2026-09-13	CURB	32.7	OK
2026-09-13	CURV	1.8	OK
2026-09-13	CUZ	33.0	OK
2026-09-13	CVE	37.48	OK
2026-09-13	CVEO	44.0	OK
2026-09-13	CVI.US	30.5	OK
2026-09-13	CVLG	49.0	OK
2026-09-13	CVNA	86.5	OK
2026-09-13	CVS	114.67	OK
2026-09-13	CVSA	159.5	OK
2026-09-13	CVX.US	220.47	OK
2026-09-13	CW	787.0	OK
2026-09-13	CWEN	46.4	OK
2026-09-13	CWH	9.56	OK
2026-09-13	CWK.US	17.67	OK
2026-09-13	CWT	56.0	OK
2026-09-13	CX	14.38	OK
2026-09-13	CXM	6.83	OK
2026-09-13	CXT	70.75	OK
2026-09-13	CXW	42.33	OK
2026-09-13	CYD	60.0	OK
2026-09-13	CYH	3.56	OK
2026-09-13	D	71.75	OK
2026-09-13	DAC	155.0	OK
2026-09-13	DAL	104.7	OK
2026-09-13	DAN	38.67	OK
2026-09-13	DAR	79.83	OK
2026-09-13	DAVA	4.0	OK
2026-09-13	DB	43.81	OK
2026-09-13	DBD	100.0	OK
2026-09-13	DBI	6.0	OK
2026-09-13	DCH.US	10.24	OK
2026-09-13	DCI	102.5	OK
2026-09-13	DCO	207.67	OK
2026-09-13	DCOM	47.0	OK
2026-09-13	DD	165.0	OK
2026-09-13	DDS	493.5	OK
2026-09-13	DE	700.93	OK
2026-09-13	DEA	25.0	OK
2026-09-13	DECK	132.6	OK
2026-09-13	DEI	14.0	OK
2026-09-13	DELL	601.83	OK
2026-09-13	DEO	105.5	OK
2026-09-13	DFIN	60.0	OK
2026-09-13	DG.US	144.93	OK
2026-09-13	DGX	254.0	OK
2026-09-13	DHI	163.75	OK
2026-09-13	DHR	219.0	OK
2026-09-13	DHT	21.0	OK
2026-09-13	DIN	37.5	OK
2026-09-13	DINO	94.64	OK
2026-09-13	DIS	126.15	OK
2026-09-13	DK	64.88	OK
2026-09-13	DKL	55.5	OK
2026-09-13	DKS	165.92	OK
2026-09-13	DLB	90.0	OK
2026-09-13	DLR	224.45	OK
2026-09-13	DNA	7.0	OK
2026-09-13	DNN	4.49	OK
2026-09-13	DNOW	18.67	OK
2026-09-13	DOC	22.81	OK
2026-09-13	DOCN	177.1	OK
2026-09-13	DOCS	31.17	OK
2026-09-13	DOLE	14.0	OK
2026-09-13	DOV	252.0	OK
2026-09-13	DOW	35.17	OK
2026-09-13	DQ	22.0	OK
2026-09-13	DRD	35.0	OK
2026-09-13	DRI	233.23	OK
2026-09-13	DT	59.77	OK
2026-09-13	DTE	156.43	OK
2026-09-13	DTM	155.7	OK
2026-09-13	DUK	136.56	OK
2026-09-13	DV	13.58	OK
2026-09-13	DVA	250.0	OK
2026-09-13	DVN	59.93	OK
2026-09-13	DX	14.75	OK
2026-09-13	DXC	11.3	OK
2026-09-13	DY	552.17	OK
2026-09-13	E	59.5	OK
2026-09-13	EAF	7.5	OK
2026-09-13	EAT	259.73	OK
2026-09-13	EBS	10.0	OK
2026-09-13	EC	12.0	OK
2026-09-13	ECG	180.8	OK
2026-09-13	ECL	317.67	OK
2026-09-13	ECVT	16.0	OK
2026-09-13	ED	105.67	OK
2026-09-13	EDU	75.5	OK
2026-09-13	EE	43.0	OK
2026-09-13	EFC	15.0	OK
2026-09-13	EFOR	34.5	OK
2026-09-13	EFX	205.89	OK
2026-09-13	EFXT	35.17	OK
2026-09-13	EG	398.63	OK
2026-09-13	EGHT	3.25	OK
2026-09-13	EGO	44.48	OK
2026-09-13	EGP.US	225.25	OK
2026-09-13	EGY	9.47	OK
2026-09-13	EHC	148.33	OK
2026-09-13	EIG	59.0	OK
2026-09-13	EIX	64.25	OK
2026-09-13	EL	107.75	OK
2026-09-13	ELAN	31.33	OK
2026-09-13	ELF	97.17	OK
2026-09-13	ELS	69.4	OK
2026-09-13	ELV	443.55	OK
2026-09-13	EMA	57.58	OK
2026-09-13	EMBJ	91.67	OK
2026-09-13	EME	1059.0	OK
2026-09-13	EMN	81.67	OK
2026-09-13	EMR	169.44	OK
2026-09-13	ENB	57.4	OK
2026-09-13	ENIC	5.1	OK
2026-09-13	ENOV	37.67	OK
2026-09-13	ENR	20.0	OK
2026-09-13	ENS.US	265.0	OK
2026-09-13	ENVA	274.17	OK
2026-09-13	EOG	161.81	OK
2026-09-13	EPAC	50.0	OK
2026-09-13	EPAM	108.0	OK
2026-09-13	EPC	31.0	OK
2026-09-13	EPD	41.45	OK
2026-09-13	EPM	5.0	OK
2026-09-13	EPR	63.7	OK
2026-09-13	EPRT	36.42	OK
2026-09-13	EQBK	57.0	OK
2026-09-13	EQH	63.43	OK
2026-09-13	EQNR	36.77	OK
2026-09-13	EQT	66.93	OK
2026-09-13	EQX	16.6	OK
2026-09-13	ERO	36.51	OK
2026-09-13	EROC	21.2	OK
2026-09-13	EROK	27.5	OK
2026-09-13	ES	71.6	OK
2026-09-13	ESAB	130.5	OK
2026-09-13	ESE	413.0	OK
2026-09-13	ESI	45.17	OK
2026-09-13	ESNT	76.25	OK
2026-09-13	ESRT	5.17	OK
2026-09-13	ESS	305.08	OK
2026-09-13	ESTC	110.38	OK
2026-09-13	ET	24.85	OK
2026-09-13	ETD	22.0	OK
2026-09-13	ETN	516.6	OK
2026-09-13	ETR	123.56	OK
2026-09-13	ETSY	89.07	OK
2026-09-13	EVEX	5.33	OK
2026-09-13	EVH	6.0	OK
2026-09-13	EVI	32.0	OK
2026-09-13	EVR	365.5	OK
2026-09-13	EVRG	88.75	OK
2026-09-13	EVTC	34.0	OK
2026-09-13	EW	100.11	OK
2026-09-13	EXE	125.87	OK
2026-09-13	EXK	16.51	OK
2026-09-13	EXP	222.0	OK
2026-09-13	EXPD	185.11	OK
2026-09-13	EXR	159.29	OK
2026-09-13	F	16.64	OK
2026-09-13	FAF	85.33	OK
2026-09-13	FBIN	56.71	OK
2026-09-13	FBK	52.76	OK
2026-09-13	FBP	30.5	OK
2026-09-13	FBRT	13.0	OK
2026-09-13	FC	31.0	OK
2026-09-13	FCF	24.33	OK
2026-09-13	FCN	176.0	OK
2026-09-13	FCPT	28.33	OK
2026-09-13	FCX	72.27	OK
2026-09-13	FDS	267.38	OK
2026-09-13	FDX	371.73	OK
2026-09-13	FDXF	168.17	OK
2026-09-13	FE	53.8	OK
2026-09-13	FG	27.0	OK
2026-09-13	FHI	61.0	OK
2026-09-13	FHN	28.29	OK
2026-09-13	FICO	1510.0	OK
2026-09-13	FIG	32.67	OK
2026-09-13	FIGS	22.0	OK
2026-09-13	FINV	4.7	OK
2026-09-13	FIS.US	51.89	OK
2026-09-13	FITB	62.93	OK
2026-09-13	FIX	2149.0	OK
2026-09-13	FLG	17.05	OK
2026-09-13	FLO	6.5	OK
2026-09-13	FLR.US	64.0	OK
2026-09-13	FLS	88.29	OK
2026-09-13	FMC	13.67	OK
2026-09-13	FMS	25.0	OK
2026-09-13	FMX	144.0	OK
2026-09-13	FN	726.0	OK
2026-09-13	FNB	21.1	OK
2026-09-13	FND	60.3	OK
2026-09-13	FNF	61.0	OK
2026-09-13	FNV	288.1	OK
2026-09-13	FOIL	31.0	OK
2026-09-13	FOUR	58.43	OK
2026-09-13	FPI	10.5	OK
2026-09-13	FPS	67.0	OK
2026-09-13	FR.US	73.67	OK
2026-09-13	FRO	48.0	OK
2026-09-13	FRT	128.0	OK
2026-09-13	FSK	11.5	OK
2026-09-13	FSM	13.85	OK
2026-09-13	FSS	146.67	OK
2026-09-13	FTAI	331.57	OK
2026-09-13	FTI	82.57	OK
2026-09-13	FTRE	21.8	OK
2026-09-13	FTS	59.3	OK
2026-09-13	FTV	66.33	OK
2026-09-13	FUBO	16.33	OK
2026-09-13	FUL	67.0	OK
2026-09-13	FUN.US	22.43	OK
2026-09-13	FVRR	11.33	OK
2026-09-13	G.US	40.33	OK
2026-09-13	GAP	26.5	OK
2026-09-13	GATX	215.0	OK
2026-09-13	GBCI	58.67	OK
2026-09-13	GBX.US	45.33	OK
2026-09-13	GCO	45.0	OK
2026-09-13	GD	426.67	OK
2026-09-13	GDDY	116.0	OK
2026-09-13	GE	415.09	OK
2026-09-13	GEF	81.67	OK
2026-09-13	GEF.B	81.67	OK
2026-09-13	GEL	18.0	OK
2026-09-13	GENI	11.5	OK
2026-09-13	GEO	40.0	OK
2026-09-13	GETY	0.85	OK
2026-09-13	GEV	1310.55	OK
2026-09-13	GFF	122.5	OK
2026-09-13	GFI.US	51.0	OK
2026-09-13	GFL	53.45	OK
2026-09-13	GFR	7.94	OK
2026-09-13	GGB	6.1	OK
2026-09-13	GGG	95.0	OK
2026-09-13	GHM	130.75	OK
2026-09-13	GIB	83.55	OK
2026-09-13	GIL	75.98	OK
2026-09-13	GIS	35.0	OK
2026-09-13	GKOS	193.83	OK
2026-09-13	GL	192.63	OK
2026-09-13	GLOB	44.33	OK
2026-09-13	GLW	192.0	OK
2026-09-13	GM	109.33	OK
2026-09-13	GMED	99.75	OK
2026-09-13	GMRS	20.0	OK
2026-09-13	GNE	16.0	OK
2026-09-13	GNK.US	32.0	OK
2026-09-13	GNL	12.0	OK
2026-09-13	GNRC	282.5	OK
2026-09-13	GNW	12.0	OK
2026-09-13	GOLD.US	55.67	OK
2026-09-13	GOLF	103.33	OK
2026-09-13	GOOS	7.22	OK
2026-09-13	GPC	144.67	OK
2026-09-13	GPI	333.33	OK
2026-09-13	GPK	12.45	OK
2026-09-13	GPMT	1.25	OK
2026-09-13	GPN	106.1	OK
2026-09-13	GPOR	212.67	OK
2026-09-13	GRDN	48.67	OK
2026-09-13	GRND	20.5	OK
2026-09-13	GRNT	7.5	OK
2026-09-13	GROY	5.58	OK
2026-09-13	GS	1170.64	OK
2026-09-13	GSBD	9.0	OK
2026-09-13	GSK	70.0	OK
2026-09-13	GSL	51.0	OK
2026-09-13	GTES	33.0	OK
2026-09-13	GTN	6.5	OK
2026-09-13	GTY	36.2	OK
2026-09-13	GVA	180.0	OK
2026-09-13	GWRE	221.2	OK
2026-09-13	GWW	1333.83	OK
2026-09-13	GXO	68.0	OK
2026-09-13	H.US	196.9	OK
2026-09-13	HAE	100.0	OK
2026-09-13	HAL	43.53	OK
2026-09-13	HASI	50.14	OK
2026-09-13	HAWK	34.17	OK
2026-09-13	HAYW	19.0	OK
2026-09-13	HBM	30.96	OK
2026-09-13	HCA	465.5	OK
2026-09-13	HCC	99.33	OK
2026-09-13	HCI	265.0	OK
2026-09-13	HD	394.55	OK
2026-09-13	HE	9.38	OK
2026-09-13	HEI	407.25	OK
2026-09-13	HEI.A	407.25	OK
2026-09-13	HESM	36.67	OK
2026-09-13	HG	38.2	OK
2026-09-13	HGTY	14.25	OK
2026-09-13	HGV	54.75	OK
2026-09-13	HHH	79.0	OK
2026-09-13	HIG	150.0	OK
2026-09-13	HII	358.33	OK
2026-09-13	HIMS	31.4	OK
2026-09-13	HIPO	35.0	OK
2026-09-13	HIW	32.5	OK
2026-09-13	HL	23.39	OK
2026-09-13	HLF	17.0	OK
2026-09-13	HLI	148.0	OK
2026-09-13	HLIO	95.0	OK
2026-09-13	HLLY	4.25	OK
2026-09-13	HLN	11.0	OK
2026-09-13	HLT	354.88	OK
2026-09-13	HMN	54.0	OK
2026-09-13	HNGE	103.4	OK
2026-09-13	HOG	24.0	OK
2026-09-13	HOMB	32.83	OK
2026-09-13	HP	44.67	OK
2026-09-13	HPE	69.47	OK
2026-09-13	HPP	13.0	OK
2026-09-13	HPQ	26.85	OK
2026-09-13	HR	20.83	OK
2026-09-13	HRB	48.0	OK
2026-09-13	HRI	181.33	OK
2026-09-13	HRL	28.0	OK
2026-09-13	HRTG	36.5	OK
2026-09-13	HSY	201.5	OK
2026-09-13	HTB	55.0	OK
2026-09-13	HTGC	17.75	OK
2026-09-13	HTH	42.0	OK
2026-09-13	HTZ	2.5	OK
2026-09-13	HUBB	575.0	OK
2026-09-13	HUBS	243.0	OK
2026-09-13	HUM	428.13	OK
2026-09-13	HUN	11.4	OK
2026-09-13	HUYA.US	4.6	OK
2026-09-13	HWM	341.0	OK
2026-09-13	HXL	111.2	OK
2026-09-13	HY	50.0	OK
2026-09-13	HYLN	10.0	OK
2026-09-13	HZO	47.0	OK
2026-09-13	IAG.US	23.2	OK
2026-09-13	IBM	261.2	OK
2026-09-13	IBP	241.33	OK
2026-09-13	IBTA	39.67	OK
2026-09-13	ICE	182.63	OK
2026-09-13	ICL	6.0	OK
2026-09-13	IDA	156.33	OK
2026-09-13	IDR.US	45.0	OK
2026-09-13	IE	20.0	OK
2026-09-13	IEX	266.6	OK
2026-09-13	IFF	95.4	OK
2026-09-13	IFS	62.0	OK
2026-09-13	IHG	173.6	OK
2026-09-13	IIPR	67.0	OK
2026-09-13	IMAX	52.5	OK
2026-09-13	IMO	107.51	OK
2026-09-13	INFQ	22.25	OK
2026-09-13	INFY	12.5	OK
2026-09-13	INGM	32.67	OK
2026-09-13	INGR	115.5	OK
2026-09-13	INSP	64.56	OK
2026-09-13	INSW	103.5	OK
2026-09-13	INTT	18.0	OK
2026-09-13	INVH	32.29	OK
2026-09-13	INVX	36.0	OK
2026-09-13	IONQ	64.56	OK
2026-09-13	IOT	52.0	OK
2026-09-13	IP.US	50.0	OK
2026-09-13	IPI	45.0	OK
2026-09-13	IQV	275.75	OK
2026-09-13	IR	105.0	OK
2026-09-13	IRM	147.0	OK
2026-09-13	IRT	19.0	OK
2026-09-13	IT	185.43	OK
2026-09-13	ITGR	127.0	OK
2026-09-13	ITT	263.0	OK
2026-09-13	ITUB	10.0	OK
2026-09-13	ITW	308.2	OK
2026-09-13	IVR	7.75	OK
2026-09-13	IVT	36.33	OK
2026-09-13	IVZ.US	35.43	OK
2026-09-13	J	165.88	OK
2026-09-13	JBGS	14.0	OK
2026-09-13	JBI	9.0	OK
2026-09-13	JBL	438.0	OK
2026-09-13	JBS	19.0	OK
2026-09-13	JBTM	165.75	OK
2026-09-13	JCI	172.0	OK
2026-09-13	JEF	67.0	OK
2026-09-13	JELD	1.9	OK
2026-09-13	JHX	33.97	OK
2026-09-13	JILL	25.0	OK
2026-09-13	JKS	16.0	OK
2026-09-13	JLL	428.5	OK
2026-09-13	JMIA	12.0	OK
2026-09-13	JMKE	28.08	OK
2026-09-13	JNJ	285.79	OK
2026-09-13	JOBY	11.75	OK
2026-09-13	JPM	380.43	OK
2026-09-13	JXN	141.0	OK
2026-09-13	KAI	357.5	OK
2026-09-13	KB	162.9	OK
2026-09-13	KBH	59.4	OK
2026-09-13	KBR	43.33	OK
2026-09-13	KD	14.33	OK
2026-09-13	KDK	9.5	OK
2026-09-13	KEX	168.25	OK
2026-09-13	KEY	25.77	OK
2026-09-13	KEYS	422.0	OK
2026-09-13	KFRC	61.0	OK
2026-09-13	KFY	90.25	OK
2026-09-13	KGC	40.05	OK
2026-09-13	KGS.US	81.33	OK
2026-09-13	KIM	27.85	OK
2026-09-13	KKR	126.91	OK
2026-09-13	KLAR	18.71	OK
2026-09-13	KLC	4.63	OK
2026-09-13	KMI	36.44	OK
2026-09-13	KMPR	37.67	OK
2026-09-13	KMT	33.2	OK
2026-09-13	KMX	59.25	OK
2026-09-13	KN	42.0	OK
2026-09-13	KNF	80.6	OK
2026-09-13	KNTK	57.27	OK
2026-09-13	KNX	89.15	OK
2026-09-13	KO	94.75	OK
2026-09-13	KOF	122.0	OK
2026-09-13	KOP	58.5	OK
2026-09-13	KOS	2.67	OK
2026-09-13	KR	69.3	OK
2026-09-13	KRC	41.67	OK
2026-09-13	KREF	7.25	OK
2026-09-13	KRG	32.0	OK
2026-09-13	KRMN	88.33	OK
2026-09-13	KRO	7.0	OK
2026-09-13	KSS	18.4	OK
2026-09-13	KTB	115.33	OK
2026-09-13	KVUE	18.5	OK
2026-09-13	KVYO	25.83	OK
2026-09-13	KWR	190.0	OK
2026-09-13	LAC	4.33	OK
2026-09-13	LAD	413.2	OK
2026-09-13	LADR	10.5	OK
2026-09-13	LAR	11.5	OK
2026-09-13	LAW	8.0	OK
2026-09-13	LAZ	45.75	OK
2026-09-13	LB	84.25	OK
2026-09-13	LBRT	29.55	OK
2026-09-13	LCII	130.0	OK
2026-09-13	LCLN	28.25	OK
2026-09-13	LCTX	9.0	OK
2026-09-13	LDI	1.0	OK
2026-09-13	LDOS	147.78	OK
2026-09-13	LEA	141.0	OK
2026-09-13	LEG	10.0	OK
2026-09-13	LEN	85.57	OK
2026-09-13	LEN.B	85.57	OK
2026-09-13	LEU	226.29	OK
2026-09-13	LEVI	28.5	OK
2026-09-13	LH	342.22	OK
2026-09-13	LHX	324.5	OK
2026-09-13	LII	485.17	OK
2026-09-13	LION	13.67	OK
2026-09-13	LLY	1371.06	OK
2026-09-13	LMND	49.5	OK
2026-09-13	LMT	624.67	OK
2026-09-13	LNC	48.11	OK
2026-09-13	LNG	323.0	OK
2026-09-13	LNN	121.0	OK
2026-09-13	LOAR	90.5	OK
2026-09-13	LOMA	13.0	OK
2026-09-13	LOW	260.0	OK
2026-09-13	LPG	54.0	OK
2026-09-13	LPX	95.29	OK
2026-09-13	LRN	109.0	OK
2026-09-13	LSPD	13.01	OK
2026-09-13	LTC.US	46.67	OK
2026-09-13	LTH	54.67	OK
2026-09-13	LTM	70.0	OK
2026-09-13	LU	1.4	OK
2026-09-13	LUCK	8.5	OK
2026-09-13	LUMN	8.08	OK
2026-09-13	LUV	50.86	OK
2026-09-13	LUXE	9.0	OK
2026-09-13	LVS	60.67	OK
2026-09-13	LW	52.0	OK
2026-09-13	LXP	57.5	OK
2026-09-13	LXU	13.0	OK
2026-09-13	LYB	69.33	OK
2026-09-13	LYV	207.82	OK
2026-09-13	LZB	43.0	OK
2026-09-13	LZM	8.0	OK
2026-09-13	M.US	25.75	OK
2026-09-13	MA	674.82	OK
2026-09-13	MAA	138.17	OK
2026-09-13	MAC	27.25	OK
2026-09-13	MAGN	16.0	OK
2026-09-13	MAIN	55.0	OK
2026-09-13	MAIR	43.25	OK
2026-09-13	MAN	57.88	OK
2026-09-13	MANE	166.0	OK
2026-09-13	MAS	79.33	OK
2026-09-13	MATX	261.67	OK
2026-09-13	MAX	15.5	OK
2026-09-13	MBC	10.0	OK
2026-09-13	MBI	7.0	OK
2026-09-13	MC	67.67	OK
2026-09-13	MCB	105.0	OK
2026-09-13	MCD	317.53	OK
2026-09-13	MCK	1014.71	OK
2026-09-13	MCO	563.78	OK
2026-09-13	MCS.US	32.25	OK
2026-09-13	MD	27.4	OK
2026-09-13	MDT.US	102.73	OK
2026-09-13	MDU	23.0	OK
2026-09-13	MEC	38.0	OK
2026-09-13	MED.US	12.0	OK
2026-09-13	MEI	21.0	OK
2026-09-13	MET.US	105.6	OK
2026-09-13	MFA	10.38	OK
2026-09-13	MFC	47.62	OK
2026-09-13	MGA	71.63	OK
2026-09-13	MGM	49.22	OK
2026-09-13	MGY	31.4	OK
2026-09-13	MH	17.6	OK
2026-09-13	MHK	124.5	OK
2026-09-13	MHO	170.0	OK
2026-09-13	MIAX	54.0	OK
2026-09-13	MICC.US	18.05	OK
2026-09-13	MIR.US	25.4	OK
2026-09-13	MKC	60.0	OK
2026-09-13	MKC/V	60.0	OK
2026-09-13	MKL	1950.0	OK
2026-09-13	MLM	662.08	OK
2026-09-13	MLR	64.0	OK
2026-09-13	MMM	187.13	OK
2026-09-13	MMS	100.0	OK
2026-09-13	MNSO	15.0	OK
2026-09-13	MNTN	20.0	OK
2026-09-13	MO	76.33	OK
2026-09-13	MOD	305.0	OK
2026-09-13	MOH	213.11	OK
2026-09-13	MOS	27.43	OK
2026-09-13	MOV	45.0	OK
2026-09-13	MP	75.0	OK
2026-09-13	MPC	355.43	OK
2026-09-13	MPLX.US	62.83	OK
2026-09-13	MPT	5.08	OK
2026-09-13	MRK	157.07	OK
2026-09-13	MRP	35.0	OK
2026-09-13	MRSH	201.77	OK
2026-09-13	MS	241.62	OK
2026-09-13	MSA	200.5	OK
2026-09-13	MSCI	696.63	OK
2026-09-13	MSDL	15.0	OK
2026-09-13	MSGE	88.8	OK
2026-09-13	MSGS	478.5	OK
2026-09-13	MSI	530.0	OK
2026-09-13	MSM	147.5	OK
2026-09-13	MT.US	79.75	OK
2026-09-13	MTB	259.38	OK
2026-09-13	MTD	1502.5	OK
2026-09-13	MTDR	64.63	OK
2026-09-13	MTG	32.33	OK
2026-09-13	MTH	77.33	OK
2026-09-13	MTN	130.33	OK
2026-09-13	MTRN	306.0	OK
2026-09-13	MTW	16.0	OK
2026-09-13	MTX	90.0	OK
2026-09-13	MTZ	410.31	OK
2026-09-13	MUFG	26.04	OK
2026-09-13	MUR	38.2	OK
2026-09-13	MUSA	605.67	OK
2026-09-13	MUX	29.5	OK
2026-09-13	MWA	33.5	OK
2026-09-13	MXL	100.83	OK
2026-09-13	MYE	37.0	OK
2026-09-13	MYO	1.7	OK
2026-09-13	NABL	4.94	OK
2026-09-13	NAK	2.5	OK
2026-09-13	NAT	6.25	OK
2026-09-13	NATL	50.0	OK
2026-09-13	NBHC	48.5	OK
2026-09-13	NBR	104.17	OK
2026-09-13	NCLH	19.7	OK
2026-09-13	NE	44.33	OK
2026-09-13	NEE	98.5	OK
2026-09-13	NEM	135.45	OK
2026-09-13	NET	346.88	OK
2026-09-13	NEXA	14.6	OK
2026-09-13	NFG	91.0	OK
2026-09-13	NG.US	15.63	OK
2026-09-13	NGS	52.25	OK
2026-09-13	NGVT	85.0	OK
2026-09-13	NHI	81.86	OK
2026-09-13	NI	49.17	OK
2026-09-13	NIC	193.0	OK
2026-09-13	NIO	5.9	OK
2026-09-13	NIQ	19.58	OK
2026-09-13	NJR	63.0	OK
2026-09-13	NKE	47.11	OK
2026-09-13	NLY	24.21	OK
2026-09-13	NMAX	18.5	OK
2026-09-13	NMR.US	10.2	OK
2026-09-13	NNI	130.0	OK
2026-09-13	NNN	48.36	OK
2026-09-13	NOAH	11.0	OK
2026-09-13	NOC	640.14	OK
2026-09-13	NOG	28.6	OK
2026-09-13	NOK	17.75	OK
2026-09-13	NOMD	13.0	OK
2026-09-13	NOV	22.0	OK
2026-09-13	NOW	145.85	OK
2026-09-13	NP	34.22	OK
2026-09-13	NPKI	22.0	OK
2026-09-13	NPO	370.0	OK
2026-09-13	NPWR	2.5	OK
2026-09-13	NRDY	24.38	OK
2026-09-13	NRG	199.38	OK
2026-09-13	NRGV	7.51	OK
2026-09-13	NSC	367.08	OK
2026-09-13	NSP	56.33	OK
2026-09-13	NTB	66.0	OK
2026-09-13	NTR	79.25	OK
2026-09-13	NTST	23.58	OK
2026-09-13	NU	18.4	OK
2026-09-13	NUE	284.78	OK
2026-09-13	NUVB	15.17	OK
2026-09-13	NVGS	26.5	OK
2026-09-13	NVO	47.0	OK
2026-09-13	NVR	7282.0	OK
2026-09-13	NVS	158.25	OK
2026-09-13	NVST	30.5	OK
2026-09-13	NVT	205.17	OK
2026-09-13	NWG	23.6	OK
2026-09-13	NWN	61.0	OK
2026-09-13	NX	29.0	OK
2026-09-13	NXDR	3.27	OK
2026-09-13	NXE	16.23	OK
2026-09-13	NXRT	30.0	OK
2026-09-13	NYT	74.67	OK
2026-09-13	O	68.47	OK
2026-09-13	OBDC	12.17	OK
2026-09-13	OBK	57.33	OK
2026-09-13	OC	173.22	OK
2026-09-13	OEC	8.0	OK
2026-09-13	OFG	56.5	OK
2026-09-13	OFRM	29.0	OK
2026-09-13	OGE	50.0	OK
2026-09-13	OGS	82.0	OK
2026-09-13	OHI	50.57	OK
2026-09-13	OI	11.0	OK
2026-09-13	OII	49.5	OK
2026-09-13	OIS	11.33	OK
2026-09-13	OKE	99.38	OK
2026-09-13	OKLO	72.83	OK
2026-09-13	OLN	22.14	OK
2026-09-13	OLP	26.0	OK
2026-09-13	OMC	104.25	OK
2026-09-13	OMF	69.2	OK
2026-09-13	ONIT	51.33	OK
2026-09-13	ONON	40.57	OK
2026-09-13	ONT.US	81.89	OK
2026-09-13	ONTO	390.0	OK
2026-09-13	OOMA	26.33	OK
2026-09-13	OPAD	4.5	OK
2026-09-13	OPFI	12.17	OK
2026-09-13	OPLN	46.33	OK
2026-09-13	OPTU	0.75	OK
2026-09-13	OR.US	48.63	OK
2026-09-13	ORA.US	133.33	OK
2026-09-13	ORCL	257.24	OK
2026-09-13	ORI	39.0	OK
2026-09-13	ORN	15.0	OK
2026-09-13	OSCR	28.0	OK
2026-09-13	OSG	11.5	OK
2026-09-13	OSK	165.11	OK
2026-09-13	OTF	13.2	OK
2026-09-13	OTIS	91.0	OK
2026-09-13	OUT	38.75	OK
2026-09-13	OVV	73.47	OK
2026-09-13	OWL	13.28	OK
2026-09-13	OXM	36.5	OK
2026-09-13	OXY	66.0	OK
2026-09-13	P	131.89	OK
2026-09-13	PAC	275.0	OK
2026-09-13	PAG	216.67	OK
2026-09-13	PAGS	12.5	OK
2026-09-13	PAM	132.5	OK
2026-09-13	PANW	403.89	OK
2026-09-13	PAR	28.0	OK
2026-09-13	PARR	82.4	OK
2026-09-13	PATH	16.86	OK
2026-09-13	PAY.US	34.0	OK
2026-09-13	PAYC	242.71	OK
2026-09-13	PB	80.0	OK
2026-09-13	PBA	52.16	OK
2026-09-13	PBF	63.25	OK
2026-09-13	PBH	72.0	OK
2026-09-13	PBI	15.2	OK
2026-09-13	PBR	22.1	OK
2026-09-13	PBR.A	22.1	OK
2026-09-13	PCG	18.83	OK
2026-09-13	PCOR	68.1	OK
2026-09-13	PCRX	32.0	OK
2026-09-13	PD	12.64	OK
2026-09-13	PDM	11.0	OK
2026-09-13	PEB	19.39	OK
2026-09-13	PEG	84.6	OK
2026-09-13	PEN	356.0	OK
2026-09-13	PFE	28.8	OK
2026-09-13	PFGC	129.57	OK
2026-09-13	PFS	28.25	OK
2026-09-13	PFSI	92.6	OK
2026-09-13	PG	156.0	OK
2026-09-13	PGR	236.71	OK
2026-09-13	PH	1235.63	OK
2026-09-13	PHIN	98.0	OK
2026-09-13	PHM	142.43	OK
2026-09-13	PHR	13.5	OK
2026-09-13	PII	71.5	OK
2026-09-13	PINE	21.75	OK
2026-09-13	PINS	28.85	OK
2026-09-13	PIPR	93.0	OK
2026-09-13	PJT	190.0	OK
2026-09-13	PK	15.86	OK
2026-09-13	PKE	43.0	OK
2026-09-13	PKG	264.0	OK
2026-09-13	PL	33.4	OK
2026-09-13	PLD	157.33	OK
2026-09-13	PLGO	25.64	OK
2026-09-13	PLNT	61.5	OK
2026-09-13	PLOW	50.0	OK
2026-09-13	PLX	12.0	OK
2026-09-13	PM	218.67	OK
2026-09-13	PMT	11.0	OK
2026-09-13	PNC	278.56	OK
2026-09-13	PNFP	119.42	OK
2026-09-13	PNR	80.6	OK
2026-09-13	PNW	103.0	OK
2026-09-13	POR	55.0	OK
2026-09-13	POST	121.0	OK
2026-09-13	PPG	135.25	OK
2026-09-13	PPL	42.17	OK
2026-09-13	PRG	58.0	OK
2026-09-13	PRGO	17.0	OK
2026-09-13	PRI	320.75	OK
2026-09-13	PRIM	112.86	OK
2026-09-13	PRK	211.0	OK
2026-09-13	PRKS	48.29	OK
2026-09-13	PRLB	89.67	OK
2026-09-13	PRM	40.0	OK
2026-09-13	PRMB	28.5	OK
2026-09-13	PRU	116.78	OK
2026-09-13	PS	43.2	OK
2026-09-13	PSA	333.29	OK
2026-09-13	PSFE	7.0	OK
2026-09-13	PSN.US	57.83	OK
2026-09-13	PSO	17.4	OK
2026-09-13	PSQH	15.0	OK
2026-09-13	PSTL	26.13	OK
2026-09-13	PSX	245.54	OK
2026-09-13	PUK	39.3	OK
2026-09-13	PUMP.US	16.7	OK
2026-09-13	PVH	89.0	OK
2026-09-13	PWR	814.1	OK
2026-09-13	PXED	41.5	OK
2026-09-13	Q	177.5	OK
2026-09-13	QSR	84.2	OK
2026-09-13	QTWO	78.25	OK
2026-09-13	QUAD.US	13.17	OK
