2026-09-15	CVE	37.36	OK
2026-09-15	CVEO	44.0	OK
2026-09-15	CVI.US	30.5	OK
2026-09-15	CVLG	49.0	OK
2026-09-15	CVNA	86.5	OK
2026-09-15	CVS	114.67	OK
2026-09-15	CVSA	159.5	OK
2026-09-15	CVX.US	220.47	OK
2026-09-15	CW	787.0	OK
2026-09-15	CWEN	46.4	OK
2026-09-15	CWH	9.56	OK
2026-09-15	CWK.US	17.67	OK
2026-09-15	CWT	56.0	OK
2026-09-15	CX	14.38	OK
2026-09-15	CXM	6.83	OK
2026-09-15	CXT	70.75	OK
2026-09-15	CXW	42.33	OK
2026-09-15	CYD	60.0	OK
2026-09-15	CYH	3.56	OK
2026-09-15	D	71.75	OK
2026-09-15	DAC	155.0	OK
2026-09-15	DAL	104.7	OK
2026-09-15	DAN	38.67	OK
2026-09-15	DAR	79.83	OK
2026-09-15	DAVA	4.0	OK
2026-09-15	DB	43.57	OK
2026-09-15	DBD	100.0	OK
2026-09-15	DBI	6.5	OK
2026-09-15	DCH.US	10.23	OK
2026-09-15	DCI	102.5	OK
2026-09-15	DCO	207.67	OK
2026-09-15	DCOM	47.0	OK
2026-09-15	DD	167.0	OK
2026-09-15	DDS	493.5	OK
2026-09-15	DE	700.93	OK
2026-09-15	DEA	25.0	OK
2026-09-15	DECK	132.6	OK
2026-09-15	DEI	14.0	OK
2026-09-15	DELL	601.83	OK
2026-09-15	DEO	105.5	OK
2026-09-15	DFIN	60.0	OK
2026-09-15	DG.US	144.93	OK
2026-09-15	DGX	254.0	OK
2026-09-15	DHI	163.75	OK
2026-09-15	DHR	221.07	OK
2026-09-15	DHT	21.0	OK
2026-09-15	DIN	37.5	OK
2026-09-15	DINO	103.18	OK
2026-09-15	DIS	126.15	OK
2026-09-15	DK	73.63	OK
2026-09-15	DKL	55.5	OK
2026-09-15	DKS	165.92	OK
2026-09-15	DLB	90.0	OK
2026-09-15	DLR	224.45	OK
2026-09-15	DNA	7.0	OK
2026-09-15	DNN	4.47	OK
2026-09-15	DNOW	18.67	OK
2026-09-15	DOC	22.44	OK
2026-09-15	DOCN	177.1	OK
2026-09-15	DOCS	31.17	OK
2026-09-15	DOLE	14.0	OK
2026-09-15	DOV	252.0	OK
2026-09-15	DOW	36.4	OK
2026-09-15	DQ	22.0	OK
2026-09-15	DRD	35.0	OK
2026-09-15	DRI	234.0	OK
2026-09-15	DT	60.55	OK
2026-09-15	DTE	156.43	OK
2026-09-15	DTM	155.7	OK
2026-09-15	DUK	136.56	OK
2026-09-15	DV	13.58	OK
2026-09-15	DVA	250.0	OK
2026-09-15	DVN	60.79	OK
2026-09-15	DX	14.75	OK
2026-09-15	DXC	11.3	OK
2026-09-15	DY	552.17	OK
2026-09-15	E	59.5	OK
2026-09-15	EAF	7.5	OK
2026-09-15	EAT	259.73	OK
2026-09-15	EBS	10.0	OK
2026-09-15	EC	12.0	OK
2026-09-15	ECG	180.8	OK
2026-09-15	ECL	317.67	OK
2026-09-15	ECVT	16.0	OK
2026-09-15	ED	105.67	OK
2026-09-15	EDU	75.5	OK
2026-09-15	EE	43.0	OK
2026-09-15	EFC	15.0	OK
2026-09-15	EFOR	34.5	OK
2026-09-15	EFX	205.89	OK
2026-09-15	EFXT	35.17	OK
2026-09-15	EG	398.63	OK
2026-09-15	EGHT	3.25	OK
2026-09-15	EGO	44.46	OK
2026-09-15	EGP.US	225.25	OK
2026-09-15	EGY	9.44	OK
2026-09-15	EHC	148.33	OK
2026-09-15	EIG	59.0	OK
2026-09-15	EIX	64.25	OK
2026-09-15	EL	107.75	OK
2026-09-15	ELAN	31.33	OK
2026-09-15	ELF	97.17	OK
2026-09-15	ELS	69.4	OK
2026-09-15	ELV	443.55	OK
2026-09-15	EMA	57.38	OK
2026-09-15	EMBJ	91.67	OK
2026-09-15	EME	1059.0	OK
2026-09-15	EMN	81.67	OK
2026-09-15	EMR	166.75	OK
2026-09-15	ENB	57.85	OK
2026-09-15	ENIC	5.1	OK
2026-09-15	ENOV	36.2	OK
2026-09-15	ENR	20.0	OK
2026-09-15	ENS.US	265.0	OK
2026-09-15	ENVA	262.17	OK
2026-09-15	EOG	163.38	OK
2026-09-15	EPAC	50.0	OK
2026-09-15	EPAM	108.0	OK
2026-09-15	EPC	31.0	OK
2026-09-15	EPD	41.6	OK
2026-09-15	EPM	5.0	OK
2026-09-15	EPR	63.7	OK
2026-09-15	EPRT	36.33	OK
2026-09-15	EQBK	57.0	OK
2026-09-15	EQH	63.43	OK
2026-09-15	EQNR	36.68	OK
2026-09-15	EQT	67.13	OK
2026-09-15	EQX	16.55	OK
2026-09-15	ERO	36.38	OK
2026-09-15	EROC	21.2	OK
2026-09-15	EROK	27.5	OK
2026-09-15	ES	71.6	OK
2026-09-15	ESAB	133.4	OK
2026-09-15	ESE	413.0	OK
2026-09-15	ESI	45.17	OK
2026-09-15	ESNT	76.25	OK
2026-09-15	ESRT	5.17	OK
2026-09-15	ESS	308.47	OK
2026-09-15	ESTC	110.38	OK
2026-09-15	ET	24.83	OK
2026-09-15	ETD	22.0	OK
2026-09-15	ETN	516.6	OK
2026-09-15	ETR	123.56	OK
2026-09-15	ETSY	89.13	OK
2026-09-15	EVEX	5.33	OK
2026-09-15	EVH	6.0	OK
2026-09-15	EVI	32.0	OK
2026-09-15	EVR	365.5	OK
2026-09-15	EVRG	88.75	OK
2026-09-15	EVTC	34.0	OK
2026-09-15	EW	100.11	OK
2026-09-15	EXE	126.2	OK
2026-09-15	EXK	16.48	OK
2026-09-15	EXP	220.14	OK
2026-09-15	EXPD	185.11	OK
2026-09-15	EXR	159.29	OK
2026-09-15	F	16.64	OK
2026-09-15	FAF	85.33	OK
2026-09-15	FBIN	56.71	OK
2026-09-15	FBK	64.0	OK
2026-09-15	FBP	30.5	OK
2026-09-15	FBRT	13.0	OK
2026-09-15	FC	31.0	OK
2026-09-15	FCF	24.33	OK
2026-09-15	FCN	176.0	OK
2026-09-15	FCPT	28.33	OK
2026-09-15	FCX	74.8	OK
2026-09-15	FDS	267.38	OK
2026-09-15	FDX	369.93	OK
2026-09-15	FDXF	168.17	OK
2026-09-15	FE	53.8	OK
2026-09-15	FG	27.0	OK
2026-09-15	FHI	61.0	OK
2026-09-15	FHN	28.29	OK
2026-09-15	FICO	1510.0	OK
2026-09-15	FIG	32.67	OK
2026-09-15	FIGS	22.0	OK
2026-09-15	FINV	4.7	OK
2026-09-15	FIS.US	51.89	OK
2026-09-15	FITB	63.31	OK
2026-09-15	FIX	2149.0	OK
2026-09-15	FLG	17.06	OK
2026-09-15	FLO	6.5	OK
2026-09-15	FLR.US	64.0	OK
2026-09-15	FLS	88.29	OK
2026-09-15	FMC	13.67	OK
2026-09-15	FMS	25.0	OK
2026-09-15	FMX	144.0	OK
2026-09-15	FN	726.0	OK
2026-09-15	FNB	20.92	OK
2026-09-15	FND	60.3	OK
2026-09-15	FNF	61.0	OK
2026-09-15	FNV	289.02	OK
2026-09-15	FOIL	31.0	OK
2026-09-15	FOUR	58.43	OK
2026-09-15	FPI	10.5	OK
2026-09-15	FPS	67.0	OK
2026-09-15	FR.US	73.67	OK
2026-09-15	FRO	48.0	OK
2026-09-15	FRT	128.0	OK
2026-09-15	FSK	11.5	OK
2026-09-15	FSM	13.82	OK
2026-09-15	FSS	146.67	OK
2026-09-15	FTAI	325.86	OK
2026-09-15	FTI	83.29	OK
2026-09-15	FTRE	21.8	OK
2026-09-15	FTS	59.12	OK
2026-09-15	FTV	66.33	OK
2026-09-15	FUBO	16.33	OK
2026-09-15	FUL	67.0	OK
2026-09-15	FUN.US	22.43	OK
2026-09-15	FVRR	11.33	OK
2026-09-15	G.US	40.33	OK
2026-09-15	GAP	26.8	OK
2026-09-15	GATX	215.0	OK
2026-09-15	GBCI	58.67	OK
2026-09-15	GBX.US	45.33	OK
2026-09-15	GCO	45.0	OK
2026-09-15	GD	426.67	OK
2026-09-15	GDDY	116.0	OK
2026-09-15	GE	415.09	OK
2026-09-15	GEF	81.67	OK
2026-09-15	GEF.B	81.67	OK
2026-09-15	GEL	18.0	OK
2026-09-15	GENI	11.5	OK
2026-09-15	GEO	40.0	OK
2026-09-15	GETY	0.85	OK
2026-09-15	GEV	1310.55	OK
2026-09-15	GFF	122.5	OK
2026-09-15	GFI.US	51.0	OK
2026-09-15	GFL	55.73	OK
2026-09-15	GFR	7.91	OK
2026-09-15	GGB	6.1	OK
2026-09-15	GGG	95.0	OK
2026-09-15	GHM	130.75	OK
2026-09-15	GIB	83.26	OK
2026-09-15	GIL	75.93	OK
2026-09-15	GIS	34.67	OK
2026-09-15	GKOS	193.83	OK
2026-09-15	GL	192.63	OK
2026-09-15	GLOB	44.33	OK
2026-09-15	GLW	187.71	OK
2026-09-15	GM	109.33	OK
2026-09-15	GMED	99.75	OK
2026-09-15	GMRS	20.0	OK
2026-09-15	GNE	16.0	OK
2026-09-15	GNK.US	32.0	OK
2026-09-15	GNL	12.0	OK
2026-09-15	GNRC	282.5	OK
2026-09-15	GNW	11.5	OK
2026-09-15	GOLD.US	55.67	OK
2026-09-15	GOLF	99.5	OK
2026-09-15	GOOS	7.91	OK
2026-09-15	GPC	144.67	OK
2026-09-15	GPI	333.33	OK
2026-09-15	GPK	12.45	OK
2026-09-15	GPMT	1.25	OK
2026-09-15	GPN	106.1	OK
2026-09-15	GPOR	214.17	OK
2026-09-15	GRDN	48.0	OK
2026-09-15	GRND	20.5	OK
2026-09-15	GRNT	7.5	OK
2026-09-15	GROY	5.58	OK
2026-09-15	GS	1170.64	OK
2026-09-15	GSBD	9.0	OK
2026-09-15	GSK	70.0	OK
2026-09-15	GSL	51.0	OK
2026-09-15	GTES	33.0	OK
2026-09-15	GTN	6.5	OK
2026-09-15	GTY	36.2	OK
2026-09-15	GVA	180.0	OK
2026-09-15	GWRE	221.2	OK
2026-09-15	GWW	1333.83	OK
2026-09-15	GXO	68.0	OK
2026-09-15	H.US	196.9	OK
2026-09-15	HAE	100.0	OK
2026-09-15	HAFN	10.0	OK
2026-09-15	HAL	43.73	OK
2026-09-15	HASI	50.14	OK
2026-09-15	HAWK	34.17	OK
2026-09-15	HAYW	19.0	OK
2026-09-15	HBM	30.87	OK
2026-09-15	HCA	465.5	OK
2026-09-15	HCC	99.33	OK
2026-09-15	HCI	265.0	OK
2026-09-15	HD	394.55	OK
2026-09-15	HE	9.38	OK
2026-09-15	HEI	407.25	OK
2026-09-15	HEI.A	407.25	OK
2026-09-15	HESM	36.67	OK
2026-09-15	HG	38.2	OK
2026-09-15	HGTY	14.25	OK
2026-09-15	HGV	54.75	OK
2026-09-15	HHH	79.0	OK
2026-09-15	HIG	150.0	OK
2026-09-15	HII	358.33	OK
2026-09-15	HIMS	31.4	OK
2026-09-15	HIPO	35.0	OK
2026-09-15	HIW	32.5	OK
2026-09-15	HL	23.39	OK
2026-09-15	HLF	17.0	OK
2026-09-15	HLI	148.0	OK
2026-09-15	HLIO	95.0	OK
2026-09-15	HLLY	4.25	OK
2026-09-15	HLN	11.0	OK
2026-09-15	HLT	354.88	OK
2026-09-15	HMN	54.0	OK
2026-09-15	HNGE	109.25	OK
2026-09-15	HOG	24.0	OK
2026-09-15	HOMB	32.83	OK
2026-09-15	HP	44.67	OK
2026-09-15	HPE	69.79	OK
2026-09-15	HPP	13.0	OK
2026-09-15	HPQ	26.85	OK
2026-09-15	HR	20.83	OK
2026-09-15	HRB	48.0	OK
2026-09-15	HRI	181.33	OK
2026-09-15	HRL	28.0	OK
2026-09-15	HRTG	36.5	OK
2026-09-15	HSY	201.5	OK
2026-09-15	HTB	55.0	OK
2026-09-15	HTGC	17.75	OK
2026-09-15	HTH	42.0	OK
2026-09-15	HTZ	2.5	OK
2026-09-15	HUBB	575.0	OK
2026-09-15	HUBS	243.0	OK
2026-09-15	HUM	428.13	OK
2026-09-15	HUN	11.4	OK
2026-09-15	HUYA.US	4.6	OK
2026-09-15	HWM	338.71	OK
2026-09-15	HXL	111.2	OK
2026-09-15	HY	50.0	OK
2026-09-15	HYLN	10.0	OK
2026-09-15	HZO	47.0	OK
2026-09-15	IAG.US	23.18	OK
2026-09-15	IBM	261.2	OK
2026-09-15	IBP	241.33	OK
2026-09-15	IBTA	39.67	OK
2026-09-15	ICE	182.63	OK
2026-09-15	ICL	6.0	OK
2026-09-15	IDA	156.33	OK
2026-09-15	IDR.US	45.0	OK
2026-09-15	IE	20.0	OK
2026-09-15	IEX	266.6	OK
2026-09-15	IFF	95.4	OK
2026-09-15	IFS	62.0	OK
2026-09-15	IHG	173.6	OK
2026-09-15	IIPR	67.0	OK
2026-09-15	IMAX	51.43	OK
2026-09-15	IMO	112.89	OK
2026-09-15	INFQ	22.25	OK
2026-09-15	INFY	12.5	OK
2026-09-15	INGM	32.67	OK
2026-09-15	INGR	115.5	OK
2026-09-15	INSP	64.56	OK
2026-09-15	INSW	103.5	OK
2026-09-15	INTT	18.0	OK
2026-09-15	INVH	32.29	OK
2026-09-15	INVX	36.0	OK
2026-09-15	IONQ	64.56	OK
2026-09-15	IOT	52.0	OK
2026-09-15	IP.US	50.0	OK
2026-09-15	IPI	45.0	OK
2026-09-15	IQV	275.75	OK
2026-09-15	IR	105.0	OK
2026-09-15	IRM	147.0	OK
2026-09-15	IRT	19.0	OK
2026-09-15	IT	185.43	OK
2026-09-15	ITGR	127.0	OK
2026-09-15	ITT	264.0	OK
2026-09-15	ITUB	10.0	OK
2026-09-15	ITW	308.2	OK
2026-09-15	IVR	7.75	OK
2026-09-15	IVT	36.33	OK
2026-09-15	IVZ.US	35.43	OK
2026-09-15	J	165.88	OK
2026-09-15	JBGS	14.0	OK
2026-09-15	JBI	9.0	OK
2026-09-15	JBL	438.0	OK
2026-09-15	JBS	19.0	OK
2026-09-15	JBTM	165.75	OK
2026-09-15	JCI	172.0	OK
2026-09-15	JEF	67.0	OK
2026-09-15	JELD	1.9	OK
2026-09-15	JHX	33.93	OK
2026-09-15	JILL	25.0	OK
2026-09-15	JKS	16.0	OK
2026-09-15	JLL	428.5	OK
2026-09-15	JMIA	12.0	OK
2026-09-15	JMKE	28.08	OK
2026-09-15	JNJ	284.69	OK
2026-09-15	JOBY	11.75	OK
2026-09-15	JPM	380.43	OK
2026-09-15	JXN	141.0	OK
2026-09-15	KAI	357.5	OK
2026-09-15	KB	162.9	OK
2026-09-15	KBH	59.4	OK
2026-09-15	KBR	43.33	OK
2026-09-15	KD	14.33	OK
2026-09-15	KDK	9.5	OK
2026-09-15	KEX	168.25	OK
2026-09-15	KEY	25.75	OK
2026-09-15	KEYS	422.0	OK
2026-09-15	KFRC	61.0	OK
2026-09-15	KFY	90.25	OK
2026-09-15	KGC	40.36	OK
2026-09-15	KGS.US	81.33	OK
2026-09-15	KIM	27.85	OK
2026-09-15	KKR	126.91	OK
2026-09-15	KLAR	18.63	OK
2026-09-15	KLC	4.63	OK
2026-09-15	KMI	36.44	OK
2026-09-15	KMPR	37.67	OK
2026-09-15	KMT	33.2	OK
2026-09-15	KMX	59.25	OK
2026-09-15	KN	42.0	OK
2026-09-15	KNF	80.6	OK
2026-09-15	KNTK	57.27	OK
2026-09-15	KNX	89.15	OK
2026-09-15	KO	94.75	OK
2026-09-15	KOF	122.0	OK
2026-09-15	KOP	58.5	OK
2026-09-15	KOS	2.67	OK
2026-09-15	KR	68.5	OK
2026-09-15	KRC	41.67	OK
2026-09-15	KREF	7.25	OK
2026-09-15	KRG	32.0	OK
2026-09-15	KRMN	88.33	OK
2026-09-15	KRO	7.0	OK
2026-09-15	KSS	18.4	OK
2026-09-15	KTB	115.33	OK
2026-09-15	KVUE	18.5	OK
2026-09-15	KVYO	25.83	OK
2026-09-15	KWR	190.0	OK
2026-09-15	LAC	4.33	OK
2026-09-15	LAD	413.2	OK
2026-09-15	LADR	10.5	OK
2026-09-15	LAR	11.5	OK
2026-09-15	LAW	8.0	OK
2026-09-15	LAZ	45.75	OK
2026-09-15	LB	84.25	OK
2026-09-15	LBRT	29.05	OK
2026-09-15	LCII	130.0	OK
2026-09-15	LCLN	28.0	OK
2026-09-15	LCTX	9.0	OK
2026-09-15	LDI	1.0	OK
2026-09-15	LDOS	147.78	OK
2026-09-15	LEA	142.5	OK
2026-09-15	LEG	10.0	OK
2026-09-15	LEN	83.63	OK
2026-09-15	LEN.B	83.63	OK
2026-09-15	LEU	226.29	OK
2026-09-15	LEVI	28.5	OK
2026-09-15	LH	342.22	OK
2026-09-15	LHX	324.5	OK
2026-09-15	LII	479.29	OK
2026-09-15	LION	14.29	OK
2026-09-15	LLY	1381.06	OK
2026-09-15	LMND	49.5	OK
2026-09-15	LMT	624.67	OK
2026-09-15	LNC	48.11	OK
2026-09-15	LNG	323.0	OK
2026-09-15	LNN	121.0	OK
2026-09-15	LOAR	90.5	OK
2026-09-15	LOMA	13.0	OK
2026-09-15	LOW	260.0	OK
2026-09-15	LPG	54.0	OK
2026-09-15	LPX	95.29	OK
2026-09-15	LRN	109.0	OK
2026-09-15	LSPD	12.98	OK
2026-09-15	LTC.US	46.67	OK
2026-09-15	LTH	54.67	OK
2026-09-15	LTM	70.0	OK
2026-09-15	LU	1.4	OK
2026-09-15	LUCK	8.5	OK
2026-09-15	LUMN	8.08	OK
2026-09-15	LUV	51.33	OK
2026-09-15	LUXE	9.0	OK
2026-09-15	LVS	60.67	OK
2026-09-15	LW	52.0	OK
2026-09-15	LXP	57.5	OK
2026-09-15	LXU	13.0	OK
2026-09-15	LYB	69.33	OK
2026-09-15	LYNX	19.75	OK
2026-09-15	LYV	207.82	OK
2026-09-15	LZB	43.0	OK
2026-09-15	LZM	8.0	OK
2026-09-15	M.US	25.75	OK
2026-09-15	MA	674.82	OK
2026-09-15	MAA	139.4	OK
2026-09-15	MAC	27.25	OK
2026-09-15	MAGN	16.0	OK
2026-09-15	MAIN	55.0	OK
2026-09-15	MAIR	43.25	OK
2026-09-15	MAN	57.88	OK
2026-09-15	MANE	166.0	OK
2026-09-15	MAS	79.33	OK
2026-09-15	MATX	261.67	OK
2026-09-15	MAX	15.5	OK
2026-09-15	MBC	10.0	OK
2026-09-15	MBI	7.0	OK
2026-09-15	MC	67.67	OK
2026-09-15	MCB	105.0	OK
2026-09-15	MCD	312.87	OK
2026-09-15	MCK	1014.71	OK
2026-09-15	MCO	563.78	OK
2026-09-15	MCS.US	32.25	OK
2026-09-15	MD	27.4	OK
2026-09-15	MDT.US	102.73	OK
2026-09-15	MDU	23.0	OK
2026-09-15	MEC	38.0	OK
2026-09-15	MED.US	12.0	OK
2026-09-15	MEI	21.0	OK
2026-09-15	MET.US	105.6	OK
2026-09-15	MFA	10.38	OK
2026-09-15	MFC	47.45	OK
2026-09-15	MGA	71.0	OK
2026-09-15	MGM	49.22	OK
2026-09-15	MGY	31.4	OK
2026-09-15	MH	17.75	OK
2026-09-15	MHK	124.5	OK
2026-09-15	MHO	170.0	OK
2026-09-15	MIAX	54.0	OK
2026-09-15	MICC.US	18.27	OK
2026-09-15	MIR.US	25.4	OK
2026-09-15	MKC	60.0	OK
2026-09-15	MKC/V	60.0	OK
2026-09-15	MKL	1950.0	OK
2026-09-15	MLM	662.08	OK
2026-09-15	MLR	64.0	OK
2026-09-15	MMM	187.13	OK
2026-09-15	MMS	100.0	OK
2026-09-15	MNSO	15.0	OK
2026-09-15	MNTN	20.0	OK
2026-09-15	MO	76.33	OK
2026-09-15	MOD	305.0	OK
2026-09-15	MOH	213.11	OK
2026-09-15	MOS	27.43	OK
2026-09-15	MOV	45.0	OK
2026-09-15	MP	75.0	OK
2026-09-15	MPC	376.71	OK
2026-09-15	MPLX.US	62.4	OK
2026-09-15	MPT	5.08	OK
2026-09-15	MRK	157.07	OK
2026-09-15	MRP	35.0	OK
2026-09-15	MRSH	201.77	OK
2026-09-15	MS	241.62	OK
2026-09-15	MSA	200.5	OK
2026-09-15	MSCI	696.63	OK
2026-09-15	MSDL	15.0	OK
2026-09-15	MSGE	88.8	OK
2026-09-15	MSGS	478.5	OK
2026-09-15	MSI	530.0	OK
2026-09-15	MSM	147.5	OK
2026-09-15	MT.US	79.75	OK
2026-09-15	MTB	259.38	OK
2026-09-15	MTD	1497.78	OK
2026-09-15	MTDR	65.67	OK
2026-09-15	MTG	32.33	OK
2026-09-15	MTH	77.33	OK
2026-09-15	MTN	130.33	OK
2026-09-15	MTRN	306.0	OK
2026-09-15	MTW	16.0	OK
2026-09-15	MTX	90.0	OK
2026-09-15	MTZ	410.31	OK
2026-09-15	MUFG	25.84	OK
2026-09-15	MUR	37.89	OK
2026-09-15	MUSA	605.67	OK
2026-09-15	MUX	29.5	OK
2026-09-15	MWA	33.5	OK
2026-09-15	MXL	100.83	OK
2026-09-15	MYE	37.0	OK
2026-09-15	MYO	1.7	OK
2026-09-15	NABL	4.94	OK
2026-09-15	NAK	2.5	OK
2026-09-15	NAT	6.25	OK
2026-09-15	NATL	50.0	OK
2026-09-15	NBHC	48.5	OK
2026-09-15	NBR	104.17	OK
2026-09-15	NCLH	19.7	OK
2026-09-15	NE	44.33	OK
2026-09-15	NEE	98.5	OK
2026-09-15	NEM	134.79	OK
2026-09-15	NET	348.04	OK
2026-09-15	NEXA	14.6	OK
2026-09-15	NFG	91.0	OK
2026-09-15	NG.US	15.63	OK
2026-09-15	NGG	90.3	OK
2026-09-15	NGS	51.33	OK
2026-09-15	NGVT	85.0	OK
2026-09-15	NHI	82.17	OK
2026-09-15	NI	49.17	OK
2026-09-15	NIC	193.0	OK
2026-09-15	NIO	5.9	OK
2026-09-15	NIQ	19.58	OK
2026-09-15	NJR	63.0	OK
2026-09-15	NKE	45.9	OK
2026-09-15	NLY	24.21	OK
2026-09-15	NMAX	18.5	OK
2026-09-15	NMR.US	10.2	OK
2026-09-15	NNI	130.0	OK
2026-09-15	NNN	48.36	OK
2026-09-15	NOAH	11.0	OK
2026-09-15	NOC	640.14	OK
2026-09-15	NOG	28.6	OK
2026-09-15	NOK	17.2	OK
2026-09-15	NOMD	13.0	OK
2026-09-15	NOV	22.0	OK
2026-09-15	NOW	146.68	OK
2026-09-15	NP	34.22	OK
2026-09-15	NPKI	22.0	OK
2026-09-15	NPO	370.0	OK
2026-09-15	NPWR	2.5	OK
2026-09-15	NRDY	24.38	OK
2026-09-15	NRG	199.38	OK
2026-09-15	NRGV	7.51	OK
2026-09-15	NSC	367.08	OK
2026-09-15	NSP	56.33	OK
2026-09-15	NTB	66.0	OK
2026-09-15	NTR	79.25	OK
2026-09-15	NTST	23.58	OK
2026-09-15	NU	18.4	OK
2026-09-15	NUE	284.78	OK
2026-09-15	NUVB	15.6	OK
2026-09-15	NVGS	26.5	OK
2026-09-15	NVO	47.0	OK
2026-09-15	NVR	7282.0	OK
2026-09-15	NVS	158.25	OK
2026-09-15	NVST	30.5	OK
2026-09-15	NVT	205.17	OK
2026-09-15	NWG	23.6	OK
2026-09-15	NWN	61.0	OK
2026-09-15	NX	29.0	OK
2026-09-15	NXDR	3.27	OK
2026-09-15	NXE	16.18	OK
2026-09-15	NXRT	30.0	OK
2026-09-15	NYT	76.5	OK
2026-09-15	O	68.47	OK
2026-09-15	OBDC	12.17	OK
2026-09-15	OBK	57.33	OK
2026-09-15	OC	173.22	OK
2026-09-15	OEC	8.0	OK
2026-09-15	OFG	56.5	OK
2026-09-15	OFRM	29.0	OK
2026-09-15	OGE	50.0	OK
2026-09-15	OGS	82.0	OK
2026-09-15	OHI	50.57	OK
2026-09-15	OI	11.0	OK
2026-09-15	OII	49.5	OK
2026-09-15	OIS	11.33	OK
2026-09-15	OKE	98.92	OK
2026-09-15	OKLO	72.83	OK
2026-09-15	OLN	22.14	OK
2026-09-15	OLP	26.0	OK
2026-09-15	OMC	104.25	OK
2026-09-15	OMF	69.2	OK
2026-09-15	ONIT	51.33	OK
2026-09-15	ONON	40.57	OK
2026-09-15	ONT.US	81.68	OK
2026-09-15	ONTO	390.0	OK
2026-09-15	OOMA	26.33	OK
2026-09-15	OPAD	4.5	OK
2026-09-15	OPFI	12.17	OK
2026-09-15	OPLN	46.33	OK
2026-09-15	OPTU	0.75	OK
2026-09-15	OR.US	48.54	OK
2026-09-15	ORA.US	133.33	OK
2026-09-15	ORCL	256.24	OK
2026-09-15	ORI	39.0	OK
2026-09-15	ORN	15.0	OK
2026-09-15	OSCR	28.0	OK
2026-09-15	OSG	11.5	OK
2026-09-15	OSK	165.11	OK
2026-09-15	OTF	13.2	OK
2026-09-15	OTIS	91.0	OK
2026-09-15	OUT	38.75	OK
2026-09-15	OVV	74.2	OK
2026-09-15	OWL	13.28	OK
2026-09-15	OXM	36.5	OK
2026-09-15	OXY	66.4	OK
2026-09-15	P	131.89	OK
2026-09-15	PAC	275.0	OK
2026-09-15	PAG	216.67	OK
2026-09-15	PAGS	12.5	OK
2026-09-15	PAM	132.5	OK
2026-09-15	PANW	403.89	OK
2026-09-15	PAR	28.0	OK
2026-09-15	PARR	86.2	OK
2026-09-15	PATH	16.86	OK
2026-09-15	PAY.US	34.0	OK
2026-09-15	PAYC	242.71	OK
2026-09-15	PB	80.0	OK
2026-09-15	PBA	51.97	OK
2026-09-15	PBF	68.0	OK
2026-09-15	PBH	72.0	OK
2026-09-15	PBI	15.2	OK
2026-09-15	PBR	22.1	OK
2026-09-15	PBR.A	22.1	OK
2026-09-15	PCG	18.83	OK
2026-09-15	PCOR	68.1	OK
2026-09-15	PCRX	32.0	OK
2026-09-15	PD	12.64	OK
2026-09-15	PDM	11.0	OK
2026-09-15	PEB	19.39	OK
2026-09-15	PEG	84.6	OK
2026-09-15	PEN	356.0	OK
2026-09-15	PFE	28.8	OK
2026-09-15	PFGC	129.57	OK
2026-09-15	PFS	28.25	OK
2026-09-15	PFSI	92.6	OK
2026-09-15	PG	156.0	OK
2026-09-15	PGR	236.71	OK
2026-09-15	PH	1235.63	OK
2026-09-15	PHIN	98.0	OK
2026-09-15	PHM	142.43	OK
2026-09-15	PHR	13.5	OK
2026-09-15	PII	71.5	OK
2026-09-15	PINE	21.75	OK
2026-09-15	PINS	28.85	OK
2026-09-15	PIPR	93.0	OK
2026-09-15	PJT	190.0	OK
2026-09-15	PK	15.86	OK
2026-09-15	PKE	43.0	OK
2026-09-15	PKG	264.0	OK
2026-09-15	PL	33.4	OK
2026-09-15	PLD	157.33	OK
2026-09-15	PLGO	25.64	OK
2026-09-15	PLNT	61.5	OK
2026-09-15	PLOW	50.0	OK
2026-09-15	PLX	12.0	OK
2026-09-15	PM	218.67	OK
2026-09-15	PMT	11.0	OK
2026-09-15	PNC	278.56	OK
2026-09-15	PNFP	119.42	OK
2026-09-15	PNR	80.9	OK
2026-09-15	PNW	103.0	OK
2026-09-15	POR	55.0	OK
2026-09-15	POST	121.0	OK
2026-09-15	PPG	135.25	OK
2026-09-15	PPL	42.17	OK
2026-09-15	PRG	58.0	OK
2026-09-15	PRGO	17.0	OK
2026-09-15	PRI	320.75	OK
2026-09-15	PRIM	112.86	OK
2026-09-15	PRK	211.0	OK
2026-09-15	PRKS	48.29	OK
2026-09-15	PRLB	89.67	OK
2026-09-15	PRM	40.0	OK
2026-09-15	PRMB	28.5	OK
2026-09-15	PRU	116.78	OK
2026-09-15	PS	43.2	OK
2026-09-15	PSA	333.29	OK
2026-09-15	PSFE	7.0	OK
2026-09-15	PSN.US	57.83	OK
2026-09-15	PSO	17.4	OK
2026-09-15	PSQH	15.0	OK
2026-09-15	PSTL	26.13	OK
2026-09-15	PSX	257.31	OK
2026-09-15	PUK	39.3	OK
2026-09-15	PUMP.US	16.08	OK
2026-09-15	PVH	89.0	OK
2026-09-15	PWR	814.1	OK
2026-09-15	PXED	41.5	OK
2026-09-15	Q	177.5	OK
2026-09-15	QSR	84.2	OK
2026-09-15	QTWO	78.25	OK
2026-09-15	QUAD.US	13.17	OK
