CS.PA	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
DBG.PA	3.9	1.5	0.5	0.0	0.5	1.0	1.0	1.0	5
DBV.PA	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
DEEZR.PA	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4
DEC.PA	5.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	5
DG.PA	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	5
DIM.PA	3.6	1.0	0.0	0.0	0.5	1.0	1.0	1.5	5
DSY.PA	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
DKUPL.PA	3.6	0.0	0.0	0.0	1.5	1.0	1.0	1.5	5
EAPI.PA	4.3	1.0	2.0	0.0	0.0	1.0	1.0	1.0	5
EC.PA	3.2	0.0	0.5	0.0	0.0	1.0	1.0	2.0	5
EFG.PA	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
EDEN.PA	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	4
EKI.PA	3.9	1.5	0.0	1.0	0.5	1.0	1.0	0.5	5
EL.PA	3.9	0.5	2.0	0.0	0.5	1.0	1.0	0.5	5
ELEC.PA	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
ELIOR.PA	5.4	2.0	1.5	0.0	1.0	1.0	1.0	1.0	5
EMEIS.PA	3.6	0.5	0.0	0.0	2.0	1.0	1.0	0.5	5
ELIS.PA	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	5
ENX.PA	3.9	1.0	1.0	0.0	0.5	1.0	1.0	1.0	4
EN.PA	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
ENGI.PA	2.9	0.5	0.0	0.0	1.0	1.0	1.0	0.5	5
EQS.PA	4.3	0.5	2.0	0.0	0.0	1.0	1.0	1.5	5
ERF.PA	3.9	1.0	1.0	0.0	1.0	1.0	1.0	0.5	5
ERA.PA	5.4	1.0	1.5	0.0	1.5	1.0	1.0	1.5	5
ETL.PA	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	5
EXA.PA	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	5
EXENS.PA	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
EXPL.PA	3.9	0.5	0.5	0.0	0.5	1.0	1.0	2.0	5
EXE.PA	5.0	1.0	1.5	0.0	0.5	1.0	1.0	2.0	5
FDE.PA	5.4	0.0	2.0	2.0	1.0	1.0	1.0	0.5	5
FDJU.PA	4.6	0.5	1.0	0.0	2.0	1.0	1.0	1.0	5
FGR.PA	3.9	0.5	1.0	0.0	1.5	1.0	1.0	0.5	5
FII.PA	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	5
FGA.PA	4.3	0.5	0.0	0.0	2.0	1.0	1.0	1.5	5
FNAC.PA	4.6	1.0	1.0	0.0	1.5	1.0	1.0	1.0	5
FRVIA.PA	4.3	1.5	0.5	0.0	2.0	1.0	1.0	0.0	5
FR.PA	3.9	1.5	0.5	0.0	1.5	1.0	1.0	0.0	5
GAM.PA	2.9	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5
GDS.PA	4.3	0.0	0.0	0.0	2.0	1.0	1.0	2.0	5
GBT.PA	5.4	1.0	2.0	0.0	1.5	1.0	1.0	1.0	5
GEA.PA	3.9	0.0	1.5	0.0	0.0	1.0	1.0	2.0	5
GET.PA	3.9	0.5	0.5	0.0	1.5	1.0	1.0	1.0	5
GFC.PA	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
GLE.PA	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4
GNFT.PA	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	4
GLO.PA	5.4	1.0	1.0	0.0	2.0	1.0	1.0	1.5	5
GPE.PA	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	5
GRVO.PA	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
GTT.PA	2.9	0.0	2.0	0.0	0.0	1.0	1.0	0.0	5
GUI.PA	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
HDF.PA	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
HCO.PA	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
HO.PA	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	5
IAM.PA	3.9	0.0	1.0	0.0	1.0	1.0	1.0	1.5	5
ICAD.PA	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	4
IDIP.PA	2.9	0.5	0.0	0.0	0.0	1.0	1.0	1.5	5
IDL.PA	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	4
INEA.PA	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	5
IMDA.PA	4.6	0.0	2.0	0.0	0.5	1.0	1.0	2.0	5
INF.PA	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
IPH.PA	3.2	1.0	0.0	0.0	1.0	1.0	1.0	0.5	4
IPN.PA	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
IPS.PA	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
ITP.PA	3.9	1.0	1.0	0.0	0.0	1.0	1.0	1.5	5
JBOG.PA	5.7	0.5	1.5	0.0	2.0	1.0	1.0	2.0	5
IVA.PA	3.6	1.0	0.5	0.0	1.0	1.0	1.0	0.5	4
JCQ.PA	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	5
KER.PA	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	5
LACR.PA	4.6	1.0	1.0	0.0	1.0	1.0	1.0	1.5	5
KOF.PA	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	5
LAT.PA	5.0	0.0	0.0	1.0	2.0	1.0	1.0	2.0	5
LBIRD.PA	3.6	1.0	0.5	0.0	0.5	1.0	1.0	1.0	5
LHYFE.PA	5.7	1.0	1.5	0.0	2.0	1.0	1.0	1.5	5
LI.PA	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
LIN.PA	3.9	0.0	0.5	1.0	0.5	1.0	1.0	1.5	5
LNA.PA	3.9	0.0	0.5	0.0	2.0	1.0	1.0	1.0	5
LR.PA	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
LPE.PA	4.3	0.0	2.0	0.0	0.5	1.0	1.0	1.5	5
LSS.PA	4.6	1.0	0.5	2.0	0.5	1.0	1.0	0.5	5
LTA.PA	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
MAAT.PA	4.6	0.0	1.5	0.0	2.0	1.0	1.0	1.0	5
MAU.PA	2.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	5
MBWS.PA	4.3	0.0	1.0	1.0	0.0	1.0	1.0	2.0	5
MC.PA	4.6	1.0	2.0	0.0	0.5	1.0	1.0	1.0	5
MDM.PA	5.4	0.0	1.5	0.0	2.0	1.0	1.0	2.0	5
MEDCL.PA	3.9	1.0	0.5	0.0	2.0	1.0	1.0	0.0	5
MERY.PA	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	5
MEMS.PA	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
MF.PA	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
ML.PA	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
MMB.PA	5.0	1.0	0.0	0.0	2.0	1.0	1.0	2.0	5
MMT.PA	3.2	0.5	0.5	0.0	0.0	1.0	1.0	1.5	5
MRN.PA	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
NACON.PA	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	3
NAE.PA	4.6	1.0	0.5	0.0	1.0	1.0	1.0	2.0	5
MTU.PA	3.9	1.5	0.5	0.0	0.5	1.0	1.0	1.0	5
NANO.PA	2.9	0.5	0.0	0.0	1.0	1.0	1.0	0.5	4
NK.PA	3.6	0.5	0.0	0.0	1.0	1.0	1.0	1.5	5
NEX.PA	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
NRG.PA	4.3	0.0	2.0	0.0	0.0	1.0	1.0	2.0	5
NRO.PA	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
NXI.PA	3.9	0.5	2.0	0.0	1.0	1.0	1.0	0.0	5
ODET.PA	3.9	0.5	0.0	1.0	0.0	1.0	1.0	2.0	5
OPM.PA	5.7	1.5	2.0	0.0	1.0	1.0	1.0	1.5	5
OR.PA	3.6	1.0	0.5	0.0	0.5	1.0	1.0	1.0	5
OSE.PA	4.3	1.0	2.0	0.0	0.5	1.0	1.0	0.5	5
ORA.PA	2.9	0.0	0.0	0.0	1.5	1.0	1.0	0.5	5
PAR.PA	3.9	0.0	1.0	0.0	0.5	1.0	1.0	2.0	5
PARRO.PA	2.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	5
PARP.PA	4.3	0.0	0.0	1.0	1.0	1.0	1.0	2.0	4
PAT.PA	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	4
PEUG.PA	4.6	1.0	1.5	0.0	0.0	1.0	1.0	2.0	5
PLNW.PA	3.6	1.0	0.5	0.0	0.0	1.0	1.0	1.5	5
PIG.PA	3.9	1.0	0.0	0.0	1.5	1.0	1.0	1.0	4
PLX.PA	3.9	0.5	0.0	0.0	2.0	1.0	1.0	1.0	5
PERR.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
POMRY.PA	4.3	0.0	1.0	0.0	1.5	1.0	1.0	1.5	5
POXEL.PA	5.4	1.5	2.0	0.0	1.0	1.0	1.0	1.0	3
PRC.PA	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
RBO.PA	5.4	0.5	1.5	0.0	1.5	1.0	1.0	2.0	5
QDT.PA	3.2	1.0	0.0	0.0	1.0	1.0	1.0	0.5	5
PUB.PA	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	4
RCO.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	4
RBT.PA	2.9	0.0	1.0	0.0	0.5	1.0	1.0	0.5	5
RF.PA	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
RMS.PA	4.6	1.0	2.0	0.0	0.0	1.0	1.0	1.5	5
RXL.PA	3.9	1.0	1.0	0.0	1.0	1.0	1.0	0.5	5
RNO.PA	3.9	1.0	0.0	0.0	2.0	1.0	1.0	0.5	5
RUI.PA	4.6	1.0	0.5	2.0	0.5	1.0	1.0	0.5	5
S30.PA	5.4	2.0	1.5	0.0	2.0	1.0	1.0	0.0	5
SAF.PA	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
RI.PA	3.2	0.0	1.5	0.0	0.5	1.0	1.0	0.5	5
SAMS.PA	3.9	0.0	0.5	0.0	1.0	1.0	1.0	2.0	5
SAN.PA	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
SAVE.PA	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
SBT.PA	3.6	0.0	0.5	0.0	0.5	1.0	1.0	2.0	5
SCHP.PA	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	5
SCR.PA	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
SESG.PA	5.0	1.0	1.5	0.0	2.0	1.0	1.0	0.5	5
SDG.PA	3.9	1.0	1.0	0.0	0.0	1.0	1.0	1.5	5
SIGHT.PA	4.6	0.5	0.5	2.0	1.0	1.0	1.0	0.5	4
SGO.PA	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
SK.PA	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	5
SMCP.PA	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
SOI.PA	3.9	2.0	0.5	0.0	0.5	1.0	1.0	0.5	5
SRP.PA	5.7	0.5	1.5	1.0	1.5	1.0	1.0	1.5	5
SPIE.PA	3.2	0.5	0.5	0.0	1.5	1.0	1.0	0.0	5
SOP.PA	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
STF.PA	3.9	0.5	0.5	0.0	1.0	1.0	1.0	1.5	5
STLAP.PA	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	5
STMPA.PA	2.9	1.5	0.0	0.0	0.0	1.0	1.0	0.5	5
SU.PA	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	5
SW.PA	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	5
TE.PA	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
SWP.PA	4.3	1.0	1.0	0.0	1.5	1.0	1.0	0.5	5
TEP.PA	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
TFF.PA	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	4
TFI.PA	3.6	0.5	1.5	0.0	0.0	1.0	1.0	1.0	5
THEP.PA	3.2	0.5	0.0	0.0	0.0	1.0	1.0	2.0	5
TNG.PA	5.0	0.5	0.5	2.0	0.0	1.0	1.0	2.0	5
TKO.PA	3.2	0.5	0.0	0.0	0.5	1.0	1.0	1.5	5
TRI.PA	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
TTE.PA	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
UBI.PA	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	4
URW.PA	3.2	1.5	0.0	0.0	1.0	1.0	1.0	0.0	5
VAC.PA	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	4
VANTI.PA	3.9	0.5	1.0	0.0	1.0	1.0	1.0	1.0	4
VCT.PA	3.6	0.5	0.5	0.0	0.5	1.0	1.0	1.5	5
VETO.PA	4.6	1.0	2.0	0.0	0.0	1.0	1.0	1.5	5
VIE.PA	3.9	1.0	0.0	0.0	2.0	1.0	1.0	0.5	5
VIRI.PA	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
VIRP.PA	2.9	0.5	0.5	0.0	0.0	1.0	1.0	1.0	5
VIL.PA	4.6	0.0	2.0	0.0	1.0	1.0	1.0	1.5	4
VIV.PA	4.6	1.5	2.0	0.0	0.5	1.0	1.0	0.5	5
VLA.PA	4.3	1.5	0.5	0.0	2.0	1.0	1.0	0.0	5
VK.PA	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
VLTSA.PA	5.7	1.0	2.0	0.0	1.5	1.0	1.0	1.5	5
VMX.PA	4.3	1.5	1.0	0.0	1.0	1.0	1.0	0.5	5
VRLA.PA	3.9	0.5	0.0	0.0	1.5	1.0	1.0	1.5	5
VU.PA	3.2	0.5	1.0	0.0	0.0	1.0	1.0	1.0	5
WAGA.PA	3.9	0.0	0.0	0.0	1.5	1.0	1.0	2.0	5
WAVE.PA	4.3	1.0	1.5	0.0	0.0	1.0	1.0	1.5	5
XFAB.PA	4.6	1.5	1.0	0.0	0.5	1.0	1.0	1.5	5
QBTS	2.9	2.0	1.0	0.0	0.0	1.0	0.0	0.0	7
WLN.PA	4.3	2.0	1.0	0.0	0.5	1.0	1.0	0.5	5
QCRH	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
QCOM	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
QDEL	4.3	0.5	1.0	0.0	1.5	2.0	1.0	0.0	7
QFIN	3.2	0.5	2.0	0.0	0.0	0.5	1.0	0.5	7
QNST	1.1	0.5	0.0	0.0	0.0	1.0	0.0	0.0	7
QLYS	1.4	0.5	0.5	0.0	0.0	1.0	0.0	0.0	7
QS	3.2	2.0	1.5	0.0	0.0	1.0	0.0	0.0	7
QRVO	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	7
QSI	3.2	2.0	1.5	0.0	0.0	1.0	0.0	0.0	7
QUBT	3.2	2.0	1.0	0.0	0.0	1.5	0.0	0.0	7
QUIK	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
QTRX	2.9	1.0	1.5	0.0	0.0	1.5	0.0	0.0	7
QURE	2.9	1.0	0.0	0.0	1.5	1.5	0.0	0.0	7
RAPP	2.9	1.0	0.5	0.0	0.0	1.5	0.5	0.5	7
RBB	2.9	1.0	1.0	0.0	1.0	0.5	0.5	0.0	6
QNT.US	2.5	1.0	1.0	0.0	0.0	0.5	1.0	0.0	6
RBBN	4.3	1.5	1.5	0.0	1.0	1.0	0.0	1.0	7
RCAT	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
RBC	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
RCEL	3.9	2.0	1.5	0.0	1.0	1.0	0.0	0.0	6
RCKT	2.1	0.5	0.0	0.0	0.0	1.5	0.5	0.5	7
RCKY	3.2	2.0	0.5	0.0	0.5	1.0	0.5	0.0	7
RARE.US	3.2	0.0	1.5	0.0	1.0	1.5	0.5	0.0	6
RCMT	2.5	0.0	1.0	0.0	0.5	1.0	0.5	0.5	7
RDNT	3.6	1.5	0.0	0.0	1.5	2.0	0.0	0.0	7
RDNW	3.9	1.0	0.0	0.0	1.0	2.0	0.0	1.5	6
RDWR	1.8	1.0	0.0	0.0	0.0	1.0	0.0	0.5	7
RDZN	4.3	1.5	0.5	0.0	1.0	1.5	0.5	1.0	6
REAL	3.9	2.0	1.0	0.0	1.0	1.0	0.5	0.0	6
REFI	1.8	0.0	0.5	0.0	0.5	1.5	0.0	0.0	7
REGN	2.1	0.0	1.0	0.0	0.0	1.0	1.0	0.0	7
REKR	4.3	1.5	2.0	0.0	0.5	1.5	0.5	0.0	7
RELL	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
REG	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
RELY	1.4	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7
RENEF	5.0	0.0	2.0	1.0	1.0	0.0	1.0	2.0	5
RENT	4.3	1.0	1.5	0.0	1.0	2.0	0.0	0.5	6
REYN	3.2	0.5	0.5	0.0	0.5	1.5	0.0	1.5	7
REPL	3.6	1.0	1.5	0.0	1.0	1.0	0.0	0.5	7
RGC	3.9	1.5	1.5	0.0	0.5	1.0	0.0	1.0	6
RGEN	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
RGLD	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
RGNX	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
RGCO	3.6	0.5	1.0	0.0	1.0	1.5	0.5	0.5	7
RHLD	2.9	1.0	0.0	0.0	0.5	1.0	0.0	1.5	6
RGTI	2.9	2.0	1.5	0.0	0.0	0.5	0.0	0.0	7
RGP	1.4	0.5	0.0	0.0	0.0	0.5	1.0	0.0	7
RICK	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	7
RILY	3.9	1.5	0.0	0.0	2.0	1.5	0.0	0.5	7
RIGL	3.2	1.0	1.0	0.0	0.0	2.0	0.0	0.5	7
RIOT	2.1	2.0	0.0	0.0	0.5	0.5	0.0	0.0	7
RIVN	3.6	1.5	0.5	0.0	1.0	1.5	0.0	0.5	7
RLAY	3.6	1.5	1.0	0.0	0.0	2.0	0.0	0.5	7
RKLB	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
RLMD	3.2	1.0	0.0	0.0	0.0	1.5	0.0	2.0	6
RMBS	2.9	2.0	1.0	0.0	0.0	0.5	0.5	0.0	7
RMNI	3.9	1.5	0.5	0.0	1.0	1.5	0.0	1.0	6
RMTI	2.1	1.5	0.5	0.0	0.5	0.5	0.0	0.0	7
RNA	3.9	1.0	1.5	1.0	0.0	2.0	0.0	0.0	6
RMR	2.5	1.0	0.5	0.0	0.5	1.5	0.0	0.0	7
ROAD	3.6	1.0	1.0	0.0	1.5	0.5	1.0	0.0	7
ROCK	3.2	1.5	0.5	0.0	1.5	1.0	0.0	0.0	7
ROIV	3.6	1.0	2.0	0.0	0.0	1.5	0.5	0.0	7
RNW	3.2	1.0	0.0	0.0	2.0	0.0	0.0	1.5	7
ROKU	3.9	2.0	1.5	0.0	0.0	1.0	1.0	0.0	7
ROOT	3.2	2.0	0.5	0.0	0.5	1.5	0.0	0.0	7
ROP	2.1	0.5	0.0	0.0	0.5	1.5	0.5	0.0	7
ROST	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
RPAY	4.3	2.0	0.0	0.0	1.5	1.5	0.0	1.0	7
RPD	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
RPRX	2.1	0.0	1.0	0.0	1.0	1.0	0.0	0.0	7
RR	3.2	0.5	1.5	0.0	0.0	1.5	0.5	0.5	7
RRGB	3.6	2.0	0.5	0.0	1.0	1.0	0.0	0.5	6
RUBI	5.7	1.0	2.0	0.0	1.5	0.0	2.0	1.5	6
RRR	3.6	1.5	0.0	0.0	2.0	1.0	0.0	0.5	7
RUM	3.6	1.5	0.5	0.0	0.5	1.5	0.0	1.0	7
RUSHA	2.5	1.0	0.5	0.0	0.5	1.5	0.0	0.0	7
RUN	5.0	2.0	1.5	0.0	2.0	1.5	0.0	0.0	7
RVMD	3.9	1.5	1.5	0.0	0.5	1.0	1.0	0.0	7
RWAY	2.9	0.5	0.5	0.0	1.0	1.0	0.0	1.0	6
RXRX	2.9	1.0	1.0	0.0	0.0	2.0	0.0	0.0	7
RXST	2.5	1.0	1.0	0.0	0.0	1.0	0.5	0.0	7
RXT	3.9	2.0	0.5	0.0	1.0	1.0	0.0	1.0	6
RUSHB.US	2.1	1.0	1.0	0.0	0.5	0.5	0.0	0.0	7
RYAAY	2.1	1.0	1.5	0.0	0.0	0.5	0.0	0.0	7
RYTM	3.2	2.0	0.0	0.0	0.5	2.0	0.0	0.0	7
RZLT	2.5	0.5	0.5	0.0	0.0	2.0	0.0	0.5	7
SABR	3.9	1.0	1.0	0.0	1.0	1.5	0.5	0.5	6
RZLV	2.5	0.0	1.5	0.0	0.5	1.0	0.0	0.5	7
SAFT	2.5	0.0	2.0	0.0	0.0	0.5	1.0	0.0	7
SAIA	1.8	2.0	0.0	0.0	0.0	0.5	0.0	0.0	7
SAIL	2.9	1.0	0.0	0.0	0.0	1.0	0.0	2.0	6
SANM	2.5	1.5	0.0	0.0	1.0	0.5	0.5	0.0	7
SAMG	2.9	0.5	1.5	0.0	0.5	0.5	1.0	0.0	7
SANA	3.9	2.0	0.5	0.0	0.5	2.0	0.0	0.5	7
SAIC	2.5	0.0	0.5	0.0	1.5	1.5	0.0	0.0	7
SBAC	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	6
SBET	3.2	2.0	0.5	0.0	1.0	1.0	0.0	0.0	6
SBGI	3.6	1.0	0.5	0.0	2.0	1.5	0.0	0.0	7
SBCF	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
SBLK	3.2	0.5	1.0	0.0	0.5	0.5	1.5	0.5	7
SBUX	2.9	1.0	0.5	0.0	1.0	1.0	0.5	0.0	6
SBRA	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
SCHL	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
SCLX	3.6	1.5	1.0	0.0	1.0	0.5	1.0	0.0	6
SCYX	2.1	1.0	0.5	0.0	0.0	0.5	0.5	0.5	7
SCSC	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
SDA	4.3	0.0	1.5	2.0	1.0	1.0	0.0	0.5	7
SDGR	3.2	1.5	0.5	0.0	0.5	2.0	0.0	0.0	7
SEDG	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	7
SEER	1.8	1.5	0.0	0.0	0.0	0.0	0.5	0.5	7
SEIC	2.5	1.0	1.5	0.0	0.0	0.5	0.5	0.0	7
SENEA	1.8	0.0	1.0	0.0	0.5	0.5	0.5	0.0	7
SERA	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	7
SERV	3.9	2.0	1.5	0.0	0.0	1.5	0.5	0.0	7
SEZL	3.2	2.0	0.0	0.0	0.5	1.0	0.0	1.0	7
SFD	4.6	1.0	1.5	0.0	0.5	0.5	1.0	2.0	6
SFM	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	7
SFNC	2.9	1.0	1.0	0.0	1.0	1.0	0.0	0.0	6
SFIX	4.3	2.0	2.0	0.0	0.5	1.5	0.0	0.0	7
SGHT	3.6	2.0	1.0	0.0	0.5	1.0	0.0	0.5	7
SG	2.9	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7
SGML	3.9	0.5	0.5	0.0	2.0	0.5	1.0	1.0	7
SFWL	3.6	2.0	0.5	0.0	0.5	0.5	0.0	1.5	7
SGMT	4.3	2.0	2.0	0.0	0.0	1.5	0.5	0.0	7
SGP	3.9	1.0	0.5	0.0	0.0	2.0	0.0	2.0	6
SGRY	4.6	2.0	0.5	0.0	1.0	1.5	0.5	1.0	7
SHAZ	2.9	2.0	0.0	0.0	1.0	0.5	0.0	0.5	7
SHBI	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
SHIP	4.3	1.0	1.5	0.0	1.0	0.5	1.5	0.5	7
SHEN	1.8	0.5	0.5	0.0	0.5	1.0	0.0	0.0	7
SHC	4.6	1.5	1.0	0.0	2.0	1.0	0.5	0.5	7
SHLS	2.5	2.0	0.5	0.0	0.5	0.5	0.0	0.0	7
SHOE	5.0	1.5	1.5	0.0	0.5	1.5	1.5	0.5	7
SHOO	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
SHOP	2.5	2.0	0.0	0.0	0.0	0.5	1.0	0.0	7
SIBN	2.1	0.5	0.5	0.0	0.0	2.0	0.0	0.0	7
SIGA	3.2	1.0	1.5	0.0	0.0	1.0	0.0	1.0	7
SIGI	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
SILC	2.5	1.5	1.0	0.0	0.0	0.0	1.0	0.0	7
SIMO	3.2	1.5	0.5	0.0	0.0	0.5	2.0	0.0	7
SION	3.6	1.0	1.5	0.0	0.0	0.5	0.5	1.5	6
SIRI	2.9	1.0	0.5	0.0	1.0	1.5	0.0	0.0	7
SINT	2.1	0.5	1.5	0.0	0.5	0.0	0.5	0.0	7
SITM	2.9	2.0	0.0	0.0	1.0	0.5	0.0	0.5	7
SKHY	4.3	2.0	1.5	0.0	0.5	0.0	1.5	0.5	7
SJ	2.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	7
SKIN	5.7	1.0	1.5	0.0	2.0	2.0	0.5	1.0	7
SKWD	1.8	0.0	0.5	0.0	0.5	1.0	0.5	0.0	7
SKYW	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
SLAB	4.6	1.5	2.0	0.0	1.0	2.0	0.0	0.0	6
SLDB	3.6	2.0	0.5	0.0	0.0	2.0	0.0	0.5	7
SLDE	3.6	1.0	1.5	0.0	0.0	1.5	0.0	1.0	6
SLDP	3.6	2.0	1.5	0.0	0.0	1.5	0.0	0.0	7
SLMT	5.7	2.0	2.0	0.0	1.0	1.0	0.5	1.5	6
SLM	2.9	1.0	0.0	0.0	1.5	1.5	0.0	0.0	7
SLN	3.2	1.5	0.5	0.0	0.0	0.5	1.5	0.5	7
SLGN	2.5	0.5	0.5	0.0	1.5	1.0	0.0	0.0	7
SLRC	3.9	0.5	1.5	0.0	1.0	0.5	1.0	1.0	6
SLP	3.6	1.5	0.5	0.0	0.0	1.5	1.5	0.0	7
SMBC	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	6
SMCI	2.1	2.0	0.0	0.0	0.5	0.5	0.0	0.0	7
SMPL	1.8	0.0	1.5	0.0	0.5	0.5	0.0	0.0	7
SMTC	3.6	2.0	1.0	0.0	0.5	1.0	0.5	0.0	7
