00027.HK	2.9	0.5	0.5	0.0	0.0	1.0	1.0	1.0	5
00016.HK	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
00268.HK	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5
00175.HK	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
FSKRS.HE	3.9	1.0	0.0	0.0	1.0	1.0	1.0	1.5	5
00384.HK	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	5
00857.HK	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
00981.HK	2.1	0.0	0.0	0.0	0.5	1.0	1.0	0.5	5
01113.HK	3.6	0.5	0.5	1.0	0.0	1.0	1.0	1.0	5
01928.HK	5.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	4
01177.HK	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
02319.HK	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
02196.HK	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
02388.HK	4.3	0.0	1.5	0.0	1.0	1.0	1.0	1.5	4
03690.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
06060.HK	3.2	1.0	1.0	0.0	0.0	1.0	1.0	0.5	5
03908.HK	4.3	1.0	0.0	1.0	2.0	1.0	1.0	0.0	5
0700.HK	3.6	0.5	1.5	0.0	0.5	1.0	1.0	0.5	5
0914.HK	3.2	0.0	1.5	1.0	0.0	1.0	1.0	0.0	5
0688.HK	3.6	0.5	0.5	0.0	0.5	1.0	1.0	1.5	5
0941.HK	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
0762.HK	4.6	0.5	1.5	1.0	0.0	1.0	1.0	1.5	5
0998.HK	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
1038.HK	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
1109.HK	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
1193.HK	4.3	0.5	0.5	1.0	0.5	1.0	1.0	1.5	5
1171.HK	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
1317.HK	4.3	0.0	1.5	0.0	1.5	1.0	1.0	1.0	5
1347.HK	3.2	1.5	0.0	0.0	0.5	1.0	1.0	0.5	5
1288.HK	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
1072.HK	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
1398.HK	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
1585.HK	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
1658.HK	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
1776.HK	3.2	0.5	0.0	0.0	2.0	1.0	1.0	0.0	5
1766.HK	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
1800.HK	3.9	0.0	2.0	0.0	1.5	1.0	1.0	0.0	5
151.HK	3.9	0.0	2.0	0.0	0.0	1.0	1.0	1.5	5
1816.HK	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
1873.HK	3.9	1.5	1.0	0.0	0.0	1.0	1.0	1.0	5
1929.HK	3.9	0.5	0.5	0.0	1.0	1.0	1.0	1.5	5
1898.HK	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
1988.HK	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
2007.HK	6.1	2.0	1.5	0.0	2.0	1.0	1.0	1.0	5
2016.HK	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	4
2238.HK	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
2328.HK	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
2423.HK	2.5	0.0	0.0	1.0	0.0	1.0	1.0	0.5	5
2600.HK	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
2611.HK	2.9	0.0	0.0	0.0	2.0	1.0	1.0	0.0	5
2338.HK	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	5
267.HK	5.7	1.0	1.5	0.0	1.5	1.0	1.0	2.0	5
3323.HK	5.0	1.5	1.5	1.0	1.0	1.0	1.0	0.0	5
288.HK	4.6	0.0	2.0	1.0	0.5	1.0	1.0	1.0	5
3618.HK	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
3759.HK	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
341.HK	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
291.HK	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
3888.HK	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
3968.HK	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4
3996.HK	3.6	0.0	1.5	0.0	1.5	1.0	1.0	0.0	5
6030.HK	3.2	0.5	0.5	0.0	1.5	1.0	1.0	0.0	5
6099.HK	2.9	0.0	0.0	0.0	2.0	1.0	1.0	0.0	5
6181.HK	3.6	0.0	1.0	0.0	0.5	1.0	1.0	1.5	5
300.HK	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
6198.HK	4.3	1.0	1.0	2.0	0.0	1.0	1.0	0.0	4
6990.HK	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
6818.HK	3.9	0.0	1.5	1.0	1.0	1.0	1.0	0.0	4
780.HK	3.6	0.0	2.0	0.0	0.0	1.0	1.0	1.0	5
9633.HK	3.6	0.0	1.5	0.0	0.0	1.0	1.0	1.5	5
9696.HK	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
960.HK	5.4	2.0	1.5	0.0	0.5	1.0	1.0	1.5	5
9868.HK	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
9901.HK	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
IBRX	3.2	0.0	0.0	0.0	1.0	2.0	0.0	1.5	6
IBEX	2.9	0.5	0.5	0.0	0.5	1.0	1.5	0.0	7
9961.HK	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
ICLR	2.5	1.5	0.5	0.0	0.5	0.5	0.5	0.0	7
9999.HK	3.2	0.5	1.0	0.0	0.0	1.0	1.0	1.0	5
IDXX	3.6	1.5	2.0	0.0	0.5	1.0	0.0	0.0	7
IGIC	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	6
IEP	5.4	0.5	1.0	0.0	2.0	2.0	0.0	2.0	7
IMMR	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	7
ILMN	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	7
IMRX	3.2	0.0	1.0	1.0	0.0	2.0	0.0	0.5	7
IMUX	2.9	1.5	0.0	1.0	0.0	1.5	0.0	0.0	7
INBK	2.9	1.0	1.0	0.0	1.0	1.0	0.0	0.0	6
INCY	2.1	0.5	1.0	0.0	0.0	1.0	0.5	0.0	7
INDV	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	6
INIO	5.4	1.0	1.5	0.0	2.0	0.5	1.5	1.0	6
INSM	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
INO	3.9	1.5	0.5	0.0	1.5	1.0	1.0	0.0	7
INTR	3.9	1.0	1.5	0.0	1.0	0.5	1.0	0.5	6
INVZ	3.9	1.5	2.0	0.0	0.5	1.0	0.0	0.5	7
IOVA	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
IPGP	3.2	1.0	1.0	0.0	0.0	1.5	0.5	0.5	7
6690.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
IRMD	2.5	1.0	0.0	0.0	1.0	1.0	0.0	0.5	6
IRWD	1.8	0.0	0.0	0.0	1.0	1.5	0.0	0.0	6
INV.US	2.1	0.0	2.0	0.0	0.0	0.5	0.5	0.0	7
ISRLF	4.3	0.0	1.0	2.0	1.0	1.5	0.0	0.5	6
IRD	4.6	0.5	0.5	2.0	1.0	2.0	0.0	0.5	6
83.HK	3.9	0.5	0.5	1.0	0.0	1.0	1.0	1.5	5
ITRI	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
JACK	3.6	1.5	0.0	0.0	1.0	1.5	0.5	0.5	6
IXHL	3.9	2.0	1.5	0.0	0.0	1.5	0.5	0.0	7
JBLU	3.9	1.5	1.0	0.0	2.0	0.5	0.5	0.0	7
JAZZ	2.1	0.0	1.0	0.0	1.0	1.0	0.0	0.0	7
JJSF	1.4	0.0	0.5	0.0	0.0	1.0	0.0	0.5	7
JRVR	2.5	0.0	1.5	0.0	0.5	1.5	0.0	0.0	7
KC	4.3	2.0	1.0	0.0	1.0	1.0	0.0	1.0	7
KMB	4.3	0.0	1.0	1.0	2.0	2.0	0.0	0.0	7
KRNT	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
KLTR	3.2	1.0	0.0	0.0	2.0	0.5	0.0	1.0	7
KRUS	5.7	1.5	2.0	1.0	1.0	1.5	0.5	0.5	7
KURA	2.5	0.0	0.5	0.0	0.5	2.0	0.0	0.5	7
KOD	3.9	2.0	0.0	0.0	1.0	2.0	0.0	0.5	7
KRNY	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
KYIV	3.2	1.0	0.0	0.0	0.5	1.0	0.0	2.0	6
LAUR	1.8	0.0	0.5	0.0	0.5	1.0	0.5	0.0	7
LAMR	3.6	1.0	0.5	0.0	2.0	1.0	0.5	0.0	7
LBTYK	3.6	0.5	0.5	1.0	1.0	1.5	0.5	0.0	7
LECO	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
LFTO	5.4	1.0	1.5	0.0	1.0	0.5	2.0	1.5	5
LGND	3.6	1.0	0.5	0.0	1.0	1.5	1.0	0.0	7
KELYA.US	2.5	1.0	1.0	0.0	0.0	1.0	0.5	0.0	7
LIDR	2.9	2.0	1.0	0.0	0.0	0.5	0.5	0.0	7
LILA	3.6	0.5	1.5	0.0	2.0	0.5	0.5	0.0	7
LIN	1.4	0.5	0.0	0.0	0.5	0.5	0.5	0.0	7
LINE	3.6	1.0	0.0	0.0	1.0	1.0	0.5	1.5	7
LKFN	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	6
LMRI	3.6	1.0	0.0	0.0	1.5	1.0	0.0	1.5	6
LMAT	2.1	0.0	1.5	0.0	0.5	1.0	0.0	0.0	7
LNWO	2.9	0.0	0.0	0.0	2.0	1.5	0.5	0.0	7
LOGI	2.5	0.5	0.5	0.0	0.0	2.0	0.5	0.0	7
LRCX	2.1	2.0	0.0	0.0	0.5	0.5	0.0	0.0	7
LTRX	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
LUNR	3.2	2.0	1.0	0.0	0.5	1.0	0.0	0.0	7
COR.LS	2.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	5
LPLA.US	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	7
EGL.LS	5.0	1.0	0.0	1.0	2.0	1.0	1.0	1.0	4
LZ	3.6	1.5	1.5	0.0	0.0	1.0	0.5	0.5	7
MAR.LS	3.9	0.5	0.5	0.0	1.5	1.0	1.0	1.0	4
IBS.LS	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	5
RAM.LS	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
SNC.LS	2.9	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5
NOS.LS	4.3	0.0	0.0	1.0	1.5	1.0	1.0	1.5	5
VAF.LS	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
ADM.L	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
LYEL	2.9	0.0	1.5	0.0	0.0	1.5	0.0	1.0	7
AAL.L	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
AJB.L	3.2	1.0	0.5	1.0	0.0	1.0	1.0	0.0	5
ALTN.L	3.6	1.5	0.0	0.0	0.0	1.0	1.0	1.5	5
ATG.L	2.9	0.5	0.5	0.0	0.5	1.0	1.0	0.5	5
ANTO.L	4.3	1.5	0.5	0.0	0.5	1.0	1.0	1.5	5
ASHM.L	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
APTD.L	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
AV.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
AXB.L	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
BAB.L	4.3	1.0	1.5	0.0	1.5	1.0	1.0	0.0	5
BATS.L	2.9	0.0	0.5	1.0	0.5	1.0	1.0	0.0	5
BKG.L	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
BEZ.L	2.9	0.0	2.0	0.0	0.0	1.0	1.0	0.0	5
BOOT.L	2.5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	5
BMS.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
BRK.L	2.5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	4
BVC.L	3.6	0.5	2.0	0.0	0.0	1.0	1.0	0.5	5
BP.L	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
BYIT.L	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
CAPD.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
CBG.L	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
CCH.L	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
CNA.L	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
CKN.L	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
CREI.L	4.3	1.0	0.0	1.0	1.0	1.0	1.0	1.0	2
COST.L	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5
CWK.L	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
CTEC.L	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	5
DLN.L	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
DFS.L	3.9	1.5	0.0	0.0	1.5	1.0	1.0	0.5	5
DOM.L	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
ECOR.L	3.9	0.0	2.0	1.0	0.0	1.0	1.0	0.5	5
ELM.L	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
ENQ.L	4.3	1.0	1.5	0.0	1.5	1.0	1.0	0.0	4
EVOK.L	3.2	1.0	0.0	0.0	1.0	1.0	1.0	0.5	4
EZJ.L	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	5
FSTA.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
FXPO.L	4.3	0.5	0.5	2.0	0.0	1.0	1.0	1.0	5
FGP.L	3.2	0.5	0.5	0.0	1.5	1.0	1.0	0.0	5
GEN.L	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	5
GAW.L	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
FCIT.L	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
GLEN.L	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
GRI.L	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
GNS.L	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
HFD.L	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	5
GYM.L	5.7	1.0	1.0	2.0	2.0	1.0	1.0	0.0	5
HEAD.L	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
HLMA.L	3.6	1.0	0.5	0.0	0.5	1.0	1.0	1.0	4
HIK.L	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
HTWS.L	3.6	1.0	0.0	0.0	2.0	1.0	1.0	0.0	5
HSW.L	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
HSBA.L	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	4
HWG.L	3.6	0.5	1.0	0.0	0.0	1.0	1.0	1.5	5
ICG.L	3.6	1.5	0.0	1.0	0.5	1.0	1.0	0.0	5
IHP.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
IPO.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
IWG.L	4.6	1.5	1.0	0.0	1.0	1.0	1.0	1.0	4
IMI.L	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	5
JEGI.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
JUP.L	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
KIE.L	3.6	1.0	0.5	0.0	1.5	1.0	1.0	0.0	5
INPP.L	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	3
KNOS.L	3.2	1.0	1.0	0.0	0.0	1.0	1.0	0.5	5
LIO.L	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
LSEG.L	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
LLOY.L	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4
LUCE.L	3.6	1.5	0.0	0.0	0.5	1.0	1.0	1.0	5
MER.L	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
MHID.L	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	5
MACF.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
GFTU.L	3.9	1.0	0.0	1.0	0.5	1.0	1.0	1.0	4
MOTR.L	4.3	1.0	0.5	0.0	2.0	1.0	1.0	0.5	5
MKS.L	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	5
MNKS.L	4.6	1.0	0.5	1.0	1.0	1.0	1.0	1.0	2
MSLH.L	3.2	1.5	0.0	0.0	0.0	1.0	1.0	1.0	4
MTVW.L	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
OMU.L	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
NCC.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
NXT.L	4.6	1.0	0.5	2.0	1.0	1.0	1.0	0.0	5
PAF.L	2.1	0.5	0.0	0.0	0.0	1.0	1.0	0.5	5
OTB.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
PCTN.L	4.3	0.0	1.5	2.0	0.5	1.0	1.0	0.0	5
PAY.L	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
PHP.L	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
PSDL.L	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
PPH.L	3.6	0.0	0.5	0.0	1.5	1.0	1.0	1.0	5
PZC.L	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
PSON.L	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
REC.L	3.6	0.5	1.5	0.0	0.0	1.0	1.0	1.0	5
RGL.L	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
RAT.L	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
RIO.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
RPI.L	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
RNK.L	6.1	1.5	2.0	1.0	0.5	1.0	1.0	1.5	5
RSG.L	3.2	1.5	1.0	0.0	0.0	1.0	1.0	0.0	5
RWA.L	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
SEIT.L	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
SBRY.L	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	5
SERE.L	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
SDP.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
SHEL.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
SMT.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
SSIT.L	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
SNR.L	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
SPX.L	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
SMIN.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
SREI.L	4.3	0.5	2.0	1.0	0.5	1.0	1.0	0.0	5
STB.L	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	4
SUNB.L	3.2	1.5	0.0	0.0	1.0	1.0	1.0	0.0	5
THRL.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
PLUS.L	1.8	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5
SYNT.L	3.9	1.0	1.0	0.0	1.0	1.0	1.0	0.5	5
TMPL.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
TPT.L	5.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	5
TRN.L	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
TTG.L	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
VALT.L	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
ULVR.L	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
VID.L	4.6	0.5	2.0	0.0	0.5	1.0	1.0	1.5	5
VOF.L	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	4
WISE.L	2.9	1.5	0.0	0.0	0.0	1.0	1.0	0.5	5
VTY.L	4.3	2.0	1.5	0.0	0.0	1.0	1.0	0.5	5
WKP.L	3.9	1.0	0.0	1.0	0.5	1.0	1.0	1.0	5
XPS.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
WTB.L	3.6	0.5	1.0	0.0	1.5	1.0	1.0	0.0	5
ZEG.L	3.9	2.0	0.0	0.0	1.0	1.0	1.0	0.5	4
MCB.L	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	5
ABDP.L	3.9	0.0	1.0	2.0	0.0	1.0	1.0	0.5	5
TCAP.L	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
AEET.L	5.4	1.0	0.5	2.0	1.0	1.0	1.0	1.0	2
ALL.L	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	4
ASPL.L	3.6	0.0	0.5	1.0	0.5	1.0	1.0	1.0	4
BKS.L	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
BRCK.L	2.1	0.0	0.0	0.0	0.5	1.0	1.0	0.5	5
CHAR.L	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
CAM.L	2.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	5
CPP.L	4.6	1.5	1.0	1.0	0.0	1.0	1.0	1.0	5
DXRX.L	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
EME.L	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	3
EEE.L	3.2	2.0	0.5	0.0	0.0	1.0	1.0	0.0	5
EXR.L	2.9	0.0	2.0	0.0	0.0	1.0	1.0	0.0	5
FEVR.L	2.9	1.0	0.0	1.0	0.0	1.0	1.0	0.0	5
GATC.L	3.6	1.0	0.5	0.0	0.0	1.0	1.0	1.5	5
GGP.L	2.5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	4
GTLY.L	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
IMM.L	5.0	2.0	1.5	0.0	1.0	1.0	1.0	0.5	4
KEFI.L	5.7	1.5	2.0	2.0	0.0	1.0	1.0	0.5	5
HPOW.L	3.2	2.0	0.5	0.0	0.0	1.0	1.0	0.0	5
IOM.L	4.6	1.0	1.0	0.0	1.5	1.0	1.0	1.0	5
KGH.L	5.0	1.5	0.5	1.0	1.0	1.0	1.0	1.0	5
KP2.L	4.3	1.5	0.0	0.0	1.0	1.0	1.0	1.5	4
LIT.L	5.0	0.0	2.0	1.0	2.0	1.0	1.0	0.0	5
NAH.L	2.9	0.0	1.0	1.0	0.0	1.0	1.0	0.0	5
MIDW.L	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	5
NICL.L	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
ORCP.L	3.9	2.0	0.5	0.0	1.0	1.0	1.0	0.0	4
PGH.L	2.9	0.0	1.5	0.0	0.0	1.0	1.0	0.5	5
NWF.L	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
PXEN.L	5.0	1.5	1.0	2.0	0.0	1.0	1.0	0.5	5
POLR.L	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
RCN.L	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
SDI.L	3.9	1.0	0.5	1.0	0.5	1.0	1.0	0.5	5
SOS.L	4.3	1.5	2.0	0.0	0.0	1.0	1.0	0.5	5
SRB.L	2.5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	5
STAR.L	3.6	0.5	0.5	0.0	0.5	1.0	1.0	1.5	5
TAM.L	3.6	0.5	0.0	2.0	0.0	1.0	1.0	0.5	5
TIG.L	4.3	1.0	0.5	0.0	2.0	1.0	1.0	0.5	4
TFW.L	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
TRCS.L	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
UJO.L	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	4
MAMA	2.1	0.5	0.0	1.0	0.0	1.0	0.5	0.0	7
WINE.L	3.2	1.5	0.5	0.0	0.0	1.0	1.0	0.5	5
MARA	2.9	2.0	0.5	0.0	1.0	0.5	0.0	0.0	7
MATW	4.3	1.0	2.0	0.0	1.0	1.5	0.5	0.0	7
MBIN	3.9	1.0	1.0	0.0	1.0	1.5	0.0	1.0	6
MCRB	3.2	0.0	1.5	0.0	1.5	1.0	0.5	0.0	7
MBWM	2.9	1.0	1.0	0.0	1.0	1.0	0.0	0.0	6
MCFT	3.6	1.0	0.0	0.0	1.0	1.5	0.0	1.5	6
MDXG	3.2	1.5	0.5	0.0	0.0	1.5	0.5	0.5	7
MDGL	2.9	1.0	0.5	0.0	0.5	1.0	0.0	1.0	7
MENS	6.1	1.0	2.0	1.0	1.0	1.0	1.0	1.5	5
META	3.2	1.5	0.0	1.0	0.5	0.5	1.0	0.0	7
MGEE	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
MFIC	4.6	0.5	2.0	0.0	1.5	1.0	0.5	1.0	6
MKSI	2.9	2.0	0.0	0.0	1.0	1.0	0.0	0.0	7
MLAB	2.9	1.0	1.0	0.0	1.0	0.5	0.5	0.0	7
MGPI	3.2	0.0	2.0	0.0	0.5	1.0	0.5	0.5	7
MLKN	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
MMED	3.6	1.0	1.0	0.0	0.0	1.0	0.0	2.0	6
MIDD.US	2.5	1.5	0.5	0.0	1.0	0.5	0.0	0.0	7
MNDY	3.2	1.0	1.0	0.0	0.5	1.0	0.5	0.5	7
MOBI	2.9	1.0	1.0	0.0	0.0	1.0	0.0	1.0	6
MNST	1.4	0.5	0.0	0.0	0.0	1.0	0.0	0.5	7
MPAA	3.2	1.0	0.5	0.0	1.0	1.5	0.0	0.5	7
MQ	2.9	1.5	1.0	0.0	0.0	1.0	0.5	0.0	7
MREO	1.8	0.0	2.0	0.0	0.0	0.0	0.5	0.0	7
MSPR	4.6	2.0	2.0	0.0	1.0	0.0	1.5	0.0	6
MSBI	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
MRVI	1.8	0.5	0.0	0.0	0.5	1.0	0.0	0.5	7
MTSI	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
