GPCR	3.9	1.5	1.0	1.0	0.0	1.5	0.0	0.5	7
GRFS	3.2	1.0	1.0	0.0	1.0	1.5	0.0	0.0	7
HCM	1.4	0.0	0.0	0.0	0.0	1.0	0.5	0.5	7
HELE	4.6	1.5	0.5	2.0	1.0	1.5	0.0	0.0	7
HIFS	2.9	1.0	0.0	0.0	1.0	1.0	0.5	0.5	6
GT	5.4	1.0	2.0	1.0	2.0	1.0	0.5	0.0	7
HMH	3.9	1.0	0.5	2.0	0.0	1.0	0.0	1.0	5
GTX.US	3.2	0.5	0.0	2.0	1.0	0.5	0.5	0.0	6
HAS	3.6	0.0	0.0	2.0	2.0	1.0	0.0	0.0	7
HONA	5.0	1.0	1.5	2.0	1.0	0.5	1.0	0.0	5
HOFT	2.5	1.0	0.0	2.0	0.0	0.5	0.0	0.0	7
HBT	6.1	0.5	1.5	2.0	1.0	1.5	1.0	1.0	6
HOVR	2.9	2.0	1.0	0.0	0.0	1.0	0.0	0.0	7
HRZN	3.2	1.0	0.5	0.0	1.0	1.0	0.0	1.0	6
HPK	5.0	0.0	1.0	1.0	0.5	2.0	0.5	2.0	7
HSPOF	3.6	0.0	1.5	0.0	1.0	0.0	0.5	2.0	6
HRMY	4.6	1.0	1.5	2.0	0.0	1.5	0.5	0.0	7
HTFL	4.3	1.0	1.5	2.0	0.0	0.5	0.5	0.5	6
HURN	3.6	0.0	0.5	2.0	1.5	0.5	0.5	0.0	7
HYMC	5.0	2.0	0.5	2.0	0.0	1.5	0.0	1.0	7
HTO	4.3	0.0	1.0	2.0	1.0	2.0	0.0	0.0	7
GMAB.US	2.5	0.5	1.5	0.0	1.0	0.5	0.0	0.0	7
ALEX.HE	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	4
BITTI.HE	2.1	0.0	0.5	0.0	0.0	1.0	1.0	0.5	5
CTY1S.HE	4.3	0.5	0.5	0.0	1.0	1.0	1.0	2.0	5
APETIT.HE	2.5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	5
EASOR.HE	6.1	1.0	2.0	1.0	1.5	1.0	1.0	1.0	3
HLIT	3.9	1.5	0.5	2.0	0.5	1.0	0.0	0.0	7
FIA1S.HE	4.6	1.5	0.5	0.0	1.5	1.0	1.0	1.0	5
HARVIA.HE	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
KEMIRA.HE	4.3	0.0	0.5	2.0	0.5	1.0	1.0	1.0	5
GHRS	4.3	1.5	1.0	0.0	0.0	2.0	0.5	1.0	7
AIFORIA.HE	3.9	0.0	2.0	0.0	0.5	1.0	1.0	1.0	5
EQV1V.HE	3.9	0.0	2.0	0.0	0.0	1.0	1.0	1.5	5
FSKRS.HE	3.9	1.0	0.0	0.0	1.0	1.0	1.0	1.5	5
HKFOODS.HE	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	5
ILKKA.HE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
METSB.HE	3.2	0.0	1.0	0.0	0.5	1.0	1.0	1.0	5
NXTMH.HE	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
PAMPALO.HE	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	4
KESKOB.HE	5.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	5
PUUILO.HE	3.6	0.5	1.0	0.0	1.5	1.0	1.0	0.0	5
ORIOLA.HE	3.6	0.0	1.5	0.0	1.0	1.0	1.0	0.5	5
LASTIK.HE	4.6	1.0	0.5	2.0	1.0	1.0	1.0	0.0	4
HWH	2.5	0.0	0.0	0.0	0.0	0.0	1.5	2.0	7
REG1V.HE	5.7	1.0	1.5	2.0	1.5	1.0	1.0	0.0	5
SAMPO.HE	3.6	0.0	0.0	2.0	0.5	1.0	1.0	0.5	5
SSABAH.HE	3.6	1.5	1.5	0.0	0.0	1.0	1.0	0.0	5
SUMMA.HE	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	4
TNOM.HE	5.0	1.5	1.5	0.0	1.5	1.0	1.0	0.5	5
TYRES.HE	3.9	1.5	1.5	0.0	0.5	1.0	1.0	0.0	5
LUOTEA.HE	3.2	0.0	2.0	0.0	0.5	1.0	1.0	0.0	5
VIK1V.HE	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
NESTE.HE	5.7	0.5	2.0	2.0	0.5	1.0	1.0	1.0	5
SCANFL.HE	3.2	0.5	0.0	0.0	0.5	1.0	1.0	1.5	5
VAIAS.HE	4.6	1.0	1.0	2.0	0.0	1.0	1.0	0.5	5
00857.HK	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
00016.HK	3.9	1.0	0.5	1.0	0.0	1.0	1.0	1.0	5
00027.HK	4.3	0.5	0.5	2.0	0.0	1.0	1.0	1.0	5
00981.HK	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
01113.HK	3.2	0.5	0.0	1.0	0.0	1.0	1.0	1.0	5
00384.HK	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
00001.HK	3.6	0.5	0.5	1.0	0.5	1.0	1.0	0.5	5
00175.HK	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
00268.HK	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5
01177.HK	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
02196.HK	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
03690.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
03908.HK	4.3	1.0	0.0	1.0	2.0	1.0	1.0	0.0	5
06060.HK	3.9	1.0	1.0	1.0	0.0	1.0	1.0	0.5	5
01928.HK	5.4	0.0	1.5	1.0	2.0	1.0	1.0	1.0	4
02319.HK	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
0700.HK	3.9	0.5	2.0	0.0	0.5	1.0	1.0	0.5	5
0914.HK	2.9	0.0	2.0	0.0	0.0	1.0	1.0	0.0	5
0688.HK	3.9	0.5	1.0	0.0	0.5	1.0	1.0	1.5	5
0762.HK	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
0941.HK	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
0998.HK	3.6	0.0	1.0	1.0	1.0	1.0	1.0	0.0	4
1171.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
1038.HK	4.3	0.5	1.0	1.0	0.0	1.0	1.0	1.5	5
1072.HK	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
1193.HK	3.9	0.5	1.0	0.0	0.5	1.0	1.0	1.5	5
1109.HK	4.3	0.5	1.0	1.0	0.5	1.0	1.0	1.0	5
1317.HK	5.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	5
1288.HK	3.9	0.0	0.5	2.0	1.0	1.0	1.0	0.0	4
1398.HK	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4
1658.HK	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
151.HK	4.6	0.0	2.0	1.0	0.0	1.0	1.0	1.5	5
1585.HK	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
1766.HK	1.8	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5
1776.HK	3.2	0.5	0.0	0.0	2.0	1.0	1.0	0.0	5
1800.HK	3.9	0.0	2.0	0.0	1.5	1.0	1.0	0.0	5
1898.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
1929.HK	4.3	0.5	1.0	0.0	1.0	1.0	1.0	1.5	5
2007.HK	7.1	2.0	2.0	1.0	2.0	1.0	1.0	1.0	5
02388.HK	5.0	0.0	1.5	1.0	1.0	1.0	1.0	1.5	4
1347.HK	3.6	1.5	0.0	0.0	0.5	1.0	1.0	1.0	5
2423.HK	3.2	0.0	0.0	2.0	0.0	1.0	1.0	0.5	5
1816.HK	3.6	0.0	0.5	1.0	1.5	1.0	1.0	0.0	5
2600.HK	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	5
1988.HK	3.2	0.0	0.5	1.0	1.0	1.0	1.0	0.0	4
2611.HK	3.6	0.0	0.0	1.0	2.0	1.0	1.0	0.0	5
2016.HK	3.9	0.5	0.0	2.0	1.0	1.0	1.0	0.0	4
2238.HK	3.2	0.0	1.0	1.0	0.5	1.0	1.0	0.0	5
2328.HK	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
267.HK	5.0	1.0	0.5	0.0	1.5	1.0	1.0	2.0	5
2338.HK	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	5
3323.HK	5.4	1.5	2.0	1.0	1.0	1.0	1.0	0.0	5
1873.HK	3.9	1.5	1.0	0.0	0.0	1.0	1.0	1.0	5
288.HK	4.3	0.0	1.5	1.0	0.5	1.0	1.0	1.0	5
291.HK	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
3759.HK	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
3618.HK	3.6	0.0	0.0	2.0	1.0	1.0	1.0	0.0	4
3996.HK	3.6	0.0	1.5	0.0	1.5	1.0	1.0	0.0	5
300.HK	3.6	0.0	1.5	1.0	0.5	1.0	1.0	0.0	5
6030.HK	3.6	0.5	1.0	0.0	1.5	1.0	1.0	0.0	5
3888.HK	3.2	0.5	0.5	1.0	0.0	1.0	1.0	0.5	5
6099.HK	2.9	0.0	0.0	0.0	2.0	1.0	1.0	0.0	5
6181.HK	3.6	0.0	1.0	0.0	0.5	1.0	1.0	1.5	5
6818.HK	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	4
3968.HK	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
341.HK	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
9696.HK	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
6198.HK	2.9	0.5	0.5	1.0	0.0	1.0	1.0	0.0	5
6690.HK	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
6990.HK	2.9	0.0	0.0	1.0	0.0	1.0	1.0	1.0	5
9868.HK	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	5
9901.HK	3.2	0.0	0.0	2.0	0.0	1.0	1.0	0.5	5
9961.HK	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
780.HK	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
IBEX	3.9	0.5	1.0	1.0	0.5	1.0	1.5	0.0	7
9633.HK	3.9	0.0	2.0	0.0	0.0	1.0	1.0	1.5	5
IBRX	3.9	0.0	0.0	1.0	1.0	2.0	0.0	1.5	6
960.HK	6.1	2.0	1.5	1.0	0.5	1.0	1.0	1.5	5
ICLR	3.2	1.5	0.5	1.0	0.5	1.0	0.0	0.0	7
9999.HK	3.2	0.5	1.0	0.0	0.0	1.0	1.0	1.0	5
IDXX	3.9	1.5	1.5	1.0	0.5	1.0	0.0	0.0	7
IEP	5.4	0.5	1.0	0.0	2.0	2.0	0.0	2.0	7
IMMR	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	7
83.HK	5.0	0.5	1.0	2.0	0.0	1.0	1.0	1.5	5
IGIC	2.1	0.0	0.0	0.0	1.0	0.5	0.0	1.5	6
INIO	6.8	1.0	1.0	2.0	2.0	1.0	1.5	1.0	6
IMUX	2.9	1.5	0.0	1.0	0.0	1.5	0.0	0.0	7
IMRX	3.6	0.0	1.5	1.0	0.0	2.0	0.0	0.5	7
ILMN	5.4	1.5	1.5	2.0	1.0	1.0	0.5	0.0	7
INBK	3.2	1.0	0.5	1.0	1.0	1.0	0.0	0.0	6
INSM	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
INCY	3.6	0.5	1.0	2.0	0.0	1.5	0.0	0.0	7
INO	3.6	1.5	0.5	0.0	1.5	1.0	0.5	0.0	7
INTR	3.2	1.0	1.5	0.0	1.0	0.5	0.0	0.5	6
INDV	2.9	1.0	0.0	1.0	1.0	1.0	0.0	0.0	6
INVZ	3.9	1.5	2.0	0.0	0.5	1.0	0.0	0.5	7
IRD	3.9	0.5	0.5	1.0	1.0	2.0	0.0	0.5	6
IRWD	3.6	0.0	0.5	2.0	1.0	1.5	0.0	0.0	6
IRMD	3.2	1.0	0.0	1.0	1.0	1.0	0.0	0.5	6
ISRLF	2.5	0.0	0.5	0.0	1.0	1.5	0.0	0.5	6
ITRI	5.4	1.5	1.0	2.0	1.0	2.0	0.0	0.0	7
IXHL	3.9	2.0	1.5	0.0	0.0	1.5	0.5	0.0	7
JACK	3.9	1.5	0.5	0.0	1.0	1.5	0.5	0.5	6
JBLU	3.9	1.5	1.0	0.0	2.0	1.0	0.0	0.0	7
KC	4.6	2.0	1.0	0.0	1.0	1.0	0.5	1.0	7
KMB	4.6	0.0	1.0	1.0	2.0	2.0	0.5	0.0	7
JAZZ	3.6	0.0	1.0	1.0	1.0	1.0	1.0	0.0	7
JJSF	2.1	0.0	0.5	1.0	0.0	1.0	0.0	0.5	7
KRUS	5.7	1.5	2.0	1.0	1.0	2.0	0.0	0.5	7
JRVR	4.3	0.0	2.0	2.0	0.5	1.5	0.0	0.0	7
KURA	2.1	0.0	0.5	0.0	0.5	1.5	0.0	0.5	7
KLTR	4.6	1.0	0.5	1.0	2.0	0.5	0.5	1.0	7
KRNT	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
KRNY	4.3	0.5	1.0	1.0	1.0	1.0	1.5	0.0	6
KELYA.US	3.6	1.0	1.0	2.0	0.0	1.0	0.0	0.0	7
KYIV	3.6	1.0	0.0	0.0	0.5	1.5	0.0	2.0	6
LAUR	3.2	0.0	0.5	2.0	0.5	1.0	0.5	0.0	7
IOVA	2.9	1.0	1.5	0.0	0.0	1.0	0.5	0.0	7
LAMR	4.6	1.0	0.0	2.0	2.0	1.0	0.5	0.0	7
LBTYK	5.0	0.5	1.5	2.0	1.0	1.5	0.5	0.0	7
IPGP	3.6	1.0	1.5	1.0	0.0	1.0	0.0	0.5	7
LFCR	5.7	1.0	1.0	1.0	2.0	2.0	0.0	1.0	7
LFTO	6.8	1.0	2.0	2.0	1.0	0.5	1.5	1.5	5
LINE	3.9	1.0	0.0	0.0	1.0	1.5	0.5	1.5	7
INV.US	2.5	0.0	2.0	0.0	0.0	0.5	1.0	0.0	7
LIDR	2.9	2.0	1.5	0.0	0.0	0.5	0.0	0.0	7
LMAT	2.5	0.0	2.0	0.0	0.5	1.0	0.0	0.0	7
LNWO	3.6	0.0	1.0	0.0	2.0	1.5	0.5	0.0	7
KOD	5.4	2.0	0.0	2.0	1.0	2.0	0.0	0.5	7
LOGI	2.1	0.5	0.0	0.0	0.0	2.0	0.5	0.0	7
LECO	3.2	1.5	0.0	1.0	0.5	1.0	0.5	0.0	7
LGND	4.3	1.0	0.5	1.0	1.0	2.0	0.5	0.0	7
LILA	4.6	0.5	1.0	2.0	2.0	0.5	0.5	0.0	7
LTRX	3.9	1.5	0.5	2.0	0.0	0.5	1.0	0.0	7
LIN	1.8	0.5	0.0	1.0	0.5	0.5	0.0	0.0	7
LZ	3.2	1.5	1.5	0.0	0.0	1.0	0.0	0.5	7
COR.LS	3.6	0.0	0.5	1.0	0.0	1.0	1.0	1.5	5
LKFN	3.9	0.5	0.0	2.0	1.0	2.0	0.0	0.0	6
LMRI	4.3	1.0	0.0	1.0	1.5	1.0	0.0	1.5	6
IBS.LS	3.6	0.0	0.0	0.0	1.5	1.0	1.0	1.5	5
MAR.LS	3.9	0.5	0.5	0.0	1.5	1.0	1.0	1.0	4
SNC.LS	4.3	0.0	0.0	2.0	0.0	1.0	1.0	2.0	5
LRCX	3.2	2.0	0.0	1.0	0.5	1.0	0.0	0.0	7
VAF.LS	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
LPLA.US	2.9	0.0	0.0	1.0	1.0	1.0	1.0	0.0	7
ADM.L	3.9	0.0	0.5	2.0	1.0	1.0	1.0	0.0	5
AJB.L	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
LUNR	3.9	2.0	1.0	1.0	0.5	1.0	0.0	0.0	7
LYEL	4.6	0.0	2.0	2.0	0.0	1.5	0.0	1.0	7
APTD.L	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ANTO.L	4.6	1.5	0.0	1.0	0.5	1.0	1.0	1.5	5
EGL.LS	4.3	1.0	0.0	0.0	2.0	1.0	1.0	1.0	4
ATG.L	2.9	0.5	0.5	0.0	0.5	1.0	1.0	0.5	5
AV.L	3.6	0.5	1.0	1.0	0.5	1.0	1.0	0.0	5
AXB.L	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
NOS.LS	5.0	0.0	1.0	1.0	1.5	1.0	1.0	1.5	5
BATS.L	3.6	0.0	0.5	2.0	0.5	1.0	1.0	0.0	5
RAM.LS	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
BAB.L	4.6	1.0	1.0	1.0	1.5	1.0	1.0	0.0	5
BEZ.L	3.6	0.0	2.0	1.0	0.0	1.0	1.0	0.0	5
BKG.L	3.9	1.0	0.5	2.0	0.0	1.0	1.0	0.0	5
BP.L	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
BOOT.L	2.9	0.0	1.5	0.0	0.0	1.0	1.0	0.5	5
BRK.L	3.2	0.5	0.5	1.0	0.0	1.0	1.0	0.5	5
BVC.L	3.2	0.5	1.5	0.0	0.0	1.0	1.0	0.5	5
AAL.L	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
CBG.L	5.0	1.5	0.5	2.0	1.0	1.0	1.0	0.0	4
CKN.L	3.2	0.5	0.5	1.0	0.0	1.0	1.0	0.5	5
ASHM.L	3.6	1.0	0.0	1.0	0.0	1.0	1.0	1.0	5
COST.L	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	5
BMS.L	2.5	0.0	0.0	1.0	0.5	1.0	1.0	0.0	5
BYIT.L	4.3	0.5	1.5	2.0	0.0	1.0	1.0	0.0	5
CAPD.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
CWK.L	2.9	0.5	0.5	1.0	0.0	1.0	1.0	0.0	5
ALTN.L	3.9	1.5	0.5	0.0	0.0	1.0	1.0	1.5	5
CCH.L	4.6	0.5	0.0	2.0	1.0	1.0	1.0	1.0	5
DLN.L	3.9	1.0	0.0	2.0	0.5	1.0	1.0	0.0	5
DFS.L	4.3	1.5	0.5	0.0	1.5	1.0	1.0	0.5	5
DOM.L	4.3	1.5	0.5	1.0	1.0	1.0	1.0	0.0	4
CNA.L	4.6	0.0	2.0	2.0	0.5	1.0	1.0	0.0	5
ECOR.L	3.6	0.0	1.5	1.0	0.0	1.0	1.0	0.5	5
EVOK.L	4.6	1.0	0.0	2.0	1.0	1.0	1.0	0.5	4
ELM.L	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
ENQ.L	3.6	0.0	1.5	0.0	1.5	1.0	1.0	0.0	5
EZJ.L	5.7	1.5	1.5	2.0	1.0	1.0	1.0	0.0	5
CREI.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
FCIT.L	5.4	1.0	1.5	1.0	1.0	1.0	1.0	1.0	2
CTEC.L	3.6	0.5	0.5	1.0	1.0	1.0	1.0	0.0	5
FGP.L	4.6	0.5	0.5	2.0	1.5	1.0	1.0	0.0	5
FSTA.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
GAW.L	3.6	1.0	0.0	2.0	0.0	1.0	1.0	0.0	5
GLEN.L	3.6	0.5	0.0	1.0	1.0	1.0	1.0	0.5	5
GNS.L	3.6	1.0	1.0	1.0	0.0	1.0	1.0	0.0	5
GYM.L	5.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0	5
HIK.L	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
FXPO.L	3.2	0.5	0.5	1.0	0.0	1.0	1.0	0.5	5
GFTU.L	4.6	1.0	0.0	2.0	0.5	1.0	1.0	1.0	4
GRI.L	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
HEAD.L	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
HTWS.L	5.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0	5
HSW.L	2.9	0.5	1.0	0.0	0.0	1.0	1.0	0.5	5
HFD.L	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	5
HLMA.L	4.6	1.0	1.0	1.0	0.5	1.0	1.0	1.0	4
IHP.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
IMI.L	4.6	1.0	1.5	1.0	1.0	1.0	1.0	0.0	5
INPP.L	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	3
HSBA.L	3.9	0.5	1.0	1.0	1.0	1.0	1.0	0.0	4
IWG.L	5.7	1.5	1.0	2.0	1.0	1.0	1.0	0.5	4
JEGI.L	4.3	1.0	0.0	1.0	1.0	1.0	1.0	1.0	2
KIE.L	6.4	1.0	2.0	2.0	2.0	1.0	1.0	0.0	5
KNOS.L	3.9	1.0	1.0	1.0	0.0	1.0	1.0	0.5	5
LSEG.L	2.5	0.0	0.0	1.0	0.5	1.0	1.0	0.0	5
GEN.L	4.3	1.5	1.0	1.0	0.5	1.0	1.0	0.0	5
LLOY.L	4.6	1.0	0.5	2.0	1.0	1.0	1.0	0.0	4
LUCE.L	3.6	1.5	0.0	0.0	0.5	1.0	1.0	1.0	5
HWG.L	3.6	0.5	1.0	0.0	0.0	1.0	1.0	1.5	5
MHID.L	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	5
MKS.L	4.3	1.0	0.0	2.0	1.0	1.0	1.0	0.0	5
IPO.L	4.6	1.5	1.0	2.0	0.0	1.0	1.0	0.0	5
JUP.L	3.6	1.5	0.5	1.0	0.0	1.0	1.0	0.0	5
MOTR.L	3.9	1.0	0.0	0.0	2.0	1.0	1.0	0.5	5
MNKS.L	4.6	1.0	0.5	1.0	1.0	1.0	1.0	1.0	2
LIO.L	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
NXT.L	4.3	1.0	0.0	2.0	1.0	1.0	1.0	0.0	5
MACF.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
MER.L	3.2	0.0	0.5	1.0	1.0	1.0	1.0	0.0	5
OMU.L	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
ICG.L	4.3	1.5	0.0	2.0	0.5	1.0	1.0	0.0	5
OTB.L	3.6	1.5	0.5	1.0	0.0	1.0	1.0	0.0	5
PAY.L	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
PLUS.L	2.5	0.0	0.5	1.0	0.0	1.0	1.0	0.0	5
NCC.L	2.9	0.5	0.0	1.0	0.5	1.0	1.0	0.0	5
PSDL.L	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
PAF.L	3.6	0.5	0.0	2.0	0.0	1.0	1.0	0.5	5
PZC.L	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
PCTN.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
REC.L	4.3	0.5	1.5	1.0	0.0	1.0	1.0	1.0	5
RAT.L	3.2	0.5	2.0	0.0	0.0	1.0	1.0	0.0	5
PHP.L	3.6	0.5	0.5	1.0	1.0	1.0	1.0	0.0	5
RGL.L	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
MSLH.L	3.9	1.5	0.0	1.0	0.0	1.0	1.0	1.0	4
RNK.L	5.4	1.5	2.0	0.0	0.5	1.0	1.0	1.5	5
PPH.L	5.0	0.0	0.5	2.0	1.5	1.0	1.0	1.0	5
MTVW.L	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
RIO.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
RWA.L	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
SBRY.L	4.6	1.0	0.0	2.0	1.0	1.0	1.0	0.5	5
SDP.L	5.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2
RPI.L	3.6	0.0	0.0	2.0	0.0	1.0	1.0	1.0	5
PSON.L	3.6	0.0	0.5	2.0	0.5	1.0	1.0	0.0	5
RSG.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
SEIT.L	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
SERE.L	4.6	1.0	0.5	1.0	1.0	1.0	1.0	1.0	2
SMIN.L	3.9	0.5	0.5	2.0	0.5	1.0	1.0	0.0	5
SSIT.L	5.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2
SHEL.L	3.2	0.0	1.0	1.0	0.5	1.0	1.0	0.0	5
SMT.L	6.1	1.0	1.5	2.0	1.0	1.0	1.0	1.0	2
STB.L	4.3	1.0	1.0	1.0	1.0	1.0	1.0	0.0	4
SUNB.L	5.0	1.5	0.0	2.0	1.5	1.0	1.0	0.0	5
SNR.L	4.6	1.0	1.0	2.0	0.5	1.0	1.0	0.0	5
SPX.L	3.6	1.0	0.0	1.0	1.0	1.0	1.0	0.0	5
SYNT.L	3.9	1.0	1.0	0.0	1.0	1.0	1.0	0.5	5
TCAP.L	3.6	0.0	0.5	1.0	1.5	1.0	1.0	0.0	5
THRL.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
TRN.L	3.6	0.0	1.0	1.0	1.0	1.0	1.0	0.0	5
TTG.L	3.9	1.0	2.0	0.0	0.5	1.0	1.0	0.0	5
VOF.L	3.2	0.0	0.5	1.0	0.0	1.0	1.0	1.0	4
SREI.L	4.6	0.5	1.5	1.0	0.5	1.0	1.0	1.0	5
TMPL.L	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
VALT.L	2.9	1.0	0.0	1.0	0.0	1.0	1.0	0.0	5
TPT.L	6.4	1.0	1.0	2.0	2.0	1.0	1.0	1.0	5
ULVR.L	3.9	0.0	0.0	2.0	1.5	1.0	1.0	0.0	5
WTB.L	4.3	0.5	1.0	1.0	1.5	1.0	1.0	0.0	5
VID.L	4.6	0.5	2.0	0.0	0.5	1.0	1.0	1.5	5
XPS.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
VTY.L	4.3	2.0	1.5	0.0	0.0	1.0	1.0	0.5	5
ZEG.L	5.7	2.0	0.5	2.0	1.0	1.0	1.0	0.5	4
WISE.L	3.9	1.5	0.5	1.0	0.0	1.0	1.0	0.5	5
MCB.L	4.6	1.5	0.5	0.0	1.5	1.0	1.0	1.0	5
AEET.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
ABDP.L	2.5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	5
ALL.L	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	4
CAM.L	3.2	0.0	0.0	1.0	0.0	1.0	1.0	1.5	5
DXRX.L	4.3	1.0	1.0	1.0	0.0	1.0	1.0	1.0	5
EEE.L	3.2	2.0	0.5	0.0	0.0	1.0	1.0	0.0	5
ASPL.L	3.2	0.0	0.0	1.0	0.5	1.0	1.0	1.0	4
BKS.L	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
BRCK.L	3.6	0.0	0.0	2.0	0.5	1.0	1.0	0.5	5
CPP.L	4.6	1.5	1.0	1.0	0.0	1.0	1.0	1.0	4
CHAR.L	3.2	0.0	0.5	1.0	0.0	1.0	1.0	1.0	5
EXR.L	2.9	0.0	2.0	0.0	0.0	1.0	1.0	0.0	5
WKP.L	3.9	1.0	0.0	1.0	0.5	1.0	1.0	1.0	5
FEVR.L	2.9	1.0	0.0	1.0	0.0	1.0	1.0	0.0	5
