REC.L	3.6	0.5	1.5	0.0	0.0	1.0	1.0	1.0	5
RGL.L	3.9	0.5	0.5	1.0	1.0	1.0	1.0	0.5	5
RSG.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
RWA.L	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
SERE.L	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
SBRY.L	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	5
SEIT.L	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
SDP.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
SHEL.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
SMIN.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
SREI.L	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
SPX.L	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
SNR.L	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
SSIT.L	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
SUNB.L	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	5
SMT.L	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
STB.L	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	4
SYNT.L	3.9	1.0	1.0	0.0	1.0	1.0	1.0	0.5	5
TCAP.L	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
TPT.L	4.6	1.0	0.5	0.0	2.0	1.0	1.0	1.0	5
TRN.L	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
TTG.L	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	4
TMPL.L	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
THRL.L	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
ULVR.L	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
VOF.L	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	4
VALT.L	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
VTY.L	3.9	2.0	1.0	0.0	0.0	1.0	1.0	0.5	5
VID.L	4.6	0.5	2.0	0.0	0.5	1.0	1.0	1.5	5
WKP.L	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	5
XPS.L	2.5	0.0	0.0	1.0	0.5	1.0	1.0	0.0	5
WTB.L	4.6	0.5	0.5	2.0	1.5	1.0	1.0	0.0	5
ABDP.L	2.5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	5
MCB.L	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	5
ZEG.L	3.9	2.0	0.0	0.0	1.0	1.0	1.0	0.5	4
AEET.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
ALL.L	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	4
ASPL.L	3.6	0.0	0.5	1.0	0.5	1.0	1.0	1.0	4
BRCK.L	2.1	0.0	0.0	0.0	0.5	1.0	1.0	0.5	5
CHAR.L	4.3	0.0	1.0	2.0	0.0	1.0	1.0	1.0	5
CAM.L	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
BKS.L	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
DXRX.L	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
CPP.L	4.6	1.5	1.0	1.0	0.0	1.0	1.0	1.0	5
EEE.L	3.2	2.0	0.5	0.0	0.0	1.0	1.0	0.0	5
EME.L	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	3
EXR.L	2.9	0.0	2.0	0.0	0.0	1.0	1.0	0.0	5
FEVR.L	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
GATC.L	3.6	1.0	0.5	0.0	0.0	1.0	1.0	1.5	5
GGP.L	2.9	1.0	0.5	0.0	0.0	1.0	1.0	0.5	4
GTLY.L	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
HPOW.L	3.2	2.0	0.5	0.0	0.0	1.0	1.0	0.0	5
IMM.L	5.0	2.0	1.5	0.0	1.0	1.0	1.0	0.5	4
KEFI.L	5.4	1.5	1.5	2.0	0.0	1.0	1.0	0.5	5
IOM.L	4.6	1.0	1.0	0.0	1.5	1.0	1.0	1.0	5
KGH.L	3.9	1.5	0.0	0.0	1.0	1.0	1.0	1.0	5
LIT.L	4.3	0.0	2.0	0.0	2.0	1.0	1.0	0.0	5
KP2.L	4.3	1.5	0.0	0.0	1.0	1.0	1.0	1.5	4
WISE.L	2.9	1.5	0.0	0.0	0.0	1.0	1.0	0.5	5
NAH.L	3.6	0.0	1.0	2.0	0.0	1.0	1.0	0.0	5
MIDW.L	5.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	5
NICL.L	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
NWF.L	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
ORCP.L	3.9	2.0	0.5	0.0	1.0	1.0	1.0	0.0	4
PXEN.L	4.3	1.5	1.0	1.0	0.0	1.0	1.0	0.5	5
PGH.L	2.5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	5
RCN.L	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
SAA.L	4.3	0.5	0.5	1.0	1.0	1.0	1.0	1.0	5
POLR.L	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
SDI.L	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
SOS.L	3.9	1.5	1.5	0.0	0.0	1.0	1.0	0.5	5
STAR.L	3.6	0.5	0.5	0.0	0.5	1.0	1.0	1.5	5
SRB.L	2.5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	5
TAM.L	2.1	0.5	0.0	0.0	0.0	1.0	1.0	0.5	5
TFW.L	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
TIG.L	4.3	1.0	0.5	0.0	2.0	1.0	1.0	0.5	4
UJO.L	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	4
TRCS.L	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
MARA	2.9	2.0	0.5	0.0	1.0	0.5	0.0	0.0	7
MBIN	3.9	1.0	1.0	0.0	1.0	1.5	0.0	1.0	6
WINE.L	3.6	1.5	1.0	0.0	0.0	1.0	1.0	0.5	5
MBWM	3.2	1.0	1.5	0.0	1.0	1.0	0.0	0.0	6
MATW	5.0	1.0	2.0	1.0	1.0	1.5	0.5	0.0	7
MCFT	3.6	1.0	0.0	0.0	1.0	1.5	0.0	1.5	6
MAMA	2.1	0.5	0.0	1.0	0.0	1.0	0.5	0.0	7
MCRB	3.2	0.0	1.5	0.0	1.5	1.0	0.5	0.0	7
MDGL	2.5	1.0	0.0	0.0	0.5	1.0	0.0	1.0	7
META	2.9	1.5	0.5	0.0	0.5	0.5	1.0	0.0	7
MDXG	3.2	1.5	0.5	0.0	0.0	1.5	0.5	0.5	7
MENS	5.4	1.0	2.0	0.0	1.0	1.0	1.0	1.5	5
MFIC	4.6	0.5	2.0	0.0	1.5	1.0	0.5	1.0	6
MGEE	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
MGPI	2.9	0.0	1.5	0.0	0.5	1.0	0.5	0.5	7
MLAB	2.9	1.0	1.0	0.0	1.0	0.5	0.5	0.0	7
MKSI	2.9	2.0	0.0	0.0	1.0	1.0	0.0	0.0	7
MLKN	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
MNDY	3.2	1.0	1.0	0.0	0.5	1.0	0.5	0.5	7
MMED	3.9	1.0	1.5	0.0	0.0	1.0	0.0	2.0	6
MNST	1.4	0.5	0.0	0.0	0.0	1.0	0.0	0.5	7
MIDD.US	2.5	1.5	0.5	0.0	1.0	0.5	0.0	0.0	7
MPAA	3.2	1.0	0.5	0.0	1.0	1.5	0.0	0.5	7
MOBI	2.9	1.0	1.0	0.0	0.0	1.0	0.0	1.0	6
MQ	2.9	1.5	1.0	0.0	0.0	1.0	0.5	0.0	7
MREO	1.8	0.0	2.0	0.0	0.0	0.0	0.5	0.0	7
MRVI	2.1	0.5	0.5	0.0	0.5	1.0	0.0	0.5	7
MSPR	4.6	2.0	2.0	0.0	1.0	0.0	1.5	0.0	6
MTSI	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
MVIS	4.6	1.0	2.0	0.0	1.5	1.0	0.5	0.5	7
MWH	3.6	1.0	1.5	0.0	0.0	0.5	0.5	1.5	6
MTCH	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	6
MYRG	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
AMS.MC	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
ACX.MC	4.6	1.0	2.0	0.0	1.0	1.0	1.0	0.5	5
CLNX.MC	4.6	1.5	1.0	0.0	1.5	1.0	1.0	0.5	5
ELE.MC	4.6	0.5	1.5	0.0	1.0	1.0	1.0	1.5	5
FER.MC	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
FAE.MC	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
IMC.MC	3.6	1.0	0.0	0.0	0.0	1.0	1.0	2.0	4
GRF.MC	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	5
LOG.MC	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
MRL.MC	3.6	1.0	0.0	1.0	0.5	1.0	1.0	0.5	5
RED.MC	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	5
OHLA.MC	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	5
VID.MC	2.9	1.0	0.5	0.0	0.0	1.0	1.0	0.5	5
TEF.MC	3.2	0.0	0.5	0.0	1.5	1.0	1.0	0.5	5
SAB.MC	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	4
ARIS.MI	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
BPE.MI	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	4
BGN.MI	3.9	0.5	1.0	0.0	1.0	1.0	1.0	1.0	4
ENEL.MI	3.2	1.0	0.0	0.0	1.0	1.0	1.0	0.5	5
DLG.MI	4.3	1.5	1.0	0.0	0.0	1.0	1.0	1.5	5
CPR.MI	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	5
MSBI	3.2	0.5	1.5	0.0	1.0	1.0	0.5	0.0	6
FCT.MI	4.3	0.5	1.0	0.0	1.5	1.0	1.0	1.0	5
ICOS.MI	3.2	0.5	0.0	0.0	0.5	1.0	1.0	1.5	5
IP.MI	3.9	1.5	0.5	0.0	0.5	1.0	1.0	1.0	5
PIRC.MI	3.6	1.0	0.5	0.0	0.5	1.0	1.0	1.0	5
MB.MI	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	4
LDO.MI	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
RACE.MI	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	5
RWAY.MI	4.3	0.0	1.5	0.0	1.0	1.0	1.0	1.5	5
SPM.MI	4.3	1.5	1.0	0.0	1.0	1.0	1.0	0.5	5
STMMI.MI	2.9	1.5	0.0	0.0	0.0	1.0	1.0	0.5	5
CABK.MC	4.3	0.0	2.0	0.0	1.0	1.0	1.0	1.0	4
UCG.MI	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	4
TIT.MI	4.3	0.5	1.0	1.0	1.0	1.0	1.0	0.5	5
NATR	2.9	1.0	1.5	0.0	0.0	1.0	0.0	0.5	7
NB	1.4	0.0	1.5	0.0	0.0	0.5	0.0	0.0	7
NBN	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	6
NCNO	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
NECB	2.1	0.0	0.5	0.0	1.0	1.0	0.5	0.0	6
NKTR	1.8	1.0	0.0	0.0	0.0	1.5	0.0	0.0	7
NFLX	2.5	1.5	1.0	0.0	0.5	0.5	0.0	0.0	7
NMIH	1.8	0.5	1.0	0.0	0.0	1.0	0.0	0.0	7
NNE	3.2	2.0	1.0	0.0	0.0	1.5	0.0	0.0	7
NPCE	3.9	2.0	0.0	0.0	2.0	1.0	0.0	0.5	7
NEWT.US	3.2	1.5	0.0	0.0	1.0	2.0	0.0	0.0	7
NRIM	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	6
NSLR	2.9	1.5	0.5	0.0	0.0	0.5	1.5	0.0	7
NTCT	1.1	0.5	0.0	0.0	0.0	1.0	0.0	0.0	7
NVAX	3.9	2.0	0.5	0.0	1.0	2.0	0.0	0.0	6
NTRS	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	6
NVDA	2.9	2.0	1.0	0.0	0.0	0.5	0.5	0.0	7
NWBI	2.9	0.5	1.0	0.0	1.0	1.5	0.0	0.0	6
NTLA	3.2	2.0	0.5	0.0	0.0	2.0	0.0	0.0	7
NXPI	2.9	2.0	0.5	0.0	1.0	0.5	0.0	0.0	7
NYAX	3.6	0.0	0.5	2.0	1.0	0.5	0.0	1.0	7
AADX	4.3	1.0	1.5	1.0	0.5	0.5	0.0	1.5	6
ABG	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
NWPX.US	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
ACCO	3.2	1.0	1.0	0.0	1.0	1.5	0.0	0.0	7
ACHR	2.5	2.0	1.0	0.0	0.0	0.5	0.0	0.0	7
ABBV	2.1	0.0	0.5	0.0	1.0	1.0	0.5	0.0	6
NAGE	3.6	2.0	1.5	0.0	0.0	1.0	0.0	0.5	7
ACN	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	7
AD	4.6	0.0	1.0	1.0	1.0	2.0	0.0	1.5	7
ABT.US	1.4	0.5	0.0	0.0	0.5	0.5	0.5	0.0	7
AAPL.24-7	2.1	1.0	0.5	0.0	0.5	0.5	0.5	0.0	7
AEE	2.1	0.0	0.0	0.0	1.5	1.5	0.0	0.0	7
ADM	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	7
AEO	3.6	1.5	0.5	1.0	1.0	1.0	0.0	0.0	7
AGBK	5.0	1.0	1.0	0.0	2.0	0.5	1.0	1.5	6
AFG	1.8	0.5	0.5	0.0	0.5	1.0	0.0	0.0	7
AGL	2.9	2.0	0.5	0.0	0.0	0.5	0.5	0.5	7
AHRT	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	7
AGRO	2.1	0.0	0.0	0.0	1.0	0.5	0.0	1.5	7
AIN	2.1	1.0	0.0	0.0	0.5	0.5	1.0	0.0	7
AIV	4.3	1.5	2.0	0.0	1.5	0.5	0.0	0.5	7
ALK	3.2	1.5	0.5	0.0	1.5	1.0	0.0	0.0	7
ALG	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
ALUR	3.6	0.0	1.0	1.0	1.0	0.0	2.0	0.0	6
ALLY	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	6
AM	3.2	0.5	1.0	0.0	1.5	1.0	0.0	0.5	7
AMCR	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	7
AMH	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
AMPX	3.2	2.0	1.0	0.0	0.0	1.0	0.5	0.0	7
AMRC	3.9	2.0	0.5	0.0	1.5	1.5	0.0	0.0	7
AMT	2.5	1.0	0.0	0.0	2.0	0.5	0.0	0.0	7
AKA.US	5.0	1.5	0.5	0.0	1.5	0.5	1.0	2.0	7
AMWL	3.2	1.5	1.5	0.0	0.0	0.5	0.5	0.5	7
ANF	3.6	1.0	1.5	0.0	1.0	1.0	0.5	0.0	7
APAM	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
APH	2.9	1.5	0.5	0.0	1.0	0.5	0.5	0.0	7
AON	3.9	0.5	1.0	1.0	1.5	0.5	1.0	0.0	7
ARCO	2.1	0.0	0.0	0.0	2.0	0.5	0.5	0.0	7
APTV	3.6	1.5	2.0	0.0	0.5	0.5	0.5	0.0	7
ARI	3.6	1.5	1.5	0.0	0.0	0.5	1.0	0.5	7
ARMK	3.6	1.0	1.0	0.0	1.5	1.0	0.5	0.0	7
AN	3.6	0.5	0.0	1.0	2.0	1.0	0.5	0.0	7
ARW	2.5	1.0	1.0	0.0	0.5	0.5	0.5	0.0	7
ASAN	4.3	1.0	0.5	0.0	1.5	1.0	1.0	1.0	7
AES	2.9	1.0	0.0	0.0	2.0	0.5	0.5	0.0	7
ASR	3.9	0.0	1.5	0.0	0.5	1.0	1.5	1.0	7
ASH	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	7
ATMU	2.9	1.0	0.5	0.0	1.5	1.0	0.0	0.0	7
AUB	3.2	0.5	0.5	1.0	1.0	1.5	0.0	0.0	6
ATR	1.4	0.0	0.0	0.0	0.5	1.0	0.5	0.0	7
AVEX	2.5	1.0	1.0	0.0	0.0	0.5	0.0	1.0	6
AWR	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	7
AVY	2.5	1.0	0.0	0.0	1.5	1.0	0.0	0.0	7
AYI	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	7
AZZ	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
BAH	2.9	0.0	0.5	0.0	2.0	1.0	0.5	0.0	7
AXP	2.9	1.0	0.0	0.0	1.5	1.0	0.0	0.5	7
BAM	3.9	1.5	0.5	0.0	0.5	1.5	0.0	1.5	7
BA	3.6	1.5	0.0	0.0	2.0	0.0	1.5	0.0	7
BARK	5.0	2.0	1.0	1.0	0.5	1.5	0.5	0.5	7
BBAI	3.6	2.0	1.5	0.0	0.0	1.5	0.0	0.0	7
BBDC	2.5	0.5	0.0	0.0	1.0	1.0	0.0	1.0	6
BBUC	6.8	1.5	2.0	0.0	2.0	1.5	0.5	2.0	7
BCC	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
BBWI	2.9	1.5	0.5	0.0	1.0	0.5	0.5	0.0	6
BCO	3.6	1.0	0.5	0.0	2.0	1.5	0.0	0.0	7
BDC	2.5	1.0	0.0	0.0	1.0	1.5	0.0	0.0	7
BE	3.9	2.0	0.5	1.0	1.5	0.5	0.0	0.0	7
BEPC	3.9	1.0	1.0	0.0	1.5	1.5	0.5	0.0	7
BGS	4.3	0.5	2.0	0.0	2.0	1.0	0.5	0.0	7
BHB	3.2	0.5	1.5	0.0	1.0	1.5	0.0	0.0	6
BHP	3.2	1.0	1.0	0.0	0.5	1.5	0.5	0.0	7
BIRK	4.6	1.5	1.5	0.0	0.5	1.0	1.0	1.0	7
BFLY	2.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	7
BKE	4.6	1.0	1.5	0.0	1.0	1.5	0.5	1.0	7
BKV	3.2	1.0	0.0	0.0	0.5	1.5	0.0	1.5	6
BKSY	3.6	2.0	0.5	0.0	1.0	1.5	0.0	0.0	7
BLK	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
BIO.US	2.5	1.0	1.0	0.0	0.0	0.0	1.5	0.0	7
BLX	3.6	0.5	0.5	0.0	1.0	0.5	0.5	2.0	6
BOC	2.5	0.5	0.5	0.0	0.0	2.0	0.0	0.5	7
BORR	3.9	1.0	0.0	0.0	2.0	1.5	0.5	0.5	7
BR	2.5	1.0	0.5	0.0	1.0	0.5	0.5	0.0	7
BROS	3.9	2.0	1.5	0.0	1.0	1.0	0.0	0.0	7
BRCC	2.9	1.5	0.5	0.0	0.5	1.0	0.5	0.0	7
BN.US	4.6	2.0	1.0	0.0	1.5	1.0	0.5	0.5	7
BRT	4.3	0.5	0.5	0.0	2.0	1.5	1.0	0.5	7
BSBR	2.5	0.0	0.0	0.0	1.0	0.5	0.5	1.5	6
BTU	0.7	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7
BURL	4.3	1.5	1.0	0.0	2.0	1.0	0.5	0.0	7
BW	3.9	1.0	0.5	0.0	2.0	1.0	0.5	0.5	7
BXSL	2.9	0.0	0.5	0.0	1.0	1.5	0.0	1.0	6
BZH	3.9	2.0	1.5	0.0	1.0	0.5	0.5	0.0	7
BWXT	2.9	0.5	1.0	0.0	1.5	1.0	0.0	0.0	7
CABO	4.3	0.0	2.0	0.0	2.0	1.0	0.5	0.5	7
CAH	2.1	0.5	1.0	0.0	1.0	0.5	0.0	0.0	6
CALY	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	7
CARS	2.9	1.5	0.0	0.0	1.0	1.5	0.0	0.0	7
CAVA	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
BTG.US	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
CBU	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	6
CCK	2.9	0.5	0.5	0.0	1.5	0.5	1.0	0.0	7
CCEP	3.6	0.0	0.5	0.0	1.0	1.0	1.5	1.0	7
CBL.US	4.6	1.5	1.0	0.0	2.0	1.0	0.5	0.5	7
CCU	3.9	0.0	0.5	0.0	1.0	2.0	0.5	1.5	7
BMNR	1.8	1.5	0.5	0.0	0.0	0.5	0.0	0.0	7
CEPU	1.4	0.0	0.0	0.0	0.5	0.5	0.5	0.5	7
CFR	2.1	0.5	1.0	0.0	1.0	0.0	0.5	0.0	6
CHWY	4.6	1.5	0.5	1.0	1.0	0.5	0.5	1.5	7
CHD	1.1	0.0	0.0	0.0	0.5	1.0	0.0	0.0	7
CIEN	2.9	1.5	0.0	0.0	1.0	0.5	1.0	0.0	7
CINT	3.6	1.0	1.0	2.0	0.5	0.5	0.0	0.0	7
CDP	2.9	0.5	0.5	0.0	1.5	1.5	0.0	0.0	7
CHH	4.3	0.5	0.0	1.0	2.0	2.0	0.0	0.5	7
CLB	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
CLS	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
CMC	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
CLX	3.2	0.5	1.0	0.0	2.0	1.0	0.0	0.0	7
CMI	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
CMT	1.1	0.0	0.0	0.0	0.0	1.5	0.0	0.0	7
BXDC	3.2	1.0	0.5	0.0	1.0	0.5	0.5	1.0	4
CNK	3.2	1.0	1.0	0.0	2.0	0.5	0.0	0.0	7
CNC	2.1	1.0	1.0	0.0	0.5	0.5	0.0	0.0	7
CNNE	2.5	1.5	0.0	0.0	0.0	1.5	0.0	0.5	7
CNQ	3.2	1.0	1.5	0.0	0.5	1.5	0.0	0.0	7
CNX	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
COHR	2.5	2.0	0.0	0.0	0.5	0.5	0.5	0.0	7
CP	2.9	1.5	0.5	0.0	0.5	1.5	0.0	0.0	7
CPRI	3.9	1.5	1.5	0.0	2.0	0.5	0.0	0.0	7
CPF	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
COR	3.6	0.5	0.0	1.0	2.0	1.0	0.5	0.0	7
CQP	5.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	7
CON.US	3.6	0.5	1.0	0.0	2.0	0.5	1.0	0.0	7
CRC	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
CRK	3.9	0.0	1.0	0.0	1.0	2.0	0.0	1.5	7
CRGY	3.6	1.0	1.5	0.0	1.0	1.0	0.5	0.0	7
CRS	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
CSQR	2.9	1.0	1.0	0.0	1.0	0.0	1.0	0.0	4
CSV	3.6	0.5	2.0	0.0	1.5	0.5	0.5	0.0	7
CTGO	1.8	0.0	0.5	0.0	0.0	1.5	0.0	0.5	7
CTRE	2.1	0.5	0.0	0.0	0.5	2.0	0.0	0.0	7
CTVA	2.1	0.5	1.0	0.0	0.0	1.0	0.5	0.0	7
CVE	2.5	0.0	1.5	0.0	0.5	1.0	0.5	0.0	7
CURB	2.5	1.0	0.5	0.0	0.0	2.0	0.0	0.0	6
CWH	4.6	2.0	1.5	0.0	2.0	1.0	0.0	0.0	7
CXW	5.4	0.5	2.0	0.0	1.0	2.0	2.0	0.0	7
CX	1.8	1.0	0.0	0.0	0.5	0.5	0.5	0.0	7
CVLG	3.2	1.5	0.0	0.0	0.5	1.0	1.0	0.5	7
D	2.9	0.5	0.0	0.0	1.5	1.5	0.5	0.0	7
DAN	2.9	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7
DB	3.2	1.0	1.5	0.0	1.0	0.5	0.5	0.0	6
DCO	1.8	1.0	0.5	0.0	0.5	0.5	0.0	0.0	7
DBRG	3.9	1.5	2.0	0.0	0.0	1.0	1.0	0.0	7
DDD	3.6	2.0	0.5	0.0	0.5	2.0	0.0	0.0	7
CVX.US	1.8	0.0	1.5	0.0	0.0	0.5	0.5	0.0	7
DELL	3.6	1.5	2.0	0.0	1.0	0.5	0.0	0.0	6
DEA	2.9	1.0	0.5	0.0	1.0	1.0	0.5	0.0	7
DFIN	1.8	0.5	0.5	0.0	0.5	1.0	0.0	0.0	7
DHI	2.9	1.5	1.0	0.0	0.0	1.0	0.5	0.0	7
DIN	2.9	1.0	0.0	0.0	1.0	1.5	0.5	0.0	6
DLB	2.1	1.0	0.0	0.0	0.0	1.5	0.5	0.0	7
DK	4.3	0.5	1.5	1.0	2.0	1.0	0.0	0.0	7
DNOW	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	7
DMC	1.4	0.0	0.0	0.0	0.0	1.5	0.5	0.0	7
DOCS	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
DRD	2.1	0.5	0.0	0.0	0.0	0.5	1.0	1.0	7
DOV	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
DT	1.8	0.5	1.0	0.0	0.0	0.5	0.5	0.0	7
DVN	1.1	0.0	0.5	0.0	0.0	0.5	0.5	0.0	7
DY	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	7
DUK	1.8	0.0	0.0	0.0	1.5	1.0	0.0	0.0	7
EAT	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
ECVT	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
EC	3.9	0.0	1.5	0.0	1.0	1.0	0.5	1.5	7
EFOR	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
EDU	1.4	0.0	0.0	0.0	0.0	1.0	0.5	0.5	7
EFXT	3.2	2.0	0.5	0.0	0.5	0.5	1.0	0.0	7
EGO	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
EHC	2.5	0.5	0.5	0.0	1.0	1.0	0.5	0.0	7
ELME	2.9	0.5	2.0	0.0	0.5	0.5	0.5	0.0	7
EME	1.8	1.0	0.0	0.0	0.0	0.5	1.0	0.0	7
EL	2.9	1.5	0.0	0.0	1.5	1.0	0.0	0.0	7
ENB	4.3	0.5	0.0	0.0	1.5	2.0	2.0	0.0	7
ELV	2.1	0.5	0.5	0.0	0.5	1.0	0.5	0.0	7
ENR	2.9	0.5	0.0	0.0	2.0	1.5	0.0	0.0	7
EOG	1.8	0.0	1.0	0.0	0.0	1.0	0.5	0.0	7
EPC	2.5	0.0	1.0	0.0	1.0	1.5	0.0	0.0	7
EQX	1.8	2.0	0.0	0.0	0.0	0.5	0.0	0.0	7
EQH	3.2	1.0	1.0	0.0	2.0	0.0	0.5	0.0	7
EROK	2.5	1.0	1.0	0.0	0.0	1.0	0.5	0.0	6
ESE	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
