TKA.DE	3.6	1.5	1.5	0.0	0.0	1.0	1.0	0.0	5
TTK.DE	3.6	0.5	0.5	0.0	0.5	1.0	1.0	1.5	5
WAC.DE	4.3	1.5	1.0	0.0	0.0	1.0	1.0	1.5	5
WCH.DE	3.2	0.5	0.0	0.0	0.5	1.0	1.0	1.5	5
UMD.DE	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	4
XTP.DE	4.3	0.0	2.0	0.0	1.0	1.0	1.0	1.0	3
UTDI.DE	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	5
WFA.DE	4.3	1.5	1.5	0.0	0.0	1.0	1.0	1.0	4
ZAL.DE	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
WSU.DE	5.0	0.5	1.5	1.0	1.5	1.0	1.0	0.5	5
GCMG	3.6	1.0	0.5	0.0	2.0	1.0	0.5	0.0	7
GAIN	2.5	0.5	0.0	0.0	1.0	0.5	0.5	1.0	6
GERN	2.5	0.5	0.5	0.0	0.5	1.5	0.5	0.0	7
GILT	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	7
GLRE	1.4	0.0	0.0	0.0	0.0	1.0	0.5	0.5	7
GDRX	2.9	1.5	0.0	0.0	1.0	0.5	1.0	0.0	7
GLBS	3.6	0.0	1.0	0.0	0.5	1.0	1.5	1.0	7
GOOG	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
GENB	2.1	1.0	0.0	0.0	0.0	1.0	0.0	1.0	6
GPCR	3.2	1.5	1.0	0.0	0.0	1.5	0.0	0.5	7
GEHC	2.9	1.0	0.5	0.0	1.0	1.5	0.0	0.0	7
GHRS	3.9	1.5	0.5	0.0	0.0	2.0	0.5	1.0	7
GO	2.5	0.5	0.0	0.0	1.5	1.5	0.0	0.0	7
GPRO	3.9	2.0	0.5	0.0	1.0	0.5	1.0	0.5	6
GRFS	5.0	1.0	1.5	2.0	1.0	1.5	0.0	0.0	7
GGAL	1.8	0.0	0.0	0.0	1.0	1.5	0.0	0.0	6
GLNG	2.5	0.0	0.5	0.0	1.0	1.5	0.5	0.0	7
GSHD	4.6	1.5	0.5	2.0	1.0	1.0	0.5	0.0	6
HBT	4.3	0.5	1.0	0.0	1.0	1.5	1.0	1.0	6
HCM	1.8	0.0	0.5	0.0	0.0	1.0	0.5	0.5	7
GRRR	1.4	0.0	0.5	0.0	0.5	1.0	0.0	0.0	7
GRWG	1.8	2.0	0.0	0.0	0.0	0.5	0.0	0.0	7
GT	4.3	1.0	1.5	0.0	2.0	1.0	0.5	0.0	7
HAIN	4.6	1.0	1.5	0.0	2.0	1.5	0.0	0.5	6
HAS	2.1	0.0	0.0	0.0	2.0	1.0	0.0	0.0	7
HLIT	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
HOVR	2.9	2.0	1.0	0.0	0.0	1.0	0.0	0.0	7
HONA	3.6	1.0	1.5	0.0	1.0	0.5	1.0	0.0	5
GMAB.US	2.5	0.5	1.5	0.0	1.0	0.5	0.0	0.0	7
HPK	3.9	0.0	0.5	0.0	0.5	2.0	0.5	2.0	7
HELE	3.9	1.5	1.5	0.0	1.0	1.5	0.0	0.0	7
HSPOF	4.3	0.0	1.5	1.0	1.0	0.0	0.5	2.0	5
HRZN	3.2	1.0	0.5	0.0	1.0	1.0	0.0	1.0	6
HURN	2.1	0.0	0.5	0.0	1.5	0.5	0.5	0.0	7
HIFS	2.9	1.0	0.0	0.0	1.0	1.0	0.5	0.5	6
HTO	2.5	0.0	0.5	0.0	1.0	2.0	0.0	0.0	7
HOFT	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
HWH	2.5	0.0	0.0	0.0	0.0	0.0	1.5	2.0	7
HYMC	3.6	2.0	0.5	0.0	0.0	1.5	0.0	1.0	7
AIFORIA.HE	3.9	0.0	2.0	0.0	0.5	1.0	1.0	1.0	5
ALEX.HE	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	4
BITTI.HE	2.5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	5
HMH	2.5	1.0	0.5	0.0	0.0	1.0	0.0	1.0	5
GTX.US	1.8	0.5	0.0	0.0	1.0	0.5	0.5	0.0	6
FIA1S.HE	4.6	1.5	0.5	0.0	1.5	1.0	1.0	1.0	5
FSKRS.HE	3.9	1.0	0.0	0.0	1.0	1.0	1.0	1.5	5
HRMY	2.9	1.0	1.0	0.0	0.0	1.5	0.5	0.0	7
APETIT.HE	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
HARVIA.HE	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	5
CTY1S.HE	4.3	0.5	0.5	0.0	1.0	1.0	1.0	2.0	5
EASOR.HE	5.4	1.0	2.0	0.0	1.5	1.0	1.0	1.0	3
HKFOODS.HE	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
EQV1V.HE	3.9	0.0	2.0	0.0	0.0	1.0	1.0	1.5	5
HTFL	2.5	1.0	1.0	0.0	0.0	0.5	0.5	0.5	6
KESKOB.HE	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
KEMIRA.HE	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
LUOTEA.HE	3.2	0.0	2.0	0.0	0.5	1.0	1.0	0.0	5
METSB.HE	3.9	0.0	1.0	1.0	0.5	1.0	1.0	1.0	5
NESTE.HE	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	5
PAMPALO.HE	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	4
NXTMH.HE	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
PUUILO.HE	3.9	0.5	1.5	0.0	1.5	1.0	1.0	0.0	5
ORIOLA.HE	3.9	0.0	2.0	0.0	1.0	1.0	1.0	0.5	5
SSABAH.HE	3.6	1.5	1.5	0.0	0.0	1.0	1.0	0.0	5
SCANFL.HE	5.0	0.5	0.5	2.0	0.5	1.0	1.0	1.5	5
ILKKA.HE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
REG1V.HE	4.6	1.0	2.0	0.0	1.5	1.0	1.0	0.0	5
SAMPO.HE	3.6	0.0	0.0	2.0	0.5	1.0	1.0	0.5	5
SUMMA.HE	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	4
TYRES.HE	3.9	1.5	1.5	0.0	0.5	1.0	1.0	0.0	5
VAIAS.HE	3.9	1.0	2.0	0.0	0.0	1.0	1.0	0.5	5
LASTIK.HE	4.3	1.0	1.0	1.0	1.0	1.0	1.0	0.0	4
00016.HK	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	5
VIK1V.HE	3.6	0.0	0.0	1.0	0.5	1.0	1.0	1.5	5
00268.HK	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5
TNOM.HE	5.0	1.5	1.5	0.0	1.5	1.0	1.0	0.5	5
00384.HK	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
00001.HK	2.9	0.5	0.5	0.0	0.5	1.0	1.0	0.5	5
00175.HK	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
00981.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
01928.HK	6.1	0.0	2.0	1.0	2.0	1.0	1.0	1.5	5
00027.HK	2.9	0.5	0.5	0.0	0.0	1.0	1.0	1.0	5
02388.HK	3.9	0.0	1.0	0.0	1.0	1.0	1.0	1.5	4
01177.HK	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
00857.HK	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
01113.HK	2.5	0.5	0.0	0.0	0.0	1.0	1.0	1.0	5
0762.HK	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
02196.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
03690.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
03908.HK	3.6	1.0	0.0	0.0	2.0	1.0	1.0	0.0	5
06060.HK	3.2	1.0	1.0	0.0	0.0	1.0	1.0	0.5	5
0688.HK	3.6	0.5	0.5	0.0	0.5	1.0	1.0	1.5	5
0941.HK	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
02319.HK	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
0998.HK	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
1171.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
1072.HK	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
1109.HK	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
0700.HK	3.2	0.5	1.0	0.0	0.5	1.0	1.0	0.5	5
1193.HK	3.9	0.5	1.0	0.0	0.5	1.0	1.0	1.5	5
1288.HK	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
1658.HK	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
0914.HK	2.9	0.0	2.0	0.0	0.0	1.0	1.0	0.0	5
1038.HK	3.6	0.5	1.0	0.0	0.0	1.0	1.0	1.5	5
1766.HK	1.8	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5
1776.HK	3.2	0.5	0.0	0.0	2.0	1.0	1.0	0.0	5
1816.HK	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
1317.HK	4.6	0.0	2.0	0.0	1.5	1.0	1.0	1.0	5
1347.HK	3.9	1.5	0.5	0.0	0.5	1.0	1.0	1.0	5
1585.HK	4.3	0.5	2.0	0.0	0.0	1.0	1.0	1.5	5
1988.HK	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
2007.HK	6.8	2.0	1.5	1.0	2.0	1.0	1.0	1.0	5
1929.HK	4.3	0.5	1.0	0.0	1.0	1.0	1.0	1.5	5
1398.HK	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4
151.HK	3.9	0.0	2.0	0.0	0.0	1.0	1.0	1.5	5
1800.HK	3.9	0.0	2.0	0.0	1.5	1.0	1.0	0.0	5
2338.HK	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	5
2016.HK	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	4
2238.HK	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
1873.HK	3.6	1.5	0.5	0.0	0.0	1.0	1.0	1.0	5
1898.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
2611.HK	2.9	0.0	0.0	0.0	2.0	1.0	1.0	0.0	5
2328.HK	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
288.HK	3.6	0.0	1.5	0.0	0.5	1.0	1.0	1.0	5
291.HK	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
2423.HK	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
300.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
3759.HK	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
3323.HK	5.4	1.5	2.0	1.0	1.0	1.0	1.0	0.0	5
341.HK	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
3618.HK	2.9	0.0	0.0	1.0	1.0	1.0	1.0	0.0	4
2600.HK	3.9	1.5	1.5	0.0	0.5	1.0	1.0	0.0	5
3888.HK	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
6181.HK	3.6	0.0	1.0	0.0	0.5	1.0	1.0	1.5	5
3968.HK	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
267.HK	5.0	1.0	0.5	0.0	1.5	1.0	1.0	2.0	5
6690.HK	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
6198.HK	2.9	0.5	0.5	1.0	0.0	1.0	1.0	0.0	5
3996.HK	3.9	0.0	2.0	0.0	1.5	1.0	1.0	0.0	5
6030.HK	3.2	0.5	0.5	0.0	1.5	1.0	1.0	0.0	5
6990.HK	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
780.HK	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
83.HK	3.6	0.5	1.0	0.0	0.0	1.0	1.0	1.5	5
9901.HK	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
6818.HK	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	4
6099.HK	2.9	0.0	0.0	0.0	2.0	1.0	1.0	0.0	5
IBEX	3.9	0.5	2.0	0.0	0.5	1.0	1.5	0.0	7
9696.HK	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
IDXX	3.2	1.5	1.5	0.0	0.5	1.0	0.0	0.0	7
9961.HK	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
960.HK	6.1	2.0	1.5	1.0	0.5	1.0	1.0	1.5	5
9633.HK	3.6	0.0	1.5	0.0	0.0	1.0	1.0	1.5	5
9999.HK	2.9	0.5	0.5	0.0	0.0	1.0	1.0	1.0	5
IBRX	3.9	0.0	0.0	1.0	1.0	2.0	0.0	1.5	6
ICLR	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
INBK	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	6
IMUX	3.2	1.5	0.5	1.0	0.0	1.5	0.0	0.0	7
IEP	5.0	0.5	0.5	0.0	2.0	2.0	0.0	2.0	7
INDV	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
ILMN	4.3	1.5	2.0	0.0	1.0	1.0	0.5	0.0	7
9868.HK	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
IMMR	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	7
INO	3.6	1.5	0.5	0.0	1.5	1.0	0.5	0.0	7
INTR	3.2	1.0	1.5	0.0	1.0	0.5	0.0	0.5	6
IOVA	2.9	1.0	1.5	0.0	0.0	1.0	0.5	0.0	7
IGIC	2.1	0.0	0.0	0.0	1.0	0.5	0.0	1.5	6
IPGP	2.9	1.0	1.5	0.0	0.0	1.0	0.0	0.5	7
INIO	6.4	1.0	1.5	1.0	2.0	1.0	1.5	1.0	6
IMRX	2.9	0.0	1.5	0.0	0.0	2.0	0.0	0.5	7
INSM	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
INVZ	5.0	1.5	1.5	2.0	0.5	1.0	0.0	0.5	7
INCY	2.1	0.5	1.0	0.0	0.0	1.5	0.0	0.0	7
IRD	2.9	0.5	0.0	0.0	1.0	2.0	0.0	0.5	6
IRMD	2.5	1.0	0.0	0.0	1.0	1.0	0.0	0.5	6
IRWD	2.1	0.0	0.5	0.0	1.0	1.5	0.0	0.0	6
ITRI	3.6	1.5	0.5	0.0	1.0	2.0	0.0	0.0	7
ISRLF	2.5	0.0	0.5	0.0	1.0	1.5	0.0	0.5	6
JBLU	3.9	1.5	1.0	0.0	2.0	1.0	0.0	0.0	7
INV.US	2.1	0.0	1.5	0.0	0.0	0.5	1.0	0.0	7
JRVR	2.9	0.0	2.0	0.0	0.5	1.5	0.0	0.0	7
KRNT	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
JAZZ	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	7
JJSF	1.4	0.0	0.5	0.0	0.0	1.0	0.0	0.5	7
KURA	1.8	0.0	0.0	0.0	0.5	1.5	0.0	0.5	7
IXHL	3.9	2.0	1.5	0.0	0.0	1.5	0.5	0.0	7
KMB	3.9	0.0	1.0	0.0	2.0	2.0	0.5	0.0	7
JACK	3.9	1.5	0.5	0.0	1.0	1.5	0.5	0.5	6
KLTR	3.9	1.0	0.5	0.0	2.0	0.5	0.5	1.0	7
KELYA.US	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
KYIV	3.6	1.0	0.0	0.0	0.5	1.5	0.0	2.0	6
LAMR	3.2	1.0	0.0	0.0	2.0	1.0	0.5	0.0	7
LBTYK	3.9	0.5	2.0	0.0	1.0	1.5	0.5	0.0	7
LECO	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
LFCR	5.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	7
KC	4.6	2.0	1.0	0.0	1.0	1.0	0.5	1.0	7
KOD	4.6	2.0	0.0	1.0	1.0	2.0	0.0	0.5	7
LILA	3.2	0.5	1.0	0.0	2.0	0.5	0.5	0.0	7
KRUS	4.6	1.5	1.5	0.0	1.0	2.0	0.0	0.5	7
LFTO	5.4	1.0	2.0	0.0	1.0	0.5	1.5	1.5	5
LKFN	2.9	0.5	0.5	0.0	1.0	2.0	0.0	0.0	6
LGND	3.9	1.0	1.0	0.0	1.0	2.0	0.5	0.0	7
KRNY	3.2	0.5	0.5	0.0	1.0	1.0	1.5	0.0	6
LNWO	3.6	0.0	1.0	0.0	2.0	1.5	0.5	0.0	7
LAUR	1.8	0.0	0.5	0.0	0.5	1.0	0.5	0.0	7
LINE	4.3	1.0	0.5	0.0	1.0	1.5	0.5	1.5	7
LIDR	2.9	2.0	1.5	0.0	0.0	0.5	0.0	0.0	7
LIN	1.1	0.5	0.0	0.0	0.5	0.5	0.0	0.0	7
LYEL	3.2	0.0	2.0	0.0	0.0	1.5	0.0	1.0	7
LTRX	2.1	1.5	0.0	0.0	0.0	0.5	1.0	0.0	7
LPLA.US	3.2	0.0	0.5	1.0	1.0	1.0	1.0	0.0	7
LRCX	2.5	2.0	0.0	0.0	0.5	1.0	0.0	0.0	7
LMAT	2.1	0.0	1.5	0.0	0.5	1.0	0.0	0.0	7
LMRI	4.6	1.0	0.5	1.0	1.5	1.0	0.0	1.5	6
LOGI	2.1	0.5	0.0	0.0	0.0	2.0	0.5	0.0	7
RAM.LS	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
COR.LS	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
EGL.LS	4.6	1.0	0.0	0.0	2.0	1.0	1.0	1.5	5
IBS.LS	3.9	0.0	0.5	0.0	1.5	1.0	1.0	1.5	5
LUNR	3.2	2.0	1.0	0.0	0.5	1.0	0.0	0.0	7
MAR.LS	3.9	0.5	0.5	0.0	1.5	1.0	1.0	1.0	4
VAF.LS	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
AJB.L	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
ALTN.L	3.9	1.5	0.5	0.0	0.0	1.0	1.0	1.5	5
ANTO.L	4.3	1.5	0.5	0.0	0.5	1.0	1.0	1.5	5
APTD.L	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ASHM.L	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
SNC.LS	2.9	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5
LZ	3.2	1.5	1.5	0.0	0.0	1.0	0.0	0.5	7
BAB.L	3.9	1.0	1.0	0.0	1.5	1.0	1.0	0.0	5
AAL.L	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
BATS.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
NOS.LS	5.0	0.0	1.0	1.0	1.5	1.0	1.0	1.5	5
ADM.L	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
BMS.L	2.5	0.0	0.0	1.0	0.5	1.0	1.0	0.0	5
BRK.L	2.9	0.5	0.0	1.0	0.0	1.0	1.0	0.5	5
AXB.L	3.6	0.0	0.0	2.0	1.0	1.0	1.0	0.0	4
BYIT.L	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
BEZ.L	2.9	0.0	2.0	0.0	0.0	1.0	1.0	0.0	5
BKG.L	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
BP.L	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
BOOT.L	4.6	1.0	1.5	1.0	0.5	1.0	1.0	0.5	4
ATG.L	3.2	0.5	1.0	0.0	0.5	1.0	1.0	0.5	5
CKN.L	3.6	0.5	1.0	1.0	0.0	1.0	1.0	0.5	5
AV.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
BVC.L	3.2	0.5	1.5	0.0	0.0	1.0	1.0	0.5	5
COST.L	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	5
CAPD.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
CBG.L	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
CCH.L	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
CNA.L	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
DLN.L	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
ECOR.L	2.9	0.0	1.5	0.0	0.0	1.0	1.0	0.5	5
CREI.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
ELM.L	4.3	1.0	0.5	2.0	0.5	1.0	1.0	0.0	5
DFS.L	5.7	1.5	0.5	2.0	1.5	1.0	1.0	0.5	5
ENQ.L	3.2	0.0	1.0	0.0	1.5	1.0	1.0	0.0	5
CTEC.L	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
CWK.L	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
EVOK.L	5.0	1.0	0.5	2.0	1.0	1.0	1.0	0.5	4
EZJ.L	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	5
FCIT.L	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
FGP.L	3.2	0.5	0.5	0.0	1.5	1.0	1.0	0.0	5
DOM.L	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	4
GRI.L	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
FSTA.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
GEN.L	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	5
GAW.L	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
GLEN.L	2.9	0.5	0.0	0.0	1.0	1.0	1.0	0.5	5
GFTU.L	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
HEAD.L	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
HIK.L	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
FXPO.L	3.9	0.5	0.5	1.0	0.0	1.0	1.0	1.5	5
HWG.L	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
GNS.L	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5
HLMA.L	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
HSW.L	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
INPP.L	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	3
GYM.L	3.9	1.0	0.5	0.0	2.0	1.0	1.0	0.0	5
IPO.L	3.6	1.5	1.5	0.0	0.0	1.0	1.0	0.0	5
IWG.L	4.3	1.5	1.0	0.0	1.0	1.0	1.0	0.5	4
HFD.L	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	5
JEGI.L	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
ICG.L	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	5
HSBA.L	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	4
HTWS.L	3.9	1.0	0.5	0.0	2.0	1.0	1.0	0.0	5
IHP.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
LLOY.L	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4
KNOS.L	3.6	1.0	1.5	0.0	0.0	1.0	1.0	0.5	5
IMI.L	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	5
LIO.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
LSEG.L	2.5	0.0	0.0	1.0	0.5	1.0	1.0	0.0	5
MER.L	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
LUCE.L	3.9	1.0	0.0	1.0	0.5	1.0	1.0	1.0	4
MKS.L	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
MOTR.L	3.9	1.0	0.0	0.0	2.0	1.0	1.0	0.5	5
MACF.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
JUP.L	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
KIE.L	4.6	1.0	1.5	0.0	2.0	1.0	1.0	0.0	5
MHID.L	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	5
MSLH.L	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
OTB.L	3.2	1.5	0.0	1.0	0.0	1.0	1.0	0.0	5
NCC.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
PAF.L	2.1	0.5	0.0	0.0	0.0	1.0	1.0	0.5	5
PAY.L	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
NXT.L	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	5
PHP.L	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
PLUS.L	1.8	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5
MNKS.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
PSDL.L	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
MTVW.L	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
PSON.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
REC.L	3.6	0.5	1.5	0.0	0.0	1.0	1.0	1.0	5
RAT.L	3.9	0.5	2.0	1.0	0.0	1.0	1.0	0.0	5
PCTN.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
OMU.L	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
RNK.L	5.7	1.5	1.5	1.0	0.5	1.0	1.0	1.5	5
RPI.L	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
PPH.L	3.6	0.0	0.5	0.0	1.5	1.0	1.0	1.0	5
SBRY.L	3.2	1.0	0.0	0.0	1.0	1.0	1.0	0.5	5
PZC.L	2.9	0.5	0.5	0.0	0.5	1.0	1.0	0.5	5
RIO.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
SDP.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
RGL.L	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
SERE.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
SMIN.L	4.6	1.0	2.0	1.0	0.5	1.0	1.0	0.0	4
RSG.L	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
RWA.L	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
SMT.L	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
SNR.L	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
SPX.L	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
SUNB.L	3.6	1.5	0.0	0.0	1.5	1.0	1.0	0.0	5
SEIT.L	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
SREI.L	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	5
SHEL.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
SSIT.L	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
STB.L	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	4
TMPL.L	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
SYNT.L	4.6	1.0	1.0	1.0	1.0	1.0	1.0	0.5	5
TPT.L	5.4	1.0	0.5	1.0	2.0	1.0	1.0	1.0	5
TCAP.L	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
