GOOG	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
GLBS	4.6	0.0	1.5	1.0	0.5	1.0	1.5	1.0	7
GO	2.5	0.5	0.0	0.0	1.5	1.5	0.0	0.0	7
GLRE	1.4	0.0	0.0	0.0	0.0	1.0	0.5	0.5	7
GPCR	3.2	1.5	1.0	0.0	0.0	1.5	0.0	0.5	7
GPRO	3.9	2.0	0.5	0.0	1.0	0.5	1.0	0.5	6
GRFS	3.2	1.0	1.0	0.0	1.0	1.5	0.0	0.0	7
GRWG	1.8	2.0	0.0	0.0	0.0	0.5	0.0	0.0	7
GRRR	1.4	0.0	0.5	0.0	0.5	1.0	0.0	0.0	7
GSHD	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	6
GT	4.6	1.0	2.0	0.0	2.0	1.0	0.5	0.0	7
HAIN	4.6	1.0	1.5	0.0	2.0	1.5	0.0	0.5	6
HBT	4.6	0.5	1.5	0.0	1.0	1.5	1.0	1.0	6
GTX.US	1.8	0.5	0.0	0.0	1.0	0.5	0.5	0.0	6
HLIT	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
HIFS	2.9	1.0	0.0	0.0	1.0	1.0	0.5	0.5	6
HAS	2.1	0.0	0.0	0.0	2.0	1.0	0.0	0.0	7
HCM	1.4	0.0	0.0	0.0	0.0	1.0	0.5	0.5	7
HMH	2.5	1.0	0.5	0.0	0.0	1.0	0.0	1.0	5
HELE	3.6	1.5	1.0	0.0	1.0	1.5	0.0	0.0	7
GMAB.US	2.5	0.5	1.5	0.0	1.0	0.5	0.0	0.0	7
HOFT	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
HOVR	2.9	2.0	1.0	0.0	0.0	1.0	0.0	0.0	7
HONA	3.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	5
HRMY	3.2	1.0	1.5	0.0	0.0	1.5	0.5	0.0	7
HSPOF	5.0	0.0	1.5	2.0	1.0	0.0	0.5	2.0	6
HPK	5.7	0.0	1.0	2.0	0.5	2.0	0.5	2.0	7
HRZN	3.2	1.0	0.5	0.0	1.0	1.0	0.0	1.0	6
HURN	2.1	0.0	0.5	0.0	1.5	0.5	0.5	0.0	7
HTFL	2.9	1.0	1.5	0.0	0.0	0.5	0.5	0.5	6
HTO	2.9	0.0	1.0	0.0	1.0	2.0	0.0	0.0	7
HWH	2.5	0.0	0.0	0.0	0.0	0.0	1.5	2.0	7
HYMC	3.6	2.0	0.5	0.0	0.0	1.5	0.0	1.0	7
AIFORIA.HE	5.4	0.0	2.0	2.0	0.5	1.0	1.0	1.0	5
EASOR.HE	5.4	1.0	2.0	0.0	1.5	1.0	1.0	1.0	3
EQV1V.HE	3.9	0.0	2.0	0.0	0.0	1.0	1.0	1.5	5
CTY1S.HE	4.3	0.5	0.5	0.0	1.0	1.0	1.0	2.0	5
APETIT.HE	4.3	0.0	1.5	2.0	0.0	1.0	1.0	0.5	5
ALEX.HE	3.9	1.0	0.5	1.0	0.0	1.0	1.0	1.0	4
BITTI.HE	2.5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	5
FSKRS.HE	3.9	1.0	0.0	0.0	1.0	1.0	1.0	1.5	5
HARVIA.HE	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
HKFOODS.HE	3.9	0.5	0.0	1.0	1.0	1.0	1.0	1.0	5
LASTIK.HE	3.6	1.0	0.0	1.0	1.0	1.0	1.0	0.0	4
FIA1S.HE	4.6	1.5	0.5	0.0	1.5	1.0	1.0	1.0	5
ILKKA.HE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
KESKOB.HE	4.6	1.0	1.5	1.0	1.0	1.0	1.0	0.0	5
KEMIRA.HE	3.6	0.0	0.5	1.0	0.5	1.0	1.0	1.0	5
LUOTEA.HE	3.2	0.0	2.0	0.0	0.5	1.0	1.0	0.0	5
METSB.HE	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	5
NESTE.HE	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	5
ORIOLA.HE	3.6	0.0	1.5	0.0	1.0	1.0	1.0	0.5	5
PUUILO.HE	3.6	0.5	1.0	0.0	1.5	1.0	1.0	0.0	5
PAMPALO.HE	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	4
NXTMH.HE	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
REG1V.HE	4.3	1.0	1.5	0.0	1.5	1.0	1.0	0.0	5
SAMPO.HE	2.1	0.0	0.0	0.0	0.5	1.0	1.0	0.5	5
SSABAH.HE	3.9	1.5	1.0	1.0	0.0	1.0	1.0	0.0	5
SCANFL.HE	3.2	0.5	0.0	0.0	0.5	1.0	1.0	1.5	5
SUMMA.HE	5.0	1.0	2.0	2.0	0.0	1.0	1.0	0.0	4
VAIAS.HE	2.9	1.0	0.5	0.0	0.0	1.0	1.0	0.5	5
TNOM.HE	5.0	1.5	1.5	0.0	1.5	1.0	1.0	0.5	5
TYRES.HE	3.9	1.5	1.5	0.0	0.5	1.0	1.0	0.0	5
VIK1V.HE	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
00001.HK	2.9	0.5	0.5	0.0	0.5	1.0	1.0	0.5	5
00016.HK	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	5
00175.HK	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
00027.HK	3.6	0.5	0.5	1.0	0.0	1.0	1.0	1.0	5
00384.HK	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
00268.HK	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5
00981.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
01113.HK	2.5	0.5	0.0	0.0	0.0	1.0	1.0	1.0	5
00857.HK	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
01928.HK	5.4	0.0	1.5	1.0	2.0	1.0	1.0	1.0	4
02319.HK	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
01177.HK	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
03690.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
02388.HK	3.9	0.0	1.0	0.0	1.0	1.0	1.0	1.5	4
02196.HK	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
0700.HK	3.6	0.5	1.5	0.0	0.5	1.0	1.0	0.5	5
03908.HK	3.6	1.0	0.0	0.0	2.0	1.0	1.0	0.0	5
0762.HK	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
0688.HK	3.9	0.5	1.0	0.0	0.5	1.0	1.0	1.5	5
06060.HK	3.2	1.0	1.0	0.0	0.0	1.0	1.0	0.5	5
0941.HK	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
0998.HK	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
0914.HK	2.9	0.0	2.0	0.0	0.0	1.0	1.0	0.0	5
1038.HK	3.6	0.5	1.0	0.0	0.0	1.0	1.0	1.5	5
1072.HK	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
1109.HK	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	5
1171.HK	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
1193.HK	3.9	0.5	1.0	0.0	0.5	1.0	1.0	1.5	5
1317.HK	5.7	0.0	1.5	2.0	1.5	1.0	1.0	1.0	5
1288.HK	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
1347.HK	3.9	1.5	0.5	0.0	0.5	1.0	1.0	1.0	5
1398.HK	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4
1658.HK	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
151.HK	3.9	0.0	2.0	0.0	0.0	1.0	1.0	1.5	5
1766.HK	1.8	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5
1800.HK	5.0	0.0	1.5	2.0	1.5	1.0	1.0	0.0	5
1776.HK	3.2	0.5	0.0	0.0	2.0	1.0	1.0	0.0	5
1816.HK	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
1873.HK	3.9	1.5	1.0	0.0	0.0	1.0	1.0	1.0	5
1585.HK	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
2238.HK	3.2	0.0	1.0	1.0	0.5	1.0	1.0	0.0	5
1929.HK	4.3	0.5	1.0	0.0	1.0	1.0	1.0	1.5	5
2007.HK	6.4	2.0	2.0	0.0	2.0	1.0	1.0	1.0	5
2016.HK	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	4
1988.HK	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
2328.HK	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
1898.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
2338.HK	3.6	1.5	0.0	1.0	0.5	1.0	1.0	0.0	5
2423.HK	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
2611.HK	3.6	0.0	0.0	1.0	2.0	1.0	1.0	0.0	5
2600.HK	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	5
288.HK	3.6	0.0	1.5	0.0	0.5	1.0	1.0	1.0	5
300.HK	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
291.HK	3.6	0.0	2.0	0.0	0.0	1.0	1.0	1.0	5
267.HK	5.0	1.0	0.5	0.0	1.5	1.0	1.0	2.0	5
3618.HK	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
3323.HK	4.6	1.5	2.0	0.0	1.0	1.0	1.0	0.0	5
341.HK	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
3759.HK	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
3968.HK	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
3888.HK	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
3996.HK	3.9	0.0	2.0	0.0	1.5	1.0	1.0	0.0	5
6099.HK	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
6030.HK	3.6	0.5	1.0	0.0	1.5	1.0	1.0	0.0	5
6181.HK	3.6	0.0	1.0	0.0	0.5	1.0	1.0	1.5	5
6198.HK	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	4
6990.HK	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
6690.HK	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
6818.HK	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
9633.HK	3.9	0.0	2.0	0.0	0.0	1.0	1.0	1.5	5
83.HK	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
9696.HK	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
9868.HK	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
960.HK	5.4	2.0	1.5	0.0	0.5	1.0	1.0	1.5	5
9961.HK	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
IBEX	3.6	0.5	1.5	0.0	0.5	1.0	1.5	0.0	7
9901.HK	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
780.HK	3.6	0.0	2.0	0.0	0.0	1.0	1.0	1.0	5
IBRX	3.9	0.0	0.0	1.0	1.0	2.0	0.0	1.5	6
9999.HK	2.9	0.5	0.5	0.0	0.0	1.0	1.0	1.0	5
IDXX	3.6	1.5	2.0	0.0	0.5	1.0	0.0	0.0	7
ICLR	3.2	1.5	0.5	1.0	0.5	1.0	0.0	0.0	7
IMMR	4.6	1.0	1.0	2.0	0.5	1.0	1.0	0.0	7
ILMN	5.0	1.5	2.0	1.0	1.0	1.0	0.5	0.0	7
IGIC	2.1	0.0	0.0	0.0	1.0	0.5	0.0	1.5	6
IMRX	2.9	0.0	1.5	0.0	0.0	2.0	0.0	0.5	7
IEP	5.4	0.5	1.0	0.0	2.0	2.0	0.0	2.0	7
IMUX	2.9	1.5	0.0	1.0	0.0	1.5	0.0	0.0	7
INCY	2.5	0.5	1.5	0.0	0.0	1.5	0.0	0.0	7
INDV	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
INIO	6.8	1.0	1.0	2.0	2.0	1.0	1.5	1.0	6
INO	3.6	1.5	0.5	0.0	1.5	1.0	0.5	0.0	7
INBK	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
INSM	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
INTR	3.2	1.0	1.5	0.0	1.0	0.5	0.0	0.5	6
INVZ	3.9	1.5	2.0	0.0	0.5	1.0	0.0	0.5	7
IRWD	2.9	0.0	0.5	1.0	1.0	1.5	0.0	0.0	6
IOVA	2.5	1.0	1.0	0.0	0.0	1.0	0.5	0.0	7
INV.US	2.5	0.0	2.0	0.0	0.0	0.5	1.0	0.0	7
IRMD	2.5	1.0	0.0	0.0	1.0	1.0	0.0	0.5	6
IRD	3.2	0.5	0.5	0.0	1.0	2.0	0.0	0.5	6
IPGP	2.9	1.0	1.5	0.0	0.0	1.0	0.0	0.5	7
ISRLF	2.5	0.0	0.5	0.0	1.0	1.5	0.0	0.5	6
ITRI	3.6	1.5	0.5	0.0	1.0	2.0	0.0	0.0	7
JACK	3.9	1.5	0.5	0.0	1.0	1.5	0.5	0.5	6
IXHL	4.6	2.0	1.5	1.0	0.0	1.5	0.5	0.0	7
JBLU	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
JJSF	1.4	0.0	0.5	0.0	0.0	1.0	0.0	0.5	7
JAZZ	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	7
KC	4.6	2.0	1.0	0.0	1.0	1.0	0.5	1.0	7
JRVR	2.9	0.0	2.0	0.0	0.5	1.5	0.0	0.0	7
KMB	3.9	0.0	1.0	0.0	2.0	2.0	0.5	0.0	7
KLTR	3.6	1.0	0.0	0.0	2.0	0.5	0.5	1.0	7
KRNT	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
KOD	3.9	2.0	0.0	0.0	1.0	2.0	0.0	0.5	7
KYIV	3.6	1.0	0.0	0.0	0.5	1.5	0.0	2.0	6
KRUS	5.7	1.5	2.0	1.0	1.0	2.0	0.0	0.5	7
KRNY	3.6	0.5	1.0	0.0	1.0	1.0	1.5	0.0	6
KURA	2.1	0.0	0.5	0.0	0.5	1.5	0.0	0.5	7
LAMR	3.2	1.0	0.0	0.0	2.0	1.0	0.5	0.0	7
LAUR	1.8	0.0	0.5	0.0	0.5	1.0	0.5	0.0	7
KELYA.US	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
LBTYK	3.9	0.5	1.0	1.0	1.0	1.5	0.5	0.0	7
LFCR	5.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	7
LFTO	5.4	1.0	2.0	0.0	1.0	0.5	1.5	1.5	5
LECO	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
LILA	3.6	0.5	1.5	0.0	2.0	0.5	0.5	0.0	7
LIDR	2.9	2.0	1.5	0.0	0.0	0.5	0.0	0.0	7
LGND	3.6	1.0	0.5	0.0	1.0	2.0	0.5	0.0	7
LINE	3.9	1.0	0.0	0.0	1.0	1.5	0.5	1.5	7
LIN	1.1	0.5	0.0	0.0	0.5	0.5	0.0	0.0	7
LKFN	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	6
LMRI	3.6	1.0	0.0	0.0	1.5	1.0	0.0	1.5	6
LMAT	2.1	0.0	1.5	0.0	0.5	1.0	0.0	0.0	7
LOGI	2.1	0.5	0.0	0.0	0.0	2.0	0.5	0.0	7
LNWO	3.2	0.0	0.5	0.0	2.0	1.5	0.5	0.0	7
LYEL	3.2	0.0	2.0	0.0	0.0	1.5	0.0	1.0	7
LZ	2.9	1.5	1.0	0.0	0.0	1.0	0.0	0.5	7
LTRX	3.9	1.5	0.5	2.0	0.0	0.5	1.0	0.0	7
LRCX	2.5	2.0	0.0	0.0	0.5	1.0	0.0	0.0	7
LUNR	3.2	2.0	1.0	0.0	0.5	1.0	0.0	0.0	7
COR.LS	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
EGL.LS	4.3	1.0	0.0	0.0	2.0	1.0	1.0	1.0	4
MAR.LS	3.9	0.5	0.5	0.0	1.5	1.0	1.0	1.0	4
IBS.LS	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	5
LPLA.US	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	7
NOS.LS	4.3	0.0	1.0	0.0	1.5	1.0	1.0	1.5	5
SNC.LS	4.3	0.0	0.0	2.0	0.0	1.0	1.0	2.0	5
VAF.LS	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
RAM.LS	4.3	0.0	0.5	2.0	0.0	1.0	1.0	1.5	5
AJB.L	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
ADM.L	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
AAL.L	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
ALTN.L	3.9	1.5	0.5	0.0	0.0	1.0	1.0	1.5	5
ANTO.L	3.9	1.5	0.0	0.0	0.5	1.0	1.0	1.5	5
APTD.L	3.6	1.0	0.0	1.0	0.0	1.0	1.0	1.0	4
ATG.L	2.9	0.5	0.5	0.0	0.5	1.0	1.0	0.5	5
ASHM.L	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
AXB.L	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
AV.L	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
BATS.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
BAB.L	3.9	1.0	1.0	0.0	1.5	1.0	1.0	0.0	5
BEZ.L	2.9	0.0	2.0	0.0	0.0	1.0	1.0	0.0	5
BKG.L	3.2	1.0	0.5	1.0	0.0	1.0	1.0	0.0	5
BRK.L	2.1	0.5	0.0	0.0	0.0	1.0	1.0	0.5	5
BMS.L	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
BP.L	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
BOOT.L	2.9	0.0	1.5	0.0	0.0	1.0	1.0	0.5	5
BYIT.L	3.6	0.5	0.5	2.0	0.0	1.0	1.0	0.0	5
CAPD.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
CBG.L	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
BVC.L	3.2	0.5	1.5	0.0	0.0	1.0	1.0	0.5	5
CCH.L	4.3	0.5	0.5	1.0	1.0	1.0	1.0	1.0	5
CKN.L	3.2	0.5	0.5	1.0	0.0	1.0	1.0	0.5	5
CNA.L	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
COST.L	3.9	1.0	1.5	1.0	0.0	1.0	1.0	0.0	5
DFS.L	5.0	1.5	0.5	1.0	1.5	1.0	1.0	0.5	5
CREI.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
CWK.L	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
CTEC.L	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
ECOR.L	2.5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	5
DLN.L	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
ELM.L	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
DOM.L	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
EVOK.L	3.2	1.0	0.0	0.0	1.0	1.0	1.0	0.5	4
ENQ.L	3.6	0.0	1.5	0.0	1.5	1.0	1.0	0.0	5
EZJ.L	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	5
FCIT.L	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
FSTA.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
FGP.L	3.2	0.5	0.5	0.0	1.5	1.0	1.0	0.0	5
GAW.L	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
GEN.L	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	5
FXPO.L	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
GFTU.L	3.6	1.0	0.5	0.0	0.5	1.0	1.0	1.0	4
GLEN.L	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
GRI.L	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
GYM.L	3.6	1.0	0.0	0.0	2.0	1.0	1.0	0.0	5
GNS.L	3.6	1.0	1.0	1.0	0.0	1.0	1.0	0.0	5
HFD.L	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	5
HIK.L	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
HEAD.L	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
HLMA.L	3.9	1.0	1.0	0.0	0.5	1.0	1.0	1.0	4
HTWS.L	3.6	1.0	0.0	0.0	2.0	1.0	1.0	0.0	5
HSW.L	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
HSBA.L	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	4
HWG.L	4.3	0.5	1.0	1.0	0.0	1.0	1.0	1.5	5
IHP.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
IMI.L	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	5
ICG.L	3.6	1.5	0.0	1.0	0.5	1.0	1.0	0.0	5
IPO.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
KIE.L	5.7	1.0	1.0	2.0	2.0	1.0	1.0	0.0	5
INPP.L	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	3
JUP.L	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
KNOS.L	3.2	1.0	1.0	0.0	0.0	1.0	1.0	0.5	5
JEGI.L	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
IWG.L	4.6	1.5	1.0	0.0	1.0	1.0	1.0	1.0	4
LLOY.L	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	4
LIO.L	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
LUCE.L	3.6	1.5	0.0	0.0	0.5	1.0	1.0	1.0	5
LSEG.L	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
MER.L	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
MKS.L	3.6	1.0	0.0	1.0	1.0	1.0	1.0	0.0	5
MHID.L	3.9	0.0	0.0	2.0	1.0	1.0	1.0	0.5	5
MACF.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
MNKS.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
MOTR.L	3.9	1.0	0.0	0.0	2.0	1.0	1.0	0.5	5
MSLH.L	3.2	1.5	0.0	0.0	0.0	1.0	1.0	1.0	4
MTVW.L	4.6	0.0	1.0	2.0	0.0	1.0	1.0	1.5	5
NCC.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
NXT.L	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	5
OMU.L	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
OTB.L	3.6	1.5	0.5	1.0	0.0	1.0	1.0	0.0	5
PAF.L	2.1	0.5	0.0	0.0	0.0	1.0	1.0	0.5	5
PCTN.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
PAY.L	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
PHP.L	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
PLUS.L	1.8	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5
PPH.L	3.6	0.0	0.5	0.0	1.5	1.0	1.0	1.0	5
PSDL.L	3.9	0.0	1.5	1.0	1.0	1.0	1.0	0.0	5
RGL.L	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
RAT.L	3.2	0.5	2.0	0.0	0.0	1.0	1.0	0.0	5
PZC.L	2.9	0.5	0.5	0.0	0.5	1.0	1.0	0.5	5
REC.L	3.2	0.5	1.0	0.0	0.0	1.0	1.0	1.0	5
PSON.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
RIO.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
RWA.L	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
RNK.L	5.0	1.5	1.5	0.0	0.5	1.0	1.0	1.5	5
RSG.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
RPI.L	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
SBRY.L	3.2	1.0	0.0	0.0	1.0	1.0	1.0	0.5	5
SEIT.L	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
SHEL.L	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
SDP.L	4.3	1.0	0.0	1.0	1.0	1.0	1.0	1.0	2
SERE.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
SMT.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
SMIN.L	3.2	0.5	0.5	1.0	0.5	1.0	1.0	0.0	5
SNR.L	3.9	1.0	1.0	1.0	0.5	1.0	1.0	0.0	5
SREI.L	4.6	0.5	1.5	1.0	0.5	1.0	1.0	1.0	5
SSIT.L	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
SPX.L	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
STB.L	4.3	1.0	1.0	1.0	1.0	1.0	1.0	0.0	4
SUNB.L	3.6	1.5	0.0	0.0	1.5	1.0	1.0	0.0	5
SYNT.L	3.6	1.0	0.5	0.0	1.0	1.0	1.0	0.5	5
TCAP.L	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
THRL.L	4.6	1.0	0.5	1.0	1.0	1.0	1.0	1.0	2
TMPL.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
TTG.L	3.9	1.0	2.0	0.0	0.5	1.0	1.0	0.0	5
TPT.L	5.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	5
TRN.L	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
VALT.L	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
VOF.L	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	4
ULVR.L	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
VID.L	4.6	0.5	2.0	0.0	0.5	1.0	1.0	1.5	5
VTY.L	3.9	2.0	1.0	0.0	0.0	1.0	1.0	0.5	5
WISE.L	3.2	1.5	0.5	0.0	0.0	1.0	1.0	0.5	5
ZEG.L	5.0	2.0	0.5	1.0	1.0	1.0	1.0	0.5	4
XPS.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
WKP.L	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	5
WTB.L	3.2	0.5	0.5	0.0	1.5	1.0	1.0	0.0	5
MCB.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	1.0	5
AEET.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
ABDP.L	3.2	0.0	1.0	1.0	0.0	1.0	1.0	0.5	5
ALL.L	4.3	1.0	0.0	1.0	1.0	1.0	1.0	1.0	3
BKS.L	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
ASPL.L	3.6	0.0	0.5	1.0	0.5	1.0	1.0	1.0	4
