01113.HK	3.6	0.5	0.5	1.0	0.0	1.0	1.0	1.0	5
01177.HK	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
01928.HK	5.0	0.0	1.5	0.0	2.0	1.0	1.0	1.5	5
02388.HK	4.3	0.0	1.5	0.0	1.0	1.0	1.0	1.5	4
03690.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
03908.HK	3.6	1.0	0.0	0.0	2.0	1.0	1.0	0.0	5
06060.HK	3.2	1.0	1.0	0.0	0.0	1.0	1.0	0.5	5
0688.HK	3.6	0.5	0.5	0.0	0.5	1.0	1.0	1.5	5
0700.HK	3.6	0.5	1.5	0.0	0.5	1.0	1.0	0.5	5
0914.HK	3.6	0.0	2.0	1.0	0.0	1.0	1.0	0.0	5
0762.HK	4.6	0.5	1.5	1.0	0.0	1.0	1.0	1.5	5
0941.HK	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
0998.HK	3.9	0.0	1.5	1.0	1.0	1.0	1.0	0.0	4
1038.HK	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
1109.HK	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	5
1072.HK	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
1171.HK	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
1317.HK	6.1	0.0	2.0	2.0	1.5	1.0	1.0	1.0	5
151.HK	3.9	0.0	2.0	0.0	0.0	1.0	1.0	1.5	5
02196.HK	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
02319.HK	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
1776.HK	3.2	0.5	0.0	0.0	2.0	1.0	1.0	0.0	5
1800.HK	3.6	0.0	1.5	0.0	1.5	1.0	1.0	0.0	5
1193.HK	5.4	0.5	1.0	2.0	0.5	1.0	1.0	1.5	5
1288.HK	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4
1816.HK	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
1398.HK	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
1873.HK	3.9	1.5	1.0	0.0	0.0	1.0	1.0	1.0	5
1347.HK	3.6	1.5	0.0	0.0	0.5	1.0	1.0	1.0	5
1898.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
1929.HK	4.6	0.5	0.5	1.0	1.0	1.0	1.0	1.5	5
1585.HK	5.7	0.5	2.0	2.0	0.0	1.0	1.0	1.5	5
1988.HK	3.9	0.0	0.5	2.0	1.0	1.0	1.0	0.0	4
2007.HK	6.4	2.0	2.0	0.0	2.0	1.0	1.0	1.0	5
2016.HK	3.9	0.5	0.0	2.0	1.0	1.0	1.0	0.0	4
1658.HK	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
1766.HK	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
2238.HK	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
2338.HK	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	5
2423.HK	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
2611.HK	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
2600.HK	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	5
2328.HK	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
288.HK	4.6	0.0	2.0	1.0	0.5	1.0	1.0	1.0	5
3323.HK	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	5
291.HK	3.6	0.0	2.0	0.0	0.0	1.0	1.0	1.0	5
300.HK	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
3888.HK	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
341.HK	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
6030.HK	3.2	0.5	0.5	0.0	1.5	1.0	1.0	0.0	5
3996.HK	3.9	0.0	2.0	0.0	1.5	1.0	1.0	0.0	5
6181.HK	3.6	0.0	1.0	0.0	0.5	1.0	1.0	1.5	5
6690.HK	3.2	0.0	1.0	1.0	0.5	1.0	1.0	0.0	5
6198.HK	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	4
6818.HK	3.9	0.0	1.5	1.0	1.0	1.0	1.0	0.0	4
6990.HK	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
267.HK	5.7	1.0	1.5	0.0	1.5	1.0	1.0	2.0	5
780.HK	3.6	0.0	2.0	0.0	0.0	1.0	1.0	1.0	5
3759.HK	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
3618.HK	2.9	0.0	0.0	1.0	1.0	1.0	1.0	0.0	4
83.HK	3.6	0.5	1.0	0.0	0.0	1.0	1.0	1.5	5
9633.HK	3.6	0.0	1.5	0.0	0.0	1.0	1.0	1.5	5
9696.HK	3.6	0.5	1.5	1.0	0.0	1.0	1.0	0.0	5
9868.HK	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
3968.HK	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4
9901.HK	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
IBEX	4.6	0.5	1.0	2.0	0.5	1.0	1.5	0.0	7
6099.HK	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
IBRX	3.9	0.0	0.0	1.0	1.0	2.0	0.0	1.5	6
ICLR	3.9	1.5	0.5	2.0	0.5	1.0	0.0	0.0	7
IDXX	3.6	1.5	2.0	0.0	0.5	1.0	0.0	0.0	7
IGIC	2.1	0.0	0.0	0.0	1.0	0.5	0.0	1.5	6
IEP	5.4	0.5	1.0	0.0	2.0	2.0	0.0	2.0	7
IMMR	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	7
IMRX	2.9	0.0	1.5	0.0	0.0	2.0	0.0	0.5	7
INCY	1.8	0.5	0.5	0.0	0.0	1.5	0.0	0.0	7
INDV	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	6
INO	3.6	1.5	0.5	0.0	1.5	1.0	0.5	0.0	7
960.HK	6.4	2.0	2.0	1.0	0.5	1.0	1.0	1.5	5
INTR	2.9	1.0	1.0	0.0	1.0	0.5	0.0	0.5	6
9961.HK	3.6	0.0	2.0	1.0	0.0	1.0	1.0	0.0	5
9999.HK	3.2	0.5	1.0	0.0	0.0	1.0	1.0	1.0	5
INVZ	3.9	1.5	2.0	0.0	0.5	1.0	0.0	0.5	7
IOVA	2.9	1.0	1.5	0.0	0.0	1.0	0.5	0.0	7
ILMN	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	7
IPGP	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	7
IMUX	2.1	1.5	0.0	0.0	0.0	1.5	0.0	0.0	7
INBK	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
IRD	3.6	0.5	1.0	0.0	1.0	2.0	0.0	0.5	6
IRMD	3.2	1.0	0.0	1.0	1.0	1.0	0.0	0.5	6
IRWD	1.8	0.0	0.0	0.0	1.0	1.5	0.0	0.0	6
ISRLF	2.9	0.0	1.0	0.0	1.0	1.5	0.0	0.5	6
ITRI	3.6	1.5	0.5	0.0	1.0	2.0	0.0	0.0	7
JACK	3.6	1.5	0.0	0.0	1.0	1.5	0.5	0.5	6
INIO	5.7	1.0	1.5	0.0	2.0	1.0	1.5	1.0	6
IXHL	3.9	2.0	1.5	0.0	0.0	1.5	0.5	0.0	7
JAZZ	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	7
INSM	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
JJSF	1.1	0.0	0.0	0.0	0.0	1.0	0.0	0.5	7
JRVR	3.2	0.0	1.5	1.0	0.5	1.5	0.0	0.0	7
KC	4.6	2.0	1.0	0.0	1.0	1.0	0.5	1.0	7
KRNT	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
KMB	4.6	0.0	1.0	1.0	2.0	2.0	0.5	0.0	7
KLTR	3.6	1.0	0.0	0.0	2.0	0.5	0.5	1.0	7
KRUS	5.0	1.5	2.0	0.0	1.0	2.0	0.0	0.5	7
KOD	3.9	2.0	0.0	0.0	1.0	2.0	0.0	0.5	7
KRNY	3.6	0.5	1.0	0.0	1.0	1.0	1.5	0.0	6
KYIV	3.6	1.0	0.0	0.0	0.5	1.5	0.0	2.0	6
LAUR	1.8	0.0	0.5	0.0	0.5	1.0	0.5	0.0	7
KELYA.US	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
INV.US	2.5	0.0	2.0	0.0	0.0	0.5	1.0	0.0	7
LBTYK	2.9	0.5	0.5	0.0	1.0	1.5	0.5	0.0	7
LECO	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
LFCR	5.4	1.0	1.5	0.0	2.0	2.0	0.0	1.0	7
LFTO	5.0	1.0	1.5	0.0	1.0	0.5	1.5	1.5	5
LGND	3.6	1.0	0.5	0.0	1.0	2.0	0.5	0.0	7
LIDR	2.9	2.0	1.5	0.0	0.0	0.5	0.0	0.0	7
LILA	3.9	0.5	2.0	0.0	2.0	0.5	0.5	0.0	7
LIN	1.1	0.5	0.0	0.0	0.5	0.5	0.0	0.0	7
LINE	3.9	1.0	0.0	0.0	1.0	1.5	0.5	1.5	7
LKFN	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	6
JBLU	3.9	1.5	1.0	0.0	2.0	1.0	0.0	0.0	7
LMRI	3.6	1.0	0.0	0.0	1.5	1.0	0.0	1.5	6
LNWO	2.9	0.0	0.0	0.0	2.0	1.5	0.5	0.0	7
LMAT	2.1	0.0	1.5	0.0	0.5	1.0	0.0	0.0	7
LOGI	2.1	0.5	0.0	0.0	0.0	2.0	0.5	0.0	7
LRCX	2.5	2.0	0.0	0.0	0.5	1.0	0.0	0.0	7
LTRX	2.9	1.5	1.0	0.0	0.0	0.5	1.0	0.0	7
LYEL	3.2	0.0	2.0	0.0	0.0	1.5	0.0	1.0	7
LUNR	3.2	2.0	1.0	0.0	0.5	1.0	0.0	0.0	7
KURA	1.8	0.0	0.0	0.0	0.5	1.5	0.0	0.5	7
LZ	2.9	1.5	1.0	0.0	0.0	1.0	0.0	0.5	7
LPLA.US	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	7
COR.LS	2.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	5
EGL.LS	4.6	1.0	0.0	0.0	2.0	1.0	1.0	1.5	5
LAMR	3.6	1.0	0.5	0.0	2.0	1.0	0.5	0.0	7
IBS.LS	4.6	0.0	0.0	2.0	1.0	1.0	1.0	1.5	5
NOS.LS	5.4	0.0	0.5	2.0	1.5	1.0	1.0	1.5	5
MAR.LS	3.9	0.5	0.5	0.0	1.5	1.0	1.0	1.0	4
RAM.LS	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
VAF.LS	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
SNC.LS	4.3	0.0	0.0	2.0	0.0	1.0	1.0	2.0	5
AAL.L	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
AJB.L	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
ALTN.L	3.6	1.5	0.0	0.0	0.0	1.0	1.0	1.5	5
ADM.L	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
ANTO.L	4.3	1.5	0.5	0.0	0.5	1.0	1.0	1.5	5
APTD.L	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
ASHM.L	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ATG.L	2.9	0.5	0.5	0.0	0.5	1.0	1.0	0.5	5
AXB.L	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
AV.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
BATS.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
BKG.L	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
BOOT.L	2.9	0.0	1.5	0.0	0.0	1.0	1.0	0.5	5
BRK.L	2.1	0.5	0.0	0.0	0.0	1.0	1.0	0.5	5
BP.L	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
BYIT.L	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
CCH.L	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
CBG.L	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
CKN.L	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
CREI.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
COST.L	4.3	1.0	1.0	2.0	0.0	1.0	1.0	0.0	5
CTEC.L	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
CWK.L	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
DFS.L	5.0	1.5	0.5	1.0	1.5	1.0	1.0	0.5	5
DLN.L	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
BEZ.L	2.9	0.0	2.0	0.0	0.0	1.0	1.0	0.0	5
BMS.L	2.5	0.0	0.0	1.0	0.5	1.0	1.0	0.0	5
ECOR.L	2.9	0.0	1.5	0.0	0.0	1.0	1.0	0.5	5
EVOK.L	3.2	1.0	0.0	0.0	1.0	1.0	1.0	0.5	4
CAPD.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
EZJ.L	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	5
CNA.L	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
FCIT.L	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
FSTA.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
FXPO.L	3.2	0.5	0.5	1.0	0.0	1.0	1.0	0.5	5
BAB.L	4.6	1.0	1.0	1.0	1.5	1.0	1.0	0.0	5
GAW.L	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
GEN.L	3.9	1.5	1.5	0.0	0.5	1.0	1.0	0.0	5
DOM.L	4.3	1.5	0.5	1.0	1.0	1.0	1.0	0.0	4
GFTU.L	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
GLEN.L	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
GNS.L	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5
ENQ.L	3.6	0.0	1.5	0.0	1.5	1.0	1.0	0.0	5
BVC.L	3.2	0.5	1.5	0.0	0.0	1.0	1.0	0.5	5
ELM.L	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
GYM.L	3.9	1.0	0.5	0.0	2.0	1.0	1.0	0.0	5
GRI.L	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
HFD.L	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	5
HEAD.L	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
HLMA.L	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
HIK.L	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
HSBA.L	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	4
HTWS.L	3.6	1.0	0.0	0.0	2.0	1.0	1.0	0.0	5
HSW.L	2.1	0.5	0.0	0.0	0.0	1.0	1.0	0.5	5
HWG.L	4.3	0.5	1.0	1.0	0.0	1.0	1.0	1.5	5
ICG.L	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	5
IHP.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
FGP.L	3.2	0.5	0.5	0.0	1.5	1.0	1.0	0.0	5
INPP.L	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	3
IMI.L	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	5
IPO.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
IWG.L	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	4
JEGI.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
KNOS.L	3.2	1.0	1.0	0.0	0.0	1.0	1.0	0.5	5
JUP.L	3.9	1.5	0.0	2.0	0.0	1.0	1.0	0.0	5
KIE.L	3.6	1.0	0.5	0.0	1.5	1.0	1.0	0.0	5
LIO.L	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
LLOY.L	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	4
LUCE.L	3.6	1.5	0.0	0.0	0.5	1.0	1.0	1.0	5
LSEG.L	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
MACF.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
MER.L	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
MHID.L	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	5
MOTR.L	3.9	1.0	0.0	0.0	2.0	1.0	1.0	0.5	5
MSLH.L	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
MTVW.L	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
NCC.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
OMU.L	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
NXT.L	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	5
OTB.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
PAY.L	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
PLUS.L	1.8	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5
PPH.L	3.6	0.0	0.5	0.0	1.5	1.0	1.0	1.0	5
PSDL.L	3.9	0.0	1.5	1.0	1.0	1.0	1.0	0.0	5
PSON.L	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
PZC.L	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
RAT.L	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
REC.L	3.2	0.5	1.0	0.0	0.0	1.0	1.0	1.0	5
MKS.L	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	5
RIO.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
MNKS.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
RNK.L	5.7	1.5	1.5	1.0	0.5	1.0	1.0	1.5	5
RWA.L	3.6	1.0	0.0	1.0	1.0	1.0	1.0	0.0	5
PAF.L	2.1	0.5	0.0	0.0	0.0	1.0	1.0	0.5	5
SBRY.L	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	5
PCTN.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
PHP.L	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	5
SEIT.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
SERE.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
SMIN.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
SNR.L	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
SMT.L	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
RGL.L	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
SSIT.L	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
STB.L	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4
RPI.L	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
RSG.L	4.3	1.5	0.5	2.0	0.0	1.0	1.0	0.0	5
SUNB.L	3.6	1.5	0.0	0.0	1.5	1.0	1.0	0.0	5
TCAP.L	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
THRL.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
SYNT.L	3.9	1.0	1.0	0.0	1.0	1.0	1.0	0.5	5
SDP.L	4.6	1.0	0.5	1.0	1.0	1.0	1.0	1.0	2
TPT.L	5.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	5
SHEL.L	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
TMPL.L	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
ULVR.L	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
VALT.L	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
VOF.L	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	4
SPX.L	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
WISE.L	2.9	1.5	0.0	0.0	0.0	1.0	1.0	0.5	5
SREI.L	5.0	0.5	2.0	1.0	0.5	1.0	1.0	1.0	5
WKP.L	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	5
VID.L	4.6	0.5	2.0	0.0	0.5	1.0	1.0	1.5	5
XPS.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
WTB.L	3.9	0.5	0.5	1.0	1.5	1.0	1.0	0.0	5
MCB.L	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	5
ABDP.L	2.5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	5
ZEG.L	3.9	2.0	0.0	0.0	1.0	1.0	1.0	0.5	4
AEET.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
ALL.L	5.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	3
ASPL.L	3.6	0.0	0.5	1.0	0.5	1.0	1.0	1.0	4
BKS.L	2.5	0.0	0.0	1.0	0.0	1.0	1.0	0.5	5
BRCK.L	2.1	0.0	0.0	0.0	0.5	1.0	1.0	0.5	5
DXRX.L	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
CPP.L	4.6	1.5	1.0	1.0	0.0	1.0	1.0	1.0	5
TRN.L	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
EEE.L	3.6	2.0	1.0	0.0	0.0	1.0	1.0	0.0	5
CAM.L	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
TTG.L	3.9	1.0	2.0	0.0	0.5	1.0	1.0	0.0	5
EME.L	3.9	0.5	0.0	2.0	1.0	1.0	1.0	0.0	4
EXR.L	2.9	0.0	2.0	0.0	0.0	1.0	1.0	0.0	5
FEVR.L	3.2	1.0	0.5	1.0	0.0	1.0	1.0	0.0	5
VTY.L	4.3	2.0	1.5	0.0	0.0	1.0	1.0	0.5	5
GATC.L	3.6	1.0	0.5	0.0	0.0	1.0	1.0	1.5	5
HPOW.L	3.2	2.0	0.5	0.0	0.0	1.0	1.0	0.0	5
GGP.L	2.5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	4
KEFI.L	5.4	1.5	1.5	2.0	0.0	1.0	1.0	0.5	5
KGH.L	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	5
GTLY.L	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
IOM.L	4.6	1.0	1.0	0.0	1.5	1.0	1.0	1.0	5
LIT.L	4.3	0.0	2.0	0.0	2.0	1.0	1.0	0.0	5
NAH.L	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
MIDW.L	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	5
PGH.L	2.9	0.0	1.5	0.0	0.0	1.0	1.0	0.5	5
CHAR.L	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
IMM.L	5.4	2.0	2.0	0.0	1.0	1.0	1.0	0.5	4
KP2.L	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
SAA.L	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
SDI.L	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
ORCP.L	3.9	2.0	0.5	0.0	1.0	1.0	1.0	0.0	4
SOS.L	5.0	1.5	2.0	1.0	0.0	1.0	1.0	0.5	5
NICL.L	2.9	0.0	0.0	1.0	0.0	1.0	1.0	1.0	5
SRB.L	3.2	1.0	0.0	1.0	0.0	1.0	1.0	0.5	5
STAR.L	3.6	0.5	0.5	0.0	0.5	1.0	1.0	1.5	5
POLR.L	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
TAM.L	2.1	0.5	0.0	0.0	0.0	1.0	1.0	0.5	5
TIG.L	4.3	1.0	0.5	0.0	2.0	1.0	1.0	0.5	4
RCN.L	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
UJO.L	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	4
WINE.L	4.3	1.5	1.0	1.0	0.0	1.0	1.0	0.5	5
MAMA	2.1	0.5	0.0	0.0	0.0	1.5	1.0	0.0	7
MARA	2.9	2.0	0.5	0.0	1.0	0.5	0.0	0.0	7
MATW	4.3	1.0	1.5	0.0	1.0	1.0	1.5	0.0	7
MBIN	4.6	1.0	1.0	0.0	1.0	2.0	0.5	1.0	6
MCFT	4.6	1.0	0.5	2.0	1.0	1.0	0.0	1.0	6
MCRB	3.6	0.0	2.0	0.0	1.5	1.0	0.5	0.0	7
MENS	4.6	1.0	2.0	0.0	1.0	1.0	0.0	1.5	5
NWF.L	2.5	0.0	0.0	1.0	0.5	1.0	1.0	0.0	5
META	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
MFIC	4.3	0.5	2.0	0.0	1.5	1.0	0.0	1.0	6
TFW.L	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
MGEE	2.5	0.5	0.5	0.0	0.5	2.0	0.0	0.0	7
PXEN.L	5.4	1.5	1.5	2.0	0.0	1.0	1.0	0.5	5
TRCS.L	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
MKSI	2.9	2.0	0.0	0.0	1.0	1.0	0.0	0.0	7
MLAB	3.2	1.0	1.0	0.0	1.0	0.5	1.0	0.0	7
MLKN	3.2	1.5	0.5	0.0	1.0	1.5	0.0	0.0	7
MNDY	3.2	1.0	1.0	0.0	0.5	1.0	0.5	0.5	7
MMED	4.6	1.0	1.0	0.0	0.0	1.5	1.0	2.0	6
MBWM	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	6
MOBI	3.9	1.0	2.0	0.0	0.0	0.5	1.0	1.0	6
MPAA	3.9	1.0	1.0	0.0	1.0	1.5	0.5	0.5	7
MDGL	3.2	1.0	0.0	0.0	0.5	1.5	0.5	1.0	7
MDXG	3.2	1.5	0.5	0.0	0.0	1.5	0.5	0.5	7
MQ	2.9	1.5	1.0	0.0	0.0	1.0	0.5	0.0	7
MREO	1.4	0.0	1.5	0.0	0.0	0.0	0.5	0.0	7
MSBI	3.2	0.5	1.5	0.0	1.0	1.5	0.0	0.0	6
MSPR	4.6	2.0	2.0	0.0	1.0	0.0	1.5	0.0	6
MTCH	3.2	1.5	1.5	0.0	1.0	0.5	0.0	0.0	6
MTSI	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
MWH	3.9	1.0	1.5	0.0	0.0	1.0	0.5	1.5	6
MVIS	5.0	1.0	2.0	0.0	1.5	0.5	1.5	0.5	7
ACX.MC	3.9	1.0	1.0	0.0	1.0	1.0	1.0	0.5	5
AMS.MC	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
MGPI	3.2	0.0	2.0	0.0	0.5	1.0	0.5	0.5	7
CLNX.MC	4.6	1.5	1.0	0.0	1.5	1.0	1.0	0.5	5
CABK.MC	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
ELE.MC	4.6	0.5	1.5	0.0	1.0	1.0	1.0	1.5	5
MIDD.US	3.2	1.5	0.5	1.0	1.0	0.5	0.0	0.0	7
