IMC.MC	3.9	1.0	0.5	0.0	0.0	1.0	1.0	2.0	4
LOG.MC	3.2	0.0	0.5	1.0	0.0	1.0	1.0	1.0	5
MRL.MC	5.0	1.0	1.0	2.0	0.5	1.0	1.0	0.5	5
OHLA.MC	5.7	1.0	1.0	2.0	1.0	1.0	1.0	1.0	5
RED.MC	3.6	0.0	0.5	1.0	1.0	1.0	1.0	0.5	5
TEF.MC	4.6	0.0	0.5	2.0	1.5	1.0	1.0	0.5	5
ARIS.MI	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
SAB.MC	4.6	0.0	1.5	2.0	1.0	1.0	1.0	0.0	4
BGN.MI	5.4	0.5	1.0	2.0	1.0	1.0	1.0	1.0	4
VID.MC	4.3	1.0	0.5	2.0	0.0	1.0	1.0	0.5	5
DLG.MI	4.6	1.5	0.5	1.0	0.0	1.0	1.0	1.5	5
FCT.MI	4.3	0.5	1.0	0.0	1.5	1.0	1.0	1.0	5
BPE.MI	4.3	0.5	1.0	1.0	1.0	1.0	1.0	0.5	4
CPR.MI	3.2	0.0	0.0	1.0	0.5	1.0	1.0	1.0	5
ENEL.MI	4.6	1.0	0.0	2.0	1.0	1.0	1.0	0.5	5
ICOS.MI	3.2	0.5	0.0	0.0	0.5	1.0	1.0	1.5	5
IP.MI	5.4	1.5	0.5	2.0	0.5	1.0	1.0	1.0	5
MVIS	5.0	1.0	2.0	0.0	1.5	0.5	1.5	0.5	7
PIRC.MI	3.9	1.0	0.0	1.0	0.5	1.0	1.0	1.0	5
RACE.MI	3.2	0.5	0.0	1.0	1.0	1.0	1.0	0.0	5
LDO.MI	3.2	0.0	0.5	1.0	0.5	1.0	1.0	0.5	5
RWAY.MI	4.6	0.0	2.0	0.0	1.0	1.0	1.0	1.5	5
SPM.MI	5.0	1.5	0.5	1.0	1.0	1.0	1.0	1.0	4
MB.MI	5.0	0.5	1.5	2.0	1.0	1.0	1.0	0.0	4
STMMI.MI	2.9	1.5	0.0	0.0	0.0	1.0	1.0	0.5	5
TIT.MI	5.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	5
NAGE	4.3	2.0	2.0	0.0	0.0	1.5	0.0	0.5	7
NB	2.1	0.0	2.0	0.0	0.0	0.5	0.5	0.0	7
UCG.MI	5.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	4
NATR	4.3	1.0	2.0	0.0	0.0	1.0	1.5	0.5	7
NBN	3.6	0.5	1.0	1.0	1.0	1.0	0.5	0.0	6
NCNO	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
NECB	2.9	0.0	1.0	1.0	1.0	1.0	0.0	0.0	6
NFLX	4.3	1.5	1.0	2.0	0.5	1.0	0.0	0.0	7
NMIH	2.9	0.5	0.5	2.0	0.0	1.0	0.0	0.0	7
NKTR	3.6	1.0	0.0	2.0	0.0	2.0	0.0	0.0	7
NPCE	5.0	2.0	0.0	1.0	2.0	1.0	0.5	0.5	7
NRIM	3.9	1.0	0.0	1.0	1.0	1.5	1.0	0.0	6
NNE	5.4	2.0	2.0	2.0	0.0	1.5	0.0	0.0	7
NEWT.US	4.6	1.5	0.5	1.0	1.0	2.0	0.5	0.0	7
NSLR	3.2	1.5	1.5	0.0	0.0	0.5	1.0	0.0	7
NTCT	3.2	0.5	0.0	2.0	0.0	1.5	0.5	0.0	7
NTLA	3.9	2.0	0.5	1.0	0.0	2.0	0.0	0.0	7
NTRS	3.9	1.5	0.5	1.0	1.0	1.0	0.5	0.0	6
NVAX	4.6	2.0	0.5	1.0	1.0	2.0	0.0	0.0	6
NVDA	3.2	2.0	1.0	1.0	0.0	0.5	0.0	0.0	7
NWBI	4.3	0.5	1.0	2.0	1.0	1.5	0.0	0.0	6
NYAX	3.9	0.0	1.0	0.0	1.0	0.5	2.0	1.0	7
AADX	5.7	1.0	1.0	2.0	0.5	0.5	1.5	1.5	6
NXPI	3.6	2.0	0.5	1.0	1.0	0.5	0.0	0.0	7
ABBV	3.6	0.0	1.5	1.0	1.0	1.0	0.5	0.0	6
NWPX.US	2.9	1.0	0.0	2.0	0.0	1.0	0.0	0.0	7
ACCO	4.3	1.0	0.5	2.0	1.0	1.5	0.0	0.0	7
ABG	4.3	0.5	1.0	2.0	1.0	1.0	0.5	0.0	7
ACHR	2.9	2.0	1.5	0.0	0.0	0.5	0.0	0.0	7
ACN	2.5	1.0	0.0	1.0	0.0	1.0	0.5	0.0	7
AD	5.7	0.0	1.5	2.0	1.0	1.5	0.5	1.5	7
AAPL.24-7	3.2	1.0	1.5	1.0	0.5	0.5	0.0	0.0	7
ABT.US	2.5	0.5	0.0	2.0	0.5	0.5	0.0	0.0	7
ADM	3.9	0.5	1.0	2.0	0.5	1.0	0.5	0.0	7
AEE	3.2	0.0	0.5	1.0	1.5	1.5	0.0	0.0	7
AEO	3.6	1.5	1.5	0.0	1.0	1.0	0.0	0.0	7
AES	2.9	1.0	0.0	0.0	2.0	0.5	0.5	0.0	7
AGBK	5.7	1.0	1.5	0.0	2.0	1.0	1.0	1.5	6
AFG	3.2	0.5	0.5	2.0	0.5	1.0	0.0	0.0	7
AGL	3.2	2.0	0.5	0.0	0.0	1.0	0.5	0.5	7
AGRO	2.9	0.0	0.0	0.0	1.0	0.5	1.0	1.5	7
AIN	3.6	1.0	0.0	1.0	0.5	1.0	1.5	0.0	7
AHRT	4.3	1.0	0.0	2.0	1.0	1.0	1.0	0.0	7
AIV	4.3	1.5	2.0	0.0	1.5	0.5	0.0	0.5	7
ALG	3.2	1.0	0.5	2.0	0.0	1.0	0.0	0.0	7
ALK	3.2	1.5	0.5	0.0	1.5	1.0	0.0	0.0	7
ALLY	2.9	1.0	0.0	1.0	1.0	1.0	0.0	0.0	6
ALUR	3.2	0.0	1.5	0.0	1.0	0.0	2.0	0.0	6
AKA.US	6.1	1.5	0.5	2.0	1.5	0.5	0.5	2.0	7
AM	4.3	0.5	0.0	2.0	1.5	1.0	0.5	0.5	7
AMCR	2.9	0.5	0.0	1.0	1.0	1.0	0.5	0.0	7
AMH	3.6	1.0	0.0	2.0	0.5	1.0	0.5	0.0	7
AMPX	2.9	2.0	1.0	0.0	0.0	1.0	0.0	0.0	7
AMRC	4.6	2.0	0.5	1.0	1.5	1.0	0.5	0.0	7
AMT	3.6	1.0	0.0	1.0	2.0	0.5	0.5	0.0	7
AMWL	3.2	1.5	1.5	0.0	0.0	0.5	0.5	0.5	7
AN	5.7	0.5	2.0	2.0	2.0	1.0	0.5	0.0	7
APAM	3.2	1.5	0.5	1.0	0.5	1.0	0.0	0.0	7
APH	3.9	1.5	0.0	2.0	1.0	0.5	0.5	0.0	7
APTV	4.6	1.5	2.0	2.0	0.5	0.5	0.0	0.0	7
ARCO	2.1	0.0	0.5	0.0	2.0	0.5	0.0	0.0	7
ANF	2.5	1.0	0.5	0.0	1.0	0.5	0.5	0.0	7
AON	4.6	0.5	2.0	1.0	1.5	1.0	0.5	0.0	7
ARW	3.2	1.0	1.0	1.0	0.5	0.5	0.5	0.0	7
ASH	2.5	0.0	0.5	1.0	0.5	1.5	0.0	0.0	7
ARMK	2.9	1.0	0.5	0.0	1.5	1.0	0.0	0.0	7
ARI	3.9	1.5	2.0	1.0	0.0	0.5	0.0	0.5	7
ASR	4.6	0.0	2.0	1.0	0.5	1.0	1.0	1.0	6
ASAN	4.3	1.0	0.0	1.0	1.5	1.0	0.5	1.0	7
ATMU	5.7	1.0	1.5	2.0	1.5	1.0	1.0	0.0	7
ATR	1.8	0.0	0.0	1.0	0.5	1.0	0.0	0.0	7
AUB	3.6	0.5	0.0	2.0	1.0	1.5	0.0	0.0	6
AVEX	3.2	1.0	1.0	1.0	0.0	0.5	0.0	1.0	6
AWR	3.6	0.5	0.5	2.0	1.0	1.0	0.0	0.0	7
AVY	3.9	1.0	0.5	2.0	1.5	0.5	0.0	0.0	7
AXP	4.3	1.0	0.5	1.0	1.5	1.0	0.5	0.5	7
AZZ	3.2	1.0	0.0	2.0	0.5	1.0	0.0	0.0	7
AYI	2.9	1.5	0.0	1.0	0.0	1.0	0.5	0.0	7
BAM	4.6	1.5	1.0	0.0	0.5	1.5	0.5	1.5	7
BA	4.3	1.5	0.5	1.0	2.0	0.0	1.0	0.0	7
BARK	5.0	2.0	1.5	1.0	0.5	1.5	0.0	0.5	7
BBDC	2.9	0.5	0.0	0.0	1.0	0.5	1.0	1.0	6
BBAI	3.6	2.0	1.5	0.0	0.0	1.5	0.0	0.0	7
BAH	2.5	0.0	0.0	0.0	2.0	1.0	0.5	0.0	7
BBWI	2.9	1.5	0.5	0.0	1.0	0.5	0.5	0.0	6
BBUC	7.5	1.5	1.5	1.0	2.0	1.5	1.0	2.0	7
BCO	5.4	1.0	0.5	2.0	2.0	2.0	0.0	0.0	7
BE	4.6	2.0	0.5	2.0	1.5	0.5	0.0	0.0	7
BEPC	3.9	1.0	1.5	0.0	1.5	1.5	0.0	0.0	7
BDC	3.6	1.0	0.5	1.0	1.0	1.5	0.0	0.0	7
BFLY	2.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	7
BGS	5.4	0.5	2.0	2.0	2.0	1.0	0.0	0.0	7
BHB	3.9	0.5	1.5	1.0	1.0	1.5	0.0	0.0	6
BIRK	3.9	1.5	1.5	0.0	0.5	0.5	0.5	1.0	7
BKE	5.0	1.0	1.5	1.0	1.0	1.5	0.0	1.0	7
BKSY	4.3	2.0	0.5	1.0	1.0	1.5	0.0	0.0	7
BKV	4.3	1.0	0.5	1.0	0.5	1.5	0.0	1.5	6
BLK	2.9	1.5	0.0	1.0	0.0	1.0	0.5	0.0	7
BIO.US	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
BLX	2.5	0.5	0.0	0.0	1.0	0.5	0.5	1.0	5
BMNR	2.5	1.5	0.5	1.0	0.0	0.5	0.0	0.0	7
BOC	3.6	0.5	0.0	2.0	0.0	2.0	0.0	0.5	7
BORR	3.2	1.0	0.0	0.0	2.0	1.0	0.0	0.5	7
BRCC	3.9	1.5	0.5	2.0	0.5	0.5	0.5	0.0	7
BR	4.3	1.0	0.5	2.0	1.0	0.5	1.0	0.0	7
BROS	4.6	2.0	2.0	0.0	1.0	1.0	0.5	0.0	7
BN.US	4.6	2.0	1.5	0.0	1.5	1.0	0.0	0.5	7
BSBR	3.2	0.0	0.5	0.0	1.0	0.0	1.5	1.5	6
BRT	6.8	1.0	1.0	2.0	2.0	1.5	1.0	1.0	7
BW	4.3	1.0	0.5	0.0	2.0	1.0	1.0	0.5	7
BURL	4.6	1.5	1.5	0.0	2.0	0.5	1.0	0.0	7
BTU	2.5	0.0	0.5	2.0	0.0	1.0	0.0	0.0	7
BCC	2.9	1.0	0.0	2.0	0.0	1.0	0.0	0.0	7
BWXT	4.3	0.5	1.5	2.0	1.5	0.5	0.0	0.0	7
BTG.US	2.1	1.5	0.5	0.0	0.0	0.5	0.5	0.0	7
BXDC	5.4	1.0	1.5	2.0	1.0	0.5	0.5	1.0	4
BXSL	2.5	0.0	0.0	0.0	1.0	1.5	0.0	1.0	6
BZH	3.9	2.0	1.5	0.0	1.0	0.5	0.5	0.0	7
CABO	4.6	0.0	2.0	1.0	2.0	1.0	0.0	0.5	7
BHP	2.5	1.0	0.5	0.0	0.5	1.5	0.0	0.0	7
CAH	2.9	0.5	0.5	1.0	1.0	1.0	0.0	0.0	6
CARS	5.0	1.5	0.0	2.0	1.0	2.0	0.5	0.0	7
CALY	2.9	1.0	0.0	2.0	0.0	0.5	0.5	0.0	7
CAVA	3.6	1.5	1.0	1.0	0.5	1.0	0.0	0.0	7
CBU	3.9	0.5	0.0	2.0	1.0	1.5	0.5	0.0	6
CCEP	3.9	0.0	0.0	2.0	1.0	1.0	0.5	1.0	7
CCK	3.9	0.5	0.0	2.0	1.5	1.0	0.5	0.0	7
CCU	3.6	0.0	1.0	0.0	1.0	2.0	0.0	1.0	6
CEPU	2.5	0.0	0.0	2.0	0.5	0.5	0.0	0.5	7
CDP	4.3	0.5	0.0	2.0	1.5	2.0	0.0	0.0	7
CFR	4.3	0.5	0.5	2.0	1.0	0.0	2.0	0.0	6
CBL.US	5.7	1.5	1.0	2.0	2.0	1.0	0.0	0.5	7
CHD	1.8	0.0	0.0	0.0	0.5	1.5	0.5	0.0	7
CHWY	6.1	1.5	1.0	1.0	2.0	1.0	0.5	1.5	7
CHH	4.6	0.5	0.5	1.0	2.0	2.0	0.0	0.5	7
CINT	3.2	1.0	1.5	0.0	0.5	0.0	1.5	0.0	7
CIEN	2.9	1.5	0.0	1.0	1.0	0.5	0.0	0.0	7
CLS	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
CLB	3.6	1.0	1.0	1.0	0.5	1.5	0.0	0.0	7
CLX	5.0	0.5	2.0	1.0	2.0	1.0	0.5	0.0	7
CNC	3.9	1.0	1.0	2.0	0.5	1.0	0.0	0.0	7
CMC	5.0	1.5	0.0	2.0	0.5	1.0	1.0	1.0	6
CMT	2.9	0.0	0.0	2.0	0.0	1.5	0.5	0.0	7
CMI	3.6	1.5	0.0	1.0	0.5	1.0	1.0	0.0	7
CNK	3.9	1.0	0.5	1.0	2.0	1.0	0.0	0.0	7
CNNE	3.6	1.5	0.0	1.0	0.0	1.5	0.5	0.5	7
CNQ	3.6	1.0	1.0	0.0	0.5	2.0	0.5	0.0	7
CNX	3.9	0.5	0.5	2.0	0.5	2.0	0.0	0.0	7
COHR	2.5	2.0	0.0	0.0	0.5	0.5	0.5	0.0	7
CPF	3.9	1.0	0.5	2.0	1.0	1.0	0.0	0.0	6
COR	4.3	0.5	0.0	2.0	2.0	1.0	0.5	0.0	7
CP	2.9	1.5	0.5	0.0	0.5	1.5	0.0	0.0	7
CQP	5.0	0.0	0.5	1.0	2.0	1.0	0.5	2.0	7
CRC	2.9	1.0	0.0	1.0	0.5	1.0	0.5	0.0	7
CPRI	5.7	1.5	1.0	2.0	2.0	0.5	1.0	0.0	7
CON.US	5.4	0.5	1.5	2.0	2.0	1.0	0.5	0.0	7
CRGY	4.3	1.0	0.5	2.0	1.0	1.0	0.5	0.0	7
CRK	4.3	0.0	1.5	0.0	1.0	2.0	0.0	1.5	7
CSQR	3.9	1.0	1.0	2.0	1.0	0.5	0.0	0.0	5
CSV	4.6	0.5	2.0	1.0	1.5	0.5	1.0	0.0	7
CTGO	3.2	0.0	0.5	2.0	0.0	1.5	0.0	0.5	7
CTVA	2.1	0.5	0.5	1.0	0.0	1.0	0.0	0.0	7
CTRE	2.9	0.5	0.0	1.0	0.0	1.5	1.0	0.0	7
CRS	3.2	1.5	0.0	1.0	0.5	0.5	1.0	0.0	7
CURB	3.9	1.0	0.0	2.0	0.0	2.0	0.5	0.0	6
CVE	2.5	0.0	1.5	0.0	0.5	1.5	0.0	0.0	7
CVLG	3.6	1.5	0.0	0.0	0.5	1.0	1.5	0.5	7
CWH	6.1	2.0	2.0	1.0	2.0	1.5	0.0	0.0	7
CXW	5.4	0.5	1.5	1.0	1.0	1.5	2.0	0.0	7
CX	2.1	1.0	0.5	0.0	0.5	0.5	0.5	0.0	7
D	3.2	0.5	0.0	1.0	1.5	1.5	0.0	0.0	7
DAN	4.3	2.0	0.0	2.0	0.5	1.0	0.5	0.0	7
DBRG	3.2	1.5	2.0	0.0	0.0	1.0	0.0	0.0	7
DCO	2.5	1.0	0.0	1.0	0.5	1.0	0.0	0.0	7
DEA	3.9	1.0	0.0	2.0	1.0	1.0	0.5	0.0	7
DB	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
DDD	5.0	2.0	0.5	2.0	0.5	2.0	0.0	0.0	7
DELL	3.2	1.5	1.5	0.0	1.0	0.5	0.0	0.0	6
CVX.US	2.5	0.0	1.0	2.0	0.0	0.5	0.0	0.0	7
DFIN	2.1	0.5	0.0	1.0	0.5	1.0	0.0	0.0	7
DIN	3.9	1.0	0.5	1.0	1.0	1.5	0.5	0.0	6
DHI	3.9	1.5	1.0	2.0	0.0	1.0	0.0	0.0	7
DK	5.0	0.5	1.5	2.0	2.0	1.0	0.0	0.0	7
DLB	2.5	1.0	0.0	1.0	0.0	1.0	0.5	0.0	7
DMC	3.2	0.0	0.5	2.0	0.0	1.5	0.5	0.0	7
DNOW	3.6	1.0	0.5	1.0	0.5	1.0	1.0	0.0	7
DT	2.5	0.5	1.5	1.0	0.0	0.5	0.0	0.0	7
DRD	2.9	0.5	0.5	0.0	0.0	0.5	1.5	1.0	7
DOCS	2.9	1.5	1.0	0.0	0.0	0.5	1.0	0.0	7
DOV	3.2	1.0	0.0	1.0	0.5	1.0	1.0	0.0	7
DY	3.9	1.5	1.5	1.0	1.0	0.5	0.0	0.0	7
DVN	2.5	0.0	1.0	2.0	0.0	0.5	0.0	0.0	7
DUK	3.2	0.0	1.0	1.0	1.5	1.0	0.0	0.0	7
EAT	4.6	1.5	0.0	2.0	2.0	1.0	0.0	0.0	7
EC	3.6	0.0	1.5	0.0	1.0	1.0	0.0	1.5	7
EFOR	2.5	0.0	0.0	1.0	1.0	1.0	0.5	0.0	7
ECVT	3.6	1.0	0.0	1.0	1.0	1.0	1.0	0.0	7
EGO	3.6	1.5	0.5	2.0	0.0	1.0	0.0	0.0	7
EDU	1.8	0.0	0.0	0.0	0.0	1.0	0.5	1.0	6
EHC	3.6	0.5	1.0	1.0	1.0	1.0	0.5	0.0	7
EL	3.6	1.5	0.0	1.0	1.5	0.5	0.5	0.0	7
ELME	2.9	0.5	2.0	0.0	0.5	1.0	0.0	0.0	7
EME	1.8	1.0	0.0	1.0	0.0	0.5	0.0	0.0	7
ELV	3.2	0.5	1.0	1.0	0.5	1.5	0.0	0.0	7
ENB	3.2	0.5	0.5	0.0	1.5	1.5	0.5	0.0	7
EOG	2.9	0.0	1.0	2.0	0.0	1.0	0.0	0.0	7
ENR	3.6	0.5	0.0	1.0	2.0	1.5	0.0	0.0	7
EPC	3.2	0.0	1.0	1.0	1.0	1.5	0.0	0.0	7
EFXT	2.5	2.0	0.5	0.0	0.5	0.5	0.0	0.0	7
EQX	2.5	2.0	0.0	1.0	0.0	0.5	0.0	0.0	7
EROK	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	6
EPR	3.6	1.0	0.0	1.0	1.5	1.5	0.0	0.0	7
EQH	5.7	1.0	1.5	2.0	2.0	0.0	1.5	0.0	7
ESE	3.2	1.0	0.0	2.0	0.0	1.0	0.5	0.0	7
ESRT	5.7	1.5	2.0	2.0	1.0	1.0	0.5	0.0	7
ET	2.9	0.5	1.0	1.0	1.0	0.5	0.0	0.0	7
EVEX	7.1	1.0	2.0	1.0	2.0	2.0	0.5	1.5	7
ETR	3.6	0.0	0.0	2.0	1.5	1.5	0.0	0.0	7
EXK	2.1	2.0	0.0	0.0	0.5	0.5	0.0	0.0	7
EXR	3.9	1.0	0.5	2.0	1.0	1.0	0.0	0.0	7
EVR	3.6	1.5	1.5	1.0	0.5	0.5	0.0	0.0	7
FBIN	2.9	1.5	0.5	0.0	1.0	0.5	0.5	0.0	7
FBRT	6.1	1.0	1.5	2.0	2.0	1.0	1.0	0.0	7
FCN	4.6	0.0	1.5	2.0	1.0	1.5	0.5	0.0	7
FDS	2.1	0.5	0.5	0.0	0.5	1.0	0.5	0.0	7
FE	2.9	0.0	0.5	0.0	1.5	1.5	0.5	0.0	7
FG	5.4	1.5	1.0	2.0	0.5	1.0	0.0	1.5	7
FICO	4.3	1.5	1.5	1.0	1.0	1.0	0.0	0.0	6
FINV	3.6	0.0	2.0	2.0	0.0	1.0	0.0	0.0	7
FITB	3.6	1.0	0.5	1.0	1.0	0.0	1.5	0.0	6
FLO	4.3	0.0	2.0	1.0	1.5	1.5	0.0	0.0	7
FN	2.5	1.5	1.5	0.0	0.0	0.5	0.0	0.0	7
FMC	5.7	0.0	2.0	2.0	2.0	1.5	0.5	0.0	7
FOR	5.7	1.5	0.5	2.0	0.5	1.5	0.5	1.5	7
FNF	5.4	1.0	2.0	2.0	0.5	1.0	1.0	0.0	7
FPS	4.3	1.0	0.5	2.0	1.0	0.5	0.5	0.5	6
FRT	2.9	1.0	0.0	1.0	1.0	0.0	1.0	0.0	7
FTV	3.2	1.0	0.0	1.0	0.5	1.5	0.5	0.0	7
GBTG	5.0	1.0	2.0	0.0	1.0	1.0	0.5	1.5	7
FTI	3.6	0.5	1.0	2.0	0.5	1.0	0.0	0.0	7
GAP	3.9	2.0	0.5	0.0	1.0	1.0	0.0	1.0	7
GCTS	3.6	2.0	0.0	0.0	1.0	1.0	1.0	0.0	6
GDOT	3.9	1.0	0.0	2.0	1.0	1.0	0.5	0.0	6
GEO	3.9	0.5	1.5	1.0	1.0	1.0	0.5	0.0	7
FUN.US	3.9	0.0	2.0	0.0	2.0	1.5	0.0	0.0	7
GFR	3.9	0.0	1.0	0.0	0.0	0.5	2.0	2.0	7
GFF	3.9	1.5	0.0	1.0	2.0	1.0	0.0	0.0	7
GIC	4.6	0.5	2.0	1.0	0.0	1.0	0.5	1.5	7
GHC	3.6	0.5	0.0	2.0	0.5	1.0	1.0	0.0	7
GLP	3.2	1.0	0.0	0.0	2.0	0.5	1.0	0.0	7
GMRS	5.7	1.0	0.0	2.0	2.0	1.0	1.5	0.5	6
GKOS	2.1	0.5	0.5	1.0	0.0	1.0	0.0	0.0	7
GME	2.5	1.5	0.0	0.0	0.5	1.5	0.0	0.0	7
GNL	4.3	1.0	0.0	2.0	1.5	0.0	1.5	0.0	7
GNW	3.6	1.0	0.5	2.0	0.0	1.0	0.5	0.0	7
GPMT	4.6	1.5	2.0	1.0	1.5	0.0	0.5	0.0	7
GPC	3.9	0.5	0.0	2.0	1.0	1.5	0.5	0.0	7
GPRK	2.9	0.0	0.5	0.0	1.5	0.5	0.0	1.5	7
GRNT	2.9	0.0	0.0	1.0	1.0	1.0	0.0	1.0	7
GSBD	3.2	0.5	0.0	0.0	1.0	1.5	0.5	1.0	6
GTES	3.2	1.5	0.0	1.0	0.5	1.5	0.0	0.0	7
GOOG.24-7	2.1	1.5	0.0	1.0	0.0	0.5	0.0	0.0	7
GVA	5.0	1.5	0.5	2.0	1.5	1.0	0.5	0.0	7
HAE	3.6	0.5	1.5	1.0	1.0	1.0	0.0	0.0	7
HASI	4.6	1.5	0.0	1.0	1.5	2.0	0.5	0.0	7
GWW	2.9	1.0	0.5	1.0	0.5	1.0	0.0	0.0	7
HBM	2.5	2.0	0.5	0.0	0.0	0.5	0.5	0.0	7
HCI	3.2	1.0	0.5	1.0	0.0	1.0	0.5	0.5	7
HE	5.4	0.0	2.0	2.0	1.5	1.5	0.5	0.0	7
HESM	2.9	0.0	1.0	0.0	2.0	1.0	0.0	0.0	7
HGV	6.8	1.5	2.0	1.0	2.0	1.5	1.0	0.5	7
HII	3.2	0.0	1.5	2.0	0.5	0.5	0.0	0.0	7
HIW	3.9	1.0	0.5	1.0	1.0	2.0	0.0	0.0	7
HLN	2.9	0.0	0.5	2.0	0.5	0.5	0.5	0.0	7
HMC	1.8	0.0	1.0	0.0	1.0	0.5	0.0	0.0	7
HLI	3.2	1.0	1.0	1.0	0.0	1.0	0.5	0.0	7
HNGE	3.9	1.0	2.0	2.0	0.0	0.5	0.0	0.0	6
HPE	3.6	1.5	1.5	0.0	0.5	1.0	0.5	0.0	7
HOMB	3.9	0.5	0.5	2.0	1.0	1.5	0.0	0.0	6
HR	3.2	1.0	0.5	1.0	1.0	1.0	0.0	0.0	7
HRL	3.2	0.0	1.0	1.0	0.5	1.0	0.0	1.0	7
HSY	4.3	0.0	1.0	2.0	1.0	1.5	0.5	0.0	7
HTH	5.4	1.0	1.0	2.0	1.0	2.0	0.0	0.5	6
HUN	3.2	0.5	0.5	1.0	1.0	1.0	0.5	0.0	7
HYLN	2.5	2.0	0.0	0.0	0.0	1.0	0.0	0.5	7
HUBB	3.9	1.0	0.5	1.0	1.0	1.5	0.5	0.0	7
HWM	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	7
IBTA	4.3	0.0	1.5	1.0	0.0	2.0	0.0	1.5	7
IE	3.6	1.5	1.0	1.0	0.0	1.0	0.0	0.5	7
IBM	3.9	0.5	0.5	2.0	1.5	1.0	0.0	0.0	7
IDA	3.6	0.0	0.5	2.0	1.0	1.5	0.0	0.0	7
IFS	3.2	0.0	0.5	0.0	1.0	0.5	1.0	1.5	6
IHS	3.6	0.5	1.0	0.0	1.0	0.5	0.5	1.5	6
IMAX	2.5	0.0	1.0	0.0	0.5	1.0	0.5	0.5	7
INFY	2.9	0.0	2.0	0.0	0.0	1.5	0.5	0.0	7
INN	3.2	1.5	0.0	1.0	1.0	0.0	1.0	0.0	7
INTT	2.5	1.5	0.5	1.0	0.0	0.5	0.0	0.0	7
IPI	2.5	1.5	0.0	0.0	0.0	0.5	1.0	0.5	7
IONQ	2.5	2.0	0.5	0.0	0.0	0.5	0.5	0.0	7
IT	3.2	1.0	0.0	1.0	1.0	1.0	0.5	0.0	6
IRM	3.6	1.5	0.0	1.0	1.0	1.0	0.5	0.0	6
ITUB	1.1	0.0	0.0	0.0	1.0	0.0	0.5	0.0	6
IVT	4.6	2.0	0.0	2.0	0.5	1.5	0.5	0.0	7
JCI	3.2	1.5	0.5	1.0	0.5	1.0	0.0	0.0	7
JBL	5.0	1.5	0.0	2.0	2.0	1.0	0.5	0.0	7
JHX	3.2	1.0	0.0	2.0	0.5	0.5	0.5	0.0	7
JLL	2.9	1.5	0.0	1.0	0.5	0.5	0.5	0.0	7
J	3.9	0.5	0.0	2.0	1.0	1.0	1.0	0.0	7
JPM	4.3	1.0	1.0	2.0	1.0	1.0	0.0	0.0	6
JNJ	3.6	0.0	1.0	2.0	0.5	1.0	0.5	0.0	7
KB	2.5	0.5	1.0	0.0	1.0	0.5	0.5	0.0	6
KD	6.1	1.5	1.5	2.0	2.0	1.5	0.0	0.0	7
KEYS	2.5	1.5	1.0	0.0	0.5	0.5	0.0	0.0	7
KGC	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
KEP	5.4	1.0	2.0	0.0	2.0	0.5	1.0	1.0	7
KMI	3.6	0.5	0.5	2.0	1.0	1.0	0.0	0.0	7
KMX	5.4	1.0	0.5	2.0	2.0	1.5	0.5	0.0	7
KNOP	2.1	0.0	1.0	0.0	1.0	0.5	0.0	0.5	7
KKR	2.5	1.5	0.5	0.0	0.5	0.5	0.0	0.5	7
KO	2.9	0.0	1.0	1.0	1.0	0.5	0.5	0.0	7
KOP	5.0	1.5	0.5	1.0	2.0	1.0	1.0	0.0	7
KRC	3.9	1.0	0.0	2.0	1.0	1.5	0.0	0.0	7
KVYO	2.9	0.5	1.0	1.0	0.0	1.0	0.5	0.0	7
KRMN	5.7	1.0	2.0	2.0	1.5	1.0	0.0	0.5	6
L	3.6	0.5	0.0	2.0	0.5	1.5	0.5	0.0	7
LAZ	6.1	1.5	2.0	2.0	1.5	1.5	0.0	0.0	7
LDI	6.8	2.0	2.0	1.0	2.0	1.5	0.0	1.0	7
LEU	5.0	1.5	2.0	1.0	1.0	1.5	0.0	0.0	7
LADR	6.1	1.0	2.0	2.0	2.0	1.0	0.5	0.0	7
LCII	5.4	1.0	2.0	2.0	1.0	1.5	0.0	0.0	7
LHX	3.2	0.5	2.0	1.0	0.5	0.5	0.0	0.0	7
LMT	2.9	0.0	0.0	2.0	1.5	0.5	0.0	0.0	7
LNN	2.1	0.5	0.0	1.0	0.0	1.5	0.0	0.0	7
LOW	4.6	1.0	2.0	1.0	1.0	1.0	0.5	0.0	6
LPX	3.9	1.5	2.0	0.0	0.0	1.5	0.5	0.0	7
LU	5.7	0.5	2.0	2.0	1.0	1.0	0.0	1.5	7
LW	2.9	0.0	0.5	1.0	1.5	1.0	0.0	0.0	7
LXU	2.5	0.0	0.0	1.0	1.0	1.0	0.5	0.0	7
