METSB.HE	2.5	0.0	1.0	0.0	0.5	1.0	4
NESTE.HE	3.0	0.5	1.0	0.0	0.5	1.0	4
ORIOLA.HE	3.5	0.0	1.5	0.0	1.0	1.0	4
NXTMH.HE	2.0	0.0	0.5	0.0	0.5	1.0	4
PAMPALO.HE	2.0	1.0	0.0	0.0	0.0	1.0	4
PUUILO.HE	4.0	0.5	1.0	0.0	1.5	1.0	4
REG1V.HE	2.5	1.0	0.5	0.0	0.0	1.0	4
SCANFL.HE	2.0	0.5	0.0	0.0	0.5	1.0	4
SAMPO.HE	1.5	0.0	0.0	0.0	0.5	1.0	4
SSABAH.HE	4.0	1.5	1.5	0.0	0.0	1.0	4
SUMMA.HE	6.0	1.0	2.0	2.0	0.0	1.0	3
TNOM.HE	5.5	1.5	1.5	0.0	1.5	1.0	4
TYRES.HE	4.5	1.5	1.5	0.0	0.5	1.0	4
VAIAS.HE	3.0	1.0	1.0	0.0	0.0	1.0	4
VIK1V.HE	2.5	0.0	1.0	0.0	0.5	1.0	4
00001.HK	2.5	0.5	0.5	0.0	0.5	1.0	4
00016.HK	2.0	1.0	0.0	0.0	0.0	1.0	4
00027.HK	2.0	0.5	0.5	0.0	0.0	1.0	4
00175.HK	2.0	0.0	1.0	0.0	0.0	1.0	4
00268.HK	2.5	1.0	0.5	0.0	0.0	1.0	4
00384.HK	4.0	1.0	1.0	0.0	1.0	1.0	4
00981.HK	1.5	0.0	0.0	0.0	0.5	1.0	4
00857.HK	1.5	0.5	0.0	0.0	0.0	1.0	4
01113.HK	2.0	0.5	0.5	0.0	0.0	1.0	4
02196.HK	4.5	0.0	1.0	2.0	0.5	1.0	4
01928.HK	4.0	0.0	1.0	0.0	2.0	1.0	4
01177.HK	2.5	0.5	0.5	0.0	0.5	1.0	4
02388.HK	4.0	0.0	2.0	0.0	1.0	1.0	3
03690.HK	1.5	0.0	0.0	0.0	0.5	1.0	4
02319.HK	2.0	0.0	0.5	0.0	0.5	1.0	4
03908.HK	4.5	1.0	0.5	0.0	2.0	1.0	4
0700.HK	3.0	0.5	1.0	0.0	0.5	1.0	4
0688.HK	2.5	0.5	0.5	0.0	0.5	1.0	4
0762.HK	3.0	0.5	1.5	0.0	0.0	1.0	4
06060.HK	2.5	1.0	0.5	0.0	0.0	1.0	4
0914.HK	2.5	0.0	1.5	0.0	0.0	1.0	4
0941.HK	1.5	0.0	0.5	0.0	0.0	1.0	4
0998.HK	4.0	0.0	1.0	1.0	1.0	1.0	3
1038.HK	2.5	0.5	1.0	0.0	0.0	1.0	4
1109.HK	2.5	0.5	0.5	0.0	0.5	1.0	4
1193.HK	2.5	0.5	0.5	0.0	0.5	1.0	4
1171.HK	1.5	0.0	0.0	0.0	0.5	1.0	4
1072.HK	2.5	0.5	1.0	0.0	0.0	1.0	4
1317.HK	4.0	0.0	1.5	0.0	1.5	1.0	4
1288.HK	3.0	0.0	1.0	0.0	1.0	1.0	3
1347.HK	3.0	1.5	0.0	0.0	0.5	1.0	4
1398.HK	3.0	0.0	1.0	0.0	1.0	1.0	3
1585.HK	3.5	0.5	2.0	0.0	0.0	1.0	4
1776.HK	3.5	0.5	0.0	0.0	2.0	1.0	4
1658.HK	2.0	0.0	0.0	0.0	1.0	1.0	3
151.HK	4.0	0.0	2.0	1.0	0.0	1.0	4
1800.HK	4.5	0.0	2.0	0.0	1.5	1.0	4
1766.HK	1.0	0.0	0.0	0.0	0.0	1.0	4
1816.HK	2.5	0.0	0.0	0.0	1.5	1.0	4
1873.HK	3.5	1.5	1.0	0.0	0.0	1.0	4
1929.HK	3.0	0.5	0.5	0.0	1.0	1.0	4
1898.HK	3.0	0.0	0.5	1.0	0.5	1.0	4
1988.HK	2.5	0.0	0.5	0.0	1.0	1.0	3
2007.HK	6.5	2.0	1.5	0.0	2.0	1.0	4
2016.HK	2.5	0.5	0.0	0.0	1.0	1.0	3
2328.HK	1.0	0.0	0.0	0.0	0.0	1.0	4
2338.HK	3.0	1.5	0.0	0.0	0.5	1.0	4
2238.HK	3.0	0.0	1.5	0.0	0.5	1.0	4
2611.HK	3.0	0.0	0.0	0.0	2.0	1.0	4
2423.HK	1.0	0.0	0.0	0.0	0.0	1.0	4
2600.HK	3.5	1.5	0.5	0.0	0.5	1.0	4
288.HK	3.0	0.0	1.5	0.0	0.5	1.0	4
267.HK	5.0	1.0	1.5	0.0	1.5	1.0	4
3323.HK	5.5	1.5	2.0	0.0	1.0	1.0	4
300.HK	3.0	0.0	1.5	0.0	0.5	1.0	4
291.HK	2.5	0.0	1.5	0.0	0.0	1.0	4
3618.HK	2.0	0.0	0.0	0.0	1.0	1.0	3
3759.HK	2.5	0.5	0.5	0.0	0.5	1.0	4
341.HK	1.5	0.0	0.0	0.0	0.5	1.0	4
3888.HK	2.0	0.5	0.5	0.0	0.0	1.0	4
3968.HK	3.0	0.0	1.0	0.0	1.0	1.0	3
3996.HK	4.0	0.0	1.5	0.0	1.5	1.0	4
6099.HK	3.0	0.0	0.0	0.0	2.0	1.0	4
6181.HK	2.5	0.0	1.0	0.0	0.5	1.0	4
6690.HK	2.0	0.0	0.5	0.0	0.5	1.0	4
6990.HK	1.0	0.0	0.0	0.0	0.0	1.0	4
6030.HK	3.0	0.5	0.0	0.0	1.5	1.0	4
6818.HK	4.5	0.0	1.5	1.0	1.0	1.0	3
6198.HK	4.0	1.0	0.0	2.0	0.0	1.0	3
780.HK	3.0	0.0	2.0	0.0	0.0	1.0	4
9633.HK	2.0	0.0	1.0	0.0	0.0	1.0	4
9868.HK	5.0	1.0	2.0	0.0	1.0	1.0	4
83.HK	2.0	0.5	0.5	0.0	0.0	1.0	4
9696.HK	2.5	0.5	1.0	0.0	0.0	1.0	4
960.HK	5.0	2.0	1.5	0.0	0.5	1.0	4
9901.HK	1.5	0.0	0.5	0.0	0.0	1.0	4
9961.HK	2.5	0.0	1.5	0.0	0.0	1.0	4
9999.HK	2.0	0.5	0.5	0.0	0.0	1.0	4
IBEX	2.5	0.5	0.5	0.0	0.5	1.0	5
IBRX	3.0	0.0	0.0	0.0	1.0	2.0	4
ICLR	3.0	1.5	0.5	0.0	0.5	0.5	5
IDXX	4.5	1.5	1.5	0.0	0.5	1.0	5
IGIC	2.5	0.0	0.5	0.0	1.0	1.0	4
ILMN	5.0	1.5	1.5	0.0	1.0	1.0	5
IMMR	3.5	1.0	1.0	0.0	0.5	1.0	5
IEP	5.5	0.5	1.0	0.0	2.0	2.0	5
IMRX	4.0	0.0	1.0	1.0	0.0	2.0	5
IMUX	4.5	1.5	0.5	1.0	0.0	1.5	5
INBK	4.5	1.0	1.5	0.0	1.0	1.0	4
INCY	2.5	0.5	1.0	0.0	0.0	1.0	5
INIO	5.0	1.0	1.5	0.0	2.0	0.5	4
INDV	3.0	1.0	0.0	0.0	1.0	1.0	4
INSM	3.5	1.0	0.5	0.0	1.0	1.0	5
INO	4.0	1.5	0.0	0.0	1.5	1.0	5
INTR	3.5	1.0	1.0	0.0	1.0	0.5	4
INVZ	5.0	1.5	2.0	0.0	0.5	1.0	5
IRD	5.0	0.5	0.5	1.0	1.0	2.0	4
IOVA	3.5	1.0	1.5	0.0	0.0	1.0	5
IRMD	4.0	1.0	0.0	1.0	1.0	1.0	4
IRWD	3.0	0.0	0.5	0.0	1.0	1.5	4
IPGP	4.0	1.0	1.5	0.0	0.0	1.5	5
ISRLF	4.5	0.0	1.0	1.0	1.0	1.5	4
INV.US	2.5	0.0	2.0	0.0	0.0	0.5	5
IXHL	5.0	2.0	1.5	0.0	0.0	1.5	5
JACK	4.0	1.5	0.0	0.0	1.0	1.5	4
ITRI	4.0	1.5	0.5	0.0	1.0	1.0	5
JAZZ	3.0	0.0	1.0	0.0	1.0	1.0	5
JBLU	4.5	1.5	0.5	0.0	2.0	0.5	5
JRVR	3.0	0.0	1.0	0.0	0.5	1.5	5
JJSF	1.0	0.0	0.0	0.0	0.0	1.0	5
KRNT	2.0	1.5	0.0	0.0	0.0	0.5	5
KMB	4.5	0.0	0.5	0.0	2.0	2.0	5
KRUS	5.5	1.5	1.5	0.0	1.0	1.5	5
KC	4.5	2.0	0.5	0.0	1.0	1.0	5
KLTR	3.5	1.0	0.0	0.0	2.0	0.5	5
KURA	4.0	0.0	1.5	0.0	0.5	2.0	5
KRNY	4.5	0.5	2.0	0.0	1.0	1.0	4
KOD	5.5	2.0	0.5	0.0	1.0	2.0	5
KYIV	3.0	1.0	0.5	0.0	0.5	1.0	4
LBTYK	3.5	0.5	0.5	0.0	1.0	1.5	5
LAUR	2.0	0.0	0.5	0.0	0.5	1.0	5
LECO	2.5	1.5	0.0	0.0	0.5	0.5	5
LFCR	7.0	1.0	1.0	1.0	2.0	2.0	5
LAMR	4.5	1.0	0.5	0.0	2.0	1.0	5
KELYA.US	3.5	1.0	1.5	0.0	0.0	1.0	5
LFTO	4.0	1.0	1.5	0.0	1.0	0.5	3
LGND	4.0	1.0	0.5	0.0	1.0	1.5	5
LILA	4.5	0.5	1.5	0.0	2.0	0.5	5
LIDR	3.5	2.0	1.0	0.0	0.0	0.5	5
LIN	1.5	0.5	0.0	0.0	0.5	0.5	5
LINE	3.0	1.0	0.0	0.0	1.0	1.0	5
LKFN	3.5	0.5	0.0	0.0	1.0	2.0	4
LMAT	3.0	0.0	1.5	0.0	0.5	1.0	5
LMRI	3.5	1.0	0.0	0.0	1.5	1.0	4
LNWO	4.5	0.0	0.0	1.0	2.0	1.5	5
LTRX	3.0	1.5	1.0	0.0	0.0	0.5	5
LRCX	3.0	2.0	0.0	0.0	0.5	0.5	5
LOGI	2.5	0.5	0.0	0.0	0.0	2.0	5
LZ	3.5	1.5	1.0	0.0	0.0	1.0	5
LUNR	4.5	2.0	1.0	0.0	0.5	1.0	5
LYEL	3.0	0.0	1.5	0.0	0.0	1.5	5
COR.LS	1.0	0.0	0.0	0.0	0.0	1.0	4
EGL.LS	4.0	1.0	0.0	0.0	2.0	1.0	4
LPLA.US	2.5	0.0	0.5	0.0	1.0	1.0	5
MAR.LS	3.5	0.5	0.5	0.0	1.5	1.0	4
IBS.LS	2.0	0.0	0.0	0.0	1.0	1.0	4
RAM.LS	1.5	0.0	0.5	0.0	0.0	1.0	4
NOS.LS	2.5	0.0	0.0	0.0	1.5	1.0	4
SNC.LS	1.0	0.0	0.0	0.0	0.0	1.0	4
VAF.LS	2.0	0.0	0.0	0.0	1.0	1.0	4
AAL.L	4.0	1.0	1.5	0.0	0.5	1.0	4
ALTN.L	2.5	1.5	0.0	0.0	0.0	1.0	4
AJB.L	5.0	1.0	1.0	2.0	0.0	1.0	4
ATG.L	2.5	0.5	0.5	0.0	0.5	1.0	4
ADM.L	2.5	0.0	0.5	0.0	1.0	1.0	4
ASHM.L	3.0	1.0	0.0	1.0	0.0	1.0	4
APTD.L	1.5	0.0	0.5	0.0	0.0	1.0	4
ANTO.L	3.5	1.5	0.5	0.0	0.5	1.0	4
AV.L	5.5	0.5	1.5	2.0	0.5	1.0	4
BAB.L	4.5	1.0	1.0	0.0	1.5	1.0	4
AXB.L	2.5	0.0	0.5	0.0	1.0	1.0	3
BEZ.L	3.0	0.0	2.0	0.0	0.0	1.0	4
BATS.L	2.0	0.0	0.5	0.0	0.5	1.0	4
BKG.L	2.0	1.0	0.0	0.0	0.0	1.0	4
BMS.L	3.0	0.0	0.5	1.0	0.5	1.0	4
BOOT.L	2.0	0.0	1.0	0.0	0.0	1.0	4
BVC.L	3.5	0.5	2.0	0.0	0.0	1.0	4
BYIT.L	2.5	0.5	1.0	0.0	0.0	1.0	4
BRK.L	2.0	1.0	0.0	0.0	0.0	1.0	3
CAPD.L	2.0	0.5	0.0	0.0	0.5	1.0	4
BP.L	2.5	0.0	0.5	0.0	1.0	1.0	4
CBG.L	3.5	1.5	0.0	0.0	1.0	1.0	3
CCH.L	3.0	0.5	0.5	0.0	1.0	1.0	4
CKN.L	2.5	0.5	1.0	0.0	0.0	1.0	4
COST.L	3.0	1.0	1.0	0.0	0.0	1.0	4
CNA.L	3.0	0.0	1.5	0.0	0.5	1.0	4
CREI.L	3.0	1.0	0.0	0.0	1.0	1.0	2
CTEC.L	2.5	0.5	0.0	0.0	1.0	1.0	4
CWK.L	1.5	0.5	0.0	0.0	0.0	1.0	4
DOM.L	4.5	1.5	1.0	0.0	1.0	1.0	3
DFS.L	4.0	1.5	0.0	0.0	1.5	1.0	4
DLN.L	3.0	1.0	0.5	0.0	0.5	1.0	4
ECOR.L	3.5	1.0	1.5	0.0	0.0	1.0	3
ENQ.L	4.5	1.0	1.0	0.0	1.5	1.0	3
ELM.L	3.0	1.0	0.5	0.0	0.5	1.0	4
EZJ.L	5.0	1.5	1.5	0.0	1.0	1.0	4
EVOK.L	4.0	1.0	0.0	1.0	1.0	1.0	3
FCIT.L	4.5	1.0	1.5	0.0	1.0	1.0	2
FGP.L	3.5	0.5	0.5	0.0	1.5	1.0	4
FSTA.L	3.0	0.5	1.0	0.0	0.5	1.0	4
FXPO.L	3.0	0.5	0.5	1.0	0.0	1.0	3
GEN.L	4.0	1.5	1.0	0.0	0.5	1.0	4
GAW.L	2.0	1.0	0.0	0.0	0.0	1.0	4
GFTU.L	3.0	1.0	0.5	0.0	0.5	1.0	4
GLEN.L	3.0	0.5	0.5	0.0	1.0	1.0	4
GNS.L	3.0	1.0	0.5	0.0	0.5	1.0	4
GRI.L	3.0	0.5	0.5	0.0	1.0	1.0	4
GYM.L	4.5	1.0	0.5	0.0	2.0	1.0	4
HEAD.L	4.5	1.0	1.5	0.0	1.0	1.0	4
HFD.L	4.5	1.5	1.5	0.0	0.5	1.0	4
HLMA.L	3.0	1.0	0.5	0.0	0.5	1.0	4
HSW.L	2.0	0.5	0.5	0.0	0.0	1.0	4
HIK.L	2.0	0.5	0.0	0.0	0.5	1.0	4
HTWS.L	4.0	1.0	0.0	0.0	2.0	1.0	4
HSBA.L	4.0	0.5	1.5	0.0	1.0	1.0	3
HWG.L	2.5	0.5	1.0	0.0	0.0	1.0	4
IHP.L	3.5	1.5	1.0	0.0	0.0	1.0	4
ICG.L	3.0	1.5	0.0	0.0	0.5	1.0	4
IMI.L	4.0	1.0	1.0	0.0	1.0	1.0	4
IPO.L	3.0	1.5	0.5	0.0	0.0	1.0	4
INPP.L	2.5	0.0	0.5	0.0	1.0	1.0	3
IWG.L	4.0	1.5	0.5	0.0	1.0	1.0	3
JEGI.L	3.5	1.0	0.5	0.0	1.0	1.0	2
JUP.L	2.5	1.5	0.0	0.0	0.0	1.0	4
KNOS.L	3.5	1.0	1.5	0.0	0.0	1.0	4
KIE.L	4.5	1.0	1.0	0.0	1.5	1.0	4
LIO.L	2.5	1.5	0.0	0.0	0.0	1.0	4
LLOY.L	4.0	1.0	1.0	0.0	1.0	1.0	3
LSEG.L	1.5	0.0	0.0	0.0	0.5	1.0	4
MACF.L	2.0	0.5	0.0	0.0	0.5	1.0	4
LUCE.L	3.0	1.5	0.0	0.0	0.5	1.0	4
MHID.L	2.0	0.0	0.0	0.0	1.0	1.0	4
MER.L	2.5	0.0	0.5	0.0	1.0	1.0	4
MKS.L	3.5	1.0	0.5	0.0	1.0	1.0	4
MOTR.L	6.5	1.0	0.5	2.0	2.0	1.0	4
MNKS.L	4.0	1.0	1.0	0.0	1.0	1.0	2
MSLH.L	3.0	1.5	0.5	0.0	0.0	1.0	4
NCC.L	2.0	0.5	0.0	0.0	0.5	1.0	4
OMU.L	3.0	0.5	0.5	0.0	1.0	1.0	4
NXT.L	4.0	1.0	1.0	0.0	1.0	1.0	4
MTVW.L	3.0	0.0	1.0	1.0	0.0	1.0	4
OTB.L	2.5	1.5	0.0	0.0	0.0	1.0	4
PAF.L	1.5	0.5	0.0	0.0	0.0	1.0	4
PCTN.L	2.5	0.0	1.0	0.0	0.5	1.0	4
PAY.L	2.5	0.0	0.0	0.0	1.5	1.0	4
PPH.L	3.0	0.0	0.5	0.0	1.5	1.0	4
PLUS.L	1.5	0.0	0.5	0.0	0.0	1.0	4
PHP.L	3.0	0.5	0.5	0.0	1.0	1.0	4
PSDL.L	4.0	0.0	1.0	1.0	1.0	1.0	4
PSON.L	2.0	0.0	0.5	0.0	0.5	1.0	4
PZC.L	2.5	0.5	0.5	0.0	0.5	1.0	4
RAT.L	3.0	0.5	1.5	0.0	0.0	1.0	4
REC.L	3.0	0.5	1.5	0.0	0.0	1.0	4
RGL.L	3.0	0.5	0.5	0.0	1.0	1.0	4
RPI.L	1.0	0.0	0.0	0.0	0.0	1.0	4
RNK.L	3.5	1.5	0.5	0.0	0.5	1.0	4
RIO.L	2.5	0.5	0.5	0.0	0.5	1.0	4
RSG.L	3.0	1.5	0.5	0.0	0.0	1.0	4
RWA.L	3.0	1.0	0.0	0.0	1.0	1.0	4
SDP.L	3.5	1.0	0.5	0.0	1.0	1.0	2
SBRY.L	3.0	1.0	0.0	0.0	1.0	1.0	4
SERE.L	3.0	1.0	0.0	0.0	1.0	1.0	2
SEIT.L	4.0	1.0	1.0	0.0	1.0	1.0	2
SHEL.L	2.0	0.0	0.5	0.0	0.5	1.0	4
SMIN.L	2.5	0.5	0.5	0.0	0.5	1.0	4
SMT.L	4.0	1.0	1.0	0.0	1.0	1.0	2
SPX.L	3.0	1.0	0.0	0.0	1.0	1.0	4
SNR.L	4.5	1.0	1.0	1.0	0.5	1.0	4
SSIT.L	3.0	1.0	0.0	0.0	1.0	1.0	2
STB.L	4.0	1.0	1.0	0.0	1.0	1.0	3
SREI.L	3.5	0.5	1.5	0.0	0.5	1.0	4
SUNB.L	4.5	1.5	1.0	0.0	1.0	1.0	4
SYNT.L	4.0	1.0	1.0	0.0	1.0	1.0	4
THRL.L	4.0	1.0	1.0	0.0	1.0	1.0	2
TCAP.L	3.5	0.0	1.0	0.0	1.5	1.0	4
TRN.L	3.0	0.0	1.0	0.0	1.0	1.0	4
TPT.L	4.5	1.0	0.5	0.0	2.0	1.0	4
TMPL.L	4.0	1.0	1.0	0.0	1.0	1.0	2
VALT.L	2.0	1.0	0.0	0.0	0.0	1.0	4
TTG.L	5.5	1.0	1.0	2.0	0.5	1.0	3
VOF.L	1.0	0.0	0.0	0.0	0.0	1.0	4
VID.L	4.0	0.5	2.0	0.0	0.5	1.0	4
ULVR.L	2.5	0.0	0.0	0.0	1.5	1.0	4
WISE.L	2.5	1.5	0.0	0.0	0.0	1.0	4
VTY.L	4.0	2.0	1.0	0.0	0.0	1.0	4
WKP.L	2.5	1.0	0.0	0.0	0.5	1.0	4
XPS.L	3.5	0.0	0.0	2.0	0.5	1.0	4
ZEG.L	4.0	2.0	0.0	0.0	1.0	1.0	3
WTB.L	3.5	0.5	0.5	0.0	1.5	1.0	4
ALL.L	2.0	0.0	0.0	0.0	1.0	1.0	3
AEET.L	3.5	1.0	0.5	0.0	1.0	1.0	2
ABDP.L	2.0	0.0	1.0	0.0	0.0	1.0	4
BRCK.L	2.5	0.0	0.0	1.0	0.5	1.0	4
ASPL.L	3.0	0.0	0.5	1.0	0.5	1.0	3
BKS.L	1.0	0.0	0.0	0.0	0.0	1.0	4
CHAR.L	1.5	0.0	0.5	0.0	0.0	1.0	4
CPP.L	4.5	1.5	1.0	1.0	0.0	1.0	4
DXRX.L	2.0	1.0	0.0	0.0	0.0	1.0	4
MCB.L	4.0	1.5	0.5	0.0	1.0	1.0	4
CAM.L	1.5	0.0	0.5	0.0	0.0	1.0	4
EEE.L	3.5	2.0	0.5	0.0	0.0	1.0	4
EME.L	4.0	1.0	1.0	0.0	1.0	1.0	2
EXR.L	2.0	0.0	1.0	0.0	0.0	1.0	4
FEVR.L	2.0	1.0	0.0	0.0	0.0	1.0	4
GATC.L	3.0	1.0	0.0	1.0	0.0	1.0	4
GGP.L	2.5	1.0	0.5	0.0	0.0	1.0	3
GTLY.L	4.5	0.0	1.5	1.0	1.0	1.0	4
HPOW.L	3.5	2.0	0.5	0.0	0.0	1.0	4
KEFI.L	4.5	1.5	0.0	2.0	0.0	1.0	4
IOM.L	6.5	1.0	1.0	2.0	1.5	1.0	4
KGH.L	3.5	1.5	0.0	0.0	1.0	1.0	4
KP2.L	3.5	1.5	0.0	0.0	1.0	1.0	3
IMM.L	6.0	2.0	2.0	0.0	1.0	1.0	3
MIDW.L	3.0	0.0	1.0	0.0	1.0	1.0	4
LIT.L	6.0	0.0	2.0	1.0	2.0	1.0	4
NAH.L	3.5	0.0	0.5	2.0	0.0	1.0	4
NICL.L	1.5	0.0	0.5	0.0	0.0	1.0	4
NWF.L	1.5	0.0	0.0	0.0	0.5	1.0	4
ORCP.L	4.5	2.0	0.5	0.0	1.0	1.0	3
PXEN.L	5.0	1.5	0.5	2.0	0.0	1.0	4
POLR.L	2.5	1.0	0.5	0.0	0.0	1.0	4
PGH.L	2.0	0.0	1.0	0.0	0.0	1.0	4
RCN.L	3.0	0.0	1.0	0.0	1.0	1.0	4
SAA.L	5.0	0.5	0.5	2.0	1.0	1.0	4
SDI.L	2.5	1.0	0.0	0.0	0.5	1.0	4
SOS.L	4.0	1.5	1.5	0.0	0.0	1.0	4
SRB.L	2.0	1.0	0.0	0.0	0.0	1.0	4
STAR.L	2.5	0.5	0.5	0.0	0.5	1.0	4
TAM.L	1.5	0.5	0.0	0.0	0.0	1.0	4
TFW.L	1.5	0.0	0.5	0.0	0.0	1.0	4
TIG.L	5.5	0.0	0.5	2.0	2.0	1.0	4
TRCS.L	1.5	0.5	0.0	0.0	0.0	1.0	4
WINE.L	3.5	1.5	1.0	0.0	0.0	1.0	4
UJO.L	2.5	0.0	0.5	0.0	1.0	1.0	3
MAMA	3.5	0.5	0.0	2.0	0.0	1.0	5
MARA	4.0	2.0	0.5	0.0	1.0	0.5	5
MATW	5.0	1.0	1.5	0.0	1.0	1.5	5
MBIN	4.5	1.0	1.0	0.0	1.0	1.5	4
MCRB	4.0	0.0	1.5	0.0	1.5	1.0	5
MBWM	5.0	1.0	2.0	0.0	1.0	1.0	4
MCFT	3.5	1.0	0.0	0.0	1.0	1.5	4
MDXG	3.5	1.5	0.5	0.0	0.0	1.5	5
MDGL	3.0	1.0	0.5	0.0	0.5	1.0	5
MENS	5.0	1.0	2.0	0.0	1.0	1.0	3
META	2.5	1.5	0.0	0.0	0.5	0.5	5
MFIC	4.5	0.5	1.5	0.0	1.5	1.0	5
MGEE	3.0	0.5	0.5	0.0	0.5	1.5	5
MKSI	4.0	2.0	0.0	0.0	1.0	1.0	5
MGPI	4.0	0.0	1.5	1.0	0.5	1.0	5
MLAB	4.0	1.0	1.5	0.0	1.0	0.5	5
MLKN	4.5	1.5	1.0	0.0	1.0	1.0	5
MMED	3.5	1.0	1.5	0.0	0.0	1.0	4
MNDY	3.0	1.0	0.5	0.0	0.5	1.0	5
MIDD.US	3.0	1.5	0.0	0.0	1.0	0.5	5
MNST	2.0	0.5	0.5	0.0	0.0	1.0	5
MOBI	2.5	1.0	0.5	0.0	0.0	1.0	4
MPAA	4.0	1.0	0.5	0.0	1.0	1.5	5
MREO	2.0	0.0	2.0	0.0	0.0	0.0	5
MQ	3.5	1.5	1.0	0.0	0.0	1.0	5
MRVI	2.5	0.5	0.5	0.0	0.5	1.0	5
MSBI	4.0	0.5	1.5	0.0	1.0	1.0	4
MSPR	5.0	2.0	2.0	0.0	1.0	0.0	4
MTCH	4.5	1.5	1.0	0.0	1.0	1.0	4
MVIS	5.5	1.0	2.0	0.0	1.5	1.0	5
MTSI	2.0	1.5	0.0	0.0	0.0	0.5	5
MWH	3.0	1.0	1.5	0.0	0.0	0.5	4
MYRG	2.5	1.5	0.5	0.0	0.0	0.5	5
AMS.MC	2.0	0.5	0.0	0.0	0.5	1.0	4
ACX.MC	5.0	1.0	2.0	0.0	1.0	1.0	4
CLNX.MC	5.0	1.5	1.0	0.0	1.5	1.0	4
CABK.MC	4.0	0.0	2.0	0.0	1.0	1.0	3
ELE.MC	4.0	0.5	1.5	0.0	1.0	1.0	4
FER.MC	3.5	0.5	1.0	0.0	1.0	1.0	4
GRF.MC	3.5	1.0	0.5	0.0	1.0	1.0	4
FAE.MC	2.0	0.0	0.5	0.0	0.5	1.0	4
IMC.MC	2.0	1.0	0.0	0.0	0.0	1.0	3
LOG.MC	1.5	0.0	0.5	0.0	0.0	1.0	4
OHLA.MC	5.0	1.0	1.0	1.0	1.0	1.0	4
RED.MC	2.5	0.0	0.5	0.0	1.0	1.0	4
MRL.MC	2.5	1.0	0.0	0.0	0.5	1.0	4
SAB.MC	4.0	0.0	2.0	0.0	1.0	1.0	3
ARIS.MI	3.5	1.0	0.5	0.0	1.0	1.0	4
TEF.MC	3.0	0.0	0.5	0.0	1.5	1.0	4
VID.MC	2.5	1.0	0.5	0.0	0.0	1.0	4
BPE.MI	3.5	0.5	1.0	0.0	1.0	1.0	3
CPR.MI	2.0	0.0	0.5	0.0	0.5	1.0	4
DLG.MI	3.5	1.5	1.0	0.0	0.0	1.0	4
FCT.MI	4.0	0.5	1.0	0.0	1.5	1.0	4
ICOS.MI	2.0	0.5	0.0	0.0	0.5	1.0	4
ENEL.MI	3.0	1.0	0.0	0.0	1.0	1.0	4
BGN.MI	3.5	0.5	1.0	0.0	1.0	1.0	3
IP.MI	3.5	1.5	0.5	0.0	0.5	1.0	4
LDO.MI	2.0	0.0	0.5	0.0	0.5	1.0	4
MB.MI	4.0	0.5	1.5	0.0	1.0	1.0	3
RACE.MI	2.5	0.5	0.0	0.0	1.0	1.0	4
RWAY.MI	3.5	0.0	1.5	0.0	1.0	1.0	4
STMMI.MI	2.5	1.5	0.0	0.0	0.0	1.0	4
SPM.MI	4.5	1.5	1.0	0.0	1.0	1.0	4
PIRC.MI	3.0	1.0	0.5	0.0	0.5	1.0	4
TIT.MI	4.5	0.5	1.0	1.0	1.0	1.0	4
UCG.MI	4.5	1.0	1.5	0.0	1.0	1.0	3
NAGE	4.5	2.0	1.5	0.0	0.0	1.0	5
NATR	3.5	1.0	1.5	0.0	0.0	1.0	5
NB	2.0	0.0	1.5	0.0	0.0	0.5	5
NCNO	2.5	0.5	0.0	0.0	0.5	1.5	5
NECB	3.0	0.0	1.0	0.0	1.0	1.0	4
NBN	3.5	0.5	1.0	0.0	1.0	1.0	4
NFLX	3.0	1.5	0.5	0.0	0.5	0.5	5
NKTR	2.5	1.0	0.0	0.0	0.0	1.5	5
NNE	5.0	2.0	1.5	0.0	0.0	1.5	5
NPCE	5.0	2.0	0.0	0.0	2.0	1.0	5
NMIH	2.5	0.5	1.0	0.0	0.0	1.0	5
NRIM	3.0	1.0	0.0	0.0	1.0	1.0	4
NSLR	2.5	1.5	0.5	0.0	0.0	0.5	5
NTCT	1.5	0.5	0.0	0.0	0.0	1.0	5
NEWT.US	4.5	1.5	0.0	0.0	1.0	2.0	5
NTLA	4.5	2.0	0.5	0.0	0.0	2.0	5
NTRS	4.5	1.5	1.0	0.0	1.0	1.0	4
NVAX	5.5	2.0	0.5	0.0	1.0	2.0	4
NWBI	4.0	0.5	1.0	0.0	1.0	1.5	4
NVDA	4.0	2.0	1.5	0.0	0.0	0.5	5
NXPI	4.0	2.0	0.5	0.0	1.0	0.5	5
NYAX	2.0	0.0	0.5	0.0	1.0	0.5	5
AADX	3.5	1.0	1.5	0.0	0.5	0.5	4
ABBV	3.0	0.0	1.0	0.0	1.0	1.0	4
ABG	2.5	0.5	0.0	0.0	1.0	1.0	5
NWPX.US	2.0	1.0	0.0	0.0	0.0	1.0	5
ACCO	5.0	1.0	1.5	0.0	1.0	1.5	5
ACN	2.0	1.0	0.0	0.0	0.0	1.0	5
ACHR	3.5	2.0	1.0	0.0	0.0	0.5	5
AD	5.0	0.0	1.0	1.0	1.0	2.0	5
AAPL.24-7	2.5	1.0	0.5	0.0	0.5	0.5	5
ADM	3.0	0.5	1.0	0.0	0.5	1.0	5
