ALNRG.PA	2.5	0.0	0.5	0.0	1.0	1.0	3
ALNTG.PA	5.5	0.0	1.5	2.0	1.0	1.0	3
ALNOV.PA	4.0	1.0	0.5	1.0	0.5	1.0	4
ALNSE.PA	1.5	0.0	0.0	0.0	0.5	1.0	4
ALNXT.PA	2.5	0.5	1.0	0.0	0.0	1.0	4
ALNN6.PA	6.0	1.0	0.0	2.0	2.0	1.0	4
ALO.PA	3.5	1.0	1.0	0.0	0.5	1.0	4
ALODC.PA	1.5	0.0	0.0	0.0	0.5	1.0	4
ALOKW.PA	4.5	0.0	1.5	0.0	2.0	1.0	4
ALOPM.PA	6.0	0.0	2.0	2.0	1.0	1.0	4
ALPAS.PA	3.5	0.0	0.5	2.0	0.0	1.0	4
ALORD.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
ALORA.PA	3.5	0.5	1.0	0.0	1.0	1.0	4
ALPAU.PA	3.5	0.5	1.0	0.0	1.0	1.0	4
ALPDX.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
ALPJT.PA	2.5	0.0	0.5	0.0	1.0	1.0	4
ALPRG.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
ALPUL.PA	4.0	0.0	2.0	0.0	1.0	1.0	4
ALPM.PA	2.0	0.5	0.5	0.0	0.0	1.0	4
ALPVL.PA	3.5	1.5	0.0	0.0	1.0	1.0	4
ALRIB.PA	2.5	1.5	0.0	0.0	0.0	1.0	4
ALPWG.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
ALQWA.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
ALRPD.PA	3.0	0.0	1.0	1.0	0.0	1.0	4
ALSEN.PA	2.5	0.0	1.5	0.0	0.0	1.0	4
ALSMA.PA	2.5	0.5	0.0	0.0	1.0	1.0	4
ALSOG.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
ALSGD.PA	2.5	0.5	1.0	0.0	0.0	1.0	4
ALSPT.PA	3.0	1.0	0.5	0.0	0.5	1.0	4
ALSPW.PA	3.0	0.0	1.0	0.0	1.0	1.0	3
ALSTI.PA	4.5	2.0	0.5	0.0	1.0	1.0	4
ALSTW.PA	4.5	1.0	1.5	1.0	0.0	1.0	4
ALTA.PA	4.0	0.5	1.5	0.0	1.0	1.0	4
ALTD.PA	3.0	1.0	0.5	0.0	0.5	1.0	4
ALTAO.PA	3.5	0.5	0.0	0.0	2.0	1.0	4
ALTHO.PA	5.0	1.0	2.0	0.0	1.0	1.0	2
ALTME.PA	2.5	0.5	0.0	0.0	1.0	1.0	3
ALTHX.PA	3.5	1.5	0.0	0.0	1.0	1.0	4
ALTOO.PA	5.5	1.5	2.0	0.0	1.0	1.0	3
ALTOU.PA	5.0	1.0	1.0	0.0	2.0	1.0	4
ALTPC.PA	4.5	0.0	2.0	1.0	0.5	1.0	4
ALTUV.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
ALUNI.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
ALU10.PA	2.5	0.0	0.5	0.0	1.0	1.0	4
ALVAL.PA	1.5	0.0	0.0	0.0	0.5	1.0	4
ALUPG.PA	2.5	0.0	1.0	0.0	0.5	1.0	4
ALVAP.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
ALVDM.PA	3.5	0.5	2.0	0.0	0.0	1.0	4
ALVGO.PA	3.5	0.0	1.5	0.0	1.0	1.0	4
ALVIO.PA	5.5	2.0	0.5	0.0	2.0	1.0	4
ALVU.PA	3.5	1.0	1.0	0.0	0.5	1.0	4
ALWEC.PA	1.5	0.5	0.0	0.0	0.0	1.0	4
ALWF.PA	6.0	1.0	0.5	2.0	1.5	1.0	4
ALWIN.PA	4.5	2.0	0.5	0.0	1.0	1.0	3
ALWTR.PA	4.5	2.0	0.5	0.0	1.0	1.0	3
ALXIL.PA	2.0	1.0	0.0	0.0	0.0	1.0	4
AMUN.PA	5.0	1.0	1.5	0.0	1.5	1.0	4
AM.PA	2.0	0.0	1.0	0.0	0.0	1.0	4
ANTIN.PA	4.0	1.0	2.0	0.0	0.0	1.0	4
ARAMI.PA	3.0	0.5	0.5	0.0	1.0	1.0	4
ARG.PA	3.5	1.0	0.5	0.0	1.0	1.0	4
ASY.PA	3.0	1.0	0.5	0.0	0.5	1.0	4
ATE.PA	2.5	1.5	0.0	0.0	0.0	1.0	4
ATEME.PA	2.5	0.0	0.5	0.0	1.0	1.0	4
ATO.PA	5.5	1.5	2.0	0.0	1.0	1.0	3
AUB.PA	2.0	1.0	0.0	0.0	0.0	1.0	4
AURE.PA	1.5	0.0	0.0	0.0	0.5	1.0	4
AVT.PA	2.0	0.0	0.0	0.0	1.0	1.0	3
AYV.PA	3.5	0.5	0.0	0.0	2.0	1.0	4
BAIN.PA	3.0	0.0	1.0	1.0	0.0	1.0	4
BASS.PA	3.5	0.5	1.0	0.0	1.0	1.0	4
BB.PA	2.0	0.0	1.0	0.0	0.0	1.0	4
BEN.PA	4.0	0.5	2.0	0.0	0.5	1.0	4
BIG.PA	4.5	1.0	2.0	0.0	0.5	1.0	4
BIM.PA	2.5	0.5	1.0	0.0	0.0	1.0	4
BLC.PA	5.0	1.0	1.0	0.0	2.0	1.0	4
BN.PA	3.0	0.0	1.0	0.0	1.0	1.0	4
BOI.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
BNP.PA	3.5	1.0	0.5	0.0	1.0	1.0	3
BOL.PA	3.0	0.5	1.5	0.0	0.0	1.0	4
BON.PA	2.5	0.0	0.5	0.0	1.0	1.0	4
BSD.PA	3.0	0.5	1.0	0.0	0.5	1.0	4
BUR.PA	2.5	0.5	0.0	0.0	1.0	1.0	4
BVI.PA	3.0	0.5	0.0	0.0	1.5	1.0	4
CA.PA	4.0	0.5	1.0	0.0	1.5	1.0	4
CAF.PA	2.0	0.0	0.0	0.0	1.0	1.0	3
CAP.PA	3.0	0.5	0.5	0.0	1.0	1.0	4
CARM.PA	4.5	0.5	2.0	0.0	1.0	1.0	4
CBOT.PA	1.5	0.0	0.0	0.0	0.5	1.0	4
CBSM.PA	5.0	1.0	0.0	2.0	1.0	1.0	2
CCN.PA	2.5	0.0	0.5	0.0	1.0	1.0	3
CDA.PA	4.5	1.0	1.5	0.0	1.0	1.0	4
CEN.PA	2.5	0.5	1.0	0.0	0.0	1.0	4
CDI.PA	4.5	1.0	2.0	0.0	0.5	1.0	4
CIV.PA	2.5	0.5	0.0	0.0	1.0	1.0	3
CMO.PA	2.0	0.0	0.0	0.0	1.0	1.0	3
CAT31.PA	2.5	0.0	0.5	0.0	1.0	1.0	3
CNDF.PA	2.0	0.0	0.0	0.0	1.0	1.0	3
COH.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
COTY.PA	3.5	1.0	0.5	0.0	1.0	1.0	4
COV.PA	4.5	1.0	1.5	0.0	1.0	1.0	4
COFA.PA	3.5	0.0	1.0	0.0	1.5	1.0	4
CO.PA	6.0	1.5	1.5	0.0	2.0	1.0	4
CRAP.PA	2.5	0.0	0.5	0.0	1.0	1.0	3
COVH.PA	5.0	0.0	1.5	2.0	0.5	1.0	4
CRAV.PA	2.0	0.0	0.0	0.0	1.0	1.0	3
CRBP2.PA	2.5	0.0	0.5	0.0	1.0	1.0	3
CRI.PA	4.5	1.5	0.5	0.0	1.5	1.0	4
CRLA.PA	3.0	0.5	0.5	0.0	1.0	1.0	3
CS.PA	3.0	0.5	0.5	0.0	1.0	1.0	4
CRTO.PA	2.0	0.0	0.0	0.0	1.0	1.0	3
CRSU.PA	2.0	0.0	0.0	0.0	1.0	1.0	3
CVX.PA	3.5	1.0	0.5	0.0	1.0	1.0	3
CRLO.PA	4.0	0.5	0.5	1.0	1.0	1.0	3
DBG.PA	3.5	1.5	0.5	0.0	0.5	1.0	4
DBV.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
DEC.PA	4.5	1.0	1.0	0.0	1.5	1.0	4
DEEZR.PA	3.0	0.0	1.0	0.0	1.0	1.0	3
DIM.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
DG.PA	4.0	0.5	1.5	0.0	1.0	1.0	4
DKUPL.PA	2.5	0.0	0.0	0.0	1.5	1.0	4
DSY.PA	2.5	0.5	0.5	0.0	0.5	1.0	4
EAPI.PA	4.0	1.0	2.0	0.0	0.0	1.0	4
EC.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
EDEN.PA	3.5	0.5	1.0	0.0	1.0	1.0	3
EKI.PA	4.0	1.5	0.0	1.0	0.5	1.0	4
EL.PA	4.0	0.5	2.0	0.0	0.5	1.0	4
ELEC.PA	2.5	0.0	1.5	0.0	0.0	1.0	4
EFG.PA	2.5	0.0	0.5	0.0	1.0	1.0	3
ELIS.PA	4.5	1.0	1.5	0.0	1.0	1.0	4
EMEIS.PA	3.5	0.5	0.0	0.0	2.0	1.0	4
EN.PA	2.5	0.5	0.0	0.0	1.0	1.0	4
ENGI.PA	2.5	0.5	0.0	0.0	1.0	1.0	4
ENX.PA	3.5	1.0	1.0	0.0	0.5	1.0	4
ERA.PA	4.5	1.0	1.0	0.0	1.5	1.0	4
EQS.PA	3.5	0.5	2.0	0.0	0.0	1.0	4
ELIOR.PA	5.0	2.0	1.0	0.0	1.0	1.0	4
ERF.PA	4.0	1.0	1.0	0.0	1.0	1.0	4
EXE.PA	4.0	1.0	1.5	0.0	0.5	1.0	4
EXENS.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
ETL.PA	3.0	0.0	1.0	0.0	1.0	1.0	4
EXPL.PA	2.5	0.5	0.5	0.0	0.5	1.0	4
FDJU.PA	4.5	0.5	1.0	0.0	2.0	1.0	4
FDE.PA	5.5	0.0	1.5	2.0	1.0	1.0	4
EXA.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
FGA.PA	3.5	0.5	0.0	0.0	2.0	1.0	4
FGR.PA	4.0	0.5	1.0	0.0	1.5	1.0	4
FNAC.PA	4.5	1.0	1.0	0.0	1.5	1.0	4
FII.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
GAM.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
FRVIA.PA	5.0	1.5	0.5	0.0	2.0	1.0	4
GBT.PA	5.5	1.0	2.0	0.0	1.5	1.0	4
GDS.PA	3.0	0.0	0.0	0.0	2.0	1.0	4
GEA.PA	2.5	0.0	1.5	0.0	0.0	1.0	4
GET.PA	3.5	0.5	0.5	0.0	1.5	1.0	4
GFC.PA	3.5	1.0	1.0	0.0	0.5	1.0	4
GLO.PA	5.0	1.0	1.0	0.0	2.0	1.0	4
GLE.PA	3.5	1.0	0.5	0.0	1.0	1.0	3
GNFT.PA	3.5	1.0	0.5	0.0	1.0	1.0	3
GPE.PA	2.5	0.0	0.5	0.0	1.0	1.0	4
FR.PA	4.5	1.5	0.5	0.0	1.5	1.0	4
GRVO.PA	3.5	1.0	0.5	0.0	1.0	1.0	4
GUI.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
GTT.PA	3.0	0.0	2.0	0.0	0.0	1.0	4
HDF.PA	2.0	0.0	1.0	0.0	0.0	1.0	4
HCO.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
HO.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
IAM.PA	3.0	0.0	1.0	0.0	1.0	1.0	4
ICAD.PA	4.5	1.0	1.5	0.0	1.0	1.0	3
IDIP.PA	1.5	0.5	0.0	0.0	0.0	1.0	4
IMDA.PA	3.5	0.0	2.0	0.0	0.5	1.0	4
INEA.PA	2.5	0.0	0.5	0.0	1.0	1.0	4
IDL.PA	3.5	1.0	0.5	0.0	1.0	1.0	3
INF.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
IPH.PA	3.0	1.0	0.0	0.0	1.0	1.0	3
IPN.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
IPS.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
ITP.PA	3.0	1.0	1.0	0.0	0.0	1.0	4
JBOG.PA	5.0	0.5	1.5	0.0	2.0	1.0	4
IVA.PA	3.5	1.0	0.5	0.0	1.0	1.0	3
JCQ.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
KER.PA	4.0	1.0	1.0	0.0	1.0	1.0	4
LACR.PA	4.0	1.0	1.0	0.0	1.0	1.0	4
KOF.PA	4.0	1.0	2.0	0.0	0.0	1.0	4
LAT.PA	4.0	0.0	0.0	1.0	2.0	1.0	4
LHYFE.PA	5.5	1.0	1.5	0.0	2.0	1.0	4
LIN.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
LI.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
LBIRD.PA	3.0	1.0	0.5	0.0	0.5	1.0	4
LNA.PA	3.5	0.0	0.5	0.0	2.0	1.0	4
LPE.PA	3.5	0.0	2.0	0.0	0.5	1.0	4
LR.PA	3.0	1.0	0.0	0.0	1.0	1.0	4
MAU.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
MAAT.PA	4.5	0.0	1.5	0.0	2.0	1.0	4
LTA.PA	4.5	1.0	1.5	0.0	1.0	1.0	2
LSS.PA	4.0	1.0	0.5	1.0	0.5	1.0	4
MBWS.PA	3.0	0.0	1.0	1.0	0.0	1.0	4
MC.PA	4.5	1.0	2.0	0.0	0.5	1.0	4
MDM.PA	4.5	0.0	1.5	0.0	2.0	1.0	4
MEDCL.PA	4.5	1.0	0.5	0.0	2.0	1.0	4
MEMS.PA	1.5	0.5	0.0	0.0	0.0	1.0	4
ML.PA	4.0	1.0	1.0	0.0	1.0	1.0	2
MMB.PA	4.0	1.0	0.0	0.0	2.0	1.0	4
MF.PA	3.5	1.0	0.5	0.0	1.0	1.0	4
MERY.PA	4.0	1.0	1.0	0.0	1.0	1.0	4
MMT.PA	2.0	0.5	0.5	0.0	0.0	1.0	4
MRN.PA	3.5	1.5	0.5	0.0	0.5	1.0	4
MTU.PA	3.5	1.5	0.5	0.0	0.5	1.0	4
NACON.PA	5.0	1.0	2.0	0.0	1.0	1.0	3
NAE.PA	3.5	1.0	0.5	0.0	1.0	1.0	4
NANO.PA	2.5	0.5	0.0	0.0	1.0	1.0	3
NEX.PA	3.0	1.0	0.0	0.0	1.0	1.0	4
NRG.PA	2.5	0.0	1.5	0.0	0.0	1.0	4
NK.PA	2.5	0.5	0.0	0.0	1.0	1.0	4
NRO.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
NXI.PA	4.5	0.5	2.0	0.0	1.0	1.0	4
OR.PA	3.0	1.0	0.5	0.0	0.5	1.0	4
OPM.PA	5.0	1.5	1.5	0.0	1.0	1.0	4
ODET.PA	2.5	0.5	0.0	1.0	0.0	1.0	4
PAR.PA	2.5	0.0	1.0	0.0	0.5	1.0	4
ORA.PA	2.5	0.0	0.0	0.0	1.5	1.0	4
OSE.PA	4.5	1.0	2.0	0.0	0.5	1.0	4
PARP.PA	2.5	0.0	0.5	0.0	1.0	1.0	3
PARRO.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
PAT.PA	2.0	0.0	0.0	0.0	1.0	1.0	3
PEUG.PA	3.5	1.0	1.5	0.0	0.0	1.0	4
PLX.PA	3.5	0.5	0.0	0.0	2.0	1.0	4
PLNW.PA	2.5	1.0	0.5	0.0	0.0	1.0	4
PIG.PA	3.5	1.0	0.0	0.0	1.5	1.0	4
PERR.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
POMRY.PA	3.5	0.0	1.0	0.0	1.5	1.0	4
POXEL.PA	5.5	1.5	2.0	0.0	1.0	1.0	3
PRC.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
PUB.PA	3.0	0.5	1.0	0.0	0.5	1.0	4
QDT.PA	3.0	1.0	0.0	0.0	1.0	1.0	4
RBO.PA	4.5	0.5	1.5	0.0	1.5	1.0	4
RF.PA	2.0	1.0	0.0	0.0	0.0	1.0	4
RBT.PA	2.5	0.0	1.0	0.0	0.5	1.0	4
RCO.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
RMS.PA	4.0	1.0	2.0	0.0	0.0	1.0	4
RNO.PA	4.0	1.0	0.0	0.0	2.0	1.0	4
RXL.PA	4.0	1.0	1.0	0.0	1.0	1.0	4
RUI.PA	5.0	1.0	0.5	2.0	0.5	1.0	4
RI.PA	3.0	0.0	1.5	0.0	0.5	1.0	4
S30.PA	6.5	2.0	1.5	0.0	2.0	1.0	4
SAF.PA	3.0	1.0	0.5	0.0	0.5	1.0	4
SAMS.PA	2.5	0.0	0.5	0.0	1.0	1.0	4
SAN.PA	2.5	0.0	1.0	0.0	0.5	1.0	4
SCHP.PA	2.0	0.0	0.0	0.0	1.0	1.0	4
SCR.PA	2.5	0.5	0.5	0.0	0.5	1.0	4
SAVE.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
SDG.PA	3.0	1.0	1.0	0.0	0.0	1.0	4
SESG.PA	5.5	1.0	1.5	0.0	2.0	1.0	4
SGO.PA	3.5	1.5	0.5	0.0	0.5	1.0	4
SBT.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
SIGHT.PA	5.0	0.5	0.5	2.0	1.0	1.0	3
SOI.PA	4.0	2.0	0.5	0.0	0.5	1.0	4
SK.PA	4.0	1.5	0.5	0.0	1.0	1.0	4
SMCP.PA	3.5	1.0	1.0	0.0	0.5	1.0	4
SRP.PA	5.5	0.5	1.5	1.0	1.5	1.0	4
SPIE.PA	4.0	0.5	1.0	0.0	1.5	1.0	4
STF.PA	3.0	0.5	0.5	0.0	1.0	1.0	4
SOP.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
STLAP.PA	4.5	1.0	1.5	0.0	1.0	1.0	4
STMPA.PA	2.5	1.5	0.0	0.0	0.0	1.0	4
TE.PA	2.5	0.5	0.5	0.0	0.5	1.0	4
SWP.PA	4.5	1.0	1.0	0.0	1.5	1.0	4
SU.PA	4.0	1.0	1.0	0.0	1.0	1.0	4
TEP.PA	3.0	0.5	0.5	0.0	1.0	1.0	4
TFF.PA	1.5	0.0	0.0	0.0	0.5	1.0	4
TFI.PA	3.0	0.5	1.5	0.0	0.0	1.0	4
THEP.PA	1.5	0.5	0.0	0.0	0.0	1.0	4
TKO.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
TNG.PA	4.5	0.5	1.0	2.0	0.0	1.0	4
UBI.PA	3.0	0.0	1.0	0.0	1.0	1.0	4
TTE.PA	2.5	0.0	1.0	0.0	0.5	1.0	4
TRI.PA	2.0	1.0	0.0	0.0	0.0	1.0	4
SW.PA	3.5	0.0	1.5	0.0	1.0	1.0	4
URW.PA	3.5	1.5	0.0	0.0	1.0	1.0	4
VAC.PA	4.0	1.5	0.5	0.0	1.0	1.0	3
VANTI.PA	3.5	0.5	1.0	0.0	1.0	1.0	3
VETO.PA	4.0	1.0	2.0	0.0	0.0	1.0	4
VIE.PA	4.0	1.0	0.0	0.0	2.0	1.0	4
VIL.PA	4.0	0.0	2.0	0.0	1.0	1.0	3
VCT.PA	2.5	0.5	0.5	0.0	0.5	1.0	4
VIRI.PA	2.5	0.0	0.5	0.0	1.0	1.0	4
VIRP.PA	2.0	0.5	0.5	0.0	0.0	1.0	4
VIV.PA	5.0	1.5	2.0	0.0	0.5	1.0	4
VLTSA.PA	5.5	1.0	2.0	0.0	1.5	1.0	4
VLA.PA	5.0	1.5	0.5	0.0	2.0	1.0	4
VK.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
VRLA.PA	3.0	0.5	0.0	0.0	1.5	1.0	4
VU.PA	2.5	0.5	1.0	0.0	0.0	1.0	4
VMX.PA	4.5	1.5	1.0	0.0	1.0	1.0	4
WAGA.PA	2.5	0.0	0.0	0.0	1.5	1.0	4
WLN.PA	4.0	2.0	0.5	0.0	0.5	1.0	4
QBTS	4.0	2.0	1.0	0.0	0.0	1.0	5
XFAB.PA	4.0	1.5	1.0	0.0	0.5	1.0	4
WAVE.PA	3.5	1.0	1.5	0.0	0.0	1.0	4
QCRH	3.5	0.5	1.0	0.0	1.0	1.0	4
QCOM	2.5	1.5	0.0	0.0	0.5	0.5	5
QFIN	3.0	0.5	2.0	0.0	0.0	0.5	5
QDEL	5.0	0.5	1.0	0.0	1.5	2.0	5
QLYS	2.0	0.5	0.5	0.0	0.0	1.0	5
QNST	2.0	0.5	0.5	0.0	0.0	1.0	5
QRVO	4.0	1.5	1.0	0.0	0.5	1.0	5
QS	4.5	2.0	1.5	0.0	0.0	1.0	5
QSI	4.5	2.0	1.5	0.0	0.0	1.0	5
QTRX	4.0	1.0	1.5	0.0	0.0	1.5	5
QUBT	4.5	2.0	1.0	0.0	0.0	1.5	5
QUIK	2.5	1.0	0.5	0.0	0.0	1.0	5
QNT.US	2.5	1.0	1.0	0.0	0.0	0.5	4
QURE	4.0	1.0	0.0	0.0	1.5	1.5	5
RBB	3.5	1.0	1.0	0.0	1.0	0.5	4
RAPP	3.0	1.0	0.5	0.0	0.0	1.5	5
RBBN	5.0	1.5	1.5	0.0	1.0	1.0	5
RBC	2.0	1.5	0.0	0.0	0.0	0.5	5
RCAT	3.0	1.5	0.5	0.0	0.0	1.0	5
RCEL	5.5	2.0	1.5	0.0	1.0	1.0	4
RARE.US	4.0	0.0	1.5	0.0	1.0	1.5	4
RCKT	2.0	0.5	0.0	0.0	0.0	1.5	5
RCMT	2.5	0.0	1.0	0.0	0.5	1.0	5
RCKY	4.0	2.0	0.5	0.0	0.5	1.0	5
RDNT	5.0	1.5	0.0	0.0	1.5	2.0	5
RDNW	4.0	1.0	0.0	0.0	1.0	2.0	4
RDWR	2.0	1.0	0.0	0.0	0.0	1.0	5
REAL	5.0	2.0	1.0	0.0	1.0	1.0	4
REG	2.5	1.0	0.0	0.0	0.5	1.0	5
REFI	2.5	0.0	0.5	0.0	0.5	1.5	5
REGN	2.0	0.0	1.0	0.0	0.0	1.0	5
RDZN	4.5	1.5	0.5	0.0	1.0	1.5	4
REKR	5.5	1.5	2.0	0.0	0.5	1.5	5
RELY	2.0	0.0	1.0	0.0	0.0	1.0	5
RENEF	4.0	0.0	2.0	1.0	1.0	0.0	3
RENT	5.5	1.0	1.5	0.0	1.0	2.0	4
REPL	4.0	1.0	1.0	0.0	1.0	1.0	5
REYN	3.5	0.5	1.0	0.0	0.5	1.5	5
RGCO	4.0	0.5	1.0	0.0	1.0	1.5	5
RGC	4.5	1.5	1.5	0.0	0.5	1.0	5
RELL	2.0	1.5	0.0	0.0	0.0	0.5	5
RGLD	1.5	0.0	0.5	0.0	0.0	1.0	5
RGNX	4.5	1.0	0.5	0.0	2.0	1.0	5
RGEN	3.0	1.0	0.5	0.0	0.5	1.0	5
RGP	1.0	0.5	0.0	0.0	0.0	0.5	5
RGTI	4.0	2.0	1.5	0.0	0.0	0.5	5
RHLD	2.5	1.0	0.0	0.0	0.5	1.0	4
RICK	3.5	0.5	0.0	0.0	1.0	2.0	5
RIGL	4.0	1.0	1.0	0.0	0.0	2.0	5
RIOT	3.0	2.0	0.0	0.0	0.5	0.5	5
RILY	5.0	1.5	0.0	0.0	2.0	1.5	5
RIVN	4.5	1.5	0.5	0.0	1.0	1.5	5
RKLB	3.0	2.0	0.5	0.0	0.0	0.5	5
RLMD	2.5	1.0	0.0	0.0	0.0	1.5	4
RLAY	4.5	1.5	1.0	0.0	0.0	2.0	5
RMBS	3.5	2.0	1.0	0.0	0.0	0.5	5
RMNI	4.5	1.5	0.5	0.0	1.0	1.5	4
RMTI	3.0	1.5	0.5	0.0	0.5	0.5	5
RMR	3.5	1.0	0.5	0.0	0.5	1.5	5
RNW	3.0	1.0	0.0	0.0	2.0	0.0	5
ROAD	4.0	1.0	1.0	0.0	1.5	0.5	5
ROCK	4.5	1.5	0.5	0.0	1.5	1.0	5
ROIV	4.5	1.0	2.0	0.0	0.0	1.5	5
RNA	3.5	1.0	0.5	0.0	0.0	2.0	4
ROP	2.5	0.5	0.0	0.0	0.5	1.5	5
ROOT	4.5	2.0	0.5	0.0	0.5	1.5	5
RPAY	5.0	2.0	0.0	0.0	1.5	1.5	5
ROKU	4.5	2.0	1.5	0.0	0.0	1.0	5
RPD	4.5	1.0	0.5	0.0	2.0	1.0	5
ROST	3.0	1.0	0.5	0.0	0.5	1.0	5
RPRX	3.0	0.0	1.0	0.0	1.0	1.0	5
RR	3.5	0.5	1.5	0.0	0.0	1.5	5
RRR	5.0	1.5	0.5	0.0	2.0	1.0	5
RRGB	4.5	2.0	0.5	0.0	1.0	1.0	4
RUBI	4.5	1.0	2.0	0.0	1.5	0.0	4
RUSHA	3.5	1.0	0.5	0.0	0.5	1.5	5
RUM	3.5	1.5	0.0	0.0	0.5	1.5	5
RUN	7.0	2.0	1.5	0.0	2.0	1.5	5
RVMD	4.5	1.5	1.5	0.0	0.5	1.0	5
RXRX	4.0	1.0	1.0	0.0	0.0	2.0	5
RXST	3.0	1.0	1.0	0.0	0.0	1.0	5
RYTM	4.5	2.0	0.0	0.0	0.5	2.0	5
RXT	4.5	2.0	0.5	0.0	1.0	1.0	4
RUSHB.US	3.0	1.0	1.0	0.0	0.5	0.5	5
RWAY	3.0	0.5	0.5	0.0	1.0	1.0	5
RZLT	3.0	0.5	0.5	0.0	0.0	2.0	5
RZLV	3.0	0.0	1.5	0.0	0.5	1.0	5
SABR	4.5	1.0	1.0	0.0	1.0	1.5	4
SAIA	2.5	2.0	0.0	0.0	0.0	0.5	5
SAIC	3.5	0.0	0.5	0.0	1.5	1.5	5
SAFT	2.5	0.0	2.0	0.0	0.0	0.5	5
RYAAY	3.0	1.0	1.5	0.0	0.0	0.5	5
SAIL	2.0	1.0	0.0	0.0	0.0	1.0	4
SAMG	3.0	0.5	1.5	0.0	0.5	0.5	5
SANA	5.0	2.0	0.5	0.0	0.5	2.0	5
SANM	3.0	1.5	0.0	0.0	1.0	0.5	5
SBAC	3.0	1.0	0.0	0.0	1.0	1.0	4
SBCF	3.5	1.0	0.5	0.0	1.0	1.0	4
SBET	4.5	2.0	0.5	0.0	1.0	1.0	4
SBGI	5.0	1.0	0.5	0.0	2.0	1.5	5
SBLK	2.5	0.5	1.0	0.0	0.5	0.5	5
SBRA	3.5	0.5	0.5	0.0	1.0	1.5	5
SBUX	3.5	1.0	0.5	0.0	1.0	1.0	4
SCHL	2.5	1.0	0.0	0.0	0.5	1.0	5
SCLX	4.0	1.5	1.0	0.0	1.0	0.5	4
SCSC	3.0	1.5	0.5	0.0	0.0	1.0	5
SCYX	2.0	1.0	0.5	0.0	0.0	0.5	5
SDGR	4.5	1.5	0.5	0.0	0.5	2.0	5
SDA	4.0	0.0	2.0	0.0	1.0	1.0	5
SEDG	4.5	1.5	1.0	0.0	1.0	1.0	5
SEER	1.5	1.5	0.0	0.0	0.0	0.0	5
SEIC	3.0	1.0	1.5	0.0	0.0	0.5	5
SENEA	2.0	0.0	1.0	0.0	0.5	0.5	5
SERA	3.0	1.0	1.0	0.0	0.0	1.0	5
SERV	5.0	2.0	1.5	0.0	0.0	1.5	5
SFD	3.0	1.0	1.0	0.0	0.5	0.5	4
SFM	3.5	0.5	1.0	0.0	1.0	1.0	5
SFIX	6.0	2.0	2.0	0.0	0.5	1.5	5
SFNC	4.0	1.0	1.0	0.0	1.0	1.0	4
SFWL	3.5	2.0	0.5	0.0	0.5	0.5	5
SG	3.5	2.0	0.0	0.0	0.5	1.0	5
SEZL	3.5	2.0	0.0	0.0	0.5	1.0	5
SGHT	4.5	2.0	1.0	0.0	0.5	1.0	5
SGML	3.5	0.5	0.5	0.0	2.0	0.5	5
SGP	3.5	1.0	0.5	0.0	0.0	2.0	4
SHAZ	3.5	2.0	0.0	0.0	1.0	0.5	5
SHBI	3.5	0.5	1.0	0.0	1.0	1.0	4
SHC	5.5	1.5	1.0	0.0	2.0	1.0	5
SGRY	5.0	2.0	0.5	0.0	1.0	1.5	5
SGMT	5.0	2.0	1.5	0.0	0.0	1.5	5
