PDA0.DE	5.4	0.0	1.5	2.0	1.0	1.0	1.0	1.0	3
R1B.DE	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	4
PSH0.DE	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	4
RAW.DE	6.1	1.5	1.5	1.0	1.0	1.0	1.0	1.5	4
RHM.DE	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
RTC.DE	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
PLTR.EUR	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
NDX1.DE	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	5
S188.DE	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
SB1.DE	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	5
SAP.DE	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
SKB.DE	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	5
SMHN.DE	2.9	2.0	0.0	0.0	0.0	1.0	1.0	0.0	5
SCE.DE	4.6	1.5	0.5	0.0	1.0	1.0	1.0	1.5	5
SHL.DE	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
SFQ.DE	4.3	1.5	1.0	0.0	1.5	1.0	1.0	0.0	5
PWO.DE	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	5
SIX2.DE	4.3	1.0	0.0	0.0	1.5	1.0	1.0	1.5	5
SY1.DE	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
TGHN.DE	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4
ST5.DE	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
SUR.DE	4.3	0.5	2.0	0.0	1.0	1.0	1.0	0.5	5
SZG.DE	3.9	2.0	0.0	0.0	0.5	1.0	1.0	1.0	5
TLX.DE	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
TKA.DE	3.2	1.5	1.0	0.0	0.0	1.0	1.0	0.0	5
TPE.DE	3.2	1.5	0.0	0.0	0.5	1.0	1.0	0.5	5
TTK.DE	3.6	0.5	0.5	0.0	0.5	1.0	1.0	1.5	5
UTDI.DE	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	5
VEZ.DE	3.6	0.0	1.5	0.0	0.5	1.0	1.0	1.0	5
VIB3.DE	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	5
VOW3.DE	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	5
TUI1.DE	4.6	1.5	1.5	0.0	1.5	1.0	1.0	0.0	5
UMD.DE	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	4
VRV.DE	4.3	1.0	1.5	0.0	1.0	1.0	1.0	0.5	5
WAC.DE	3.9	1.5	0.5	0.0	0.0	1.0	1.0	1.5	5
WCH.DE	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	4
XTP.DE	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	3
WSU.DE	4.6	0.5	2.0	0.0	1.5	1.0	1.0	0.5	5
ZAL.DE	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
WFA.DE	4.3	1.5	1.5	0.0	0.0	1.0	1.0	1.0	4
GDRX	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
GEHC	2.9	1.0	0.5	0.0	1.0	1.5	0.0	0.0	7
GENB	2.1	1.0	0.0	0.0	0.0	1.0	0.0	1.0	6
GHRS	3.6	1.5	0.0	0.0	0.0	2.0	0.5	1.0	7
V3V.DE	5.7	0.5	1.0	1.0	2.0	1.0	1.0	1.5	5
GLNG	2.1	0.0	0.0	0.0	1.0	1.5	0.5	0.0	7
GLRE	2.1	0.0	0.0	0.0	0.0	1.5	1.0	0.5	7
GMAB.US	3.6	0.5	2.0	0.0	1.0	0.5	1.0	0.0	7
GO	2.9	0.5	0.0	0.0	1.5	1.5	0.5	0.0	7
GAIN	2.5	0.5	0.5	0.0	1.0	0.5	0.0	1.0	6
GCMG	3.2	1.0	0.5	0.0	2.0	0.5	0.5	0.0	7
GOOG	1.8	1.5	0.0	0.0	0.0	1.0	0.0	0.0	7
GPCR	3.2	1.5	1.0	0.0	0.0	1.5	0.0	0.5	7
GPRO	3.6	2.0	0.5	0.0	1.0	0.0	1.0	0.5	6
GERN	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
GILT	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	7
GLBS	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	7
GGAL	2.1	0.0	0.5	0.0	1.0	1.5	0.0	0.0	6
GRFS	3.2	1.0	1.0	0.0	1.0	1.5	0.0	0.0	7
GRRR	1.4	0.0	0.5	0.0	0.5	1.0	0.0	0.0	7
GRWG	2.1	2.0	0.0	0.0	0.0	1.0	0.0	0.0	7
HCM	1.4	0.0	0.0	0.0	0.0	0.5	1.0	0.5	7
HAS	2.5	0.0	0.0	0.0	2.0	1.0	0.5	0.0	7
GSHD	3.6	1.5	0.5	0.0	1.0	1.5	0.5	0.0	6
HBT	4.3	0.5	1.5	0.0	1.0	1.5	0.5	1.0	6
HELE	3.6	1.5	1.0	0.0	1.0	1.5	0.0	0.0	7
HAIN	4.3	1.0	2.0	0.0	2.0	0.5	0.0	0.5	7
GT	4.3	1.0	1.5	0.0	2.0	1.0	0.5	0.0	7
HIFS	3.2	1.0	0.0	0.0	1.0	1.5	0.5	0.5	6
HLIT	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
HMH	2.9	1.0	0.5	0.0	0.0	1.0	0.5	1.0	5
HOFT	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
HOVR	2.9	2.0	1.0	0.0	0.0	1.0	0.0	0.0	7
HONA	3.2	1.0	1.5	0.0	1.0	0.5	0.5	0.0	5
HPK	3.9	0.0	0.5	0.0	0.5	2.0	0.5	2.0	7
HSPOF	4.3	0.0	1.5	1.0	1.0	0.0	0.5	2.0	5
HTO	2.5	0.0	0.5	0.0	1.0	2.0	0.0	0.0	7
GTX.US	2.5	0.5	0.0	0.0	1.0	0.5	1.5	0.0	6
HRMY	2.5	1.0	1.0	0.0	0.0	1.0	0.5	0.0	7
HRZN	3.2	1.0	0.5	0.0	1.0	1.0	0.0	1.0	6
HTFL	2.9	1.0	1.5	0.0	0.0	0.5	0.5	0.5	6
ALEX.HE	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	4
BITTI.HE	2.5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	5
HYMC	3.6	2.0	0.5	0.0	0.0	1.5	0.0	1.0	7
CTY1S.HE	4.3	0.5	0.5	0.0	1.0	1.0	1.0	2.0	5
HURN	2.5	0.0	0.5	0.0	1.5	1.0	0.5	0.0	7
HWH	2.9	0.0	0.5	0.0	0.0	0.0	1.5	2.0	7
APETIT.HE	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
HARVIA.HE	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
AIFORIA.HE	3.6	0.0	1.5	0.0	0.5	1.0	1.0	1.0	5
EASOR.HE	5.0	1.0	1.5	0.0	1.5	1.0	1.0	1.0	3
HKFOODS.HE	3.9	0.5	0.0	1.0	1.0	1.0	1.0	1.0	5
ILKKA.HE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
FSKRS.HE	3.9	1.0	0.0	0.0	1.0	1.0	1.0	1.5	5
KEMIRA.HE	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	5
EQV1V.HE	3.9	0.0	2.0	0.0	0.0	1.0	1.0	1.5	5
LASTIK.HE	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	4
KESKOB.HE	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
FIA1S.HE	4.6	1.5	0.5	0.0	1.5	1.0	1.0	1.0	5
METSB.HE	3.2	0.0	1.0	0.0	0.5	1.0	1.0	1.0	5
REG1V.HE	4.6	1.0	2.0	0.0	1.5	1.0	1.0	0.0	5
NESTE.HE	4.3	0.5	2.0	0.0	0.5	1.0	1.0	1.0	5
LUOTEA.HE	3.2	0.0	2.0	0.0	0.5	1.0	1.0	0.0	5
ORIOLA.HE	3.2	0.0	1.0	0.0	1.0	1.0	1.0	0.5	5
NXTMH.HE	2.9	0.0	1.0	0.0	0.5	1.0	1.0	0.5	5
PUUILO.HE	3.6	0.5	1.0	0.0	1.5	1.0	1.0	0.0	5
SCANFL.HE	4.3	0.5	0.5	1.0	0.5	1.0	1.0	1.5	5
VIK1V.HE	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
PAMPALO.HE	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	4
SSABAH.HE	3.2	1.5	1.0	0.0	0.0	1.0	1.0	0.0	5
TNOM.HE	5.4	1.5	2.0	0.0	1.5	1.0	1.0	0.5	5
TYRES.HE	3.9	1.5	1.5	0.0	0.5	1.0	1.0	0.0	5
SAMPO.HE	3.2	0.0	1.5	0.0	0.5	1.0	1.0	0.5	5
SUMMA.HE	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	4
VAIAS.HE	3.6	1.0	1.5	0.0	0.0	1.0	1.0	0.5	5
00016.HK	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	5
00175.HK	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
00027.HK	3.2	0.5	1.0	0.0	0.0	1.0	1.0	1.0	5
00384.HK	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
00268.HK	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5
00981.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
00857.HK	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
01113.HK	2.5	0.5	0.0	0.0	0.0	1.0	1.0	1.0	5
00001.HK	2.9	0.5	0.5	0.0	0.5	1.0	1.0	0.5	5
02319.HK	2.1	0.0	0.0	0.0	0.5	1.0	1.0	0.5	5
01928.HK	5.0	0.0	2.0	0.0	2.0	1.0	1.0	1.0	4
01177.HK	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
02196.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
02388.HK	3.9	0.0	1.0	0.0	1.0	1.0	1.0	1.5	4
03690.HK	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
03908.HK	3.6	1.0	0.0	0.0	2.0	1.0	1.0	0.0	5
0941.HK	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
06060.HK	3.6	1.0	1.5	0.0	0.0	1.0	1.0	0.5	5
0762.HK	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
0700.HK	3.6	0.5	1.5	0.0	0.5	1.0	1.0	0.5	5
0688.HK	3.9	0.5	1.0	0.0	0.5	1.0	1.0	1.5	5
0914.HK	2.9	0.0	2.0	0.0	0.0	1.0	1.0	0.0	5
1038.HK	3.6	0.5	1.0	0.0	0.0	1.0	1.0	1.5	5
1347.HK	3.9	1.5	0.5	0.0	0.5	1.0	1.0	1.0	5
0998.HK	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
1109.HK	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	5
1193.HK	3.9	0.5	1.0	0.0	0.5	1.0	1.0	1.5	5
1288.HK	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
1072.HK	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
1171.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
1398.HK	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4
1317.HK	4.3	0.0	1.5	0.0	1.5	1.0	1.0	1.0	5
151.HK	3.9	0.0	2.0	0.0	0.0	1.0	1.0	1.5	5
1585.HK	4.3	0.5	2.0	0.0	0.0	1.0	1.0	1.5	5
1766.HK	1.8	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5
1658.HK	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
1873.HK	3.6	1.5	0.5	0.0	0.0	1.0	1.0	1.0	5
1800.HK	3.6	0.0	1.5	0.0	1.5	1.0	1.0	0.0	5
1776.HK	3.2	0.5	0.0	0.0	2.0	1.0	1.0	0.0	5
1898.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
1929.HK	4.6	0.5	1.5	0.0	1.0	1.0	1.0	1.5	5
1988.HK	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
2238.HK	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
1816.HK	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
2007.HK	6.1	2.0	1.5	0.0	2.0	1.0	1.0	1.0	5
2016.HK	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	4
2328.HK	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
2338.HK	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	5
2423.HK	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
2611.HK	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
288.HK	3.6	0.0	1.5	0.0	0.5	1.0	1.0	1.0	5
291.HK	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
267.HK	5.0	1.0	0.5	0.0	1.5	1.0	1.0	2.0	5
3323.HK	4.6	1.5	2.0	0.0	1.0	1.0	1.0	0.0	5
2600.HK	3.9	1.5	1.5	0.0	0.5	1.0	1.0	0.0	5
3618.HK	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
300.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
3759.HK	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
341.HK	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
3968.HK	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
3996.HK	3.9	0.0	2.0	0.0	1.5	1.0	1.0	0.0	5
3888.HK	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
6030.HK	3.6	0.5	1.0	0.0	1.5	1.0	1.0	0.0	5
6099.HK	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
6181.HK	3.9	0.0	1.5	0.0	0.5	1.0	1.0	1.5	5
6690.HK	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
6818.HK	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
780.HK	3.6	0.0	2.0	0.0	0.0	1.0	1.0	1.0	5
6990.HK	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
6198.HK	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
9633.HK	3.9	0.0	2.0	0.0	0.0	1.0	1.0	1.5	5
960.HK	5.7	2.0	2.0	0.0	0.5	1.0	1.0	1.5	5
9696.HK	3.2	0.5	2.0	0.0	0.0	1.0	1.0	0.0	5
IBEX	2.5	0.5	1.5	0.0	0.5	0.5	0.5	0.0	7
83.HK	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
9868.HK	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
9901.HK	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
9961.HK	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
9999.HK	3.2	0.5	1.0	0.0	0.0	1.0	1.0	1.0	5
IBRX	3.2	0.0	0.0	0.0	1.0	2.0	0.0	1.5	6
IDXX	3.2	1.5	1.5	0.0	0.5	1.0	0.0	0.0	7
IEP	5.4	0.5	1.0	0.0	2.0	2.0	0.0	2.0	7
ICLR	2.9	1.5	0.5	0.0	0.5	1.0	0.5	0.0	7
ILMN	4.6	1.5	1.5	1.0	1.0	1.0	0.5	0.0	7
IGIC	2.9	0.0	0.0	0.0	1.0	1.0	0.5	1.5	6
IMMR	2.9	1.0	0.5	0.0	0.5	1.5	0.5	0.0	7
IMRX	2.9	0.0	1.5	0.0	0.0	2.0	0.0	0.5	7
IMUX	3.2	1.5	0.5	0.0	0.0	1.5	1.0	0.0	7
INCY	2.1	0.5	1.0	0.0	0.0	1.5	0.0	0.0	7
INBK	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
INDV	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
INIO	5.0	1.0	1.5	0.0	2.0	1.0	0.5	1.0	6
INSM	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
INO	3.2	1.5	0.5	0.0	1.5	1.0	0.0	0.0	7
INTR	4.6	1.0	2.0	0.0	1.0	0.5	1.5	0.5	6
IOVA	3.6	1.0	2.0	0.0	0.0	1.5	0.5	0.0	7
INVZ	3.9	1.5	1.5	0.0	0.5	1.5	0.0	0.5	7
IRMD	2.9	1.0	0.0	0.0	1.0	1.5	0.0	0.5	6
IPGP	2.9	1.0	1.0	0.0	0.0	1.5	0.0	0.5	7
ISRLF	3.9	0.0	0.5	2.0	1.0	1.5	0.0	0.5	6
IRD	2.1	0.5	0.0	0.0	1.0	0.5	0.5	0.5	6
IRWD	2.1	0.0	0.0	0.0	1.0	2.0	0.0	0.0	6
INV.US	2.5	0.0	2.0	0.0	0.0	0.5	1.0	0.0	7
IXHL	4.6	2.0	1.5	1.0	0.0	1.5	0.5	0.0	7
ITRI	3.9	1.5	1.0	0.0	1.0	2.0	0.0	0.0	7
JAZZ	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	7
JACK	3.9	1.5	0.5	0.0	1.0	2.0	0.0	0.5	6
KMB	3.9	0.0	1.0	0.0	2.0	2.0	0.5	0.0	7
KC	4.3	2.0	1.0	0.0	1.0	1.0	0.0	1.0	7
JRVR	3.2	0.0	2.0	0.0	0.5	1.5	0.5	0.0	7
JBLU	3.9	1.5	1.0	0.0	2.0	1.0	0.0	0.0	7
JJSF	1.8	0.0	0.5	0.0	0.0	1.5	0.0	0.5	7
KURA	2.1	0.0	0.0	0.0	0.5	1.5	0.5	0.5	7
KRNY	3.2	0.5	0.5	0.0	1.0	1.0	1.5	0.0	6
KRNT	2.9	1.5	0.0	2.0	0.0	0.5	0.0	0.0	7
KRUS	3.9	1.5	1.0	0.0	1.0	1.5	0.0	0.5	7
KLTR	4.6	1.0	0.5	0.0	2.0	1.5	0.5	1.0	7
KOD	5.4	2.0	0.0	2.0	1.0	2.0	0.0	0.5	7
LECO	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
LAUR	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	7
LBTYK	3.6	0.5	1.5	0.0	1.0	1.5	0.5	0.0	7
KYIV	3.6	1.0	0.0	0.0	0.5	1.0	0.5	2.0	6
LFCR	5.4	1.0	1.0	0.0	2.0	2.0	0.5	1.0	7
LAMR	3.2	1.0	0.0	0.0	2.0	1.5	0.0	0.0	7
KELYA.US	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
LILA	3.2	0.5	1.0	0.0	2.0	0.5	0.5	0.0	7
LIN	1.8	0.5	0.0	0.0	0.5	1.0	0.5	0.0	7
LGND	3.6	1.0	1.0	0.0	1.0	2.0	0.0	0.0	7
LKFN	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	6
LIDR	3.2	2.0	1.5	0.0	0.0	0.0	1.0	0.0	7
LNWO	3.6	0.0	1.0	0.0	2.0	1.5	0.5	0.0	7
LOGI	1.8	0.5	0.0	0.0	0.0	2.0	0.0	0.0	7
LINE	5.0	1.0	0.5	1.0	1.0	1.5	0.5	1.5	7
LFTO	5.7	1.0	2.0	0.0	1.0	1.0	1.5	1.5	5
LMRI	4.3	1.0	0.5	0.0	1.5	1.0	0.5	1.5	6
LMAT	2.1	0.0	1.5	0.0	0.5	1.0	0.0	0.0	7
LYEL	3.6	0.0	2.0	0.0	0.0	2.0	0.0	1.0	7
LRCX	2.5	2.0	0.0	0.0	0.5	1.0	0.0	0.0	7
LZ	3.2	1.5	1.5	0.0	0.0	1.0	0.0	0.5	7
COR.LS	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
EGL.LS	4.3	1.0	0.0	0.0	2.0	1.0	1.0	1.0	4
LUNR	2.9	2.0	0.5	0.0	0.5	1.0	0.0	0.0	7
LPLA.US	2.9	0.0	0.0	1.0	1.0	1.0	1.0	0.0	7
MAR.LS	4.3	0.5	1.0	0.0	1.5	1.0	1.0	1.0	4
NOS.LS	4.3	0.0	1.0	0.0	1.5	1.0	1.0	1.5	5
LTRX	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
RAM.LS	3.6	0.0	0.5	1.0	0.0	1.0	1.0	1.5	5
SNC.LS	2.9	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5
AAL.L	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
IBS.LS	4.6	0.0	0.5	1.0	1.5	1.0	1.0	1.5	5
ADM.L	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
VAF.LS	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
AJB.L	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
ALTN.L	3.9	1.5	0.5	0.0	0.0	1.0	1.0	1.5	5
ATG.L	2.9	0.5	0.5	0.0	0.5	1.0	1.0	0.5	5
APTD.L	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
AXB.L	2.9	0.0	0.0	1.0	1.0	1.0	1.0	0.0	4
ANTO.L	3.9	1.5	0.0	0.0	0.5	1.0	1.0	1.5	5
AV.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
BEZ.L	2.9	0.0	2.0	0.0	0.0	1.0	1.0	0.0	5
BMS.L	2.9	0.0	0.5	1.0	0.5	1.0	1.0	0.0	5
ASHM.L	3.6	1.0	0.0	1.0	0.0	1.0	1.0	1.0	5
BAB.L	4.6	1.0	1.0	1.0	1.5	1.0	1.0	0.0	5
BATS.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
BYIT.L	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
CAPD.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
BKG.L	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
CBG.L	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
BOOT.L	3.2	0.0	1.5	0.0	0.5	1.0	1.0	0.5	5
BP.L	3.6	0.0	1.0	1.0	1.0	1.0	1.0	0.0	5
CREI.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
BRK.L	2.1	0.5	0.0	0.0	0.0	1.0	1.0	0.5	5
CCH.L	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
CKN.L	2.9	0.5	1.0	0.0	0.0	1.0	1.0	0.5	5
BVC.L	3.6	0.5	2.0	0.0	0.0	1.0	1.0	0.5	5
CTEC.L	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
CNA.L	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
COST.L	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	5
DOM.L	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
ENQ.L	3.6	0.0	1.5	0.0	1.5	1.0	1.0	0.0	5
DLN.L	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
ECOR.L	2.5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	5
CWK.L	2.9	0.5	0.5	1.0	0.0	1.0	1.0	0.0	5
DFS.L	3.9	1.5	0.5	0.0	1.0	1.0	1.0	0.5	5
EVOK.L	4.3	1.0	0.5	1.0	1.0	1.0	1.0	0.5	4
ELM.L	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
FGP.L	3.9	0.5	0.5	1.0	1.5	1.0	1.0	0.0	5
FCIT.L	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
EZJ.L	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	5
FSTA.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
GEN.L	4.3	1.5	1.0	1.0	0.5	1.0	1.0	0.0	5
FXPO.L	3.9	0.5	0.5	1.0	0.0	1.0	1.0	1.5	5
GFTU.L	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
GAW.L	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
GNS.L	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5
GRI.L	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
GLEN.L	2.9	0.5	0.0	0.0	1.0	1.0	1.0	0.5	5
HEAD.L	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
GYM.L	3.6	1.0	0.0	0.0	2.0	1.0	1.0	0.0	5
HFD.L	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	5
HLMA.L	3.9	1.0	1.0	0.0	0.5	1.0	1.0	1.0	4
HIK.L	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
HSBA.L	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	4
HTWS.L	3.9	1.0	0.5	0.0	2.0	1.0	1.0	0.0	5
HSW.L	2.9	0.5	1.0	0.0	0.0	1.0	1.0	0.5	5
ICG.L	3.6	1.5	0.0	1.0	0.5	1.0	1.0	0.0	5
IMI.L	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	5
IHP.L	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
IPO.L	3.2	1.5	1.0	0.0	0.0	1.0	1.0	0.0	5
HWG.L	4.6	0.5	0.5	2.0	0.0	1.0	1.0	1.5	5
IWG.L	4.6	1.5	1.5	0.0	1.0	1.0	1.0	0.5	4
INPP.L	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	3
JEGI.L	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
KIE.L	4.3	1.0	1.0	0.0	2.0	1.0	1.0	0.0	5
LUCE.L	4.3	1.5	0.0	1.0	0.5	1.0	1.0	1.0	5
KNOS.L	3.2	1.0	1.0	0.0	0.0	1.0	1.0	0.5	5
JUP.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
LIO.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
LSEG.L	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
LLOY.L	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4
MACF.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
MKS.L	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
NCC.L	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
MTVW.L	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
MOTR.L	5.4	1.0	0.0	2.0	2.0	1.0	1.0	0.5	5
MNKS.L	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
MER.L	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
MHID.L	3.2	0.0	0.0	1.0	1.0	1.0	1.0	0.5	5
MSLH.L	3.2	1.5	0.0	0.0	0.0	1.0	1.0	1.0	4
OTB.L	3.2	1.5	0.0	1.0	0.0	1.0	1.0	0.0	5
PAF.L	2.1	0.5	0.0	0.0	0.0	1.0	1.0	0.5	5
PAY.L	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
PCTN.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
OMU.L	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
