0941.HK	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
0762.HK	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
1038.HK	3.6	0.5	1.0	0.0	0.0	1.0	1.0	1.5	5
1109.HK	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	5
1072.HK	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
1288.HK	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	4
1171.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
01177.HK	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
1193.HK	3.9	0.5	1.0	0.0	0.5	1.0	1.0	1.5	5
1317.HK	5.7	0.0	1.5	2.0	1.5	1.0	1.0	1.0	5
1347.HK	3.9	1.5	0.5	0.0	0.5	1.0	1.0	1.0	5
1398.HK	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
1585.HK	4.3	0.5	2.0	0.0	0.0	1.0	1.0	1.5	5
1658.HK	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
151.HK	3.9	0.0	2.0	0.0	0.0	1.0	1.0	1.5	5
1766.HK	1.8	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5
1776.HK	3.2	0.5	0.0	0.0	2.0	1.0	1.0	0.0	5
1800.HK	3.9	0.0	2.0	0.0	1.5	1.0	1.0	0.0	5
1816.HK	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
1873.HK	3.9	1.5	1.0	0.0	0.0	1.0	1.0	1.0	5
0998.HK	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
1898.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
1929.HK	4.6	0.5	1.5	0.0	1.0	1.0	1.0	1.5	5
2016.HK	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	4
1988.HK	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
2007.HK	6.1	2.0	1.5	0.0	2.0	1.0	1.0	1.0	5
2238.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
2423.HK	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
2338.HK	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	5
2600.HK	3.9	1.5	1.5	0.0	0.5	1.0	1.0	0.0	5
2328.HK	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
2611.HK	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
288.HK	3.6	0.0	1.5	0.0	0.5	1.0	1.0	1.0	5
267.HK	5.0	1.0	0.5	0.0	1.5	1.0	1.0	2.0	5
291.HK	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
3323.HK	5.4	1.5	2.0	1.0	1.0	1.0	1.0	0.0	5
300.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
3759.HK	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
3618.HK	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
341.HK	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
3968.HK	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
3996.HK	3.9	0.0	2.0	0.0	1.5	1.0	1.0	0.0	5
6099.HK	2.9	0.0	0.0	0.0	2.0	1.0	1.0	0.0	5
6030.HK	3.6	0.5	1.0	0.0	1.5	1.0	1.0	0.0	5
6181.HK	3.6	0.0	1.0	0.0	0.5	1.0	1.0	1.5	5
6198.HK	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
6690.HK	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
3888.HK	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
6818.HK	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	4
6990.HK	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
9868.HK	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
9633.HK	3.6	0.0	1.5	0.0	0.0	1.0	1.0	1.5	5
960.HK	5.4	2.0	1.5	0.0	0.5	1.0	1.0	1.5	5
9961.HK	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
83.HK	3.6	0.5	1.0	0.0	0.0	1.0	1.0	1.5	5
9696.HK	3.2	0.5	2.0	0.0	0.0	1.0	1.0	0.0	5
9999.HK	2.9	0.5	0.5	0.0	0.0	1.0	1.0	1.0	5
IBEX	3.9	0.5	2.0	0.0	0.5	1.0	1.5	0.0	7
IDXX	3.2	1.5	1.5	0.0	0.5	1.0	0.0	0.0	7
IEP	5.4	0.5	1.0	0.0	2.0	2.0	0.0	2.0	7
ILMN	4.3	1.5	2.0	0.0	1.0	1.0	0.5	0.0	7
IMMR	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	7
IMRX	2.9	0.0	1.5	0.0	0.0	2.0	0.0	0.5	7
IMUX	3.2	1.5	0.5	1.0	0.0	1.5	0.0	0.0	7
INCY	2.1	0.5	1.0	0.0	0.0	1.5	0.0	0.0	7
INDV	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
INIO	6.4	1.0	1.5	1.0	2.0	1.0	1.5	1.0	6
INO	3.6	1.5	0.5	0.0	1.5	1.0	0.5	0.0	7
780.HK	3.6	0.0	2.0	0.0	0.0	1.0	1.0	1.0	5
INSM	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
9901.HK	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
INTR	3.6	1.0	2.0	0.0	1.0	0.5	0.0	0.5	6
IBRX	3.2	0.0	0.0	0.0	1.0	2.0	0.0	1.5	6
INVZ	3.6	1.5	1.5	0.0	0.5	1.0	0.0	0.5	7
ICLR	3.2	1.5	0.5	1.0	0.5	1.0	0.0	0.0	7
IOVA	3.2	1.0	2.0	0.0	0.0	1.0	0.5	0.0	7
INV.US	2.5	0.0	2.0	0.0	0.0	0.5	1.0	0.0	7
IPGP	2.9	1.0	1.5	0.0	0.0	1.0	0.0	0.5	7
IRD	2.9	0.5	0.0	0.0	1.0	2.0	0.0	0.5	6
IGIC	2.9	0.0	0.0	1.0	1.0	0.5	0.0	1.5	6
IRMD	2.5	1.0	0.0	0.0	1.0	1.0	0.0	0.5	6
IRWD	1.8	0.0	0.0	0.0	1.0	1.5	0.0	0.0	6
IXHL	3.9	2.0	1.5	0.0	0.0	1.5	0.5	0.0	7
ISRLF	2.5	0.0	0.5	0.0	1.0	1.5	0.0	0.5	6
JACK	3.9	1.5	0.5	0.0	1.0	1.5	0.5	0.5	6
INBK	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	6
JJSF	1.4	0.0	0.5	0.0	0.0	1.0	0.0	0.5	7
JBLU	3.9	1.5	1.0	0.0	2.0	1.0	0.0	0.0	7
JRVR	2.9	0.0	2.0	0.0	0.5	1.5	0.0	0.0	7
JAZZ	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	7
KMB	3.9	0.0	1.0	0.0	2.0	2.0	0.5	0.0	7
KC	4.6	2.0	1.0	0.0	1.0	1.0	0.5	1.0	7
ITRI	3.6	1.5	0.5	0.0	1.0	2.0	0.0	0.0	7
KRNT	2.5	1.5	0.0	1.0	0.0	0.5	0.5	0.0	7
KLTR	3.9	1.0	0.5	0.0	2.0	0.5	0.5	1.0	7
KRUS	4.3	1.5	1.0	0.0	1.0	2.0	0.0	0.5	7
KURA	1.8	0.0	0.0	0.0	0.5	1.5	0.0	0.5	7
KOD	4.6	2.0	0.0	1.0	1.0	2.0	0.0	0.5	7
KYIV	3.6	1.0	0.0	0.0	0.5	1.5	0.0	2.0	6
LBTYK	3.9	0.5	2.0	0.0	1.0	1.5	0.5	0.0	7
LAUR	2.1	0.0	1.0	0.0	0.5	1.0	0.5	0.0	7
KELYA.US	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
LECO	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
LFCR	5.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	7
LINE	4.3	1.0	0.5	0.0	1.0	1.5	0.5	1.5	7
KRNY	3.2	0.5	0.5	0.0	1.0	1.0	1.5	0.0	6
LAMR	3.2	1.0	0.0	0.0	2.0	1.0	0.5	0.0	7
LMRI	3.9	1.0	0.5	0.0	1.5	1.0	0.0	1.5	6
LMAT	2.1	0.0	1.5	0.0	0.5	1.0	0.0	0.0	7
LIDR	2.9	2.0	1.5	0.0	0.0	0.5	0.0	0.0	7
LGND	3.9	1.0	1.0	0.0	1.0	2.0	0.5	0.0	7
LILA	3.6	0.5	1.5	0.0	2.0	0.5	0.5	0.0	7
LIN	1.1	0.5	0.0	0.0	0.5	0.5	0.0	0.0	7
LNWO	3.6	0.0	1.0	0.0	2.0	1.5	0.5	0.0	7
LOGI	2.9	0.5	0.0	1.0	0.0	2.0	0.5	0.0	7
LTRX	2.1	1.5	0.0	0.0	0.0	0.5	1.0	0.0	7
LRCX	2.5	2.0	0.0	0.0	0.5	1.0	0.0	0.0	7
LKFN	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	6
LUNR	2.9	2.0	0.5	0.0	0.5	1.0	0.0	0.0	7
COR.LS	3.6	0.0	0.5	1.0	0.0	1.0	1.0	1.5	5
EGL.LS	5.4	1.0	0.0	1.0	2.0	1.0	1.0	1.5	5
RAM.LS	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
SNC.LS	3.6	0.0	0.0	1.0	0.0	1.0	1.0	2.0	5
LFTO	5.4	1.0	2.0	0.0	1.0	0.5	1.5	1.5	5
VAF.LS	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
AAL.L	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
ADM.L	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
LYEL	3.2	0.0	2.0	0.0	0.0	1.5	0.0	1.0	7
LPLA.US	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	7
LZ	3.2	1.5	1.5	0.0	0.0	1.0	0.0	0.5	7
ALTN.L	3.6	1.5	0.0	0.0	0.0	1.0	1.0	1.5	5
AJB.L	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5
IBS.LS	3.9	0.0	0.5	0.0	1.5	1.0	1.0	1.5	5
MAR.LS	3.9	0.5	0.5	0.0	1.5	1.0	1.0	1.0	4
ANTO.L	4.6	1.5	1.0	0.0	0.5	1.0	1.0	1.5	5
ASHM.L	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	5
NOS.LS	4.3	0.0	1.0	0.0	1.5	1.0	1.0	1.5	5
ATG.L	3.2	0.5	1.0	0.0	0.5	1.0	1.0	0.5	5
AV.L	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
AXB.L	3.6	0.0	0.0	2.0	1.0	1.0	1.0	0.0	4
BAB.L	3.6	1.0	0.5	0.0	1.5	1.0	1.0	0.0	5
BEZ.L	2.9	0.0	2.0	0.0	0.0	1.0	1.0	0.0	5
BATS.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
BMS.L	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
BKG.L	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
BP.L	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
BVC.L	2.1	0.5	0.0	0.0	0.0	1.0	1.0	0.5	5
BYIT.L	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
BRK.L	2.9	0.5	1.0	0.0	0.0	1.0	1.0	0.5	5
CBG.L	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
BOOT.L	2.1	0.0	0.0	0.0	0.5	1.0	1.0	0.5	5
CCH.L	3.9	0.5	1.0	0.0	1.0	1.0	1.0	1.0	5
CKN.L	3.2	0.5	1.5	0.0	0.0	1.0	1.0	0.5	5
COST.L	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	5
CNA.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
CREI.L	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
CTEC.L	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	5
DFS.L	4.3	1.5	0.5	0.0	1.5	1.0	1.0	0.5	5
CWK.L	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
DOM.L	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	4
DLN.L	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
ECOR.L	2.9	0.0	1.5	0.0	0.0	1.0	1.0	0.5	5
ENQ.L	3.6	0.0	1.5	0.0	1.5	1.0	1.0	0.0	5
EVOK.L	3.6	1.0	0.5	0.0	1.0	1.0	1.0	0.5	4
ELM.L	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
EZJ.L	4.6	1.5	2.0	0.0	1.0	1.0	1.0	0.0	5
APTD.L	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
FGP.L	3.2	0.5	0.5	0.0	1.5	1.0	1.0	0.0	5
FCIT.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
FXPO.L	3.2	0.5	0.5	0.0	0.0	1.0	1.0	1.5	5
GEN.L	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
GAW.L	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
FSTA.L	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
GFTU.L	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
GNS.L	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
GRI.L	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	5
CAPD.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
HFD.L	3.9	1.5	1.5	0.0	0.5	1.0	1.0	0.0	5
HIK.L	3.2	0.5	1.0	0.0	0.5	1.0	1.0	0.5	5
GYM.L	4.3	1.0	1.0	0.0	2.0	1.0	1.0	0.0	5
HEAD.L	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
HLMA.L	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
HTWS.L	4.3	1.0	1.0	0.0	2.0	1.0	1.0	0.0	5
HSW.L	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
IHP.L	3.6	1.5	1.5	0.0	0.0	1.0	1.0	0.0	5
ICG.L	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	5
HWG.L	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
IMI.L	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
IPO.L	3.9	1.5	2.0	0.0	0.0	1.0	1.0	0.0	5
INPP.L	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	3
IWG.L	3.9	1.5	0.5	0.0	1.0	1.0	1.0	0.5	4
JEGI.L	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
JUP.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
KIE.L	4.6	1.0	1.5	0.0	2.0	1.0	1.0	0.0	5
KNOS.L	3.6	1.0	1.5	0.0	0.0	1.0	1.0	0.5	5
LLOY.L	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	4
LUCE.L	3.6	1.0	0.5	0.0	0.5	1.0	1.0	1.0	4
LIO.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
LSEG.L	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
MACF.L	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
MER.L	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
MHID.L	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	5
GLEN.L	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
MKS.L	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	5
MOTR.L	4.6	1.0	1.0	0.0	2.0	1.0	1.0	0.5	5
MSLH.L	3.2	1.5	1.0	0.0	0.0	1.0	1.0	0.0	5
MTVW.L	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
MNKS.L	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	2
OMU.L	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
NCC.L	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
OTB.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
PAF.L	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
NXT.L	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	5
PAY.L	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
HSBA.L	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	4
PHP.L	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	5
PLUS.L	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
PCTN.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
PPH.L	3.6	0.0	0.5	0.0	1.5	1.0	1.0	1.0	5
PSDL.L	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
PSON.L	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
RAT.L	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
RGL.L	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
PZC.L	3.2	0.5	1.0	0.0	0.5	1.0	1.0	0.5	5
REC.L	2.9	0.5	0.5	0.0	0.0	1.0	1.0	1.0	5
RPI.L	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
RIO.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
RNK.L	3.9	1.5	0.0	0.0	0.5	1.0	1.0	1.5	5
RSG.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
RWA.L	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	5
SDP.L	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
SBRY.L	3.9	1.0	1.0	0.0	1.0	1.0	1.0	0.5	5
SEIT.L	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
SERE.L	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
SHEL.L	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
SMIN.L	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	5
SMT.L	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	2
SPX.L	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	5
SNR.L	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
SSIT.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
SREI.L	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
STB.L	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	4
SUNB.L	4.3	1.5	1.0	0.0	1.5	1.0	1.0	0.0	5
SYNT.L	4.3	1.0	1.5	0.0	1.0	1.0	1.0	0.5	5
TCAP.L	3.6	0.0	1.5	0.0	1.5	1.0	1.0	0.0	5
THRL.L	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
TPT.L	4.6	1.0	0.5	0.0	2.0	1.0	1.0	1.0	5
TMPL.L	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
TTG.L	3.9	1.0	2.0	0.0	0.5	1.0	1.0	0.0	5
TRN.L	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
ULVR.L	3.2	0.0	1.0	0.0	1.5	1.0	1.0	0.0	5
VALT.L	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
VID.L	4.6	0.5	2.0	0.0	0.5	1.0	1.0	1.5	5
VOF.L	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	4
WISE.L	3.2	1.5	0.5	0.0	0.0	1.0	1.0	0.5	5
VTY.L	3.2	2.0	0.0	0.0	0.0	1.0	1.0	0.5	5
XPS.L	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
ZEG.L	4.6	2.0	1.0	0.0	1.0	1.0	1.0	0.5	4
WTB.L	3.2	0.5	0.5	0.0	1.5	1.0	1.0	0.0	5
AEET.L	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
ALL.L	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	4
ASPL.L	3.2	0.0	0.0	1.0	0.5	1.0	1.0	1.0	4
CAM.L	3.6	0.0	1.5	0.0	0.0	1.0	1.0	1.5	5
CHAR.L	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
CPP.L	4.6	1.5	1.0	1.0	0.0	1.0	1.0	1.0	4
DXRX.L	4.3	1.0	2.0	0.0	0.0	1.0	1.0	1.0	5
EEE.L	2.9	2.0	0.0	0.0	0.0	1.0	1.0	0.0	5
EME.L	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	4
EXR.L	2.9	0.0	2.0	0.0	0.0	1.0	1.0	0.0	5
FEVR.L	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5
GATC.L	3.9	1.0	1.0	0.0	0.0	1.0	1.0	1.5	5
WKP.L	3.9	1.0	1.0	0.0	0.5	1.0	1.0	1.0	5
ABDP.L	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
MCB.L	5.0	1.5	1.0	0.0	1.5	1.0	1.0	1.0	5
GGP.L	2.9	1.0	0.5	0.0	0.0	1.0	1.0	0.5	4
BKS.L	2.1	0.0	0.5	0.0	0.0	1.0	1.0	0.5	5
HPOW.L	2.9	2.0	0.0	0.0	0.0	1.0	1.0	0.0	5
IMM.L	3.9	2.0	0.5	0.0	1.0	1.0	1.0	0.0	4
BRCK.L	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
IOM.L	3.9	1.0	0.0	0.0	1.5	1.0	1.0	1.0	5
KEFI.L	3.2	1.5	0.5	0.0	0.0	1.0	1.0	0.5	5
KP2.L	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
KGH.L	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	5
LIT.L	3.9	0.0	1.5	0.0	2.0	1.0	1.0	0.0	5
MIDW.L	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	5
NAH.L	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
NICL.L	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
ORCP.L	3.6	2.0	0.0	0.0	1.0	1.0	1.0	0.0	4
PGH.L	3.2	0.0	2.0	0.0	0.0	1.0	1.0	0.5	5
POLR.L	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5
NWF.L	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
RCN.L	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
PXEN.L	3.6	1.5	1.0	0.0	0.0	1.0	1.0	0.5	5
SAA.L	4.3	0.5	1.0	0.0	1.5	1.0	1.0	1.0	5
SDI.L	3.9	1.0	1.5	0.0	0.5	1.0	1.0	0.5	5
SOS.L	3.9	1.5	1.5	0.0	0.0	1.0	1.0	0.5	5
STAR.L	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	5
SRB.L	2.9	1.0	0.5	0.0	0.0	1.0	1.0	0.5	5
TAM.L	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
TIG.L	3.2	0.0	0.0	0.0	2.0	1.0	1.0	0.5	5
TFW.L	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
TRCS.L	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
UJO.L	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	4
WINE.L	3.2	1.5	0.5	0.0	0.0	1.0	1.0	0.5	5
MAMA	2.5	0.5	0.5	0.0	0.0	1.5	1.0	0.0	7
MARA	2.5	2.0	0.0	0.0	1.0	0.5	0.0	0.0	7
GTLY.L	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
MBIN	4.6	1.0	1.0	0.0	1.0	2.0	0.5	1.0	6
MBWM	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	6
MCFT	3.6	1.0	0.5	1.0	1.0	1.0	0.0	0.5	6
MATW	4.6	1.0	2.0	0.0	1.0	1.0	1.5	0.0	7
MDGL	3.2	1.0	0.0	0.0	0.5	1.5	0.5	1.0	7
MDXG	3.2	1.5	0.5	0.0	0.0	1.5	0.5	0.5	7
META	3.9	1.5	2.0	1.0	0.5	0.5	0.0	0.0	7
MFIC	5.0	0.5	2.0	1.0	1.5	1.0	0.0	1.0	6
MENS	4.6	1.0	2.0	0.0	1.0	1.0	0.0	1.5	5
MCRB	4.3	0.0	2.0	1.0	1.5	1.0	0.5	0.0	7
MLAB	3.9	1.0	2.0	0.0	1.0	0.5	1.0	0.0	7
MLKN	2.9	1.5	0.0	0.0	1.0	1.5	0.0	0.0	7
MIDD.US	2.5	1.5	0.5	0.0	1.0	0.5	0.0	0.0	7
MNDY	3.2	1.0	1.0	0.0	0.5	1.0	0.5	0.5	7
MNST	1.4	0.5	0.0	0.0	0.0	1.0	0.5	0.0	7
MPAA	3.9	1.0	1.0	0.0	1.0	1.5	0.5	0.5	7
MOBI	3.6	1.0	1.5	0.0	0.0	0.5	1.0	1.0	6
MREO	1.8	0.0	1.5	0.0	0.0	0.0	0.5	0.5	7
MQ	2.5	1.5	0.5	0.0	0.0	1.0	0.5	0.0	7
MRVI	2.5	0.5	0.5	0.0	0.5	0.5	1.0	0.5	7
MSBI	3.2	0.5	1.5	0.0	1.0	1.5	0.0	0.0	6
MTCH	2.5	1.5	0.5	0.0	1.0	0.5	0.0	0.0	6
MSPR	4.6	2.0	2.0	0.0	1.0	0.0	1.5	0.0	6
MTSI	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
MVIS	5.0	1.0	2.0	0.0	1.5	0.5	1.5	0.5	7
ACX.MC	3.9	1.0	1.0	0.0	1.0	1.0	1.0	0.5	5
MYRG	1.8	1.5	0.5	0.0	0.0	0.5	0.0	0.0	7
MWH	3.9	1.0	1.5	0.0	0.0	1.0	0.5	1.5	6
AMS.MC	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
MGEE	4.3	0.5	2.0	1.0	0.5	2.0	0.0	0.0	7
MGPI	3.9	0.0	2.0	1.0	0.5	1.0	0.5	0.5	7
CABK.MC	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
CLNX.MC	4.6	1.5	1.0	0.0	1.5	1.0	1.0	0.5	5
ELE.MC	4.3	0.5	1.0	0.0	1.0	1.0	1.0	1.5	5
MKSI	2.9	2.0	0.0	0.0	1.0	1.0	0.0	0.0	7
FAE.MC	3.2	0.0	0.5	1.0	0.5	1.0	1.0	0.5	5
FER.MC	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
MMED	5.0	1.0	0.5	1.0	0.0	1.5	1.0	2.0	6
IMC.MC	3.9	1.0	0.5	0.0	0.0	1.0	1.0	2.0	4
GRF.MC	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	5
LOG.MC	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
MRL.MC	4.3	1.0	1.0	1.0	0.5	1.0	1.0	0.5	5
OHLA.MC	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	5
RED.MC	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	5
