DMRC	17	Technology	838
DUOL	73	Technology	838
EEFT	59	Technology	838
EVCM	39	Technology	838
FSLY	56	Technology	838
FTNT	91	Technology	838
ABX.DE	5	Technology	838
AEIN.DE	10	Technology	838
ADN1.DE	39	Technology	838
AMD.EUR	79	Technology	838
AVGO.EUR	98	Technology	838
CEK.DE	98	Technology	838
CSH.DE	37	Technology	838
BC8.DE	82	Technology	838
DTD2.DE	63	Technology	838
CYR.DE	37	Technology	838
HRPK.DE	5	Technology	838
IOS.DE	59	Technology	838
ISHA.DE	9	Technology	838
IVU.DE	37	Technology	838
JY0.DE	26	Technology	838
JEN.DE	92	Technology	838
MA10.DE	5	Technology	838
MUM.DE	17	Technology	838
NA9.DE	59	Technology	838
NEM.DE	29	Technology	838
MSFT.EUR	98	Technology	838
P4O.DE	9	Technology	838
QBY0.DE	17	Technology	838
SYT.DE	17	Technology	838
TMV.DE	48	Technology	838
TPG0.DE	79	Technology	838
V6C.DE	17	Technology	838
VRL.DE	26	Technology	838
WAF.DE	26	Technology	838
GCT	99	Technology	838
GLOO	28	Technology	838
GDS	59	Technology	838
GRAB	73	Technology	838
GRMN	87	Technology	838
GSIT	9	Technology	838
GTLB	59	Technology	838
HIMX	76	Technology	838
HOLO	26	Technology	838
HQ	26	Technology	838
DETEC.HE	26	Technology	838
GOFORE.HE	48	Technology	838
LEMON.HE	9	Technology	838
SSH1V.HE	26	Technology	838
00285.HK	48	Technology	838
02018.HK	48	Technology	838
02382.HK	48	Technology	838
0968.HK	30	Technology	838
2013.HK	20	Technology	838
2513.HK	42	Technology	838
3800.HK	19	Technology	838
INTA	42	Technology	838
ITRN	93	Technology	838
INOD	84	Technology	838
JKHY	76	Technology	838
LFUS	68	Technology	838
LIF	68	Technology	838
LSCC	87	Technology	838
LYFT	59	Technology	838
ALFA.L	73	Technology	838
LITE	82	Technology	838
FDM.L	39	Technology	838
HHPD.L	56	Technology	838
SCT.L	52	Technology	838
SMSD.L	87	Technology	838
RSW.L	42	Technology	838
XAR.L	52	Technology	838
BOKU.L	52	Technology	838
TRST.L	65	Technology	838
CRTA.L	26	Technology	838
GHH.L	56	Technology	838
KETL.L	59	Technology	838
IQE.L	26	Technology	838
TENG.L	9	Technology	838
MANH	73	Technology	838
MRAM	48	Technology	838
MRVL	93	Technology	838
MTLS	79	Technology	838
MU	100	Technology	838
MSTR	42	Technology	838
CRL.MI	84	Technology	838
SES.MI	59	Technology	838
TPRO.MI	56	Technology	838
NTNX	98	Technology	838
NTSK	94	Technology	838
NVMI	82	Technology	838
AI	6	Technology	838
ASX	56	Technology	838
BKTI	65	Technology	838
BLND.US	43	Technology	838
BOX	48	Technology	838
CACI	76	Technology	838
CLVT	10	Technology	838
CXM	39	Technology	838
DBD	39	Technology	838
FIG	26	Technology	838
FOUR	37	Technology	838
GLW	82	Technology	838
INGM	65	Technology	838
IOT	94	Technology	838
HUBS	42	Technology	838
KDK	30	Technology	838
KN	76	Technology	838
LDOS	76	Technology	838
MNTN	96	Technology	838
MX	5	Technology	838
NOTE	0	Technology	838
PAYC	76	Technology	838
NVDA.24-7	99	Technology	838
QTWO	76	Technology	838
PSN.US	56	Technology	838
PCOR	56	Technology	838
RNG	48	Technology	838
RAMP	91	Technology	838
RSKD	68	Technology	838
RBRK	84	Technology	838
S.US	39	Technology	838
SMRT	20	Technology	838
SONY	52	Technology	838
ST	68	Technology	838
TDC	28	Technology	838
UAVS	2	Technology	838
UIS	20	Technology	838
UMC	52	Technology	838
VNT	84	Technology	838
VPG	19	Technology	838
VSH	82	Technology	838
WK	82	Technology	838
WOLF	28	Technology	838
WEX	87	Technology	838
YALA	63	Technology	838
YEXT	68	Technology	838
ZETA.US	84	Technology	838
OLED	42	Technology	838
DIDIY	56	Technology	838
CAJPY	17	Technology	838
XELA	17	Technology	838
TSPH	17	Technology	838
PI	65	Technology	838
PLTR	91	Technology	838
PLXS	91	Technology	838
PRGS	76	Technology	838
PUBM	76	Technology	838
AL2SI.PA	26	Technology	838
POWI	63	Technology	838
PAYP	65	Technology	838
ALCOF.PA	26	Technology	838
ALHYP.PA	37	Technology	838
ALJXR.PA	26	Technology	838
ALCPB.PA	5	Technology	838
ALCBX.PA	9	Technology	838
ALLIX.PA	26	Technology	838
ALRIB.PA	17	Technology	838
ALSTW.PA	63	Technology	838
ALNTG.PA	9	Technology	838
AVT.PA	2	Technology	838
ATO.PA	17	Technology	838
BIG.PA	26	Technology	838
COH.PA	48	Technology	838
DSY.PA	52	Technology	838
GUI.PA	5	Technology	838
PLNW.PA	73	Technology	838
QDT.PA	9	Technology	838
RXL.PA	63	Technology	838
SOI.PA	6	Technology	838
SWP.PA	48	Technology	838
XFAB.PA	5	Technology	838
STMPA.PA	42	Technology	838
QNT.US	52	Technology	838
QUIK	19	Technology	838
RDZN	30	Technology	838
VMX.PA	2	Technology	838
RELL	65	Technology	838
RPD	28	Technology	838
ROP	65	Technology	838
SAIC	68	Technology	838
RGTI	26	Technology	838
SCSC	87	Technology	838
RXT	10	Technology	838
SIMO	99	Technology	838
SMCI	87	Technology	838
SOUN	10	Technology	838
SPT	82	Technology	838
SRAD	18	Technology	838
SKHY	79	Technology	838
SMTC	97	Technology	838
STRD	17	Technology	838
SWKS	10	Technology	838
STX.US	100	Technology	838
IVSO.ST	17	Technology	838
TRUEb.ST	5	Technology	838
VITb.ST	63	Technology	838
YUBICO.ST	42	Technology	838
IRE.ASX	52	Technology	838
NXT.ASX	39	Technology	838
SDR.ASX	18	Technology	838
THRY	11	Technology	838
TLS	73	Technology	838
TONX	37	Technology	838
TRMB	37	Technology	838
TTMI	97	Technology	838
TSEM	82	Technology	838
285A.T	99	Technology	838
WTC.ASX	28	Technology	838
3436.T	26	Technology	838
5214.T	48	Technology	838
6146.T	96	Technology	838
6479.T	37	Technology	838
6701.T	37	Technology	838
6724.T	63	Technology	838
6758.T	37	Technology	838
8035.T	96	Technology	838
6976.T	91	Technology	838
UPLD	11	Technology	838
VIAV	87	Technology	838
UEIC	52	Technology	838
VRSN	56	Technology	838
WDC	87	Technology	838
WLTH	37	Technology	838
WSE	63	Technology	838
VRNS	73	Technology	838
XBP	63	Technology	838
TEMN.ZU	79	Technology	838
ACIW	76	Technology	838
ACMR	73	Technology	838
ADEA	65	Technology	838
ADP	73	Technology	838
ADTN	28	Technology	838
AGMH	26	Technology	838
AGYS	91	Technology	838
AKAM	59	Technology	838
AMCI	5	Technology	838
ALNT	43	Technology	838
AMAT	99	Technology	838
ALLT.US	91	Technology	838
AOSL	17	Technology	838
APPF	84	Technology	838
APLD	30	Technology	838
ARM	59	Technology	838
ASTS	11	Technology	838
ATOM.US	17	Technology	838
AUDC.US	68	Technology	838
ADYEN.NV	84	Technology	838
ASM.NV	96	Technology	838
BESI.NV	87	Technology	838
NEDAP.NV	37	Technology	838
TWEKA.NV	87	Technology	838
BEEM	29	Technology	838
BKKT	11	Technology	838
BL	48	Technology	838
BLZE	59	Technology	838
BSP	28	Technology	838
BTDR	29	Technology	838
BULL	76	Technology	838
BANQ.BR	9	Technology	838
MELE.BR	48	Technology	838
CAMT	43	Technology	838
CBRS	76	Technology	838
CEVA	52	Technology	838
CCC.US	42	Technology	838
CGNT	56	Technology	838
CLBT	63	Technology	838
CORZ	18	Technology	838
CRDO	84	Technology	838
CHYM	76	Technology	838
CVLT	91	Technology	838
CXAI	39	Technology	838
CSCO	94	Technology	838
CRUS	52	Technology	838
CBRAIN.CO	26	Technology	838
COLUM.CO	9	Technology	838
NETC.CO	17	Technology	838
TRIFOR.CO	26	Technology	838
DBX	30	Technology	838
DAKT	76	Technology	838
DDOG	76	Technology	838
DIOD	91	Technology	838
DGII	84	Technology	838
DOCU	52	Technology	838
DSGX	94	Technology	838
DVLT	28	Technology	838
RTX.CO	17	Technology	838
EXFY	52	Technology	838
FFIV	87	Technology	838
FIVN	52	Technology	838
FLYW	76	Technology	838
FLEX	93	Technology	838
FRSH	84	Technology	838
A6T.DE	37	Technology	838
FRMM	11	Technology	838
AIXA.DE	39	Technology	838
AMI.DE	37	Technology	838
C3R.DE	2	Technology	838
CFC.DE	2	Technology	838
D6H0.DE	17	Technology	838
FEV.DE	5	Technology	838
EXL.DE	29	Technology	838
ELG.DE	56	Technology	838
IXX.DE	56	Technology	838
KTN.DE	63	Technology	838
NVDA.EUR	98	Technology	838
SJJ.DE	26	Technology	838
PSAN.DE	37	Technology	838
T3T1.DE	26	Technology	838
S92.DE	52	Technology	838
SIS.DE	37	Technology	838
YSN.DE	79	Technology	838
GDYN	56	Technology	838
GEN	73	Technology	838
GFS	73	Technology	838
GTM	10	Technology	838
HCKT	73	Technology	838
ADMCM.HE	37	Technology	838
HPAI	17	Technology	838
FSECURE.HE	37	Technology	838
ICP1V.HE	26	Technology	838
DIGIA.HE	37	Technology	838
NOKIA.HE	26	Technology	838
00763.HK	37	Technology	838
0992.HK	63	Technology	838
1810.HK	28	Technology	838
ICHR	73	Technology	838
9660.HK	28	Technology	838
IDCC	93	Technology	838
IIIV	37	Technology	838
IMXI	42	Technology	838
INDI	30	Technology	838
INTU	76	Technology	838
IZM	48	Technology	838
INTC	59	Technology	838
KLAC	92	Technology	838
KLIC	87	Technology	838
KOPN	84	Technology	838
KSPI	93	Technology	838
LASR	52	Technology	838
GLINT.LS	48	Technology	838
KEEL	11	Technology	838
LYTS	91	Technology	838
NBA.LS	37	Technology	838
CCC.L	68	Technology	838
NANO.L	79	Technology	838
OXIG.L	56	Technology	838
PINE.L	91	Technology	838
SGE.L	68	Technology	838
SMSN.L	99	Technology	838
SWC.L	29	Technology	838
ACSO.L	73	Technology	838
CER.L	42	Technology	838
CNC.L	65	Technology	838
ING.L	48	Technology	838
SEE.L	5	Technology	838
SPSY.L	91	Technology	838
SYME.L	37	Technology	838
KMK.L	96	Technology	838
TRB.L	26	Technology	838
DOTD.L	59	Technology	838
MBGL	65	Technology	838
MCHP	84	Technology	838
MDB	84	Technology	838
MITK	97	Technology	838
MLGO	2	Technology	838
MSFT	98	Technology	838
IDR.MC	93	Technology	838
MPWR	87	Technology	838
NEXI.MI	30	Technology	838
REY.MI	73	Technology	838
NICE	79	Technology	838
NN	28	Technology	838
NOVT	52	Technology	838
NTGR	59	Technology	838
NTAP	87	Technology	838
NSIT.US	82	Technology	838
NVTS	11	Technology	838
NXT.US	68	Technology	838
NAVN	37	Technology	838
ADIG	37	Technology	838
ALIT	19	Technology	838
ATEN	43	Technology	838
ANET	100	Technology	838
BB	76	Technology	838
BMI	28	Technology	838
BHE	91	Technology	838
BILL	76	Technology	838
BLSH	26	Technology	838
CALX.US	52	Technology	838
CPAY	97	Technology	838
CRM	82	Technology	838
CTS	84	Technology	838
DAVA	20	Technology	838
DOCN	93	Technology	838
DQ	26	Technology	838
DXC	17	Technology	838
EGHT	79	Technology	838
ESTC	99	Technology	838
EVTC	91	Technology	838
EPAM	39	Technology	838
FIS.US	68	Technology	838
GIB	43	Technology	838
GDDY	68	Technology	838
G.US	65	Technology	838
GLOB	48	Technology	838
GRND	73	Technology	838
GWRE	82	Technology	838
HPQ	39	Technology	838
INFQ	56	Technology	838
JKS	17	Technology	838
LAW	42	Technology	838
LPL	2	Technology	838
LSPD	42	Technology	838
MEI	37	Technology	838
MXL	73	Technology	838
NATL	82	Technology	838
NOK	56	Technology	838
NABL	20	Technology	838
ONTO	84	Technology	838
P	96	Technology	838
PANW	59	Technology	838
PATH	76	Technology	838
Q	97	Technology	838
ROG	91	Technology	838
SMWB	73	Technology	838
SNOW	43	Technology	838
STM.US	59	Technology	838
TYL	73	Technology	838
UBER	84	Technology	838
VLN	52	Technology	838
VTEX	52	Technology	838
XYZ	96	Technology	838
YMM	73	Technology	838
YXT	9	Technology	838
XPER	48	Technology	838
OKTA	91	Technology	838
OSIS	65	Technology	838
OUST	29	Technology	838
OTEX	63	Technology	838
MARK	48	Technology	838
MTBLY	17	Technology	838
PCTY	87	Technology	838
PEGA	17	Technology	838
PHUN	37	Technology	838
PICS	73	Technology	838
VISL	48	Technology	838
PONY	19	Technology	838
PLAB	56	Technology	838
PAYS	68	Technology	838
ALCLA.PA	17	Technology	838
ALDRV.PA	2	Technology	838
ALHF.PA	9	Technology	838
ALKAL.PA	2	Technology	838
ALLOG.PA	26	Technology	838
ALMDG.PA	26	Technology	838
ALPRG.PA	37	Technology	838
ALPWG.PA	17	Technology	838
ALLDL.PA	37	Technology	838
ALNRG.PA	17	Technology	838
ALTHO.PA	17	Technology	838
ALORD.PA	37	Technology	838
ATE.PA	68	Technology	838
AUB.PA	52	Technology	838
CAP.PA	56	Technology	838
INF.PA	48	Technology	838
LIN.PA	2	Technology	838
MEMS.PA	26	Technology	838
NRO.PA	48	Technology	838
PARRO.PA	26	Technology	838
SOP.PA	43	Technology	838
S30.PA	17	Technology	838
WAVE.PA	17	Technology	838
QLYS	63	Technology	838
RELY	97	Technology	838
RMBS	68	Technology	838
QRVO	76	Technology	838
RZLV	6	Technology	838
QBTS	5	Technology	838
SAIL	42	Technology	838
SANM	97	Technology	838
SEDG	19	Technology	838
SHLS	82	Technology	838
SHOP	91	Technology	838
SITM	87	Technology	838
SLAB	42	Technology	838
SLMT	37	Technology	838
STRF	17	Technology	838
SWMR	17	Technology	838
SYNA	42	Technology	838
SNPS	76	Technology	838
ANODb.ST	5	Technology	838
SUPX	37	Technology	838
HEXA-B.ST	37	Technology	838
HTRO.ST	68	Technology	838
ERIC-A.ST	26	Technology	838
AD8.ASX	28	Technology	838
CDA.ASX	79	Technology	838
MAQ.ASX	28	Technology	838
MP1.ASX	59	Technology	838
PXA.ASX	19	Technology	838
NWL.ASX	56	Technology	838
SLX.ASX	26	Technology	838
TBCH	10	Technology	838
TCX	9	Technology	838
TEAM	43	Technology	838
TENB	52	Technology	838
XRO.ASX	43	Technology	838
TSSI	68	Technology	838
TTEC	2	Technology	838
TXN	91	Technology	838
4307.T	48	Technology	838
4062.T	98	Technology	838
4704.T	26	Technology	838
6645.T	63	Technology	838
6702.T	79	Technology	838
6752.T	48	Technology	838
6762.T	91	Technology	838
6981.T	96	Technology	838
7751.T	5	Technology	838
6963.T	17	Technology	838
6857.T	96	Technology	838
6920.T	26	Technology	838
VECO	39	Technology	838
VERI	6	Technology	838
VERX	48	Technology	838
VICR	63	Technology	838
WLDS	26	Technology	838
VRRM	59	Technology	838
WRD	42	Technology	838
WYFI	5	Technology	838
WIX	48	Technology	838
XNET	2	Technology	838
ZS	56	Technology	838
LOGN.ZU	93	Technology	838
ACLS	48	Technology	838
AAOI	42	Technology	838
AEHR	48	Technology	838
AIOT	9	Technology	838
ADI.US	94	Technology	838
ALKT	56	Technology	838
ALAB	84	Technology	838
AMBA	42	Technology	838
AMKR	73	Technology	838
AMPL	42	Technology	838
APPN	26	Technology	838
ARBE	30	Technology	838
ARRY	6	Technology	838
ASML	91	Technology	838
ASUR	91	Technology	838
AVPT	68	Technology	838
ASML.NV	91	Technology	838
BELFB	82	Technology	838
BAND.US	63	Technology	838
BLKB	84	Technology	838
BRAI	29	Technology	838
BSY	42	Technology	838
BAR.BR	5	Technology	838
ECONB.BR	26	Technology	838
EVS.BR	37	Technology	838
OPTI.BR	9	Technology	838
CAN	11	Technology	838
CCSI	84	Technology	838
CDNS	91	Technology	838
CHKP	68	Technology	838
CGNX	73	Technology	838
CIFR	10	Technology	838
CLMB	76	Technology	838
CMRC	11	Technology	838
CRCT	68	Technology	838
CRNC	52	Technology	838
CRSR	48	Technology	838
CRWD	56	Technology	838
BO.CO	5	Technology	838
SOLARb.CO	26	Technology	838
DOMO	26	Technology	838
DOX	37	Technology	838
DSP	94	Technology	838
ENPH	42	Technology	838
ENTG	73	Technology	838
EXLS	99	Technology	838
EXTR	76	Technology	838
FORM	82	Technology	838
FROG	73	Technology	838
FSLR	52	Technology	838
1GBS.DE	63	Technology	838
A1OS.DE	37	Technology	838
ADV.DE	79	Technology	838
AOF.DE	87	Technology	838
AAPL.EUR	73	Technology	838
BKHT.DE	37	Technology	838
BSL.DE	63	Technology	838
CHG.DE	26	Technology	838
DAM.DE	9	Technology	838
FAA.DE	63	Technology	838
GFT.DE	56	Technology	838
IFX.DE	73	Technology	838
KSC.DE	2	Technology	838
M7U.DE	17	Technology	838
MUB.DE	79	Technology	838
NFN.DE	5	Technology	838
OBS.DE	37	Technology	838
PDA0.DE	37	Technology	838
R1B.DE	2	Technology	838
RTC.DE	26	Technology	838
PLTR.EUR	91	Technology	838
SCE.DE	48	Technology	838
SAP.DE	65	Technology	838
SMHN.DE	73	Technology	838
UMD.DE	9	Technology	838
VRV.DE	63	Technology	838
GILT	48	Technology	838
GPRO	5	Technology	838
GRRR	19	Technology	838
HLIT	84	Technology	838
BITTI.HE	96	Technology	838
EASOR.HE	37	Technology	838
VAIAS.HE	37	Technology	838
00268.HK	63	Technology	838
00981.HK	96	Technology	838
1347.HK	48	Technology	838
IBEX	79	Technology	838
IMMR	76	Technology	838
IPGP	65	Technology	838
ITRI	97	Technology	838
KC	56	Technology	838
KLTR	56	Technology	838
LIDR	39	Technology	838
LTRX	42	Technology	838
LRCX	92	Technology	838
LOGI	84	Technology	838
APTD.L	9	Technology	838
BYIT.L	52	Technology	838
KNOS.L	42	Technology	838
NCC.L	56	Technology	838
PAY.L	63	Technology	838
RPI.L	39	Technology	838
TTG.L	39	Technology	838
VID.L	5	Technology	838
WISE.L	52	Technology	838
BKS.L	52	Technology	838
EXR.L	2	Technology	838
IOM.L	6	Technology	838
MIDW.L	52	Technology	838
RCN.L	5	Technology	838
SDI.L	63	Technology	838
TRCS.L	76	Technology	838
MKSI	65	Technology	838
MLAB	68	Technology	838
MNDY	92	Technology	838
MQ	52	Technology	838
MVIS	37	Technology	838
MTSI	93	Technology	838
AMS.MC	82	Technology	838
STMMI.MI	56	Technology	838
NCNO	48	Technology	838
NTCT	63	Technology	838
NVDA	98	Technology	838
NXPI	82	Technology	838
NYAX	52	Technology	838
ACN	52	Technology	838
AAPL.24-7	37	Technology	838
APH	100	Technology	838
ARW	84	Technology	838
ASAN	5	Technology	838
BBAI	20	Technology	838
BDC	97	Technology	838
BR	63	Technology	838
CINT	42	Technology	838
CIEN	91	Technology	838
CLS	87	Technology	838
COHR	84	Technology	838
CSQR	59	Technology	838
DDD	37	Technology	838
DELL	87	Technology	838
DFIN	68	Technology	838
DT	87	Technology	838
EFOR	68	Technology	838
ESE	82	Technology	838
FN	82	Technology	838
FICO	48	Technology	838
FTV	52	Technology	838
GCTS	0	Technology	838
HPE	87	Technology	838
IBM	42	Technology	838
IBTA	37	Technology	838
INFY	56	Technology	838
INTT	68	Technology	838
IONQ	26	Technology	838
IT	68	Technology	838
JBL	87	Technology	838
KD	6	Technology	838
KEYS	100	Technology	838
KVYO	48	Technology	838
MPTI	37	Technology	838
MSFT.24-7	79	Technology	838
NET	59	Technology	838
NOW	56	Technology	838
NRDY	18	Technology	838
MSI	97	Technology	838
ORCL	94	Technology	838
PAGS	68	Technology	838
PAY.US	73	Technology	838
PAR	79	Technology	838
OOMA	82	Technology	838
PSFE	10	Technology	838
PSQH	37	Technology	838
RAL	68	Technology	838
PD	91	Technology	838
SAP	82	Technology	838
SNX.US	94	Technology	838
TDY	87	Technology	838
TOST	96	Technology	838
TEL.US	97	Technology	838
UI	91	Technology	838
TSM	99	Technology	838
TWLO	96	Technology	838
U	91	Technology	838
VIA	42	Technology	838
VYX	63	Technology	838
WIT	10	Technology	838
ONDS	39	Technology	838
OPTX	37	Technology	838
ZEPP	17	Technology	838
OSPN	82	Technology	838
ON	56	Technology	838
YOU	73	Technology	838
CNTM	28	Technology	838
MAXNQ	17	Technology	838
LUNA.US	17	Technology	838
PAYO	73	Technology	838
PAYX	43	Technology	838
PDFS	52	Technology	838
SUNWQ	9	Technology	838
PENG	73	Technology	838
ZPTA	17	Technology	838
PGY	93	Technology	838
PLUS	26	Technology	838
PTC	76	Technology	838
74SW.PA	56	Technology	838
ALBFR.PA	26	Technology	838
POET	17	Technology	838
ALGID.PA	9	Technology	838
ALICA.PA	17	Technology	838
ALINN.PA	17	Technology	838
ALITL.PA	5	Technology	838
ALKEY.PA	9	Technology	838
ALLGO.PA	5	Technology	838
ALNN6.PA	2	Technology	838
ALNSE.PA	26	Technology	838
ALVGO.PA	17	Technology	838
ALWEC.PA	79	Technology	838
ATEME.PA	9	Technology	838
EKI.PA	17	Technology	838
LACR.PA	26	Technology	838
LSS.PA	37	Technology	838
VU.PA	48	Technology	838
WLN.PA	29	Technology	838
RBBN	65	Technology	838
RDWR	37	Technology	838
REKR	10	Technology	838
QCOM	63	Technology	838
QUBT	28	Technology	838
RMNI	48	Technology	838
RPAY	42	Technology	838
SABR	56	Technology	838
RUN	52	Technology	838
SNDK	99	Technology	838
SHAZ	30	Technology	838
SONO	56	Technology	838
SILC	68	Technology	838
SPSC	65	Technology	838
SSNC	96	Technology	838
STNE	73	Technology	838
SSYS.US	28	Technology	838
STRC	17	Technology	838
STRK.US	17	Technology	838
ERIC-B.ST	17	Technology	838
NCAB.ST	96	Technology	838
SIVE.ST	2	Technology	838
BRN.ASX	26	Technology	838
DDR.ASX	73	Technology	838
DTL.ASX	42	Technology	838
TNE.ASX	73	Technology	838
WBT.ASX	37	Technology	838
TASK	73	Technology	838
XYZ.ASX	63	Technology	838
TER	97	Technology	838
TTAN	59	Technology	838
3697.T	37	Technology	838
6723.T	91	Technology	838
6753.T	17	Technology	838
6861.T	96	Technology	838
6770.T	17	Technology	838
7735.T	48	Technology	838
6952.T	63	Technology	838
UCTT	82	Technology	838
VISN	52	Technology	838
VNET	26	Technology	838
UPBD	48	Technology	838
VSAT	68	Technology	838
VUZI	18	Technology	838
WATT	10	Technology	838
WDAY	68	Technology	838
ZBRA	92	Technology	838
ZM	87	Technology	838
AMS.ZU	59	Technology	838
ADV	35	Communication Services	325
ANGI	7	Communication Services	325
APP	78	Communication Services	325
ATEX	86	Communication Services	325
ATNI	81	Communication Services	325
BNJ.NV	63	Communication Services	325
KPN.NV	49	Communication Services	325
BIDU	46	Communication Services	325
PROX.BR	6	Communication Services	325
CARG	98	Communication Services	325
CDLX	22	Communication Services	325
CHTR	36	Communication Services	325
CMCSA	54	Communication Services	325
CRTO	63	Communication Services	325
DOYU	46	Communication Services	325
ECHO	33	Communication Services	325
FWONK	76	Communication Services	325
APM.DE	69	Communication Services	325
BST.DE	54	Communication Services	325
C1V0.DE	1	Communication Services	325
CLIQ.DE	6	Communication Services	325
E4C.DE	81	Communication Services	325
GOOG.EUR	99	Communication Services	325
LSX.DE	14	Communication Services	325
PSM.DE	17	Communication Services	325
RRTL.DE	26	Communication Services	325
TGTA.DE	14	Communication Services	325
YOC.DE	22	Communication Services	325
GLIBA	14	Communication Services	325
GSAT	57	Communication Services	325
GOGO	24	Communication Services	325
GOOGL	100	Communication Services	325
ELISA.HE	6	Communication Services	325
0728.HK	33	Communication Services	325
788.HK	54	Communication Services	325
IHRT	16	Communication Services	325
9888.HK	62	Communication Services	325
IRDM	83	Communication Services	325
IZEA	6	Communication Services	325
LBRDK	34	Communication Services	325
LILAK	24	Communication Services	325
IPR.LS	14	Communication Services	325
BMY.L	83	Communication Services	325
FUTR.L	57	Communication Services	325
RCH.L	22	Communication Services	325
SNWS.L	86	Communication Services	325
GFIN.L	6	Communication Services	325
LBG.L	71	Communication Services	325
TRU.L	81	Communication Services	325
MGNI	99	Communication Services	325
MOMO	44	Communication Services	325
NBIS	78	Communication Services	325
NEXN	81	Communication Services	325
NTES	86	Communication Services	325
NWSA	95	Communication Services	325
NXST	97	Communication Services	325
AMX	57	Communication Services	325
ANGX	76	Communication Services	325
BCE	90	Communication Services	325
DV	62	Communication Services	325
FIRY	44	Communication Services	325
FUBO	49	Communication Services	325
FVRR	54	Communication Services	325
GETY	14	Communication Services	325
GTN	62	Communication Services	325
HUYA.US	69	Communication Services	325
LYV	34	Communication Services	325
MANU	44	Communication Services	325
MCS.US	86	Communication Services	325
META.24-7	91	Communication Services	325
MSGE	83	Communication Services	325
NMAX	83	Communication Services	325
OPTU	2	Communication Services	325
PHI	44	Communication Services	325
PINS	86	Communication Services	325
TDS	90	Communication Services	325
TELFY	54	Communication Services	325
TKO	62	Communication Services	325
TU	14	Communication Services	325
VZ	93	Communication Services	325
WLY	14	Communication Services	325
TEL.OL	22	Communication Services	325
ALBLD.PA	69	Communication Services	325
PSKY	7	Communication Services	325
ALDNE.PA	6	Communication Services	325
ALUNI.PA	69	Communication Services	325
ALXIL.PA	6	Communication Services	325
BOL.PA	14	Communication Services	325
GAM.PA	33	Communication Services	325
NACON.PA	14	Communication Services	325
MMT.PA	33	Communication Services	325
NRG.PA	44	Communication Services	325
ORA.PA	54	Communication Services	325
SCHL	46	Communication Services	325
SIRI	44	Communication Services	325
STGW	76	Communication Services	325
SSP.US	22	Communication Services	325
HEM.ST	63	Communication Services	325
SF.ST	6	Communication Services	325
ABB.ASX	57	Communication Services	325
NEC.ASX	57	Communication Services	325
TLS.ASX	35	Communication Services	325
TEAD	14	Communication Services	325
TPG.ASX	36	Communication Services	325
TTD	16	Communication Services	325
6098.T	91	Communication Services	325
9434.T	33	Communication Services	325
9602.T	54	Communication Services	325
UONE	14	Communication Services	325
UPXI	97	Communication Services	325
WBD	26	Communication Services	325
Z	93	Communication Services	325
ZD	71	Communication Services	325
CCOI	33	Communication Services	325
NORTHM.CO	44	Communication Services	325
PARKEN.CO	69	Communication Services	325
DU.AE	81	Communication Services	325
FOX.US	76	Communication Services	325
1U1.DE	76	Communication Services	325
BVB.DE	6	Communication Services	325
EVD.DE	90	Communication Services	325
DTE.DE	71	Communication Services	325
HTG.DE	44	Communication Services	325
ITN.DE	14	Communication Services	325
KA8.DE	81	Communication Services	325
SAX.DE	62	Communication Services	325
SYZ.DE	1	Communication Services	325
VXT.DE	22	Communication Services	325
WIG1.DE	6	Communication Services	325
GLIBK	14	Communication Services	325
GRPN	16	Communication Services	325
GRVY	69	Communication Services	325
REMEDY.HE	22	Communication Services	325
1024.HK	44	Communication Services	325
0434.HK	33	Communication Services	325
1698.HK	57	Communication Services	325
9626.HK	83	Communication Services	325
IQ.US	17	Communication Services	325
LBTYA	44	Communication Services	325
JOYY	90	Communication Services	325
AAF.L	95	Communication Services	325
AUTO.L	78	Communication Services	325
CAN.L	62	Communication Services	325
ITV.L	62	Communication Services	325
INF.L	81	Communication Services	325
MONY.L	86	Communication Services	325
RMV.L	93	Communication Services	325
STVG.L	14	Communication Services	325
VOD.L	62	Communication Services	325
WPP.L	22	Communication Services	325
EMAN.L	22	Communication Services	325
FDEV.L	97	Communication Services	325
GMR.L	62	Communication Services	325
MNY	33	Communication Services	325
MYPS	1	Communication Services	325
NRDS	71	Communication Services	325
AMC	48	Communication Services	325
CHT	54	Communication Services	325
DIS	86	Communication Services	325
EVC	44	Communication Services	325
GENI	57	Communication Services	325
IDT	69	Communication Services	325
LUMN	17	Communication Services	325
MSGS	44	Communication Services	325
MAX	94	Communication Services	325
NXDR	76	Communication Services	325
OMC	62	Communication Services	325
PSO	76	Communication Services	325
SNAP	46	Communication Services	325
T.US	81	Communication Services	325
TV	7	Communication Services	325
WPP	6	Communication Services	325
YELP	76	Communication Services	325
ZIP	76	Communication Services	325
QTTOY	6	Communication Services	325
NTDOY	22	Communication Services	325
PPLI	62	Communication Services	325
ALHOP.PA	44	Communication Services	325
ALINV.PA	44	Communication Services	325
ALKLA.PA	14	Communication Services	325
ALNXT.PA	44	Communication Services	325
ALWIN.PA	14	Communication Services	325
DEC.PA	76	Communication Services	325
EFG.PA	33	Communication Services	325
HCO.PA	54	Communication Services	325
IAM.PA	44	Communication Services	325
PRC.PA	22	Communication Services	325
SESG.PA	46	Communication Services	325
TFI.PA	17	Communication Services	325
UBI.PA	26	Communication Services	325
