KE	5.6	1.5	0.0	0.5	2.0	1.0	0.5	0.0	0.5	2.0	0.5	2.0	1.5	2.0	2.0	1.0	0.5	1.5	1.0	18
KVYO	5.8	0.0	2.0	1.0	0.0	1.0	2.0	2.0	0.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	0.0	1.5	1.5	18
ENLT	5.6	0.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	0.0	1.0	2.0	1.0	0.0	0.0	1.0	2.0	1.5	2.0	17
ASSA-B.ST	6.7	1.0	1.0	1.5	1.5	1.5	1.0	1.5	1.5	1.0	2.0	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.5	15
CAJPY	6.4	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	1.5	2.0	2.0	2.0	1.0	2.0	1.0	15
AMS.MC	7.5	1.5	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	1.5	2.0	2.0	0.5	2.0	17
HLF	6.8	2.0	2.0	1.0	0.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	17
LOW	5.4	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	2.0	1.0	0.5	1.0	17
IMKTA	6.4	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	2.0	2.0	2.0	0.5	2.0	0.5	15
TAALEEM.AE	6.1	1.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	0.0	0.5	0.5	1.5	1.5	1.5	1.0	1.5	1.5	2.0	16
CYPH	4.0	2.0	1.0	1.5	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	0.5	1.0	11
DY	5.4	0.5	0.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	0.5	1.0	18
NCYT.L	5.1	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	2.0	0.5	1.0	0.0	2.0	2.0	1.0	1.0	2.0	0.0	14
SNFI	4.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	9
SSTK	5.8	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	13
NWSA	6.7	0.5	2.0	0.0	1.0	1.0	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
AGYS	5.6	1.0	2.0	1.0	0.5	1.5	1.5	2.0	1.0	1.0	1.0	2.0	0.5	0.0	1.0	1.0	1.0	0.5	1.5	18
ACIC	6.0	0.5	0.0	1.0	2.0	2.0	0.5	2.0	2.0	0.0	1.0	0.0	1.5	2.0	2.0	1.0	2.0	2.0	0.0	17
RF	6.5	1.0	2.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	1.5	16
SAP	6.1	1.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	2.0	0.0	0.0	0.0	2.0	1.5	0.5	1.5	18
IHG	6.2	1.5	2.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	0.0	0.0	2.0	1.5	0.5	1.5	16
BUCN.ZU	5.4	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	1.0	1.0	1.5	1.5	1.5	2.0	1.5	0.5	1.0	1.0	16
TEXF.BR	5.8	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.0	0.5	0.5	1.5	1.0	1.5	1.0	1.5	1.0	2.0	16
SLNAF	4.0	1.0	1.0	1.0	1.0	0.0	1.5	0.5	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	11
FN	5.1	0.5	0.0	1.0	2.0	1.5	2.0	0.5	1.0	0.0	1.0	2.0	1.0	0.5	1.5	1.0	1.0	1.0	1.0	18
NST.ASX	7.6	2.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	0.5	1.5	2.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	16
1332.T	5.7	1.5	1.0	0.5	1.5	1.0	1.5	0.5	0.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	15
KMX	5.3	2.0	2.0	0.5	1.0	1.0	1.0	0.5	0.5	0.0	1.5	2.0	1.5	0.5	2.0	1.0	0.5	0.5	1.0	18
ADMA	7.1	1.5	1.0	2.0	0.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.5	1.5	1.0	2.0	1.0	2.0	17
SVT.L	5.0	0.5	1.0	1.0	1.0	1.5	1.5	1.0	2.0	0.0	1.5	0.0	0.0	1.0	1.0	0.0	2.0	1.0	2.0	16
01928.HK	5.3	2.0	1.0	1.0	0.0	1.5	1.5	2.0	1.0	1.0	1.5	0.0	0.5	0.0	0.5	1.0	1.5	1.0	2.0	15
LASP.CO	5.6	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	12
DEX.DE	5.8	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	0.5	2.0	1.5	2.0	2.0	0.5	1.5	0.5	16
PSIX	5.4	2.0	1.0	1.0	0.0	1.5	0.0	1.0	1.5	1.0	0.5	1.5	1.0	1.5	2.0	1.0	1.0	1.0	1.0	17
HDN.ASX	6.7	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	0.0	2.0	1.0	0.5	2.0	0.0	0.5	2.0	15
ATOM.US	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	14
NLOP	5.6	1.0	1.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	1.5	2.0	13
ZEAL.CO	6.2	2.0	1.0	1.5	0.0	2.0	0.0	2.0	2.0	0.0	1.5	0.0	1.5	2.0	2.0	1.0	2.0	2.0	0.0	17
HYLN	3.6	1.0	1.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	15
ORBS	3.3	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	1.5	0.0	13
BIO.US	5.4	0.0	2.0	1.0	0.0	1.0	0.5	2.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	1.0	1.0	1.5	1.5	18
HEI	6.7	1.0	2.0	1.0	2.0	1.5	2.0	1.5	2.0	1.0	2.0	1.5	0.5	0.0	1.0	2.0	1.5	0.0	1.5	18
ZIM	5.7	0.5	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	2.0	0.0	0.5	2.0	2.0	17
ABSI	3.2	1.0	1.0	1.5	1.5	0.5	0.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	15
BWXT	4.9	1.0	0.0	1.0	0.5	1.5	1.5	1.0	1.0	0.5	1.5	2.0	0.0	0.0	1.5	2.0	1.0	0.5	1.0	18
RGEN	5.7	1.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	0.5	2.0	2.0	1.0	0.0	0.5	1.0	1.0	1.0	1.5	18
NWE	6.5	0.5	2.0	1.0	1.5	1.5	1.5	2.0	1.5	0.0	1.0	2.0	1.5	1.5	1.5	1.0	2.0	0.0	1.5	18
SIGHT.PA	3.3	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	13
SECU-B.ST	6.2	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	17
PCTY	6.9	1.5	2.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	2.0	0.5	1.0	1.5	1.0	1.5	0.5	2.0	18
WRB.US	6.7	0.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	1.5	1.0	1.0	1.5	2.0	2.0	1.0	1.5	1.5	17
NPK	5.0	1.0	1.0	0.0	1.0	1.0	2.0	0.5	1.0	0.5	1.0	0.0	1.5	1.0	2.0	2.0	1.0	0.5	1.0	15
ROL	4.9	0.5	0.0	0.0	0.0	1.5	1.0	2.0	1.5	1.0	1.5	1.5	0.0	1.0	1.5	1.5	1.5	0.0	1.5	18
FOIL	4.7	0.0	1.0	1.0	1.0	1.0	1.5	0.0	0.5	0.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	2.0	0.0	16
9961.HK	5.6	1.0	1.0	1.0	0.0	2.0	1.0	2.0	0.0	1.0	1.5	0.0	1.5	1.5	1.5	1.0	1.0	2.0	1.0	15
PFGC	5.4	2.0	2.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	0.0	0.5	18
DBK.DE	5.7	1.0	2.0	0.0	0.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	16
ERII	6.1	0.5	2.0	1.0	0.0	1.5	0.0	2.0	0.0	2.0	0.5	2.0	1.5	1.5	1.5	1.0	1.0	2.0	2.0	18
6103.T	7.1	2.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	2.0	1.0	15
RNO.PA	6.7	2.0	1.0	0.5	1.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	2.0	1.5	2.0	1.5	1.0	2.0	1.0	16
4755.T	5.4	0.0	1.0	1.0	0.0	0.5	1.5	2.0	0.5	0.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	16
VAR.OL	6.1	1.5	1.0	1.0	1.5	1.5	2.0	2.0	2.0	1.0	1.5	0.0	0.0	1.0	0.5	1.0	2.0	0.5	2.0	17
BXC	5.7	1.0	2.0	1.0	2.0	0.5	1.0	0.5	0.5	1.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	17
ALTHX.PA	2.6	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	14
PM	6.9	1.0	2.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	17
TAALA.HE	7.6	1.5	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	0.5	0.5	2.0	2.0	1.5	1.5	2.0	1.0	2.0	17
FIVN	6.7	2.0	1.0	0.5	0.5	1.0	1.5	2.0	0.5	2.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	2.0	1.5	18
MANE	4.2	1.0	1.0	0.0	2.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	11
ORLY	6.0	1.0	0.0	1.0	1.5	1.5	1.0	2.0	1.5	1.0	2.0	1.5	1.0	1.0	1.5	1.0	1.5	0.0	1.5	17
WRBY	4.7	0.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0	0.5	1.5	2.0	0.5	0.0	1.5	1.0	0.5	1.5	1.0	18
HLMA.L	5.3	0.5	1.0	0.5	1.0	1.5	1.5	1.5	1.5	1.0	1.5	0.0	0.0	0.5	1.0	2.0	1.5	1.0	1.5	14
GXO	5.8	1.5	2.0	1.0	0.0	1.0	1.0	0.5	0.5	1.5	1.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	0.5	18
FISN	4.0	1.0	1.0	2.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	11
OSW	5.1	0.5	1.0	1.0	0.5	1.0	1.0	0.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	18
HACK.ST	4.9	1.5	1.0	0.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	0.0	0.0	0.0	0.0	1.5	2.0	0.0	2.0	17
ARLO	5.8	2.0	2.0	1.0	2.0	1.0	2.0	1.5	0.0	1.0	1.0	2.0	0.5	0.0	1.5	1.0	0.5	1.0	1.0	18
AM	6.2	0.5	0.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	2.0	15
BTGO	4.9	1.0	2.0	2.0	0.0	0.5	2.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	2.0	1.0	0.0	1.5	0.5	16
ANNX	4.0	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
BONEX.ST	4.6	0.0	1.0	0.0	0.0	1.5	2.0	2.0	1.5	0.5	1.0	2.0	0.0	0.0	0.5	1.0	1.5	0.5	1.5	17
HOLCO.NV	4.9	1.0	1.0	0.0	1.0	1.0	0.5	1.5	0.5	0.0	1.0	2.0	1.5	2.0	2.0	0.0	0.5	1.5	0.5	15
SXC	5.1	1.0	0.0	1.0	2.0	0.5	1.0	0.5	0.5	0.5	0.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	1.0	17
6618.HK	6.1	1.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.5	1.5	1.5	1.5	2.0	1.0	0.5	2.0	1.0	16
CLASb.ST	6.0	0.5	1.0	1.0	2.0	1.0	1.5	1.5	1.0	1.5	0.5	1.5	0.5	1.0	1.5	2.0	1.0	1.0	1.5	17
ECVT	6.0	0.0	1.0	0.5	0.5	0.5	2.0	1.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.0	1.5	1.0	1.5	18
WEX	7.9	1.5	2.0	1.0	1.5	1.5	1.5	2.0	2.0	2.0	1.5	2.0	1.0	2.0	1.5	1.0	1.5	2.0	1.0	18
BWMN	5.6	0.0	2.0	1.0	1.5	1.0	1.5	2.0	0.5	1.0	1.0	2.0	1.5	0.5	2.0	1.0	0.5	0.5	0.5	18
LULU	6.8	1.5	2.0	1.0	0.0	1.5	0.5	2.0	1.0	2.0	2.0	0.0	1.5	2.0	2.0	1.0	1.5	1.5	1.5	18
PESI	3.2	1.0	2.0	0.5	2.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	16
BYD	6.0	0.5	0.0	0.5	0.5	2.0	0.5	2.0	1.5	1.5	1.5	0.0	1.5	2.0	1.5	2.0	1.5	1.0	1.5	18
NTGR	4.7	2.0	2.0	1.0	0.0	0.5	0.5	1.5	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	17
NWL	5.4	2.0	0.0	1.0	0.5	0.5	1.0	1.5	1.0	2.0	1.0	1.0	2.0	1.5	2.0	0.0	1.0	1.0	0.5	17
IBAB.BR	5.4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	0.5	16
RELAIS.HE	6.4	1.0	1.0	1.0	0.0	1.0	2.0	1.5	0.5	2.0	1.0	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
BPT.ASX	7.1	2.0	1.0	1.0	0.0	1.5	0.0	1.0	1.5	1.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	15
CRAP.PA	5.6	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	2.0	0.0	12
ORI.ASX	5.4	1.0	1.0	1.0	0.5	1.0	0.5	1.5	0.5	1.0	1.5	2.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	15
UTMD	6.8	0.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	2.0	2.0	2.0	14
CWST	5.6	0.5	2.0	1.0	0.5	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.0	1.0	1.5	1.0	1.5	0.0	1.5	18
PME.ASX	5.6	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	0.5	1.5	0.5	0.0	0.0	0.0	2.0	2.0	0.5	2.0	16
KETL.L	5.6	2.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.0	0.5	0.0	0.0	1.5	2.0	1.0	1.0	1.5	1.5	15
00966.HK	7.1	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	0.0	1.5	0.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	16
ENEL.MI	6.2	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	0.0	2.0	2.0	1.0	1.5	1.5	0.0	1.5	1.0	1.5	17
9009.T	6.2	2.0	1.0	0.5	1.0	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	1.5	1.0	1.0	14
PGC	6.1	2.0	0.0	1.0	0.0	1.5	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
LILAK	5.4	1.0	0.0	0.0	0.0	0.5	1.0	2.0	1.5	2.0	0.5	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	16
MCBS	6.4	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	15
AS	6.2	2.0	1.0	1.0	0.0	1.0	2.0	2.0	0.5	1.0	2.0	2.0	1.5	1.5	1.5	1.0	1.0	0.5	1.0	18
7267.T	6.2	0.5	1.0	1.0	2.0	0.5	1.5	0.5	1.0	1.0	1.5	1.0	2.0	1.5	2.0	2.0	0.5	2.0	1.0	16
ELUXB.ST	4.7	1.5	1.0	1.0	0.0	0.5	1.0	0.5	0.0	0.0	1.5	1.0	1.5	1.5	2.0	1.0	0.5	2.0	0.5	16
GATC.L	4.6	1.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	2.0	2.0	2.0	0.5	2.0	0.5	16
GMAB.CO	6.0	0.0	1.0	1.5	2.0	1.5	2.0	2.0	2.0	0.5	1.5	2.0	1.0	0.0	0.0	1.0	1.5	0.5	1.5	17
SSL	7.4	2.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	0.5	2.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	16
FANG	6.8	0.0	1.0	0.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	1.5	2.0	0.0	2.0	18
ASPL.L	6.8	2.0	1.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	1.5	0.0	13
PAGP	5.4	2.0	0.0	1.0	0.0	1.0	2.0	0.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	0.0	0.5	1.5	1.0	18
DEC.PA	7.1	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.0	1.5	1.5	1.5	2.0	1.5	2.0	2.0	16
KOF.PA	5.3	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	1.0	1.5	1.5	2.0	2.0	1.0	0.5	2.0	0.0	16
LKFT	4.9	2.0	0.0	1.0	2.0	2.0	0.0	2.0	0.0	1.5	0.5	1.0	0.5	0.0	0.0	1.0	2.0	2.0	0.0	17
ALHC	5.3	0.0	2.0	0.0	0.0	1.0	2.0	0.5	0.5	2.0	1.5	2.0	0.5	1.0	2.0	1.0	0.5	2.0	0.5	18
GEST.MC	7.1	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	1.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
VIRP.PA	6.5	0.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	1.0	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	16
HVN.ASX	6.0	0.5	1.0	0.5	1.0	1.5	0.5	1.0	1.5	2.0	1.5	0.5	1.5	1.5	1.5	1.5	1.5	1.0	1.5	16
RUI.PA	5.6	1.5	1.0	0.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	1.0	16
02313.HK	6.2	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	2.0	0.0	1.5	2.0	2.0	1.5	1.5	2.0	1.0	14
BPOST.BR	5.3	1.0	1.0	0.0	1.0	0.5	0.5	0.5	0.5	2.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	14
JBGS	4.9	1.0	1.0	0.0	1.0	0.0	1.0	1.5	0.5	2.0	0.5	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	15
EROC	4.4	0.0	1.0	1.5	1.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	1.0	2.0	1.0	0.0	1.5	2.0	15
CTD.ASX	5.8	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	16
01211.HK	6.1	2.0	1.0	1.0	0.5	1.0	0.5	0.5	0.5	0.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	17
3996.HK	5.8	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.0	1.0	2.0	2.0	1.5	2.0	2.0	0.5	2.0	0.5	15
NFN.DE	5.1	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.5	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	16
KRNT	4.7	1.0	1.0	1.0	0.0	0.5	1.5	1.5	0.0	0.5	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	1.0	16
8801.T	5.6	0.5	1.0	1.0	2.0	1.0	0.0	1.0	1.5	1.0	1.5	0.5	1.5	1.0	1.5	2.0	1.0	1.0	1.0	15
PRGS	6.9	1.5	2.0	0.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	2.0	1.0	1.5	1.5	1.0	1.5	1.0	2.0	18
HOC.L	7.2	2.0	1.0	0.5	1.0	1.5	2.0	2.0	2.0	2.0	1.5	0.0	0.0	2.0	1.5	2.0	2.0	1.0	2.0	16
DOUG	5.6	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	1.0	0.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
ERAS	3.3	1.0	2.0	0.5	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	13
VAL.US	5.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	0.5	1.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	1.5	18
LAUR	6.1	1.5	0.0	1.0	0.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	1.0	1.5	1.5	1.0	1.5	0.5	1.5	18
BE	5.0	2.0	0.0	0.0	2.0	1.0	2.0	1.0	1.5	0.5	2.0	2.0	0.0	0.0	0.0	1.0	1.0	0.5	1.5	18
TRVG	5.4	0.0	2.0	0.0	2.0	1.0	2.0	2.0	0.0	2.0	0.5	0.0	1.5	0.0	2.0	1.0	0.5	2.0	1.0	18
ALSTI.PA	6.1	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.0	0.5	2.0	0.5	1.0	1.5	2.0	1.5	1.0	1.0	16
7752.T	6.7	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
MUX	5.8	1.0	0.0	1.5	2.0	2.0	2.0	1.5	0.0	0.0	1.0	2.0	1.5	0.0	1.5	1.0	1.0	1.0	2.0	18
IART	6.4	2.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	16
SOF.BR	5.6	0.5	1.0	0.0	1.0	2.0	1.0	2.0	2.0	1.5	0.5	1.0	2.0	1.0	1.0	2.0	0.0	1.5	0.0	13
RDW.US	4.2	1.0	0.0	0.5	2.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
AAUC	6.5	1.0	1.0	1.5	1.0	0.5	2.0	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.0	1.5	13
CMI	6.1	1.5	0.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	18
LUV	6.9	2.0	2.0	2.0	1.0	1.0	1.5	1.0	0.5	0.0	2.0	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	18
CBZ	5.8	1.5	2.0	1.0	1.5	1.0	0.5	0.5	0.5	2.0	0.5	2.0	1.5	1.5	2.0	1.0	1.0	0.0	1.0	18
QSI	3.8	1.0	2.0	1.0	0.0	0.5	0.0	1.5	0.0	0.0	0.5	1.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	16
CNDA	3.3	0.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	9
DOU.DE	5.7	1.0	1.0	0.0	0.0	1.0	0.5	1.5	0.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	1.5	1.0	17
INTRUM.ST	6.0	0.5	1.0	1.0	1.0	0.0	0.5	2.0	2.0	0.0	0.5	1.0	2.0	1.5	1.5	1.0	2.0	2.0	2.0	15
ALDUX.PA	4.2	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	0.5	0.0	1.5	2.0	2.0	1.0	1.0	0.5	0.5	16
7211.T	5.8	0.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	2.0	2.0	2.0	0.0	0.5	2.0	1.0	15
PAM	7.5	2.0	2.0	1.0	0.0	2.0	2.0	1.0	2.0	0.0	1.5	1.5	1.5	2.0	1.5	1.0	2.0	2.0	2.0	18
LZM	3.6	1.0	1.0	1.0	0.0	0.5	2.0	1.5	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
EZJ.L	5.0	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.0	1.5	0.0	0.0	2.0	2.0	2.0	0.5	2.0	1.0	16
ATLC	6.9	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	0.0	2.0	2.0	15
1925.T	6.4	2.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	15
EQX	6.5	1.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	0.5	2.0	1.5	1.5	1.0	2.0	2.0	0.5	2.0	18
ELG.DE	6.2	0.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	16
LUNA.US	5.1	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	0.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	1.5	0.0	13
XYL	6.5	1.5	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.0	18
