PRIM	3.8	1.5	1.0	1.0	0.0	1.0	0.0	6
ALSPW.PA	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
3436.T	5.0	0.0	1.0	1.0	2.0	0.5	1.5	5
SPSY.L	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
BDN	2.9	1.0	0.0	1.0	0.0	0.0	1.5	6
00388.HK	6.7	0.5	1.0	1.0	2.0	2.0	1.5	5
AEVA	4.6	1.0	1.0	1.0	1.0	0.0	1.5	4
AMD.EUR	7.1	2.0	0.0	1.0	2.0	1.5	2.0	6
ECF.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
GENB	3.8	1.0	1.0	1.0	1.0	0.5	0.0	5
EOG	7.1	1.5	2.0	1.0	0.0	2.0	2.0	6
BETSB.ST	5.4	2.0	1.0	1.0	0.0	1.5	1.0	5
RHIM.L	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
TEMN.ZU	5.4	0.5	1.0	1.0	2.0	1.5	0.5	5
HSW.L	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
ATI	6.2	1.5	0.0	1.0	2.0	1.5	1.5	6
SW	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
RM	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
TME	5.4	1.5	1.0	1.0	0.0	2.0	1.0	6
BEPC	3.8	1.0	1.0	1.0	0.0	0.0	1.5	6
DINO	5.8	1.0	0.0	1.0	2.0	1.0	2.0	6
DAKT	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
7011.T	3.8	1.0	1.0	1.0	0.0	1.0	0.5	5
NCAB.ST	6.2	1.0	1.0	1.0	1.5	1.0	2.0	5
KALMAR.HE	5.4	1.5	1.0	1.0	0.5	1.0	1.5	5
MTH	4.2	2.0	1.0	1.0	0.0	1.0	0.0	6
RGTI	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
874.HK	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
OTF	7.9	1.5	2.0	1.0	2.0	2.0	1.0	6
ALO.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ALL	5.8	1.0	0.0	1.0	2.0	1.5	1.5	6
HUM	4.6	1.5	0.0	1.0	0.0	1.0	2.0	6
5201.T	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
EXR	5.8	0.0	2.0	1.0	1.0	2.0	1.0	6
MGNX	7.1	1.0	2.0	1.0	2.0	0.5	2.0	5
BWY.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
1317.HK	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
ANGX	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
144.HK	5.4	0.0	1.0	1.0	1.0	2.0	1.5	4
ETD	3.8	1.0	1.0	1.0	0.0	1.0	0.5	6
FICO	5.4	2.0	0.0	0.0	0.5	2.0	2.0	6
DVA	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
HMN	5.8	1.5	2.0	1.0	0.0	1.5	1.0	6
WEIR.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
CAPMAN.HE	7.5	2.0	1.0	1.0	2.0	2.0	1.0	5
RAUTE.HE	2.5	0.0	1.0	1.0	0.0	1.0	0.0	5
MRN.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
TTEK	6.2	1.0	2.0	1.0	1.5	1.5	0.5	6
LLOY.L	6.7	2.0	1.0	1.0	0.5	2.0	1.5	5
DECK	5.0	1.5	1.0	1.0	0.0	1.5	1.0	6
CNR	2.5	0.0	0.0	1.0	0.0	1.0	1.0	6
8031.T	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
CNS	6.7	1.0	1.0	1.0	1.5	2.0	1.5	6
AEG	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
ORGO	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
PTGX	5.8	0.0	0.0	1.0	2.0	2.0	2.0	6
ASX	4.2	0.0	0.0	1.0	1.0	1.0	2.0	6
BOL.PA	3.8	0.0	1.0	1.0	1.0	1.5	0.0	4
PHM	5.8	1.5	2.0	1.0	0.5	1.5	0.5	6
TSCO	4.2	1.0	1.0	1.0	0.0	1.0	1.0	6
TRIG.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SYY	4.2	1.0	0.0	1.0	1.0	1.0	1.0	6
ALCOF.PA	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
ISS.CO	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
SIGHT.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
UVE	7.1	2.0	1.0	1.0	2.0	1.5	1.0	6
AXL.L	6.7	1.5	1.0	1.0	1.0	1.5	2.0	4
SMSN.L	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
MA10.DE	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
VTU.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
BWB	6.7	2.0	1.0	1.0	0.5	2.0	1.5	6
CLLS	4.2	1.0	1.0	1.0	2.0	0.0	0.0	4
RHM.DE	6.2	2.0	1.0	1.0	0.5	1.0	2.0	5
DPZ	4.6	1.0	0.0	1.0	1.0	1.5	1.0	6
LILA	3.8	1.0	0.0	1.0	1.0	0.5	1.0	4
TDG	5.8	0.5	0.0	1.0	1.5	2.0	2.0	6
MQ	5.4	1.0	0.0	1.0	2.0	1.0	1.5	6
TDUP	5.0	1.0	2.0	1.0	0.0	0.5	1.5	5
RACE.MI	5.0	0.5	0.0	1.0	1.5	2.0	1.0	6
MT.NV	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
S30.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
0386.HK	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
NXT.L	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
VTY.L	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
4568.T	6.7	1.0	1.0	1.0	1.5	1.5	2.0	5
MOH	5.0	2.0	2.0	1.0	0.0	0.5	0.5	6
SGSN.ZU	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
JYNT	3.8	0.0	1.0	1.0	0.0	1.0	1.5	6
OSE.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
DELL	7.5	2.0	2.0	1.0	1.0	1.0	2.0	6
MIDD.US	3.3	1.0	1.0	1.0	0.0	0.0	1.0	6
4502.T	5.8	2.0	1.0	1.0	1.0	0.5	1.5	5
RDDT	8.8	2.0	2.0	1.0	1.5	2.0	2.0	6
PDL.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
PSAN.DE	5.4	2.0	1.0	1.0	1.0	0.0	1.5	4
ENVX	4.2	1.0	0.0	1.0	0.5	0.5	2.0	5
BPT.ASX	4.6	2.0	1.0	1.0	0.0	1.5	0.0	5
VLRS	2.9	0.0	0.0	1.0	0.0	0.5	2.0	6
JBOG.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
PAG.L	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
SYME.L	5.4	1.0	1.0	1.0	1.0	0.5	2.0	2
ARMX.AE	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
SEA.L	5.8	1.0	1.0	1.0	1.0	2.0	1.0	2
EHC	5.4	2.0	0.0	1.0	1.0	1.5	1.0	5
GEO	6.2	1.5	0.0	1.0	2.0	1.5	1.5	6
WSE	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
KIN.BR	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
DOCS.L	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
LPG	9.2	2.0	2.0	1.0	2.0	2.0	2.0	6
SRNE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
RDNW	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
LYNX	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
VFS	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
BG	5.8	1.5	1.0	1.0	0.5	1.0	2.0	6
SKJE.CO	6.2	1.0	1.0	1.0	1.0	2.0	1.5	4
UPB	4.2	1.0	2.0	1.0	0.5	0.5	0.0	5
ALCJ.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
SOP.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
CYRX	3.3	0.0	2.0	1.0	0.0	0.0	1.0	6
ACET	3.3	1.0	0.0	1.0	0.5	0.5	1.0	4
DOM.ST	3.8	1.0	1.0	1.0	0.0	1.0	0.5	5
PGC	5.4	2.0	0.0	1.0	0.0	1.5	2.0	6
BVB.DE	3.3	0.5	1.0	1.0	1.0	0.5	0.0	4
BOBS	4.6	1.0	1.0	1.0	0.5	1.0	1.0	6
ESAB	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
PINE.L	6.7	2.0	1.0	1.0	1.0	2.0	1.0	3
LOCO	5.4	1.5	1.0	1.0	1.0	1.0	1.0	6
IONS	2.5	0.0	2.0	1.0	0.0	0.0	0.0	6
IIIN	4.6	1.5	1.0	1.0	0.0	1.0	1.0	5
PETS.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
00006.HK	4.2	0.0	1.0	1.0	1.0	2.0	0.0	4
EPRT	6.7	1.0	2.0	1.0	0.5	2.0	1.5	6
CNMD	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
CGC	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
CRLO.PA	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
GHC	3.8	0.0	1.0	1.0	0.0	1.5	1.0	5
CVNA	4.6	0.5	1.0	1.0	0.0	1.0	2.0	6
RI.PA	4.6	1.0	1.0	1.0	1.0	1.5	0.0	4
TRC	5.4	0.0	1.0	1.0	1.0	1.5	2.0	5
HEXA-B.ST	5.4	2.0	1.0	1.0	0.5	1.0	1.0	5
NEU	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
ORG.ASX	4.6	1.0	1.0	1.0	1.0	1.5	0.0	4
ATOM.US	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
CEVA	5.8	1.0	1.0	1.0	2.0	0.5	1.5	5
ENGN	4.6	1.0	0.0	1.0	2.0	0.5	1.0	4
CEA.DE	4.6	0.5	1.0	1.0	1.0	1.0	1.0	3
HOPE	7.1	1.5	0.0	1.0	2.0	2.0	2.0	6
SUPV.US	5.0	1.0	1.0	1.0	2.0	0.0	1.0	5
FII.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
TRNS	5.0	0.0	2.0	1.0	0.0	1.0	2.0	6
BKH	5.4	1.0	2.0	1.0	0.0	1.5	1.0	6
VIV.US	6.7	2.0	2.0	1.0	0.5	1.5	1.0	6
ALLT.US	7.5	2.0	2.0	1.0	1.5	1.0	1.5	6
CCAP	4.6	2.0	2.0	1.0	0.0	0.5	0.0	6
GROY	4.2	0.0	1.0	1.0	0.0	1.0	2.0	6
BBIO	3.3	1.0	0.0	1.0	0.0	0.0	2.0	5
AMZN.24-7	6.2	1.0	1.0	1.0	1.5	1.5	1.5	5
THRY	2.9	1.0	1.0	1.0	0.0	0.5	0.0	5
NGS	8.3	2.0	2.0	1.0	1.5	1.5	2.0	6
APA	4.2	1.5	0.0	1.0	0.0	1.5	1.0	6
TECN.ZU	3.8	1.0	1.0	1.0	1.0	0.0	0.5	4
STEM	4.2	1.0	1.0	1.0	2.0	0.0	0.0	4
FNF	5.4	2.0	1.0	1.0	0.0	1.0	1.5	6
CVM	5.0	1.5	1.0	1.0	1.0	0.5	1.0	3
BKNG	6.2	2.0	1.0	1.0	0.5	2.0	1.0	6
BBOX.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	2
AMPX	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
MLTX	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
6988.T	5.4	1.0	1.0	1.0	0.5	1.5	1.5	5
BAP	4.6	0.0	0.0	1.0	1.0	2.0	1.5	6
ELMT	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
GIX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
PCAR	6.2	1.5	1.0	1.0	2.0	1.0	1.0	6
TEX	6.7	1.5	1.0	1.0	1.5	1.0	2.0	6
QLYS	5.4	0.5	0.0	1.0	1.5	2.0	1.5	6
UAA	4.6	1.5	2.0	1.0	0.0	0.5	0.5	6
FAST	5.0	0.5	0.0	1.0	1.5	1.5	1.5	6
BKU	5.0	2.0	0.0	1.0	0.0	2.0	1.0	6
NOS.LS	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
FTRE	5.4	2.0	1.0	1.0	1.5	0.5	0.5	6
IQ.US	2.5	1.0	0.0	1.0	0.0	0.5	0.5	6
PFG	5.0	1.5	0.0	1.0	1.5	1.0	1.0	6
PEABb.ST	5.0	0.0	1.0	1.0	2.0	1.0	1.0	5
IMUX	6.7	1.0	2.0	1.5	2.0	0.5	1.0	4
PACK	5.8	1.0	1.0	1.0	2.0	0.5	1.5	4
AZZ	5.0	1.5	0.0	1.0	1.0	1.5	1.0	6
MGRC	6.2	1.5	2.0	1.0	1.0	1.5	0.5	6
NXDT	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
OR.US	5.0	1.0	0.0	1.0	0.0	2.0	2.0	6
4061.T	4.6	0.5	1.0	1.0	1.0	1.0	1.0	3
AGBK	4.2	2.0	0.0	1.0	0.0	2.0	0.0	6
2M6.DE	6.7	1.0	2.0	1.0	1.0	1.5	1.5	5
AU	6.7	2.0	1.0	1.0	0.0	2.0	2.0	6
RENT	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
VSTS	4.2	1.0	0.0	1.0	2.0	0.5	0.5	5
IRS	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
LUNR	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
6473.T	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
XRO.ASX	5.8	1.0	1.0	1.0	1.0	1.0	2.0	3
1963.T	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
FIVN	5.8	2.0	1.0	1.0	0.5	1.0	1.5	6
AVTR	5.8	1.0	2.0	1.0	1.5	0.5	1.0	5
NANO.L	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
DFDV	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
HTG.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
BZU.MI	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
6645.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
TNOM.HE	5.8	1.0	1.0	1.0	1.0	2.0	1.0	5
DLG.MI	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
SHLS	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
THC	7.1	1.0	2.0	1.0	2.0	1.5	1.0	6
U	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
LMP.L	5.4	0.0	1.0	1.0	1.0	2.0	1.5	4
1880.HK	6.2	2.0	1.0	1.0	2.0	1.0	0.5	5
SHBB.ST	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
GLP	5.8	0.0	1.0	1.0	2.0	1.0	2.0	5
EBS	5.0	2.0	1.0	1.0	0.0	0.0	2.0	6
RDNT	6.2	2.0	2.0	1.0	0.0	0.5	2.0	6
JIN.ASX	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
PFD.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
CIA.ASX	3.8	1.0	1.0	1.0	0.0	1.0	0.5	5
NOC	4.6	0.5	0.0	1.0	1.5	1.5	1.0	6
AV.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
UMG.NV	4.6	1.0	1.0	1.0	0.5	1.0	1.0	5
MYCR.ST	7.9	2.0	1.0	1.0	2.0	2.0	1.5	5
HWG.L	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
DFTK.DE	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
MBQ.DE	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
TXRH	7.1	1.0	2.0	1.0	2.0	1.0	1.5	6
HCAT	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
TXN	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
DG.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
BUD	5.8	1.0	1.0	1.0	1.0	1.5	1.5	6
STGW	5.0	2.0	0.0	1.0	0.5	1.0	1.5	6
COMB.BR	6.7	1.5	1.0	2.0	1.0	1.5	1.0	4
WALLb.ST	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
CHPT	6.2	1.0	1.0	2.0	2.0	0.0	1.5	5
GEMI	4.6	1.0	1.0	1.0	0.5	0.0	2.0	5
ZIL2.DE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
VRTX	5.4	1.0	1.0	1.0	0.0	2.0	1.5	6
XENE	4.2	1.0	0.0	1.0	1.5	0.5	1.0	4
ORKA	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
LINDEX.HE	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
PANR.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
8331.T	6.7	0.0	1.0	1.0	2.0	2.0	2.0	5
CGNX	5.4	0.5	0.0	1.0	2.0	1.5	1.5	6
VLGEA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
ALAFY.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
HCSG	6.2	1.5	2.0	1.0	1.0	1.0	1.0	6
ENR.DE	6.7	2.0	1.0	1.0	1.5	1.0	1.5	5
VU.PA	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
VERU	4.6	0.5	1.0	1.0	1.5	0.5	1.0	4
LTOD.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
MRNA	4.2	1.0	2.0	1.0	0.0	0.0	1.0	5
VH2.DE	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
MUR	6.7	2.0	2.0	1.0	0.0	1.0	2.0	6
YALA	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
GRDN	5.0	0.5	1.0	1.0	1.5	1.0	1.0	6
PSDL.L	2.9	1.0	1.0	0.5	1.0	0.0	0.0	3
OCI.NV	5.8	1.0	1.0	1.0	1.0	1.5	1.5	3
NOVN.ZU	5.0	0.5	1.0	1.0	0.5	2.0	1.0	5
FWRG	4.6	0.0	2.0	1.0	0.0	1.0	1.5	6
EH	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
4062.T	7.9	2.0	1.0	1.0	2.0	1.5	2.0	5
BLBD	7.1	2.0	2.0	1.0	0.0	1.5	2.0	6
MOTR.L	5.8	1.0	1.0	2.0	1.0	1.0	1.0	4
INF.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
VRSK	4.6	1.0	0.0	1.0	0.5	2.0	1.0	6
AMAT	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
VERK.HE	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
HIG	4.6	2.0	0.0	1.0	0.0	1.5	1.0	6
ALLEI.ST	3.8	0.5	1.0	1.0	0.0	1.0	1.0	5
SOU.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
HNI	6.2	2.0	1.0	1.0	0.5	1.0	2.0	5
UNFI	3.8	1.5	0.0	1.0	1.0	0.5	0.5	6
KAP.L	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
ABI.BR	6.2	1.0	1.0	1.0	1.5	1.5	1.5	5
SRT.DE	5.4	2.0	1.0	1.0	0.5	1.0	1.0	5
TIC	6.2	1.0	1.0	1.0	2.0	0.5	2.0	5
3IN.L	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
ACM	5.0	2.0	1.0	1.0	1.0	1.0	0.0	6
NK.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	4
OPK	3.3	0.0	0.0	1.0	2.0	0.0	1.0	6
KLS.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
SHAK	2.9	0.0	0.0	1.0	0.0	1.0	1.5	6
CGON	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
ANTX	4.6	1.0	0.0	1.0	2.0	0.5	1.0	4
SOON.ZU	5.8	1.5	1.0	1.0	1.0	1.5	1.0	3
STM.DE	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
HACK.ST	6.2	1.5	1.0	1.0	0.0	2.0	2.0	5
DAVE	7.1	1.0	1.0	1.0	1.5	2.0	2.0	6
ANTIN.PA	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
2013.HK	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
ALINS.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
CNDT	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
BIOS.BR	3.8	1.0	1.0	1.0	1.0	0.5	0.0	2
S.US	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
NVGS	7.1	1.5	2.0	1.0	0.0	2.0	2.0	6
MDB	6.7	1.0	2.0	1.0	1.0	1.0	2.0	6
RATOb.ST	5.4	1.0	1.0	1.0	2.0	0.5	1.0	5
6702.T	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
TSEM	5.8	0.5	0.0	1.0	2.0	1.5	2.0	6
SPT	6.7	2.0	1.0	1.0	2.0	0.5	1.5	5
NEWT.US	4.6	0.5	1.0	1.0	0.0	1.5	1.5	6
PCYO	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
ENGCONb.ST	4.2	0.0	1.0	1.0	0.0	1.5	1.5	5
NAMM	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
MFP	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
SBAC	5.4	0.0	1.0	1.0	1.5	2.0	1.0	6
ICFI	4.2	1.0	1.0	1.0	0.5	1.0	0.5	6
01128.HK	5.4	2.0	1.0	1.0	0.0	1.0	1.5	5
8804.T	5.0	1.0	1.0	1.0	0.0	1.5	1.5	5
NWE	5.8	0.5	2.0	1.0	0.5	1.5	1.5	6
ALC.ZU	6.2	1.5	2.0	1.0	1.0	1.0	1.0	6
BFST	7.1	1.5	2.0	1.0	0.5	2.0	1.5	6
EVCO	4.6	1.0	1.0	1.0	1.0	0.5	1.0	1
MAC	3.3	0.0	1.0	1.0	1.0	0.0	1.0	6
BIOGb.ST	4.6	0.5	1.0	1.0	0.0	2.0	1.0	5
UFCS	5.0	1.5	1.0	1.0	0.0	1.0	1.5	6
ALHPI.PA	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
TXNM	3.3	0.5	0.0	1.0	0.5	1.0	1.0	6
ALGIL.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
JM.ST	4.6	1.0	1.0	1.0	2.0	0.5	0.0	5
NJR	4.2	1.0	0.0	1.0	0.0	1.5	1.5	6
ENI.MI	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
ZV.MI	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
1585.HK	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
AXON	5.4	1.0	1.0	1.0	0.5	1.0	2.0	6
CTSH	7.1	2.0	2.0	1.0	1.0	1.5	1.0	6
ARMK	5.0	2.0	0.0	1.0	1.0	1.0	1.0	6
ALITL.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
DNLM.L	5.4	1.0	1.0	1.5	1.0	1.0	1.0	4
KGX.DE	5.8	2.0	1.0	1.0	1.0	1.0	1.0	5
IOT	6.7	0.0	1.0	2.0	2.0	1.0	2.0	6
POWW	7.1	0.0	2.0	1.0	2.0	1.5	2.0	6
SUPN	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
FG	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
NAI.NV	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
GDRX	2.5	0.0	0.0	1.0	0.5	1.0	0.5	6
CNTM	7.1	2.0	1.0	1.5	1.0	1.0	2.0	4
UBER	6.7	0.0	2.0	1.0	2.0	1.5	1.5	6
RUBI	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
TBPH	5.0	1.0	1.0	1.0	1.0	2.0	0.0	6
EPROb.ST	4.2	1.0	1.0	1.0	0.5	1.0	0.5	5
VEZ.DE	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
AME	5.4	0.5	0.0	1.0	1.5	2.0	1.5	6
TPW.ASX	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
DU.AE	6.2	2.0	1.0	1.0	1.0	1.5	1.0	5
SNN.US	6.7	1.5	2.0	1.0	1.0	1.5	1.0	5
PNV.ASX	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
LPK.DE	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
EVR	6.2	1.5	2.0	1.0	0.0	1.5	1.5	6
GFRD.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
NKTR	4.6	2.0	2.0	1.0	0.0	0.0	0.5	6
SCM	6.2	2.0	1.0	1.0	1.5	2.0	0.0	5
TWEKA.NV	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
SJJ.DE	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
VOF.L	6.7	1.0	1.0	1.0	1.0	2.0	2.0	3
00981.HK	7.5	1.5	1.0	1.0	2.0	1.5	2.0	5
IGG.L	6.2	1.0	1.0	1.0	1.0	2.0	1.5	4
ILMN	3.8	0.5	0.0	1.0	0.5	1.5	1.0	6
AMCX	5.0	2.0	0.0	1.0	2.0	0.5	0.5	6
NAGE	3.3	1.0	0.0	1.0	0.0	1.5	0.5	6
SCCO	7.5	0.0	2.0	1.0	2.0	2.0	2.0	6
LVS	5.8	2.0	2.0	1.0	0.0	1.5	0.5	6
CVCO	3.3	0.0	1.0	1.0	0.0	1.0	1.0	6
CWC.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
GNS.L	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
EMBRACB.ST	5.0	1.0	1.0	1.0	0.0	1.0	2.0	4
OXM	1.7	1.0	0.0	0.0	0.0	0.5	0.5	6
KEEL	3.3	1.0	2.0	1.0	0.0	0.0	0.0	5
XRAY	4.6	2.0	2.0	1.0	0.0	0.0	0.5	6
CNNE	4.6	1.0	1.0	1.0	2.0	0.0	0.5	5
CBL.US	6.7	2.0	1.0	1.0	1.0	2.0	1.0	5
RGC	5.4	1.0	1.0	2.0	1.0	0.5	1.0	2
RENE.LS	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
APPS	6.2	2.0	0.0	1.0	2.0	0.5	2.0	6
MARA	4.6	2.0	2.0	1.0	0.0	0.5	0.0	6
QSI	3.8	1.0	2.0	1.0	0.0	0.5	0.0	5
KALU	7.9	1.5	2.0	1.0	2.0	1.0	2.0	6
ALV	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
NI	6.2	1.0	2.0	1.0	1.0	1.5	1.0	6
IFS	5.0	1.5	0.0	1.0	0.5	2.0	1.0	6
ENIC	5.8	1.5	2.0	1.0	1.0	1.5	0.0	5
ALWIN.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
ARRY	3.3	2.0	0.0	1.0	0.0	0.5	0.5	6
GSHD	4.2	0.0	1.0	1.0	0.0	1.0	2.0	6
ZIP	4.6	1.5	1.0	1.0	0.0	1.0	1.0	5
ALNXT.PA	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
CARG	7.5	2.0	1.0	1.0	2.0	1.5	1.5	6
SBSI	5.0	0.0	2.0	1.0	0.0	2.0	1.0	6
CTKB	4.2	1.0	2.0	1.0	0.0	0.0	1.0	5
T.US	5.4	1.0	1.0	1.0	1.0	1.5	1.0	6
