OR.US	5.4	1.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	0.0	0.5	0.5	1.0	0.5	0.5	2.0	2.0	0.5	2.0	18
IOSP	6.4	2.0	2.0	1.0	0.0	1.0	1.5	1.0	1.0	0.5	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
TRTX	5.7	1.5	1.0	1.0	0.5	2.0	0.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	1.5	2.0	16
WMB	6.1	1.0	2.0	1.0	0.5	2.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	1.0	1.0	1.0	2.0	0.0	2.0	18
HALO	6.2	0.5	0.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	2.0	0.5	2.0	18
CTD.ASX	5.8	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	16
LMT	5.6	2.0	1.0	1.0	0.5	1.0	1.5	0.5	1.0	1.0	1.5	1.5	0.0	1.0	2.0	2.0	1.0	0.5	1.0	18
PK	6.0	2.0	1.0	1.0	0.0	0.5	1.0	1.0	1.5	2.0	1.5	1.0	2.0	1.5	1.5	0.0	1.5	1.0	1.5	16
MDT.US	7.2	1.0	2.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.5	1.5	1.5	1.0	1.5	18
NRIM	5.8	2.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	0.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
HCA	6.5	1.5	2.0	1.0	0.0	1.0	1.0	1.5	1.5	1.0	2.0	1.5	1.0	1.5	2.0	2.0	1.5	0.5	1.0	17
GHC	5.7	0.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.5	0.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	17
AIXC	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	9
CDA.PA	6.4	0.0	1.0	0.5	1.0	1.0	1.0	2.0	1.5	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	2.0	16
EGBN	5.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	14
HOMB	6.0	0.5	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
PL	4.2	1.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.5	1.5	1.0	0.0	1.0	0.5	1.0	0.0	1.5	2.0	16
CRBN.NV	5.4	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	2.0	1.5	1.5	2.0	1.5	1.0	0.5	1.0	16
GNTX	7.2	2.0	2.0	1.0	1.0	1.5	0.5	1.0	1.5	1.5	1.0	1.5	1.5	2.0	2.0	2.0	1.5	1.0	1.5	18
AXICY	7.5	1.5	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	14
MCRB	3.8	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
1044.HK	6.4	0.5	1.0	1.0	1.0	1.5	0.5	1.5	1.5	1.0	1.5	0.5	2.0	2.0	2.0	1.5	1.0	2.0	1.0	16
CLLS	5.0	1.0	1.0	1.0	2.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	15
RENE.LS	6.1	0.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.5	1.0	0.0	1.5	1.5	1.5	2.0	2.0	0.0	2.0	16
CI	6.7	2.0	2.0	1.0	0.5	1.0	1.0	0.0	0.5	2.0	2.0	2.0	1.5	2.0	2.0	2.0	0.5	1.5	0.5	18
IBS.LS	6.2	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	0.0	1.0	2.0	1.5	16
RMNI	6.2	2.0	1.0	1.0	0.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	1.0	1.5	2.0	1.0	0.5	2.0	1.5	16
DSI.AE	4.4	1.0	1.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	13
EBAY	6.4	1.0	0.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	2.0	2.0	0.0	1.0	1.5	2.0	1.5	1.0	2.0	18
SMTI	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.5	0.5	0.5	1.0	0.0	0.5	1.5	1.0	1.0	0.5	1.0	15
FDX	6.4	1.5	0.0	1.0	0.0	1.0	1.5	1.0	1.0	2.0	2.0	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
MO	6.9	0.5	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.0	2.0	0.5	2.0	17
SMBK	6.9	1.5	2.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
MC	6.1	1.0	2.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	1.5	2.0	0.5	1.0	1.5	1.0	0.0	0.5	2.0	16
REX	6.1	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.0	1.0	0.0	1.5	1.5	2.0	1.0	1.0	2.0	1.5	15
6473.T	5.4	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	0.0	1.0	2.0	2.0	2.0	2.0	0.0	0.5	2.0	1.0	17
AMD	5.8	2.0	0.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	2.0	2.0	0.0	0.0	0.0	1.0	1.5	0.5	1.5	18
WWD	5.8	1.0	2.0	1.0	0.5	1.5	2.0	1.0	1.5	0.5	1.5	1.5	0.5	0.5	1.5	2.0	1.0	0.5	1.0	18
4452.T	6.7	0.5	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
GILT	5.1	0.0	0.0	1.0	0.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	0.5	18
PCG	7.1	2.0	2.0	1.0	0.0	1.5	1.0	1.5	1.5	0.0	1.5	2.0	2.0	1.5	1.5	2.0	2.0	0.5	2.0	18
01114.HK	5.8	2.0	1.0	1.0	1.0	2.0	2.0	0.5	0.0	1.0	1.0	2.0	2.0	1.0	1.5	0.0	0.0	2.0	1.0	14
ALBOA.PA	5.1	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.5	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	13
INS.DE	6.0	2.0	1.0	1.0	1.0	1.5	1.0	0.5	0.5	1.0	0.5	0.5	2.0	1.5	2.0	2.0	0.5	2.0	1.0	16
NXST	7.4	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	1.0	2.0	1.5	1.5	1.5	0.0	1.5	0.5	1.5	18
HWG.L	3.1	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.5	0.5	1.0	0.0	1.0	1.0	2.0	0.0	0.5	0.5	14
TME	7.9	1.0	1.0	1.0	0.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.5	2.0	2.0	2.0	1.5	2.0	2.0	18
AMKR	6.9	2.0	1.0	1.0	2.0	1.0	2.0	0.5	1.0	0.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	18
WTB.L	5.6	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	0.0	0.0	1.5	1.5	1.5	1.5	1.0	2.0	16
YUMC	7.2	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
TIV.CO	5.1	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.5	14
GLE.PA	6.4	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	0.0	2.0	1.0	15
SGSN.ZU	5.3	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	0.0	1.0	1.5	1.0	1.0	1.0	1.5	16
KREF	4.2	1.0	1.0	1.0	0.0	0.5	1.0	0.0	2.0	1.0	0.5	1.0	2.0	1.0	1.0	0.0	0.0	2.0	0.0	13
AKTIA.HE	5.1	0.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	0.5	0.0	0.0	2.0	2.0	15
ALWF.PA	5.6	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	14
WDC	6.4	2.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	0.5	2.0	1.5	0.0	0.0	0.5	2.0	2.0	0.0	2.0	18
PHAR.L	4.9	0.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	2.0	0.5	1.0	0.0	2.0	2.0	0.0	2.0	2.0	2.0	15
HPHA.DE	4.2	0.0	1.0	1.0	1.0	0.5	2.0	2.0	0.5	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	14
FCEL	4.3	2.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	17
SHEL	7.6	1.0	2.0	1.0	2.0	1.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.5	18
STO.ASX	5.8	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	0.5	1.5	2.0	1.5	1.5	1.0	0.0	2.0	0.5	2.0	17
EVLI.HE	6.1	1.0	1.0	1.0	0.5	2.0	1.5	2.0	2.0	0.0	0.5	1.5	1.0	1.0	1.0	1.0	2.0	1.0	2.0	14
NOVT	5.1	0.0	0.0	1.0	1.5	1.0	1.5	1.5	1.0	1.0	0.5	2.0	1.0	0.5	1.5	1.0	1.0	1.5	1.0	18
TMDX	5.4	2.0	0.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	1.5	0.0	1.0	0.5	1.0	1.0	1.0	1.5	1.5	18
EXL.DE	4.4	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.5	0.5	1.0	0.5	1.5	2.0	1.0	0.5	2.0	0.0	16
LTA.PA	4.9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
POLB.L	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	11
WHWK	4.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	11
LYFT	6.0	2.0	0.0	1.0	0.5	2.0	1.5	1.5	0.5	2.0	2.0	0.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	18
PNL.NV	5.7	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.0	2.0	1.0	2.0	1.5	1.5	2.0	0.0	0.5	2.0	1.0	15
SMCP.PA	6.7	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.5	16
UNITED.HE	5.6	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	1.0	1.0	0.0	0.0	1.0	1.5	12
PKX	5.7	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	0.5	2.0	1.5	2.0	2.0	2.0	0.5	2.0	0.5	16
AUR	3.1	1.0	0.0	1.0	0.5	0.5	2.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	16
LITE	5.1	2.0	0.0	1.0	2.0	0.0	2.0	1.5	2.0	0.5	2.0	1.0	0.0	0.0	0.0	1.0	1.5	0.5	1.5	17
4506.T	6.4	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	1.0	0.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	16
LAR	4.3	2.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.5	1.0	14
CAT	6.4	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.5	0.5	2.0	2.0	0.0	0.5	1.0	2.0	1.5	0.5	1.5	18
ALGM	4.6	0.0	0.0	1.0	1.0	1.0	2.0	1.5	1.0	0.5	1.5	2.0	0.5	0.0	1.0	1.0	1.0	0.5	1.0	18
ADPT	4.0	1.0	1.0	1.0	2.0	0.0	2.0	1.5	0.0	0.5	1.0	1.0	0.0	1.0	0.5	1.0	0.0	1.0	0.0	16
NEXI.MI	6.5	2.0	1.0	1.0	1.0	0.0	1.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	2.0	0.0	1.0	2.0	1.5	15
KRNY	6.2	1.0	2.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	2.0	2.0	1.0	1.0	1.5	0.0	2.0	1.5	16
GATC.L	4.6	1.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	2.0	2.0	2.0	0.5	2.0	0.5	16
ELIX.L	6.0	1.5	1.0	0.0	1.0	1.5	2.0	1.0	1.5	2.0	1.0	0.0	0.0	2.0	2.0	2.0	1.5	0.0	1.5	16
CP	7.4	1.0	1.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	0.0	2.0	18
SSE.L	5.6	2.0	1.0	1.0	1.0	1.5	0.5	1.5	1.5	0.0	1.5	0.0	0.0	1.0	1.5	1.5	1.5	1.0	2.0	16
PD	6.7	2.0	2.0	1.0	1.5	2.0	1.0	2.0	1.0	2.0	1.0	0.0	1.0	0.5	1.5	1.0	0.5	2.0	2.0	18
CMPR	5.3	1.0	0.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.0	1.5	2.0	1.0	0.5	1.5	1.0	16
BON.PA	5.7	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.0	0.5	16
MTC.L	3.9	1.0	1.0	0.0	1.0	0.0	0.0	1.5	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.5	12
AENA.MC	6.8	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	1.0	1.5	1.0	1.5	2.0	0.5	2.0	17
SLL.DE	4.6	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	2.0	1.0	14
AMD.EUR	5.8	2.0	0.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	2.0	2.0	0.0	0.0	0.0	1.0	1.5	0.5	1.5	18
UHR.ZU	6.1	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	2.0	2.0	1.0	2.0	0.0	0.5	1.5	1.0	16
LZ	5.4	0.0	1.0	1.0	0.0	1.0	1.0	2.0	0.5	2.0	1.0	2.0	0.5	1.0	2.0	1.0	0.5	1.5	1.5	17
NRGV	3.6	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	1.5	0.0	16
PLD	6.2	0.0	2.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	0.0	1.5	0.5	0.5	1.0	2.0	0.5	2.0	18
CODX	4.6	1.0	1.0	1.0	2.0	0.5	1.0	1.5	0.0	0.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	15
ASAIY	6.4	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	17
CTRI	5.1	1.5	2.0	1.0	0.0	1.0	2.0	0.0	0.5	0.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	0.5	0.5	18
FYNBK.CO	6.0	1.0	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	2.0	0.0	12
FLUX.BR	6.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	0.0	0.5	1.5	1.5	1.5	1.5	0.0	2.0	2.0	1.5	16
NDSN	6.9	1.0	2.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	2.0	1.0	0.5	1.0	2.0	1.5	0.0	2.0	18
CANG	4.7	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	12
WIMI	4.3	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.5	0.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	2.0	0.0	15
CHEMM.CO	5.4	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	0.5	2.0	0.0	0.0	0.5	1.5	2.0	0.5	2.0	17
IMMO.BR	6.5	2.0	1.0	1.0	1.0	1.5	0.0	0.5	1.5	2.0	0.5	2.0	2.0	1.0	1.5	1.0	1.0	2.0	2.0	16
CSTL	4.9	1.0	1.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	1.0	15
ALCLA.PA	5.7	0.5	1.0	1.0	1.0	2.0	0.0	2.0	1.0	0.0	0.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	0.0	15
NBP	4.0	1.0	0.0	0.5	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	12
APLE	6.2	1.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.0	1.0	1.5	1.5	1.5	0.0	1.5	0.0	2.0	18
2015.HK	3.8	0.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	2.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
GS	7.1	1.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	1.5	1.0	2.0	2.0	0.0	2.0	0.0	16
ALT.US	3.6	0.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
MICC.L	5.6	2.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	0.0	1.5	2.0	1.0	1.0	1.0	1.0	17
MPB	6.7	0.0	2.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
ASO	6.7	2.0	0.0	1.0	0.5	1.0	1.0	1.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
3.HK	5.6	0.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.5	0.0	1.5	1.0	1.5	16
TAC	6.0	0.0	2.0	1.0	2.0	0.5	1.5	1.0	2.0	1.5	0.5	1.0	0.5	1.5	1.5	0.0	2.0	1.0	2.0	17
SITC	4.4	0.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	2.0	0.0	16
TSBK	6.1	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	2.0	2.0	12
9984.T	4.3	0.0	1.0	1.0	0.0	2.0	1.5	2.0	0.0	0.0	1.5	0.0	1.5	0.0	1.0	2.0	0.5	1.5	0.0	17
GSAT	4.2	2.0	1.0	1.0	2.0	0.0	0.5	2.0	0.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.5	0.5	2.0	16
RGR	5.6	0.0	2.0	1.0	0.0	1.0	1.5	0.5	0.5	1.5	0.5	2.0	1.5	1.0	2.0	2.0	0.5	1.5	1.0	18
GENL.L	4.3	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	0.0	0.5	2.0	1.0	0.5	2.0	2.0	14
LKFT	4.9	2.0	0.0	1.5	2.0	2.0	0.0	2.0	0.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	2.0	2.0	0.0	17
ESAB	6.7	2.0	2.0	1.0	0.0	1.0	1.5	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.0	1.0	1.0	18
ERIC-B.ST	6.1	1.0	1.0	1.0	0.5	1.5	0.5	1.5	1.0	2.0	1.5	0.5	1.0	1.5	2.0	2.0	1.0	1.5	1.0	17
MNTK	4.9	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	0.0	0.5	2.0	1.5	1.5	1.5	1.0	1.5	0.5	1.5	17
2607.HK	5.7	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	17
TIMA.DE	7.5	2.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	1.0	1.5	1.0	1.5	1.5	1.5	1.5	1.5	2.0	16
WLDS	4.7	1.0	1.0	2.0	1.0	0.5	1.5	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	13
IONQ	4.3	1.0	2.0	2.0	0.0	0.5	2.0	1.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
KBCA.BR	3.5	0.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	0.5	1.5	1.0	1.0	1.0	0.0	0.5	1.0	11
DVA	6.1	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.5	2.0	1.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	1.5	17
LEG	5.8	0.5	1.0	1.0	2.0	1.0	0.5	0.5	1.0	2.0	0.5	0.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	17
SLPb.ST	6.8	1.5	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	2.0	0.5	2.0	17
EXR	6.5	0.0	2.0	0.5	1.5	2.0	1.0	2.0	2.0	1.5	2.0	1.5	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
WHF	6.1	2.0	1.0	1.0	0.5	2.0	0.0	2.0	2.0	2.0	0.5	2.0	2.0	1.0	1.0	0.0	0.0	1.0	2.0	16
EZPW	6.4	2.0	2.0	1.0	0.0	1.0	2.0	2.0	1.0	0.0	1.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	18
BAMNB.NV	5.7	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	1.5	1.0	1.5	2.0	2.0	0.5	2.0	1.0	16
CFR	6.4	0.5	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
OSIS	6.4	1.5	2.0	1.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	18
SREI.L	5.0	1.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	0.0	0.5	2.0	13
ALTN.L	7.1	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	0.0	0.0	2.0	2.0	1.0	2.0	1.0	2.0	16
REMEDY.HE	5.0	1.0	1.0	1.0	2.0	0.0	0.0	2.0	0.0	1.5	0.5	1.0	1.0	1.0	1.5	1.0	0.0	1.5	2.0	15
LHA.DE	6.5	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.0	0.0	1.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	17
AEHR	3.3	2.0	0.0	1.0	1.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.5	0.0	16
BWY.L	5.1	1.5	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.5	0.0	0.0	1.5	2.0	2.0	1.0	1.0	0.5	16
ALMLB.PA	4.3	0.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	0.0	0.5	2.0	1.5	0.5	2.0	1.0	0.5	2.0	0.5	16
DEME.BR	6.8	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	1.5	2.0	2.0	2.0	1.5	1.5	1.5	16
OUT	5.7	2.0	0.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	1.0	1.5	0.5	1.0	1.5	1.0	1.5	0.0	1.5	18
ALK	5.1	1.5	2.0	1.0	0.0	0.5	1.0	0.5	0.0	0.0	1.5	1.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	17
9926.HK	4.2	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	2.0	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	14
HMC.ASX	5.3	0.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	1.5	2.0	2.0	1.0	1.0	0.0	2.0	1.5	0.0	15
ILU.ASX	4.9	2.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	1.5	1.0	1.5	0.5	1.5	2.0	1.0	0.5	1.5	15
CTY1S.HE	6.2	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	1.0	0.0	2.0	1.5	1.0	1.5	2.0	1.0	2.0	15
GSIT	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	14
IDR.MC	6.8	0.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	17
BIOGb.ST	5.6	0.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	0.5	2.0	0.0	0.5	1.0	2.0	1.5	0.5	1.5	17
8604.T	6.4	2.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
PDSB	3.9	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	11
7202.T	6.2	2.0	1.0	1.0	0.5	1.0	1.0	0.5	1.0	0.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	2.0	0.5	17
TLN	4.4	1.0	0.0	1.0	0.0	0.5	2.0	1.5	0.0	2.0	1.5	1.0	0.5	0.0	1.0	1.0	1.0	0.5	1.5	16
GDWN.L	4.2	0.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.0	1.0	1.0	0.0	0.0	0.5	0.0	1.5	0.5	2.0	13
BEKB.BR	6.4	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	1.0	2.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	16
