TXN	6.7	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.5	0.5	1.0	2.0	0.5	2.0	18
BNTX	5.8	2.0	2.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	2.0	17
BIOS.BR	4.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	11
HSTM	6.1	0.5	2.0	1.0	0.0	1.0	1.5	2.0	1.0	1.5	0.5	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	18
SAMG	4.9	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	0.5	2.0	0.0	0.5	2.0	1.0	17
CHRY.L	3.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	7
GEO	5.1	1.5	0.0	1.0	2.0	1.5	1.5	1.0	1.0	0.0	0.5	0.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
AO.L	5.1	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.0	0.0	2.0	2.0	1.0	0.5	1.5	1.0	16
8002.T	5.0	0.5	1.0	1.0	0.5	1.0	2.0	0.5	0.5	0.5	1.5	0.5	1.5	0.5	2.0	2.0	0.5	1.0	1.0	17
DDD	4.6	2.0	1.0	1.0	2.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
TLC.ASX	5.4	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.5	2.0	0.0	1.0	1.5	0.0	1.0	1.0	1.0	16
LMNR.US	3.3	0.0	2.0	0.0	2.0	0.0	0.5	0.0	0.5	0.0	0.5	1.0	1.5	1.0	1.5	1.5	0.0	0.0	0.0	17
AIRE	4.4	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	13
SWECb.ST	5.8	0.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	17
OGI	5.7	2.0	1.0	1.0	2.0	2.0	2.0	1.5	0.5	0.0	1.0	0.0	2.0	1.0	2.0	1.0	0.5	1.0	0.0	16
TELIA.ST	6.7	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	1.5	2.0	1.0	1.5	1.5	0.0	1.5	1.0	2.0	17
GNS.US	4.4	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	13
RRR	6.8	1.0	1.0	1.0	2.0	1.0	0.5	2.0	2.0	1.0	1.5	2.0	0.0	1.5	1.5	2.0	2.0	0.5	2.0	18
AVNT.US	6.8	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
EEFT	6.9	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	18
RDY	5.6	1.0	0.0	1.0	1.0	1.0	0.5	2.0	0.5	0.0	1.0	2.0	0.0	2.0	2.0	2.0	1.0	2.0	1.0	17
SAMPO.HE	6.8	0.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	1.0	1.0	2.0	2.0	2.0	1.5	2.0	1.5	17
HDF.PA	5.8	1.0	1.0	1.0	1.0	0.5	0.0	2.0	2.0	0.0	0.5	1.0	2.0	2.0	2.0	1.0	2.0	2.0	0.0	14
MFIC	5.6	0.5	1.0	1.0	2.0	0.5	0.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	0.0	0.0	1.0	2.0	16
KOS	6.4	1.0	0.0	1.0	0.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	1.0	1.5	16
UNP	7.2	0.5	2.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	2.0	1.5	0.5	1.0	1.0	2.0	2.0	0.5	2.0	18
EHC	6.1	2.0	0.0	1.0	1.0	1.5	1.0	1.5	1.5	0.5	1.5	1.5	1.0	1.5	1.5	2.0	1.5	0.0	1.5	17
A1OS.DE	4.6	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	2.0	0.5	1.0	1.0	0.0	2.0	0.0	0.5	1.5	1.0	15
MAB.L	5.4	2.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	1.0	0.0	0.0	2.0	2.0	1.0	1.0	1.5	1.0	16
IAG.L	6.2	0.5	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	0.0	0.0	2.0	2.0	2.0	1.0	2.0	1.5	17
PHR	6.1	0.0	0.0	1.0	1.5	1.0	1.5	2.0	0.5	2.0	1.5	2.0	1.5	1.0	2.0	1.0	0.5	1.5	1.5	18
FDX	6.2	1.5	0.0	1.0	0.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
TRU.US	7.5	1.5	2.0	1.0	0.5	1.5	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	2.0	1.5	1.0	1.5	18
RTO.US	6.5	2.0	2.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	2.0	1.5	1.5	1.5	1.0	1.0	2.0	1.0	17
ODFL	6.2	1.0	0.0	1.0	2.0	1.5	1.5	1.5	2.0	1.0	2.0	2.0	0.5	0.5	1.0	2.0	1.5	0.0	1.5	18
TREX	6.5	1.5	2.0	1.0	2.0	1.5	1.0	1.5	1.5	0.5	1.5	1.5	1.0	1.0	1.5	1.0	1.5	0.0	2.0	18
GPRE	6.2	1.5	2.0	1.0	2.0	1.0	0.0	0.5	1.5	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	18
TBLT	4.4	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	12
ACCO	6.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.5	2.0	2.0	1.0	2.0	0.5	17
GNL	5.7	1.0	1.0	1.0	0.0	0.5	0.0	2.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	0.0	2.0	1.0	2.0	15
BAIN.PA	5.7	0.5	1.0	1.0	1.0	1.5	1.5	1.5	0.0	0.5	1.0	1.0	1.5	1.0	1.5	2.0	1.5	1.0	1.5	14
TAH.ASX	6.4	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	1.5	2.0	1.5	1.5	2.0	0.0	1.0	1.5	1.0	16
BC	5.0	2.0	0.0	1.0	0.0	0.5	1.0	1.0	0.5	1.5	1.5	1.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	17
IMCR	4.3	1.0	1.0	1.0	0.0	0.5	1.5	1.0	0.0	1.0	1.5	1.0	1.0	0.0	1.5	1.0	0.5	2.0	0.0	16
2423.HK	6.7	2.0	1.0	1.0	2.0	1.0	0.5	1.0	1.0	1.0	1.5	2.0	1.5	1.0	2.0	2.0	0.5	2.0	1.0	17
OXSQ	5.3	1.5	1.0	1.0	2.0	0.0	0.5	2.0	2.0	2.0	0.5	1.0	1.5	1.0	1.0	0.0	0.0	2.0	0.0	15
JHX.ASX	6.9	1.5	1.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.5	2.0	1.5	1.0	1.5	1.0	1.5	0.5	1.0	17
MB.MI	6.0	1.5	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	0.0	1.5	0.0	2.0	2.0	14
SCHP.ZU	5.6	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.0	1.5	1.0	16
OVV	7.6	0.5	2.0	1.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	2.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	18
VOGX	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	7
KAP.L	7.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	13
SGRY	5.3	1.0	0.0	1.0	0.0	0.5	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	1.5	1.0	1.0	1.5	1.0	16
UFI	4.7	0.0	1.0	1.0	1.0	0.5	1.0	0.0	0.5	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.5	1.5	0.5	16
HARBb.CO	5.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	0.0	0.5	14
NAVN	4.9	1.0	0.0	1.5	1.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	16
7453.T	5.0	1.0	1.0	1.0	2.0	0.5	0.5	1.5	0.5	0.0	1.5	2.0	1.0	0.5	1.5	2.0	0.5	0.5	0.5	17
FFARM.NV	6.1	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	1.5	1.5	2.0	2.0	2.0	0.5	1.5	0.5	16
AAUC	6.4	1.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.0	1.5	13
BEZ.L	4.6	0.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0	1.5	2.0	1.0	16
HBH.DE	6.8	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
OXY	7.6	1.5	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
FLO.L	5.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.5	2.0	0.5	1.0	0.0	1.0	2.0	1.0	0.5	1.0	1.0	14
UROY	6.8	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	0.0	1.5	2.0	1.5	1.0	1.5	1.5	2.0	16
SCL	4.9	1.0	1.0	1.0	0.0	0.5	1.5	0.5	0.5	1.0	0.5	1.0	1.5	1.5	2.0	1.5	0.5	1.0	1.0	17
ITX.MC	6.7	0.5	1.0	1.0	1.5	1.5	1.0	2.0	1.5	1.0	2.0	1.5	0.5	1.0	1.5	2.0	1.5	1.0	2.0	17
MAMA	5.1	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	2.0	1.0	0.0	1.5	1.0	0.5	1.5	1.0	17
CCBG	5.8	1.0	0.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	1.0	1.5	1.0	2.0	2.0	0.0	2.0	1.5	16
ITN.DE	3.3	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	12
CHCO	6.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
IRWD	8.2	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	2.0	1.5	1.0	2.0	1.5	2.0	16
DCO	4.6	1.5	1.0	1.0	0.5	0.5	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.0	0.5	0.0	17
BFH	6.2	0.5	0.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.5	1.0	1.5	1.0	2.0	2.0	0.0	2.0	2.0	16
LPK.DE	4.4	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.5	0.5	1.0	1.0	1.0	1.5	1.0	0.0	0.5	1.0	15
HXL	5.6	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	2.0	1.0	0.0	1.5	18
DIA.L	4.7	2.0	1.0	1.0	1.0	1.0	0.0	1.5	0.5	2.0	0.5	0.0	0.0	1.0	2.0	1.0	0.5	0.5	1.5	16
GHRS	3.9	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	13
WISE.L	6.4	0.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	0.0	1.5	0.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	16
WWW	7.1	1.0	2.0	1.0	2.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	18
AVLN	4.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	10
FUR.NV	5.8	1.5	1.0	1.0	1.0	0.5	1.0	1.0	0.5	0.5	1.0	1.0	2.0	2.0	2.0	1.5	1.0	1.5	1.0	15
CRBU	4.0	1.0	2.0	0.5	2.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
AVT.US	5.0	0.5	0.0	1.0	2.0	1.0	2.0	0.5	0.5	0.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	0.5	0.0	18
IZEA	4.2	0.5	1.0	1.0	1.0	0.5	0.0	1.5	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	14
NXT.L	5.7	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	2.0	0.0	0.0	1.5	1.5	2.0	1.5	0.0	1.5	16
COLL	6.9	1.0	2.0	1.0	0.0	1.0	1.0	2.0	0.5	2.0	1.0	2.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	18
RDNW	4.3	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	13
OHI	5.4	0.0	0.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	1.5	0.0	1.5	1.0	0.5	1.0	2.0	0.0	2.0	18
GLPI	6.4	1.5	0.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	1.5	0.5	1.0	2.0	0.5	2.0	18
INGR	6.5	1.5	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
TAALEEM.AE	6.1	1.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	0.0	0.5	0.5	1.5	1.5	1.5	1.0	1.5	1.5	2.0	16
6762.T	6.7	2.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	17
AMI.DE	4.9	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	2.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	0.0	11
ITG	4.4	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.5	1.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	0.0	0.0	13
TE	3.5	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	1.5	1.0	0.0	1.0	0.5	16
LSTR	5.7	2.0	1.0	1.0	2.0	1.0	1.5	0.5	0.5	0.5	1.5	2.0	0.5	0.5	2.0	2.0	0.5	1.0	0.5	18
LUG.ST	4.2	1.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	17
LCLN	5.6	1.0	1.0	1.0	1.0	1.5	2.0	2.0	0.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	0.0	1.0	2.0	12
AMSF	6.1	1.0	2.0	1.0	0.0	1.5	1.5	1.0	1.5	1.5	0.5	0.0	1.5	2.0	2.0	1.5	1.0	1.5	1.0	18
ASAIY	6.4	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	17
SNC.LS	3.6	0.0	1.0	0.0	1.0	2.0	0.5	0.0	0.0	0.5	1.0	0.0	2.0	1.0	0.0	2.0	0.0	2.0	0.0	15
CSTL	4.9	1.0	1.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	1.0	15
AEXA	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	6
RHC.ASX	5.7	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.5	2.0	1.5	1.5	2.0	1.5	0.5	1.0	1.0	16
BGC	5.8	0.5	2.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	0.5	2.0	1.0	1.0	1.5	2.0	0.0	1.5	1.5	16
DVA	6.1	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.5	2.0	1.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	1.5	17
BNP.PA	6.9	2.0	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.5	1.5	2.0	1.0	1.0	2.0	0.0	2.0	2.0	14
OPRA	7.2	1.5	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.5	1.0	2.0	1.5	1.5	1.5	1.0	1.0	1.0	1.5	18
PAALb.CO	5.8	1.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.0	0.5	1.5	1.5	2.0	2.0	2.0	0.5	1.0	1.0	14
FARN.L	3.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	11
RY	5.4	1.0	0.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	16
ABF.L	5.4	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.5	1.5	0.0	0.0	2.0	2.0	2.0	1.0	1.5	1.0	16
PENG	5.3	0.5	0.0	1.0	2.0	1.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.5	0.0	18
BNN.DE	3.6	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	0.5	0.0	13
TSN	4.4	1.5	0.0	1.0	0.0	1.0	0.5	0.0	0.5	1.5	1.5	2.0	1.5	1.5	2.0	0.0	0.5	0.5	0.5	18
PXED	7.4	1.5	2.0	1.0	0.0	1.0	0.5	2.0	1.5	2.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.5	18
KOD	3.2	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	13
ADUS	6.2	1.5	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
EQT	6.9	1.0	2.0	1.0	0.0	2.0	0.5	2.0	1.5	1.5	2.0	0.5	1.5	2.0	1.5	2.0	2.0	0.0	2.0	18
SYZ.DE	4.4	0.0	1.0	1.0	1.0	0.0	0.0	0.5	0.5	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	1.5	1.0	15
VLK.NV	6.2	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.5	1.0	0.0	2.0	2.0	14
BXP	6.4	1.0	0.0	1.0	2.0	1.0	1.0	2.0	2.0	1.5	2.0	1.5	1.5	1.0	1.0	0.0	2.0	0.5	2.0	18
8604.T	6.2	2.0	1.0	1.0	0.5	1.5	2.0	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
KLTR	5.0	1.0	2.0	1.0	0.0	0.5	1.0	2.0	1.0	2.0	0.5	1.0	0.0	0.0	2.0	1.0	0.5	1.5	1.0	16
HTLD	5.4	1.0	2.0	1.0	2.0	0.5	0.0	1.0	0.0	0.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	17
FHZN.ZU	6.2	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.5	0.5	1.5	1.5	1.0	1.5	2.0	0.5	2.0	16
GATX	6.7	2.0	0.0	1.0	0.5	1.5	2.0	2.0	2.0	0.0	0.5	1.5	1.5	1.0	1.0	2.0	2.0	1.5	2.0	18
ALNY	6.2	2.0	2.0	1.0	0.0	1.5	2.0	2.0	1.5	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.5	18
FIGR	5.3	0.5	0.0	1.0	1.5	2.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	17
ADV	5.1	1.0	1.0	1.0	0.0	0.5	1.0	0.5	0.5	2.0	0.5	1.0	1.5	2.0	2.0	1.0	0.5	2.0	0.5	16
BBCP	6.4	0.0	2.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	0.5	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	18
ALL.L	3.5	1.0	1.0	1.0	1.0	0.5	1.5	2.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	14
GBF.DE	5.7	0.5	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.0	1.0	2.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	17
CA1.DE	3.9	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	14
GETIB.ST	6.5	1.5	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.0	0.5	1.0	17
NXTMH.HE	4.2	0.0	1.0	1.0	1.0	1.0	1.5	2.0	0.0	0.0	0.5	2.0	0.5	0.0	1.0	1.0	0.5	1.0	1.0	16
EXE	6.9	2.0	1.0	1.0	0.0	2.0	0.0	1.5	2.0	1.5	2.0	0.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	18
OKUR	4.7	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	13
VOYG	3.5	1.0	1.0	1.0	0.0	0.0	1.5	0.5	0.0	0.0	1.5	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	16
MATV	5.3	0.5	1.0	1.0	0.0	1.0	1.0	0.5	0.5	2.0	0.5	0.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	17
ALECO.PA	4.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.0	14
SNX.US	6.0	2.0	0.0	1.0	2.0	1.0	2.0	0.0	0.5	0.5	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	0.5	18
JBSS	4.3	1.0	0.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	0.5	0.5	1.5	1.5	2.0	2.0	0.5	0.0	1.0	18
HAFC	6.2	1.5	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
AAMI	5.6	0.5	0.0	1.0	2.0	1.5	2.0	1.5	1.5	1.5	0.5	2.0	0.0	1.0	1.0	2.0	1.5	0.5	0.0	18
MPTI	5.8	1.5	1.0	1.0	0.0	1.5	1.5	1.5	1.0	0.5	0.5	1.5	1.5	0.5	1.5	1.0	1.5	2.0	1.5	17
ARGX	5.6	1.5	0.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.0	1.0	1.5	1.0	1.5	18
UCG.MI	6.5	2.0	1.0	1.0	1.5	2.0	0.5	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	15
TWST	3.5	1.0	0.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	0.0	1.0	0.5	1.0	0.0	0.5	0.0	15
NKTR	4.3	2.0	2.0	1.0	0.0	0.0	0.5	2.0	0.0	0.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	17
ALHPI.PA	6.8	2.0	1.0	1.0	1.0	2.0	2.0	2.0	0.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	11
GLJ.DE	6.2	2.0	1.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	14
DETEC.HE	5.4	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	0.0	0.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	0.0	17
PFV.DE	5.7	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	12
WLTH	5.4	1.0	1.0	0.0	0.0	0.0	1.0	2.0	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	2.0	16
WHA.NV	6.8	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.5	2.0	16
SSP.US	4.6	1.0	0.0	1.0	1.0	0.0	0.5	1.5	0.5	2.0	0.5	1.0	1.0	1.5	2.0	1.0	1.0	0.5	0.5	15
WGO	5.8	2.0	2.0	1.0	0.0	1.0	0.5	0.5	0.5	2.0	1.5	2.0	2.0	1.5	2.0	0.0	0.5	1.0	1.0	18
TENB	5.8	1.5	2.0	0.0	1.5	1.0	1.0	2.0	0.5	1.5	2.0	2.0	0.0	0.0	1.5	1.0	0.5	1.0	2.0	18
EE	6.4	0.5	1.0	1.0	0.0	1.0	2.0	1.5	1.5	0.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.0	2.0	18
FAN.L	5.8	0.5	1.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	0.0	0.0	1.0	1.5	2.0	1.5	1.0	1.5	16
ALPRG.PA	4.2	2.0	1.0	1.0	1.0	1.5	0.0	0.5	0.5	0.0	0.5	0.0	1.5	0.0	2.0	1.0	0.5	2.0	0.0	16
MENS	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	9
QNST	6.5	1.5	2.0	1.0	2.0	1.0	2.0	0.5	0.5	2.0	1.0	2.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	18
BGL.ASX	5.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	0.5	0.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	1.0	2.0	15
ALSTW.PA	6.1	0.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	0.5	2.0	0.5	0.5	1.0	1.0	1.5	1.0	2.0	16
SKE	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	10
