SAMG	4.9	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	0.5	2.0	0.0	0.5	2.0	1.0	17
SFM	5.7	1.0	2.0	1.0	0.5	1.0	1.0	1.5	0.5	1.5	1.5	1.5	1.0	1.5	2.0	1.0	0.5	0.5	1.0	18
BUSE	6.0	1.0	0.0	1.0	1.5	2.0	0.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
GIC	5.1	1.5	1.0	1.0	0.5	1.0	1.0	1.0	0.5	1.0	0.5	1.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	17
PIPR	6.0	1.5	0.0	1.0	0.0	1.5	2.0	2.0	1.5	1.0	0.5	2.0	1.0	1.0	1.5	2.0	0.0	1.5	1.5	16
ARBB.L	4.4	2.0	1.0	1.0	1.0	1.5	1.0	0.0	1.0	1.0	0.5	0.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	14
1913.HK	5.8	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	0.5	2.0	0.0	1.5	0.0	0.5	2.0	1.5	0.5	2.0	16
SKY.US	5.8	1.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	18
COLB	7.1	1.5	2.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
SLMT	5.6	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	13
ALFEN.NV	6.1	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	16
SOBO	6.4	1.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	1.0	2.0	17
RVMD	3.8	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	13
EMG.L	6.1	1.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	0.0	1.5	0.0	0.0	2.0	1.5	1.5	1.5	1.0	2.0	16
9901.HK	5.6	2.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	0.5	1.5	0.0	1.5	0.0	0.5	2.0	1.0	1.0	1.5	16
2727.HK	6.5	0.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	2.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
BHF	7.2	2.0	2.0	1.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	17
CQE.ASX	6.1	2.0	1.0	1.5	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	0.0	0.5	2.0	15
ADEN.ZU	6.5	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.5	0.5	1.5	0.5	17
RXRX	3.6	1.0	2.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	16
TSCO.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.5	0.0	0.0	1.5	2.0	2.0	0.5	1.5	1.0	16
BTG.L	5.3	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	0.0	0.0	2.0	2.0	1.0	1.0	0.5	1.0	16
LNN	5.8	1.0	2.0	1.0	0.0	1.0	0.5	1.0	1.0	1.0	0.5	1.5	1.5	1.0	2.0	2.0	1.0	1.5	1.5	18
BAR.BR	5.1	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.5	1.0	0.5	14
BAYN.DE	5.6	0.0	1.0	1.0	0.0	0.5	1.0	2.0	1.0	2.0	1.5	1.0	1.5	1.5	2.0	0.0	1.5	1.5	1.0	16
ATYR	4.6	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	14
ALCAT.PA	6.9	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
3898.HK	6.8	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	0.5	1.5	1.0	2.0	2.0	2.0	2.0	1.5	2.0	1.0	17
AIFC	4.2	2.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	15
LBTYA	6.7	2.0	2.0	1.0	2.0	0.0	0.5	2.0	0.5	0.0	1.5	1.0	2.0	1.5	1.5	1.0	1.5	2.0	2.0	17
SUNS	5.1	2.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	1.0	0.5	0.0	0.0	1.0	0.0	15
CLBT	6.0	0.0	2.0	1.0	1.0	1.5	1.5	2.0	0.5	1.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	18
8308.T	6.0	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
CSW	6.5	0.5	2.0	1.0	1.5	1.5	2.0	1.5	1.5	0.5	1.0	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.0	18
NOVO-B.CO	6.9	0.5	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	0.0	1.0	2.0	1.5	2.0	2.0	0.5	2.0	17
6501.T	6.5	2.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	1.0	1.0	1.5	16
IT	7.5	2.0	2.0	1.0	1.5	1.5	0.5	2.0	1.5	2.0	1.5	2.0	1.0	1.5	1.5	1.0	1.5	1.5	1.5	17
ILU.ASX	4.9	2.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	1.5	1.0	1.5	0.5	1.5	2.0	1.0	0.5	1.5	15
MASS	4.7	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.5	16
COMP.US	5.7	0.0	2.0	1.0	1.5	1.0	2.0	0.5	0.5	2.0	1.5	2.0	1.5	0.0	2.0	1.0	0.5	1.0	0.5	18
GWH	3.9	1.0	1.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	2.0	15
SSD	6.0	0.5	0.0	1.0	0.5	1.5	1.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	1.5	18
TABREED.AE	6.5	1.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	1.0	1.0	2.0	1.5	1.5	1.0	1.0	2.0	1.0	2.0	16
GFG.DE	5.1	1.0	1.0	1.0	1.0	0.5	0.5	1.5	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	14
RHI	4.4	0.0	2.0	1.0	1.0	1.0	0.5	1.5	0.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	0.5	1.0	0.5	18
SINT	4.9	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	15
WRD	5.8	1.0	2.0	1.0	2.0	0.0	2.0	1.0	0.0	1.0	1.5	1.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	14
IRM	5.3	0.5	2.0	1.0	0.5	1.0	1.5	2.0	1.5	0.0	1.5	2.0	1.0	0.5	1.0	0.0	1.5	0.0	1.5	17
FII.PA	6.7	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	16
BETSB.ST	4.6	2.0	1.0	1.0	0.0	1.5	1.0	2.0	1.0	0.5	0.5	1.0	0.0	0.0	0.5	1.5	1.0	0.5	1.5	17
ALLT.US	6.7	2.0	2.0	1.0	1.5	1.0	1.5	2.0	0.5	1.0	1.0	2.0	1.0	0.5	1.5	1.0	0.5	2.0	2.0	18
SSABB.ST	5.3	0.5	1.0	1.0	0.0	1.0	1.0	0.5	1.0	0.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
6361.T	6.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	1.5	0.5	1.5	1.5	1.5	2.0	1.0	1.0	1.0	17
GBCI	5.8	1.0	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	0.0	1.5	2.0	16
RKH.L	4.0	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	2.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	12
ACAD	5.4	0.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	1.5	0.0	1.0	0.0	1.5	1.0	0.5	2.0	1.0	18
SYZ.DE	4.4	0.0	1.0	1.0	1.0	0.0	0.0	0.5	0.5	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	1.5	1.0	15
WEST	4.0	1.0	1.0	1.0	0.0	0.5	1.0	0.5	0.5	1.0	0.5	1.0	1.0	0.5	2.0	1.0	0.5	1.0	0.5	14
NEO.US	4.4	1.0	2.0	1.0	0.5	0.5	1.5	1.5	0.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	0.5	17
PLD	6.2	0.0	2.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	0.0	1.5	0.5	0.5	1.0	2.0	0.5	2.0	18
MAERSKB.CO	5.7	2.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	0.5	1.5	0.0	2.0	0.0	1.0	2.0	1.0	1.0	1.0	17
SGRY	5.4	1.0	0.0	1.0	0.5	0.5	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	1.5	1.0	1.0	1.5	1.0	16
OSW	5.1	0.5	1.0	1.0	0.5	1.0	1.0	0.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	18
PSMT	5.6	1.0	2.0	1.0	2.0	1.0	1.5	0.5	0.5	0.5	0.5	1.5	1.0	1.0	2.0	2.0	0.5	1.0	0.5	18
QB7.DE	5.6	1.5	1.0	1.0	1.0	1.5	0.5	0.0	1.5	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	2.0	1.0	11
ORKA	3.5	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	13
BARN.ZU	6.4	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	1.5	1.5	1.5	1.5	2.0	1.5	0.5	2.0	1.5	16
GOSS	4.4	1.0	1.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	14
WBX	3.9	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	8
VANTI.PA	4.9	1.5	1.0	1.0	1.0	0.0	0.0	0.5	0.5	2.0	0.5	1.0	1.0	2.0	2.0	1.0	0.5	2.0	0.0	14
VSTS	4.9	1.0	0.0	1.0	2.0	0.5	0.5	1.0	0.5	1.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	0.5	1.0	16
AIOT	6.0	2.0	1.0	1.0	0.0	0.5	1.0	2.0	0.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	17
6762.T	6.7	2.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	17
VID.MC	6.5	0.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	0.5	1.5	16
NVO	8.6	0.5	2.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	18
XHR	6.1	1.0	2.0	1.0	2.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	16
H.US	5.7	1.5	2.0	1.0	0.0	1.0	0.5	1.5	1.5	0.5	2.0	2.0	1.0	0.5	1.0	1.5	1.5	0.5	1.0	18
CLB	5.7	1.5	2.0	1.0	0.0	1.0	0.5	0.5	0.5	1.5	0.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
NEE	6.2	1.0	0.0	1.0	0.5	2.0	1.5	2.0	2.0	0.0	1.5	1.0	1.5	1.0	1.0	2.0	2.0	0.5	2.0	18
VAU.ASX	7.8	1.5	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.5	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.5	2.0	16
GPRK	8.3	2.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	2.0	0.5	2.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	16
BHRB	6.1	1.5	1.0	1.0	0.5	2.0	2.0	0.0	1.5	1.0	0.5	2.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
ABTC	4.0	1.0	0.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	0.5	0.0	15
EC.PA	5.6	0.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	0.0	1.0	1.0	2.0	2.0	2.0	0.0	2.0	2.0	0.0	14
HELE	5.8	1.5	0.0	1.0	1.5	0.0	1.0	1.5	1.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	0.5	1.0	17
MP1.ASX	4.7	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	1.0	0.0	0.5	1.0	0.5	1.5	2.0	14
HNRG	4.2	1.5	0.0	1.5	0.0	0.5	0.5	0.5	0.0	0.0	0.5	2.0	1.0	1.5	2.0	1.0	1.0	0.5	1.0	18
DDS	5.7	1.0	1.0	1.0	1.5	1.5	0.5	1.5	1.0	1.0	0.5	0.0	1.0	1.5	2.0	2.0	1.0	1.5	1.0	18
O	6.2	0.5	0.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
LOVE	6.4	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	1.0	2.0	1.5	1.0	2.0	1.0	0.5	2.0	1.0	17
3405.T	5.8	2.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	0.0	1.0	2.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	17
HCSG	5.4	1.5	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	18
PRX.NV	5.4	1.0	1.0	1.0	1.0	2.0	1.0	1.5	0.5	0.5	1.5	0.5	1.5	0.0	0.5	2.0	0.5	2.0	1.5	15
TOWN.L	5.1	1.0	1.0	0.0	1.0	0.0	1.0	1.5	2.0	1.5	0.5	1.0	0.0	0.5	1.0	2.0	1.5	2.0	1.0	14
TRIFOR.CO	4.6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	1.5	0.0	1.0	1.0	1.0	0.5	1.0	17
NSI.NV	5.8	0.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.5	1.0	0.0	2.0	1.0	2.0	15
01928.HK	5.3	2.0	1.0	1.0	0.0	1.5	1.5	2.0	1.0	1.0	1.5	0.0	0.5	0.0	0.5	1.0	1.5	1.0	2.0	15
YNGN.L	6.2	1.0	1.0	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	0.0	2.0	2.0	2.0	1.5	0.5	1.5	14
HUM	6.0	1.5	0.0	1.0	0.0	1.0	2.0	0.5	0.5	1.0	2.0	2.0	1.5	1.5	2.0	2.0	0.5	2.0	0.5	18
OFLX	5.3	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.0	1.0	1.5	1.0	14
ALEAC.PA	4.9	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.5	0.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	2.0	0.0	12
UNF	5.6	1.0	0.0	1.0	1.5	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.5	1.0	2.0	2.0	1.0	0.5	1.0	18
ACN	6.8	1.5	1.0	1.0	0.5	1.5	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	1.5	18
FSV	5.6	0.5	2.0	1.0	0.5	1.0	1.0	1.0	0.5	1.5	1.0	2.0	1.0	1.0	2.0	2.0	0.5	0.5	1.0	18
SVT.L	5.0	0.5	1.0	1.0	1.0	1.5	1.5	1.0	2.0	0.0	1.5	0.0	0.0	1.0	1.0	0.0	2.0	1.0	2.0	16
KPN.NV	6.5	1.0	1.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	2.0	1.5	0.5	1.5	1.5	1.0	2.0	0.5	2.0	17
BHP	6.5	0.0	0.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	1.0	2.0	17
HMSO.L	6.5	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.5	0.0	0.0	1.0	0.5	2.0	2.0	2.0	2.0	16
UNP	7.2	0.5	2.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	2.0	1.5	0.5	1.0	1.0	2.0	2.0	0.5	2.0	18
METCB	4.2	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
EBC	6.1	1.5	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.0	2.0	16
MMED	5.0	1.0	2.0	1.0	0.0	0.5	1.5	2.0	0.5	1.0	1.5	1.0	1.5	0.5	2.0	1.0	0.5	0.5	0.0	15
LFUS	5.8	1.0	0.0	1.0	2.0	0.5	2.0	1.5	1.5	1.0	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.5	17
ZS	5.1	1.0	0.0	1.0	2.0	0.5	2.0	2.0	0.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	0.5	1.5	2.0	17
NAH.L	6.7	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	1.0	1.0	1.5	15
PARR	5.8	2.0	0.0	1.0	2.0	1.0	2.0	1.0	1.5	0.5	1.0	0.0	1.5	2.0	2.0	1.0	1.0	0.5	1.0	18
LMT	5.4	1.5	1.0	1.0	0.5	1.0	1.5	0.5	1.0	1.0	1.5	1.5	0.0	1.0	2.0	2.0	1.0	0.5	1.0	18
EXENS.PA	5.4	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	2.0	0.5	0.0	1.0	2.0	1.5	0.5	1.5	16
MMGRb.ST	5.3	0.5	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	2.0	0.5	0.5	1.5	2.0	1.0	0.5	1.0	17
HLMA.L	5.4	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	0.0	0.0	0.5	1.0	2.0	1.5	1.0	1.5	14
GEF	5.8	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	1.0	0.0	17
PARRO.PA	4.4	0.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	0.5	1.0	1.0	0.5	0.0	1.5	1.0	0.5	1.0	0.5	14
GROY	4.7	0.0	1.0	1.0	0.0	1.0	2.0	2.0	2.0	0.0	1.0	0.0	1.5	0.0	0.0	1.0	2.0	0.5	2.0	18
JMKE	6.2	2.0	1.0	1.0	1.0	0.5	1.5	2.0	2.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	2.0	0.5	1.5	13
XRAY	6.2	2.0	2.0	0.5	0.0	0.0	0.5	1.5	1.0	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	17
FHZN.ZU	6.2	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.5	0.5	1.5	1.5	1.0	1.5	2.0	0.5	2.0	16
341.HK	5.4	0.5	1.0	1.0	1.0	1.0	0.5	0.0	0.5	2.0	0.5	2.0	1.5	2.0	2.0	0.0	0.5	2.0	1.5	16
CFG	6.5	1.0	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
UCB.BR	7.4	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	2.0	0.5	1.5	16
ALGM	4.6	0.0	0.0	1.0	1.0	1.0	2.0	1.5	1.0	0.5	1.5	2.0	0.5	0.0	1.0	1.0	1.0	0.5	1.0	18
RWA.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	2.0	0.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.5	14
COMB.BR	6.7	1.5	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	0.5	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	15
WUW.DE	5.8	1.5	1.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	0.5	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	16
ABVX	3.9	1.0	2.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	16
GOOS	6.4	1.0	1.0	1.0	0.0	1.0	1.5	2.0	0.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	17
SIP.BR	8.1	1.5	1.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	0.5	1.5	1.5	2.0	2.0	2.0	2.0	1.5	2.0	16
WGS	3.6	1.0	2.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	0.0	16
CELC	3.8	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	12
SPHR	5.4	1.0	0.0	1.0	0.0	0.5	1.5	2.0	0.0	2.0	1.5	1.0	1.5	0.5	1.5	1.0	1.0	1.5	2.0	16
BVR.ASX	3.9	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	13
NWL	5.4	2.0	0.0	1.0	0.5	0.5	1.0	1.5	1.0	2.0	1.0	1.0	2.0	1.5	2.0	0.0	1.0	1.0	0.5	17
RBLX	4.6	0.0	1.0	1.0	1.5	0.0	2.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	2.0	17
AI	4.3	1.0	1.0	1.0	1.5	0.0	0.0	1.0	0.0	0.5	1.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	16
AIP	4.2	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	0.5	1.0	0.0	1.5	1.0	15
SWECb.ST	5.8	0.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	17
KOPN	3.1	0.0	1.0	1.0	1.0	1.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.5	1.0	0.0	0.5	0.0	17
GCMG	6.8	1.0	2.0	1.0	0.5	1.0	1.5	1.5	2.0	2.0	0.5	2.0	0.0	2.0	1.5	1.0	1.5	1.5	2.0	18
CAP.DE	4.4	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	2.0	1.0	10
PAY.US	5.1	0.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	1.5	1.0	0.5	1.0	1.0	18
MRK.DE	6.9	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	17
PFD.L	6.5	1.5	1.0	1.5	1.0	1.5	1.0	1.5	1.5	1.5	1.0	0.0	0.0	2.0	2.0	2.0	1.5	1.5	1.5	16
PRAA	6.1	0.0	2.0	1.0	2.0	0.0	2.0	2.0	2.0	0.0	0.5	1.0	2.0	1.5	1.5	1.0	2.0	1.5	0.0	17
MMI	5.3	0.0	1.0	1.0	2.0	1.0	1.5	1.5	0.5	1.5	0.5	2.0	1.5	0.0	2.0	0.0	0.5	1.5	1.0	17
SDG.PA	6.4	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
DRO.ASX	4.4	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	14
CCK	6.9	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	18
EEFT	6.9	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	18
BLND.US	4.9	1.0	1.0	1.0	0.0	1.0	1.0	2.0	0.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.5	1.0	15
HPAI	5.1	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	1.0	2.0	12
USB	6.5	1.0	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
VOLV-A.ST	5.7	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	15
BCH.US	5.4	1.0	2.0	1.0	0.5	2.0	1.5	0.0	0.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	13
WNC	4.9	2.0	2.0	1.0	0.0	0.5	0.5	0.0	0.0	2.0	0.5	1.0	1.5	1.0	2.0	2.0	0.0	1.5	0.0	17
REINA.NV	4.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	1.0	0.0	8
BANF	6.1	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	15
EMEIS.PA	5.6	1.5	1.0	1.0	1.0	0.5	1.0	0.5	0.5	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	2.0	1.0	15
ULC.DE	4.7	2.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	1.0	0.5	1.5	1.5	2.0	1.0	0.5	0.0	0.5	15
