BRT	6.1	2.0	1.0	1.0	0.5	2.0	0.5	2.0	1.0	2.0	0.5	1.0	1.5	1.0	1.0	0.0	2.0	1.0	2.0	16
TGTX	5.0	1.0	2.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	1.0	1.5	0.0	0.0	0.5	1.0	1.0	1.0	0.5	18
ACLS	5.6	1.5	0.0	1.0	2.0	1.5	1.5	1.5	1.0	0.5	0.5	2.0	1.0	0.0	1.5	1.0	1.0	1.5	1.0	18
FWDI	4.4	0.5	1.0	1.0	2.0	0.5	2.0	2.0	0.0	1.0	0.5	1.0	1.5	0.0	0.5	1.0	1.0	0.5	0.0	17
MSLH.L	5.1	1.5	1.0	1.0	1.0	1.0	0.5	2.0	0.5	1.0	1.0	0.0	0.0	2.0	2.0	1.0	1.0	1.0	1.0	14
ROOT	5.8	1.5	1.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	0.5	2.0	1.0	18
QDT.PA	6.8	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	15
1109.HK	6.2	1.5	1.0	1.0	1.0	1.0	0.0	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.5	2.0	1.0	2.0	1.0	14
SFIX	5.4	1.0	1.0	1.0	1.5	0.5	1.0	1.5	0.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	16
WSFS	7.1	2.0	2.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	2.0	2.0	0.0	2.0	1.5	16
AXS.NV	5.7	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	0.5	2.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	16
8591.T	6.8	2.0	1.0	1.0	2.0	1.5	1.5	1.5	1.5	1.0	1.0	0.0	1.5	1.5	1.5	2.0	1.5	1.5	1.0	15
WOR	5.3	1.0	1.0	0.5	0.5	1.5	1.5	1.0	0.5	0.5	1.0	2.0	1.5	0.5	1.5	2.0	1.0	0.0	1.5	18
LUNA.US	5.1	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	0.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	1.5	0.0	13
ADEA	6.4	1.0	0.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	0.5	2.0	0.5	1.5	1.0	2.0	2.0	0.5	2.0	18
MCO	6.7	1.0	2.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	2.0	1.5	0.0	0.5	0.5	2.0	2.0	0.5	2.0	18
CRBP	3.9	1.0	1.0	0.5	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
KBH	5.7	0.0	2.0	1.0	0.5	1.0	0.0	0.5	0.5	2.0	1.5	1.5	2.0	1.5	2.0	2.0	0.5	1.0	1.0	18
RUN	5.7	0.5	2.0	1.0	2.0	1.5	2.0	1.5	0.5	0.0	1.5	0.0	2.0	0.5	1.0	1.0	1.5	2.0	0.0	18
CCJ	5.3	1.0	0.0	1.0	1.5	1.5	0.5	1.5	1.0	0.5	1.5	2.0	0.5	0.0	0.5	2.0	1.5	0.5	2.0	18
ZTS	6.8	0.0	2.0	1.0	0.0	2.0	0.5	2.0	2.0	1.5	1.5	1.5	0.5	1.5	1.5	2.0	2.0	1.0	2.0	18
JTKWY	4.6	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.5	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	12
RIVN	4.6	1.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	16
SMWN.DE	4.2	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	0.5	1.0	11
ALCO	3.6	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.5	1.5	0.5	1.0	1.5	0.0	0.5	1.0	1.0	1.5	0.0	17
ED4.DE	5.1	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	2.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.5	14
EDEN.PA	7.5	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.5	1.5	1.0	2.0	1.5	1.5	2.0	2.0	2.0	15
SUNB.L	5.8	1.5	2.0	1.0	0.5	1.5	1.0	1.5	1.5	2.0	1.0	0.0	0.0	1.5	1.5	1.0	1.5	0.0	2.0	18
CFR	6.4	0.5	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
HTT	4.7	2.0	1.0	0.0	1.0	2.0	0.0	0.5	0.0	0.0	1.0	1.0	2.0	0.5	1.0	1.0	0.0	2.0	2.0	14
VEZ.DE	4.7	2.0	1.0	1.0	1.0	2.0	0.0	1.5	0.0	0.0	1.0	1.0	2.0	1.0	1.5	1.0	0.0	1.0	0.0	14
ALDBT.PA	4.6	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
4BB.L	3.3	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	14
SN.L	6.4	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	1.5	0.0	0.0	1.5	2.0	2.0	1.5	1.0	1.5	16
VIH1.DE	7.4	1.5	1.0	0.5	1.0	2.0	0.5	2.0	1.5	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.5	2.0	15
SBGI	5.6	2.0	0.0	1.0	0.0	1.0	1.0	1.5	0.5	2.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	2.0	1.0	17
DASH.US	5.6	0.5	0.0	1.0	2.0	1.0	2.0	2.0	0.5	1.5	2.0	2.0	0.5	0.0	1.0	1.0	0.5	1.0	1.5	18
CVCO	4.9	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	18
VCT.PA	6.7	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	1.0	16
MCB.L	5.1	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	0.5	0.0	0.0	2.0	2.0	2.0	0.5	1.0	1.0	16
REX	6.1	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.0	1.0	0.0	1.5	1.5	2.0	1.0	1.0	2.0	1.5	15
LYC.ASX	6.4	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	0.0	1.5	2.0	1.0	0.0	0.5	1.0	1.5	1.0	2.0	16
DCC.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	0.0	0.0	1.5	2.0	1.5	0.5	2.0	0.5	16
SCSC	6.4	2.0	2.0	1.0	2.0	1.0	1.5	0.5	0.5	2.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.0	0.5	18
MHO	5.6	2.0	0.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	1.5	1.5	1.5	2.0	1.0	1.0	2.0	0.5	18
AML.L	4.7	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.5	1.0	0.0	1.5	2.0	1.0	1.0	2.0	1.0	15
SBUX	5.6	1.5	2.0	1.0	1.5	1.0	0.5	1.0	1.0	1.0	2.0	2.0	1.0	0.5	1.5	0.0	1.0	0.5	1.0	17
PRVA	5.1	0.0	2.0	1.0	0.0	1.0	2.0	0.5	0.5	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.0	18
NSIS-B.CO	5.6	1.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	0.5	1.5	2.0	1.5	0.0	0.0	1.5	2.0	0.0	2.0	17
EFR	5.1	1.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.5	1.0	0.0	2.0	1.0	0.5	0.0	0.0	0.5	2.0	14
RJF	6.8	2.0	0.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	1.5	1.5	1.0	2.0	2.0	0.0	2.0	1.0	16
TRVN	3.8	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	12
DPLM.L	5.0	0.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	0.0	0.0	0.5	1.0	2.0	1.5	0.0	1.5	16
SCHO.CO	5.7	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	16
EVT.ASX	5.3	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	0.0	1.0	0.5	1.5	16
BN.PA	7.1	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	2.0	1.5	1.5	2.0	1.5	1.0	2.0	1.0	16
NVO	8.6	0.5	2.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	18
5831.T	6.0	1.0	1.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
ALSGD.PA	4.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	1.5	0.0	13
ALGEN.PA	5.4	0.5	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	2.0	1.5	1.0	1.0	1.0	1.0	2.0	0.0	13
AAQ1.DE	3.5	0.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.5	0.0	14
KEYS	6.4	2.0	0.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	0.5	0.0	1.0	1.0	1.5	0.5	1.5	18
STRL.US	6.0	2.0	0.0	1.0	2.0	1.5	2.0	1.0	1.5	1.0	1.0	2.0	0.0	0.5	1.5	1.0	1.5	0.5	1.5	18
LPK.DE	4.4	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.5	0.5	1.0	1.0	1.0	1.5	1.0	0.0	0.5	1.0	15
KSS	6.4	1.5	2.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.5	0.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	18
BPOST.BR	5.6	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	2.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	14
ALTME.PA	4.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	9
WPP.L	4.4	0.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	2.0	1.5	1.0	0.0	1.0	2.0	0.0	0.5	2.0	1.0	15
ABB.ASX	6.0	0.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	16
SPIR	3.6	1.0	2.0	1.0	0.0	0.0	0.5	1.5	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	0.0	16
USLM	6.5	1.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	0.5	0.5	1.5	1.0	1.0	1.0	2.0	2.0	1.5	2.0	17
PSN.US	5.4	0.5	2.0	1.0	0.0	1.0	0.5	1.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	1.0	1.0	18
EVH	5.3	1.0	0.0	1.0	2.0	0.0	2.0	0.5	0.0	2.0	1.5	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.5	17
AAOI	3.6	2.0	0.0	1.0	0.0	0.5	2.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	17
KBX.DE	6.2	0.5	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	17
DHC	4.9	1.0	1.0	1.0	2.0	0.0	0.5	0.5	0.0	2.0	0.5	1.0	1.5	1.0	1.5	2.0	1.0	1.0	0.0	17
SOLB.BR	6.1	2.0	1.0	1.0	0.5	1.0	0.5	1.0	0.5	2.0	1.5	2.0	1.5	2.0	2.0	0.0	1.0	1.5	1.0	17
BONEX.ST	4.9	0.0	1.0	1.0	0.0	1.5	2.0	2.0	1.5	0.5	1.0	2.0	0.0	0.0	0.5	1.0	1.5	0.5	1.5	17
NVR	5.3	0.0	0.0	1.0	2.0	1.5	0.0	1.0	1.0	1.5	1.0	1.5	1.0	1.5	2.0	1.0	1.0	1.0	1.0	18
SHAK	4.9	0.0	0.0	1.0	0.0	1.0	1.5	1.5	0.5	0.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	18
LNT	6.1	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	0.0	1.5	1.5	1.5	1.0	1.0	1.5	2.0	0.0	2.0	18
CGF.ASX	7.2	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	1.5	2.0	1.5	1.0	1.0	2.0	2.0	2.0	2.0	15
HBAN	6.8	1.0	2.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
ALH	6.1	1.0	2.0	1.0	0.5	1.5	1.0	1.5	1.5	1.5	1.0	2.0	0.5	1.0	1.5	1.0	1.5	0.5	1.5	18
SAN.MC	6.5	2.0	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	15
QDEL	4.9	1.0	0.0	1.0	0.0	0.0	1.0	1.5	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	1.5	0.0	17
HMC.ASX	5.3	0.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	1.5	2.0	2.0	1.0	1.0	0.0	2.0	1.5	0.0	15
WRBY	4.6	0.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0	0.5	1.5	2.0	0.5	0.0	1.5	1.0	0.5	1.0	1.0	18
LCTX	2.2	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	17
ICL	6.2	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	0.5	0.5	2.0	1.5	2.0	2.0	1.5	1.0	1.0	1.0	17
KO	6.1	0.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	2.0	1.5	0.0	0.5	1.0	1.5	1.5	0.5	2.0	18
MAR.LS	4.3	1.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.5	11
PZC.L	5.6	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	0.0	0.0	2.0	2.0	1.5	1.0	1.5	1.0	16
JMKE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	11
IMM.L	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	10
BHE	6.2	1.5	1.0	1.0	2.0	1.0	1.5	0.5	0.5	1.5	0.5	2.0	1.5	1.0	2.0	2.0	0.5	1.5	1.0	18
DETEC.HE	5.4	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	0.0	0.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	0.0	17
IDR.US	5.6	1.0	0.0	1.0	1.0	2.0	1.5	2.0	2.0	0.0	0.5	0.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	18
2432.T	6.9	1.5	1.0	1.0	1.0	2.0	0.0	2.0	1.5	2.0	0.5	0.0	1.5	2.0	2.0	2.0	1.5	2.0	1.5	16
ALPWG.PA	4.9	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	13
MBQ.DE	6.2	2.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	13
EQT.ST	6.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.5	0.0	0.0	0.0	0.0	2.0	2.0	0.5	2.0	16
PATK	5.6	0.5	2.0	1.0	0.0	1.0	0.5	1.0	0.5	0.5	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
POLN.L	6.8	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	0.0	0.0	1.5	1.0	2.0	2.0	0.5	2.0	16
RHLD	5.8	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.5	1.5	1.0	13
MKTW	4.3	1.0	1.0	1.0	0.0	1.0	0.5	2.0	0.0	2.0	0.5	0.0	1.0	1.0	1.0	0.0	0.5	2.0	1.0	16
MKTX	6.5	1.5	2.0	1.0	0.5	2.0	0.5	2.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	18
EVI	5.4	2.0	1.0	1.0	0.5	1.0	1.5	1.0	0.5	1.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	0.5	0.5	17
RHM.DE	6.1	2.0	1.0	1.0	0.5	1.0	2.0	2.0	1.0	0.5	2.0	2.0	0.5	0.5	1.5	2.0	1.5	0.0	1.0	17
PLTR.EUR	6.4	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.0	1.0	2.0	0.5	2.0	18
GNK.US	5.7	0.5	0.0	1.0	2.0	1.0	2.0	1.5	1.5	0.0	0.5	2.0	1.5	1.5	1.5	0.0	1.5	1.0	1.5	18
DOCN	5.1	1.0	0.0	1.0	2.0	2.0	2.0	2.0	1.0	0.0	1.5	0.5	0.0	0.0	0.5	1.0	1.5	0.5	2.0	18
4062.T	6.4	2.0	1.0	1.0	2.0	1.5	2.0	1.0	1.5	0.5	1.5	2.0	0.0	0.0	0.5	2.0	1.5	1.0	2.0	17
WS	5.4	0.0	2.0	1.0	2.0	1.0	1.5	0.5	0.5	1.5	0.5	2.0	1.5	1.5	2.0	0.0	0.5	0.5	1.0	18
BRAV.ST	5.7	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	1.0	1.0	2.0	2.0	0.5	0.5	1.0	17
SW.PA	5.3	0.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.5	1.5	1.5	1.5	2.0	1.0	0.5	1.5	0.5	16
FOSL	5.0	1.5	1.0	1.0	0.0	0.5	0.5	2.0	0.5	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	17
2600.HK	7.5	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	2.0	1.5	2.0	1.5	16
NBR	5.4	0.5	0.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.0	0.0	1.5	2.0	2.0	1.0	1.5	2.0	1.5	18
PBA	6.1	1.0	0.0	1.0	0.5	2.0	2.0	1.5	2.0	1.5	0.5	2.0	1.5	1.5	1.0	0.0	2.0	0.0	2.0	18
KLAR	5.6	2.0	0.0	1.0	0.0	0.5	2.0	1.5	0.5	2.0	2.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	17
PLRX	4.0	1.0	0.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	13
NOLAb.ST	5.1	0.5	1.0	1.0	0.5	1.0	1.0	0.5	1.0	0.5	0.5	2.0	1.5	1.5	2.0	1.5	1.0	0.5	1.0	17
IEX	6.2	1.0	0.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	18
MPC	6.2	1.0	0.0	1.0	2.0	1.0	2.0	0.5	1.0	2.0	1.5	1.5	1.0	1.5	2.0	2.0	0.5	1.0	1.0	18
TDAY	5.1	2.0	0.0	1.0	0.0	0.5	0.5	1.5	0.5	2.0	1.0	1.0	0.5	2.0	2.0	1.0	1.0	1.0	1.0	17
1318.HK	7.6	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	1.5	1.5	1.5	16
HOMB	6.0	0.5	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
ORNBV.HE	6.2	0.0	1.0	1.0	0.5	2.0	2.0	2.0	2.0	1.0	1.0	1.5	0.5	1.0	1.0	2.0	2.0	0.5	1.5	17
SPOK	6.2	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	2.0	1.5	1.5	2.0	0.0	1.0	1.0	1.5	15
MCHB	5.3	1.5	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	0.5	1.5	1.0	1.5	0.0	0.0	1.5	2.0	16
RLI	6.5	1.0	2.0	1.0	0.5	2.0	1.5	1.5	2.0	1.5	0.5	0.0	1.0	1.5	1.5	2.0	1.5	0.5	2.0	18
FTS	5.8	0.5	1.0	1.0	0.5	1.5	1.0	1.5	2.0	0.0	0.5	1.5	1.5	1.5	1.0	1.5	2.0	0.5	2.0	17
APP	6.5	2.0	0.0	1.0	0.5	2.0	2.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	0.5	1.0	2.0	0.5	2.0	18
TEMN.ZU	6.4	0.5	1.0	1.0	2.0	1.5	0.5	2.0	2.0	1.0	1.5	2.0	0.0	1.0	1.5	1.5	1.5	0.5	2.0	17
7186.T	5.7	1.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	2.0	0.0	2.0	1.0	13
HSBK.L	4.7	2.0	1.0	1.0	1.0	2.0	0.5	0.0	0.0	1.0	0.5	0.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	11
IMU.ASX	3.2	0.0	1.0	0.5	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	15
COLUM.CO	4.4	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	1.0	1.0	1.5	0.5	2.0	0.0	0.5	0.5	0.5	14
CTS	6.4	1.5	0.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	0.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
SMPL	5.8	1.0	2.0	1.0	0.0	0.0	0.5	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	17
HPQ	6.7	0.5	2.0	1.0	2.0	1.0	1.5	0.5	0.5	2.0	1.5	1.5	1.0	2.0	2.0	2.0	0.5	1.5	1.0	17
PTLO	5.8	1.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.5	2.0	2.0	1.5	2.0	1.0	1.0	1.0	1.0	18
ALBAV.HE	4.6	0.0	1.0	1.0	1.0	2.0	0.5	0.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	12
MAKO	7.2	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.5	2.0	14
TMIP.L	4.9	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	0.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	2.0	2.0	12
UHS	6.2	1.5	2.0	1.0	0.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.5	1.0	18
AVY	6.1	1.0	2.0	1.0	0.0	1.0	1.5	1.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	2.0	1.0	0.5	1.0	18
CVLG	4.6	0.0	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	2.0	1.5	1.5	2.0	0.0	0.5	0.0	1.0	18
ALTA.PA	5.1	0.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	0.5	2.0	1.5	0.5	1.5	0.0	1.0	1.5	1.0	16
JBI	6.4	1.0	2.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	18
6770.T	5.6	0.0	1.0	1.0	2.0	1.0	0.5	0.5	0.0	1.0	1.5	0.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	15
QCOM	6.7	2.0	1.0	1.0	0.0	2.0	0.5	2.0	1.5	1.5	2.0	1.5	0.5	1.0	1.5	2.0	1.5	0.5	2.0	18
WIHL.ST	6.9	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.0	0.5	2.0	2.0	0.5	2.0	16
DSGR	5.0	0.5	0.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	0.5	2.0	1.5	1.0	2.0	1.0	0.5	0.5	0.5	18
SQN.ZU	6.9	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	2.0	14
ROR.L	5.1	0.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.0	0.0	0.0	1.0	1.0	2.0	1.5	0.5	1.5	16
ACH.US	4.6	2.0	0.0	1.0	0.0	0.0	0.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.0	16
RDWR	5.4	0.0	1.0	1.0	2.0	1.0	1.5	2.0	0.5	1.0	0.5	2.0	1.0	0.0	1.5	1.0	0.5	2.0	1.0	17
WIL.L	5.3	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.0	1.0	0.0	0.0	1.5	1.5	1.0	1.5	0.5	1.5	16
TRI	6.4	1.0	1.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	1.0	1.5	1.5	0.5	2.0	18
ETD	5.1	1.0	1.0	1.0	0.0	1.0	0.5	2.0	1.0	1.5	0.5	0.0	1.5	1.5	2.0	0.0	1.0	2.0	1.0	18
AMS.MC	7.5	1.5	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	1.5	2.0	2.0	0.5	2.0	17
KETL.L	5.6	2.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.0	0.5	0.0	0.0	1.5	2.0	1.0	1.0	1.5	1.5	15
IMKTA	5.7	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	1.5	2.0	2.0	0.5	0.0	0.5	15
LIC.ASX	5.7	1.5	1.0	1.0	1.0	2.0	2.0	0.5	0.5	2.0	1.0	0.5	2.0	0.0	1.5	1.0	0.5	0.5	2.0	16
WJG.L	3.9	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	2.0	0.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	14
