LHYFE.PA	4.5	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	7
PFIS	6.1	1.5	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	2.0	9
DIE.BR	5.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	2.0	9
APEI	6.4	2.0	2.0	1.0	0.0	1.0	1.0	2.0	0.5	1.5	1.0	2.0	11
1099.HK	4.3	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	1.0	1.5	1.0	8
SGHC	5.2	1.0	0.0	1.0	0.0	1.5	1.5	1.0	2.0	1.0	1.0	1.5	11
VOW.DE	5.9	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	2.0	9
BAVA.CO	5.9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	0.5	0.0	9
SPIE.PA	5.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.5	2.0	9
NESN.ZU	6.1	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	1.0	2.0	2.0	10
PMVP	3.6	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
AZE.BR	5.7	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	9
TR	4.8	0.5	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.0	1.0	7
RIC.ASX	4.3	0.0	1.0	1.0	1.0	1.0	2.0	0.0	0.5	0.0	1.0	2.0	9
CSGP	7.0	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	11
KALMAR.HE	5.5	1.0	1.0	1.0	0.5	1.0	1.5	1.0	1.0	1.5	1.0	1.5	10
IDHC.L	5.2	2.0	1.0	1.0	1.0	1.5	2.0	1.5	0.0	1.0	0.5	0.0	8
CBRS	4.8	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	1.5	1.0	6
BBY.L	4.8	1.0	1.0	1.0	1.0	1.0	1.5	0.0	0.5	2.0	1.5	0.0	9
LNT	5.9	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	0.0	1.5	1.5	11
GAM.PA	4.5	0.5	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.5	1.0	1.0	7
RYAAY	3.6	0.0	0.0	1.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	1.5	11
RJF	6.8	2.0	0.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	1.5	10
DETEC.HE	4.5	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	0.0	0.5	1.5	10
APH	7.3	2.0	0.0	1.0	2.0	1.5	2.0	1.5	2.0	0.5	1.5	2.0	11
RKH.L	4.1	2.0	1.0	0.0	1.0	0.5	1.0	0.0	0.0	2.0	0.5	1.0	7
DLN.L	5.2	0.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.0	1.5	0.0	9
CCOI	4.3	1.0	0.0	1.0	2.0	0.5	0.5	2.0	0.0	0.0	1.5	1.0	10
AGX	5.7	0.5	0.0	1.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	1.5	11
PCVX	4.1	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
STDN	4.1	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	6
FLYW	6.4	0.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	1.5	1.5	2.0	11
BWB	5.9	2.0	1.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	10
BP.L	6.6	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.5	0.0	10
GPRE	5.2	1.5	2.0	1.0	1.5	1.0	0.0	0.5	1.5	1.0	1.0	0.5	11
CCN.PA	5.5	1.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.0	6
UROY	6.1	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	0.0	9
PANR.L	3.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	6
RCL	7.0	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	2.0	11
BVR.ASX	4.8	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	6
SW	5.0	2.0	0.0	1.0	0.0	1.0	1.0	0.5	0.5	1.5	1.5	2.0	11
VALUE.NV	6.8	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	1.0	1.0	7
UTL	4.8	0.5	2.0	1.0	0.0	1.0	1.5	1.5	1.0	0.0	0.5	1.5	11
NVMI	6.8	1.5	0.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	1.0	2.0	11
AIHS	4.1	1.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	2.0	1.0	1.0	6
WSFS	7.0	2.0	2.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	10
BY	5.9	1.5	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	10
PROK	4.3	1.0	1.0	1.0	2.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	8
HPP	3.6	0.0	0.0	1.0	0.5	0.0	0.5	1.5	0.0	2.0	1.5	1.0	10
BXP	6.6	0.5	0.0	1.0	2.0	1.0	1.0	2.0	2.0	1.5	2.0	1.5	11
GDHG	5.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	7
FNKO	3.9	1.0	0.0	1.0	0.0	0.5	1.0	1.5	0.0	2.0	0.5	1.0	9
GLOB	5.9	2.0	2.0	1.0	0.0	1.0	0.5	1.0	0.5	1.0	2.0	2.0	10
TMCI	3.2	1.0	1.0	1.0	0.0	0.0	0.5	2.0	0.0	0.0	0.5	1.0	8
DK	7.5	2.0	2.0	1.0	2.0	1.0	2.0	0.5	0.5	2.0	1.5	2.0	11
BYD	5.0	0.5	0.0	1.0	0.5	2.0	0.5	2.0	1.5	1.5	1.5	0.0	11
CAI	5.7	2.0	1.0	1.0	0.0	1.5	2.0	2.0	1.0	0.5	1.5	0.0	11
NVCR	5.0	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.5	1.0	1.0	9
ACMR	5.7	0.5	0.0	1.0	1.5	1.5	2.0	1.5	1.5	0.0	1.0	2.0	11
KMPR	5.0	2.0	2.0	1.0	0.5	0.0	0.5	1.0	0.5	2.0	0.5	1.0	10
ALKB.CO	5.9	0.0	1.0	1.0	2.0	1.5	1.5	2.0	1.5	0.5	0.5	1.5	10
ARKO	3.4	0.0	1.0	1.0	0.0	1.0	2.0	0.5	0.5	1.0	0.5	0.0	11
8804.T	4.8	1.0	1.0	1.0	0.0	1.5	1.5	1.0	2.0	0.0	1.5	0.0	10
SPINNEYS.AE	5.7	1.5	1.0	0.5	1.0	1.0	0.5	1.5	1.0	2.0	1.0	1.5	9
PTCT	5.7	1.0	2.0	1.0	0.0	0.5	2.0	1.5	2.0	0.0	1.5	1.0	9
GPGI	4.5	1.0	1.0	1.0	2.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	8
SIS.DE	5.0	2.0	1.0	1.0	1.0	0.5	1.0	1.5	2.0	0.0	1.0	0.0	7
9503.T	5.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	0.5	1.0	1.0	1.0	9
ANDG	5.5	0.0	2.0	1.0	0.5	1.0	2.0	1.5	0.0	1.0	1.0	2.0	11
NST.ASX	7.3	2.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	0.5	1.5	2.0	9
AMPX	4.1	1.0	0.0	1.0	2.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	9
LBRT	3.6	0.5	0.0	1.0	1.5	1.0	1.5	0.5	0.5	0.0	1.5	0.0	11
S32.ASX	4.8	0.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.0	1.5	0.0	9
BDX	7.3	1.5	2.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	2.0	11
IBE.MC	6.4	0.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.5	2.0	2.0	10
SEG	3.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.5	1.0	9
CPU.ASX	6.4	1.5	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.5	1.5	8
ALKS	7.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	0.5	1.5	2.0	11
CLDX	3.6	1.0	1.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	9
BBW	5.2	2.0	2.0	1.0	0.0	1.0	0.5	2.0	1.0	1.0	0.5	0.5	10
RWC.ASX	5.7	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	9
HOOD	8.2	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	10
KNSL	6.1	1.5	0.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	1.0	0.5	11
AMTB	6.1	1.0	2.0	1.0	2.0	1.5	0.5	0.0	2.0	1.0	0.5	2.0	10
BKE	5.5	0.5	2.0	1.0	0.0	1.5	1.0	2.0	1.5	1.0	0.5	1.0	10
UL.US	5.7	0.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	0.5	1.5	10
ICUI	5.7	2.0	0.0	1.0	1.5	1.0	1.0	1.5	0.5	1.0	1.0	2.0	11
PRC.PA	4.8	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	6
5019.T	5.2	1.5	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	0.5	8
XP	7.3	1.5	0.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	10
DEEZR.PA	5.2	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	9
BAER.ZU	6.6	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.5	1.5	8
ABS2.DE	4.1	1.5	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	1.0	1.0	7
BIO.US	5.0	0.0	2.0	1.0	0.0	1.0	0.5	2.0	1.0	1.0	1.0	1.5	11
DTG.DE	6.6	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	10
REY.MI	5.9	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	1.5	1.5	1.5	9
SMWB	5.9	1.0	2.0	1.0	2.0	0.5	1.0	2.0	0.5	1.0	1.0	1.0	9
PBH	6.8	1.0	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	1.0	2.0	11
MRCY	5.2	0.5	2.0	1.0	2.0	0.5	1.0	1.0	0.5	1.0	1.0	1.0	10
NABL	5.7	1.0	2.0	1.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	1.0	9
2331.HK	5.9	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	2.0	0.0	9
CAM.L	4.1	2.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	0.0	0.5	1.0	7
TEAD	2.5	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5	1.0	8
4507.T	5.7	2.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.0	1.5	0.0	10
NAMM	6.6	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	1.0	9
RNST	6.1	1.0	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.5	10
PSNY	2.3	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	1.0	9
MEC	3.9	1.0	1.0	1.0	0.0	0.5	2.0	0.5	0.5	0.0	1.0	1.0	9
VNA.DE	5.9	0.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	2.0	1.5	0.0	10
TMIP.L	3.9	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	0.0	1.0	1.0	5
6198.HK	6.8	2.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	0.5	9
TPT.L	5.0	1.5	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	0.5	0.0	9
KEMIRA.HE	4.3	0.0	1.0	1.0	0.0	1.0	0.5	0.5	1.0	1.5	1.0	2.0	10
LTH	6.6	1.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	0.0	1.5	1.5	11
RCI	6.4	2.0	2.0	1.0	0.5	2.0	1.0	1.5	1.5	2.0	0.5	0.0	11
V3V.DE	4.8	0.5	1.0	1.0	1.0	0.5	1.0	2.0	0.0	2.0	0.5	1.0	8
SLN	3.9	1.0	1.0	1.0	0.0	0.5	1.0	2.0	0.0	0.0	1.0	1.0	7
MOD	5.0	2.0	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0	1.0	2.0	11
AESI	3.4	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.5	1.0	9
HLUNB.CO	6.8	0.0	1.0	1.0	1.5	1.5	1.0	2.0	1.5	2.0	1.5	2.0	10
SMSD.L	7.7	2.0	1.0	1.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	10
01177.HK	7.5	2.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	2.0	2.0	8
GD	5.2	1.0	0.0	1.0	1.5	1.0	1.0	0.5	1.0	1.0	2.0	1.5	11
GTK.DE	3.9	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	1.0	1.0	1.0	5
INGR	5.7	1.5	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	11
VC	5.5	1.5	0.0	1.0	2.0	1.0	0.5	0.5	0.5	1.5	1.5	2.0	11
SCL	3.9	1.0	1.0	1.0	0.0	0.5	1.5	0.5	0.5	1.0	0.5	1.0	10
BOC	3.9	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	0.0	1.0	1.0	6
DNLM.L	5.2	1.0	1.0	0.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	0.0	9
QLYS	6.8	0.5	0.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	11
7752.T	5.7	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.5	9
SNN.US	7.3	1.5	2.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	1.0	2.0	10
ALT.US	3.4	0.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
SN.L	6.1	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	1.5	0.0	9
PLX	6.1	1.5	1.0	1.0	0.0	2.0	2.0	1.5	1.5	0.5	0.5	2.0	10
QCOM	6.8	2.0	1.0	1.0	0.0	2.0	0.5	2.0	1.5	1.5	2.0	1.5	11
BUCN.ZU	5.2	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	1.0	1.0	1.5	9
ATYM.L	6.6	1.0	1.0	1.0	2.0	2.0	1.5	1.5	2.0	1.5	1.0	0.0	10
EIKN	3.4	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	7
POET	4.1	1.0	1.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	8
STRL.US	6.8	2.0	0.0	1.0	2.0	1.5	2.0	1.0	1.5	1.0	1.0	2.0	11
KRC	6.4	1.0	2.0	1.0	1.0	1.5	0.5	2.0	1.5	2.0	1.5	0.0	10
HSX.L	5.0	0.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	1.5	0.0	9
KAP.L	8.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	2.0	1.5	2.0	10
MIDW.L	4.3	1.0	1.0	2.0	1.0	0.5	1.0	0.5	0.0	1.0	0.5	1.0	7
EMBRACB.ST	5.0	1.0	1.0	1.0	0.0	1.0	2.0	1.5	0.5	0.5	1.5	1.0	8
KBCA.BR	3.0	0.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	0.5	7
VLA.PA	3.2	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	9
ELD.ASX	6.4	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	2.0	9
HLNE	7.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.5	11
PHVS	4.1	1.0	2.0	2.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	8
PRDO	6.8	2.0	0.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	1.5	11
ALCAT.PA	6.1	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	0.5	2.0	9
CFR.ZU	6.8	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	9
SGSN.ZU	5.5	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	9
ELIX.L	5.9	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	2.0	1.0	0.0	9
6273.T	7.3	0.5	1.0	1.0	2.0	2.0	2.0	1.5	2.0	1.0	1.5	1.5	9
UCB.BR	7.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	9
AMCX	5.5	2.0	0.0	1.0	2.0	0.5	0.5	1.5	0.5	2.0	1.0	1.0	10
MCB.L	4.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	0.5	0.0	9
SUNWQ	3.6	2.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	7
DIM.PA	5.9	1.5	1.0	1.0	0.5	1.0	1.0	1.5	1.5	0.5	1.5	2.0	10
RNA	3.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.5	1.0	7
9433.T	6.4	1.5	1.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	1.5	0.0	10
ABB.ASX	5.2	0.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.0	1.5	2.0	9
CYTK	4.3	1.0	2.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	2.0	1.0	9
CCU	4.8	1.0	0.0	1.0	1.0	1.0	1.0	1.5	0.0	1.0	1.0	2.0	10
GPRK	7.5	2.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	2.0	0.5	2.0	9
AMP.ASX	6.1	0.5	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	8
NKTR	4.5	2.0	2.0	1.0	0.0	0.0	0.5	2.0	0.0	0.0	1.5	1.0	10
6701.T	5.7	2.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	10
FLL	5.7	2.0	1.0	1.0	1.5	0.0	1.0	2.0	0.5	2.0	0.5	1.0	10
UCTT	4.8	2.0	0.0	1.0	2.0	0.5	2.0	0.5	0.5	0.0	1.0	1.0	10
SEAT	5.2	1.0	1.0	1.0	2.0	0.0	0.5	2.0	0.0	2.0	1.0	1.0	8
PNR	6.6	2.0	2.0	1.0	0.0	1.5	0.0	1.5	1.5	1.5	1.5	2.0	11
EVRG	5.7	1.0	0.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	1.5	1.5	11
ATKR	4.3	1.0	0.0	1.0	0.5	0.5	1.0	1.0	1.0	2.0	0.5	1.0	9
STAG	6.4	0.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	0.0	10
RYN	4.3	0.0	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	11
CNQ	6.1	0.5	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	0.5	2.0	11
BTG.US	6.4	1.5	0.0	1.0	0.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	11
DNLI	4.1	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	8
RGR	4.8	0.0	2.0	1.0	0.0	1.0	1.5	0.5	0.5	1.5	0.5	2.0	11
NEM.DE	6.8	1.5	1.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	1.5	2.0	10
SOBO	5.9	1.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.0	0.5	10
TRDA	2.0	1.0	0.0	1.0	0.5	0.5	0.0	0.0	0.0	0.0	0.5	1.0	9
INHD	4.1	2.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	7
2HRA.DE	4.8	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	9
SIG	6.1	1.0	2.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	2.0	10
GPE.L	5.7	0.0	1.0	1.0	1.0	2.0	2.0	2.0	1.5	0.5	1.5	0.0	9
SBRE.L	5.5	1.5	1.0	1.0	1.0	1.5	0.5	1.0	1.5	2.0	1.0	0.0	9
EDEN.PA	6.8	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.5	1.5	9
VID.L	3.2	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	7
SESG.PA	4.8	0.5	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.5	1.0	8
TX	6.4	2.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	1.5	2.0	10
ALFEN.NV	5.7	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	2.0	9
ACEL	5.5	1.0	0.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	2.0	11
267.HK	5.7	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	8
QUAD.US	6.4	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	11
SAM	6.4	2.0	2.0	1.0	1.0	0.5	0.5	1.5	1.0	2.0	1.5	1.0	10
CMG	6.1	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	11
MKL	5.7	1.0	2.0	1.0	0.5	1.5	1.5	2.0	2.0	0.0	1.0	0.0	11
VK.PA	5.2	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	10
GMAB.US	7.7	0.0	2.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	11
DVA	5.7	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.5	2.0	1.0	2.0	11
WSM	6.8	0.5	2.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	1.5	11
SUJA	4.5	1.0	1.0	1.0	1.0	0.0	1.5	1.5	0.5	1.0	0.5	1.0	6
SKT	7.0	0.0	2.0	1.0	0.5	2.0	1.5	2.0	2.0	1.5	1.5	1.5	11
ABO.DE	5.2	1.0	1.0	1.0	1.0	0.0	1.5	2.0	2.0	0.0	1.0	1.0	6
ALDAR.PA	5.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	2.0	0.5	1.0	7
CIP.ASX	5.5	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.5	0.0	9
OMAB	7.3	2.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	10
EGY	5.9	0.5	2.0	1.0	2.0	0.0	2.0	2.0	2.0	0.0	0.5	1.0	10
8601.T	7.3	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	9
ORGO	3.9	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	8
KSC.DE	4.1	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.5	2.0	1.0	1.0	6
LSTR	6.1	2.0	1.0	1.0	2.0	1.0	1.5	0.5	0.5	0.5	1.5	2.0	11
KN	6.4	2.0	0.0	1.0	2.0	1.5	1.5	1.5	1.5	0.5	0.5	2.0	11
LE	5.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	0.5	1.5	0.5	0.0	11
DXRX.L	4.5	0.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	1.0	0.0	9
SSE.L	5.2	2.0	1.0	1.0	1.0	1.5	0.5	1.5	1.5	0.0	1.5	0.0	9
TTAN	5.2	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	9
VMX.PA	4.3	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	7
ALNOV.PA	5.2	1.0	1.0	1.5	1.0	0.0	1.0	2.0	0.0	2.0	1.0	1.0	6
HOMI.BR	6.6	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	0.0	9
LOPE	7.0	2.0	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	0.5	2.0	11
TGYM.MI	5.9	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	1.5	1.5	9
PSH0.DE	3.9	1.0	1.0	2.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	5
GBT.PA	5.0	2.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	2.0	0.5	1.0	8
ZBIO	4.1	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
BIKE.DE	4.8	0.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.5	0.5	2.0	9
VU.PA	5.2	0.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	2.0	9
ALECP.PA	3.6	1.0	1.0	1.0	1.0	0.5	0.0	1.0	0.5	0.0	1.0	1.0	7
TMC	3.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	7
CY1K.DE	4.3	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	1.5	0.5	1.0	7
ADI.US	8.2	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	11
UVE	6.1	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	2.0	0.5	0.0	11
EMAARDEV.AE	7.7	2.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	2.0	1.5	1.5	10
XXII	3.2	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	7
ELPC	5.7	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.5	0.5	9
GDRX	5.2	0.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	1.5	2.0	11
TOST	6.4	2.0	0.0	1.0	1.5	1.0	2.0	1.0	0.5	1.0	2.0	2.0	11
MWH	6.1	0.0	2.0	1.0	2.0	1.0	2.0	0.5	0.5	1.0	1.5	2.0	10
4689.T	5.7	0.5	1.0	1.0	2.0	1.0	1.5	2.0	1.5	0.5	1.5	0.0	10
UMG.NV	6.1	1.0	1.0	1.0	0.5	1.0	1.0	1.5	1.0	1.5	2.0	2.0	10
ETTE.HE	6.1	2.0	1.0	1.0	2.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	10
REXR	4.5	1.0	0.0	1.0	0.0	0.0	0.5	2.0	2.0	1.0	1.5	1.0	10
AVTR	5.5	1.0	2.0	1.0	1.5	0.5	1.0	1.0	0.5	1.0	1.5	1.0	9
DEME.BR	5.5	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	9
CSW	6.8	0.5	2.0	1.0	1.5	1.5	2.0	1.5	1.5	0.5	1.0	2.0	11
WMK	4.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	6
