BZ	8.6	1.5	2.0	1.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	2.0	18
BLFS	5.0	0.0	2.0	1.0	2.0	2.0	2.0	2.0	0.5	0.5	1.0	0.0	1.0	0.0	0.5	1.0	0.5	0.5	1.5	18
MGM	6.0	2.0	0.0	1.0	0.5	1.0	1.0	1.5	0.5	2.0	1.5	2.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	18
FRCB	6.0	2.0	1.0	2.0	1.0	2.0	0.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	2.0	1.0	11
1024.HK	6.9	1.5	1.0	1.0	0.0	1.5	1.0	2.0	1.0	2.0	2.0	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.5	17
1530.HK	6.9	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	2.0	2.0	1.0	14
CRI	7.1	1.0	2.0	1.0	2.0	1.0	1.0	1.5	1.5	2.0	1.0	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	18
RENT	5.8	2.0	1.0	2.0	1.0	1.5	2.0	2.0	0.0	0.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	0.5	13
RWAY	6.1	1.5	2.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.5	0.0	17
LDI	4.3	1.0	1.0	0.0	0.0	0.5	1.0	2.0	0.0	1.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	13
SHOP	5.3	1.0	0.0	1.0	1.5	1.5	2.0	1.5	1.5	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.0	0.5	1.5	18
USAC	6.2	1.0	0.0	1.0	2.0	1.5	2.0	2.0	2.0	1.5	1.0	2.0	0.0	1.5	1.0	0.0	2.0	0.0	2.0	18
BA	4.7	1.0	2.0	1.0	0.0	1.0	1.0	0.0	0.5	1.0	2.0	2.0	0.0	1.0	1.5	1.0	0.0	1.5	0.5	18
PRLD	4.4	1.0	2.0	1.0	2.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	15
PLS.ASX	7.4	0.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	2.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	16
SPT	6.1	2.0	1.0	1.0	2.0	0.5	1.5	2.0	0.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	1.5	1.0	16
GEO	5.1	1.5	0.0	1.0	2.0	1.5	1.5	1.0	1.0	0.0	0.5	0.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
AZJ.ASX	6.7	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.5	2.0	1.5	1.0	2.0	0.5	2.0	16
VCEL	5.3	0.0	2.0	1.0	0.0	1.0	2.0	2.0	0.5	1.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	18
6504.T	5.3	0.0	1.0	1.0	0.5	1.0	1.5	1.0	1.0	1.0	1.0	0.5	1.5	1.5	2.0	2.0	1.0	0.5	1.0	17
MICC.US	6.0	2.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	0.5	1.5	2.0	1.0	1.0	0.5	1.0	17
HLMA.L	5.4	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	0.0	0.0	0.5	1.0	2.0	1.5	1.0	1.5	14
HOOD	6.2	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	0.0	1.0	0.0	2.0	0.5	16
M.US	6.5	0.5	1.0	1.0	2.0	1.0	1.0	1.5	0.5	2.0	1.5	0.5	1.5	2.0	2.0	2.0	0.5	2.0	1.0	18
STAA	6.0	2.0	0.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	1.0	0.5	1.5	1.0	1.0	1.5	0.0	18
WVE	4.0	1.0	2.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
IVCAF	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	7
BDX	6.9	1.5	2.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	2.0	1.5	1.5	1.5	1.5	1.5	0.5	1.0	18
GMED	7.5	1.5	2.0	1.0	1.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.5	1.5	1.0	1.5	1.0	2.0	18
MNST	6.4	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.5	0.5	0.5	1.0	1.0	1.5	0.5	1.5	18
ZIM	5.7	0.5	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	2.0	0.0	0.5	2.0	2.0	17
PRQR	4.6	1.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
EQT	6.9	1.0	2.0	1.0	0.0	2.0	0.5	2.0	1.5	1.5	2.0	0.5	1.5	2.0	1.5	2.0	2.0	0.0	2.0	18
DEMANT.CO	6.7	1.5	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	16
BKV	6.7	2.0	1.0	1.0	0.0	2.0	1.5	2.0	2.0	0.0	1.5	0.0	1.5	2.0	1.5	1.0	2.0	1.0	2.0	18
ODTX	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	12
COHR	5.6	2.0	0.0	1.0	2.0	1.5	2.0	1.5	1.0	0.0	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	0.5	18
ALCLS.PA	4.4	1.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	14
BLSH	4.9	1.0	2.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	1.0	2.0	16
SNDK	7.2	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	0.5	1.0	2.0	0.5	2.0	18
TFF.PA	6.0	2.0	1.0	1.0	1.0	1.0	0.0	1.5	0.5	2.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	2.0	1.5	14
GLUE	3.6	1.0	1.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	16
CRI.PA	4.7	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	10
SGO.PA	6.8	1.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	16
IMXI	5.6	0.5	2.0	1.0	0.5	1.0	0.0	1.0	0.5	0.5	0.5	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	18
ABBV	6.9	2.0	2.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	17
SNEX	4.9	1.0	0.0	1.0	2.0	1.0	1.5	0.0	0.5	1.0	0.5	2.0	1.5	1.0	1.0	1.0	0.0	2.0	0.5	16
PFV.DE	5.7	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	12
SDLF.L	5.3	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.5	2.0	1.5	1.0	0.0	1.0	2.0	2.0	0.5	2.0	0.0	14
ALCPB.PA	3.9	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	2.0	0.5	1.0	2.0	0.5	0.0	13
MEL.MC	6.9	0.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	2.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	17
TNGX	3.5	1.0	2.0	1.0	0.5	0.0	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	2.0	0.0	15
CCP.ASX	6.4	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.0	0.5	14
PTC	6.9	1.5	1.0	1.0	2.0	2.0	0.5	2.0	2.0	1.5	2.0	0.5	1.0	1.5	1.0	1.0	2.0	0.5	2.0	18
INN	6.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.0	2.0	0.5	1.0	2.0	1.5	1.5	0.0	1.5	1.0	1.5	15
WRKS.L	4.4	1.5	1.0	0.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	0.0	0.0	1.5	2.0	1.0	0.5	1.0	1.0	15
WTI	6.4	2.0	0.0	1.0	0.0	0.0	2.0	1.5	1.0	2.0	0.5	1.0	1.0	2.0	2.0	2.0	1.5	2.0	1.5	16
AMPH	7.4	1.5	0.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	2.0	2.0	18
FRPT	5.0	0.5	0.0	1.0	0.5	1.5	1.5	1.5	0.5	0.5	1.5	0.0	1.5	1.0	1.5	1.0	1.0	1.5	1.5	18
BNS	6.0	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	15
FINV	7.1	2.0	0.0	1.0	1.0	1.5	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	0.5	17
ENR.DE	6.4	2.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	1.5	2.0	2.0	0.0	0.5	1.5	2.0	1.0	1.0	1.5	17
SMCP.PA	6.7	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.5	16
KEEL	3.2	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.5	1.0	0.0	2.0	0.0	16
VSXY	5.4	1.0	0.0	1.0	0.0	1.0	1.5	1.5	0.5	1.5	1.5	2.0	0.5	1.5	2.0	1.0	1.0	1.0	1.0	18
PAX	6.9	1.0	2.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.5	1.5	1.5	0.0	2.0	1.5	1.0	16
DSV.CO	6.2	2.0	1.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	0.5	0.5	0.5	17
ALW.L	6.4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.5	1.0	12
LTR.ASX	6.1	0.5	1.0	1.0	1.0	1.5	2.0	0.5	2.0	0.0	1.5	2.0	1.5	0.5	1.0	1.0	1.5	1.5	2.0	16
GFRD.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.0	0.0	0.0	1.5	2.0	2.0	0.5	2.0	0.5	16
NBN	4.9	0.0	0.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	0.0	16
8253.T	6.7	2.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.5	1.0	2.0	1.5	1.5	1.0	15
SUY1V.HE	4.7	1.5	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	16
WU	6.7	0.0	2.0	1.0	0.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	2.0	1.5	1.5	2.0	1.5	18
LTMC.MI	6.2	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	1.5	2.0	1.5	1.0	2.0	17
MILDEF.ST	5.4	0.5	1.0	1.0	0.5	1.5	2.0	1.5	1.0	0.5	1.0	2.0	0.5	0.5	1.5	2.0	1.0	0.5	1.0	17
4021.T	6.8	2.0	1.0	1.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	0.5	1.0	1.5	1.5	2.0	1.5	0.5	1.5	17
INDV	7.2	1.5	2.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	0.5	2.0	1.0	2.0	1.5	1.0	2.0	1.0	0.0	17
HDSN	5.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	1.5	2.0	1.0	0.5	1.5	0.0	18
CCN.PA	5.4	1.5	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	1.5	0.0	12
LOTB.BR	5.3	0.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	1.5	1.5	0.0	0.0	1.0	2.0	1.5	0.5	1.5	16
CNA	7.2	2.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	0.5	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.5	18
SEIC	6.7	1.0	0.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	1.5	0.5	2.0	18
AMD	6.0	2.0	0.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.5	0.5	1.5	18
ALAGP.PA	4.0	1.0	1.0	1.0	1.0	0.0	1.5	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	13
LXS.DE	5.4	2.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	0.5	1.0	1.0	13
EAF	3.2	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	15
MIRM	4.6	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	0.5	1.5	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	15
FIA1S.HE	6.8	2.0	1.0	1.0	2.0	1.0	1.5	0.5	1.0	2.0	0.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.5	17
8830.T	5.4	0.5	1.0	1.0	2.0	0.5	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	0.0	0.5	1.0	14
SGH.ASX	5.4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
C	6.2	2.0	0.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	0.0	2.0	0.0	16
8766.T	5.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	1.5	0.0	1.5	1.0	14
TIG.L	4.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.5	0.0	0.5	1.0	0.0	1.5	2.0	1.0	0.5	2.0	0.5	14
KALU	6.1	1.5	2.0	1.0	2.0	1.0	2.0	0.5	1.0	0.5	0.5	0.5	1.5	2.0	2.0	2.0	1.0	0.5	0.5	18
PVH	6.9	2.0	2.0	1.0	0.0	0.5	0.5	2.0	0.5	2.0	1.5	1.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	17
KURA	3.9	1.0	0.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	16
RPRX	6.8	1.5	2.0	1.0	1.5	2.0	1.5	2.0	1.5	0.0	1.0	2.0	1.0	0.5	0.5	2.0	2.0	0.5	2.0	18
01093.HK	7.1	1.5	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	0.5	1.5	1.5	1.5	2.0	1.5	1.5	1.0	15
CHCO	6.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
FR.PA	6.7	2.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	17
ALSEN.PA	3.1	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	15
AAK.ST	5.3	1.0	1.0	1.0	0.0	1.0	0.5	1.0	1.0	0.5	1.0	1.5	1.5	1.5	2.0	2.0	1.0	0.5	1.0	17
SAH	5.3	2.0	0.0	1.0	0.5	1.0	1.0	0.5	0.5	0.0	1.5	1.5	1.5	1.5	2.0	2.0	0.5	1.5	0.5	18
LKFT	5.1	2.0	0.0	2.0	2.0	2.0	0.0	2.0	0.0	1.5	0.5	1.0	0.5	0.0	0.0	1.0	2.0	2.0	0.0	17
CRSP	4.3	1.0	1.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	16
CGNT	5.1	1.0	1.0	1.0	0.0	0.5	1.5	2.0	0.5	2.0	0.5	1.0	1.0	0.5	2.0	1.0	0.5	1.5	1.0	16
NOV	5.8	2.0	0.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.5	2.0	1.5	1.5	2.0	0.0	1.0	1.5	1.0	18
LAW	4.4	1.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.5	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	15
SABR	6.1	1.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.5	16
XRX	5.6	2.0	1.0	1.0	0.0	0.0	2.0	1.0	0.5	2.0	0.5	1.0	1.5	1.5	2.0	1.0	0.5	2.0	0.5	17
M3B0.DE	4.9	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	1.5	1.0	14
STN	6.2	1.5	0.0	1.0	0.5	1.0	1.5	2.0	1.0	2.0	1.0	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	17
C3R.DE	4.4	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	14
SNFI	4.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	9
9602.T	6.7	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	1.0	1.5	15
TCX	4.3	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	2.0	0.5	13
MONT.BR	6.7	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	2.0	2.0	0.0	2.0	16
MPT	6.0	1.0	1.0	1.0	0.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	0.5	0.0	2.0	1.5	1.5	17
ULVR.L	5.6	0.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.5	0.0	0.0	1.5	1.5	1.5	1.5	1.0	1.5	16
CVLT	6.2	0.5	2.0	1.0	2.0	1.0	1.5	2.0	1.0	1.5	1.5	2.0	0.0	0.0	1.5	1.0	1.0	1.5	1.5	18
ALGT	7.1	2.0	0.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	18
6902.T	6.1	1.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	1.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	17
MP1.ASX	4.7	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	1.0	0.0	0.5	1.0	0.5	1.5	2.0	14
VID.L	3.5	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	0.0	1.5	0.0	14
IHRT	5.1	0.0	1.0	1.0	0.0	0.5	1.0	2.0	0.5	2.0	0.5	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.5	16
UPP.AE	4.7	0.0	1.0	1.0	1.0	2.0	2.0	0.5	0.5	0.0	0.5	0.0	2.0	1.0	1.5	2.0	0.0	2.0	0.0	16
GXI.DE	6.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	0.5	0.0	1.5	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	15
KWR	6.9	1.0	2.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
1810.HK	4.4	0.5	1.0	1.0	0.0	1.0	0.5	1.0	0.5	0.0	2.0	1.0	1.5	0.5	2.0	1.0	0.5	1.5	0.5	17
THC	7.2	1.0	2.0	1.0	2.0	1.5	1.0	1.5	1.5	2.0	2.0	0.0	1.0	2.0	2.0	1.0	1.5	1.5	1.5	18
DECK	7.2	2.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	2.0	2.0	1.5	1.0	2.0	2.0	1.0	1.5	1.5	1.5	18
ENEL.MI	6.2	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	0.0	2.0	2.0	1.0	1.5	1.5	0.0	1.5	1.0	1.5	17
MRCY	4.7	0.5	2.0	1.0	2.0	0.5	1.0	1.0	0.5	1.0	1.5	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	17
STRF	4.2	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	10
SKA-B.ST	5.3	0.0	1.0	1.0	1.5	1.0	1.0	0.0	0.5	0.5	1.0	1.5	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
IMUX	5.1	1.0	2.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	13
MDM.PA	5.3	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	2.0	0.5	1.0	2.0	0.5	2.0	1.0	0.5	2.0	1.0	14
SSIT.L	4.3	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	7
GDS	6.0	0.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0	1.5	0.0	1.5	2.0	1.5	1.0	2.0	2.0	2.0	18
4506.T	6.4	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	1.0	0.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	16
OSPN	6.2	1.5	2.0	1.0	0.0	2.0	1.0	2.0	1.0	1.0	0.5	0.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
ECHO	4.4	1.5	1.0	1.0	2.0	0.0	0.5	1.0	1.0	0.0	1.0	1.0	1.5	0.5	1.5	1.0	1.0	0.5	0.0	17
CBKD.L	5.6	2.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	9
ATNI	7.2	0.5	1.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	0.5	0.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	17
WLTH	5.8	1.0	1.0	1.5	0.0	0.0	1.0	2.0	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	2.0	16
SOLB.BR	6.1	2.0	1.0	1.0	0.5	1.0	0.5	1.0	0.5	2.0	1.5	2.0	1.5	2.0	2.0	0.0	1.0	1.5	1.0	17
STLAM.MI	4.7	2.0	0.0	1.0	1.0	0.0	1.5	0.0	0.5	0.0	2.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	17
ALPAS.PA	5.8	2.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	14
2367.HK	7.2	1.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	2.0	1.0	14
WGS	3.6	1.0	2.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	0.0	16
UCB	6.2	1.0	1.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
LXRX	3.8	1.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	17
AUTL	5.1	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	13
NUE	6.0	0.0	0.0	1.0	2.0	1.0	2.0	0.5	1.5	0.5	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
DMRA	4.3	1.0	2.0	0.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
DBRG	6.9	0.5	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	0.5	0.0	1.5	1.0	1.0	2.0	2.0	1.5	2.0	16
6198.HK	7.6	2.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	0.5	2.0	2.0	1.5	2.0	2.0	2.0	2.0	16
BYIT.L	6.5	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	0.0	0.0	1.5	1.5	2.0	1.5	1.5	2.0	16
PXA.ASX	6.1	0.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	1.5	1.5	2.0	1.5	1.0	1.5	1.0	1.5	1.0	2.0	16
CTY.L	6.4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	10
ALFLE.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	0.0	2.0	1.0	1.0	2.0	0.5	1.0	1.0	11
WLDN	5.8	2.0	2.0	1.0	0.0	1.0	2.0	1.5	1.0	1.0	0.5	2.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	18
HEXA-B.ST	4.9	2.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	0.5	1.5	0.0	0.0	0.0	0.0	2.0	1.5	0.0	2.0	17
SEPL.L	6.4	1.0	1.0	1.0	0.0	1.0	2.0	1.5	2.0	2.0	0.5	0.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	17
IP.MI	6.9	1.0	1.0	1.0	1.5	1.5	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.5	2.0	2.0	1.5	1.5	1.5	17
AMS.ZU	5.8	2.0	1.0	1.0	2.0	0.5	1.0	1.0	0.5	0.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	2.0	0.5	16
