ALICA.PA	6.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	2.0	0.5	15
ADPT	4.0	1.0	1.0	1.0	2.0	0.0	2.0	1.5	0.0	0.5	1.0	1.0	0.0	1.0	0.5	1.0	0.0	1.0	0.0	16
JST.DE	5.6	0.0	1.0	1.0	1.0	0.5	1.5	1.0	0.5	2.0	0.5	2.0	1.5	2.0	2.0	0.0	1.0	1.5	1.0	16
POST	6.1	1.5	1.0	1.0	0.5	1.0	0.5	1.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	1.0	18
ALNA.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
CAMX.ST	6.1	0.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	1.0	2.0	0.5	0.0	0.5	1.0	2.0	1.5	2.0	17
6113.T	6.8	2.0	1.0	1.0	1.0	1.0	2.0	1.5	0.5	1.0	1.0	2.0	1.5	1.5	2.0	1.5	1.0	2.0	1.0	15
INPST.NV	5.4	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	1.5	2.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	12
EFXT	5.4	0.0	1.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	17
PBH.NV	3.6	0.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	1.0	10
ECL	5.7	0.5	1.0	1.0	0.0	1.5	1.0	1.5	1.5	0.5	2.0	2.0	0.5	0.5	1.0	2.0	1.5	1.0	1.5	18
WSHP	3.1	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	2.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	0.0	0.0	13
KP2.L	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	10
LNN	5.8	1.0	2.0	1.0	0.0	1.0	0.5	1.0	1.0	1.0	0.5	1.5	1.5	1.0	2.0	2.0	1.0	1.5	1.5	18
RHP	5.4	1.5	0.0	1.0	0.5	1.0	1.5	1.5	1.5	1.5	1.5	1.5	0.0	1.0	1.5	0.0	1.5	0.5	2.0	18
BBCP	6.4	0.0	2.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	0.5	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	18
OVV	7.8	1.0	2.0	1.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	2.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	18
NEX.PA	6.1	2.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	0.0	1.5	2.0	1.5	1.5	2.0	1.5	0.5	2.0	1.0	16
SIFG.NV	5.4	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	14
KSC.DE	4.9	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.5	2.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	13
MFLTY	3.9	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	12
VOW.DE	6.7	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	2.0	2.0	1.5	2.0	2.0	0.5	2.0	1.0	16
CHPT	4.9	1.0	1.0	1.0	2.0	0.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	16
SYRS	3.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	12
MNG.L	6.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	1.5	1.0	0.0	2.0	2.0	0.0	1.5	2.0	1.0	14
SESG.PA	6.4	0.5	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.5	1.0	1.5	2.0	1.5	2.0	2.0	2.0	1.5	15
TRUEb.ST	6.0	0.5	1.0	1.0	0.5	1.5	0.0	2.0	1.5	1.0	1.0	2.0	0.5	1.0	1.5	2.0	1.5	1.5	1.5	17
EME	5.7	2.0	0.0	1.0	2.0	1.0	1.5	0.5	1.0	1.0	1.0	1.5	0.5	1.0	2.0	2.0	1.0	0.5	1.0	18
AVPT	5.1	0.0	0.0	1.0	0.0	1.5	2.0	2.0	1.0	1.0	1.5	2.0	0.5	0.0	1.0	1.0	1.0	1.5	1.5	18
IBTA	5.3	1.0	0.0	1.0	2.0	0.5	1.0	2.0	0.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.5	2.0	16
6758.T	6.9	1.0	1.0	1.0	2.0	0.5	1.0	1.0	1.5	2.0	2.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	17
OUST	3.6	1.0	1.0	1.0	0.5	0.0	2.0	1.5	0.0	0.0	1.0	1.0	0.5	1.0	0.5	1.0	0.0	1.0	0.0	15
CHKP	6.8	1.5	0.0	1.0	0.5	2.0	1.0	2.0	2.0	1.5	2.0	1.5	1.0	1.0	1.5	1.0	1.5	1.5	2.0	18
AEWU.L	5.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
WSO	4.7	1.5	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	0.5	0.5	1.0	18
1776.HK	6.8	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	0.0	2.0	1.0	14
WHK	5.4	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	0.5	1.0	1.5	1.5	0.5	1.0	2.0	0.5	2.0	13
FLO	5.6	0.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	1.5	2.0	2.0	0.0	0.5	1.5	1.0	18
SGMT	4.7	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
CSWC	5.7	0.0	1.0	1.0	1.5	2.0	0.5	2.0	2.0	1.5	1.0	2.0	1.5	1.5	1.0	0.0	2.0	0.0	0.0	17
WTS	5.7	0.5	0.0	1.0	2.0	1.5	1.5	1.5	1.5	0.5	1.0	1.5	1.0	0.5	1.5	2.0	1.5	0.5	1.0	18
CNM	6.1	1.5	1.0	1.0	2.0	1.0	0.5	1.0	1.0	1.5	1.5	2.0	1.0	1.5	2.0	1.0	1.0	0.5	1.0	18
PARP.PA	4.9	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	11
SMPL	5.8	1.0	2.0	1.0	0.0	0.0	0.5	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	17
NEDAP.NV	5.7	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	0.5	2.0	0.5	1.5	1.5	1.0	1.0	0.0	1.5	16
CHEMM.CO	5.3	0.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.5	0.5	2.0	0.0	0.0	0.5	1.5	2.0	0.5	2.0	17
WEYS	6.9	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.0	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.5	15
MTRO.L	4.3	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	0.0	1.0	2.0	1.0	0.0	2.0	2.0	14
KEYS	6.4	2.0	0.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	0.5	0.0	1.0	1.0	1.5	0.5	1.5	18
LION	4.9	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
LMB	5.8	1.0	2.0	1.0	0.0	1.0	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	2.0	1.0	0.5	0.5	1.0	18
EMR.ASX	7.1	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	2.0	1.0	1.5	1.0	1.0	2.0	1.0	2.0	16
IPOK.DE	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	12
ALCAF.PA	6.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	14
SGSN.ZU	5.3	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	0.0	1.0	1.5	1.0	1.0	1.0	1.5	16
ITG	4.4	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.5	1.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	0.0	0.0	13
AMBP	5.1	0.0	1.0	1.0	0.5	1.0	1.5	0.5	0.5	2.0	1.0	2.0	1.0	1.5	2.0	0.0	1.0	1.0	1.0	17
AZ2.DE	5.8	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	1.0	1.0	1.0	1.5	2.0	2.0	0.5	1.5	1.0	14
A.US	6.4	1.5	0.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	2.0	2.0	1.0	0.5	1.0	2.0	1.5	0.5	1.5	18
FTI	6.2	1.0	1.0	1.0	1.5	1.5	1.0	1.0	1.5	1.0	2.0	2.0	0.5	1.0	1.5	2.0	1.0	0.5	1.5	18
WNC	4.9	2.0	2.0	1.0	0.0	0.5	0.5	0.0	0.0	2.0	0.5	1.0	1.5	1.0	2.0	2.0	0.0	1.5	0.0	17
7186.T	5.7	1.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	2.0	0.0	2.0	1.0	13
AMRZ	6.1	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.0	1.5	2.0	1.5	1.5	1.5	1.0	1.5	0.5	1.5	18
NUF.ASX	5.1	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	1.0	1.0	12
AG1.DE	4.9	0.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	0.5	1.5	2.0	0.5	0.0	2.0	1.0	0.5	1.5	0.0	17
GNC.L	4.3	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	0.0	0.0	1.5	2.0	0.0	0.5	1.0	0.5	16
TFI.PA	5.6	0.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	2.0	1.0	0.5	2.0	2.0	2.0	0.0	0.5	2.0	1.5	16
CTPNV.NV	6.7	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	0.5	2.0	0.5	0.5	2.0	2.0	1.0	2.0	16
RSG	6.0	0.5	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	18
XNET	5.3	0.5	1.0	1.0	1.0	0.0	0.5	1.5	0.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	12
AMSF	6.1	1.0	2.0	1.0	0.0	1.5	1.5	1.0	1.5	1.5	0.5	0.0	1.5	2.0	2.0	1.5	1.0	1.5	1.0	18
NCNO	5.6	0.0	0.0	1.0	1.5	1.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	1.0	1.0	0.5	1.5	18
9618.HK	5.7	2.0	1.0	1.0	0.5	1.0	0.5	0.0	0.5	1.5	2.0	2.0	1.5	0.5	2.0	1.5	0.5	2.0	0.5	17
NPKI	6.4	1.5	2.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	0.5	2.0	1.0	1.5	1.5	1.0	1.5	0.0	2.0	18
ZUMZ	6.2	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.0	2.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	16
INTR	6.2	2.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	0.0	15
WHA.NV	6.8	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.5	2.0	16
DIE.BR	4.9	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	2.0	0.0	0.5	2.0	2.0	0.5	0.5	1.0	16
AAD.DE	5.3	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	0.5	1.0	15
MCHB	5.3	1.5	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	0.5	1.5	1.0	1.5	0.0	0.0	1.5	2.0	16
CHWY	5.1	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	1.0	2.0	2.0	0.0	0.5	2.0	1.0	0.5	1.0	1.0	17
FLEX	5.3	2.0	0.0	1.0	2.0	1.0	2.0	0.0	0.5	0.5	1.5	2.0	0.5	0.5	2.0	1.0	0.5	1.0	1.0	18
ALPWG.PA	4.9	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	13
MELE.BR	6.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	2.0	0.5	1.0	1.5	0.0	1.5	0.5	2.0	17
LIC.ASX	5.7	1.5	1.0	1.0	1.0	2.0	2.0	0.5	0.5	2.0	1.0	0.5	2.0	0.0	1.5	1.0	0.5	0.5	2.0	16
GWRE	5.7	2.0	1.0	1.0	0.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	18
SLX.ASX	3.5	0.5	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.5	0.5	1.0	0.5	0.0	0.0	1.0	0.5	1.5	2.0	15
ANIP	7.4	1.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.0	1.5	2.0	1.5	18
CERS	3.6	1.0	0.0	1.0	0.0	0.5	1.0	2.0	0.0	0.5	0.5	1.0	0.5	0.0	1.5	1.0	0.5	1.5	0.5	16
ALBIZ.PA	4.7	1.0	1.0	1.5	1.0	0.5	1.0	0.0	0.5	1.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	12
2282.T	5.4	0.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	1.5	0.5	16
3405.T	6.0	2.0	1.0	1.0	0.5	1.0	1.5	1.0	0.5	0.0	1.0	2.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	17
FAST	5.1	0.5	0.0	1.0	1.5	1.5	1.5	1.5	1.5	0.5	1.5	1.5	0.0	0.5	1.0	1.5	1.5	0.0	1.5	18
AALB.NV	6.2	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	16
INTC	5.8	1.5	1.0	1.0	2.0	0.0	2.0	1.5	1.0	0.5	2.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	17
BNJ.NV	7.1	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	2.0	1.5	1.5	2.0	1.5	1.0	1.5	1.5	16
MPCK.DE	5.7	0.5	1.0	1.0	1.0	2.0	1.5	2.0	0.0	0.5	0.5	1.0	1.5	0.5	1.5	1.0	1.0	2.0	2.0	16
MO	6.9	0.5	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.0	2.0	0.5	2.0	17
IBN	6.2	2.0	1.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	2.0	2.0	0.0	2.0	1.0	14
TMT.L	6.5	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.5	0.0	13
MNTN	6.5	2.0	0.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	0.0	1.5	1.0	1.5	1.0	1.0	2.0	1.5	18
SNDL	4.9	1.0	1.0	1.0	0.0	0.5	0.5	1.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	16
GIMB.BR	6.4	0.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	2.0	2.0	1.0	0.0	15
CLBT	6.0	0.0	2.0	1.0	1.0	1.5	1.5	2.0	0.5	1.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	18
CURY.L	5.1	1.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.0	0.0	0.0	2.0	2.0	2.0	0.5	1.5	0.5	16
BILL.ST	3.9	0.0	1.0	1.0	0.0	0.5	0.5	1.5	0.0	0.0	1.0	1.0	2.0	1.5	2.0	0.0	0.5	0.5	1.0	16
HEXA-B.ST	4.9	2.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	0.5	1.5	0.0	0.0	0.0	0.0	2.0	1.5	0.0	2.0	17
COL.ASX	5.1	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	2.0	0.5	1.0	2.0	1.0	0.5	0.5	1.0	16
EDV.ASX	5.3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	2.0	1.5	1.5	2.0	0.0	0.5	1.0	1.0	16
6273.T	7.4	0.5	1.0	1.0	2.0	2.0	2.0	1.5	2.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	1.5	1.0	15
INVX	6.2	0.5	0.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	1.5	1.5	18
KEN	4.6	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.0	1.0	1.5	0.0	1.0	0.0	1.0	1.0	1.5	12
LLY	6.8	1.5	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.5	0.5	2.0	2.0	0.0	2.0	18
PII	4.2	0.5	0.0	1.0	0.0	0.5	1.0	1.0	0.5	1.5	1.5	1.0	1.0	1.5	2.0	0.0	0.5	1.0	0.5	17
NAI.NV	6.9	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	2.0	14
SNA	6.5	1.0	0.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	1.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	1.5	18
LMAT	6.9	1.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	18
1898.HK	7.2	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.0	0.5	2.0	2.0	2.0	2.0	1.5	2.0	1.5	16
ALCIS.PA	6.8	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	2.0	0.5	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	16
ARXS	5.6	0.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.0	1.5	2.0	1.0	0.0	0.5	1.0	1.5	0.5	1.5	16
ELIOR.PA	6.0	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	1.5	2.0	2.0	1.5	2.0	2.0	0.5	1.5	0.5	16
LHYFE.PA	4.3	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	14
DKG.DE	5.3	1.0	1.0	1.0	1.0	0.0	2.0	0.5	0.5	2.0	0.5	1.0	2.0	0.5	1.5	1.0	1.0	1.5	1.0	14
SEI.US	6.2	2.0	0.0	1.0	0.0	1.0	2.0	1.5	2.0	0.0	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.5	2.0	18
ALBLD.PA	6.2	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	0.5	2.0	1.5	2.0	2.0	1.0	1.5	1.5	1.5	16
UAVS	3.9	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	13
2328.HK	5.8	1.5	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	16
NEC.ASX	5.1	1.0	1.0	1.0	1.0	2.0	1.5	0.5	0.5	0.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	14
SMG	5.7	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	1.5	2.0	0.0	1.0	0.0	1.0	17
0728.HK	6.7	0.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	2.0	16
JYSK.CO	5.7	2.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	0.0	2.0	0.0	2.0	0.0	15
DJUR.CO	6.2	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	2.0	1.0	11
NRG.PA	6.7	0.5	1.0	1.0	1.0	2.0	0.5	2.0	0.5	1.5	0.5	1.5	2.0	2.0	2.0	1.5	1.0	2.0	1.5	16
WUW.DE	5.8	1.5	1.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	0.5	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	16
HTGC	6.4	2.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.5	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.5	0.5	18
DB1.DE	6.9	0.5	1.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.5	2.0	17
3998.HK	7.5	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	1.5	1.5	2.0	1.5	16
FFARM.NV	6.1	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	1.5	1.5	2.0	2.0	2.0	0.5	1.5	0.5	16
DEQ.DE	6.1	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	0.5	0.0	2.0	1.0	0.5	2.0	2.0	2.0	2.0	16
MKL	6.5	1.0	2.0	1.0	0.5	1.5	1.5	2.0	2.0	0.0	1.0	0.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	18
NOC	5.6	0.5	0.0	1.0	1.5	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	1.0	18
PFBC	6.5	2.0	2.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	1.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
BSL.ASX	6.4	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	14
6841.T	4.9	1.0	1.0	1.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.5	1.5	1.5	2.0	2.0	0.0	1.5	1.0	15
SMRT	4.6	1.0	0.0	1.0	2.0	0.0	1.0	1.5	0.0	1.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
EFC	6.2	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	0.0	2.0	0.0	16
ROCK	6.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	0.5	17
GLE.PA	6.4	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	0.0	2.0	1.0	15
BPOST.BR	5.6	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	2.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	14
FORTUM.HE	5.8	0.0	1.0	1.0	0.0	1.5	1.5	1.5	1.0	1.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	1.5	1.5	17
8035.T	6.2	1.0	1.0	1.0	2.0	2.0	2.0	1.5	2.0	0.5	2.0	1.0	0.0	0.0	1.0	2.0	1.5	0.5	1.5	17
AGL	3.8	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.5	0.0	1.5	1.0	0.5	1.0	2.0	1.0	0.0	1.5	0.0	15
WPP	3.9	0.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	2.0	0.5	1.0	0.5	0.0	1.5	0.0	0.5	2.0	1.0	15
EVD.DE	6.8	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	2.0	1.0	2.0	1.5	17
OPENW	3.6	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	8
NHF.ASX	5.8	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.0	2.0	1.5	2.0	2.0	1.5	0.5	2.0	1.0	16
BFAM	5.8	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.5	2.0	1.0	1.0	0.5	1.0	18
CAT	6.4	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.5	0.5	2.0	2.0	0.0	0.5	1.0	2.0	1.5	0.5	1.5	18
MBWS.PA	4.4	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	0.5	1.5	1.5	0.5	2.0	1.0	0.5	1.5	0.5	16
PAR.PA	5.1	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.0	1.5	1.0	1.0	2.0	0.0	1.5	0.0	1.0	2.0	1.0	13
JIN.ASX	7.8	0.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.5	2.0	1.0	2.0	1.5	1.5	2.0	1.5	2.0	16
UTMD	6.8	0.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	2.0	2.0	2.0	14
MUSA	5.1	1.5	0.0	1.0	2.0	1.0	2.0	0.0	0.5	1.0	1.5	0.5	0.0	1.5	2.0	2.0	0.5	0.5	1.0	18
DU.AE	6.1	1.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	0.0	1.0	1.5	1.5	2.0	1.5	0.0	2.0	17
GRSD	5.6	1.0	1.0	1.0	0.0	0.0	0.5	2.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	0.5	15
BP.US	6.9	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.5	2.0	0.5	1.5	1.5	1.0	1.0	2.0	1.0	18
