PKG	6.4	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.0	1.5	1.5	1.5	1.5	0.5	1.5	18
PRME	3.5	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	16
DPZ	6.0	1.0	0.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	1.5	2.0	1.5	0.5	1.5	17
ROST	5.6	1.0	0.0	1.0	2.0	1.5	1.5	1.0	1.0	1.0	1.5	1.5	0.0	0.5	1.5	2.0	1.0	1.0	1.0	18
ADDTb.ST	4.9	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.5	1.5	2.0	1.0	0.5	1.0	17
ROK	5.8	1.0	0.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.0	0.5	1.0	2.0	1.5	0.5	1.5	18
TNC	4.4	1.0	0.0	1.0	0.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.5	1.0	2.0	0.0	0.5	1.0	0.5	18
COMB.BR	6.7	1.5	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	0.5	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	15
SEDG	5.0	0.0	2.0	1.0	0.0	0.0	1.5	1.0	0.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	17
BURL	5.6	2.0	2.0	1.0	0.0	1.0	1.5	1.5	0.5	0.5	1.5	1.5	0.5	1.0	2.0	1.0	1.0	0.5	1.0	18
DG.US	6.2	1.0	2.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	2.0	1.5	1.0	1.5	2.0	2.0	0.5	1.0	1.0	18
DIN	5.6	1.5	1.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	0.5	2.0	1.0	1.5	1.5	0.0	1.0	2.0	1.0	17
CRBU	4.2	1.0	2.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
CHCO	6.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
9432.T	6.4	0.5	1.0	1.0	0.0	1.0	1.5	1.0	1.0	2.0	1.5	1.5	1.5	2.0	1.5	2.0	1.5	1.5	1.0	17
AKTS	4.0	1.0	0.0	0.5	2.0	0.5	2.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
2016.HK	5.7	2.0	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	0.5	1.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	14
TTE.PA	8.1	2.0	1.0	1.0	2.0	1.0	2.0	1.5	1.0	1.5	2.0	2.0	1.5	2.0	2.0	2.0	1.5	1.5	1.5	17
FMG.ASX	6.9	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.5	1.5	0.0	1.5	2.0	1.5	1.0	2.0	1.0	2.0	16
1U1.DE	6.5	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	15
CIEN	6.1	2.0	1.0	1.0	2.0	1.5	2.0	1.5	1.5	0.5	1.5	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	18
SPXC	6.4	1.5	0.0	1.0	1.5	1.5	2.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	18
BSM	5.6	1.5	0.0	1.0	0.0	2.0	1.5	2.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	0.0	2.0	0.0	2.0	18
CPS	5.4	1.0	1.0	1.0	2.0	0.5	1.0	0.5	0.5	2.0	0.5	1.0	1.0	1.5	2.0	1.0	0.5	2.0	0.5	14
GENB	3.5	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	15
RGTI	4.0	1.0	2.0	1.5	0.0	0.5	2.0	1.0	0.0	0.5	1.5	1.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	16
2503.T	5.8	1.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.5	0.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	17
BC	5.0	2.0	0.0	1.0	0.0	0.5	1.0	1.0	0.5	1.5	1.5	1.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	17
GOFORE.HE	6.1	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.5	0.5	2.0	1.5	1.5	2.0	1.5	0.5	1.5	1.0	17
YUBICO.ST	5.0	0.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	0.5	0.5	2.0	1.0	0.0	1.5	1.0	0.5	1.5	1.0	17
EVLV	3.8	1.0	0.0	1.0	0.0	0.5	2.0	1.5	0.0	0.0	0.5	1.0	0.5	1.0	1.0	1.0	0.0	1.0	1.5	16
EW	6.2	1.0	0.0	1.0	0.5	1.5	1.5	2.0	2.0	1.0	2.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	2.0	18
CIGI	6.1	1.5	0.0	1.0	0.5	1.0	1.5	1.5	1.0	1.5	1.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	18
DBI	5.7	1.0	0.0	1.0	0.5	1.0	1.0	1.5	0.5	2.0	0.5	2.0	2.0	1.5	2.0	1.5	0.5	1.5	0.5	18
CRDF	3.9	1.0	2.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	16
KSC.DE	4.9	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.5	2.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	13
QBY0.DE	4.9	2.0	1.0	1.0	0.0	1.0	0.5	0.5	0.0	1.0	0.5	1.0	2.0	0.5	2.0	1.0	0.5	2.0	1.0	16
GAM.PA	5.4	0.5	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.5	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	2.0	14
MS	6.9	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	1.0	1.0	1.5	2.0	0.0	2.0	0.0	16
BCML	5.8	2.0	2.0	1.0	0.0	1.5	0.0	0.0	1.5	1.0	0.5	2.0	2.0	1.0	1.5	1.0	0.0	2.0	2.0	16
HIMS	5.4	0.5	2.0	1.0	1.0	0.5	2.0	2.0	0.0	2.0	1.5	1.0	0.0	1.0	1.5	1.0	0.0	1.5	1.0	17
GRVY	6.2	2.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	12
FNF	7.4	2.0	1.0	1.0	0.0	1.0	1.5	2.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	2.0	2.0	18
ESEA	7.2	0.0	1.0	1.0	2.0	2.0	0.5	2.0	2.0	2.0	0.5	0.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	17
GMR.L	6.2	1.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	0.5	0.0	0.0	2.0	1.5	1.0	1.5	2.0	2.0	16
INTR	6.2	2.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	0.0	15
IBS.LS	6.1	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	1.5	1.5	1.5	2.0	0.0	1.0	2.0	1.5	16
ALEX.HE	6.2	1.5	1.0	1.0	1.0	1.5	2.0	1.5	2.0	0.5	0.5	1.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	13
9434.T	6.4	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.5	16
SAABB.ST	6.1	1.5	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	0.5	0.5	1.5	2.0	1.0	0.5	1.5	17
MTS.ASX	5.3	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	1.0	1.5	1.5	2.0	1.5	0.5	1.0	0.5	14
NXTMH.HE	4.2	0.0	1.0	1.0	1.0	1.0	1.5	2.0	0.0	0.0	0.5	2.0	0.5	0.0	1.0	1.0	0.5	1.0	1.0	16
9961.HK	6.2	1.0	1.0	1.0	0.0	2.0	1.5	2.0	1.5	1.0	1.5	0.0	1.5	1.5	1.5	1.0	1.5	2.0	1.0	15
NVTS	3.5	1.0	0.0	1.0	2.0	0.5	0.0	1.5	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
AIV	5.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	0.5	2.0	1.0	14
ALVAP.PA	6.4	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	14
BON.PA	5.7	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.0	0.5	16
SOU.L	4.2	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	11
RYTM	3.6	1.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	0.5	0.0	16
LEG.DE	6.9	2.0	1.0	1.0	0.0	2.0	1.0	1.5	2.0	2.0	1.5	0.0	2.0	0.5	1.0	2.0	2.0	1.5	2.0	17
EVN.ASX	7.4	2.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	1.5	2.0	1.0	1.5	1.0	2.0	2.0	0.5	2.0	16
HGEA.DE	5.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	14
AMRC	5.7	1.5	1.0	1.0	2.0	1.0	1.0	0.5	1.0	0.0	1.5	2.0	1.5	1.0	2.0	1.0	1.0	1.5	0.0	18
EROC	4.3	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	1.0	2.0	1.0	0.0	1.5	2.0	15
IVR	5.7	0.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	1.0	0.0	1.0	0.0	1.5	2.0	15
IDHC.L	5.8	2.0	1.0	1.0	1.0	1.5	2.0	1.5	0.0	1.0	0.5	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	11
FLO.L	5.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.5	2.0	0.5	1.0	0.0	1.0	2.0	1.0	0.5	1.0	1.0	14
CBSH	6.2	1.0	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
QURE	3.6	1.0	2.0	1.0	0.0	0.5	1.5	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	2.0	0.0	16
MARA	4.2	2.0	2.0	1.0	0.0	0.5	0.0	1.5	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	17
AMC.ASX	6.0	1.5	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.5	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	16
DFS.L	5.7	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	1.0	0.5	1.0	1.5	16
1605.T	6.5	0.5	1.0	1.0	0.0	2.0	0.5	2.0	2.0	1.0	1.5	0.0	2.0	2.0	1.5	2.0	2.0	0.5	2.0	17
ZEAL.CO	6.1	2.0	1.0	1.0	0.0	2.0	0.0	2.0	2.0	0.0	1.5	0.0	1.5	2.0	2.0	1.0	2.0	2.0	0.0	17
RCO.PA	5.7	1.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.5	2.0	1.5	1.0	1.5	0.0	1.5	0.5	1.0	16
ABX	7.5	0.5	2.0	1.0	0.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.5	1.5	1.5	1.5	2.0	0.5	2.0	18
EXPD	5.3	0.5	0.0	1.0	2.0	1.0	2.0	0.5	1.0	1.0	1.5	1.5	0.0	1.0	1.5	2.0	1.0	0.5	1.0	18
IEAG	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	6
RPAY	6.5	1.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	2.0	16
DLR	6.7	0.0	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	2.0	2.0	1.5	0.5	0.5	0.0	2.0	0.5	2.0	17
HPE	7.2	2.0	0.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	18
EMBJ	7.1	0.0	2.0	1.0	2.0	1.0	1.5	0.5	1.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	18
CPI.L	5.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.5	2.0	0.0	15
GLIBK	6.5	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	2.0	13
NAH.L	6.4	2.0	1.0	0.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	1.0	1.0	1.5	15
DU.AE	6.1	1.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	0.0	1.0	1.5	1.5	2.0	1.5	0.0	2.0	17
ALG	6.5	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
HPQ	6.7	0.5	2.0	1.0	2.0	1.0	1.5	0.5	0.5	2.0	1.5	1.5	1.0	2.0	2.0	2.0	0.5	1.5	1.0	17
FII.PA	6.7	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	16
FR.US	6.2	1.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	0.0	1.5	0.5	0.5	1.5	2.0	0.0	2.0	18
ALICA.PA	6.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	2.0	0.5	15
VSH	5.4	1.5	0.0	1.0	2.0	1.0	1.5	1.0	0.5	0.0	1.0	2.0	1.5	1.0	2.0	0.0	0.5	2.0	1.0	18
SHUAA.AE	4.7	1.0	1.0	2.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	1.5	2.0	11
SMBC	6.1	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
543A.T	6.0	0.0	1.0	1.0	1.0	1.5	2.0	0.5	0.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	13
GD	5.6	1.0	0.0	1.0	1.5	1.0	1.0	0.5	1.0	1.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	0.5	1.0	18
SNR.L	4.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	2.0	0.5	1.0	0.0	1.0	2.0	2.0	1.0	0.5	1.0	14
BTLS.BR	3.8	1.0	1.0	2.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	14
DINO	6.5	1.0	0.0	1.0	2.0	1.0	2.0	0.5	1.0	2.0	1.5	0.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
LASR	4.7	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.5	17
EZJ.L	5.0	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.0	1.5	0.0	0.0	2.0	2.0	2.0	0.5	2.0	1.0	16
CRC	7.1	2.0	2.0	1.0	0.0	0.5	2.0	2.0	2.0	1.5	1.5	1.0	1.5	1.5	2.0	2.0	1.0	0.5	1.5	17
ESRT	6.7	0.0	2.0	0.5	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	1.5	1.5	0.0	2.0	1.0	2.0	17
8411.T	6.1	1.0	1.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	1.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
TPE.DE	3.3	0.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	0.0	0.5	15
TESB.BR	5.4	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.5	1.5	0.5	1.0	2.0	2.0	2.0	0.0	0.5	1.5	1.0	15
GFI.US	7.4	0.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	0.5	1.5	1.0	2.0	2.0	1.0	2.0	17
MTRS.ST	4.9	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.5	2.0	1.0	0.5	1.0	17
STZ	7.4	1.0	2.0	0.5	0.5	2.0	0.5	2.0	2.0	2.0	2.0	1.5	1.5	1.5	1.5	2.0	2.0	0.0	2.0	18
PAGE.L	4.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	0.0	0.0	1.0	2.0	0.0	0.5	0.5	0.5	16
ALESE.PA	5.1	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	15
SYM	5.8	0.0	2.0	1.0	2.0	1.0	2.0	1.0	0.5	1.0	1.5	2.0	0.5	0.0	2.0	1.0	0.5	1.0	2.0	18
CCCC	4.6	1.0	1.0	1.0	2.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
DEWA.AE	6.8	1.0	1.0	1.5	0.5	2.0	0.5	1.5	2.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	2.0	17
1456.HK	6.1	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	0.5	0.0	2.0	1.0	1.0	2.0	0.0	2.0	0.0	14
EMAN.L	4.6	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	0.0	1.0	1.0	0.0	1.0	2.0	1.0	0.5	1.5	1.0	13
TELFY	6.1	2.0	1.0	1.0	1.0	0.5	1.0	1.5	1.0	2.0	0.5	1.0	1.5	1.5	2.0	0.0	1.0	2.0	1.5	14
ECPG	6.4	2.0	0.0	1.0	2.0	1.5	1.5	2.0	2.0	0.0	0.5	1.0	1.5	1.5	1.5	1.0	2.0	1.0	1.0	18
MSTR	4.3	0.5	2.0	1.0	2.0	0.5	1.0	2.0	0.0	0.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	0.5	0.0	17
KRYS	5.4	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	1.5	0.5	0.0	0.0	1.0	2.0	1.0	2.0	18
PRM.L	3.2	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	0.0	12
RBT.PA	6.4	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	1.0	1.5	1.0	16
RNA	3.8	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	14
LISN.ZU	6.0	2.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	0.5	1.5	1.5	1.0	1.0	1.5	2.0	1.0	0.0	1.5	16
BRSL	5.4	1.5	0.0	1.0	0.0	1.5	0.5	1.5	1.5	2.0	1.0	0.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	18
BB	5.8	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	2.0	0.5	0.0	1.0	1.0	1.0	1.0	1.0	17
BCSF	6.5	1.5	2.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	0.5	2.0	2.0	1.0	1.0	0.0	0.0	1.5	2.0	17
JAKK	5.6	1.0	0.0	1.0	0.0	1.0	1.5	1.0	0.0	2.0	0.5	2.0	1.5	1.5	2.0	1.5	0.5	2.0	1.0	18
MTUS	5.3	1.5	1.0	1.0	1.5	1.0	1.5	0.0	0.5	0.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	0.5	17
03690.HK	4.7	0.0	1.0	1.0	2.0	0.0	1.5	1.0	0.0	0.0	2.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
GILT	5.1	0.0	0.0	1.0	0.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	0.5	18
MGNI	7.2	2.0	2.0	1.0	1.5	2.0	1.5	2.0	1.5	1.0	1.5	1.5	1.0	0.5	1.5	1.0	1.5	1.0	2.0	18
SSH1V.HE	4.3	1.0	1.0	2.0	1.0	0.0	1.0	2.0	0.0	1.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	14
TOKMAN.HE	4.9	0.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	0.5	0.0	1.5	1.5	2.0	2.0	0.5	0.5	1.0	17
CDA.PA	6.5	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	2.0	16
4005.T	7.2	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	17
PARKEN.CO	6.8	2.0	1.0	1.0	1.0	1.5	0.5	2.0	0.0	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	1.0	1.5	14
RTO.L	5.7	2.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	1.5	0.0	0.0	1.5	2.0	1.0	1.0	2.0	1.0	16
CCBG	5.7	1.0	0.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	1.0	1.5	1.0	1.5	2.0	0.0	2.0	1.5	16
OUT1V.HE	4.9	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.5	1.0	1.5	1.0	2.0	0.5	2.0	2.0	0.5	1.5	0.5	16
NXRT	5.1	0.0	1.0	0.5	2.0	0.0	1.0	2.0	1.0	1.5	0.5	1.0	1.5	1.0	1.0	0.0	2.0	0.5	2.0	16
MPAA	5.0	2.0	1.0	1.0	2.0	0.5	0.0	1.0	0.5	0.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	1.0	0.0	17
CAPMAN.HE	5.6	2.0	1.0	1.0	2.0	2.0	1.0	1.5	0.5	0.5	0.5	2.0	1.5	0.0	1.0	0.0	1.0	1.5	1.0	17
NN.NV	6.8	2.0	1.0	1.0	1.0	1.5	0.5	2.0	2.0	0.0	1.5	2.0	2.0	1.0	1.0	2.0	2.0	2.0	0.0	16
UGI	4.6	0.0	0.0	1.0	0.0	1.0	0.5	2.0	0.0	0.0	0.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.0	18
TSLA	3.9	0.0	0.0	1.0	0.0	1.0	2.0	0.5	0.5	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.0	0.5	1.5	18
TELIA.ST	6.7	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	1.5	2.0	1.0	1.5	1.5	0.0	1.5	1.0	2.0	17
NB	4.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
7731.T	4.4	2.0	1.0	1.0	0.0	0.0	1.0	1.5	0.0	0.0	1.5	1.0	1.5	0.5	2.0	0.0	0.5	2.0	0.5	16
VIO.BR	6.2	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	12
LILMF	4.6	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	1.0	10
BAER.ZU	6.9	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	2.0	2.0	0.0	2.0	2.0	14
LXS.DE	6.0	2.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	2.0	1.5	1.0	2.0	1.5	2.0	1.5	0.5	2.0	1.0	15
SSL	7.1	2.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	16
TWO	6.2	0.5	1.0	2.0	2.0	0.5	2.0	2.0	2.0	1.0	0.5	1.0	1.5	1.0	0.5	1.5	0.0	2.0	1.5	15
AMSC	4.7	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.5	0.5	0.5	0.0	1.5	0.0	1.5	1.0	0.5	1.0	1.0	18
SARO	5.7	2.0	0.0	1.0	1.5	1.0	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	0.5	18
GN.CO	5.0	1.0	1.0	1.0	0.0	0.5	0.5	2.0	0.5	0.0	1.5	2.0	1.5	1.0	2.0	1.0	0.5	1.0	1.0	17
CS.PA	5.4	0.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	1.5	1.5	1.5	1.0	2.0	1.5	0.0	2.0	1.5	15
EVTC	7.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.5	1.5	18
TIMB	7.2	1.5	0.0	1.0	0.5	1.5	1.0	2.0	1.5	2.0	1.0	1.5	1.5	2.0	2.0	1.0	2.0	2.0	2.0	18
THEON.NV	5.6	0.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	0.0	1.0	2.0	0.5	0.5	1.0	2.0	1.5	0.5	1.0	17
REG	5.8	0.5	0.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	1.5	0.5	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
FRVIA.PA	5.6	2.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	0.0	1.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	15
AFL	6.7	1.5	0.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	1.5	0.0	1.5	1.5	1.5	2.0	1.5	1.5	1.0	18
ANIP	7.4	1.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.0	1.5	2.0	1.5	18
EASOR.HE	6.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	1.0	0.5	1.0	1.5	1.5	1.5	1.0	1.5	1.0	2.0	11
