00966.HK	7.1	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	0.0	1.5	0.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	16
FLS	5.3	1.0	0.0	1.0	0.0	1.0	0.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	18
QTRX	4.4	1.0	2.0	0.0	0.0	0.0	2.0	1.5	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	16
SAFE.US	6.8	2.0	2.0	1.0	0.0	2.0	1.5	2.0	2.0	0.0	1.5	1.5	2.0	1.0	0.5	2.0	2.0	0.5	1.0	18
BTG.L	5.3	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	0.0	0.0	2.0	2.0	1.0	1.0	0.5	1.0	16
SW.PA	5.3	0.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.5	1.5	1.5	1.5	2.0	1.0	0.5	1.5	0.5	16
ANDG	5.6	0.0	2.0	1.0	0.0	1.0	2.0	1.5	0.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	1.0	0.5	1.5	17
8750.T	7.1	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.5	1.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	15
COLO-B.CO	6.0	1.5	1.0	1.0	0.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	1.5	1.5	0.0	1.5	0.0	2.0	17
GLE.L	4.7	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	0.0	0.0	2.0	2.0	2.0	0.5	0.5	0.5	16
TNOM.HE	6.4	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	0.5	2.0	1.5	1.5	2.0	0.0	1.0	1.5	2.0	17
YELP	6.4	2.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	1.5	18
SRC.L	5.7	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.0	1.5	2.0	1.0	1.5	1.5	1.5	16
BRNK.DE	4.7	0.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.5	15
CLX	4.9	1.5	2.0	1.0	0.0	1.0	0.5	1.5	1.0	0.5	1.5	2.0	0.0	1.0	1.5	0.0	1.0	0.5	1.0	18
AVPT	5.1	0.0	0.0	1.0	0.0	1.5	2.0	2.0	1.0	1.0	1.5	2.0	0.5	0.0	1.0	1.0	1.0	1.5	1.5	18
ECK.DE	4.6	0.5	1.0	0.0	1.0	1.0	0.5	1.5	0.5	2.0	1.0	2.0	1.5	0.0	1.5	1.0	0.5	0.0	1.0	15
4911.T	5.1	0.0	1.0	1.0	0.5	0.5	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	0.0	1.0	1.0	1.0	16
AMP.ASX	6.0	0.5	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	1.0	0.5	2.0	2.0	1.0	0.0	14
TIV.CO	5.1	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.5	14
DCTH	6.5	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	0.0	1.5	1.5	18
GCTS	2.6	1.0	1.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	14
AQ.ST	5.0	0.5	1.0	1.0	1.5	1.0	0.0	2.0	0.5	0.5	0.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	14
2588.HK	5.6	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	1.5	0.0	2.0	0.0	0.0	2.0	2.0	0.0	2.0	16
SDZ.ZU	5.8	1.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	2.0	1.0	0.5	1.5	1.5	1.0	1.0	1.5	16
CWK.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	1.5	0.0	0.0	1.5	2.0	2.0	1.0	0.0	1.0	16
ONL	5.6	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.0	0.0	0.5	1.0	2.0	1.5	1.5	1.0	2.0	1.5	1.5	15
AMM.DE	3.5	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.5	1.0	0.0	2.0	0.0	13
FFARM.NV	6.1	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	1.5	1.5	2.0	2.0	2.0	0.5	1.5	0.5	16
PIG.PA	5.0	0.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	15
LIF	5.0	0.5	1.0	1.0	0.0	2.0	2.0	2.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.5	1.5	1.5	17
ALFA.ST	6.1	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	17
CATY	6.4	1.5	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
DEME.BR	6.8	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	1.5	2.0	2.0	2.0	1.5	1.5	1.5	16
AVT.PA	3.8	0.5	1.0	1.0	1.0	0.0	0.5	0.5	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	13
GME	6.4	2.0	1.0	1.0	2.0	2.0	0.0	1.5	1.5	0.5	1.0	1.5	1.5	0.5	1.5	1.0	1.0	2.0	1.5	16
PUB.PA	6.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	14
CRI.PA	4.7	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	10
SGRY	5.3	1.0	0.0	1.0	0.0	0.5	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	1.5	1.0	1.0	1.5	1.0	16
HOLCO.NV	5.1	1.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	1.0	2.0	1.5	2.0	2.0	0.0	0.5	1.5	0.5	15
HLI.ASX	6.7	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	0.5	0.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	16
HOVR	4.3	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
SFWL	5.6	2.0	1.0	1.0	1.0	1.0	1.5	0.0	0.5	0.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	14
HLE.DE	5.6	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	14
DNA	4.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	15
3968.HK	6.4	1.5	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.5	0.5	2.0	1.0	2.0	2.0	0.0	2.0	2.0	15
MMS	6.0	1.0	2.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	0.5	1.5	1.5	2.0	2.0	2.0	1.0	0.5	1.0	18
PSDL.L	3.6	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.5	0.0	1.0	1.0	0.0	0.0	0.5	1.0	1.0	2.0	1.0	13
AKR	6.4	0.0	2.0	1.0	2.0	1.5	1.5	2.0	2.0	1.5	1.0	1.0	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
ABVX.PA	4.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	15
H2O.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	14
1816.HK	6.8	1.5	1.0	1.0	1.0	1.5	1.5	1.0	2.0	0.0	1.5	1.5	1.5	1.0	1.0	2.0	2.0	1.5	2.0	16
FPS	5.3	2.0	2.0	0.5	1.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	0.0	0.0	1.0	1.0	1.0	0.5	0.5	17
IT	7.5	2.0	2.0	1.0	1.5	1.5	0.5	2.0	1.5	2.0	1.5	2.0	1.0	1.5	1.5	1.0	1.5	1.5	1.5	17
CRL	5.3	2.0	1.0	1.0	0.5	0.5	0.5	1.0	1.5	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.5	0.5	1.0	17
AJG	7.2	2.0	2.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	1.5	2.0	1.5	1.0	1.0	2.0	1.5	0.5	1.5	18
ACAN.PA	3.8	0.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	0.5	0.0	14
7912.T	6.4	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	1.5	1.5	2.0	2.0	1.0	2.0	1.0	15
STRL.US	6.0	2.0	0.0	1.0	2.0	1.5	2.0	1.0	1.5	1.0	1.0	2.0	0.0	0.5	1.5	1.0	1.5	0.5	1.5	18
VPK.NV	6.7	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.0	0.5	1.5	1.5	1.0	2.0	2.0	0.5	2.0	16
DOV	6.2	1.5	0.0	1.0	0.5	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.5	1.0	1.5	18
ROST	5.6	1.0	0.0	1.0	2.0	1.5	1.5	1.0	1.0	1.0	1.5	1.5	0.0	0.5	1.5	2.0	1.0	1.0	1.0	18
DFTK.DE	4.4	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.5	13
PFGC	5.4	2.0	2.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	0.0	0.5	18
SNOW	4.3	0.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	0.5	2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.5	1.5	17
DDS	5.7	1.0	1.0	1.0	1.5	1.5	0.5	1.5	1.0	1.0	0.5	0.0	1.0	1.5	2.0	2.0	1.0	1.5	1.0	18
USB	6.4	1.0	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
IRON	4.4	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
IRE.ASX	5.8	0.5	1.0	1.0	1.0	1.5	0.0	1.5	1.5	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	0.5	1.5	16
AVAH	5.4	1.5	1.0	1.0	2.0	1.5	1.5	1.0	1.0	1.0	1.5	0.0	0.0	1.0	2.0	1.0	1.0	0.5	1.0	18
AXSM	3.6	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	1.0	0.0	1.0	0.5	1.0	0.0	0.5	0.0	16
AOS	6.2	1.5	1.0	1.0	0.0	1.5	0.5	1.5	1.5	1.5	1.5	1.5	1.0	1.5	1.5	2.0	1.5	0.5	1.5	18
DNN	2.5	0.0	2.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	17
MAQ.ASX	5.1	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	1.5	1.0	1.5	1.0	1.5	0.0	1.5	16
UP	3.9	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	12
RTO.US	6.5	2.0	2.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	2.0	1.5	1.5	1.5	1.0	1.0	2.0	1.0	17
PENN	5.4	1.5	2.0	1.0	0.0	0.0	1.0	1.5	0.5	0.0	1.5	1.0	1.5	1.0	2.0	1.0	1.0	2.0	1.0	17
SLYG.DE	5.3	0.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	1.0	1.0	0.5	0.0	1.0	1.0	1.5	0.5	1.0	14
MAIRE.MI	5.4	0.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	1.0	1.5	0.5	1.5	2.0	1.5	0.5	2.0	1.0	17
DSP	7.4	2.0	2.0	1.0	2.0	1.0	2.0	1.5	0.0	1.5	1.5	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.5	18
NKT.CO	4.4	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	1.0	1.5	0.0	1.5	0.0	0.5	1.0	1.0	1.0	1.5	15
BUR	4.4	1.0	1.0	1.0	0.0	0.5	0.0	0.0	2.0	0.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
IDR.US	5.6	1.0	0.0	1.0	1.0	2.0	1.5	2.0	2.0	0.0	0.5	0.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	18
ELV.ASX	6.4	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.5	2.0	1.5	1.5	1.0	1.0	2.0	1.5	0.0	16
VIK	5.6	0.5	0.0	1.0	0.0	1.5	1.5	1.5	2.0	0.5	2.0	2.0	0.0	0.5	1.0	1.0	1.5	1.5	2.0	18
DOM.ST	6.2	1.0	1.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	17
HDSN	5.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	1.5	2.0	1.0	0.5	1.5	0.0	18
SMHI	3.3	1.0	0.0	1.0	0.5	0.5	0.0	0.5	0.0	0.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	16
GSAT	4.2	2.0	1.0	1.0	2.0	0.0	0.5	2.0	0.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.5	0.5	2.0	16
ONT.US	4.7	1.0	1.0	1.0	0.0	0.5	0.0	1.5	0.5	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	0.5	1.0	16
AZJ.ASX	6.7	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.5	2.0	1.5	1.0	2.0	0.5	2.0	16
EKT.DE	5.1	0.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	0.5	2.0	1.5	1.0	1.0	0.0	1.5	2.0	0.0	16
BAYN.DE	5.6	0.0	1.0	1.0	0.0	0.5	1.0	2.0	1.0	2.0	1.5	1.0	1.5	1.5	2.0	0.0	1.5	1.5	1.0	16
GIMB.BR	6.4	0.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	2.0	2.0	1.0	0.0	15
SION	4.6	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
SEER	4.0	1.0	1.0	1.0	0.0	0.5	0.0	1.5	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	15
ALBFR.PA	4.4	0.5	1.0	1.0	1.0	1.5	1.0	0.5	0.5	0.0	0.5	2.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	16
STEP	4.0	1.0	2.0	1.0	0.5	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	1.0	1.5	0.0	0.0	1.5	0.0	15
SUZ	6.9	2.0	0.0	1.0	1.0	1.5	0.0	1.0	2.0	0.5	1.0	1.5	1.5	2.0	2.0	2.0	2.0	2.0	2.0	17
VALMT.HE	6.2	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	17
NRP.NV	6.5	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.0	0.5	1.5	1.0	1.0	1.5	2.0	1.0	2.0	16
KEY	5.8	1.5	0.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	0.0	1.5	1.5	16
CRWD	4.4	0.0	0.0	1.5	1.0	1.0	2.0	2.0	0.0	0.5	2.0	2.0	0.0	0.0	0.0	1.0	0.5	0.5	2.0	18
SANA	3.6	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	13
PDD	7.9	2.0	2.0	1.0	1.5	2.0	1.0	2.0	1.5	2.0	2.0	2.0	1.5	1.0	1.0	1.0	1.5	2.0	1.5	18
TCX	4.3	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	2.0	0.5	12
BTMCQ	5.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	13
BIM.PA	6.9	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	2.0	1.5	1.0	1.5	16
WKP.L	5.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	2.0	0.5	2.0	15
FDX	6.2	1.5	0.0	1.0	0.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
HYQ.DE	5.3	0.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.5	1.0	2.0	1.0	0.5	1.5	1.0	16
4183.T	6.5	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	16
VAF.LS	6.1	2.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	1.0	1.5	15
CCS	5.4	1.5	1.0	1.0	2.0	1.0	0.5	0.5	0.5	1.0	0.5	1.0	2.0	1.0	2.0	2.0	0.5	1.0	0.5	17
ARI	5.8	1.5	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	0.5	0.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	16
SEAT	5.3	1.0	1.0	1.0	2.0	0.0	0.5	2.0	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.5	14
PTLO	5.8	1.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.5	2.0	2.0	1.5	2.0	1.0	1.0	1.0	1.0	18
WBX	3.9	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	8
BAER.ZU	6.9	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	2.0	2.0	0.0	2.0	2.0	14
WRKS.L	4.7	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	0.0	0.0	1.5	2.0	1.0	0.5	1.0	1.0	15
HONA	5.8	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	1.0	1.0	0.5	1.5	14
GDHG	5.8	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	14
WIZZ.L	5.0	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.5	2.0	1.0	13
FER.NV	5.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	0.0	1.0	1.5	2.0	14
ALCOG.PA	4.4	1.0	1.0	0.5	1.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	1.0	1.0	11
8031.T	5.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.5	0.0	1.5	1.0	1.5	0.5	2.0	2.0	0.5	1.0	0.5	16
SMRT	4.7	1.0	0.0	1.0	2.0	0.0	1.0	1.5	0.0	1.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	16
MFIN	7.2	2.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	0.0	0.5	1.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	18
1U1.DE	6.5	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	15
WSU.DE	5.3	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	0.5	2.0	0.5	1.5	2.0	0.0	1.0	0.5	1.0	16
ODC	5.7	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	12
VIB3.DE	5.8	2.0	1.0	1.0	1.0	0.5	0.0	1.5	0.5	2.0	0.5	0.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	16
02382.HK	6.4	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.0	1.0	2.0	0.5	1.5	1.5	2.0	2.0	1.0	2.0	1.0	14
ALPUL.PA	6.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	2.0	14
ALNN6.PA	4.9	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	2.0	0.5	1.0	0.0	1.0	2.0	2.0	0.0	2.0	0.5	14
TKC	5.6	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	12
GTT.PA	6.1	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.5	1.0	0.0	1.0	1.0	1.5	2.0	0.5	2.0	16
OPAD	4.6	1.0	1.0	1.0	0.0	0.5	0.0	0.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.5	15
VSXY	5.4	1.0	0.0	1.0	0.0	1.0	1.5	1.5	0.5	1.5	1.5	2.0	0.5	1.5	2.0	1.0	1.0	1.0	1.0	18
AVY	6.1	1.0	2.0	1.0	0.0	1.0	1.5	1.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	2.0	1.0	0.5	1.0	18
BOL.PA	4.4	0.0	1.0	1.0	1.0	1.5	0.0	0.0	0.0	0.0	0.5	1.5	2.0	1.0	2.0	1.5	0.0	2.0	1.0	16
BITTI.HE	6.2	1.0	1.0	1.0	2.0	2.0	2.0	1.5	1.5	0.5	0.5	2.0	0.5	0.0	1.0	2.0	1.5	0.5	2.0	17
NSIS-B.CO	5.6	1.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	0.5	1.5	2.0	1.5	0.0	0.0	1.5	2.0	0.0	2.0	17
OLN	4.4	0.0	2.0	1.0	0.0	0.5	0.5	0.0	0.5	2.0	1.5	1.0	1.5	1.5	2.0	0.0	0.5	1.0	0.5	17
ABO.BR	5.6	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	2.0	1.5	2.0	2.0	0.0	0.5	2.0	1.0	15
WCPRF	7.2	1.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	0.0	2.0	14
HWG.L	3.1	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.5	0.5	1.0	0.0	1.0	1.0	2.0	0.0	0.5	0.5	14
GTES	6.8	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.5	1.5	2.0	1.5	1.5	1.5	1.0	1.5	1.5	1.0	18
TEM.US	4.3	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	16
CBT	7.1	1.5	2.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	2.0	2.0	1.5	1.0	1.0	18
FOXF	4.9	1.0	2.0	1.0	0.0	0.0	0.5	1.0	0.5	1.5	1.0	1.0	1.5	1.5	2.0	1.0	0.5	1.0	0.5	17
VIAV	5.1	1.5	0.0	1.0	2.0	0.5	2.0	2.0	1.0	0.5	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	17
BRN.ASX	3.3	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	14
YUMC	7.2	2.0	2.0	1.0	1.5	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
HUMA	4.0	1.0	1.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	16
WGX.ASX	8.1	1.5	1.0	1.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	1.5	2.0	2.0	2.0	2.0	1.5	2.0	16
CNTM	4.9	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	1.0	0.0	14
FSK	5.3	0.5	2.0	1.0	0.5	0.0	0.0	2.0	2.0	2.0	1.5	1.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	16
PKOH	5.6	1.5	0.0	1.0	1.5	1.0	1.0	0.5	0.5	1.5	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	0.5	18
MU	7.6	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	1.0	0.5	2.0	2.0	0.5	2.0	18
DNL.ASX	6.0	0.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	1.5	2.0	1.5	1.5	1.5	1.0	1.5	0.5	1.0	16
ANTX	4.0	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
WAC.DE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.5	1.5	1.5	1.5	2.0	2.0	0.5	0.5	1.0	16
HTRO.ST	5.6	0.0	1.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	0.5	2.0	1.5	0.5	2.0	1.0	0.5	1.0	1.0	17
KEX	5.6	0.5	0.0	1.0	1.5	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	1.5	1.0	1.5	0.0	1.5	18
SYBT	6.2	1.5	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
