VMI	5.0	2.0	0.0	1.0	0.5	1.5	1.0	6
CTEC.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
6988.T	5.4	1.0	1.0	1.0	0.5	1.5	1.5	5
HIAB.HE	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
ALBLD.PA	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
ASX	4.2	0.0	0.0	1.0	1.0	1.0	2.0	6
HELE	4.2	1.5	0.0	1.0	1.5	0.0	1.0	6
SMHN.DE	4.2	0.0	1.0	1.0	2.0	1.0	0.0	5
300.HK	5.4	1.0	1.0	1.0	1.5	1.0	1.0	5
1347.HK	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
AMGN	6.7	1.0	2.0	1.0	1.0	2.0	1.0	6
LKFN	7.1	1.5	2.0	1.0	1.0	2.0	1.0	6
PANW	6.2	1.0	1.0	1.0	1.5	1.0	2.0	6
ALVO	3.3	1.0	2.0	1.0	0.0	0.0	0.0	5
ACH.US	2.5	2.0	0.0	1.0	0.0	0.0	0.0	6
TNG.PA	3.8	0.5	1.0	1.5	1.0	0.5	0.0	4
PAYC	6.2	1.5	0.0	1.0	2.0	2.0	1.0	6
VVV.US	4.6	1.5	0.0	1.0	0.0	1.0	2.0	6
EZPW	6.7	2.0	2.0	1.0	0.0	1.0	2.0	6
JAZZ	6.7	2.0	0.0	1.0	1.5	2.0	1.5	6
PSKY	3.8	2.0	0.0	1.0	0.0	0.5	1.0	6
MMED	5.0	1.0	2.0	1.0	0.0	0.5	1.5	5
CHA	7.1	1.5	1.0	1.5	2.0	1.5	1.0	5
SAN.MC	7.1	2.0	1.0	1.0	1.0	2.0	1.5	5
WOSG.L	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
NVDA.EUR	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
AS	5.8	2.0	1.0	1.0	0.0	1.0	2.0	6
HCKT	4.2	2.0	1.0	1.0	0.0	1.0	0.0	6
STLAM.MI	4.6	2.0	0.0	1.0	1.0	0.0	1.5	6
ALPUL.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
FULC	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
OPTU	2.5	1.5	0.0	1.0	0.0	0.0	0.5	6
BFLY	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
ARJOb.ST	4.6	1.0	1.0	1.0	0.5	1.0	1.0	5
RILBA.CO	6.2	1.0	1.0	1.0	1.5	2.0	1.0	5
SNN.US	6.7	1.5	2.0	1.0	1.0	1.5	1.0	5
STO3.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
UMC	5.8	1.5	1.0	1.0	0.0	2.0	1.5	5
UNFI	3.8	1.5	0.0	1.0	1.0	0.5	0.5	6
PWP	4.2	0.0	2.0	1.0	0.0	1.0	1.0	6
HIK.L	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
IT	7.1	2.0	2.0	1.0	1.5	1.5	0.5	6
SKISb.ST	4.6	0.5	1.0	1.0	0.5	1.5	1.0	5
TEL.OL	4.2	0.5	1.0	1.0	0.5	1.5	0.5	5
AIRARABIA.AE	4.2	0.0	1.0	1.0	1.0	1.5	0.5	5
WLTH	3.8	1.0	1.0	1.0	0.5	0.0	1.0	5
TRIP	3.8	2.0	0.0	1.0	0.0	1.0	0.5	6
BITTI.HE	7.5	1.0	1.0	1.0	2.0	2.0	2.0	5
MLKN	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
EXL.DE	4.2	1.0	1.0	1.0	1.0	1.0	0.0	4
BCE	6.7	2.0	1.0	1.0	1.0	2.0	1.0	5
CF	6.2	2.0	1.0	1.0	0.0	2.0	1.5	6
6724.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
SPWH	5.4	2.0	0.0	1.0	2.0	0.5	1.0	6
TMT.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
VOLV-A.ST	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
LKE.ASX	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
AQ.ST	4.2	0.5	1.0	1.0	1.5	1.0	0.0	5
MARK	5.8	1.5	1.0	1.0	1.0	0.5	2.0	4
ALTOU.PA	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
TRUEb.ST	3.8	0.5	1.0	1.0	0.5	1.5	0.0	5
LASTIK.HE	4.6	1.5	1.0	1.0	0.0	1.0	1.0	5
HARVIA.HE	5.8	0.5	1.0	1.0	1.5	1.5	1.5	5
GHRS	4.6	1.0	0.0	1.0	2.0	0.5	1.0	4
CMT	5.0	2.0	2.0	1.0	0.0	1.0	0.0	6
9626.HK	6.7	2.0	1.0	2.0	1.0	1.0	1.0	5
V6C.DE	4.6	1.0	1.0	1.0	1.0	0.0	1.5	4
TMPL.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
GFF	5.4	2.0	0.0	1.0	1.5	1.0	1.0	6
EKT.DE	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
TRB.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
3401.T	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
CASS	5.8	1.0	1.0	1.0	1.0	1.5	1.5	6
DCO	5.0	1.5	1.0	1.0	0.5	0.5	1.5	6
MFP	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
SLM	6.7	2.0	0.0	1.0	2.0	2.0	1.0	6
IMUX	6.7	1.0	2.0	1.5	2.0	0.5	1.0	4
METC	2.1	1.0	0.0	1.0	0.0	0.0	0.5	5
HHPD.L	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
GRVY	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
PAG.L	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
ORANY	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
FIP	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
CWH	3.3	1.0	1.0	1.0	0.0	0.5	0.5	5
PLX.PA	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
ST5.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
AFYA	5.8	2.0	1.0	1.0	0.0	2.0	1.0	6
4151.T	5.8	0.0	1.0	1.0	2.0	1.5	1.5	5
GGB	5.0	0.0	1.0	1.0	2.0	1.0	1.0	6
YOU	5.4	0.5	0.0	1.0	1.5	1.5	2.0	6
CDA.ASX	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
TYL	5.4	1.0	0.0	1.0	2.0	1.5	1.0	6
FLO.L	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
SWP.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
3407.T	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
BBY	5.8	1.0	1.0	1.0	2.0	1.0	1.0	6
FC	3.8	1.5	0.0	1.0	0.0	1.0	1.0	6
MTLS	6.7	1.5	1.0	1.5	2.0	1.0	1.0	5
DDD	5.4	2.0	1.0	1.0	2.0	0.0	0.5	5
EVK.DE	5.4	0.0	1.0	1.0	2.0	1.0	1.5	5
HIPO	7.9	2.0	1.0	1.0	1.5	2.0	2.0	5
URGN	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
BRN.ASX	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
MDB	6.7	1.0	2.0	1.0	1.0	1.0	2.0	6
EVCM	6.7	2.0	1.0	1.0	2.0	1.0	1.0	6
SREN.ZU	5.0	2.0	1.0	1.0	0.0	1.5	0.5	5
WEN	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
CION	4.6	0.0	1.0	1.0	2.0	1.0	0.5	5
OSG	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
VABK	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
POM	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
DOV	4.2	1.0	0.0	1.0	0.5	1.5	1.0	6
STB.OL	5.8	0.5	1.0	1.0	1.5	1.0	2.0	5
CGAU	6.7	2.0	1.0	1.0	0.0	2.0	2.0	5
RATOb.ST	5.4	1.0	1.0	1.0	2.0	0.5	1.0	5
5803.T	5.8	0.5	1.0	1.0	2.0	1.5	1.0	4
1171.HK	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
AMLX	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
SM	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
POWI	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
ALL	5.8	1.0	0.0	1.0	2.0	1.5	1.5	6
HUN	3.3	1.0	0.0	1.0	0.0	0.5	1.5	6
BXB.ASX	5.0	0.5	1.0	1.0	1.0	1.5	1.0	3
SAF.PA	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
U	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
AMD.EUR	7.1	2.0	0.0	1.0	2.0	1.5	2.0	6
S6P.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1
TFPM	5.8	1.0	1.0	1.0	0.0	2.0	2.0	5
1997.HK	4.6	2.0	1.0	1.0	1.0	0.0	0.5	4
ESE	6.7	1.0	1.0	1.0	1.5	2.0	1.5	6
INDB	4.6	0.0	0.0	1.0	0.5	2.0	2.0	6
NBP	3.8	1.0	0.0	1.0	1.0	0.5	1.0	3
00241.HK	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
DD	3.8	1.0	0.0	1.0	0.5	1.0	1.0	6
DBAN.DE	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
DOTD.L	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
PLXS	6.7	1.0	1.0	1.0	2.0	1.0	2.0	6
STAF.L	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
PBLS	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
BYW.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
MX	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
IPR.LS	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
ENS.US	5.8	2.0	0.0	1.0	2.0	1.0	1.0	6
02688.HK	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
RYZ	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
MT.NV	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
TPB	6.7	2.0	2.0	1.0	0.0	1.0	2.0	6
SOBI.ST	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
HLG.DE	2.5	0.0	1.0	1.0	1.0	0.0	0.0	4
DFTK.DE	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
MENS	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
KDP	5.8	1.5	1.0	1.0	0.5	1.0	2.0	6
USAR	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
ALMLB.PA	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
EFC	7.5	2.0	1.0	1.0	1.0	2.0	2.0	6
ECONB.BR	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
ZIG.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
LEVI	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
AMZN	7.1	1.0	2.0	1.0	1.5	1.5	1.5	6
INDV	8.3	1.5	2.0	1.0	2.0	2.0	1.5	6
CNI	5.4	0.5	0.0	1.0	1.5	2.0	1.5	6
5406.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
9983.T	5.0	0.5	1.0	1.0	0.0	1.5	2.0	5
UNM	4.2	1.5	0.0	1.0	0.5	1.0	1.0	6
GPRO	5.0	2.0	1.0	2.0	1.0	0.0	0.0	5
NTES	7.5	1.5	2.0	1.0	1.5	2.0	1.0	6
9602.T	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
ZZb.ST	7.1	1.5	1.0	1.0	2.0	1.5	1.5	5
EEE.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ALRIB.PA	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
EMA	4.6	0.5	1.0	1.0	0.5	1.5	1.0	5
RHK.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
HAL	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
BAS.DE	5.4	2.0	1.0	1.0	0.0	1.0	1.5	5
ADEA	4.6	1.0	0.0	1.0	0.0	2.0	1.5	6
WPM	5.8	2.0	0.0	1.0	0.0	2.0	2.0	6
PETS.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
KD	2.5	0.5	0.0	1.0	0.0	1.0	0.5	6
LYFT	6.2	2.0	0.0	1.0	1.0	2.0	1.5	6
SSL	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
DKL	6.2	1.0	0.0	1.0	2.0	1.5	2.0	6
ITN.DE	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
BGA.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
HNRG	2.9	1.5	0.0	1.0	0.0	0.5	0.5	6
GYLDb.CO	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
CASH	4.2	2.0	0.0	1.0	0.0	2.0	0.0	6
WOOF	5.0	0.5	0.0	2.0	2.0	1.0	0.5	6
IGG.L	6.2	1.0	1.0	1.0	1.0	2.0	1.5	4
RELL	5.0	1.0	1.0	1.0	0.0	1.0	2.0	6
MND.ASX	6.2	2.0	1.0	1.0	1.0	1.0	1.5	5
HUYA.US	5.0	2.0	1.0	1.0	0.0	0.5	1.5	6
ITM.MI	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ALB	5.8	2.0	1.0	1.0	0.0	1.0	2.0	6
DNLM.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
LLOY.L	6.7	2.0	1.0	1.0	0.5	2.0	1.5	5
SOI.PA	2.5	0.0	1.0	1.0	1.0	0.0	0.0	4
DCGO	2.9	1.0	1.0	1.0	0.0	0.0	0.5	5
ONEW	5.0	1.0	1.0	1.0	2.0	0.5	0.5	4
MTCH	7.9	2.0	2.0	1.0	2.0	2.0	0.5	6
WIX.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
JMKE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
WT	5.8	1.0	1.0	1.0	0.5	1.5	2.0	6
BRE.MI	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
CMP	5.8	2.0	0.0	1.0	2.0	1.0	1.0	6
MIR.US	5.0	0.0	2.0	1.0	0.5	1.0	1.5	6
MSM	5.0	1.0	0.0	1.0	2.0	1.0	1.0	6
1038.HK	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
OFS	2.5	1.0	1.0	1.0	0.0	0.0	0.0	5
ALAGR.PA	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
VSNT	5.0	2.0	0.0	1.0	1.0	1.5	0.5	5
SHEL	6.2	1.0	2.0	1.0	0.5	1.0	2.0	6
AHCO	4.2	1.0	1.0	1.0	0.0	0.5	1.5	5
NXFIL.NV	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
WOR.ASX	4.2	1.5	1.0	1.0	0.0	1.0	0.5	5
LCID	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
9433.T	6.2	1.5	1.0	1.0	1.5	1.5	1.0	5
PSM.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
3606.HK	5.0	1.5	1.0	1.0	0.0	1.5	1.0	5
CQE.ASX	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
01177.HK	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
4021.T	6.7	2.0	1.0	1.0	1.0	1.5	1.5	4
ALCAF.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
AMX	7.1	2.0	2.0	1.0	1.5	1.0	1.0	6
JKS	3.8	2.0	1.0	1.0	0.0	0.5	0.0	6
UHAL	5.0	1.0	1.0	1.0	1.0	1.0	1.0	5
RMTI	3.3	0.0	1.0	1.0	0.0	0.5	1.5	5
FRES.L	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
TBCG.L	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
BGEO.L	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
SLDB	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
KURA	5.4	1.0	0.0	1.0	2.0	0.5	2.0	5
UAL	6.2	0.0	2.0	1.0	2.0	1.0	1.5	6
PROX.BR	3.3	0.5	1.0	1.0	0.0	1.0	0.5	5
TGYM.MI	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
6701.T	5.4	2.0	1.0	1.0	0.0	1.0	1.5	5
1071.HK	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
MAMA	5.0	0.0	2.0	0.0	1.0	1.0	2.0	5
VIRI.PA	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
INDT.ST	6.2	1.0	1.0	1.0	2.0	1.0	1.5	5
RCL	6.2	1.5	1.0	1.0	1.0	2.0	1.0	6
MNDY	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
REI	6.7	1.0	2.0	1.0	2.0	0.0	2.0	5
BNS	7.1	1.5	1.0	1.0	1.5	2.0	1.5	5
FUL	6.2	1.0	2.0	1.0	1.5	1.0	1.0	6
MFG.ASX	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
BME.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
ACIW	4.6	1.0	1.0	1.0	0.0	1.5	1.0	6
EASOR.HE	5.4	1.0	1.0	1.0	1.0	1.5	1.0	3
WRKS.L	6.2	1.5	1.0	2.0	1.0	1.0	1.0	3
FLY	5.0	1.0	1.0	1.0	1.0	0.0	2.0	4
CAVA	3.3	0.0	0.0	1.0	0.0	1.0	2.0	6
6618.HK	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
COCO	5.4	0.5	0.0	1.0	1.5	1.5	2.0	6
GLEN.L	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
BCRX	5.8	0.0	2.0	1.0	2.0	0.0	2.0	6
STRK.US	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
MAK.DE	5.0	2.0	1.0	1.0	1.0	0.0	1.0	4
FSLR	4.6	2.0	0.0	1.0	0.0	2.0	0.5	6
SSD	3.3	0.5	0.0	1.0	0.0	1.5	1.0	6
WKP.L	3.8	1.0	1.0	1.0	1.0	0.0	0.5	4
MELI	7.1	2.0	2.0	1.0	0.5	1.0	2.0	6
XNET	3.3	0.5	1.0	1.0	1.0	0.0	0.5	4
7731.T	4.2	2.0	1.0	1.0	0.0	0.0	1.0	5
3996.HK	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
UBER	6.7	0.0	2.0	1.0	2.0	1.5	1.5	6
KNOP	3.3	0.0	1.0	1.0	0.0	1.0	1.0	5
SHAZ	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
ARCO	6.2	2.0	1.0	1.0	1.0	1.0	1.5	5
ECHO	3.3	1.5	1.0	1.0	0.0	0.0	0.5	6
00019.HK	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
RCEL	5.4	1.0	1.0	1.0	2.0	0.0	1.5	4
MTBLY	4.6	0.0	1.0	1.0	1.0	0.5	2.0	4
BOE.ASX	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
BKNG	6.2	2.0	1.0	1.0	0.5	2.0	1.0	6
SU.PA	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
INTC	6.2	1.5	1.0	1.0	2.0	0.0	2.0	6
GPRK	6.2	2.0	1.0	0.5	1.0	1.5	1.5	4
SMRT	4.2	1.0	0.0	1.0	2.0	0.0	1.0	5
LBTYA	6.2	2.0	2.0	1.0	2.0	0.0	0.5	6
CPF	5.0	1.0	0.0	1.0	1.0	2.0	1.0	6
CNA.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
CBRE	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
CVI.US	5.4	2.0	0.0	1.0	0.5	1.0	2.0	6
TRV	5.4	1.0	0.0	1.0	2.0	1.5	1.0	6
SU	4.6	0.0	0.0	0.5	1.5	1.5	2.0	6
OLVAS.HE	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
KNSA	5.4	0.0	2.0	1.0	0.5	1.0	2.0	6
HMH	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
ALRM	6.2	1.5	2.0	1.0	0.5	1.5	1.0	6
FBU.ASX	4.2	0.0	1.0	1.0	1.0	1.0	1.0	3
AMC	4.2	0.0	1.0	1.5	1.0	0.0	1.5	5
SCHO.CO	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
MTB	5.4	1.5	0.0	1.0	1.0	2.0	1.0	6
UCB.BR	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
DEYAAR.AE	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
ZTO	5.0	1.5	0.0	1.0	0.0	1.5	2.0	6
JOBY	4.6	1.0	1.0	1.0	0.0	0.5	2.0	5
SEQUA.BR	4.6	1.0	1.0	1.0	1.0	0.5	1.0	1
SLAMF	3.8	0.0	1.0	1.0	1.0	0.5	1.0	2
ADN1.DE	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
836.HK	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
ENVX	4.2	1.0	0.0	1.0	0.5	0.5	2.0	5
PRE.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ABBV	7.1	2.0	2.0	1.0	1.0	1.0	1.5	6
WHATS.BR	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
00257.HK	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
WJG.L	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
ALHF.PA	4.2	0.0	1.0	1.0	1.0	2.0	0.0	4
PUB.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
NOVN.ZU	5.0	0.5	1.0	1.0	0.5	2.0	1.0	5
BKT.MC	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
CQR.ASX	5.4	0.0	1.0	1.0	1.0	2.0	1.5	4
AUPH	6.2	2.0	1.0	1.0	0.0	2.0	1.5	5
PCVX	5.8	1.0	2.0	1.0	1.5	0.5	1.0	4
COA.L	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
WHC.ASX	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
LILAK	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
GTX.US	5.0	1.0	0.0	1.0	2.0	1.0	1.0	6
WAFD	5.8	1.0	1.0	1.0	1.0	2.0	1.0	6
B	5.0	1.0	0.0	1.0	0.0	2.0	2.0	6
DMRE.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
CAP.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
MATV	3.8	0.5	1.0	1.0	0.0	1.0	1.0	5
TSN	3.3	1.5	0.0	1.0	0.0	1.0	0.5	6
BLK	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
BTLS.BR	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
PPT.ASX	4.2	0.0	1.0	1.0	1.0	1.0	1.0	3
83.HK	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
IART	5.0	2.0	1.0	1.0	0.5	0.5	1.0	5
VXT.DE	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
MTD	4.6	0.5	0.0	1.0	1.0	2.0	1.0	6
SPG	4.2	0.0	0.0	1.0	0.5	2.0	1.5	6
ALOKW.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
SPTX	4.2	1.0	1.0	1.0	0.5	0.5	1.0	3
TRI.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
FBNC	5.4	1.0	0.0	1.0	1.0	2.0	1.5	6
DP4A.DE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
1658.HK	5.8	0.5	1.0	1.0	2.0	2.0	0.5	5
PAT.PA	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
CCC.L	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
SRG.MI	6.2	1.0	1.0	1.0	1.5	2.0	1.0	5
REG1V.HE	3.8	0.0	1.0	1.0	0.0	1.5	1.0	5
9202.T	5.0	0.5	1.0	1.0	0.5	1.0	2.0	5
EQPT	5.4	1.5	1.0	1.0	0.0	1.0	2.0	6
RIO	5.8	0.0	2.0	1.0	1.0	1.5	1.5	5
LOCO	5.4	1.5	1.0	1.0	1.0	1.0	1.0	6
SDLF.L	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
PSPN.ZU	5.0	0.0	1.0	1.0	0.0	2.0	2.0	5
THS.L	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
HOLCO.NV	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
GAM.PA	4.6	0.5	1.0	1.0	1.0	0.0	2.0	4
CELC	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
BKSY	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
SYME.L	5.4	1.0	1.0	1.0	1.0	0.5	2.0	2
RKT	6.7	2.0	2.0	1.0	0.0	1.0	2.0	6
LIFCOb.ST	5.8	0.5	1.0	1.0	1.5	1.5	1.5	5
GRND	6.7	0.5	2.0	1.0	1.0	1.5	2.0	6
DIM.PA	5.0	1.5	1.0	1.0	0.5	1.0	1.0	5
LH	5.0	1.5	0.0	1.0	1.5	1.0	1.0	6
SSE.L	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
MONY.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
EVLV	3.8	1.0	0.0	1.0	0.0	0.5	2.0	5
FRA.DE	4.6	1.0	1.0	1.0	0.5	1.0	1.0	5
MER.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ENX.PA	6.2	0.0	1.0	1.0	2.0	2.0	1.5	5
WMB	5.8	1.0	2.0	1.0	0.0	2.0	1.0	6
AN	4.6	2.0	0.0	1.0	1.0	1.0	0.5	6
4704.T	5.0	1.0	1.0	1.0	0.0	1.5	1.5	5
GLO.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
AEE	5.0	0.5	2.0	1.0	0.5	1.5	0.5	6
PST.MI	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
SRPT	3.8	1.0	2.0	1.0	0.0	0.5	0.0	6
SUPX	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
LAUR	5.0	1.5	0.0	1.0	0.5	1.5	1.5	6
NVGS	7.1	1.5	2.0	1.0	0.0	2.0	2.0	6
HD	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
SGMT	5.8	1.0	2.0	1.0	1.5	0.5	1.0	4
BB	7.1	1.0	1.0	1.0	2.0	1.5	2.0	5
AOF.DE	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
OLP	6.2	1.0	0.0	1.0	2.0	2.0	1.5	6
HLNE	7.5	1.0	1.0	1.0	2.0	2.0	2.0	6
PEGA	3.3	0.5	0.0	1.0	0.0	1.5	1.0	6
DNLI	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
SSH1V.HE	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
INV.US	4.6	1.0	1.0	1.0	0.0	0.5	2.0	4
EQS.PA	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
MDLZ	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
OVV	5.8	1.0	2.0	1.0	0.0	1.0	2.0	6
BMW.DE	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
CTY1S.HE	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
GFI.US	6.7	0.0	2.0	1.0	1.0	2.0	2.0	5
ON	6.2	2.0	0.0	1.0	2.0	1.5	1.0	6
