CNK	7.1	1.0	2.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	0.5	1.5	2.0	2.0	1.0	1.5	1.5	18
STERV.HE	5.4	0.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.5	1.0	2.0	1.0	2.0	2.0	0.5	1.5	1.0	17
CAJPY	6.4	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	1.5	2.0	2.0	2.0	1.0	2.0	1.0	15
ALIT	6.0	1.0	2.0	1.0	0.0	0.0	0.5	1.5	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	1.5	16
GXI.DE	6.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	0.5	0.0	1.5	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	15
TTST.L	6.9	2.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	12
PZS.DE	6.1	1.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	0.5	0.0	2.0	1.0	1.5	2.0	0.0	2.0	1.0	13
FRO	7.1	0.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	0.5	0.0	1.0	2.0	1.5	2.0	2.0	0.5	2.0	18
TELIA.ST	6.7	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	1.5	2.0	1.0	1.5	1.5	0.0	1.5	1.0	2.0	17
SEIC	6.7	1.0	0.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	1.5	0.5	2.0	18
3988.HK	5.8	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.0	2.0	1.0	15
MTC	3.6	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	11
BWMN	5.6	0.0	2.0	1.0	1.5	1.0	1.5	2.0	0.5	1.0	1.0	2.0	1.5	0.5	2.0	1.0	0.5	0.5	0.5	18
KRO	5.3	1.5	1.0	1.0	2.0	0.5	1.5	0.5	0.5	2.0	0.5	1.0	1.5	0.0	2.0	2.0	0.5	0.5	0.5	16
LOVE	6.4	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	1.0	2.0	1.5	1.0	2.0	1.0	0.5	2.0	1.0	17
TBBB	5.1	1.0	0.0	1.5	1.0	0.5	2.0	0.5	0.5	2.0	1.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	15
PZZA	4.7	1.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	1.0	1.5	2.0	0.0	0.5	0.5	0.5	17
LAC	4.6	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	13
ALNEV.PA	4.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
NEU.ASX	4.6	0.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	0.0	1.0	2.0	0.5	0.0	0.0	1.0	1.0	1.5	1.0	16
ANIK	5.1	1.0	1.0	1.0	2.0	0.5	1.5	2.0	1.0	0.5	0.5	1.0	1.5	0.0	1.5	1.0	0.5	1.5	0.5	17
ASLE	4.4	1.0	2.0	1.0	0.0	0.5	0.0	1.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.5	0.5	0.0	16
PENN	5.6	1.5	2.0	1.0	0.0	0.0	1.0	1.5	0.5	0.0	1.5	1.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	17
AUGO	6.8	1.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.5	2.0	0.0	1.5	1.0	1.5	2.0	0.5	2.0	18
JHX	6.9	1.5	1.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.0	2.0	1.5	1.5	1.5	1.0	1.5	0.5	1.0	18
KB	6.1	2.0	0.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.0	1.0	2.0	2.0	0.0	2.0	0.0	16
KMB	5.1	1.0	0.0	1.0	0.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	1.5	0.0	1.5	0.5	1.5	18
SGHC	5.8	1.0	0.0	1.0	0.0	1.5	1.5	1.0	2.0	1.0	1.0	1.5	0.5	1.5	1.5	2.0	1.5	1.0	1.5	18
VRM	6.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	0.0	1.5	1.0	0.5	2.0	2.0	13
SN.L	6.4	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	1.5	0.0	0.0	1.5	2.0	2.0	1.5	1.0	1.5	16
SBNY	6.9	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	13
XEL	6.1	1.0	2.0	1.0	0.0	1.5	0.5	1.5	1.5	0.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.5	2.0	18
ILU.ASX	4.9	2.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	1.5	1.0	1.5	0.5	1.5	2.0	1.0	0.5	1.5	15
KLSO.L	6.1	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	2.0	13
GNFT.PA	4.2	1.0	1.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	13
IMI.L	5.6	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	0.0	0.0	1.0	1.5	2.0	1.5	0.5	1.5	16
BLLN	4.6	0.0	0.0	1.0	2.0	1.0	2.0	2.0	0.5	0.5	1.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	18
HL	6.4	0.0	0.0	1.0	0.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	2.0	2.0	0.5	2.0	18
VOW.DE	6.7	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	2.0	2.0	1.5	2.0	2.0	0.5	2.0	1.0	16
BALDB.ST	6.5	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	1.0	0.5	2.0	0.5	0.5	1.0	2.0	1.0	2.0	17
MREO	3.9	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
4BB.L	3.3	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	14
LKFT	4.7	2.0	0.0	1.0	2.0	2.0	0.0	2.0	0.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	2.0	2.0	0.0	17
4042.T	6.9	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	1.0	15
BUR	4.6	1.0	1.0	1.0	0.0	0.5	0.0	0.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	2.0	1.0	14
OM.US	4.4	1.0	2.0	1.0	0.0	0.0	1.0	1.5	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	16
ETD	5.1	1.0	1.0	1.0	0.0	1.0	0.5	2.0	1.0	1.5	0.5	0.0	1.5	1.5	2.0	0.0	1.0	2.0	1.0	18
ALPJT.PA	4.9	0.0	1.0	1.0	1.0	0.5	1.0	1.5	0.5	0.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	15
ABVX.PA	3.1	1.0	1.0	1.0	0.0	0.5	0.5	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	15
IMMX	3.8	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	12
ALUR	3.9	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	12
INGR	6.5	1.5	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
GCO	5.6	2.0	2.0	1.0	0.0	1.0	0.5	1.5	0.0	2.0	0.5	0.0	2.0	1.5	2.0	1.0	0.5	1.5	1.0	18
CQP	6.5	0.0	1.0	1.0	1.5	2.0	1.0	1.5	2.0	1.5	1.5	0.5	0.5	1.5	1.5	2.0	2.0	0.5	2.0	18
LCTX	2.2	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	17
BZH	3.6	1.5	0.0	1.0	0.0	0.5	0.5	0.5	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	1.5	0.0	17
MKSI	6.7	1.5	0.0	1.0	2.0	1.5	2.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.0	18
DLTR	5.7	1.5	2.0	1.0	0.0	1.0	1.0	1.5	0.5	1.0	2.0	1.0	0.5	1.5	2.0	1.0	1.0	0.5	1.5	18
MCHP	6.1	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	0.5	0.0	1.0	0.0	1.5	0.0	1.5	18
SFM	5.8	1.5	2.0	1.0	0.5	1.0	1.0	1.5	0.5	1.5	1.5	1.5	1.0	1.5	2.0	1.0	0.5	0.5	1.0	18
CZR	6.0	0.0	0.0	1.0	2.0	0.5	1.0	1.5	1.5	2.0	1.5	1.0	1.5	1.5	1.5	1.0	1.5	1.5	1.0	17
MGY	7.6	1.5	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	1.5	2.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	18
LOGI	6.5	1.0	2.0	1.0	0.0	1.5	1.0	1.5	1.5	1.5	1.5	1.5	0.5	1.5	1.5	2.0	1.0	1.5	1.5	18
LTA.PA	4.9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
PACK	5.8	1.0	1.0	1.0	2.0	0.5	1.5	1.0	0.0	1.5	0.5	1.0	2.0	1.5	2.0	1.0	1.0	1.5	1.0	15
EPROb.ST	5.6	1.0	1.0	1.0	0.5	1.0	0.5	1.0	1.0	1.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	17
ALNSE.PA	6.4	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
FLG	5.1	2.0	0.0	1.0	0.0	1.0	1.5	0.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	0.0	0.0	2.0	1.0	16
APPF	5.3	0.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.0	1.0	2.0	0.0	0.0	1.0	1.0	1.0	0.5	2.0	18
VVY.NV	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.5	1.0	1.0	1.0	0.0	1.0	1.0	11
RMS.PA	6.8	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	0.5	1.0	1.0	2.0	2.0	1.0	2.0	16
PS	3.2	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	0.0	0.0	1.0	0.5	0.0	1.5	15
UPLD	5.8	1.5	1.0	1.0	0.0	0.0	0.5	2.0	1.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	15
VIS.MC	6.4	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	1.5	1.5	1.5	1.5	1.0	1.5	0.5	1.5	16
ITGR	5.3	0.5	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.0	1.0	0.0	1.0	18
MAK.DE	5.4	2.0	1.0	2.0	1.0	0.0	1.0	0.5	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	13
RHM.DE	6.1	2.0	1.0	1.0	0.5	1.0	2.0	2.0	1.0	0.5	2.0	2.0	0.5	0.5	1.5	2.0	1.5	0.0	1.0	17
ALNN6.PA	4.6	1.0	1.0	0.0	1.0	0.0	0.0	2.0	0.5	2.0	0.5	1.0	0.0	1.0	2.0	2.0	0.0	2.0	0.5	14
MTN	5.7	0.5	2.0	1.0	0.5	1.0	0.5	1.5	2.0	1.0	1.5	2.0	0.5	1.5	1.5	0.0	1.5	1.0	1.0	18
MUSA	5.1	1.5	0.0	1.0	2.0	1.0	2.0	0.0	0.5	1.0	1.5	0.5	0.0	1.5	2.0	2.0	0.5	0.5	1.0	18
POXEL.PA	4.6	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	11
ALDRV.PA	4.6	1.0	1.0	1.0	1.0	0.0	1.5	1.5	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	1.0	8
TIG.L	4.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.5	0.0	0.5	1.0	0.0	1.5	2.0	1.0	0.5	2.0	0.5	14
FAA.DE	6.9	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	0.5	0.5	1.0	2.0	2.0	2.0	1.5	2.0	1.5	16
OTTR	6.4	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	0.0	0.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	2.0	17
AVGO.EUR	7.1	2.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	2.0	2.0	0.5	2.0	18
PME.ASX	5.6	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	0.5	1.5	0.5	0.0	0.0	0.0	2.0	2.0	0.5	2.0	16
SOL.ASX	6.5	0.5	1.0	1.5	1.0	2.0	2.0	2.0	2.0	1.5	0.5	0.0	1.5	1.5	1.0	2.0	2.0	1.5	0.0	16
ADP	5.8	1.0	0.0	1.0	1.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	0.0	1.0	1.5	1.5	1.5	0.5	1.5	18
SPRB	4.4	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
MED.US	5.7	2.0	1.0	1.0	2.0	0.5	0.0	2.0	0.0	2.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.5	16
LIFE	5.4	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.5	1.0	16
NATL	6.4	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	2.0	1.0	1.0	1.5	1.0	18
SU.PA	6.2	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.5	0.5	1.5	2.0	1.5	0.5	1.5	16
ALLAN.PA	6.1	1.5	1.0	1.0	1.0	1.0	0.0	1.5	1.5	2.0	0.5	2.0	2.0	1.0	1.5	2.0	1.0	0.5	1.0	16
SGO.PA	6.8	1.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	16
JANX	4.2	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	15
LNTH	6.5	1.0	0.0	1.0	1.5	1.5	1.0	2.0	2.0	1.5	1.0	2.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	18
6762.T	6.5	2.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	1.5	1.5	2.0	1.0	1.5	1.5	17
NOS.LS	6.5	1.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	2.0	1.5	0.5	1.5	2.0	1.5	1.0	1.5	0.0	2.0	16
BCPC	6.1	0.5	2.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	0.5	1.5	1.0	0.5	1.0	2.0	1.5	0.5	1.5	18
EYPT	3.2	1.0	2.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	2.0	0.0	16
TREX	6.5	1.5	2.0	1.0	2.0	1.5	1.0	1.5	1.5	0.5	1.5	1.5	1.0	1.0	1.5	1.0	1.5	0.0	2.0	18
1876.HK	4.9	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	0.5	2.0	0.0	1.5	0.0	0.5	0.0	1.5	0.5	1.5	17
SGP	4.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	12
CDA.PA	6.5	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	2.0	16
GRRR	4.6	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0	2.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	15
MBRFY	5.3	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	1.0	1.5	2.0	2.0	0.0	0.5	2.0	1.0	14
XELA	5.1	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	0.5	12
FRVO	4.0	1.0	1.0	1.5	0.5	0.5	1.0	0.0	0.0	1.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	13
SONO	5.8	0.5	2.0	1.0	2.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	18
ATLX	4.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	13
BLC.PA	6.8	2.0	1.0	0.5	1.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.5	16
6472.T	6.5	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	0.5	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	17
ALD.ASX	5.0	0.5	1.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	1.0	0.0	1.5	2.0	2.0	2.0	0.5	0.5	0.5	16
PMT	5.0	2.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	16
INSE	5.8	1.0	1.0	1.0	0.0	0.5	0.0	2.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	1.5	1.0	15
9988.HK	6.4	2.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	0.0	2.0	2.0	1.5	0.5	2.0	2.0	0.5	1.5	1.0	17
TMT.L	6.5	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.5	0.0	13
OSB.L	5.3	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	0.0	0.0	1.0	1.5	2.0	0.0	2.0	0.0	14
ALTAO.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.5	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.5	2.0	12
BCYC	4.7	1.0	2.0	1.5	2.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	16
WVE	3.9	1.0	2.0	1.0	0.5	0.5	0.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
CRAI	5.1	1.5	0.0	1.0	0.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	1.0	1.5	2.0	2.0	1.0	0.5	0.0	18
BBIO	3.6	1.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	15
BV.US	5.6	1.5	2.0	1.0	0.0	1.0	1.0	1.0	0.5	0.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	0.5	1.0	17
MOD	4.6	2.0	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0	1.0	2.0	0.5	0.5	1.5	1.0	1.0	0.0	1.0	18
CCC.L	4.9	0.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.5	1.5	0.0	0.0	1.0	2.0	2.0	0.5	1.0	0.5	16
HAWK	4.4	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	1.5	0.0	1.0	1.0	0.5	2.0	0.0	14
CER.L	6.1	1.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	1.0	0.0	0.0	1.5	1.5	2.0	2.0	1.5	1.5	16
STRF	4.2	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	10
ACRS	3.6	1.0	2.0	1.0	1.5	0.5	0.5	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	16
NTGR	4.7	2.0	2.0	1.0	0.0	0.5	0.5	1.5	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	17
UFCS	6.1	1.5	1.0	1.0	0.0	1.0	1.5	0.5	1.0	2.0	0.5	0.5	1.5	2.0	2.0	2.0	1.0	1.5	1.5	18
GOEVQ	4.0	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	13
CVM	4.2	1.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
ALEAC.PA	5.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.5	0.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	2.0	0.0	12
VIC.L	5.1	1.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.0	1.0	0.0	0.0	1.5	2.0	2.0	0.5	1.0	1.0	15
STRA	7.1	2.0	0.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	0.5	2.0	1.5	2.0	2.0	2.0	1.0	1.0	1.5	18
WBTN	4.2	1.0	1.0	1.0	0.0	0.0	0.5	1.0	0.0	0.5	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	15
MANE	4.4	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	11
NU	6.5	2.0	2.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	16
QDT.PA	6.9	1.0	1.0	2.0	1.0	0.5	0.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	15
TALO	7.9	1.0	2.0	1.0	2.0	0.0	2.0	2.0	2.0	2.0	1.0	1.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	16
PON1V.HE	5.7	0.5	1.0	1.0	1.5	1.0	1.0	1.5	0.5	0.5	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	17
6273.T	7.4	0.5	1.0	1.0	2.0	2.0	2.0	1.5	2.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	1.5	1.0	15
AERO.US	6.5	2.0	1.0	1.0	2.0	1.0	1.5	1.0	0.5	2.0	1.0	0.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	16
DOC	5.7	0.0	0.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.5	0.0	1.5	1.0	1.0	0.0	2.0	1.5	2.0	17
CGBD	6.5	1.0	2.0	1.0	2.0	1.5	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	17
OOMA	5.4	0.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.5	1.0	2.0	0.5	0.5	1.5	1.0	0.5	0.5	1.0	17
BTG.US	7.2	2.0	0.0	1.0	0.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	2.0	0.5	1.5	18
LPK.DE	4.6	2.0	1.0	1.5	1.0	0.0	0.0	2.0	0.0	1.5	0.5	1.0	1.0	1.0	1.5	1.0	0.0	0.5	1.0	15
VSH	5.3	1.0	0.0	1.0	2.0	1.0	1.5	1.0	0.5	0.0	1.0	2.0	1.5	1.0	2.0	0.0	0.5	2.0	1.0	18
836.HK	6.8	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	0.0	1.5	0.5	2.0	1.5	1.5	2.0	2.0	2.0	2.0	16
FLL	6.0	2.0	1.0	1.0	1.5	0.0	1.0	2.0	0.5	2.0	0.5	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.5	16
SMWN.DE	4.2	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	0.5	1.0	11
0939.HK	5.4	1.5	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.0	2.0	0.0	15
VOW3.DE	6.7	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	2.0	2.0	2.0	2.0	1.5	2.0	2.0	0.5	2.0	1.0	17
ALBPS.PA	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	9
AGX	6.4	0.5	0.0	1.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	1.5	2.0	1.0	2.0	2.0	18
RRTL.DE	5.7	0.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	0.0	0.5	1.0	1.0	16
TVTX	4.9	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.5	0.0	1.5	1.0	0.0	0.0	1.0	1.0	0.5	1.0	1.5	16
SPSY.L	7.2	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	0.5	0.0	0.0	2.0	2.0	2.0	2.0	1.5	1.5	16
PDA0.DE	4.7	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.5	1.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	1.0	1.0	12
SSD	6.0	0.5	0.0	1.0	0.5	1.5	1.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	1.5	18
CTT.LS	6.4	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	1.0	2.0	1.5	1.0	1.0	1.5	0.5	2.0	1.5	16
KFY	6.1	1.5	0.0	0.5	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.5	1.5	1.5	2.0	2.0	1.0	2.0	1.0	18
