EQT.ST	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
BEEM	4.6	1.0	1.0	1.0	0.5	0.0	2.0	4
MMGRb.ST	5.0	0.5	1.0	1.0	1.5	1.0	1.0	5
AUB.PA	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
ITRI	6.7	2.0	2.0	1.0	1.0	1.5	0.5	6
G.MI	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ALKEY.PA	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
AAPL.24-7	5.4	0.5	1.0	1.0	0.5	2.0	1.5	5
DMP.DE	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
ALKKO.PA	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
NAVI	5.0	2.0	2.0	1.0	0.0	0.0	1.0	6
CLN.ZU	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
ALDBT.PA	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
S32.ASX	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
VTOL	4.2	1.5	0.0	1.0	0.5	1.0	1.0	6
FE	6.2	1.0	2.0	1.0	1.5	1.0	1.0	6
8604.T	6.7	2.0	1.0	1.0	0.5	1.5	2.0	5
BSBR	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
CENER.BR	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
APTD.L	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
MPAA	5.4	2.0	1.0	1.0	2.0	0.5	0.0	6
AT1.DE	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
CLVT	3.8	2.0	1.0	1.0	0.0	0.0	0.5	5
PDM	2.5	0.0	0.0	1.0	1.0	0.0	1.0	5
KEMPOWR.HE	4.2	1.0	1.0	1.0	0.0	0.5	1.5	4
RWAY	7.1	1.5	2.0	1.0	2.0	1.0	1.0	6
TTG.L	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
IDT	5.8	1.5	1.0	1.0	1.5	1.0	1.0	5
REN.NV	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
GRND	6.7	0.5	2.0	1.0	1.0	1.5	2.0	6
6099.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
HAPN	5.4	1.5	0.0	1.0	1.5	1.5	1.0	6
1317.HK	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
HOMB	5.8	0.5	1.0	1.0	1.5	2.0	1.0	6
ABCB	5.8	1.5	1.0	1.0	0.5	2.0	1.0	6
PCG	6.2	2.0	2.0	1.0	0.0	1.5	1.0	6
PCRX	3.3	0.0	1.0	1.0	0.0	1.0	1.0	6
TLK	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
NATL	6.2	1.0	2.0	1.0	1.5	1.0	1.0	6
1876.HK	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
ATCO-B.ST	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
CRWD	4.2	0.0	0.0	1.0	1.0	1.0	2.0	6
ORR.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
HASI	7.9	1.5	2.0	1.0	1.0	2.0	2.0	6
ALVAP.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
SKA-B.ST	4.6	0.0	1.0	1.0	1.5	1.0	1.0	5
REGN	8.3	1.5	2.0	1.0	2.0	2.0	1.5	6
TLN	3.8	1.0	0.0	1.0	0.0	0.5	2.0	5
BBWI	5.8	2.0	2.0	1.0	0.0	1.5	0.5	6
CIE.MC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	3
VRNS	5.4	0.0	2.0	1.0	2.0	0.0	1.5	6
HARVIA.HE	5.8	0.5	1.0	1.0	1.5	1.5	1.5	5
KAR.ASX	5.0	1.5	1.0	1.0	1.0	1.5	0.0	4
6645.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
HSY	4.6	2.0	0.0	1.0	0.0	1.5	1.0	6
AEG	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
MCS.US	4.2	0.5	0.0	1.0	1.0	1.0	1.5	5
AGIO	7.1	1.0	2.0	1.0	2.0	0.5	2.0	5
ALU.ASX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
CQR.ASX	5.4	0.0	1.0	1.0	1.0	2.0	1.5	4
CENX	6.7	2.0	1.0	1.0	0.5	2.0	1.5	6
AOF.DE	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
SNEX	5.4	1.0	0.0	1.0	2.0	1.0	1.5	6
VIMIAN.ST	4.6	0.0	1.0	1.0	1.0	1.0	1.5	5
AMBA	5.4	1.0	1.0	1.0	2.0	0.0	1.5	6
SVV	4.6	0.0	2.0	1.0	0.5	1.0	1.0	6
IMI.L	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
BLX	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
SOU.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
KVUE	6.2	1.5	2.0	1.0	0.5	1.5	1.0	6
IMMO.BR	5.4	2.0	1.0	1.0	1.0	1.5	0.0	4
PFD.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
RR	4.2	0.5	1.0	1.0	1.0	0.0	1.5	4
PBEE.L	7.1	0.5	1.0	2.0	1.0	2.0	2.0	4
RWC.ASX	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
AEIN.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
TILE	6.7	1.5	2.0	1.0	1.0	1.5	1.0	6
AVIR	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
7453.T	4.6	1.0	1.0	1.0	1.5	0.5	0.5	5
PIPR	5.0	1.5	0.0	1.0	0.0	1.5	2.0	6
LFCR	2.5	0.5	0.0	1.5	0.0	0.0	1.0	5
BCIC	5.4	2.0	1.0	1.0	0.0	0.5	2.0	5
HRZN	5.4	1.0	1.0	1.0	1.5	1.0	1.0	6
BIOGb.ST	4.6	0.5	1.0	1.0	0.0	2.0	1.0	5
WTTR	4.2	0.0	0.0	1.0	2.0	1.0	1.0	6
SREI.L	5.8	1.5	1.0	1.0	1.0	2.0	0.5	4
OKTA	5.0	1.5	0.0	1.0	1.0	1.0	1.5	6
ALMDT.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
0762.HK	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
DFLI	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
DEO	6.2	2.0	2.0	1.0	1.0	1.0	0.5	5
2801.T	4.2	0.0	1.0	1.0	0.5	1.0	1.5	5
CNOB	6.7	1.5	0.0	1.0	1.5	2.0	2.0	6
BDTX	3.8	1.0	0.0	1.0	1.0	0.5	1.0	4
PI	6.7	1.0	2.0	1.0	2.0	0.5	1.5	5
SF.US	7.1	2.0	1.0	1.0	1.5	1.5	1.5	6
OPM.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
VLA.PA	4.2	1.0	1.0	1.0	2.0	0.0	0.0	5
AIG	6.7	2.0	2.0	1.0	0.5	1.5	1.0	6
ACS.MC	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
NPCE	5.4	1.0	1.0	1.0	2.0	0.0	1.5	5
SNBRQ	2.5	1.0	1.0	1.0	0.0	0.0	0.0	5
SKISb.ST	4.6	0.5	1.0	1.0	0.5	1.5	1.0	5
INV.US	4.6	1.0	1.0	1.0	0.0	0.5	2.0	4
NNIT.CO	3.3	1.0	1.0	1.0	0.0	0.5	0.5	4
XEL	5.0	1.0	2.0	1.0	0.0	1.5	0.5	6
SUNS	5.8	2.0	1.0	1.0	0.0	2.0	1.0	5
JD.US	4.2	2.0	0.0	1.0	0.5	1.0	0.5	6
DMRE.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
NRG.PA	5.0	0.5	1.0	1.0	1.0	2.0	0.5	4
RYN	3.3	0.0	0.0	1.0	0.0	1.0	2.0	6
UVSP	6.2	1.5	0.0	1.0	2.0	2.0	1.0	6
RACE	4.6	0.5	0.0	1.0	1.0	2.0	1.0	6
PNL.NV	5.4	1.5	1.0	1.0	1.0	1.0	1.0	3
MX	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
CHG.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
GGR	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
MWB0.DE	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
SCT.L	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
RZLT	5.0	1.0	2.0	1.0	0.5	0.5	1.0	4
7951.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
S188.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
DECB.BR	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
NBP	3.8	1.0	0.0	1.0	1.0	0.5	1.0	3
ROKOb.ST	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
ALDEL.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
PLNW.PA	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
PPG	5.8	1.0	2.0	1.0	1.0	1.0	1.0	6
HLIT	6.7	1.0	2.0	1.0	2.0	0.0	2.0	6
HCO.PA	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
CRLO.PA	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
8001.T	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
HOPE	7.1	1.5	0.0	1.0	2.0	2.0	2.0	6
SES.MI	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
JHX.ASX	7.1	1.5	1.0	1.0	2.0	1.0	2.0	5
DAKT	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
DOO	5.0	1.0	1.0	1.5	0.0	1.0	1.5	5
ARW	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
RDN	5.8	2.0	0.0	1.0	0.0	2.0	2.0	6
KRYS	5.0	0.0	1.0	1.0	0.0	2.0	2.0	6
STRF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
ONON	7.1	2.0	2.0	1.0	0.5	1.5	1.5	6
TRS	5.8	1.0	2.0	1.0	0.0	2.0	1.0	6
1339.HK	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
XELA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
CUBI	7.1	1.5	2.0	1.0	0.5	2.0	1.5	6
01113.HK	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
MSM	5.0	1.0	0.0	1.0	2.0	1.0	1.0	6
ANF	6.7	0.5	2.0	1.0	2.0	1.5	1.0	6
ALINN.PA	4.6	2.0	1.0	1.0	1.0	0.5	0.0	4
SUL.ASX	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
0914.HK	2.5	0.0	1.0	1.0	0.0	1.0	0.0	5
STHO	5.4	2.0	1.0	1.0	1.0	1.5	0.0	4
RNA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	4
WTM	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
RNR	4.6	0.5	0.0	1.0	2.0	2.0	0.0	6
NCC.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	3
HEPS	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
CHRW	4.6	1.0	0.0	1.0	1.0	1.0	1.5	6
DOCS	5.8	2.0	1.0	1.0	0.0	2.0	1.0	6
SKT	5.8	0.0	2.0	1.0	0.5	2.0	1.5	6
OIS	3.3	1.5	1.0	1.0	0.0	0.0	0.5	6
ETON	7.1	0.0	2.0	1.0	2.0	1.5	2.0	6
DGICA	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
ZD	4.6	1.0	1.0	1.0	0.0	2.0	0.5	6
GLJ.DE	6.7	2.0	1.0	1.0	1.0	1.5	1.5	4
DKL	6.2	1.0	0.0	1.0	2.0	1.5	2.0	6
RAIVV.HE	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
MAERSKB.CO	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
03690.HK	4.6	0.0	1.0	1.0	2.0	0.0	1.5	5
TELFY	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
ZOMDF	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
ANIK	5.8	1.0	1.0	1.0	2.0	0.5	1.5	6
TXG	3.3	1.0	0.0	1.0	2.0	0.0	0.0	5
P4O.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
CLFD	3.3	0.0	1.0	1.0	0.0	0.5	1.5	6
KLRA	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
ABF.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
PBI	4.6	2.0	0.0	1.0	0.5	1.5	0.5	6
RELY	6.2	1.0	2.0	1.0	0.0	1.5	2.0	6
FDM.L	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
8354.T	6.7	1.5	1.0	1.0	1.0	2.0	1.5	5
SGRO.L	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
TARS	5.0	1.0	1.0	1.5	0.0	0.5	2.0	5
ZION	5.0	0.0	0.0	1.0	1.0	2.0	2.0	6
WIX	5.4	2.0	1.0	1.0	0.5	0.5	1.5	6
GENK	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
CGC	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
CDZI	3.8	1.0	2.0	1.0	0.0	0.5	0.0	6
SCHW	9.2	2.0	2.0	1.0	2.0	2.0	2.0	6
SF.ST	3.3	1.0	1.0	1.0	0.5	0.0	0.5	4
BIP	3.8	0.0	1.0	1.0	0.0	1.0	1.5	6
CARE	6.7	2.0	0.0	1.0	1.0	2.0	2.0	6
FDS	7.1	1.5	2.0	1.0	1.0	2.0	1.0	6
ENB	3.8	0.0	0.0	1.0	0.5	1.0	2.0	6
SHB-A.ST	4.2	0.0	1.0	1.0	0.5	2.0	0.5	5
ALSPT.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
3958.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
KA8.DE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
KMI	5.4	0.5	1.0	1.0	1.0	1.5	1.5	6
BHP	5.0	0.0	1.0	1.0	1.0	1.5	1.5	5
NTLA	4.6	1.0	2.0	1.0	1.0	0.5	0.0	5
CDZ0.DE	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
TPG.ASX	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
3888.HK	5.8	2.0	1.0	1.0	0.0	2.0	1.0	5
8802.T	5.4	1.0	1.0	1.0	0.0	1.5	2.0	5
NEXTA.BR	4.2	0.0	1.0	1.0	1.0	2.0	0.0	4
PROC.L	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
LYG	6.7	2.0	1.0	1.0	0.5	2.0	1.5	5
OCI.NV	5.8	1.0	1.0	1.0	1.0	1.5	1.5	3
BGS	3.3	0.0	2.0	1.0	0.0	0.5	0.5	6
ALK	5.0	1.5	2.0	1.0	0.0	0.5	1.0	6
OPRX	4.2	1.0	2.0	1.0	0.0	1.0	0.0	6
LASP.CO	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
ELS	6.2	0.0	2.0	1.0	1.5	2.0	1.0	6
CERT	3.3	1.0	1.0	1.0	0.0	0.0	1.0	5
MRCY	5.8	0.5	2.0	1.0	2.0	0.5	1.0	6
MNTN	7.1	2.0	0.0	1.0	2.0	1.5	2.0	6
META.EUR	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
LUNR	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
IPAR	6.7	0.5	2.0	1.0	2.0	1.5	1.0	6
TRON	6.2	1.0	1.0	1.0	1.0	2.0	1.5	3
9432.T	4.2	0.5	1.0	1.0	0.0	1.0	1.5	5
4.HK	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
ALFEN.NV	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
BKD	5.8	2.0	1.0	1.0	2.0	0.5	0.5	6
5714.T	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
HVPE.L	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
ADEA	4.6	1.0	0.0	1.0	0.0	2.0	1.5	6
ON	6.2	2.0	0.0	1.0	2.0	1.5	1.0	6
RXT	2.9	0.0	1.0	1.0	0.0	0.5	1.0	5
SGP	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
CWST	5.4	0.5	2.0	1.0	0.5	1.0	1.5	6
GPRO	5.0	2.0	1.0	2.0	1.0	0.0	0.0	5
ASPN	3.3	1.0	0.0	1.0	2.0	0.0	0.0	5
DRX.L	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
WSM	6.2	0.5	2.0	1.0	1.5	1.5	1.0	6
1308.HK	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
RTC.DE	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
LEA	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
BTRW.L	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
NBA.LS	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
CLBT	5.8	0.0	2.0	1.0	1.0	1.5	1.5	6
ZETA.US	6.7	2.0	1.0	1.0	1.5	0.5	2.0	6
NEDAP.NV	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
KRC	5.8	1.0	2.0	1.0	1.0	1.5	0.5	5
SEA.L	5.8	1.0	1.0	1.0	1.0	2.0	1.0	2
ALFA.L	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
JYSK.CO	7.1	2.0	1.0	1.0	1.5	2.0	1.0	5
ALBON.PA	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
BNS	7.1	1.5	1.0	1.0	1.5	2.0	1.5	5
LYB	3.3	1.0	0.0	1.0	0.0	0.5	1.5	6
AFG	7.1	1.0	2.0	1.0	2.0	1.5	1.0	6
SKHY	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
EEE.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
OFIX	3.8	0.0	0.0	1.0	2.0	0.5	1.0	6
JDW.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
9988.HK	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
FRVO	5.0	1.0	1.0	1.0	1.5	0.5	1.0	3
GTES	5.8	1.0	1.0	1.0	1.5	1.5	1.0	6
NVAX	2.1	1.5	0.0	1.0	0.0	0.0	0.0	6
LZM	4.6	1.0	1.0	1.0	0.0	0.5	2.0	5
FNKO	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
TSEOQ	4.2	1.0	1.0	1.0	1.0	0.0	1.0	4
SMHN.DE	4.2	0.0	1.0	1.0	2.0	1.0	0.0	5
CNU.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
INOD	6.7	2.0	1.0	1.0	0.5	1.5	2.0	6
GSBC	5.4	1.0	1.0	1.0	1.0	2.0	0.5	6
BILI	4.6	2.0	1.0	0.0	0.5	1.0	1.0	5
NTR	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
ANNX	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
GNRC	5.0	2.0	0.0	1.0	0.5	1.0	1.5	6
CKF.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	3
1801.T	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
WTFC	5.8	1.5	0.0	1.0	1.0	2.0	1.5	6
MICC.US	6.7	2.0	2.0	1.0	1.0	1.0	1.0	5
THX.L	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
MNDI.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
KFY	5.0	1.5	0.0	1.0	1.5	1.0	1.0	6
BLZE	5.4	1.0	1.0	1.0	2.0	0.0	1.5	4
BWB	6.7	2.0	1.0	1.0	0.5	2.0	1.5	6
BA.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
EXPO	7.1	1.0	2.0	1.0	1.5	1.5	1.5	6
ORA.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ESTC	7.9	1.5	2.0	1.0	1.5	2.0	1.5	6
AMBR	3.3	0.5	1.0	1.0	1.0	0.5	0.0	4
MNG.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
DB	5.8	1.0	2.0	1.0	0.0	2.0	1.0	6
NP3.ST	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
TKR	4.2	1.5	0.0	1.0	0.5	1.0	1.0	6
9961.HK	5.4	1.0	1.0	1.0	0.0	2.0	1.5	5
GEA.PA	4.2	1.0	1.0	1.0	1.0	1.0	0.0	4
RF.PA	5.0	2.0	1.0	1.0	1.0	0.0	1.0	3
HCA	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
CRBP	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
RES	5.8	0.0	2.0	1.0	2.0	1.0	1.0	6
NIQ	5.4	1.0	1.0	1.0	1.5	1.0	1.0	3
CMT	5.0	2.0	2.0	1.0	0.0	1.0	0.0	6
CALX.US	3.8	0.5	0.0	1.0	0.0	1.0	2.0	6
DIE.DE	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
EMN	5.0	2.0	0.0	1.0	1.0	1.0	1.0	6
6758.T	5.4	1.0	1.0	1.0	2.0	0.5	1.0	5
E	5.4	2.0	0.0	1.0	1.0	1.0	1.5	5
ULCC	5.4	1.0	0.0	1.0	2.0	0.5	2.0	5
VSH	5.8	1.5	0.0	1.0	2.0	1.0	1.5	6
JKHY	5.8	1.0	1.0	1.0	1.5	1.5	1.0	6
4578.T	7.1	1.5	1.0	1.0	2.0	1.5	1.5	5
KIST.L	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
RNST	6.7	1.0	1.0	1.0	1.0	2.0	2.0	6
VTRS	5.0	1.5	1.0	1.0	1.0	0.5	1.0	6
NIBEB.ST	5.4	1.0	1.0	1.0	1.5	1.0	1.0	5
ALM.MC	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
UTG.L	4.2	0.5	1.0	1.0	1.0	0.0	1.5	4
CRBG	5.8	1.0	2.0	1.0	0.0	1.0	2.0	6
GFI.US	6.7	0.0	2.0	1.0	1.0	2.0	2.0	5
WOLF	5.8	1.0	2.0	1.0	2.0	1.0	0.0	5
NMRK	5.8	1.0	2.0	1.0	0.5	1.0	1.5	6
REC.MI	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
CHT	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
ALT.US	4.6	0.0	1.0	1.0	2.0	0.5	1.0	4
ALLDL.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
GATC.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
GAM.PA	4.6	0.5	1.0	1.0	1.0	0.0	2.0	4
THG.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	3
HPAI	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
LBTYA	6.2	2.0	2.0	1.0	2.0	0.0	0.5	6
ALERS.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
TOPS	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
SEIC	6.2	1.0	0.0	1.0	2.0	2.0	1.5	6
ORKA	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
ALSOG.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
AG	4.6	0.5	0.0	1.0	0.0	2.0	2.0	6
TRMB	4.2	1.5	0.0	1.0	0.5	0.5	1.5	6
CDXS	3.8	0.0	1.0	1.0	2.0	0.0	0.5	6
ATRO	7.9	1.5	2.0	1.0	2.0	1.0	2.0	6
VIA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	4
GRVY	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
ABM	5.0	1.0	1.0	1.0	1.0	1.0	1.0	5
TEMN.ZU	5.4	0.5	1.0	1.0	2.0	1.5	0.5	5
PUM.DE	4.2	2.0	1.0	1.0	0.0	0.5	0.5	5
6752.T	5.8	1.5	1.0	1.0	1.5	1.0	1.0	5
STBA	7.1	1.5	1.0	1.0	2.0	2.0	1.0	6
USAR	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
APA	4.2	1.5	0.0	1.0	0.0	1.5	1.0	6
BKS.L	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
5711.T	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
ROP	7.1	1.0	2.0	1.0	1.5	2.0	1.0	6
LISN.ZU	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
DEX.DE	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
OPTU	2.5	1.5	0.0	1.0	0.0	0.0	0.5	6
A2M.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
ALHF.PA	4.2	0.0	1.0	1.0	1.0	2.0	0.0	4
TME	5.4	1.5	1.0	1.0	0.0	2.0	1.0	6
ROCK	5.8	2.0	1.0	1.0	1.0	0.0	2.0	5
COR	5.8	2.0	1.0	1.0	1.0	1.0	1.0	6
IVCAF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	1
GPE.L	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
CRH	4.2	1.0	1.0	1.0	0.0	1.0	1.0	6
LEN	3.8	0.0	2.0	1.0	0.0	1.0	0.5	6
KOP	2.5	0.0	0.0	1.0	0.5	0.5	1.0	6
MGM	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
BHE	6.7	1.5	1.0	1.0	2.0	1.0	1.5	6
AOS	4.6	1.5	1.0	1.0	0.0	1.5	0.5	6
ATHXQ	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
VNET	6.7	2.0	2.0	1.0	1.0	0.5	1.5	5
WWD	6.7	1.0	2.0	1.0	0.5	1.5	2.0	6
ALMLB.PA	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
ERII	4.2	0.5	2.0	1.0	0.0	1.5	0.0	6
ALLT.US	7.5	2.0	2.0	1.0	1.5	1.0	1.5	6
MVST	5.0	1.0	2.0	1.0	0.0	1.5	0.5	5
BAMI.MI	5.4	1.0	1.0	1.0	1.0	2.0	0.5	5
FHB	6.7	1.5	2.0	1.0	0.5	2.0	1.0	6
LAMR	5.8	1.0	1.0	1.0	1.0	2.0	1.0	5
INA.ASX	7.9	2.0	1.0	2.0	1.0	2.0	1.5	4
HIMX	6.2	1.5	1.0	1.0	2.0	1.0	1.0	6
SCPX	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
SMG	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
UMD.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
HP	2.5	0.0	1.0	1.0	0.0	0.5	0.5	6
8058.T	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
TGT	6.7	1.0	2.0	1.0	2.0	1.0	1.0	6
GASS	7.9	2.0	2.0	1.0	2.0	2.0	0.5	6
NTRS	7.1	1.5	0.0	1.0	2.0	2.0	2.0	6
EGP.US	4.2	0.0	0.0	1.0	1.0	2.0	1.0	6
AWK	6.7	1.0	2.0	1.0	1.0	2.0	1.0	6
HST	5.0	0.5	2.0	1.0	0.0	1.5	1.0	6
SHOO	6.2	1.0	2.0	1.0	1.0	1.0	1.5	5
PRDO	5.8	2.0	0.0	1.0	1.0	2.0	1.0	6
THFF	6.2	0.0	1.0	1.0	2.0	2.0	1.5	6
QNT.US	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
AONC	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
BGN.MI	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
TTD	4.2	1.5	0.0	1.0	0.0	1.5	1.0	6
LIAB.ST	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
