BUSE	5.0	1.0	0.0	1.0	1.5	2.0	0.5	6
ALNY	7.1	2.0	2.0	1.0	0.0	1.5	2.0	6
USPH	4.2	0.5	1.0	1.0	0.5	1.0	1.0	6
8267.T	5.4	2.0	1.0	1.0	0.0	1.0	1.5	5
JDAN.CO	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
ALNEV.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
SOF.BR	5.4	0.5	1.0	1.0	1.0	2.0	1.0	3
CORZ	4.6	1.0	0.0	1.0	1.0	0.5	2.0	4
ILMN	3.8	0.5	0.0	1.0	0.5	1.5	1.0	6
ALL.L	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
ZURA	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
WA1.ASX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
TLS	5.4	1.0	0.0	1.0	2.0	0.5	2.0	5
ADOC.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
DEME.BR	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
APA	4.2	1.5	0.0	1.0	0.0	1.5	1.0	6
WY	6.2	1.0	2.0	1.0	2.0	1.0	0.5	6
AGL	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
NOG	4.2	0.0	2.0	1.0	0.5	0.0	1.5	6
AM.PA	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
GPE.PA	4.6	0.5	1.0	1.0	1.0	1.0	1.0	3
ADS.DE	6.7	2.0	1.0	1.0	1.5	1.0	1.5	5
AKR	6.7	0.0	2.0	1.0	2.0	1.5	1.5	6
PARKIN.AE	6.7	0.5	1.0	1.0	2.0	2.0	1.5	5
HLUNB.CO	5.0	0.0	1.0	1.0	1.5	1.5	1.0	5
BOOM	5.4	2.0	0.0	1.0	2.0	0.5	1.0	6
NGVC	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
BBY	5.8	1.0	1.0	1.0	2.0	1.0	1.0	6
FROG	5.8	1.0	1.0	1.0	1.5	0.5	2.0	5
XZO	5.8	1.0	1.0	1.0	1.0	2.0	1.0	5
PNW	4.6	0.5	1.0	1.0	0.5	1.5	1.0	6
XYZ.ASX	6.2	2.0	1.0	1.0	1.5	1.0	1.0	5
SJ	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
ALPAS.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
ALSEN.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
CR	5.8	1.0	0.0	1.0	1.5	1.5	2.0	6
AFYA	5.8	2.0	1.0	1.0	0.0	2.0	1.0	6
CDNS	6.7	1.0	0.0	1.0	2.0	2.0	2.0	6
CLOV	4.6	1.0	0.0	1.0	1.0	0.5	2.0	4
RGEN	5.8	1.0	2.0	1.0	0.5	1.0	1.5	6
MNKS.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
AUTO.L	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
BY	6.7	1.5	1.0	1.0	1.0	2.0	1.5	6
GOOGL	7.9	1.5	2.0	1.0	1.0	2.0	2.0	6
LITE	5.8	2.0	0.0	1.0	2.0	0.0	2.0	6
HMN	5.8	1.5	2.0	1.0	0.0	1.5	1.0	6
FR.PA	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
AMCR	7.1	1.5	2.0	1.0	1.0	1.0	2.0	5
GRK.HE	5.4	1.0	1.0	1.0	2.0	1.0	0.5	5
AXON	5.4	1.0	1.0	1.0	0.5	1.0	2.0	6
AME	5.4	0.5	0.0	1.0	1.5	2.0	1.5	6
HON	4.6	0.5	1.0	1.0	0.0	2.0	1.0	6
GFC.PA	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
TLC.ASX	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
UPB	4.2	1.0	2.0	1.0	0.5	0.5	0.0	5
5101.T	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
R1B.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
8316.T	6.7	1.0	1.0	1.0	1.0	2.0	2.0	5
CSR	5.4	0.0	2.0	1.0	2.0	1.0	0.5	6
5020.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
AIRE	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
TMP	5.4	1.0	0.0	1.0	1.5	2.0	1.0	6
GEMD.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
SU.PA	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
TRU.US	6.2	1.5	2.0	0.5	0.5	1.5	1.5	6
HAWK	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
PLUG	5.0	2.0	0.0	1.0	2.0	0.0	1.0	6
TMCI	2.9	1.0	1.0	1.0	0.0	0.0	0.5	5
BXP	4.6	0.5	0.0	1.0	2.0	1.0	1.0	6
NBIS	5.0	2.0	0.0	1.0	0.0	1.0	2.0	6
BMN.ASX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ATO	5.8	1.0	1.0	1.0	1.0	2.0	1.0	6
VGNT	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
ED4.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
SBT.PA	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
PRKS	2.9	1.0	0.0	1.0	0.0	1.0	0.5	6
EVLI.HE	5.8	1.0	1.0	1.0	0.5	2.0	1.5	5
BKR	5.0	1.0	0.0	1.0	2.0	1.5	0.5	6
UVSP	6.2	1.5	0.0	1.0	2.0	2.0	1.0	6
EBC	6.2	1.5	0.0	1.0	1.0	2.0	2.0	6
HMY	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
WSFS	8.3	2.0	2.0	1.0	2.0	2.0	1.0	6
AI	4.2	1.0	1.0	1.0	2.0	0.0	0.0	5
AES	5.8	2.0	1.0	1.0	0.0	1.5	1.5	6
PCZ.DE	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
CQE.ASX	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
DKL	6.2	1.0	0.0	1.0	2.0	1.5	2.0	6
MRK	4.2	0.5	1.0	1.0	0.5	1.0	1.0	6
RM	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
GRVO.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
CODI	3.3	0.5	0.0	1.0	2.0	0.5	0.0	6
ALGEN.PA	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
VIH1.DE	5.8	1.5	1.0	1.0	1.0	2.0	0.5	4
TECN.ZU	3.8	1.0	1.0	1.0	1.0	0.0	0.5	4
RHLD	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
VIST	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
SERA	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
BTRW.L	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
HBT	7.1	1.0	1.0	1.0	1.5	2.0	2.0	6
AYV.PA	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
FLR.US	4.6	1.5	2.0	1.0	0.0	0.0	1.0	6
FC	3.8	1.5	0.0	1.0	0.0	1.0	1.0	6
LLC.ASX	3.3	1.0	1.0	1.0	1.0	0.0	0.0	4
WNC	5.0	2.0	2.0	1.0	0.0	0.5	0.5	6
ALTO	5.4	2.0	1.0	1.0	0.0	1.0	1.5	5
IBOC	5.4	2.0	1.0	1.0	0.0	2.0	0.5	5
FUM.L	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
AXICY	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
ALDX	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
CORT	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
HARVIA.HE	5.8	0.5	1.0	1.0	1.5	1.5	1.5	5
WTB.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
JBH.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
HEAD.L	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
DFH	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
OLMA	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
ICFI	4.2	1.0	1.0	1.0	0.5	1.0	0.5	6
KLR.L	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
SHC	6.2	1.5	2.0	1.0	0.5	1.5	1.0	6
VSEC	6.2	0.5	1.0	1.0	2.0	1.0	2.0	6
0753.HK	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
STAR.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
RBB	7.5	1.5	2.0	1.0	1.0	2.0	1.5	6
CNA	7.1	2.0	2.0	1.0	1.5	1.0	1.0	6
KHC	3.8	2.0	1.0	1.0	0.0	0.0	0.5	6
VISL	5.8	2.0	1.0	1.0	1.0	0.0	2.0	4
OPEN	1.7	1.0	0.0	1.0	0.0	0.0	0.0	5
NRG.PA	5.0	0.5	1.0	1.0	1.0	2.0	0.5	4
AEET.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1
LTA.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1
AMC	4.2	0.0	1.0	1.5	1.0	0.0	1.5	5
TTALO.HE	4.2	1.5	1.0	1.0	0.0	1.0	0.5	5
MPLX.US	4.6	0.5	0.0	1.0	0.5	2.0	1.5	6
BRZE	5.8	1.0	2.0	1.0	1.0	0.0	2.0	6
ALSGD.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
NN6.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
V6C.DE	4.6	1.0	1.0	1.0	1.0	0.0	1.5	4
GEHC	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
CHC.ASX	5.0	0.5	1.0	1.0	1.0	2.0	0.5	4
TTE.PA	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
ALWIN.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
FE	6.2	1.0	2.0	1.0	1.5	1.0	1.0	6
AVY	5.4	1.0	2.0	1.0	0.0	1.0	1.5	6
FWRD	6.7	2.0	2.0	1.0	2.0	0.0	1.0	6
6160.HK	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
CAT31.PA	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
LPK.DE	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
EVCO	4.6	1.0	1.0	1.0	1.0	0.5	1.0	1
MITK	6.2	1.5	2.0	1.0	0.0	1.5	1.5	6
EC.PA	4.2	0.0	1.0	1.0	1.0	1.5	0.5	4
PEABb.ST	5.0	0.0	1.0	1.0	2.0	1.0	1.0	5
DFM.AE	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
EOSE	3.3	1.0	0.0	1.0	0.0	0.0	2.0	5
IQV	5.8	2.0	1.0	1.0	1.0	1.0	1.0	6
M.US	5.0	0.5	1.0	1.0	1.5	1.0	1.0	6
LTM	3.8	0.5	0.0	1.0	0.0	1.0	2.0	6
BCRX	5.8	0.0	2.0	1.0	2.0	0.0	2.0	6
REX	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
SLIGR.NV	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
1308.HK	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
IPH.ASX	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
ALFLO.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
CNDT	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
ACTG	4.6	1.0	1.0	1.0	0.0	0.5	2.0	6
ALOPM.PA	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
ZM	5.8	0.0	2.0	1.0	1.0	2.0	1.0	6
XENE	4.2	1.0	0.0	1.0	1.5	0.5	1.0	4
MUB.DE	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
ENSG	7.1	1.5	2.0	1.0	1.5	1.0	1.5	6
FSECURE.HE	5.4	1.0	1.0	1.0	1.0	1.5	1.0	5
FLUGb.CO	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
WRKS.L	6.2	1.5	1.0	2.0	1.0	1.0	1.0	3
MEDCL.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
NKTX	5.4	1.0	2.0	1.0	1.0	0.5	1.0	4
MAZE	5.4	1.0	2.0	1.0	1.0	0.5	1.0	4
BALDB.ST	6.2	1.0	1.0	1.0	1.5	2.0	1.0	5
NYAX	5.8	0.0	1.0	1.0	2.0	1.0	2.0	5
ALTOU.PA	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
BOL.PA	3.8	0.0	1.0	1.0	1.0	1.5	0.0	4
KRRO	4.2	1.0	1.0	1.0	0.5	0.5	1.0	4
SAFE.L	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
ALMKT.PA	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
GRBK	6.2	1.5	1.0	1.0	2.0	1.5	0.5	5
1398.HK	5.8	1.5	1.0	1.0	0.5	2.0	1.0	5
NBG6.DE	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
BVXP.L	5.8	1.5	1.0	1.0	1.0	2.0	0.5	4
NECB	5.8	2.0	1.0	1.0	0.5	2.0	0.5	6
BIOGb.ST	4.6	0.5	1.0	1.0	0.0	2.0	1.0	5
GEO	6.2	1.5	0.0	1.0	2.0	1.5	1.5	6
NTG.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
NVS	5.0	0.5	0.0	1.0	1.5	2.0	1.0	6
WTI	4.2	2.0	0.0	1.0	0.0	0.0	2.0	6
KYMR	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
ORSTED.CO	6.2	2.0	1.0	1.0	1.0	0.5	2.0	5
GOFORE.HE	5.8	1.0	1.0	1.0	1.0	1.0	2.0	5
POLR.L	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
PGNY	5.0	0.5	2.0	1.0	0.5	1.0	1.0	6
URI	5.8	1.5	0.0	1.0	1.5	1.5	1.5	6
CTY.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
NEU	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
MAB.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
CAE	6.7	1.0	2.0	1.0	2.0	1.0	1.0	6
INVX	4.6	0.5	0.0	1.0	2.0	1.0	1.0	6
ST	5.0	2.0	0.0	1.0	1.0	1.0	1.0	6
ALWTR.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
LINDEX.HE	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
KBX.DE	5.0	0.5	1.0	1.0	1.5	1.0	1.0	5
HTFL	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
1SXP.DE	5.8	0.5	1.0	1.0	2.0	1.5	1.0	5
WAGA.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
MYGN	2.1	1.5	0.0	1.0	0.0	0.0	0.0	6
ING.L	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
TROAX.ST	4.2	0.0	1.0	1.0	0.0	1.0	2.0	5
EH	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
RILBA.CO	6.2	1.0	1.0	1.0	1.5	2.0	1.0	5
IONQ	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
CON.DE	2.1	0.0	1.0	1.0	0.0	0.5	0.0	5
DBK.DE	5.8	1.0	2.0	1.0	0.0	2.0	1.0	6
HHH	5.0	1.5	0.0	1.0	0.0	1.5	2.0	6
GDHG	3.3	2.0	1.0	0.0	1.0	0.0	0.0	4
INSW	8.3	2.0	1.0	1.0	2.0	2.0	2.0	6
CRS	5.8	1.0	0.0	1.0	2.0	1.5	1.5	6
BABA	5.8	2.0	0.0	1.0	2.0	1.0	1.0	6
TMT.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
ISHA.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
DIA.MI	4.6	1.0	1.0	1.0	0.0	1.5	1.0	5
PHI	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
ARQQ	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
FNV	4.6	0.5	0.0	1.0	0.0	2.0	2.0	6
AMRZ	5.0	1.5	1.0	1.0	0.0	1.5	1.0	6
PL	2.5	1.0	0.0	0.0	0.0	0.0	2.0	5
TE.PA	4.6	1.0	1.0	1.0	0.0	1.0	1.5	5
ODET.PA	3.8	0.5	1.0	1.0	1.0	1.0	0.0	4
ALKAL.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
FAST.NV	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
VMC	5.8	1.0	2.0	1.0	0.5	1.5	1.0	6
DNOW	6.2	1.0	1.0	1.0	2.0	0.5	2.0	5
CSIQ	3.8	2.0	1.0	1.0	0.0	0.5	0.0	5
SXC	4.6	1.0	0.0	1.0	2.0	0.5	1.0	6
STZ	5.8	1.0	2.0	1.0	0.5	2.0	0.5	6
SDG.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
REPX	7.9	0.5	2.0	1.0	2.0	2.0	2.0	6
OBD.L	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
PRAA	5.8	0.0	2.0	1.0	2.0	0.0	2.0	6
EEE.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ROCKB.CO	5.4	1.0	1.0	1.0	2.0	0.5	1.0	5
NMR.US	8.8	2.0	2.0	1.0	2.0	1.5	2.0	6
IBST.L	4.6	2.0	1.0	1.0	1.0	0.5	0.0	4
WEHB.BR	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
6770.T	4.6	0.0	1.0	1.0	2.0	1.0	0.5	5
DBV.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
DAC	6.7	2.0	1.0	1.0	1.0	2.0	1.0	5
1880.HK	6.2	2.0	1.0	1.0	2.0	1.0	0.5	5
KLAC	6.2	1.0	0.0	1.0	2.0	2.0	1.5	6
MFP	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
TK	6.7	1.5	1.0	1.0	1.0	1.5	2.0	4
OM.US	4.2	1.0	2.0	1.0	0.0	0.0	1.0	5
LUMI.ST	5.8	1.0	1.0	1.0	0.0	2.0	2.0	5
ZEPP	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
HEIJM.NV	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
AMRC	6.2	1.5	1.0	1.0	2.0	1.0	1.0	6
SESG.PA	5.0	0.5	1.0	1.0	1.0	0.5	2.0	4
RJF	6.2	2.0	0.0	1.0	1.5	1.5	1.5	6
GEN.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
FLT.ASX	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
PSNL	6.2	1.0	2.0	1.0	1.5	0.0	2.0	5
RAMP	6.2	2.0	0.0	1.0	2.0	1.5	1.0	6
GRAL	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
FRCB	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
267.HK	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
MICC.US	6.7	2.0	2.0	1.0	1.0	1.0	1.0	5
ENR.DE	6.7	2.0	1.0	1.0	1.5	1.0	1.5	5
ORIOLA.HE	3.8	0.0	1.0	1.0	1.0	0.5	1.0	5
AON	6.2	1.0	2.0	1.0	0.5	2.0	1.0	6
8252.T	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
823.HK	2.9	0.0	1.0	1.0	1.0	0.0	0.5	4
PSKY	3.8	2.0	0.0	1.0	0.0	0.5	1.0	6
LKFN	7.1	1.5	2.0	1.0	1.0	2.0	1.0	6
RPRX	7.9	1.5	2.0	1.0	1.5	2.0	1.5	6
AAD.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
SRE	6.7	2.0	2.0	1.0	1.0	1.5	0.5	6
G.MI	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
GOLF	4.6	0.5	1.0	1.0	0.5	1.0	1.5	6
GDRX	2.5	0.0	0.0	1.0	0.5	1.0	0.5	6
ZS	4.6	1.0	0.0	0.0	2.0	0.5	2.0	6
APO	6.2	2.0	1.0	1.0	0.5	1.0	2.0	6
SKY.US	4.6	0.5	2.0	1.0	0.0	1.0	1.0	6
CFFN	4.6	0.0	0.0	1.0	1.0	2.0	1.5	6
BSAC	5.8	0.5	1.0	1.0	0.5	2.0	2.0	5
ZOMDF	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
BDN	2.9	1.0	0.0	1.0	0.0	0.0	1.5	6
PJT	6.2	1.0	1.0	1.0	1.5	1.5	1.5	6
KNX	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
VID.MC	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
PSN.US	4.2	0.5	2.0	1.0	0.0	1.0	0.5	6
TEM.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
CACI	4.6	0.0	2.0	1.0	0.0	1.0	1.5	6
KBCA.BR	3.8	0.0	1.0	1.0	1.0	0.5	1.0	3
CMP	5.8	2.0	0.0	1.0	2.0	1.0	1.0	6
DWS.DE	6.7	1.0	1.0	1.0	2.0	2.0	1.0	5
PXA.ASX	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
ALGID.PA	4.2	0.5	1.0	1.0	1.0	0.5	1.0	4
NOW	5.8	1.5	1.0	1.0	0.0	1.5	2.0	6
FDE.PA	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
YUMC	7.5	2.0	2.0	1.0	1.5	1.0	1.5	6
WTC.ASX	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
OFG	8.3	2.0	2.0	1.0	1.5	2.0	1.5	6
DIM.PA	5.0	1.5	1.0	1.0	0.5	1.0	1.0	5
KRO	6.2	1.5	1.0	1.0	2.0	0.5	1.5	5
WU	3.8	0.0	2.0	1.0	0.0	1.0	0.5	6
TRTX	5.0	1.5	1.0	1.0	0.5	2.0	0.0	6
SMT.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
G.US	5.0	1.5	0.0	1.0	1.0	1.5	1.0	6
DOCU	5.4	2.0	0.0	1.5	1.0	1.0	1.0	6
AMKR	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
NAH.L	5.0	2.0	1.0	0.0	1.0	1.0	1.0	4
ETL.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	4
EDV.ASX	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
0434.HK	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
BARK	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
SONO	6.2	0.5	2.0	1.0	2.0	1.0	1.0	6
OBT	4.2	1.5	0.0	1.0	0.0	2.0	0.5	6
MGY	6.2	1.5	1.0	1.0	0.0	2.0	2.0	6
ALH	5.8	1.0	2.0	1.0	0.5	1.5	1.0	6
FMS	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
SCCO	7.5	0.0	2.0	1.0	2.0	2.0	2.0	6
INMD	4.6	2.0	0.0	1.0	0.0	2.0	0.5	6
THG	7.1	2.0	1.0	1.0	2.0	1.5	1.0	6
FDM.L	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
NEOG	5.8	2.0	1.0	1.0	2.0	0.5	0.5	6
SGM.ASX	5.8	2.0	1.0	1.0	1.0	1.0	1.0	3
ABI.BR	6.2	1.0	1.0	1.0	1.5	1.5	1.5	5
STRF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
3800.HK	3.3	0.0	1.0	1.0	1.0	0.0	1.0	4
SBET	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
INDB	4.6	0.0	0.0	1.0	0.5	2.0	2.0	6
INDI	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
REG1V.HE	3.8	0.0	1.0	1.0	0.0	1.5	1.0	5
APPF	5.0	0.0	1.0	1.0	1.0	1.5	1.5	6
OBEL.BR	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
FTCHQ	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
LBTYK	5.4	2.0	2.0	1.0	1.0	0.0	0.5	5
MC	6.2	1.0	2.0	1.0	0.5	1.5	1.5	6
ATYM.L	7.1	1.0	1.0	1.0	2.0	2.0	1.5	5
ALNOV.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
AMC.ASX	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
8354.T	6.7	1.5	1.0	1.0	1.0	2.0	1.5	5
IHG	6.7	1.5	2.0	1.0	1.0	1.5	1.0	5
ITM.MI	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
MET.US	5.4	2.0	0.0	1.0	1.0	1.0	1.5	6
ALHPI.PA	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
BMNR	3.8	1.0	0.0	1.0	0.0	0.5	2.0	5
TCAP.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ERIC-B.ST	4.6	1.0	1.0	1.0	0.5	1.5	0.5	5
CHT	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
YPF	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
SOLB.BR	5.0	2.0	1.0	1.0	0.5	1.0	0.5	5
VTRS	5.0	1.5	1.0	1.0	1.0	0.5	1.0	6
TCM.CO	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
HWC	6.7	1.0	2.0	1.0	1.0	2.0	1.0	6
BP.US	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
AMH	5.8	0.5	1.0	1.0	1.5	2.0	1.0	6
VLA.PA	4.2	1.0	1.0	1.0	2.0	0.0	0.0	5
SQN.ZU	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
DMNIF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	1
NUTX	6.7	2.0	1.0	1.0	2.0	2.0	0.0	5
TEP.PA	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
ETN	6.7	0.5	2.0	1.0	1.0	1.5	2.0	6
ABCL	3.8	1.0	1.0	1.0	1.5	0.0	0.0	5
CUBE	5.0	0.0	0.0	1.0	2.0	2.0	1.0	6
PPL	6.2	1.5	1.0	1.0	1.5	1.5	1.0	6
3IN.L	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
WMT	4.2	0.0	2.0	1.0	0.0	1.0	1.0	6
DEC.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
BANC	6.2	1.5	2.0	1.0	1.5	0.5	1.0	5
SSE.L	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
HTRO.ST	5.4	0.0	1.0	1.0	2.0	1.0	1.5	5
1318.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
PRAX	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
RPT	6.2	1.0	1.0	1.0	2.0	1.5	1.0	4
WKC	5.8	1.5	0.0	1.0	2.0	0.5	2.0	6
ALEO2.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
ALEMG.PA	5.8	2.0	1.0	1.0	1.0	0.5	1.5	4
SDG.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
UNH	5.4	1.5	0.0	1.0	2.0	1.0	1.0	6
SRB.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
OLVAS.HE	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
LBG.L	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
LBTYA	6.2	2.0	2.0	1.0	2.0	0.0	0.5	6
ABVX.PA	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
NWH.ASX	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
GDS	5.0	0.0	2.0	1.0	0.0	2.0	1.0	6
