HIGH.DE	4.4	1.0	1.0	0.0	1.0	1.0	2.0	2.0	0.5	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	9
ASAIY	6.4	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	17
BYIT.L	6.5	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	0.0	0.0	1.0	1.5	2.0	1.5	1.0	2.0	16
8015.T	5.7	1.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.5	1.0	1.0	1.5	1.5	2.0	2.0	0.5	1.5	0.5	16
CNE.L	6.2	1.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	0.5	0.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	15
MA10.DE	4.6	0.0	1.0	1.5	1.0	1.0	0.5	0.0	0.5	0.0	0.5	2.0	2.0	0.5	2.0	1.0	0.5	2.0	0.5	16
TTAM	6.7	1.5	1.0	1.0	1.5	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	1.5	0.5	1.5	18
XRX	5.4	2.0	1.0	0.5	0.0	0.0	2.0	1.0	0.5	2.0	0.5	1.0	1.5	1.5	2.0	1.0	0.5	2.0	0.5	17
DAKT	5.7	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	18
QSI	3.8	1.0	2.0	1.0	0.0	0.5	0.0	1.5	0.0	0.0	0.5	1.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	16
TME	7.9	1.0	1.0	1.0	0.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.5	2.0	2.0	2.0	1.5	2.0	2.0	18
CIG	5.6	2.0	1.0	1.0	0.0	1.5	1.0	0.5	1.5	0.0	0.5	0.0	1.5	2.0	2.0	1.5	1.0	2.0	1.0	17
2502.T	6.8	2.0	1.0	1.0	0.0	1.0	1.5	1.5	1.0	1.0	1.5	2.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	17
BEI.DE	6.0	0.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	1.5	0.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
WJG.L	3.9	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	2.0	0.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	14
PRME	3.5	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	16
NVCR	4.9	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	16
TKMS.DE	4.9	0.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.0	1.0	2.0	1.0	0.5	2.0	1.0	0.5	2.0	0.5	16
LLC.ASX	3.9	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.5	0.0	1.0	1.0	2.0	0.0	2.0	2.0	0.5	2.0	0.0	15
POLN.L	6.0	1.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.5	1.0	0.0	0.0	1.5	1.0	1.5	2.0	0.5	2.0	16
LUCE.L	5.6	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	0.0	1.5	2.0	2.0	1.0	0.5	1.5	16
GNS.US	4.4	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	13
GRC.US	6.2	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	0.5	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	17
ORA.PA	7.1	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.0	1.5	2.0	1.5	2.0	1.5	2.0	2.0	16
RIOT	3.6	1.0	1.0	1.0	0.0	0.0	1.5	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	16
ZV.MI	6.2	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	16
OPAL	5.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	1.5	0.0	1.5	1.0	0.5	2.0	1.0	16
ALBOA.PA	5.1	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.5	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	13
DSP	7.6	2.0	2.0	2.0	2.0	1.0	2.0	1.5	0.0	1.5	1.5	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.5	18
OSW	5.1	0.5	1.0	1.0	0.5	1.0	1.0	0.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	18
6981.T	6.7	1.5	1.0	1.0	2.0	1.5	2.0	1.5	1.5	0.5	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.5	1.5	17
AXTA	6.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	18
CMI	6.1	1.5	0.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	18
OVZON.ST	6.8	1.0	1.0	1.0	0.0	2.0	2.0	2.0	1.5	2.0	0.5	1.5	1.5	1.5	1.5	1.0	2.0	0.5	2.0	17
ERAG.DE	7.2	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	16
5831.T	5.7	1.0	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	13
TEX	6.2	1.5	1.0	1.0	1.5	1.0	2.0	0.5	0.5	1.0	1.5	2.0	1.5	1.0	2.0	2.0	0.5	1.0	1.0	18
SAN.MC	6.5	2.0	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	15
FRBT	5.8	2.0	1.0	0.0	1.0	2.0	1.5	0.0	1.5	1.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	14
0902.HK	6.1	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	1.5	1.0	1.5	1.5	1.5	1.5	1.5	2.0	2.0	16
IGIC	7.2	2.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.0	0.5	1.5	1.5	2.0	2.0	2.0	1.5	2.0	1.0	16
KEYS	6.4	2.0	0.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	0.5	0.0	1.0	1.0	1.5	0.5	1.5	18
GL	7.2	1.5	2.0	1.0	1.5	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	0.5	1.5	18
PUM.DE	4.9	2.0	1.0	1.0	0.0	0.5	0.5	1.5	0.0	1.0	1.5	1.0	1.5	1.0	2.0	1.0	0.0	1.0	1.0	14
BKD	5.3	2.0	1.0	1.0	2.0	0.5	0.5	1.0	0.5	0.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	16
GPOR	6.8	2.0	2.0	1.0	0.0	2.0	0.0	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	0.0	2.0	18
LSPD	5.4	1.0	1.0	1.0	1.5	0.5	1.0	1.5	0.0	1.0	1.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	15
INTR	6.2	2.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	0.0	15
ABO.DE	6.2	1.0	1.0	1.0	1.0	0.0	1.5	2.0	2.0	0.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.5	2.0	13
WES	7.1	1.5	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.0	0.0	2.0	0.0	2.0	18
9008.T	6.1	1.5	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	14
ZIG.L	5.0	1.5	1.0	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	1.0	1.5	0.5	0.0	16
5214.T	6.2	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	16
QCRH	6.2	1.5	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
EXPO	6.1	1.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	0.5	2.0	0.0	0.5	1.0	2.0	1.5	0.5	1.5	18
RGR	5.8	0.0	2.0	2.0	0.0	1.0	1.5	0.5	0.5	1.5	0.5	2.0	1.5	1.0	2.0	2.0	0.5	1.5	1.0	18
MEL.MC	6.9	0.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	2.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	17
VOYG	3.2	1.0	1.0	0.0	0.0	0.0	1.5	0.5	0.0	0.0	1.5	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	16
FIGS	6.5	0.5	2.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	1.5	1.0	0.5	1.5	1.0	1.0	1.5	1.5	18
AGMH	4.4	2.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	1.5	0.0	14
BHB	6.9	1.5	2.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
SRC.L	5.4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.0	1.5	2.0	1.0	1.5	1.5	1.5	16
PAY.US	5.1	0.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	1.5	1.0	0.5	1.0	1.0	18
FMBH	7.1	1.5	2.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
SUNB.L	5.8	1.5	2.0	0.0	0.5	1.5	1.5	1.5	1.5	1.5	1.0	0.0	0.0	1.5	1.5	2.0	1.5	0.0	2.0	18
STMMI.MI	6.2	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	14
ALGIL.PA	6.7	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	1.5	2.0	2.0	2.0	2.0	1.0	1.5	1.0	16
LPX	4.4	0.5	2.0	1.0	0.0	1.0	0.0	0.5	0.5	0.0	1.5	2.0	1.5	1.0	2.0	0.0	1.0	0.5	1.0	18
ALIFb.ST	5.4	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	16
GRG.L	5.8	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	1.5	0.0	0.0	2.0	2.0	2.0	1.0	0.5	1.5	16
6273.T	7.4	0.5	1.0	1.0	2.0	2.0	2.0	1.5	2.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	1.5	1.0	15
NVS	6.5	0.5	0.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	1.5	2.0	0.5	1.5	1.0	1.5	2.0	0.5	2.0	18
KWG.DE	6.4	2.0	1.0	0.5	1.0	1.0	2.0	1.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	14
PUMP.US	4.7	1.0	0.0	1.0	0.0	0.5	0.5	1.0	0.0	0.0	1.5	1.0	1.5	1.5	2.0	1.0	1.0	2.0	1.5	16
FII.PA	6.7	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	16
BWXT	4.9	1.0	0.0	1.0	0.5	1.5	1.5	1.0	1.0	0.5	1.5	2.0	0.0	0.0	1.5	2.0	1.0	0.5	1.0	18
RILY	5.8	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	12
IPR.LS	5.3	0.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	15
RZLV	4.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	0.5	0.0	14
AGL	4.2	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.5	0.0	1.5	1.0	0.5	1.0	2.0	1.0	0.0	1.5	0.0	15
8267.T	6.1	2.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.0	2.0	1.0	1.5	2.0	2.0	0.5	2.0	1.0	15
GNLX	3.9	1.0	1.0	1.0	1.5	0.5	1.0	2.0	0.0	0.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	14
0998.HK	5.3	1.0	1.0	1.0	1.0	2.0	0.5	0.0	2.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	14
SF.ST	6.4	1.0	1.0	1.0	0.5	0.0	0.5	2.0	1.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	15
CINF	7.1	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	0.0	1.5	2.0	2.0	2.0	1.5	1.0	1.5	18
QED.L	3.3	1.0	1.0	2.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	12
HAYW	7.1	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.0	2.0	1.5	1.5	1.5	1.0	1.5	1.5	1.5	18
AAON	4.9	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	0.5	0.5	1.5	2.0	1.0	0.0	0.5	17
WRB.US	6.7	0.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	1.5	1.0	1.0	1.5	2.0	2.0	1.0	1.5	1.5	17
TOP.US	3.6	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	11
RGA	7.2	1.5	2.0	1.0	1.0	1.0	1.5	0.5	1.0	2.0	1.0	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.5	18
CTOS	4.4	0.0	0.0	1.0	0.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	0.5	1.5	1.0	1.0	0.0	1.0	18
SNDK	7.1	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	0.0	0.5	0.5	1.0	2.0	0.5	2.0	18
3099.T	5.7	2.0	1.0	1.0	0.0	1.5	1.0	2.0	1.0	1.0	1.0	0.0	1.5	1.5	1.5	2.0	1.0	0.5	1.0	15
UFCS	6.0	1.5	1.0	1.0	0.0	1.0	1.5	0.5	1.0	2.0	0.5	0.5	1.5	2.0	2.0	2.0	1.0	1.0	1.5	18
TRIG.L	3.1	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	0.5	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	12
CIM	4.6	0.5	1.0	0.5	0.0	1.0	1.0	2.0	2.0	1.0	0.5	1.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	15
1797.HK	5.4	0.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.5	1.0	16
7974.T	4.9	1.0	1.0	1.0	0.0	0.5	0.5	0.0	2.0	1.0	2.0	0.5	1.0	1.0	1.5	1.5	0.0	2.0	1.0	15
GPK	5.4	0.5	0.0	0.5	0.0	1.0	0.5	0.5	0.5	2.0	1.5	2.0	2.0	2.0	2.0	1.5	1.0	1.0	1.0	18
FBIN	6.1	1.5	2.0	1.0	0.0	1.0	0.5	1.5	1.0	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
ALVIO.PA	4.0	0.5	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	14
ELF	6.0	1.5	1.0	1.0	0.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	1.0	1.0	1.0	1.5	18
ULH	5.0	0.5	1.0	1.0	0.0	0.5	0.5	0.5	0.5	1.5	0.5	1.0	2.0	2.0	2.0	2.0	1.0	0.5	1.0	16
ADEN.ZU	6.7	2.0	1.0	1.5	2.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.5	0.5	1.5	0.5	17
TBN	3.6	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	1.0	13
HAE	6.7	1.0	2.0	1.0	1.5	1.0	1.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	18
CCCC	4.6	1.0	1.0	1.0	2.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
00388.HK	7.2	0.5	1.0	1.0	2.0	2.0	1.5	2.0	2.0	2.0	1.5	1.0	0.5	1.5	0.5	1.0	2.0	2.0	2.0	17
PBEE.L	4.0	0.5	1.0	1.0	1.0	2.0	2.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	16
ATHXQ	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	11
1803.T	5.3	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.5	2.0	1.0	14
ALVAL.PA	3.9	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	14
ASSA-B.ST	6.4	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	1.5	1.0	1.0	1.5	2.0	1.0	0.5	1.5	17
SGR.ASX	4.4	1.0	1.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	13
VVX	5.0	0.5	0.0	1.0	1.0	1.0	1.5	0.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	1.0	0.5	18
LFST	5.1	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	0.0	1.5	1.0	0.5	0.5	1.0	18
CSTM	5.6	2.0	0.0	1.0	2.0	1.0	2.0	0.5	1.0	0.5	1.0	0.0	1.5	2.0	2.0	1.0	1.0	0.5	1.0	18
GDST	4.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	7
SRNE	4.2	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	12
BPT.ASX	6.9	2.0	1.0	1.0	0.0	1.5	0.0	1.0	1.5	0.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	17
HEAD.L	4.2	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	0.0	2.0	0.0	13
GLJ.DE	6.2	2.0	1.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	14
BMEA	4.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	13
SYRE	3.6	1.0	2.0	0.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	12
WAGA.PA	3.9	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.0	1.0	14
VRTX	6.2	1.0	1.0	0.5	0.0	2.0	1.5	2.0	2.0	1.0	2.0	1.5	0.5	0.5	1.0	1.0	2.0	1.0	2.0	18
AMC	5.0	0.0	1.0	1.0	1.0	0.0	1.5	0.5	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.5	15
HEI.DE	6.9	1.5	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.0	2.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	17
ONC	7.1	2.0	2.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	2.0	2.0	0.5	0.0	1.0	1.0	1.0	1.5	1.5	18
5711.T	6.5	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	1.0	14
MSCI	6.5	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.5	1.0	0.5	0.5	2.0	2.0	0.0	2.0	17
DSI.AE	4.2	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	13
KLAC	6.4	1.0	0.0	1.5	1.5	2.0	1.5	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	2.0	2.0	0.5	2.0	18
MFC	8.1	2.0	1.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	0.5	2.0	1.5	2.0	1.5	2.0	1.5	2.0	2.0	18
CBRAIN.CO	6.1	0.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	0.5	2.0	1.0	0.5	1.0	2.0	1.5	0.5	2.0	16
D	6.1	1.0	0.0	0.5	1.5	1.5	1.5	1.5	2.0	0.0	1.5	2.0	1.5	1.5	1.0	1.0	2.0	0.0	2.0	18
GPI	5.3	2.0	0.0	0.5	0.0	1.0	0.5	0.5	0.5	1.0	1.5	2.0	2.0	1.5	2.0	2.0	0.5	1.0	0.5	18
CCH.L	5.8	1.0	1.0	0.0	1.0	1.0	1.5	1.5	1.0	2.0	1.5	0.0	0.0	1.5	2.0	2.0	1.0	2.0	1.0	17
RMR	6.2	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	0.5	0.0	1.5	2.0	1.5	0.0	2.0	1.5	2.0	17
AKTIA.HE	5.1	0.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	0.5	0.0	0.0	2.0	2.0	15
HVT	6.2	2.0	1.0	1.0	0.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	17
1157.HK	5.6	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	16
GETIB.ST	6.5	1.5	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.0	0.5	1.0	17
MIDD.US	5.7	1.0	1.0	1.0	0.0	0.0	1.0	1.5	1.5	2.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	0.5	1.5	18
DEI	6.1	0.0	2.0	1.0	0.0	0.5	1.0	2.0	1.5	2.0	1.5	1.0	2.0	1.0	1.0	0.0	2.0	1.5	2.0	17
LDA.MC	6.4	1.5	1.0	0.5	2.0	1.0	1.5	0.5	1.0	2.0	1.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	1.0	17
TROW	8.3	1.0	1.0	1.5	2.0	2.0	1.5	2.0	2.0	2.0	1.5	1.0	1.5	2.0	1.5	2.0	2.0	1.5	2.0	18
ALHAF.PA	3.5	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	1.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	14
MRN.PA	5.1	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	16
NFN.DE	5.1	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.5	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	16
0700.HK	7.6	1.5	1.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	2.0	1.0	1.5	1.5	1.5	2.0	2.0	1.5	2.0	17
REI	6.7	1.0	2.0	1.0	2.0	0.0	2.0	2.0	2.0	0.0	0.5	1.0	2.0	2.0	1.5	1.0	2.0	0.0	2.0	16
ALHOP.PA	6.0	2.0	1.0	1.0	1.0	1.0	0.0	0.5	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.5	0.5	2.0	0.5	15
RAA.DE	6.2	0.5	1.0	0.5	1.5	2.0	1.0	2.0	1.5	1.0	1.5	1.5	0.5	1.0	1.5	1.5	1.5	1.0	1.5	17
AGMB	4.6	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	12
AME	6.1	0.5	0.0	1.0	1.5	2.0	1.5	1.5	2.0	1.0	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.0	1.5	18
HVN.ASX	6.0	0.5	1.0	0.5	1.0	1.5	0.5	1.0	1.5	2.0	1.5	0.5	1.5	1.5	1.5	1.5	1.5	1.0	1.5	16
RMNI	6.2	2.0	1.0	1.0	0.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	1.0	1.5	2.0	1.0	0.5	2.0	1.5	16
SBRA	5.3	0.0	1.0	0.5	0.5	1.0	2.0	2.0	0.0	1.0	1.5	2.0	1.5	0.5	1.0	0.0	2.0	0.5	2.0	18
AXON	4.7	1.0	1.0	1.0	0.5	1.0	2.0	2.0	0.5	0.5	1.5	2.0	0.5	0.0	0.5	1.0	0.5	0.5	1.0	18
PHUN	5.1	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	13
BMS.L	5.3	0.5	1.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	0.0	0.0	2.0	2.0	1.5	1.0	2.0	1.0	16
AXS.L	4.3	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	0.5	0.0	0.0	1.5	2.0	1.0	1.0	1.0	1.0	16
RMAX	6.5	1.0	1.0	1.0	1.5	0.5	0.5	2.0	1.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	14
ODFB.OL	5.6	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	1.0	1.0	1.5	0.0	1.0	2.0	1.5	0.5	1.5	14
QBE.ASX	6.9	2.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	2.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	16
