LYEL	3.9	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	14
LUS1.DE	5.6	2.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	11
MCO	6.7	1.0	2.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	2.0	1.5	0.0	0.5	0.5	2.0	2.0	0.5	2.0	18
BXDC	4.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	8
ADEA	6.5	1.0	0.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	0.5	2.0	1.0	1.5	1.0	2.0	2.0	0.5	2.0	18
LMNR.US	3.6	0.0	2.0	1.0	2.0	0.0	0.5	0.0	0.5	0.0	0.5	1.0	1.5	1.0	1.5	1.5	0.0	0.0	0.0	17
VSH	5.3	1.0	0.0	1.0	2.0	1.0	1.5	1.0	0.5	0.0	1.0	2.0	1.5	1.0	2.0	0.0	0.5	2.0	1.0	18
CDLR	6.5	1.5	1.0	1.0	1.0	2.0	2.0	1.5	2.0	0.0	0.5	1.0	1.5	1.5	1.0	1.0	2.0	1.0	2.0	15
ASIX	3.6	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.5	0.0	0.5	1.0	2.0	1.5	2.0	0.0	0.5	0.5	1.0	16
WAFD	6.1	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	2.0	1.0	1.0	2.0	0.0	2.0	2.0	16
2268.HK	6.0	0.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	0.5	2.0	2.0	0.5	0.0	0.5	1.0	1.5	1.0	2.0	16
SUPX	3.9	1.0	1.0	0.5	1.0	0.5	2.0	0.5	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	13
AVAV	4.2	1.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.5	1.0	1.5	0.0	1.5	1.0	1.0	1.0	0.5	17
1833.HK	4.7	0.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	1.5	0.5	1.5	0.5	2.0	1.0	0.5	2.0	1.0	16
CBRAIN.CO	6.1	0.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	0.5	2.0	1.0	0.5	1.0	2.0	1.5	0.5	2.0	16
9009.T	6.2	2.0	1.0	0.5	1.0	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	1.5	1.0	1.0	14
IEL.ASX	6.1	0.0	1.0	1.5	1.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	2.0	0.0	1.0	2.0	1.5	16
TEX	6.2	1.5	1.0	1.0	1.5	1.0	2.0	0.5	0.5	1.0	1.5	2.0	1.5	1.0	2.0	2.0	0.5	1.0	1.0	18
CTEV	5.6	1.0	0.0	1.0	2.0	0.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.5	1.0	15
NTRS	6.5	1.5	0.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	1.0	16
COO	6.9	2.0	2.0	1.0	0.0	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.5	1.5	1.0	1.5	0.5	1.5	18
D6H0.DE	4.9	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	1.0	2.0	1.0	1.0	2.0	2.0	0.5	0.5	1.0	14
GCT	6.4	2.0	2.0	1.0	0.5	1.5	2.0	1.0	1.0	1.0	0.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	1.0	18
RDW.US	4.2	1.0	0.0	1.0	2.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.5	0.0	16
AWR	6.0	0.5	1.0	1.0	0.5	2.0	1.5	2.0	2.0	0.0	0.5	1.0	1.5	1.0	1.0	2.0	2.0	0.0	2.0	18
DIGIA.HE	6.4	0.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	2.0	2.0	2.0	0.5	1.5	1.0	17
OMC	6.1	0.0	2.0	1.0	0.0	1.0	2.0	0.5	1.5	2.0	1.5	2.0	1.5	1.5	2.0	0.0	1.0	1.5	1.0	18
ALBPS.PA	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	9
STNG	7.5	1.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	0.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	18
PRMB	5.4	0.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	18
KLSO.L	6.1	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	2.0	13
AOF.DE	6.4	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	0.0	1.0	1.0	1.5	2.0	1.0	2.0	16
VANQ.L	3.9	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	1.0	0.5	0.0	0.0	1.0	0.5	1.0	0.0	2.0	2.0	14
XPP.L	3.8	0.0	1.0	1.0	1.0	0.5	0.5	1.5	0.5	0.5	1.0	1.0	0.0	0.0	1.5	1.0	0.5	0.5	1.5	15
TREL-B.ST	6.9	1.5	1.0	1.0	2.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	0.5	1.5	17
AMRZ.ZU	6.4	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.5	0.5	1.5	18
HVPE.L	5.0	2.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	0.5	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	15
FTNT	6.7	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.5	0.5	2.0	18
HNRG	4.0	1.5	0.0	1.0	0.0	0.5	0.5	0.5	0.0	0.0	0.5	2.0	1.0	1.5	2.0	1.0	1.0	0.5	1.0	18
LXFR	4.9	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.5	0.5	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	17
SWED-A.ST	5.3	0.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	0.5	1.5	0.0	2.0	0.0	15
PZZA	4.7	1.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	1.0	1.5	2.0	0.0	0.5	0.5	0.5	17
SCHL	5.8	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	0.5	1.0	2.0	1.5	2.0	2.0	0.5	2.0	0.5	18
RDWR	5.1	0.0	1.0	1.0	2.0	1.0	1.5	2.0	0.5	0.5	0.5	2.0	1.0	0.0	1.5	1.0	0.5	1.5	1.0	17
UNFI	5.1	1.5	0.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	0.5	0.5	18
MAR	6.7	1.0	1.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	2.0	2.0	1.0	0.5	0.5	2.0	2.0	0.0	2.0	17
9896.HK	6.5	1.5	1.0	1.0	1.0	1.0	1.5	1.5	0.0	2.0	1.5	2.0	1.5	2.0	2.0	0.0	1.0	2.0	1.0	16
DVA	6.1	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.5	2.0	1.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	1.5	17
LECO	6.2	1.5	0.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.5	1.0	1.5	2.0	1.0	0.5	1.5	18
COOK	5.4	1.0	1.0	1.5	0.0	0.0	0.0	1.5	0.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	1.0	15
CLLS	5.0	1.0	1.0	1.0	2.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	15
CAR.ASX	6.5	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	16
EQH	4.9	1.0	1.0	1.0	1.5	0.5	0.0	0.5	0.0	0.0	1.5	1.0	1.0	1.5	2.0	1.5	0.5	2.0	1.0	15
NMR.US	6.8	2.0	2.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	0.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	15
RMD.ASX	6.8	1.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	1.5	0.5	1.5	1.5	1.5	2.0	2.0	0.5	2.0	17
PNTG	5.3	1.0	2.0	1.0	1.5	1.0	2.0	0.5	0.5	0.5	1.0	2.0	1.0	0.5	2.0	1.0	0.5	0.5	0.5	18
CSV	6.7	2.0	2.0	1.0	0.0	1.5	1.0	1.5	1.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.5	0.0	1.0	18
YEXT	6.0	0.5	1.0	1.0	2.0	1.0	0.5	2.0	1.5	1.5	0.5	2.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	18
USLM	6.5	1.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	0.5	0.5	1.5	1.0	1.0	1.0	2.0	2.0	1.5	2.0	17
CSQR	5.1	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.5	1.0	1.5	1.0	1.0	0.5	1.0	1.0	2.0	0.5	1.0	12
1928.T	5.6	2.0	1.0	1.0	0.0	1.0	0.5	1.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	2.0	0.5	1.5	1.0	17
PDN.ASX	5.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.5	2.0	1.5	0.0	0.5	1.0	1.5	1.0	1.0	16
SMWN.DE	4.2	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	0.5	1.0	11
AOSL	3.5	1.0	0.0	1.0	0.0	0.5	0.5	1.0	0.0	0.0	0.5	1.0	1.5	0.0	2.0	1.0	0.5	2.0	0.0	16
JAZZ	7.9	2.0	0.0	1.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	2.0	1.5	2.0	18
QNT.US	4.4	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	13
HOV	5.0	1.0	1.0	1.0	2.0	1.0	0.0	0.5	0.5	0.0	0.5	2.0	1.5	0.5	2.0	1.0	0.5	2.0	1.0	17
PUK	5.6	1.0	0.0	1.0	1.0	2.0	0.5	1.5	2.0	2.0	0.5	0.0	0.5	0.5	1.0	2.0	2.0	1.5	1.0	17
ALCLA.PA	5.7	0.5	1.0	1.0	1.0	2.0	0.0	2.0	1.0	0.0	0.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	0.0	15
PRU.ASX	7.5	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.0	2.0	1.5	1.5	1.0	2.0	2.0	1.5	2.0	16
MDU	5.6	1.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	1.5	1.5	1.5	1.5	2.0	1.5	0.5	1.5	18
OSG	5.3	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	2.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.0	16
EOG	8.2	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
CVLG	4.6	0.0	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	2.0	1.5	1.5	2.0	0.0	0.5	0.0	1.0	18
HLCL.L	4.0	0.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	1.5	1.5	0.0	16
ETTE.HE	6.5	2.0	1.0	1.0	2.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
NXE	4.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	12
KA8.DE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	0.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	14
CEC.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	0.5	2.0	0.5	15
MVIS	3.9	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	13
WSO	4.7	1.5	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	0.5	0.5	1.0	18
BCYC	4.6	1.0	2.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	16
HPAI	5.1	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	1.0	2.0	12
VERK.HE	5.7	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	0.5	1.0	1.0	1.5	2.0	2.0	0.5	1.5	0.5	17
BKD	5.3	2.0	1.0	1.0	2.0	0.5	0.5	1.0	0.5	0.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	16
GALP.LS	7.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	2.0	1.0	1.5	1.0	17
APTV	6.5	2.0	2.0	1.0	0.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	1.0	1.0	1.0	18
TSSI	4.2	2.0	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.0	0.5	0.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	17
DG.PA	6.9	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	2.0	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.5	16
ALQWA.PA	4.2	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	1.5	13
RACE.MI	5.8	0.5	0.0	1.0	1.5	2.0	1.0	2.0	2.0	0.5	1.5	1.5	0.0	0.5	1.0	2.0	1.5	0.5	2.0	18
OM.US	4.4	1.0	2.0	1.0	0.0	0.0	1.0	1.5	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	16
RDX.ASX	5.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.0	2.0	1.5	0.5	1.0	1.0	16
EIX	6.5	1.0	2.0	1.0	0.0	1.5	0.5	2.0	2.0	0.5	1.5	0.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	18
WU	6.7	0.0	2.0	1.0	0.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	2.0	1.5	1.5	2.0	1.5	18
BOH	6.2	1.0	2.0	0.5	0.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
EIN.DE	6.4	2.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.0	0.5	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	16
OERL.ZU	6.7	2.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	0.0	1.0	1.5	1.0	16
0883.HK	7.9	2.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.5	0.5	1.5	2.0	1.5	2.0	2.0	2.0	2.0	17
DHER.DE	4.9	1.0	1.0	1.0	1.0	0.5	1.5	1.0	0.0	1.5	1.5	1.0	0.5	0.0	2.0	1.0	0.5	2.0	0.5	14
EPR	6.0	1.0	0.0	1.0	0.5	2.0	1.5	2.0	2.0	1.5	1.5	1.0	1.5	1.5	0.5	0.0	2.0	0.0	2.0	18
JEN.BR	6.1	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	0.5	0.5	1.5	1.5	1.5	2.0	2.0	1.0	0.5	1.0	16
ALPUL.PA	6.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	2.0	14
DNLM.L	5.8	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	0.0	0.0	2.0	2.0	2.0	1.0	0.5	1.0	16
CNI	6.9	1.0	0.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	2.0	2.0	0.0	2.0	18
EVFM	4.4	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.5	0.0	12
UTMD	6.8	0.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	2.0	2.0	2.0	14
PNN.L	5.4	0.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	0.0	1.5	0.0	0.0	1.5	1.0	0.0	2.0	1.5	2.0	16
ADS.DE	6.9	2.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	17
NEC.ASX	5.3	1.0	1.0	1.0	1.0	2.0	1.5	0.5	0.5	0.0	1.0	1.0	2.0	1.5	2.0	0.0	1.0	1.0	1.0	14
RIO.ASX	6.2	0.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	0.5	1.5	0.5	1.5	1.5	1.5	2.0	2.0	0.5	2.0	16
ORIC	3.8	1.0	0.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	13
EGL.LS	6.1	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	0.5	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	16
VTS	6.1	1.0	2.0	1.0	1.0	0.5	1.0	2.0	2.0	1.0	0.5	1.0	1.5	2.0	1.5	0.0	2.0	0.0	2.0	16
ARCM.L	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.5	0.5	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	10
OCUL	3.6	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	16
SBAC	6.4	0.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	0.5	1.0	1.0	0.5	2.0	2.0	0.5	2.0	17
AVNW	4.9	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	18
ENQ.L	6.4	2.0	1.0	1.0	1.0	1.5	0.5	0.5	1.0	2.0	1.0	0.0	0.0	2.0	2.0	2.0	1.5	2.0	2.0	16
4751.T	5.7	1.5	1.0	1.0	0.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	15
ALCOX.PA	6.2	0.0	1.0	1.0	2.0	0.0	2.0	1.5	2.0	1.0	0.5	1.0	1.0	2.0	2.0	1.0	2.0	1.5	1.0	14
3401.T	6.9	2.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	15
WFRD	6.5	1.5	1.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.5	1.5	18
BANC	6.4	1.5	2.0	1.0	1.5	0.5	1.0	0.0	2.0	1.0	1.5	1.0	2.0	1.0	1.0	2.0	0.0	2.0	2.0	14
HLX	6.9	0.0	1.0	1.5	0.0	2.0	2.0	2.0	1.5	1.0	0.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	1.5	16
AVON.L	4.4	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.5	0.0	0.0	1.0	2.0	2.0	1.0	0.5	1.0	16
6981.T	6.7	1.5	1.0	1.0	2.0	1.5	2.0	1.5	1.5	0.5	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.5	1.5	17
EC	6.5	2.0	0.0	1.0	0.5	1.5	2.0	1.5	0.0	2.0	1.5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	14
PLPC	4.9	0.0	0.0	1.0	2.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	1.0	0.5	1.5	2.0	1.0	0.5	1.0	17
PNC	6.8	1.0	2.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
ATRAV.HE	5.1	0.5	1.0	1.0	1.5	1.0	1.0	0.5	0.5	0.5	0.5	1.5	1.5	2.0	2.0	2.0	0.5	0.5	0.5	17
YSWY	5.8	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	1.0	13
DGX	5.8	1.0	0.0	0.5	1.5	1.0	1.5	1.0	1.5	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	18
CRNT	5.6	2.0	0.0	1.0	0.0	0.5	1.5	1.0	0.5	2.0	1.0	1.0	1.5	2.0	2.0	1.0	0.5	1.5	1.0	17
BIPC	6.5	1.0	2.0	1.0	1.0	0.5	1.0	2.0	2.0	0.0	0.5	1.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	14
CRM	8.1	2.0	2.0	1.0	1.5	2.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	18
ELM.L	6.2	2.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.0	0.0	0.0	2.0	2.0	2.0	1.5	1.0	1.0	16
EXLS	6.2	2.0	2.0	1.0	1.0	1.5	1.5	1.5	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.0	1.0	1.0	1.0	18
TD	6.1	1.5	0.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	2.0	2.0	0.0	2.0	0.0	16
QFG.BR	4.7	0.0	1.0	1.0	1.0	0.5	2.0	0.0	2.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	13
CGC	4.6	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.0	0.5	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	14
FINV	7.1	2.0	0.0	1.0	1.0	1.5	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	0.5	17
S188.DE	4.2	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.5	14
TOM2.NV	5.0	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.0	0.5	1.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	16
BXC	5.6	1.0	2.0	1.0	2.0	0.5	1.0	0.5	0.5	1.0	0.5	1.0	1.5	1.5	2.0	1.0	0.5	2.0	0.5	17
BRCB	5.0	1.0	1.0	1.0	0.0	1.0	2.0	1.5	0.5	0.0	1.0	1.0	1.5	0.5	2.0	1.0	0.5	1.5	1.0	16
CAE	6.1	1.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.5	1.5	1.5	1.0	1.0	1.0	1.5	18
CREI.L	5.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
JACK	5.3	2.0	1.0	1.0	0.0	1.0	0.5	1.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.5	1.0	16
HOOD	6.2	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	0.0	1.0	0.0	2.0	0.5	16
JMIA	3.8	1.0	1.0	1.0	0.5	0.0	1.5	2.0	0.0	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	1.0	0.0	16
STERV.HE	5.4	0.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.5	1.0	2.0	1.0	2.0	2.0	0.5	1.5	1.0	17
PAY.US	5.1	0.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	1.5	1.0	0.5	1.0	1.0	18
BMY	7.2	0.0	0.0	1.0	2.0	1.5	1.0	2.0	2.0	1.5	2.0	2.0	1.0	1.5	1.5	2.0	2.0	1.0	2.0	18
TWST	3.3	1.0	0.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	0.5	0.0	15
2015.HK	3.8	0.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	2.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
XMTR	4.4	1.0	2.0	1.5	0.5	0.5	2.0	1.5	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.5	16
CABK.MC	6.2	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	1.5	0.0	15
SMBC	6.1	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
IDIP.PA	6.5	0.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.5	0.0	16
TSCO	5.6	1.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	0.5	2.0	1.5	0.5	1.5	2.0	2.0	1.0	0.5	1.0	18
KRT	4.9	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	0.5	0.5	0.5	0.5	1.5	1.5	0.5	1.0	1.0	17
SHW	6.4	1.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.0	1.0	1.5	2.0	1.0	0.0	1.5	18
NIC.ASX	5.1	1.0	1.0	1.0	1.0	0.5	1.5	0.5	1.5	0.5	1.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	1.0	14
LTA.PA	4.9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
LCTX	2.2	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	17
CG	5.3	2.0	1.0	1.0	0.5	1.5	0.0	2.0	2.0	1.0	1.5	2.0	1.5	1.0	0.5	0.0	0.0	1.5	0.0	16
