ALTUV.PA	6.2	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.0	2.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	14
SGI	5.8	2.0	2.0	1.0	0.0	1.0	0.5	1.5	1.0	1.5	1.0	2.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	18
HNI	5.4	2.0	1.0	1.0	0.5	1.0	2.0	1.5	1.0	1.0	0.5	1.0	1.5	1.5	2.0	0.0	1.0	0.5	0.5	16
CLN.ZU	5.7	2.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	0.0	1.0	1.5	1.0	15
8308.T	6.0	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
TEL.US	7.4	2.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	1.5	2.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	18
GTLB	5.6	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.0	1.0	2.0	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.5	16
GRND	6.4	0.5	2.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	0.0	2.0	17
OPK	3.9	0.0	0.0	1.0	2.0	0.0	1.0	0.5	0.0	1.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	17
ATNM	6.8	2.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	2.0	0.5	1.0	1.5	2.0	2.0	1.0	1.5	2.0	0.0	15
RBA	6.7	2.0	1.0	1.0	0.5	1.0	1.5	1.5	1.5	1.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	0.5	1.5	18
HFD.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.0	0.0	0.0	1.5	2.0	1.0	0.5	0.5	1.0	15
SHC.L	5.0	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.5	0.0	0.0	0.5	0.5	1.0	2.0	0.5	1.5	15
SOLS	6.1	2.0	0.0	1.0	1.5	1.0	1.5	1.0	1.5	0.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	1.0	1.0	18
IMSR	4.3	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
SHI.L	4.9	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.5	2.0	0.5	14
SEZL	6.9	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	0.0	1.5	1.0	1.0	2.0	0.5	2.0	18
ALMKT.PA	5.1	2.0	1.0	1.0	1.0	2.0	1.5	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.5	0.0	12
TCM.CO	5.8	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	0.5	1.0	15
STAR.L	5.4	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	2.0	1.5	1.5	13
CTO	6.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	0.0	2.0	0.5	2.0	17
7203.T	5.8	1.0	1.0	1.0	2.0	1.0	1.5	0.5	0.5	0.0	1.5	0.5	2.0	1.5	2.0	1.0	1.0	2.0	1.0	16
TEP.PA	7.2	1.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	16
ABBN.ZU	6.1	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	2.0	2.0	0.0	0.5	1.5	2.0	1.0	0.5	1.5	17
SINCH.ST	5.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	2.0	1.5	1.0	2.0	1.0	1.0	0.5	1.0	16
BAER.ZU	6.9	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	2.0	2.0	0.0	2.0	2.0	14
CRBN.NV	5.4	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	2.0	1.5	1.5	2.0	1.5	1.0	0.5	1.0	16
CGF.ASX	7.1	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	1.5	1.5	1.5	1.0	1.0	2.0	2.0	2.0	2.0	15
ULBI	5.0	0.5	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	1.0	0.5	14
ABCB	6.2	1.5	1.0	0.5	0.5	2.0	1.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
APPF	5.3	0.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.0	1.0	2.0	0.0	0.0	1.0	1.0	1.0	0.5	2.0	18
MAC	5.4	0.0	1.0	1.0	2.0	0.0	1.0	2.0	1.5	1.5	1.5	1.0	1.5	0.5	0.5	0.0	2.0	0.5	2.0	17
MNSO	6.2	1.5	1.0	1.0	0.0	1.0	1.5	1.5	0.0	2.0	1.5	2.0	1.5	2.0	2.0	0.0	1.0	2.0	1.0	17
ILMN	5.0	0.5	0.0	1.0	0.5	1.5	1.0	2.0	1.5	1.0	2.0	1.5	0.0	0.0	1.0	1.0	1.5	0.5	1.5	18
FPE.DE	5.3	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	15
AKE.PA	6.5	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	17
TBLT	4.4	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	11
AMX	8.2	2.0	2.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	2.0	1.5	2.0	2.0	18
TTC	5.4	1.5	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	0.5	1.0	1.5	2.0	1.0	0.5	1.5	18
DSX	6.8	1.5	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.0	0.5	1.5	2.0	1.5	1.5	1.0	1.5	2.0	1.0	13
FER.MC	5.6	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	0.5	0.5	1.5	0.0	1.0	1.5	2.0	17
ELUXB.ST	4.7	1.5	1.0	1.0	0.0	0.5	1.0	0.5	0.0	0.0	1.5	1.0	1.5	1.5	2.0	1.0	0.5	2.0	0.5	15
WOR	5.3	1.0	1.0	2.0	0.0	1.5	1.5	1.0	0.5	0.5	1.0	2.0	1.5	0.5	1.5	1.0	1.0	0.0	1.5	17
IPOK.DE	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	12
AMSF	6.1	1.0	2.0	1.0	0.0	1.5	1.5	1.0	1.5	1.5	0.5	0.0	1.5	2.0	2.0	1.5	1.0	1.5	1.0	18
JEF	6.5	1.5	2.0	1.0	0.0	1.5	2.0	2.0	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.0	0.0	2.0	1.5	15
HTZ	4.7	1.0	1.0	1.0	0.0	0.5	1.0	0.5	0.5	2.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	2.0	1.5	14
L	6.1	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	14
PMVP	4.6	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	13
ORRON.ST	3.1	0.0	1.0	1.0	1.0	0.0	2.0	1.5	0.0	0.0	0.5	1.0	0.5	0.0	0.0	1.0	1.5	0.0	0.0	16
VGP.BR	6.7	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	0.0	2.0	0.5	0.0	1.0	2.0	2.0	1.0	15
RWC.ASX	5.6	0.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	1.5	0.0	1.0	0.0	1.5	16
ALLY	6.4	2.0	0.0	1.0	1.0	1.5	1.5	0.0	2.0	1.0	1.5	2.0	2.0	1.0	1.5	1.0	0.0	2.0	2.0	15
6770.T	5.3	0.0	1.0	1.0	2.0	1.0	0.5	0.5	0.0	1.0	1.5	0.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	14
SLDB	5.0	1.0	2.0	1.5	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
GBCI	5.7	1.0	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	0.0	1.5	2.0	15
FMC	5.1	1.0	2.0	1.0	0.0	0.0	0.0	1.0	1.0	2.0	1.5	1.0	2.0	1.0	2.0	0.0	0.5	2.0	0.5	17
GLINT.LS	6.4	1.5	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	13
SFER.MI	6.0	1.5	1.0	1.0	1.0	1.0	0.5	2.0	0.5	1.5	1.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	16
HNST	4.7	1.0	1.0	1.0	0.0	0.5	0.0	1.5	0.5	2.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	16
ELV	5.8	1.5	0.0	1.0	0.0	1.0	1.0	1.0	0.5	1.0	2.0	2.0	1.5	1.5	2.0	2.0	0.5	2.0	0.5	18
WSM	6.1	0.5	2.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	1.5	0.0	1.0	1.5	1.0	1.5	0.5	1.5	17
WTM	7.9	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	2.0	1.0	15
HUBB	6.4	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	17
FARN.L	3.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	10
CYRX	4.2	0.0	2.0	1.0	0.0	0.0	1.0	1.5	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.5	17
ONB	6.1	1.0	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
SW	5.1	2.0	0.0	1.0	0.0	1.0	1.0	0.5	0.5	1.5	1.5	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	18
ULCC	4.3	1.0	0.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	16
MANO.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	2.0	0.5	0.0	0.0	1.0	1.0	1.0	0.0	2.0	0.5	14
PRM	3.9	1.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.5	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	16
RCL	7.1	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	2.0	0.5	1.5	1.5	2.0	2.0	0.5	2.0	18
BAC	6.8	2.0	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
PAF.L	7.1	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	2.0	1.5	2.0	2.0	0.5	2.0	16
HTT	5.0	2.0	1.0	1.0	1.0	2.0	0.0	0.5	0.0	0.0	1.0	1.0	2.0	0.5	1.0	1.0	0.0	2.0	2.0	13
SRRK	3.6	1.0	1.0	0.5	1.5	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	13
CARR	5.6	1.5	2.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5	2.0	2.0	1.0	1.0	1.5	1.0	1.0	0.5	1.0	17
DHER.DE	4.9	1.0	1.0	1.0	1.0	0.5	1.5	1.0	0.0	1.5	1.5	1.0	0.5	0.0	2.0	1.0	0.5	2.0	0.5	14
ATRO	5.4	1.5	2.0	1.0	2.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	0.0	0.5	1.5	1.0	1.0	0.0	1.0	18
ALSPW.PA	4.3	1.0	1.0	1.0	1.0	0.0	0.5	1.5	0.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	9
HAFN	7.6	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	0.5	0.0	1.5	2.0	1.5	2.0	1.5	1.0	2.0	18
CTD.ASX	5.8	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	15
OFG	6.8	2.0	2.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	0.5	1.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
MVST	5.7	1.0	2.0	1.0	0.0	1.5	0.5	1.0	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	0.0	16
MMT.PA	5.3	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	15
6976.T	5.7	2.0	1.0	1.0	0.5	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	15
AERO.US	6.8	2.0	2.0	1.0	2.0	1.0	1.5	1.0	0.5	2.0	1.0	0.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	16
ALBI.PA	4.2	0.0	1.0	1.0	1.0	0.5	0.5	1.5	0.0	0.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.0	14
PDLB	6.0	1.5	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	0.5	1.0	0.0	2.0	2.0	13
LEG	6.1	0.5	2.0	1.0	2.0	1.0	0.5	0.5	1.0	2.0	0.5	0.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	18
CG	5.6	2.0	1.0	1.0	0.5	1.5	0.0	2.0	2.0	1.0	1.5	2.0	1.5	1.0	0.5	1.0	0.0	1.5	0.0	15
CRBP	4.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
HUBG	5.8	1.5	2.0	1.0	0.5	1.0	0.5	0.5	0.5	1.0	1.5	1.5	1.5	2.0	2.0	2.0	0.5	1.0	0.5	18
ARGX	5.6	1.5	0.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.0	1.0	1.5	1.0	1.5	18
AALB.NV	6.4	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	16
IBS.LS	6.1	2.0	1.0	0.5	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	0.0	1.0	2.0	1.5	16
LW	6.2	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.0	1.5	2.0	1.0	1.0	0.5	1.0	17
ALLT.US	6.8	2.0	2.0	1.0	1.5	1.0	1.5	2.0	0.5	1.5	1.0	2.0	1.0	0.5	1.5	1.0	0.5	2.0	2.0	18
EVOK.L	4.9	0.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	0.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	14
PBI	6.9	2.0	0.0	1.0	0.5	1.5	0.5	2.0	1.5	2.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	17
QLYS	6.2	0.5	0.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	0.0	0.5	1.0	1.0	2.0	1.0	2.0	17
EC.PA	5.6	0.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	0.0	1.0	1.0	2.0	2.0	2.0	0.0	2.0	2.0	0.0	14
HEIA.NV	6.8	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	16
AMD.EUR	6.0	2.0	0.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.5	0.5	1.5	18
8591.T	6.8	2.0	1.0	1.0	2.0	1.5	1.5	1.5	1.5	1.0	1.0	0.0	1.5	1.5	1.5	2.0	1.5	1.5	1.0	15
3697.T	5.6	0.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	13
ARJOb.ST	6.4	1.0	1.0	1.0	0.5	1.0	1.0	1.5	0.5	2.0	1.0	2.0	2.0	1.5	2.0	1.5	1.0	1.5	1.0	17
KNOP	6.9	0.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	2.0	2.0	1.5	2.0	2.0	2.0	2.0	17
MCHB	5.6	1.5	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	0.5	1.5	1.0	1.5	1.0	0.0	1.5	2.0	15
KEY	5.4	1.5	0.0	0.5	0.5	2.0	1.5	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	1.0	0.0	1.5	1.5	15
NOW	5.4	1.5	1.0	1.0	0.0	1.5	2.0	2.0	0.5	1.0	2.0	2.0	0.0	0.0	0.5	1.0	1.0	0.5	2.0	18
GOLD.US	6.1	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.5	2.0	1.0	1.5	1.5	1.5	2.0	2.0	0.5	2.0	0.5	17
MA	6.7	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	2.0	0.0	0.5	0.5	2.0	2.0	0.5	2.0	18
GRG.L	5.6	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	1.5	0.0	0.0	2.0	2.0	1.0	1.0	0.5	1.5	15
ULVR.L	5.4	0.0	1.0	0.5	1.0	1.5	1.0	1.5	1.5	1.5	1.5	0.0	0.0	1.5	1.5	1.5	1.5	1.0	1.5	16
ESQ	6.7	1.0	2.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	1.0	1.0	2.0	0.0	1.5	2.0	16
TPG0.DE	6.7	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	0.5	1.5	2.0	2.0	2.0	1.0	0.5	2.0	1.0	16
IRMD	5.3	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	0.5	2.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	16
PHVS	3.9	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	13
4385.T	5.7	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.0	1.5	0.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	15
BILL.ST	4.0	0.0	1.0	1.5	0.0	0.5	0.5	1.5	0.0	0.0	1.0	1.0	2.0	1.5	2.0	0.0	0.5	0.5	1.0	16
TUI1.DE	5.4	1.5	1.0	1.0	0.0	1.0	0.5	0.0	0.5	0.0	1.5	1.5	1.5	2.0	2.0	2.0	0.5	2.0	1.0	17
MTRS.ST	5.1	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	17
5714.T	6.1	2.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	14
ONTEX.BR	5.7	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	14
8316.T	6.0	1.0	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
ENG.MC	6.2	0.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	2.0	1.5	1.5	16
TBCH	5.3	2.0	1.0	1.0	0.0	0.5	0.5	1.5	0.0	2.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	1.0	1.0	16
GKOS	3.9	1.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	0.5	1.5	1.0	0.0	1.0	0.5	1.0	0.0	0.5	0.0	16
SES	4.2	1.0	1.0	1.0	0.5	0.0	2.0	1.0	0.0	0.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	15
REC.MI	7.1	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	1.0	1.5	1.5	2.0	2.0	0.5	1.5	16
HOV	5.0	1.0	1.0	1.0	2.0	1.0	0.0	0.5	0.5	0.0	0.5	2.0	1.5	0.5	2.0	1.0	0.5	2.0	1.0	16
6471.T	6.8	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	1.5	2.0	2.0	2.0	1.5	1.0	2.0	1.0	16
TGYM.MI	5.8	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	1.5	1.5	0.5	1.5	1.5	1.0	1.0	1.0	1.5	15
WABC	5.6	0.0	0.0	1.0	2.0	2.0	0.5	0.0	2.0	1.0	0.5	1.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
BAND.US	4.7	1.0	0.0	1.0	1.5	1.0	2.0	1.5	0.0	1.0	0.5	1.0	1.0	0.0	1.5	1.0	0.5	1.5	1.0	16
HAL	6.0	2.0	0.0	1.0	0.5	1.0	1.0	0.5	1.0	1.5	2.0	2.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	17
NG.US	3.8	1.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	13
SWED-A.ST	5.3	0.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	0.5	1.5	0.0	2.0	0.0	15
0916.HK	7.1	2.0	1.0	1.0	1.0	1.5	0.5	2.0	2.0	0.0	1.5	1.5	2.0	1.5	1.0	2.0	2.0	1.0	2.0	16
FIVN	6.7	2.0	1.0	1.0	0.5	1.0	1.5	2.0	0.5	2.0	1.5	2.0	1.0	1.0	1.5	1.0	1.0	2.0	1.5	17
SN.L	6.4	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	1.5	0.0	0.0	1.5	2.0	2.0	1.5	1.0	1.5	16
OLED	7.5	1.5	2.0	1.0	1.5	2.0	0.0	2.0	2.0	1.0	1.0	1.5	1.5	1.5	1.0	2.0	2.0	1.5	2.0	18
AMUN.PA	7.4	0.0	1.0	1.0	2.0	1.5	1.5	1.5	1.0	2.0	1.5	1.5	1.5	1.5	2.0	1.5	1.5	2.0	2.0	17
SSIT.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
WBTN	4.2	1.0	1.0	1.0	0.0	0.0	0.5	1.0	0.0	0.5	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	15
MIDW.L	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	0.5	1.0	0.0	0.0	2.0	0.0	0.5	2.0	0.5	14
ORG.ASX	5.1	1.0	1.0	1.0	1.0	1.5	0.0	1.0	1.0	1.0	1.5	0.0	1.5	1.0	2.0	1.5	1.0	0.5	1.0	16
HLNE	7.4	1.5	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	2.0	1.0	2.0	17
3618.HK	5.4	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	0.0	2.0	0.0	13
BAK	5.4	1.5	1.0	1.0	1.0	0.5	2.0	0.5	1.5	0.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	13
SO	6.2	1.0	1.0	1.0	0.5	1.5	1.0	1.5	2.0	0.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.5	2.0	18
ALTHO.PA	4.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	5
III.L	6.7	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	1.5	0.0	0.0	2.0	1.5	2.0	2.0	0.5	1.5	16
ACWN.DE	5.0	0.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	14
ROK	5.6	1.0	0.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.0	0.5	1.0	1.0	1.5	0.5	1.5	17
KOF	5.4	0.0	0.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.5	2.0	2.0	0.0	1.0	1.0	1.0	15
RPC.US	6.4	0.5	1.0	1.0	0.0	1.0	1.5	2.0	2.0	1.5	0.5	2.0	1.5	1.5	1.5	1.5	2.0	0.5	1.5	17
SMSN.L	7.8	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	16
APGE	3.1	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.0	1.0	12
ANTX	4.0	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
CE	5.7	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	2.0	1.0	17
RWAY.MI	6.7	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	0.5	1.5	1.5	0.0	2.0	0.5	2.0	16
KEMIRA.HE	5.4	0.0	1.0	1.0	0.0	1.0	0.5	0.5	1.0	1.5	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	1.5	16
22UA.DE	5.3	2.0	2.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	2.0	14
2727.HK	6.5	0.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	2.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
5803.T	5.8	0.5	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.5	2.0	0.0	0.5	1.0	2.0	1.5	0.5	1.0	14
