BILI	6.2	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	2.0	2.0	1.5	1.0	1.0	1.0	1.0	2.0	1.0	15
CBZ	5.7	1.5	2.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	0.5	2.0	1.5	1.5	2.0	1.0	1.0	0.0	1.0	18
STHO	6.0	2.0	1.0	1.0	1.0	1.5	0.0	1.0	0.5	2.0	1.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	14
MFIN	7.1	2.0	1.0	1.0	1.5	1.0	1.0	2.0	2.0	0.0	0.5	1.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	18
KB	6.1	2.0	0.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.0	1.0	2.0	2.0	0.0	2.0	0.0	16
RIG	6.5	1.5	2.0	1.0	0.0	0.0	0.5	1.5	1.5	2.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	1.0	1.5	17
2331.HK	6.9	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	2.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	16
TWE.ASX	4.3	0.5	1.0	1.0	1.0	0.0	0.5	1.5	0.0	0.0	1.5	1.0	1.5	1.0	1.5	1.5	0.0	1.0	1.0	15
CNDT	5.4	1.0	2.0	1.0	2.0	0.5	0.0	0.5	0.0	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.0	16
IDXX	6.0	0.5	2.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.5	1.5	0.0	0.5	1.0	1.0	2.0	0.0	2.0	18
STGW	6.0	2.0	0.0	1.0	0.5	1.0	1.5	1.5	0.5	2.0	1.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	18
VSAT	6.0	2.0	2.0	1.0	0.0	0.5	0.5	1.0	0.5	1.0	1.5	1.0	1.5	1.5	1.5	1.0	1.5	1.5	2.0	17
HAIN	4.7	1.5	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	17
ATG.L	5.8	1.0	1.0	1.0	1.0	0.0	2.0	2.0	1.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.5	0.5	2.0	14
TILE	6.7	2.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	0.5	1.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
TNGX	3.3	1.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	2.0	0.0	15
ATRO	5.4	1.5	2.0	1.0	2.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	0.0	0.5	1.5	1.0	1.0	0.0	1.0	18
AEWU.L	5.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
BEKB.BR	6.4	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	1.0	2.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	16
6981.T	6.7	1.5	1.0	1.0	2.0	1.5	2.0	1.5	1.5	0.5	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.5	1.5	17
T3T1.DE	5.4	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	12
HOLMb.ST	4.9	0.0	1.0	1.0	0.0	1.5	1.0	1.5	0.5	0.5	1.0	0.5	2.0	1.0	1.5	2.0	1.0	0.0	1.5	17
AC.PA	5.3	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	1.5	0.0	1.0	1.5	1.0	16
TEAD	3.5	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5	1.0	1.0	0.5	2.0	1.0	0.5	2.0	0.0	15
CDA.PA	6.5	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	2.0	16
EPM	5.7	2.0	0.0	1.0	2.0	0.5	1.5	1.5	2.0	0.0	0.5	1.0	1.5	1.5	1.5	0.0	1.5	0.5	2.0	17
CNTY	5.7	2.0	1.0	1.0	0.0	0.5	1.0	1.5	1.0	2.0	0.5	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.5	16
BEN.PA	5.3	0.0	1.0	2.0	1.0	0.5	0.5	2.0	0.0	1.0	1.0	1.0	2.0	1.5	2.0	0.0	0.5	2.0	1.0	15
PFG	6.9	1.5	0.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	2.0	2.0	18
GALD.ZU	6.5	1.5	1.0	1.0	0.5	1.5	2.0	2.0	1.5	1.0	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.5	1.5	17
SNX.US	5.6	2.0	0.0	1.0	2.0	1.0	2.0	0.0	0.5	0.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	0.5	0.0	18
DYVOX.ST	6.1	0.5	1.0	1.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	0.0	1.0	1.5	2.0	1.0	0.5	1.5	17
HEIJM.NV	5.8	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	0.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	1.0	16
HUM	6.1	1.5	0.0	1.5	0.0	1.0	2.0	0.5	0.5	1.0	2.0	2.0	1.5	1.5	2.0	2.0	0.5	2.0	0.5	18
FSS	6.0	1.5	0.0	1.0	1.5	1.5	1.5	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	0.0	1.5	18
PNFP	6.5	1.5	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
STO.ASX	6.1	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	0.0	2.0	1.0	2.0	15
BALL	6.4	2.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
JBL	5.0	2.0	0.0	1.0	1.0	1.0	1.5	0.0	0.5	1.0	1.0	2.0	0.0	1.0	2.0	2.0	0.5	0.5	1.0	18
IEAG	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	6
STLD	5.6	0.0	0.0	1.0	1.5	1.0	2.0	0.5	1.0	0.5	1.5	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	18
GRBK	5.3	1.5	1.0	1.0	1.0	1.5	0.5	1.0	1.5	0.5	0.5	0.5	1.5	1.5	2.0	1.0	1.0	0.5	1.0	17
9064.T	5.1	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.5	1.5	2.0	1.5	2.0	2.0	0.0	0.5	2.0	0.5	17
0992.HK	4.6	2.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	0.0	1.5	0.0	0.5	0.0	1.0	2.0	0.5	0.5	0.5	17
CNXC	6.2	2.0	2.0	1.0	0.0	0.0	1.0	1.0	0.5	2.0	0.5	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	17
01093.HK	7.6	1.5	1.0	1.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	0.5	1.5	1.5	1.5	2.0	1.5	1.5	2.0	17
AXS.L	4.4	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	0.5	0.0	0.0	1.5	2.0	1.0	1.0	1.5	1.0	16
FTNT	6.7	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.5	0.5	2.0	18
OXM	4.7	1.0	0.0	1.0	0.0	0.5	0.5	2.0	0.5	1.0	0.5	1.0	2.0	1.5	2.0	1.5	0.5	0.5	1.0	17
PETS.L	5.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	2.0	1.5	0.0	0.0	1.5	2.0	1.0	0.5	0.5	1.0	16
ALCGM.PA	6.9	2.0	1.0	2.0	1.0	1.0	0.5	1.5	0.5	2.0	0.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.5	16
CSW	6.5	0.5	2.0	1.0	1.5	1.5	2.0	1.5	1.5	0.5	1.0	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.0	18
TRVN	3.8	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	12
FVRR	6.8	1.5	2.0	1.0	0.0	1.0	0.0	2.0	0.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	18
AHR	5.0	0.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	1.0	1.5	2.0	1.5	0.5	1.0	0.0	1.0	0.5	1.0	18
ALMDT.PA	3.6	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	13
DFTX	4.6	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.5	1.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	12
ANIP	7.2	1.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	1.0	1.5	2.0	1.5	18
LOTB.BR	5.3	0.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	1.5	1.5	0.0	0.0	1.0	2.0	1.5	0.5	1.5	16
RGTI	4.0	1.0	2.0	1.0	1.0	0.5	2.0	1.0	0.0	0.5	1.5	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	16
WEB.ASX	7.2	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.5	1.5	1.0	1.5	2.0	2.0	16
ROP.ZU	6.7	1.0	1.0	1.0	1.0	1.5	0.5	2.0	2.0	1.0	1.5	2.0	0.5	1.5	1.5	1.5	2.0	0.5	2.0	16
AYI	6.2	1.5	0.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.0	2.0	1.0	1.5	1.5	2.0	1.0	0.5	1.5	18
DDD	4.6	2.0	1.0	1.0	2.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
ADI.US	7.4	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	0.5	0.5	2.0	2.0	0.5	2.0	18
LGEN.L	5.3	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	1.5	0.0	0.0	0.5	1.5	0.0	1.0	2.0	1.5	16
EDV.L	6.8	1.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	2.0	1.0	0.0	0.0	2.0	1.5	2.0	2.0	1.5	2.0	17
PAGP	5.4	2.0	0.0	1.0	0.0	1.0	2.0	0.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	0.0	0.5	1.5	1.0	18
VRNS	5.1	0.0	2.0	1.0	2.0	0.0	1.5	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.5	17
ADV	5.1	1.0	1.0	1.0	0.0	0.5	1.0	0.5	0.5	2.0	0.5	1.0	1.5	2.0	2.0	1.0	0.5	2.0	0.5	16
5201.T	6.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.5	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	16
CLBT	6.0	0.0	2.0	1.0	1.0	1.5	1.5	2.0	0.5	1.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	18
BJ	4.9	1.0	0.0	1.0	1.0	1.0	1.5	0.5	0.5	1.0	2.0	1.5	1.0	1.5	2.0	1.0	0.5	0.0	0.5	18
BIO.US	5.4	0.0	2.0	1.0	0.0	1.0	0.5	2.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	1.0	1.0	1.5	1.5	18
PUMP.US	4.7	1.0	0.0	1.0	0.0	0.5	0.5	1.0	0.0	0.0	1.5	1.0	1.5	1.5	2.0	1.0	1.0	2.0	1.5	16
DBX	6.5	0.0	1.0	1.0	0.0	1.5	1.0	2.0	2.0	2.0	1.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	17
1797.HK	5.4	0.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.5	1.0	16
SLYG.DE	5.3	0.0	1.0	2.0	1.0	1.5	2.0	2.0	2.0	0.5	1.0	1.0	0.0	0.0	1.0	1.0	1.5	0.5	1.0	14
MOTR.L	3.8	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	1.0	2.0	2.0	0.5	0.5	0.5	16
VKTX	4.0	1.0	2.0	0.5	1.5	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	12
5214.T	6.2	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	16
OMCL	5.4	0.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	2.0	1.0	2.0	1.5	1.0	2.0	1.0	0.5	1.5	1.0	18
CAAP	7.5	1.5	2.0	1.0	0.5	1.5	1.5	1.0	1.5	2.0	1.0	1.5	1.5	2.0	2.0	1.0	2.0	2.0	1.5	18
TCM.CO	6.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	1.5	0.5	0.5	1.0	16
PCYO	6.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	0.5	1.5	15
2015.HK	3.8	0.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	2.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
CPRT	6.5	0.5	0.0	1.0	0.5	2.0	1.0	1.5	2.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	2.0	1.5	2.0	18
PRIM	4.9	1.5	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.5	2.0	1.5	1.0	2.0	2.0	0.5	1.0	0.5	18
NXDT	4.7	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	2.0	1.0	1.0	2.0	0.0	1.0	2.0	1.0	0.5	0.0	13
SAN.MC	6.5	2.0	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	15
CYD	5.3	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	12
PXED	7.4	1.5	2.0	1.0	0.0	1.0	0.5	2.0	1.5	2.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.5	18
93M1.DE	7.4	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	1.0	2.0	2.0	1.5	2.0	2.0	0.5	1.0	15
HFD.L	5.1	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.0	0.0	0.0	1.5	2.0	1.5	0.5	0.5	1.0	16
AMP.US	7.8	1.5	2.0	1.0	2.0	1.5	1.5	2.0	2.0	1.5	1.5	2.0	0.5	1.0	2.0	2.0	0.0	2.0	2.0	17
MRP	5.6	2.0	0.0	1.0	0.5	2.0	2.0	2.0	2.0	0.0	1.0	1.5	2.0	1.0	1.0	0.0	0.0	0.0	2.0	17
GMD.ASX	7.2	1.5	1.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	1.5	2.0	1.0	1.5	1.0	1.0	2.0	1.0	2.0	16
BLMN	5.7	1.0	0.0	1.0	0.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	1.5	2.0	2.0	2.0	0.5	1.0	1.0	18
ELEC.PA	6.5	2.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	2.0	1.5	14
CIGI	6.2	1.5	0.0	1.0	0.5	1.0	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
GPCR	4.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
TRB.L	5.4	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	0.5	0.0	0.0	1.5	2.0	2.0	1.0	0.5	1.5	16
COHR	5.6	2.0	0.0	1.0	2.0	1.5	2.0	1.5	1.0	0.0	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	0.5	18
JDW.L	5.0	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	0.0	0.0	1.5	2.0	2.0	0.5	0.5	1.0	16
CUBE	5.8	0.0	0.0	1.0	2.0	2.0	1.0	2.0	2.0	1.5	1.5	1.5	1.0	1.0	0.5	0.0	2.0	0.0	2.0	18
BMRC	5.6	0.5	2.0	1.0	1.5	0.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	0.0	0.0	2.0	2.0	15
ACHC	5.1	1.5	1.0	1.0	0.5	0.0	0.5	1.5	1.0	0.0	1.5	1.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	17
MBI	4.7	1.0	1.0	1.0	0.0	0.0	0.0	2.0	1.5	2.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	2.0	15
REKR	4.3	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	1.5	0.0	15
KLIC	6.4	1.0	0.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	0.5	2.0	1.0	0.5	1.5	2.0	1.5	1.5	1.0	18
1880.HK	6.7	2.0	1.0	1.0	2.0	1.0	0.5	1.0	0.5	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	2.0	1.0	17
NBG6.DE	6.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.0	2.0	0.5	1.0	1.5	2.0	2.0	2.0	1.0	2.0	0.5	16
EMR	6.7	1.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	0.5	1.5	18
MOH	5.7	2.0	2.0	1.0	0.0	0.5	0.5	0.0	0.5	1.5	1.5	2.0	1.5	1.5	2.0	1.0	0.5	2.0	0.5	18
GOGO	4.9	1.0	0.0	1.0	0.0	0.5	0.5	1.5	1.0	0.0	0.5	1.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	16
ACLN.ZU	5.8	0.5	1.0	1.0	1.0	1.5	2.0	1.5	2.0	0.5	1.0	2.0	0.0	1.0	1.0	1.5	1.5	0.5	1.5	16
RKT.L	6.1	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.5	2.0	1.5	0.0	0.0	1.5	1.5	2.0	1.5	0.5	1.5	16
DBK.DE	5.8	1.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	16
MSFT.EUR	7.1	1.0	2.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	2.0	0.5	0.5	0.5	2.0	2.0	0.5	2.0	18
UN9.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	0.0	1.0	1.0	1.5	1.5	2.0	2.0	0.5	2.0	1.5	14
GDYN	5.6	0.0	0.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	18
ING.L	6.7	2.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	1.5	0.5	2.0	0.0	2.0	2.0	2.0	1.0	2.0	1.0	16
2914.T	6.8	1.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	0.5	1.5	1.5	1.5	1.5	1.5	1.0	1.5	17
JAKK	5.6	1.0	0.0	1.0	0.0	1.0	1.5	1.0	0.0	2.0	0.5	2.0	1.5	1.5	2.0	1.5	0.5	2.0	1.0	18
SSIT.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
SLDB	4.9	1.0	2.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
EXR	6.7	0.0	2.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	2.0	1.5	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
REPL	3.2	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	13
EOAN.DE	5.7	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	16
DOM.ST	6.2	1.0	1.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	17
ABVX.PA	3.1	1.0	1.0	1.0	0.0	0.5	0.5	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	15
WA1.ASX	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	11
CANG	4.7	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	12
1044.HK	6.4	0.5	1.0	1.0	1.0	1.5	0.5	1.5	1.5	1.0	1.5	0.5	2.0	2.0	2.0	1.5	1.0	2.0	1.0	16
AWR	6.0	0.5	1.0	1.0	0.5	2.0	1.5	2.0	2.0	0.0	0.5	1.0	1.5	1.0	1.0	2.0	2.0	0.0	2.0	18
SUY1V.HE	4.7	1.5	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	16
RCL	7.2	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	2.0	0.5	1.5	1.5	2.0	2.0	0.5	2.0	18
2002.T	5.8	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.5	1.5	2.0	2.0	2.0	0.5	1.5	1.0	14
PMT	4.7	2.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	15
KREF	4.3	1.0	1.0	1.5	0.0	0.5	1.0	0.0	2.0	1.0	0.5	1.0	2.0	1.0	1.0	0.0	0.0	2.0	0.0	13
DGICA	5.6	1.5	2.0	1.0	0.0	1.0	0.5	0.0	1.0	1.5	0.5	1.0	1.5	2.0	2.0	2.0	0.5	1.0	1.0	18
SLAB	4.2	0.5	1.0	1.0	1.5	0.5	1.5	2.0	0.0	0.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.0	0.5	17
LIN.DE	4.4	0.5	0.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6
COV.PA	6.2	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	1.0	0.5	2.0	1.0	0.5	2.0	2.0	1.5	2.0	16
WLK	5.4	1.0	1.0	1.0	0.0	0.0	1.5	0.5	1.0	0.5	1.5	1.0	2.0	1.5	2.0	1.5	0.5	2.0	1.0	17
SKWD	6.7	2.0	0.0	1.0	1.0	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.5	18
GASS	7.2	2.0	2.0	1.0	1.0	2.0	0.5	1.5	2.0	0.0	0.5	0.5	2.0	2.0	2.0	1.0	2.0	2.0	2.0	18
RIVN	4.6	1.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	16
ALFOR.PA	4.2	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	14
CHRT.L	4.9	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.0	0.0	0.0	1.5	2.0	2.0	1.0	1.0	0.5	16
PPT.ASX	5.7	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	1.5	1.5	1.5	0.0	1.5	1.5	1.5	15
PNDORA.CO	6.2	0.0	1.0	1.0	2.0	1.5	1.0	2.0	1.5	2.0	1.5	0.0	0.0	1.5	1.5	2.0	1.5	0.5	2.0	17
HTGMQ	4.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
TNC	4.9	1.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.5	1.5	2.0	0.0	0.5	1.0	0.5	17
BIKE.DE	5.4	0.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.5	0.5	2.0	2.0	2.0	2.0	1.0	0.5	1.0	0.5	16
HOLO	4.9	1.0	1.0	1.0	1.0	0.0	2.0	0.5	0.5	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	13
CBK.DE	6.4	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	0.0	15
JD.L	6.0	2.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	1.5	0.0	0.0	2.0	2.0	2.0	1.0	1.5	1.0	16
LOOMIS.ST	6.4	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	2.0	1.5	17
ENGCONb.ST	4.6	0.0	1.0	1.0	0.5	1.5	1.5	1.5	1.5	0.5	0.5	2.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	17
NRC	4.4	1.5	0.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	0.5	2.0	0.0	1.0	1.5	0.0	1.0	0.0	1.5	17
RAUTE.HE	4.6	0.0	1.0	1.0	0.0	1.0	0.0	2.0	0.5	0.0	0.5	0.5	1.5	2.0	2.0	2.0	1.0	1.5	0.0	17
ALNN6.PA	4.9	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	2.0	0.5	1.0	0.0	1.0	2.0	2.0	0.0	2.0	0.5	14
CQE.ASX	6.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	0.0	0.5	2.0	15
4021.T	6.8	2.0	1.0	1.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	0.5	1.0	1.5	1.5	2.0	1.5	0.5	1.5	17
823.HK	6.0	0.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	1.5	1.5	1.0	2.0	1.0	0.5	2.0	2.0	0.5	2.0	15
KGN.ASX	5.6	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	2.0	0.5	1.5	2.0	0.0	0.5	1.5	1.0	16
