DUK	6.5	1.0	2.0	1.0	0.5	1.5	1.0	2.0	2.0	0.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	18
RDNW	4.3	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	13
SAABB.ST	6.0	1.5	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	0.5	0.0	1.5	2.0	1.0	0.5	1.5	17
SF3.DE	6.7	2.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	2.0	0.5	0.0	2.0	2.0	2.0	2.0	0.5	2.0	1.5	16
HUSCO.CO	5.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.5	1.5	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.5	14
ISRG	6.2	1.0	0.0	1.5	1.5	2.0	1.5	2.0	2.0	0.5	2.0	2.0	0.5	0.0	0.5	1.0	2.0	0.5	2.0	18
BXMT	4.4	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	2.0	2.0	16
ATG.L	5.8	1.0	1.0	1.0	1.0	0.0	2.0	2.0	1.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.5	0.5	2.0	14
SBS.DE	6.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	15
FDX	6.2	1.5	0.0	1.0	0.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
ADE.DE	4.6	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	1.0	0.0	13
PLXS	5.0	1.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	0.5	0.5	2.0	1.0	0.5	2.0	1.0	0.5	0.5	0.5	18
AEHR	3.6	2.0	0.0	1.0	2.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.5	0.0	17
NNE	4.0	1.0	1.0	0.5	2.0	0.5	1.0	1.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
4452.T	6.7	0.5	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
ZBIO	3.5	1.0	2.0	0.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	2.0	0.0	15
CTT.LS	6.4	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	1.0	2.0	1.5	1.0	1.0	1.5	0.5	2.0	1.5	16
ODD	4.3	0.0	2.0	0.5	0.5	1.0	0.0	2.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	2.0	0.0	18
DNLM.L	5.8	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	0.0	0.0	2.0	2.0	2.0	1.0	0.5	1.0	16
SAGAb.ST	6.0	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	0.5	0.0	2.0	2.0	0.0	2.0	16
SZU.DE	4.7	0.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	1.0	1.0	1.5	1.5	2.0	0.0	0.5	1.0	1.0	15
ESE	6.4	1.0	1.0	2.0	1.5	2.0	1.5	1.5	1.0	1.0	0.5	2.0	1.0	0.5	1.0	2.0	1.5	0.5	1.5	18
MUX	5.8	1.0	0.0	1.5	2.0	2.0	2.0	1.5	0.0	0.0	1.0	2.0	1.5	0.0	1.5	1.0	1.0	1.0	2.0	18
SGMT	4.4	1.0	2.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
HUT	3.5	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	0.5	0.0	15
200.HK	6.2	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	14
RMV.L	6.4	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	0.0	0.0	1.5	1.0	2.0	2.0	0.0	2.0	16
POLB.L	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	11
NVT	6.2	2.0	0.0	1.0	2.0	1.5	2.0	1.5	1.5	0.5	1.5	2.0	0.5	0.5	1.0	2.0	1.5	0.5	1.0	18
PGNY	6.1	0.5	2.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	1.0	0.5	1.5	1.5	18
LUMI.ST	5.1	1.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	17
YELP	6.2	2.0	0.0	0.5	0.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	1.5	18
FET.US	5.3	1.0	1.0	1.0	2.0	0.5	1.5	1.0	1.0	1.5	0.5	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	16
PPH.L	6.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	0.5	0.0	0.0	1.5	1.5	2.0	1.5	1.5	1.5	16
ATRA	3.8	1.0	1.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	14
NUE	5.8	0.0	0.0	0.5	2.0	1.0	2.0	0.5	1.5	0.5	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
BILL.ST	3.9	0.0	1.0	1.0	0.0	0.5	0.5	1.5	0.0	0.0	1.0	1.0	2.0	1.5	2.0	0.0	0.5	0.5	1.0	16
UU.L	6.2	1.5	1.0	0.0	1.0	2.0	2.0	2.0	2.0	0.0	1.5	0.0	0.0	1.5	1.0	1.5	2.0	1.5	2.0	16
BXB.ASX	5.7	0.5	1.0	0.5	1.0	1.5	1.0	1.5	1.5	1.0	1.5	0.5	1.0	1.5	1.5	1.5	1.5	0.0	2.0	15
AMAT	6.7	2.0	0.0	1.5	2.0	2.0	2.0	1.5	2.0	0.5	2.0	2.0	0.0	0.0	0.5	2.0	1.5	0.5	2.0	18
ALDBT.PA	4.6	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
SNDX	3.5	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	16
RCKY	5.7	1.5	2.0	1.0	1.5	1.0	1.5	1.5	0.5	0.0	0.5	1.5	1.5	1.5	2.0	2.0	0.5	0.0	0.5	18
MH	6.2	0.5	1.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	1.0	1.5	1.5	1.0	1.5	1.0	1.5	17
EKTAB.ST	6.0	2.0	1.0	1.0	0.5	0.5	0.5	1.5	1.0	2.0	1.5	1.0	1.5	1.5	2.0	0.0	1.0	1.5	1.5	16
1966.HK	4.3	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	1.0	10
TRAX	3.6	1.0	1.0	0.0	0.0	0.5	1.0	0.0	0.0	1.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	11
CHC.ASX	6.4	0.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.5	1.5	2.0	1.5	1.0	0.5	2.0	2.0	0.5	0.5	16
ACVA	4.6	1.0	1.0	1.0	1.5	0.5	1.5	1.0	0.0	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.5	0.5	15
JELD	3.6	1.0	0.0	1.0	2.0	0.0	0.5	0.5	0.0	0.0	0.5	1.0	1.0	0.0	2.0	1.0	0.5	2.0	0.0	16
OSBC	6.8	1.0	2.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
MRAM	4.9	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	15
EOG.L	3.2	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	12
ANGI	5.3	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	17
RGLD	6.9	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	0.0	1.5	2.0	1.5	1.0	0.5	2.0	2.0	0.0	2.0	18
RIGD.L	6.4	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	14
TK	7.6	1.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	15
SIG	6.8	1.0	2.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	1.5	2.0	1.5	2.0	2.0	2.0	0.5	1.5	1.0	18
REL.L	6.0	1.5	1.0	0.5	1.0	2.0	1.0	2.0	2.0	1.5	1.5	0.0	0.0	1.0	1.0	2.0	1.5	0.0	2.0	16
GRVO.PA	6.0	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.0	2.0	2.0	1.0	2.0	1.0	0.5	2.0	1.0	15
6473.T	5.4	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	0.0	1.0	2.0	2.0	2.0	2.0	0.0	0.5	2.0	1.0	17
CION	5.6	0.0	1.0	1.0	2.0	1.0	0.5	2.0	2.0	2.0	0.5	2.0	2.0	1.0	1.0	0.0	0.0	0.5	1.5	16
8002.T	5.1	0.5	1.0	1.0	0.5	1.0	2.0	0.5	0.5	0.5	1.5	0.5	1.5	1.0	2.0	2.0	0.5	1.0	1.0	17
RNR	6.1	0.5	0.0	1.0	2.0	2.0	0.0	1.5	2.0	2.0	1.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	17
PHVS	3.9	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	13
MYPS	4.9	0.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	15
NUTX	7.2	2.0	1.0	1.0	2.0	2.0	0.0	2.0	2.0	2.0	1.0	0.0	1.0	2.0	1.5	1.0	2.0	1.5	2.0	17
AORT	4.9	0.0	2.0	0.5	0.0	0.5	1.5	2.0	1.0	0.5	1.0	1.0	1.5	0.5	1.5	1.0	1.0	1.0	1.0	17
SOP.PA	6.5	2.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	1.5	2.0	2.0	2.0	0.5	1.0	1.0	16
CLPT	3.5	2.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	0.0	1.0	0.5	1.0	0.0	1.0	0.0	16
SKA-B.ST	5.3	0.0	1.0	1.0	1.5	1.0	1.0	0.0	0.5	0.5	1.0	1.5	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
HIFS	5.7	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	0.5	2.0	0.0	0.0	2.0	12
KFY	6.1	1.5	0.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
RATOb.ST	6.5	1.0	1.0	1.0	2.0	0.5	1.0	2.0	1.5	2.0	0.5	1.0	2.0	0.5	2.0	2.0	0.5	1.5	1.5	16
USLM	6.5	1.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	0.5	0.5	1.5	1.0	1.0	1.0	2.0	2.0	1.5	2.0	17
PTC	7.2	1.5	1.0	2.0	2.0	2.0	0.5	2.0	2.0	1.5	2.0	0.5	1.0	1.5	1.0	1.0	2.0	0.5	2.0	18
FELE	6.0	1.0	2.0	1.0	0.5	1.0	1.0	1.5	1.5	1.0	0.5	2.0	1.0	1.5	1.5	2.0	1.0	0.5	1.0	18
DKUPL.PA	6.4	0.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	2.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	2.0	1.0	15
GASS	7.2	2.0	2.0	1.0	1.0	2.0	0.5	1.5	2.0	0.0	0.5	0.5	2.0	2.0	2.0	1.0	2.0	2.0	2.0	18
VMI	5.0	2.0	0.0	1.0	0.5	1.5	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	18
IOT	5.0	0.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	0.5	2.0	2.0	0.0	0.0	0.5	1.0	0.5	0.5	1.5	18
2513.HK	4.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.5	1.0	12
BANF	6.1	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	15
AMN	6.4	1.5	2.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	0.0	1.5	2.0	2.0	1.0	0.5	2.0	1.0	18
ZEPP	5.0	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	1.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	12
RPI.L	3.8	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	0.0	0.0	0.5	1.5	1.0	1.0	0.5	0.5	16
PROC.L	5.3	0.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	0.5	0.0	0.0	1.5	2.0	1.0	0.5	1.0	1.5	16
PYPL	7.8	2.0	2.0	0.5	0.5	1.5	1.0	1.5	1.5	2.0	2.0	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.5	18
CIV.PA	5.7	1.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	0.0	12
AIXC	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	9
GLFE	5.6	1.5	1.0	1.0	1.0	0.5	1.0	0.5	0.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	2.0	1.0	13
RWAY.MI	6.7	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	0.5	1.5	1.5	0.0	2.0	0.5	2.0	16
ADM	5.6	1.5	1.0	0.5	2.0	1.0	1.0	0.0	0.5	1.0	1.5	2.0	1.5	1.0	2.0	2.0	0.5	0.5	0.5	17
SPOT	4.4	1.0	0.0	1.0	0.5	1.5	1.5	1.0	1.0	0.5	2.0	0.5	0.0	0.0	1.0	1.0	1.0	1.0	1.5	18
SON	6.5	2.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	1.0	18
TOKMAN.HE	4.9	0.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	0.5	0.0	1.5	1.5	2.0	2.0	0.5	0.5	1.0	17
PRV.L	4.9	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	0.0	1.5	1.5	2.0	1.0	0.5	1.0	16
YXT	5.1	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	13
GYM.L	5.4	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	0.0	1.5	1.5	1.0	1.5	0.5	2.0	16
CPP.L	4.4	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.0	0.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	2.0	0.0	13
TRN.L	6.5	2.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	0.0	0.0	2.0	1.5	1.0	1.5	1.0	2.0	16
TENB	6.1	1.5	2.0	1.0	1.5	1.0	1.0	2.0	0.5	1.5	2.0	2.0	0.0	0.0	1.5	1.0	0.5	1.0	2.0	18
MTRS.ST	5.0	0.0	1.0	0.5	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	17
TAALA.HE	7.6	1.5	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	0.5	0.5	2.0	2.0	1.5	1.5	2.0	1.0	2.0	17
GRLA.CO	5.7	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	0.0	2.0	1.0	11
TOL	6.0	2.0	0.0	1.0	0.5	1.5	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
W.US	5.1	0.0	2.0	1.0	2.0	0.5	1.0	1.0	0.5	1.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	1.0	1.0	16
NANO.L	6.7	2.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	1.0	1.0	1.0	1.5	2.0	0.0	15
LNWO	6.5	2.0	1.0	1.0	0.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	0.0	1.5	1.5	1.0	2.0	0.5	2.0	18
CGNX	6.1	0.5	0.0	1.0	2.0	1.5	1.5	2.0	2.0	0.5	1.5	2.0	0.5	0.0	1.0	2.0	1.5	0.5	2.0	18
AHCO	5.1	1.0	1.0	1.0	0.0	0.5	1.5	0.5	0.5	0.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.5	16
SMNR	4.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	8
HFD.L	5.1	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.0	0.0	0.0	1.5	2.0	1.5	0.5	0.5	1.0	16
WMT	4.9	0.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	0.5	0.5	2.0	2.0	0.5	0.5	1.0	18
GLO.PA	7.1	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	2.0	1.0	16
ELV.ASX	6.8	1.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	0.0	0.5	2.0	1.5	1.5	1.0	1.0	2.0	2.0	0.0	16
VRV.DE	6.1	2.0	1.0	1.0	1.0	0.5	2.0	1.5	0.5	0.0	1.0	0.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	16
BPOP	6.5	1.5	0.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
ZIM	5.7	0.5	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	2.0	0.0	0.5	2.0	2.0	17
PME.ASX	5.6	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	0.5	1.5	0.5	0.0	0.0	0.0	2.0	2.0	0.5	2.0	16
300.HK	6.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	2.0	1.0	17
EXR.L	3.8	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	2.0	0.0	14
ELG.DE	6.2	0.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	16
FLY	4.0	1.0	1.0	0.0	1.5	0.0	2.0	1.0	0.0	0.0	1.5	1.0	1.5	1.0	0.5	1.0	0.0	1.5	0.0	15
EXPD	5.3	0.5	0.0	1.0	2.0	1.0	2.0	0.5	1.0	1.0	1.5	1.5	0.0	1.0	1.5	2.0	1.0	0.5	1.0	18
TBLT	4.4	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	11
BMS.L	5.3	0.5	1.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	0.0	0.0	2.0	2.0	1.5	1.0	2.0	1.0	16
WCPRF	7.2	1.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	0.0	2.0	14
WAF.DE	4.6	1.0	1.0	2.0	0.0	0.0	0.5	0.0	0.0	0.0	1.5	1.0	1.5	1.5	1.5	1.0	1.0	2.0	1.0	15
BABA	6.7	2.0	0.0	1.0	2.0	1.0	1.0	1.5	0.5	0.0	2.0	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	18
SBI.HE	4.6	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	1.5	0.5	1.0	1.0	1.5	0.5	1.0	14
AMH	6.2	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	2.0	0.0	1.5	1.0	1.0	0.0	2.0	0.0	2.0	18
TNYA	4.4	1.0	1.0	1.5	1.5	0.5	1.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	14
BANR	6.5	1.0	2.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
CCS	5.4	1.5	1.0	1.0	2.0	1.0	0.5	0.5	0.5	1.0	0.5	1.0	2.0	1.0	2.0	2.0	0.5	1.0	0.5	17
GFL	5.6	1.0	2.0	0.5	0.0	0.5	1.5	1.0	0.5	1.0	1.5	1.0	1.5	1.0	1.5	2.0	1.5	0.5	1.5	16
VITR.ST	5.8	1.0	1.0	1.0	0.5	0.0	0.5	2.0	1.5	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	16
WEAV	4.9	1.0	2.0	1.0	0.0	0.5	1.5	2.0	0.0	1.5	0.5	1.0	0.5	1.0	1.5	1.0	0.0	1.5	1.0	16
9005.T	4.4	0.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.5	1.5	2.0	0.0	1.0	1.0	14
WHATS.BR	5.8	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	0.5	1.0	0.5	13
GLEN.L	5.1	2.0	1.0	0.5	1.0	1.0	2.0	0.0	0.5	1.0	2.0	0.0	0.0	1.5	2.0	2.0	0.5	1.0	0.5	16
TILE	6.7	2.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	0.5	1.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
AXFO.ST	4.4	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.5	1.0	1.5	0.5	1.5	2.0	1.5	0.5	0.0	1.0	17
CHYM	5.7	2.0	0.0	0.5	2.0	0.5	2.0	2.0	1.5	1.0	2.0	0.0	0.5	0.5	1.5	1.0	1.0	1.5	1.0	18
NXT.US	5.4	0.5	0.0	0.5	0.0	1.5	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.5	1.0	1.5	18
SEQI.L	3.5	1.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	9
TNC	4.9	1.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.5	1.5	2.0	0.0	0.5	1.0	0.5	17
SPWH	4.4	2.0	0.0	1.0	0.0	0.5	1.0	1.0	0.0	2.0	0.5	1.0	2.0	0.5	2.0	1.0	0.5	0.5	0.5	17
FOXF	4.9	1.0	2.0	1.0	0.0	0.0	0.5	1.0	0.5	1.5	1.0	1.0	1.5	1.5	2.0	1.0	0.5	1.0	0.5	17
UNH	6.0	1.5	0.0	1.0	2.0	1.0	1.0	0.5	0.5	1.5	2.0	2.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	18
JBH.ASX	5.4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	1.0	1.0	1.5	2.0	1.5	0.5	0.5	1.0	16
NU	6.5	2.0	2.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	16
TBLA	6.4	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	0.5	1.5	1.0	18
PBF	6.2	2.0	1.0	1.0	2.0	1.0	2.0	0.0	1.0	0.5	1.5	1.5	1.5	1.5	2.0	2.0	0.5	1.0	0.5	18
LSS.PA	6.5	2.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	1.0	16
SPTX	4.3	1.0	1.0	0.0	1.5	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	11
QRVO	6.8	1.5	1.0	0.5	2.0	1.5	0.5	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.5	1.0	1.5	1.5	1.5	18
ITP.PA	5.8	0.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.5	1.0	1.5	1.0	1.0	1.5	1.5	1.0	0.5	1.5	16
M7U.DE	5.1	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.5	2.0	1.5	1.0	2.0	1.0	0.5	1.0	1.0	16
PAGE.L	4.0	0.0	1.0	2.0	1.0	1.0	1.0	1.5	0.5	1.5	1.0	0.0	0.0	0.5	2.0	0.0	0.5	0.5	0.5	16
CLNE	3.8	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	17
OM.US	4.4	1.0	2.0	1.0	0.0	0.0	1.0	1.5	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	16
XPS.L	5.4	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	0.0	0.0	1.5	1.5	1.0	1.5	0.5	1.5	16
SANM	6.0	2.0	2.0	1.0	2.0	1.0	2.0	0.0	0.5	0.0	0.5	2.0	1.0	1.5	2.0	1.0	0.5	1.5	1.0	18
BGEO.L	5.0	2.0	1.0	1.0	2.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	12
ALLDL.PA	4.7	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	0.5	0.0	2.0	2.0	2.0	1.0	0.5	1.0	0.0	16
CTSH	7.4	2.0	2.0	0.5	1.0	1.5	1.0	1.0	1.5	2.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	0.5	1.0	18
