GRAL	5.3	5.3	5.3	30
SOLV	6.8	7.5	5.3	32
RNG	6.2	6.0	6.7	30
ADV	5.4	5.5	5.1	29
NK.PA	6.8		6.8	16
AXON	5.5	5.8	4.7	32
SAM	5.1	4.5	6.5	31
TTE.PA	7.2	6.8	8.1	30
SHL.ASX	5.0	4.5	6.1	28
LXU	7.5	7.8	6.8	32
MLM	6.2	6.2	6.2	32
HDN.ASX	5.3	4.7	6.7	27
CHRY.L	3.9		3.9	7
CQR.ASX	4.8	4.3	6.1	27
KOSKI.HE	4.4		4.4	17
IBST.L	4.1	4.0	4.3	27
3.HK	5.4		5.4	14
NN6.DE	4.7		4.7	12
SPIE.PA	5.5	5.5	5.4	28
DBV.PA	3.6		3.6	14
FORT.L	5.4	5.5	5.3	28
TKC	5.6		5.6	12
SLG	4.7	4.5	5.1	31
ARLO	5.8	5.8	5.8	31
ACCO	6.5	6.5	6.5	30
CELH	6.4	6.3	6.8	32
HUSCO.CO	5.0		5.0	14
QRVO	6.0	5.7	6.8	32
KKR	5.8	5.5	6.5	30
CHRT.L	5.5	5.7	4.9	28
TIGO	5.6	5.0	7.1	31
LTR.ASX	5.9	5.8	6.2	28
SMWB	5.6	5.8	5.3	30
NTGR	5.4	5.7	4.7	30
STAR.L	5.6		5.6	13
5108.T	7.5		7.5	17
ING.ASX	4.8	4.5	5.6	28
BAS.DE	6.2	6.3	6.1	30
RNW	5.9	5.7	6.5	30
FARN.L	4.7	5.2	3.6	21
DMRA	5.1	5.3	4.6	27
AXFO.ST	4.6	4.7	4.4	30
ZV.MI	5.7	5.5	6.2	27
BUFAB.ST	5.4		5.4	17
CMRC	5.4	5.5	5.3	30
MLR	6.9	7.7	5.0	31
JHX	6.5	6.3	6.9	32
MTRO.L	5.7	6.3	4.3	23
02020.HK	7.8		7.8	16
ATEME.PA	5.7		5.7	16
NMR.US	6.6	6.5	6.8	28
FLD	5.0	5.5	3.9	28
IMRX	4.6	4.7	4.3	26
LZ	4.6	4.2	5.4	31
WSM	6.8	7.0	6.5	32
GAW.L	6.0	6.2	5.6	28
293.HK	6.7		6.7	16
ENW.L	4.7		4.7	12
SAX.DE	6.0	6.0	6.0	29
SNFI	4.3		4.3	9
GERN	4.2	4.3	4.0	29
HRI	6.1	6.0	6.5	32
CCEP.NV	5.7	5.7	5.6	29
HAE	6.6	6.5	6.7	32
GFF	7.3	7.8	6.1	31
778.HK	5.0		5.0	13
ARWR	5.3	6.0	3.6	30
NN	4.1	4.5	3.2	29
ALDAR.PA	5.7		5.7	14
ICFI	5.8	5.8	5.7	31
SREN.ZU	5.7	5.3	6.5	30
LAND.L	5.1	5.0	5.3	28
ASH	6.1	6.2	5.8	32
NYT	7.3	7.8	6.2	32
LINE	5.2	5.3	4.9	30
BVI.PA	6.1	6.5	5.3	28
MTC.L	3.8		3.8	13
ALHOP.PA	6.0		6.0	15
CZR	4.3	3.6	6.0	32
N91.L	5.5	5.0	6.5	27
2INV.DE	4.4		4.4	9
MRAM	5.1	5.2	4.9	28
CNM	5.6	5.3	6.2	32
SPRY	4.5	4.5	4.6	30
INCLU.BR	6.2		6.2	16
SPWH	4.7	4.8	4.4	30
CSR	5.1	4.8	5.7	31
ALNOV.PA	5.6		5.6	13
EDV.L	7.5	7.8	6.8	30
MKC/V	5.6	5.7	5.3	4
VEEV	6.1	6.0	6.4	32
WH	5.7	5.3	6.5	32
ADPT	5.1	5.6	4.0	30
SEK.ASX	4.7	4.2	5.7	26
ASM.NV	7.0	7.2	6.7	30
BLDP	4.7	4.8	4.6	30
S92.DE	5.8	6.0	5.4	28
ACT.DE	5.8		5.8	16
HFWA	5.9	5.8	6.1	27
DEME.BR	6.7		6.7	16
NESN.ZU	4.5	4.2	5.1	29
FR.PA	6.4	6.2	6.8	29
TGTA.DE	4.9		4.9	14
FRE.DE	6.7	6.7	6.7	28
ENVX	4.1	4.2	3.8	29
GDRX	5.5	5.2	6.2	31
MBG.DE	5.7	5.7	5.6	30
LASP.CO	5.6		5.6	12
00384.HK	5.3		5.3	16
KWG.DE	6.4		6.4	14
MERY.PA	4.8	4.3	6.1	27
ALAVI.PA	5.8		5.8	16
IHG	5.5	5.2	6.2	28
KRC	5.6	5.2	6.4	31
LIFCOb.ST	5.8		5.8	17
OTEX	5.8	5.0	7.8	32
0916.HK	5.5	4.8	7.1	28
VRNS	5.9	6.2	5.1	31
VTEX	6.2	5.8	7.2	32
SION	3.7	3.5	4.3	27
01928.HK	5.3		5.3	15
MDB	6.1	6.3	5.7	32
ELI.BR	7.4		7.4	16
DRVN	5.9	5.5	6.7	31
HCAT	5.3	5.8	4.3	28
PWO.DE	5.1		5.1	16
TELIA.ST	6.1	6.0	6.5	30
COOK	4.9	4.8	5.3	28
PRV.L	6.4	7.0	4.9	28
CPNG	4.1	3.7	4.9	30
MND.ASX	6.0	6.2	5.7	27
GTY	6.1	6.0	6.2	32
HG	7.5	7.7	6.9	31
BKD	5.4	5.5	5.3	30
OXM	4.1	3.8	4.7	30
THS.L	6.8	7.0	6.5	28
669.HK	4.6		4.6	16
RGNX	4.5	4.5	4.6	28
SVS.L	6.4	6.7	5.7	27
LYNX	5.0	5.3	4.4	22
FCIT.L	5.3		5.3	2
SOF.BR	5.6		5.6	13
HSX.L	6.1	6.3	5.8	28
EFOR	6.1	5.7	6.9	31
FYB.DE	5.5	5.8	4.9	24
VITR.ST	5.8		5.8	16
CPAY	6.9	6.5	7.8	32
5411.T	5.8		5.8	15
2007.HK	3.5	3.0	4.6	23
INSE	6.4	6.7	5.7	28
SIGHT.PA	3.8	4.0	3.3	23
LEGN	3.6	2.8	5.4	30
PENG	6.4	7.0	5.0	31
COST	5.9	6.2	5.1	32
PHG	6.2		6.2	17
TD	6.0	6.0	6.1	27
BRT	5.2	5.2	5.1	29
RUSHB.US	4.7		4.7	14
OLVAS.HE	6.7		6.7	17
6181.HK	6.6	6.3	7.2	26
SARO	5.5	5.5	5.6	32
TIG.L	4.6	4.8	4.0	25
ESNT	7.3	6.8	8.6	31
MCY	6.9		6.9	17
ANDG	6.0	6.2	5.6	31
CODI	6.5	7.2	4.7	29
AUR	4.9	5.7	3.1	30
9021.T	6.0		6.0	15
RENE.LS	6.1		6.1	16
CNO	6.9	6.8	7.1	32
BKU	5.2	4.8	6.0	28
OSK	5.5	5.5	5.4	32
PNW	4.9	4.5	5.7	32
SXT.US	6.4	6.8	5.4	31
CER.L	5.9	5.8	6.1	27
BCSF	5.3	4.8	6.5	30
CVE	8.3	8.7	7.4	31
THEP.PA	6.4		6.4	16
PIRC.MI	5.8	5.3	6.9	29
BKH	5.4	5.2	6.0	32
PYPL	5.8	5.0	7.8	32
BMA	4.9	4.5	6.0	27
PCOR	5.2	5.3	5.0	30
SPIR	4.5	5.0	3.5	29
BBD	5.4		5.4	15
GOSS	3.7	3.5	4.3	27
CUBE	5.4	5.3	5.6	32
KETL.L	5.7	5.8	5.6	25
KLAR	5.0	4.7	5.6	31
GMR.L	5.8	6.0	5.3	27
GLOO	4.9	5.2	4.3	28
MCRI	7.2	7.2	7.1	31
MTS.MC	6.0	6.2	5.4	28
METCB	4.0		4.0	13
VZ	6.2	5.5	7.8	32
SAIA	6.4	6.8	5.6	32
MRL.LS	7.1		7.1	14
HAL	6.8	7.0	6.2	32
HGEA.DE	5.0		5.0	14
LONN.ZU	6.0	5.8	6.4	28
UGP	6.9	7.0	6.8	31
PSTL	6.8	7.2	6.0	31
ALMOU.PA	6.5		6.5	15
CVNA	5.9	6.5	4.4	32
RHIM.L	5.6	5.8	5.0	28
TGLS	6.2	6.3	6.0	31
FMG.ASX	6.3	6.0	6.9	28
NVMI	6.5	6.7	6.1	32
NORION.ST	5.6		5.6	14
ALAGR.PA	6.1		6.1	14
SMWH.L	4.3	4.0	5.0	26
BOX	6.4	6.3	6.7	31
TSLA.EUR	5.0	5.5	3.9	32
PHIN	6.2	6.3	6.1	31
ESLT	6.2	6.7	4.9	31
IGG.L	5.9	5.8	6.2	23
BSL.ASX	5.9	5.8	6.2	26
QB7.DE	5.7		5.7	11
WCPRF	6.2	5.7	7.5	25
VECO	5.2	5.3	5.0	31
CHWY	4.6	4.3	5.3	31
QED.L	3.3		3.3	12
BDT.DE	4.6		4.6	13
1797.HK	6.0	6.3	5.4	28
1997.HK	5.8	5.7	6.2	27
OPY	6.0		6.0	13
EL.PA	5.0	4.3	6.7	28
HLUNB.CO	7.4		7.4	17
KVYO	5.1	4.8	5.8	32
BALDB.ST	6.5		6.5	17
JKHY	5.9	5.7	6.4	32
WHR	4.3	4.0	5.0	32
3969.HK	6.4		6.4	16
CGF.ASX	6.4	6.0	7.2	27
GDDY	5.7	5.2	6.9	32
HEAD.L	4.2		4.2	13
AFYA	6.7	6.0	8.2	32
VNDA	4.6	4.8	4.0	30
DXC	5.1	4.8	5.8	31
ATROB	4.7		4.7	14
FDX	7.1	7.5	6.2	32
MGR.ASX	5.4	4.7	6.9	28
PGHN.ZU	5.2	4.8	6.1	28
ALDLT.PA	7.1		7.1	16
4523.T	5.7		5.7	16
PLTR	6.5	6.5	6.4	32
ABVX.PA	4.2	4.3	4.0	28
BTGO	5.0	5.0	4.9	30
NPO	6.5	6.8	5.7	31
BKNG	6.6	6.2	7.6	30
TCBK	6.0	6.2	5.7	27
1456.HK	6.1		6.1	14
GALD.ZU	6.1	6.0	6.5	29
FN	6.1	6.5	5.1	32
0753.HK	3.3	2.7	4.7	27
HEALTH.HE	4.9		4.9	14
STAA	5.3	5.0	6.0	31
NEDAP.NV	5.7		5.7	16
ABN.NV	6.0	5.8	6.4	26
SUNB.L	5.4	5.2	5.8	31
BBAR	4.9	4.8	5.1	27
874.HK	5.4		5.4	16
BSX.US	5.9	5.5	6.8	32
CCNE	6.4	6.2	6.8	27
WEB.BR	5.8		5.8	15
SAN.PA	5.2	4.7	6.4	30
SIKA.ZU	6.0	6.0	6.0	28
IMKTA	6.4		6.4	15
KHC	5.6	5.3	6.2	31
DEQ.DE	5.2	5.0	5.8	28
DPLM.L	6.8	7.5	5.0	28
543A.T	6.0		6.0	13
PEABb.ST	5.6		5.6	17
FDS	5.8	5.0	7.8	32
GSBC	5.8	6.0	5.4	27
GNRC	6.4	6.8	5.6	32
GMD.ASX	7.6	7.7	7.5	28
CTOS	5.7	6.3	4.4	31
MITK	7.1	7.2	6.8	31
03908.HK	7.6		7.6	15
UTG.L	3.7	3.3	4.7	27
5831.T	5.7		5.7	13
GCO	6.0	6.2	5.6	31
RPRX	7.1	7.3	6.8	32
WCH.DE	5.5	5.7	5.0	26
4519.T	6.7		6.7	17
VSTS	5.8	6.2	4.9	29
SANM	6.9	7.3	6.0	31
NOW	5.4	5.3	5.7	32
MSCI	6.0	5.8	6.5	29
BIOAb.ST	3.9		3.9	16
GOGO	5.0	5.2	4.7	29
00017.HK	5.0		5.0	15
WAB	6.3	6.3	6.2	31
EWBC	6.3	6.3	6.4	28
KENDR.NV	6.4		6.4	16
PNN.L	5.7	6.0	5.1	28
WBA US CVR	5.0	5.0		0
WSC	5.1	4.7	6.1	30
MLGO	4.6		4.6	13
JBSS	5.7	6.3	4.4	31
PENN	4.9	4.7	5.3	31
AON	5.9	5.5	6.7	32
REL.L	4.7	4.2	6.0	28
SYY	5.2	5.3	5.1	32
FMNB	5.6	5.2	6.4	27
HTG.L	5.8	6.3	4.6	27
BST.DE	5.8		5.8	14
HRTG	6.8	6.6	7.2	32
BOY.L	5.7	6.0	5.1	28
APH	7.5	8.0	6.2	32
NTES	6.3	5.3	8.6	32
ARMX.AE	6.1		6.1	16
IMMR	6.5	6.7	6.0	29
HUB.ASX	6.6	6.8	6.2	26
LTH	6.5	6.5	6.5	32
DOCS.L	5.8	5.8	5.8	28
ALNN6.PA	4.9		4.9	14
MTN	4.8	4.3	5.8	31
ENLT	6.7	7.2	5.6	30
ZIG.L	5.5	5.7	5.0	28
OXY	7.7	7.7	7.6	32
WOOF	4.5	4.0	5.8	31
SLDB	5.2	5.3	4.9	27
PRO.L	4.6	4.8	4.2	24
PLMR	6.4	6.3	6.5	32
P	6.9	7.8	4.7	32
ENENTO.HE	5.3		5.3	17
CHCT	5.9	5.8	6.0	31
GLJ.DE	5.6	5.3	6.2	26
MSFT.EUR	7.2	7.2	7.2	32
KGN.ASX	5.0	4.8	5.6	28
3659.T	7.4		7.4	17
ALKLA.PA	5.4		5.4	13
STAG	6.1	6.2	6.0	31
PAMPALO.HE	6.0		6.0	17
ANGO	6.6	7.5	4.4	30
PSO	6.0	5.8	6.4	30
2359.HK	7.4	7.7	6.8	29
IRT	4.5	4.0	5.6	32
IBOC	5.6		5.6	14
MC.PA	6.2	5.7	7.2	28
UNP	6.5	6.3	7.1	32
6724.T	6.2		6.2	16
UNIT	5.5	5.3	6.0	30
HPOW.L	3.6		3.6	14
ORLY	5.3	5.0	6.0	30
1958.HK	4.7	4.2	5.8	25
DNN	4.4	5.2	2.5	30
AML.L	3.9	3.7	4.4	26
LU	4.5	4.0	5.6	26
BB	6.0	6.0	6.0	31
PHUN	5.1		5.1	13
TTG.L	5.1	5.5	4.3	27
NXH	3.5	3.0	4.6	30
ITM.MI	5.5	5.5	5.4	28
00175.HK	7.1		7.1	16
DLR	6.0	5.8	6.5	31
RLAY	4.6	5.2	3.3	29
ASIX	4.4	4.7	3.6	29
ALINV.PA	3.9		3.9	13
DD	6.3	6.5	5.8	32
GLIBA	6.4		6.4	14
DKUPL.PA	6.4		6.4	15
CUBI	6.2	6.0	6.7	28
AXL.L	7.1		7.1	16
PINE.L	5.9	6.5	4.4	26
STE	6.2	6.3	6.1	32
TRN.MI	5.6	5.0	6.9	29
RGP	5.5	5.7	5.0	30
CBAN	6.2		6.2	15
OCFC	5.5	5.2	6.2	28
OPAL	5.5	5.7	5.0	30
SCMN.ZU	5.0	4.7	5.7	30
LUND-B.ST	7.2		7.2	15
PKE	6.2	6.7	5.0	30
GPOR	5.3	4.7	6.8	32
GROY	5.4	5.7	4.7	32
NTSK	5.9	6.2	5.1	29
VANTI.PA	4.7		4.7	14
1530.HK	6.4	6.2	6.9	25
WTS	6.8	7.3	5.8	32
LEN	5.1	5.2	5.0	30
GCMG	7.1	7.2	6.9	31
FLO	4.7	4.5	5.3	30
9843.T	6.8		6.8	14
ADT	5.4	4.5	7.5	30
FTRE	5.5	5.7	5.1	31
APP	6.3	6.2	6.5	32
WOLF	4.5	4.3	4.9	28
FC9.DE	6.0		6.0	16
CSTL	5.7	6.1	4.9	29
BBT	5.8	5.7	6.0	27
9202.T	6.5		6.5	17
CIM	4.7	4.7	4.6	28
EXFY	6.1	6.5	5.3	28
JDC.DE	5.0		5.0	14
COFFEEB.ST	6.7		6.7	15
ESI	6.7	7.2	5.6	31
REY.MI	6.9	7.2	6.2	27
7751.T	5.8		5.8	17
SGM.ASX	5.8	5.8	5.8	27
KLS.ASX	5.5	5.3	6.0	28
HLI.ASX	5.6	5.2	6.7	27
IVCAF	3.5		3.5	7
NB	4.1	4.0	4.2	26
RDNT	5.9	6.2	5.3	31
HVN.ASX	5.4	5.2	6.0	28
PJT	6.8	7.2	6.0	29
GPC	4.8	4.5	5.4	31
WSE	6.2	6.0	6.8	28
EVTC	6.4	6.0	7.2	31
ALW.L	5.0		5.0	2
SJJ.DE	4.7		4.7	16
INBX	5.1	5.8	3.5	25
VRRM	6.7	6.3	7.6	30
IMVT	5.0	5.7	3.3	26
NATR	6.1	6.3	5.8	31
CPT	4.2	4.0	4.6	32
SJ	4.7		4.7	12
SEE.L	3.3		3.3	14
2502.T	6.8		6.8	17
RAIVV.HE	5.6		5.6	17
CTT.ASX	4.7		4.7	14
SFER.MI	5.6	5.5	5.8	28
DP4A.DE	6.9		6.9	14
AMD.EUR	6.5	6.8	5.8	32
BVXP.L	6.5		6.5	16
HAW.DE	5.8		5.8	15
UBS	5.9	5.8	6.2	27
MAIRE.MI	5.5	5.5	5.4	30
ERAG.DE	7.2		7.2	16
EBS	5.7	5.2	6.8	30
JNJ	7.1	7.3	6.7	32
ALQ.ASX	6.0	6.0	6.1	29
NVS	5.5	5.0	6.5	32
BIIB	6.6	6.7	6.5	32
9107.T	6.1		6.1	15
ASTH	6.6	7.0	5.8	32
HBNC	5.6	5.8	5.1	26
6198.HK	7.6		7.6	16
BOL.ST	6.4	6.3	6.5	30
RDNW	4.3		4.3	13
TIT.MI	5.8	5.3	6.9	28
WMK	5.6		5.6	12
COLL	6.0	5.5	7.1	31
MMSI	6.3	6.3	6.4	32
OGS	5.4	5.2	6.0	32
VIK1V.HE	5.8		5.8	14
BIGGQ	4.4		4.4	13
MIAX	6.5	6.3	6.9	32
OCUL	4.4	4.7	3.6	30
JBHT	6.7	7.2	5.6	32
NUVB	4.7	4.8	4.6	30
ATO.PA	5.0	5.0	4.9	25
ALTA.PA	5.4		5.4	16
PMVP	5.3	5.8	4.3	26
MATAS.CO	6.0		6.0	16
HWM	6.6	6.8	6.2	32
TFC	5.4	4.8	6.8	28
FDUS	5.7	6.0	5.1	29
MATW	4.0	4.2	3.6	30
MNDI.L	5.0	5.5	3.8	26
SR	5.4	5.0	6.2	32
HPOLB.ST	6.1		6.1	15
EQT	6.0	5.5	7.1	32
ZIL2.DE	6.9		6.9	16
WBT.ASX	4.3		4.3	14
2600.HK	6.7	6.3	7.5	29
COLUM.CO	4.4		4.4	14
ZYNE.CVR	5.0	5.0		0
PAY.L	6.7		6.7	16
ULTP.L	5.2	5.3	4.9	27
02386.HK	5.8		5.8	16
ISRLF	3.8		3.8	8
PLPC	7.1	8.0	4.9	30
TEX	6.1	6.0	6.2	31
DOC	6.1	6.3	5.7	31
FSK	4.7	4.5	5.3	29
VISN	5.5	5.5	5.6	29
ENGI.PA	5.8	5.7	6.0	29
FSM	7.1	6.7	7.9	31
CVC.NV	6.8	6.7	7.1	28
EDV.ASX	3.7	3.2	5.0	28
CHGG	5.7		5.7	16
ERF.PA	6.0	5.7	6.8	28
PNE3.DE	4.8	4.7	5.1	25
CEPU	6.2	5.8	7.2	31
BWIN	5.0	5.0	5.1	30
NTST	5.7	5.2	6.8	32
SRT.DE	6.2		6.2	17
SAN.MC	6.3	6.3	6.2	26
SJF.CO	5.7		5.7	12
TATE.L	6.4	6.7	5.7	28
PEBO	6.1	5.8	6.9	27
TELA	5.3	5.8	4.0	26
BWB	6.2	6.3	6.0	27
APLT.CVR	5.0	5.0		0
UJO.L	3.9		3.9	15
AEET.L	5.0		5.0	1
HLE.DE	4.9	4.7	5.4	27
3800.HK	4.8	4.7	4.9	25
BAYN.DE	5.7	5.8	5.4	29
RGCO	5.6		5.6	17
BEAM	4.2	4.5	3.5	30
PBH.NV	3.6		3.6	10
SK.PA	5.6	5.5	5.7	28
NSLR	4.5	4.5	4.6	30
HP3A.DE	5.6		5.6	16
OPFI	5.9	6.0	5.7	30
6674.T	5.0		5.0	14
8002.T	5.1		5.1	17
AKBA	4.6	4.5	4.7	30
ADSK	6.2	5.7	7.2	32
ALAGP.PA	4.0		4.0	13
WERN	5.3	5.2	5.6	31
UVE	6.8	6.7	7.1	31
8309.T	6.4		6.4	14
3618.HK	5.8		5.8	14
CBRAIN.CO	6.1		6.1	16
DFM.AE	7.8		7.8	16
AXSM	5.1	5.8	3.6	30
HTFL	5.0	5.5	3.8	30
NRG.PA	6.7		6.7	16
6841.T	4.9		4.9	15
TPT.L	5.0		5.0	16
NAGE	5.6	6.0	4.6	31
2899.HK	6.0	5.7	6.8	30
EXR	5.3	4.8	6.4	32
1963.T	5.4		5.4	14
EVK.DE	5.9	6.0	5.8	30
MUB.DE	6.5		6.5	12
SSPG.L	4.5	4.3	5.0	26
VERI	3.9	3.7	4.3	28
COR	5.1		5.1	17
CENX	7.0	7.5	6.0	31
TNE.ASX	6.2	6.3	6.0	27
BXMT	4.5	4.5	4.4	29
OHI	5.3	5.3	5.3	32
DIA.MC	5.6		5.6	16
ALWTR.PA	4.2		4.2	9
MSFT.24-7	6.9		6.9	17
VUZI	4.2	4.7	2.9	29
NORTHM.CO	5.6		5.6	15
MHID.L	6.8		6.8	13
APA.ASX	6.0	6.0	6.0	27
RNR	6.9	7.2	6.1	30
BLLN	5.6	6.0	4.7	32
IOVA	4.6	4.7	4.3	30
UHAL.B	5.6	5.8	5.0	4
ALBFR.PA	4.4		4.4	16
NOVO-B.CO	7.1		7.1	17
ALBPS.PA	3.6		3.6	9
REEAF.US	4.4		4.4	13
LXP	5.9	6.0	5.7	31
CABA	4.4	4.5	4.2	26
COCP	3.3		3.3	14
AMBA	4.8	4.7	4.9	31
TRN.US	5.4	5.5	5.1	31
BOOT.L	5.0	5.0	4.9	26
EVLI.HE	6.1		6.1	14
RMD.ASX	5.8	5.3	6.8	30
02382.HK	6.5		6.5	14
DFS.L	5.4	5.3	5.8	27
TWLO	6.6	7.0	5.6	32
QS	4.2	4.2	4.3	26
STMPA.PA	6.3	6.2	6.4	29
ANIP	6.2	5.8	7.2	32
EKT.DE	5.3		5.3	16
6988.T	6.8		6.8	17
KTOS	5.0	5.0	4.9	32
MPB	6.2	6.2	6.2	27
WHC.ASX	6.3	5.8	7.4	28
FRBT	6.1	6.2	5.8	23
HCM.L	5.0	5.5	3.8	28
SDZ.ZU	6.5	6.7	6.1	28
FXPO.L	4.3	4.5	3.9	26
ISRG	6.4	6.5	6.2	32
BAK	3.8	3.0	5.6	27
RAND.NV	5.6	5.7	5.4	30
CNK	6.1	5.7	6.9	32
CPRI	5.2	5.3	4.9	31
AVY	6.0	6.0	6.0	32
DBI	5.9	6.0	5.6	31
GLOB	5.7	5.3	6.5	30
AMD	6.5	6.8	5.8	32
7974.T	4.9		4.9	15
EXEL	6.6	6.3	7.2	32
OBD.L	3.8		3.8	14
CGBD	5.3	4.8	6.5	30
LUS1.DE	5.6		5.6	11
STM.DE	7.0	7.0	7.1	28
MSLH.L	5.2	5.2	5.1	26
SSD	6.1	6.2	6.0	31
HCC	6.0	6.2	5.7	32
BBY.L	6.0	6.2	5.6	28
UNH	6.3	6.5	6.0	32
EVH	5.3	5.3	5.3	31
ASPO.HE	5.1		5.1	17
ACN	6.1	5.8	6.8	32
NBHC	5.3	5.0	6.0	28
7733.T	6.4		6.4	17
JDAN.CO	6.2		6.2	14
BFS	5.4		5.4	15
BAX	6.0	6.2	5.6	31
BCYC	4.4	4.3	4.6	29
ALTN.L	6.9		6.9	16
DETEC.HE	5.4		5.4	17
STWD	5.1	5.0	5.4	29
SMWN.DE	4.2		4.2	11
VRLA.PA	5.2	5.0	5.8	28
PK	4.5	3.8	6.0	30
BBVA.US	5.5	5.3	6.0	28
DTE.DE	6.7	6.7	6.8	30
8411.T	5.7		5.7	14
2588.HK	5.3	5.2	5.6	28
EPM	4.7	4.3	5.7	30
CCK	6.7	6.7	6.7	31
INKT	5.6	6.3	4.0	23
TREX	6.0	5.8	6.5	32
FPH.ASX	6.7	7.0	6.0	28
PWR	6.5	6.8	5.8	32
VMX.PA	5.0		5.0	14
SRG.MI	5.8	5.3	7.1	29
LMNR.US	4.4	4.7	3.6	30
ALNY	5.9	5.7	6.4	32
APA	6.4	6.3	6.8	32
RWC.ASX	5.3	5.3	5.3	28
UPST	4.5	4.5	4.4	32
ALBOA.PA	5.1		5.1	13
RYAAY	5.4	5.3	5.6	32
7202.T	6.2		6.2	17
GOOGL	7.8	8.2	6.9	32
9766.T	7.2		7.2	17
USAC	6.5	6.5	6.4	31
MBGL	5.8	5.3	7.1	25
BIPC	4.8	4.0	6.5	26
OGI	5.7	5.7	5.7	28
TMC	4.6	5.0	3.8	24
CCAP	5.0	4.8	5.4	29
COLR.BR	6.2		6.2	16
CHA	6.5	6.3	6.9	31
SREI.L	5.0		5.0	13
IPOK.DE	3.8		3.8	12
RM	6.1	6.0	6.2	31
1802.T	5.6		5.6	15
HARBb.CO	5.0		5.0	14
KFY	6.2	6.3	6.1	31
670.HK	5.3		5.3	15
FOIL	4.4	4.3	4.7	27
KEYS.L	4.9		4.9	16
DHER.DE	5.0	5.0	4.9	26
RGA	6.7	6.5	7.2	32
ABBV	6.1	5.8	6.9	30
NOG	5.1	4.8	5.7	31
FGP.L	5.4	5.3	5.6	27
ALVO	5.5	6.2	3.9	28
KALMAR.HE	6.2		6.2	17
ASX.ASX	5.4	4.8	6.9	28
PBYI	6.8	7.2	5.7	29
KGX.DE	6.1	5.8	6.8	30
IPDN	4.0		4.0	13
HP	5.9	6.0	5.6	31
BITTI.HE	6.2		6.2	17
VIAV	6.3	6.8	5.1	31
HTGC	5.3	4.8	6.4	31
MUX.DE	4.4		4.4	14
BSAC	5.2	5.2	5.1	24
AB.PA	5.0		5.0	13
HBAN	5.5	5.0	6.8	28
EGLA.MI	5.2	5.3	4.9	25
4506.T	6.4		6.4	16
RKH.L	4.0		4.0	12
TARS	5.3	5.7	4.4	30
JUN3.DE	5.1	4.5	6.4	30
SEM.LS	6.1		6.1	14
KMT	6.2	6.2	6.1	31
FHB	5.3	4.8	6.5	27
ALKS	6.4	6.7	5.7	32
HH.CO	4.2		4.2	15
ENI.MI	6.8	6.7	7.1	30
2238.HK	3.7	3.5	4.2	28
AZN.L	5.8	5.7	6.0	30
TK	7.6		7.6	15
LBTYA	5.1	4.5	6.5	31
TFX	5.6	5.5	5.7	30
ESEA	7.1	7.0	7.2	30
KNSL	5.4	4.8	6.7	31
HTHT	6.9	6.7	7.5	32
EYE	4.9	4.5	5.7	32
ALSPT.PA	5.6		5.6	14
AMCX	5.5	5.2	6.1	30
CNP	5.5	5.0	6.5	32
AEXA	3.8		3.8	6
GWRE	6.1	6.2	5.8	32
BNS	6.2	6.3	6.0	26
SKA-B.ST	5.3		5.3	17
ACMR	6.3	6.6	5.6	33
22UA.DE	4.9	4.8	5.3	26
RAL	6.3	6.5	5.8	30
CAMT	6.1	6.3	5.6	30
RCH.L	4.3	4.0	5.0	25
AIXA.DE	5.6	5.2	6.4	29
ARR	5.4		5.4	14
DX	5.1	4.5	6.5	28
GLEN.L	5.9	6.2	5.1	28
SBT.PA	6.0		6.0	16
BWB.DE	5.1		5.1	10
DVLT	5.0	5.0	4.9	29
ALPM.PA	6.1		6.1	16
EVT.DE	4.1	4.0	4.2	27
4004.T	5.8		5.8	16
2883.HK	6.4	6.2	6.9	30
VAL.US	7.0	7.8	5.0	32
SLMT	5.8		5.8	13
BMY	7.2	7.2	7.2	32
4901.T	6.0		6.0	17
ACET	5.1	5.5	4.2	27
RMAX	6.5		6.5	14
CSAN	6.1		6.1	14
TRB.L	5.4		5.4	16
EXE.PA	5.8		5.8	15
WHD	6.9	6.8	7.1	32
ITT	6.5	6.7	6.2	32
RPAY	6.0	5.8	6.5	29
HIGH.DE	4.4		4.4	9
ISHA.DE	5.3		5.3	14
AIXC	3.3		3.3	9
ANODb.ST	5.8		5.8	17
LLOY.L	5.3	5.3	5.4	26
AIRE	4.4		4.4	13
STB.L	5.6		5.6	14
PINE	5.9	5.7	6.4	31
COL.MC	4.8	4.0	6.5	30
HRB	6.1	5.8	6.8	32
JCQ.PA	6.7		6.7	16
1913.HK	5.6	5.5	5.8	28
6504.T	5.3		5.3	17
NBN	6.4	7.0	4.9	27
ELME	5.0		5.0	13
GEHC	5.9	5.7	6.5	32
PHM	5.6	5.3	6.2	32
DAL	6.6	6.5	6.7	32
DINO	6.8	6.8	6.8	32
PRVA	6.0	6.5	5.0	32
CVM	4.2		4.2	12
SVC	4.2	4.0	4.7	30
EVS.BR	6.5		6.5	16
FORTUM.HE	6.0		6.0	17
RDY	5.8		5.8	16
LAC	4.3	4.2	4.6	27
PTC	6.2	5.8	7.2	32
VAN.BR	5.7		5.7	15
FIP	4.2	3.7	5.3	28
AGIO	4.7	4.8	4.6	29
MWC	6.5		6.5	14
ACT	5.9	5.6	6.7	31
PROX.BR	6.4		6.4	17
