PXS.L	3.3		3.3	3
GCO	7.2	8.0	5.4	15
EDV.L	7.0	7.7	5.4	13
TIG.L	4.5	5.0	3.3	10
WHWK	5.6	6.1	4.6	11
6969.HK	5.9	6.1	5.4	11
TARS	5.1	5.2	5.0	15
VNET	5.0	4.3	6.7	14
SLQT	6.5	7.0	5.4	13
WRT1V.HE	3.8		3.8	5
RPRX	7.8	7.7	7.9	15
EASOR.HE	5.4		5.4	3
IMTX	5.2	5.7	4.2	14
NSLR	5.7	5.7	5.8	15
ATS	4.7	5.5	2.9	14
CNDA	3.8		3.8	3
LAMR	6.2	6.4	5.8	14
BEPC	4.1	4.3	3.8	15
SHO	6.1	6.1	6.2	15
SAFE.US	6.0	5.5	7.1	15
CMTG	4.5	4.8	3.8	13
SCR.PA	5.6	6.1	4.6	14
TNOM.HE	5.8		5.8	5
DWNI.DE	5.0		5.0	4
V6C.DE	4.6		4.6	4
IBU.DE	4.6		4.6	3
ACHC	5.6	6.4	3.8	15
ALPUL.PA	4.2		4.2	3
LOGN.ZU	7.3	7.5	6.7	14
EL	6.6	6.6	6.7	16
DB	6.6	7.0	5.8	14
AC.PA	5.9	6.1	5.4	12
EPRT	6.5	6.4	6.7	16
QCRH	7.1	7.5	6.2	14
GLNG	7.1	7.0	7.5	15
MMB.PA	4.6		4.6	4
VU.PA	5.8	5.9	5.4	11
BWP.ASX	5.5	5.7	5.0	12
RYN	5.3	6.1	3.3	15
WNC	5.8	6.1	5.0	15
INDV	6.6	5.9	8.3	14
TESB.BR	5.4		5.4	4
AMANAT.AE	6.2		6.2	4
MWB0.DE	7.5		7.5	4
SVS.L	6.4	7.0	5.0	11
DPLM.L	6.8	7.5	5.0	12
BYW.DE	5.4		5.4	3
HOLN.ZU	6.0	6.1	5.8	12
SRPT	3.9	3.9	3.8	15
PSMT	6.0	5.5	7.1	15
YETI	6.4	7.3	4.2	16
HUYA.US	5.8	6.1	5.0	15
TM	4.6		4.6	5
TGTX	6.3	6.1	6.7	16
SOFI	5.7	5.7	5.8	16
KALMAR.HE	5.4		5.4	5
HRPK.DE	3.8		3.8	3
AVOL.ZU	4.8	5.2	3.8	11
PARKIN.AE	6.7		6.7	5
ITIC	5.8		5.8	4
EIX	5.0	5.2	4.6	16
DORM	6.8	7.3	5.8	15
CIM	4.8	5.2	3.8	15
FYB.DE	6.0	6.1	5.8	11
BYND	4.0	3.9	4.2	14
MA	7.2	8.0	5.4	16
PSNL	5.7	5.5	6.2	14
SNR.L	5.2	5.5	4.6	11
1179.HK	6.4	6.8	5.4	13
XNCR	5.8	5.9	5.4	15
OPTI.BR	4.2		4.2	4
8002.T	5.0		5.0	5
OERL.ZU	6.1	6.1	6.2	12
EXR	5.7	5.7	5.8	16
MLL.DE	4.2		4.2	4
IREN	4.3	5.7	1.2	16
CTT.LS	5.0		5.0	4
MGAM.L	5.8	6.1	5.0	11
MNSO	5.0	5.2	4.6	15
CPS	5.3	5.2	5.4	12
COLR.BR	5.0		5.0	4
8804.T	5.0		5.0	5
HIPO	7.5	7.3	7.9	14
KLAR	4.9	5.0	4.6	16
ECG	7.3	8.0	5.8	15
DNTH	6.3	5.9	7.1	15
MREO	4.6	5.0	3.8	12
7269.T	5.8		5.8	5
TTAM	5.7	5.7	5.8	15
DCH.US	6.8	6.4	7.9	15
AMTB	7.1	7.3	6.7	14
ALUR	3.3		3.3	3
PWH.ASX	5.9	6.1	5.4	11
GILD	6.4	6.8	5.4	16
AAON	6.8	7.2	5.8	15
ALQ.ASX	6.0	6.1	5.8	13
SUJA	6.8	7.7	4.6	10
ALFA.L	6.5	6.8	5.8	11
WIMI	5.8		5.8	4
FINV	5.5	5.7	5.0	15
ATI	7.9	8.6	6.2	16
EQT	6.4	6.8	5.4	16
EXLS	8.0	8.2	7.5	16
AEP.L	6.5	6.8	5.8	11
TAH.ASX	5.6	5.5	5.8	12
SKYW	5.8	6.6	3.8	15
PAGP	6.0	6.4	5.0	16
AMSC	7.4	7.7	6.7	15
WEAV	6.0	6.4	5.0	14
P4O.DE	4.2		4.2	4
STRF	4.6		4.6	3
HTHT	7.3	7.5	6.7	15
BN.PA	5.5	5.5	5.4	11
G.MI	5.4	5.9	4.2	13
MUV2.DE	6.0	6.6	4.6	14
ASKER.ST	5.0		5.0	5
RY	6.5	6.6	6.2	14
PHM.MC	6.1	6.6	5.0	12
PEUG.PA	5.8		5.8	3
DLX	5.0		5.0	5
BBWI	5.9	5.9	5.8	15
VERU	4.6		4.6	4
SNY	5.0	5.9	2.9	16
BEZ.DE	4.2		4.2	4
DFTK.DE	3.8		3.8	3
INGM	6.3	6.8	5.0	16
STO.ASX	6.1	6.4	5.4	13
7974.T	3.3		3.3	5
AMBUB.CO	5.4		5.4	5
CO.PA	5.0		5.0	4
ALMIN.PA	6.2		6.2	4
ELG.DE	6.0	6.4	5.0	12
MYO	6.3	7.0	4.6	13
MMS	6.0	6.6	4.6	15
LOB	6.2	6.4	5.8	15
OGS	5.9	6.1	5.4	15
LEN.DE	5.2	5.2		3
UVSP	6.6	6.8	6.2	14
CWST	6.1	6.4	5.4	15
CRSU.PA	6.7		6.7	4
ASPN	4.8	5.5	3.3	14
FBK.MI	6.6	6.4	7.1	12
APPF	6.9	7.7	5.0	15
SNOW	5.7	6.4	4.2	16
LECO	7.4	8.2	5.4	15
PTGX	6.8	7.3	5.8	16
NEXI.MI	5.3	5.5	5.0	12
SF.ST	3.3		3.3	4
CRL.MI	6.9	7.0	6.7	14
WKL.NV	5.9	6.1	5.4	12
NHF.ASX	5.6	6.1	4.6	12
WIL.L	6.0	6.1	5.8	11
ACA.PA	5.4	5.7	4.6	13
MBK.DE	5.4		5.4	4
6981.T	7.5		7.5	5
SION	4.8	4.3	5.8	13
1530.HK	5.9	6.1	5.4	11
FLGT	5.3	5.5	5.0	13
BCRX	6.8	7.3	5.8	14
NRDS	5.9	5.9	5.8	15
FER.NV	5.1	5.5	4.2	11
AMG	7.8	8.0	7.5	15
AMP.ASX	4.9	5.0	4.6	12
SQM	7.0	6.8	7.5	14
MOV	6.4	7.0	5.0	16
HUT	4.8	5.0	4.2	13
BKH	5.9	6.1	5.4	15
MNTN	7.5	7.7	7.1	15
HOMB	6.6	7.0	5.8	15
ARCT	5.3	5.2	5.4	14
DEEZR.PA	4.6		4.6	4
CREI.L	5.8		5.8	2
JILL	6.3	6.8	5.0	15
PEP	6.0	6.1	5.8	16
KEMIRA.HE	2.9		2.9	5
HCI	8.0	7.7	8.8	15
TGT	6.8	6.8	6.7	16
CYPH	5.6	5.5	5.8	12
EVO.ST	6.4	6.6	5.8	13
PSEC	4.8	4.5	5.4	15
CAJPY	4.6		4.6	4
AIXC	4.6		4.6	2
DLR	7.0	7.3	6.2	15
NBP	4.5	4.8	3.8	12
CLAR	5.3	5.9	3.8	15
SWC.L	5.2	5.5	4.6	8
FLL	5.0	4.8	5.4	15
AGM	7.4	7.3	7.5	15
CP	6.5	6.4	6.7	15
CINF	7.1	7.3	6.7	15
6326.T	6.7		6.7	5
CDNS	7.1	7.3	6.7	15
MOD	6.6	7.3	5.0	16
MTSI	7.3	7.5	6.7	15
HPK	5.8		5.8	4
LIAB.ST	5.0		5.0	5
RUSHB.US	4.2		4.2	4
ADM	6.9	7.5	5.4	15
PLSE	4.5	4.8	3.8	13
NRDY	4.7	5.5	2.9	13
FIRY	5.0		5.0	3
POLB.L	4.6		4.6	2
COO	6.2	6.4	5.8	15
KD	4.1	4.8	2.5	15
SBAC	5.8	5.9	5.4	15
BJRI	6.0	6.4	5.0	15
CLSK	4.4	5.2	2.5	14
MFP	5.6	6.1	4.6	10
CRWV	5.3	5.5	5.0	15
FSKRS.HE	5.0		5.0	5
FISI	7.1	7.3	6.7	14
PAAS	6.3	6.8	5.0	14
ZTS	6.1	6.8	4.6	16
FUTU	6.4	5.9	7.5	15
STE	6.5	7.3	4.6	15
ASC	7.6	7.3	8.3	15
DSY.PA	5.9	5.9	5.8	13
CAAP	6.6	6.8	6.2	15
ONTO	6.9	6.8	7.1	15
REA.ASX	5.9	5.5	6.7	11
KLSO.L	5.8		5.8	4
6479.T	5.4		5.4	5
0434.HK	4.6		4.6	3
WBT.ASX	5.4		5.4	3
EMH.DE	5.0		5.0	3
MLGO	3.3		3.3	3
CVGI	5.6	5.7	5.4	15
4502.T	5.8		5.8	5
CAVA	5.8	6.8	3.3	16
LIND	5.8	6.1	5.0	13
TIGR	6.1	5.5	7.5	14
SSD	5.5	6.4	3.3	15
REC.L	5.8		5.8	4
WSBF	6.2		6.2	4
AXL.L	6.7		6.7	4
288.HK	4.2		4.2	4
670.HK	5.4		5.4	4
WRKS.L	5.4		5.4	3
ANTX	5.6	6.1	4.6	13
NANO.L	6.7		6.7	4
MT.US	5.8	6.1	5.0	16
OBS.DE	5.4		5.4	4
DIE.DE	4.6		4.6	4
VRTX	6.9	7.5	5.4	16
CAP.DE	3.8		3.8	3
1800.HK	4.4	4.1	5.0	11
WLDS	5.0		5.0	3
JAKK	6.2	7.3	3.8	15
TALO	7.4	7.7	6.7	15
ADTN	5.1	6.1	2.9	15
SILC	6.4	6.6	5.8	13
MBX	5.4	5.7	4.6	13
300.HK	5.4		5.4	5
HOOD	7.5	7.5	7.5	16
TWO	5.4	4.8	6.7	15
UMH	7.6	8.2	6.2	15
RI.PA	5.0	5.2	4.6	12
HSAI	6.6	6.6	6.7	16
NTST	6.3	6.1	6.7	15
APH	8.5	9.1	7.1	16
HBNC	6.1	6.6	5.0	14
SPFI	7.0	6.8	7.5	14
AUB.ASX	6.2	6.6	5.4	11
FULC	5.1	5.0	5.4	13
GRC.US	5.8		5.8	5
STNE	6.5	6.6	6.2	14
ILM1.DE	5.6	5.9	5.0	11
VUZI	4.7	4.8	4.6	14
CDI.PA	4.6		4.6	4
WLN.PA	5.2	5.5	4.6	12
SGP	5.3	5.9	3.8	12
RAW.DE	5.3	5.2	5.4	10
PON1V.HE	5.0		5.0	5
HBAN	6.6	6.6	6.7	14
DXCM	7.7	8.2	6.7	15
DKUPL.PA	4.6		4.6	4
SPM.MI	5.8	6.1	5.0	14
KNIN.ZU	5.6	5.5	5.8	14
ROKOb.ST	5.8		5.8	4
LPK.DE	5.2	5.7	4.2	11
9863.HK	5.0	5.0	5.0	12
JMIA	4.8	5.0	4.2	14
ALSYDB.CO	5.8		5.8	5
CDRE	5.9	6.4	4.6	14
CATO	4.6		4.6	4
AMAT	8.0	8.2	7.5	16
DEYAAR.AE	6.7		6.7	4
TRUP	5.5	6.1	4.2	15
BKT.MC	6.1	6.6	5.0	12
UNH	6.9	7.5	5.4	16
CPF	6.3	6.8	5.0	14
6198.HK	7.5		7.5	4
RCH.L	4.3	4.5	3.8	10
3086.T	4.2		4.2	4
823.HK	2.9		2.9	4
9626.HK	6.3	6.1	6.7	14
AMPH	5.8	5.9	5.4	16
SBLK	7.9		7.9	5
EZPW	7.1	7.3	6.7	15
AFX.DE	4.7	4.8	4.6	12
SMPL	5.0	5.5	3.8	15
RKLB	4.6	5.2	3.3	15
SO	5.3	5.5	5.0	16
HEN.DE	4.2		4.2	4
9735.T	5.8		5.8	4
DTC.AE	5.0		5.0	5
SRE.L	5.6	5.0	7.1	11
USB	6.9	7.5	5.4	14
RBT.PA	5.5	5.5	5.4	11
LLY	7.8	8.0	7.5	16
IPR.LS	3.8		3.8	4
EW	6.3	7.0	4.6	16
CRNC	5.9	5.9	5.8	14
ALK	5.1	5.2	5.0	16
BXSL	5.8	5.7	6.2	16
IGIC	5.8	5.7	6.2	15
SUN	6.3	6.8	5.0	16
FORT.L	6.3	6.8	5.0	11
0998.HK	5.8	6.1	5.0	12
HTGC	5.8	5.7	6.2	15
CNX	5.9	5.9	5.8	15
0700.HK	6.0	5.9	6.2	14
WOOF	5.0	5.0	5.0	15
HTG.L	5.5	5.9	4.6	11
SMNR	4.6		4.6	2
IAG.US	7.0	8.2	4.2	15
WINE.L	3.8		3.8	3
SEER	5.1	6.1	2.9	13
QAN.ASX	5.9	5.9	5.8	12
SRP.PA	4.6		4.6	3
2359.HK	7.4	7.7	6.7	13
TDC	5.1	5.5	4.2	15
MRTN	6.6	6.8	6.2	15
SMG.ZU	6.0	6.1	5.8	12
CARS	5.7	6.4	4.2	15
PLAB	6.0	6.4	5.0	15
NIC	6.7	7.3	5.4	14
XYL	6.3	6.8	5.0	15
HFD.L	5.8	6.1	5.0	12
JDW.L	5.1	5.0	5.4	11
AKTS	6.1	6.4	5.4	13
BAK	5.8		5.8	4
EYE	5.2	5.5	4.6	15
SCPH CVR	5.0	5.0		0
POET	4.6		4.6	4
LEN	4.6	5.0	3.8	16
GPRK	6.2		6.2	4
HRI	6.8	6.1	8.3	15
LFCR	4.9	5.9	2.5	14
5406.T	5.8		5.8	4
APOG	6.4	7.0	5.0	15
JD.L	6.0	6.1	5.8	12
CGEM	6.0	6.1	5.8	13
RELX	6.2		6.2	4
SSB	7.3	7.5	6.7	14
BMRN	6.3	6.4	6.2	15
AXIAY	4.6		4.6	5
ASH	5.7	6.4	4.2	16
ESRT	5.1	5.2	5.0	14
MRP	6.5	6.6	6.2	15
BFIT.NV	5.5	5.9	4.6	12
JEGI.L	5.8		5.8	2
CXW	7.0	7.5	5.8	15
BNB.BR	4.6		4.6	3
CCAP	5.2	5.5	4.6	15
WELL.US	6.2	6.4	5.8	16
CAG	4.1	4.5	3.3	16
ZYME	5.5	5.9	4.6	15
02688.HK	4.6		4.6	4
LRCX	7.2	7.3	7.1	16
AVTX.NV	3.1	3.0	3.3	11
PENN	5.4	5.7	4.6	15
SNPS	6.6	6.6	6.7	16
EEE.L	5.2	5.5	4.6	9
2432.T	5.4		5.4	4
BTSG	7.4	7.7	6.7	15
ERC.AE	5.4		5.4	3
EAAS.L	4.9	4.5	5.8	11
DOCU	5.9	6.1	5.4	16
MPTI	5.4		5.4	5
VRSK	6.0	6.6	4.6	15
CLIQ.DE	3.3		3.3	3
NK.PA	4.2		4.2	4
REGN	7.1	6.6	8.3	16
SUNB.L	5.8	5.7	6.2	14
VST	6.2	5.7	7.5	16
KNEBV.HE	5.4		5.4	5
AGO	6.5	5.9	7.9	15
ZEPP	4.6	4.8	4.2	11
SDP.L	5.8		5.8	2
MNDI.L	6.0	6.6	4.6	10
CBRL	4.9	5.0	4.6	15
CHWY	5.6	5.9	5.0	15
YSS	4.4	5.0	2.9	13
WHC.ASX	5.6	5.5	5.8	12
CMCL	7.0	7.3	6.2	14
KRUS	5.6	5.2	6.7	14
EFOR	6.4	6.1	7.1	15
KNF	5.4	5.9	4.2	16
OXB.L	5.0	5.0	5.0	11
EXPL.PA	5.4		5.4	4
STX.US	8.4	8.0	9.2	16
BB.PA	4.2		4.2	4
ITRN	7.3	8.0	5.8	15
EGLA.MI	4.9	5.2	4.2	10
FCIT.L	5.8		5.8	2
DKSH.ZU	5.9	6.4	4.6	11
RAPP	6.0	6.6	4.6	14
AJMANBANK.AE	7.1		7.1	4
GGR	4.2		4.2	3
ALCGM.PA	5.0	4.8	5.4	11
2871.T	5.8		5.8	4
SPT	6.8	6.8	6.7	14
ENQ.L	6.5	6.8	5.8	12
ACM	5.6	5.9	5.0	15
PMT	5.7	5.7	5.8	15
GOOD	7.0	7.5	5.8	14
BBIO	4.8	5.5	3.3	14
6618.HK	5.9	5.9	5.8	11
ALVIO.PA	4.6		4.6	4
GLIBA	3.8		3.8	3
ON	6.0	5.9	6.2	16
9896.HK	5.3	5.2	5.4	13
ARE	5.0	5.9	2.9	16
APETIT.HE	3.8		3.8	5
SLDB	6.1	6.1	6.2	13
00135.HK	5.4		5.4	4
AAU.L	4.6		4.6	2
EQT.ST	6.9	6.6	7.5	12
CMM.ASX	6.6	6.8	6.2	12
ALTME.PA	4.6		4.6	2
CIG	5.4		5.4	5
TRST.L	6.3	6.8	5.0	11
ERIC-A.ST	5.0		5.0	4
BXC	6.5	6.6	6.2	15
ARM	6.1	5.5	7.5	16
AAPL	6.5	7.0	5.4	17
8053.T	4.6		4.6	5
NVT	7.9	8.2	7.1	15
KGH.L	5.8	5.9	5.4	12
CHRD	6.9	6.8	7.1	16
PARKEN.CO	5.8		5.8	4
CABP.L	5.8		5.8	4
ACRS	5.9	6.1	5.4	15
VNOM	6.6	6.8	6.2	16
DAL	6.8	7.0	6.2	15
GFL	5.6	5.9	5.0	15
SHEN	5.2	5.7	4.2	15
PAYP	6.3	6.1	6.7	15
SMCP.PA	4.6		4.6	4
ALIT	4.8	5.2	3.8	14
EVK.DE	6.4	6.8	5.4	14
ACAN.PA	2.5		2.5	4
STORYb.ST	7.1		7.1	5
5233.T	5.8		5.8	4
ALTUV.PA	4.6		4.6	4
AMBR	5.3	6.1	3.3	11
RESI.L	5.0		5.0	1
IXHL	5.3	5.2	5.4	12
SLN	4.6	5.0	3.8	13
MRAM	5.8	5.7	6.2	13
RGN.ASX	5.5	5.0	6.7	12
1797.HK	5.8	6.1	5.0	11
MTPLF	4.7	5.7	2.5	10
SWX	6.5	7.0	5.4	15
5332.T	6.2		6.2	5
TVRD	4.5	4.8	3.8	13
UHAL.B	5.8	6.1	5.0	4
SFD	5.8	6.6	3.8	15
SXI	7.5	7.7	7.1	15
PBYI	6.3	7.0	4.6	14
ALSN	7.2	7.7	6.2	15
CHN.ASX	4.2	4.8	2.9	11
BILL	6.6	7.0	5.8	15
VIO.BR	5.8		5.8	4
ROCKB.CO	5.4		5.4	5
GUI.PA	3.8		3.8	4
TRI.PA	6.2	6.4	5.8	11
CL	6.4	7.3	4.2	15
SLMT	5.4		5.4	3
GRNT	5.4	5.7	4.6	14
8697.T	4.6		4.6	4
FUR.NV	4.9	4.8	5.0	11
GFF	7.4	8.2	5.4	15
RPT	6.5	6.6	6.2	13
CNP	5.9	5.9	5.8	15
VLK.NV	7.1		7.1	4
TEG.DE	5.2	5.7	4.2	12
RED.MC	5.3	5.5	5.0	13
FTS	5.0	5.2	4.6	14
PNL.NV	4.8	4.5	5.4	10
7731.T	4.2		4.2	5
RENT	6.7		6.7	4
HWC	6.6	6.6	6.7	14
FOXA	6.8	6.4	7.9	15
ATE.PA	6.4	7.0	5.0	11
RIGD.L	6.7		6.7	4
SU	7.1	8.2	4.6	15
EQS.PA	5.4		5.4	4
DG.US	7.0	7.5	5.8	16
STEM	4.6	4.8	4.2	12
VID.L	3.8		3.8	3
SGMOQ	3.8		3.8	3
BIOAb.ST	4.6		4.6	5
EXPO	7.4	7.5	7.1	15
VITR.ST	3.3		3.3	5
ALODC.PA	5.8		5.8	4
LYC.ASX	6.2	5.7	7.5	11
SVE.DE	4.2		4.2	2
SAGAb.ST	6.2		6.2	4
INS.DE	6.2		6.2	4
PUK	6.1	6.4	5.4	14
GEF	5.9	5.9	5.8	13
PIPR	6.9	7.7	5.0	15
MRL.MC	5.8	6.1	5.0	14
GWW	6.7	7.3	5.4	15
STTK	5.9	6.1	5.4	12
PEGA	4.6	5.2	3.3	16
ACLS	5.8	5.7	6.2	16
DVLT	5.1	5.0	5.4	13
8015.T	6.2		6.2	4
BRAV.ST	6.7		6.7	5
GAW.L	6.1	6.4	5.4	11
KRG	5.7	6.4	4.2	16
DVP.ASX	6.3	6.1	6.7	11
TSLA.24-7	4.2		4.2	5
FRE.DE	6.1	6.1	6.2	14
SR	6.5	6.1	7.5	15
TV	3.7	4.8	1.2	14
BFH	7.5	8.4	5.4	15
NRIM	6.5	6.8	5.8	14
VCX.ASX	5.2	4.5	6.7	12
HCO.PA	5.4		5.4	4
KNSL	6.2	6.4	5.8	15
AUTL	5.9	6.1	5.4	13
ETON	7.7	8.0	7.1	15
PLNT	6.3	6.1	6.7	14
TIT.MI	4.4	4.5	4.2	12
ORI	5.5	4.8	7.1	15
MKL	6.3	6.4	6.2	15
BRBY.L	5.9	5.9	5.8	12
KEN	5.0		5.0	4
VNDA	4.4	5.0	2.9	15
SIHL.L	4.2		4.2	4
SMCI	7.0	6.4	8.3	15
SSMR	5.6	6.1	4.6	10
DIA.L	5.0		5.0	4
FHB	6.0	5.7	6.7	14
FCC.MC	4.7	4.8	4.6	11
MPWR	7.0	6.8	7.5	16
OCGN	4.1	4.3	3.8	13
DIA.MC	5.8		5.8	4
KARD	5.9	6.4	4.6	10
ALNSE.PA	5.0		5.0	4
COFFEEB.ST	5.0		5.0	4
FRO	6.9	6.6	7.5	16
ATMU	7.2	7.7	6.2	15
SBGI	5.4	5.9	4.2	15
ESSITYB.ST	3.8		3.8	5
CPAY	7.6	7.5	7.9	16
STAF.L	6.2		6.2	4
CHT	5.4		5.4	4
6113.T	6.7		6.7	4
FIVN	5.9	5.9	5.8	15
CHRT.L	5.5	5.5	5.4	12
UTG.L	3.8	3.6	4.2	12
LONN.ZU	6.2	6.6	5.4	12
MNRO	4.3	4.5	3.8	15
ACLN.ZU	6.6	7.0	5.8	12
9992.HK	5.8	5.2	7.1	11
BSM	6.4	7.0	5.0	15
BBDC	6.5	6.6	6.2	15
BHC	6.6	7.0	5.8	14
NRIX	5.8	5.9	5.4	15
VSAT	6.4	7.0	5.0	16
RZLT	5.0	5.0	5.0	13
GOLF	5.2	5.5	4.6	15
ALKEY.PA	4.2		4.2	4
DBV.PA	3.8		3.8	3
FCX	7.0	8.0	4.6	16
BG	7.6	8.4	5.8	15
RCO.PA	5.1	5.2	5.0	12
PRGO	5.5	6.8	2.5	15
5101.T	6.2		6.2	4
NP5.DE	4.2	5.0	2.5	9
ENB	5.0	5.5	3.8	16
LYTS	7.1	7.3	6.7	15
TELA	6.0	7.3	2.9	12
AMP.MI	5.6	5.9	5.0	14
PNC	7.1	7.0	7.5	15
DRD	6.9	6.8	7.1	12
SYR.ASX	4.5	4.1	5.4	10
ALHRG.PA	4.2		4.2	4
2013.HK	4.9	5.0	4.6	10
7735.T	5.8		5.8	5
AL2SI.PA	5.0		5.0	4
LEN.B	5.1	4.8	5.8	4
3099.T	5.4		5.4	5
PSA	6.0	5.7	6.7	16
BXP	5.0	5.2	4.6	16
SFNC	5.7	6.4	4.2	14
BBY.L	6.2	6.6	5.4	11
OR.PA	5.8	5.9	5.4	12
2423.HK	7.0	7.3	6.2	13
A7A.DE	4.6		4.6	4
0902.HK	4.8	4.5	5.4	11
PPTA	4.9	5.7	2.9	14
VIRT	7.6	7.7	7.5	16
DR0.DE	7.5		7.5	4
CHRW	6.5	7.3	4.6	16
MSAG.DE	4.2		4.2	3
RLAY	5.2	5.5	4.6	14
YIT.HE	4.6		4.6	5
JELD	5.0	5.5	3.8	15
06886.HK	7.5		7.5	4
BHB	7.2	6.8	8.3	14
ABEO.PA	6.2		6.2	4
ZZb.ST	7.1		7.1	5
NRC	6.1	6.8	4.6	14
MTB	5.9	6.1	5.4	15
IEP.BR	7.5		7.5	4
CMG	6.6	7.5	4.6	16
ALU10.PA	5.0		5.0	4
COIN	4.3	4.3	4.2	16
BAS.DE	6.2	6.6	5.4	14
GLFE	5.0		5.0	4
TECX	5.8	6.1	5.0	14
MTGb.ST	6.2		6.2	5
OCFC	6.8	6.8	6.7	14
MBG.DE	5.9	6.4	4.6	14
SHI.L	4.4	4.5	4.2	10
JOE	6.7		6.7	4
GBLB.BR	5.4		5.4	3
NABL	4.9	5.0	4.6	14
0992.HK	6.2	5.7	7.5	13
NVX.ASX	4.6		4.6	2
HAL	6.8	7.7	4.6	15
ORANY	5.8		5.8	4
WSO	5.7	6.4	4.2	15
LLC.ASX	4.6	5.2	3.3	12
UMI.BR	5.4		5.4	4
TCAP.L	5.9	5.9	5.8	11
AIR.PA	6.2	6.4	5.8	14
ZIG.L	5.6	5.7	5.4	11
NOC	6.1	6.8	4.6	15
MQG.ASX	5.3	5.5	5.0	5
SWKS	4.4	5.2	2.5	16
CRM	6.8	6.4	7.9	16
PBH	6.0	6.1	5.8	15
D	6.0	6.4	5.0	15
OBK	7.6	7.5	7.9	14
KYIV	6.6	6.6	6.7	14
BN.US	5.8	5.9	5.4	12
8802.T	5.4		5.4	5
SY1.DE	6.0	6.8	4.2	12
BHP.L	6.0	6.1	5.8	12
UFPT	5.0		5.0	5
RIO.L	5.8	6.1	5.0	12
KMB	5.6	6.4	3.8	15
DBD	5.5	6.4	3.3	15
INBX	4.9	5.7	2.9	13
BZ	7.5	7.5	7.5	15
OGI	7.2	6.8	8.3	13
STRO	5.5	5.5	5.4	14
DNORD.CO	6.2		6.2	4
ALPRG.PA	5.4		5.4	4
IEX	6.4	7.0	5.0	15
ASTE	5.8		5.8	5
AAL.L	6.3	6.8	5.0	12
NTG.DE	5.4		5.4	4
HBT	6.4	6.1	7.1	14
MGM	5.9	6.4	4.6	16
OLLI	6.1	6.4	5.4	16
OCDO.L	4.5	4.3	5.0	10
NGVC	6.5	6.6	6.2	14
FLD	5.4	5.9	4.2	13
SUPX	5.4		5.4	3
WJG.L	3.8		3.8	3
ABB.ASX	5.5	5.7	5.0	11
SYENS.BR	5.8		5.8	5
MER.L	6.0	6.1	5.8	11
LAT.PA	3.8		3.8	4
6186.HK	5.7	5.7	5.8	11
FTV	5.9	6.1	5.4	15
2INV.DE	4.6		4.6	3
SSRM	7.1	7.5	6.2	16
TPL	5.0		5.0	5
PSAN.DE	5.4		5.4	4
INDB	5.6	6.1	4.6	14
ROIV	5.2	6.6	2.1	15
AMPY	5.1	5.7	3.8	15
NESTE.HE	7.5		7.5	5
INFY	6.0	6.4	5.0	16
LIN.DE	5.5	6.1	4.2	9
EMIRATESNBD.AE	7.5		7.5	5
MSPR	3.8		3.8	3
NFX.L	4.6		4.6	2
ALHC	6.4	7.0	5.0	15
EIKN	5.3	5.9	3.8	12
MSGS	5.0	5.7	3.3	14
GLJ.DE	6.3	6.1	6.7	12
AEVA	4.9	5.1	4.6	13
HAIN	4.0	4.8	2.1	15
AVAH	7.5	7.7	7.1	15
FLOW.NV	5.4		5.4	5
VRL.DE	5.0		5.0	3
COR	6.4	6.6	5.8	16
ILKKA.HE	3.3		3.3	5
ALGM	5.2	5.7	4.2	16
WHF	5.6	5.7	5.4	14
ARCB	6.1	5.7	7.1	15
IXX.DE	6.0	5.9	6.2	12
EVCM	5.5	5.0	6.7	15
OGE	5.9	6.1	5.4	16
JEF	6.9	6.8	7.1	13
G24.DE	6.6	6.8	6.2	12
UWMC	4.2	4.8	2.9	13
ATEB.BR	3.8		3.8	4
CHA	6.7	6.6	7.1	15
TFF.PA	5.5	5.7	5.0	11
ALPAS.PA	5.4		5.4	4
RIOT	5.4	6.1	3.8	14
SUBC.OL	6.2		6.2	5
ELISA.HE	3.3		3.3	5
TROX	3.6	3.9	2.9	15
TU	3.8	3.4	4.6	14
ARW	6.9	7.0	6.7	15
HIG	6.8	7.7	4.6	16
UA	4.6		4.6	4
DOCN	7.3	7.5	6.7	15
AMLX	5.6	6.1	4.6	13
QRF.BR	7.5		7.5	4
SGH.ASX	5.3	5.5	5.0	6
ALHUN.PA	3.3		3.3	4
DU.AE	6.2		6.2	5
LADR	5.6	5.5	5.8	16
OVLY	6.2		6.2	4
CTPNV.NV	5.1	4.8	5.8	12
VG	6.8	6.8	6.7	16
RXST	5.7	5.7	5.8	14
RAT.L	5.8	5.7	6.2	12
KVYO	5.8	6.1	5.0	16
6857.T	7.5		7.5	5
MCHP	6.9	6.6	7.5	15
DAR.DE	4.6		4.6	3
6473.T	5.0		5.0	5
ING.L	5.8		5.8	4
GENI	5.5	5.7	5.0	15
VVV.US	5.5	5.9	4.6	16
TIGO	5.2	5.0	5.8	15
USAR	5.2	4.8	6.2	14
COLO-B.CO	4.6		4.6	5
DXC	4.6	5.0	3.8	15
AVPT	6.4	7.5	3.8	15
APEI	6.4	6.6	5.8	15
RMV.L	6.8	7.3	5.8	11
KLC	4.5	4.8	3.8	14
01336.HK	7.5		7.5	4
CPR.MI	5.6	5.9	5.0	11
NEDSE.NV	5.4		5.4	3
