JACK	4.2	3.8	5.3	28
FF	4.6		4.6	13
GMRS	5.9	5.8	6.1	25
PHAT	5.2	5.7	4.2	28
ALINS.PA	4.4		4.4	12
PPH.L	5.9	5.8	6.0	28
DSX	6.8		6.8	13
NYAX	5.5	5.8	4.7	30
UONE	5.7		5.7	14
INTU	6.1	5.5	7.6	32
RMR	6.2		6.2	17
MRTX.CVR	5.0	5.0		0
EXEL	6.6	6.3	7.2	32
LAND	5.5	5.3	6.0	29
CTOS	5.7	6.3	4.4	31
AUR	5.0	5.8	3.1	30
EPIA.ST	6.1		6.1	16
DJUR.CO	6.2		6.2	11
AMRX	7.3	8.3	5.1	31
CXW	6.9	7.3	6.0	32
PGNY	6.4	6.5	6.1	32
ALHRS.PA	4.9		4.9	14
CBRAIN.CO	6.1		6.1	16
TPC	6.4	6.8	5.6	29
BBAI	4.0	4.0	4.0	29
LOMA	5.3	5.2	5.4	29
FDEV.L	7.0	7.0	7.1	26
SPX.L	5.9	6.0	5.6	27
HEM.ST	6.4	6.5	6.2	29
IVCAF	3.5		3.5	7
SHBI	6.6	6.5	6.8	27
CELH	6.4	6.3	6.8	32
TEL2B.ST	6.2		6.2	16
DVA	6.9	7.3	6.1	31
GEMD.L	5.3		5.3	14
RLX	5.4		5.4	17
03993.HK	7.2		7.2	16
COUR	5.7	5.5	6.1	28
PHM.MC	5.7	5.7	5.7	28
TFC	5.5	5.0	6.7	28
LUXE	6.7	6.8	6.5	29
VPG	4.9	5.2	4.3	30
BRBR	5.4	5.2	6.0	30
OTLY	4.0	3.8	4.4	28
WU	4.5	3.5	6.7	32
TLYS	6.5	6.7	6.2	30
RBRK	6.6	7.2	5.3	27
AVNW	5.7	6.0	4.9	31
AXICY	7.5		7.5	14
HIPO	6.2	6.0	6.7	30
SLM	5.6	5.3	6.4	30
ATHXQ	3.5		3.5	11
AGIO	4.7	4.8	4.6	29
ALAGO.PA	2.8		2.8	11
VIE.PA	5.6	5.2	6.5	28
FYNBK.CO	6.1		6.1	12
WABC	6.0	6.2	5.6	27
9020.T	6.1		6.1	15
TRB.L	5.4		5.4	16
ORG.ASX	5.4	5.5	5.1	28
EXPO	6.7	7.0	6.1	31
REPL	5.1	6.0	3.1	26
CHH	5.4	5.2	6.0	31
LEN	5.3	5.2	5.4	32
AEE	5.4	5.2	6.0	31
358.HK	5.0		5.0	17
1929.HK	5.9	5.8	6.1	27
AET.L	5.6	5.7	5.3	26
RDW.US	4.6	4.8	4.3	30
EXENS.PA	6.4	6.7	5.6	27
MCHB	5.9	6.0	5.6	27
UPB	4.5	4.5	4.4	29
GTT.PA	7.4	8.0	6.1	28
YIT.HE	4.9		4.9	15
CAC	6.6	6.5	6.7	27
WGO	5.7	5.5	6.1	30
IP.MI	6.1	5.7	6.9	29
3311.HK	5.4	5.0	6.4	26
OEWA.DE	5.1	4.8	5.8	25
V3V.DE	5.3		5.3	15
AVAH	7.0	7.7	5.4	32
XHR	6.0	6.0	6.1	30
ZVRA	7.2	7.5	6.4	31
NOVO-B.CO	6.8		6.8	17
BWY.L	4.6	4.5	4.9	27
AIRE	4.4		4.4	13
VALE	5.2	4.3	7.4	32
UPLD	5.2	5.0	5.8	28
SHL.DE	5.9	5.8	6.1	30
DEC.PA	7.0	7.0	7.1	28
KBHL.CO	5.8		5.8	14
HPOLB.ST	6.1		6.1	17
ELV	6.8	7.3	5.8	32
LXP	5.8	5.8	5.7	31
6690.HK	5.3	5.0	6.1	30
ACB	4.2	4.2	4.2	26
ALDLT.PA	7.1		7.1	16
CEN.PA	6.0		6.0	15
CMS	5.5	5.2	6.1	32
QRVO	6.2	5.8	7.1	32
TLX.ASX	5.9	6.7	4.0	26
CARM.PA	6.9		6.9	15
AMLX	5.1	5.8	3.6	26
GMS.L	4.9		4.9	16
YSWY	5.6	5.5	5.8	22
TBCH	5.2	5.2	5.3	29
SHW	6.0	5.8	6.4	32
PRO.L	4.6	4.8	4.2	24
ABDP.L	5.2	5.2	5.1	26
PCZ.DE	5.9	5.8	6.0	23
BL	5.7	5.7	5.6	31
ALIFb.ST	5.4		5.4	16
H.US	5.4	5.3	5.7	32
MFG.ASX	5.5	5.5	5.6	27
GRI.L	5.2	5.2	5.3	27
AHR	5.8	6.2	5.0	32
SERE.L	5.0		5.0	4
SECU-B.ST	6.2		6.2	17
AAPL	6.6	6.8	6.1	33
HLAG.DE	5.4	5.2	5.8	29
HGV	4.8	4.7	5.1	31
IOSP	6.9	7.3	6.1	30
DAVE	7.1	7.3	6.8	32
TFI.PA	5.3	5.2	5.6	27
ANET	7.9	8.5	6.4	32
ASB	6.3	6.3	6.4	27
CGON	4.5	5.3	2.8	29
APD	6.1	6.2	6.0	31
OSBC	6.7	6.8	6.5	26
TRST.L	4.5	4.3	5.1	23
PANL	7.1	7.3	6.5	30
VSEC	5.7	5.8	5.4	32
SEQI.L	3.5		3.5	9
YXT	5.1		5.1	13
RF.PA	5.0		5.0	14
PRVA	5.9	6.3	5.1	32
0728.HK	5.3	4.7	6.7	28
1772.HK	5.8	5.5	6.4	30
EBO.DE	5.9	6.3	5.1	20
ALSMA.PA	4.2		4.2	14
5411.T	5.8		5.8	15
ASC	7.1	7.2	6.9	30
MLKN	6.1		6.1	17
RGNX	4.8	4.7	4.9	28
HPAI	5.1		5.1	11
TA1.DE	5.5	5.5		3
HARBb.CO	4.7		4.7	13
CCL	6.2	5.7	7.5	32
4519.T	6.7		6.7	17
5803.T	5.8		5.8	14
SMTC	6.8	7.2	5.8	32
OHB.DE	6.4	7.0	4.9	28
TEVA	5.4	4.8	6.7	31
AVLN	5.3	5.8	4.2	20
AFX.DE	4.9	4.5	5.7	24
MRSH	6.0	5.5	7.2	32
FANG	6.1	5.8	6.8	32
DOO	5.9	5.8	6.0	30
SF3.DE	6.7		6.7	16
KRN.DE	5.9	5.7	6.5	29
TOST	6.7	7.2	5.4	32
VVV3.DE	7.1		7.1	13
WHK	5.8	6.0	5.4	23
MHK	6.8	6.5	7.4	32
ICOS.MI	6.4	6.5	6.1	26
ETD	5.4	5.5	5.1	31
IMO	5.7	5.8	5.6	31
ALCO	4.7	5.2	3.6	30
IPX	4.2	4.2	4.3	25
WEX	6.8	6.3	7.9	31
IBKR	6.8	6.8	6.9	30
TNGX	5.0	5.7	3.5	28
TGS.OL	4.9		4.9	17
WAL	5.7	5.5	6.1	27
SKISb.ST	5.8		5.8	16
PHUN	5.1		5.1	12
HBT	6.4	6.3	6.5	27
MMS	5.9	5.8	6.0	31
KRMN	5.3	5.5	5.0	32
PIRC.MI	5.8	5.3	6.9	28
SMTI	4.9	5.2	4.2	28
PNC	6.4	6.2	6.8	28
XOM	6.6	6.5	6.8	32
SYNA	4.9	4.8	5.0	30
TMCI	5.5	6.3	3.8	29
ALK	4.3	4.0	5.1	31
NOVN.ZU	5.6	5.0	7.1	30
YSN.DE	6.3	6.8	5.1	27
AGL.ASX	5.1	5.2	5.0	27
UHR.ZU	4.8	4.3	6.1	28
JDW.L	4.8	4.7	5.0	27
MFP	5.2	5.2	5.3	23
ACRS	4.8	5.3	3.6	29
GMR.L	5.6	5.7	5.3	27
ASX	6.1	6.3	5.7	32
WDFC	6.3	6.7	5.3	31
NORION.ST	5.6		5.6	13
VRLA.PA	5.2	5.0	5.8	27
NNI	5.4	5.5	5.1	28
NFG	5.8	5.5	6.4	31
PERI	5.3	5.3	5.4	30
WEB.ASX	5.9	5.3	7.2	28
SCMN.ZU	4.9	4.5	5.7	30
HOG	5.2	5.0	5.6	32
PRC.PA	5.1		5.1	11
WAF.ASX	8.1	8.0	8.3	27
PINS	5.6	5.0	6.9	31
RELL	6.2	6.7	4.9	30
DHER.DE	4.8	4.8	4.9	26
ATROB	4.7		4.7	14
WRLD	6.8		6.8	16
93M1.DE	6.1		6.1	12
4BB.L	3.3		3.3	14
TIPT	4.6		4.6	13
FDE.PA	5.8		5.8	15
3405.T	6.1		6.1	16
OSE.PA	4.0		4.0	14
VEA.ASX	5.9	5.8	6.0	28
INDI	4.3	4.5	4.0	30
CPINV.BR	6.4		6.4	15
DASH.US	5.7	5.7	5.8	31
TESB.BR	5.4		5.4	15
ALWTR.PA	4.2		4.2	9
VTMX	5.9	5.5	6.8	29
PPC	5.7	5.7	5.6	32
MBC	5.2	5.3	5.0	29
WFA.DE	4.7		4.7	7
ARCO	6.2	6.3	6.1	31
AEP.L	6.8	7.2	5.8	26
AMUN.PA	6.4	6.0	7.4	30
CDP	6.4	6.2	6.8	31
GEOS	3.8		3.8	14
IBU.DE	6.0		6.0	14
GMM.DE	6.1		6.1	14
GLOB	5.8	5.5	6.4	29
PWH.ASX	5.9	6.0	5.7	27
ORCP.L	3.9		3.9	8
2202.HK	3.0	2.3	4.7	27
WKL.NV	5.9	5.5	6.7	27
PSM.DE	4.6	4.0	6.0	27
ORA.PA	6.2	5.8	7.1	28
WALLb.ST	5.4		5.4	15
SAN.MC	6.4	6.3	6.5	26
HLF	6.0	5.7	6.8	28
GSIT	4.9	5.2	4.3	26
LGVN	3.8	4.0	3.5	28
ODFL	6.9	7.3	6.0	31
UCB.BR	7.4		7.4	16
SWA.DE	5.6		5.6	15
IMMR	6.5	6.7	6.0	29
BIG.PA	5.3		5.3	14
HEXA-B.ST	4.9		4.9	17
SLVM	4.5	4.3	5.1	32
LOLB.CO	6.5		6.5	11
LEGN	3.6	2.8	5.4	30
HAFC	6.4	6.5	6.2	27
BRAV.ST	5.7		5.7	17
AYTU	4.2		4.2	14
RUI.PA	5.8		5.8	16
GENI	4.4	4.2	5.0	30
VNO	5.3	5.3	5.3	31
N91.L	5.5	5.0	6.7	26
VXRT	5.4		5.4	15
1138.HK	7.1	6.7	8.1	30
00027.HK	6.7		6.7	14
SREI.L	5.6		5.6	12
MTH	5.3	5.0	6.0	32
NEM	8.1	8.3	7.5	32
EMAAR.AE	7.4		7.4	17
ALIKO.PA	4.9		4.9	8
CODI	6.5	7.2	4.7	29
FRMM	4.4	4.5	4.2	27
6841.T	4.9		4.9	15
BTMCQ	5.0		5.0	13
BTI	5.2	4.8	6.2	30
BFIT.NV	5.8	5.5	6.5	27
IIIV	5.0	4.7	5.8	30
SPI.L	5.5	5.7	5.1	27
ON	6.1	5.7	6.9	32
0700.HK	6.4	6.0	7.5	30
BOI.PA	6.4		6.4	14
ATLC	6.3	6.0	6.9	29
SRI	5.6		5.6	15
GLJ.DE	5.6	5.3	6.2	26
NRP.NV	6.4	6.3	6.5	27
NVG.LS	6.0		6.0	14
CNO	6.9	6.8	7.1	32
AXIAY	6.9		6.9	17
CXO.ASX	4.9	5.0	4.6	23
LSCC	5.9	6.0	5.7	31
MBQ.DE	6.4		6.4	12
BBDC	5.2	4.7	6.4	31
OCGN	3.6	3.7	3.5	27
CVX.PA	3.1		3.1	10
STC	6.1	6.3	5.6	30
HY	4.4	4.7	3.8	28
WEST	4.5	4.7	4.0	26
AKTS	5.4	5.8	4.4	26
BULL	5.8	5.8	5.8	30
DIOS.ST	6.5		6.5	15
BHB	6.4	6.2	6.9	27
FULT	6.0	5.8	6.5	28
BHP	6.3	6.2	6.5	30
TPVG	4.8	4.7	4.9	29
QBTS	3.6	3.8	3.2	30
NEU.ASX	5.6	6.0	4.6	28
CARS	6.3	6.2	6.7	31
3750.HK	6.3	6.2	6.5	29
PPT.ASX	5.3	5.3	5.4	25
ITRN	7.4	7.8	6.5	31
WDP.BR	6.2		6.2	17
SYY	5.2	5.3	5.0	32
AAT	4.9	4.5	5.7	30
CTVA	6.4	6.5	6.1	32
CKF.ASX	4.8	4.0	6.7	27
CAR.L	5.4		5.4	15
SYR.ASX	3.9	3.8	4.2	23
RATOb.ST	6.5		6.5	16
GFIN.L	3.2		3.2	14
CCSI	7.1	7.3	6.8	31
MCY	6.4		6.4	15
EYE	4.9	4.5	5.7	31
VGP.BR	6.7		6.7	15
AVON.L	5.6	6.0	4.6	28
ESNT	7.6	7.2	8.6	31
ACVA	4.9	5.0	4.6	29
SNN.US	5.4	5.0	6.4	30
CHCT	6.0	6.0	6.1	30
SUBC.OL	5.0		5.0	16
BANC	5.3	4.8	6.4	26
PVLA	5.2	5.8	3.8	26
MX	4.4		4.4	14
ABX.DE	3.5		3.5	12
OTEX	5.6	4.8	7.4	31
ALG.DE	5.3		5.3	15
SXI	6.9	7.0	6.7	31
AMPY	5.2	5.0	5.7	30
BHP.L	6.4	6.3	6.8	28
NACON.PA	5.8		5.8	11
SSE.L	5.6	5.7	5.4	26
AAL	5.0	4.5	6.1	29
RECT.BR	5.8		5.8	16
MKC	5.1	4.5	6.4	31
GROW.L	5.1		5.1	4
HRMY	7.1	6.7	8.2	31
ALNEV.PA	4.0		4.0	13
OPTI.BR	3.3		3.3	15
ALEO2.PA	4.9		4.9	13
BAS.DE	6.2	6.2	6.1	30
DB1.DE	5.6	5.2	6.7	29
TELA	5.3	5.8	4.0	25
ENVX	4.1	4.2	3.9	29
ETSY	6.0	5.8	6.5	30
MSFT	7.2	7.2	7.2	32
IGMS CVR	5.0	5.0		0
EBS	5.7	5.2	6.8	30
CNM	5.6	5.3	6.2	32
HRTG	6.9	6.7	7.4	31
AC.PA	5.3	5.2	5.6	27
4324.T	6.4		6.4	15
CDZI	3.8	4.3	2.6	29
PGHN.ZU	5.1	4.7	6.1	28
ALAGR.PA	6.1		6.1	14
DHC	5.8	6.2	4.9	30
FSS	6.5	6.8	5.7	31
NLOP	5.8		5.8	13
ERA.PA	5.1		5.1	14
CYH	6.1	6.3	5.7	28
LILMF	4.6		4.6	10
ESLT	6.2	6.7	4.9	31
UN0.DE	5.6	5.7	5.4	28
PNR	5.6	5.2	6.5	31
DOTD.L	5.6	5.5	6.0	26
UBSG.ZU	5.9	5.5	6.8	27
MAX	6.1	6.5	5.3	29
TSLA.EUR	4.9	5.3	3.9	32
LIAB.ST	5.4		5.4	16
HSBK.L	4.7		4.7	11
NWG	5.8	5.8	5.8	28
PRQR	5.2	5.5	4.6	30
WBD	4.9	4.8	5.1	31
SGMT	5.5	6.0	4.4	25
AGS.BR	5.7		5.7	14
ALFRE.PA	5.0		5.0	15
IVZ.US	6.2	6.0	6.8	30
ALDEL.PA	6.8		6.8	15
ILMN	6.3	6.8	5.0	32
DUE.DE	5.2	4.8	6.2	27
TJX	6.0	6.3	5.3	32
SEI.US	6.5	6.7	6.2	32
NKGN	3.5		3.5	9
STX.US	7.6	7.8	7.1	32
SILC	5.9	6.3	5.0	26
RDN	6.8	6.5	7.6	31
ARVLF	4.6		4.6	10
2269.T	5.7		5.7	16
2M6.DE	6.5	6.3	6.9	26
ALX.ASX	4.3	4.3	4.4	27
VRM	5.8		5.8	13
291.HK	7.5		7.5	16
POET	4.0		4.0	15
BRO	6.0	5.2	7.8	32
FLY	4.6	4.7	4.4	28
TCMD	6.0	6.2	5.7	31
AVOL.ZU	4.8	4.3	6.1	27
GRNT	5.6	5.5	6.0	30
APPN	5.3	5.5	4.7	27
GFL	5.1	5.0	5.4	29
WPR.ASX	4.6	4.5	4.9	26
00241.HK	5.7		5.7	15
SNWS.L	5.9	6.3	5.0	27
SPRC	4.6		4.6	13
ATRLJb.ST	6.2		6.2	15
NANO.L	6.7		6.7	15
DKSH.ZU	5.9	6.2	5.1	26
GMAB.US	7.0	7.0	6.9	32
CHD	5.7	5.7	5.8	31
WDS	6.0	5.7	6.7	25
WAC.DE	6.1	6.2	6.0	26
DSI.AE	4.2		4.2	13
FDXF	6.2	7.0	4.4	28
1776.HK	6.5		6.5	15
LAMR	5.7	5.7	5.7	30
FNKO	5.5	5.7	4.9	28
ROIV	5.4	6.7	2.5	30
RIC.ASX	5.0	5.0	4.9	28
QS	4.4	4.5	4.3	26
JOE	6.1		6.1	14
LFMD	3.7	3.8	3.6	30
KGX.DE	6.1	5.8	6.8	30
ACS.MC	6.7	6.8	6.4	27
SUMMA.HE	5.3		5.3	13
1913.HK	5.4	5.3	5.6	27
TRV	5.9	5.5	6.8	32
PCYO	6.0		6.0	15
LZ	4.5	4.2	5.3	31
TERN.L	3.5		3.5	12
2799.HK	5.2	5.7	4.2	24
OTF	4.9	4.3	6.4	30
4307.T	5.7		5.7	16
FORTUM.HE	6.0		6.0	16
YORW.US	6.1		6.1	17
1179.HK	6.6	6.7	6.4	29
CON.US	7.5	8.2	6.0	32
DOCU	5.5	5.2	6.2	32
TRIP	4.6	4.3	5.4	29
ANODb.ST	5.6		5.6	16
CRGY	6.2	5.8	7.1	32
SSL	7.1		7.1	16
BOBS	5.2	5.0	5.6	27
CTRI	5.5	5.7	5.1	31
2268.HK	6.5	6.8	5.8	26
ZTS	6.2	6.0	6.8	32
NTDOY	5.1		5.1	14
IT	6.1	5.5	7.5	30
KBX.DE	6.9	7.3	6.0	28
RIO	6.0	5.7	6.8	28
YALA	6.7		6.7	14
ADP	5.6	5.7	5.4	33
IRTC	5.3	5.5	5.0	30
BWB.DE	5.1		5.1	10
TPG	5.5	5.5	5.6	30
GIC	5.1		5.1	17
QLYS	6.5	6.7	6.2	31
288.HK	4.6		4.6	15
BLND.US	5.5	5.7	4.9	28
SRRK	4.6	5.0	3.6	27
AIOT	4.5	3.8	6.0	31
TROW	5.8	5.0	7.8	31
CBAN	6.0		6.0	14
WEHB.BR	6.9		6.9	16
SONO	6.0	6.0	6.0	31
NLY	5.6	5.5	6.0	30
NVX.ASX	4.3		4.3	12
SOUN	3.7	3.7	3.6	30
MCK	5.7	6.0	5.0	30
HUSCO.CO	5.0		5.0	14
EQX	6.4	6.2	6.8	31
XD4.DE	6.5		6.5	14
LTR.ASX	5.9	5.8	6.2	27
BXSL	6.0	6.0	6.1	31
NSSC	6.3	6.3	6.2	30
ALV.DE	5.7	5.5	6.1	27
NTGY.MC	6.2	6.3	6.1	29
ENIC	5.2	4.5	6.7	28
BCS	4.9	4.2	6.4	27
CRAV.PA	6.1		6.1	12
SBET	4.3	4.3	4.3	29
MPCK.DE	6.1		6.1	15
ASPO.HE	4.9		4.9	16
RMAX	6.5		6.5	14
AGMH	4.4		4.4	14
AMC	4.7	4.5	5.0	26
CBZ	6.2	6.5	5.4	31
CMM.ASX	6.7	6.7	6.8	27
AVTX.NV	2.9	2.7	3.5	25
SAGA.L	5.7	5.8	5.6	28
HTG.DE	5.6		5.6	14
RHLD	5.8		5.8	13
CNMD	6.0	5.7	6.7	31
UPBD	5.2	4.8	6.2	31
7270.T	5.8		5.8	17
TRC	4.2		4.2	17
NRIX	4.9	5.5	3.6	30
UNM	6.0	6.2	5.6	31
PSNY	3.9	4.2	3.2	24
SBS	6.1	5.8	6.7	31
2015.HK	4.4	4.7	3.8	29
CDI.PA	6.4		6.4	11
FSLY	5.5	5.5	5.6	29
CANG	5.3		5.3	12
BSL.DE	6.5	7.0	5.3	26
UMD.DE	4.3		4.3	11
FFARMS.CO	4.3		4.3	12
IMM.L	3.5		3.5	10
LBTYA	5.2	4.5	6.7	31
IVCBF	4.0		4.0	9
IEP.BR	6.7		6.7	12
DG.PA	6.1	5.8	6.7	27
3697.T	5.6		5.6	13
FGR.PA	6.0	5.5	7.1	28
AG1.DE	6.3	6.8	5.0	29
CP	5.5	4.8	7.1	31
TELIA.ST	6.1	5.8	6.7	30
PHR.LS	4.3		4.3	11
IART	6.0	5.8	6.5	30
RSG	6.0	6.0	6.0	32
8601.T	6.5		6.5	13
LCLN	6.6	7.0	5.6	22
CLIQ.DE	5.1		5.1	13
2768.T	5.3		5.3	15
ALCGM.PA	6.7		6.7	16
HAG.DE	5.4	5.3	5.6	28
TSLA	4.9	5.3	3.9	32
LIDR	4.4	4.5	4.2	28
NX	7.2	7.7	6.2	30
ALMB.CO	5.4		5.4	17
GLFE	5.6		5.6	13
STN	6.2	6.2	6.2	29
AD.NV	4.5	4.0	5.8	29
5713.T	5.4		5.4	16
LBG.L	5.6	5.7	5.4	26
PHE.L	3.8		3.8	12
KLAR	5.0	4.7	5.6	31
INOD	6.4	6.5	6.2	30
PDSB	4.2	4.2	4.2	23
6758.T	6.5		6.5	16
WTM	7.9		7.9	15
ALCLS.PA	4.4		4.4	14
9503.T	5.8		5.8	14
ABO.BR	5.8		5.8	14
SKE	5.0	5.7	3.3	21
CBOE	6.4	6.2	6.9	31
FBIN	6.0	6.0	6.1	31
1288.HK	5.9	6.0	5.6	26
DNLI	4.7	5.0	3.9	29
BTU	5.0	5.2	4.6	28
EVD.DE	6.2	6.0	6.8	30
DXS.ASX	5.3	4.7	6.8	27
PTRN	6.5	7.0	5.3	29
ATR	5.9	6.0	5.7	31
INSW	7.4	7.3	7.6	31
ALEAC.PA	5.0		5.0	12
TRIN	5.2	5.3	4.9	30
CNA	4.8	3.8	7.2	31
AMWL	5.7	6.3	4.2	28
LPLA.US	6.3	6.3	6.2	29
VNT	6.2	5.7	7.2	31
HMH	5.8	6.0	5.3	26
GTN	5.8	5.5	6.4	30
NI	5.7	5.3	6.5	32
DAN	5.4	5.5	5.1	31
TKO	5.7	5.5	6.2	31
MAERSKB.CO	5.7		5.7	17
BON.PA	5.7		5.7	16
MTCH	7.1	6.7	7.9	29
THFF	5.9	5.8	6.0	27
6273.T	7.1		7.1	14
OR.US	5.7	6.0	5.1	30
CHAR.L	2.8		2.8	11
SRCE	6.5	6.7	6.0	27
STZ	6.1	5.5	7.5	32
DBV.PA	3.6		3.6	14
SIGHT.PA	3.8	4.0	3.3	23
UMH	6.6	6.5	6.8	30
ELAN	5.7	5.8	5.6	30
SHUR.BR	6.8		6.8	15
PSAN.DE	3.8		3.8	14
KTOS	5.0	5.0	4.9	31
SGRO.L	5.0	5.0	5.1	27
APOG	6.0	6.2	5.7	30
CVLG	5.9	6.5	4.4	31
WOLF	4.4	4.2	4.9	27
TNOM.HE	6.4		6.4	17
NABL	5.2	4.8	6.2	29
DEQ.DE	5.3	5.0	6.1	28
KODK.US	6.2		6.2	13
RLAY	4.7	5.2	3.6	29
ATRO	7.2	8.0	5.4	31
INDB	5.6	5.5	5.7	26
EDU	6.6	6.3	7.4	29
VLK.NV	6.2		6.2	13
3759.HK	5.7	5.7	5.8	30
GPN	5.8	4.8	8.3	32
VRRM	6.6	6.3	7.4	30
FSKRS.HE	5.7		5.7	16
SKA-B.ST	5.3		5.3	17
SPNT	5.8		5.8	17
VERK.HE	5.4		5.4	16
GAM.PA	5.6		5.6	13
NEXI.MI	5.4	4.8	6.8	26
CUBE	5.5	5.3	6.1	31
ROP	5.0	4.2	6.9	31
PCTN.L	6.1		6.1	15
2601.HK	5.7	5.2	6.9	27
VIST	7.0	6.7	7.8	32
HYMC	5.1	5.8	3.5	26
PPGN.ZU	5.5	5.7	4.9	28
TCPC	4.5	4.0	5.7	29
SKF-B.ST	6.9		6.9	17
BMW.DE	5.4	5.3	5.8	30
SAIC	6.5	6.7	6.0	32
API	5.0	5.0	4.9	26
DANSKE.CO	5.3		5.3	15
POWI	5.6	5.7	5.4	29
VFS	3.5		3.5	9
NOG.L	5.6		5.6	13
MBRFY	5.6		5.6	13
IBE.MC	5.3	4.8	6.5	30
PKE	6.2	6.7	4.9	29
ENG.MC	5.2	4.8	6.2	28
HRI	6.4	6.3	6.8	32
CCI	5.3	4.7	6.8	29
GOOG.EUR	7.1	7.3	6.8	31
ALMLB.PA	4.4		4.4	15
UBSI	6.1	6.0	6.2	26
FOXT.L	5.3		5.3	16
CROX	6.8	7.0	6.5	32
ERAS	4.8	5.3	3.5	26
HLNE	6.6	6.2	7.4	31
NICL.L	6.1	6.3	5.8	28
GBX.US	5.2	5.2	5.3	31
DNTH	5.1	5.2	4.9	30
6302.T	5.3		5.3	15
CIM	4.7	4.7	4.7	27
GNFT.PA	5.5	6.0	4.2	24
CEC.DE	5.4		5.4	15
MPB	6.2	6.2	6.2	27
TEX	6.1	6.0	6.2	31
6532.T	6.8		6.8	16
SANA	4.3	4.7	3.5	26
UA	4.9		4.9	13
ERIC-B.ST	5.8		5.8	16
TRGP	6.9	7.3	6.1	32
SHBB.ST	4.3		4.3	13
MLAB	6.7	6.9	6.1	32
AXSM	5.1	5.8	3.6	29
MNST	7.2	7.5	6.4	32
BCH.US	5.6	5.8	5.3	24
UVE	6.8	6.7	7.1	31
COL.ASX	4.5	4.2	5.1	28
DFTK.DE	4.4		4.4	12
PFLT	5.0	4.5	6.2	28
FLS	6.3	6.7	5.3	32
CRDA.L	5.9	6.2	5.3	25
IBTA	5.9	6.2	5.3	29
BEI.DE	5.3	5.0	6.0	28
JOYY	6.4	6.7	5.6	30
WAH.DE	4.9		4.9	12
ARDX	4.4	4.2	4.9	29
RSI	6.8	7.5	5.3	32
DELL	6.8	7.0	6.5	30
HTFL	4.8	5.3	3.6	30
NXT.US	6.6	7.0	5.7	32
BEIAb.ST	5.4		5.4	16
WMK	5.7		5.7	14
AJG	5.8	5.2	7.2	32
VIRI.PA	7.0	6.8	7.6	29
SMHN.DE	6.5	7.2	5.0	30
WMT	5.3	5.5	4.9	32
SYME.L	3.6		3.6	11
XRAY	5.2	4.8	6.1	29
LAND.ZU	5.1	5.0	5.4	27
PNFP	5.9	5.7	6.5	28
HEIJM.NV	5.8		5.8	16
BLSH	4.8	4.7	4.9	30
TEAD	3.9	4.2	3.3	28
TAALEEM.AE	6.1		6.1	16
TPRO.MI	6.4	6.8	5.4	28
INTRUM.ST	5.8	5.7	6.0	27
APTV	5.9	5.7	6.5	32
DNORD.CO	4.6		4.6	15
EMAARDEV.AE	7.9		7.9	16
MWA	6.2	6.0	6.7	32
SE	5.7	5.7	5.7	32
ELISA.HE	5.6		5.6	17
PESI	5.3	6.2	3.3	29
WHC.ASX	6.4	6.0	7.4	28
HTGMQ	4.0		4.0	13
HLS.ASX	4.8	4.5	5.6	26
MIDW.L	4.8	5.3	3.8	25
2328.HK	5.8	5.8	5.8	27
REA	4.8	5.0	4.4	21
SRG.MI	5.8	5.2	7.1	28
METCB	4.2		4.2	13
STEM	4.3	4.0	4.9	26
DBRG	6.9		6.9	16
AMCI	3.8		3.8	11
CBSH	6.1	6.0	6.2	28
JTKWY	4.6		4.6	12
EFSC	5.9	5.7	6.4	26
RIOT	4.9	5.5	3.6	28
BMO	5.8	5.7	6.1	26
XYL	6.1	6.0	6.5	32
HEPS	5.0		5.0	9
DMRA	5.1	5.3	4.6	27
BMRN	6.2	6.0	6.7	32
SGP.ASX	5.9	5.7	6.5	28
NOC	5.9	6.0	5.6	32
FUN.US	3.8	3.0	5.6	30
BRE.MI	6.4	6.2	6.8	28
RGA	6.7	6.5	7.2	32
SBUX	5.5	5.5	5.6	30
DORM	6.6	6.8	6.2	31
SSYS.US	5.0	5.3	4.3	30
ANZ.ASX	5.0	4.7	5.6	23
NIC	6.0	6.2	5.7	26
TCM.CO	5.8		5.8	15
DEWA.AE	6.7		6.7	17
4901.T	5.7		5.7	16
BC.MI	5.7	5.7	5.6	29
EHC	6.5	6.7	6.1	30
ARXS	6.1	6.3	5.6	27
LH	6.4	6.7	5.6	32
OXIG.L	5.9	6.3	5.1	27
PHIA.NV	5.6	5.2	6.5	30
INV.US	4.2	4.5	3.6	29
CAKE.US	5.6	5.7	5.3	31
FER.MC	5.7	5.8	5.6	29
LONN.ZU	5.9	5.8	6.2	28
TPG.ASX	5.0	4.5	6.1	28
SA	5.2	6.2	2.9	26
BANI.BR	5.4		5.4	16
NDX1.DE	6.6	6.8	6.2	30
KNEBV.HE	5.7		5.7	16
EDEN.PA	6.0	5.5	7.2	25
DBD	5.7	5.7	5.7	31
BC8.DE	6.7	7.2	5.4	27
LIC.ASX	5.1	4.8	5.7	27
CRSU.PA	6.1		6.1	11
VOYG	4.9	5.5	3.5	30
MEMS.PA	5.4		5.4	16
BVR.ASX	3.9		3.9	12
EL	6.1	6.0	6.5	31
ABB.ASX	5.6	5.5	5.7	26
AJ91.DE	6.1		6.1	14
ODC	5.8		5.8	12
