LASR	5.9	6.1	5.4	13
00880.HK	3.8		3.8	5
RBB	7.5	7.5	7.5	12
FMG.ASX	5.6	5.3	6.2	9
3692.HK	6.8	7.2	5.8	9
RAND.NV	6.4	6.6	5.8	10
CGC	4.7	4.7	4.6	9
IMDA.PA	4.6		4.6	3
ARB.ASX	5.1	5.3	4.6	9
MXL	6.6	6.9	5.8	12
SIKA.ZU	6.3	7.2	4.2	9
6981.T	7.5		7.5	5
PSA	5.9	5.6	6.7	13
BOR.L	4.6		4.6	2
ACWN.DE	2.9		2.9	4
HROW	4.7	4.7	4.6	11
SSB	7.5	7.8	6.7	12
NAK	5.5	5.9	4.6	12
CTMX	5.5	5.6	5.4	11
RIG	5.2	5.6	4.2	12
COUR	6.6	6.6	6.7	11
SPRB	5.0	5.0	5.0	9
ULC.DE	5.4		5.4	4
SHI.L	5.0	5.3	4.2	7
EGRX	5.0		5.0	4
GRCL.CVR	5.0	5.0		0
ALLAN.PA	4.6		4.6	4
COHU	6.0	5.3	7.5	12
TPC	6.6	7.5	4.6	12
ZTO	5.4	5.6	5.0	13
PRTA	5.3	5.9	3.8	11
PESI	5.8	6.2	5.0	11
HTB	7.2	7.2	7.1	12
ATAT	5.4		5.4	5
HQY	6.8	7.2	5.8	13
TSCO	5.0	5.3	4.2	13
PWR	7.6	7.5	7.9	13
STB.L	6.2		6.2	4
NXFIL.NV	4.6		4.6	3
DCTH	7.5	7.5	7.5	12
HALO	5.2	5.0	5.8	13
NTNX	7.3	7.2	7.5	13
ASX.ASX	6.2	6.2	6.2	9
SLVM	4.8	4.7	5.0	13
OMDA	7.1	7.8	5.4	12
WAF.DE	5.2	6.2	2.9	9
ENG.MC	5.4	5.6	5.0	10
FRE.DE	6.5	6.6	6.2	11
NCLH	5.5	5.0	6.7	13
MVST	5.2	5.3	5.0	11
IZM	5.8		5.8	4
ALNOV.PA	4.2		4.2	3
1179.HK	6.7	7.2	5.4	10
WELL.US	6.4	6.6	5.8	13
NTRA	6.9	7.5	5.4	12
XZO	5.8		5.8	5
MAB1.L	5.8	5.9	5.4	8
LTOD.L	5.4		5.4	4
AFRM	7.3	7.0	7.9	14
02018.HK	5.8		5.8	4
HTWS.L	6.4	7.2	4.6	8
CBRL	4.9	5.0	4.6	12
FCNCA	7.2	7.2	7.1	12
IPR.LS	3.8		3.8	4
GASS	8.2	8.4	7.9	12
STGW	7.0	7.8	5.0	12
TMDX	5.4	5.3	5.8	13
MENS	4.6		4.6	2
6302.T	5.0		5.0	4
DWNI.DE	5.0		5.0	4
APAM.NV	6.4	6.6	5.8	9
SPCX	6.5	7.2	5.0	10
SGI	6.7	7.2	5.4	13
KPN.NV	5.0	5.0	5.0	11
6752.T	5.8		5.8	5
SLG	5.3	5.6	4.6	13
ALDX	5.5	6.2	3.8	10
MTH	4.5	4.7	4.2	12
CCAP.DE	5.8		5.8	4
TIMB	5.7	6.2	4.6	12
PRPL	2.5		2.5	5
NRG	6.6	6.6	6.7	12
4043.T	3.8		3.8	3
WKP.L	4.6	5.0	3.8	8
APC	5.8	6.2	5.0	12
TCL.ASX	4.7	4.7	4.6	9
KLIC	7.1	7.5	6.2	12
RBA	6.5	6.9	5.4	13
NMAX	6.5	7.2	5.0	12
NVDA.EUR	7.7	7.8	7.5	13
DLX.DE	5.8		5.8	4
GEL	6.4	7.2	4.6	12
ALSEN.PA	5.5	5.9	4.6	8
LTA.PA	5.0		5.0	1
R3NK.DE	5.7	6.2	4.6	11
7912.T	6.7		6.7	5
TDS	6.6	6.6	6.7	12
PLNT	6.1	5.8	6.7	13
WWW	6.5	6.2	7.1	12
WGS	4.9	5.0	4.6	11
GMM.DE	5.0		5.0	4
BRBR	4.8	4.4	5.8	13
BDC	7.3	7.5	6.7	12
SGE.L	6.4	6.6	5.8	9
690D.DE	5.0		5.0	4
EGBN	5.4	6.6	2.5	11
RKH.L	5.4		5.4	3
MDRX	3.3		3.3	5
VFS	5.0	5.3	4.2	10
DEMANT.CO	5.8		5.8	5
ODFL	6.1	6.2	5.8	13
IUR.DE	2.9		2.9	4
ETON	7.2	7.2	7.1	12
ANGI	3.2	3.8	1.7	12
AHR	6.4	6.6	5.8	13
RHM.DE	5.4	5.0	6.2	11
IPDN	3.3		3.3	3
PRGS	6.8	6.9	6.7	12
GEA.PA	4.2		4.2	4
M5S.DE	5.0		5.0	3
EFG.PA	4.6		4.6	4
JD.L	5.9	5.9	5.8	9
ICOS.MI	6.2	6.9	4.6	8
APPF	6.8	7.5	5.0	12
DIOD	7.3	6.9	8.3	12
VXT.DE	4.2		4.2	3
AVXL	4.2		4.2	3
AVNT.US	6.9	7.2	6.2	12
AF.PA	6.6	6.6	6.7	11
DLG.MI	6.7	7.2	5.4	9
SMA	6.0	6.6	4.6	13
3.HK	5.0		5.0	4
W.US	6.5	6.9	5.4	13
FLUX.BR	5.0		5.0	4
GRE.MC	5.5	5.9	4.6	10
CAT31.PA	7.1		7.1	4
BTBT	5.2	5.6	4.2	11
ALHEX.PA	4.2		4.2	3
CRTO	5.6	6.2	4.2	11
ONB	6.5	6.9	5.4	12
6690.HK	5.0	5.3	4.2	10
KRUS	5.7	5.3	6.7	11
DKNG	4.5	5.0	3.3	13
HAE	6.5	6.6	6.2	13
PUUILO.HE	5.8		5.8	5
VCEL	6.3	6.9	5.0	13
COIN	3.9	3.8	4.2	13
DOX	5.5	5.9	4.6	12
ECPG	7.5	7.8	6.7	12
CHAR.L	3.8		3.8	3
RCKT	5.4	5.3	5.8	11
AAT	4.5	5.3	2.5	12
CGEM	6.4	6.6	5.8	10
M7U.DE	4.6		4.6	4
BFSA.DE	6.1	6.6	5.0	11
OPTX	5.4		5.4	3
UNI.MI	7.0	6.9	7.1	8
VTS	6.0	6.6	4.6	11
RRC	6.2	6.2	6.2	12
02382.HK	5.8		5.8	4
GROW.L	6.5	6.9	5.4	6
RHC.ASX	5.1	5.3	4.6	9
AG1.DE	5.9	5.9	5.8	10
CTAS	6.7	7.2	5.4	13
SIFG.NV	5.4		5.4	3
PTCT	5.2	5.1	5.4	12
EWTX	5.5	5.9	4.6	10
AMTX	5.6	5.9	5.0	10
CNH.US	6.1	6.2	5.8	13
PS	6.3	7.2	4.2	11
CYPH	6.1	6.2	5.8	9
ILKKA.HE	3.3		3.3	5
ALLGO.PA	3.8		3.8	3
COFA.PA	6.8	7.2	5.8	8
0434.HK	4.6		4.6	3
BAS.DE	6.2	6.6	5.4	11
DBK.DE	7.2	7.8	5.8	12
IFX.DE	6.1	5.9	6.7	11
LAGRb.ST	5.0		5.0	5
NDAQ	7.0	7.2	6.7	13
WEN	5.5	5.6	5.4	12
TSHA	5.2	5.6	4.2	10
FHB	5.7	5.3	6.7	12
CRAP.PA	6.7		6.7	4
MPE.L	6.5	6.6	6.2	8
MAT	5.1	4.4	6.7	12
ALTG	4.8	4.7	5.0	12
IONQ	5.1	5.0	5.4	12
LUV	7.0	6.6	7.9	13
SMPL	5.1	5.6	3.8	12
AEM	6.5	7.2	5.0	12
FNTN.DE	6.0	5.6	7.1	10
GRDN	7.0	7.8	5.0	13
KMB	5.5	6.2	3.8	12
SBAC	6.0	6.2	5.4	13
BILL.ST	5.8	7.2	2.5	10
MLGO	3.3		3.3	3
SO	5.4	5.6	5.0	13
RCP.L	5.8		5.8	2
1U1.DE	6.5	6.6	6.2	10
SIRI	5.2	4.7	6.2	13
LPG	8.0	7.5	9.2	13
XPEV	5.0	5.9	2.9	12
SVT.L	5.3	5.3	5.4	9
BAP	6.2	6.9	4.6	12
STAR.L	3.3		3.3	3
IOT	7.3	7.5	6.7	13
SRP.L	6.3	6.9	5.0	9
VRNS	6.7	7.2	5.4	13
SKJE.CO	6.2		6.2	4
HTFL	5.6	5.9	5.0	11
BAND.US	6.0	6.2	5.4	11
SDR.L	6.2		6.2	4
CLW.ASX	5.8	5.3	7.1	9
CG	5.8	6.2	5.0	13
AMBP	6.3	7.2	4.2	12
LSEG.L	6.9	7.2	6.2	9
CVNA	6.6	7.5	4.6	13
ENGN	5.5	5.9	4.6	10
00966.HK	7.5		7.5	4
AVTR	5.7	5.6	5.8	11
RENE.LS	5.4		5.4	4
PRE.L	4.6		4.6	2
FSLR	5.1	5.3	4.6	12
3800.HK	5.3	6.2	3.3	9
BH	4.6		4.6	4
CEC.DE	5.4		5.4	4
ADS.DE	5.9	5.6	6.7	11
WES	6.3	5.6	7.9	13
VIC.L	5.4		5.4	4
AMTB	7.3	7.5	6.7	12
STRL.US	7.0	6.9	7.1	12
1880.HK	6.5	6.6	6.2	10
SCMN.ZU	4.9	5.0	4.6	10
BPOST.BR	4.2		4.2	3
ATYM.L	6.5	6.2	7.1	10
ST5.DE	5.0		5.0	4
CAR.L	5.4		5.4	4
VSEC	7.1	7.5	6.2	13
ASML	7.5	7.8	6.7	13
UJO.L	4.2		4.2	4
KNSL	6.1	6.2	5.8	12
NCAB.ST	7.1	7.5	6.2	10
CODI	6.5	7.8	3.3	12
OIS	5.8	6.9	3.3	12
S.US	5.6	5.9	5.0	11
EKOP.BR	5.0		5.0	4
BGA.ASX	5.5	5.9	4.6	8
FDMT	6.4	7.2	4.6	11
AKTS	6.0	6.2	5.4	11
MCD	5.7	6.2	4.6	13
VERI	4.8	5.0	4.2	9
ABX.DE	3.8		3.8	3
EQBK	7.3	7.5	6.7	11
INCH.L	6.7	7.2	5.4	8
CMS	6.3	6.9	5.0	13
CA1.DE	5.4		5.4	3
177.HK	5.4		5.4	4
7272.T	7.1		7.1	5
SIGI	6.0	6.6	4.6	12
4543.T	5.8		5.8	5
MTZ	6.3	6.2	6.7	12
VLX.L	6.9	7.5	5.4	9
6367.T	4.6		4.6	4
WCPRF	6.9	7.2	6.2	8
INSM	7.2	7.2	7.1	12
DLR	7.7	8.4	6.2	12
ALCRB.PA	6.2		6.2	4
AOS	5.3	5.6	4.6	12
NIBEB.ST	5.4		5.4	5
INDB	5.5	5.9	4.6	12
TEL.US	7.2	6.9	7.9	12
MTPLF	5.4	6.6	2.5	7
ABBNY	6.1	5.9	6.7	11
MTUS	6.2		6.2	5
VH2.DE	6.5	6.6	6.2	8
EVI	6.7		6.7	5
MHO	5.3	5.6	4.6	12
PIPR	6.5	7.2	5.0	12
TCM.CO	5.8		5.8	4
6361.T	7.5		7.5	5
CIGI	5.6	6.2	4.2	12
UFI	3.8		3.8	5
HEN3.DE	6.1	6.9	4.2	8
SINCH.ST	5.2	5.6	4.2	9
MTU.PA	6.2		6.2	4
AZJ.ASX	5.3	5.3	5.4	9
1157.HK	5.7	6.2	4.6	9
REINA.NV	4.6		4.6	2
KFY	6.3	6.9	5.0	12
3328.HK	6.2	6.6	5.4	11
LINDEX.HE	6.2		6.2	5
FN	6.4	6.6	5.8	12
SAVE.PA	5.4		5.4	4
XYL	5.8	6.2	5.0	12
TFC	6.6	6.6	6.7	13
LIV.L	6.7		6.7	4
ENEL.MI	5.4	5.0	6.2	10
MPC	6.6	6.9	5.8	13
BCSF	5.8	5.6	6.2	12
BWP.ASX	5.8	6.2	5.0	9
AZN	6.4	6.6	5.8	11
UTI	5.8	6.2	5.0	12
PLAY	4.3	4.7	3.3	11
DIGIA.HE	5.4		5.4	5
COFFEEB.ST	5.0		5.0	4
BDTX	5.8	6.6	3.8	10
ALORA.PA	4.2		4.2	3
ADE.DE	5.0		5.0	3
HFD.L	6.1	6.6	5.0	9
CZR	4.4	4.7	3.8	12
ZZb.ST	7.1		7.1	5
DAR	7.5	8.1	6.2	13
PCA.L	5.0		5.0	3
AVPT	6.2	7.2	3.8	12
IQV	7.0	7.5	5.8	13
TESB.BR	5.4		5.4	4
PUM.DE	5.6	6.2	4.2	11
TMCR	5.5	6.2	3.8	9
PSH.L	4.6		4.6	2
RPC.US	6.1	6.9	4.2	11
LLC.ASX	4.9	5.6	3.3	9
DDR.ASX	6.5	6.9	5.4	9
HLNE	6.9	6.6	7.5	12
LONN.ZU	6.0	6.2	5.4	9
ZIP	6.0	6.6	4.6	11
SRPT	3.5	3.4	3.8	12
RZLV	5.0	5.0	5.0	9
IONS	4.9	5.9	2.5	13
FFARM.NV	5.8		5.8	4
JOE	6.7		6.7	4
ALCOG.PA	5.0		5.0	3
74SW.PA	6.5	7.2	5.0	8
SOBO	6.7	7.2	5.4	11
INO	5.1	5.0	5.4	10
AXIAY	4.6		4.6	5
HCSG	7.1	7.5	6.2	12
IRM	6.9	7.5	5.4	13
UTDI.DE	6.8	7.5	5.0	9
CRNC	5.7	5.6	5.8	11
TRB.L	5.0		5.0	4
0914.HK	4.9	5.9	2.5	11
MRC.L	5.8		5.8	2
SIX2.DE	6.3	7.2	4.2	8
ABDP.L	5.1	5.6	3.8	8
SIBN	6.8	7.5	5.0	11
RAIVV.HE	5.8		5.8	5
GDWN.L	5.0		5.0	3
NSI.NV	4.0	4.4	2.9	8
NPCE	6.7	7.2	5.4	11
LFCR	4.7	5.6	2.5	12
BMNR	6.6	7.8	3.8	11
FRPT	6.1	6.9	4.2	12
UMH	7.7	8.4	6.2	12
PRAX	6.0	6.2	5.4	10
AGS.BR	5.4		5.4	4
SOLV	6.8	7.5	5.0	12
BAX	5.9	6.6	4.2	12
MATV	3.8		3.8	5
ALINV.PA	5.0		5.0	3
WKHS	5.0		5.0	3
PNFP	6.6	6.9	5.8	12
AMWL	5.8	7.2	2.5	10
DHI	5.2	5.3	5.0	12
CRWD	5.9	6.6	4.2	13
GVS.MI	6.1	6.6	5.0	10
JMKE	6.7	6.9	6.2	8
NIQ	6.2	6.6	5.4	9
3311.HK	5.1	5.3	4.6	9
NEXA	6.6	6.9	5.8	12
LI	3.9	4.7	2.1	13
MGRC	6.2	6.2	6.2	12
7203.T	6.2		6.2	5
PGN.DE	3.3		3.3	4
00016.HK	7.5		7.5	4
PSON.L	5.4	5.6	5.0	9
ACH.US	3.8	4.4	2.5	12
APTV	5.9	5.9	5.8	12
RGLD	6.5	6.2	7.1	12
RUSHA	5.5	5.9	4.6	12
WPC	6.1	6.6	5.0	13
ALBI.PA	3.3		3.3	4
OVV	7.0	7.5	5.8	13
AMV0.DE	5.0	5.9	2.9	10
TRST.L	6.1	6.6	5.0	8
LINC	6.4	6.6	5.8	12
GNW	6.8	7.5	5.0	11
VRSN	6.3	6.9	5.0	13
CDI.PA	4.6		4.6	4
QQ.L	5.6	5.9	5.0	9
TILE	7.5	7.8	6.7	12
AGMB	5.8	6.6	3.8	9
JKS	4.6	5.0	3.8	12
SWBI	7.1	6.6	8.3	11
ARW	7.0	7.2	6.7	12
VRSK	6.0	6.6	4.6	13
341.HK	4.2		4.2	4
ONL	3.8		3.8	4
BILL	6.8	7.2	5.8	12
TOWN.L	4.2		4.2	3
AX	7.0	6.6	7.9	12
GDDY	6.4	6.6	5.8	12
YPF	6.6	6.2	7.5	11
NUVB	5.7	5.6	5.8	11
DTG.DE	7.0	7.2	6.7	11
6273.T	7.1		7.1	5
ANIP	6.5	6.6	6.2	12
V6C.DE	4.6		4.6	4
GNLX	5.1	5.2	5.0	10
QED.L	4.6		4.6	2
CTRE	5.4	5.3	5.8	13
TTAM	5.4	5.3	5.8	12
WDC	6.6	6.2	7.5	13
IVCAF	4.6		4.6	1
ABG	6.0	5.9	6.2	12
OI	4.7	4.7	4.6	12
SVE.DE	4.2		4.2	2
JAZZ	7.5	7.8	6.7	13
LB	5.4	5.6	5.0	12
NBHC	5.8	6.2	5.0	12
2331.HK	5.5	5.6	5.4	9
AVY	7.1	7.8	5.4	13
TROW	5.5	5.0	6.7	12
SQM	6.9	6.6	7.5	11
HNR1.DE	6.0	6.6	4.6	11
BRCK.L	5.3	5.9	3.8	8
PBI	6.0	6.6	4.6	12
PHAR.L	2.9		2.9	4
TOL	5.5	5.9	4.6	13
KSB3.DE	6.2	6.6	5.4	8
EIG	5.3	5.6	4.6	12
KT	3.3		3.3	4
CHTR	4.4	3.8	5.8	12
IMCD.NV	6.1	6.6	5.0	8
MONT.BR	7.1		7.1	4
FIBK	5.9	5.9	5.8	12
RDNT	6.7	6.9	6.2	12
MOMO	5.0		5.0	5
00006.HK	4.2		4.2	4
IIIN	4.6		4.6	5
CERS	5.7	6.9	2.9	11
BAM	6.8	6.9	6.7	11
8233.T	5.0		5.0	4
CTRN	6.3	7.2	4.2	12
SPFI	7.5	7.5	7.5	12
CPS	5.1	5.0	5.4	10
2338.HK	6.6	6.6	6.7	11
OPLN	7.3	7.8	6.2	12
INV.US	5.1	5.3	4.6	11
HSAI	7.0	7.2	6.7	13
BIGGQ	4.6		4.6	4
2423.HK	7.3	7.8	6.2	10
PUK	6.2	6.6	5.4	11
1171.HK	6.6	6.6	6.7	9
AVGO.EUR	7.0	6.2	8.8	13
ARVLF	4.2		4.2	2
JDW.L	5.3	5.3	5.4	8
MSLH.L	5.8	6.2	5.0	8
AAPL.24-7	5.4		5.4	5
MZTI	4.5	4.7	4.2	13
A.US	6.3	6.9	5.0	13
AVAH	7.4	7.5	7.1	12
LEVI	6.1	6.6	5.0	12
7752.T	5.8		5.8	4
6674.T	4.6		4.6	4
JHX.ASX	6.7	6.6	7.1	11
NCC.L	6.0	6.6	4.6	7
AN	6.4	7.2	4.6	12
NAB.ASX	5.0	4.7	5.8	9
MTG	6.4	6.6	5.8	12
STBA	6.7	6.6	7.1	12
KNSA	6.2	6.6	5.4	12
SCI	7.3	7.8	6.2	12
OSB.L	6.1	5.9	6.7	8
FME.DE	4.8	4.7	5.0	10
RGC	5.4		5.4	2
WNC	6.1	6.6	5.0	12
MEMS.PA	5.0		5.0	4
CWH	5.6	6.6	3.3	12
LIO.L	4.8	4.7	5.0	8
TGS.OL	5.8		5.8	5
IT	6.3	5.9	7.1	13
WB	4.7	4.4	5.4	13
GMRS	5.0	5.0	5.0	8
HUB.ASX	6.1	6.2	5.8	9
GLPI	5.8	6.2	5.0	13
MXHN.DE	4.2		4.2	3
LGN	6.0	6.2	5.4	12
SIVE.ST	3.3		3.3	3
SLIGR.NV	5.3	5.6	4.6	8
SPIE.PA	5.6	5.9	5.0	9
OZK	4.9	4.7	5.4	13
COV.PA	4.8	4.7	5.0	9
ALHOP.PA	5.0		5.0	4
HCM.L	5.9	6.6	4.2	9
06060.HK	5.4		5.4	4
SBLK	7.9		7.9	5
HNL.DE	4.6		4.6	3
ALCPB.PA	3.8		3.8	3
JDC.DE	4.6		4.6	4
EW	6.4	7.2	4.6	13
HMSO.L	6.1	5.9	6.7	9
ALDAR.PA	4.2		4.2	3
03993.HK	7.1		7.1	4
CGON	5.2	6.2	2.9	10
ALV	6.3	7.2	4.2	12
MTLS	6.7		6.7	5
ALECO.PA	4.2		4.2	3
RC	3.6	4.1	2.5	11
STC	5.5	6.2	3.8	12
AR.US	6.9	6.6	7.5	13
CRGY	6.1	6.6	5.0	13
MHID.L	6.2		6.2	4
BSL.ASX	6.1	6.2	5.8	9
INGR	5.1	5.0	5.4	12
SKA-B.ST	4.6		4.6	5
SUNWQ	4.2		4.2	4
ASML.NV	7.3	7.2	7.5	11
MPLX.US	6.2	6.9	4.6	13
BATS.L	5.6	5.3	6.2	9
NVS	6.1	6.6	5.0	13
JAKK	6.2	7.2	3.8	12
SITM	7.5	8.4	5.4	12
NAN.ASX	4.8	5.3	3.8	8
VEA.ASX	6.7	6.9	6.2	10
VRM	4.6		4.6	3
CAVA	5.3	6.2	3.3	13
ACA.US	6.4	7.2	4.6	12
ADV	4.8	5.3	3.8	11
MEOH	6.8	6.9	6.7	12
CFC.DE	3.3		3.3	3
UNA.NV	5.3	5.6	4.6	9
IRTC	7.1	7.8	5.4	12
VCX.ASX	5.1	4.4	6.7	9
VGP.BR	7.1		7.1	4
MMS	5.3	5.6	4.6	12
CVS	6.7	7.8	4.2	13
EVS.BR	5.4		5.4	4
SAND.ST	5.2	5.0	5.8	11
COP	6.9	7.5	5.4	13
RSL2.DE	3.8		3.8	4
IBE.MC	5.4	5.6	5.0	11
UPS	5.3	5.9	3.8	13
VRLA.PA	5.3	5.9	3.8	8
FBNC	6.7	7.2	5.4	12
SKF-A.ST	5.8		5.8	4
SKIN	5.4	5.9	4.2	11
SRAD	4.9	5.0	4.6	13
EGO	5.8	6.2	5.0	11
ORSTED.CO	6.2		6.2	5
ALBIZ.PA	4.6		4.6	2
AFG	6.7	6.6	7.1	12
ALAGO.PA	4.2		4.2	2
DOCN	7.0	7.2	6.7	12
EPRT	6.3	6.2	6.7	13
TTE.PA	7.5	7.5	7.5	11
FUR.NV	5.2	5.3	5.0	8
AMAL	7.1	6.9	7.5	12
HEMO.L	4.6		4.6	2
CRSR	5.3	5.9	3.8	12
AZE.BR	4.6		4.6	4
DRVN	5.2	5.3	5.0	12
BAP.ASX	3.8	3.8	3.8	8
JD.US	6.1	6.9	4.2	13
AKZA.NV	5.8	5.9	5.4	10
USFD	7.3	7.5	6.7	12
BKS.L	6.2	7.2	3.8	8
LEI.DE	4.2		4.2	4
G1A.DE	6.1	6.6	5.0	11
HRL	5.1	5.9	3.3	12
CIFR	3.9	4.7	2.1	12
PRQR	7.0	7.8	5.0	11
UCG.MI	7.3	7.5	6.7	11
9107.T	5.8		5.8	5
FATE	6.1	6.9	4.2	12
TZOO	4.5	4.7	4.2	11
BVB.DE	3.3		3.3	4
ENC.MC	4.6		4.6	4
TPR	6.5	6.6	6.2	12
AKE.PA	5.7	5.6	5.8	10
PCTY	6.9	6.6	7.5	13
6146.T	7.5		7.5	5
JANX	5.7	6.2	4.6	10
MNBA.CO	5.4		5.4	4
8830.T	5.0		5.0	4
TTAN	6.5	7.2	5.0	12
DUK	6.1	6.2	5.8	12
HRZN	5.3	5.3	5.4	12
SA	6.5	8.1	2.9	10
PHG	5.0		5.0	5
SSYS.US	5.7	6.9	2.9	12
ALMR	7.1	7.8	5.4	11
WTI	5.4	5.9	4.2	12
COLM	5.0	5.0	5.0	12
SFOODS.HE	5.4		5.4	3
BDN	4.8	5.6	2.9	13
ALBLD.PA	5.8		5.8	4
BFS	4.6		4.6	4
CVSA	6.8	7.2	5.8	12
RKT.L	5.8	5.9	5.4	9
SUZ	6.8	7.8	4.6	10
AEVA	4.9	5.1	4.6	11
SMBK	6.7	6.6	7.1	12
NHC.ASX	4.8	5.3	3.8	8
EDV.L	6.7	7.2	5.4	10
WWD	7.3	7.5	6.7	12
FCIT.L	5.8		5.8	2
CHG.DE	5.0		5.0	3
SLQT	6.7	7.2	5.4	10
MAB.L	6.8	7.2	5.8	8
VVX	5.5	6.2	3.8	12
FIGR	6.2	6.2	6.2	12
FIVE	8.0	8.1	7.9	13
NPKI	7.0	6.9	7.1	12
CSH.DE	5.0		5.0	4
WHA.NV	5.0		5.0	4
CABA	6.1	6.6	5.0	10
DAR.DE	4.6		4.6	3
OPAL	5.4	5.3	5.8	12
CHE	7.0	6.9	7.1	12
BBUC	6.1	6.6	5.0	10
RVLV	5.2	5.6	4.2	12
EXC	5.8	5.9	5.4	12
LBTYA	4.9	4.4	6.2	12
PRCH	6.6	6.6	6.7	12
RACE.MI	6.3	6.9	5.0	12
KVYO	5.8	6.2	5.0	13
ALM.MC	5.8		5.8	4
KER.PA	5.2	5.3	5.0	9
AV.L	6.5	6.9	5.4	9
RTO.US	6.3	6.2	6.7	10
PSNL	6.0	5.9	6.2	11
ZOMDF	5.0		5.0	3
CENX	6.1	5.9	6.7	12
SAA.L	6.4	7.2	4.6	6
DLX	5.0		5.0	5
9999.HK	5.4	5.3	5.8	10
4004.T	6.2		6.2	4
CRMD	7.5	7.5	7.5	12
RMD.ASX	6.0	6.2	5.4	11
GRK.HE	5.4		5.4	5
STWD	6.0	5.9	6.2	12
BANQ.BR	4.2		4.2	3
KEN	5.0		5.0	4
MKTW	4.6		4.6	5
ETL.PA	5.4	5.9	4.2	9
TEP.PA	5.4	5.6	5.0	8
SWED-A.ST	5.4		5.4	5
HOLCO.NV	4.6		4.6	4
BIOAb.ST	4.6		4.6	5
RXT	4.4	5.0	2.9	11
TPVG	5.0	5.3	4.2	11
GEMI	4.7	4.7	4.6	11
CIM	4.8	5.3	3.8	12
ASST	5.3	5.3	5.4	12
NICL.L	6.2	6.6	5.4	9
ZURA	5.3	5.9	3.8	9
TK	6.7		6.7	4
ROL	4.7	5.3	3.3	13
UUUU	4.7	5.3	3.3	12
HPOLB.ST	5.4		5.4	5
DDD	5.4		5.4	5
FCH.L	7.0	7.2	6.7	8
UAVS	3.3		3.3	3
CCN.PA	6.2		6.2	4
BOBS	6.2	6.9	4.6	12
MMT.PA	4.6		4.6	4
CHCO	6.2	6.2	6.2	12
SWX	6.7	7.2	5.4	12
LILA	6.8	8.1	3.8	12
SBRY.L	5.5	5.9	4.6	9
DK	6.6	5.9	8.3	13
AGO	6.7	6.2	7.9	12
5801.T	6.7		6.7	5
OEMb.ST	5.4		5.4	5
QBY0.DE	4.6		4.6	5
FF	5.0		5.0	3
OBIO	6.6	7.8	3.8	11
ZVRA	6.5	7.5	4.2	12
2268.HK	6.8	7.2	5.8	9
SUBC.OL	6.2		6.2	5
9766.T	6.7		6.7	5
UN0.DE	5.6	5.3	6.2	8
ROR.L	5.3	5.6	4.6	9
LKQ	6.0	6.2	5.4	13
APLT.CVR	5.0	5.0		0
BTG.US	6.1	6.6	5.0	12
NVCR	5.8	5.9	5.4	12
IDL.PA	5.6	5.9	5.0	8
FLL	5.8	5.9	5.4	12
ALAFY.PA	3.8		3.8	3
BEI.DE	4.2	4.4	3.8	9
LAND.L	6.5	6.9	5.4	9
PTLO	5.8	6.2	5.0	12
SEPL.L	6.4	6.6	5.8	11
AWK	6.3	6.2	6.7	12
PSMT	5.6	5.0	7.1	12
UTL	6.1	6.6	5.0	12
ORIC	5.8	6.9	3.3	10
ZUMZ	5.0		5.0	5
EMAARDEV.AE	6.7		6.7	5
CYH	5.5	5.9	4.6	12
INTC	6.2	6.2	6.2	13
MX	3.8		3.8	3
PGHN.ZU	4.6	4.4	5.0	9
4452.T	5.4		5.4	5
MSGS	5.1	5.9	3.3	12
KTB	6.5	6.2	7.1	13
GFM.L	5.9	5.9	5.8	8
ACS.MC	6.4	6.6	5.8	9
BAMNB.NV	4.2		4.2	4
KCO.DE	4.7	4.4	5.4	10
TSEM	7.2	7.8	5.8	13
OPENZ	3.3		3.3	3
BLC.PA	5.8		5.8	4
CLOV	5.7	6.2	4.6	10
3808.HK	6.8	6.9	6.7	9
MTW	5.9	5.9	5.8	12
XPRO	5.1	5.6	3.8	12
TCX	4.2		4.2	3
YIT.HE	4.6		4.6	5
IBOC	5.4		5.4	5
KRE.CO	5.0		5.0	4
PSAN.DE	5.4		5.4	4
B	5.8	6.2	5.0	12
CIP.ASX	6.1	6.6	5.0	9
MLL.DE	4.2		4.2	4
CYR.DE	5.4		5.4	3
LOAR	6.3	6.9	5.0	12
PNV.ASX	6.2	6.6	5.4	9
DUOL	5.7	5.6	5.8	13
KRNY	7.0	7.1	6.7	13
NHC	5.8		5.8	4
ADMCM.HE	5.4		5.4	5
JBIO	4.6	5.0	3.8	9
EQT	6.9	7.5	5.4	13
AXS.US	6.4	6.6	5.8	12
VID.L	3.8		3.8	3
LIF	5.9	6.1	5.4	12
GBTG	5.8		5.8	5
MITK	7.5	8.1	6.2	12
GPI	5.0	5.3	4.2	12
WINA	5.2	5.3	5.0	12
CBK.DE	7.2	7.2	7.1	11
ALUPG.PA	4.6		4.6	3
MMB.PA	4.6		4.6	4
MFA	6.1	6.2	5.8	12
JPM	7.7	7.5	8.3	12
LIN.DE	5.9	6.6	4.2	9
EAPI.PA	3.3		3.3	3
HSPOF	4.6		4.6	2
3750.HK	6.0	5.9	6.2	9
NTCT	5.9	6.6	4.2	12
ZBRA	7.5	7.2	8.3	13
FULT	6.7	6.6	7.1	12
EQT.ST	6.9	6.6	7.5	9
AONC	5.4		5.4	3
RYTM	5.8	6.1	5.0	12
