GGAL	4.3	3.8	5.4	28
DSY.PA	6.4	6.0	7.2	30
CPA	6.5	5.8	8.2	32
CAN	4.7	5.0	3.9	28
SDZ.ZU	6.4	6.7	5.8	28
AVAP.L	5.5	5.0	6.5	25
GRFS	6.7		6.7	17
3328.HK	5.8	6.0	5.3	26
PHR	5.9	5.8	6.1	32
HMC.ASX	5.6	5.8	5.3	27
VIR	5.1	5.3	4.7	30
KRT	6.6	7.3	4.9	31
HIPO	6.0	5.7	6.7	30
MGAM.L	5.3	5.3	5.4	26
BA	5.6	5.8	5.0	32
HDB	5.8		5.8	14
6618.HK	5.8	5.7	6.1	28
GAP	6.0	6.3	5.4	32
BOKF	5.5	5.3	6.1	28
PRPL	3.6		3.6	15
TRI.L	5.6	5.8	5.1	25
ITUB	5.9	6.0	5.8	27
HOLMb.ST	4.9		4.9	17
LUXHQ	4.0		4.0	11
DLX.DE	6.5		6.5	16
MTSI	7.2	7.8	5.7	32
NP	6.2	6.2	6.2	29
EIN.DE	5.9	5.7	6.4	27
RBLX	4.4	4.3	4.6	31
DIA.L	4.4		4.4	16
NOG.L	5.6		5.6	13
TRON	4.0		4.0	13
1913.HK	5.6	5.5	5.8	28
DMC	4.2		4.2	17
ANZ.ASX	5.0	4.8	5.6	24
LLY	7.2	7.3	6.9	32
IEP	4.7		4.7	14
REG1V.HE	4.9		4.9	17
GLIBK	6.5		6.5	13
NIO	3.9	3.5	4.9	28
VGNT	6.8	7.3	5.8	28
SITE	5.8	5.8	5.7	32
BFLY	5.9	6.7	3.9	30
NOK	6.5	7.2	4.9	32
BOBS	5.2	5.0	5.6	28
AMPL	4.9	4.7	5.3	29
ADM.L	6.1	6.5	5.1	28
VK.PA	6.5	6.5	6.4	30
144.HK	6.7		6.7	14
ACAD	6.2	6.5	5.4	32
TEN.US	7.5	7.5	7.5	27
ING.ASX	4.7	4.3	5.6	28
WTRG	5.2	4.7	6.2	32
TRP	5.5	5.3	6.1	30
LNA.PA	5.7		5.7	11
ASAI.L	6.0		6.0	14
MCG.L	5.1	5.2	5.0	22
INGM	5.9	5.8	6.0	32
KNOS.L	6.4	7.0	4.9	28
ALUPG.PA	5.3		5.3	13
BIPC	4.8	4.0	6.5	26
ALGT	6.5	6.3	7.1	32
IMCR	3.6	3.3	4.3	29
UN9.DE	5.8		5.8	14
TMCI	5.5	6.3	3.8	29
VLGEA	5.7		5.7	14
RENEF	3.5		3.5	7
ALPAU.PA	5.7		5.7	16
TSLA.EUR	5.0	5.5	3.9	32
SON	5.3	4.8	6.5	32
SANA	4.4	4.7	3.8	26
ARCT	4.7	4.7	4.7	29
SON.LS	6.5		6.5	16
VZ	5.9	5.2	7.6	32
RWAY.MI	5.9	5.5	6.7	27
GEST.MC	7.1		7.1	16
CRNX	4.6	4.8	4.0	29
JEN.BR	6.1		6.1	16
MD	6.5	6.7	6.1	32
KR	4.5	4.0	5.8	32
DTM	6.2	6.2	6.1	32
HSTM	6.5	6.7	6.1	32
NGVT	6.6	7.0	5.7	31
TENB	5.2	4.8	6.1	32
AESI	4.7	5.0	4.0	30
TRN.US	5.5	5.5	5.4	31
AMLIF	4.0		4.0	10
ESAB	5.9	5.5	6.7	32
CRI.PA	4.0		4.0	15
XMTR	6.0	6.7	4.4	30
CTRI	5.5	5.7	5.1	32
DK	6.3	6.0	7.1	32
COMB.BR	6.7		6.7	15
ACIW	6.1	6.3	5.6	32
CMPR	5.6	5.7	5.3	28
823.HK	6.0		6.0	15
WOR.ASX	5.0	4.8	5.4	29
MLI	6.5		6.5	17
BRKR	6.3	6.8	5.3	31
ACRS	4.8	5.3	3.8	30
NLOP	5.8		5.8	13
EVS.BR	6.7		6.7	16
INTEAb.ST	6.2		6.2	16
UTI	5.7	5.8	5.4	32
1966.HK	4.3		4.3	10
4901.T	6.0		6.0	17
INCLU.BR	6.2		6.2	16
AGBK	6.3	6.7	5.4	28
KRMN	5.3	5.5	5.0	32
CREI.L	5.0		5.0	3
INTS	4.2	4.3	3.9	24
LQAG.DE	5.0		5.0	15
RDY	5.8		5.8	16
ROKU	6.6	6.8	6.0	31
FBP	6.3	6.3	6.4	27
M7U.DE	5.1		5.1	16
PLSE	4.8	5.7	2.8	29
AFRY.ST	5.6	5.5	5.7	30
PSQH	4.8	4.8	4.9	28
KP2.L	3.3		3.3	9
ALITL.PA	5.3		5.3	15
SLPb.ST	6.8		6.8	17
TEP.PA	6.1	5.7	7.1	28
PSTX.CVR	5.0	5.0		0
MILDEF.ST	6.6	7.2	5.1	29
DTE	5.2	5.0	5.6	32
CLVT	5.0	4.5	6.2	29
ALLEI.ST	6.6	7.2	5.1	29
CACC	6.0	6.3	5.3	29
PODD	6.8	6.7	6.9	32
GH	5.6	6.2	4.3	28
RF	5.3	4.7	6.7	28
QED.L	3.1		3.1	12
IMCD.NV	5.7	5.5	6.1	27
TWEKA.NV	6.7	6.7	6.7	28
NBIX	6.8	6.7	7.2	32
RNO.PA	5.3	4.7	6.8	28
MSGE	6.2	6.5	5.6	31
8053.T	5.6		5.6	17
GSL	7.5	7.8	6.9	29
TE.PA	4.8	4.3	6.1	30
WYFI	4.0	3.7	4.6	30
GOOG.24-7	6.5		6.5	17
FROG	6.3	6.8	5.0	30
1GBS.DE	5.1		5.1	10
MARS.L	5.3	5.2	5.7	28
ACM	5.1	5.0	5.4	32
MMT.PA	5.1	5.2	5.0	28
CAST.ST	6.3	6.2	6.4	30
ENTA	5.0	5.8	3.3	30
VSTM	5.1	5.7	3.8	30
ONTEX.BR	5.7		5.7	14
PSDL.L	3.9		3.9	13
MOS	4.0	3.8	4.4	31
SDR.L	6.4		6.4	16
PSFE	4.9	4.5	6.0	30
FWRG	4.6	4.5	4.9	32
2202.HK	3.4	2.7	5.0	27
OR.PA	6.1	6.0	6.4	28
WB	5.2	4.2	7.5	30
ALERS.PA	5.4		5.4	16
BW	6.1	6.7	4.6	29
BUR.PA	5.8		5.8	14
PSEC	5.3	5.0	6.1	30
4689.T	6.8		6.8	17
NBIS	5.4	5.8	4.6	31
WAB	6.5	6.7	6.2	32
BON.PA	5.7		5.7	16
MAXNQ	4.0		4.0	13
INWI.ST	5.7		5.7	17
CSAN	6.1		6.1	14
OLP	5.6	5.3	6.2	31
TBLA	6.3	6.2	6.5	31
NXE	4.7	5.0	4.0	25
ED4.DE	5.1		5.1	14
NXST	6.6	6.2	7.4	32
STORb.ST	6.4		6.4	16
MIAX	6.4	6.2	6.9	32
ABCA.PA	7.2		7.2	16
COLM	6.2	6.0	6.7	31
02382.HK	6.2		6.2	16
ALBOA.PA	5.1		5.1	13
YIT.HE	4.9		4.9	16
EMAARDEV.AE	8.3		8.3	17
NLY	5.6	5.5	6.0	30
ABAT	3.6	3.6	3.6	29
GSBD	4.5	3.8	6.2	30
WES.ASX	4.5	4.3	4.9	28
SYBT	5.6	5.3	6.4	28
6103.T	7.1		7.1	15
SAIC	6.5	6.7	6.0	32
ARB.ASX	5.6	5.5	6.0	28
MYRG	6.4	7.0	4.9	31
HUH1V.HE	6.2		6.2	17
AURE.PA	5.4		5.4	15
FXPO.L	4.1	4.2	3.8	26
3861.T	6.0		6.0	14
AZE.BR	6.4		6.4	16
TLS.ASX	4.7	4.2	5.8	28
NFG	5.9	5.5	6.9	32
WGX.ASX	7.2	6.8	8.1	28
VNDA	4.6	4.8	4.2	31
MARK	5.0		5.0	13
AHR	5.9	6.3	5.0	32
EGL.LS	6.1		6.1	16
DFH	4.3		4.3	16
ADPT	5.2	5.7	4.0	31
ARES	4.7	4.3	5.6	32
ASSA-B.ST	6.2		6.2	17
MRNA	4.6	5.3	3.1	30
03993.HK	7.4		7.4	16
LAMR	5.7	5.7	5.7	30
QIA.DE	6.3	5.8	7.4	31
OGE	5.2	4.7	6.5	32
CELH	6.4	6.3	6.7	32
PPTA	4.8	5.5	3.3	27
SYM	5.6	5.5	5.8	32
MNST	7.1	7.5	6.2	32
MATAS.CO	6.0		6.0	16
NMAX	5.2	6.0	3.5	31
SDY.L	4.6	4.3	5.4	25
DHT	7.3	7.5	6.9	32
KOF	5.7	5.8	5.4	28
WEN	5.9	6.0	5.8	32
VUZI	4.2	4.7	2.9	29
OSBC	6.6	6.5	6.9	27
FTAI	5.4	5.8	4.4	31
HMSO.L	5.7	5.3	6.5	28
SITM	6.3	6.8	5.1	32
OVLY	6.4		6.4	12
VRSK	6.2	6.0	6.7	30
GEMI	3.2	2.8	4.2	29
LDOS	6.1	6.3	5.8	32
RBA	5.9	5.5	6.7	32
CLW	5.5	6.0	4.4	30
CSL.ASX	5.6	5.5	5.7	27
HSAI	5.2	5.0	5.8	32
EFG.PA	3.5		3.5	14
WCH.DE	5.7	5.7	5.6	28
9843.T	6.8		6.8	14
GENI	4.4	4.2	5.0	30
MSCI	6.0	5.7	6.7	30
101.HK	7.6		7.6	16
SSNC	6.3	5.7	7.6	32
RDNW	4.2		4.2	13
TSM	7.9	7.7	8.5	32
UFCS	6.6	6.8	6.1	31
AMUN.PA	6.3	5.8	7.4	30
APTA.L	3.9		3.9	13
NETC.CO	5.1		5.1	14
BAK	3.9	3.2	5.6	27
ATRLJb.ST	6.1		6.1	16
BBOX.L	5.5	5.7	5.1	9
GE	6.0	6.2	5.7	32
DIOS.ST	6.5		6.5	15
HLIT	6.2	6.0	6.7	31
WOSG.L	6.1	6.5	5.1	28
VRNS	5.9	6.2	5.1	31
COV.PA	5.2	4.8	6.2	28
MAN	6.0	6.2	5.4	32
CAJPY	6.4		6.4	15
WOLF	4.5	4.3	4.9	28
LIF	5.5	5.7	5.1	31
FIS.US	5.1	4.0	7.6	32
CBKD.L	5.6		5.6	9
ECL	6.6	7.0	5.7	32
EXLS	7.0	7.3	6.2	32
ASPN	5.3	5.5	4.7	29
ESEA	7.0	6.8	7.4	30
BC.MI	5.6	5.7	5.3	29
CRTO	6.1	5.8	6.8	30
BCSF	5.3	4.8	6.4	30
HEI	7.1	7.3	6.5	32
FGR.PA	6.0	5.5	7.1	28
SIBN	5.6	6.0	4.6	29
4BB.L	3.3		3.3	14
AMP.ASX	5.2	4.8	6.2	28
POMRY.PA	4.4		4.4	16
CMCSA	5.6	4.8	7.4	32
WIZZ.L	4.1	3.7	5.0	23
4062.T	6.5		6.5	17
ULC.DE	4.7		4.7	15
NBA.LS	4.4		4.4	13
CSG.NV	5.2	4.8	6.0	20
DEA	4.7	3.8	6.8	31
WEW.DE	6.4		6.4	16
MMB.PA	6.4		6.4	16
2801.T	5.7		5.7	15
ALLGO.PA	3.6		3.6	13
NNE	4.6	4.8	4.2	29
DOCU	5.5	5.2	6.2	32
PZS.DE	6.1		6.1	13
PRG	6.6	6.3	7.2	31
CLMB	6.4	6.7	5.8	32
HVN.ASX	5.5	5.2	6.1	28
KRUS	5.1	5.2	4.9	30
ALJXR.PA	4.9		4.9	15
NXT.ASX	4.8	4.8	4.9	27
MSI	6.7	6.8	6.4	32
CQP	6.5	6.5	6.5	32
ETON	7.1	7.8	5.6	31
QFG.BR	4.7		4.7	13
GLNG	6.6	6.7	6.5	32
FIX	7.3	7.8	6.1	31
MRK.DE	6.1	5.8	6.9	30
CI	5.7	5.3	6.7	32
CF	6.2	5.8	7.2	32
SU	7.7	7.8	7.4	31
GSAT	5.6	6.2	4.2	29
ALMB.CO	5.4		5.4	17
BPE.MI	6.9	7.0	6.8	26
MANTA.HE	7.5		7.5	17
PEN	5.4	5.5	5.1	31
GIII	6.2	6.3	6.1	31
EVEX	4.2	4.3	3.9	26
MER.L	5.9	6.0	5.8	27
RGEN	6.0	6.2	5.7	32
WEX	6.8	6.2	8.2	32
PNE3.DE	4.8	4.7	5.1	25
ZTO	6.2	5.7	7.5	32
OBDC	4.9	4.2	6.4	30
GDS	5.9	5.8	6.0	32
MPLX.US	6.2	6.3	6.0	32
DRVN	6.0	5.7	6.7	31
TCBK	5.8	5.8	5.7	27
ARTNA	6.2		6.2	15
MUV2.DE	4.8	4.3	6.0	29
ACDC	4.3	4.3	4.2	30
BFS	5.7		5.7	16
SYF	6.1	5.8	6.8	28
LI.PA	5.6	5.2	6.4	28
3323.HK	4.0	3.3	5.6	27
SAN.PA	5.2	4.7	6.4	30
AOSL	4.5	5.0	3.5	29
LNTH	6.4	6.3	6.5	32
8316.T	6.0		6.0	14
TNG.PA	3.2		3.2	15
7453.T	6.7		6.7	15
CKN.L	7.0	7.3	6.4	28
VRTS	5.4	4.8	6.9	32
6758.T	6.9		6.9	17
6178.HK	6.9		6.9	14
PLNT	6.3	5.8	7.4	30
HUB.ASX	6.6	6.8	6.0	26
MYO	6.0	6.7	4.3	28
CPRI	5.4	5.5	5.1	32
NBG6.DE	6.0		6.0	16
ESE	6.2	6.2	6.1	31
GLW	6.8	7.3	5.8	32
ILMN	6.0	6.5	5.0	32
WTB.L	4.6	4.2	5.6	28
FDE.PA	6.0		6.0	15
TNIE.DE	5.7	6.3	4.3	25
OPK	5.4	6.0	3.9	30
ALDAR.PA	5.7		5.7	14
MSEX	5.2	4.8	6.1	30
EOG.L	3.5		3.5	12
RIG	5.9	5.7	6.5	31
NRIX	4.7	5.2	3.6	30
BSD.PA	6.7		6.7	14
PBA	5.3	5.0	6.0	31
ATYM.L	7.3	7.3	7.2	30
ST5.DE	6.1		6.1	14
MREO	4.2	4.3	3.9	25
GRC.US	6.0		6.0	17
VLX.L	6.9	7.7	5.0	28
TT	6.3	6.5	6.0	32
WTI	6.3	6.2	6.4	29
URBN	7.0	7.2	6.4	32
ASTE	5.6	5.7	5.3	31
8002.T	5.1		5.1	17
EMAN.L	6.0		6.0	13
FNF	5.7	5.0	7.4	31
WDC	6.7	6.8	6.4	32
SFNC	5.3	5.5	5.0	26
TPG	5.5	5.5	5.6	30
CHN.ASX	4.1	4.3	3.6	26
CODI	6.7	7.5	4.7	30
NOW	5.2	5.0	5.6	32
HTGMQ	4.0		4.0	13
ALBIO.PA	5.6		5.6	13
DPLM.L	6.8	7.5	5.0	28
FEML.L	6.4		6.4	12
EWBC	6.3	6.3	6.4	28
MB.MI	5.5	5.3	6.0	23
GSK.L	5.8	5.8	5.7	30
WIX.L	6.0	6.2	5.7	27
UPM.HE	5.0		5.0	17
FISI	6.3	6.3	6.2	27
CNTY	5.3	5.2	5.7	30
AVY	6.4	6.5	6.1	32
WALLb.ST	5.7		5.7	16
00268.HK	5.7		5.7	16
PEP	5.6	5.3	6.4	32
SUP.L	6.2		6.2	16
1SXP.DE	5.8		5.8	17
WVE	4.5	4.7	3.9	30
HO.PA	5.6	5.3	6.2	28
RGL.L	5.1		5.1	13
QAN.ASX	5.2	4.8	6.2	28
VLTSA.PA	6.0		6.0	14
BNB.BR	4.6		4.6	7
IEX	6.7	7.0	6.1	32
PINE	5.8	5.5	6.4	31
GBLB.BR	5.7		5.7	14
ATLC	6.4	6.2	6.9	29
VIRP.PA	5.9	5.7	6.5	28
ACWN.DE	5.0		5.0	15
RITM	5.1	5.0	5.4	29
CCL	6.3	5.7	7.8	32
AADX	5.0	5.3	4.2	25
SCHL	5.9	6.0	5.8	31
SINCH.ST	5.8	6.2	4.7	30
CLNX.MC	5.5	4.7	7.2	28
IMRX	4.6	4.7	4.3	26
IDYA	5.2	6.0	3.5	29
WDS.ASX	5.8	5.7	6.1	29
SMCI	5.9	5.7	6.5	32
00066.HK	6.8		6.8	16
SFR.L	5.7	5.7	5.6	26
VLTO	6.5	6.7	6.2	32
HLI.ASX	5.6	5.2	6.7	27
III.L	5.9	5.5	6.7	28
IPDN	3.9		3.9	13
EASOR.HE	6.0		6.0	11
ELMT	6.1	6.8	4.6	25
ALTA.PA	5.1		5.1	16
FFIN	4.9	4.5	5.8	28
RTX.CO	5.7		5.7	15
ALPVL.PA	5.8		5.8	15
ANNX	4.2	4.3	4.0	27
CGBD	5.3	4.8	6.5	30
RUN	4.7	4.3	5.7	32
PTGX	6.2	6.5	5.4	31
INSW	7.7	7.8	7.6	32
TCAP.L	5.4	5.5	5.3	25
HNL.DE	5.6		5.6	14
M5S.DE	4.0		4.0	12
NMR.US	6.2	6.0	6.8	28
ALCO	4.7	5.2	3.6	30
GALD.ZU	6.3	6.2	6.5	29
MYCR.ST	6.7		6.7	17
PDA0.DE	4.7		4.7	12
4208.T	6.2		6.2	16
CAI	5.7	6.0	5.0	32
VWS.CO	5.1		5.1	17
STB.OL	7.6		7.6	17
UAVS	4.0		4.0	13
TYL	5.8	5.8	5.7	32
ENX.PA	6.5	6.2	7.2	28
V6C.DE	4.6		4.6	15
OVZON.ST	6.8		6.8	17
FF	4.6		4.6	13
TDUP	4.4	4.2	5.0	29
G1A.DE	6.0	6.0	6.0	28
0700.HK	6.5	6.0	7.6	30
APP	6.3	6.2	6.4	32
CIB	6.6	6.8	6.2	25
OFG	6.1	5.8	6.8	27
ALMLB.PA	4.3		4.3	16
STMN.ZU	6.8	7.0	6.4	28
00001.HK	6.4		6.4	16
WFRD	6.8	7.0	6.5	32
AKRO.CVR	5.0	5.0		0
MATX	6.6	6.8	6.1	31
MEOH	7.4	7.3	7.5	31
ALESE.PA	5.1		5.1	15
SAIL	4.9	5.0	4.6	30
INVE	5.0	5.2	4.6	30
GHH.L	6.0	6.8	4.0	27
TLS	5.3	5.2	5.7	30
SRPT	3.9	3.5	5.0	31
WSU.DE	5.3	5.3	5.3	27
KIDS	5.6	6.2	4.3	29
SILC	6.2	6.7	5.0	26
TESB.BR	5.4		5.4	15
NXR.L	6.3	6.5	5.8	27
MVIS	4.0		4.0	13
MONT.BR	6.7		6.7	16
TPK.L	5.4	5.5	5.1	26
ALQWA.PA	4.2		4.2	13
MMS	5.9	5.8	6.1	31
ADDTb.ST	4.9		4.9	17
ROL	4.8	4.7	5.1	32
SN	7.1	7.7	5.7	32
LINDEX.HE	6.8		6.8	17
MED.US	5.2	5.0	5.7	29
DEZ.DE	5.3	5.2	5.6	29
9532.T	5.1		5.1	15
SUNWQ	4.4		4.4	14
RACE	6.8	7.5	5.3	32
QBY0.DE	4.9		4.9	16
ALTN.L	7.1		7.1	16
B7E.DE	5.3	4.8	6.5	24
GPOR	5.2	4.5	6.8	32
ZV.MI	5.8	5.5	6.4	27
GMD.ASX	7.5	7.7	7.2	28
RCL	5.8	5.3	6.9	32
TTD	5.1	4.2	7.2	32
SBRY.L	4.8	4.8	4.7	28
PRK	5.7	5.5	6.2	27
HIAB.HE	6.2		6.2	17
WJL.ASX	5.8		5.8	16
BMA	4.9	4.5	6.0	27
CCB	4.3	4.5	3.9	25
3759.HK	5.7	5.7	5.8	30
HWC	6.0	5.7	6.7	28
9696.HK	6.0	5.3	7.6	30
TRNS	6.4	6.8	5.4	31
NMIH	7.1	6.7	7.9	32
6990.HK	5.0	5.2	4.6	28
FRST	5.9	5.8	6.1	28
JELD	4.0	4.2	3.6	29
E	5.9	5.8	6.2	30
SRB.L	7.5		7.5	16
META.24-7	7.1		7.1	17
3436.T	5.6		5.6	16
3969.HK	6.5		6.5	16
NNOX	4.4	4.2	5.0	29
FC9.DE	5.4		5.4	14
EVR	7.1	7.2	6.8	30
LUNR	4.8	5.2	3.9	28
MGRC	6.6	6.5	6.7	31
HPK	6.1	5.7	6.9	28
APD	6.2	6.3	6.0	31
PATK	5.7	5.7	5.6	32
8031.T	5.0		5.0	16
MOTR.L	5.5	6.2	3.8	27
INVE-A.ST	6.9		6.9	15
CHRY.L	3.9		3.9	7
PHG	6.2		6.2	17
CRN.ASX	3.6	3.3	4.2	27
SICP	5.7		5.7	10
BEPC	4.0	3.3	5.6	29
PEABb.ST	5.4		5.4	17
ADV	5.4	5.5	5.1	29
TBCG.L	4.6		4.6	11
BHRB	5.9	5.8	6.1	27
CRCL	4.8	4.8	4.9	32
HP3A.DE	5.7		5.7	16
KMPR	4.2	3.7	5.3	31
FSLY	5.7	5.7	5.7	30
SOL.ASX	6.4		6.4	16
IMM.L	3.3		3.3	10
PRMB	5.3	5.2	5.4	32
RCEL	4.7	5.0	4.0	27
ZEPP	4.4	4.2	5.0	24
STEM	4.2	4.0	4.7	26
0386.HK	4.3	3.5	6.1	30
CARD.L	6.1		6.1	16
ONON	6.6	6.5	6.8	32
TPST	3.3		3.3	11
SFD	6.2	6.5	5.6	32
CCCC	4.8	5.0	4.4	29
CPINV.BR	6.5		6.5	16
KRRO	4.1	4.3	3.6	28
OC	5.4	5.3	5.8	31
FWONK	5.8	6.2	4.9	32
CARLB.CO	6.4		6.4	17
VNOM	5.7	5.2	6.9	31
SGHT	5.9	6.5	4.6	29
UE	5.1	4.7	6.0	32
ALMDG.PA	5.8		5.8	16
SIKA.ZU	5.9	5.8	6.0	28
HIMS	4.0	3.5	5.1	31
AAOI	5.1	5.7	3.6	31
BATS.L	5.0	4.5	6.2	28
VNET	4.2	3.3	6.2	30
HOFI.ST	6.5		6.5	14
7186.T	5.6		5.6	14
VAN.BR	5.8		5.8	16
SPT	5.2	4.8	6.1	29
CMTG	4.4	4.3	4.6	26
PATH	6.4	6.3	6.5	32
ENSG	6.2	6.3	6.0	31
ROP	5.0	4.0	7.5	32
UHR.ZU	4.8	4.2	6.1	28
SCR.PA	5.4	5.2	6.0	30
BNTX	5.4	5.2	5.8	31
OERL.ZU	6.5	6.5	6.5	28
O4B.DE	6.0		6.0	16
FBNC	5.9	5.8	6.1	28
SDG.L	6.2		6.2	16
RPC.US	6.1	6.0	6.5	30
AEXA	3.8		3.8	6
NRDS	5.9	5.3	7.2	31
IDL.PA	5.1	5.0	5.4	28
PONY	4.1	4.3	3.8	30
FOXT.L	5.3		5.3	16
SSL	7.4		7.4	16
ARQQ	3.6		3.6	13
RAMP	6.5	6.3	6.9	32
FLYW	6.4	6.5	6.2	32
JM.ST	3.6		3.6	16
BKH	5.3	5.0	6.1	32
J	6.3	6.2	6.5	32
SUY1V.HE	4.7		4.7	16
BORR	5.8	6.2	4.7	30
CIEN	6.4	6.5	6.1	32
PRLD	5.8	6.3	4.6	29
REYN	5.8	5.7	6.0	31
TPC	6.5	6.8	5.8	30
BP.L	6.4	6.3	6.5	30
HFG.DE	4.2	3.2	6.4	28
ACMR	6.6	7.1	5.6	33
NMFC	5.3	5.3	5.3	29
MAIN	4.8	4.8	4.7	30
SMBK	6.3	6.0	6.9	28
MZX.DE	6.8		6.8	16
ALGIR.PA	4.7		4.7	13
TFII	6.6	6.8	6.0	30
RENT	5.6		5.6	13
WBX	5.0	5.5	3.9	16
HLT	6.1	5.8	6.8	30
POM	4.2		4.2	12
4523.T	5.7		5.7	16
DDD	4.6		4.6	16
CACI	6.7	7.2	5.4	32
GFL	5.2	5.0	5.7	30
CTOS	5.7	6.3	4.4	31
CMG	5.5	5.5	5.6	32
CNE.L	6.2		6.2	15
TIGR	5.8	5.2	7.2	28
NTGR	5.4	5.7	4.7	30
JBI	5.8	5.5	6.5	31
TRCS.L	5.5	5.5	5.4	27
BULL	5.8	5.8	5.8	30
MBWS.PA	4.6		4.6	16
874.HK	5.4		5.4	16
PERR.PA	6.4		6.4	16
AMZN	6.8	7.0	6.2	32
BBAI	4.0	4.0	4.0	29
MIR.US	5.5	5.2	6.1	32
BB	6.1	6.2	5.8	31
THG.L	4.3	4.0	4.9	26
JILL	6.6	6.5	6.7	31
CHRT.L	5.5	5.7	4.9	28
TMO	6.9	7.0	6.7	32
6753.T	4.9		4.9	17
NOTE	4.2		4.2	14
BEIJb.ST	5.3		5.3	17
XD4.DE	6.5		6.5	14
WMB	5.9	5.8	6.1	32
ALSN	6.9	7.0	6.8	32
WEC	4.8	4.2	6.2	32
DFLI	4.1	4.3	3.5	27
00241.HK	5.7		5.7	16
MGEE	5.1	4.7	6.1	32
MEMS.PA	5.4		5.4	16
ALIMP.PA	4.4		4.4	8
PAY.US	5.7	6.0	5.1	32
200.HK	6.2		6.2	14
6532.T	6.5		6.5	17
LEU	4.6	4.5	4.9	32
HTLD	6.0	6.2	5.4	31
TRMK	5.9	5.8	6.0	28
CNC.L	6.1	6.7	4.6	27
NABL	5.1	4.7	6.1	30
GNC.ASX	5.0	5.3	4.4	27
FDJU.PA	4.7	4.2	5.8	28
CTMX	4.5	4.5	4.6	29
TTST.L	6.9		6.9	12
SEQUA.BR	3.9		3.9	8
EFOR	5.9	5.5	6.9	31
HILS.L	6.9	7.7	4.9	28
WAL	5.9	5.8	6.2	28
ETTE.HE	6.5		6.5	17
MCFT	5.6	5.8	5.0	28
PST.MI	6.2	6.0	6.7	29
ATEB.BR	5.0		5.0	15
COLUM.CO	4.2		4.2	14
CIP.ASX	4.9	4.7	5.3	27
ANODb.ST	5.8		5.8	17
BTBT	4.9	5.2	4.2	29
MDB	6.1	6.3	5.7	32
VOW.DE	5.7	5.3	6.7	28
UTHR	6.1	5.8	6.8	32
MNRO	4.2	4.0	4.7	32
PHP.L	5.1	4.8	5.7	27
ALU10.PA	6.1		6.1	16
KDP	6.1	5.8	6.7	32
OIS	5.9	6.3	5.0	30
IFF	5.7	5.8	5.4	31
MGTX	7.5	7.5	7.4	31
GMED	6.3	5.8	7.5	32
IUR.DE	4.7		4.7	14
NSIT.US	6.7	7.0	6.0	31
TLN	4.1	4.0	4.4	30
FATE	5.0	5.7	3.5	30
ERAS	4.8	5.3	3.5	27
HLN	5.4	4.8	6.8	30
BPOST.BR	5.6		5.6	14
AUR	4.9	5.7	3.1	30
6952.T	6.5		6.5	14
ALK	4.2	3.8	5.1	31
CRZK.DE	7.8		7.8	12
EDN	5.1		5.1	14
RAIVV.HE	5.7		5.7	17
UBER	5.6	5.5	5.7	32
KALMAR.HE	6.2		6.2	17
CALM	4.9	4.7	5.3	31
INF.L	5.4	5.3	5.7	27
GLBS	7.1	7.0	7.5	29
1958.HK	4.7	4.3	5.6	25
PRCT	3.9	3.7	4.3	29
OPTI.BR	4.9		4.9	10
PRM.L	3.9		3.9	12
HOG	5.0	4.7	5.6	32
KENDR.NV	6.2		6.2	16
PLUS.L	6.3	6.2	6.4	25
7912.T	6.4		6.4	15
DIA.MC	5.6		5.6	16
VERI	3.8	3.7	4.0	28
FLGT	5.1	5.3	4.7	28
GYLDb.CO	5.8		5.8	11
NFN.DE	5.1		5.1	16
BMW.DE	5.4	5.3	5.8	30
JEF	6.5	6.2	7.2	30
ZION	5.6	5.5	6.0	28
VNT.ASX	6.8	7.5	5.3	29
MRTN	6.2	6.5	5.4	31
LGN	5.6	6.0	4.7	30
IOT	6.3	6.8	5.0	32
WIHL.ST	4.9	4.0	6.9	28
ACS.MC	6.8	7.0	6.5	28
FBRT	4.7	4.3	5.7	29
GMAB.US	6.9	7.0	6.8	32
COL.ASX	4.5	4.2	5.1	28
CAN.L	5.5	5.2	6.2	26
SCPX	3.5		3.5	12
TLRY	4.2	4.0	4.6	28
HAL	6.6	6.8	6.2	32
SEM.LS	6.1		6.1	14
AMC	4.7	4.5	5.0	27
LTMC.MI	6.3	6.3	6.2	30
JLL	6.3	6.0	6.9	32
TROX	4.2	4.2	4.2	30
HYLN	5.6	6.5	3.6	29
TPR	7.1	7.2	6.9	32
RIVN	4.9	5.0	4.6	30
GHC	5.7		5.7	17
BWXT	6.0	6.5	5.0	32
JHX.ASX	6.3	6.0	6.9	30
CAT31.PA	6.1		6.1	12
CALY	6.9	7.0	6.8	31
VBK.DE	4.7	4.8	4.4	27
STRC	4.3		4.3	10
ODC	5.7		5.7	12
9020.T	6.1		6.1	15
9001.T	5.4		5.4	14
SPIE.PA	5.6	5.5	5.8	28
TKC	5.6		5.6	12
FISN	5.0	5.5	4.0	24
RGNX	4.7	4.5	5.0	28
VMC	6.1	6.0	6.4	32
AVEX	6.0	6.2	5.6	27
AUS.DE	5.8	5.8		3
HLUNB.CO	7.4		7.4	17
CIE.MC	7.4		7.4	15
ICG.L	6.1	6.2	5.8	26
AAQ1.DE	3.5		3.5	14
BAER.ZU	6.1	5.7	6.9	24
