TECX	5.6	6.2	4.3	27
BRBR	5.4	5.2	6.0	30
ALTOU.PA	6.5		6.5	15
BANI.BR	5.4		5.4	16
GALD.ZU	6.1	6.0	6.5	28
7269.T	6.5		6.5	17
QLT.L	5.0	4.7	5.7	27
LQDA	7.2	7.8	5.7	31
ROKOb.ST	6.0		6.0	16
ADBE	6.0	5.0	8.3	32
HELE	5.8	5.8	5.8	30
SHW	5.9	5.8	6.2	32
ELD.ASX	5.1	4.8	5.8	27
INH.DE	6.4	6.3	6.8	28
1SXP.DE	5.8		5.8	17
TSHA	4.9	5.3	3.9	28
5020.T	6.0		6.0	16
OERL.ZU	6.6	6.7	6.4	28
MTH	5.1	4.7	6.0	31
9866.HK	4.4	4.3	4.6	26
ASND	6.8	7.5	5.0	32
BBAR	4.9	4.8	5.1	27
AFRM	6.1	6.1	6.1	33
JYSK.CO	5.7		5.7	15
OLVAS.HE	6.8		6.8	17
7731.T	4.4		4.4	16
RAUTE.HE	4.6		4.6	17
PMT	5.0	5.2	4.7	28
LIVE.L	5.5	5.8	4.9	8
VIK1V.HE	5.8		5.8	14
DEF.DE	4.6	4.0	6.0	26
4523.T	5.8		5.8	16
LUNG	5.4	5.8	4.4	29
IE	4.8	5.2	3.9	30
EWBC	6.1	6.0	6.4	28
AVNW	5.5	5.8	4.9	32
WAFD	5.6	5.5	5.8	27
01928.HK	5.1		5.1	15
PB	5.8	5.3	6.8	28
SAN.PA	5.6	5.2	6.4	30
ATROB	4.7		4.7	14
SOBO	6.8	7.0	6.4	30
BG	6.8	7.5	5.1	31
NCCb.ST	5.0		5.0	16
TREL-B.ST	6.9		6.9	17
IMMX	5.2	5.8	3.8	26
HTO	6.8	7.0	6.4	31
ELUXB.ST	4.7		4.7	16
NGS	7.0	6.8	7.4	31
FNF	5.7	5.0	7.4	31
CMG	6.0	6.3	5.4	32
PNR	5.6	5.2	6.7	32
SNFI	4.3		4.3	9
STERV.HE	5.4		5.4	17
INBX	4.9	5.8	2.8	25
FLL	4.6	4.0	6.0	29
BEAN.ZU	7.5	8.2	5.8	28
ORANY	6.9		6.9	16
HFD.L	5.6	5.8	5.1	28
SGHT	6.1	6.8	4.6	29
GPRO	3.6	3.3	4.3	28
7211.T	5.3		5.3	15
RL	6.9	7.0	6.7	32
PSN.US	5.8	6.0	5.4	32
DAN	5.9	6.2	5.1	30
ALLO	5.3	5.8	4.2	28
ALX.ASX	4.3	4.3	4.4	27
NBR	6.9	7.5	5.4	32
HWKN	5.8	6.2	4.7	31
CHCT	5.9	5.8	6.1	30
BURL	5.4	5.3	5.6	31
CDNA	6.7	7.3	5.3	32
6503.T	5.6		5.6	17
PARRO.PA	4.4		4.4	14
EVTC	6.7	6.3	7.5	31
ERIC-A.ST	6.2		6.2	14
OM.US	4.3	4.3	4.4	29
GIMB.BR	6.4		6.4	15
QDEL	4.1	3.8	4.7	30
SDR.ASX	4.1	4.0	4.2	25
OR.PA	5.9	5.8	6.2	28
BOY.L	5.7	6.0	4.9	28
THFF	5.9	5.8	6.0	27
TM	4.7		4.7	17
CCEP	5.5	5.7	5.1	30
ADSK	6.0	5.5	7.2	32
HTH	5.8	6.0	5.4	27
PUMP.US	4.8	4.8	4.7	29
9983.T	5.6		5.6	17
BUR.PA	5.8		5.8	14
SIE.DE	5.7	5.7	5.6	29
CPR.MI	6.3	6.0	7.1	27
OXSQ	5.3		5.3	15
NBG6.DE	6.0		6.0	16
HBM	6.8	6.8	6.7	31
FGP.L	5.4	5.3	5.7	27
MAU.PA	7.4		7.4	16
TDOC	4.4	4.0	5.4	29
SEZL	7.0	7.0	6.9	31
COGT	4.8	5.2	3.9	26
MHK	6.8	6.5	7.4	31
RGLD	6.6	6.5	6.9	31
SHB-A.ST	4.6		4.6	15
MCK	5.6	5.8	5.0	30
ZETA.US	6.2	6.7	5.1	31
PBF	6.1	6.2	6.0	31
ARKO	5.6	6.2	4.3	31
SPK.ASX	6.1		6.1	15
VSH	6.5	7.0	5.4	31
ABOS	5.7	6.3	4.3	26
LOLB.CO	6.5		6.5	11
FLGT	4.9	5.0	4.7	28
CANG	4.7		4.7	12
OMU.L	5.4		5.4	16
CTRI	5.5	5.7	5.1	32
ONB	5.9	5.8	6.1	27
ABBNY	5.5	5.5	5.6	30
FC	4.7	4.5	5.1	29
TOPS	7.5		7.5	15
KRC	5.9	5.7	6.4	31
TDS	5.8	5.5	6.5	29
NEE	5.2	5.0	5.8	31
SERE.L	5.0		5.0	4
TPVG	5.0	5.0	4.9	29
GETY	4.3	3.7	5.7	27
KSB3.DE	6.5	6.5	6.4	27
FPS	5.6	5.8	5.3	28
AGEN	5.3	5.2	5.4	28
SHBB.ST	4.3		4.3	13
HSBK.L	4.7		4.7	11
GCMG	7.3	7.5	6.7	31
NEOG	5.7	6.0	5.1	30
00384.HK	5.3		5.3	16
PKG	6.6	6.7	6.4	31
NDA.DE	6.1	6.7	4.6	29
BOKU.L	6.0	6.0	6.1	27
MPE.L	6.7	6.7	6.7	27
9007.T	6.0		6.0	14
NEXN	6.5	6.2	7.1	30
SN	7.3	8.0	5.7	32
RY4C.DE	5.1	4.7	6.0	25
OWL	6.1	6.0	6.5	31
1898.HK	6.2	5.7	7.2	29
TFPM	6.6	7.0	5.6	29
KWR	7.2	7.3	6.9	31
LZB	6.3	6.2	6.4	31
MPAA	4.7	4.5	5.0	30
PLAY	3.9	3.5	4.7	29
OHI	5.3	5.2	5.4	32
2502.T	6.8		6.8	17
MTZ	6.5	7.0	5.3	31
HAWK	5.0	5.2	4.7	25
MKL	6.0	5.8	6.5	31
FTNT	7.0	7.2	6.7	32
SNGX	4.6	4.7	4.3	25
HESM	5.5	5.3	6.1	31
ALLDL.PA	4.7		4.7	16
CRBP2.PA	6.7		6.7	12
RIO	6.3	6.0	6.9	29
AONC	4.6		4.6	12
FAST.NV	5.5	6.0	4.3	25
LW	6.1	6.0	6.4	32
PWR	6.5	6.8	5.7	32
HZO	5.2	5.0	5.8	31
ODFL	7.0	7.3	6.2	32
SDG.PA	6.4		6.4	16
TOST	6.7	7.3	5.4	32
AESI	5.2	5.8	3.9	30
TKC	5.6		5.6	12
8830.T	5.4		5.4	14
MBUU	4.9	4.3	6.4	32
UE	5.1	4.7	6.0	31
WIB.DE	5.2	5.0	5.6	25
6099.HK	6.9	6.7	7.4	26
LULU	5.8	5.3	6.9	32
GNLX	4.5	4.8	3.9	27
SNDX	4.0	4.2	3.5	29
CABA	5.1	5.5	4.3	26
BBVA.US	5.8	5.7	6.2	27
OOMA	6.3	6.7	5.4	30
NPK	5.3		5.3	15
OVZON.ST	6.8		6.8	17
SCCO	6.1	5.7	6.9	32
PCA.L	4.3		4.3	12
IMO	6.0	6.0	6.0	30
HL	7.0	7.2	6.4	31
PII	4.6	4.8	4.2	31
AFYA	7.0	6.5	8.2	32
PCYO	6.0		6.0	15
9532.T	5.1		5.1	15
FYB.DE	5.5	5.8	4.7	24
BKD	5.4	5.5	5.3	29
VSXY	6.3	6.8	5.3	32
00857.HK	6.7		6.7	17
SPCX	5.6	6.0	4.7	25
HDN.ASX	5.2	4.5	6.7	27
RTC.DE	4.6		4.6	16
GRE.MC	5.5	5.8	4.9	29
VIPS	5.7	5.7	5.8	30
DUK	5.3	4.8	6.5	31
AZUL	4.8	4.7	4.9	24
ASH	6.1	6.3	5.8	32
EDL.DE	6.8		6.8	16
4004.T	5.8		5.8	16
LOPE	6.9	7.0	6.8	32
RUSHA	5.6	5.7	5.4	31
ANGO	6.4	7.3	4.4	30
CSCO	6.8	6.7	7.1	32
GTLY.L	3.8		3.8	16
778.HK	4.6		4.6	11
VOW3.DE	5.5	5.0	6.7	30
BRNK.DE	4.7		4.7	15
MOD	6.5	7.3	4.6	32
OTF	5.1	4.5	6.4	30
BCPC	6.6	6.8	6.1	31
MHID.L	6.8		6.8	13
PLNW.PA	6.8	7.0	6.5	27
TRTX	5.1	4.8	5.7	29
DETEC.HE	5.4		5.4	17
CRI	6.6	6.5	6.9	31
TWST	4.8	5.3	3.5	29
VGP.BR	6.9		6.9	16
OPTX	3.6		3.6	13
XYZ.ASX	4.4		4.4	17
HYL.BR	3.5		3.5	14
LII	6.2	6.2	6.1	32
RENEF	3.5		3.5	7
CRCL	4.6	4.5	4.9	32
PST.MI	5.9	5.5	6.7	28
FOX.US	6.3	5.8	7.5	28
ALLGO.PA	3.6		3.6	13
FIA1S.HE	6.8		6.8	17
DOLE	5.4	5.3	5.8	31
PNV.ASX	5.7	6.0	5.1	28
GRAB	6.3	6.5	5.7	31
TSLA	5.2	5.8	3.9	32
HIG	6.6	6.5	6.8	32
SMIN.L	5.1	5.2	4.9	28
NMRK	5.7	5.2	6.9	31
2359.HK	7.4	7.7	6.8	29
NANO.L	6.7		6.7	15
1818.HK	5.0	4.3	6.7	28
KESKOB.HE	4.9		4.9	17
CTEV	5.4	5.3	5.6	27
WIX	5.1	4.7	6.0	28
TAK	6.0	5.5	7.1	28
EQS.PA	6.7		6.7	16
CRSU.PA	6.4		6.4	12
CRGY	6.2	5.8	7.1	32
ML.PA	5.6	5.8	5.1	9
HEIA.NV	5.8	5.3	6.8	27
ECPG	7.2	7.5	6.4	31
0386.HK	4.5	3.8	6.2	29
AFG	6.8	6.7	6.9	31
HAL	7.0	7.3	6.2	31
ALHGR.PA	3.9		3.9	14
MKTX	5.7	5.3	6.5	32
NEDSE.NV	5.1		5.1	12
VMRK	4.7	4.2	6.0	26
CHPT	4.3	4.0	4.9	30
KR	5.1	4.8	5.7	32
HOOD	6.5	6.7	6.2	30
NXT.L	7.3	8.0	5.7	28
ARCAD.NV	6.4	6.8	5.4	27
CMTG	4.4	4.3	4.6	26
CNI	5.7	5.2	6.8	31
SWP.PA	6.4		6.4	16
PNC	6.2	6.0	6.8	28
UHAL	5.3	5.3	5.4	30
JKS	4.9	5.0	4.6	26
MPTI	6.0		6.0	17
TRN.L	5.7	5.3	6.5	28
VEA.ASX	6.1	6.0	6.2	29
ASAI.L	5.8		5.8	14
ORA.ASX	5.6	5.7	5.4	25
PHM	5.6	5.2	6.5	32
LENZ	4.2	3.8	5.0	29
OVLY	6.4		6.4	12
TMV.DE	5.8	5.2	7.2	28
RCMN.DE	4.4		4.4	11
AGM	6.8	6.7	6.9	29
OGN.US	6.9		6.9	17
H.US	5.3	5.2	5.7	32
VITR.ST	5.8		5.8	16
EMIRATESNBD.AE	6.1		6.1	15
PEB	4.6	4.2	5.4	30
PLS.ASX	6.4	6.0	7.4	27
EE	7.0	7.2	6.4	32
ALTO	6.4	7.0	5.0	30
WMB	6.1	6.3	5.7	32
STBA	6.0	5.8	6.5	27
ARVLF	4.6		4.6	10
OSK	5.9	6.3	5.1	31
BANC	5.2	4.8	6.2	25
MBQ.DE	6.7		6.7	13
BP.L	6.3	6.2	6.5	30
SONN CVR	5.0	5.0		0
CHN.ASX	4.1	4.3	3.6	26
JEN.BR	6.1		6.1	16
MOH	5.2	5.0	5.6	31
HNL.DE	5.6		5.6	14
9008.T	6.4		6.4	14
STT	6.2	6.3	6.1	25
CVRX	4.6	4.7	4.3	28
HTLD	6.0	6.3	5.4	30
ACTG	5.9	6.2	5.1	31
WASH	5.8	5.8	5.8	27
HIPO	6.2	6.0	6.7	30
FCPT	5.3	5.0	6.1	32
PARR	7.0	7.5	5.8	31
NUE	7.2	7.7	6.0	31
PHVS	5.5	6.0	4.2	27
ZYME	4.8	5.5	3.2	30
285A.T	7.1		7.1	16
BOOT.L	5.0	5.0	4.9	26
NRIX	4.9	5.5	3.6	30
ENI.MI	6.8	6.7	7.1	30
APOG	6.2	6.3	6.0	31
FRMM	4.4	4.5	4.2	28
4543.T	7.1		7.1	17
GRMN	7.0	7.2	6.7	31
BKV	6.4	6.3	6.7	32
SFR.ASX	6.6	6.2	7.4	28
JMIA	4.2	4.5	3.6	29
MAIR	6.7	7.2	5.6	28
OKTA	6.8	7.3	5.8	32
LAND	5.6	5.5	6.0	29
EMAARDEV.AE	8.5		8.5	17
ON	6.1	5.7	7.1	32
PVLA	5.2	5.8	3.8	25
EOSE	3.9	4.2	3.1	28
DDR.ASX	6.9	7.7	4.9	28
FGA.PA	5.8		5.8	16
MHPC.L	6.2		6.2	14
ASHM.L	5.6	5.7	5.4	27
ALCO	4.9	5.5	3.6	30
AURE.PA	5.1		5.1	15
FAA.DE	7.1		7.1	16
LTH	6.5	6.5	6.5	32
GEOS	3.8		3.8	14
KALMAR.HE	6.0		6.0	17
GTX.US	6.9	7.2	6.1	29
VGNT	6.6	6.8	6.0	27
GRC.US	6.0		6.0	17
KWS.DE	6.6	6.5	6.8	27
DIC.AE	7.1		7.1	16
NIQ	5.6	5.8	5.3	10
NXFIL.NV	3.8		3.8	14
RVLV	5.6	5.7	5.4	31
BHP	6.6	6.5	6.7	30
CRZK.DE	7.8		7.8	12
AMSC	6.1	6.7	4.7	31
CAN	4.6	4.7	4.3	26
ENR	6.1	6.3	5.7	31
PHR.LS	4.3		4.3	11
PROC.L	5.2	5.3	5.1	27
BFS	5.3		5.3	15
DJUR.CO	6.2		6.2	11
1GBS.DE	5.1		5.1	10
HSP.L	5.8		5.8	16
ELV.ASX	5.6	5.3	6.4	27
COMP.US	5.9	6.0	5.7	31
SUMMA.HE	5.4		5.4	13
WA1.ASX	4.4	4.7	3.8	22
8304.T	6.7		6.7	14
WPP	3.9		3.9	15
MET.US	7.1	7.5	6.1	32
IOM.L	4.2	3.8	5.0	25
AIXC	4.2		4.2	11
RNW	5.9	5.7	6.5	30
BAC	6.8	6.8	6.9	28
CTEC.L	5.6	5.8	5.3	28
HABA.DE	4.2	3.8	5.1	27
ABN.NV	5.9	5.7	6.4	26
0998.HK	5.8	6.0	5.3	25
MGY	7.2	7.0	7.6	32
ALVO	5.3	6.0	3.6	28
TELFY	6.1		6.1	14
AXS.NV	6.4	6.7	5.7	27
GOLF	6.0	6.2	5.4	31
REEAF.US	4.4		4.4	13
EVD.DE	6.2	6.0	6.8	30
INCLU.BR	6.2		6.2	16
F	5.8	6.2	5.0	31
CRSP	4.8	5.0	4.2	29
LUMN	5.0	5.0	5.1	29
KIE.L	5.9	6.2	5.1	27
SJF.CO	5.7		5.7	12
CNP	5.3	4.8	6.5	31
BOOM	5.7	5.8	5.4	30
CCL	6.2	5.7	7.4	32
UMI.BR	5.8		5.8	15
MFG.ASX	5.0	4.8	5.4	27
HST	6.9	7.0	6.7	31
NTRS	6.4	6.3	6.5	27
AMPY	5.4	5.3	5.7	31
PLRX	4.6	4.8	4.0	26
OSCR	6.7	7.0	6.1	31
ERO	6.6	6.7	6.5	31
FDXF	6.0	6.7	4.3	26
ALFEN.NV	5.8	5.7	6.0	27
YNGA.L	5.8		5.8	16
GLE.L	4.3	4.2	4.4	27
ALATA.PA	4.6		4.6	13
GRSD	5.4	5.3	5.6	28
KURA	4.8	5.2	3.9	29
LI.PA	5.6	5.2	6.4	28
8316.T	5.8		5.8	14
AXL.L	7.1		7.1	16
CLVT	4.9	4.3	6.2	29
DYVOX.ST	5.8		5.8	17
MCBS	6.1	6.0	6.4	26
KSS	5.3	4.8	6.4	32
SAGAb.ST	5.8		5.8	16
CCN.PA	5.7		5.7	12
SNPS	6.0	5.8	6.5	32
NMAX	5.2	6.0	3.5	31
NAGE	5.6	6.0	4.6	31
ALDMS.PA	4.9		4.9	14
SJJ.DE	4.4		4.4	16
TLYS	5.9	6.0	5.8	30
WFRD	7.4	7.8	6.4	32
9201.T	7.5		7.5	17
KWG.DE	6.4		6.4	14
9531.T	5.7		5.7	14
TIGR	5.8	5.3	6.9	27
RCI	6.8	6.5	7.4	31
SKA-B.ST	5.3		5.3	17
MRK	6.5	7.0	5.3	32
2INV.DE	4.4		4.4	9
IDA	5.2	4.7	6.5	31
BBWI	5.7	5.2	6.8	30
HAFC	6.2	6.2	6.2	27
2432.T	6.8		6.8	16
1966.HK	4.3		4.3	10
DAE.ZU	5.2	5.3	5.1	18
ASY.PA	4.6		4.6	16
BMW.DE	5.4	5.2	5.8	29
KGH.L	6.0	6.2	5.4	28
RYAN	5.3	5.0	6.0	31
AEP.L	6.9	7.2	6.1	27
MARS.L	5.4	5.3	5.7	27
CVLG	5.9	6.5	4.6	31
KEYS.L	4.9		4.9	16
MAXNQ	4.0		4.0	13
CXO.ASX	4.9	5.2	4.3	24
4062.T	6.4		6.4	17
SURG	3.9	3.7	4.4	27
KCO.DE	4.8	5.0	4.3	26
JBOG.PA	5.8		5.8	13
M3V.DE	4.4		4.4	12
IZEA	4.2		4.2	14
ZUMZ	6.2		6.2	16
MYO	6.2	7.0	4.4	28
4506.T	6.4		6.4	16
AMPL	5.1	5.0	5.3	29
CRDA.L	6.0	6.5	5.0	26
INSP	5.2	5.3	5.0	32
OSIS	5.7	5.5	6.2	32
SPIE.PA	5.4	5.3	5.7	28
SPSN.ZU	4.0	3.5	5.3	28
AEP	5.2	5.0	5.8	32
API.L	4.0		4.0	9
CAKE.US	5.6	5.8	5.3	32
ETD	5.4	5.5	5.1	31
AKA.US	5.1	5.3	4.7	28
ICL	6.5	6.5	6.4	28
INF.L	5.5	5.5	5.6	28
1876.HK	4.6	4.5	4.9	29
TFIN	5.8	5.7	6.0	27
ORA.US	6.2	6.3	6.0	32
LIF	5.5	5.7	5.1	30
DLG.MI	6.9	7.0	6.8	28
ATRO	7.5	8.3	5.6	31
BIIB	6.8	6.8	6.9	32
MRP	5.5	5.5	5.4	30
HLI.ASX	5.2	4.5	6.7	27
PFLT	5.2	5.0	5.8	29
MRTN	6.3	6.7	5.4	31
VFC	6.0	5.7	6.7	32
TBCH	4.9	4.8	5.3	29
BME.L	5.1	5.0	5.4	28
GFF	7.6	8.2	6.1	31
3099.T	5.7		5.7	15
2607.HK	5.7		5.7	17
GILD	6.4	6.3	6.5	31
DORM	6.8	7.0	6.2	31
GROW.L	5.7	6.0	5.1	8
WHATS.BR	5.8		5.8	14
CRST.L	4.6	4.8	4.3	28
HPHA.DE	4.2		4.2	14
4208.T	6.4		6.4	16
MCS.US	6.4	6.7	5.8	30
ALGIL.PA	6.7		6.7	16
ISP.MI	6.2	6.3	6.0	26
LHYFE.PA	4.3		4.3	14
NNN	5.0	4.7	5.6	32
BANF	5.9	5.8	6.1	26
AVOL.ZU	5.2	4.8	6.1	27
OHB.DE	6.4	7.0	4.9	28
BB	5.9	6.0	5.8	31
CYPH	4.9	5.3	3.9	24
MLCO	5.6	5.5	6.0	28
GRCL.CVR	5.0	5.0		0
9101.T	6.7		6.7	15
CI	5.7	5.3	6.5	31
MRO.L	5.5	5.5	5.4	28
3808.HK	6.6	6.7	6.5	26
RNGR	6.8	7.2	5.7	31
CROX	6.7	6.8	6.5	32
QRF.BR	6.8		6.8	16
VLTSA.PA	5.0	4.5	6.1	26
AMC.ASX	5.6	5.5	6.0	28
KLRA	5.2	5.7	4.2	22
CIE.MC	7.4		7.4	15
SSE.L	5.3	5.2	5.6	27
SJM	6.0	5.8	6.5	31
CHRD	7.1	6.7	8.2	32
OPAD	4.0	3.7	4.6	28
CAP.PA	6.1	5.8	6.9	28
LXRX	5.1	5.8	3.5	30
WALD	4.6		4.6	15
THC	7.4	7.5	7.2	31
PMV.ASX	6.1	5.7	7.1	28
DOC	6.3	6.5	5.7	31
HLCL.L	5.6	6.3	3.9	28
BAB.L	5.3	5.2	5.4	28
4507.T	6.4		6.4	17
GPK	5.3	5.3	5.4	31
COMB.BR	6.7		6.7	15
NVO	5.9	4.7	8.6	32
CMI	6.2	6.3	6.0	31
2871.T	6.1		6.1	14
SBS	5.9	5.5	6.8	31
SMTI	5.0	5.3	4.2	28
ALPVL.PA	5.8		5.8	15
RENT	5.3		5.3	13
IGO.ASX	5.9	5.8	6.1	28
SLAMF	3.2		3.2	8
DQ	4.6	4.7	4.4	30
MMSI	6.3	6.2	6.4	31
CHWY	5.0	5.0	5.1	31
PXED	6.7	6.5	7.2	31
ITN.DE	3.1		3.1	12
FRP.L	6.5	6.5	6.4	27
LQAG.DE	5.0		5.0	15
NVDA.EUR	7.3	7.5	6.9	32
OI	4.7	4.3	5.7	30
EIN.DE	5.8	5.7	6.2	27
SSL	7.1		7.1	16
ELEC.PA	6.5		6.5	14
NX	7.4	7.7	6.7	31
NN6.DE	4.7		4.7	12
TG	6.1		6.1	15
ITRN	7.7	8.2	6.5	31
NOAH	5.6	5.2	6.7	28
OBDC	5.1	4.5	6.4	30
MA	6.8	7.0	6.4	32
NVS	5.4	5.0	6.2	32
WYFI	4.0	3.8	4.6	30
G1A.DE	5.8	5.7	6.2	28
101.HK	7.1		7.1	14
FUTR.L	5.4	5.0	6.2	27
BCYC	4.7	4.7	4.6	29
CAF.PA	5.6		5.6	12
A6T.DE	6.1		6.1	14
UAVS	3.9		3.9	13
2802.T	5.4		5.4	17
HXL	6.6	7.0	5.6	32
ATAT	7.4		7.4	17
INVEB.ST	6.8		6.8	13
FG	4.8	4.0	6.5	31
ADIG	5.0	5.0	5.1	24
COP	7.3	7.3	7.4	32
ABVX	4.4	4.7	3.8	29
WHWK	5.5	6.0	4.2	24
DBK.DE	6.3	6.5	5.8	27
BIG.PA	5.3		5.3	14
KGF.L	5.0	4.8	5.6	27
NEWAb.ST	6.0		6.0	17
AAU.L	3.5		3.5	11
SUN	6.4	7.0	5.1	32
APPF	6.3	6.8	5.3	31
NYT	6.8	7.0	6.2	32
KOS	5.1	4.5	6.4	29
PRGO	5.4	5.8	4.6	30
ALC.ZU	5.4	4.7	7.1	31
RENE.LS	6.1		6.1	16
NACON.PA	5.8		5.8	11
BIOAb.ST	3.9		3.9	16
NAVN	5.5	6.0	4.3	30
BILL	6.0	5.8	6.4	30
00019.HK	6.5		6.5	16
1317.HK	6.7		6.7	15
CLIG.L	6.4		6.4	15
CKN.L	7.2	7.5	6.4	28
DXCM	7.0	7.3	6.4	31
SION	4.0	3.8	4.6	26
EBO.DE	6.3	6.7	5.4	21
AB.PA	5.0		5.0	13
HOC.L	7.3	7.3	7.4	28
WTS	6.8	7.3	5.7	32
PLSE	4.4	5.3	2.4	28
STKS	4.1	4.0	4.4	27
NRDS	6.1	5.7	6.9	31
ALMOU.PA	6.5		6.5	15
NMR.US	6.4	6.3	6.8	28
CRBN.NV	6.0	6.3	5.4	27
GEV	6.2	6.8	4.9	32
UJO.L	3.9		3.9	15
ARCT	4.7	4.7	4.6	29
AEIN.DE	4.8	4.7	5.0	25
ITM.MI	5.5	5.5	5.4	27
GXO	5.2	5.0	5.8	31
WS	5.6	5.7	5.3	31
S92.DE	5.9	6.2	5.1	26
CLDX	4.6	5.0	3.6	30
CBT	6.1	5.7	7.1	31
IESC	5.0		5.0	16
GWRE	5.9	6.0	5.7	33
UNI.MC	5.4	5.3	5.8	26
FDR.MC	5.8	5.3	6.8	29
BTSG	6.9	7.5	5.6	31
YPF	6.3	5.5	8.3	30
ANTIN.PA	5.7	5.3	6.7	28
ULTA	6.0	6.2	5.6	32
VTR	5.3	5.2	5.6	32
UPBD	5.2	4.8	6.1	31
LGEN.L	4.4	4.0	5.3	28
8411.T	6.1		6.1	14
ORCL	7.0	6.7	7.6	32
DNUT	4.3	4.2	4.6	29
GPGI	4.4	4.7	3.8	28
BEIAb.ST	5.7		5.7	17
UMD.DE	4.3		4.3	11
REA	4.7	4.8	4.4	21
DNA	3.6	3.5	4.0	28
SVRA	4.5	4.7	3.9	26
VNA.DE	4.6	3.8	6.5	30
WLFC	7.6		7.6	17
ALVIO.PA	4.0		4.0	14
TRI	5.5	5.3	6.1	31
JTKWY	4.6		4.6	12
APTD.L	5.6		5.6	16
SDP.L	5.3		5.3	2
ILM1.DE	5.8	5.8	5.8	27
LI	3.9	4.2	3.2	31
HIFS	5.7		5.7	12
STRC	4.3		4.3	10
ABCL	5.3	6.2	3.1	31
SIP.BR	8.2		8.2	16
MBX	4.9	5.3	3.9	26
AKE.PA	6.0	5.8	6.5	29
AMUN.PA	6.4	6.0	7.2	30
SAIA	6.3	6.7	5.4	32
HLIT	6.4	6.3	6.7	31
IVSO.ST	5.6		5.6	15
ASPN	5.1	5.2	4.9	29
2318.HK	5.6	4.8	7.4	28
ALHG.PA	6.0		6.0	16
APLT.CVR	5.0	5.0		0
UIE.CO	6.0		6.0	14
MANE	5.4	5.8	4.4	22
ALMR	6.4	7.3	4.4	26
LUXHQ	4.0		4.0	11
DOM.L	5.4	5.2	5.8	25
SRAD	5.0	4.3	6.7	32
GRG.L	5.6	5.5	5.8	27
KLR.L	6.6	7.0	5.6	27
6361.T	6.4		6.4	17
MRL.MC	6.3	6.2	6.5	30
APAM	6.6	6.5	6.9	31
DEMANT.CO	6.7		6.7	17
OMF	6.2	6.2	6.2	27
ALLY	6.2	6.0	6.7	28
CNOB	6.3	6.3	6.4	27
HCKT	6.8	7.2	5.8	31
2007.HK	3.8	3.5	4.6	23
WALLb.ST	5.6		5.6	16
INHD	4.7		4.7	14
NSC	6.1	5.7	7.1	31
HOG	5.2	5.0	5.6	32
LEU	4.9	5.0	4.7	32
STLAM.MI	4.3	4.2	4.6	29
LQDT	7.7	8.3	6.4	31
HTFL	4.9	5.5	3.6	29
CBU	5.4	5.2	5.8	26
PHAT	5.3	5.8	4.2	28
KBCA.BR	3.5		3.5	11
ORGO	4.9	5.0	4.7	28
TRU.L	6.8		6.8	16
KAI	5.9	5.8	6.1	31
CVEO	6.0	6.3	5.4	28
HHH	5.6	5.5	6.0	31
AAON	6.4	7.1	4.9	31
OBEL.BR	6.2		6.2	16
STO3.DE	6.5		6.5	16
CHRT.L	5.5	5.7	4.9	28
PDD	6.0	5.2	7.9	32
NXST	6.6	6.2	7.4	31
1929.HK	6.0	5.8	6.4	28
4689.T	6.8		6.8	17
HM-B.ST	6.2		6.2	17
EPAC	6.8	7.0	6.5	31
ABDX.L	3.9		3.9	14
BAM	6.5	6.7	6.0	30
HRTG	7.0	6.8	7.4	31
HLNE	6.8	6.5	7.5	31
LIN	5.7	5.5	6.2	32
GTN	5.8	5.5	6.4	30
TA1.DE	5.5	5.5		3
FOXT.L	5.3		5.3	16
ALUNI.PA	7.2		7.2	16
OFIX	5.4	5.7	4.7	30
XZO	6.5		6.5	17
ULS	6.4	6.7	5.6	31
GLEN.L	5.8	6.0	5.3	28
EVN.ASX	6.6	6.3	7.4	28
RNO.PA	5.3	4.7	6.8	28
PAYX	5.3	5.0	6.1	29
SON.LS	5.7		5.7	11
ANIC.L	4.3	4.3	4.4	23
AUGO	6.6	6.5	6.9	31
HYFM	4.3		4.3	12
JBS	5.7	5.5	6.2	31
TREE.US	6.2	6.3	6.0	31
RDW.US	4.6	4.8	4.2	29
NVTS	4.3	4.7	3.5	29
USFD	6.0	6.3	5.4	31
RHIM.L	5.8	6.3	4.7	28
SUP.L	6.2		6.2	16
CELH	6.6	6.7	6.5	32
ZTS	6.3	6.0	6.9	31
ALSMA.PA	4.3		4.3	14
NTGY.MC	6.2	6.2	6.1	28
DDD	4.6		4.6	16
ODD	4.8	4.7	5.1	31
ATHXQ	3.5		3.5	11
CLMT	5.3	5.7	4.4	27
VTGN	4.2	4.0	4.7	28
BSP	5.2	5.0	5.8	26
WH	5.6	5.3	6.4	32
WIT	4.7	4.2	5.8	32
BPT.L	5.7	5.5	6.1	28
ASML.NV	6.8	6.8	6.8	30
NMFC	5.4	5.5	5.3	29
FSLY	5.4	5.3	5.8	29
EAPI.PA	5.3		5.3	14
PLMR	6.1	6.0	6.5	31
SYBT	5.8	5.7	6.2	27
GOOGL	7.5	7.8	6.9	32
VERA	4.2	4.2	4.2	27
MWB0.DE	7.1		7.1	11
AEIS	6.4	6.4	6.4	32
PNW	4.9	4.5	5.8	32
6367.T	6.1		6.1	15
NG.L	4.9	4.5	5.8	28
APPN	5.1	5.3	4.7	27
AM	6.3	6.3	6.2	29
