9926.HK	4.9	5.2	4.2	26
REZI	6.0	6.5	4.9	31
AMR	5.0	5.3	4.2	29
PAH3.DE	4.2	4.0	4.7	25
HYFM	4.3		4.3	12
BNL	5.6	5.5	6.0	32
CIV.PA	5.7		5.7	12
BC8.DE	6.8	7.3	5.7	28
TAM.L	6.3	6.2	6.4	27
CURY.L	5.2	5.3	5.1	28
DXS.ASX	5.4	4.7	6.9	28
SMP.US	6.2	6.2	6.2	31
GMED	6.3	5.8	7.5	32
TFPM	6.4	6.7	5.7	30
FGR.PA	6.0	5.5	7.1	28
ATROB	4.7		4.7	14
PMVP	5.6	6.0	4.6	26
REX	6.1		6.1	15
PIRC.MI	5.8	5.3	6.9	29
DCI	6.0	6.2	5.4	32
AVNW	5.7	6.0	4.9	32
PXED	6.7	6.5	7.2	31
ALSOG.PA	6.5		6.5	16
KWY	5.0		5.0	14
SRG.MI	5.8	5.2	7.1	29
ABVX.PA	4.3	4.5	4.0	28
WTS	6.8	7.3	5.8	32
SBSW	7.4	7.0	8.2	30
SDHC	4.8	4.7	5.1	31
INFY	5.7	5.7	5.7	32
VNDA	4.7	5.0	4.0	30
SLB	6.4	6.7	5.8	32
RAW.DE	5.7	5.7	5.8	21
EGHT	6.1	5.7	6.9	31
BUR	4.5	4.5	4.4	27
ZTS	6.3	6.0	6.9	31
CVC.NV	7.1	7.0	7.2	28
HVPE.L	5.0		5.0	15
CRTO.PA	5.3		5.3	12
IBCP	6.4	6.2	6.8	27
BMW.DE	5.4	5.3	5.8	30
9001.T	5.7		5.7	14
TREE.US	6.2	6.3	6.0	31
CNTY	5.3	5.2	5.7	29
SMA	4.6	4.2	5.6	32
AMH	5.9	5.8	6.1	32
SOI.PA	4.9	5.3	3.9	27
ALKKO.PA	4.9		4.9	14
LTA.PA	3.9		3.9	14
GEBN.ZU	5.7	5.7	5.6	28
IBM	5.4	5.0	6.4	32
SNOW	5.3	5.8	4.3	31
SGRY	5.7	5.8	5.4	30
8306.T	6.4		6.4	14
ASKER.ST	5.8		5.8	17
HSTM	6.5	6.7	6.1	32
SKE	5.2	6.0	3.3	21
S92.DE	6.0	6.3	5.4	28
KIM	5.6	5.2	6.5	32
THO	5.6	5.5	5.8	31
1802.T	5.6		5.6	15
WRBY	5.4	5.8	4.6	32
TKMS.DE	5.3	5.5	4.9	28
PMT	5.1	5.3	4.7	28
MIAX	6.3	6.2	6.5	33
6273.T	7.4		7.4	15
OBD.L	3.9		3.9	14
KKR	5.8	5.5	6.5	30
PLUS.L	6.3	6.2	6.4	25
MFC	6.8	6.2	8.1	31
UP	3.8		3.8	12
BGEO.L	6.6	7.3	5.0	22
XTP.DE	4.9		4.9	13
UAL	5.8	5.3	6.8	32
8697.T	4.0		4.0	14
FVRR	6.0	5.7	6.8	31
OSG	4.6	4.3	5.3	29
DFDS.CO	5.8		5.8	16
NGVC	5.8		5.8	17
690D.DE	5.8		5.8	15
BE	6.5	7.0	5.3	32
EZPW	6.6	6.7	6.4	31
FRCB	6.0		6.0	11
ABVX	4.5	4.8	3.8	29
ITP.PA	5.8		5.8	16
STB.L	5.6		5.6	14
TELIA.ST	6.2	6.0	6.7	30
TSPH	4.0		4.0	12
ALH	6.5	6.7	6.2	31
OUT1V.HE	4.9		4.9	16
MBWS.PA	4.4		4.4	16
5401.T	6.0		6.0	15
GXI.DE	4.8	4.3	6.0	28
SSYS.US	5.0	5.3	4.3	30
APA	6.4	6.2	6.9	32
BDN	4.7	4.7	4.7	31
CAP.PA	6.1	5.8	6.9	28
SMWB	5.5	5.7	5.1	30
ARQT	6.2	6.8	4.7	31
MGRC	6.3	6.2	6.7	31
0939.HK	5.4		5.4	15
NEOG	5.9	6.3	5.1	31
00006.HK	5.4		5.4	16
MSA	6.8	6.8	6.7	31
YPF	6.1	5.2	8.3	30
PDSB	3.9	3.8	4.3	24
TRN.L	5.3	4.8	6.5	28
PSPN.ZU	4.5	4.0	5.6	30
INSM	5.0	5.2	4.4	31
LYB	5.7	6.0	5.1	31
P	6.7	7.7	4.3	31
BAIN.PA	5.7		5.7	14
PINS	5.6	5.0	6.9	32
ALPWG.PA	4.9		4.9	13
HSY	5.9	5.8	6.1	32
NBHC	5.9	5.8	6.0	27
ORC	5.8		5.8	14
VACN.ZU	6.8	7.5	5.1	28
BBY	6.0	6.0	6.1	32
OXB.L	4.8	5.0	4.2	26
ACGL	6.1	5.7	6.9	33
AGEN	5.3	5.2	5.4	28
WIT	4.9	4.5	5.8	32
ALVO	5.6	6.5	3.6	28
SRNE	4.2		4.2	12
UTL	5.5	5.5	5.6	31
T.US	5.9	5.3	7.2	32
PITEF	4.0		4.0	6
IBRX	5.0	5.5	4.0	28
CMM.ASX	6.5	6.3	7.1	28
HLUNB.CO	7.4		7.4	17
DAC	6.4	6.0	7.2	28
ARBE	4.5	4.8	3.8	28
MP	4.8	5.2	3.9	30
PWP	5.5	5.8	4.7	28
MFLTY	3.9		3.9	12
TGS.US	7.2		7.2	17
RGA	6.7	6.5	7.2	32
MELE.BR	6.1		6.1	17
PONY	4.1	4.2	3.8	29
ALBOA.PA	5.1		5.1	13
MMYT	5.7	5.8	5.4	31
AS	5.9	5.8	6.2	32
BARN.ZU	6.0	5.8	6.4	28
WEST	4.5	4.7	3.9	27
ATHXQ	3.5		3.5	11
AAF.L	6.8	6.8	6.9	29
FOX.US	6.7	6.3	7.5	28
DSX	7.1		7.1	14
TXNM	4.9	4.5	5.7	32
FRME	6.0	5.7	6.7	27
MEDCL.PA	4.7	5.3	3.2	24
ATRAV.HE	5.1		5.1	17
IBU.DE	6.0		6.0	14
SRAD	5.0	4.3	6.7	32
BIOAb.ST	3.9		3.9	16
NXDR	5.5	5.8	4.9	28
EME.L	4.0		4.0	9
ZOMDF	5.0		5.0	13
FNTN.DE	4.9	4.3	6.2	30
KAI	6.0	6.0	6.1	32
SLVM	4.5	4.3	5.1	32
GFI.US	7.1	7.0	7.4	30
RMS.ASX	6.2	6.0	6.7	27
RBLX	4.2	4.0	4.6	31
SSABAH.HE	4.9		4.9	10
AXL.L	7.1		7.1	16
ASTE	5.6	5.7	5.3	31
WJL.ASX	5.6		5.6	16
MAB.L	5.3	5.3	5.4	27
CASS	6.9	6.7	7.4	31
0902.HK	5.0	4.5	6.1	28
TDW	5.9	6.2	5.1	32
JHX.ASX	5.9	5.5	6.8	30
TAP	5.4	4.7	6.9	31
LDI	3.9	3.7	4.3	26
GNC.L	4.6	4.7	4.3	27
CTD.ASX	5.4	5.2	5.8	28
SEDG	5.0	5.0	5.0	31
KWR	7.0	7.0	6.9	32
TBCH	5.2	5.2	5.3	29
NWSA	6.7	6.7	6.8	31
FRSH	6.6	6.7	6.5	32
ALPM.PA	6.1		6.1	16
FTK.DE	6.5	6.3	7.1	26
ISRLF	3.8		3.8	8
DRR.ASX	5.8	5.7	6.1	28
LUS1.DE	5.6		5.6	11
EKI.PA	5.3		5.3	14
TREL-B.ST	6.9		6.9	17
DRD	6.3	6.0	7.1	25
TRST.L	5.6	5.8	5.3	27
SDZ.ZU	6.1	6.2	5.8	28
ECOR.L	7.4	7.8	6.5	28
SOP.PA	5.7	5.3	6.5	28
HPK	6.9		6.9	15
144.HK	6.7		6.7	14
PPH.L	5.9	5.8	6.0	28
4578.T	6.8		6.8	17
AMTX	3.9	4.0	3.8	26
MYCR.ST	6.7		6.7	17
CTO	6.7	7.0	6.0	30
SPFI	6.4	6.3	6.8	27
CAM.L	5.0		5.0	15
VLGEA	5.7		5.7	14
KIST.L	5.6	5.5	6.0	25
COLD	4.3	4.5	4.0	31
DTE.DE	6.7	6.7	6.8	30
SIGHT.PA	3.8	4.0	3.3	23
AIRARABIA.AE	4.6		4.6	17
FGA.PA	6.0		6.0	16
HUM	6.8	7.2	6.0	32
SIS.DE	5.4		5.4	14
LVS	5.9	5.3	7.2	32
GEHC	6.0	5.7	6.7	31
0914.HK	5.4	5.3	5.8	30
OCSL	5.4	5.2	5.8	30
FORT.L	5.4	5.5	5.3	28
SNDK	7.8	8.0	7.2	32
ASTS	4.3	4.7	3.5	30
CARD.L	6.1		6.1	16
CNX	5.8	5.3	6.8	32
LIC.ASX	5.1	4.8	5.7	28
RECT.BR	5.8		5.8	16
4.HK	6.0		6.0	13
RSG	6.0	6.0	6.0	32
OLLI	5.2	5.0	5.8	32
OSIS	5.8	5.5	6.4	32
PRDO	6.9	6.5	7.8	31
SEK.ASX	4.7	4.2	6.0	26
RCEL	4.5	4.7	4.2	26
TOPS	7.8		7.8	15
ORG.ASX	5.5	5.7	5.1	28
NLOP	5.8		5.8	13
IG.MI	6.1	5.5	7.4	29
FMNB	5.8	5.5	6.4	27
UI	6.6	6.5	6.8	31
SPGI	5.8	5.2	7.1	32
ENQ.L	6.7	6.8	6.4	28
LISN.ZU	5.4	5.3	5.6	28
JM.ST	3.6		3.6	16
MGA	6.2	6.3	6.0	32
SPG	5.3	5.2	5.6	32
C1V0.DE	4.2		4.2	15
CMP	6.0	6.0	6.0	31
RYAAY	5.3	5.2	5.4	32
HOV	5.0		5.0	17
ESAB	5.9	5.5	6.7	32
1179.HK	6.6	6.7	6.4	29
EVEX	4.2	4.3	3.9	26
ALDAR.PA	5.7		5.7	14
COMB.BR	6.7		6.7	15
STRC	4.2		4.2	10
CIP.ASX	4.9	4.7	5.3	27
MATV	5.3		5.3	17
BLSH	4.8	4.8	4.9	30
BRVE	4.9	5.3	3.9	18
CL	6.0	6.2	5.7	32
ALG	5.7	5.3	6.5	31
TMDX	5.3	5.3	5.4	32
ALNN6.PA	4.9		4.9	14
EVFM	4.4		4.4	12
OPY	6.0		6.0	13
LINDEX.HE	6.8		6.8	17
LYFT	4.8	4.2	6.1	32
1833.HK	5.0	5.0	4.9	28
COGT	4.9	5.3	3.9	27
IBOC	5.6		5.6	14
IMXI	5.7	5.7	5.6	32
CNP	5.5	5.0	6.5	31
STNG	7.4	7.3	7.5	32
BJRI	5.5	5.7	5.1	31
AOF.DE	7.0	7.2	6.4	28
BMED.MI	6.5	6.5	6.4	26
VIMIAN.ST	5.7	6.0	5.1	30
SPCE	4.1	4.3	3.6	28
AMC.ASX	5.1	4.7	6.1	29
MUSTI.HE	4.6		4.6	13
ORI	5.2	4.3	7.2	31
GCO	6.0	6.2	5.6	31
WY	5.5	5.8	4.9	32
AGI	6.9	7.0	6.7	30
UBK.DE	4.4		4.4	11
NRDY	4.6	5.0	3.6	28
UFPT	5.0		5.0	17
NMAX	5.2	6.0	3.5	31
AIFC	4.2		4.2	15
LPE.PA	6.9		6.9	16
5631.T	5.8		5.8	14
GILT	6.1	6.5	5.1	31
GPOR	5.5	5.0	6.8	32
MA10.DE	4.4		4.4	16
LIGHT.NV	5.3	5.0	6.0	29
BOKF	5.9	5.8	6.1	28
SDY.L	4.6	4.3	5.3	25
SEAT	4.2	3.8	5.3	27
WHR	4.3	4.0	4.9	32
TASK	6.5	6.3	6.9	32
CCBG	5.9	6.0	5.8	27
FAE.MC	6.8		6.8	16
L	6.4		6.4	15
ASCE.BR	6.5		6.5	16
JILL	6.6	6.5	6.7	31
1GBS.DE	5.1		5.1	10
HUSCO.CO	5.0		5.0	14
MFG.ASX	5.4	5.5	5.3	28
NWL	5.0	4.8	5.4	31
PVLA	5.2	5.8	3.8	26
OPENW	3.6		3.6	8
GSHD	6.0	6.2	5.6	29
SCT.L	6.1	6.5	5.3	28
GOEVQ	4.0		4.0	13
HCKT	6.8	7.2	5.8	31
PSFE	4.9	4.5	6.0	30
0883.HK	6.9	6.5	7.9	30
RHK.DE	5.4		5.4	16
RPM	6.3	6.3	6.4	32
MCY	6.9		6.9	17
HFWA	5.9	5.8	6.1	27
MBK.DE	5.1		5.1	13
CNDA	3.3		3.3	9
ECL	6.6	7.0	5.8	32
SNWS.L	5.7	6.0	5.0	27
WALLb.ST	5.7		5.7	16
AUR	5.0	5.8	3.1	30
IDR.MC	7.8	8.2	6.8	30
ALPAU.PA	5.7		5.7	16
GTN	5.8	5.5	6.4	30
BATS.L	5.0	4.5	6.2	28
TLS.ASX	4.7	4.2	5.8	26
BCSF	5.3	4.8	6.5	30
RDWR	5.1		5.1	17
IQV	6.4	6.7	5.7	32
RILBA.CO	5.3		5.3	14
GPRE	7.0	7.3	6.2	32
ARIS	7.6	7.7	7.4	30
FRO	6.8	6.7	7.1	32
ITV.L	4.9	4.7	5.3	28
SCHW	6.8	6.3	8.1	30
HUBS	5.5	5.2	6.2	32
EPAM	5.3	4.8	6.4	32
PARR	6.8	7.3	5.8	32
VSTM	4.9	5.3	4.0	30
FG	4.6	3.8	6.5	31
DMRA	5.0	5.3	4.3	27
DBRG	6.9		6.9	16
TFF.PA	5.8	5.7	6.0	26
CEG	5.6	5.2	6.4	31
PPG	6.6	6.5	6.7	32
ENGCONb.ST	4.4		4.4	17
MSCI	6.0	5.8	6.5	29
STN	6.2	6.2	6.2	29
GFC.PA	4.5	3.7	6.5	28
YOC.DE	4.6		4.6	11
AEIN.DE	4.8	4.7	5.0	25
AURA	4.8	5.0	4.2	26
IONQ	3.8	3.7	4.0	30
SXT.US	6.4	6.8	5.6	31
AZO	5.4	4.8	6.8	28
DLX.DE	6.5		6.5	16
CION	5.6		5.6	16
RXST	4.9	4.7	5.3	29
288.HK	4.9		4.9	16
UVE	6.8	6.7	7.1	31
IGO.ASX	5.5	5.3	6.1	28
TPR	7.1	7.2	6.8	32
DRVN	5.7	5.3	6.7	31
2338.HK	6.2	5.7	7.2	30
JKS	4.9	5.0	4.6	26
ZIOC.L	3.2		3.2	11
IMD.ASX	5.9	5.8	6.2	28
AAMI	6.3	6.7	5.4	32
NEDAP.NV	5.7		5.7	16
LEA	5.3	5.0	6.1	32
XELA	5.1		5.1	12
EVCO	4.0		4.0	8
KDP	6.1	5.8	6.7	32
ALSN	7.1	7.3	6.8	31
MCBS	6.3	6.2	6.4	26
CWEN	5.2	4.5	6.9	32
ZG	5.4	5.2	6.0	32
WBT.ASX	4.2		4.2	14
ARES	4.6	4.2	5.6	32
BBWI	5.8	5.3	6.8	30
BNZL.L	5.4	5.5	5.3	28
1SXP.DE	5.8		5.8	17
GRWG	5.0	5.2	4.4	29
EGL.LS	6.1		6.1	14
DLR	5.9	5.5	6.7	31
CCP.ASX	6.1	6.0	6.4	25
RJF	6.4	6.3	6.8	30
CBRE	5.9	6.2	5.3	32
0941.HK	5.3	4.8	6.4	29
CRC	5.4	4.7	7.1	31
NXDT	4.7		4.7	13
SLG	4.8	4.7	5.1	31
ALATA.PA	4.6		4.6	13
LMP.L	5.4	5.3	5.6	28
KOF	5.9	5.8	6.0	30
MTW	6.1	6.3	5.8	31
MTX	5.6	5.5	5.8	30
GBTG	6.4		6.4	17
SYNT.L	5.7	6.2	4.6	25
IDA	5.1	4.5	6.5	31
MVBF	6.7	6.8	6.4	27
SNR.L	5.2	5.3	4.9	26
RDW.US	4.4	4.5	4.3	30
AV.L	5.8	6.2	4.9	28
FFIN	5.0	4.7	5.8	28
FLO.L	5.4	5.7	4.6	25
NLY	5.6	5.5	6.0	30
GDDY	5.8	5.3	6.9	31
BWMX	7.1		7.1	17
CMO.PA	6.4		6.4	12
MSI	6.7	6.8	6.4	31
RRGB	5.2	5.5	4.6	28
XPER	5.7	5.7	5.8	28
BBAR	4.9	4.8	5.1	27
EGRX	6.9		6.9	15
DXCM	7.2	7.5	6.4	32
MKTW	4.3		4.3	16
HUH1V.HE	6.2		6.2	17
NPCE	5.5	6.0	4.3	29
B7E.DE	6.5		6.5	13
GENI	4.4	4.2	5.0	30
STORYb.ST	6.2		6.2	17
ENG.MC	5.2	4.8	6.2	28
TRIG.L	3.1		3.1	12
CSW	6.5	6.5	6.5	31
EGY	5.2	4.8	6.2	30
KESKOB.HE	4.9		4.9	17
WST	7.6	8.3	5.8	32
SLMT	5.6		5.6	13
1801.HK	6.2	6.2	6.1	26
AAON	5.9	6.4	4.9	32
NPO	6.4	6.8	5.6	31
BYD	5.8	5.7	6.1	32
SMBC	5.9	5.8	6.1	28
FIP	4.1	3.7	5.1	28
CLB	5.3	5.2	5.7	31
BXT.DE	3.6		3.6	9
SFQ.DE	7.2	7.2	7.1	28
6186.HK	5.7	5.3	6.7	26
GPT.ASX	4.8	4.0	6.5	28
KEMPOWR.HE	4.0		4.0	15
KMK.L	6.2		6.2	16
VRRM	6.6	6.3	7.4	30
FUBO	4.3	4.3	4.3	30
MSFT.24-7	6.9		6.9	17
MZTI	5.6	5.8	5.3	32
IIIN	4.9		4.9	17
MRX	7.1	7.3	6.5	28
ALV	5.8	5.7	6.0	32
COIN	4.4	4.3	4.7	31
NXR.L	6.3	6.5	5.8	27
CLW	5.5	6.0	4.4	30
FBK	5.7	5.3	6.7	28
SWBI	6.3	6.2	6.5	30
WSHP	3.1		3.1	13
EFG.PA	3.5		3.5	14
GMS.L	4.9		4.9	16
GEOS	3.8		3.8	14
FUTR.L	5.4	5.0	6.2	28
ALQ.ASX	6.0	6.0	6.0	29
TRMK	6.0	6.0	6.0	28
PSTL	7.0	7.2	6.5	31
ABDP.L	5.2	5.2	5.1	26
ACT	5.8	5.6	6.4	31
LAUR	6.5	6.7	6.1	32
DSI.AE	4.2		4.2	13
7832.T	6.0		6.0	15
INTC	6.3	6.5	5.8	31
BO.CO	4.6		4.6	15
MTCH	7.1	6.7	8.2	30
S188.DE	4.2		4.2	14
SNBRQ	4.3		4.3	15
TFI.PA	5.2	5.0	5.6	27
8035.T	6.5		6.5	17
BOSS.DE	6.2	6.3	6.1	29
GEN	6.4	6.0	7.2	31
KEP	6.4		6.4	16
ODTX	5.5	6.2	3.8	24
CLBT	6.3	6.4	6.0	33
DAVE	7.1	7.3	6.8	32
BRSP	5.0	4.8	5.4	29
NWS.ASX	6.3	6.5	5.8	28
BWXT	6.0	6.5	4.9	32
SYZ.DE	4.4		4.4	15
QTRX	4.2	4.0	4.7	29
MIDW.L	4.8	5.3	3.8	25
NWE	5.5	5.0	6.5	32
BANQ.BR	4.2		4.2	14
XNCR	5.2	5.7	4.0	30
NVAX	5.4	6.2	3.6	29
WVE	4.5	4.7	4.0	30
WM	5.7	5.5	6.1	32
MWC	6.5		6.5	14
KTN.DE	5.8	5.8	5.7	29
UBS	5.9	5.8	6.2	27
IS7.DE	5.6		5.6	15
TRB.L	5.7		5.7	16
MPLX.US	6.0	6.0	6.0	32
JLL	6.5	6.3	6.9	32
ALWF.PA	5.6		5.6	14
2INV.DE	4.4		4.4	9
ITRN	7.4	7.8	6.5	31
CAG	3.9	3.3	5.4	31
3092.T	6.0		6.0	15
AXTA	6.2	6.3	6.0	32
H2O.DE	5.0		5.0	14
AMP.US	7.1	7.0	7.4	30
MRAM	5.1	5.2	4.9	28
UVSP	6.2	6.3	6.1	27
KOPN	6.0	7.0	3.6	30
KRC	5.6	5.3	6.4	31
BULL	6.1	6.2	5.8	30
META	6.9	6.7	7.5	32
CLIQ.DE	5.1		5.1	14
QDEL	4.2	4.0	4.7	30
TELA	5.3	5.8	4.0	26
COFA.PA	6.0	6.0	6.1	27
JNJ	7.0	7.2	6.7	32
LOGN.ZU	6.7	6.5	7.1	31
MGAM.L	5.4	5.3	5.6	26
N91.L	5.5	5.0	6.8	27
PWR	6.5	6.8	5.8	32
ATRO	7.2	8.0	5.4	31
ADC	5.7	5.2	6.8	32
INTRUM.ST	5.8	5.7	6.0	27
EAF	4.6	5.2	3.2	27
H9W.DE	4.4		4.4	13
UJO.L	3.9		3.9	15
USLM	6.4		6.4	17
BOR.L	3.3		3.3	10
ELEC.PA	6.5		6.5	14
MBX	4.9	5.3	3.9	26
CBKD.L	5.6		5.6	9
ACRE	4.7	4.7	4.7	27
DOCS.L	5.8	5.8	5.8	28
CWST	5.0	4.7	5.6	32
BKTI	6.5	6.7	6.1	30
JY0.DE	4.6		4.6	10
SEIT.L	3.9	4.2	3.1	23
IVA.PA	3.6		3.6	13
ASR	5.8	5.0	7.5	30
SNDL	4.6	4.5	4.9	29
MOS	4.2	4.2	4.3	31
RMNI	5.8	5.7	6.2	28
9863.HK	5.2	4.8	6.0	28
HLT	6.0	5.7	6.8	30
PAY.L	6.7		6.7	16
GLUE	4.1	4.3	3.6	30
SEB-A.ST	5.8		5.8	15
RDX.ASX	6.3	6.7	5.3	27
ELIS.PA	6.1	5.7	7.1	28
SHBI	6.8	6.8	6.8	27
M7U.DE	5.1		5.1	16
BLZE	5.3	5.5	4.7	29
SBAC	5.1	4.5	6.4	30
AGCO	5.8	6.0	5.4	32
SOF.BR	5.8		5.8	13
MARA	3.5	3.2	4.2	31
TNIE.DE	5.7	6.3	4.3	25
RICK	7.1		7.1	14
RAL	6.1	6.2	5.8	30
SUL.ASX	5.2	4.8	6.2	28
SSL	6.9		6.9	16
HE	3.4	2.7	4.9	32
INA.ASX	5.3	4.5	7.2	28
TMC	4.6	5.0	3.8	24
ALEMG.PA	6.0		6.0	12
VVY.NV	3.5		3.5	11
GSBC	6.0	6.3	5.4	27
BTI	5.2	4.8	6.2	30
DEC.PA	7.0	7.0	7.1	28
01928.HK	5.1		5.1	15
BW	6.1	6.7	4.6	29
VISN	5.4	5.5	5.3	29
TMP	6.6	7.2	5.1	27
AIR.US	6.5	7.0	5.4	31
IDCC	7.3	7.7	6.4	31
ALINN.PA	4.7		4.7	14
GEV	6.0	6.5	5.0	32
GSAT	5.6	6.2	4.2	29
RGLD	6.6	6.5	6.9	32
EDN	5.1		5.1	16
EXL.DE	5.2	5.5	4.6	27
CSX	6.5	6.2	7.2	32
ADBE	6.3	5.5	8.3	32
SWED-A.ST	5.3		5.3	15
XXI	4.3		4.3	7
TGYM.MI	5.8	5.7	6.0	28
GETIB.ST	6.5		6.5	17
KRRO	4.6	5.0	3.6	28
836.HK	6.8		6.8	16
HUT	4.5	5.0	3.5	29
EOG.L	3.2		3.2	12
AFL	5.9	5.5	6.7	31
UHR.ZU	4.8	4.3	6.1	28
O5G.DE	5.7		5.7	13
RGTI	4.1	4.0	4.2	30
JELD	4.2	4.5	3.6	29
Z	5.6	5.5	5.7	31
COST	5.7	6.0	5.1	32
CRL	5.8	6.0	5.3	31
SFIX	4.9	4.7	5.4	29
BXDC	5.2	5.5	4.6	17
MRP	5.0	4.8	5.6	30
4021.T	6.8		6.8	17
GENB	5.5	6.3	3.5	26
CHA	6.5	6.3	6.9	31
DDS	6.3	6.5	5.7	31
BYG.L	4.2	3.8	5.1	28
VRM	5.8		5.8	13
RR	4.7		4.7	16
ACCO	6.7	6.8	6.5	30
JBSS	5.7	6.3	4.3	31
GPGI	4.6	5.0	3.8	28
BSP	5.4	5.3	5.7	25
1873.HK	7.1		7.1	16
STT	6.0	6.0	6.1	26
ROAD	6.4	6.7	5.8	31
SBBb.ST	5.4		5.4	13
XENE	5.2	5.7	3.9	27
00175.HK	7.1		7.1	16
ECF.DE	4.0		4.0	12
ALNA.L	4.0		4.0	12
MPCK.DE	5.7		5.7	15
SHO	5.7	5.8	5.4	32
AVGO	6.8	6.8	6.9	32
CCSI	7.4	7.7	6.8	31
1605.T	6.5		6.5	17
CCL	6.2	5.7	7.5	32
DECK	7.1	7.0	7.2	32
LHA.DE	4.6	3.8	6.5	30
ST5.DE	6.1		6.1	14
SHEL.L	6.0	5.8	6.5	30
RAA.DE	6.0	5.8	6.4	29
CNI	5.7	5.2	6.9	31
CXT	6.4	6.0	7.2	31
NEX.PA	6.0	6.0	6.1	28
2318.HK	5.7	5.0	7.4	28
EXPN.L	5.9	5.8	6.2	28
TRMB	5.2	5.0	5.8	30
ATOM.US	3.3		3.3	14
TRMD-A.CO	6.4		6.4	17
ESTC	7.1	7.3	6.5	32
DNL.ASX	5.8	5.7	6.0	27
NACON.PA	5.8		5.8	11
WIB.DE	5.2	5.0	5.7	25
HLMN	5.6	5.5	5.8	30
GWRE	6.0	6.2	5.7	32
PGR	5.4	5.2	6.0	32
TITC.BR	6.4		6.4	15
COFFEEB.ST	6.7		6.7	15
ALPDX.PA	5.6		5.6	14
SEI.US	6.5	6.7	6.2	32
SNFI	4.3		4.3	9
IRM	5.8	6.0	5.3	30
KOSKI.HE	4.3		4.3	17
IHS	6.1		6.1	16
ABCA.PA	7.2		7.2	16
T3T1.DE	5.0		5.0	14
METCB	4.2		4.2	13
ORRON.ST	3.1		3.1	16
TTE.PA	7.2	6.8	8.1	30
TBN	5.8	6.8	3.6	27
CEPU	7.1		7.1	17
7735.T	6.5		6.5	17
MNTN	6.8	6.8	6.7	31
USPH	5.6	6.0	4.7	32
SWX	5.9	5.7	6.4	32
FOBANK.CO	5.8		5.8	13
NIBEB.ST	6.1		6.1	17
ALUNI.PA	7.2		7.2	16
HHH	5.7	5.3	6.5	31
MET.US	7.2	7.7	6.1	32
CORZ	4.6	4.3	5.3	27
TECOM.AE	6.9		6.9	17
TYRA	4.6	4.7	4.3	27
3086.T	6.0		6.0	16
LDA.MC	6.5		6.5	17
VTRS	6.1	6.2	6.0	31
SVT.L	5.5	5.7	5.0	28
DGICA	5.3	5.2	5.6	31
MORE.NV	6.4		6.4	14
TCX	4.3		4.3	13
ELISA.HE	5.6		5.6	17
TBBB	4.8	4.7	5.0	29
CRBU	4.3	4.3	4.2	29
KURA	4.8	5.2	3.9	30
HELE	5.6	5.5	5.8	30
TXG	4.7	5.0	3.9	30
NMRK	5.9	5.5	6.9	31
NVTS	4.4	4.8	3.5	29
TNG.PA	3.2		3.2	15
ITW	6.2	6.3	6.0	32
PS	5.3	6.2	3.2	29
HEALTH.HE	4.6		4.6	14
NEU.ASX	5.6	6.0	4.6	28
INGN	5.5	5.7	4.9	28
BANI.BR	5.4		5.4	16
AMBEA.ST	5.6		5.6	17
SJJ.DE	4.6		4.6	16
VIV.PA	4.1	4.2	4.0	28
WTTR	6.9	7.8	4.9	31
KMPR	4.2	3.7	5.3	30
ENAV.MI	6.2	6.3	6.1	28
GRG.L	5.4	5.3	5.8	27
ELAN	5.7	5.8	5.6	31
DNA	3.6	3.5	4.0	28
AORT	5.3	5.5	5.0	31
PSNY	3.9	4.2	3.2	25
9984.T	4.3		4.3	17
7186.T	5.7		5.7	13
BIIB	6.9	7.0	6.8	32
MTDR	6.2	5.8	7.1	32
AHRT	4.3	3.8	5.4	29
CXW	6.8	7.2	6.0	32
QTWO	5.7	5.5	6.2	32
BGN.MI	5.8	6.2	4.9	24
HDN.ASX	5.3	4.7	6.7	27
BAX	6.1	6.3	5.6	31
ERC.AE	4.4		4.4	13
LSX.DE	5.6		5.6	16
INBX.CVR	5.0	5.0		0
TNK	7.5	7.3	7.9	31
ALNTG.PA	5.4		5.4	12
GPRO	3.6	3.2	4.4	28
PPL	5.5	5.0	6.8	31
WLTH	4.9	4.5	5.8	30
PARKEN.CO	6.8		6.8	14
DFH	4.4		4.4	16
MLL.DE	6.1		6.1	15
TRVG	6.8	7.2	5.7	31
AMLX	5.1	5.8	3.6	26
CRTO	6.1	5.8	6.8	30
7004.T	5.7		5.7	12
CTVA	6.6	6.8	6.1	32
LIN.DE	5.4	5.8	4.4	11
AXS.L	6.2	6.8	4.7	27
PEUG.PA	6.4		6.4	15
SKY.US	6.5	6.8	5.8	31
CRSR	5.7	6.0	5.1	31
SYF	6.1	5.8	6.8	28
SBH	5.6	5.2	6.4	31
VSTS	5.7	6.0	4.9	29
1997.HK	5.8	5.7	6.2	27
ALINV.PA	5.8		5.8	11
ASAI.L	5.7		5.7	14
PENG	6.5	7.0	5.3	31
AIOT	4.5	3.8	6.0	31
SNDR	6.4	6.7	5.6	31
CECO	6.3	7.0	4.6	30
ZIL2.DE	6.9		6.9	16
IPX	4.2	4.2	4.2	26
MHID.L	6.8		6.8	13
LATOb.ST	5.0		5.0	15
MYR.ASX	4.5	4.2	5.3	21
DOV	6.2	6.2	6.2	31
NEU	5.6		5.6	15
ADMCM.HE	6.8		6.8	17
