SPXC	6.6	6.7	6.4	32
WEC	4.8	4.2	6.1	31
SMBC	5.9	5.8	6.1	28
REZI	6.0	6.5	4.9	31
SANM	6.8	7.3	5.8	31
ALM.MC	6.9		6.9	16
BXC	5.7	5.7	5.6	30
VPG	4.9	5.2	4.3	31
UFPI	5.1	5.0	5.3	31
CRBG	5.9	5.5	6.7	32
PEP	5.8	5.5	6.4	32
INHD	4.7		4.7	14
NOG	5.1	4.8	5.7	31
HLIO	6.7	7.0	6.1	31
APLS.CVR	5.0	5.0		0
GPE.L	4.4	4.3	4.7	28
2269.T	5.7		5.7	17
00981.HK	5.6		5.6	17
ARIS.MI	6.2	6.0	6.8	29
BC8.DE	6.8	7.3	5.7	28
EHC	6.6	6.8	6.1	30
TPC	6.8	7.2	5.8	30
ATYM.L	7.3	7.2	7.4	29
SPK.ASX	6.2		6.2	15
MTVW.L	5.8		5.8	14
MONT.BR	6.7		6.7	16
GFR	5.4	5.3	5.8	28
ABDX.L	3.9		3.9	14
MBG.DE	5.8	5.8	5.8	30
WMK	5.6		5.6	12
PGHN.ZU	5.1	4.7	6.1	28
4543.T	7.1		7.1	17
SAMS.PA	6.7		6.7	16
SBSW	7.4	7.0	8.2	30
ESTA	5.5	6.0	4.2	30
MDGL	4.8	5.3	3.8	29
ASIX	4.4	4.7	3.6	29
XIFR	5.5	5.3	6.1	29
RPC.US	6.1	6.0	6.4	30
BRCB	5.0	5.2	4.7	29
PAYS	6.6	7.0	5.7	31
BMY	7.4	7.5	7.2	32
TW	5.5	5.3	6.1	30
VIRC	4.7		4.7	15
RNG	6.3	6.2	6.7	30
PFGC	5.5	5.5	5.4	32
CON.US	7.5	8.2	6.0	32
RGL.L	5.1		5.1	13
HIMS	3.8	3.2	5.1	31
RGCO	5.6		5.6	17
LUNR	4.5	4.8	3.9	28
RPT	5.2	5.2	5.3	26
LKE.ASX	3.9		3.9	13
4063.T	6.9		6.9	17
IFS	6.2	6.5	5.4	27
NRGV	5.4	6.2	3.6	29
SCL	5.8	6.2	4.9	30
LR.PA	7.0	7.0	6.9	30
ALATA.PA	4.6		4.6	13
CRH	6.3	6.2	6.4	32
QBE.ASX	5.5	5.0	6.5	26
IMXI	5.8	5.7	6.0	31
MCFT	5.6	5.8	5.0	29
SLPb.ST	6.7		6.7	17
1585.HK	5.4	5.3	5.7	28
JOE	6.4		6.4	15
LGEN.L	4.2	3.8	5.3	28
BLDR	5.2	5.3	5.1	32
ALHAF.PA	3.5		3.5	14
GTLY.L	3.9		3.9	16
EQIX	6.4	6.7	5.7	32
0762.HK	5.2	4.7	6.5	28
SOI.PA	4.7	5.0	3.9	27
NWF.L	5.1	5.2	4.9	27
RBB	6.4	6.3	6.8	27
CAMX.ST	5.9	5.8	6.1	30
1209.HK	6.6	6.5	6.7	26
HSPOF	3.5		3.5	8
PARKIN.AE	6.1		6.1	17
NEC.ASX	5.2	5.2	5.1	26
PAA	6.4	6.7	5.6	32
4503.T	8.1		8.1	17
SSABAH.HE	4.9		4.9	10
HRTX	3.8		3.8	15
TFII	6.8	7.2	6.0	30
FDMT	5.5	6.0	4.2	30
ED	5.3	4.8	6.4	32
SAFT	5.8		5.8	15
GDOT	4.6		4.6	14
CSCO	6.8	6.7	7.1	32
M3V.DE	4.2		4.2	12
AMP.MI	5.6	5.2	6.7	30
BJRI	5.5	5.7	5.1	31
ALQ.ASX	6.0	6.0	6.0	29
LOLB.CO	6.5		6.5	11
DIGIA.HE	6.2		6.2	17
DSFIR.NV	5.1	4.8	5.7	29
BHRB	6.0	6.0	6.1	27
CRTO.PA	5.1		5.1	12
ZPTA	3.6		3.6	9
PRLD	5.7	6.2	4.4	28
NAVN	5.5	5.7	4.9	30
HUT	4.8	5.3	3.5	29
BAER.ZU	6.1	5.8	6.9	24
REKR	3.9	3.8	4.3	28
KELYA.US	6.1	6.3	5.7	29
NUS	5.8		5.8	16
ATI	7.0	7.8	5.1	32
COST	5.6	5.8	5.1	32
IBS.LS	6.4		6.4	16
ALHF.PA	4.7		4.7	15
2607.HK	5.7		5.7	17
SUPV.US	5.1	5.0	5.4	26
KOF.PA	5.3		5.3	16
ACIW	6.2	6.5	5.4	32
KNSL	5.5	5.0	6.7	31
PSNL	5.0	5.5	3.8	30
RYAN	5.3	5.0	6.0	31
8233.T	6.4		6.4	15
TRAX	5.2	5.8	3.8	22
VID.MC	5.9	5.5	6.7	27
LMNR.US	4.3	4.7	3.3	30
NDAQ	6.5	6.3	7.1	32
VTEX	6.2	5.8	7.2	32
DLTR	6.1	6.3	5.7	32
543A.T	6.0		6.0	13
COCP	3.1		3.1	14
WBT.ASX	4.0		4.0	14
DMP.ASX	4.9	4.8	5.0	27
IBP	6.2	6.3	6.0	31
EXP	5.9	5.8	6.0	32
PSEC	5.3	5.0	6.1	30
STGW	6.3	6.5	6.0	31
NEDSE.NV	5.3		5.3	12
RCN.L	3.9		3.9	16
SLN	4.6	5.0	3.8	28
PNC	6.2	6.0	6.8	28
TRP	5.6	5.5	6.0	30
4452.T	6.7		6.7	17
STVG.L	4.7		4.7	13
ALCO	4.6	5.0	3.6	30
FC	4.6	4.3	5.3	29
WAF.DE	5.7	6.3	4.3	27
CTT.LS	6.4		6.4	16
TTALO.HE	5.3		5.3	17
02386.HK	5.6		5.6	16
QUAD.US	7.2	7.7	6.2	31
7489.HK	4.8	4.3	6.1	24
3IN.L	4.4		4.4	15
D	5.5	5.2	6.1	31
CBRL	4.2	4.0	4.6	31
BURL	5.4	5.3	5.6	31
GWW	7.0	7.5	5.7	32
CLB	5.4	5.3	5.7	31
KGX.DE	6.4	6.2	6.8	30
4902.T	6.1		6.1	16
ONEW	5.7		5.7	15
HOMB	6.1	6.2	6.0	28
MFIC	4.3	3.7	5.6	29
HCM	4.8	4.7	4.9	29
HSY	5.9	5.8	6.1	32
ST5.DE	6.1		6.1	14
VANQ.L	4.8	5.2	3.9	25
5411.T	5.8		5.8	15
9107.T	6.2		6.2	15
AQ.ST	5.0		5.0	14
PLXS	6.3	6.8	5.0	31
EFC	5.7	5.5	6.2	29
CTSH	6.3	5.8	7.5	32
EQPT	5.9	6.2	5.3	31
OCSL	5.4	5.3	5.8	30
INMD	6.0	5.8	6.4	31
HSTM	6.5	6.7	6.1	31
KTOS	5.1	5.2	5.0	32
HAFN	7.5		7.5	17
JOYY	6.4	6.8	5.6	30
IMB.L	5.5	5.2	6.2	28
ICAD.PA	4.6	4.2	5.4	27
YXT	5.1		5.1	13
ARBE	4.8	5.2	3.8	29
HAIN	4.4	4.0	5.4	30
AGFB.BR	5.1		5.1	16
FPS	5.6	5.7	5.3	28
IVR	4.3	3.7	5.7	28
CALY	7.1	7.3	6.8	31
8766.T	5.6		5.6	14
ACRE	4.7	4.7	4.7	27
TCRX	4.1	4.0	4.2	30
MITK	7.1	7.2	6.8	31
3697.T	5.6		5.6	13
NAMM	6.7		6.7	15
KMT	6.2	6.3	6.1	31
00322.HK	6.4		6.4	16
8830.T	5.4		5.4	14
DB1.DE	5.6	5.0	6.9	30
KRO	5.2	5.2	5.3	29
SAM	5.2	4.5	6.7	31
CVC.NV	7.1	7.0	7.2	28
PAYO	6.0	6.0	6.0	31
LAW	4.8	5.0	4.4	28
OFG	6.4	6.3	6.8	27
CCBG	5.9	6.0	5.8	27
AVIR	5.5	6.0	4.3	25
GATX	5.9	5.5	6.7	31
SK.PA	5.9	6.0	5.7	27
RBLX	4.4	4.3	4.6	31
SALT.L	3.8		3.8	13
PGH.L	6.2	6.5	5.6	26
MEMS.PA	5.4		5.4	16
FND	5.0	4.7	5.7	31
WEAV	5.2	5.3	4.9	29
VRT	6.8	7.0	6.4	32
BLK	7.3	7.3	7.4	32
PFG	6.1	5.8	6.9	32
MBLY	5.1	4.5	6.5	31
TENB	4.9	4.5	5.8	32
MATW	3.9	4.2	3.3	30
ALX.ASX	4.3	4.3	4.4	27
FCH.L	6.9	7.5	5.6	28
22UA.DE	4.9	4.8	5.3	26
GLEN.L	6.0	6.3	5.3	28
MPAA	5.1		5.1	16
BKG.L	5.1	4.8	5.7	27
TPL	5.3		5.3	17
MRX	7.1	7.3	6.5	28
OMDA	5.5	5.7	4.9	31
TTD	4.9	4.0	6.9	32
JBTM	5.7	5.5	6.2	32
VIC.L	5.1		5.1	15
SNN.US	5.4	5.0	6.4	30
GCTS	2.6		2.6	14
APETIT.HE	4.9		4.9	17
TDY	6.4	6.3	6.8	32
MBK.DE	5.1		5.1	13
ATMU	6.6	6.8	6.2	31
NOVT	5.7	6.0	5.1	31
TLX.ASX	5.5	6.2	4.0	27
HAL.NV	7.1		7.1	16
WFA.DE	5.0		5.0	7
IMO	6.0	6.0	6.0	30
ANTIN.PA	5.9	5.5	6.9	28
GRDN	7.3	8.5	4.6	32
300.HK	6.5		6.5	17
BRAV.ST	5.7		5.7	17
GERN	4.2	4.3	4.0	29
SMG	6.0	6.2	5.7	30
DH	5.5	5.3	6.0	30
SIQ.ASX	6.1	5.8	6.9	28
PI	4.8	4.8	4.9	30
WLFC	6.5	6.0	7.6	31
SUPX	3.9		3.9	13
PRGS	6.0	5.5	7.2	31
KNOP	6.9		6.9	17
ABBN.ZU	5.9	5.8	6.1	30
5711.T	6.5		6.5	14
1833.HK	4.9	5.0	4.7	28
9868.HK	4.2	3.8	5.0	26
SHUAA.AE	4.2		4.2	11
2503.T	6.0		6.0	17
CSIQ	3.7	3.3	4.7	30
ALT.US	4.4	4.7	3.6	28
LILA	6.5	6.7	6.0	29
ALUPG.PA	5.3		5.3	13
PTRN	6.5	7.0	5.3	29
PHIN	6.4	6.5	6.1	31
ALSMA.PA	4.3		4.3	14
SQM	6.9	6.2	8.5	30
ADP	5.6	5.5	5.7	33
LGND	6.6	6.8	6.0	31
EVEX	4.2	4.3	3.9	26
ELIOR.PA	5.8		5.8	16
PZC.L	5.9	6.0	5.6	27
OBK	6.9	6.8	7.1	27
ISPR	4.5	4.7	4.0	26
5714.T	6.1		6.1	14
ALIMP.PA	4.0		4.0	13
TMC	4.6	5.0	3.8	24
GPRO	3.5	3.2	4.3	28
FER.NV	5.6	5.8	5.0	25
SMP.US	6.2	6.2	6.2	31
IDR.US	6.0	6.2	5.6	31
ALMDT.PA	3.6		3.6	13
GXI.DE	4.9	4.5	6.0	28
SWA.DE	5.8		5.8	16
5401.T	6.0		6.0	15
TS	5.9	5.8	6.1	32
ORI.ASX	5.0	4.8	5.4	27
GNK.US	6.8	7.3	5.7	32
ITUB	5.9	6.0	5.8	27
EKOP.BR	4.3		4.3	13
4062.T	6.5		6.5	17
SABR	6.2	6.2	6.2	29
VIPS	5.8	5.7	6.0	30
KFRC	6.8	7.5	5.3	31
PHM	5.7	5.3	6.5	32
TAALEEM.AE	6.1		6.1	16
ALORD.PA	5.3		5.3	11
ABEV	6.3	6.0	7.1	31
LISN.ZU	5.4	5.3	5.6	28
4005.T	6.7		6.7	17
2007.HK	3.5	3.0	4.6	23
LYV	5.3	5.8	4.3	30
PH	6.7	7.0	6.1	32
PRC.PA	5.1		5.1	12
BNTX	4.9	4.5	5.8	31
TGTA.DE	4.9		4.9	14
SGE.L	5.8	5.7	6.1	28
LUG.ST	6.0	6.8	4.2	30
ALHRS.PA	4.9		4.9	14
A6T.DE	6.1		6.1	14
UCB	5.7	5.5	6.2	28
GDS.PA	6.2		6.2	13
ARAMI.PA	5.4		5.4	16
FCIT.L	5.3		5.3	2
STO.ASX	5.8	5.8	5.8	29
ARQQ	3.6		3.6	13
JTC.L	4.3		4.3	16
PMVP	5.6	6.0	4.6	26
PITEF	4.0		4.0	6
VTGN	4.2	4.0	4.7	28
WBX	5.2	5.8	3.9	16
3SQ1.DE	4.3		4.3	10
FLNA	4.7	4.5	5.1	27
1913.HK	5.4	5.3	5.8	28
AXTA	6.2	6.3	6.0	32
FULC	4.3	4.2	4.7	26
AMAT	7.5	8.0	6.5	32
WTW	6.1	5.7	7.1	32
CODI	6.5	7.2	4.7	29
FOXT.L	5.3		5.3	16
KLSO.L	6.1		6.1	13
IPH.PA	3.1		3.1	13
EBO.DE	6.3	6.7	5.4	21
MSAG.DE	4.7		4.7	14
CSV	5.9	5.5	6.7	31
UE	4.9	4.5	5.8	32
S.US	4.8	4.7	5.0	30
SONN CVR	5.0	5.0		0
FDEV.L	6.8	7.0	6.5	27
PRKS	4.4	3.8	5.8	30
INVA	6.3	5.8	7.4	31
BANQ.BR	4.2		4.2	14
9660.HK	5.3	5.5	5.0	24
NIQ	5.6	5.8	5.3	10
RHLD	5.8		5.8	13
MIRM	5.2	5.5	4.6	29
DKUPL.PA	6.4		6.4	15
FYB.DE	5.5	5.8	4.7	24
HOT.DE	5.9	6.0	5.8	28
CGF.ASX	6.3	6.0	7.1	27
OEMb.ST	5.1		5.1	17
PHUN	5.1		5.1	13
TPST	3.6		3.6	11
TBCG.L	4.6		4.6	11
LXU	7.8	8.2	6.9	32
6326.T	6.2		6.2	17
NOLAb.ST	5.1		5.1	17
BRG.ASX	6.5	6.8	5.7	28
AGX	6.9	7.3	6.1	32
FISN	4.9	5.3	3.9	24
DGE.L	5.2	5.0	5.7	28
INBX.CVR	5.0	5.0		0
AMTB	6.5	6.5	6.5	27
NOTE	4.0		4.0	14
RSG.L	8.0	8.5	6.9	28
SLHN.ZU	5.4	5.2	5.8	28
ACIC	5.6	5.7	5.3	32
6185.HK	5.2	5.3	5.0	28
SDG.L	6.2		6.2	16
MTS.MC	6.0	6.2	5.6	28
WMG	5.8	5.7	6.1	31
TOPS	7.5		7.5	15
CAH	6.2	6.3	6.1	29
PSDL.L	3.9		3.9	13
NBN	6.2	6.8	4.9	27
CWY.ASX	5.2	5.0	5.7	28
ALDNE.PA	4.3		4.3	14
ZURA	4.8	5.2	3.9	26
VITL	4.3	4.2	4.4	29
URI	6.2	6.0	6.7	32
KEY	5.9	6.0	5.8	28
ORG.ASX	5.4	5.5	5.1	28
PAY.L	6.7		6.7	16
2002.T	5.8		5.8	14
NBR	6.9	7.5	5.4	32
CWT	5.0	4.3	6.8	30
ABBNY	5.3	5.2	5.7	31
SYME.L	4.3		4.3	10
STDN	4.7	5.2	3.6	22
EXENS.PA	6.4	6.7	5.6	27
XFAB.PA	4.2	3.8	5.3	28
ABEO	4.4	4.7	3.8	29
ATRLJb.ST	6.0		6.0	16
SPG	5.3	5.2	5.4	32
RVMD	5.1	5.7	3.8	27
6618.HK	5.8	5.7	6.1	28
HYMC	5.0	5.7	3.5	26
DWS.DE	6.8	6.5	7.5	30
NXH	3.5	3.0	4.6	30
ALV.DE	5.9	5.5	6.8	30
REA.ASX	6.2	6.0	6.7	27
DTM	6.2	6.3	6.1	32
SPM.MI	6.3	6.5	5.8	30
BTGO	4.9	5.0	4.6	30
SPFI	6.4	6.3	6.8	27
VSH	6.5	7.0	5.4	31
DXCM	7.0	7.3	6.4	32
GH	5.5	6.0	4.4	29
VERV US CVR	5.0	5.0		0
TGHN.DE	5.4		5.4	16
SHBI	6.8	6.8	6.8	27
RRX	5.9	6.0	5.8	31
RBREW.CO	6.0		6.0	17
FELE	6.2	6.3	6.0	31
PACB	4.3	4.2	4.7	29
PM	6.4	6.2	6.9	29
FRBT	6.2	6.2	6.1	23
UHAL.B	5.6	5.8	5.0	4
SECU-B.ST	6.2		6.2	17
AGL.ASX	5.2	5.2	5.3	28
ENGI.PA	5.9	5.8	6.0	29
PLS.ASX	6.6	6.3	7.4	28
ALGT	6.5	6.3	7.1	32
2801.T	5.7		5.7	15
CTY.L	5.6		5.6	3
SCHP.PA	6.7		6.7	16
HICL.L	5.3	5.5	4.9	9
NEXA	6.5	6.2	7.1	31
BARN.ZU	6.0	5.8	6.4	28
VXRT	5.4		5.4	15
KEP	6.4		6.4	16
PLMR	6.3	6.2	6.5	31
RIO	6.3	6.0	7.1	29
CNTM	4.6	4.5	4.9	27
ADS.DE	5.8	5.3	7.1	30
ALTG	4.4	4.2	5.0	29
ASML	6.8	7.0	6.2	32
HLS.ASX	4.8	4.5	5.6	26
ALVDM.PA	5.3		5.3	16
M3B0.DE	4.9		4.9	14
SOP.PA	5.6	5.2	6.5	28
SGP	5.0	5.5	4.0	23
PARRO.PA	4.4		4.4	14
STRO	4.8	5.2	4.0	28
PIHLIS.HE	5.6		5.6	17
KNF	5.1	5.2	5.0	32
3402.T	6.2		6.2	16
ENG.MC	5.2	4.8	6.2	28
GRLA.CO	5.7		5.7	11
ECONB.BR	6.2		6.2	16
CHRW	6.3	7.0	4.6	32
1797.HK	6.1	6.3	5.8	28
MEC	5.8	6.5	4.2	29
BNGO	5.3	5.2	5.6	28
QBTS	3.6	3.8	3.2	30
NYAX	5.5	5.8	4.7	30
ALK	4.2	3.8	5.1	31
ATCO-A.ST	6.2		6.2	17
PKE	6.2	6.7	5.0	30
PGY	6.9	6.3	8.3	32
WRB.US	6.0	5.7	6.8	31
LHYFE.PA	4.3		4.3	14
GOZ.ASX	5.2	4.7	6.4	28
1071.HK	4.7	4.2	6.0	28
AXON	5.4	5.8	4.6	32
MLKN	6.1		6.1	17
PSG.MC	6.5		6.5	16
TILE	7.0	7.2	6.7	31
GPT.ASX	4.8	4.0	6.5	28
GSAT	5.6	6.2	4.2	29
KAR.ASX	6.6	6.2	7.4	28
5108.T	7.5		7.5	17
2338.HK	6.4	6.0	7.2	30
HEM.ST	6.4	6.3	6.5	30
7203.T	6.1		6.1	17
WMB	5.9	5.8	6.0	32
MSFT.24-7	6.9		6.9	17
ALAVI.PA	5.8		5.8	16
FDX	7.0	7.3	6.2	32
RAW.DE	5.7	5.7	5.8	21
ARM	5.6	5.5	5.8	32
FRMM	4.4	4.5	4.2	28
ATLC	6.3	6.0	6.9	29
KO	7.1	7.5	6.1	32
NIOX.L	5.4		5.4	15
USB	6.5	6.5	6.4	28
NXT.US	6.7	7.2	5.6	32
IFX.DE	6.2	6.0	6.7	30
COHU	5.4	5.3	5.7	30
FLGT	4.8	4.8	4.7	28
SYRE	5.4	6.0	3.9	26
SMTC	6.8	7.2	5.8	32
8354.T	5.8		5.8	14
ORRON.ST	3.1		3.1	16
VIA	5.1	5.5	4.3	29
INW.MI	5.4	5.0	6.2	29
SBUX	5.7	5.8	5.6	30
PINE.L	5.7	6.3	4.4	26
AFG	6.8	6.7	6.9	31
TRUEb.ST	6.1		6.1	17
AURA	4.8	5.0	4.2	26
OPRX	5.9	5.8	6.1	31
RTX	6.5	6.5	6.5	32
NLOP	5.8		5.8	13
TMCI	5.5	6.3	3.8	29
VLK.NV	6.2		6.2	14
1810.HK	5.1	5.5	4.3	30
ARF.ASX	5.5	4.8	7.1	28
GALE.ZU	4.6	4.5	4.9	27
ONTEX.BR	5.7		5.7	14
MKS.L	5.0	4.7	5.7	28
AGNT	4.7	5.0	4.0	30
NSI.NV	4.7	4.2	5.8	26
LUXHQ	4.0		4.0	11
TEN.MI	6.8	7.0	6.5	30
ICL	6.6	6.7	6.4	28
TECX	5.5	6.0	4.3	27
UNI.MC	5.4	5.3	5.8	26
INTA	5.1	4.8	5.8	30
BDC	6.8	7.0	6.4	31
CAR.ASX	6.0	5.8	6.5	27
CRK	5.1	5.0	5.3	32
REPL	5.1	6.0	3.1	27
KESKOB.HE	4.9		4.9	17
HTZWW	4.9		4.9	7
NRO.PA	5.7		5.7	11
SHI.L	4.8	4.8	4.9	25
KBX.DE	6.8	7.0	6.2	29
IONS	4.0	4.5	2.9	31
CAT31.PA	6.1		6.1	12
TREX	5.9	5.7	6.5	32
CPI.L	4.4	4.2	5.0	26
SUY1V.HE	4.7		4.7	16
HNI	5.4		5.4	16
PSTX.CVR	5.0	5.0		0
BXMT	4.6	4.5	4.7	29
CBD.AE	5.1		5.1	14
8252.T	6.1		6.1	15
INTRUM.ST	5.8	5.7	6.0	27
HEIJM.NV	5.8		5.8	16
8331.T	5.8		5.8	14
6098.T	6.1		6.1	17
BMPS.MI	6.0	6.3	5.4	25
02688.HK	5.7		5.7	14
EYE	4.9	4.5	5.7	32
LIO.L	5.2	5.0	5.6	28
AOS	5.8	5.7	6.2	32
COL.MC	4.6	3.8	6.5	30
NVX.ASX	4.3		4.3	12
3618.HK	5.7		5.7	14
UPWK	6.2	5.7	7.2	31
RHI	4.3	4.3	4.4	31
CTVA	6.6	6.8	6.1	32
1530.HK	6.4	6.2	6.9	25
DV	5.7	5.3	6.7	31
SBRA	5.3	5.2	5.4	32
TWLO	6.6	7.0	5.6	32
BTBT	4.6	4.8	4.2	29
MQ	5.7	5.3	6.5	31
RWE.DE	6.2	6.5	5.6	30
IPI	6.9	6.8	7.2	31
PFE	6.1	6.0	6.5	32
SBT.PA	6.0		6.0	16
1880.HK	5.5	5.0	6.5	29
SSB	6.4	6.3	6.7	27
USEA	5.7	5.5	6.1	28
HABA.DE	4.1	3.7	5.1	27
AED.BR	6.9		6.9	16
CRBN.NV	6.0	6.2	5.4	27
SGRY	5.8	6.0	5.3	29
1SXP.DE	5.8		5.8	17
KOSKI.HE	4.3		4.3	17
SIGI	5.5	5.2	6.2	31
EVI	5.7	6.0	5.1	31
TDC	5.7	5.5	6.1	31
ETR	5.5	5.3	6.1	32
EKI.PA	5.1		5.1	14
LDI	4.0	3.7	4.6	26
DAC	6.4	6.0	7.2	28
CNDF.PA	6.2		6.2	12
SWP.PA	6.4		6.4	16
NTCT	6.8	7.0	6.4	31
CAI	5.9	6.2	5.1	32
CVM	4.2		4.2	12
AIP	5.5	6.0	4.2	28
HLE.DE	5.2	5.0	5.6	25
XNCR	5.2	5.7	4.0	30
ZIOC.L	3.2		3.2	11
FNF	5.7	5.0	7.4	31
VLTSA.PA	6.1		6.1	14
0B2.DE	6.2	6.5	5.4	21
IHG	5.4	5.0	6.2	28
ALPUL.PA	6.0		6.0	14
BSY	5.9	5.8	6.1	32
TMDX	5.4	5.3	5.6	32
DSI.AE	4.2		4.2	13
FFARM.NV	6.1		6.1	16
TOL	4.9	4.5	6.0	32
NET	5.6	6.0	4.6	31
SPIE.PA	5.5	5.5	5.6	28
SBX.DE	4.6		4.6	9
IQ.US	4.2	3.7	5.3	30
LWAY	5.5	6.0	4.4	30
ORCL	6.9	6.7	7.4	32
KT	6.8		6.8	16
RZLV	3.6	3.3	4.2	27
LQDA	7.1	7.7	5.7	32
MTH	5.3	5.0	6.0	32
HEAD.L	4.2		4.2	13
SMT.L	5.3		5.3	2
SB1.DE	4.7		4.7	14
LOOMIS.ST	6.3	6.2	6.4	29
TYRES.HE	5.6		5.6	17
2502.T	6.8		6.8	17
ATO	5.6	5.2	6.5	32
INVH	4.8	4.3	6.0	32
GOOS	5.2	4.7	6.4	30
MSPR	3.5		3.5	12
LBTYK	5.7	5.5	6.2	27
PCT.US	4.2	4.5	3.5	29
ELISA.HE	5.6		5.6	17
RMR	6.2		6.2	17
VVX	5.9	6.3	5.0	31
AMPY	5.3	5.2	5.7	31
OCI.NV	5.0	5.2	4.7	24
7270.T	5.8		5.8	17
BYG.L	4.2	3.8	5.1	28
ITG	5.7	6.3	4.4	24
NSP	4.2	4.5	3.6	30
UBI.PA	5.3	5.2	5.6	25
1919.HK	5.9	6.0	5.8	28
BH	6.1		6.1	14
AROC	6.6	6.5	6.7	31
A.US	7.0	7.2	6.4	32
IPGP	5.8	5.7	6.1	31
PRIMOF.CO	6.7		6.7	14
NB	4.1	4.0	4.2	26
JLP.L	5.0		5.0	14
KHC	5.6	5.3	6.2	31
MFC	6.6	6.0	8.1	31
WALLb.ST	5.7		5.7	16
LUOTEA.HE	4.7		4.7	17
TRDA	4.6	5.3	2.9	30
VIK1V.HE	5.8		5.8	14
DCI	5.9	6.0	5.6	30
BUCN.ZU	5.5	5.5	5.4	28
GHC	5.7		5.7	17
AMTX	4.1	4.3	3.8	26
GPRE	6.9	7.2	6.2	32
CLF.US	5.3	5.5	5.0	31
DOW	4.9	5.2	4.3	31
QQ.L	5.5	5.5	5.4	28
INBX	5.1	5.8	3.5	25
BILL.ST	5.0	5.5	3.9	28
MTGb.ST	6.4		6.4	17
MNST	7.2	7.5	6.4	32
ORKA	4.9	5.5	3.5	27
EXPO	6.9	7.2	6.1	31
TME	6.1	5.3	8.1	32
TFSL	5.3	5.5	4.9	26
AUDC.US	6.5	7.0	5.4	31
STRK.US	4.3		4.3	10
JMAT.L	4.8	4.8	4.7	26
XOS	4.7		4.7	15
STMPA.PA	6.3	6.2	6.4	29
RTO.US	5.3	4.8	6.5	29
STC	6.1	6.2	5.8	31
MREO	4.0	4.0	3.9	25
TGYM.MI	5.8	5.7	6.0	28
LKQ	5.7	5.3	6.5	32
RS	5.8	5.8	5.8	32
HILS.L	6.4	7.0	4.9	28
BEKB.BR	6.4		6.4	16
OPTU	3.8	3.3	5.0	28
ACT.DE	5.9	6.2	5.3	24
ULCC	4.4	4.5	4.3	30
ALHEX.PA	6.0		6.0	15
SON	5.2	4.7	6.5	32
KOF	5.7	5.8	5.4	28
TFW.L	6.5		6.5	14
RH	5.4	5.3	5.6	31
MHPC.L	6.2		6.2	14
EVK.DE	6.6	6.8	6.0	30
267.HK	6.9		6.9	16
ZBIO	5.0	5.5	3.8	29
AVA	5.0	4.7	5.8	31
ABO.DE	6.2		6.2	13
MDM.PA	5.3		5.3	14
RHK.DE	5.4		5.4	16
TABREED.AE	6.5		6.5	16
GCT	7.7	8.2	6.5	31
UEC	3.8	4.0	3.2	30
AMRX	7.2	8.2	4.9	32
BIRK	6.0	5.5	7.1	32
MAT	5.6	5.0	6.9	31
4324.T	6.4		6.4	16
6988.T	6.8		6.8	17
UPBD	5.2	4.8	6.1	31
DBX	6.4	6.3	6.5	30
BFH	7.2	7.7	6.2	28
ABTC	3.5	3.3	4.0	28
OUT	6.6	7.0	5.7	31
BSBR	5.2	4.7	6.4	26
CAPD.L	6.7		6.7	16
ALPJT.PA	4.9		4.9	15
CENX	6.9	7.3	6.0	31
3086.T	6.0		6.0	16
JM.ST	3.3		3.3	16
PIII	4.0	4.2	3.5	27
FOIL	4.4	4.3	4.7	27
PUB.PA	6.4	6.2	6.8	27
QDEL	4.3	4.0	4.9	30
HOWL	4.4		4.4	14
IEP	4.7		4.7	14
RMS.PA	6.0	5.7	6.8	28
SUP.L	6.2		6.2	16
LNA.PA	6.8		6.8	16
BRT	6.0	6.0	6.1	29
EMA	5.0	4.7	5.7	30
KOS	5.1	4.5	6.4	30
FBK	5.5	5.0	6.7	28
TNDM	4.7	4.8	4.4	29
COLB	6.3	6.0	7.1	28
ACA.US	6.0	6.3	5.3	31
TTMI	6.9	7.5	5.4	31
RRTL.DE	4.7	4.3	5.7	28
CRCL	4.8	4.8	4.9	32
GOEVQ	4.0		4.0	13
UL.US	5.2	5.0	5.8	28
KETL.L	5.7	5.7	5.6	25
SKB.DE	5.4		5.4	15
BRBR	5.4	5.2	6.0	30
6473.T	5.4		5.4	17
HEPS	5.0		5.0	10
BLKB	5.9	5.5	6.8	31
A1OS.DE	4.6		4.6	15
KBHL.CO	5.8		5.8	14
6861.T	6.4		6.4	14
ABT.US	6.0	5.8	6.5	32
4208.T	6.4		6.4	16
EDL.DE	6.8		6.8	16
AVNW	5.9	6.3	4.9	32
CGNT	6.0	6.3	5.3	29
1997.HK	5.8	5.7	6.1	27
HARBb.CO	5.0		5.0	14
PSON.L	5.4	5.3	5.6	28
SUR.DE	6.2		6.2	15
PFSI	4.6	4.3	5.4	29
MENS	3.8		3.8	9
BOOT.L	4.8	4.8	4.9	26
DFDV	4.3	4.3	4.2	27
APTA.L	3.9		3.9	13
KMPR	4.2	3.7	5.3	30
00285.HK	6.4		6.4	16
6702.T	6.2		6.2	17
ORIC	4.8	5.2	3.8	26
GDRX	5.5	5.2	6.2	31
WCPRF	6.1	5.7	6.9	25
TAP	5.4	4.7	6.9	31
WLDN	6.1	6.3	5.8	31
WTM	7.9		7.9	15
