2600.HK	6.7	6.3	7.5	29
CIG	5.8		5.8	16
LISN.ZU	5.3	5.2	5.6	28
CNA	4.6	3.5	7.2	31
ENR.DE	6.3	6.3	6.2	30
00268.HK	5.7		5.7	16
WKL.NV	5.8	5.2	7.1	28
INVZ	4.3	4.3	4.4	28
BRCC	5.0	4.8	5.4	28
HTRO.ST	6.7	7.2	5.4	29
PAY.US	5.6	5.8	5.1	32
BWMX	6.8		6.8	17
RIGL	7.1	7.7	5.7	32
UNF	6.0	6.2	5.6	31
VIST	6.7	6.3	7.8	32
HTWS.L	6.9	7.3	6.0	27
XELA	5.1		5.1	12
TWST	3.8	4.0	3.3	29
HHH	5.8	5.7	6.2	31
VCT.PA	6.3	6.2	6.7	27
XENE	4.3	4.5	4.0	27
VG80.DE	5.3		5.3	11
2202.HK	3.4	2.7	4.9	27
GO	4.8	4.8	4.7	30
LTRX	6.0	6.3	5.4	31
CVS	6.0	6.2	5.7	32
HTGC	5.3	4.8	6.5	31
CEG	5.6	5.2	6.4	32
TLX.ASX	5.6	6.3	4.0	27
SLVM	4.6	4.3	5.3	32
ATEME.PA	5.6		5.6	16
SIHL.L	3.3		3.3	13
VIK	6.0	6.2	5.4	32
KARD	5.5	6.0	4.3	21
SPNT	6.6	6.8	6.1	31
KEX	6.6	7.0	5.6	31
MKTW	4.3		4.3	16
XFAB.PA	4.5	4.3	5.1	28
NUVB	5.0	5.2	4.6	30
TMCI	5.5	6.3	3.8	29
DXPE	7.1	7.5	6.1	31
INN	6.0		6.0	15
BTLS.BR	3.5		3.5	14
MVIS	3.9		3.9	13
SMIN.L	5.0	5.2	4.7	28
AAPL.24-7	6.1		6.1	17
EMAARDEV.AE	8.3		8.3	17
QFG.BR	4.7		4.7	13
TINC.BR	6.5		6.5	16
MNSO	5.2	4.8	6.2	31
BEIAb.ST	5.4		5.4	17
MEI	5.7	6.0	5.1	30
MCD	5.8	5.5	6.4	30
BILL	5.8	5.7	6.2	30
TR	5.4		5.4	14
MMED	5.2	5.3	5.0	28
6066.HK	6.0	5.5	7.1	25
NWSA	6.8	6.7	6.9	31
CTSH	6.3	5.8	7.5	32
TTST.L	6.7		6.7	12
TGLS	6.2	6.3	6.0	31
FCX	6.9	7.0	6.7	32
DFDV	4.2	4.3	4.0	27
AX1.ASX	4.9	4.3	6.2	27
OPRA	6.2	5.8	7.2	31
GOSS	4.1	4.0	4.4	27
HTH	6.0	6.2	5.4	27
KGH.L	5.8	6.0	5.4	28
CRGY	6.4	6.0	7.2	32
ALLE	6.3	6.2	6.4	32
STRF	4.2		4.2	10
IMSR	4.3	4.3	4.3	26
3800.HK	4.8	4.7	4.9	25
EMBLA.CO	5.1		5.1	17
SONN CVR	5.0	5.0		0
DRD	6.3	5.8	7.4	28
UBSI	6.3	6.2	6.5	27
DOLE	5.6	5.5	5.8	31
XZO	6.5		6.5	17
ENGCONb.ST	4.6		4.6	17
SPINNEYS.AE	6.2		6.2	16
ROK	6.3	6.5	5.8	32
CRSU.PA	5.4		5.4	12
RDDT	6.1	5.5	7.4	32
KMT	6.2	6.2	6.1	31
ALVAL.PA	3.9		3.9	14
INTA	4.9	4.5	5.8	31
RHI	4.6	4.7	4.4	32
ASPS	5.0		5.0	15
RBREW.CO	6.0		6.0	17
AMPY	4.7	4.3	5.7	31
ADIG	5.2	5.2	5.1	24
SDA	4.9	5.0	4.7	29
8015.T	5.7		5.7	16
MPAA	5.1		5.1	16
ASML.NV	6.8	6.8	6.8	30
SNFI	4.3		4.3	9
OTIS	5.2	4.8	6.1	30
CS.PA	6.0	6.2	5.4	27
EVS.BR	6.7		6.7	16
PERR.PA	6.4		6.4	16
WST	7.5	8.3	5.7	32
DRO.ASX	3.6	3.2	4.4	26
PDN.ASX	4.9	4.8	5.0	28
CHEF	6.8	7.5	5.3	32
TREL-B.ST	6.9		6.9	17
QCRH	6.3	6.3	6.2	27
COF	6.0	5.7	6.8	28
2057.HK	6.5	6.3	7.1	30
ASTE	5.6	5.7	5.3	31
SGE.L	6.2	6.2	6.1	28
00066.HK	6.7		6.7	16
PRTS	4.7	4.7	4.6	29
LSEG.L	5.6	5.2	6.4	28
SMR.ASX	5.3	5.3	5.3	26
AXB.L	5.8		5.8	12
QDT.PA	6.8		6.8	15
QED.L	3.1		3.1	12
7751.T	5.8		5.8	17
STMMI.MI	6.4	6.5	6.1	25
QUAD.US	7.0	7.3	6.2	31
ISRLF	3.8		3.8	8
VLRS	4.4	4.2	4.9	31
ORA.ASX	5.7	5.8	5.4	26
ASND	6.6	7.2	5.3	32
RCH.L	4.3	4.0	5.0	25
AI.PA	5.6	5.2	6.4	28
BSY	5.9	5.8	6.1	32
TPE.DE	4.8	5.5	3.3	27
ITN.DE	3.3		3.3	12
SFQ.DE	7.2	7.2	7.1	28
1925.T	6.4		6.4	15
JMIA	4.4	4.7	3.8	29
PMT	5.2	5.3	5.0	29
INH.DE	6.6	6.5	6.8	28
OXIG.L	6.3	6.8	5.0	27
OPRT	6.3	6.3	6.2	30
APTD.L	5.1		5.1	16
ALI1.DE	5.9	6.2	5.1	27
CPRI	5.4	5.5	5.3	32
PHR	5.9	5.8	6.1	32
PWO.DE	5.1		5.1	16
LTMC.MI	6.4	6.5	6.2	30
AAUC	5.9	5.7	6.5	25
LEVI	6.4	6.3	6.7	31
WLY	6.1		6.1	16
HIMS	4.2	3.8	5.1	31
ELAN	5.7	5.7	5.6	31
GL	6.2	5.8	7.2	31
ROST	6.9	7.5	5.6	32
TMV.DE	5.5	4.8	7.2	29
ATI	7.0	7.8	5.3	32
8TRA.DE	5.5	5.2	6.2	30
CAPMAN.HE	5.6		5.6	17
CCNE	6.4	6.2	6.8	27
ARDX	4.3	4.2	4.7	30
LRCX	7.3	7.5	6.7	32
DOCS.L	5.8	5.8	5.8	28
6501.T	6.5		6.5	16
RAPP	5.1	5.7	3.8	29
BW	6.1	6.7	4.6	29
COVH.PA	6.0		6.0	15
7951.T	6.8		6.8	16
RSG	5.4	5.2	6.0	32
CAP.PA	6.1	5.8	6.9	28
5706.T	6.0		6.0	14
ALBAV.HE	4.6		4.6	12
GIX	3.5		3.5	7
INFQ	5.2	5.7	4.0	24
STGW	6.5	6.7	6.0	32
TGYM.MI	5.8	5.7	6.0	28
STM.US	5.9	5.8	6.0	31
6186.HK	5.7	5.3	6.7	26
DG.US	5.8	5.5	6.5	32
MFLTY	3.9		3.9	12
SYNT.L	5.9	6.5	4.4	25
ALB	6.8	6.7	7.1	32
ESI	6.7	7.2	5.6	31
HQ	5.1	5.8	3.5	26
PLS.ASX	6.6	6.3	7.4	28
HD	5.7	6.0	5.1	32
USNA	5.8		5.8	16
NOC	5.9	6.0	5.6	32
GPRE	7.0	7.3	6.2	32
SEM.LS	6.1		6.1	14
ABS2.DE	5.2	5.2	5.1	25
ALSEN.PA	4.5	4.7	4.2	26
ALWF.PA	5.6		5.6	14
JCQ.PA	6.7		6.7	16
ATRA	5.3	6.0	3.8	26
CCC.US	5.9	5.8	6.0	31
AQ.ST	5.4		5.4	17
DY	6.0	6.3	5.4	32
CABK.MC	6.2	6.2	6.2	26
VNO	5.3	5.3	5.3	32
6103.T	7.1		7.1	15
PAA	6.3	6.5	5.8	32
2628.HK	6.3	5.7	7.8	28
CKF.ASX	4.8	4.0	6.7	27
WIX.L	6.1	6.2	5.8	27
BPT.ASX	5.5	4.8	7.1	27
GEBN.ZU	5.4	5.3	5.6	28
5803.T	5.8		5.8	14
BIOPOR.CO	3.9		3.9	14
690D.DE	5.8		5.8	15
KYIV	7.1	6.7	7.9	30
RPT	5.3	5.3	5.3	26
CATE.ST	5.1	4.5	6.5	29
ARQQ	3.6		3.6	13
ODET.PA	4.7		4.7	9
YPF	6.3	5.5	8.3	30
FE	5.1	4.5	6.5	32
RUSHA	5.6	5.7	5.4	31
UTMD	6.8		6.8	14
HLI.ASX	5.6	5.2	6.7	27
SFD	6.2	6.5	5.6	32
SMHN.DE	6.7	7.5	4.9	30
ZION	5.9	5.8	6.0	28
OPENL	3.9		3.9	8
FOR	6.0		6.0	17
CGEM	5.2	5.5	4.6	27
GRWG	5.0	5.3	4.4	29
ABCA.PA	7.2		7.2	16
TPRO.MI	6.7	7.2	5.4	28
KRC	5.6	5.2	6.4	31
TNOM.HE	6.4		6.4	17
ITRK.L	6.2	6.5	5.4	26
SNEX	6.6	7.3	5.0	29
RNK.L	5.1	4.7	6.0	27
LOLB.CO	6.5		6.5	11
BOX	6.4	6.3	6.7	31
IONQ	3.9	3.8	4.0	30
ALEO2.PA	4.9		4.9	13
BARN.ZU	6.1	6.0	6.4	28
WY	5.6	5.8	5.0	32
VSXY	5.7		5.7	17
ALG	5.7	5.3	6.5	31
IFS	6.5	7.0	5.4	27
00135.HK	6.4		6.4	14
ACTG	5.3	5.4	5.1	31
LQDA	7.1	7.7	5.7	32
EEE.L	3.2		3.2	11
MIPS.ST	6.6	7.0	5.7	29
INPST.NV	5.4		5.4	12
JHX.ASX	6.3	6.0	6.9	30
BCIC	4.7	4.2	5.7	28
AZO	5.5	4.8	7.2	28
AXS.L	4.4		4.4	16
AMTB	6.5	6.5	6.5	27
ELMT	6.3	7.0	4.6	25
SPFI	6.2	6.0	6.8	27
DR0.DE	7.4		7.4	16
2007.HK	3.5	3.0	4.6	23
01113.HK	7.5		7.5	16
ABEV	6.3	6.0	7.1	31
WDS	5.8	5.3	6.8	26
6178.T	5.3		5.3	13
EVD.DE	6.3	6.0	6.9	30
TPC	6.5	6.8	5.8	31
9626.HK	5.9	5.5	6.8	28
AVLN	5.0	5.3	4.2	21
SDF.DE	6.4	6.3	6.7	28
ADV	5.4	5.5	5.1	29
MUB.DE	6.5		6.5	12
CDRE	6.1	6.3	5.7	31
PAY.L	6.7		6.7	16
HRB	6.1	5.8	6.9	32
MAK.DE	5.1		5.1	13
SOC	3.6	4.0	2.6	29
6473.T	5.4		5.4	17
NOW	5.3	5.2	5.7	32
SSL	7.4		7.4	16
CVCO	5.8	6.2	4.9	31
KMK.L	3.9		3.9	16
ORN	5.6	6.3	3.9	32
SUL.ASX	5.2	4.8	6.2	28
12.HK	6.7		6.7	14
NBR	6.7	7.3	5.4	32
REZI	6.0	6.5	5.0	31
HWM	6.5	6.7	6.2	32
ALPAS.PA	5.8		5.8	14
FISV	5.1	4.8	5.8	12
VPK.NV	6.1	5.8	6.7	28
MSDL	5.1	4.8	5.8	31
SHL.DE	5.6	5.2	6.4	30
CHRS	4.6	4.7	4.4	28
CEC.DE	5.4		5.4	15
ATAT	7.4		7.4	17
DRW8.DE	5.8		5.8	16
REXR	4.9	5.0	4.7	31
ASST	4.1	4.3	3.5	30
GD	6.0	6.2	5.6	32
WPP.L	4.0	3.8	4.4	27
UNA.NV	5.5	5.3	6.1	28
VALUE.NV	7.2		7.2	14
ALX	5.5	5.3	6.0	29
BRSP	4.9	4.7	5.4	29
EPRT	5.8	5.3	7.1	32
CXW	6.7	7.0	6.0	32
BGN.MI	5.8	6.2	4.9	24
BVR.ASX	3.9		3.9	13
TV	5.2	5.0	5.8	30
6030.HK	6.7	6.3	7.6	28
ULTA	6.0	6.2	5.6	32
MLP.DE	6.2	6.2	6.1	28
EXFY	6.0	6.3	5.3	28
PSTL	6.9	7.2	6.2	31
IMVT	5.0	5.7	3.5	27
TKC	5.6		5.6	12
EOG.L	3.5		3.5	12
HLE.DE	5.0	4.7	5.7	27
SPG	5.1	5.0	5.4	32
VIRC	4.9		4.9	15
SIRI	5.6	4.8	7.5	32
SGP	5.2	5.7	4.0	23
AMH	5.9	5.8	6.2	32
SLF	5.2	4.8	6.0	31
ETR	5.7	5.5	6.1	32
UONE	5.7		5.7	14
3099.T	5.7		5.7	15
STERV.HE	5.4		5.4	17
AYTU	4.4		4.4	15
MXL	5.8	6.5	4.2	31
CAKE.US	6.0	6.2	5.6	32
FEV.DE	5.0		5.0	14
HAYW	6.1	5.7	7.1	32
ILU.ASX	4.6	4.5	4.9	26
RLI	5.6	5.2	6.5	31
SES	4.1	4.0	4.2	29
HFG.DE	4.2	3.2	6.4	28
ASTH	6.6	7.0	5.8	32
KRO	5.3	5.2	5.4	29
NVST	6.4	6.3	6.5	32
3969.HK	6.7		6.7	16
ATNI	7.2		7.2	17
ATTO	4.9	5.5	3.6	21
ALCGM.PA	6.8		6.8	16
MTS.MC	6.0	6.2	5.6	28
AMP.ASX	5.2	4.8	6.2	28
CION	5.6		5.6	16
APTV	5.9	5.7	6.5	32
RTO.US	5.5	5.0	6.5	29
KMX	5.0	4.8	5.4	32
XBP	5.7		5.7	14
CARG	7.1	7.0	7.2	32
GEOS	3.8		3.8	14
NAVN	5.4	5.7	4.7	30
WBD	4.7	4.5	5.1	31
INW.MI	5.4	5.0	6.2	29
ALNN6.PA	4.9		4.9	14
ALO.PA	5.0	4.3	6.5	28
UTZ	5.3	5.5	4.7	29
358.HK	5.0		5.0	17
ROCKB.CO	4.4		4.4	16
LADR	5.1	4.8	5.7	30
6618.HK	5.8	5.7	6.1	28
CREI.L	5.0		5.0	3
SNA	6.1	6.0	6.5	32
STT	6.1	6.0	6.5	28
9432.T	6.2		6.2	17
6098.T	6.0		6.0	17
3606.HK	5.8	5.5	6.5	29
PIG.PA	5.0		5.0	15
BDX	6.1	5.8	6.9	32
PLAY	3.9	3.5	4.9	30
1802.T	5.6		5.6	15
SPSY.L	7.4		7.4	16
PGNY	6.5	6.7	6.1	32
SAIL	5.0	5.0	4.9	30
DLTR	5.8	5.8	5.7	32
MBX	5.2	5.7	3.9	27
LEG.DE	4.7	3.7	6.9	30
NHI	6.0	6.0	6.1	32
SKYW	5.6	5.5	5.8	31
SRI	5.6		5.6	15
BJRI	5.5	5.7	5.1	31
CIBUS.ST	5.1		5.1	16
RGP	5.5	5.7	5.0	30
BKH	5.3	5.0	6.1	32
WINA	5.8	5.7	6.1	29
8725.T	6.2		6.2	14
TELIA.ST	6.2	6.0	6.7	30
ALMIB.PA	3.2		3.2	13
F	5.5	5.7	5.0	31
FTS	4.9	4.5	5.8	30
SHC	7.0	7.2	6.7	32
02020.HK	7.8		7.8	16
CIEN	6.4	6.5	6.1	32
KSPI	6.7	6.7	6.8	28
WCC	7.0	7.8	5.3	32
ENEL.MI	5.2	4.7	6.2	30
OPRX	5.9	5.8	6.1	31
BMN.ASX	4.9	5.3	3.9	25
ALHOP.PA	6.0		6.0	15
PGY	6.9	6.3	8.3	32
ABM	6.0	6.2	5.7	31
CHRY.L	3.9		3.9	7
UE	4.9	4.5	6.0	32
OBT	6.5	6.8	5.7	27
WFA.DE	4.7		4.7	7
MTC	3.6		3.6	11
NESTE.HE	6.9		6.9	17
EXPE	6.5	6.0	7.8	32
TOPS	6.7		6.7	13
SHW	6.0	5.8	6.4	32
MCY	6.9		6.9	17
URGN	5.2	5.7	4.2	28
RDWR	5.1		5.1	17
2502.T	6.8		6.8	17
SCANFL.HE	5.0		5.0	17
PKG	6.4	6.5	6.2	32
POLB.L	3.5		3.5	11
NORTHM.CO	5.6		5.6	15
APOG	6.2	6.2	6.2	31
SBSI	5.0	4.7	5.8	27
BFAM	5.2	4.8	6.0	32
BN.PA	5.5	4.8	7.1	28
ZUMZ	6.0		6.0	16
BWMN	5.5	5.5	5.6	31
OLP	5.6	5.3	6.2	31
PRME	4.7	5.2	3.5	30
CNI	5.7	5.2	6.9	31
SRT.DE	6.1		6.1	17
ATEX	5.6	6.3	4.0	31
JOYY	6.4	6.7	5.6	30
SLM	5.4	5.0	6.4	30
MBUU	4.9	4.2	6.5	32
RCEL	4.6	4.8	4.2	27
1071.HK	4.5	3.8	6.2	28
NX	7.3	7.7	6.5	31
EH	4.7	4.7	4.7	27
NKTX	5.4	5.7	4.6	26
SPHR	6.0	6.3	5.4	30
MCRI	7.2	7.2	7.1	31
168.HK	6.5		6.5	17
S30.PA	5.3		5.3	14
QUIK	4.8	5.3	3.5	29
PRU.ASX	6.8	6.5	7.5	28
SLMT	5.7		5.7	13
BOY.L	5.6	5.8	5.1	28
INA.ASX	5.7	5.2	6.8	28
TTALO.HE	5.3		5.3	17
EFG.PA	3.5		3.5	14
HCA	5.9	5.7	6.5	30
FCFS	7.3	7.5	6.7	32
ELISA.HE	5.6		5.6	17
PYX.L	4.2		4.2	11
XXII	4.2		4.2	14
SLNAF	4.0		4.0	11
CCU	4.5	4.0	5.7	28
KGX.DE	6.1	5.8	6.8	30
MLR	6.9	7.7	5.1	31
COLB	6.1	5.7	7.1	28
IDT	6.1		6.1	17
OR.PA	6.3	6.3	6.2	28
IIIV	5.0	4.7	5.8	30
PTLO	4.9	4.5	5.8	31
BIP	4.9	4.5	5.8	31
MTPLF	5.1	4.3	6.9	25
COMP.US	5.8	5.8	5.7	32
8001.T	5.1		5.1	16
TNIE.DE	5.7	6.3	4.3	25
GCMG	7.3	7.5	6.7	31
FINV	6.0	5.5	7.1	31
RDZN	4.8	5.2	3.9	28
EXL.DE	5.2	5.5	4.4	27
AXTA	6.2	6.3	6.0	32
CSW	6.6	6.7	6.4	31
CFG	6.4	6.3	6.5	28
HCI	7.3	6.7	8.6	32
4188.T	5.7		5.7	16
ALTHX.PA	2.6		2.6	14
ICG.L	6.1	6.2	5.8	26
MYE	6.8	7.2	5.7	31
BFST	6.1	5.9	6.7	28
YALA	7.2		7.2	14
ALECO.PA	4.0		4.0	14
JRVR	5.4	4.8	6.7	31
TBBB	4.8	4.7	5.0	29
OABI	5.7	6.3	4.2	29
NRG.PA	6.7		6.7	16
BBCP	7.4	7.8	6.4	31
PZS.DE	6.1		6.1	13
5019.T	6.1		6.1	14
NRIM	5.9	6.0	5.8	28
NICE	6.1	6.0	6.2	31
AKA.US	5.6	6.0	4.7	29
WABC	5.7	5.7	5.6	27
2331.HK	5.9	5.5	6.9	28
ADE.DE	4.6		4.6	13
AFYA	8.2		8.2	17
CAMT	6.1	6.3	5.6	30
MUSTI.HE	4.6		4.6	13
GOFORE.HE	6.1		6.1	17
7186.T	5.6		5.6	14
8233.T	6.5		6.5	15
CIV.PA	5.7		5.7	12
S.US	5.0	5.0	5.0	30
9101.T	6.7		6.7	15
TGS.OL	4.9		4.9	17
PLCE	3.7	3.5	4.2	28
6753.T	4.9		4.9	17
GEMI	3.2	2.8	4.2	29
AGMB	5.1	5.3	4.6	23
SDF.ASX	5.6	5.3	6.4	28
PAX	5.0	4.3	6.8	30
TPST	3.2		3.2	11
AU	7.7	7.7	7.6	32
OBDC	4.9	4.2	6.4	30
GWW	7.1	7.7	5.7	32
AFL	5.6	5.2	6.7	31
GBTG	6.4		6.4	17
FOXT.L	5.3		5.3	16
HSBC	5.8		5.8	15
APLE	5.7	5.5	6.2	31
9009.T	6.2		6.2	14
5301.T	6.4		6.4	16
ALMB.CO	5.4		5.4	17
NOVO-B.CO	6.7		6.7	17
6302.T	5.4		5.4	16
TRUP	5.5	5.7	5.1	31
APC	5.5	5.7	5.0	28
MFIN	6.4	6.0	7.2	31
ALNT	6.4	7.0	5.0	31
USEA	5.7	5.5	6.1	28
FSECURE.HE	6.4		6.4	17
CDA.PA	6.5		6.5	16
SIGA	4.3		4.3	14
NN.NV	5.9	5.5	6.8	28
CRIS	4.0	3.7	4.7	28
BXDC	5.2	5.5	4.6	17
MRC.L	5.3		5.3	2
BMY	7.3	7.3	7.2	32
INBX	5.1	5.8	3.5	25
IMMX	5.3	6.0	3.8	26
SWMR	3.5		3.5	14
NKGN	3.5		3.5	9
MTCH	7.1	6.7	8.2	30
HMU.DE	5.7	6.2	4.6	27
ALEX.HE	6.7		6.7	13
JBHT	6.7	7.2	5.6	32
OPAL	5.5	5.7	5.0	30
JLP.L	5.0		5.0	14
2801.T	5.7		5.7	15
6690.HK	5.3	5.0	6.1	30
DFTK.DE	5.0		5.0	13
SEQI.L	3.5		3.5	9
CX	4.8	4.0	6.8	30
DB	5.9	6.0	5.7	27
JANX	4.8	5.0	4.2	28
LPG	7.8	7.8	7.9	32
WSBC	5.9	5.7	6.4	28
TGS.US	7.2		7.2	17
HAL	6.8	7.0	6.2	32
IMMR	6.7	7.0	6.0	29
NJR	5.3	5.3	5.4	32
TS	5.7	5.5	6.2	32
ACIC	5.6	5.5	6.0	31
FDR.MC	5.8	5.3	6.9	30
HRI	6.6	6.5	6.8	32
INBX.CVR	5.0	5.0		0
DHC	5.7	6.0	4.9	30
ITGR	5.8	6.0	5.3	31
MMS.ASX	5.9	5.7	6.4	27
8804.T	5.3		5.3	17
ALVAP.PA	5.3		5.3	9
NPK	5.1		5.1	15
SAP	6.1	6.0	6.2	32
THULE.ST	5.6	5.3	6.4	30
BEI.DE	5.3	5.0	6.0	28
SHIP	7.4	7.2	7.9	30
SYNSAM.ST	6.3	6.2	6.5	29
SKISb.ST	6.1		6.1	17
IBAB.BR	5.4		5.4	16
BLBD	6.5	6.8	5.7	32
OUT	6.4	6.7	5.7	31
BOWL.L	5.6	5.3	6.2	28
VLO	7.2	7.7	6.2	32
VCT.L	5.7	6.0	5.1	27
EPAC	6.6	6.7	6.5	31
IX	6.9		6.9	14
GLINT.LS	6.7		6.7	14
MBG.DE	5.8	5.8	5.8	30
BRCK.L	5.3	5.8	4.2	27
GPGI	4.5	4.8	3.8	28
ADP.PA	6.3	6.0	6.9	28
SB1.DE	4.3		4.3	14
PINE.L	5.9	6.5	4.4	26
SURF.CVR	5.0	5.0		0
RMNI	5.7	5.5	6.2	28
MENS	4.0		4.0	9
SLIGR.NV	5.6		5.6	16
INCLU.BR	6.2		6.2	16
AOJb.CO	5.7		5.7	14
THO	5.6	5.5	6.0	31
GGB	6.6	6.5	6.8	32
ALPJT.PA	4.9		4.9	15
NEXTA.BR	6.4		6.4	16
IDHC.L	6.1		6.1	12
SOBI.ST	6.5	6.2	7.2	30
ROIV	5.5	6.8	2.5	30
RBB	6.7	6.7	6.8	27
BXB.ASX	5.2	5.0	5.8	27
KEYS	7.9	8.5	6.4	32
6198.HK	7.6		7.6	16
AFRM	5.9	6.1	5.6	33
HRMY	7.1	6.7	8.2	32
SWX	6.0	5.8	6.4	32
GNK.US	6.8	7.3	5.8	32
SXC	5.4	5.5	5.1	30
FNB	5.2	5.0	5.8	28
SFNC	5.3	5.5	4.9	26
HEN3.DE	5.6	5.3	6.4	28
LYEL	4.1	4.2	3.9	28
PHM.MC	5.8	5.8	5.7	29
TDAY	5.4	5.5	5.1	30
BWY.L	4.9	4.8	5.1	28
UVV	4.7		4.7	17
CSL.ASX	5.4	5.3	5.7	27
ALHC	6.1	6.3	5.6	33
ELIOR.PA	5.8		5.8	16
DFDS.CO	5.8		5.8	16
AMS.ZU	5.7	5.7	5.7	29
ATLC	6.3	6.0	6.9	29
PST.MI	6.1	5.8	6.7	29
ISP.MI	6.2	6.3	6.0	26
PHAT	5.2	5.7	4.2	28
VEON	6.4	5.7	7.9	32
MTU.PA	6.7		6.7	16
HTG.L	5.7	6.2	4.6	27
VLA.PA	3.6		3.6	16
TCX	4.3		4.3	13
4502.T	6.2		6.2	16
JPM	6.2	6.0	6.8	28
BNB.BR	4.6		4.6	7
ABNB	6.3	6.1	6.8	33
GXI.DE	4.8	4.3	6.0	28
ALFUM.PA	3.9		3.9	14
PRLD	5.8	6.3	4.6	29
MMSI	6.3	6.3	6.4	32
AMD.EUR	6.3	6.5	5.8	32
FCH.L	7.1	7.7	5.6	28
NYXH.BR	4.7		4.7	16
WHC.ASX	5.9	5.3	7.4	28
LEA	5.2	4.8	6.1	32
GOEVQ	4.0		4.0	13
ROOT	5.9	6.0	5.8	31
RC	3.6	3.5	4.0	27
ADYEN.NV	6.7	6.3	7.5	28
BNP.PA	6.4	6.2	6.9	25
RTX.CO	5.7		5.7	15
HRPK.DE	6.8		6.8	13
EXK	6.6	6.8	6.2	31
ENENTO.HE	5.3		5.3	17
TVRD	4.8	5.2	3.9	27
WD	5.5	5.5	5.4	29
SKJE.CO	6.1		6.1	11
GWRE	6.0	6.2	5.7	32
DBAN.DE	5.0	4.3	6.5	25
LOGI	6.5	6.5	6.4	31
BCS	4.5	3.7	6.4	27
SRAG.DE	5.1		5.1	11
3618.HK	5.7		5.7	14
BWXT	6.0	6.5	5.0	32
COR	5.0	5.0	5.1	32
BMRC	5.2	5.0	5.6	27
KSB.DE	6.4		6.4	16
KLS.ASX	5.6	5.3	6.2	28
GLEN.L	6.0	6.3	5.4	28
NEU.ASX	5.6	6.0	4.6	28
GFRD.L	5.9	6.3	5.1	27
PH	6.7	7.0	6.1	32
SMA	4.9	4.5	6.0	32
2513.HK	5.6	6.3	4.0	23
EXLS	7.0	7.3	6.2	32
MGA	6.1	6.2	6.0	32
SCL	5.9	6.3	4.9	30
PBA	5.3	5.0	6.0	31
EMA	5.0	4.7	5.7	30
BPOST.BR	5.6		5.6	14
IPF.L	5.3		5.3	15
BAX	5.9	6.0	5.6	31
VITL	4.3	4.3	4.2	30
GLRE	5.4		5.4	14
TECX.CVR	5.0	5.0		0
KD	4.4	4.0	5.4	31
GEN.L	5.3	5.2	5.6	28
PAT.DE	6.2	6.3	6.1	29
AGYS	6.4	6.7	5.6	33
FLS.CO	5.6		5.6	17
TCPC	4.5	4.0	5.7	29
SLL.DE	5.1	5.3	4.6	25
G.US	6.1	5.8	6.9	32
0753.HK	3.3	2.7	4.7	27
VRT	6.8	7.0	6.4	32
CRNT	5.9	6.0	5.6	30
PSH0.DE	3.8	4.0	3.5	19
ACT	5.7	5.3	6.7	32
BAMI.MI	5.7	5.8	5.6	25
7012.T	5.7		5.7	17
MCOVb.ST	3.5		3.5	16
DHT	7.3	7.5	6.9	32
EXR	5.4	4.8	6.7	32
NABL	5.2	4.8	6.1	30
VAN.BR	5.8		5.8	16
VLGEA	5.7		5.7	14
TAK	6.1	5.7	7.1	29
GATC.L	4.6		4.6	16
DLX	6.5		6.5	17
ALPRG.PA	4.2		4.2	16
ALBIO.PA	5.6		5.6	13
ARWR	5.3	6.0	3.8	30
GTLY.L	3.9		3.9	16
SPWH	5.0	5.2	4.4	30
ALLY	6.3	6.2	6.7	28
RAMP	6.5	6.3	6.9	32
LLY	7.2	7.3	6.9	32
GGAL	4.3	3.8	5.4	28
EVFM	4.4		4.4	12
AVO	5.6	6.3	4.0	33
FLR.US	5.5	6.0	4.4	30
HAFC	6.4	6.5	6.2	27
WALLb.ST	5.7		5.7	16
GRDN	7.3	8.5	4.6	32
DFLI	4.1	4.3	3.5	27
RUI.PA	5.8		5.8	16
ADSK	6.2	5.7	7.2	32
RCO.PA	5.4	5.2	5.8	26
OZ	3.6		3.6	13
KBHL.CO	6.0		6.0	14
PAGS	6.7	6.2	7.8	31
TRIFOR.CO	4.6		4.6	17
CHCO	5.8	5.7	6.0	27
HBH.DE	6.4	6.3	6.8	28
INTC	6.0	6.2	5.4	31
DAR	6.9	7.2	6.2	32
CRL	5.8	6.0	5.3	31
ARIS	7.6	7.7	7.4	30
00241.HK	5.7		5.7	16
ALHPI.PA	6.8		6.8	11
AML.L	4.0	3.7	4.7	26
SLG	4.7	4.5	5.1	31
SNBRQ	4.3		4.3	15
BSBR	5.3	4.8	6.4	26
FRSH	6.8	6.8	6.7	32
ICAD.PA	4.7	4.2	5.8	27
MC.PA	6.0	5.5	7.1	28
DVN	6.6	6.3	7.4	32
UA	5.0		5.0	14
8411.T	5.7		5.7	14
PXED	6.8	6.5	7.4	32
WRB.US	5.3	4.7	6.8	32
ACB	4.1	4.0	4.2	26
SITC	5.0	5.3	4.4	29
JJSF	6.0	6.7	4.3	31
SCI	5.6	5.3	6.2	31
DFM.AE	7.9		7.9	16
GWH	3.8		3.8	15
DIA.L	4.7		4.7	16
7267.T	6.2		6.2	16
POWI	5.6	5.8	5.1	30
W7L.L	5.4		5.4	16
AMRZ	5.1	4.5	6.4	32
IS7.DE	5.6		5.6	15
ABR	5.0	5.3	4.4	29
