PRU.L	6.1	5.8	6.8	28
8830.T	5.4		5.4	14
UMD.DE	4.3		4.3	11
EXLS	7.0	7.3	6.2	32
CAR	4.2	3.8	5.0	29
ATCO-A.ST	6.2		6.2	17
SPIE.PA	5.6	5.5	5.8	28
MARS.L	5.4	5.3	5.7	28
CAT31.PA	6.1		6.1	12
ROG	6.0		6.0	17
PPH.L	5.9	5.8	6.0	28
XE	4.4	4.7	3.8	26
LUNG	5.4	5.8	4.4	29
EKT.DE	5.1		5.1	16
JRVR	5.4	4.8	6.7	31
FIZZ	5.4	5.7	4.7	31
PSO	6.0	5.8	6.5	30
NAMS	3.9	4.0	3.6	30
CGON	4.5	5.3	2.8	29
MWH	5.7	5.7	5.8	28
PAMPALO.HE	6.0		6.0	17
NXH	3.5	3.0	4.6	30
RIC.ASX	5.0	5.0	4.9	28
TOST	6.7	7.2	5.4	32
CAI	5.5	5.7	5.0	32
ALX	5.3	5.0	6.0	29
FISV	5.1	4.8	5.8	12
CCK	6.5	6.3	6.9	31
6818.HK	5.7		5.7	14
SHEL.L	6.2	6.0	6.7	30
EVTC	6.4	6.0	7.5	31
VCT.L	5.9	6.2	5.1	27
NESN.ZU	4.6	4.2	5.4	29
EZPW	6.8	7.0	6.4	31
GTT.PA	7.4	8.0	6.0	28
LAND	5.5	5.3	6.0	29
ASB	6.4	6.3	6.7	28
1GBS.DE	5.1		5.1	10
SGR.ASX	4.2		4.2	13
ODFB.OL	5.6		5.6	14
NVR	6.0	6.3	5.3	32
T.US	5.9	5.3	7.4	32
COR	4.9	4.8	5.1	32
WBX	5.0	5.5	3.9	16
KPN.NV	5.6	5.2	6.5	30
MRNA	4.8	5.5	3.2	30
DRH	6.0	6.3	5.4	32
UNP	6.6	6.3	7.2	32
NOG	5.1	4.8	5.7	31
TOP.US	3.6		3.6	11
AI	4.1	4.0	4.3	29
DLN.L	5.3	5.5	5.0	28
YETI	6.5	6.7	6.0	32
M3V.DE	4.2		4.2	12
6690.HK	5.3	5.0	6.1	30
ASO	5.9	5.7	6.5	32
BBDC	5.6	5.3	6.4	31
UFI	4.9		4.9	16
HAWK	5.2	5.5	4.4	26
MAIRE.MI	5.5	5.5	5.4	30
1072.HK	4.5	4.3	5.1	28
TECX.CVR	5.0	5.0		0
SSNC	6.3	5.7	7.6	32
ALAVI.PA	5.8		5.8	16
ECL	6.4	6.7	5.8	32
SPCE	4.1	4.3	3.6	28
JCI	6.1	6.3	5.6	32
ELS	5.0	4.5	6.1	32
FCPT	4.9	4.5	6.0	32
STM.DE	6.7	6.7	6.8	28
4704.T	6.4		6.4	15
HDN.ASX	5.2	4.5	6.7	27
1318.HK	6.3	5.7	7.6	28
TFC	5.4	4.8	6.8	28
9532.T	5.1		5.1	15
DIGIA.HE	6.2		6.2	17
NUS	5.8		5.8	16
TDW	6.2	6.3	6.0	32
TG	6.1		6.1	15
TPG.ASX	5.0	4.5	6.1	28
SYBT	5.9	5.7	6.4	27
00001.HK	6.4		6.4	16
SITE	5.8	5.8	5.7	32
CQP	6.6	6.7	6.5	32
ORI.ASX	5.2	5.0	5.6	29
WDS	6.0	5.7	6.8	26
POWI	5.5	5.7	5.1	30
PSEC	5.5	5.3	6.1	30
TNC	4.9		4.9	17
CHWY	4.6	4.3	5.3	31
SPRC	4.6		4.6	14
AB.PA	5.0		5.0	13
LHX	5.3	5.0	6.1	32
BL	5.9	6.0	5.6	31
TPST	3.3		3.3	11
AMT	6.0	5.9	6.2	33
HARBb.CO	5.0		5.0	14
EVCO	4.0		4.0	8
BOKU.L	5.9	5.8	6.0	27
PMV.ASX	6.1	5.7	7.1	28
HWC	6.0	5.7	6.7	28
BLX	5.0		5.0	13
CCS	5.4		5.4	17
EASOR.HE	6.0		6.0	11
ILKKA.HE	4.3		4.3	17
LAUR	6.5	6.7	6.1	32
GALE.ZU	4.8	4.7	4.9	27
IP.US	4.9	4.7	5.3	31
GWRE	6.0	6.2	5.7	32
YUBICO.ST	5.6	5.8	5.0	30
SMG.ZU	6.1	5.8	6.9	28
EHC	6.6	6.8	6.1	32
TSBK	6.1		6.1	12
CHEF	6.8	7.5	5.3	32
EMH.DE	4.3		4.3	7
8001.T	5.3		5.3	16
SRI	5.6		5.6	15
FLY	4.6	4.7	4.4	29
FISN	4.8	5.3	3.8	24
HFD.L	5.6	5.8	5.1	28
ALG.DE	5.8		5.8	16
RAMP	6.8	6.8	6.9	31
NUTX	7.4	7.5	7.2	30
1179.HK	6.6	6.7	6.4	29
5233.T	6.8		6.8	14
SABR	6.2	6.3	6.1	29
CSH.DE	6.0		6.0	16
THS.L	7.0	7.2	6.5	28
ABG	4.8	4.3	6.0	32
FTDR	7.4	7.8	6.4	32
ALJXR.PA	4.9		4.9	15
GRPN	4.4	4.5	4.3	27
WEW.DE	6.4		6.4	16
7004.T	5.6		5.6	12
SGHC	7.1	7.7	5.8	32
CB	6.0	5.8	6.5	32
STRL.US	6.8	7.3	5.8	32
HAL	6.8	7.0	6.2	32
MVIS	4.0		4.0	13
PHAT	5.2	5.7	4.2	28
KGS.US	5.9	5.8	6.0	32
PBR.A	5.6	5.8	5.0	4
00268.HK	5.7		5.7	16
MWA	6.0	5.7	6.7	32
ALQWA.PA	4.4		4.4	12
CATE.ST	5.2	4.7	6.5	29
MNDY	6.5	6.3	6.9	31
LVS	5.9	5.3	7.2	32
FG	4.6	3.8	6.5	31
MELE.BR	6.0		6.0	17
SKJE.CO	6.1		6.1	11
ESSITYB.ST	5.7		5.7	17
ARF.ASX	5.5	4.8	7.1	28
RAW.DE	5.8	5.7	6.2	21
AON	5.7	5.3	6.5	32
CABP.L	4.0		4.0	16
06881.HK	7.2		7.2	14
FCEL	4.8	5.0	4.3	31
PEBO	6.1	5.8	6.9	27
HUBB	6.6	6.5	6.7	32
STWD	5.1	5.0	5.4	29
CRZK.DE	7.8		7.8	12
MTO.L	5.7	6.2	4.6	27
KNOP	6.9		6.9	17
FSKRS.HE	5.4		5.4	17
FNF	5.7	5.0	7.4	31
ANDG	6.0	6.2	5.6	31
OFLX	5.3		5.3	14
AI.PA	5.4	5.0	6.4	28
CTPNV.NV	5.4	4.8	6.7	28
DBK.DE	6.5	6.7	6.0	27
ALPM.PA	6.1		6.1	16
PRI	6.5	6.2	7.2	31
ALQ.ASX	6.0	6.0	6.0	29
ORRON.ST	3.1		3.1	16
GAM.PA	5.6		5.6	14
ALNA.L	5.0		5.0	1
BUFAB.ST	5.4		5.4	17
BHF	5.0	4.0	7.2	30
TNG.PA	3.2		3.2	15
AEO	5.7	5.5	6.1	32
NXTMH.HE	4.2		4.2	16
LUNA.US	5.1		5.1	13
HZO	5.1	4.8	5.8	31
RELY	7.0	7.3	6.2	32
BYND	3.8	3.7	4.0	29
TIC	5.7	5.7	5.7	29
RBT.PA	6.4	6.3	6.5	28
DHR	7.0	7.3	6.2	32
MFG.ASX	5.4	5.5	5.3	28
DAE.ZU	5.3	5.3	5.3	18
VANTI.PA	4.9		4.9	14
ALAGR.PA	6.1		6.1	14
GMG.ASX	5.8	5.3	7.1	28
ALX.ASX	4.3	4.2	4.4	28
SCANFL.HE	5.0		5.0	17
HAS	7.2	7.3	7.1	32
LRCX	7.1	7.3	6.7	32
BWMX	6.8		6.8	17
AXP	6.9	7.0	6.7	30
SWC.L	4.5	5.0	3.3	20
NXT.ASX	4.8	4.8	4.9	27
YSWY	5.6	5.5	5.8	24
LB	5.7	5.7	5.8	31
RM	6.1	6.0	6.2	31
BZU.MI	5.8	5.2	7.1	28
PNTG	6.5	7.2	5.0	32
MGNI	6.8	6.5	7.4	32
PSAN.DE	3.8		3.8	15
SUN.ASX	4.9	4.3	6.4	28
WEN	6.0	6.0	6.1	31
AMSC	6.0	6.5	4.9	31
AVNT.US	6.6	6.5	6.8	32
VAU.ASX	6.7	6.3	7.8	28
TRIP	4.6	4.3	5.4	30
PSN.US	6.0	6.2	5.4	32
SESG.PA	4.9	4.3	6.4	28
1519.HK	5.5	6.0	4.4	28
STT	6.2	6.0	6.7	28
MTU.PA	6.7		6.7	16
TRE.MC	5.6		5.6	16
FDE.PA	5.8		5.8	15
VSAT	6.6	6.8	6.0	31
OUT1V.HE	4.9		4.9	16
DSV.CO	6.2		6.2	17
ABCB	5.8	5.5	6.4	27
ENC.MC	4.7		4.7	15
1186.HK	4.5	4.2	5.1	27
GHC	5.7		5.7	17
IWG.L	4.8	4.8	4.7	26
GSHD	5.9	6.0	5.7	29
CASS	6.6	6.3	7.4	31
MANE	5.7	6.2	4.4	23
OCUL	4.4	4.7	3.6	30
EGP.US	5.2	5.2	5.3	32
358.HK	5.0		5.0	17
HOFI.ST	6.5		6.5	14
MDLN	5.3	5.3	5.4	32
AMLIF	4.0		4.0	10
GLBE	6.7	7.2	5.6	32
ICLR	5.2	5.0	5.8	32
MPL.ASX	6.0	6.0	6.1	28
MLP.DE	6.2	6.2	6.1	28
AMS.ZU	5.7	5.7	5.8	29
ACRE	4.7	4.7	4.7	27
NYT	7.3	7.8	6.2	32
HSBA.L	5.2	5.0	5.6	26
IDIP.PA	6.5		6.5	16
CRI.PA	4.7		4.7	10
AWI	6.6	6.5	6.7	32
6181.HK	6.4	6.0	7.4	26
INSE	6.4	6.7	5.8	28
CSCO	6.8	6.7	7.2	32
MHPC.L	6.2		6.2	14
DOC	6.3	6.5	5.7	31
NXR.L	6.3	6.5	5.8	27
GEL	5.8	5.8	5.7	30
SMHN.DE	6.8	7.5	5.0	30
VERA	4.1	4.0	4.4	27
MANO.L	5.0	5.2	4.6	26
GPC	5.2	5.0	5.6	31
YNGA.L	5.8		5.8	16
DFTK.DE	4.4		4.4	13
AUPH	7.0	7.2	6.7	30
ADJ.DE	3.2		3.2	15
C3R.DE	4.4		4.4	14
DEC.PA	7.0	7.0	7.1	28
TKR	6.8	7.3	5.7	32
PUB.PA	6.3	6.2	6.4	25
FSG.L	7.0	7.3	6.4	26
MLM	6.2	6.2	6.2	32
HWKN	6.0	6.5	4.7	32
CVS	6.3	6.5	5.7	32
OGI	5.7	5.7	5.7	28
BPT.L	5.7	5.5	6.1	28
TRB.L	5.4		5.4	16
CRAP.PA	5.6		5.6	12
TSLA	5.0	5.5	3.9	32
ECK.DE	4.6		4.6	15
GSAT	5.6	6.2	4.2	29
RSL2.DE	5.4		5.4	16
COL.ASX	4.5	4.2	5.1	28
NHC	5.4		5.4	15
GSL	7.5	7.8	6.9	29
TAL	6.4	6.2	6.8	32
1929.HK	6.0	5.8	6.4	28
ALICA.PA	6.0		6.0	15
NRGV	5.4	6.2	3.6	29
CHD	5.5	5.3	6.1	32
ALLGO.PA	3.6		3.6	13
SECTb.ST	5.3		5.3	16
DIA.MC	5.6		5.6	16
NICE	6.2	6.2	6.1	31
OPTX	4.0		4.0	13
6501.T	6.5		6.5	16
SSPG.L	4.6	4.3	5.3	26
MDB	6.3	6.5	5.7	32
ALL	6.1	5.7	7.1	32
MTS.MC	6.0	6.2	5.4	28
AIFORIA.HE	3.3		3.3	15
RCP.L	5.1		5.1	3
EAT	5.7	5.8	5.6	32
NG.L	5.0	4.7	5.8	28
SOFI	4.8	4.3	6.0	30
SBET	4.3	4.3	4.3	29
CP	5.6	4.8	7.4	32
0728.HK	5.3	4.7	6.7	29
RVPH	4.4		4.4	11
SAMPO.HE	6.8		6.8	17
CVR.THS	5.0	5.0		0
VITR.ST	5.8		5.8	16
RF	5.2	4.7	6.5	28
APD	6.1	6.2	6.0	31
BMRN	6.2	6.0	6.7	32
PLUG	3.8	3.8	3.8	31
COA.L	6.5	6.5	6.5	28
SPX.L	5.9	6.0	5.7	28
AX1.ASX	4.9	4.3	6.2	27
FWRD	5.8	5.7	6.1	29
NWPX.US	6.4	6.7	5.8	31
ROCK	6.0		6.0	17
WTTR	6.9	7.8	4.9	31
1818.HK	5.0	4.2	6.8	28
PAT.PA	7.1		7.1	10
LOAR	5.5	5.5	5.6	32
INVP.L	4.9		4.9	14
ALAGO.PA	2.6		2.6	12
6472.T	6.5		6.5	17
TA1.DE	5.5	5.5		3
5714.T	6.1		6.1	14
PRLD	5.9	6.5	4.4	29
MOND	5.1		5.1	12
RWA.L	5.4	5.7	4.6	25
AXL.L	7.1		7.1	16
STEM	4.3	4.0	4.9	26
ASTH	6.8	7.2	5.7	32
AML.L	4.0	3.7	4.7	26
NNN	4.6	4.2	5.6	32
REX	6.1		6.1	15
ADM	6.3	6.7	5.4	32
780.HK	8.1		8.1	17
CRI	6.7	6.5	7.1	32
BRE.MI	6.5	6.3	7.1	29
HNI	5.4		5.4	16
DOW.ASX	5.2	5.0	5.6	29
SBRY.L	4.7	4.8	4.6	28
WAVE.PA	6.4		6.4	16
TRST	6.2		6.2	13
BLC.PA	6.9		6.9	16
BR	6.0	6.2	5.6	31
ARVLF	4.6		4.6	10
ERA.PA	5.1		5.1	15
8630.T	6.2		6.2	15
SKF-B.ST	6.8		6.8	17
CCI	5.2	4.7	6.5	30
3808.HK	6.4	6.2	6.8	26
SRG.US	3.8		3.8	13
BBSI	5.8	5.8	5.7	31
SLDB	5.1	5.2	4.9	27
EVO.ST	6.2	6.7	4.9	30
RES	5.4	5.3	5.7	31
BGN.MI	5.8	6.2	4.9	24
HIG	6.3	6.0	6.9	32
S32.ASX	6.1	6.2	5.8	28
GO	4.8	4.8	4.7	30
ABCA.PA	7.2		7.2	16
ELM.L	6.4	6.5	6.2	27
GHM	5.9	6.7	3.9	31
PLTK	5.3	5.0	6.0	29
ALCBX.PA	3.9		3.9	14
HGTY	6.3	6.0	6.9	32
GD	6.2	6.5	5.6	32
AMV0.DE	4.8	4.7	5.1	28
PSKY	4.2	3.7	5.4	32
OLP	5.6	5.3	6.2	31
HSAI	5.3	5.0	6.0	32
6841.T	4.9		4.9	15
SPXC	6.3	6.3	6.4	32
CSR	5.0	4.7	5.8	31
AS	5.9	5.8	6.2	32
SNAP	5.1	5.0	5.4	31
MTC.L	4.0		4.0	13
HTH	6.0	6.2	5.4	27
PFG	6.1	5.7	6.9	32
SNFI	4.3		4.3	9
EFR	5.1		5.1	14
OR.PA	5.9	5.7	6.4	28
ARIS	7.6	7.7	7.4	30
ITV.L	4.9	4.7	5.3	28
COO	5.4	4.8	6.9	32
VINP	6.0	5.3	7.6	30
VWS.CO	5.1		5.1	17
FHB	5.3	4.8	6.5	27
SWA.DE	5.8		5.8	16
UA	4.9		4.9	14
M.US	6.4	6.3	6.5	32
KALMAR.HE	6.2		6.2	17
CURV	4.8	5.0	4.2	27
AMANAT.AE	6.2		6.2	16
GOSS	3.8	3.5	4.4	27
WBC.ASX	4.3	3.8	5.6	24
CSL	6.7	6.7	6.8	32
MTB	5.7	5.5	6.2	28
LKFT	5.4	5.7	4.7	30
WST	7.5	8.3	5.7	32
BLNK	3.9	3.8	4.2	28
GLBS	7.2	7.0	7.6	29
REL.L	4.7	4.2	6.0	28
VOW.DE	5.8	5.7	6.2	28
NLY	5.6	5.5	6.0	30
MATAS.CO	6.0		6.0	16
HFWA	5.9	5.8	6.1	27
RDW.US	4.6	4.8	4.2	30
RMTI	4.4	4.5	4.2	29
CWY.ASX	5.2	5.0	5.7	28
NX	7.3	7.7	6.5	31
HLI.ASX	5.7	5.3	6.7	27
CTEV	5.3	5.2	5.6	28
SPCX.24-7	4.9		4.9	14
WIHL.ST	4.9	4.0	6.9	28
ISS.CO	6.2		6.2	17
NOW	5.3	5.3	5.4	32
FVRR	6.0	5.7	6.8	31
PHAR.L	4.9		4.9	15
OZK	4.8	4.2	6.1	28
ELV.ASX	5.4	5.0	6.4	28
CMPS	5.2	5.3	4.9	27
ALCAF.PA	6.0		6.0	14
SCHW	6.6	6.0	8.1	30
VRCA	4.8	5.5	3.2	27
AAQ1.DE	3.6		3.6	14
TBBK	5.6	5.5	5.8	27
ROL	5.0	5.0	5.1	32
ARG.PA	5.9	5.5	6.8	27
HH.CO	4.2		4.2	15
ADDTb.ST	4.9		4.9	17
TBLT	4.4		4.4	11
3697.T	5.6		5.6	13
XPEV	4.2	4.0	4.7	28
INGR	5.7	5.3	6.5	31
MKL	5.8	5.5	6.5	32
PRAX	4.5	4.7	4.0	27
UP	4.0		4.0	12
USEA	5.7	5.5	6.1	28
INGA.NV	6.5	6.7	6.2	26
CBSH	6.1	6.0	6.2	28
6305.T	6.9		6.9	17
LMNR.US	4.4	4.7	3.6	30
VANQ.L	4.8	5.2	3.9	25
BRAI	3.3		3.3	10
UPXI	4.7	4.8	4.4	27
BAER.ZU	5.9	5.5	6.9	24
ARCM.L	3.3		3.3	10
SCSC	6.5	6.5	6.4	31
CHEMM.CO	5.3		5.3	17
MTCH	7.1	6.7	8.2	30
GGB	6.4	6.3	6.8	32
BEEM	4.5	4.8	3.8	28
JY0.DE	4.6		4.6	10
RAYb.ST	5.7		5.7	17
VID.MC	5.9	5.7	6.5	27
CEA.DE	4.7		4.7	13
ALLE	6.3	6.2	6.4	32
CY1K.DE	4.9		4.9	14
GALP.LS	7.5		7.5	17
KOF.PA	5.3		5.3	16
WCN	5.7	5.3	6.5	32
7832.T	6.0		6.0	15
REPX	7.0	6.5	8.2	31
WPP	3.9		3.9	15
CCC.US	5.9	5.8	6.0	31
SUNS	5.2	5.2	5.1	28
AD	5.0	5.2	4.7	31
BNGO	5.5	5.5	5.6	28
PSMT	5.5	5.5	5.6	31
KMPR	4.2	3.7	5.3	31
9104.T	6.4		6.4	15
REN.NV	5.0	4.5	6.2	27
SITOWS.HE	4.7		4.7	15
RCUS	4.8	5.7	2.6	30
BOOT	5.6	5.5	5.7	32
UTI	5.7	5.8	5.4	32
00006.HK	5.4		5.4	16
ABVX	4.5	4.7	3.9	29
NTB	6.1	6.2	6.0	27
LHYFE.PA	4.3		4.3	14
1605.T	6.5		6.5	17
PRV.L	6.5	7.2	4.9	28
778.HK	5.0		5.0	13
TIT.MI	5.7	5.3	6.7	28
NORTHM.CO	5.6		5.6	15
1800.HK	4.4	3.8	5.7	27
HQ	4.9	5.5	3.5	26
MYPS	4.9		4.9	15
RIO.ASX	6.2	6.2	6.2	28
NEWT.US	5.7	5.3	6.5	31
03908.HK	7.6		7.6	15
0688.HK	5.7	5.3	6.7	28
BRK.L	5.0	5.5	3.9	26
LATOb.ST	5.0		5.0	15
BSL.DE	6.6	7.0	5.6	27
TMUS	6.1	5.3	7.9	32
CAMX.ST	5.9	5.8	6.1	30
OEC	5.2	4.7	6.2	29
ALTUV.PA	6.2		6.2	15
OKUR	5.3	5.5	4.7	26
ORBS	3.5		3.5	13
APM.DE	6.1		6.1	16
RPD	5.0	4.3	6.7	31
IGO.ASX	5.6	5.5	6.0	28
FLR.US	5.5	6.0	4.4	30
WABC	6.0	6.2	5.7	27
6976.T	5.7		5.7	15
TEM.L	5.1		5.1	3
VIC.L	5.1		5.1	15
ALTG	4.4	4.2	5.0	29
LAMR	5.7	5.7	5.7	30
WAH.DE	4.3		4.3	12
ANN.ASX	6.2	6.2	6.1	28
ALAGP.PA	4.0		4.0	13
ALOKW.PA	4.4		4.4	13
ONWD.BR	4.6		4.6	14
06886.HK	7.5		7.5	14
UMH	6.7	6.8	6.5	31
7203.T	5.7		5.7	17
LOTB.BR	5.3		5.3	16
CLMT	5.1	5.3	4.7	28
KLAC	7.0	7.3	6.2	32
3969.HK	6.4		6.4	16
INVX	6.5	6.7	6.1	32
ALTOU.PA	6.5		6.5	15
OLLI	5.2	5.0	5.8	32
ALXO	5.1	5.3	4.7	26
BIOPOR.CO	3.9		3.9	14
AGMH	4.7		4.7	14
EXP	6.0	6.0	6.0	32
AAL	5.0	4.5	6.1	29
CMP	6.0	6.0	6.0	31
INCLU.BR	6.2		6.2	16
VTEX	6.2	5.8	7.2	32
ZS	5.9	6.3	5.1	31
SJF.CO	5.7		5.7	12
RTO.L	5.1	4.8	5.7	28
NCNO	5.5	5.5	5.6	31
SDCCQ	4.4		4.4	13
BAM	6.2	6.2	6.1	31
TRAX	5.2	5.7	3.9	22
KBHL.CO	5.8		5.8	14
PFGC	5.5	5.5	5.6	32
IRDM	6.5	6.5	6.4	31
LAR	4.4	4.5	4.3	27
DHL.DE	6.1	6.0	6.4	30
COUR	5.7	5.5	6.1	29
ALBIO.PA	5.6		5.6	13
TSLA.EUR	5.0	5.5	3.9	32
BRBR	5.4	5.2	6.0	30
AUTO.L	6.0	5.8	6.4	28
9983.T	5.8		5.8	17
ALVGO.PA	5.0		5.0	14
KOSKI.HE	4.3		4.3	17
ALIMP.PA	4.4		4.4	8
IBEX	7.2	7.5	6.4	31
CNDF.PA	6.2		6.2	12
ALFRE.PA	5.3		5.3	16
TPK.L	5.2	5.2	5.1	26
KR	4.7	4.3	5.7	32
BBW	6.0	6.0	6.0	31
EXFY	6.0	6.3	5.3	28
TFII	6.5	6.7	6.0	30
ED4.DE	5.1		5.1	14
CDP	6.4	6.2	6.8	32
DQ	4.3	4.3	4.4	31
APC	5.3	5.5	4.9	28
AFL	5.8	5.4	6.7	32
KINVB.ST	4.7		4.7	14
PLCE	3.7	3.5	4.2	28
STRA	6.1	5.7	7.1	31
RAIVV.HE	5.7		5.7	17
HP3A.DE	5.6		5.6	16
SK.PA	5.7	5.7	5.7	28
02388.HK	5.6		5.6	14
CAR.ASX	5.9	5.7	6.5	28
VASTB.BR	6.1		6.1	16
NEM.DE	5.3	4.8	6.5	30
3996.HK	5.8		5.8	15
CXM	5.9	6.0	5.8	31
IRWD	8.3		8.3	16
FIA1S.HE	6.8		6.8	17
PIII	4.0	4.2	3.5	27
2801.T	5.6		5.6	15
QIA.DE	6.2	5.7	7.4	31
144.HK	6.7		6.7	14
ENIC	5.2	4.5	6.7	28
FTCHQ	4.4		4.4	13
LOCO	5.9	6.0	5.6	31
VRTS	5.4	4.8	6.9	32
YPF	6.3	5.5	8.3	30
ENG.MC	5.3	4.8	6.4	28
VGP.BR	6.9		6.9	16
TDSA.LS	6.5		6.5	14
3861.T	6.1		6.1	14
BMBL	6.2	6.0	6.7	30
HLMN	5.6	5.5	5.8	30
BKHT.DE	5.8		5.8	13
6185.HK	5.2	5.3	5.0	28
FRCB	5.7		5.7	11
NOVN.ZU	5.6	5.0	7.1	30
7911.T	6.5		6.5	14
ERAG.DE	7.2		7.2	16
BOSS.DE	6.2	6.2	6.1	29
NGS	6.9	6.7	7.4	31
ITN.DE	3.3		3.3	12
NOG.L	5.6		5.6	13
DRVN	5.9	5.5	6.8	31
WSC	5.1	4.7	6.1	30
FAN.L	6.6	6.8	6.1	27
7012.T	5.7		5.7	17
ABX	6.1	5.5	7.5	32
DLX.DE	6.5		6.5	16
SOS.L	4.7		4.7	16
AMWL	5.6	6.2	4.2	29
BDT.DE	4.6		4.6	13
NRO.PA	5.7		5.7	11
DKUPL.PA	6.4		6.4	15
AYTU	4.2		4.2	15
JHX.ASX	6.1	5.8	6.9	30
JMIA	4.4	4.7	3.8	29
BELFB	6.3	6.5	6.0	31
OBEL.BR	6.2		6.2	16
FDJU.PA	4.7	4.2	5.8	28
AZE.BR	6.1		6.1	16
FBK.MI	5.8	5.7	6.0	25
JM.ST	3.5		3.5	16
CIG	5.6		5.6	17
SBAC	5.1	4.5	6.4	30
GLO.PA	7.1		7.1	16
HLNE	6.6	6.2	7.6	32
PRCT	3.7	3.5	4.3	29
GATC.L	4.4		4.4	16
LENZ	3.9	3.5	5.0	29
ACSO.L	6.5	6.7	6.0	28
VSXY	6.3	6.7	5.4	32
DVLT	5.0	5.0	4.9	29
GGG	5.9	5.7	6.4	31
KEN	5.0		5.0	12
PRVA	6.1	6.5	5.1	32
FLO	4.7	4.5	5.3	30
NBTB	5.8	5.7	6.1	27
BANF	5.7	5.5	6.1	26
ALPAS.PA	5.8		5.8	14
ANET	7.9	8.5	6.4	33
BWP.ASX	5.7	5.8	5.6	27
GXI.DE	4.9	4.5	6.0	28
GRLA.CO	5.7		5.7	11
GLNG	6.6	6.7	6.5	32
BAP.ASX	4.7	4.5	5.3	26
AU	7.7	7.7	7.6	32
SYT.DE	4.4		4.4	15
LIF	5.5	5.7	5.1	31
FPS	6.1	6.5	5.3	32
83.HK	6.5		6.5	14
SAIL	4.9	5.0	4.7	30
INSP	5.1	5.3	4.6	32
NYXH.BR	5.0		5.0	16
NLOP	5.8		5.8	13
ZG	5.5	5.2	6.1	32
9888.HK	5.4	5.2	6.0	27
ALGT	6.5	6.3	7.1	32
HCC	6.1	6.2	6.0	31
WA1.ASX	4.4	4.7	3.8	22
HPQ	4.9	4.2	6.7	30
BV.US	5.0	4.7	5.6	30
AMRX	7.3	8.3	4.9	32
CMTG	4.4	4.3	4.6	26
AUR	5.1	6.0	3.1	30
OPENZ	3.6		3.6	8
JDC.DE	5.0		5.0	14
CMO.PA	6.4		6.4	12
IBAB.BR	5.4		5.4	16
HTZ	4.2	4.0	4.7	28
BCIC	4.7	4.2	5.7	28
UN0.DE	5.6	5.7	5.4	28
MKTW	4.3		4.3	16
9007.T	6.0		6.0	14
FMG.ASX	6.3	6.0	6.9	28
RRX	5.8	5.8	5.8	32
GET.PA	6.3	6.2	6.7	28
ITM.MI	5.4	5.5	5.3	28
TBN	5.8	6.8	3.6	27
AZN	6.1	6.0	6.5	30
OSW	5.9	6.3	5.1	31
EFF0.DE	4.4		4.4	12
ALGAE.PA	3.9		3.9	14
SIX3.DE	6.4		6.4	15
OZ	3.6		3.6	13
MCRB	4.6	5.0	3.8	28
ANGO	6.6	7.5	4.4	30
NBG6.DE	6.0		6.0	16
CAPD.L	6.7		6.7	16
TW	5.5	5.3	6.1	30
VERI	3.9	3.7	4.3	28
NTG.DE	6.2		6.2	16
ASPO.HE	5.1		5.1	17
1898.HK	5.9	5.3	7.4	29
1618.HK	5.1		5.1	14
ACX.DE	5.0		5.0	12
BCH.US	6.0	6.2	5.4	24
PBR	6.7	6.3	7.8	31
SBCF	5.8	5.7	6.2	27
SNR.L	5.2	5.3	4.9	26
SOBO	6.6	6.7	6.4	30
KNEBV.HE	5.7		5.7	17
GH	5.6	6.2	4.3	28
SLIGR.NV	5.6		5.6	16
FUR.NV	5.0	4.7	5.8	26
CLW.ASX	5.0	4.8	5.4	27
TNK	7.4	7.2	7.8	31
1109.HK	5.9	5.7	6.4	26
UZU.DE	6.1		6.1	16
BKG.L	5.1	4.8	5.7	27
1797.HK	6.1	6.3	5.6	28
RLJ	6.6	6.7	6.5	32
VCT.PA	6.3	6.2	6.7	27
MAZE	4.4	4.3	4.7	29
PBI	6.4	6.2	6.9	29
BLFS	5.7	6.0	5.1	31
CALM	4.9	4.7	5.3	31
UFPI	5.1	5.0	5.3	31
CTSH	6.3	5.8	7.4	32
6113.T	6.8		6.8	15
ARBB.L	4.4		4.4	14
ABN.NV	6.0	5.8	6.4	26
CACC	6.0	6.3	5.3	29
DOM.L	5.4	5.3	5.8	26
EPM	4.4	3.8	5.7	30
MLCO	5.6	5.5	6.0	28
HRZN	4.9	4.2	6.5	30
ELE.MC	5.4	5.2	5.8	30
NEXT	4.3	4.5	3.8	25
CLFD	4.9	5.0	4.7	31
HCKT	6.6	6.8	6.0	31
SYRS	3.6		3.6	12
SSYS.US	5.0	5.3	4.3	30
GRF.MC	7.2		7.2	17
PDSB	4.1	4.2	3.9	24
CAST.ST	6.3	6.3	6.4	30
XNCR	5.2	5.7	4.0	30
DAM.DE	4.3		4.3	14
AXICY	7.5		7.5	14
BBWI	5.8	5.3	6.8	30
WIT	5.0	4.7	5.8	32
ETG.DE	6.2		6.2	14
TGLS	6.2	6.3	6.0	31
RUN	4.7	4.3	5.7	31
FABG.ST	3.9	3.0	6.0	30
MBLY	5.2	4.5	6.7	31
ASPI	4.1	4.2	4.0	29
SU	7.7	7.8	7.4	31
VTOL	6.4	6.7	5.7	31
CRBG	5.9	5.5	6.7	32
Z	5.6	5.5	5.8	32
CGNT	6.0	6.5	5.0	29
