1071.HK	4.8	4.2	6.2	28
HLS.ASX	4.8	4.5	5.6	26
B	6.9	6.7	7.4	31
ZJYL	4.2		4.2	14
CBT	5.4	5.5	5.3	4
TRNS	5.8	6.2	4.9	31
SSNC	6.3	5.7	7.6	32
LTRX	5.3	5.2	5.4	30
MP1.ASX	5.4	5.7	4.7	26
IVA.PA	3.6		3.6	13
CRML	4.1	4.2	4.0	27
ZYNE.CVR	5.0	5.0		0
OHI	5.3	5.2	5.4	32
RHP	6.3	6.7	5.4	32
RVPH	4.4		4.4	11
CURV	5.5	6.0	4.2	27
SRPT	4.2	3.8	5.0	31
RAUTE.HE	4.6		4.6	17
VTY.L	4.7	4.3	5.6	28
PRKS	4.6	4.2	5.6	30
GME.DE	5.8		5.8	15
PUUILO.HE	5.6		5.6	15
TFI.PA	5.2	5.0	5.6	27
OPENL	3.6		3.6	8
WTRG	5.4	5.0	6.2	32
ATRLJb.ST	6.0		6.0	16
BTDR	5.2	5.5	4.4	30
NATL	6.3	6.3	6.4	31
ADDTb.ST	4.9		4.9	17
CRUS	5.9	5.7	6.5	31
AZTA	5.4	5.5	5.3	31
SNX.US	6.9	7.2	6.1	30
FCIT.L	5.3		5.3	2
PPGN.ZU	5.5	5.7	4.9	28
SSABB.ST	5.3		5.3	17
ST5.DE	6.1		6.1	14
BIJ.DE	6.1		6.1	15
AMCX	5.8	5.5	6.4	30
CKN.L	7.2	7.5	6.4	28
TIC	5.7	5.7	5.7	29
AYTU	4.8	5.0	4.2	28
SMHI	6.0	7.2	3.3	29
4543.T	7.1		7.1	17
EAPI.PA	5.3		5.3	14
PERR.PA	6.4		6.4	16
GNS.US	4.4		4.4	13
9888.HK	5.5	5.2	6.1	27
WOSG.L	6.1	6.5	5.1	28
7733.T	6.4		6.4	17
KEYS.L	4.9		4.9	16
POR	5.2	4.7	6.4	32
REMEDY.HE	5.0		5.0	15
SIP.BR	8.2		8.2	16
SUR.DE	6.2		6.2	15
MORN	7.1	7.2	6.8	31
AXICY	7.5		7.5	14
PBLS	5.4	6.2	3.6	23
OCDO.L	4.7	4.0	6.2	25
SCPH CVR	5.0	5.0		0
DH	5.5	5.3	6.0	30
MBK.DE	5.0		5.0	13
RF	5.3	4.8	6.4	28
BSP	5.2	5.0	5.8	26
NANO.PA	3.5		3.5	12
01093.HK	6.9		6.9	15
RMD.ASX	5.8	5.3	6.8	30
TDOC	4.4	4.0	5.4	29
OPAL	5.5	5.7	4.9	30
MRC.L	5.3		5.3	2
ALCLA.PA	5.7		5.7	15
ILKKA.HE	4.2		4.2	17
PLX	7.5	8.0	6.4	30
FISN	4.9	5.3	3.9	24
EYE	4.9	4.5	5.7	31
TFIN	5.6	5.5	6.0	27
DFIN	6.8	7.0	6.4	31
TOON	6.0		6.0	14
3328.HK	5.8	6.0	5.4	26
BOBS	5.3	5.2	5.4	28
BZUN	5.7	5.5	6.2	25
PRY.MI	6.6	6.5	6.7	30
TM	4.7		4.7	17
O5G.DE	5.7		5.7	13
MMM	6.4	6.3	6.5	32
ELIOR.PA	4.6	4.0	6.0	27
WGS	4.3	4.5	3.8	29
PWH.ASX	6.1	6.3	5.6	27
MTO.L	5.8	6.3	4.6	27
3606.HK	6.1	6.0	6.2	29
CDXS	4.6	4.8	4.0	30
ALHF.PA	4.7		4.7	15
FXPO.L	4.2	4.5	3.6	26
HCM	4.9	5.0	4.7	29
TDC	5.7	5.5	6.1	31
ARVLF	4.6		4.6	10
BEN	7.1	7.5	6.1	32
VIS.MC	6.1	6.0	6.4	27
CCH.L	6.2	6.3	6.1	29
DHI	5.4	5.0	6.2	32
LNTH	6.3	6.2	6.5	32
INVE-A.ST	6.9		6.9	15
PRVA	6.1	6.5	5.1	32
ETTE.HE	6.5		6.5	17
RIOT	5.3	6.0	3.6	29
ALIKO.PA	4.9		4.9	8
TE.PA	4.8	4.2	6.1	30
COLO-B.CO	6.0		6.0	17
GGP.L	6.9	6.7	7.5	28
BBWI	5.8	5.3	6.8	30
BTGO	4.7	4.8	4.6	30
TNGX	5.1	5.7	3.6	29
ELPC	5.7		5.7	16
NFLX	6.1	6.0	6.5	31
SSMR	5.2	6.0	3.5	23
SJF.CO	5.7		5.7	12
OHLA.MC	6.0		6.0	16
NF4.DE	4.9		4.9	16
TCX	4.3		4.3	13
PBA	5.5	5.3	6.1	31
RICK	7.1		7.1	14
FCFS	7.4	7.7	6.7	32
BETA	4.3	4.5	3.9	29
APMD	6.1	6.3	5.7	23
PSON.L	5.4	5.3	5.6	28
3808.HK	6.4	6.3	6.5	26
KWR	7.1	7.2	6.9	31
LYNX	4.4		4.4	12
FMNB	5.8	5.5	6.4	27
3692.HK	6.2	6.0	6.7	26
BILL.ST	5.0	5.5	3.9	28
2899.HK	6.6	6.5	6.8	30
APM.DE	6.1		6.1	16
MTPLF	4.8	4.8	4.7	23
TSLA.24-7	4.2		4.2	17
SUN	6.4	7.0	5.1	32
E	5.9	5.8	6.1	30
BTG.L	5.8	6.0	5.3	27
AZZ	6.6	7.0	5.7	31
UTDI.DE	5.7	5.7	5.8	28
DIA.MI	5.7	5.3	6.7	29
2238.HK	3.2	2.8	4.2	28
FEML.L	6.4		6.4	12
9021.T	5.8		5.8	15
HDN.ASX	5.2	4.5	6.7	27
ICUI	6.3	6.5	5.7	31
RSG.L	8.0	8.5	6.9	28
VITL	4.3	4.3	4.4	29
BON.PA	5.7		5.7	16
BBY.L	5.6	5.8	5.3	28
REY.MI	7.0	7.2	6.5	27
GNRC	5.9	6.0	5.7	31
DOMO	4.2	4.2	4.3	27
SPSN.ZU	4.2	3.7	5.3	28
S32.ASX	5.9	6.0	5.8	28
LOVE	5.9	5.8	6.2	30
SPX.L	6.1	6.3	5.8	28
INVX	6.5	6.7	6.2	31
SPM.MI	6.1	6.5	5.3	28
TMIP.L	4.9		4.9	12
CR	7.6	8.0	6.7	32
IOT	6.3	6.8	5.0	32
ARQQ	3.6		3.6	13
RCI	6.6	6.2	7.4	31
MASS	6.2	6.8	4.9	29
AUDC.US	6.7	7.2	5.4	31
AMWL	5.8	6.5	4.3	28
MNG.L	5.1	4.7	6.0	26
8354.T	5.8		5.8	14
GPCR	5.0	5.3	4.2	27
SMTC	6.8	7.2	5.8	32
HAFC	6.2	6.2	6.2	27
SNPS	6.3	6.2	6.5	32
ZTS	6.4	6.2	6.8	32
ED4.DE	5.1		5.1	14
ELV.ASX	5.4	5.0	6.4	28
XERS	5.6	5.8	5.1	27
ITRK.L	6.2	6.5	5.4	28
LASTIK.HE	5.4		5.4	16
UDR	4.8	4.7	5.1	32
ESNT	7.6	7.2	8.6	31
MTX.DE	5.9	5.8	6.2	30
USAC	6.4	6.5	6.1	31
HAG.DE	5.7	5.7	5.7	29
TRC	4.2		4.2	17
UIE.CO	6.0		6.0	14
WIB.DE	5.2	5.0	5.6	25
ABDP.L	5.3	5.2	5.4	26
SPGI	5.8	5.2	7.1	32
YETI	6.3	6.5	6.0	32
RCEL	4.5	4.7	4.2	26
6113.T	6.8		6.8	15
NWN	5.4	5.2	6.0	31
XHR	6.2	6.2	6.1	30
OMU.L	5.4		5.4	16
NTG.DE	6.2		6.2	16
BIRK	6.0	5.5	7.1	32
BWP.ASX	5.9	6.0	5.6	27
BNB.BR	4.6		4.6	6
2768.T	5.6		5.6	16
LAND.L	5.4	5.3	5.6	28
5411.T	5.8		5.8	15
LUXE	6.4	6.5	6.2	29
LW	6.1	6.0	6.4	32
EHTH	5.6	5.5	5.8	29
1318.HK	6.3	5.7	7.6	28
IDCC	7.4	7.8	6.4	31
THX.L	7.1	7.0	7.2	27
SRCE	6.6	6.8	6.0	27
ORBS	3.3		3.3	13
HLN	5.2	4.5	6.8	30
ONL	5.6		5.6	15
KEN	5.0		5.0	14
DIDIY	4.7	4.8	4.4	29
8252.T	6.1		6.1	15
ITV.L	5.1	5.0	5.3	27
AMTX	3.9	4.0	3.8	26
HST	6.9	7.0	6.7	31
FPI	5.5	5.5	5.6	31
SLB	6.4	6.7	5.6	32
NAK	4.0	4.2	3.5	28
MAT	5.5	5.0	6.8	31
TME	6.1	5.3	8.1	32
OCUL	4.4	4.7	3.6	30
YXT	5.1		5.1	13
O	5.4	5.0	6.2	32
IE	5.0	5.5	3.9	30
THULE.ST	5.6	5.3	6.2	30
JBI	5.9	5.7	6.4	31
ACWN.DE	5.0		5.0	15
ALMB.CO	5.4		5.4	17
TFC	5.6	5.2	6.7	28
MDLZ	5.6	5.5	6.0	32
OC	5.7	5.7	5.7	30
CY1K.DE	4.9		4.9	14
3323.HK	4.1	3.5	5.6	26
KLAR	5.0	4.7	5.6	31
NWE	5.6	5.3	6.2	32
OPLN	6.8	7.2	6.0	30
RGTI	4.1	4.2	3.9	29
PRTS	4.6	4.5	4.9	29
IBOC	5.6		5.6	14
CMBT	6.5	6.2	7.1	31
2002.T	5.8		5.8	14
DAC	5.3	5.5	5.0	4
APAM	6.4	6.2	6.9	31
3IN.L	4.4		4.4	15
APPN	5.0	5.2	4.7	27
PXEN.L	3.3		3.3	10
MENS	3.8		3.8	9
SWMR	3.5		3.5	14
BKU	5.2	4.8	6.0	28
FTDR	7.4	7.8	6.4	32
NBIX	7.1	7.0	7.2	32
PK	4.7	4.2	6.0	30
CRZK.DE	7.8		7.8	12
FELE	6.2	6.3	6.0	31
COH.ASX	5.4	5.3	5.6	28
NNE	4.5	4.7	4.2	28
SHL.ASX	5.0	4.5	6.1	28
FIZZ	5.0	5.0	5.1	31
ALTO	6.2	6.7	5.0	30
DIOD	6.6	6.5	6.7	31
VIMIAN.ST	5.7	6.0	5.1	29
TSLX	5.6	5.2	6.7	30
INCH.L	6.1	6.5	5.3	27
01177.HK	7.5		7.5	14
HTZWW	4.9		4.9	7
TLS.ASX	4.7	4.2	5.8	28
ESTC	7.0	7.2	6.5	32
TEL.US	6.6	6.3	7.4	31
COVH.PA	5.7		5.7	15
SVS.L	6.3	6.7	5.4	27
DFS.L	5.4	5.2	5.8	27
NEU.ASX	5.6	6.0	4.6	28
LONN.ZU	5.9	5.8	6.1	28
NSIT.US	6.6	7.0	5.8	31
KGN.ASX	5.0	4.8	5.6	28
LSX.DE	5.6		5.6	16
DBV.PA	3.6		3.6	14
ALESE.PA	5.4		5.4	15
267.HK	6.9		6.9	14
MPL.ASX	5.9	5.8	6.1	28
BCO	6.5	6.5	6.5	31
ALDNE.PA	4.3		4.3	14
WDC	6.6	6.7	6.4	32
AAQ1.DE	3.5		3.5	14
DANSKE.CO	5.3		5.3	15
BEZ.DE	5.1		5.1	16
BNY	6.6	6.8	6.2	28
ERIC-A.ST	6.2		6.2	14
BILL	5.9	5.8	6.2	30
EAT	6.0	6.2	5.4	31
MOTR.L	5.2	5.8	3.8	27
GSIT	4.3		4.3	13
ALTG	4.4	4.2	5.0	29
ABEO.PA	6.0		6.0	13
SIBN	5.4	5.8	4.6	29
ONC	6.8	6.7	7.1	32
0941.HK	5.2	4.7	6.4	29
MED.DE	6.2		6.2	16
FLUGb.CO	5.8		5.8	16
HNR1.DE	5.2	4.7	6.5	30
RIGD.L	6.4		6.4	14
CAVA	5.5	6.0	4.4	32
BEZ.L	4.6		4.6	16
PAY.L	6.7		6.7	16
SRAIL.ZU	5.5	5.5	5.6	27
SLDB	5.3	5.5	4.9	26
ALV	6.0	6.0	6.0	32
EVTC	6.7	6.3	7.5	31
SMHN.DE	6.7	7.5	4.9	30
ALL.ASX	6.8	6.7	6.9	28
ALMDT.PA	3.6		3.6	13
RENT	5.0		5.0	13
SENEA	6.8	7.0	6.5	29
RPAY	5.8	5.5	6.5	29
DSV.CO	6.4		6.4	17
ALIBR.PA	4.4		4.4	13
TDS	5.9	5.7	6.4	31
BFC	6.1	5.8	6.9	27
BXDC	5.2	5.5	4.6	17
SUS.L	5.5	5.5	5.4	23
1876.HK	4.6	4.5	4.9	29
JHX.ASX	6.2	6.0	6.8	30
1812.T	5.4		5.4	15
FOBANK.CO	5.7		5.7	13
PMT	5.0	5.2	4.7	28
GFIN.L	3.3		3.3	14
ALQ.ASX	6.1	6.2	6.0	29
TONX	5.3		5.3	13
SKWD	7.0	7.2	6.7	31
BKG.L	5.0	4.8	5.6	27
SOFI	4.7	4.2	6.0	30
CAMT	6.1	6.3	5.6	29
SCYX	4.4	4.7	3.8	27
ALFLE.PA	5.6		5.6	16
GE	6.4	6.8	5.6	32
ACS.MC	6.8	7.0	6.5	28
2359.HK	7.4	7.7	6.8	29
PXA.ASX	4.8	4.3	6.1	28
BESI.NV	6.7	6.7	6.8	30
CVSA	6.4	6.3	6.7	31
EAAS.L	4.8	4.7	4.9	26
DG.PA	6.1	5.7	6.9	28
PST.MI	6.1	5.8	6.7	29
MCB	5.6	5.5	6.0	27
WMG	5.8	5.7	6.1	31
RRR	6.0	5.7	6.8	32
KNTK	6.0	6.2	5.7	31
293.HK	6.7		6.7	16
CRNX	4.7	5.0	4.0	30
7731.T	4.6		4.6	16
HEI.A	5.6	5.7	5.3	4
BEAM	4.4	4.8	3.5	30
MG	5.4		5.4	17
NVAX	5.3	6.0	3.6	28
TSM	7.9	7.7	8.3	32
00006.HK	5.4		5.4	16
ALHAF.PA	3.2		3.2	14
FCF	5.9	5.8	6.1	26
ZBIO	5.0	5.5	3.8	28
VTS	5.2	5.0	5.8	29
CERS	5.6	6.5	3.6	29
960.HK	4.6		4.6	13
SGHT	6.2	6.8	4.7	29
CDNS	6.5	6.5	6.4	31
WHF	5.1	4.7	6.1	29
LKE.ASX	3.9		3.9	13
KELYA.US	6.1	6.3	5.7	29
ACH.US	4.2	4.0	4.6	28
ULTA	6.0	6.2	5.7	32
1787.HK	4.3	3.3	6.5	28
BLKB	5.9	5.5	6.8	31
EROC	6.2	7.0	4.3	25
KOSKI.HE	4.3		4.3	17
EQT.ST	6.2	6.3	6.0	28
TEAM	5.2	5.2	5.3	31
CACC	5.9	6.2	5.3	29
SU	7.7	7.8	7.4	31
DB1.DE	5.6	5.0	6.9	30
WAF.ASX	7.8	7.8	7.9	28
UGP	6.8	6.8	6.8	31
VLO	7.2	7.5	6.4	32
ICE	6.1	6.0	6.5	32
RBO.PA	5.8		5.8	16
PEN	5.2	5.3	5.1	31
GFS	6.6	6.3	7.2	32
INS.DE	5.8		5.8	16
META	7.0	6.7	7.6	32
EWTX	4.7	5.2	3.6	26
SPXC	6.6	6.7	6.4	31
SERA	4.0		4.0	15
APOG	6.2	6.3	6.0	31
WF	6.7		6.7	15
ZWS	6.6	6.5	6.9	32
FROG	6.0	6.5	5.0	30
IHRT	5.2	5.2	5.1	28
MTRN	6.8	7.3	5.6	31
HOMB	6.1	6.2	6.0	28
SZG.DE	6.6	6.8	6.0	30
WLN.PA	5.1	4.8	5.7	27
669.HK	4.6		4.6	16
RM	5.9	5.8	6.2	31
RBB	6.4	6.3	6.8	27
APPS	6.8	7.3	5.6	30
GDHG	6.1		6.1	14
VOW3.DE	5.5	5.0	6.5	30
CAF.PA	5.6		5.6	12
ACRS	4.8	5.3	3.6	30
PFE	6.2	6.0	6.7	32
HTG.L	5.8	6.3	4.6	27
CINT	5.6	5.3	6.2	31
DASH.US	5.5	5.5	5.6	32
DBK.DE	6.3	6.5	6.0	27
LFTO	6.9	7.0	6.8	28
ALNY	6.2	6.2	6.2	32
HAW.DE	5.8		5.8	15
PNN.L	5.8	6.0	5.4	28
1209.HK	6.7	6.8	6.5	26
PDL.L	3.8		3.8	13
SWX	6.3	6.2	6.4	31
STORb.ST	6.4		6.4	16
FHB	5.5	5.0	6.5	27
PSMT	5.5	5.5	5.6	31
POOL	5.8	5.8	5.7	31
AVIR	5.5	6.0	4.3	25
FBK.MI	5.8	5.7	6.1	25
BG	6.9	7.7	5.1	31
ORGO	4.9	5.0	4.7	28
MERC	3.5	3.5	3.5	28
BLDR	5.2	5.3	5.0	31
KCR.HE	6.0		6.0	17
MMT.PA	5.0		5.0	16
MNSO	5.2	4.8	6.1	31
GFM.L	6.0	6.2	5.7	27
MTCH	7.0	6.5	8.2	30
INPP.L	6.0		6.0	15
CRTO.PA	5.1		5.1	12
ZPTA	3.3		3.3	10
IEAG	3.8		3.8	6
XEL	5.2	4.8	6.0	32
ALPRG.PA	4.2		4.2	16
ASB	6.6	6.5	6.7	27
SMG.ZU	6.1	5.8	6.8	28
MRK	6.6	7.2	5.3	32
NXT.ASX	4.8	4.8	4.9	27
AAPL.EUR	6.5	6.7	6.2	32
2802.T	5.4		5.4	17
ALL	6.1	5.7	7.1	32
BXSL	5.7	5.5	6.1	31
ELME	5.0		5.0	13
AXFO.ST	4.3	4.2	4.4	29
ASM.NV	7.3	7.5	6.7	30
NHC.ASX	5.0	5.0		3
TMP	6.3	6.8	5.1	27
SARO	5.7	5.7	5.7	31
EGO	6.3	6.2	6.5	30
CVC.NV	7.0	7.0	7.1	28
FISV	5.2	5.0	5.8	12
PIPR	6.6	6.8	6.0	29
PRC.PA	5.1		5.1	12
SIX2.DE	5.9	6.0	5.8	27
SXC	5.6	5.8	5.0	30
OTIS	5.4	5.0	6.2	30
NBG6.DE	6.0		6.0	16
ADE.DE	4.6		4.6	13
BIGGQ	4.4		4.4	13
AMANAT.AE	6.2		6.2	16
SALIK.AE	5.6		5.6	17
JBGS	4.5	4.3	5.1	27
BSY	5.9	5.8	6.1	32
VIV.PA	4.1	4.2	4.0	28
CCB	4.5	4.7	3.9	25
S92.DE	6.0	6.2	5.4	28
RIC.ASX	5.2	5.3	4.9	27
EVT.ASX	5.8	6.0	5.3	28
1339.HK	6.0	5.7	6.7	28
HMSO.L	5.8	5.5	6.5	28
LXU	7.8	8.2	6.9	32
ABR	5.0	5.3	4.4	29
TSEOQ	4.3		4.3	14
NVS	5.6	5.2	6.5	32
VSAT	6.6	6.8	6.0	31
ALCBX.PA	3.9		3.9	14
341.HK	5.4		5.4	16
NTDOY	5.1		5.1	14
FMC	5.1	5.2	5.0	31
ERIC-B.ST	6.1		6.1	17
LIVE.L	5.5	5.8	4.9	8
ENOV	5.4	5.2	5.8	31
00019.HK	6.5		6.5	16
GEMI	4.0	3.8	4.4	28
OFLX	5.3		5.3	14
MCHB	5.8	6.0	5.3	28
AMV0.DE	5.0	5.0	5.1	28
MBG.DE	5.8	5.8	5.8	30
CRM	6.4	5.8	7.9	32
VSEC	6.1	6.5	5.3	32
02688.HK	5.7		5.7	14
OXSQ	5.3		5.3	15
CRI.PA	4.6		4.6	14
COH.PA	5.6		5.6	15
FSS	6.8	7.2	6.0	32
IHG	5.9	5.8	6.2	27
CVNA	6.4	7.2	4.4	32
COO	5.6	5.5	5.8	31
SLP	5.8	5.8	5.8	31
NAN.ASX	5.0	5.2	4.4	27
ACA.PA	5.6	5.7	5.4	26
ALW.L	5.3		5.3	2
BMY.L	6.4	6.8	5.4	28
6326.T	6.1		6.1	17
FARN.L	4.7	5.2	3.6	21
ADI.US	6.9	6.7	7.4	32
AMD	6.6	6.8	6.0	32
4004.T	5.8		5.8	16
WRB.US	5.9	5.5	6.7	30
HFWA	5.9	5.8	6.1	27
APA.ASX	5.8	5.8	5.8	27
CDE	6.3	6.2	6.7	31
DPZ	5.8	5.7	6.0	30
BUD	5.6	5.2	6.4	32
DEO	5.1	5.0	5.4	30
LCTX	3.5	4.0	2.2	30
83.HK	6.4		6.4	14
QTWO	5.8	5.7	6.2	31
CTY1S.HE	6.2		6.2	15
CION	5.6		5.6	16
WKHS	4.0		4.0	14
VRL.DE	3.6		3.6	10
CRSP	4.6	4.7	4.3	29
APO	7.1	7.3	6.7	30
EFC	5.9	5.8	6.2	29
AWR	5.6	5.5	5.8	31
RVLV	5.7	5.7	5.6	31
TNL	6.0	5.5	7.1	29
MYO	6.2	7.0	4.4	28
ALU.ASX	5.2	5.7	3.9	13
SDR.ASX	3.8	3.7	4.2	26
IBRX	5.0	5.5	4.0	28
FRE.DE	6.4	6.2	6.8	30
DR0.DE	7.4		7.4	16
RRX	6.1	6.2	5.8	31
OPCH	5.5	5.5	5.6	31
KESKOA.HE	4.6		4.6	14
02386.HK	6.4		6.4	16
BMEA	4.8	5.2	4.0	26
TPC	6.8	7.3	5.8	31
ALGIL.PA	6.7		6.7	16
VIK	6.2	6.5	5.6	32
NVO	5.9	4.8	8.6	32
LOTB.BR	5.3		5.3	16
INTU	6.1	5.5	7.6	32
AKRO.CVR	5.0	5.0		0
HROW	4.5	4.8	3.8	29
PAALb.CO	6.0		6.0	16
TYL	5.9	6.0	5.8	31
KESKOB.HE	4.9		4.9	17
HLMN	5.6	5.5	5.8	30
DNLI	4.9	5.3	3.9	28
R3NK.DE	6.1	6.5	5.3	30
7741.T	6.5		6.5	17
VNOM	6.2	6.0	6.7	31
RMTI	4.4	4.5	4.2	29
NOLAb.ST	5.1		5.1	17
XZO	6.5		6.5	17
WHR	4.3	4.0	4.9	32
VASTB.BR	6.1		6.1	16
ROG	6.5	6.7	6.2	31
TTK.DE	4.7		4.7	15
FDUS	5.4	5.5	5.1	29
CLH	7.1	7.7	5.8	31
SPOT	6.4	7.3	4.3	32
BIDU	5.1	4.5	6.5	29
1109.HK	5.8	5.7	6.2	26
KMK.L	6.8		6.8	16
VIO.BR	6.2		6.2	12
LOPE	6.9	7.0	6.8	32
EDL.DE	6.8		6.8	16
LSCC	6.1	6.3	5.7	31
SINCH.ST	5.9	6.2	5.1	29
2318.HK	5.7	5.0	7.4	28
PNR	5.6	5.2	6.7	32
LBRT	6.2	6.7	5.1	31
MH	5.6	5.3	6.4	31
TRST.L	5.8	6.2	4.9	26
2600.HK	6.9	6.7	7.5	29
GOOD	6.6	6.8	6.0	30
KD	4.6	4.3	5.4	31
UUUU	4.3	4.7	3.5	30
POLB.L	3.5		3.5	11
ALNEV.PA	3.8		3.8	13
PSX	6.1	6.2	6.0	32
MTRX	4.5	4.2	5.1	30
CSTL	5.8	6.2	4.9	28
7453.T	4.9		4.9	17
IIIN	4.9		4.9	17
MNBA.CO	5.6		5.6	11
ENX.PA	6.6	6.3	7.4	30
HALO	6.8	7.0	6.4	32
ICAD.PA	4.6	4.2	5.4	27
ECO.L	4.3	4.8	3.3	21
HRMY	7.2	6.8	8.2	32
KALU	6.8	7.2	6.0	31
TIGR	5.8	5.3	6.9	27
1766.HK	6.5		6.5	17
7832.T	6.0		6.0	15
SITE	5.7	5.8	5.6	31
CF	6.7	6.5	7.2	31
3401.T	6.9		6.9	15
NUF.ASX	6.4	6.7	5.7	26
MUR	6.4	5.8	7.9	32
FOUR	5.6	5.2	6.7	31
BCE	6.1	5.7	6.9	30
SAX.DE	5.9	5.8	6.0	29
CTS	7.0	7.2	6.4	31
BVI.PA	6.1	6.5	5.3	28
BVR.ASX	3.9		3.9	13
SIGI	5.5	5.2	6.2	31
ALGEN.PA	5.4		5.4	13
DYN	5.5	5.7	5.0	4
OPTU	3.8	3.3	5.0	28
C1V0.DE	4.2		4.2	15
MQ	5.7	5.3	6.5	31
UMH	6.5	6.5	6.4	31
WBTN	5.0	5.3	4.2	28
SWA.DE	5.8		5.8	16
00016.HK	7.8		7.8	16
ITM.MI	5.5	5.5	5.4	28
IDHC.L	5.8		5.8	11
ACMR	6.5	6.9	5.4	32
NSLR	4.8	5.0	4.4	29
HAYW	6.2	5.8	7.1	32
SY1.DE	6.6	7.0	5.6	28
VISL	5.8		5.8	12
SF3.DE	6.4		6.4	16
WSBF	5.7		5.7	13
XFAB.PA	4.5	4.2	5.1	28
TRDA	4.9	5.8	2.9	30
MTVW.L	5.8		5.8	14
RKH.L	4.0		4.0	12
STJ.L	5.1	5.0	5.4	28
FA	6.5	6.7	6.1	31
COA.L	6.8	7.0	6.4	28
HRI	6.1	5.8	6.8	31
VIST	7.0	6.7	7.8	32
SF.ST	6.4		6.4	15
AGL	5.1	5.7	3.8	29
VRLA.PA	5.2	5.0	5.8	27
PUK	5.4	5.3	5.8	30
ASY.PA	4.6		4.6	16
WEC	4.8	4.2	6.2	31
COMB.BR	6.7		6.7	15
NWF.L	5.2	5.3	4.9	27
GAM.PA	5.4		5.4	14
FHN	6.1	5.8	6.7	28
ALMKT.PA	5.1		5.1	13
FCPT	5.1	4.7	6.1	32
SHAK	5.2	5.3	4.9	31
VCTR	7.8	8.0	7.5	31
EBF	6.7		6.7	16
CLVT	4.9	4.3	6.2	29
CHEF	7.0	7.8	5.3	31
DMRA	5.4	5.7	4.6	27
DPLM.L	6.5	7.2	5.0	28
ARCB	5.9	5.8	6.2	31
FLD	5.2	5.7	4.0	28
CS.PA	5.7	5.8	5.4	27
BEPC	4.0	3.3	5.6	29
MANE	5.4	5.8	4.4	23
1833.HK	4.9	5.0	4.7	28
TRGP	6.9	7.3	6.1	32
BAX	5.6	5.7	5.4	30
PZC.L	5.9	6.0	5.6	27
5101.T	6.7		6.7	16
NRDS	5.8	5.3	6.9	31
DAN	5.9	6.2	5.3	30
VLGDF	3.9		3.9	6
SYBT	5.9	5.7	6.4	27
PBH	5.7	5.3	6.7	31
GXI.DE	4.9	4.5	6.0	28
ENIC	5.5	5.0	6.7	28
MGY	7.3	7.2	7.6	32
WHA.NV	6.8		6.8	16
4503.T	8.1		8.1	17
8306.T	6.4		6.4	14
NUTX	7.5	7.5	7.4	30
INTS	4.1	4.2	3.9	24
IBTA	5.9	6.2	5.3	29
BLTE	5.2	5.5	4.4	23
CRWD	5.8	6.5	4.3	32
8802.T	5.8		5.8	15
VLA.PA	3.6		3.6	16
1801.T	6.2		6.2	15
BLND.US	5.5	5.7	4.9	28
RZLT	4.2	4.2	4.2	26
NOG.L	5.3		5.3	13
VALUE.NV	7.2		7.2	14
FPH.ASX	6.5	6.7	6.0	28
RPT	5.6	5.7	5.3	26
ADVM CVR	5.0	5.0		0
PYPL	5.9	5.0	7.9	32
SYME.L	4.3		4.3	10
SEM.LS	6.1		6.1	14
SAN.PA	5.3	4.8	6.4	30
BDC	6.6	6.7	6.4	31
AXS.L	6.0	6.7	4.4	27
AMAT	7.5	8.0	6.5	32
AKW.PA	6.5		6.5	16
9532.T	5.1		5.1	15
UMG.NV	4.4	4.0	5.4	29
IBEX	6.1		6.1	17
IOSP	7.0	7.2	6.4	31
PRE.L	3.5		3.5	10
KBH	4.9	4.5	5.7	32
7186.T	5.7		5.7	13
RGP	5.6	5.8	5.0	30
MAK.DE	5.1		5.1	13
TOP.US	3.6		3.6	11
CSN.L	5.2	5.5	4.6	28
NHF.ASX	5.4	5.3	5.8	28
HPHA.DE	4.2		4.2	14
VIB3.DE	5.8		5.8	16
SAB.MC	5.1	5.0	5.4	25
EPRT	5.9	5.5	6.9	32
MHO	5.5	5.5	5.6	31
TAC	5.5	5.3	6.0	31
NORTHM.CO	5.6		5.6	15
ERII	5.2	4.8	6.1	31
BRAV.ST	5.7		5.7	17
USFD	6.2	6.5	5.4	31
HIVE	5.3	5.2	5.7	26
SLG	4.8	4.7	5.1	31
BCML	5.0	4.7	5.8	27
6758.T	6.9		6.9	17
1802.T	5.6		5.6	15
PSH0.DE	3.8	4.0	3.3	19
RMR	6.2		6.2	17
TSLA.EUR	5.2	5.8	3.9	32
DMRE.DE	6.1		6.1	14
CAPD.L	6.7		6.7	16
EROK	6.2	7.0	4.4	26
MAP.MC	5.9	6.0	5.8	30
IX	6.9		6.9	14
MWA	6.3	6.2	6.7	31
LINE	5.2	5.3	4.9	30
INTRUM.ST	5.8	5.7	6.0	27
ALFPC.PA	5.0		5.0	14
SWECb.ST	5.8		5.8	17
STE	6.3	6.3	6.2	31
3402.T	6.2		6.2	16
WH	5.7	5.3	6.5	32
ZH	4.6	4.3	5.3	26
MTHH.CO	4.9		4.9	17
INIO	5.1	5.2	5.0	26
TECX.CVR	5.0	5.0		0
BRCK.L	5.3	5.8	4.2	27
MMB.PA	6.4		6.4	16
0883.HK	6.9	6.5	7.9	29
CGF.ASX	6.0	5.5	7.2	27
