GYLDb.CO	5.7		5.7	11
CRMD	6.6	6.2	7.4	32
DEA	4.7	3.8	6.8	31
ARB.ASX	5.6	5.5	6.0	28
TRUEb.ST	6.0		6.0	17
ROP.ZU	6.4	6.3	6.7	28
PLXS	6.6	7.3	5.1	32
AMBUB.CO	6.0		6.0	17
BLDR	5.2	5.3	5.1	32
KMI	5.7	5.3	6.5	32
GSK.L	5.6	5.5	5.7	30
SLYG.DE	6.3	6.8	5.3	25
INWI.ST	5.7		5.7	17
TSSI	6.0	6.8	4.2	30
NVAX	5.6	6.5	3.6	29
ESS	5.2	4.8	6.2	32
VP.L	4.9		4.9	14
AMRZ.ZU	5.1	4.5	6.4	31
WRD	4.7	4.2	5.8	28
TTEC	5.3		5.3	16
BZH	5.3	6.0	3.6	30
GTN	5.3	4.8	6.4	30
ATKR	6.1	6.5	5.3	29
SGH.ASX	5.3	5.3	5.4	9
AN	5.2	5.3	5.0	32
ABBN.ZU	6.1	6.0	6.4	30
BMW.DE	5.5	5.3	6.0	30
GLINT.LS	6.7		6.7	14
DPLM.L	6.9	7.7	5.0	28
HMC	4.9	4.2	6.4	29
PNN.L	5.8	6.0	5.4	28
IDCC	7.2	7.5	6.5	31
PAT.PA	7.1		7.1	10
9009.T	6.4		6.4	14
IMM.L	3.3		3.3	10
DG.PA	6.1	5.8	6.9	28
EEE.L	4.0	4.3	3.2	22
3618.HK	5.7		5.7	15
GXO	5.2	5.0	5.8	31
PSMT	5.4	5.3	5.6	31
8802.T	5.8		5.8	15
0916.HK	5.5	4.8	7.1	28
BAMI.MI	5.7	5.8	5.6	25
MAGN	5.4	5.3	5.6	30
UDR	4.9	4.7	5.3	32
EVFM	4.4		4.4	12
ALAGO.PA	2.8		2.8	12
ANNX	4.0	4.0	4.0	27
6367.T	6.1		6.1	15
VID.MC	6.0	5.8	6.5	28
DAR.DE	4.9		4.9	12
SYME.L	3.6		3.6	11
PRU	5.4	4.8	6.8	32
CENX	7.0	7.5	6.0	32
ORG.ASX	5.1	5.0	5.3	28
MANTA.HE	7.5		7.5	17
SDR.ASX	3.8	3.7	4.2	26
ABEV	6.0	5.5	7.1	31
WFA.DE	4.7		4.7	7
BMN.ASX	4.3	4.7	3.3	26
GEBN.ZU	5.4	5.3	5.6	28
UE	4.9	4.5	6.0	32
WEAV	5.3	5.5	4.9	29
OLN	4.5	4.5	4.4	31
ENW.L	4.7		4.7	12
LPG	7.8	7.8	7.9	32
STAG	5.9	6.0	5.8	31
ILMN	6.0	6.5	4.9	32
MDB	6.1	6.3	5.7	32
SF3.DE	6.7		6.7	16
VOW.DE	5.7	5.3	6.7	28
MEC	5.8	6.5	4.2	30
LITE	6.3	6.8	5.1	31
LOG.MC	5.4		5.4	14
NPWR	4.8	5.0	4.4	27
SUPV.US	5.1	5.0	5.4	26
FSBW	5.6	5.5	5.8	27
BRSP	4.9	4.7	5.4	29
MICC.NV	6.1	6.0	6.4	29
MPTI	6.0		6.0	17
DCC.L	5.7	6.0	4.9	28
USAC	6.1	6.0	6.2	31
NKE	5.8	5.7	6.1	32
LAT.PA	4.9		4.9	14
HPHA.DE	4.2		4.2	14
SGL.DE	6.1	6.3	5.8	26
CR	7.6	8.0	6.7	32
ELV	6.6	6.8	6.0	32
GALP.LS	7.5		7.5	17
GUI.PA	4.9		4.9	14
KRNY	5.9	5.8	6.2	27
NAH.L	6.7		6.7	15
LPLA.US	5.8	5.5	6.5	30
GDHG	5.8		5.8	14
NEOG	5.6	5.8	5.1	31
OPRA	6.2	5.8	7.2	31
BIPC	4.8	4.0	6.5	26
SERE.L	5.0		5.0	4
00241.HK	5.7		5.7	16
GTES	6.2	6.0	6.8	32
COL.ASX	4.5	4.2	5.1	28
ALSPT.PA	5.6		5.6	14
ABBV	6.1	5.8	6.9	30
CCJ	5.2	5.3	5.0	31
VOYG	4.2	4.5	3.5	30
ULTP.L	5.2	5.3	4.9	27
AVIR	5.3	5.7	4.3	25
CBKD.L	5.6		5.6	9
VEEV	6.0	5.8	6.5	32
WSO	5.5	5.8	4.7	32
OPAD	4.3	4.2	4.6	28
DJUR.CO	6.2		6.2	11
CWEN	5.2	4.5	6.9	32
BNJ.NV	5.7	5.0	7.2	28
GMR.L	5.6	5.7	5.4	27
EIG	5.0	5.2	4.7	31
PAC	6.0	5.7	6.7	30
IHP.L	6.3	6.0	6.9	28
ALDMS.PA	4.3		4.3	16
PARKEN.CO	6.8		6.8	14
SSH1V.HE	3.8		3.8	15
MXL	5.8	6.5	4.2	31
LFMD	3.7	3.8	3.6	30
ABDX.L	3.9		3.9	14
ONC	6.7	6.5	7.1	32
URI	6.2	6.0	6.7	32
DECB.BR	6.8		6.8	16
ABB.ASX	5.6	5.5	6.0	27
QFIN	5.3	4.3	7.6	32
CAML.L	5.5	5.0	6.5	26
ELV.ASX	5.5	5.0	6.7	28
MOD	6.5	7.3	4.6	32
VFC	5.5	5.2	6.1	32
BSAC	5.0	5.0	5.1	24
ALSGD.PA	3.9		3.9	13
ICUI	6.1	6.3	5.7	32
BRBY.L	5.7	5.5	6.1	28
INSM	4.7	4.8	4.4	31
TOL	5.1	4.7	6.0	32
APTV	6.0	5.8	6.5	32
SGML	4.9	5.0	4.6	30
ZBRA	6.1	5.8	6.9	32
788.HK	7.4		7.4	16
CBRE	5.9	6.2	5.3	32
PSN.US	6.0	6.2	5.4	32
AAPL.24-7	6.1		6.1	17
SEK.ASX	4.8	4.2	6.1	26
ATYM.L	7.3	7.3	7.2	30
TECX.CVR	5.0	5.0		0
APTD.L	5.0		5.0	16
LBRT	5.9	6.3	4.9	32
INF.PA	6.8		6.8	16
FCFS	7.3	7.5	6.7	32
XIFR	5.3	5.0	6.1	29
NLY	5.6	5.5	6.0	30
KRUS	5.1	5.2	4.9	30
DRH	6.0	6.2	5.4	32
ZVRA	6.7	6.8	6.4	31
778.HK	5.0		5.0	13
HCKT	6.6	6.8	6.0	31
AVTX.NV	2.9	2.7	3.5	26
GATX	6.2	6.0	6.7	31
MWC	6.7		6.7	14
3988.HK	5.4	5.3	5.8	26
STMPA.PA	6.3	6.2	6.4	29
JBH.ASX	5.3	5.2	5.4	28
4151.T	7.2		7.2	17
CVX.PA	2.2		2.2	14
6361.T	5.8		5.8	17
8001.T	5.3		5.3	16
ATOM.US	3.3		3.3	14
LOGC	3.9		3.9	13
7911.T	6.4		6.4	14
LKQ	5.6	5.2	6.7	32
OMER	6.4	7.0	4.9	28
NVMI	6.4	6.7	5.8	32
GASS	6.9	6.8	7.2	31
WWD	6.6	7.0	5.8	32
DV	5.9	5.5	6.7	31
WCN	5.8	5.5	6.5	32
JKS	4.9	5.0	4.6	26
PMT	5.1	5.3	4.7	28
ALGEN.PA	5.6		5.6	13
SPCE	4.0	4.2	3.6	28
CF	6.6	6.2	7.4	32
TVTX	5.5	5.7	4.9	30
BBAR	5.1	5.0	5.3	27
APA	6.6	6.5	6.9	32
SMIN.L	5.7	5.7	5.8	27
VITR.ST	5.8		5.8	16
WOLF	4.8	4.8	4.9	29
SPRB	4.5	4.5	4.4	26
SMNR	4.0		4.0	8
DUOL	5.9	6.0	5.8	32
CAM.L	5.1		5.1	15
ATRLJb.ST	6.1		6.1	16
AAON	6.2	6.8	4.9	32
ACLN.ZU	6.5	6.8	5.8	28
BOQ.ASX	4.4	4.0	5.4	24
RHIM.L	5.9	6.2	5.3	28
ADOC.PA	2.6		2.6	14
1801.T	6.2		6.2	15
CIEN	6.4	6.5	6.1	32
MTRX	4.5	4.2	5.3	30
TPB	5.7	5.5	6.2	32
OERL.ZU	6.6	6.7	6.5	28
WEW.DE	6.2		6.2	16
AVT.US	5.9	6.3	5.0	31
ACIW	6.1	6.3	5.6	32
AXSM	4.9	5.5	3.6	30
FWRD	5.8	5.7	6.1	29
MHID.L	6.8		6.8	13
SBH	5.6	5.3	6.4	32
LPX	5.5	6.0	4.4	32
BBNX	4.7	4.8	4.4	30
BAB.L	5.2	5.2	5.3	28
AMV0.DE	4.8	4.7	5.1	28
SSPG.L	4.6	4.3	5.3	26
INTR	5.8	5.7	6.2	27
ARI	5.4	5.3	5.8	29
CMW.ASX	5.4		5.4	16
GH	5.6	6.2	4.3	28
SDCCQ	4.4		4.4	13
XRAY	5.2	4.7	6.4	31
GAW.L	5.9	6.0	5.6	28
HDSN	5.3	5.5	5.0	31
RKT	5.5	5.3	6.0	31
KGN.ASX	5.0	4.8	5.6	28
RNST	6.1	5.8	6.7	28
PWP	5.5	5.8	4.7	28
OPTX	3.9		3.9	13
SFR.L	5.7	5.8	5.6	26
GPK	5.7	5.8	5.6	32
JBOG.PA	6.1		6.1	13
MIPS.ST	6.6	7.0	5.7	29
SXT.US	6.4	6.8	5.4	31
2359.HK	7.3	7.5	6.7	29
ITM.MI	5.5	5.5	5.4	28
ATCO-B.ST	5.7		5.7	16
GT	4.5	4.0	5.6	31
B7E.DE	5.3	4.8	6.5	24
EQBK	6.1	6.0	6.5	26
THS.L	6.8	7.0	6.5	28
EPAC	6.6	6.7	6.5	31
LLOY.L	5.4	5.3	5.6	26
CTRN	5.4	5.8	4.6	31
EPAM	5.6	5.3	6.4	32
YSS	4.6	4.7	4.3	26
NDSN	7.8	8.2	6.9	32
BIOAb.ST	3.9		3.9	16
3092.T	6.0		6.0	15
PSH.L	4.9		4.9	11
GLE.L	3.9	3.8	4.3	25
LNWO	5.8	5.5	6.5	32
RPAY	5.8	5.5	6.5	29
MQG.ASX	5.4	5.2	6.0	24
ABX.DE	3.5		3.5	12
KBCA.BR	3.5		3.5	11
SEIC	7.5	7.8	6.7	32
ARVN	5.0	4.7	5.8	31
VH2.DE	6.9	6.7	7.5	27
ATTO	4.8	5.3	3.6	21
IMXI	5.6	5.5	5.7	32
TNET	5.6	5.8	5.3	31
SVC	4.3	4.0	4.9	30
SHELL.NV	6.3	5.8	7.5	30
ALRIB.PA	5.0		5.0	16
MSGS	5.1	5.7	3.8	29
RXL.PA	6.6	6.8	6.1	28
QUBT	4.5	4.7	4.0	30
ACB	4.2	4.2	4.2	26
SIS.DE	5.1		5.1	14
AOS	5.8	5.7	6.2	32
ALWTR.PA	4.2		4.2	9
SLM	5.4	5.0	6.4	30
JBL	6.0	6.5	5.0	32
ICL	5.9	6.0	5.8	29
KESKOB.HE	4.6		4.6	17
HPOW.L	3.5		3.5	14
DOCU	5.6	5.3	6.2	32
SPCX	5.7	6.0	5.0	26
YAL.ASX	5.9	5.5	6.8	26
NATR	6.1	6.3	5.8	31
BEPC	4.0	3.3	5.6	29
SCPH CVR	5.0	5.0		0
ATO	5.5	5.0	6.7	32
BSL.ASX	5.9	5.8	6.2	28
2HRA.DE	5.8		5.8	16
NHC	5.4		5.4	15
ALODC.PA	6.0		6.0	16
3IN.L	4.4		4.4	15
LBG.L	5.7	5.7	5.6	27
LAND.ZU	5.3	5.3	5.3	27
NEDSE.NV	4.9		4.9	12
KE	6.0	6.2	5.7	31
ED	5.3	4.8	6.4	32
WA1.ASX	3.8		3.8	11
MTB	5.4	5.0	6.2	28
RGP	5.5	5.7	5.0	30
4DS.DE	6.4		6.4	16
4042.T	6.9		6.9	15
UEIC	6.2	6.5	5.4	29
VXRT	5.4		5.4	15
LEI.DE	5.0		5.0	16
VLTSA.PA	6.1		6.1	14
CNE.L	7.2		7.2	16
4911.T	5.6		5.6	16
SMWN.DE	4.2		4.2	11
XE	4.4	4.7	3.8	26
EAPI.PA	5.3		5.3	14
LVS	5.9	5.3	7.2	32
HMC.ASX	5.2	5.2	5.3	27
WSC	5.1	4.7	6.1	31
D6H0.DE	4.9		4.9	14
ISRLF	4.0		4.0	8
ALNOV.PA	5.6		5.6	13
ATG.L	5.9	6.0	5.8	26
PSX	6.4	6.5	6.2	32
OXY	7.4	7.3	7.6	32
ZUMZ	6.1		6.1	16
DSV.CO	6.1		6.1	17
FYNBK.CO	6.0		6.0	12
PRK	5.8	5.5	6.4	27
DIB.AE	5.8		5.8	15
GIB	5.4	4.8	6.9	31
8053.T	5.6		5.6	17
APGE	3.3		3.3	11
BBD	5.4		5.4	15
FIA1S.HE	6.8		6.8	17
1658.HK	5.0		5.0	15
VLRS	4.4	4.2	4.9	31
NAB.ASX	4.7	4.3	5.6	21
EDU	7.1	6.8	7.9	32
ALSTI.PA	6.1		6.1	16
ALMIB.PA	2.9		2.9	13
WLDS	4.4		4.4	13
COUR	5.8	5.7	6.1	30
WHC.ASX	5.9	5.2	7.4	28
NCAB.ST	5.1		5.1	17
WELL.US	5.7	5.8	5.4	32
ALHRG.PA	5.0		5.0	15
TOWN	5.4	5.3	5.8	26
SOP.PA	5.7	5.3	6.5	28
01928.HK	5.3		5.3	15
IOVA	4.5	4.5	4.4	30
MEL.MC	5.7	5.2	6.9	30
A7A.DE	3.5		3.5	14
DTD2.DE	7.2		7.2	16
INEA.PA	5.6		5.6	16
SIQ.ASX	6.1	5.8	6.9	28
SHL.ASX	5.0	4.5	6.1	28
INFY	5.7	5.7	5.8	32
ESEA	7.0	6.8	7.4	30
FRME	6.0	5.7	6.7	28
IFRX	5.1	5.3	4.7	28
PCTN.L	6.1		6.1	15
MGNI	6.8	6.7	7.2	32
INHD	4.7		4.7	14
SSABB.ST	5.3		5.3	17
ENC.MC	4.7		4.7	15
IVCBF	4.0		4.0	9
INDV	6.7	6.5	7.2	29
HTG.DE	5.7		5.7	14
ALBON.PA	5.8		5.8	15
BBIO	4.7	5.2	3.6	28
TNGX	4.8	5.5	3.3	29
ENR.DE	6.5	6.5	6.4	30
RAND.NV	5.7	5.7	5.7	30
ALCAF.PA	6.0		6.0	14
CRUS	5.8	5.5	6.4	32
SB1.DE	4.3		4.3	14
NVDA.24-7	7.2		7.2	17
EGLA.MI	5.3	5.3	5.4	26
2INV.DE	4.4		4.4	9
JJSF	6.0	6.7	4.3	31
CCSI	7.1	7.2	6.8	31
MRX.DE	4.4		4.4	14
MACF.L	5.3	5.5	4.9	27
JELD	3.9	4.0	3.6	29
FFARM.NV	6.0		6.0	16
BBWI	5.8	5.3	6.8	30
TGTX	6.2	6.7	5.0	32
TKR	6.8	7.3	5.7	32
GSIT	4.8	5.0	4.2	26
W.US	5.4	5.5	5.1	29
MRTN	6.0	6.3	5.4	31
HYL.BR	4.0		4.0	14
YEXT	5.9	5.8	6.0	31
SYZ.DE	4.4		4.4	15
CNTM	4.4	4.2	4.9	27
0390.HK	5.3		5.3	16
1721.T	5.3		5.3	14
TELIA.ST	6.2	6.0	6.7	30
BWA	7.2	7.5	6.5	32
EHC	6.5	6.7	6.1	32
SIGA	4.3		4.3	14
7741.T	6.5		6.5	17
CSH.DE	6.0		6.0	16
FTCHQ	4.4		4.4	13
BXMT	4.6	4.5	4.7	29
JILL	6.6	6.5	6.7	31
SREI.L	5.0		5.0	13
OGI	5.9	6.0	5.7	28
HIG	6.1	5.8	6.9	32
ARWR	5.2	5.8	3.8	30
TLX.DE	5.9	5.8	6.2	29
USLM	6.5		6.5	17
XRX	5.9	6.0	5.6	31
MAMA	6.1	6.3	5.6	30
SBSW	6.8	6.2	8.2	30
PAR	5.4	5.3	5.6	31
RCL	5.9	5.3	7.2	32
GRF.MC	7.2		7.2	17
COP	7.2	7.0	7.6	32
SKISb.ST	6.1		6.1	17
BANC	5.2	4.7	6.4	26
ST	6.6	6.5	6.7	31
HTT	5.0		5.0	14
ALTOO.PA	4.2		4.2	12
WLN.PA	4.9	4.5	5.7	27
S188.DE	4.2		4.2	14
AHR	5.8	6.2	5.0	32
USNA	5.8		5.8	16
WCC	7.0	7.8	5.3	32
PNI.ASX	5.5	5.0	6.5	28
151.HK	7.1		7.1	16
ADV	5.4	5.5	5.1	29
BIOGb.ST	5.4		5.4	17
CRK	5.0	4.8	5.4	32
CRNX	4.6	4.8	4.0	29
WBT.ASX	4.2		4.2	14
CME	4.8	4.5	5.6	32
STZ	6.1	5.5	7.6	32
AKAM	6.8	7.0	6.5	32
SAGE CVR	5.0	5.0		0
AAPL.EUR	6.5	6.7	6.1	32
ASAN	4.8	5.0	4.4	30
XELA	5.1		5.1	12
QS	4.2	4.2	4.3	26
OKE	5.6	5.3	6.2	32
ELEC.PA	6.5		6.5	14
GVA	5.6	5.2	6.5	30
VAU.ASX	6.7	6.2	7.8	28
VST	5.2	4.5	6.7	32
NVR	5.9	6.3	5.1	32
FWDI	4.4	4.5	4.2	30
COIN	4.8	4.7	5.0	31
A.US	6.8	7.0	6.2	32
GATC.L	4.6		4.6	16
CARR	5.7	5.7	5.7	32
CLW.ASX	5.0	4.8	5.6	27
TAL	6.4	6.3	6.8	32
TMIP.L	4.9		4.9	12
ONEW	5.7		5.7	15
BDC	6.7	6.7	6.7	32
WLDN	5.9	6.0	5.8	31
PLOW	6.7	7.0	6.1	31
ALLO	5.5	6.0	4.2	29
KRG	4.8	4.5	5.6	32
PUUILO.HE	5.7		5.7	17
NVT	7.4	8.0	6.0	32
ABO.DE	6.2		6.2	13
NST.ASX	5.6	4.7	7.6	28
ARX	5.5	5.7	4.9	30
EXR.L	3.8		3.8	14
PROK	4.5	4.7	4.0	27
EDV.ASX	3.8	3.2	5.3	28
BEEM	4.3	4.5	3.8	28
SCAB.ST	5.3		5.3	17
MOMO	6.2		6.2	17
670.HK	5.4		5.4	15
AMAL	6.4	6.3	6.5	27
4661.T	6.0		6.0	14
CRBP2.PA	6.0		6.0	12
4751.T	5.7		5.7	15
1332.T	5.8		5.8	15
GWRE	6.1	6.3	5.8	32
QBE.ASX	5.7	5.2	6.9	28
UHAL	5.5	5.5	5.4	31
BAIN.PA	5.7		5.7	14
6326.T	6.2		6.2	17
O4B.DE	6.0		6.0	16
COHR	6.6	7.0	5.6	32
VERX	5.0	4.8	5.6	31
LIN	5.6	5.3	6.2	32
UTI	5.7	5.8	5.4	32
RKT.L	5.2	4.8	6.1	28
TAALA.HE	7.6		7.6	17
GSBC	5.8	6.0	5.4	27
AEG	5.1		5.1	15
TRAX	5.2	5.7	3.9	22
QLYS	6.4	6.5	6.2	32
STRD	4.3		4.3	10
FTI	7.0	7.2	6.4	32
ABX	6.1	5.5	7.5	32
ORBS	3.3		3.3	13
CTPNV.NV	5.4	4.8	6.8	28
RGCO	5.6		5.6	17
SAR.US	4.9	4.7	5.4	29
RCKY	6.8	7.3	5.7	31
FRE.DE	6.7	6.7	6.7	30
BEN	6.8	7.2	6.0	32
5713.T	5.7		5.7	17
EVGO	4.3	4.8	3.3	28
HOWL	4.4		4.4	14
MNST	7.2	7.7	6.2	32
NWL.ASX	6.0	6.2	5.4	28
SW.PA	5.6	5.7	5.3	28
ALDX	4.5	4.7	3.9	26
SITC	5.0	5.3	4.4	29
GYRE	5.0	5.7	3.3	29
SU	7.7	7.8	7.4	31
EMN	5.6	5.5	6.0	32
CCP.ASX	6.1	6.0	6.4	25
HILS.L	6.7	7.5	4.9	28
FLO.L	5.4	5.7	4.6	25
TEL2B.ST	6.2		6.2	16
LTMC.MI	6.6	6.8	6.2	30
CRAV.PA	6.1		6.1	12
ALFRE.PA	5.3		5.3	16
WPP	3.9		3.9	15
JHX.ASX	6.3	6.0	6.9	30
BXB.ASX	5.2	5.0	5.8	27
NEO.US	5.3	5.7	4.4	31
ORN	5.6	6.3	3.9	32
INVE	5.1	5.3	4.6	30
WBC.ASX	4.3	3.8	5.6	24
CASH	5.4	5.5	5.1	27
1519.HK	5.4	5.8	4.4	28
DPZ	5.7	5.5	6.2	30
SNDK	7.7	8.0	7.1	32
ORA.ASX	5.7	5.8	5.4	26
MRX	7.1	7.3	6.5	28
OBD.L	3.8		3.8	14
SBBb.ST	5.6		5.6	13
AMZN.24-7	6.1		6.1	17
NTGR	5.4	5.7	4.7	30
PHIA.NV	5.7	5.3	6.5	30
CLASb.ST	6.0		6.0	17
STT	6.2	6.0	6.7	28
LPE.PA	7.1		7.1	16
KEYS.L	4.9		4.9	16
9531.T	5.7		5.7	14
MLGO	5.0		5.0	13
FUTR.L	5.6	5.3	6.2	28
INGM	5.9	5.8	6.0	32
MRVL	6.3	6.5	6.0	32
2607.HK	5.7	5.7	5.7	30
CNDA	3.3		3.3	8
SLDP	4.8	5.0	4.4	28
VAIAS.HE	6.0		6.0	17
MGR.ASX	5.4	4.7	7.1	28
WOOF	4.5	4.0	5.8	31
SPX.L	5.7	5.7	5.6	28
CIE.MC	7.4		7.4	15
MAN	6.0	6.2	5.4	32
PNC	6.0	5.7	6.8	28
TU	3.9	3.3	5.4	29
STMMI.MI	6.4	6.5	6.2	25
RESI.L	5.0		5.0	1
M5S.DE	4.0		4.0	12
GO	4.8	4.8	4.7	30
IGG.L	5.9	5.8	6.0	23
CCAP.DE	3.9		3.9	14
CPB	4.8	4.2	6.1	32
UIS	5.5	5.7	4.9	28
DUK	5.5	5.0	6.5	32
BWY.L	4.7	4.5	5.1	28
CSL	6.6	6.5	6.8	32
AMC	4.8	4.7	5.0	27
SEM.LS	6.1		6.1	14
CCEP.NV	5.6	5.7	5.4	29
JANX	4.6	4.7	4.3	28
CNX	5.5	5.0	6.7	32
9001.T	5.7		5.7	14
KLSO.L	5.8		5.8	13
RBB	6.4	6.3	6.8	28
8750.T	7.1		7.1	15
ASR	5.8	5.0	7.5	30
BPE.MI	6.7	6.7	6.8	26
LIK.DE	6.1		6.1	16
SITOWS.HE	4.7		4.7	15
CRDO	7.1	7.7	5.7	32
CBZ	6.3	6.5	5.7	31
ALKT	5.2	5.3	5.0	30
02386.HK	5.8		5.8	16
KESKOA.HE	4.6		4.6	14
TTEK	6.3	6.5	5.7	32
WPP.L	4.3	4.3	4.4	27
KRYS	7.0	7.7	5.4	32
CAN.L	5.4	5.2	6.0	26
YUM	5.7	5.3	6.5	30
2367.HK	5.9	5.3	7.2	28
DVN	6.6	6.3	7.4	33
ZIL2.DE	6.9		6.9	16
PRE.L	3.3		3.3	10
ATNM	6.6	6.5	6.9	28
ST5.DE	6.1		6.1	14
ORANY	6.9		6.9	16
DIOS.ST	6.5		6.5	15
HFG.DE	4.1	3.2	6.1	28
HLI.ASX	5.4	4.8	6.7	27
OSBC	6.5	6.3	6.9	27
SF.ST	6.4		6.4	15
BURE.ST	7.4		7.4	13
MKS.L	5.1	4.8	5.7	28
ACA.US	6.1	6.5	5.3	31
THX.L	6.6	6.3	7.2	27
CIV.PA	5.7		5.7	12
QUIK	4.8	5.3	3.5	29
ALVO	5.6	6.5	3.6	28
MFC	6.8	6.2	8.1	31
GTT.PA	7.4	8.0	6.1	28
PBF	6.3	6.3	6.4	32
ADN1.DE	5.7	5.5	6.2	27
AIR.PA	6.2	6.2	6.1	30
CABK.MC	5.9	5.8	6.2	26
UNI.MI	7.6		7.6	16
IGO.ASX	5.6	5.3	6.2	28
HL	6.7	6.8	6.4	32
BTBT	4.9	5.2	4.2	29
SAGAb.ST	6.0		6.0	16
ALHPI.PA	6.8		6.8	11
ALENO.PA	4.6		4.6	14
TATE.L	6.5	6.8	5.7	28
4.HK	6.1		6.1	15
UROY	5.9	6.0	5.8	29
EMG.L	6.6	6.8	6.1	28
VFS	3.5		3.5	10
HLCL.L	4.9	5.3	4.0	28
DOO	5.9	5.8	6.0	30
SUPN	5.6	5.8	5.1	29
AGMB	5.1	5.3	4.6	23
GTY	6.1	6.0	6.2	32
APPF	6.1	6.5	5.3	32
PPT.ASX	4.9	4.5	5.7	27
OZ	3.6		3.6	13
QRF.BR	6.8		6.8	16
ESNT	7.3	6.7	8.6	32
MTBLY	4.7		4.7	14
UN0.DE	5.5	5.5	5.4	28
ALHRS.PA	5.0		5.0	14
UAL	6.1	5.8	6.7	32
FRST	5.9	5.8	6.1	28
FISI	6.3	6.3	6.2	27
TRU.US	6.5	6.0	7.8	32
SLQT	6.5	6.7	6.0	28
YOC.DE	4.6		4.6	11
INVH	4.8	4.3	6.0	32
MNY	4.6		4.6	13
IVU.DE	6.4		6.4	16
CRST.L	5.0	5.2	4.7	27
MUX	6.1	6.5	5.1	32
2871.T	6.1		6.1	14
TUB.BR	3.8		3.8	12
LIVN	7.0	7.2	6.4	32
7453.T	6.7		6.7	15
RHK.DE	5.4		5.4	16
VCX.ASX	5.0	4.2	6.9	28
POWL	7.0	7.8	5.3	32
USEA	5.5	5.2	6.1	28
1186.HK	4.5	4.2	5.3	27
1099.HK	5.8	5.7	6.0	27
EYE	4.9	4.5	5.7	32
RDX.ASX	6.3	6.7	5.3	27
PS	4.8	5.5	3.2	29
WLTH	5.2	5.0	5.7	30
AVEX	6.0	6.2	5.6	27
MX	4.7		4.7	14
BORR	5.5	5.8	4.7	30
GALD.ZU	6.1	6.0	6.5	29
WSE	6.3	6.0	6.9	28
4704.T	6.4		6.4	15
ADUS	6.3	6.3	6.2	32
OABI	5.6	6.2	4.2	29
RCN.L	3.9		3.9	16
DIGIA.HE	6.4		6.4	17
RWAY.MI	5.9	5.5	6.7	27
SKYW	5.8	5.8	5.8	31
JST.DE	6.1	6.3	5.7	28
SAM	5.1	4.5	6.5	31
IMAX	6.6	6.5	6.9	32
NWBI	5.8	5.7	6.0	28
BMY	7.2	7.2	7.2	32
SAIL	4.9	5.0	4.7	30
BEZ.DE	4.9		4.9	16
AME	6.5	6.7	6.1	32
SNAP	5.1	5.0	5.4	31
A2M.ASX	6.4	6.5	6.2	28
MWA	6.0	5.7	6.7	32
4902.T	6.1		6.1	16
NESN.ZU	4.6	4.2	5.4	29
BREB.BR	5.8		5.8	13
WULF	4.2	4.3	3.9	30
AERO.US	6.5		6.5	16
MUM.DE	5.3		5.3	16
PIPR	6.3	6.5	6.0	29
TPT.L	5.0		5.0	16
COCO	6.8	7.2	5.8	32
PII	4.7	4.8	4.4	31
4307.T	5.4		5.4	17
TCPC	4.5	4.0	5.7	29
PCT.US	4.2	4.5	3.6	29
NXST	6.6	6.2	7.4	32
HURN	7.2	7.8	5.8	31
CPRT	6.0	5.8	6.5	32
TROX	4.1	4.0	4.2	30
LIC.ASX	5.1	4.8	5.7	28
PSPN.ZU	4.5	4.0	5.6	30
RUI.PA	5.8		5.8	16
HOMB	6.1	6.2	6.0	28
WEN	6.0	6.0	6.1	31
GHM	5.7	6.5	3.8	31
FC9.DE	5.4		5.4	14
GDOT	4.3		4.3	14
BMBL	6.0	5.7	6.7	30
NOAH	5.6	5.2	6.7	28
BSY	5.9	5.8	6.1	32
CENER.BR	5.4		5.4	16
QUAD.US	6.9	7.2	6.2	31
FFIN	4.9	4.5	5.8	28
3436.T	5.6		5.6	16
IE	4.6	4.8	4.2	30
VALE	5.4	4.5	7.4	32
ASUR	5.5	5.0	6.7	31
SMHI	5.8	6.8	3.5	29
1698.HK	6.2	5.7	7.2	29
PLCE	3.7	3.5	4.2	28
TBCG.L	4.6		4.6	11
00285.HK	6.4		6.4	16
BATS.L	4.9	4.3	6.2	28
OUT1V.HE	4.9		4.9	16
MSPR	3.5		3.5	12
ONT.L	5.2	5.7	4.0	26
SCCO	6.1	5.7	6.9	32
LSEG.L	5.6	5.2	6.4	28
BG	6.1	6.5	5.1	32
MBQ.DE	6.4		6.4	13
GPRK	8.3		8.3	16
FSLY	5.7	5.8	5.6	30
MAX	6.1	6.3	5.6	31
BARK	4.6		4.6	14
TEM.US	4.4	4.5	4.2	30
SCM	4.7	4.2	5.8	29
RAPP	4.7	5.2	3.6	29
MKC/V	5.6	5.7	5.3	4
TEG.DE	4.9	4.5	6.0	28
CHG.DE	4.9		4.9	14
WINA	5.8	5.7	6.1	29
OPFI	5.9	6.0	5.8	30
SAF.PA	5.7	5.5	6.1	28
GFT.DE	6.6	7.0	5.8	28
NEC.ASX	5.1	5.0	5.3	26
HHPD.L	5.4	5.2	6.0	25
RITM	5.1	5.0	5.4	29
S.US	5.1	5.2	5.0	30
MAZE	4.2	4.2	4.3	29
BRZE	5.6	5.5	5.8	31
AGI	6.8	6.8	6.7	30
