CURY.L	5.1	5.2	5.0	28
TAALA.HE	7.6		7.6	17
PST.MI	6.2	6.0	6.7	29
CFEB.BR	6.4		6.4	16
EFOR	6.1	5.7	6.9	31
NICE	6.2	6.2	6.1	31
TSSI	5.8	6.5	4.3	30
5406.T	6.4		6.4	14
TTALO.HE	5.3		5.3	17
ALXIL.PA	5.1		5.1	14
DRR.ASX	6.2	6.3	6.1	28
UPST	4.5	4.5	4.4	32
RARE.US	4.2	4.2	4.2	28
WCH.DE	5.5	5.7	5.0	26
LMRI	5.5	5.7	4.9	27
AENA.MC	6.7	6.7	6.8	30
BEN.PA	4.9	4.8	5.0	26
H.US	5.3	5.2	5.7	32
BEKE	5.9	5.7	6.4	32
IMVT	5.0	5.7	3.3	26
CDXS	4.6	4.8	4.2	30
LCLN	6.7	7.2	5.6	23
AMLAK.AE	6.5		6.5	12
O	5.5	5.2	6.1	32
ALT.US	4.4	4.7	3.6	28
TPR	7.1	7.2	6.9	32
ALFA.ST	6.4	6.5	6.1	30
MDU	5.2	5.0	5.6	32
ABCB	5.9	5.7	6.4	27
WGS	4.0	4.2	3.6	29
02196.HK	6.0		6.0	17
3401.T	6.9		6.9	15
SZG.DE	6.6	6.8	6.0	30
ATMU	6.6	6.8	6.2	32
VAF.LS	6.1		6.1	15
BEAN.ZU	7.0	7.3	6.2	28
AVAP.L	5.5	5.0	6.5	25
KCR.HE	6.1		6.1	17
BNL	5.6	5.5	6.0	32
ADBE	6.0	5.1	8.2	33
GHRS	5.4	6.0	3.9	26
HLE.DE	5.0	4.7	5.6	25
REY.MI	6.9	7.2	6.2	27
TROAX.ST	5.1	5.8	3.5	29
PRO.L	4.6	4.8	4.2	24
IDL.PA	5.1	5.0	5.4	28
UN0.DE	5.6	5.7	5.4	28
CYH	6.2	6.5	5.6	28
PERR.PA	6.4		6.4	16
UPWK	6.2	5.7	7.2	31
0968.HK	6.2	6.0	6.7	28
2002.T	5.7		5.7	14
DKS	5.2	4.8	6.2	32
BSP	5.2	5.0	5.8	25
ABBV	6.1	5.8	6.9	30
BNTX	4.9	4.5	5.8	31
LDOS	6.4	6.7	5.6	32
ACAD	6.0	6.3	5.4	32
SHO	5.7	5.8	5.4	32
IDT	6.2		6.2	15
APAM.NV	5.9	6.0	5.8	28
PHM.MC	5.7	5.7	5.7	29
GPOR	5.3	4.7	6.8	32
SPSY.L	7.4		7.4	16
FAF	5.8	5.5	6.5	32
DT	6.5	6.7	6.0	31
GFS	6.6	6.3	7.2	32
IRT	4.5	4.0	5.6	32
RTO.L	5.1	4.8	5.7	28
FVRR	6.0	5.7	6.8	31
EOAN.DE	5.6	5.5	6.0	29
ARGX.BR	6.2		6.2	16
CPU.ASX	6.2	6.2	6.1	26
SMBC	5.9	5.8	6.1	28
FLG	5.9	6.2	5.1	28
CSL.ASX	5.5	5.5	5.6	27
NN6.DE	4.7		4.7	12
ALMOU.PA	6.5		6.5	15
INVZ	4.3	4.3	4.4	28
VTRS	6.5	6.7	6.0	31
GLE.L	4.2	4.0	4.6	25
SLHN.ZU	5.7	5.5	6.1	28
LUS1.DE	5.6		5.6	11
TNC	4.9		4.9	17
ES	5.3	4.7	6.7	32
WHWK	5.4	5.8	4.4	25
FYB.DE	5.5	5.8	4.9	24
HOC.L	7.3	7.3	7.2	28
LSX.DE	5.6		5.6	16
UAL	5.8	5.3	6.8	32
O4B.DE	6.0		6.0	16
WCN	5.8	5.5	6.5	32
HRPK.DE	6.8		6.8	13
DKNG	4.3	4.3	4.3	31
FBRT	4.6	4.3	5.4	29
SMTI	4.9	5.2	4.2	28
INVE-A.ST	6.9		6.9	15
ULTA	6.0	6.2	5.7	32
NEDAP.NV	5.7		5.7	16
WNC	5.0	5.0	4.9	30
RUSHA	5.6	5.7	5.3	31
LULU	5.7	5.2	6.8	32
SAP	6.0	6.0	6.1	32
ACAN.PA	3.8		3.8	14
VANQ.L	4.8	5.2	3.9	25
GILD	6.3	6.3	6.4	31
1963.T	5.4		5.4	14
RHC.ASX	5.4	5.3	5.6	28
KNIN.ZU	5.7	6.0	5.1	30
SLNAF	4.0		4.0	11
SHEL.L	6.2	6.0	6.7	30
ASB	6.4	6.3	6.7	28
288.HK	4.7		4.7	16
ALPJT.PA	4.9		4.9	15
1347.HK	5.3	5.5	4.9	30
ULVR.L	5.0	4.8	5.6	28
ASX.ASX	5.4	4.8	6.9	28
WHF	5.0	4.7	5.8	29
FDM.L	5.3	5.8	4.3	27
LPG	7.6	7.5	7.9	32
LLOY.L	5.5	5.5	5.4	26
PLPC	7.1	8.0	4.9	30
VLGEA	6.0		6.0	14
ICLR	5.1	4.7	6.0	32
GRBK	5.7		5.7	17
TFF.PA	5.3	4.8	6.4	28
8354.T	6.0		6.0	14
1618.HK	5.1		5.1	14
MLKN	6.0		6.0	17
MKTW	4.3		4.3	16
TIT.MI	5.7	5.3	6.7	28
CLBT	6.3	6.5	6.0	32
UTL	5.5	5.5	5.6	31
KIM	5.8	5.5	6.5	32
1072.HK	4.5	4.3	5.1	28
SCMN.ZU	4.9	4.5	6.0	30
CC.US	4.7	4.8	4.4	30
5108.T	7.5		7.5	17
MLTX	4.3	4.0	4.9	27
TEM.US	4.6	4.8	4.2	30
TRGP	7.0	7.3	6.4	32
BYW.DE	4.9		4.9	13
C3R.DE	4.4		4.4	14
VZ	6.2	5.5	7.8	32
SY1.DE	6.6	7.0	5.8	28
ADP.PA	6.2	6.0	6.7	28
4307.T	5.4		5.4	17
RIGL	7.0	7.5	6.0	32
PAGE.L	5.9	6.7	4.0	28
ADE.DE	4.6		4.6	13
BAM	6.2	6.2	6.1	31
1186.HK	4.5	4.2	5.1	27
ETOR	5.3	5.7	4.4	30
REPL	5.1	6.0	3.1	27
GLOO	4.9	5.2	4.3	28
CSV	5.9	5.5	6.8	31
ATRAV.HE	5.1		5.1	17
FRA.DE	6.2	6.3	6.1	30
PRE.L	3.5		3.5	10
IS7.DE	5.6		5.6	15
ANA.MC	5.7		5.7	16
SDF.ASX	5.8	5.5	6.4	28
6690.HK	5.3	5.0	6.1	30
MOTR.L	5.5	6.2	3.8	27
MBGL	6.0	5.5	7.1	25
HUBS	5.3	5.0	6.0	32
ALDMS.PA	4.9		4.9	16
KCO.DE	4.8	5.0	4.3	24
HLLY	5.9	5.3	7.2	32
HMU.DE	5.7	6.2	4.6	27
HYQ.DE	5.6	5.7	5.3	27
PGNY	6.4	6.5	6.1	32
FABG.ST	3.9	3.0	6.0	30
7269.T	6.5		6.5	17
HRMY	7.1	6.7	7.9	32
DEMANT.CO	6.7		6.7	16
GOLF	5.9	6.3	5.1	31
M3B0.DE	4.9		4.9	14
93M1.DE	7.4		7.4	15
VVX	5.8	6.2	5.0	32
TMC	4.6	5.0	3.8	24
BOOT	5.6	5.5	5.7	32
ALMLB.PA	4.3		4.3	16
ASPL.L	6.8		6.8	13
PMV.ASX	6.1	5.7	7.1	28
PKG	6.5	6.7	6.2	32
OBT	6.8	7.2	5.7	27
VCEL	6.0	6.3	5.3	32
CSCO	6.8	6.7	7.2	32
SSMR	5.1	5.7	3.8	23
AEXA	3.8		3.8	6
WULF	4.2	4.3	3.9	30
PYR.DE	3.3		3.3	13
OEC	5.1	4.7	6.1	29
AIR.US	6.3	6.7	5.4	31
SIFG.NV	5.3		5.3	14
MEC	5.7	6.5	3.9	30
G24.DE	5.4	4.8	6.9	29
SCHO.CO	5.7		5.7	16
SALT.L	3.8		3.8	13
ZBIO	5.0	5.7	3.5	29
PRDO	6.4	5.8	7.8	31
CALY	6.9	7.0	6.8	31
1919.HK	6.1	6.2	5.8	28
REI	6.2	6.0	6.7	29
AAOI	5.3	6.1	3.6	31
TKMS.DE	5.5	5.8	4.9	28
P4O.DE	4.6		4.6	14
MLM	6.2	6.2	6.2	32
SOL.ASX	6.7		6.7	16
AVA	5.2	5.0	5.7	31
1109.HK	5.9	5.7	6.4	26
TFX	5.6	5.5	5.7	30
RIVN	5.0	5.2	4.6	30
7201.T	5.0		5.0	16
TEF.MC	5.4	5.0	6.2	28
BCRX	6.4	6.0	7.4	29
GPN	5.8	4.8	8.3	32
PAALb.CO	5.8		5.8	14
SITC	5.0	5.3	4.4	29
CAL	5.0	4.7	5.8	31
WU	4.4	3.5	6.4	32
STRO	4.9	5.2	4.3	28
BR	6.0	6.2	5.6	31
VOS.DE	5.5	5.2	6.2	27
ALNOV.PA	5.6		5.6	13
FRS.DE	4.3		4.3	13
ADEA	6.8	6.8	6.7	31
ALHF.PA	4.7		4.7	15
HLIO	6.7	7.0	6.1	31
LMND	4.5	4.5	4.4	29
AFL	5.9	5.5	6.7	31
XPS.L	6.0	6.3	5.4	28
ALUNI.PA	7.2		7.2	16
MXHN.DE	5.1		5.1	14
NXH	3.5	3.0	4.6	30
ILU.ASX	4.6	4.5	4.9	26
EQPT	5.8	6.2	5.0	31
EBAY	7.0	7.2	6.4	32
0916.HK	5.5	4.8	7.1	28
ALMIN.PA	5.3		5.3	14
SYZ.DE	4.3		4.3	15
UPB	4.5	4.5	4.4	29
HTB	6.4	6.3	6.5	27
YUM	5.7	5.3	6.7	30
OLP	5.6	5.3	6.2	31
EQH	5.7	6.0	4.9	29
ATNM	6.6	6.5	6.8	28
LYG	6.2		6.2	15
FNTN.DE	4.9	4.3	6.2	30
MTPLF	5.1	4.3	7.1	25
ALNFL.PA	4.0		4.0	11
OBDC	4.9	4.2	6.4	30
AOV.ASX	5.8	5.3	6.8	28
ALGIL.PA	6.7		6.7	16
CMC	6.5	6.7	6.1	30
HDB	5.8		5.8	14
8697.T	4.0		4.0	14
SALIK.AE	5.6		5.6	17
OPTU	3.9	3.3	5.3	28
MF.PA	5.6	5.5	6.0	27
LUND-B.ST	7.4		7.4	15
SANM	6.9	7.3	6.0	31
SUPX	4.0		4.0	13
UBS	5.9	5.8	6.2	27
SDZNY	5.6		5.6	16
HLMA.L	5.9	6.2	5.3	26
KO	7.1	7.5	6.2	32
ROK	5.9	6.0	5.8	32
SCM	4.7	4.2	5.8	29
AXICY	7.5		7.5	14
LBG.L	5.7	5.7	5.6	27
MSTR	4.5	4.5	4.4	31
RLJ	6.7	6.8	6.4	32
IVVD	4.5	4.7	4.2	30
VLK.NV	6.2		6.2	14
UROY	6.1	6.2	5.8	27
BXMT	4.5	4.5	4.4	29
PICS	6.2	5.8	7.1	28
TSPH	4.3		4.3	12
TBLA	6.3	6.2	6.4	31
HOLO	4.9		4.9	13
YOC.DE	4.6		4.6	11
REA.ASX	6.3	6.2	6.7	27
CWC.DE	6.4	6.7	5.8	28
SRTA	5.5	5.7	4.9	29
ALINS.PA	4.4		4.4	12
CBSH	6.1	6.0	6.2	28
SYRE	5.3	6.0	3.6	26
CVLG	5.9	6.5	4.6	31
FLUX.BR	6.0		6.0	16
BOOM	5.3	5.3	5.4	30
4506.T	6.4		6.4	16
ALBI.PA	4.2		4.2	14
CS.PA	5.8	5.8	5.7	27
ONC	6.9	6.8	7.1	32
EXR.L	3.8		3.8	14
CLW.ASX	5.0	4.8	5.4	27
STERV.HE	5.7		5.7	17
6273.T	7.4		7.4	15
AVXL	3.9		3.9	11
VLA.PA	3.6		3.6	16
CMPS	5.2	5.3	4.9	27
FLEX	6.3	6.8	5.3	32
5802.T	5.7		5.7	15
LRE.L	6.3	6.0	6.9	28
SEIT.L	5.1	5.2	4.9	6
GPC	4.9	4.7	5.4	31
AMSF	5.9	5.8	6.1	31
AIRE	4.4		4.4	13
INVA	6.4	6.0	7.4	31
ABO.DE	6.2		6.2	13
AVAH	7.1	7.8	5.4	32
TRB.L	5.4		5.4	16
JHX	6.5	6.3	6.9	32
RMS.ASX	6.3	6.0	7.1	27
HOLCO.NV	5.1		5.1	15
TRUP	5.5	5.7	5.0	31
JD.US	5.1	5.0	5.4	32
AMSC	6.0	6.5	4.7	31
8630.T	6.2		6.2	15
OHB.DE	6.4	7.0	4.9	28
KDK	4.6	4.8	4.0	27
CENX	7.0	7.5	6.0	31
UA	4.9		4.9	14
WTB.L	4.6	4.3	5.4	28
S.US	5.1	5.2	5.0	30
SCHP.PA	6.9		6.9	16
TEMN.ZU	6.3	6.2	6.4	30
ASAIY	5.3	4.8	6.4	30
RMAX	6.5		6.5	14
DRH	6.0	6.2	5.4	32
OMF	5.9	5.8	6.2	28
GLEN.L	5.7	6.0	5.1	28
BLK	7.3	7.3	7.4	32
MTVW.L	5.8		5.8	14
REKR	3.9	3.8	4.3	28
SHAZ	5.2	5.5	4.6	30
SMA	4.8	4.5	5.6	32
EIKN	5.0	5.2	4.4	23
IFF	5.6	5.7	5.3	31
KE	5.7	5.7	5.6	31
LR.PA	6.6	6.3	7.2	30
7733.T	6.4		6.4	17
RLMD	4.6	4.8	4.2	25
ALCLS.PA	4.4		4.4	14
SLN	4.4	4.7	3.8	28
E4C.DE	6.0		6.0	16
BLBD	6.5	6.8	5.7	32
WDS	6.0	5.7	6.8	26
HOPE	6.4	6.3	6.8	27
AHR	5.8	6.2	4.7	32
FOUR	5.6	5.2	6.7	32
NWL.ASX	6.0	6.2	5.6	28
ALL.L	5.2	6.0	3.5	26
AMD	6.5	6.8	5.8	32
YELP	6.2	6.2	6.2	32
NESN.ZU	4.6	4.2	5.4	29
BKR	7.1	7.2	6.8	32
UVV	4.7		4.7	17
RES	5.4	5.3	5.6	31
GOOS	5.4	5.0	6.4	30
VRL.DE	3.5		3.5	10
LFCR	4.7	5.2	3.6	26
ELG.DE	7.1	7.5	6.2	29
SIX2.DE	5.6	5.5	5.8	28
BXC	5.8	5.8	5.7	30
HYFM	4.3		4.3	12
EQS.PA	6.8		6.8	16
ENPH	5.2	4.8	6.1	32
2501.T	5.0		5.0	17
OCSL	5.2	5.0	5.8	30
WHATS.BR	5.8		5.8	13
LUXHQ	4.0		4.0	11
FPH.ASX	6.7	7.0	6.0	28
PPH.L	5.9	5.8	6.0	28
NI	5.7	5.3	6.5	32
IRMD	6.4	6.7	5.6	30
TX	6.4	6.3	6.7	30
INTT	6.4	6.7	5.7	31
DANSKE.CO	5.3		5.3	15
LNT	4.8	4.3	6.1	32
PRU.ASX	6.9	6.5	7.8	28
NAK	4.0	4.2	3.5	28
SITE	5.8	5.8	5.7	32
RLX	5.1		5.1	17
SAIA	6.4	6.8	5.6	32
LE	5.8	6.0	5.3	32
ANTIN.PA	5.9	5.5	6.9	28
PAF.L	7.4	7.3	7.5	28
RPAY	6.0	5.8	6.5	29
SMPL	5.2	5.0	5.8	30
SB1.DE	4.2		4.2	14
HSY	5.9	5.8	6.1	32
LAGRb.ST	5.3		5.3	17
MBIN	6.6	7.0	5.7	27
NIOX.L	5.4		5.4	15
C1V0.DE	4.2		4.2	15
BTG.L	6.0	6.3	5.3	28
HABA.DE	4.2	3.8	5.1	27
ON	5.9	5.3	7.2	32
BUD	5.6	5.2	6.4	32
FICO	5.9	5.7	6.4	30
RUI.PA	5.8		5.8	16
FA	6.6	6.8	6.1	31
APLT.CVR	5.0	5.0		0
GGR	5.8		5.8	13
00966.HK	7.1		7.1	16
ERIC-B.ST	6.1		6.1	17
SFWL	6.1		6.1	14
3968.HK	6.1	6.0	6.5	26
KEP	6.4		6.4	16
MRCY	5.6	6.0	4.6	31
IRWD	8.5		8.5	16
MIN.ASX	6.7	6.7	6.8	28
EMG.L	6.4	6.5	6.1	28
SHOP	5.6	5.8	5.3	32
BROS	5.4	5.5	5.3	32
LAND.ZU	5.2	5.0	5.6	27
CAE	5.3	5.0	6.1	31
RILBA.CO	5.3		5.3	14
INGN	5.5	5.7	4.9	28
RCKY	6.8	7.3	5.7	31
TORO	4.6		4.6	14
ITG	5.6	6.0	4.7	24
INTU	6.2	5.7	7.5	32
GNL	5.8	6.0	5.4	28
OTTR	6.1		6.1	17
LYNX	5.0	5.3	4.4	22
ALPRG.PA	4.2		4.2	16
JOYY	6.4	6.7	5.6	30
LWAY	5.7	6.2	4.4	30
VP.L	4.9		4.9	14
PPGN.ZU	5.5	5.7	4.9	28
MGA	6.2	6.3	6.0	32
EFG.PA	3.5		3.5	14
BP.US	6.4	6.2	6.9	32
SDG.L	6.2		6.2	16
FFIV	6.8	7.0	6.2	31
CRAP.PA	5.6		5.6	12
JOE	6.4		6.4	15
OIS	6.0	6.5	5.0	30
HSBC	5.8		5.8	15
5711.T	6.4		6.4	14
POWL	7.0	7.8	5.3	32
NSI.NV	4.5	4.0	5.8	26
NLOP	5.6		5.6	13
CPINV.BR	6.5		6.5	16
8801.T	5.7		5.7	15
AZ2.DE	6.5	6.8	5.8	25
NNI	5.5	5.5	5.4	29
BORR	5.8	6.2	4.7	30
WCPRF	6.2	5.7	7.2	25
NK.PA	6.8		6.8	16
AMP.MI	5.6	5.2	6.7	30
BFH	7.2	7.7	6.2	28
RAW.DE	5.8	5.7	6.0	21
WOR	6.2	6.7	5.1	31
FPI	5.5	5.5	5.6	31
ALCOG.PA	4.6		4.6	11
ARAMI.PA	5.4		5.4	16
OHI	5.3	5.3	5.3	32
SRE.L	5.6	5.0	6.9	27
NAB.ASX	4.5	4.3	5.0	20
HRTX	3.9		3.9	15
DXS.ASX	5.4	4.7	6.9	28
7453.T	6.7		6.7	15
AX	6.0	5.7	6.8	28
TTWO	4.3	4.5	3.8	31
PCZ.DE	6.0	6.0	6.0	23
CSTM	6.4	6.8	5.6	31
INFQ	5.2	5.7	4.0	24
TXG	4.7	5.0	3.9	30
ALTO	6.2	6.7	5.0	30
TELFY	4.0	3.3	5.8	28
REINA.NV	4.9		4.9	8
AMC.ASX	5.1	4.7	6.1	29
KRE.CO	5.7		5.7	11
MFP	5.2	5.2	5.1	23
WIHL.ST	5.0	4.0	7.2	28
HIK.L	7.0	7.5	5.8	28
ZYNE.CVR	5.0	5.0		0
SPIR	4.7	5.2	3.5	29
CATY	5.8	5.5	6.4	27
MYCR.ST	6.7		6.7	17
BUR	4.5	4.5	4.4	27
DDR.ASX	6.8	7.7	4.6	28
HTHT	6.9	6.7	7.5	32
02319.HK	6.2		6.2	14
ARVN	5.2	5.0	5.8	31
HDF.PA	5.8		5.8	14
RCO.PA	5.1	4.8	5.8	26
QLYS	6.4	6.5	6.1	32
FRT	6.1	6.2	5.8	32
WST	7.5	8.3	5.6	32
PLUS.L	6.3	6.2	6.4	25
DNLM.L	5.9	6.0	5.8	28
EGL.LS	6.1		6.1	14
MGNX	5.0	5.2	4.6	29
KEN	5.0		5.0	12
6990.HK	5.0	5.2	4.7	28
6506.T	5.7		5.7	17
BMO	5.8	5.7	6.1	26
BMI	5.7	5.7	5.6	32
ALCRB.PA	4.3		4.3	15
CYTK	4.8	5.2	3.8	28
SK.PA	5.7	5.7	5.7	28
MBUU	4.9	4.2	6.5	32
XNET	5.3		5.3	12
OSG	4.6	4.3	5.3	29
BBSI	5.8	5.8	5.7	31
NMFC	5.3	5.3	5.3	29
KURA	4.8	5.2	3.9	30
THULE.ST	5.6	5.3	6.4	30
788.HK	7.2		7.2	16
SVV	4.4	3.7	6.0	31
MUM.DE	5.3		5.3	16
CTS	7.2	7.5	6.5	31
GEVO	3.9	3.8	4.3	29
AGIO	4.7	4.8	4.6	29
CWEN	5.4	4.7	6.9	32
KTOS	5.0	5.0	4.9	32
GSK	6.1	6.2	6.0	32
2268.HK	6.5	6.8	5.8	26
KNOP	6.9		6.9	17
MAKO	7.2	7.2	7.2	25
AKTS	5.2	5.8	3.9	26
02269.HK	6.8		6.8	14
V6C.DE	4.6		4.6	15
CNH.US	6.2	6.5	5.6	32
ACRS	4.8	5.3	3.8	30
ING.ASX	4.8	4.5	5.6	28
TAALEEM.AE	6.1		6.1	16
URBN	7.0	7.2	6.4	32
SF.US	6.1	5.7	7.1	29
IMKTA	6.4		6.4	15
ESTA	5.5	6.0	4.2	30
6160.HK	5.6	5.8	5.1	28
ISRLF	3.8		3.8	8
GSC1.DE	6.4		6.4	16
6806.HK	6.5		6.5	14
ORNBV.HE	6.5		6.5	17
SBNY	6.9		6.9	13
NRC	5.8	6.5	4.0	30
CAN.L	5.9	5.8	6.2	26
NFN.DE	5.1		5.1	16
DAE.ZU	5.3	5.3	5.3	19
QIA.DE	6.3	5.8	7.5	31
IBCP	6.1	5.8	6.8	27
RSKD	6.3	6.7	5.4	29
REXR	4.9	5.0	4.7	31
AMANAT.AE	6.2		6.2	16
IES.L	4.3	4.8	3.3	25
PBYI	6.8	7.2	5.7	29
8802.T	6.0		6.0	15
MGY	6.8	6.5	7.6	32
ALORD.PA	5.4		5.4	11
SBSW	7.2	6.8	8.2	30
5020.T	6.0		6.0	16
ECHO	5.2	5.5	4.4	31
LNG	6.5	6.3	7.1	32
ATR	5.9	6.0	5.7	31
VPK.NV	6.1	5.8	6.7	28
BLND.L	5.1	4.8	5.7	28
GRMN	6.9	7.0	6.8	31
ORA.US	5.9	5.8	6.1	32
FGP.L	5.4	5.3	5.6	27
HEI.DE	5.8	5.3	6.9	29
KRT	6.8	7.5	5.0	31
ORA.PA	6.1	5.7	7.1	28
9001.T	5.4		5.4	14
EXLS	7.0	7.3	6.2	32
CEPU	6.2	5.8	7.2	31
BSD.PA	6.8		6.8	14
INSP	5.2	5.3	4.9	32
DMC	3.9		3.9	17
5101.T	6.7		6.7	16
CTY.L	5.6		5.6	3
ARTNA	6.2		6.2	15
LEN	5.3	5.2	5.7	30
SYR.ASX	3.6	3.5	3.9	23
BULL	6.1	6.2	5.8	30
CASS	6.6	6.3	7.4	31
ILKKA.HE	4.3		4.3	17
WAFD	5.3	5.0	6.1	28
AMTM	5.7	5.7	5.7	32
NUE	6.8	7.3	5.8	32
BOL.ST	6.1	6.0	6.5	30
ALFPC.PA	5.1		5.1	14
PRG	6.6	6.3	7.4	31
HEIO.NV	6.8		6.8	16
ROP	4.9	3.8	7.4	32
6724.T	6.2		6.2	16
TMT.L	6.5		6.5	13
NEWAb.ST	6.0		6.0	17
MVV1.DE	5.0		5.0	15
UMH	6.4	6.5	6.2	31
FAST.NV	5.7	6.3	4.3	25
STF.PA	5.6		5.6	16
ALVAP.PA	5.3		5.3	9
SLP	5.8	5.8	5.8	31
EL.PA	5.0	4.3	6.8	28
SEQUA.BR	3.9		3.9	8
ZTS	6.3	6.0	6.9	31
TGT	6.2	6.2	6.2	32
MUX.DE	4.4		4.4	14
ALFLO.PA	5.8		5.8	13
TDUP	4.5	4.2	5.3	29
MPC	6.5	6.7	6.1	32
KLTR	5.0	5.0	5.0	29
ORR.L	3.5		3.5	11
TITN	5.5	6.2	3.9	30
ALCGM.PA	6.7		6.7	16
SHEN	4.5	4.3	4.9	30
SLPb.ST	6.7		6.7	17
STZ	6.0	5.5	7.2	32
VETO.PA	7.1		7.1	16
CNA	4.8	3.8	7.2	31
AUDC.US	6.8	7.5	5.3	31
TEM.L	5.1		5.1	3
SUI.US	5.2	5.2	5.3	32
ALPAS.PA	5.8		5.8	14
MUR	6.4	5.8	7.9	32
DBX	6.5	6.5	6.4	30
ABEO.PA	6.0		6.0	13
IMB.L	5.5	5.2	6.2	28
PNR	5.7	5.2	6.8	32
THFF	5.9	5.8	6.0	27
VLN	5.0	5.0	5.0	29
RMD.ASX	5.7	5.2	6.8	30
NRDY	4.6	5.0	3.6	28
KOD	4.7	5.3	3.2	27
LAT.PA	4.3		4.3	14
SPRC	5.4		5.4	14
UMC	6.3	6.3	6.2	30
TBPH	6.0	6.2	5.4	31
NORION.ST	5.6		5.6	14
BARC.L	5.1	5.2	5.0	26
CIM	4.7	4.7	4.6	28
7741.T	6.5		6.5	17
ABAT	3.6	3.6	3.6	29
ECMPA.NV	7.2		7.2	16
IMAX	6.8	6.7	6.9	32
M.US	6.4	6.3	6.5	32
WTS	6.8	7.3	5.8	32
ALSGD.PA	4.3		4.3	8
1958.HK	4.7	4.2	5.8	25
EFSC	5.9	5.5	6.7	27
CHRY.L	3.9		3.9	7
TBN	5.8	6.8	3.6	27
ALOPM.PA	7.1		7.1	13
ZEG.L	6.6	6.8	6.2	23
LSPD	4.9	4.7	5.4	28
REZI	6.0	6.5	5.0	31
SHELL.NV	6.4	6.0	7.4	30
HAE	6.4	6.3	6.7	32
AMCI	3.8		3.8	11
DOU.DE	4.5	4.0	5.7	30
VXRT	5.4		5.4	15
A1OS.DE	4.6		4.6	15
SDI.L	6.1	6.5	5.1	27
GNRC	6.4	6.8	5.6	32
BKU	5.2	4.8	6.0	28
BILL	6.0	5.8	6.4	30
AFG	6.8	6.7	6.9	31
AQ.ST	5.4		5.4	17
ERC.AE	4.4		4.4	13
GSK.L	5.5	5.5	5.6	30
BCH.US	5.6	5.8	5.3	24
D	5.4	5.2	6.0	32
UTG.L	3.7	3.3	4.7	27
FRVO	5.0	5.5	3.9	24
STB.OL	7.6		7.6	17
OLVAS.HE	6.9		6.9	17
B	6.8	6.5	7.4	31
SAGE CVR	5.0	5.0		0
UTHR	6.1	5.8	6.8	32
8001.T	5.1		5.1	16
CEC.DE	5.7		5.7	15
DIA.MC	5.6		5.6	16
SION	3.7	3.5	4.3	27
RWE.DE	6.3	6.5	5.7	30
UHR.ZU	4.8	4.3	6.1	28
CCOI	3.9	3.7	4.3	29
BITTI.HE	6.2		6.2	17
DD	6.3	6.5	5.8	32
AQST	4.9	5.3	3.9	26
WDFC	6.3	6.7	5.3	31
XPEV	4.2	4.0	4.7	28
BOX	6.4	6.3	6.7	31
ML.PA	5.4	5.5	5.1	9
NOAH	5.6	5.2	6.7	28
AAK.ST	5.4	5.5	5.3	30
ALHEX.PA	6.1		6.1	15
RIO.ASX	6.2	6.2	6.2	28
GATC.L	4.6		4.6	16
TLS	5.3	5.2	5.6	30
CG	6.0	6.3	5.3	30
RC	3.7	3.5	4.3	27
WPP.L	4.0	3.8	4.4	27
2M6.DE	6.5	6.3	6.9	26
6301.T	6.2		6.2	17
GOOD	6.3	6.5	6.0	30
CAF.PA	5.6		5.6	12
SSRM	7.2	7.0	7.8	32
BNGO	5.7	5.7	5.6	28
TRU.L	6.8		6.8	16
SIS.DE	5.1		5.1	14
BYW6.DE	5.1		5.1	12
RDN	6.8	6.3	7.9	32
AERO.US	6.7		6.7	16
ADJ.DE	3.1		3.1	15
VCYT	5.7	5.5	6.1	32
BBT	5.8	5.7	6.0	27
FHB	5.3	4.8	6.5	27
1898.HK	5.8	5.2	7.2	29
BESI.NV	6.8	6.7	7.1	30
STB.L	5.6		5.6	14
CMPR	5.5	5.7	5.1	28
6503.T	5.7		5.7	17
MUX	6.4	6.7	5.8	32
POLB.L	3.5		3.5	11
BYD	5.8	5.7	6.0	32
GT	4.6	4.2	5.6	31
ARCT	4.6	4.7	4.4	29
BST.DE	5.8		5.8	14
PSTL	6.8	7.2	6.0	31
CRNX	4.6	4.8	4.0	29
KSB3.DE	6.3	6.3	6.4	27
HALO	7.1	7.3	6.7	32
LII	6.2	6.2	6.2	32
MSAG.DE	4.7		4.7	14
ANORA.HE	5.8		5.8	17
7752.T	6.7		6.7	16
TLC.ASX	4.4	4.0	5.4	28
TU	3.9	3.3	5.4	29
WMB	5.8	5.7	6.0	32
1766.HK	6.5		6.5	17
BYND	3.8	3.7	4.0	29
SBT.PA	6.0		6.0	16
AEWU.L	5.3		5.3	3
GPK	5.5	5.5	5.4	32
AERT	6.4		6.4	13
BOL.PA	4.4		4.4	11
CBK.DE	6.4	6.5	6.1	26
MT.NV	6.1	6.3	5.7	30
LOGN.ZU	7.0	7.0	7.1	31
APPN	5.1	5.3	4.7	28
BKD	5.4	5.5	5.3	30
URI	6.2	6.0	6.7	32
PIRC.MI	5.8	5.3	6.9	29
VWS.CO	5.1		5.1	17
PNV.ASX	5.4	5.5	5.3	28
8795.T	6.1		6.1	15
BOC	4.6		4.6	13
PODD	6.3	6.0	6.9	32
CGAU	7.2	7.3	6.9	30
FIX	7.3	7.8	6.2	31
FIBK	5.5	5.3	6.0	28
EKF.L	5.6		5.6	16
