ANZ.ASX	4.9	4.8	5.3	23
5711.T	6.5		6.5	14
REY.MI	7.0	7.2	6.5	27
VACN.ZU	6.9	7.7	5.1	28
WHF	5.2	4.8	6.1	29
RGC	3.8		3.8	8
VIST	6.7	6.3	7.8	32
TDG	5.8	5.5	6.5	30
WOR	7.1	7.7	5.7	31
IPGP	5.8	5.7	6.1	32
TFW.L	6.5		6.5	14
CVNA	6.0	6.5	4.7	32
3311.HK	5.7	5.3	6.5	28
5201.T	6.0		6.0	16
ALTHX.PA	2.6		2.6	14
CATE.ST	5.2	4.7	6.5	29
LHX	5.5	5.2	6.2	32
XFAB.PA	4.5	4.3	5.1	28
FYB.DE	5.5	5.8	4.9	24
FE	5.5	5.0	6.5	32
CALM	4.9	4.7	5.3	31
BC8.DE	6.3	6.5	5.7	28
PERR.PA	6.4		6.4	16
AAG.DE	6.1		6.1	16
USB	6.4	6.3	6.5	28
GNC.L	4.1	4.0	4.4	27
6988.T	6.8		6.8	17
NCYT.L	5.0		5.0	14
FSV	6.1	6.3	5.7	31
CVGI	5.8	5.8	5.7	30
WWD	6.6	7.0	5.8	32
SON.LS	6.5		6.5	16
8053.T	5.6		5.6	17
O	5.4	5.0	6.2	32
AAMI	6.4	6.8	5.4	32
MBGL	6.0	5.5	7.2	25
SINCH.ST	5.8	6.2	4.7	30
CB	6.0	5.7	6.7	32
IDR.US	5.9	6.0	5.6	31
MTGb.ST	6.4		6.4	17
FCC.MC	5.5	5.3	6.0	25
REI	5.7	5.3	6.7	29
LCII	6.3	6.2	6.4	32
SRT.DE	6.1		6.1	17
1800.HK	4.4	3.8	5.7	27
PB	5.4	4.8	6.9	28
MSFT.24-7	6.9		6.9	17
VSNT	6.6	6.2	7.4	32
DHC	5.8	6.2	4.9	30
CGF.ASX	6.5	6.2	7.2	27
LOAR	5.5	5.5	5.6	32
FELE	6.2	6.3	6.0	31
KBHL.CO	5.8		5.8	14
CWK.L	6.3	7.0	4.6	28
DERM	4.8	5.0	4.2	29
GETIB.ST	6.4		6.4	17
CRST.L	5.0	5.2	4.7	27
NA9.DE	6.7	7.0	6.1	27
SBBb.ST	5.6		5.6	13
BEEM	4.3	4.5	3.8	28
TBCH	5.4	5.5	5.3	29
MGNI	6.8	6.7	7.2	32
MRTN	6.2	6.5	5.4	31
DE	6.7	7.3	5.4	32
GWRE	6.0	6.2	5.6	32
CSH.DE	6.1		6.1	16
AMPX	3.7	3.8	3.5	29
ACT.DE	5.8		5.8	16
KESKOA.HE	4.6		4.6	14
5332.T	6.4		6.4	15
ARMK	6.3	6.7	5.3	32
LULU	5.5	5.0	6.8	32
SLG	4.8	4.7	5.1	31
KFRC	6.8	7.5	5.3	31
MRN.PA	5.9	6.3	5.1	27
MIDD.US	6.5	6.8	5.8	32
WH	5.7	5.3	6.5	32
2502.T	6.8		6.8	17
1880.HK	5.3	4.7	6.7	29
MNST	7.3	7.7	6.4	32
LIN.DE	5.3	5.7	4.4	11
AVY	6.2	6.2	6.1	32
MTBLY	4.7		4.7	14
OPENL	3.6		3.6	8
AAUC	5.9	5.7	6.5	25
ILM1.DE	5.8	5.8	5.8	27
ALNEV.PA	4.0		4.0	13
CNXC	5.5	5.2	6.2	30
ALEAC.PA	5.0		5.0	12
AMGN	6.9	6.8	7.1	32
AEWU.L	5.3		5.3	3
ATO.PA	5.0	5.0	5.0	25
WLDN	5.9	6.0	5.8	31
PPH.L	5.9	5.8	6.0	28
AMZN	6.7	6.8	6.4	31
VITb.ST	7.2		7.2	17
GXI.DE	4.8	4.3	6.0	28
REPL	4.9	5.7	3.1	27
METSB.HE	5.1		5.1	16
6030.HK	6.7	6.3	7.6	28
9888.HK	5.3	5.2	5.7	29
WIZZ.L	4.1	3.7	5.0	23
XOM	6.7	6.7	6.8	32
BKV	6.1	5.8	6.7	32
SDF.ASX	5.6	5.3	6.4	28
BPOST.BR	5.6		5.6	14
BEKB.BR	6.4		6.4	16
BTMD	5.7	5.7	5.8	29
GYLDb.CO	5.7		5.7	11
MB.MI	5.5	5.3	6.0	23
HSPOF	3.5		3.5	7
WAF.DE	6.0	6.7	4.4	28
1318.HK	6.3	5.7	7.6	28
TV	5.2	5.0	5.8	30
ULC.DE	4.7		4.7	15
PWO.DE	4.9		4.9	16
BIRK	6.0	5.5	7.1	32
RGR	5.5	5.5	5.6	31
PZZA	4.2	4.0	4.7	29
RTC.DE	4.0		4.0	15
BEIAb.ST	5.4		5.4	17
HSBC	5.8		5.8	15
DHER.DE	5.0	5.0	4.9	26
2333.HK	5.1	4.5	6.4	28
LBRT	5.9	6.3	5.0	32
G1A.DE	6.1	6.2	5.8	30
SFQ.DE	7.2	7.2	7.1	28
JBI	5.9	5.5	6.7	31
CMC	6.5	6.7	6.2	32
OSBC	6.6	6.5	6.9	27
HRTX	3.9		3.9	15
ALD.ASX	5.5	5.7	5.0	28
MS	7.6	7.8	7.1	30
ORCL	6.7	6.3	7.5	32
RENEF	3.5		3.5	7
PICS	6.2	5.8	7.1	28
BR	6.1	6.3	5.6	32
7911.T	6.4		6.4	14
AKR	5.6	5.2	6.4	32
SSRM	7.2	7.0	7.8	32
BSAC	5.0	5.0	5.1	24
CYD	5.4	5.5	5.3	20
SLHN.ZU	5.4	5.3	5.8	28
RBO.PA	6.0		6.0	16
GBX.US	4.9	4.8	5.3	32
ADS.DE	5.7	5.2	6.9	30
BXP	4.5	3.7	6.4	32
DNUT	4.3	4.2	4.6	29
ST	6.8	6.8	6.7	31
SLN	4.5	4.7	3.9	28
ILKKA.HE	4.2		4.2	17
STMPA.PA	6.5	6.5	6.4	29
AAD.DE	5.4		5.4	15
C1V0.DE	4.2		4.2	15
2338.HK	6.2	5.7	7.2	30
RZLT	4.5	4.7	4.2	27
CVLG	5.9	6.5	4.4	31
NOV	5.8	5.8	5.8	32
ACS.MC	6.8	7.0	6.5	28
JELD	4.0	4.2	3.6	29
BOE.ASX	5.5	5.2	6.1	28
NTRA	5.5	6.0	4.3	30
HAL	6.6	6.8	6.2	32
ASHM.L	5.6	5.7	5.4	27
NCLH	4.8	4.2	6.2	32
LOLB.CO	6.5		6.5	11
OMU.L	4.9		4.9	16
6178.HK	6.9		6.9	14
SUZ	7.2		7.2	16
OIS	5.9	6.3	5.0	30
RTX.CO	5.7		5.7	15
FEV.DE	5.0		5.0	14
FHB	5.5	5.0	6.5	27
TPB	5.7	5.5	6.2	32
ATYM.L	7.3	7.3	7.4	30
FVA.L	6.0	6.5	4.9	27
PAHC	5.8	6.0	5.4	32
MNDY	6.3	6.0	7.1	31
ALGIR.PA	4.7		4.7	13
NKGN	3.5		3.5	9
CURV	5.0	5.3	4.2	27
KTA.DE	4.4		4.4	14
KNTK	6.0	6.2	5.7	31
LTRX	6.1	6.5	5.1	31
RS	6.1	6.2	6.0	32
ALDRV.PA	4.6		4.6	8
CDLR	6.7		6.7	15
LZM	4.6	5.0	3.6	28
JCI	6.2	6.5	5.6	32
SPT	5.0	4.5	6.2	29
ASPL.L	6.8		6.8	13
03908.HK	7.8		7.8	15
GGAL	4.3	3.8	5.4	28
NX	7.1	7.3	6.7	31
ARG.PA	5.7	5.2	6.8	27
EKTAB.ST	5.8		5.8	16
ASAI.L	6.0		6.0	14
GNK.US	7.0	7.5	5.8	32
CERS	5.6	6.5	3.6	29
QQ.L	5.6	5.7	5.4	28
ALNRG.PA	3.8		3.8	13
BTMCQ	5.0		5.0	12
VALMT.HE	6.2		6.2	17
CLMT	5.4	5.7	4.7	28
OPRX	5.9	5.8	6.1	31
PPG	6.6	6.5	6.7	32
VIE.PA	5.5	5.0	6.5	28
VK.PA	6.7	6.8	6.4	30
MATW	4.0	4.3	3.3	30
AEO	5.5	5.3	6.0	32
ADUS	6.3	6.3	6.2	32
6186.HK	5.7	5.3	6.7	26
EMH.DE	4.6		4.6	9
KNF	5.0	5.0	4.9	32
DIA.MI	5.7	5.3	6.7	29
MYR.ASX	4.1	3.7	4.9	25
1929.HK	5.9	5.8	6.1	28
NSSC	6.4	6.3	6.5	31
4324.T	6.4		6.4	16
NVX.ASX	4.3		4.3	12
SMHI	5.8	6.8	3.5	29
EQT.ST	5.9	5.8	6.0	28
ARCC	4.5	4.0	5.7	31
ANTO.L	6.6	6.5	6.9	28
1810.HK	5.3	5.7	4.3	30
TX	6.6	6.5	6.7	32
VXRT	5.4		5.4	15
KRNY	6.1	6.0	6.2	27
GPE.L	4.4	4.3	4.7	28
CI	5.7	5.3	6.7	32
IPR.LS	5.3		5.3	15
DU.AE	6.1		6.1	17
DSV.CO	6.4		6.4	17
MFG.ASX	5.4	5.5	5.3	28
GUI.PA	5.1		5.1	14
ITN.DE	3.3		3.3	12
ROG	6.0		6.0	17
RMAX	6.5		6.5	14
VSEC	5.7	5.8	5.4	32
9001.T	5.7		5.7	14
BL	5.6	5.7	5.4	32
BTG.L	6.3	6.8	5.3	28
FIS.US	5.1	4.0	7.6	32
VID.MC	6.3	6.2	6.5	28
IVCBF	4.0		4.0	9
CGS.L	5.7	6.2	4.6	27
NOAH	5.6	5.2	6.7	28
RXL.PA	6.9	7.3	6.1	28
ALNY	6.1	6.0	6.2	32
0998.HK	5.9	6.2	5.3	25
4755.T	5.4		5.4	16
ICOS.MI	6.4	6.5	6.1	27
ANE.MC	5.7		5.7	16
ALBI.PA	4.2		4.2	14
SNN.US	5.6	5.2	6.4	30
PLSE	4.8	5.7	2.8	29
SUL.ASX	5.2	4.8	6.2	28
APTA.L	3.9		3.9	13
IBRX	5.0	5.5	4.0	28
TA1.DE	5.5	5.5		3
MXL	5.8	6.5	4.2	31
BLX	5.3		5.3	14
9866.HK	4.7	4.7	4.7	26
EVK.DE	6.1	6.2	6.0	30
RCMN.DE	4.4		4.4	11
ORA.PA	5.8	5.3	7.1	28
EVEX	4.2	4.3	3.9	26
REC.L	6.1		6.1	16
LNTH	6.4	6.3	6.5	32
MDT.US	6.5	6.2	7.2	32
KRRO	4.1	4.3	3.6	28
HOMI.BR	6.5		6.5	16
UIE.CO	6.0		6.0	14
RVLV	5.7	5.8	5.6	32
EYPT	3.1	3.0	3.2	30
0753.HK	3.3	2.7	4.7	27
TLRY	4.2	4.0	4.6	28
SMG	6.1	6.2	5.8	30
BUFAB.ST	5.4		5.4	17
LEU	4.6	4.5	4.9	32
836.HK	6.8		6.8	16
UNH	6.2	6.3	6.0	32
BRBR	5.5	5.2	6.1	30
AME	6.5	6.7	6.1	32
MIN.ASX	6.8	6.7	7.1	28
7731.T	4.4		4.4	16
DKS	5.2	4.8	6.2	32
CMT	6.0	6.5	5.0	31
ATAT	6.8		6.8	17
2503.T	5.8		5.8	17
EFSC	5.9	5.7	6.5	27
CAP.DE	4.4		4.4	10
TRON	4.0		4.0	13
SBUX	5.4	5.3	5.6	30
ASIX	4.4	4.7	3.6	29
ALIMP.PA	4.4		4.4	8
LOG.MC	5.4		5.4	14
RLJ	6.5	6.7	6.0	32
SLGN	6.1	5.8	6.7	31
GRRR	4.7	4.7	4.6	29
AMBR	5.0	5.5	4.0	26
NEXT	4.1	4.2	3.8	25
PRX.NV	5.3	5.2	5.4	27
QTRX	4.2	4.0	4.7	29
GLBS	7.1	7.0	7.5	29
LAC	4.3	4.2	4.6	27
MMYT	5.8	5.8	5.7	31
AGNC	4.7	4.2	6.0	29
MRK	6.6	7.2	5.3	32
FSJ.L	5.5	5.5	5.4	25
HMY	8.3		8.3	16
XPEL	6.7	7.2	5.4	30
ALOPM.PA	7.1		7.1	13
ALFPC.PA	5.1		5.1	14
ARR	5.6		5.6	14
IRTC	5.3	5.5	5.0	30
GPN	5.8	4.8	8.3	32
6990.HK	4.9	5.0	4.6	28
VCT.L	5.9	6.3	5.1	27
OLVAS.HE	6.8		6.8	17
STO.ASX	5.9	6.0	5.8	29
DJUR.CO	6.2		6.2	11
SVT.L	5.9	6.3	5.0	28
SSD	6.1	6.2	6.0	31
BA	5.6	5.8	5.0	32
PCOR	5.2	5.3	5.1	30
WTB.L	4.6	4.2	5.6	28
RNA	4.9	5.3	4.0	24
UPST	4.5	4.5	4.4	32
NXH	3.5	3.0	4.6	30
FC9.DE	5.3		5.3	14
FTRE	5.6	5.8	5.3	31
AEVA	4.3	4.7	3.3	27
MHK	6.4	6.0	7.5	32
PLX.PA	6.4	5.7	7.9	27
GTES	6.0	5.7	6.8	32
FHZN.ZU	5.8	5.7	6.2	28
WFA.DE	4.7		4.7	7
RUN	4.7	4.3	5.7	32
PLPC	7.1	8.0	4.9	30
HEPS	5.0		5.0	10
CSQR	5.6	5.8	5.1	21
CHDN	5.8	5.5	6.5	32
ALT.US	4.2	4.5	3.6	29
HIK.L	6.6	7.0	5.8	28
ATEC	6.0	6.2	5.4	29
0728.HK	5.3	4.7	6.7	29
2367.HK	5.9	5.3	7.2	26
ADP	5.4	5.2	5.8	33
MAMA	6.1	6.3	5.6	30
SDI.L	6.4	7.0	5.1	27
LIT.L	4.6		4.6	12
BNP.PA	6.6	6.5	6.9	25
ASPI	4.1	4.2	4.0	29
BEAN.ZU	7.3	7.8	6.0	28
AEG	5.0		5.0	15
ACLX.CVR	5.0	5.0		0
HSD.L	4.6		4.6	16
JEN.DE	7.3	7.8	6.2	30
UBI.PA	5.5	5.3	6.1	27
SUNS	5.2	5.2	5.1	28
TNE.ASX	6.2	6.3	6.0	27
PAR	5.4	5.3	5.6	31
ALRPD.PA	4.0		4.0	13
SVE.DE	5.1		5.1	9
CMS	5.4	5.2	6.0	32
AL2SI.PA	4.0		4.0	16
IEP	4.7		4.7	14
LIFCOb.ST	5.8		5.8	17
BOY.L	5.7	6.0	5.1	28
SITM	6.3	6.8	5.0	32
HWDN.L	5.9	5.8	6.0	28
SAMG	4.9		4.9	17
AGRO	6.5	6.5	6.4	31
IONQ	4.2	4.2	4.2	30
COLL	5.9	5.5	6.9	31
PBEE.L	4.9	5.3	4.0	27
TSN	5.4	5.7	4.6	32
YALA	6.7		6.7	14
8267.T	6.2		6.2	15
ZG	5.5	5.2	6.1	32
LFUS	6.5	6.8	5.8	30
BTBT	4.9	5.2	4.2	29
DOMO	4.2	4.2	4.2	26
ADBE	6.1	5.1	8.3	33
TRE.MC	5.6		5.6	16
AMAL	6.4	6.3	6.5	27
ALM.MC	6.9		6.9	16
HRI	6.4	6.2	6.8	32
WHR	4.3	4.0	5.0	32
RIGL	7.1	7.7	5.7	32
ISHA.DE	5.0		5.0	14
MONC.MI	6.8	6.8	6.8	29
PAGP	6.0	6.2	5.4	32
FUBO	3.9	3.8	4.3	31
7269.T	6.5		6.5	17
ABTC	3.5	3.3	3.9	28
9633.HK	6.0	5.8	6.4	25
1816.HK	5.3	4.7	6.8	28
HAFC	6.2	6.2	6.2	27
VTEX	6.2	5.8	7.2	32
GDOT	4.6		4.6	14
RWC.ASX	5.3	5.3	5.3	28
JST.DE	6.1	6.3	5.7	28
PRME	4.2	4.5	3.5	30
SHUAA.AE	4.4		4.4	11
NWN	5.4	5.2	6.0	32
GLINT.LS	6.7		6.7	14
BLFS	5.6	5.8	5.0	31
KWS.DE	6.1	6.0	6.5	27
TPST	3.3		3.3	11
HUBS	5.3	5.0	6.1	32
STZ	6.1	5.5	7.6	32
GFRD.L	5.9	6.3	5.1	27
ALAVI.PA	5.8		5.8	16
CBK.DE	6.5	6.5	6.4	26
HDB	5.8		5.8	14
BWY.L	4.9	4.8	5.3	28
FRA.DE	6.2	6.2	6.1	30
IVU.DE	6.4		6.4	16
UPP.AE	4.7		4.7	16
OPLN	6.9	7.3	6.0	31
QLT.L	5.1	4.8	5.7	28
TPVG	4.8	4.7	4.9	29
ARAMI.PA	5.4		5.4	16
MDXG	5.8	6.0	5.4	32
BBAI	4.0	4.0	4.0	29
D6H0.DE	4.9		4.9	14
6762.T	6.5		6.5	17
EVC	5.4		5.4	14
QLYS	6.4	6.5	6.2	32
0992.HK	6.0	6.5	4.7	30
KNX	5.8	5.7	6.1	32
ARGX	6.4	6.8	5.6	32
MSLH.L	5.4	5.5	5.3	28
ELB.DE	4.4		4.4	14
KRE.CO	5.7		5.7	11
PHVS	5.0	5.5	3.9	27
BOOM	5.3	5.3	5.4	30
SOLB.BR	6.1		6.1	17
POOL	5.8	5.8	5.7	32
UPLD	5.2	5.0	5.8	28
KDK	4.5	4.7	4.0	27
NXT.US	6.4	6.8	5.6	32
FTI	7.0	7.2	6.4	32
SDCCQ	4.4		4.4	13
PHARM.NV	5.6		5.6	16
PJT	6.8	7.2	6.0	29
RRGB	5.2	5.5	4.6	28
WDAY	5.6	5.0	7.1	32
EQIX	6.4	6.7	5.7	32
1359.HK	5.3		5.3	12
BRT	5.2	5.2	5.1	29
BTI	5.2	4.8	6.2	30
MX	4.3		4.3	13
RR	4.7		4.7	16
ZETA.US	6.1	6.5	5.1	31
GBCI	5.4	5.2	5.8	28
AMRX	7.0	8.0	4.7	32
CAVA	5.4	5.8	4.6	32
SDY.L	4.6	4.3	5.4	25
CMCSA	5.5	4.7	7.4	32
MRNA	4.6	5.3	3.1	30
MLI	6.5		6.5	17
ALPAS.PA	5.8		5.8	14
SIMO	7.1	7.8	5.6	32
ASML	7.0	7.3	6.2	32
CGC	3.7	3.3	4.6	27
PRGS	6.0	5.5	7.2	31
AAF.L	6.9		6.9	16
SITC	5.0	5.3	4.4	29
THG.L	4.3	4.0	5.0	26
TROAX.ST	5.2	6.0	3.5	29
INDT.ST	6.4	6.5	6.1	29
UN9.DE	5.8		5.8	14
PNL.NV	4.7	4.2	5.7	26
MFIC	4.3	3.7	5.6	29
HLLY	5.9	5.3	7.2	32
WINA	5.8	5.7	6.1	29
ALUPG.PA	5.3		5.3	13
AMPY	4.7	4.3	5.7	31
CNQ	6.8	6.8	6.9	31
MBI	5.4	5.7	4.7	27
CIA.ASX	5.1	4.8	5.8	30
IMMR	6.5	6.7	6.0	29
ULTA	6.0	6.2	5.7	32
CEVA	5.6	5.8	5.1	30
DVP.ASX	6.2	6.5	5.4	27
TK	7.6		7.6	15
TFF.PA	5.3	4.8	6.4	28
P	6.8	7.7	4.7	32
CPS	5.3	5.2	5.6	26
AMI.DE	4.9		4.9	11
CLNX.MC	5.5	4.7	7.2	28
KREF	3.7	3.5	4.3	27
TRYG.CO	5.3		5.3	17
AMBEA.ST	5.6		5.6	17
NESTE.HE	6.9		6.9	17
RECT.BR	5.8		5.8	16
TTO.DE	3.9		3.9	10
9009.T	6.4		6.4	14
COLO-B.CO	6.0		6.0	17
PFE	6.1	6.0	6.5	32
9984.T	4.3		4.3	17
MARK	5.0		5.0	13
BWP.ASX	5.7	5.7	5.6	27
GLBE	6.9	7.5	5.4	32
AZJ.ASX	5.5	5.0	6.7	28
QRF.BR	6.8		6.8	16
GWW	7.0	7.5	5.7	32
HIMX	6.5	7.2	5.0	31
AGIO	4.7	4.8	4.6	30
INVA	6.2	5.8	7.2	31
TASK	6.6	6.5	6.9	32
ZYNE.CVR	5.0	5.0		0
KETL.L	5.7	5.8	5.6	25
4568.T	6.0		6.0	17
LZB	6.1	6.0	6.5	31
SMBC	6.1	6.0	6.2	28
EXLS	7.0	7.3	6.2	32
SOBO	6.6	6.7	6.5	30
PFV.DE	5.6		5.6	12
POMRY.PA	4.4		4.4	16
NEM.DE	5.6	5.2	6.4	30
ALTO	6.2	6.7	5.0	30
BNB.BR	4.6		4.6	7
CARD.L	6.1		6.1	16
OPTX	3.9		3.9	13
COR	5.2	5.2	5.1	32
5714.T	6.1		6.1	14
RWAY.MI	5.9	5.5	6.7	27
QFG.BR	4.7		4.7	13
HDD.DE	4.7	4.7	4.7	27
5801.T	5.6		5.6	15
QCOM	6.5	6.5	6.5	32
ACKB.BR	6.4		6.4	16
9008.T	6.2		6.2	14
WDFC	6.3	6.8	5.3	31
IQE.L	3.6		3.6	15
NTDOY	5.1		5.1	14
MTRN	6.8	7.3	5.6	31
KMPR	4.2	3.7	5.3	31
STRO	4.9	5.2	4.3	28
ALTAO.PA	4.2		4.2	12
WAFD	5.5	5.2	6.1	28
HLI.ASX	5.6	5.2	6.7	27
LADR	5.1	4.8	5.7	30
DEI	4.8	4.3	6.1	31
ALLGO.PA	3.9		3.9	13
PTON	5.6	5.3	6.4	30
TNC	4.9		4.9	17
9863.HK	5.2	4.8	6.0	28
MCOVb.ST	3.2		3.2	17
3759.HK	5.7	5.7	5.8	30
TOL	5.1	4.7	6.0	32
NEXA	6.5	6.2	7.1	31
AKE.PA	5.7	5.3	6.5	30
EAPI.PA	5.3		5.3	14
BNTX	5.4	5.2	5.8	31
CIP.ASX	4.9	4.7	5.3	27
TKMS.DE	5.5	5.8	4.9	28
ALCJ.PA	2.8		2.8	13
AES	5.9	5.5	6.8	32
FLOW.NV	6.4		6.4	17
BVXP.L	6.5		6.5	16
ALMRB.PA	5.6		5.6	16
SCPH CVR	5.0	5.0		0
ADIG	5.2	5.2	5.1	24
NHP	5.4	5.3	5.6	28
SESG.PA	5.0	4.3	6.5	28
SLYG.DE	5.0		5.0	14
GPMT	4.7	4.8	4.4	26
PODD	6.3	6.0	6.9	32
MYRG	6.4	7.0	4.9	31
SKT	5.3	4.8	6.4	32
ELME	5.0		5.0	13
SF.ST	6.4		6.4	15
HLS.ASX	4.9	4.5	5.7	26
SMHN.DE	6.7	7.5	4.9	30
BKD	5.3	5.3	5.3	30
LHYFE.PA	4.3		4.3	14
3968.HK	6.3	6.2	6.5	26
GRLA.CO	5.7		5.7	11
HMSO.L	5.5	5.0	6.5	28
AAU.L	3.5		3.5	11
ARB.ASX	5.6	5.5	6.0	28
UPBD	5.4	5.0	6.2	32
DOCN	7.3	8.2	5.1	32
CVI.US	5.9	5.8	6.1	32
TOST	6.7	7.2	5.4	32
RWAY	5.2	4.8	6.1	31
VAIAS.HE	6.0		6.0	17
RCL	5.9	5.3	7.4	32
0B2.DE	6.0	6.2	5.4	21
ROKU	6.6	6.8	6.1	32
RNG	6.1	5.8	6.7	30
DGII	6.6	6.8	6.2	31
TIMB	5.5	4.7	7.2	31
CEC.DE	5.4		5.4	15
ZBIO	4.8	5.3	3.8	29
COTY.PA	4.1	3.5	5.4	30
AUR	4.7	5.3	3.2	30
ELG.DE	7.6	8.2	6.2	29
BYIT.L	6.1	6.0	6.2	28
POET	4.0		4.0	15
CTOS	5.7	6.3	4.4	31
INF.L	5.2	5.0	5.7	27
ALDUX.PA	4.2		4.2	16
FSM	7.0	6.5	8.1	31
NOMD	5.9	5.5	6.7	31
FIVN	6.0	5.7	6.8	32
SION	3.8	3.5	4.4	27
KIM	5.6	5.2	6.5	32
LSS.PA	6.5		6.5	16
TRGP	6.9	7.3	6.1	32
NTCT	7.0	7.3	6.2	31
BCC	6.3	6.7	5.4	31
FTK.DE	6.5	6.2	7.1	26
9020.T	6.1		6.1	15
CWT	5.0	4.2	6.8	30
YSWY	5.4	5.3	5.8	24
ADYEN.NV	6.7	6.3	7.5	28
OLP	5.6	5.3	6.2	31
SRPT	3.7	3.2	5.0	31
RMV.L	6.3	6.2	6.5	28
3323.HK	4.0	3.3	5.6	27
NOK	6.5	7.2	5.0	32
GIX	3.5		3.5	7
AESI	4.7	5.0	4.0	30
PAT.PA	7.1		7.1	10
CARM.PA	7.1		7.1	16
AMCX	5.8	5.5	6.4	30
1072.HK	4.5	4.2	5.1	29
4751.T	5.7		5.7	15
ALATA.PA	4.6		4.6	13
TG	6.1		6.1	15
9104.T	6.4		6.4	15
9101.T	6.7		6.7	15
BCYC	4.4	4.3	4.7	29
TTALO.HE	5.3		5.3	17
KGC	6.9	6.5	7.9	31
HFWA	6.2	6.2	6.1	28
GVS.MI	6.0	5.8	6.5	29
HTWS.L	6.9	7.3	6.0	27
BZ	6.3	5.3	8.6	32
MNG.L	4.9	4.5	6.0	26
OPFI	5.9	6.0	5.8	30
MBIN	6.6	7.0	5.7	27
ALDNE.PA	4.3		4.3	14
KFY	6.2	6.3	6.1	31
ALL.L	5.1	5.8	3.5	26
AMTX	3.7	3.7	3.8	26
AURA	4.4	4.5	4.2	26
BIOS.BR	4.0		4.0	11
MUSA	6.4	7.0	5.1	32
TLX.DE	5.9	5.8	6.2	29
HVN.ASX	5.5	5.2	6.1	28
MSM	7.1	7.8	5.6	30
UROY	5.9	6.0	5.8	29
RMS.ASX	6.6	6.5	6.7	27
STTK	5.1	5.7	3.8	28
HM-B.ST	5.6		5.6	17
2432.T	6.8		6.8	16
SOF.BR	5.8		5.8	13
ASC	7.3	7.2	7.4	31
RPC.US	6.1	6.0	6.5	30
LBRDK	4.2		4.2	6
XNET	5.3		5.3	12
CORT	6.0	6.2	5.7	32
BE	6.5	7.0	5.3	32
CIG	5.8		5.8	16
KNSA	6.3	6.7	5.4	31
BCSF	5.3	4.8	6.4	30
OPAL	5.5	5.7	5.0	30
THEP.PA	6.2		6.2	16
META.EUR	6.9	6.7	7.4	32
CVX.US	7.3	7.3	7.2	32
WISE.L	5.6	5.3	6.4	28
VXT.DE	4.3		4.3	13
BRC	6.7		6.7	17
SKJE.CO	6.1		6.1	11
EVT.ASX	5.6	5.8	5.3	28
RS1.L	6.1	6.5	5.1	27
PHM	5.7	5.3	6.5	32
GNC.ASX	5.0	5.3	4.4	27
GRVO.PA	6.0		6.0	15
00763.HK	5.8		5.8	17
PRLB	6.3	6.5	5.7	31
MARS.L	5.3	5.2	5.7	28
AMRC	5.8	5.8	5.8	32
3099.T	5.7		5.7	15
ISRG	6.4	6.5	6.1	32
BUCN.ZU	5.5	5.5	5.4	28
PFS	6.3	6.2	6.5	28
OCDO.L	5.2	4.8	6.2	26
NUVB	4.7	4.8	4.6	30
ARCT	4.7	4.7	4.6	29
IRM	5.8	6.0	5.3	30
NE	6.4	6.8	5.6	32
PACK	5.8		5.8	15
MICC.NV	6.3	6.2	6.4	29
SAA.L	5.7	6.0	5.0	25
HAYW	6.0	5.7	6.8	32
6690.HK	5.3	5.0	6.1	30
AIG	6.0	5.0	8.2	32
GEN	5.9	5.3	7.4	31
ALBFR.PA	5.3		5.3	16
MNDI.L	5.0	5.5	4.0	26
JEN.BR	6.1		6.1	16
GKP.L	6.3	6.8	5.0	27
HRL	5.6	5.8	5.1	32
NBA.LS	4.4		4.4	13
PRM	5.4	6.0	3.9	29
ADV.DE	4.4		4.4	15
CRWD	5.7	6.3	4.3	32
OPTI.BR	4.3		4.3	15
LYG	6.2		6.2	15
GXO	5.2	5.0	5.8	31
MKSI	6.0	5.7	6.7	32
ABG	4.8	4.3	6.0	32
TU	3.9	3.3	5.4	29
RSL2.DE	5.4		5.4	16
SHOP	6.1	6.5	5.3	32
KGS.US	5.6	5.5	5.8	32
LUOTEA.HE	5.0		5.0	17
O4B.DE	6.0		6.0	16
ALVAP.PA	5.3		5.3	9
LUXE	5.6	5.8	5.1	28
AOV.ASX	5.8	5.3	7.1	28
TTST.L	6.9		6.9	12
WPM	6.1	6.2	5.8	31
ALHPI.PA	6.8		6.8	11
OSG	4.6	4.3	5.3	29
CTMX	4.3	4.2	4.6	29
SIG.ASX	5.7	6.0	4.9	28
CAST.ST	6.3	6.3	6.4	30
BOX	6.0	5.7	6.8	31
TATE.L	6.5	6.8	5.7	28
GBF.DE	4.8	4.5	5.6	30
LIAB.ST	5.6		5.6	17
MWA	6.0	5.7	6.8	32
CCN.PA	6.0		6.0	12
ABN.NV	5.9	5.7	6.4	26
ECL	6.6	7.0	5.8	32
BDT.DE	4.6		4.6	13
DCI	6.0	6.2	5.4	32
ALCOX.PA	5.2	4.8	6.2	26
AXON	5.5	5.8	4.7	32
RAA.DE	6.1	6.0	6.4	30
XBP	5.7		5.7	14
83.HK	6.5		6.5	14
BULL	5.8	5.8	5.8	30
ADT	5.6	4.7	7.6	30
GLOB	5.7	5.3	6.5	30
CDA.ASX	6.6	6.8	6.1	27
NVR	5.9	6.3	5.1	32
NWF.L	5.2	5.3	4.9	27
