PRTS	4.9	4.8	5.0	14
IMD.ASX	5.8	5.9	5.4	11
7186.T	6.2		6.2	4
TA1.DE	5.7	5.7		3
RZLV	4.0	3.6	5.0	12
FRO	6.9	6.6	7.5	16
BC.MI	5.8	5.9	5.4	12
ASX.ASX	6.0	5.9	6.2	12
PRME	5.6	5.7	5.4	15
ALVO	5.3	6.1	3.3	14
NG.L	5.4	5.0	6.2	12
ANIK	6.5	6.8	5.8	15
CRTO	5.7	6.4	4.2	14
BMEA	5.7	5.7	5.8	13
XE	5.1	5.2	5.0	11
DIC.AE	7.5		7.5	4
MRK	6.5	7.5	4.2	16
MEMS.PA	5.0		5.0	4
PRX.NV	6.2	6.4	5.8	11
ET	7.1	6.6	8.3	16
VIC.L	5.4		5.4	4
INFQ	6.0	6.4	5.0	11
TRN.MI	5.0	4.5	6.2	13
SAP.DE	6.3	6.4	6.2	14
TRVN	5.4		5.4	3
NP3.ST	4.9	4.3	6.2	12
BVN	7.9	8.2	7.1	15
ATEN	5.7	6.4	4.2	15
RGA	7.3	7.5	6.7	15
LU	4.1	4.3	3.8	11
FN	6.8	7.3	5.8	15
PANR.L	4.6		4.6	2
SAA.L	5.9	6.4	4.6	9
USAR	5.2	4.8	6.2	14
AJG	7.1	6.8	7.9	15
874.HK	5.4		5.4	4
RRTL.DE	4.5	4.5	4.6	11
OSB.L	6.1	5.9	6.7	10
PXA.ASX	4.8	5.2	3.8	11
CW	6.0	6.8	4.2	16
HNRG	5.1	6.1	2.9	16
ESSITYB.ST	3.8		3.8	5
TECX.CVR	5.0	5.0		0
LENZ	4.7	4.5	5.0	14
THX.L	6.6	6.8	6.2	11
BEIAb.ST	5.4		5.4	5
STF.PA	5.0		5.0	4
QUBT	5.1	4.8	5.8	14
PRKS	4.2	4.8	2.9	15
GHM	5.9	6.8	3.8	15
MXHN.DE	4.2		4.2	3
AMBUB.CO	5.4		5.4	5
MLAB	6.4	6.6	5.8	15
PDL.L	3.3		3.3	3
BNGO	6.0	6.1	5.8	13
RIC.ASX	5.3	5.5	5.0	11
LIO.L	4.7	4.5	5.0	11
FAF	6.3	7.0	4.6	15
CMPR	5.7	6.4	4.2	13
MWB0.DE	7.5		7.5	4
BOWL.L	5.7	5.7	5.8	12
CTMX	5.5	5.5	5.4	14
KEP	5.4		5.4	4
PAM	7.1	7.0	7.5	15
TTD	4.0	3.9	4.2	16
YELP	6.0	6.8	4.2	15
TX	6.3	6.1	6.7	16
4507.T	6.7		6.7	5
BANR	7.0	6.8	7.5	14
LBTYK	5.9	6.1	5.4	13
NFLX	6.9	6.8	7.1	15
BESI.NV	7.0	6.4	8.3	14
STOK	4.5	4.8	3.8	15
ALPM.PA	3.8		3.8	4
CXAI	5.5	5.2	6.2	13
AMZN.24-7	6.2		6.2	5
PAY.US	6.5	6.8	5.8	15
TOPS	5.0		5.0	4
FORM	6.8	6.8	6.7	15
2269.T	5.4		5.4	5
CAH	7.1	7.3	6.7	14
ONIT	6.5	6.8	5.8	14
NB	4.9	5.0	4.6	13
6857.T	7.5		7.5	5
EPR	6.4	7.0	5.0	16
PD	7.1	6.8	7.9	15
3606.HK	6.1	6.6	5.0	13
N4G0.DE	3.8		3.8	3
GSC1.DE	5.8		5.8	4
HUT	4.8	5.0	4.2	13
CWK.L	6.3	7.0	4.6	11
8267.T	5.4		5.4	5
SHW	6.6	6.6	6.7	16
LGEN.L	4.8	4.3	5.8	12
FNAC.PA	4.6		4.6	3
TT	7.2	8.0	5.4	16
DOV	5.9	6.6	4.2	15
TATE.L	6.5	6.8	5.8	11
UNP	6.7	6.6	7.1	15
COOK	4.2	5.0	2.5	13
ALLEI.ST	5.8	6.6	3.8	13
BXC	6.5	6.6	6.2	15
RHM.DE	5.7	5.5	6.2	14
KWG.DE	6.2		6.2	4
HVN.ASX	4.9	5.0	4.6	12
6504.T	4.2		4.2	5
FDUS	5.9	6.1	5.4	14
YPF	6.1	5.5	7.5	14
CBKD.L	7.5		7.5	4
LQDT	7.9	8.2	7.1	16
ACAD	7.2	7.6	6.2	17
1997.HK	5.4	5.7	4.6	12
FG	4.8	5.0	4.2	15
CRNC	5.9	5.9	5.8	14
HLAG.DE	5.0	4.5	6.2	14
ESS	6.1	6.1	6.2	16
BB.PA	4.2		4.2	4
VLO	7.1	7.7	5.8	16
02688.HK	4.6		4.6	4
LMND	4.8	5.0	4.2	14
5831.T	7.5		7.5	5
AO.L	5.6	5.9	5.0	11
GMAB.US	7.5	7.7	7.1	16
GERN	5.4	6.1	3.8	14
ASAIY	5.5	5.9	4.6	13
WALD	2.9		2.9	4
GPC	6.0	5.9	6.2	15
HSD.L	5.8		5.8	4
XPEV	4.4	5.0	2.9	15
NTDOY	4.2		4.2	4
ARCB	6.1	5.7	7.1	15
GDWN.L	5.0		5.0	3
MMED	4.5	4.3	5.0	13
JHX	7.0	7.0	7.1	16
MMM	6.8	7.3	5.8	16
CPF	6.3	6.8	5.0	14
RMTI	4.5	5.0	3.3	14
7735.T	5.8		5.8	5
EDL.DE	5.8		5.8	4
NBTB	6.5	6.8	5.8	14
RHI	5.0	5.2	4.6	15
CCNE	7.4	7.3	7.5	14
HAFN	8.8		8.8	5
PBLS	5.9	6.4	4.6	10
WHC.ASX	5.6	5.5	5.8	12
TEVA	6.4	6.1	7.1	16
TKA.DE	6.0	6.8	4.2	13
PLUS.L	6.3	6.1	6.7	11
83.HK	6.2		6.2	4
WOW.ASX	4.9	4.8	5.0	12
RWAY	6.0	5.5	7.1	16
SEQI.L	5.0		5.0	3
UAMY	3.7	4.5	1.7	14
FRMI	4.3	3.9	5.4	12
VRCA	4.7	5.7	2.5	12
ACEL	7.0	8.0	4.6	15
IX	5.4		5.4	4
KEFI.L	3.8		3.8	2
SOLV	6.9	7.7	5.0	15
INVZ	5.1	4.8	5.8	13
SFQ.DE	6.6	7.0	5.8	12
QRVO	6.6	6.6	6.7	16
MUB.DE	6.7		6.7	4
GLRE	4.2		4.2	4
OC	5.5	6.6	2.9	15
URG	5.4	5.2	5.8	14
LADR	5.6	5.5	5.8	16
CMP	6.0	6.1	5.8	15
ZIL2.DE	6.2		6.2	4
ALLDL.PA	5.4		5.4	4
5706.T	6.2		6.2	5
SUNS	5.4	5.2	5.8	14
BHVN	6.1	6.1	6.2	14
SPXC	7.0	7.3	6.2	15
NEWT.US	5.2	5.5	4.6	15
MFLTY	3.3		3.3	3
DSY.PA	5.9	5.9	5.8	13
CTEV	5.5	6.1	4.2	13
BXT.DE	3.8		3.8	2
CORT	7.4	7.0	8.3	15
SNDR	5.5	5.9	4.6	15
ELD.ASX	6.0	5.5	7.1	11
NWG	6.7	6.6	7.1	15
01114.HK	7.5		7.5	4
BUD	5.9	5.9	5.8	16
ALGIR.PA	4.2		4.2	3
HQ	5.0	5.2	4.6	11
AMCX	4.7	4.5	5.0	15
3401.T	5.0		5.0	4
BME.L	6.1	6.4	5.4	12
HILS.L	6.5	7.3	4.6	11
WS	5.7	5.5	6.2	15
ALDX	5.1	5.7	3.8	13
UMH	7.6	8.2	6.2	15
CVCO	5.9	7.0	3.3	15
COLM	5.5	5.7	5.0	15
BMO	6.5	6.4	6.7	13
HUBS	5.6	5.2	6.7	16
1810.HK	5.1	5.9	3.3	14
CXO.ASX	5.0	5.2	4.6	9
TCL.ASX	4.4	4.3	4.6	12
ABDN.L	6.1	6.1	6.2	12
ALBPS.PA	4.6		4.6	2
6963.T	4.6		4.6	5
HCSG	7.1	7.5	6.2	15
DWS.DE	5.6	5.2	6.7	14
EKF.L	4.2		4.2	4
WTW	7.3	7.5	6.7	15
MLL.DE	4.2		4.2	4
PGNY	6.4	7.0	5.0	16
AGNC	5.4	5.0	6.2	15
CCSI	6.9	7.5	5.4	15
HRB	5.9	5.9	5.8	16
DEME.BR	5.4		5.4	4
JUN3.DE	5.5	5.7	5.0	13
NYAX	5.9	5.9	5.8	14
ONB	6.4	6.8	5.4	14
HEI	7.8	7.7	7.9	16
DECB.BR	5.8		5.8	4
PAYO	6.5	6.8	5.8	15
PUBM	6.6	7.0	5.8	15
0386.HK	4.9	4.8	5.0	13
LB	5.6	5.9	5.0	15
8058.T	6.2		6.2	4
ATNI	6.2		6.2	5
EGY	5.8	5.7	6.2	15
CNNE	5.2	5.5	4.6	14
CBSH	6.4	6.6	5.8	14
MUM.DE	4.6		4.6	4
PETS.L	6.1	6.8	4.6	12
WEIR.L	6.6	7.0	5.8	12
HLLY	6.0	6.1	5.8	15
BIRK	5.7	5.7	5.8	16
BN.US	5.8	5.9	5.4	12
JMIA	4.8	5.0	4.2	14
SCHP.ZU	5.2	5.7	4.2	12
TLC.ASX	4.6	4.8	4.2	12
CBG.L	5.1	5.7	3.8	10
LSS.PA	5.4		5.4	4
CBUS	4.6	5.0	3.8	13
FLR.US	5.9	6.4	4.6	15
BRN.ASX	5.0		5.0	3
MONY.L	6.4	6.6	5.8	12
PROX.BR	3.3		3.3	5
RBB	7.1	7.0	7.5	14
RCMT	7.2	7.7	6.2	14
WAF.DE	5.0	5.9	2.9	12
BC	5.6	6.4	3.8	15
CNM	5.9	5.9	5.8	16
FWONK	6.0	7.3	2.9	15
TGYM.MI	5.6	5.7	5.4	12
CARLB.CO	4.2		4.2	5
LILAK	4.7	5.5	2.9	15
200.HK	5.0		5.0	4
RCEL	5.0	4.8	5.4	12
0B2.DE	6.6	7.0	5.8	10
HSBK.L	6.2		6.2	4
RMS.PA	5.5	5.5	5.4	12
UGI	5.2	6.6	2.1	16
SWK	6.6	7.0	5.8	16
DNA	3.9	4.1	3.3	13
WCPRF	6.0	5.9	6.2	11
AEE	5.6	5.9	5.0	15
HNGE	7.4	7.7	6.7	16
PHIN	5.9	6.8	3.8	15
AUTL	5.9	6.1	5.4	13
MFA	6.0	6.1	5.8	15
CMW.ASX	4.2		4.2	4
VLTSA.PA	4.7	4.5	5.0	11
12.HK	7.5		7.5	4
APAM.NV	6.2	6.4	5.8	12
AUB.PA	5.9	5.9	5.8	11
EPAC	7.4	8.2	5.4	15
IOS.DE	6.1	6.4	5.4	12
TUI1.DE	4.8	5.0	4.2	13
SMR.ASX	4.1	4.3	3.8	11
ELM.L	7.0	7.3	6.2	11
MET.US	7.2	8.0	5.4	16
SGRY	5.5	6.6	2.9	14
GGP.L	6.4	5.9	7.5	12
TRMB	5.4	5.9	4.2	15
MICC.US	5.6	5.2	6.7	13
STN	6.9	7.5	5.4	14
EXTR	6.6	6.6	6.7	15
AAUC	5.3	5.2	5.4	11
CE	4.2	5.0	2.5	16
ASC	7.6	7.3	8.3	15
COTY.PA	3.9	4.1	3.3	14
1803.T	4.6		4.6	4
EDU	6.6	6.8	6.2	15
GVS.MI	6.0	6.4	5.0	13
FIVE	8.4	8.6	7.9	16
YIT.HE	4.6		4.6	5
RELAIS.HE	5.0		5.0	5
SREN.ZU	5.3	5.5	5.0	14
FUM.L	3.8		3.8	3
YSS	4.4	5.0	2.9	13
WT	7.0	7.5	5.8	16
ML.PA	5.7	5.7	5.8	7
GOOG.EUR	8.0	8.0	7.9	15
QLT.L	5.9	5.5	6.7	11
VK.PA	5.5	6.4	3.3	13
ALDLS.PA	4.6		4.6	3
ALNXT.PA	5.0		5.0	4
AMZN.EUR	7.7	8.0	7.1	16
CRMD	7.8	8.0	7.5	15
EGL.LS	4.6		4.6	4
SDR.L	6.2		6.2	4
VALMT.HE	5.8		5.8	5
PCTY	7.0	6.8	7.5	16
BNB.BR	4.6		4.6	2
QUIK	4.8	5.0	4.2	14
ONTEX.BR	3.8		3.8	3
00384.HK	4.6		4.6	4
SMBK	6.6	6.4	7.1	14
CEG	7.2	7.3	7.1	15
LTMC.MI	6.5	7.3	4.6	14
ACLS	5.8	5.7	6.2	16
CBU	5.9	6.1	5.4	13
RHK.DE	4.2		4.2	4
KEYS.L	5.4		5.4	4
BDTX	5.4	6.1	3.8	13
XEL	5.8	6.1	5.0	16
06060.HK	5.4		5.4	4
WNC	5.8	6.1	5.0	15
ENC.MC	4.6		4.6	4
FSECURE.HE	5.4		5.4	5
SMWB	6.5	6.6	6.2	15
DFLI	4.1	4.8	2.5	13
TDUP	4.5	4.3	5.0	14
MAP.MC	5.9	5.9	5.8	14
8697.T	4.6		4.6	4
CRON	6.5	6.4	6.7	13
CRUS	5.9	6.4	4.6	15
KNSA	6.2	6.6	5.4	15
NEU.ASX	6.1	6.4	5.4	12
OLED	5.6	5.2	6.7	15
SHELL.NV	5.9	5.5	6.7	13
KNOS.L	5.6	5.7	5.4	12
CHD	6.0	6.6	4.6	15
SHIP	7.4	7.0	8.3	14
CUBE	6.1	6.6	5.0	16
IBEX	6.7		6.7	5
VG80.DE	4.6		4.6	4
AF.PA	6.1	5.9	6.7	14
SCHO.CO	4.6		4.6	4
VLTO	7.1	8.0	5.0	16
XPRO	5.4	6.1	3.8	15
PNN.L	6.0	6.4	5.0	11
STLAM.MI	4.2	4.1	4.6	14
LAR	5.1	5.0	5.4	14
PNC	7.1	7.0	7.5	15
4005.T	5.8		5.8	5
ARCAD.NV	6.1	6.8	4.6	11
ACH.US	3.9	4.5	2.5	14
PODD	6.9	6.8	7.1	15
ONON	7.0	7.0	7.1	16
8252.T	6.2		6.2	4
PSIX	6.5	7.3	4.6	14
WGO	6.2	6.6	5.4	15
IBS.LS	5.8		5.8	4
CUBI	6.9	6.8	7.1	14
KCO.DE	4.6	4.3	5.4	13
ALTG	4.7	4.5	5.0	15
NXST	7.1	6.6	8.3	15
SBID.L	7.1		7.1	4
SYRE	5.6	6.1	4.6	14
ZLAB	5.8	6.6	3.8	14
FANG	5.7	6.4	4.2	16
IRM	6.4	6.8	5.4	15
FLYW	6.6	7.0	5.8	15
CAT	7.5	7.5	7.5	16
EKT.DE	5.4		5.4	4
LAD	6.8	6.8	6.7	15
INVP.L	6.7		6.7	4
ARJOb.ST	4.6		4.6	5
AVPT	6.4	7.5	3.8	15
PROK	4.7	4.8	4.6	13
LAT.PA	3.8		3.8	4
SEER	5.1	6.1	2.9	13
PUMP.US	4.2	5.0	2.5	14
CCK	7.0	7.0	7.1	15
IHS	5.4		5.4	5
CNQ	6.8	7.7	4.6	15
NEU	4.6		4.6	4
BLNK	5.0	5.7	3.3	12
ABF.L	5.4	5.7	4.6	12
OCI.NV	5.6	5.5	5.8	10
TRU.L	6.2		6.2	4
ESNT	7.9	7.7	8.3	15
NDAQ	7.1	7.3	6.7	16
ALOPM.PA	6.7		6.7	4
CDP	7.0	7.0	7.1	16
ALCLS.PA	3.3		3.3	3
FF	5.0		5.0	3
KURA	5.5	5.5	5.4	14
HGEA.DE	3.3		3.3	3
DLG.MI	6.5	7.0	5.4	12
BTG.US	6.4	7.0	5.0	15
ARGX	7.4	7.5	7.1	16
AXB.L	7.1		7.1	4
3618.HK	6.7		6.7	4
STRF	4.6		4.6	3
CACI	6.6	7.5	4.6	15
TGS.US	5.8		5.8	5
QRF.BR	7.5		7.5	4
ALSPW.PA	3.8		3.8	3
BVB.DE	3.3		3.3	4
NBIS	6.1	6.6	5.0	16
TPST	4.6		4.6	2
QDT.PA	4.2		4.2	4
HSY	6.1	6.8	4.6	16
KOF.PA	5.4		5.4	4
RWAY.MI	5.4	5.0	6.2	11
OTF	6.4	5.7	7.9	15
GS	7.4	7.5	7.1	15
VIL.PA	4.6		4.6	4
DR0.DE	7.5		7.5	4
CTAS	6.7	7.3	5.4	16
HWG.L	5.5	6.4	3.3	11
SPRY	5.5	5.0	6.7	14
WYNN	5.8	5.9	5.4	15
7912.T	6.7		6.7	5
9658.HK	4.2		4.2	4
XRXDW	5.0		5.0	2
TRST	7.1		7.1	4
SEG	5.6	6.6	3.3	14
SBI.HE	4.2		4.2	2
ATRA	6.1	6.8	4.6	12
LPE.PA	6.2		6.2	4
ALGID.PA	4.2		4.2	4
SERA	6.2		6.2	4
IMCD.NV	6.1	6.6	5.0	11
V6C.DE	4.6		4.6	4
SHL.ASX	4.7	4.5	5.0	12
EFXT	5.0	5.9	2.9	13
TRYG.CO	4.6		4.6	5
LDOS	6.6	7.5	4.6	16
IAM.PA	5.0		5.0	4
ECMPA.NV	6.0	5.7	6.7	12
WEX	7.0	6.8	7.5	15
RCH.L	4.3	4.5	3.8	10
LOAR	6.3	6.8	5.0	15
EBC	6.1	6.1	6.2	14
RHLD	5.8		5.8	4
VITR.ST	3.3		3.3	5
9983.T	5.0		5.0	5
ITRI	7.6	8.0	6.7	15
3SQ1.DE	3.8		3.8	2
OERL.ZU	6.1	6.1	6.2	12
GFT.DE	6.0	6.4	5.0	12
PRAX	5.8	5.9	5.4	13
JELD	5.0	5.5	3.8	15
FA	6.8	7.7	4.6	15
HO.PA	5.3	5.5	5.0	12
AHRT	4.6	5.2	3.3	14
ETL.PA	5.1	5.5	4.2	12
SMHN.DE	6.5	7.5	4.2	14
AFRM	7.5	7.4	7.9	17
RRR	6.2	6.6	5.4	16
4661.T	5.4		5.4	5
ASPL.L	6.7		6.7	3
CUZ	5.6	5.9	5.0	15
INGN	6.2	6.6	5.4	13
ZIMMER-CVR	5.0	5.0		0
SU	7.1	8.2	4.6	15
VSH	6.8	7.3	5.8	15
BV.US	5.0	4.8	5.4	15
ALKAL.PA	3.3		3.3	3
JILL	6.3	6.8	5.0	15
VIE.PA	5.2	5.0	5.8	12
00257.HK	5.8		5.8	4
2899.HK	6.4	7.0	5.0	14
REFI	5.6	5.7	5.4	15
BAG.L	5.9	6.1	5.4	11
AENA.MC	6.2	6.6	5.4	13
XTIA	4.2		4.2	4
KT	3.3		3.3	4
SCL	5.9	6.6	4.2	15
TBCG.L	7.1		7.1	4
MREO	4.6	5.0	3.8	12
HMH	5.3	6.1	3.3	13
RY	6.5	6.6	6.2	14
PAYC	6.6	6.8	6.2	16
RELX	6.2		6.2	4
7832.T	5.4		5.4	5
BMPS.MI	6.3	6.1	6.7	12
AWK	6.1	5.9	6.7	15
SLAB	5.6	5.9	5.0	15
GCO	7.2	8.0	5.4	15
GMS.L	5.8		5.8	4
GLE.PA	6.3	6.4	6.2	13
FLGT	5.3	5.5	5.0	13
MTVW.L	5.4		5.4	4
WBT.ASX	5.4		5.4	3
SPSN.ZU	4.4	4.3	4.6	12
BJ	6.0	6.6	4.6	15
AMM.DE	3.3		3.3	3
WPR.ASX	5.6	5.7	5.4	12
OSW	5.9	6.6	4.2	15
V	7.5	7.7	7.1	16
NOW	6.0	6.1	5.8	16
SHO	6.1	6.1	6.2	15
SNN.US	6.1	5.9	6.7	13
LYV	4.7	5.7	2.5	15
FCNCA	6.9	6.8	7.1	14
PFD.L	5.7	5.7	5.8	11
SBH	5.9	6.4	4.6	15
AXICY	6.2		6.2	4
NTST	6.3	6.1	6.7	15
TOM2.NV	3.8		3.8	4
4503.T	7.9		7.9	5
DGX	6.9	7.7	5.0	16
7211.T	3.3		3.3	5
BGEO.L	7.6	7.3	8.3	12
ALITL.PA	3.8		3.8	4
APAM	7.2	7.3	7.1	15
BXSL	5.8	5.7	6.2	16
RRX	6.0	7.0	3.8	15
RMS.ASX	6.3	6.8	5.0	11
BKV	6.3	6.4	6.2	16
ADIG	5.4	5.7	4.6	10
2914.T	6.2		6.2	5
EFOR	6.4	6.1	7.1	15
LMB	6.2	6.4	5.8	16
1772.HK	6.3	6.4	6.2	14
PESI	5.8	6.1	5.0	14
WHK	5.8	6.1	5.0	11
CRBP	5.4	6.1	3.8	12
PB	6.4	6.1	7.1	15
RLJ	6.0	6.4	5.0	15
B7E.DE	6.2		6.2	3
ALTA.PA	4.2		4.2	4
GRSD	4.7	5.5	2.9	13
GLIBK	3.8		3.8	3
LEU	5.5	5.5	5.4	16
5801.T	6.7		6.7	5
TEL2B.ST	5.0		5.0	4
TXT	6.2	7.0	4.2	16
RCMN.DE	3.3		3.3	3
ANORA.HE	4.6		4.6	5
ABO.DE	4.6		4.6	3
KAR.ASX	6.0	6.4	5.0	12
ALEMG.PA	5.8		5.8	4
TXNM	4.8	5.5	3.3	15
FFARMS.CO	4.6		4.6	3
BFC	6.9	6.1	8.8	14
ADMA	6.2	6.4	5.8	14
HAL.NV	5.4		5.4	4
VXRT	5.4		5.4	4
GYRE	4.9	5.7	2.9	14
ALBON.PA	4.6		4.6	4
SHI.L	4.4	4.5	4.2	10
HLF	5.7	5.7	5.8	14
ARQT	6.6	7.3	5.0	15
LBTYA	5.0	4.5	6.2	15
WSBF	6.2		6.2	4
ATAT	5.4		5.4	5
XRO.ASX	5.7	5.7	5.8	10
ALHEX.PA	4.2		4.2	3
778.HK	4.2		4.2	3
LEGN	3.9	3.2	5.4	15
WJL.ASX	4.6		4.6	4
TSSI	6.4	7.0	5.0	14
SF3.DE	5.8		5.8	4
EVCO	4.6		4.6	1
5631.T	5.0		5.0	4
AA	6.2	7.0	4.2	16
01113.HK	7.1		7.1	4
DX	6.1	5.5	7.5	14
BWP.ASX	5.5	5.7	5.0	12
BEKB.BR	5.4		5.4	4
WPM	6.6	7.0	5.8	14
GPRK	6.2		6.2	4
AJ91.DE	5.4		5.4	4
NK.PA	4.2		4.2	4
LE	6.5	6.8	5.8	16
EXE	6.3	6.8	5.0	16
LUV	6.6	6.1	7.9	16
RAA.DE	5.7	5.7	5.8	13
AKR	6.6	6.6	6.7	16
ALFLO.PA	5.4		5.4	3
GRMN	7.0	7.0	7.1	15
RBC	6.9	7.5	5.4	15
LTR.ASX	5.9	5.9	5.8	12
ALMCE.PA	5.8		5.8	4
CRL	5.9	6.4	4.6	16
INFY	6.0	6.4	5.0	16
ZBH	6.8	7.5	5.0	15
BMA	5.4	4.5	7.5	15
AVA	5.6	5.7	5.4	15
CODI	6.2	7.5	3.3	15
M3V.DE	5.0		5.0	4
AKRO.CVR	5.0	5.0		0
DNLM.L	6.1	6.6	5.0	12
ROST	7.6	8.4	5.8	16
CROX	6.2	7.0	4.2	16
BCSF	5.8	5.7	6.2	15
BIP	4.6	5.0	3.8	14
EFX	5.7	5.5	6.2	16
BEZ.DE	3.8		3.8	4
UPBD	5.8	5.9	5.4	15
DBG.PA	4.6		4.6	4
COLO-B.CO	4.6		4.6	5
7011.T	3.8		3.8	5
AFX.DE	4.7	4.8	4.6	12
ESEA	6.5	7.0	5.4	14
CIEN	7.4	7.3	7.5	16
CRL.MI	6.9	7.0	6.7	14
TRDA	4.9	5.9	2.5	15
LHA.DE	4.4	3.4	6.7	14
8304.T	8.3		8.3	5
TAP	4.5	4.8	3.8	16
OBT	6.6	7.7	4.2	14
SUN.ASX	5.5	5.5	5.4	12
SRC.L	5.9	6.1	5.4	11
RIO	6.0	6.1	5.8	13
EMAN.L	4.2		4.2	3
PSEC	4.8	4.5	5.4	15
TEL.OL	4.2		4.2	5
SANA	5.1	5.7	3.8	13
SN.L	6.0	6.1	5.8	12
ALT.US	5.5	5.9	4.6	13
ALORA.PA	4.2		4.2	3
AJB.L	6.1	6.1	6.2	11
AMR	4.7	5.5	2.9	14
POOL	5.9	6.4	4.6	15
RZLT	5.0	5.0	5.0	13
TCAP.L	5.9	5.9	5.8	11
ADAM	6.9	6.8	7.1	16
MOND	4.2		4.2	3
UBI.PA	4.5	5.2	2.9	11
MWH	6.8	6.8	6.7	14
00175.HK	6.2		6.2	4
7013.T	5.4		5.4	5
HTFL	5.5	5.7	5.0	14
316.HK	5.4		5.4	4
OPRX	5.7	6.4	4.2	15
SYME.L	5.4		5.4	2
CECO	7.2	7.3	7.1	15
WD	6.5	6.6	6.2	15
A1OS.DE	5.4		5.4	4
NIQ	5.9	6.1	5.4	9
BHE	7.1	7.3	6.7	15
BBWI	5.9	5.9	5.8	15
LBG.L	5.9	5.9	5.8	11
6818.HK	5.4		5.4	4
AXTA	6.5	7.5	4.2	16
8233.T	5.0		5.0	4
SYY	6.2	7.0	4.2	15
CSN.L	5.8	6.1	5.0	12
SUBC.OL	6.2		6.2	5
PTGX	6.8	7.3	5.8	16
ALSTW.PA	6.2		6.2	4
XIFR	5.8	6.1	5.0	14
DXS.ASX	5.4	5.7	4.6	12
HKFOODS.HE	5.8		5.8	4
2338.HK	6.5	6.4	6.7	14
GRI.L	5.7	5.7	5.8	12
FPI	6.0	6.6	4.6	15
ONT.US	4.7	5.5	2.9	14
TECK	6.5	6.4	6.7	14
823.HK	2.9		2.9	4
AVON.L	6.5	7.5	4.2	12
COL.MC	4.9	4.1	6.7	13
SDY.L	4.8	5.0	4.2	10
22UA.DE	5.8	6.1	5.0	12
HLCL.L	6.3	6.8	5.0	12
SCHP.PA	3.8		3.8	4
TDC	5.1	5.5	4.2	15
BBUC	6.0	6.4	5.0	13
IRDM	6.3	6.4	6.2	15
QUAD.US	7.4	7.7	6.7	15
KAP.L	7.7	7.5	8.3	14
MSLH.L	6.1	6.6	5.0	11
RDNT	6.5	6.6	6.2	15
APEI	6.4	6.6	5.8	15
RF.PA	5.0		5.0	3
STEM	4.6	4.8	4.2	12
TRTX	5.5	5.7	5.0	15
LUCE.L	6.1	6.6	5.0	11
GRPN	4.0	4.8	2.1	13
XZO	5.8		5.8	5
SLYG.DE	5.8		5.8	4
KYMR	5.1	5.5	4.2	15
PIRC.MI	5.6	5.7	5.4	12
MELE.BR	5.8		5.8	5
APGE	4.7	5.5	2.9	14
ALENO.PA	5.0		5.0	4
KWR	7.2	7.3	7.1	15
ERAG.DE	5.0		5.0	4
ALBAV.HE	4.6		4.6	4
ERII	4.9	5.2	4.2	15
APTD.L	4.2		4.2	4
NKGN	4.6		4.6	2
7489.HK	5.2	4.5	6.7	10
0656.HK	4.2	4.8	2.9	11
AUPH	7.0	7.3	6.2	14
TSLA.24-7	4.2		4.2	5
FFBC	6.1	6.4	5.4	14
SECTb.ST	5.0		5.0	4
LAGRb.ST	5.0		5.0	5
NHI	5.9	6.1	5.4	16
CLLS	5.5	6.1	4.2	13
CRH	6.4	7.3	4.2	16
REPX	7.0	6.6	7.9	15
QSR	6.6	7.5	4.6	16
REVB.L	3.3		3.3	3
CTT.LS	5.4		5.4	4
TEF.MC	4.5	4.5	4.6	13
CLAR	5.3	5.9	3.8	15
NEE	5.6	5.9	5.0	15
VERV US CVR	5.0	5.0		0
3311.HK	4.9	5.0	4.6	12
GEMI	4.7	4.8	4.6	13
HDN.ASX	5.8	5.0	7.5	12
VFS	4.3	4.3	4.2	12
APLE	6.0	5.9	6.2	15
MLR	6.4	7.7	3.3	15
CBL.US	6.6	6.6	6.7	13
IDX.ASX	5.4	5.7	4.6	12
00880.HK	3.8		3.8	5
AL2SI.PA	5.0		5.0	4
NRDS	5.9	5.9	5.8	15
1193.HK	4.9	5.0	4.6	12
BAP.ASX	4.6	5.0	3.8	11
AIXC	4.6		4.6	2
GRCL.CVR	5.0	5.0		0
CBK.DE	6.6	6.4	7.1	13
EWTX	5.4	5.7	4.6	13
IDL.PA	5.3	5.5	5.0	9
FBK.MI	6.6	6.4	7.1	12
6146.T	7.5		7.5	5
LYG	6.7		6.7	5
CGBD	6.0	5.7	6.7	15
BIOPOR.CO	3.3		3.3	3
LIN.DE	5.5	6.1	4.2	9
OFIX	5.8	6.6	3.8	15
DFH	4.6		4.6	5
SMWH.L	4.9	5.0	4.6	11
5711.T	6.7		6.7	4
CCN.PA	6.2		6.2	4
GIVN.ZU	4.8	5.0	4.2	12
HTWS.L	6.5	7.3	4.6	11
IOVA	6.0	5.7	6.7	14
FTK.DE	6.8	6.8	6.7	12
4021.T	6.7		6.7	4
VAN.BR	3.8		3.8	4
NXE	5.3	5.2	5.4	12
PAGE.L	5.7	6.4	4.2	11
PEUG.PA	5.8		5.8	3
XELA	4.6		4.6	3
CNC.L	5.9	6.4	4.6	11
SGSN.ZU	4.8	5.0	4.2	11
EGHT	6.7	6.6	7.1	15
FLG	6.5	7.3	4.6	15
NEXTA.BR	4.2		4.2	4
TEXF.BR	5.0		5.0	4
EOG.L	3.3		3.3	3
