NRG.PA	6.7		6.7	16
LINDEX.HE	6.8		6.8	17
ALRM	6.4	6.3	6.5	32
AHRT	4.4	4.0	5.4	29
CLH	7.1	7.7	5.8	31
VLA.PA	3.6		3.6	16
ALCRB.PA	4.3		4.3	15
ELM.L	6.6	6.8	6.2	27
BG	6.9	7.7	5.1	31
1193.HK	5.0	4.7	5.7	26
ATRC	5.9	6.3	4.9	31
XYL	6.1	6.0	6.5	31
CHEMM.CO	5.3		5.3	17
3328.HK	5.7	5.8	5.6	26
OLVAS.HE	6.8		6.8	17
CAF.PA	5.6		5.6	12
OERL.ZU	6.6	6.7	6.4	28
BOOT.L	4.8	4.8	4.9	26
VEA.ASX	6.1	6.0	6.2	29
ALRS	6.3	6.4	6.0	28
00175.HK	7.1		7.1	16
CASY	5.8	6.2	5.0	32
SAMPO.HE	6.8		6.8	17
ZNTL	5.3	6.0	3.6	26
V6C.DE	4.6		4.6	15
SMTI	5.0	5.3	4.2	28
THULE.ST	5.6	5.3	6.2	30
ALTOU.PA	6.5		6.5	15
AMRX	6.9	7.8	4.9	31
CHG.DE	4.7		4.7	14
9633.HK	6.1	5.8	6.7	26
PIII	4.0	4.2	3.5	27
EBF	6.4		6.4	14
FII.PA	6.7		6.7	16
BKHT.DE	5.8		5.8	13
HCC	6.2	6.3	6.0	31
UCB.BR	7.4		7.4	16
CUZ	4.9	4.5	5.8	31
CALM	4.9	4.7	5.3	31
CFFN	6.1	6.5	5.3	27
KBCA.BR	3.5		3.5	11
AZTA	5.4	5.5	5.3	31
USFD	6.2	6.5	5.4	31
3099.T	5.7		5.7	15
NCYT.L	5.0		5.0	14
OVZON.ST	6.8		6.8	17
GDS.PA	6.2		6.2	13
AVA	5.0	4.7	5.8	32
CACC	6.1	6.5	5.3	29
B7E.DE	6.4		6.4	13
CPU.ASX	6.0	6.0	6.1	26
DBK.DE	6.5	6.7	6.0	27
ANIK	5.9	6.3	5.1	30
CVM	4.2		4.2	12
CSTM	6.4	6.8	5.6	31
ZIOC.L	3.2		3.2	11
BNB.BR	4.6		4.6	6
358.HK	5.1		5.1	17
CNXC	5.5	5.2	6.2	30
SHC.L	5.3	5.3	5.3	28
CA.PA	5.4	5.0	6.4	27
ASUR	5.5	5.0	6.7	31
PRK	5.7	5.5	6.2	27
8309.T	6.4		6.4	14
GBF.DE	5.3	5.2	5.7	29
ATE.PA	6.6	6.8	6.2	27
PIG.PA	4.7		4.7	15
ENVX	4.0	4.2	3.6	29
WSBC	6.1	6.0	6.2	27
CLNX.MC	5.5	4.7	7.2	28
ENOV	5.4	5.2	5.8	31
IPDN	4.3		4.3	13
NDSN	7.8	8.2	6.9	31
BNR.DE	5.9	5.8	6.2	30
GSK	5.9	5.8	6.0	32
4661.T	6.0		6.0	14
ROR.L	6.3	6.8	5.1	28
IMMO.BR	6.5		6.5	16
MQ	5.7	5.3	6.5	31
TBCH	5.1	5.0	5.3	29
HFG.DE	4.0	3.0	6.4	28
JOE	6.4		6.4	15
HNST	5.8	6.2	4.7	29
6273.T	7.4		7.4	15
OLP	5.8	5.7	6.1	31
RNA	4.9	5.3	4.0	24
HCM.L	5.0	5.5	3.8	28
IBST.L	4.1	4.0	4.3	27
BSL.ASX	6.1	6.0	6.4	26
9626.HK	6.2	6.0	6.7	28
JAZZ	7.8	7.8	7.9	32
RAM.LS	5.0		5.0	14
OWL	5.9	5.5	6.7	31
SOP.PA	5.7	5.3	6.5	28
PYPL	5.9	5.0	7.9	32
EMAARDEV.AE	8.5		8.5	17
CRBU	4.3	4.3	4.2	29
INFY	5.7	5.7	5.8	32
AMCX	5.8	5.5	6.4	30
TRMB	5.2	5.0	5.8	30
TRGP	6.9	7.3	6.1	32
DAM.DE	4.3		4.3	14
LUOTEA.HE	4.7		4.7	17
BPT.L	5.5	5.5	5.6	28
SRE.L	5.1	4.3	6.9	27
WPP	3.9		3.9	15
VAC.PA	6.1		6.1	15
VWS.CO	5.1		5.1	17
SINCH.ST	5.9	6.2	5.1	29
ALM.MC	6.9		6.9	16
RNGR	6.8	7.2	5.7	31
ULH	5.1	5.2	5.0	29
2202.HK	3.2	2.5	4.7	27
PAF.L	6.3	6.0	7.1	27
FIG	4.8	5.0	4.3	31
OKTA	6.8	7.3	5.8	32
DOUG	5.6		5.6	15
CIGI	6.2	6.2	6.1	31
YIT.HE	5.1		5.1	16
CMPX	4.1	4.3	3.8	27
CANG	4.7		4.7	12
4021.T	6.8		6.8	17
3808.HK	6.6	6.7	6.5	26
DIC.AE	6.9		6.9	16
INBX	5.0	5.8	3.1	25
RHP	6.4	6.8	5.4	32
UIS	5.5	5.7	4.9	28
HCO.PA	5.6		5.6	16
QIA.DE	6.1	5.5	7.5	31
HBT	6.4	6.3	6.5	27
SPCX.24-7	4.9		4.9	13
ENC.MC	4.7		4.7	15
ABBN.ZU	5.9	5.8	6.0	30
SGP	4.9	5.3	4.0	23
IWG.L	4.7	4.7	4.7	26
VUL.ASX	4.2	4.3	3.9	25
TNDM	4.7	4.8	4.4	29
UNITED.HE	5.6		5.6	12
KBHL.CO	5.8		5.8	14
BUSE	6.3	6.5	6.0	27
MXHN.DE	5.3		5.3	14
TV	4.5	4.0	5.8	29
4755.T	5.4		5.4	16
TOM2.NV	5.0		5.0	16
G.US	6.4	6.2	6.9	32
CTRI	5.5	5.7	5.1	32
ORIC	4.8	5.2	3.8	26
PAX	5.2	4.5	6.7	29
ALVIO.PA	4.0		4.0	14
ALL.L	5.1	6.0	2.9	25
S.US	4.8	4.7	5.0	29
WHK	5.7	5.8	5.4	24
ALSYDB.CO	6.2		6.2	15
VLGDF	3.6		3.6	7
PM	6.3	6.0	6.9	29
ELIOR.PA	4.7	4.2	6.0	27
MTBLY	4.7		4.7	14
VMI	6.9	7.7	5.0	31
EMH.DE	4.3		4.3	7
ANET	7.7	8.3	6.4	32
WINA	5.8	5.7	6.0	29
RPC.US	6.3	6.2	6.4	30
FLY	4.6	4.8	4.2	28
PME.ASX	5.7	5.7	5.6	28
CLASb.ST	6.0		6.0	17
NOVO-B.CO	6.8		6.8	17
LUS1.DE	5.6		5.6	11
KLTR	5.0	5.0	5.0	29
CASH	5.4	5.5	5.1	27
GL	6.2	5.8	7.2	31
1797.HK	6.1	6.3	5.6	28
TFW.L	6.5		6.5	14
IOSP	7.0	7.2	6.4	31
KEP	6.4		6.4	16
GIB	5.4	4.8	6.8	30
OPRA	6.2	5.8	7.2	31
EPAM	5.4	5.0	6.4	32
CRL	5.8	6.0	5.3	31
E	5.9	5.8	6.1	30
RXT	4.6	4.8	4.0	28
ATRA	5.1	5.8	3.6	26
UAA	4.3	4.0	5.0	31
SMIN.L	5.1	5.2	4.9	28
SENEA	6.8	7.0	6.5	29
NN	4.1	4.5	3.3	29
VICI	5.8	5.0	7.6	32
WHR	4.3	4.0	4.9	32
MLL.DE	6.1		6.1	15
ACTG	5.9	6.2	5.1	31
OBK	6.9	6.8	7.1	27
PRCH	6.0	6.2	5.4	29
LOTB.BR	5.3		5.3	16
9001.T	5.7		5.7	14
4911.T	5.1		5.1	16
SDZNY	5.6		5.6	16
DB1.DE	5.6	5.0	6.9	30
RARE.US	4.2	4.2	4.2	28
ERAG.DE	6.8		6.8	16
TBN	6.0	6.8	4.2	27
8830.T	5.4		5.4	14
ABO.BR	5.6		5.6	15
XIOR.BR	6.7		6.7	16
RDY	5.5	5.5	5.6	30
DSV.CO	6.4		6.4	17
PRDO	6.7	6.2	7.8	31
HUYA.US	4.9	5.0	4.7	28
PDA0.DE	4.7		4.7	12
CNM	5.8	5.7	6.0	32
QS	4.2	4.2	4.2	26
CTY.L	6.4		6.4	10
DCO	5.7	6.2	4.6	30
WSE	5.8	5.3	6.9	28
JEN.BR	6.1		6.1	16
STLD	6.7	7.2	5.6	31
BCC	6.0	6.3	5.4	31
7202.T	6.4		6.4	17
WSBF	5.7		5.7	13
EXLS	7.0	7.3	6.2	32
USB	6.5	6.5	6.4	28
DHT	7.3	7.5	6.9	31
HUMA	3.8	3.7	4.0	29
ALU10.PA	6.2		6.2	16
NEXN	6.5	6.2	7.2	30
VMC	6.0	5.8	6.4	32
DSI.AE	4.2		4.2	13
CDRE	6.1	6.3	5.7	30
83.HK	6.5		6.5	14
MWA	6.3	6.2	6.7	31
SNPS	6.1	6.0	6.5	32
ZWS	6.6	6.5	6.9	32
CVC.NV	7.0	7.0	7.1	28
GALP.LS	7.5		7.5	17
MLAB	6.6	6.8	6.1	31
LYTS	6.5	6.8	5.8	31
CNA.L	6.4	6.3	6.7	28
REYN	5.9	5.8	6.0	31
TRCS.L	5.8	6.0	5.4	27
AVY	6.2	6.3	6.1	32
3800.HK	4.8	4.8	4.9	25
SKF-B.ST	6.9		6.9	17
WLK	5.1	5.0	5.3	31
AHR	5.8	6.2	5.0	32
ATYM.L	7.1	7.0	7.4	29
INTA	5.1	4.8	5.8	30
R	6.3	6.3	6.4	31
GNLX	4.5	4.8	3.9	27
WAY	6.2	5.8	7.2	31
ALPDX.PA	5.6		5.6	14
FPS	5.7	5.8	5.4	28
KSPI	6.9	7.0	6.7	28
MAX	6.3	6.8	5.3	30
H2O.DE	5.0		5.0	14
HPOW.L	3.6		3.6	14
HQ	4.9	5.5	3.5	26
VNDA	4.7	5.0	4.0	30
NKTR	4.9	5.2	4.3	31
IMRX	4.6	4.7	4.3	25
HAFC	6.4	6.5	6.2	27
P911.DE	5.7		5.7	17
WD	5.5	5.5	5.4	29
TAM.L	6.5	6.5	6.4	27
ARGX.BR	6.8		6.8	17
ALL	6.1	5.7	7.1	32
CBRAIN.CO	6.1		6.1	16
GEO	7.1	8.0	5.1	32
PPL	5.7	5.2	6.8	31
IRTC	5.3	5.5	5.0	30
MSCI	5.9	5.7	6.5	29
GLINT.LS	6.7		6.7	14
PLRX	4.6	4.8	4.0	26
WAGA.PA	3.9		3.9	14
SFR.ASX	6.6	6.2	7.4	28
NTR	6.3	6.2	6.5	31
MGA	6.5	6.7	6.0	32
MFP	5.3	5.3	5.3	23
NABL	5.2	4.8	6.2	29
EGHT	6.1	5.7	6.9	31
ABOS	5.7	6.3	4.3	26
ZTS	6.4	6.2	6.9	31
XRAY	5.0	4.5	6.2	30
NEDSE.NV	5.1		5.1	12
SYENS.BR	5.8		5.8	16
NOAH	5.5	5.0	6.7	28
IES.L	4.5	5.0	3.3	25
GEA.PA	6.5		6.5	14
CMPS	5.2	5.3	4.9	26
SGI	5.3	5.2	5.7	32
AYI	6.5	6.7	6.2	33
SEER	4.9	5.3	4.0	28
VOYG	4.5	5.0	3.5	29
SRP.PA	3.9		3.9	14
RGEN	6.3	6.5	5.7	32
HSX.L	6.1	6.3	5.8	28
669.HK	4.6		4.6	16
SBRE.L	5.8	5.7	6.1	27
INPST.NV	5.4		5.4	12
BDT.DE	4.6		4.6	13
MFA	5.5	5.3	6.0	29
PCTY	6.3	6.0	6.9	32
SHLS	5.9	5.8	6.2	31
AKA.US	5.3	5.5	4.7	28
AKTIA.HE	5.1		5.1	15
TEG.DE	4.9	4.5	6.0	28
CDNS	6.5	6.5	6.4	32
XNCR	5.2	5.7	4.0	30
KALU	6.7	7.0	6.0	31
RAPP	5.1	5.7	3.6	29
RNK.L	4.9	4.5	6.0	27
BRN.ASX	3.3		3.3	14
CFG	6.3	6.2	6.5	28
CFEB.BR	6.2		6.2	16
MARS.L	5.3	5.2	5.7	28
NTAP	7.0	7.0	6.9	32
SSNC	6.3	5.7	7.6	32
INCY	7.1	7.3	6.5	32
DRS	6.5	6.7	6.0	31
PITEF	4.0		4.0	6
TYL	5.9	6.0	5.8	31
AGL.ASX	5.3	5.3	5.3	28
ATTO	4.9	5.5	3.6	21
APTA.L	3.9		3.9	13
ALD.ASX	5.5	5.7	5.0	28
KHC	5.5	5.2	6.2	31
0B2.DE	6.2	6.5	5.4	21
CTAS	6.4	6.7	5.6	32
TXRH	5.5	5.3	6.0	32
788.HK	7.2		7.2	16
CPRT	6.1	6.0	6.2	32
JDC.DE	5.0		5.0	14
OPLN	6.8	7.2	6.0	30
0968.HK	6.0	5.7	6.7	27
PSX	6.1	6.2	6.0	32
LIND	6.1	6.3	5.7	28
FAF	5.9	5.5	6.8	31
BETSB.ST	4.7		4.7	17
ACAD	6.4	6.7	5.6	32
AVO	6.2	7.0	4.4	31
VASTB.BR	6.1		6.1	16
AOSL	4.6	5.0	3.6	29
BSM	6.6	7.0	5.6	31
AAPL.EUR	6.6	6.8	6.2	32
0992.HK	6.0	6.5	4.7	30
BVR.ASX	3.9		3.9	13
SITOWS.HE	4.9		4.9	15
DEX.DE	5.8		5.8	16
CCEP.NV	5.6	5.7	5.4	29
SNC.LS	3.9		3.9	15
DORM	6.8	7.0	6.2	31
VSTM	4.8	5.2	3.9	30
FA	6.5	6.7	6.1	31
VIV.US	4.9	3.8	7.5	31
ALK	4.2	3.8	5.1	31
CRGY	6.3	6.0	7.1	32
HOLMb.ST	5.0		5.0	17
1088.HK	5.6	5.3	6.2	29
MAIRE.MI	5.5	5.5	5.4	30
XIFR	5.5	5.3	6.1	29
CMC	6.6	6.7	6.5	30
ED4.DE	5.1		5.1	14
AXP	6.8	6.8	6.7	30
S188.DE	4.2		4.2	14
SHEL.L	5.6	5.2	6.5	30
ROIV	5.4	6.7	2.5	30
WLY	6.1		6.1	16
VINP	6.0	5.2	7.9	30
VABK	6.5		6.5	12
AEP	5.2	5.0	5.8	33
WVE	4.6	4.8	4.0	29
VNET	4.5	3.7	6.4	29
ECPG	7.2	7.5	6.4	31
NCLH	4.9	4.3	6.2	32
KESKOA.HE	4.7		4.7	14
HBR.L	6.3	6.0	6.9	28
MNDY	6.4	6.0	7.2	31
ADI.US	6.9	6.7	7.4	32
UAL	5.8	5.3	6.8	32
AENA.MC	6.7	6.7	6.8	30
NTLA	3.8	3.8	3.8	30
00388.HK	7.2		7.2	17
DSP	6.6	6.3	7.4	31
ING.ASX	4.7	4.3	5.7	28
AKBA	4.6	4.8	4.3	29
LVS	5.9	5.3	7.2	32
SAGA.L	5.7	5.7	5.6	27
MOS	4.2	4.2	4.3	30
BTMCQ	5.0		5.0	13
NOW	5.4	5.3	5.6	32
TPL	5.1		5.1	17
CTRN	5.8	6.2	4.9	29
SW.PA	5.4	5.5	5.3	28
LEN.B	4.9	4.8	5.3	4
WCPRF	6.2	5.7	7.2	25
TEF.MC	4.8	4.2	6.2	28
SOF.BR	5.8		5.8	13
MSA	6.8	6.8	6.7	31
200.HK	6.2		6.2	14
SYRS	3.6		3.6	12
AIRS	4.4	4.3	4.6	29
CALX.US	5.9	6.3	5.0	31
AGX	6.9	7.3	6.1	32
WOLF	4.6	4.5	4.9	28
TX	6.4	6.3	6.7	30
RXO	4.5	4.5	4.6	31
PARKIN.AE	6.1		6.1	17
PLX.PA	6.2	5.5	7.9	27
MEKKO.HE	6.1		6.1	17
ADDTb.ST	4.9		4.9	17
TAK	6.0	5.5	7.1	28
CEPU	7.1		7.1	17
MNST	7.3	7.7	6.4	32
WW	5.7		5.7	16
ELIS.PA	5.9	5.5	6.9	28
CODI	6.5	7.2	4.7	29
CTOS	5.7	6.3	4.4	31
PSIX	6.7	7.2	5.4	30
CWC.DE	6.3	6.5	5.8	28
MTRN	6.8	7.3	5.6	31
JOYY	6.4	6.8	5.6	30
RZLV	3.6	3.3	4.2	27
AXTA	6.2	6.3	6.0	32
ASSA-B.ST	6.7		6.7	15
OSW	5.9	6.3	5.1	31
POLN.L	6.8		6.8	16
HOFI.ST	6.5		6.5	14
BLLN	5.6	5.9	4.9	33
8604.T	6.2		6.2	14
GRG.L	5.4	5.3	5.8	27
ATEN	6.3	6.5	5.8	31
BHC	6.6	6.3	7.2	28
ONWD.BR	4.9		4.9	14
MAAT.PA	4.2		4.2	14
DAE.ZU	5.3	5.3	5.3	18
BONEX.ST	4.9		4.9	17
ALPAU.PA	5.7		5.7	16
ALMIB.PA	3.2		3.2	13
INO	3.6	3.5	3.9	26
NXT.L	7.0	7.5	5.7	28
AMCR	5.9	5.7	6.4	30
2502.T	6.8		6.8	17
W7L.L	5.4		5.4	16
STN	6.2	6.2	6.2	29
PROC.L	5.3	5.3	5.3	27
DVA	6.7	7.0	6.1	30
6702.T	6.2		6.2	17
PFGC	5.6	5.7	5.4	32
6920.T	5.7		5.7	17
VCT.L	5.9	6.2	5.1	27
SLAB	5.1	5.5	4.2	30
SANA	4.3	4.5	3.8	26
LZB	6.3	6.2	6.5	31
CCSI	7.1	7.2	6.8	32
NYXH.BR	5.0		5.0	16
OLED	5.6	4.8	7.5	31
BTRW.L	4.7	4.8	4.4	28
GYC.DE	5.6	4.8	7.6	28
AUDC.US	6.5	7.0	5.4	31
BOY.L	5.5	5.8	4.9	28
ALCLA.PA	5.7		5.7	15
AURA	4.6	4.8	4.2	26
API.L	4.0		4.0	9
CHCT	5.9	5.8	6.1	30
MAA	5.1	4.7	6.0	32
DJUR.CO	6.2		6.2	11
SERV	3.7	3.8	3.6	28
GATX	6.0	5.7	6.7	31
1808.T	6.0		6.0	15
TS	6.0	6.0	6.0	31
FVA.L	6.2	6.7	4.9	27
AMPY	5.4	5.3	5.7	31
CAI	5.7	5.9	5.1	33
DLG.MI	6.6	6.5	6.8	28
AAT	4.8	4.7	5.1	30
OTLY	4.0	3.8	4.4	28
HLS.ASX	4.8	4.5	5.6	26
JACK	4.2	3.7	5.3	28
NWPX.US	6.4	6.7	5.8	31
AZN.L	5.3	5.0	6.1	30
AMM.DE	3.5		3.5	13
CARG	6.9	6.7	7.4	32
TITC.BR	6.2		6.2	15
ALFOR.PA	4.0		4.0	14
MKTX	5.7	5.3	6.5	32
FIZZ	5.2	5.2	5.1	31
CNE.L	6.2		6.2	15
PCG	5.5	4.8	7.1	32
AVNW	5.7	6.0	4.9	32
RYAAY	5.3	5.2	5.6	32
1925.T	6.5		6.5	15
APETIT.HE	4.9		4.9	17
BCML	5.2	4.9	5.8	28
ZGN	5.6	5.5	6.0	30
BETR	4.0	3.7	4.6	28
MCO	7.3	7.5	6.7	32
TYRA	4.6	4.7	4.4	27
AVTR	5.8	6.0	5.4	29
TXN	6.7	6.7	6.7	31
LIN.PA	5.6		5.6	16
KSB.DE	6.4		6.4	16
TYRES.HE	5.6		5.6	17
BNZL.L	5.4	5.5	5.3	28
LEG.DE	4.7	3.7	6.9	30
8766.T	5.6		5.6	14
FMS	5.1	4.5	6.5	30
SHAZ	5.1	5.3	4.6	29
6818.HK	5.7		5.7	14
4502.T	6.4		6.4	16
CXM	5.9	6.0	5.8	31
ACKB.BR	6.4		6.4	16
SCPX	3.5		3.5	12
FGR.PA	6.0	5.5	7.1	28
SLVM	4.5	4.3	5.1	32
HASI	5.9	5.7	6.4	30
BYND	3.8	3.8	3.9	29
CSQR	5.5	5.7	5.1	21
IVSO.ST	5.6		5.6	15
PIHLIS.HE	5.6		5.6	17
EGY	5.4	5.0	6.2	30
DIA.MI	5.7	5.3	6.7	29
SDF.DE	6.3	6.2	6.7	28
INVE	4.9	5.0	4.6	30
1317.HK	6.7		6.7	15
BILI	5.4	5.0	6.2	29
RMS.PA	6.0	5.7	6.8	28
02386.HK	5.8		5.8	16
MIR.US	5.3	5.0	6.0	32
QUBT	4.2	4.3	4.0	29
SDR.L	6.4		6.4	16
NPWR	4.9	5.3	4.0	26
FPE.DE	6.7	7.2	5.6	27
SICP	5.7		5.7	10
RDZN	4.8	5.2	3.9	28
CWH	4.6	4.5	4.9	30
CAT	6.8	7.0	6.4	32
GUBRA.CO	3.3		3.3	14
RRTL.DE	4.7	4.3	5.7	27
REN.NV	5.0	4.5	6.2	27
LIAB.ST	5.6		5.6	17
PDLB	6.0		6.0	14
ALHUN.PA	4.2		4.2	15
AED.BR	6.9		6.9	16
SRAD	5.0	4.3	6.7	32
HLX	6.9		6.9	16
NFG	6.2	5.8	7.1	31
CIP.ASX	4.9	4.7	5.3	27
MEDP	6.2	6.5	5.6	31
XYZ.ASX	4.6		4.6	17
ROVI.MC	6.5		6.5	16
SAVE.ST	5.5	5.3	6.1	28
FMX	5.7	5.7	5.8	31
WAT	6.8	7.2	6.0	32
MD	6.7	7.0	6.1	31
FISV	5.2	5.0	5.8	12
TPG	5.5	5.5	5.6	30
PARRO.PA	4.4		4.4	14
TFX	5.4	5.3	5.6	30
CRC	5.4	4.7	7.1	31
HRI	6.4	6.2	6.8	31
DE	6.7	7.3	5.4	32
OPTU	3.8	3.3	5.0	28
TXG	4.8	5.2	4.0	30
SSH1V.HE	4.0		4.0	15
IMCD.NV	5.8	5.8	5.8	27
SRCE	6.6	6.8	6.0	27
TDS	5.9	5.7	6.5	29
RKT.L	5.2	4.8	6.1	28
IMD.ASX	5.9	5.8	6.2	27
SECTb.ST	5.3		5.3	16
LLC.ASX	4.3	4.3	4.2	27
FLD	5.2	5.7	4.0	28
SNBRQ	4.3		4.3	15
HOPE	6.4	6.3	6.8	27
OR.US	5.7	5.8	5.4	31
SESG.PA	5.0	4.3	6.5	28
REA.ASX	6.2	6.0	6.7	27
CNC.L	6.4	7.2	4.6	27
SAX.DE	5.9	5.8	6.0	29
INGN	5.5	5.7	4.9	28
PGNY	6.4	6.5	6.1	32
IPGP	5.8	5.7	6.1	31
WES	6.1	5.8	6.9	32
RIC.ASX	5.1	5.2	4.9	27
AR.US	5.9	5.2	7.5	29
CSG.NV	5.4	5.2	6.0	19
LAC	4.5	4.5	4.6	27
MKTW	4.3		4.3	16
ZEG.L	6.1	6.0	6.5	23
EASOR.HE	6.0		6.0	11
KGF.L	5.0	4.8	5.6	27
VRTS	5.5	5.0	6.8	31
TSLA.EUR	5.2	5.8	3.9	32
PRVA	6.1	6.5	5.1	32
IDL.PA	5.2	5.3	4.9	19
HRB	6.1	5.8	6.9	32
MNTK	4.9		4.9	17
9107.T	6.2		6.2	15
SOBO	6.6	6.7	6.4	30
ALKEY.PA	4.0		4.0	14
GLBS	7.3	7.2	7.5	29
ALDX	4.5	4.7	3.9	26
HTLD	6.0	6.3	5.4	30
FE	5.1	4.5	6.4	31
RBA	5.9	5.7	6.5	32
ULBI	5.0		5.0	14
LLY	7.1	7.3	6.8	32
PJT	7.2	7.7	6.0	29
SES	4.1	4.0	4.4	29
MAR	6.0	5.7	6.7	30
FBU.ASX	4.9	4.7	5.3	27
SRB.L	7.4		7.4	16
BBAR	4.9	4.8	5.1	27
1209.HK	6.5	6.5	6.5	26
GFRD.L	6.0	6.5	5.0	27
ZTF.L	6.7	6.8	6.4	28
BRT	6.0	6.0	6.1	29
GENI	4.4	4.2	5.0	30
CCC.L	6.5	7.2	4.9	28
GTLB	5.4	5.5	5.1	30
ETR	5.7	5.5	6.1	32
9022.T	6.9		6.9	15
QSR	6.5	6.8	5.8	32
GILD	6.4	6.3	6.7	31
TESB.BR	5.4		5.4	15
CIFR	4.3	5.0	2.6	30
BMY	7.3	7.3	7.4	32
BOQ.ASX	4.6	4.2	5.4	24
MATW	3.9	4.2	3.3	30
GIMB.BR	6.5		6.5	15
ALTHX.PA	2.6		2.6	14
BMI	5.6	5.7	5.3	31
LEN.DE	5.5	5.5		3
FF	4.6		4.6	13
SPIE.PA	5.4	5.3	5.7	28
GLIBA	6.4		6.4	14
1024.HK	5.4	4.8	6.9	30
2016.HK	5.7		5.7	14
UFI	4.9		4.9	16
GLP	5.0		5.0	16
AMAL	6.4	6.4	6.5	28
151.HK	7.1		7.1	16
ALAGR.PA	6.1		6.1	14
BMRC	5.2	5.0	5.6	26
NRIM	6.3	6.5	5.8	28
BXSL	5.7	5.5	6.1	31
DKL	5.7	5.7	5.6	29
DRW8.DE	5.8		5.8	16
CQP	6.6	6.7	6.5	32
XRXDW	4.9		4.9	7
HBAN	5.4	4.8	6.8	28
XAR.L	5.2	5.7	4.2	26
MBWS.PA	4.4		4.4	16
MRL.MC	6.4	6.2	6.8	30
TMP	6.6	7.2	5.1	27
TSLX	5.6	5.2	6.7	30
GOTU	5.4		5.4	12
STO.ASX	5.8	5.7	6.1	27
SBH	5.6	5.3	6.4	31
DK	6.1	5.7	7.1	32
CSR	4.8	4.3	5.8	31
OFG	6.4	6.2	6.8	27
HFD.L	5.6	5.8	5.1	28
LYB	5.9	6.3	5.1	31
LQAG.DE	5.0		5.0	15
2871.T	6.1		6.1	14
GEOS	3.8		3.8	14
BPE.MI	6.9	7.0	6.8	26
NWBI	5.9	5.8	6.0	27
IBEX	6.1		6.1	17
IMAX	6.8	6.7	6.9	32
IEP	4.7		4.7	14
LE	5.8	6.0	5.4	31
6990.HK	5.3	5.5	4.7	27
DLTR	5.9	6.0	5.6	32
TTI	6.5	6.8	5.7	32
RF	5.3	4.8	6.4	28
S92.DE	6.0	6.3	5.4	28
KRO	5.2	5.2	5.1	29
HEIA.NV	5.8	5.3	6.8	28
YORW.US	6.1		6.1	17
BLSH	4.5	4.3	4.9	30
3861.T	6.1		6.1	14
CLBT	6.2	6.3	6.0	31
BOBS	5.3	5.2	5.6	28
TUB.BR	3.8		3.8	12
BRO	5.8	5.0	7.8	32
ALDMS.PA	4.9		4.9	14
SZU.DE	5.0	5.2	4.7	26
ALTD.PA	3.9		3.9	11
1966.HK	4.3		4.3	10
SDGR	4.7	4.8	4.6	30
WLDN	6.1	6.3	5.8	31
CDLR	6.5		6.5	15
TIGR	5.8	5.3	6.9	27
MYGN	4.1	4.2	3.9	31
MAS	6.5	6.5	6.4	31
SON.LS	6.4		6.4	16
INSP	5.1	5.3	4.7	32
PAYP	6.4	6.0	7.5	32
AGNT	4.6	4.8	4.0	31
ALICA.PA	6.0		6.0	15
COTY.PA	4.1	3.5	5.4	30
LPL	5.3		5.3	16
CBT	6.1	5.7	7.1	31
MBUU	5.0	4.3	6.5	32
OBD.L	3.9		3.9	14
SIGI	5.5	5.2	6.2	31
HLF	5.8	5.3	6.8	29
BA.L	5.1	5.2	5.0	27
ALODC.PA	5.8		5.8	16
KEN	5.0		5.0	14
1605.T	6.5		6.5	17
SCYR.MC	6.4	6.2	6.8	28
SAB.MC	5.1	5.0	5.4	25
NBR	6.9	7.5	5.4	32
BNJ.NV	6.0	5.5	7.1	28
SZG.DE	6.6	6.8	6.0	30
SLDE	7.9	7.7	8.3	31
TTMI	6.9	7.5	5.4	31
SUS.L	5.3	5.3	5.4	23
AUS.DE	5.8	5.8		3
GTN	5.8	5.5	6.4	30
WTW	6.1	5.7	7.1	31
1929.HK	6.0	5.8	6.5	28
EFX	5.5	4.8	7.2	32
PETS.US	3.9		3.9	16
NLOP	5.8		5.8	13
ORSTED.CO	6.7		6.7	16
TOWN	5.4	5.3	5.8	26
IMM.L	3.5		3.5	10
ANE.MC	5.7		5.7	16
1186.HK	5.1		5.1	16
2503.T	5.8		5.8	17
ECOR.L	7.3	7.7	6.5	28
AOJb.CO	5.7		5.7	14
MNG.L	5.1	4.7	6.0	26
FFARMS.CO	4.3		4.3	13
GLEN.L	6.0	6.3	5.3	28
DRI	5.2	5.2	5.3	32
NAE.PA	4.4		4.4	13
OPENW	3.3		3.3	8
DKUPL.PA	6.4		6.4	15
ALTPC.PA	7.2		7.2	15
IPOK.DE	3.8		3.8	12
BCIC	4.7	4.3	5.7	28
PESI	5.3	6.2	3.3	29
IVU.DE	6.4		6.4	16
6762.T	6.7		6.7	17
CSCO	6.8	6.7	7.1	32
STORb.ST	6.4		6.4	16
STRK.US	4.3		4.3	10
RUSTA.ST	5.1		5.1	17
SMCI	6.4	6.3	6.5	31
GOEVQ	4.0		4.0	13
GOOS	5.2	4.7	6.4	30
ENR.DE	6.3	6.3	6.4	30
STE	6.3	6.3	6.2	31
MKC	5.2	4.7	6.4	31
CMCO	5.6	5.8	5.1	30
6952.T	6.5		6.5	14
0688.HK	5.7	5.3	6.7	26
NOV	5.9	6.0	5.8	32
GOSS	3.8	3.5	4.4	26
OZK	5.0	4.5	6.1	28
