TRN.MI	5.4	4.7	6.9	29
APA.ASX	5.9	6.0	5.8	27
MPAA	5.1		5.1	16
1898.HK	6.2	5.7	7.4	29
ALIBR.PA	4.6		4.6	13
PPTA	4.8	5.3	3.5	27
ANIP	6.6	6.2	7.4	31
ASC	7.2	7.2	7.2	31
MSFT.EUR	7.2	7.2	7.2	32
ICE	6.1	6.0	6.5	32
CMCL	7.4	7.0	8.2	30
REG1V.HE	4.6		4.6	17
TREE.US	6.2	6.3	6.0	31
SGR.ASX	4.2		4.2	13
PLX.PA	6.6	6.0	7.9	27
IPGP	5.8	5.7	6.1	31
ATLC	6.3	6.0	6.9	29
QNST	7.2	7.5	6.5	32
CRNC	5.9	5.5	6.7	29
ONC	6.8	6.7	7.1	32
DT	6.3	6.5	6.0	31
ATEN	6.5	6.8	5.7	31
QDEL	4.3	4.0	4.9	30
KESKOA.HE	4.6		4.6	14
ANIK	5.9	6.3	5.1	30
BULL	6.1	6.2	5.8	30
NTG.DE	6.2		6.2	16
PRLB	6.4	6.7	5.8	31
VIRT	7.3	7.3	7.2	30
1880.HK	5.5	5.0	6.7	29
VOW3.DE	5.6	5.2	6.7	30
AUS.DE	5.8	5.8		3
IVCBF	4.0		4.0	9
CRWD	5.7	6.3	4.4	32
NF4.DE	4.9		4.9	16
STNE	6.6	6.0	8.1	30
SKHY	6.7	6.3	7.6	28
INV.US	4.2	4.5	3.6	29
ORRON.ST	3.1		3.1	16
XVIVO.ST	4.9		4.9	17
WOR	6.1	6.3	5.6	31
SFWL	5.6		5.6	14
TGS.OL	4.9		4.9	17
WAL	5.7	5.5	6.2	27
ALPRG.PA	4.2		4.2	16
CBRL	4.2	4.0	4.6	31
CHD	5.5	5.3	6.1	31
CHRD	7.1	6.7	8.1	32
TEL.US	6.8	6.5	7.4	32
KNF	5.1	5.2	5.0	32
TCBK	6.0	6.2	5.7	27
ALECP.PA	4.4		4.4	13
OLVAS.HE	6.8		6.8	17
RGEN	6.1	6.3	5.7	32
SEIT.L	3.9	4.2	3.1	23
BIPC	4.8	4.0	6.5	26
DFM.AE	7.8		7.8	16
6702.T	6.2		6.2	17
HLF	6.0	5.7	6.8	29
TTAM	6.2	6.0	6.7	31
VECO	5.2	5.3	5.0	31
LYTS	6.5	6.8	5.8	31
GSK	5.9	5.8	6.0	32
NAE.PA	4.0		4.0	13
AXL.L	7.1		7.1	16
AAOI	5.1	5.7	3.6	31
POMRY.PA	4.6		4.6	16
ADOC.PA	2.9		2.9	14
SMWN.DE	4.2		4.2	11
CRCT	6.5	6.7	6.1	31
STMPA.PA	6.3	6.2	6.4	29
JKS	4.9	5.0	4.6	26
CION	5.6		5.6	16
REI	6.2	6.0	6.7	29
HAG.DE	5.5	5.3	6.0	29
DK	6.3	6.0	7.1	32
3800.HK	4.8	4.8	4.9	25
ALPJT.PA	4.9		4.9	15
OUST	4.6	5.0	3.8	28
AEE	5.2	4.8	6.2	31
MTSI	6.6	7.0	5.7	32
CALY	7.1	7.3	6.8	31
PTRN	6.5	7.0	5.3	29
SUPN	5.7	6.0	5.1	29
SGRY	5.6	5.8	5.3	29
MOS	4.2	4.2	4.3	31
LCLN	6.7	7.2	5.6	23
NATR	6.1	6.3	5.8	31
CM	5.8	5.7	6.1	27
NB	4.1	4.0	4.2	26
GSIT	4.9	5.2	4.3	26
BARK	4.3		4.3	14
COHR	6.4	6.7	5.6	31
REINA.NV	4.9		4.9	8
NABL	5.3	5.0	6.1	29
ANODb.ST	5.8		5.8	17
PHAT	5.2	5.7	4.2	28
EPD	6.1	6.0	6.5	32
OGE	5.2	4.7	6.5	32
H2O.DE	5.0		5.0	14
PNI.ASX	5.6	5.2	6.5	28
PG	5.6	5.3	6.2	32
FWRD	6.0	6.0	6.1	29
NPCE	5.5	6.0	4.3	29
XENE	5.2	5.7	3.9	27
CBK.DE	6.5	6.5	6.4	26
NMRK	5.8	5.3	6.9	31
HIGH.DE	4.7		4.7	9
9999.HK	6.1	5.3	7.9	30
8252.T	6.0		6.0	15
ARCT	4.7	4.7	4.6	29
CNE.L	6.2		6.2	15
ODC	5.7		5.7	12
ANGX	4.6	4.7	4.3	27
MBLY	5.1	4.5	6.5	31
9901.HK	6.4	6.7	5.6	28
FNB	5.8	5.8	5.8	27
3405.T	5.8		5.8	17
SLYG.DE	5.3		5.3	14
ESQ	6.2	6.0	6.7	27
SNDR	6.4	6.7	5.6	31
MYE	6.8	7.3	5.7	31
ABCA.PA	7.2		7.2	16
GLRE	5.4		5.4	14
PRO.L	4.6	4.8	4.0	24
OMER	6.4	7.0	5.0	27
JLP.L	5.0		5.0	14
9101.T	6.7		6.7	15
BSX.US	5.9	5.5	6.8	32
AES	5.7	5.5	6.2	32
RL	7.0	7.2	6.7	32
UFCS	6.6	6.8	6.0	31
SRE.L	5.2	4.5	6.9	27
PFBC	6.1	6.0	6.5	27
CNA	4.8	3.8	7.2	31
9926.HK	4.9	5.2	4.2	26
AMZN	6.6	6.8	6.2	32
7951.T	6.9		6.9	16
ALM.MC	6.9		6.9	16
PRPL	3.6		3.6	15
WIMI	4.9		4.9	15
HSX.L	6.3	6.5	5.8	28
AVO	5.8	6.5	4.0	32
DOLE	5.6	5.5	5.8	31
8TRA.DE	5.6	5.3	6.2	30
PDFS	6.3	6.8	5.0	32
SRAIL.ZU	5.5	5.5	5.6	28
ALBI.PA	4.2		4.2	14
SXC	5.5	5.7	5.1	30
ETR	5.5	5.3	6.1	32
NFX.L	3.8		3.8	10
INDB	5.6	5.5	6.0	27
VEEV	6.2	6.0	6.7	32
BVR.ASX	3.9		3.9	13
UTG.L	3.8	3.3	5.0	27
REA.ASX	6.3	6.2	6.7	27
CBUS	4.7	5.3	3.3	28
KEMIRA.HE	5.6		5.6	17
LZM	4.4	4.7	3.6	28
SIX3.DE	6.4		6.4	15
HWG.L	5.0	5.8	3.1	25
UFPT	5.0		5.0	17
UE	4.9	4.5	5.8	32
ALEC	4.3	4.6	3.5	29
1810.HK	5.0	5.3	4.3	30
MBUU	5.0	4.3	6.5	32
AVGO	6.8	6.8	6.9	32
IS7.DE	5.6		5.6	15
9064.T	5.1		5.1	17
1963.T	5.4		5.4	14
MBQ.DE	6.2		6.2	13
DEYAAR.AE	8.2		8.2	16
NPKI	6.8	7.0	6.5	31
KEY	5.9	6.0	5.8	28
XPRO	6.1	6.3	5.7	31
SOP.PA	5.7	5.3	6.5	28
5020.T	5.8		5.8	16
GS	6.9	6.8	7.1	29
PLGO	6.6	6.5	6.8	31
ALAFY.PA	3.2		3.2	14
NXST	6.6	6.2	7.4	32
RAT.L	5.3	5.2	5.4	25
ZS	6.0	6.3	5.3	31
ULTP.L	5.2	5.3	5.0	27
AU	7.7	7.7	7.6	32
RYN	5.0	5.0	4.9	31
DBX	6.4	6.3	6.5	30
SON	5.2	4.7	6.5	32
MDU	5.2	5.0	5.6	32
CSR	5.0	4.7	5.8	31
ITT	6.3	6.2	6.5	29
ECPG	7.2	7.5	6.4	31
OI	4.7	4.3	5.7	30
SZG.DE	6.6	6.8	6.0	30
INOD	6.5	6.5	6.4	31
VOD.L	5.5	5.3	6.0	26
APLT.CVR	5.0	5.0		0
IESC	7.0	8.0	4.7	30
ASX	6.1	6.3	5.7	32
DKS	5.3	4.8	6.4	32
APTD.L	5.6		5.6	16
XRXDW	4.9		4.9	7
WELL.US	5.7	5.8	5.4	32
SRE	6.2	6.0	6.7	32
CSN.L	5.1	5.3	4.6	28
AIR.PA	5.9	5.8	6.0	30
8331.T	5.8		5.8	14
RAW.DE	5.7	5.7	5.8	21
TSPH	4.3		4.3	12
ATEX	5.6	6.3	4.0	31
COFFEEB.ST	6.7		6.7	15
MBI	5.4	5.7	4.7	27
PTCT	5.4	5.5	5.1	28
MFP	5.3	5.3	5.3	23
TSSI	5.8	6.5	4.3	30
QBTS	3.6	3.8	3.2	30
UPWK	6.2	5.7	7.2	31
UTHR	6.2	6.0	6.8	32
SIBN	5.4	5.8	4.6	29
CHDN	5.8	5.5	6.5	32
HEI	7.2	7.5	6.5	32
LGVN	4.3	4.5	3.8	28
SWMR	3.1		3.1	14
VZ	6.2	5.5	7.8	32
XRO.ASX	5.1	4.7	6.1	26
9433.T	6.5		6.5	17
MATAS.CO	6.0		6.0	16
2331.HK	5.9	5.5	6.8	28
BLNK	4.0	3.8	4.4	27
MCOVb.ST	3.3		3.3	17
EMG.L	6.3	6.3	6.2	28
DTE.DE	6.4	6.3	6.8	30
COR.LS	5.8		5.8	11
LHYFE.PA	4.3		4.3	14
OPRT	6.3	6.3	6.4	29
LEG	6.0	6.0	6.1	30
SPNT	6.0		6.0	17
BHP.L	6.4	6.3	6.8	28
AAMI	6.6	7.0	5.6	32
WGO	5.6	5.5	5.8	31
ALMLB.PA	4.4		4.4	16
AIG	6.0	5.0	8.2	32
WT	7.3	7.5	6.8	32
ALJXR.PA	4.9		4.9	15
AGN.NV	4.9	4.7	5.4	27
SLN	4.6	5.0	3.8	28
TNGX	5.0	5.7	3.5	29
SU	7.7	7.8	7.4	31
KLAR	5.0	4.7	5.6	31
SHB-A.ST	4.6		4.6	15
ALVDM.PA	5.3		5.3	16
VAC.PA	6.1		6.1	15
BMNR	4.7	5.2	3.6	29
FWDI	4.5	4.8	3.9	30
BYG.L	4.2	3.8	5.3	28
GYLDb.CO	5.7		5.7	11
CELH	6.4	6.3	6.7	32
RECT.BR	5.8		5.8	16
ETON	7.1	7.8	5.6	31
MRK.DE	6.1	5.8	6.9	30
669.HK	4.6		4.6	16
PCZ.DE	5.9	5.8	6.0	23
CAF.PA	5.6		5.6	12
CNMD	6.0	5.7	6.7	31
IMAX	6.8	6.7	6.9	32
WHK	5.7	5.8	5.6	24
BNTX	5.4	5.2	5.8	31
UDR	4.9	4.7	5.3	32
FTRE	5.6	5.7	5.4	31
WPM	6.1	6.3	5.8	31
REG	5.4	5.3	5.8	31
BETR	4.0	3.8	4.6	27
FULC	4.3	4.2	4.7	26
TECH	6.1	6.2	5.8	31
PTGX	6.3	6.7	5.4	31
OERL.ZU	6.6	6.7	6.5	28
ACKB.BR	6.4		6.4	16
UFI	4.9		4.9	16
LONN.ZU	5.9	5.8	6.2	28
LOOMIS.ST	6.3	6.2	6.4	29
LENZ	3.9	3.5	5.0	29
SG	4.8	5.2	3.9	31
XZO	6.5		6.5	17
WEST	4.5	4.7	3.9	27
CHRW	6.3	7.0	4.6	32
CLIG.L	6.4		6.4	15
CNU.ASX	6.0		6.0	16
WLK	5.1	5.0	5.3	31
ASPL.L	6.8		6.8	13
5332.T	6.4		6.4	15
WFC	6.4	6.2	6.8	28
TAALA.HE	7.6		7.6	17
DNA	3.6	3.5	4.0	28
EVN.ASX	6.9	6.7	7.5	28
HDSN	5.3	5.5	5.0	31
CACI	6.6	7.2	5.3	32
GGP.L	6.8	6.5	7.5	28
JBS	5.7	5.5	6.2	31
SICP	5.7		5.7	10
1997.HK	5.8	5.7	6.2	27
MXHN.DE	5.3		5.3	14
ALMRB.PA	5.6		5.6	16
STO.ASX	5.8	5.7	6.1	27
LTRX	5.3	5.2	5.4	30
KOS	5.1	4.5	6.4	30
NRIX	4.9	5.5	3.6	30
BMW.DE	5.4	5.3	5.8	30
MZTI	5.6	5.8	5.3	32
PUUILO.HE	5.7		5.7	17
WAF.DE	5.7	6.3	4.3	27
NEM	8.1	8.3	7.5	32
FFIV	7.0	7.2	6.4	31
NYAX	5.5	5.8	4.7	30
NEC.ASX	5.2	5.2	5.1	26
2359.HK	7.4	7.7	6.8	29
OCDO.L	4.7	4.0	6.2	25
2871.T	6.1		6.1	14
WU	4.3	3.3	6.7	32
6301.T	6.2		6.2	17
STBA	6.1	6.0	6.5	27
2802.T	5.4		5.4	17
WKHS	4.0		4.0	14
ECO.L	4.3	4.8	3.3	21
VERV US CVR	5.0	5.0		0
ASUR	5.7	5.3	6.7	31
IBE.MC	5.4	4.8	6.7	30
PUM.DE	4.8	4.8	4.9	27
KOPN	6.0	7.2	3.3	30
OPENL	3.9		3.9	8
ITG	5.5	6.0	4.4	24
IBAB.BR	5.4		5.4	16
WEC	4.8	4.2	6.1	31
OXSQ	5.3		5.3	15
EVO.ST	5.9	6.3	5.0	29
SAIA	6.3	6.7	5.4	32
ABX	6.3	5.8	7.5	32
KN	6.6	6.8	6.0	31
XEL	5.3	5.0	6.0	32
TLS.ASX	4.7	4.2	5.8	26
DIA.MC	5.7		5.7	16
ARVN	5.2	5.0	5.8	30
BAX	6.1	6.3	5.6	31
QRF.BR	6.8		6.8	16
PME.ASX	5.7	5.7	5.6	28
WHATS.BR	5.8		5.8	14
8058.T	5.3		5.3	16
SHA0.DE	5.0	5.0	5.0	28
OFG	6.4	6.3	6.8	27
TBCG.L	4.6		4.6	11
YAL.ASX	6.0	5.8	6.5	26
ECHO	5.0	5.5	3.9	31
RMD.ASX	5.5	5.0	6.8	30
GOOS	5.3	4.8	6.4	30
ATCO-A.ST	6.2		6.2	17
LXP	5.8	5.8	5.7	31
WAB	6.3	6.3	6.2	31
PANR.L	3.8		3.8	10
VERU	4.0		4.0	13
PLAY	4.0	3.5	5.1	29
BAP.ASX	4.7	4.5	5.3	26
TOPS	7.5		7.5	15
PRVA	5.9	6.3	5.1	32
BNN.DE	3.6		3.6	13
ENAV.MI	6.2	6.3	6.1	28
LOB	6.1	6.0	6.2	28
8308.T	6.0		6.0	14
CDNA	6.6	7.3	5.0	32
ARQQ	3.6		3.6	13
INTA	5.1	4.8	5.8	30
ZVRA	7.2	7.5	6.4	31
KEYS	7.7	8.2	6.4	32
BB	5.9	6.0	5.8	31
EFX	5.5	4.8	7.2	32
TU	3.9	3.3	5.3	29
FOBANK.CO	6.0		6.0	13
ELM.L	6.4	6.5	6.2	27
LAD	5.8	5.7	6.1	31
SPWH	4.7	4.8	4.4	30
XE	4.4	4.7	3.6	25
MRVI	5.1	5.8	3.6	30
CURV	4.8	5.0	4.2	27
NUTX	7.5	7.5	7.4	30
SGSN.ZU	5.4	5.5	5.3	28
LATOb.ST	5.3		5.3	15
HSBC	5.8		5.8	15
DERM	5.3	5.8	4.0	29
SECU-B.ST	6.2		6.2	17
TENB	4.9	4.3	6.2	32
SUP.L	6.2		6.2	16
TMCI	5.5	6.3	3.8	29
VRL.DE	3.8		3.8	10
HUYA.US	5.3	5.5	4.7	29
ALTAO.PA	4.3		4.3	12
SAN.PA	5.3	4.8	6.4	30
O5G.DE	5.7		5.7	13
DIOS.ST	6.5		6.5	15
JD.L	5.6	5.3	6.4	28
HWKN	5.8	6.2	4.9	31
JBL	6.1	6.5	5.3	32
XPO	6.3	6.5	5.8	32
PPGN.ZU	5.5	5.7	4.9	28
CWST	5.0	4.7	5.6	31
RGTI	4.1	4.0	4.2	30
AVAV	4.3	4.3	4.2	31
NTGY.MC	6.2	6.3	6.1	29
SSYS.US	5.0	5.3	4.3	30
S.US	4.9	4.8	5.1	30
ALGAE.PA	3.9		3.9	14
QUAD.US	7.2	7.7	6.2	31
BAND.US	5.8	6.3	4.7	29
02020.HK	7.8		7.8	16
KSB3.DE	6.1	6.0	6.4	27
VTGN	4.2	4.0	4.7	28
EPAM	5.3	4.8	6.4	32
9531.T	5.7		5.7	14
BUSE	6.3	6.5	6.0	27
ARE	5.4	5.3	5.7	31
4063.T	6.9		6.9	17
RIGL	7.0	7.5	5.7	32
FLO	4.9	4.5	5.7	31
6618.HK	5.8	5.7	6.1	28
CMBT	6.5	6.2	7.1	31
00966.HK	7.1		7.1	16
1288.HK	5.9	6.0	5.6	26
SMT.L	5.3		5.3	13
MYGN	4.1	4.2	3.9	31
NDSN	7.6	8.0	6.8	32
9843.T	6.7		6.7	14
AZZ	6.4	6.7	5.8	31
COLO-B.CO	6.0		6.0	17
RCP.L	5.1		5.1	3
CRH	6.3	6.2	6.4	32
WMB	5.9	5.8	6.0	32
PRCT	3.9	3.8	4.2	29
VLA.PA	3.6		3.6	16
EMAARDEV.AE	8.3		8.3	17
DEMANT.CO	6.7		6.7	16
3289.T	6.4		6.4	15
UVE	6.8	6.7	7.1	31
HSBK.L	4.7		4.7	11
CTMX	4.6	4.7	4.3	29
NATL	6.3	6.3	6.4	31
ICHR	5.5	5.8	4.9	30
BEKE	5.9	5.7	6.4	32
COOK	4.9	4.8	5.3	28
BGC	7.0	7.5	5.8	29
PUK	5.3	5.2	5.6	30
SMCI	6.0	5.8	6.5	32
SJ	4.7		4.7	12
DIOD	6.6	6.5	6.7	31
MICC.NV	6.1	6.0	6.4	29
MELI	6.0	6.0	6.1	32
8053.T	5.6		5.6	17
ENTA	4.8	5.5	3.3	29
SLX.ASX	4.7	5.3	3.3	26
GLIBA	6.4		6.4	14
MREO	4.0	4.0	3.9	25
EFF0.DE	4.4		4.4	12
BTG.L	5.8	6.0	5.3	27
NRG.PA	6.7		6.7	16
ALINV.PA	5.8		5.8	11
CERS	5.6	6.5	3.6	29
TDUP	4.4	4.2	5.0	29
NETC.CO	5.1		5.1	14
VALT.L	6.8	6.8	6.7	28
SAA.L	5.4		5.4	13
MPE.L	6.8	7.0	6.4	27
NRO.PA	5.7		5.7	11
BEZ.DE	5.1		5.1	16
8804.T	5.8		5.8	17
RUM	4.8	5.5	3.3	29
TT	6.3	6.5	6.0	32
ELI.BR	7.2		7.2	16
BRC	6.7		6.7	17
ANAB	5.6	6.3	4.0	30
EQS.PA	6.8		6.8	16
TOST	6.7	7.3	5.4	32
MFG	6.4		6.4	14
HAS	7.5	7.7	7.1	32
BRO	5.8	5.0	7.8	32
NEXI.MI	5.3	4.8	6.5	27
ATRC	5.8	6.2	4.9	31
RCEL	4.5	4.7	4.2	26
CME	5.3	5.2	5.6	32
ZBH	6.4	6.2	6.9	32
OTF	4.9	4.3	6.4	30
INF.L	5.3	5.2	5.4	28
HUBG	5.5	5.5	5.6	32
CDE	5.9	5.5	6.8	32
IXX.DE	6.1	6.0	6.4	28
EQH	5.7	6.0	4.9	29
NXE	4.6	4.8	4.0	25
CSG.NV	5.2	4.8	6.0	20
BDX	6.1	5.8	6.9	32
LHX	5.4	5.0	6.4	27
MNY	4.7		4.7	13
PRME	4.2	4.5	3.5	30
MCB	5.5	5.3	6.0	27
AME	6.5	6.7	6.1	32
MTDR	6.5	6.2	7.1	32
QLYS	6.3	6.3	6.2	32
NEU.ASX	5.6	6.0	4.6	28
NRDS	5.8	5.3	6.9	31
BKSY	5.0	5.2	4.7	29
UHAL	5.6	5.7	5.4	31
PSIX	6.7	7.2	5.4	30
LGN	5.6	6.0	4.7	30
ATR	5.9	6.0	5.7	31
ALLY	6.2	6.0	6.7	28
EMR.ASX	7.0	7.0	7.1	27
DUE.DE	5.2	4.8	6.2	27
TNK	7.4	7.2	7.9	31
CCOI	4.0	3.7	4.6	29
AMV0.DE	5.0	5.0	5.1	28
TRUP	5.3	5.5	5.0	31
HPK	6.9		6.9	15
CROX	6.8	7.0	6.5	32
1317.HK	6.7		6.7	15
MDB	6.0	6.2	5.7	32
CUBE	5.4	5.3	5.8	32
MED.US	5.2	5.0	5.7	29
CLIQ.DE	5.1		5.1	14
HPP	4.3	4.0	4.9	31
PICS	6.1	5.8	6.9	28
RDNT	5.9	6.2	5.3	30
SRP.L	5.7	6.0	5.1	28
SAMG	4.7		4.7	17
SOUN	3.7	3.7	3.6	30
ALX.ASX	4.3	4.3	4.4	27
CLASb.ST	6.0		6.0	17
VFS	3.5		3.5	10
TROX	4.1	4.0	4.2	30
KFRC	6.8	7.5	5.3	31
HEAD.L	4.2		4.2	13
02313.HK	6.2		6.2	14
CMP	6.0	6.0	6.0	31
MAIR	6.6	7.0	5.6	28
EKOP.BR	4.3		4.3	13
PSNL	5.0	5.5	3.8	30
TLX.ASX	5.8	6.5	4.2	27
LQAG.DE	5.1		5.1	15
POET	4.0		4.0	15
HUMA	3.8	3.7	4.0	29
AIHS	4.0		4.0	11
JRVR	5.3	4.7	6.7	31
GPT.ASX	4.8	4.0	6.5	28
UNFI	5.9	6.2	5.1	32
LTC.US	6.3	6.3	6.2	32
GALP.LS	7.5		7.5	17
PLX	7.5	8.0	6.4	30
CNDF.PA	6.2		6.2	12
NXH	3.5	3.0	4.6	30
REC.L	6.1		6.1	16
CVCO	5.9	6.3	4.9	31
ILMN	6.4	7.0	5.1	32
NFN.DE	5.1		5.1	16
AXS.L	6.1	6.8	4.4	27
OLP	5.8	5.7	6.2	31
WSFS	6.5	6.3	7.1	27
EMEIS.PA	5.6		5.6	15
ADPT	5.3	5.8	4.0	30
AJB.L	6.1	6.3	5.8	26
DRX.L	4.9	5.0	4.6	28
MEC	5.8	6.5	4.2	29
ORN	5.9	6.7	3.9	32
GBT.PA	5.8		5.8	15
MEDCL.PA	4.7	5.3	3.2	24
GERN	4.2	4.3	4.0	29
PARR	7.0	7.5	6.0	32
VH2.DE	7.3	7.2	7.5	27
LWAY	5.7	6.2	4.4	30
GATX	5.9	5.5	6.7	31
AMSF	5.9	5.8	6.1	31
REEAF.US	4.4		4.4	13
IMI.L	6.1	6.3	5.6	28
9696.HK	6.1	5.5	7.6	30
PK	4.7	4.2	6.0	30
PRM	5.7	6.5	3.9	29
IDIP.PA	6.5		6.5	16
AMTX	4.1	4.3	3.8	26
OLN	4.3	4.3	4.4	31
NXI.PA	5.0		5.0	15
EXC	5.6	5.3	6.2	31
AMT	5.9	5.8	6.2	32
EDIT	4.6	4.8	4.3	28
WHA.NV	6.8		6.8	16
WRT1V.HE	5.8		5.8	17
CLN.ZU	6.1	6.3	5.7	26
ASH	6.1	6.2	5.8	32
7012.T	5.7		5.7	17
UGP	6.9	7.0	6.8	31
SKT	5.5	5.2	6.2	32
9983.T	5.8		5.8	17
DOV	6.2	6.2	6.2	31
8830.T	5.4		5.4	14
APG	6.3	6.7	5.3	30
ALL.ASX	6.8	6.7	6.9	28
ROK	6.1	6.2	5.8	32
823.HK	5.8		5.8	15
STE	6.3	6.3	6.2	31
LGEN.L	4.2	3.8	5.3	28
VGNT	6.9	7.3	6.0	28
FOSL	5.9	6.2	5.3	30
RTX.CO	5.7		5.7	15
ENOV	5.4	5.2	5.8	31
AROC	6.6	6.5	6.7	31
JMAT.L	4.8	4.8	4.7	26
OM.US	4.3	4.3	4.4	29
PEN	5.4	5.5	5.1	31
SOBI.ST	6.5	6.2	7.2	30
CYPH	5.4	6.0	3.9	24
EVT.ASX	5.8	6.0	5.3	28
IVSO.ST	5.6		5.6	15
TEG.DE	4.9	4.5	6.0	28
VTMX	6.0	5.5	7.1	30
BSL.DE	6.7	7.2	5.6	27
NSIS-B.CO	5.6		5.6	17
VOLV-A.ST	5.7		5.7	15
NVCR	5.2	5.3	4.9	30
AFRY.ST	5.4	5.3	5.7	29
AXP	6.9	7.0	6.7	30
BMA	5.1	4.7	6.0	27
SLDP	4.8	5.0	4.4	28
1088.HK	5.7	5.5	6.2	29
DV	5.6	5.2	6.7	31
ZUMZ	5.7		5.7	16
SFNC	5.5	5.8	4.7	26
CO.PA	5.7		5.7	15
CRBP	4.2	4.3	4.0	26
OPY	6.0		6.0	13
LINC	6.0	6.0	6.0	32
VGP.BR	6.9		6.9	16
2611.HK	5.8	5.3	7.1	25
SWKS	5.2	5.3	5.1	32
VANTI.PA	4.9		4.9	14
ANIC.L	4.3	4.3	4.4	23
KGF.L	5.0	4.8	5.6	27
LII	6.2	6.2	6.2	32
STLA.US	4.3	4.3	4.3	31
CTVA	6.4	6.5	6.1	32
BFIT.NV	5.8	5.5	6.5	28
INTT	6.4	6.7	5.7	31
MDRX	5.3		5.3	16
VRSK	6.2	6.0	6.7	30
RMTI	4.4	4.5	4.2	29
ALNRG.PA	3.8		3.8	13
BWA	7.3	7.7	6.5	32
INVE	5.0	5.2	4.6	30
AI.PA	5.4	5.0	6.4	28
ALV	5.8	5.7	6.0	32
FCC.MC	5.4	5.2	6.0	25
2007.HK	3.5	3.0	4.6	23
ALMR	6.1	6.8	4.4	26
1099.HK	5.7	5.7	5.8	25
PUMP.US	4.7	4.7	4.7	29
AG	6.8	6.8	6.9	30
AIRS	4.4	4.3	4.6	29
GRNT	5.8	5.7	6.0	30
ALDMS.PA	4.9		4.9	14
SGP.ASX	5.9	5.7	6.5	28
BRCB	4.8	4.8	4.7	29
RZLV	3.6	3.3	4.2	27
AAPL.EUR	6.6	6.8	6.1	32
IG.MI	6.1	5.5	7.4	29
CVR.THS	5.0	5.0		0
GMR.L	5.8	5.7	6.1	27
RSG	6.0	6.0	6.0	32
STLAP.PA	4.2	4.2	4.3	27
S92.DE	5.9	6.3	5.1	26
VOD	6.0		6.0	14
RTO.L	5.1	4.8	5.7	28
ALTRA.ST	6.9		6.9	16
CNP	5.3	4.8	6.5	31
AA	6.2	6.2	6.2	32
ALSEN.PA	4.6	4.8	4.0	26
LIK.DE	6.1		6.1	16
APM.DE	6.0		6.0	16
RELX	5.7		5.7	16
TFSL	5.3	5.5	4.9	26
RCI	6.8	6.5	7.4	31
RRGB	5.2	5.5	4.6	28
GFG.DE	5.1		5.1	14
ATYM.L	7.2	7.2	7.1	29
CPF	6.1	6.2	5.8	27
DTG.DE	6.6	6.8	6.2	30
5401.T	6.0		6.0	15
ATI	7.0	7.8	5.1	32
PLRX	4.5	4.7	4.0	26
CASS	6.9	6.7	7.4	31
PRV.L	6.2	6.7	5.0	28
TBN	5.8	6.8	3.6	27
ALORA.PA	5.4		5.4	11
ENR	6.3	6.5	5.7	31
NWN	5.4	5.2	6.0	31
RBC	6.4	6.8	5.6	31
AMCR	5.5	5.0	6.5	31
TGTX	5.7	6.0	5.1	32
ISS.CO	6.2		6.2	17
LUNR	4.5	4.8	3.9	28
ONL	5.6		5.6	15
XPER	5.7	5.7	5.8	28
ALKKO.PA	4.9		4.9	14
ADMCM.HE	6.8		6.8	17
CARR	5.6	5.5	5.7	31
ULBI	5.0		5.0	14
UPM.HE	5.0		5.0	17
RIO.L	6.4	6.5	6.2	28
SERV	3.7	3.8	3.6	28
8031.T	5.0		5.0	16
OTIS	5.3	5.0	6.1	30
SIFG.NV	5.4		5.4	14
1318.HK	6.3	5.7	7.6	28
KRC	5.6	5.2	6.4	31
EVGO	4.3	4.8	3.3	28
2883.HK	6.3	6.0	6.9	30
DE	6.7	7.3	5.4	32
XELA	5.1		5.1	12
DVA	6.7	7.0	6.1	30
EN.PA	5.9	5.8	6.1	30
FSKRS.HE	5.4		5.4	17
UIE.CO	5.8		5.8	14
LRE.L	6.1	5.7	6.9	28
CPINV.BR	6.5		6.5	16
ISRG	6.5	6.7	6.1	32
CENER.BR	5.7		5.7	14
EPRT	6.1	5.7	6.9	32
NAGE	5.6	6.0	4.6	31
ZIM	5.2	5.0	5.7	30
AUTO.L	6.0	5.8	6.4	28
VVV3.DE	6.7		6.7	14
XXII	4.2		4.2	14
MP1.ASX	5.4	5.7	4.7	26
ALBOA.PA	5.1		5.1	13
IOT	6.3	6.8	5.0	32
MUSA	6.4	7.0	5.1	32
GBCI	5.4	5.2	5.8	27
R1B.DE	3.6		3.6	12
RAM.LS	5.0		5.0	14
CGF.ASX	6.3	6.0	7.1	27
SBET	4.3	4.3	4.3	29
BNY	6.5	6.7	6.2	28
TFII	6.8	7.2	6.0	30
IMRX	4.6	4.7	4.3	26
UA	4.9		4.9	14
ACDC	4.6	4.7	4.3	30
CB	6.1	5.8	6.7	31
6971.T	6.0		6.0	17
FISI	6.5	6.7	6.2	27
CERT	5.0	4.8	5.6	30
ITM.MI	5.5	5.5	5.4	28
PECO	5.5	5.8	4.9	32
POOL	5.8	5.8	5.7	31
ATE.PA	6.6	6.8	6.2	27
BPMC CVR	5.0	5.0		0
SBX.DE	4.6		4.6	9
FXPO.L	4.3	4.5	4.0	26
LR.PA	7.0	7.0	6.9	30
JYSK.CO	5.7		5.7	15
3750.HK	6.4	6.3	6.8	29
CDZI	3.8	4.3	2.6	30
