TPR	7.1	7.5	6.2	15
VH2.DE	6.6	6.8	6.2	11
6841.T	3.8		3.8	5
BOH	6.8	6.8	6.7	14
NEDSE.NV	5.4		5.4	3
SYSR.ST	6.4	7.0	5.0	12
ALTOU.PA	5.0		5.0	4
FARN.L	5.5	5.9	4.6	8
SSNC	7.5	7.3	7.9	15
AEP.L	6.5	6.8	5.8	11
AEP	5.4	5.9	4.2	16
DNLM.L	6.1	6.6	5.0	12
01113.HK	7.1		7.1	4
AMP.ASX	4.9	5.0	4.6	12
RXRX	5.2	5.5	4.6	14
8725.T	5.0		5.0	4
KETL.L	6.1	6.1	6.2	11
BDT.DE	4.2		4.2	4
CRK	5.1	5.5	4.2	16
VIA	5.6	5.9	5.0	14
CLNX.MC	5.7	5.7	5.8	13
OKLO	4.2	4.1	4.6	13
FND	5.4	5.7	4.6	15
IMVT	5.0	5.5	3.8	13
WBD	4.5	5.2	2.9	15
LITE	6.8	7.3	5.8	16
ROL	4.8	5.5	3.3	16
BB	6.6	6.4	7.1	15
BIOS.BR	3.8		3.8	2
NWH.ASX	6.8	6.8	6.7	12
LMND	4.8	5.0	4.2	14
1880.HK	6.0	5.9	6.2	13
ODTX	5.5	5.9	4.6	10
DAE.ZU	5.2	5.5	4.6	9
HUSQB.ST	3.3		3.3	5
BPMC CVR	5.0	5.0		0
FME.DE	4.9	4.8	5.0	13
ANZ.ASX	5.5	5.5	5.4	11
VAL.US	6.8	7.5	5.0	16
KGF.L	5.7	5.7	5.8	11
HMN	7.0	7.5	5.8	15
POOL	5.9	6.4	4.6	15
ONL	3.8		3.8	4
AMGN	6.9	7.0	6.7	16
SOLS	6.6	6.8	6.2	16
RBC	6.9	7.5	5.4	15
BRG.ASX	5.9	6.4	4.6	12
IVU.DE	5.4		5.4	4
GRI.L	5.9	5.9	5.8	12
SVV	5.4	5.7	4.6	15
AL2SI.PA	5.0		5.0	4
1913.HK	5.7	5.7	5.8	12
SDF.ASX	6.0	6.4	5.0	11
ICUI	7.0	7.7	5.4	15
EQX	6.3	6.8	5.0	14
1919.HK	4.8	4.5	5.4	12
IRE.ASX	5.9	6.6	4.2	11
TTI	6.1	6.6	5.0	16
NEM	7.4	8.4	5.0	16
SDG.PA	5.8		5.8	4
AIFORIA.HE	4.2		4.2	4
SCPH CVR	5.0	5.0		0
IPGP	6.3	5.9	7.1	15
VASTB.BR	5.8		5.8	4
MRL.LS	5.8		5.8	4
THFF	6.6	6.8	6.2	14
META.24-7	6.7		6.7	5
NTSK	7.4	7.7	6.7	14
RAL	6.4	6.8	5.4	14
NXDR	6.0	6.6	4.6	13
HTFL	5.5	5.7	5.0	14
MFG	7.1		7.1	5
BPOST.BR	4.2		4.2	3
4151.T	5.8		5.8	5
9843.T	5.0		5.0	4
AKTIA.HE	5.0		5.0	5
NKGN	4.6		4.6	2
ALSYDB.CO	5.8		5.8	5
AFX.DE	4.7	4.8	4.6	12
CNR	5.9	7.3	2.5	15
9503.T	6.2		6.2	5
MG	5.0		5.0	5
BMED.MI	6.7	6.4	7.5	13
VAC	5.4	5.7	4.6	14
RAUTE.HE	2.5		2.5	5
9888.HK	5.9	6.4	4.6	14
ARW	6.9	7.0	6.7	15
ITM.MI	4.9	5.2	4.2	11
LMNR.US	5.7	6.4	4.2	15
TTG.L	5.7	5.7	5.8	12
MFP	5.6	6.1	4.6	10
LEVI	6.8	7.5	5.0	15
PCT.US	5.6	5.5	5.8	14
1398.HK	5.8		5.8	5
TDSA.LS	6.7		6.7	4
HTHT	7.3	7.5	6.7	15
LSTR	6.7	6.6	7.1	16
LR.PA	7.2	7.7	6.2	14
BMPS.MI	6.3	6.1	6.7	12
BKKT	4.5	4.5	4.6	13
SEB-A.ST	6.2		6.2	5
BFIT.NV	5.5	5.9	4.6	12
POLR.L	6.6	7.0	5.8	12
2611.HK	6.7	6.4	7.5	11
CDW	6.9	7.0	6.7	16
CRH	6.4	7.3	4.2	16
GSHD	6.0	6.8	4.2	14
GME	7.9		7.9	5
01055.HK	5.4		5.4	4
ALECO.PA	4.2		4.2	3
RTO.L	5.7	5.7	5.8	11
KNIN.ZU	5.6	5.5	5.8	14
ADV.DE	6.7		6.7	4
BMA	5.4	4.5	7.5	15
TECN.ZU	5.8	6.6	3.8	11
ABVX	5.3	5.2	5.4	14
USAR	5.2	4.8	6.2	14
TMDX	6.0	6.1	5.8	16
NNI	5.2	5.7	4.2	15
STM.DE	6.9	7.5	5.4	12
GL	6.7	6.6	7.1	15
TK	6.7		6.7	4
MYE	6.6	7.7	4.2	15
CBRAIN.CO	5.0		5.0	4
SAN.MC	6.9	6.8	7.1	13
MET.US	7.2	8.0	5.4	16
4751.T	4.6		4.6	5
BF-B	4.6		4.6	5
EHTH	5.6	6.1	4.6	14
02382.HK	5.8		5.8	4
BO.CO	3.8		3.8	4
CRBG	6.5	6.8	5.8	16
AIG	6.5	6.4	6.7	16
BRSP	4.8	5.5	3.3	14
CRTO	5.7	6.4	4.2	14
ELG.DE	6.3	6.8	5.0	12
ATO	5.9	5.9	5.8	15
VUL.ASX	4.3	4.5	3.8	10
GPI	5.2	5.7	4.2	15
EMR.ASX	6.5	6.4	6.7	11
SLRC	4.8	5.0	4.2	14
VCTR	7.4	7.7	6.7	15
ALBFR.PA	5.0		5.0	4
1802.T	5.4		5.4	5
CVEO	5.5	6.1	4.2	13
LBTYA	5.0	4.5	6.2	15
CCC.L	6.4	6.8	5.4	12
SDZNY	5.4		5.4	4
EXC	5.9	6.1	5.4	15
VISN	5.9	6.6	4.2	14
FRBT	6.4	6.1	7.1	11
VAN.BR	3.8		3.8	4
9005.T	3.8		3.8	4
BHE	7.1	7.3	6.7	15
SLL.DE	4.8	5.5	3.3	11
LTM	5.4	6.1	3.8	16
RIC.ASX	5.3	5.5	5.0	11
1288.HK	6.8	7.0	6.2	13
NRIX	5.8	5.9	5.4	15
TRI.L	5.9	6.6	4.2	10
FFIN	5.7	5.7	5.8	15
EFG.PA	4.2		4.2	4
IMMR	6.6	7.5	4.6	13
ESSITYB.ST	3.8		3.8	5
KGH.L	5.8	5.9	5.4	12
JLL	7.8	7.7	7.9	16
COLM	5.5	5.7	5.0	15
INBX.CVR	5.0	5.0		0
DRI	6.3	6.8	5.0	16
SNY	5.0	5.9	2.9	16
UCTT	6.8	7.0	6.2	15
ELD.ASX	6.0	5.5	7.1	11
ELISA.HE	3.3		3.3	5
CR	7.5	8.2	5.8	16
TPK.L	5.5	5.9	4.6	11
HSBA.L	6.4	5.7	7.9	13
ALVIO.PA	4.6		4.6	4
CUBE	6.1	6.6	5.0	16
LAW	5.6	6.4	3.8	13
CRON	6.5	6.4	6.7	13
HELE	5.4	5.9	4.2	15
CZR	3.9	4.0	3.8	16
CRSR	5.8	6.6	3.8	15
VRM	4.6		4.6	3
PSG.MC	5.8		5.8	4
CURB	6.6	6.4	7.1	15
GLXY	5.6	7.0	2.5	15
FTV	5.9	6.1	5.4	15
NBIS	6.1	6.6	5.0	16
ABNX.PA	3.3		3.3	3
POLB.L	4.6		4.6	2
UZU.DE	5.4		5.4	4
RPT	6.5	6.6	6.2	13
ELI.BR	5.4		5.4	4
HNI	6.2		6.2	5
KAR.ASX	6.0	6.4	5.0	12
CNA.L	6.4	6.6	5.8	12
DFIN	6.4	7.3	4.2	15
MTX	5.8	6.6	3.8	15
TER	7.6	7.7	7.5	15
AVXL	4.2		4.2	3
BHVN	6.1	6.1	6.2	14
IHG	6.0	5.7	6.7	12
UNM	6.0	6.8	4.2	15
TNOM.HE	5.8		5.8	5
BHP	6.0	6.4	5.0	14
RBT.PA	5.5	5.5	5.4	11
CNS	6.8	6.8	6.7	15
PAGE.L	5.7	6.4	4.2	11
PRV.L	6.3	6.8	5.0	12
KVUE	6.6	6.8	6.2	15
VCT.L	5.4	5.7	4.6	11
RMS.ASX	6.3	6.8	5.0	11
VLK.NV	7.1		7.1	4
ODC	5.4		5.4	4
KBC.BR	5.4		5.4	5
MERY.PA	4.9	5.0	4.6	11
SSD	5.5	6.4	3.3	15
PTON	5.7	6.4	4.2	15
OTLY	5.0	4.8	5.4	14
3969.HK	5.8		5.8	4
EDIT	6.2	6.4	5.8	13
ICHR	6.5	6.6	6.2	15
VCEL	6.3	6.8	5.0	16
ATTO	5.5	5.9	4.6	9
BOI.PA	4.6		4.6	4
GLJ.DE	6.3	6.1	6.7	12
FGP.L	5.6	5.9	5.0	11
UPB	4.8	5.0	4.2	14
MBIN	7.0	7.0	7.1	14
CRLO.PA	5.4		5.4	4
BRCC	5.4	5.2	5.8	13
HL	6.4	7.5	3.8	15
ALC.ZU	5.4	5.0	6.2	15
ZIP	6.0	6.6	4.6	13
PAY.L	6.2		6.2	4
CSX	6.7	6.6	7.1	15
OPRT	6.7	7.3	5.4	15
OM.US	4.9	5.2	4.2	14
ADI.US	7.4	7.3	7.5	16
CRTA.L	5.0		5.0	3
CVCO	5.9	7.0	3.3	15
BLX	5.8		5.8	4
IBRX	5.5	5.2	6.2	13
BA.L	5.5	5.9	4.6	11
SMBK	6.6	6.4	7.1	14
RCUS	4.8	5.9	2.1	14
BAVA.CO	6.7		6.7	4
NPO	6.6	7.3	5.0	15
ABBNY	6.0	5.7	6.7	14
NEX.PA	7.0	7.3	6.2	12
3382.T	4.2		4.2	5
PATK	5.9	6.6	4.2	16
LYEL	4.5	4.8	3.8	12
WPP	3.3		3.3	4
FUBO	5.3	5.2	5.4	15
BETA	5.1	5.7	3.8	14
MAMA	6.1	6.6	5.0	14
BXMT	4.5	5.0	3.3	15
836.HK	5.4		5.4	4
SLYG.DE	5.8		5.8	4
USB	6.9	7.5	5.4	14
ENTA	5.3	6.8	1.7	14
HLUNB.CO	5.0		5.0	5
6762.T	7.1		7.1	5
OBIO	5.8	6.6	3.8	14
PI	6.3	6.1	6.7	15
VWS.CO	7.5		7.5	5
LGEN.L	4.8	4.3	5.8	12
HFWA	6.2	6.6	5.4	14
ITP.PA	4.6		4.6	4
GH	6.4	6.8	5.4	14
MQG.ASX	5.3	5.5	5.0	5
AFRY.ST	4.9	5.2	4.2	13
OSCR	6.0	6.8	4.2	15
WSHP	3.8		3.8	3
MLGO	3.3		3.3	3
HTZ	4.8	5.2	3.8	13
IE	5.4	5.7	4.6	15
MC.PA	5.6	5.9	5.0	12
DPZ	6.1	6.8	4.6	15
SYRS	4.6		4.6	2
OBS.DE	5.4		5.4	4
TAM.L	6.7	6.6	7.1	11
TMP	6.7	7.3	5.4	14
6971.T	6.2		6.2	5
NC5A.DE	3.8		3.8	3
GDRX	4.6	5.5	2.5	15
ABDP.L	5.0	5.5	3.8	11
BHB	7.2	6.8	8.3	14
KEN	5.0		5.0	4
CVR.THS	5.0	5.0		0
778.HK	4.2		4.2	3
AIRARABIA.AE	4.2		4.2	5
NRG.PA	5.0		5.0	4
TDUP	4.5	4.3	5.0	14
RATOb.ST	5.4		5.4	5
SERE.L	4.6		4.6	2
BOR.L	5.0		5.0	2
1038.HK	5.9	6.1	5.4	11
SMBC	6.0	5.9	6.2	15
IPH.ASX	5.8	5.9	5.4	11
UWMC	4.2	4.8	2.9	13
CAP.PA	6.0	6.1	5.8	12
NXRT	5.9	6.6	4.2	14
NOG	5.1	5.5	4.2	15
MBK.DE	5.4		5.4	4
ALFA.ST	6.1	6.4	5.4	14
PST.MI	5.7	5.7	5.8	12
RR	4.2		4.2	4
GN.CO	3.3		3.3	5
RMBS	6.4	6.6	5.8	16
LW	6.8	7.0	6.2	16
HRTG	6.9	7.0	6.7	15
LI	3.6	4.3	2.1	16
REC.MI	5.7	5.7	5.8	12
CHD	6.0	6.6	4.6	15
MYO	6.3	7.0	4.6	13
1359.HK	4.2		4.2	3
CBUS	4.6	5.0	3.8	13
V	7.5	7.7	7.1	16
HG	7.7	8.4	6.2	15
AMC.ASX	6.1	6.1	6.2	12
AUB.PA	5.9	5.9	5.8	11
6532.T	7.1		7.1	4
MGY	7.1	7.5	6.2	16
AGMB	5.6	6.4	3.8	11
FTNT	7.1	6.6	8.3	16
UPST	4.3	4.8	3.3	16
MRVL	7.3	7.5	6.7	16
RM	6.0	6.4	5.0	15
IPR.LS	3.8		3.8	4
GPRE	6.8	7.3	5.8	15
VOGX	4.9	5.0	4.6	8
VRT	7.4	7.7	6.7	16
SEDG	4.8	5.2	3.8	16
TV	3.7	4.8	1.2	14
PII	4.6	5.5	2.5	16
ASPN	4.8	5.5	3.3	14
NAT	6.0	5.5	7.1	15
00241.HK	5.8		5.8	4
MMS.ASX	6.6	6.8	6.2	10
STB.L	6.2		6.2	4
DKNG	4.5	5.0	3.3	16
AEG	3.8		3.8	4
EVN.ASX	6.4	6.1	7.1	12
MLP.DE	5.9	6.1	5.4	12
5713.T	7.5		7.5	5
1U1.DE	6.0	5.9	6.2	13
COP	7.0	7.7	5.4	16
CATE.ST	5.1	4.8	5.8	12
AKBA	4.4	5.5	1.7	14
UGI	5.2	6.6	2.1	16
ECONB.BR	5.0		5.0	4
BVR.ASX	5.4		5.4	3
NOS.LS	5.4		5.4	4
FBP	7.1	7.3	6.7	14
HIFS	7.1		7.1	4
MORE.NV	5.8		5.8	4
MAP.MC	5.9	5.9	5.8	14
LFST	6.6	7.0	5.8	16
NDA.DE	5.8	6.1	5.0	13
SMSD.L	7.0	7.0	7.1	13
WTB.L	5.1	5.2	5.0	12
6952.T	6.2		6.2	4
DGX	6.9	7.7	5.0	16
SRC.L	6.0	6.1	5.8	11
BOOT.L	5.2	5.0	5.8	10
MTD	5.9	6.4	4.6	15
AZN	6.0	6.1	5.8	14
BPOP	7.1	7.5	6.2	14
UN9.DE	5.8		5.8	4
MIPS.ST	7.9	8.4	6.7	13
SRG.MI	5.2	4.8	6.2	13
BRT	6.0	6.1	5.8	14
NST.ASX	6.0	5.5	7.1	12
AMBA	5.6	5.7	5.4	16
ROOT	5.5	6.1	4.2	15
AMLX	5.6	6.1	4.6	13
GNFT.PA	5.0		5.0	3
EVFM	3.3		3.3	3
DD	5.9	6.8	3.8	16
CBOE	7.5	7.5	7.5	17
UAL	6.5	6.6	6.2	16
SIFG.NV	5.4		5.4	3
CHT	5.4		5.4	4
PAYP	6.3	6.1	6.7	15
MPE.L	6.3	6.4	6.2	11
GRG.L	6.1	6.4	5.4	11
PICS	6.5	6.1	7.5	13
SIKA.ZU	6.2	7.0	4.2	12
DEC.PA	6.1	6.6	5.0	12
SWBI	7.0	6.4	8.3	14
AZJ.ASX	5.5	5.5	5.4	12
PRMB	5.4	6.1	3.8	16
00285.HK	5.8		5.8	4
ODFB.OL	5.4		5.4	4
VITb.ST	6.2		6.2	5
VIB3.DE	4.6		4.6	4
300.HK	5.4		5.4	5
SDZ.ZU	6.1	6.4	5.4	12
BEIJb.ST	4.6		4.6	5
LIK.DE	5.4		5.4	4
PPH.L	6.0	5.7	6.7	12
VPG	4.8	5.2	3.8	15
ARCT	5.3	5.2	5.4	14
SYME.L	5.4		5.4	2
9009.T	6.2		6.2	4
NLY	6.9	6.8	7.1	15
AMAT	8.0	8.2	7.5	16
CVRX	4.8	5.2	3.8	14
DBD	5.5	6.4	3.3	15
ALDMS.PA	5.0		5.0	3
SOL.ASX	6.2		6.2	4
RPAY	5.6	5.9	5.0	14
RNA	5.6	6.6	3.3	11
SES.MI	6.1	6.6	5.0	11
5108.T	6.2		6.2	5
EL.PA	4.8	4.5	5.4	12
NORION.ST	6.2		6.2	4
XRO.ASX	5.7	5.7	5.8	10
CQP	6.1	6.4	5.4	16
ABVX.PA	6.2		6.2	4
QUAD.US	7.4	7.7	6.7	15
ACVA	6.2	6.4	5.8	13
EH	4.8	5.5	3.3	12
2338.HK	6.5	6.4	6.7	14
OMF	6.6	7.3	5.0	14
OMC	5.6	5.9	5.0	16
GEHC	6.7	7.3	5.4	16
CGAU	7.6	8.0	6.7	13
PLS.ASX	5.8	5.7	6.2	11
ZD	5.9	6.4	4.6	15
CRNC	5.9	5.9	5.8	14
OPENZ	3.3		3.3	3
BTI	6.0	5.5	7.1	14
NWG.L	7.1	7.5	6.2	13
CACI	6.6	7.5	4.6	15
RPRX	7.8	7.7	7.9	15
ADP.PA	5.7	5.7	5.8	12
FPS	7.0	6.8	7.5	14
M3V.DE	5.0		5.0	4
WLFC	7.1		7.1	5
AIHS	3.8		3.8	3
GHRS	5.9	6.4	4.6	13
FWDI	5.4	5.2	5.8	15
RACE	6.8	7.7	4.6	16
BARC.L	6.0	5.9	6.2	13
PRU.ASX	6.6	6.6	6.7	12
GNK.US	6.9	7.5	5.4	15
ST5.DE	5.0		5.0	4
J	7.4	7.3	7.5	15
WSE	6.2	6.6	5.4	12
MOH	5.1	5.2	5.0	15
BUR.PA	3.8		3.8	4
GYLDb.CO	6.2		6.2	4
JDAN.CO	5.8		5.8	4
BKNG	6.8	7.0	6.2	15
RGLD	6.9	6.8	7.1	15
TRNO	5.7	6.4	4.2	16
QFIN	5.0	5.0	5.0	16
NVO	6.0	5.5	7.1	16
RGNX	5.4	5.2	5.8	13
KSC.DE	3.3		3.3	3
UPXI	7.1		7.1	5
VMRK	5.4	5.2	5.8	13
GLOB	5.8	5.9	5.4	16
RPC.US	6.2	7.0	4.2	14
OPTU	3.1	3.4	2.5	14
EBAY	6.3	6.8	5.0	16
JDW.L	5.1	5.0	5.4	11
STERV.HE	2.9		2.9	5
7211.T	3.3		3.3	5
KOSKI.HE	3.8		3.8	5
RGCO	5.8		5.8	5
BIRK	5.7	5.7	5.8	16
VINP	5.9	5.5	6.7	14
BEIAb.ST	5.4		5.4	5
DHC	5.9	6.4	4.6	15
MAT	6.0	5.7	6.7	15
STWD	5.8	5.7	6.2	15
BANQ.BR	4.2		4.2	3
FVA.L	5.9	6.1	5.4	11
KEMIRA.HE	2.9		2.9	5
ENGCONb.ST	4.6		4.6	5
UTHR	5.9	6.1	5.4	16
UMD.DE	4.2		4.2	3
EPC	6.0	6.8	4.2	16
MRP	6.5	6.6	6.2	15
AT1.DE	5.4	4.8	6.7	12
SAV.DE	6.1	6.1		3
SRTA	6.6	6.1	7.9	14
NN	5.1	4.8	5.8	14
VIV.PA	4.7	4.8	4.6	12
TT	7.2	8.0	5.4	16
DKS	6.3	5.9	7.1	15
DIN	5.0	5.2	4.6	14
NUS	3.3		3.3	5
AGNT	4.5	5.0	3.3	15
TESB.BR	5.4		5.4	4
KRE.CO	5.0		5.0	4
ZYNE.CVR	5.0	5.0		0
SPFI	7.0	6.8	7.5	14
MGEE	5.7	5.7	5.8	15
CAAP	6.6	6.8	6.2	15
LCID	3.9	3.4	5.0	15
GPN	6.3	6.1	6.7	16
CER.L	5.6	5.9	5.0	11
INGA.NV	7.1	7.3	6.7	13
TSN	5.8	6.8	3.3	15
VGP.BR	7.1		7.1	4
KLSO.L	5.8		5.8	4
ENB	5.0	5.5	3.8	16
ALHF.PA	4.2		4.2	4
SURG	4.5	4.3	5.0	13
ADJ.DE	2.9		2.9	4
ARJOb.ST	4.6		4.6	5
CCB	4.2	5.0	2.5	13
ANTX	5.6	6.1	4.6	13
DEEZR.PA	4.6		4.6	4
MRO.L	6.4	6.6	5.8	12
COCP	5.4		5.4	3
IGMS CVR	5.0	5.0		0
SIGA	3.3		3.3	4
DLN.L	5.6	6.1	4.6	12
ZLAB	5.8	6.6	3.8	14
IIIN	4.6		4.6	5
TNC	5.0	5.7	3.3	15
FORT.L	6.3	6.8	5.0	11
6471.T	5.8		5.8	4
VAF.LS	5.4		5.4	4
FOR	4.2		4.2	5
BCIC	5.1	5.0	5.4	14
SNBRQ	2.5		2.5	5
5406.T	5.8		5.8	4
EAT	6.0	6.4	5.0	15
TMPL.L	5.8		5.8	2
SRE	7.4	7.7	6.7	16
SPOK	4.6		4.6	4
BAS.DE	6.2	6.6	5.4	14
BLK	8.0	8.2	7.5	15
CPI.L	4.8	5.0	4.2	11
ARES	5.9	5.9	5.8	15
HEI.A	5.9	5.9	5.8	4
GPGI	5.1	5.2	5.0	13
SBS	5.6	5.9	5.0	15
CVGI	5.6	5.7	5.4	15
NIO	4.8	4.5	5.4	15
ALNSE.PA	4.2		4.2	4
KLIC	7.0	7.3	6.2	15
1024.HK	5.0	5.0	5.0	14
BAM	7.1	7.3	6.7	14
ARLO	7.7	7.5	8.3	15
DKUPL.PA	4.6		4.6	4
THEON.NV	6.6	6.8	6.2	13
AUDC.US	6.4	7.7	3.3	15
NTGR	6.1	6.6	5.0	15
SPSY.L	7.1		7.1	4
WSBC	6.5	6.8	5.8	14
HARVIA.HE	5.8		5.8	5
PXS.L	3.3		3.3	3
F	6.4	7.0	5.0	16
IRS	5.8		5.8	4
JAZZ	7.7	8.2	6.7	16
NCLH	5.9	5.5	6.7	16
PBH.NV	4.2		4.2	3
ALRS	6.1	6.4	5.4	14
9633.HK	6.1	6.1	6.2	12
IXX.DE	6.0	5.9	6.2	12
HQ	5.0	5.2	4.6	11
EVCM	5.5	5.0	6.7	15
C1V0.DE	2.5		2.5	4
PIII	4.3	4.5	3.8	13
FINV	5.5	5.7	5.0	15
6902.T	4.2		4.2	5
CM	6.4	6.1	7.1	14
PLD	6.9	7.0	6.7	16
BTGO	5.9	6.1	5.4	15
ALL.L	5.0	5.5	3.8	10
STLAP.PA	4.2	4.1	4.6	12
MAU.PA	7.5		7.5	4
6273.T	7.1		7.1	5
KIN.BR	5.0		5.0	4
ALSOG.PA	5.4		5.4	4
ANIK	6.5	6.8	5.8	15
FHI	8.0	8.0	7.9	15
CNTM	5.1	4.3	7.1	13
KTOS	6.0	6.1	5.8	16
MATV	3.8		3.8	5
SMTC	7.6	7.7	7.5	15
RTX.CO	4.6		4.6	4
FLD	5.4	5.9	4.2	13
RGC	5.4		5.4	2
SOLV	6.9	7.7	5.0	15
EIX	5.0	5.2	4.6	16
1801.HK	7.1	7.3	6.7	11
TCBK	6.4	6.6	5.8	14
POR	5.9	5.5	6.7	16
SBI.HE	4.2		4.2	2
IVVD	5.1	5.9	3.3	15
BIDU	5.1	5.2	5.0	16
ALKLA.PA	3.8		3.8	3
FTS	5.0	5.2	4.6	14
CFEB.BR	5.0		5.0	4
BVB.DE	3.3		3.3	4
NFX.L	4.6		4.6	2
CMO.PA	6.7		6.7	4
LTC.US	6.6	7.0	5.8	16
INTRUM.ST	5.5	6.4	3.3	12
CTRI	6.3	6.4	6.2	16
SOI.PA	4.1	4.8	2.5	12
WBT.ASX	5.4		5.4	3
GNW	6.4	7.0	5.0	14
GFG.DE	4.2		4.2	3
VLRS	4.5	5.2	2.9	16
CBRL	4.9	5.0	4.6	15
PH	7.1	7.7	5.8	16
SMG	6.4	6.6	5.8	15
RBA	6.4	6.8	5.4	16
RKT	6.5	6.4	6.7	15
BAP	6.3	7.0	4.6	14
MRNA	5.2	5.7	4.2	15
AFYA	6.8	7.3	5.8	16
VTEX	5.9	5.9	5.8	16
TCRX	4.1	4.3	3.8	15
MTRO.L	5.5	6.1	4.2	10
ADEA	6.3	7.0	4.6	15
HNGE	7.4	7.7	6.7	16
DTE.DE	5.9	6.6	4.2	14
SJ	3.8		3.8	3
QBY0.DE	4.6		4.6	5
SVRA	4.9	4.8	5.0	13
9008.T	5.4		5.4	4
CASH	5.5	6.1	4.2	14
VVX	5.6	6.4	3.8	15
OR.US	6.9	7.7	5.0	14
EXA.PA	6.6	6.6	6.7	11
ALTG	4.7	4.5	5.0	15
SHEN	5.2	5.7	4.2	15
VRCA	4.7	5.7	2.5	12
FR.PA	5.5	5.9	4.6	13
22UA.DE	5.8	6.1	5.0	12
8TRA.DE	5.5	5.2	6.2	14
CCK	7.0	7.0	7.1	15
G24.DE	6.3	6.4	6.2	12
WUW.DE	5.0		5.0	4
FLGT	5.3	5.5	5.0	13
NAMM	6.7		6.7	4
VOS.DE	5.3	5.2	5.4	11
RITM	6.5	7.0	5.4	15
LIVN	7.6	8.2	6.2	16
PAF.L	6.6	6.6	6.7	11
DTL.ASX	5.6	6.1	4.6	11
ZWS	6.9	6.8	7.1	15
ACHR	4.9	5.7	2.9	13
NCYT.L	4.2		4.2	3
HAL	6.8	7.7	4.6	15
MSLH.L	6.1	6.6	5.0	11
TPG0.DE	6.7		6.7	4
KT	3.3		3.3	4
PK	4.4	4.3	4.6	15
CROX	6.2	7.0	4.2	16
COTY	3.7	3.9	3.3	15
ODET.PA	3.8		3.8	4
YNGA.L	5.0		5.0	4
3750.HK	6.3	6.4	6.2	12
CELH	6.5	6.6	6.2	16
RS1.L	6.5	6.8	5.8	11
9602.T	5.4		5.4	4
MITK	7.6	8.2	6.2	15
GEO	7.6	8.2	6.2	16
EFOR	6.4	6.1	7.1	15
MER.L	6.0	6.1	5.8	11
EFF0.DE	3.8		3.8	3
FWONA	7.0	7.3	6.2	15
FELE	6.4	6.8	5.4	15
ALAGR.PA	7.5		7.5	4
DBG.PA	4.6		4.6	4
N91.L	5.9	5.5	6.7	11
ACRE	4.8	5.5	3.3	14
TNK	6.9	6.8	7.1	15
DAVE	7.4	7.5	7.1	16
LSPD	5.6	5.9	5.0	13
GIL	6.6	6.6	6.7	15
CVLG	6.0	6.4	5.0	15
UNP	6.7	6.6	7.1	15
NIQ	5.9	6.1	5.4	9
9202.T	5.0		5.0	5
BBSI	6.5	7.0	5.4	15
KTN.DE	6.2	6.6	5.4	12
PSNL	5.7	5.5	6.2	14
DOO	7.1	8.0	5.0	14
VABK	7.1		7.1	4
AMRZ	4.9	4.8	5.0	16
RLGT	7.0	7.7	5.4	15
VOW3.DE	6.0	6.4	5.0	14
PTEC.L	4.7	4.5	5.0	11
XTP.DE	7.5		7.5	4
AVNT.US	7.1	7.5	6.2	15
BSBR	5.6	4.8	7.5	13
EXPD	7.0	7.7	5.4	15
ALPM.PA	3.8		3.8	4
IBOC	5.4		5.4	5
5801.T	6.7		6.7	5
QCRH	7.1	7.5	6.2	14
WBI	6.0	6.4	5.0	12
3659.T	5.4		5.4	5
GRC.US	5.8		5.8	5
1812.T	5.0		5.0	5
ALATA.PA	5.4		5.4	3
SDHC	5.5	5.7	5.0	15
COOK	4.2	5.0	2.5	13
BHF	5.7	4.8	7.9	15
ALKAL.PA	3.3		3.3	3
BIPC	4.9	5.0	4.6	12
AKE.PA	5.9	5.9	5.8	13
GRVY	5.8		5.8	4
PHAT	5.8	6.8	3.3	14
MOBI	5.5	5.7	5.0	12
VG	6.8	6.8	6.7	16
AMPY	5.1	5.7	3.8	15
PZC.L	5.3	5.5	5.0	11
GILD	6.4	6.8	5.4	16
OTF	6.4	5.7	7.9	15
IBN	6.7		6.7	5
FISN	5.5	5.9	4.6	11
KP2.L	4.6		4.6	2
AIN	6.8	6.8	6.7	16
8630.T	5.0		5.0	5
06886.HK	7.5		7.5	4
CHH	4.9	4.8	5.0	15
DK	6.8	6.1	8.3	16
IQE.L	5.0		5.0	4
GFM.L	5.4	5.2	5.8	11
7004.T	5.4		5.4	3
CVNA	6.8	7.7	4.6	16
EVTC	7.1	7.5	6.2	15
ARMX.AE	6.7		6.7	4
HCAT	5.2	6.4	2.5	13
SEQI.L	5.0		5.0	3
NEXA	6.2	6.4	5.8	15
SPIE.PA	5.5	5.7	5.0	12
CACC	6.1	6.6	5.0	15
TXNM	4.8	5.5	3.3	15
CPU.ASX	6.2	6.4	5.8	12
ZURA	5.1	5.7	3.8	12
RLMD	4.7	4.8	4.6	13
ATRA	6.1	6.8	4.6	12
SBCF	6.8	7.0	6.2	14
BANI.BR	5.0		5.0	4
WIB.DE	5.6	5.9	5.0	11
CLMT	6.0	5.9	6.2	13
ZZb.ST	7.1		7.1	5
ACET	5.6	6.6	3.3	14
RMR	5.0		5.0	5
HRI	6.8	6.1	8.3	15
ALINS.PA	5.0		5.0	3
ALKB.CO	5.8		5.8	5
XELA	4.6		4.6	3
U	7.1	7.7	5.8	15
SSYS.US	5.1	6.1	2.9	15
