STTK	5.1	5.7	3.8	27
MBRFY	5.3		5.3	14
WHC.ASX	6.4	6.0	7.4	28
RF.PA	5.0		5.0	14
NTG.DE	6.2		6.2	16
WAGA.PA	3.9		3.9	14
ALPUL.PA	6.0		6.0	14
BOSS.DE	6.2	6.3	6.1	29
6361.T	6.5		6.5	17
HEN3.DE	5.8	5.5	6.4	28
IIPR	5.5	5.0	6.5	31
SESG.PA	4.9	4.3	6.4	28
TAP	5.4	4.7	6.9	31
ATLX	3.9		3.9	13
LNG	6.8	6.7	6.9	32
CBU	5.4	5.2	5.8	26
UU.L	6.4	6.3	6.5	28
LINE	5.1	5.2	4.9	30
ALV.DE	6.0	5.7	6.8	30
ICHR	5.8	6.2	4.9	30
MTVW.L	5.8		5.8	14
SNDX	4.0	4.2	3.5	29
PM	6.0	5.7	6.8	29
NXH	3.8	3.5	4.6	30
SE	6.1	6.3	5.7	32
HNST	5.6	6.0	4.7	29
MHO	5.5	5.5	5.6	31
UI	6.7	6.7	6.8	31
1299.HK	5.8	6.0	5.3	27
ALWEC.PA	6.1		6.1	14
MEOH	7.3	7.2	7.5	31
APO	7.1	7.3	6.7	30
BZUN	5.9	5.8	6.2	25
BYW6.DE	5.1		5.1	12
ICFI	6.0	6.2	5.7	31
BRSP	5.0	4.8	5.4	29
ATI	7.3	8.2	5.1	32
APGE	3.3		3.3	12
IOM.L	4.2	3.8	5.0	25
CPP.L	4.4		4.4	14
IMVT	5.0	5.7	3.3	26
CXO.ASX	4.9	5.2	4.3	24
SLAMF	3.2		3.2	8
IXHL	4.7		4.7	12
BSP	5.2	5.0	5.8	26
TJX	5.9	6.3	5.1	32
NCH2.DE	3.8		3.8	15
00268.HK	5.4		5.4	16
TRCS.L	6.0	6.2	5.4	27
CON.DE	5.7	6.0	5.0	27
WSM	6.7	6.8	6.4	32
SPRC	4.6		4.6	14
GOOG	7.1	7.3	6.8	31
PST.MI	6.1	5.8	6.7	29
TEL2B.ST	6.2		6.2	16
RCKY	7.1	7.7	5.7	31
GEA.PA	6.1		6.1	14
4506.T	6.4		6.4	16
ESNT	7.6	7.2	8.6	31
TKR	6.5	6.8	5.7	32
6981.T	6.7		6.7	17
KEYS.L	4.9		4.9	16
NYXH.BR	5.0		5.0	16
ZOMDF	5.0		5.0	13
CRCL	4.6	4.5	4.9	32
RUI.PA	6.0		6.0	16
FDJU.PA	4.7	4.2	5.8	28
74SW.PA	6.3	6.5	5.8	27
SGRO.L	5.4	5.5	5.3	27
RNG	6.3	6.2	6.7	30
BKS.L	5.8	6.7	3.6	27
NWPX.US	6.4	6.7	5.8	31
LISN.ZU	5.4	5.2	6.0	28
SMR.ASX	3.9	4.5	2.6	26
ASC	7.3	7.2	7.4	31
COCP	3.1		3.1	14
SNA	6.4	6.3	6.5	31
NIC.ASX	6.0	6.0	6.0	26
HOV	5.0		5.0	17
QS	4.4	4.5	4.2	26
NWF.L	5.1	5.2	4.9	27
BO.CO	4.6		4.6	15
COA.L	6.8	7.0	6.4	28
LILMF	4.6		4.6	10
ACCB.BR	6.5		6.5	14
CGON	4.3	5.0	2.8	28
NWE	5.7	5.5	6.2	31
GDOT	4.6		4.6	14
DG.PA	6.1	5.7	6.9	28
TTAN	5.2	5.5	4.6	30
HAE	6.7	6.7	6.7	32
STT	6.2	6.3	6.1	25
TBBB	4.7	4.5	5.0	28
SPCX.24-7	4.6		4.6	13
LOLB.CO	6.5		6.5	11
SWMR	3.3		3.3	14
GE	6.4	6.7	5.6	31
FLNC	4.5	4.7	4.0	31
5803.T	5.8		5.8	14
ATMU	6.8	7.0	6.2	31
VETO.PA	6.7		6.7	16
SYENS.BR	5.8		5.8	16
ACRE	4.7	4.7	4.7	27
WB	5.2	4.2	7.5	30
PRQR	5.4	5.8	4.6	29
ASIX	4.4	4.7	3.6	29
DVP.ASX	6.4	6.8	5.4	27
TRIFOR.CO	4.6		4.6	17
SRPT	4.3	4.0	4.9	30
ALTR.LS	4.9		4.9	14
VID.L	3.6		3.6	14
RDNW	4.3		4.3	13
CCH.L	6.2	6.2	6.1	29
PRPL	3.6		3.6	15
FSKRS.HE	5.4		5.4	17
ATE.PA	6.6	6.8	6.2	27
BAER.ZU	6.1	5.8	6.9	24
ALHPI.PA	6.8		6.8	11
CX	4.9	4.2	6.7	30
RMD	5.9	5.5	6.8	32
DOCU	5.5	5.2	6.1	32
RGP	5.6	5.8	5.0	30
6030.HK	6.7	6.3	7.6	28
TRMB	5.2	5.0	5.8	30
GDS	5.8	5.7	6.0	32
CASS	7.0	6.8	7.4	31
FGR.PA	5.8	5.3	7.1	28
RMV.L	6.5	6.7	6.2	27
CCB	4.3	4.5	3.9	25
ABOS	5.7	6.3	4.3	26
PYR.DE	3.3		3.3	13
WIT	4.7	4.2	5.8	32
BXB.ASX	5.1	4.8	5.8	27
HP3A.DE	5.6		5.6	16
ASHM.L	5.6	5.7	5.4	27
EBF	6.7		6.7	16
HTGMQ	4.0		4.0	13
VLK.NV	6.2		6.2	14
HM-B.ST	6.2		6.2	17
CVSA	6.4	6.3	6.7	31
CLN.ZU	5.9	6.0	5.7	26
RES	5.9	6.0	5.7	31
ATRAV.HE	5.1		5.1	17
DVA	6.6	6.8	6.1	30
MARA	3.7	3.5	4.2	30
NEXN	6.5	6.2	7.1	30
KEX	6.8	7.3	5.6	31
UAVS	3.9		3.9	13
BMA	4.9	4.5	6.0	27
DMRA	5.4	5.7	4.6	27
VMRK	4.7	4.2	6.0	26
OM.US	4.3	4.3	4.3	29
OSW	5.9	6.3	5.1	31
VINP	6.1	5.3	7.9	30
O5G.DE	5.7		5.7	13
MBK.DE	5.4		5.4	13
SPHR	6.0	6.3	5.4	30
VTEX	6.2	5.7	7.2	32
BNTX	5.4	5.2	5.8	31
CACC	5.9	6.2	5.3	29
BBDC	5.6	5.2	6.4	30
SHEL.L	5.6	5.2	6.7	30
WSO	5.5	5.8	4.7	31
CORT	6.5	6.8	5.7	31
VCYT	5.8	5.7	6.2	31
RKH.L	3.8		3.8	12
GDST	4.0		4.0	7
DEQ.DE	5.2	4.8	6.1	27
EMSN.ZU	5.9	6.0	5.6	27
COFFEEB.ST	6.7		6.7	15
APA	6.5	6.3	6.9	32
PTGX	6.3	6.7	5.4	31
HELE	5.6	5.5	5.8	30
1024.HK	5.4	4.8	6.9	30
CNMD	6.0	5.7	6.7	31
ALNOV.PA	5.6		5.6	13
GDYN	6.0	6.3	5.4	31
TOL	5.2	4.8	6.0	32
LUMN	5.0	5.0	5.1	29
BUFAB.ST	5.4		5.4	17
SAIA	6.3	6.7	5.4	32
TME	6.1	5.3	8.1	32
4755.T	5.4		5.4	16
CWEN	5.4	4.8	6.9	32
1398.HK	5.6		5.6	15
BVN	8.0	8.2	7.4	31
FG	4.8	4.0	6.5	31
ALHYP.PA	5.7		5.7	16
TBLA	6.3	6.2	6.4	31
PSNY	3.7	4.0	3.1	25
RGCO	5.6		5.6	17
CAG	4.2	3.7	5.4	31
FMNB	5.8	5.5	6.4	27
7211.T	5.3		5.3	15
HNGE	6.9	7.5	5.6	32
JELD	4.2	4.5	3.6	29
FEML.L	6.5		6.5	12
SB1.DE	4.7		4.7	14
TPG0.DE	6.5		6.5	16
STX.US	7.9	8.2	7.1	32
IFX.DE	6.2	6.0	6.7	30
COH.ASX	5.4	5.3	5.6	28
AVGO.EUR	7.0	7.0	7.1	32
TORO	4.6		4.6	14
GRCL.CVR	5.0	5.0		0
DSX	7.1		7.1	14
VC	6.1	6.0	6.5	31
BBWI	5.7	5.2	6.8	30
VIK	6.1	6.3	5.6	32
RAIVV.HE	5.6		5.6	17
PANR.L	3.5		3.5	10
CNR	6.0	6.5	5.0	31
IVT	5.3	5.5	5.0	31
AEE	5.2	4.8	6.2	31
ELPC	5.8		5.8	16
SUY1V.HE	4.7		4.7	16
AALB.NV	6.5	6.7	6.2	28
LNT	5.0	4.5	6.1	31
VPK.NV	6.0	5.7	6.7	28
BLMN	5.8	6.0	5.4	31
LR.PA	7.0	7.0	6.9	30
CBRL	4.3	4.2	4.6	31
PLUS.L	6.1	6.0	6.2	25
ZETA.US	6.2	6.7	5.1	31
CSG.NV	5.3	5.2	5.7	19
GME	6.8		6.8	16
AMZN.24-7	6.0		6.0	17
ATCO-A.ST	6.2		6.2	17
VAN.BR	5.8		5.8	16
MTN	4.5	4.0	5.7	31
OGE	5.5	5.0	6.5	32
GIB	5.3	4.7	6.8	30
LXFR	4.9		4.9	17
ZGN	6.0	6.0	6.0	30
CMPX	4.1	4.3	3.8	27
VIMIAN.ST	5.7	6.0	5.1	29
IHG	5.9	5.8	6.2	27
RCO.PA	5.1	4.8	5.7	28
RSKD	6.2	6.5	5.4	29
KENDR.NV	6.2		6.2	16
ALFLE.PA	5.6		5.6	16
1800.HK	4.4	3.8	5.7	27
JAKK	7.1	7.7	5.6	31
AGMB	5.3	5.8	4.0	22
AGL	5.1	5.7	3.8	29
BETR	4.0	3.8	4.6	27
COTY.PA	4.3	3.8	5.4	29
SSMR	5.2	6.0	3.5	23
METSB.HE	5.1		5.1	16
SYRS	3.6		3.6	12
LILA	6.5	6.7	6.0	29
TTAM	6.3	6.2	6.5	31
OBDC	5.1	4.5	6.4	30
02688.HK	5.7		5.7	14
MMS	5.9	5.8	6.0	31
ALSYDB.CO	6.2		6.2	15
CA.PA	5.4	5.0	6.4	27
TSM	7.9	7.7	8.3	32
IESC	5.0		5.0	16
GTX.US	6.9	7.2	6.1	29
AVPT	6.4	7.0	5.1	31
DBV.PA	3.6		3.6	14
EXR.L	3.8		3.8	14
STERV.HE	5.4		5.4	17
MBI	5.4	5.7	4.7	27
UAA	4.7	4.5	5.0	30
TEO	6.1	5.8	6.8	31
DEX.DE	5.8		5.8	16
TNE.ASX	6.2	6.3	6.0	27
ELIX.L	5.3	5.0	6.0	27
NSLR	5.0	5.2	4.4	29
UNH	6.3	6.5	6.0	32
IPGP	5.7	5.5	6.1	31
UFI	4.6		4.6	16
SLNAF	4.0		4.0	12
MLM	5.9	5.8	6.2	32
BITTI.HE	6.2		6.2	17
DSGX	6.7	6.5	7.1	31
1812.T	5.4		5.4	15
7261.T	6.9		6.9	17
RIC.ASX	5.1	5.2	4.9	27
VSTS	5.7	6.0	4.9	29
RELL	6.2	6.7	5.1	31
AIR.US	6.6	7.2	5.1	30
AGNC	4.7	4.2	6.0	30
SN.L	5.6	5.2	6.4	28
FOX.US	6.3	5.8	7.5	28
03993.HK	7.1		7.1	16
UBSI	6.1	6.0	6.5	27
HRB	6.3	6.0	6.9	32
CSW	6.5	6.7	6.1	31
0386.HK	4.5	3.8	6.2	29
AMANAT.AE	6.2		6.2	16
CCNE	6.6	6.5	6.8	27
CLH	7.1	7.7	5.8	31
ALTOU.PA	6.5		6.5	15
MVBF	6.5	6.8	5.8	27
8750.T	7.1		7.1	15
CAMT	6.0	6.2	5.6	29
REAL	5.0	5.2	4.7	27
LOCO	5.9	6.0	5.6	31
PK	4.7	4.2	6.0	30
00016.HK	7.8		7.8	16
CLSK	4.9	5.5	3.5	29
IPO.L	5.6		5.6	15
SNOW	5.3	5.8	4.0	31
PDLB	6.0		6.0	14
DAR.DE	5.0		5.0	10
IFS	6.4	6.8	5.4	27
WEYS	6.9		6.9	15
VAU.ASX	6.7	6.2	7.8	28
MGTX	7.6	7.8	7.2	30
ALKS	6.5	6.6	6.2	32
WULF	4.3	4.5	3.8	29
7912.T	6.4		6.4	15
9658.HK	4.3		4.3	16
GOEVQ	4.0		4.0	13
8309.T	6.4		6.4	14
IQV	6.5	6.8	5.8	32
MTRO.L	5.7	6.3	4.3	23
CCS	5.4		5.4	17
APC	5.3	5.5	4.9	28
WVE	4.6	4.8	4.0	29
IPS.PA	6.2	5.8	7.2	28
SEQUA.BR	3.9		3.9	8
FAGR.BR	6.1		6.1	16
MDLN	5.3	5.3	5.4	32
PEP	5.6	5.3	6.4	32
RBB	6.4	6.2	6.8	27
SERV	3.7	3.8	3.6	28
ETD	5.4	5.5	5.1	31
MUV2.DE	5.4	5.2	6.0	29
IBP	6.1	6.3	5.7	31
MOTR.L	5.5	6.2	3.8	27
VOF.L	6.4		6.4	13
CA1.DE	3.9		3.9	14
HILS.L	6.6	7.3	4.9	27
TAL	6.6	6.5	6.8	32
OLED	5.6	4.8	7.5	31
USAC	6.4	6.5	6.1	31
ITM.MI	5.5	5.5	5.4	27
SBRE.L	5.8	5.7	6.1	27
VET.US	5.6	4.8	7.4	27
BKSY	5.3	5.5	4.7	28
POWW	7.1	7.0	7.2	30
GFS	6.6	6.3	7.2	32
TRIG.L	3.1		3.1	12
ZTF.L	6.7	6.8	6.4	28
ALHEX.PA	6.1		6.1	15
CDNA	6.7	7.3	5.3	32
SOI.PA	4.8	5.2	3.9	27
RTX	6.5	6.5	6.5	32
CVX.US	7.3	7.3	7.2	32
ALSOG.PA	6.8		6.8	16
ETSY	5.9	5.7	6.5	29
ZG	5.4	5.2	6.0	32
FOIL	4.5	4.5	4.6	23
REN.NV	5.5	5.2	6.2	27
KOS	5.1	4.5	6.4	29
YETI	6.3	6.5	6.0	32
AVNT.US	6.8	6.8	6.8	31
DFS.L	5.8	5.8	5.7	27
NG.US	4.8	5.2	3.8	26
HSBC	5.8		5.8	15
SVRA	4.5	4.7	3.9	26
SYNT.L	5.7	6.2	4.4	25
REG	5.4	5.3	5.8	31
BMO	5.9	5.8	6.1	26
NK.PA	6.5		6.5	16
OHLA.MC	6.0		6.0	16
LINC	6.0	6.0	6.0	31
DFIN	6.8	7.0	6.4	31
LOV.ASX	5.6	5.3	6.2	27
4751.T	5.7		5.7	15
ALAGR.PA	5.8		5.8	14
MRC.L	5.3		5.3	2
CFR	6.5	6.5	6.4	28
RBBN	5.9	5.8	6.0	31
ITG	5.7	6.2	4.4	24
PFV.DE	6.0		6.0	16
IDA	5.2	4.7	6.5	31
LCID	3.3	3.0	4.0	29
EQS.PA	6.7		6.7	16
NTB	6.5	6.7	6.0	27
ASTH	6.6	7.0	5.8	31
TAH.ASX	5.3	4.8	6.4	28
VISL	5.8		5.8	12
RILBA.CO	5.3		5.3	14
NBTB	5.8	5.7	6.1	27
JTKWY	4.6		4.6	12
AFX.DE	5.1	4.8	5.7	24
GRDN	7.3	8.5	4.6	32
OGI	5.9	6.0	5.8	28
NHI	5.7	5.7	5.7	32
WDC	6.6	6.7	6.4	32
S.US	4.8	4.7	5.0	29
DLX	6.5		6.5	17
CANG	4.7		4.7	12
SMNR	4.0		4.0	8
ALJXR.PA	4.9		4.9	15
DXS.ASX	5.6	5.0	6.9	28
SEK.ASX	4.7	4.2	6.0	26
SDCCQ	4.4		4.4	13
KLRA	5.2	5.7	4.2	22
OBD.L	3.9		3.9	14
OVLY	6.4		6.4	12
FLUGb.CO	5.8		5.8	16
1332.T	5.8		5.8	15
VFS	3.7	3.8	3.5	22
RMD.ASX	5.8	5.3	6.8	30
PGHN.ZU	5.1	4.7	6.0	28
ALKLH.PA	6.7		6.7	14
DAR	7.0	7.3	6.2	32
WDAY	5.8	5.2	7.1	32
HUMA	3.8	3.7	4.0	29
DUK	5.3	4.8	6.5	31
ZIL2.DE	6.9		6.9	16
ESEA	7.1	7.0	7.2	30
WJL.ASX	5.7		5.7	16
NHP	5.4	5.3	5.6	28
NVDA	7.3	7.5	6.9	32
FLEX	6.3	6.8	5.3	32
6762.T	6.8		6.8	17
ZPTA	3.6		3.6	9
HUB.ASX	6.3	6.5	6.0	25
BLZE	5.5	5.8	4.7	28
SBRY.L	4.8	4.8	4.7	28
JILL	5.9	5.7	6.4	31
ALDLT.PA	6.9		6.9	16
FDXF	6.0	6.8	4.3	26
SUL.ASX	5.2	4.8	6.2	28
AAQ1.DE	3.5		3.5	14
MRN.PA	5.7	6.0	5.1	27
BIG.PA	5.3		5.3	14
MANE	5.4	5.8	4.4	22
HRTG	7.0	6.8	7.4	31
AZTA	5.4	5.5	5.3	31
LIND	6.3	6.5	5.7	27
ARMK	6.3	6.7	5.3	31
KIN.BR	6.8		6.8	16
TRVI	4.9	5.5	3.6	26
UJO.L	3.9		3.9	15
AXP	6.8	6.8	6.7	29
MND.ASX	5.6	5.5	5.8	28
TCRX	3.9	4.0	3.6	30
ASLI.L	5.3		5.3	1
INTC	6.4	6.7	5.7	31
EOSE	3.9	4.2	3.1	28
1618.HK	5.3		5.3	14
XELA	5.1		5.1	12
SRRK	4.8	5.3	3.8	26
BOX	4.9	4.8	5.0	32
KD	4.6	4.3	5.4	31
KER.PA	5.8	5.5	6.4	27
PLNW.PA	6.8	7.0	6.5	27
ALCLA.PA	5.7		5.7	15
WOW.ASX	4.5	4.2	5.3	26
GBX.US	5.2	5.2	5.3	31
DGICA	5.3	5.2	5.6	31
TMDX	5.3	5.3	5.3	32
TUI1.DE	4.8	4.5	5.4	29
ALTME.PA	4.4		4.4	9
HOLCO.NV	5.1		5.1	15
GAP	6.0	6.2	5.6	32
HAL	7.0	7.3	6.2	31
XPON	3.6		3.6	13
KLAR	5.0	4.7	5.6	31
VRNS	5.7	6.0	5.1	31
CG	5.9	6.2	5.1	30
SECU-B.ST	6.2		6.2	17
STORb.ST	6.4		6.4	16
HBAN	5.7	5.2	6.8	27
WST	7.2	7.8	5.7	32
CELC	5.1	5.7	3.8	25
BRE.MI	6.5	6.2	7.1	29
GKP.L	6.4	7.0	5.0	27
HNL.DE	5.6		5.6	14
2318.HK	5.6	4.8	7.5	28
FABG.ST	3.8	3.0	5.8	30
AXS.L	6.0	6.7	4.4	27
6146.T	6.7		6.7	15
GLFE	5.6		5.6	13
ASST	4.0	4.2	3.5	30
MPAA	4.7	4.5	5.0	30
TASK	6.6	6.5	6.9	31
MGY	7.2	7.0	7.8	32
SPWH	5.2	5.3	5.0	30
MSDL	5.1	4.8	5.7	31
SSIT.L	5.3		5.3	2
GLNG	6.6	6.7	6.5	31
COLUM.CO	4.2		4.2	14
2802.T	5.4		5.4	17
OTIS	5.4	5.0	6.2	30
SVC	4.3	4.0	4.9	30
BTLS.BR	3.8		3.8	14
HCI	7.6	7.2	8.6	31
KOPN	6.0	7.2	3.3	30
PAGS	6.7	6.3	7.8	31
7201.T	5.0		5.0	16
ETN	6.4	6.5	6.2	31
OFS	4.9		4.9	15
HICL.L	5.3	5.5	4.9	8
MSA	7.0	7.2	6.7	31
PKE	6.2	6.7	5.0	30
ALDLS.PA	5.4		5.4	13
FIA1S.HE	6.8		6.8	17
FNKO	5.3	5.5	4.9	29
CODX	4.9	5.0	4.6	28
ABG	4.5	3.8	6.0	31
ADVM CVR	5.0	5.0		0
TRE.MC	5.6		5.6	16
TOKMAN.HE	4.9		4.9	17
PTON	5.6	5.3	6.4	30
MBWS.PA	4.4		4.4	16
ALEMG.PA	5.8		5.8	12
SFER.MI	5.9	5.8	6.0	27
AAOI	5.3	6.1	3.6	31
CHRD	7.1	6.7	8.2	32
LZB	6.3	6.2	6.4	31
ORSTED.CO	6.7		6.7	16
BRX	5.2	5.0	5.7	32
FOXF	5.2	5.3	4.9	30
BCRX	6.7	6.5	7.2	28
REGN	6.8	6.3	8.1	32
BEEM	4.4	4.7	3.8	28
UNA.NV	5.8	5.7	6.1	28
EXEL	6.6	6.3	7.2	32
M12.DE	5.7		5.7	15
KBC.BR	5.8		5.8	15
03690.HK	4.7		4.7	16
COAG	5.8	6.5	4.3	20
6181.HK	6.6	6.3	7.4	26
BY	6.4	6.5	6.2	27
OXSQ	5.3		5.3	15
GPE.L	4.7	4.7	4.7	28
BMED.MI	6.5	6.5	6.4	26
1698.HK	6.2	5.7	7.4	29
ORCL	7.0	6.7	7.6	32
INVA	6.3	5.8	7.4	31
QUIK	4.8	5.3	3.5	29
STBA	6.0	5.8	6.5	27
HUBB	6.6	6.5	6.7	32
MTGb.ST	6.4		6.4	17
GWH	3.8		3.8	15
P911.DE	5.7		5.7	17
00384.HK	5.3		5.3	16
TECX.CVR	5.0	5.0		0
AOJb.CO	5.7		5.7	14
IBRX	5.2	5.7	4.0	27
SAX.DE	5.9	5.8	6.0	29
ENR.DE	6.3	6.3	6.2	30
DAN	5.9	6.2	5.1	30
ROP.ZU	6.4	6.3	6.8	28
ONL	5.6		5.6	15
AMRZ	5.0	4.5	6.1	32
GFRD.L	6.0	6.5	5.0	27
QCOM	6.6	6.5	6.8	32
BPOP	6.6	6.7	6.5	27
GBF.DE	5.6	5.5	5.7	29
AGMH	4.4		4.4	14
6301.T	6.0		6.0	16
SFOODS.HE	3.8		3.8	14
TTI	6.5	6.8	5.7	32
ALBLD.PA	6.2		6.2	16
NC5A.DE	4.7		4.7	13
0434.HK	5.4		5.4	13
VLO	7.2	7.5	6.4	32
BARK	5.1	5.5	4.3	27
TATE.L	6.4	6.7	5.7	27
BETA	4.8	5.2	3.8	29
SYT.DE	4.4		4.4	15
MRX	7.0	7.2	6.4	28
SLN	4.5	5.0	3.2	28
ASM.NV	7.3	7.5	6.7	30
NHC.ASX	6.0	6.2	5.6	27
BANI.BR	5.4		5.4	16
CDZ0.DE	5.6		5.6	14
ETG.DE	6.0		6.0	14
CQE.ASX	6.0	6.0	6.0	26
1880.HK	5.7	5.3	6.5	29
KEEL	4.3	4.8	3.2	29
WBD	4.9	4.8	5.1	30
1288.HK	5.9	6.0	5.6	26
DCTH	6.3	6.3	6.4	31
UUUU	4.2	4.5	3.5	30
GMS.L	4.9		4.9	16
NCLH	4.9	4.3	6.2	32
ARG.PA	5.8	5.3	6.8	27
TLW.L	6.0	6.2	5.6	25
SVV	4.7	4.2	6.0	31
AXFO.ST	4.3	4.2	4.4	29
MTRN	6.7	7.2	5.6	31
KB	6.2	6.3	6.1	27
CVLT	6.3	6.3	6.2	32
AVO	5.8	6.7	3.8	31
LYFT	5.0	4.5	6.1	32
VLX.L	6.8	7.5	5.0	28
SSB	6.4	6.3	6.7	27
PAAS	6.7	6.5	7.2	31
SUN.ASX	4.7	4.0	6.4	28
VPG	4.9	5.2	4.3	31
GEBN.ZU	5.7	5.7	5.6	28
CSAN	6.2		6.2	14
SDZ.ZU	6.1	6.3	5.7	28
CDZI	4.3	5.0	2.6	30
KDK	4.6	4.8	4.3	27
NXT.L	7.3	8.0	5.7	28
FER.MC	5.7	5.8	5.6	29
SIX3.DE	6.4		6.4	15
NRGV	5.4	6.2	3.6	29
OMF	6.2	6.2	6.2	27
ASAIY	5.3	5.0	6.1	29
GEN.L	5.4	5.3	5.6	28
ALW.L	5.3		5.3	2
ALHGR.PA	3.9		3.9	14
ALHOP.PA	6.0		6.0	15
OBS.DE	6.2		6.2	16
PESI	5.3	6.2	3.3	29
AMBP	6.2	6.7	5.1	29
HTH	5.8	6.0	5.4	27
SIBN	5.4	5.8	4.6	29
SPX.L	6.1	6.2	5.8	28
OC	5.7	5.7	5.7	30
BAG.L	5.9	6.0	5.7	27
SFM	5.0	4.7	5.7	32
FLD	5.2	5.7	4.0	28
GFG.DE	5.1		5.1	14
STAR.L	5.4		5.4	13
BCML	5.0	4.7	5.8	27
HTG.DE	5.7		5.7	14
CALX.US	5.9	6.3	5.0	31
BIKE.DE	5.3		5.3	16
TRS	6.3	6.2	6.4	31
ULH	5.1	5.2	5.0	29
SDG.PA	6.4		6.4	16
6806.HK	6.5		6.5	14
ALHG.PA	6.0		6.0	16
1530.HK	6.4	6.2	6.9	25
8306.T	6.4		6.4	14
ALPVL.PA	5.8		5.8	15
MGAM.L	5.4	5.5	5.3	26
AMG	7.1	7.0	7.2	31
AMCR	5.9	5.7	6.4	30
GLXY	6.1	6.2	5.8	30
GATX	6.0	5.7	6.7	31
TUB.BR	3.8		3.8	12
MLYS	4.5	4.5	4.6	26
MWH	5.7	5.7	5.8	28
FTAI	5.5	6.0	4.4	31
NTGR	5.4	5.7	4.7	30
HCAT	5.3	5.7	4.3	28
IVR	4.2	3.5	5.7	28
TRU.US	6.7	6.3	7.5	32
GGR	6.0		6.0	13
1797.HK	6.0	6.2	5.4	27
DLTR	6.0	6.2	5.6	32
DBRG	6.9		6.9	16
SWX	6.3	6.2	6.4	31
BEI.DE	5.4	5.2	6.0	28
00257.HK	7.2		7.2	14
R3NK.DE	6.1	6.5	5.3	30
4911.T	5.1		5.1	16
PERR.PA	6.4		6.4	16
GOSS	3.8	3.5	4.4	26
CCEP	5.5	5.7	5.1	30
SBS	5.9	5.5	6.8	31
IDIP.PA	6.5		6.5	16
PCAR	6.1	6.0	6.2	32
QNST	7.2	7.5	6.5	32
WGX.ASX	7.5	7.3	7.9	28
BVC.L	4.4		4.4	13
CLBT	6.2	6.3	6.0	31
SRE.L	5.4	4.7	6.9	27
BNS	6.3	6.5	6.0	26
ICG.L	6.3	6.5	5.8	26
TMT.L	6.5		6.5	13
XPEV	4.3	4.2	4.7	28
SUZ	6.1	5.7	6.9	29
KTN.DE	6.0	6.2	5.6	28
1109.HK	5.8	5.7	6.2	26
LMNR.US	4.6	5.2	3.3	30
TTALO.HE	5.3		5.3	17
CVM	4.2		4.2	12
GFF	7.6	8.2	6.1	31
HEMO.L	3.1		3.1	10
NFN.DE	5.1		5.1	16
PATK	5.7	5.7	5.6	32
ABNB	6.3	6.1	6.8	33
CQP	6.6	6.7	6.5	32
CDW	6.3	6.5	5.8	32
ATO	5.6	5.2	6.7	31
ALTD.PA	3.9		3.9	11
MRL.LS	6.8		6.8	14
PAYC	6.4	6.3	6.7	32
WBA US CVR	5.0	5.0		0
PLNT	6.2	5.7	7.4	29
BEAM	4.5	5.0	3.2	29
TXRH	5.5	5.3	6.0	32
8411.T	6.1		6.1	14
ATO.PA	5.0	5.0	5.0	25
FPI	5.4	5.3	5.6	31
RICK	7.1		7.1	14
WF	6.7		6.7	15
ALVAP.PA	6.4		6.4	14
6501.T	6.5		6.5	16
TPRO.MI	6.3	6.7	5.4	27
ATS	5.1	5.0	5.4	29
291.HK	7.1		7.1	14
ALMS	4.8	5.2	3.9	30
FXPO.L	4.3	4.3	4.2	26
AMP.ASX	5.3	5.0	6.0	26
AV.L	5.9	6.3	4.9	28
ODET.PA	4.4		4.4	14
NP	6.3	6.3	6.2	29
EDU	6.9	6.5	7.8	31
KN	6.5	6.7	6.0	31
9983.T	5.6		5.6	17
POWL	6.8	7.5	5.3	32
TEMN.ZU	6.7	6.8	6.5	30
6724.T	6.2		6.2	16
INVH	5.1	4.7	6.0	32
SXI	7.3	7.5	6.8	31
CHC.ASX	6.2	6.2	6.2	28
FCEL	4.9	5.2	4.3	31
SPINNEYS.AE	6.4		6.4	16
KIST.L	5.8	5.7	6.2	25
LXP	6.0	6.2	5.7	30
TRYG.CO	5.4		5.4	17
HTRO.ST	6.4	6.8	5.6	29
AOS	5.9	5.8	6.2	31
AVTX.NV	2.9	2.7	3.5	26
IONS	3.9	4.5	2.6	31
HAG.DE	5.7	5.7	5.7	29
EFX	5.5	4.7	7.2	32
SKT	5.8	5.7	6.2	31
1171.HK	6.2	5.8	7.1	28
DDD	4.6		4.6	16
LLOY.L	5.7	5.8	5.6	26
P	6.9	8.0	4.3	31
VSNT	6.3	5.8	7.6	30
ON	6.2	5.7	7.2	32
TDW	5.9	6.2	5.1	32
LBRT	6.2	6.7	5.1	31
00981.HK	5.6		5.6	17
CNC	6.4	6.5	6.1	30
BROS	5.4	5.5	5.1	32
LPX	5.5	6.0	4.4	32
ULBI	5.0		5.0	14
AVAH	7.0	7.7	5.4	31
CAR.ASX	6.0	5.8	6.5	27
KMB	4.9	4.8	5.1	31
HEAD.L	4.2		4.2	13
ALCAF.PA	6.0		6.0	14
CC.US	4.6	4.7	4.4	30
CHCO	5.9	5.8	6.0	27
ICAD.PA	4.4	4.0	5.4	27
1658.HK	5.6		5.6	15
APPS	6.8	7.3	5.6	30
IVVD	4.8	5.0	4.2	30
BANF	5.7	5.5	6.1	26
TW	5.7	5.5	6.1	30
KOSKI.HE	4.3		4.3	17
