DIB.AE	5.8		5.8	15
H2O.DE	5.0		5.0	14
GNL	5.7	5.8	5.4	28
KLRA	5.1	5.5	4.2	23
DELL	6.7	6.8	6.5	30
NRDY	4.6	5.0	3.6	28
EVR	7.1	7.2	6.8	30
HPOLB.ST	6.1		6.1	17
FDEV.L	6.9	7.0	6.8	27
CPB	4.8	4.2	6.1	32
RVTY	6.2	6.2	6.2	32
AGM	6.6	6.5	6.7	29
PAY.US	5.6	5.8	5.1	32
NETC.CO	5.1		5.1	14
AMR	4.6	4.8	4.3	29
SBMO.NV	7.5	7.5	7.5	27
PROX.BR	6.9		6.9	17
NUVB	4.7	4.8	4.6	30
EVGO	4.4	4.8	3.6	28
LULU	5.7	5.2	6.8	32
ARX	5.7	6.0	5.0	29
TRAX	5.1	5.7	3.6	22
EMBRACB.ST	5.7		5.7	15
HOOD	6.6	6.8	6.2	30
APLT.CVR	5.0	5.0		0
ABM	6.0	6.2	5.7	31
GRVY	6.2		6.2	12
AUS.DE	5.8	5.8		3
EVN.ASX	6.8	6.5	7.6	28
PARR	6.8	7.3	5.7	32
SGP.ASX	5.9	5.7	6.5	28
DRH	6.0	6.2	5.4	32
BH	6.1		6.1	14
6473.T	5.4		5.4	17
RLJ	6.7	6.8	6.4	32
AVNW	5.7	6.0	4.9	32
1347.HK	5.3	5.5	4.9	30
AAK.ST	5.5	5.7	5.0	30
EIX	4.9	4.2	6.5	32
MCS.US	6.3	6.5	5.8	30
PHP.L	5.1	4.8	5.7	27
ZETA.US	6.2	6.7	5.1	31
ONIT	5.9	6.0	5.7	30
FRA.DE	6.3	6.3	6.4	30
PUBM	6.4	6.7	5.8	31
00388.HK	7.2		7.2	17
MSBI	5.9	5.8	6.1	27
VSTM	4.9	5.3	3.9	30
CRDA.L	5.7	6.0	5.0	26
0883.HK	6.8	6.2	8.1	30
MMS	5.8	5.8	5.7	31
SMWB	5.6	5.8	5.3	30
HMC.ASX	5.6	5.7	5.3	27
EVT.ASX	5.8	6.0	5.3	28
PESI	5.3	6.2	3.2	29
AMANAT.AE	6.2		6.2	16
ILM1.DE	5.8	5.8	5.8	27
FPE.DE	6.8	7.3	5.6	27
ATRA	5.3	6.0	3.8	26
KDK	4.5	4.7	4.0	27
ACB	4.2	4.2	4.2	26
KENDR.NV	6.4		6.4	16
BG	6.5	7.2	4.9	32
TASK	6.5	6.3	6.9	32
ARVN	5.2	5.0	5.8	31
INPP.L	5.1		5.1	15
SRB.L	7.4		7.4	16
GNK.US	6.8	7.3	5.8	32
FGA.PA	5.7		5.7	16
FUL	6.0	5.7	6.7	32
EVK.DE	5.9	6.0	5.8	30
ALTHO.PA	4.3		4.3	6
6936.HK	5.7	5.7	5.8	29
HPQ	5.0	4.3	6.5	30
ENENTO.HE	5.3		5.3	17
GOOS	5.4	5.0	6.4	30
CBOT.PA	7.1		7.1	16
UAL	5.8	5.3	6.8	32
AOS	5.8	5.7	6.2	32
PAGS	6.4	5.8	7.8	31
PSX	6.2	6.3	6.1	32
KE	5.7	5.7	5.6	31
DSP	6.5	6.0	7.6	31
BMBL	6.0	5.7	6.7	30
BKG.L	5.0	4.8	5.4	27
INWI.ST	5.7		5.7	17
BMO	5.9	5.8	6.1	26
WPC	6.0	6.0	6.1	32
VTY.L	4.8	4.5	5.6	28
BHRB	6.0	6.0	6.1	27
ARW	6.1	6.3	5.7	31
LUNA.US	5.1		5.1	13
ALINV.PA	3.9		3.9	13
KGX.DE	6.1	5.8	6.8	30
HTRO.ST	6.4	6.8	5.6	29
SIE.DE	5.8	5.7	6.1	30
FRCB	5.7		5.7	11
4208.T	6.2		6.2	16
ALPJT.PA	4.9		4.9	15
SUJA	6.2	6.7	5.1	23
GRF.MC	7.2		7.2	17
JBGS	4.5	4.3	4.9	27
NCLH	4.8	4.2	6.1	32
ALDLS.PA	5.4		5.4	13
BUD	5.6	5.2	6.4	32
BBVA.MC	5.9	5.5	6.9	26
XPER	5.6	5.5	5.8	28
AGL.ASX	5.1	5.0	5.3	28
DFM.AE	7.9		7.9	16
ROIV	5.5	6.8	2.5	30
FLO	4.7	4.5	5.3	30
IOS.DE	6.3	6.2	6.5	29
BBVA.US	5.5	5.3	6.0	28
SESG.PA	4.9	4.3	6.4	28
EVO.ST	6.2	6.8	4.7	30
EVC	5.4		5.4	14
ABAT	3.6	3.6	3.6	29
INA.ASX	5.5	4.8	7.2	28
CAR.L	5.4		5.4	15
AVON.L	5.8	6.3	4.6	28
IPO.L	6.5	6.7	6.2	26
AFRM	5.9	6.1	5.6	33
TFX	5.6	5.5	5.7	30
THG.L	4.3	4.0	5.0	26
ESLT	6.2	6.7	4.9	31
CCAP.DE	4.2		4.2	14
RGA	6.7	6.5	7.2	32
SSL	7.4		7.4	16
SPRB	4.7	4.8	4.4	26
PAMPALO.HE	6.0		6.0	17
TRDA	4.6	5.3	2.9	30
BTU	4.8	4.8	4.7	29
9868.HK	4.2	3.8	5.0	26
RCN.L	3.9		3.9	16
EC.PA	5.6		5.6	14
AMPY	5.1	4.8	5.7	31
PKE	6.2	6.7	5.0	30
XD4.DE	6.5		6.5	14
JEN.DE	7.2	7.7	6.2	30
XRO.ASX	5.1	4.7	6.0	26
BGC	7.0	7.5	6.0	29
WRLD	6.8		6.8	17
SLDP	4.8	5.0	4.4	28
VIV.US	5.0	4.0	7.5	31
RDY	5.8		5.8	16
LBG.L	5.7	5.7	5.6	27
COIN	4.8	4.7	5.1	32
SPNT	6.1		6.1	17
NEOG	5.8	6.0	5.4	31
PRIM	5.3	5.5	4.7	32
CAMX.ST	5.9	5.8	6.2	30
GVS.MI	6.1	5.8	6.8	29
MUSA	6.6	7.2	5.1	32
PIG.PA	5.0		5.0	15
1339.HK	6.0	5.7	6.7	28
RILBA.CO	5.3		5.3	14
TGTA.DE	4.9		4.9	14
PSH0.DE	4.1	4.3	3.5	19
SPRC	4.6		4.6	14
XYZ.ASX	4.6		4.6	17
PHI	7.6		7.6	16
TKR	6.8	7.3	5.7	32
CIB	6.6	6.8	6.2	25
CHKP	6.8	6.8	6.8	32
LTA.PA	4.9		4.9	2
BGEO.L	6.4	7.0	5.0	23
UEIC	6.3	6.7	5.4	29
SPCX.24-7	4.6		4.6	14
SMIN.L	4.9	5.0	4.7	28
ASTE	5.6	5.7	5.4	31
WSFS	6.3	6.0	7.1	27
RPRX	7.1	7.3	6.8	32
YPF	6.3	5.5	8.3	30
SDZ.ZU	6.5	6.7	6.1	28
IMVT	5.0	5.7	3.3	26
CBA.ASX	3.8	3.3	5.0	24
DT	6.6	6.8	6.0	31
UBER	5.6	5.5	5.7	32
PRVA	6.0	6.5	5.0	32
EBS	5.7	5.2	6.8	30
9531.T	5.7		5.7	14
00322.HK	6.4		6.4	16
VIC.L	5.1		5.1	15
1024.HK	5.4	4.8	6.9	30
RNK.L	5.1	4.7	6.0	27
6976.T	5.7		5.7	15
BOWL.L	5.6	5.3	6.2	28
ROAD	6.4	6.7	5.8	32
KETL.L	5.7	5.8	5.6	25
KWS.DE	6.8	6.8	6.8	28
WBI	7.0	7.3	6.2	25
HTZWW	4.9		4.9	7
9999.HK	6.0	5.3	7.8	30
ENVA	6.4	6.3	6.5	30
MS	7.5	7.7	7.1	30
UMI.BR	6.0		6.0	16
CNNE	4.6	4.7	4.4	29
PSN.US	5.9	6.2	5.3	32
JAZZ	7.7	7.7	7.8	32
SES.MI	6.4	6.7	5.8	28
AAPL.24-7	6.1		6.1	17
HDN.ASX	5.3	4.7	6.7	27
AESI	5.2	5.8	3.9	30
AVY	6.0	6.0	6.0	32
III.L	5.8	5.5	6.4	28
POWL	7.0	7.8	5.3	32
SMHI	5.8	6.8	3.5	29
DUK	5.5	5.0	6.5	32
LUNR	4.5	4.8	3.9	28
HACK.ST	6.6	7.3	4.9	29
INN	5.8		5.8	15
2269.T	5.7		5.7	17
USPH	5.6	6.0	4.7	32
ATRO	7.3	8.0	5.6	31
SNG.DE	4.0		4.0	12
JRVR	5.3	4.8	6.4	31
TEX	6.1	6.0	6.2	31
DOMO	4.1	4.0	4.3	27
RUI.PA	5.6		5.6	16
8331.T	5.7		5.7	14
NTG.DE	6.2		6.2	16
ADIG	5.2	5.2	5.1	24
SBCF	5.9	5.8	6.2	27
NOMD	5.9	5.5	6.7	31
LHA.DE	4.6	3.8	6.5	30
PFIS	6.5		6.5	15
SYRS	3.6		3.6	12
AMRC	6.0	6.2	5.7	32
FOXF	5.1	5.2	4.9	31
SAM	5.1	4.5	6.5	31
XFAB.PA	4.2	3.7	5.3	28
JDAN.CO	6.2		6.2	14
03690.HK	4.7		4.7	16
IBST.L	4.1	4.0	4.3	27
YOC.DE	4.6		4.6	11
FUTR.L	5.5	5.0	6.5	28
2331.HK	5.9	5.5	6.8	28
GNC.L	4.1	4.0	4.4	27
BCS	4.4	3.7	6.2	27
DOW.ASX	5.2	5.0	5.6	29
LEA	5.2	5.0	5.8	32
ZTF.L	6.7	6.8	6.4	28
IDXX	6.2	6.2	6.1	32
TGYM.MI	5.8	5.7	6.0	28
CBSH	6.1	6.0	6.2	28
DERM	5.3	5.8	4.0	29
ATYM.L	7.3	7.3	7.4	30
BBDC	5.2	4.7	6.4	31
RDDT	6.0	5.5	7.2	32
HRPK.DE	6.8		6.8	13
SEI.US	6.6	6.7	6.4	32
LYEL	4.2	4.2	4.2	28
NWBI	5.8	5.7	6.0	27
2914.T	6.8		6.8	17
GLW	6.6	7.0	5.8	32
9007.T	5.8		5.8	14
RBRK	6.5	7.0	5.3	28
QNST	6.8	7.0	6.5	32
MCG.L	5.1	5.2	5.0	22
NEX.PA	6.2	6.2	6.1	28
MMM	6.4	6.3	6.5	32
SMPL	5.2	5.0	5.8	30
SNR.L	5.2	5.3	4.9	26
DIOD	6.8	6.8	6.7	31
PACK	5.8		5.8	15
N4G0.DE	4.3		4.3	14
TINC.BR	6.4		6.4	16
BPOP	6.6	6.7	6.5	27
00001.HK	6.4		6.4	16
YETI	6.6	6.8	6.0	32
SNC.LS	3.6		3.6	15
HAIN	3.5	3.0	4.7	30
CSN.L	5.1	5.3	4.6	28
KNOS.L	6.2	6.8	4.9	28
1772.HK	5.6	5.3	6.4	30
EC	6.3	6.2	6.5	28
PNN.L	5.7	6.0	5.1	28
IGMS CVR	5.0	5.0		0
RF.PA	5.0		5.0	14
HEIJM.NV	5.8		5.8	16
BXSL	6.0	6.0	6.1	31
6762.T	6.7		6.7	17
INSM	5.0	5.2	4.4	31
ARGX	6.6	7.0	5.6	32
ANVS	4.1	4.0	4.2	24
SHB-A.ST	4.6		4.6	15
ARI	5.4	5.2	5.8	29
KR	4.7	4.3	5.7	32
6971.T	6.0		6.0	17
MUSTI.HE	4.6		4.6	13
MOV	6.4	6.7	5.8	32
CDI.PA	6.7		6.7	12
GIS	4.0	3.5	5.1	31
PRAX	4.5	4.7	3.9	27
M.US	6.4	6.3	6.5	32
GRPN	4.5	4.5	4.4	27
AUTO.L	5.9	5.8	6.2	28
INMD	5.8	5.5	6.4	31
LGN	5.6	6.0	4.7	30
BONEX.ST	4.6		4.6	17
PROK	4.8	5.0	4.3	27
MVV1.DE	5.0		5.0	15
ALVAP.PA	5.3		5.3	9
3898.HK	6.2	6.0	6.8	30
SUS.L	5.6	5.7	5.4	23
RNG	6.2	6.0	6.7	30
FRS.DE	4.3		4.3	13
YUMC	6.2	5.8	7.2	32
ALOKW.PA	4.3		4.3	14
OSIS	5.8	5.5	6.4	32
PPTA	4.8	5.5	3.3	27
DMRC	4.6	4.8	4.0	29
BDN	4.7	4.7	4.6	31
TOKMAN.HE	4.9		4.9	17
SWK	6.0	5.8	6.4	32
NECB	6.4	6.5	6.1	27
SAGA.L	5.7	5.8	5.4	28
TOWN	5.4	5.3	5.8	26
BEEM	4.5	4.8	3.8	28
CMPX	4.2	4.3	3.9	27
FCN	6.1	6.0	6.4	31
NMRK	5.9	5.5	6.9	31
TAALEEM.AE	6.1		6.1	16
3402.T	6.1		6.1	16
VRLA.PA	5.2	5.0	5.8	28
NEXTA.BR	6.4		6.4	16
FRO	7.2	7.3	6.9	32
GRRR	4.2	4.0	4.7	29
VCTR	7.8	7.8	7.8	31
WIMI	4.0		4.0	15
EMAARDEV.AE	8.5		8.5	17
BMA	4.9	4.5	6.0	27
RUSHB.US	4.7		4.7	14
VAC.PA	6.1		6.1	15
SMSN.L	8.1		8.1	17
PLTR	6.4	6.4	6.4	33
CSQR	5.7	5.8	5.4	21
VOYG	4.7	5.3	3.2	30
DSFIR.NV	5.3	5.2	5.7	29
BWP.ASX	5.7	5.8	5.6	27
PEB	4.6	4.3	5.4	31
GLP	5.3		5.3	16
PPC	5.7	5.7	5.6	32
NVGS	7.5	7.5	7.5	31
KAI	6.0	6.0	6.1	32
SRI	5.3		5.3	15
6861.T	6.4		6.4	14
C3R.DE	4.4		4.4	14
WLFC	6.5	6.0	7.8	31
NACON.PA	5.8		5.8	11
OMCL	6.0	6.3	5.4	32
QB7.DE	5.7		5.7	11
00006.HK	5.4		5.4	16
CIG	5.6		5.6	17
ALLGO.PA	3.6		3.6	13
BV.US	5.0	4.7	5.6	30
8697.T	4.0		4.0	14
CGAU	7.1	7.3	6.8	30
AMV0.DE	4.6	4.5	4.9	28
OIS	6.0	6.5	5.0	30
IBN	6.2		6.2	14
IVSO.ST	5.6		5.6	15
ETL.PA	5.5	5.0	6.8	27
ILMN	6.2	6.8	4.7	32
AMP.ASX	5.2	4.8	6.1	26
NKT.CO	4.3		4.3	15
VTRS	6.5	6.7	6.0	31
CVX.PA	2.2		2.2	14
PTEN	6.4	6.8	5.4	31
BUR	4.5	4.5	4.4	27
TORO	4.6		4.6	14
MTC	3.8		3.8	11
HLX	6.9		6.9	16
WIX.L	6.0	6.2	5.7	27
LKQ	5.6	5.2	6.7	32
BFC	6.1	5.8	6.9	27
KTOS	5.0	5.0	4.9	32
RAL	6.3	6.5	5.8	30
7489.HK	5.1	4.7	6.0	25
SES	4.1	4.0	4.3	29
CWY.ASX	5.2	5.0	5.7	28
WFRD	6.8	7.0	6.5	32
BW	6.1	6.7	4.6	29
WAFD	5.3	5.0	6.1	28
INCH.L	5.5	5.7	5.1	27
SBSI	5.0	4.7	5.8	27
SONY	6.5		6.5	17
PNFP	6.0	5.7	6.7	28
ALHF.PA	4.7		4.7	15
8058.T	5.4		5.4	16
VOW3.DE	5.4	5.0	6.2	30
7186.T	5.6		5.6	14
PRQR	5.2	5.5	4.6	30
DNORD.CO	4.6		4.6	15
ASH	6.1	6.2	5.8	32
OFIX	5.4	5.7	4.7	30
TM	4.7		4.7	17
CCJ	5.2	5.3	5.0	31
VOD	5.8		5.8	14
PAR	5.4	5.3	5.6	31
BC8.DE	6.4	6.8	5.4	28
ABX.DE	3.5		3.5	12
EL	6.1	6.0	6.2	32
ELG.DE	7.1	7.5	6.2	29
CE	5.0	4.8	5.6	31
TTMI	6.7	7.2	5.4	32
VINP	6.0	5.3	7.6	30
SDP.L	5.3		5.3	2
CVR.THS	5.0	5.0		0
UN9.DE	6.0		6.0	14
ZG	5.5	5.2	6.1	32
8591.T	6.8		6.8	15
INVA	6.4	6.0	7.4	31
BEZ.DE	5.4		5.4	16
XZO	6.5		6.5	17
NEXT	4.1	4.3	3.8	25
ADDTb.ST	5.0		5.0	17
STRL.US	6.8	7.3	5.8	32
CRWV	4.3	3.9	5.4	31
ALCLS.PA	5.0		5.0	14
DLX	6.4		6.4	17
TRMD-A.CO	6.1		6.1	17
4506.T	6.4		6.4	16
EAF	4.4	4.8	3.5	27
OSBC	6.8	6.8	6.8	27
DYVOX.ST	5.8		5.8	17
WBT.ASX	4.3		4.3	14
RMV.L	6.5	6.5	6.4	28
JBIO	4.7	5.0	3.9	22
REX	6.4		6.4	15
MARS.L	5.4	5.3	5.7	28
BTBT	4.6	4.8	4.2	29
CTEC.L	5.6	5.8	5.1	28
VST	5.2	4.5	6.7	32
NWS.ASX	6.2	6.3	6.0	28
AD	4.7	4.8	4.6	31
ARDX	4.4	4.2	4.9	30
FOX.US	6.5	6.2	7.2	28
MAB.L	5.3	5.3	5.4	27
TZOO	4.6	4.5	4.9	28
HAE	6.6	6.5	6.7	32
ALLT.US	6.7	6.7	6.7	31
COP	7.2	7.2	7.2	32
GENK	3.8		3.8	15
LI	3.6	3.8	3.2	31
AMBP	5.9	6.3	5.1	29
EFXT	6.0	6.2	5.4	30
TENG.L	4.4		4.4	16
ALPUL.PA	6.0		6.0	14
PHAR.L	4.9		4.9	15
SHL.ASX	5.0	4.5	6.1	28
SRAD.L	6.2	6.5	5.4	27
PPG	6.6	6.5	6.8	32
5333.T	6.7		6.7	15
SDG.L	6.2		6.2	16
IPOK.DE	3.8		3.8	12
DEWA.AE	6.5		6.5	17
KMT	6.2	6.2	6.1	31
SECTb.ST	5.0		5.0	16
ALHYP.PA	5.1		5.1	16
VSXY	6.3	6.7	5.4	32
GLPI	6.1	6.0	6.4	32
RMS.PA	6.0	5.7	6.8	28
INBX	5.1	5.8	3.5	25
MAK.DE	5.1		5.1	13
BTRW.L	5.2	5.2	5.3	28
BYND	3.8	3.7	4.0	29
DEC.PA	7.1	7.0	7.4	28
LZM	4.6	5.0	3.6	28
USAC	6.5	6.5	6.4	31
LVS	5.8	5.3	6.9	32
BME.L	5.1	5.0	5.4	28
NWL	5.0	4.8	5.4	31
AVAH	7.1	7.8	5.4	32
OXY	7.7	7.7	7.6	32
9008.T	6.1		6.1	14
COUR	5.7	5.5	6.1	29
NESTE.HE	6.9		6.9	17
PENN	4.9	4.7	5.3	31
CSWC	5.1	4.8	5.8	30
FCC.MC	5.6	5.2	6.4	27
MMSI	6.3	6.3	6.4	32
BNY	6.5	6.7	6.2	28
NHC	5.1		5.1	15
IGIC	5.8	5.2	7.2	29
ALIFb.ST	5.4		5.4	16
CWEN	5.2	4.5	6.9	32
CRS	6.5	6.8	5.7	31
BAER.ZU	6.0	5.7	6.7	24
TSPH	4.3		4.3	12
FLO.L	5.4	5.7	4.6	25
CHEF	6.8	7.5	5.3	32
PERR.PA	6.4		6.4	16
GLE.L	3.9	3.7	4.3	25
TRC	4.2		4.2	17
BZ	6.3	5.3	8.6	32
TEM.L	5.1		5.1	3
RTO.L	5.1	4.8	5.7	28
CLF.US	5.2	5.3	4.9	31
CRDF	4.1	4.2	3.8	29
GAW.L	6.0	6.2	5.6	28
LLC.ASX	4.3	4.5	3.9	27
WING	6.1	5.8	6.8	30
FBIN	6.0	6.0	6.1	32
MTDR	6.5	6.2	7.1	32
ALMR	6.3	7.0	4.6	26
TECH	6.1	6.2	5.8	31
BKKT	4.5	4.7	4.0	28
ARF.ASX	5.5	4.8	7.1	28
LILA	6.4	6.7	5.8	29
OPFI	5.9	6.0	5.7	30
SYM	5.3	5.2	5.7	32
TCM.CO	6.0		6.0	16
HNR1.DE	5.6	5.2	6.4	30
AMPL	4.9	4.7	5.3	29
MDXG	5.9	6.0	5.7	32
LMP.L	5.5	5.5	5.6	28
SOLB.BR	6.1		6.1	17
CAN.L	6.1	6.0	6.2	26
TFC	5.4	4.8	6.8	28
ARE	5.4	5.3	5.6	31
PSON.L	5.3	5.3	5.3	28
BBCP	7.2	7.5	6.4	31
FTNT	7.2	7.5	6.5	32
PWH.ASX	5.9	6.0	5.7	27
GHH.L	6.0	6.8	4.0	27
HEN3.DE	5.6	5.3	6.2	28
RC	3.7	3.5	4.3	27
SSE.L	5.8	6.0	5.4	27
AAUC	5.9	5.7	6.5	25
IRT	4.5	4.0	5.6	32
MTCH	7.1	6.7	8.2	30
8316.T	6.0		6.0	14
IVR	4.3	3.7	5.6	29
OEC	5.1	4.7	6.1	29
BRE.MI	6.5	6.3	7.1	29
DOCS	5.9	5.5	6.8	32
HTWS.L	6.8	7.3	5.7	27
DD	6.3	6.5	5.8	32
AEIN.DE	4.8	4.7	5.0	25
NDAQ	6.5	6.2	7.2	32
ES	5.3	4.7	6.7	32
BARN.ZU	5.9	5.8	6.2	28
ALRPD.PA	4.0		4.0	13
USNA	5.8		5.8	16
BAMI.MI	5.5	5.5	5.6	25
BVI.PA	5.9	6.2	5.1	28
AXICY	7.5		7.5	14
ELAN	5.7	5.7	5.6	31
WDC	6.6	6.7	6.4	32
ESQ	6.3	6.2	6.7	27
PI	5.0	5.0	4.9	31
RGP	5.5	5.7	5.0	30
NICE	6.2	6.2	6.1	31
ALG	5.6	5.3	6.2	31
MFC	6.8	6.2	8.1	31
TTE	7.1	6.8	7.8	31
SU	7.7	7.8	7.4	31
EOG	7.2	6.8	8.2	32
IBTA	5.9	6.2	5.3	29
YOU	6.8	6.7	6.9	32
HCKT	6.6	6.8	6.0	31
SMG	6.1	6.2	5.8	30
STEM	4.3	4.0	4.9	26
PSPN.ZU	4.6	4.2	5.6	30
CAST.ST	6.2	6.3	6.1	30
RENEF	3.5		3.5	7
AZZ	6.4	6.7	5.8	31
UFI	4.9		4.9	16
QED.L	3.3		3.3	12
ALTOO.PA	4.0		4.0	12
02196.HK	6.0		6.0	17
TOON	6.1		6.1	14
CTS	7.2	7.5	6.5	31
PRU.ASX	6.9	6.5	7.8	28
CCBG	5.9	6.0	5.8	27
PRM.L	3.9		3.9	12
VIO.BR	6.2		6.2	12
AZ2.DE	6.5	6.8	5.8	25
VIE.PA	5.5	5.0	6.5	28
ABBV	6.1	5.8	6.9	30
SF.ST	6.4		6.4	15
NNI	5.5	5.5	5.4	29
HP3A.DE	5.6		5.6	16
HO.PA	5.7	5.5	6.2	28
HSP.L	5.8		5.8	16
VOS.DE	5.5	5.2	6.2	27
DRVN	5.9	5.5	6.7	31
RBA	5.8	5.5	6.5	32
CEVA	5.2	5.3	5.1	30
HUBG	5.7	5.7	5.7	32
FSBW	5.5	5.5	5.6	27
SQN.ZU	5.6	5.0	6.9	25
BFST	6.2	6.0	6.7	27
INTS	4.2	4.3	3.9	24
CNTM	4.1	3.8	4.9	27
CBRS	5.5	6.0	4.4	25
PLUS	5.3		5.3	17
COMB.BR	6.7		6.7	15
ALCPB.PA	3.9		3.9	13
BOY.L	5.7	6.0	5.1	28
ACA.PA	5.3	5.2	5.6	26
VIR	5.2	5.5	4.4	30
NOV	5.7	5.8	5.6	32
TKO.PA	5.9	5.3	7.4	27
MEL.MC	5.7	5.2	6.9	30
HUB.ASX	6.6	6.8	6.2	26
AAG.DE	6.1		6.1	16
ALORA.PA	5.4		5.4	11
SSD	6.1	6.2	6.0	31
NVM.DE	5.8		5.8	14
INOD	6.4	6.5	6.2	32
BNJ.NV	5.7	5.0	7.2	28
ALSGD.PA	4.3		4.3	8
COL.ASX	4.5	4.2	5.1	28
OTTR	6.1		6.1	17
4.HK	6.1		6.1	15
RS1.L	6.3	6.7	5.3	27
BBY	6.0	6.0	6.1	32
FCH.L	7.1	7.7	5.6	28
MWA	6.0	5.7	6.7	32
ACT	5.9	5.6	6.7	31
HLE.DE	4.9	4.7	5.3	25
MMYT	5.7	5.8	5.4	31
PLRX	4.5	4.7	4.0	26
ORR.L	3.5		3.5	11
SR	5.4	5.0	6.2	32
DBI	5.9	6.0	5.6	31
3697.T	5.6		5.6	13
AROW	6.2	6.2	6.2	28
CC.US	4.7	4.8	4.4	30
GLO.PA	7.1		7.1	16
ASLI.L	5.0		5.0	1
SLIGR.NV	5.6		5.6	16
6969.HK	5.0	5.2	4.4	27
ILU.ASX	4.6	4.5	4.9	26
FUM.L	4.4		4.4	13
SSP.US	5.0	5.3	4.3	28
BLNK	4.2	4.2	4.2	28
SJ	4.7		4.7	12
PRMB	5.1	5.0	5.3	32
ZEAL.CO	6.1		6.1	17
1456.HK	6.1		6.1	14
OBK	6.9	6.8	7.1	27
SLAMF	3.2		3.2	8
GRLA.CO	5.7		5.7	11
COO	5.5	4.9	6.9	33
MREO	4.2	4.3	3.9	25
JDW.L	5.0	5.0	5.0	27
285A.T	7.1		7.1	16
ODTX	5.5	6.2	4.0	24
DRD	6.5	6.0	7.6	27
NYXH.BR	5.0		5.0	16
VERA	4.2	4.0	4.6	27
SGM.ASX	5.8	5.8	5.8	27
ALATI.PA	6.8		6.8	16
SYNA	4.7	4.5	5.0	30
S92.DE	5.8	6.0	5.4	26
IRE.ASX	6.1	6.2	5.8	28
INO	3.6	3.5	3.9	26
HQY	6.6	6.5	6.8	32
QUBT	4.5	4.7	4.0	30
ALKKO.PA	4.9		4.9	14
OBDC	4.9	4.2	6.4	30
IHG	5.5	5.2	6.2	28
JHX.ASX	6.2	6.0	6.7	30
FOUR	5.6	5.2	6.7	32
BMW.DE	5.4	5.3	5.6	30
INDB	5.6	5.5	6.0	27
MPE.L	6.7	6.7	6.7	27
PAALb.CO	6.0		6.0	16
BEZ.L	4.6		4.6	16
TGHN.DE	5.4		5.4	16
CGC	3.7	3.3	4.6	27
CRI	6.8	6.7	7.1	32
HLS.ASX	4.6	4.3	5.3	26
ALFA.ST	6.3	6.5	6.0	30
IBAB.BR	5.4		5.4	16
SION	3.7	3.5	4.3	27
TTALO.HE	5.3		5.3	17
IRWD	8.5		8.5	16
BDTX	4.3	4.5	4.0	26
CNR	5.9	6.3	5.0	31
6326.T	6.2		6.2	17
AEVA	4.2	4.6	3.3	28
GFIN.L	3.1		3.1	14
MGNI	6.8	6.7	7.2	32
QS	4.2	4.2	4.3	26
SDY.L	4.6	4.3	5.3	25
P4O.DE	4.6		4.6	14
RI.PA	5.7	5.3	6.7	28
HWM	6.6	6.8	6.2	32
NEE	5.4	5.0	6.2	32
ALW.L	5.0		5.0	2
ASPI	4.1	4.2	3.8	29
EXC	5.6	5.3	6.2	32
NOVO-B.CO	7.1		7.1	17
TER	7.6	8.2	6.2	32
SON	5.2	4.7	6.5	32
HNGE	7.0	7.7	5.4	32
MOD	6.4	7.2	4.6	32
SPB	6.7	6.8	6.5	31
CUZ	4.9	4.5	5.8	31
GOLF	5.9	6.3	5.1	31
BXC	5.8	5.8	5.7	30
DFTK.DE	4.4		4.4	13
RZLT	4.6	4.7	4.3	27
PAG.L	5.6	5.5	5.7	26
UAA	4.3	4.0	5.0	31
ABX	6.0	5.5	7.2	32
GIVN.ZU	5.2	5.0	5.6	28
9618.HK	5.0	4.7	5.8	30
KRC	5.6	5.2	6.4	31
UZU.DE	6.1		6.1	16
AVT.PA	3.8		3.8	13
8253.T	6.7		6.7	15
KESKOA.HE	4.6		4.6	14
OR.PA	5.8	5.7	6.1	28
LEN.DE	5.2	5.2		3
ARBE	4.5	4.8	3.8	28
ADOC.PA	2.9		2.9	14
EWTX	4.7	5.2	3.6	27
CTO	6.7	7.0	6.1	30
4063.T	6.9		6.9	17
1193.HK	4.8	4.3	5.8	26
SANOMA.HE	5.6		5.6	17
6472.T	6.5		6.5	17
JEF	6.5	6.2	7.2	30
STDN	4.7	5.2	3.5	22
ENEL.MI	5.2	4.7	6.2	30
CLLS	4.1	3.7	5.1	29
INHD	4.7		4.7	14
NVST	6.3	6.3	6.4	32
1797.HK	6.0	6.3	5.4	28
SIP.BR	8.1		8.1	16
ACEL	6.5	6.7	6.0	32
CARS	6.3	6.2	6.4	31
BSD.PA	6.8		6.8	14
INDI	4.3	4.5	4.0	30
3861.T	6.0		6.0	14
PBLS	5.5	6.2	3.9	23
ODD	4.4	4.5	4.3	31
DBAN.DE	4.9	4.3	6.2	25
CWC.DE	6.4	6.7	5.8	28
ALVIO.PA	4.0		4.0	14
NXDT	4.6		4.6	13
RGTI	4.1	4.0	4.2	30
INTC	6.4	6.7	5.6	31
CCEP.NV	5.7	5.7	5.6	29
LUCE.L	6.7	7.2	5.6	27
ROCKB.CO	4.4		4.4	16
WOLF	4.5	4.3	4.9	28
NVDA.24-7	7.2		7.2	17
RRTL.DE	5.0	4.7	5.7	28
MPL.ASX	6.0	6.0	6.1	28
IMM.L	3.3		3.3	10
7453.T	6.7		6.7	15
06060.HK	5.0		5.0	16
