NSC	6.1	5.7	7.1	31
MKSI	6.1	6.0	6.4	32
SN.L	5.6	5.2	6.4	28
GS	6.9	6.8	7.1	29
PEN	5.2	5.3	5.1	31
WES.ASX	4.5	4.3	4.9	28
PPTA	4.8	5.5	3.3	27
TPT.L	5.0		5.0	16
SCT.L	6.1	6.5	5.3	28
GLNG	6.8	7.0	6.5	32
BCIC	4.7	4.3	5.7	28
TTG.L	5.1	5.5	4.3	27
KNX	5.9	5.8	6.1	32
6920.T	5.8		5.8	17
UAL	6.0	5.7	6.8	32
AMTB	6.5	6.5	6.5	27
WSBC	5.8	5.7	6.2	28
NTNX	6.6	7.0	5.8	32
HLIO	6.7	7.0	6.1	31
6857.T	6.2		6.2	17
CZR	4.7	4.2	6.0	30
OBK	6.9	6.8	7.1	27
TROAX.ST	5.2	6.0	3.5	29
RSW.L	6.3	7.0	4.7	28
HTFL	4.9	5.5	3.6	30
BCO	6.5	6.5	6.5	31
74SW.PA	6.1	6.2	5.8	27
RC	3.6	3.5	4.0	27
6472.T	6.5		6.5	17
HPHA.DE	4.2		4.2	14
ANIK	5.9	6.3	5.1	30
GNC.L	4.6	4.7	4.4	27
PFS	6.3	6.2	6.5	27
6981.T	6.5		6.5	17
CIV.PA	5.7		5.7	12
WTI	6.1	6.0	6.4	29
VZ	7.5		7.5	17
ALNOV.PA	5.6		5.6	13
RCMT	7.5	8.2	5.8	30
HCAT	5.3	5.8	4.3	28
BLNK	4.3	4.3	4.4	27
OC	5.7	5.7	5.7	30
BLX	5.0		5.0	13
NMFC	5.2	5.2	5.3	29
AAG.DE	6.1		6.1	16
VUL.ASX	4.0	4.3	3.3	25
QTWO	5.9	5.8	6.2	32
WABC	5.7	5.8	5.6	27
ALBIO.PA	5.6		5.6	13
BME.L	5.1	5.0	5.4	28
NFX.L	3.8		3.8	10
VLTSA.PA	6.1		6.1	14
BCRX	6.2	5.7	7.4	29
SOP.PA	5.7	5.3	6.5	28
EFF0.DE	4.4		4.4	12
IOS.DE	6.0	5.8	6.4	28
MUFG	6.0	6.2	5.6	26
USLM	6.4		6.4	17
FRT	6.1	6.3	5.8	32
AN	5.1	5.2	5.0	32
ZIG.L	5.4	5.5	5.1	27
HTB	6.4	6.3	6.5	27
WU	6.4		6.4	17
PRX.NV	5.3	5.2	5.6	27
WRD	4.7	4.2	5.8	28
PFD.L	5.6	5.3	6.4	27
CNR	6.2	6.7	5.0	31
TSLA.24-7	4.2		4.2	17
BEIJb.ST	5.4		5.4	17
WSC	5.1	4.7	6.0	30
6988.T	6.8		6.8	17
6361.T	6.7		6.7	17
P911.DE	5.7		5.7	17
LASR	5.4	5.7	4.7	30
UNF	6.0	6.2	5.4	31
CAMX.ST	5.8	5.7	6.1	30
CCOI	4.0	3.7	4.6	29
GATX	5.9	5.5	6.7	31
LYC.ASX	5.6	5.3	6.4	28
CDZ0.DE	5.3		5.3	14
UDR	4.9	4.7	5.3	32
6066.HK	6.0	5.5	7.1	25
LTOD.L	6.1		6.1	14
GHM	5.9	6.7	3.9	31
PRAX	4.7	5.0	4.0	27
FRES.L	6.1	5.8	6.9	26
BHP.ASX	6.1	5.8	6.7	28
GKP.L	6.4	7.0	5.0	27
ABT.US	6.0	5.8	6.5	32
358.HK	4.9		4.9	17
PFV.DE	5.7		5.7	12
VOS.DE	5.5	5.2	6.2	27
XP	6.8	6.7	7.2	30
KIDS	5.5	6.0	4.3	28
1772.HK	5.8	5.5	6.5	30
AVAP.L	5.9	5.7	6.5	25
ECK.DE	4.6		4.6	15
RLGT	5.3		5.3	17
G.MI	6.5	6.5	6.4	29
BAH	6.2	6.3	6.0	32
AGI	6.7	6.7	6.7	30
00027.HK	6.7		6.7	15
BYIT.L	5.8	5.5	6.5	28
FBU.ASX	4.9	4.7	5.3	27
BFS	5.3		5.3	15
TSSI	5.8	6.5	4.2	30
FSV	6.1	6.3	5.6	30
6185.HK	5.1	5.2	5.0	28
6367.T	6.1		6.1	15
RMV.L	6.5	6.5	6.4	28
XTP.DE	4.7		4.7	13
KFY	6.1	6.3	5.7	31
UGI	5.6	6.0	4.6	32
EME.L	4.3		4.3	9
BATS.L	5.0	4.5	6.2	28
BIG.PA	5.3		5.3	14
SESG.PA	4.9	4.3	6.4	28
CLLS	5.2	5.3	4.9	28
NRP.NV	6.3	6.3	6.4	27
00066.HK	6.9		6.9	16
LGND	6.6	6.8	6.0	31
ANAB	5.6	6.3	4.0	30
SAFT	5.8		5.8	15
TENG.L	4.4		4.4	16
NAGE	5.6	6.0	4.6	31
UBSG.ZU	6.2	6.0	6.8	27
GHH.L	6.0	6.8	4.0	27
RTO.US	5.3	4.8	6.5	29
ASTH	6.6	7.0	5.8	31
EVD.DE	6.2	6.0	6.8	30
1288.HK	5.9	6.0	5.6	26
IDR.US	6.0	6.2	5.6	31
XXII	4.2		4.2	14
1378.HK	6.6	6.3	7.4	26
ALBIZ.PA	4.6		4.6	12
FLL	4.5	3.8	6.0	29
RMD	5.9	5.5	6.8	32
OTLY	4.0	3.8	4.4	28
BSBR	5.2	4.7	6.4	26
SITC	5.2	5.5	4.4	29
MNY	4.7		4.7	13
FCNCA	6.2	6.0	6.8	28
ATCO-B.ST	5.7		5.7	16
THRM	6.5	6.5	6.5	31
3808.HK	6.6	6.7	6.5	26
TEL2B.ST	6.2		6.2	16
ROG	6.8	7.0	6.2	31
VEEV	6.2	6.0	6.7	32
PHR	5.8	5.8	5.8	32
ARVLF	4.6		4.6	10
SW.PA	5.6	5.7	5.3	28
LQAG.DE	5.0		5.0	15
ELUXB.ST	4.7		4.7	16
LAND.L	5.2	5.0	5.6	28
OEMb.ST	5.1		5.1	17
TEX	6.1	6.0	6.2	31
NTB	6.1	6.2	6.0	27
GOFORE.HE	6.1		6.1	17
RXST	4.9	4.7	5.3	29
AOS	5.8	5.7	6.2	31
02313.HK	6.2		6.2	14
FWONK	5.9	6.3	4.9	32
COL.ASX	4.5	4.2	5.1	28
UBSI	6.1	6.0	6.5	27
1U1.DE	6.3	6.2	6.5	27
KN	6.7	7.0	6.0	31
MBI	5.4	5.7	4.7	27
QBY0.DE	4.9		4.9	16
HTGC	5.3	4.8	6.4	31
ALSMA.PA	4.3		4.3	14
CLX	4.2	4.0	4.7	32
PNL.NV	4.7	4.3	5.7	26
OCI.NV	5.0	5.2	4.7	24
9618.HK	5.0	4.7	5.7	30
GHRS	5.4	6.0	3.9	26
GYM.L	5.4	5.5	5.3	28
PDSB	3.8	3.7	4.2	24
PENN	5.0	4.8	5.4	30
ECONB.BR	6.2		6.2	16
ODTX	5.5	6.2	3.8	24
STM.US	6.0	5.8	6.4	31
MLR	6.9	7.7	5.1	31
AVON.L	5.6	6.0	4.6	28
BBIO	4.8	5.3	3.6	28
BDN	4.7	4.7	4.7	31
HUH1V.HE	6.2		6.2	17
RRX	5.9	6.0	5.8	31
TAC	5.5	5.3	6.0	31
TRIN	5.1	5.3	4.6	30
MGNI	6.8	6.7	7.2	32
SERE.L	5.0		5.0	15
BMRN	6.3	6.2	6.7	32
SOFI	4.7	4.2	6.0	30
SCANFL.HE	5.0		5.0	17
KTN.DE	5.8	5.8	5.7	29
ATYR	3.8	3.5	4.6	27
EGP.US	5.3	5.2	5.4	32
RWC.ASX	5.6	5.7	5.3	28
GFS	7.2		7.2	17
INF.PA	6.8		6.8	16
HLE.DE	5.2	5.0	5.6	25
9896.HK	5.8	5.5	6.5	29
ATEX	5.6	6.3	4.0	31
7733.T	6.4		6.4	17
6098.T	6.1		6.1	17
APGE	4.6	5.3	3.1	27
BAR.BR	5.1		5.1	14
ALNFL.PA	3.9		3.9	11
AMBEA.ST	5.6		5.6	17
ASCE.BR	6.5		6.5	16
CPS	5.0	4.8	5.6	26
PNN.L	5.7	5.8	5.4	28
WBI	6.9	7.2	6.2	25
WSU.DE	5.3		5.3	16
CO.PA	5.7		5.7	15
CMPR	5.9	6.2	5.3	28
VIST	7.0	6.7	7.6	32
BWA	7.5	8.0	6.4	32
PRC.PA	5.1		5.1	12
5401.T	6.0		6.0	15
MOD	6.3	7.0	4.6	32
BIM.PA	6.1	5.7	6.9	28
ISP.MI	6.2	6.3	6.0	26
ES	5.2	4.5	6.8	31
WOR	6.2	6.5	5.4	31
TBI	5.6	5.8	5.0	30
AKA.US	5.3	5.5	4.7	28
0902.HK	5.0	4.5	6.1	28
CUZ	4.9	4.5	5.8	31
ERII	5.2	4.8	6.1	31
WS	5.3	5.2	5.4	31
MPE.L	6.6	6.5	6.7	27
SVRA	4.5	4.7	3.9	26
RBB	6.4	6.3	6.8	27
LECO	6.9	7.2	6.1	32
INVE	5.0	5.2	4.6	30
ALMCE.PA	6.2		6.2	16
SION	3.8	3.5	4.6	27
VIH1.DE	7.5		7.5	15
CNTY	5.3	5.2	5.7	29
VNT	7.1		7.1	17
LEN.B	4.9	4.8	5.3	4
DLX	6.5		6.5	17
WDFC	6.3	6.7	5.3	31
SN	7.2	7.8	5.7	32
BEPC	4.0	3.3	5.6	29
RF	5.3	4.8	6.4	28
HCKT	6.8	7.2	5.8	31
ULH	5.1	5.2	5.0	29
UU.L	6.5	6.5	6.5	28
WRBY	5.4	5.8	4.6	32
BARC.L	5.2	5.3	5.1	26
IQE.L	3.3		3.3	15
2611.HK	5.8	5.2	7.2	25
CHTR	5.0	4.0	7.2	31
SIG.ASX	5.5	5.8	4.7	28
ALTRA.ST	6.9		6.9	16
ALCJ.PA	2.8		2.8	13
ALDUX.PA	4.2		4.2	16
EPC	6.1	6.2	5.8	31
MBUU	5.0	4.3	6.5	32
AM.PA	5.6	5.0	7.1	28
SYNSAM.ST	6.3	6.2	6.5	29
WDS.ASX	6.2	6.2	6.1	29
VOYG	4.9	5.5	3.5	29
ABB.ASX	5.6	5.5	6.0	27
ALEX.HE	6.7		6.7	13
OPAD	4.0	3.7	4.6	28
ASHM.L	5.3	5.3	5.4	27
RAMP	6.6	6.5	6.9	31
CG	5.9	6.2	5.3	30
W7L.L	5.4		5.4	16
UPWK	6.2	5.7	7.2	31
JY0.DE	4.6		4.6	10
BAP	6.6	7.0	5.7	27
991.HK	6.0		6.0	16
WW	5.7		5.7	16
COFA.PA	6.2	6.3	6.1	27
RELY	6.9	7.3	6.1	31
CM	5.8	5.7	6.1	27
APETIT.HE	4.9		4.9	17
URBN	7.3	7.7	6.4	32
PMTS	7.1	7.7	5.8	28
INTC	6.4	6.7	5.8	31
PWR	6.7	7.2	5.6	32
ELPC	5.8		5.8	16
6841.T	5.0		5.0	15
NANO.PA	3.5		3.5	12
FITB	5.8	5.7	6.1	28
APH	7.7	8.3	6.4	32
GMAB.US	6.8	6.8	6.9	32
BWY.L	4.7	4.5	5.3	28
5411.T	5.8		5.8	15
MDLN	5.3	5.3	5.4	32
BEAM	4.4	4.7	3.6	30
BKE	6.6	6.7	6.4	29
AGNC	4.7	4.2	6.0	29
IBN	6.2		6.2	14
EOG.L	3.2		3.2	12
DHT	7.2	7.3	6.9	31
BIIB	7.0	7.0	6.9	32
APO	7.0	7.2	6.7	30
SMT.L	5.3		5.3	13
XYZ.ASX	4.6		4.6	17
BBD	5.3		5.3	15
AGYS	6.3	6.7	5.3	31
BPT.ASX	5.8	5.2	7.1	27
CDI.PA	6.7		6.7	12
SNN.US	5.4	5.0	6.4	30
ESS	5.2	4.8	6.2	32
RED.MC	5.9	5.7	6.5	29
PDLB	6.0		6.0	14
UTMD	6.8		6.8	14
UTDI.DE	5.9	5.8	6.0	29
ENB	4.9	5.0	4.7	32
KALU	6.7	7.0	6.1	31
CWEN	5.2	4.5	6.9	32
1803.T	5.3		5.3	14
HSPOF	3.5		3.5	8
144.HK	6.7		6.7	14
6770.T	5.6		5.6	15
IZM	5.1		5.1	14
IMDA.PA	6.1		6.1	13
CRCT	6.5	6.7	6.1	31
SHOE	5.3	5.0	6.0	31
ICLR	5.2	4.8	6.1	32
GLIBA	6.4		6.4	14
AMI.DE	4.9		4.9	11
VSNT	6.1	5.5	7.6	30
WALD	4.6		4.6	15
LYNX	4.4		4.4	12
PRVA	6.1	6.5	5.1	32
6504.T	5.3		5.3	17
TRST.L	5.8	6.2	4.9	26
STTK	5.2	5.7	3.9	27
LUND-B.ST	7.2		7.2	15
QLYS	6.3	6.3	6.4	31
CANATU.HE	3.8		3.8	14
AMZN	7.0	7.2	6.4	32
GPRE	6.9	7.2	6.2	32
NTG.DE	6.2		6.2	16
ALVGO.PA	4.9		4.9	14
III.L	5.9	5.5	6.7	28
SCCO	6.1	5.7	6.9	32
FDM.L	5.3	5.7	4.3	27
OBIO	5.6	6.7	3.2	30
APD	6.0	6.0	6.0	31
2359.HK	7.4	7.7	6.8	29
DEO	5.3	5.3	5.4	30
ORIOLA.HE	4.0		4.0	16
HGTY	6.4	6.2	6.9	32
HMSO.L	5.7	5.3	6.5	28
CIA.ASX	5.1	4.8	5.7	29
GOOD	6.2	6.3	6.0	30
CAL	5.1	4.8	5.7	31
INIO	5.1	5.2	5.0	26
GLE.PA	5.9	5.7	6.4	26
PSPN.ZU	4.5	4.0	5.6	30
SRAG.DE	6.0		6.0	11
06881.HK	7.4		7.4	14
DTE	5.2	5.0	5.6	32
DQ	4.3	4.3	4.4	31
OSPN	6.3	6.3	6.4	31
CAM.L	5.1		5.1	15
EQH	5.7	6.0	4.9	29
SE	5.9	6.0	5.7	32
CWH	4.6	4.5	4.9	30
PSTX.CVR	5.0	5.0		0
RVPH	4.4		4.4	11
MAQ.ASX	4.7	4.5	5.1	27
TBN	5.8	6.8	3.6	27
IRT	4.5	4.0	5.6	32
IMRX	4.6	4.7	4.3	25
CCC.US	6.1	6.2	6.0	31
ONT.US	5.0	5.2	4.7	29
01211.HK	6.1		6.1	17
INGR	5.7	5.3	6.5	31
UCB	5.6	5.3	6.2	28
1658.HK	5.6		5.6	15
DIA.MI	5.7	5.3	6.7	29
SAMG	4.9		4.9	17
2588.HK	5.3	5.2	5.6	28
GSM	5.3	5.5	5.0	27
AEP.L	6.7	7.0	6.1	27
NESN.ZU	4.6	4.2	5.4	29
PCTN.L	6.1		6.1	15
0941.HK	5.3	4.8	6.4	29
CSN.L	5.1	5.3	4.6	28
STDN	4.7	5.2	3.6	22
SLHN.ZU	5.4	5.2	5.8	28
PNC	6.2	6.0	6.8	28
KLSO.L	6.1		6.1	13
VIE.PA	5.5	5.0	6.5	28
ARCB	6.1	6.0	6.2	32
LAC	4.4	4.3	4.6	27
INF.L	5.3	5.2	5.7	28
AMBUB.CO	6.1		6.1	17
MTC	3.6		3.6	11
ACSO.L	6.5	6.7	6.0	28
FAE.MC	6.8		6.8	16
ARKO	5.5	6.0	4.3	31
FAST.NV	5.7	6.2	4.4	25
OLLI	5.3	5.0	6.0	32
ENX.PA	6.6	6.3	7.2	28
TEL.US	7.0	6.8	7.4	32
VLGDF	3.6		3.6	7
XNCR	5.2	5.7	4.0	30
PNV.ASX	5.6	5.8	5.3	28
AG	6.8	6.8	6.9	30
TPL	5.1		5.1	17
YUM	5.7	5.3	6.5	30
300.HK	6.5		6.5	17
WRKS.L	4.7		4.7	15
DFLI	4.1	4.3	3.5	27
RHI	4.5	4.5	4.4	31
VCEL	5.9	6.2	5.3	32
ALPVL.PA	5.8		5.8	15
UVE	6.8	6.7	7.1	31
EXENS.PA	6.4	6.7	5.6	27
5802.T	5.7		5.7	15
GNLX	4.5	4.8	3.9	27
BONEX.ST	4.9		4.9	17
TSM	7.9	7.7	8.5	32
HLCL.L	4.3		4.3	16
SEIC	7.3	7.5	6.7	32
TFX	5.4	5.3	5.6	30
SMBK	6.4	6.3	6.7	27
FLS	6.1	6.5	5.3	32
AEM	7.3	7.5	6.7	31
GLRE	5.4		5.4	14
BTGO	4.9	5.0	4.6	30
RCL	5.8	5.3	7.1	32
ALWIN.PA	2.9		2.9	12
DRX.L	4.9	5.0	4.6	28
ZH	4.6	4.3	5.3	26
BUR.PA	5.8		5.8	14
AMTM	5.7	5.7	5.7	31
WA1.ASX	4.4	4.7	3.8	22
AVAH	7.0	7.7	5.4	31
SPG	5.3	5.2	5.4	32
CIGI	6.2	6.2	6.1	31
ONC	6.9	6.8	7.1	32
NN	4.1	4.5	3.3	29
AIR.US	6.6	7.2	5.3	30
BROS	5.4	5.5	5.1	32
LILA	6.5	6.7	6.0	29
LUNA.US	5.1		5.1	13
ALIMP.PA	4.0		4.0	13
MSLH.L	5.2	5.2	5.1	26
FULC	4.3	4.2	4.7	26
OCGN	3.7	3.8	3.5	27
PAYC	6.4	6.3	6.8	32
NSP	4.2	4.5	3.6	30
00019.HK	6.5		6.5	16
7911.T	6.7		6.7	14
ZIMMER-CVR	5.0	5.0		0
ACX.DE	5.0		5.0	12
KWR	7.0	7.0	6.9	32
RLI	5.8	5.5	6.5	30
HUBS	5.4	5.0	6.2	32
SYME.L	4.3		4.3	10
JAKK	6.9	7.5	5.6	31
ED	5.3	4.8	6.4	32
5713.T	5.7		5.7	17
LIVE.L	5.0	5.3	4.2	26
ALECO.PA	4.0		4.0	14
LIGHT.NV	5.3	5.0	6.1	29
PAGP	6.2	6.5	5.4	32
DAM.DE	4.3		4.3	14
ONTEX.BR	5.7		5.7	14
LEG.DE	4.7	3.7	6.9	30
DCGO	4.3	4.3	4.3	29
BBWI	5.7	5.2	6.8	30
STUB	5.1	4.8	5.8	29
FLD	5.0	5.5	4.0	28
SLVM	4.5	4.3	5.1	32
ISPR	4.5	4.7	4.0	26
FEML.L	6.4		6.4	12
FOIL	4.6	4.5	4.7	25
ABX	6.3	5.8	7.5	32
BHC	6.6	6.3	7.2	28
LEVI	6.4	6.3	6.7	31
AVAV	4.4	4.5	4.3	31
DG.PA	6.1	5.7	6.9	28
KODK.US	6.2		6.2	13
ZZb.ST	6.9		6.9	17
RCO.PA	5.4	5.2	5.8	26
ODFL	7.0	7.3	6.2	32
GOLD.US	6.1	6.2	5.8	31
SG	4.8	5.2	3.9	31
LIC.ASX	5.1	4.8	5.7	28
UVV	4.7		4.7	17
UPLD	5.1	4.8	5.8	28
REPX	6.9	6.3	8.2	31
AGL.ASX	5.2	5.2	5.3	28
UWMC	3.9	4.2	3.3	28
TITN	5.5	6.2	3.9	30
GBTG	6.4		6.4	17
INDT.ST	6.2	6.2	6.1	29
ALBON.PA	6.1		6.1	15
CCP.ASX	6.1	6.0	6.4	25
MLAB	6.5	6.7	6.1	31
LNC	6.7	7.3	5.4	31
SRAD	5.0	4.3	6.7	32
5406.T	6.4		6.4	14
ZURA	4.8	5.2	3.9	25
00257.HK	7.2		7.2	14
MTS.MC	6.0	6.2	5.6	28
QCOM	6.6	6.5	6.7	32
SSD	5.9	6.0	5.8	31
CGBD	5.3	4.8	6.5	30
HEI.DE	5.9	5.5	6.9	28
IBCP	6.1	5.8	6.8	27
GTLB	5.4	5.5	5.1	30
HEN3.DE	5.6	5.3	6.4	28
TWE.ASX	4.9	5.2	4.3	27
ANZ.ASX	5.1	5.0	5.3	23
ELV	6.8	7.3	5.8	32
MRCY	5.4	5.8	4.6	31
4911.T	5.1		5.1	16
LINE	5.2	5.3	4.9	30
TATE.L	6.4	6.7	5.7	27
LOCO	5.9	6.0	5.6	31
AI	3.9	3.7	4.4	29
VOW3.DE	5.6	5.2	6.7	30
CGAU	7.3	7.5	6.9	30
IMO	6.0	6.0	6.0	30
CRNT	6.0	6.2	5.6	30
MWH	5.7	5.7	5.8	28
SPI.L	5.5	5.7	5.1	27
JCI	6.1	6.3	5.6	32
EXLS	7.0	7.3	6.2	32
BURL	5.4	5.3	5.6	31
STZ	6.1	5.5	7.5	32
CLNX.MC	5.5	4.7	7.2	28
TFIN	5.7	5.5	6.1	27
KLAR	5.0	4.7	5.6	31
BCYC	4.4	4.3	4.6	29
UCTT	6.1	6.8	4.6	30
NRO.PA	5.7		5.7	11
9988.HK	5.1	4.5	6.5	30
IPS.PA	6.4	6.0	7.2	28
SAA.L	5.4		5.4	13
2333.HK	5.1	4.5	6.4	28
CXAI	5.2	5.2	5.3	28
CAVA	5.6	6.0	4.6	32
EVO.ST	6.0	6.5	5.0	29
MSAG.DE	4.7		4.7	14
SZU.DE	5.0	5.2	4.7	26
CASS	6.6	6.3	7.4	31
SHBI	6.8	6.8	6.8	27
MOBI	5.5	5.7	4.9	25
HTZWW	4.9		4.9	7
MSFT.EUR	7.2	7.2	7.2	32
HWDN.L	5.9	5.8	6.0	28
8304.T	6.7		6.7	14
SLAB	5.1	5.5	4.2	30
ALDBT.PA	4.9		4.9	13
WMK	5.6		5.6	12
TEAM	5.2	5.2	5.3	31
1776.HK	6.8		6.8	14
GLXY	5.8	5.7	6.0	30
FPI	5.5	5.5	5.6	31
GFTU.L	6.3	6.8	5.3	26
ZLAB	5.1	5.7	3.6	30
HEAD.L	4.2		4.2	13
INVE-A.ST	6.9		6.9	15
PERI	5.3	5.3	5.4	30
2328.HK	5.8	5.8	5.8	27
SDF.ASX	5.8	5.5	6.4	28
HUSQB.ST	6.0		6.0	17
BFIT.NV	5.9	5.7	6.5	28
HXL	6.5	6.8	5.7	32
IUR.DE	4.7		4.7	14
SWED-A.ST	5.3		5.3	15
MANU	5.1		5.1	14
WTB.L	4.6	4.2	5.6	28
J	6.5	6.5	6.5	32
SITM	6.5	7.2	5.0	31
HNGE	6.9	7.5	5.6	32
ABTC	3.5	3.3	4.0	28
FHB	5.3	4.8	6.5	27
INCH.L	5.9	6.2	5.3	27
TCL.ASX	4.4	3.8	5.7	28
ACEL	6.6	6.8	6.1	31
APM.DE	6.1		6.1	16
XPEV	4.2	4.0	4.7	28
REG1V.HE	4.6		4.6	17
PRKS	4.4	3.8	5.7	30
SHIP	7.4	7.2	7.9	30
WHA.NV	6.8		6.8	16
ORG.ASX	5.2	5.3	5.1	28
RIGL	7.0	7.5	5.7	32
WIL.L	5.3	5.3	5.3	27
XAR.L	5.2	5.7	4.2	26
V6C.DE	4.6		4.6	15
CPINV.BR	6.5		6.5	16
JEF	5.8	5.7	6.2	24
HD	5.8	6.0	5.3	32
93M1.DE	6.4		6.4	13
IDIP.PA	6.5		6.5	16
DRW8.DE	5.8		5.8	16
ERO	6.7	6.8	6.4	31
293.HK	6.7		6.7	16
DD	6.3	6.5	6.0	32
IVT	5.3	5.5	5.0	31
VWS.CO	5.1		5.1	17
DEEZR.PA	5.8		5.8	15
TGT	6.2	6.2	6.2	32
AMN	6.6	6.7	6.4	31
ONB	5.8	5.7	6.1	28
VLY	6.3	6.2	6.5	28
CBSM.PA	5.1		5.1	2
ATHXQ	3.5		3.5	11
COCP	3.1		3.1	14
8031.T	5.0		5.0	16
GVS.MI	6.2	6.0	6.8	29
ZPTA	3.3		3.3	10
RAIVV.HE	5.6		5.6	17
VLGEA	6.0		6.0	14
MTW	6.1	6.3	5.8	31
SDR.L	6.4		6.4	16
TKR	6.6	7.0	5.7	32
SHB-A.ST	4.6		4.6	15
REGN	7.0	6.5	8.1	32
PFBC	6.0	5.8	6.5	27
SSH1V.HE	4.0		4.0	15
CRCL	4.8	4.8	4.9	32
SRI	5.6		5.6	15
VFS	3.6		3.6	10
NXE	4.7	5.0	4.0	25
FLNC	4.3	4.5	3.9	31
FRA.DE	6.2	6.3	6.1	30
GMAB.CO	5.8		5.8	17
EGRX	6.9		6.9	15
BNN.DE	3.6		3.6	13
IEP.BR	7.1		7.1	13
ACCB.BR	6.5		6.5	14
BLKB	5.9	5.5	6.8	31
AMUN.PA	6.5	6.2	7.2	30
DRR.ASX	5.8	5.7	6.1	28
DORM	6.6	6.8	6.2	32
XVIVO.ST	4.9		4.9	17
ASM.NV	7.3	7.5	6.7	30
PUM.DE	4.8	4.8	4.9	27
COR.LS	5.8		5.8	11
PVH	5.2	4.2	7.5	31
RESI.L	5.8		5.8	12
OM.US	4.3	4.3	4.4	29
NFLX	6.1	6.0	6.4	31
ACM	5.1	5.0	5.4	32
LMB	5.9	6.0	5.8	32
00001.HK	6.4		6.4	16
341.HK	5.4		5.4	16
MT.US	5.6	5.8	5.0	32
ERIC-A.ST	6.2		6.2	14
SCPX	3.5		3.5	12
UAA	4.3	4.0	5.0	31
BNZL.L	5.4	5.5	5.3	28
6701.T	6.2		6.2	17
SBBb.ST	5.6		5.6	13
TBLA	6.3	6.3	6.4	31
COR	5.4	5.5	5.1	32
KRRO	4.6	5.0	3.8	28
CABO	4.9	4.2	6.4	29
ISHA.DE	5.3		5.3	14
FIGR	7.0	7.8	5.3	31
AMG	7.1	7.0	7.2	31
CFG	6.3	6.2	6.5	28
OBDC	4.9	4.3	6.4	30
AIV	5.0		5.0	14
IEP	4.7		4.7	14
IOT	6.3	6.8	5.0	32
BN.US	5.9	5.5	6.7	29
BCH.US	5.9	6.2	5.3	24
TBPH	5.8	6.0	5.4	31
00017.HK	4.9		4.9	15
STMN.ZU	6.4	6.3	6.5	28
CY1K.DE	4.9		4.9	14
CAN.L	5.4	5.2	6.0	26
GROY	5.5	5.7	4.9	32
ASPS	5.0		5.0	15
MATAS.CO	6.0		6.0	16
LI.PA	5.6	5.2	6.4	28
NSIT.US	6.5	6.8	5.8	31
DKUPL.PA	6.4		6.4	15
SSNC	6.3	5.7	7.6	32
PTRN	6.5	7.0	5.3	29
HYL.BR	3.5		3.5	14
ALECP.PA	4.4		4.4	13
GPT.ASX	4.8	4.0	6.5	28
DTE.DE	6.4	6.2	6.8	30
8053.T	5.6		5.6	17
CMCSA	5.7	5.0	7.4	32
ITGR	5.8	6.0	5.3	31
SUNS	5.2	5.2	5.1	28
GOGO	5.0	5.2	4.7	29
FIVN	6.0	5.7	6.8	31
ZEAL.CO	6.1		6.1	17
OMASP.HE	5.7		5.7	14
NYXH.BR	5.0		5.0	16
HSY	5.9	5.8	6.1	32
IMB.L	5.5	5.2	6.2	28
CDP	6.4	6.2	6.8	32
SPCE	3.9	4.0	3.6	28
3086.T	6.0		6.0	16
MTBLY	4.7		4.7	14
SWP.PA	6.4		6.4	16
CBG.L	4.3	4.3	4.2	22
VH2.DE	7.3	7.2	7.5	27
TBBK	5.6	5.5	6.0	27
KWY	5.0		5.0	14
SEQI.L	3.5		3.5	9
CHD	5.5	5.3	6.1	31
DIOD	6.8	6.8	6.7	31
EVT.ASX	5.8	6.0	5.3	28
MSM	7.1	7.7	5.7	30
REXR	4.7	4.7	4.7	31
ZD	6.4	6.2	6.8	30
WRB.US	5.9	5.5	6.7	30
DNN	4.4	5.2	2.5	30
SLM	5.9	5.7	6.4	29
SNC.LS	3.6		3.6	15
SAP.DE	6.3	6.0	7.1	30
PEB	4.6	4.3	5.4	31
GEOS	3.8		3.8	14
GGB	6.4	6.3	6.8	32
IVR	4.2	3.5	5.7	28
SCL	5.8	6.2	4.9	30
SXI	7.0	7.0	6.9	31
FDUS	5.6	5.8	5.1	29
SES.MI	6.6	6.8	6.0	28
NMRK	5.8	5.3	6.9	31
WINE.L	5.0		5.0	14
EOG	7.5	7.2	8.2	32
APAM	6.2	6.0	6.7	32
EVCO	4.0		4.0	7
CL	6.1	6.2	5.8	32
DVN	6.6	6.2	7.4	32
WF	6.8		6.8	15
NIO	4.1	3.5	5.4	28
NXI.PA	5.0		5.0	15
MRVL	6.5	6.7	6.0	32
NVCT	5.5	6.3	3.6	25
ISRG	6.3	6.3	6.2	32
SGM.ASX	5.8	5.8	5.8	27
RAL	6.3	6.5	5.8	30
HBR.L	6.4	6.2	6.9	28
TE.PA	4.8	4.3	6.1	30
9901.HK	6.4	6.7	5.6	28
GAP	6.2	6.5	5.4	32
1958.HK	4.7	4.3	5.6	25
4307.T	5.4		5.4	17
LLOY.L	5.4	5.3	5.6	26
3888.HK	6.1	5.8	6.8	30
INW.MI	5.4	5.0	6.2	29
HOPE	6.4	6.3	6.8	27
GEBN.ZU	5.7	5.7	5.6	28
WEAV	5.2	5.3	4.9	29
APAM.NV	5.8	5.8	5.8	28
