2026-09-08	RBBN	1.9299999475479126	6.2	12	2.0	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.5	2.0	1.0	1.0	0.0	1.5	5.9	11	2.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	2.0	1.0	2.0	5.0	5	1.5	1.5	0.0	1.0	1.0	6.1	23
2026-09-08	RBC	489.92498779296875	6.8	12	2.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.5	6.1	11	1.0	0.0	1.0	1.5	1.5	1.5	1.5	2.0	0.5	1.0	2.0	2.0	5	1.5	0.0	0.0	0.0	0.5	6.6	23
2026-09-08	RBLX	44.005001068115234	4.3	13	1.5	1.0	1.0	1.5	0.0	1.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	4.8	10	0.0	1.0	1.0	1.5	0.0	2.0	1.0	0.0	1.0	2.0	1.0	5.0	5	1.5	1.5	0.0	2.0	0.0	4.4	23
2026-09-08	RBO.PA	20.700000762939453																	5.5	9	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	0.5	1.5	4.5	4	0.5	1.5	0.0	1.5	1.0	5.5	9
2026-09-08	RBREW.CO	428.20001220703125																	5.9	10	0.0	1.0	1.0	1.5	1.5	0.5	1.5	1.5	1.5	1.5	1.5	3.0	4	0.0	1.0	0.0	1.0	1.0	5.9	10
2026-09-08	RBRK	90.73999786376953	7.1	11	2.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	0.0	0.5	5.0	9	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	2.0	1.0	4.0	4	1.5	0.5	0.0	1.0	1.0	6.5	20
2026-09-08	RBT.PA	776.0	6.2	10	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.5	0.5	1.0	2.0	1.5	2.0	5.9	9	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.5	2.5	4	0.0	1.0	0.0	0.5	1.0	6.1	19
2026-09-08	RC	1.7207000255584717	4.1	12	0.5	1.0	1.0	0.5	1.0	1.5	0.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	3.4	8	0.5	0.0	1.0	0.0	0.5	1.0	0.0	2.0	1.0	0.5	1.0	6.5	5	1.5	1.0	0.0	2.0	2.0	3.9	20
2026-09-08	RCAT	8.635000228881836	3.8	13	2.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.5	1.0	1.0	0.0	1.0	3.2	8	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	3.0	5	1.5	0.5	0.0	0.0	1.0	3.6	21
2026-09-08	RCEL	10.765000343322754	3.9	11	1.5	1.5	1.0	1.0	1.5	1.5	0.0	1.0	1.0	0.5	0.0	0.0	0.0	0.5	4.5	8	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	5.5	4	2.0	1.5	0.0	1.0	1.0	4.1	19
2026-09-08	RCH.L	41.025001525878906	4.3	10	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	0.0	0.0	1.0	1.0	4.3	7	1.0	1.0	1.0	1.0	0.0	0.5	1.5	0.0	2.0	0.5	1.0	4.5	4	1.5	2.0	0.0	0.0	1.0	4.3	17
2026-09-08	RCI	37.0099983215332	6.8	12	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.5	2.0	1.5	0.0	0.0	1.0	1.5	6.4	11	2.0	2.0	1.0	0.5	2.0	1.0	1.5	1.5	2.0	0.5	0.0	4.5	5	1.0	0.0	0.0	1.5	2.0	6.7	23
2026-09-08	RCKT	3.75	4.6	13	1.5	2.0	1.0	0.5	2.0	0.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	5.2	8	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	2.0	1.5	1.0	2.0	5	0.5	0.0	0.0	0.0	1.5	4.8	21
2026-09-08	RCKY	43.76499938964844	7.5	12	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	5.7	11	1.5	2.0	1.0	1.5	1.0	1.5	1.5	0.5	0.0	0.5	1.5	4.0	5	2.0	0.5	0.0	0.5	1.0	7.0	23
2026-09-08	RCL	266.25	5.7	13	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	2.0	2.0	0.0	0.0	1.0	1.0	7.0	11	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	2.0	4.5	5	1.5	0.5	0.0	1.5	1.0	6.1	24
2026-09-08	RCMN.DE	1.190000057220459																	4.1	5	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	4.1	5
2026-09-08	RCMT	40.5	8.0	12	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	2.0	1.0	2.0	2.0	1.5	2.0	6.1	10	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.5	0.5	2.0	2.5	5	0.0	1.0	0.0	0.5	1.0	7.4	22
2026-09-08	RCN.L	100.5199966430664																	3.4	9	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.0	0.5	0.0	3.5	4	0.0	1.5	0.0	1.0	1.0	3.4	9
2026-09-08	RCO.PA	44.2400016784668	5.2	11	1.0	1.5	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	1.0	0.0	1.0	2.0	6.1	8	1.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.5	2.0	2.0	4	0.5	0.0	0.0	0.5	1.0	5.5	19
2026-09-08	RCP.L	2496.163818359375																	5.2	3	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	3.5	2	1.0	0.5	0.0	1.0	1.0	5.2	3
2026-09-08	RCUS	28.790000915527344	5.4	12	1.5	2.0	1.0	0.5	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	2.3	9	1.0	0.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	4.5	5	1.0	1.0	0.0	0.5	2.0	4.5	21
2026-09-08	RDDT	154.11000061035156	5.9	13	1.5	2.0	1.0	0.5	0.0	0.5	2.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	8.9	11	2.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	2.0	2.0	3.0	5	2.0	0.5	0.0	0.0	0.5	6.8	24
2026-09-08	RDN	36.15999984741211	6.8	12	2.0	2.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	7.0	11	2.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	1.5	5	0.5	0.0	0.0	0.0	1.0	6.9	23
2026-09-08	RDNT	73.25499725341797	6.4	12	1.5	2.0	1.0	0.5	2.0	2.0	1.0	1.0	0.5	2.0	1.0	2.0	0.5	1.0	5.2	10	2.0	2.0	1.0	0.0	0.5	2.0	0.5	0.5	1.0	1.0	1.0	5.0	5	1.5	0.0	0.0	1.5	2.0	6.0	22
2026-09-08	RDNW	5.889999866485596																	3.6	7	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	0.5	1.0	4.0	4	1.0	0.0	0.0	1.0	2.0	3.6	7
2026-09-08	RDW.US	10.829999923706055	4.6	12	1.5	2.0	1.0	0.5	2.0	0.5	0.5	1.0	0.0	1.5	1.0	1.0	0.0	0.5	4.1	9	1.0	0.0	1.0	2.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	3.0	5	2.0	0.5	0.0	0.0	0.5	4.4	21
2026-09-08	RDWR	27.829999923706055																	5.7	10	0.0	1.0	1.0	2.0	1.0	1.5	2.0	0.5	1.0	0.5	2.0	2.0	5	1.0	0.0	0.0	0.0	1.0	5.7	10
2026-09-08	RDX.ASX	3.440000057220459	6.6	10	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	1.0	2.0	1.5	2.0	5.0	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	4	0.0	0.0	0.0	0.0	1.0	6.1	19
2026-09-08	RDY	11.805000305175781	5.9	12	1.5	2.0	1.0	1.5	0.0	2.0	1.0	1.0	1.0	0.5	2.0	2.0	1.0	0.0	4.5	10	1.0	0.0	1.0	1.0	1.0	0.5	2.0	0.5	0.0	1.0	2.0	2.5	5	0.0	1.0	0.0	0.0	1.5	5.5	22
2026-09-08	RDZN	1.2350000143051147	5.0	11	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	3.9	10	2.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.5	0.0	4.5	4	1.5	0.5	0.0	1.0	1.5	4.7	21
2026-09-08	REA	12.0	5.2	10	1.5	2.0	1.0	1.5	0.5	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	3.9	5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	3.0	4	1.0	1.0	0.0	0.0	1.0	4.8	15
2026-09-08	REA.ASX	158.91000366210938	6.6	11	1.5	2.0	1.0	1.0	0.0	1.0	1.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	7.5	8	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	2.0	2.0	4	0.5	0.5	0.0	0.0	1.0	6.9	19
2026-09-08	REAL	9.84000015258789	5.2	11	1.5	2.0	1.0	0.5	0.0	1.5	2.0	1.0	1.0	2.0	0.0	1.0	0.0	1.0	4.8	9	1.0	0.0	1.0	2.0	0.0	1.5	2.0	0.0	1.0	1.0	1.0	5.0	4	2.0	1.0	0.0	1.0	1.0	5.1	20
2026-09-08	REC.L	42.5																	6.1	9	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	0.5	0.0	3.0	4	0.5	1.5	0.0	0.0	1.0	6.1	9
2026-09-08	REC.MI	52.04999923706055	6.4	11	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	7.0	9	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	3.0	4	0.5	0.5	0.0	1.0	1.0	6.6	20
2026-09-08	RECT.BR	12.579999923706055																	5.5	9	2.0	1.0	1.0	1.0	0.5	1.5	0.5	0.5	1.0	1.0	2.0	4.0	4	1.0	0.5	1.0	0.5	1.0	5.5	9
2026-09-08	RED.MC	14.869999885559082	6.1	11	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	5.9	10	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	1.0	2.5	4	0.0	0.5	0.0	1.0	1.0	6.0	21
2026-09-08	REEAF.US	0.004999999888241291																	3.9	6	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	6.5	5	2.0	2.0	0.0	2.0	0.5	3.9	6
2026-09-08	REF	13.324999809265137	6.4	8	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	5.5	8	0.0	1.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	2.0	2.5	4	1.0	1.0	0.0	0.5	0.0	6.1	16
2026-09-08	REFI	10.960000038146973	5.7	12	1.5	2.0	1.0	1.5	1.0	2.0	0.0	1.0	1.0	0.5	1.0	1.0	1.0	1.5	6.4	10	2.0	1.0	1.0	0.0	2.0	0.5	2.0	2.0	1.0	0.5	2.0	2.5	5	0.0	0.5	0.0	0.5	1.5	5.9	22
2026-09-08	REG	75.94000244140625	5.5	12	1.5	1.5	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	0.0	6.1	11	0.5	0.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	1.5	0.5	2.5	5	1.0	0.0	0.0	0.5	1.0	5.7	23
2026-09-08	REG1V.HE	12.479999542236328																	4.5	10	0.0	1.0	0.0	0.0	1.5	1.0	2.0	1.0	1.0	0.5	2.0	5.5	4	1.0	1.5	2.0	0.0	1.0	4.5	10
2026-09-08	REGN	814.1699829101562	6.1	13	1.5	1.0	1.0	1.5	2.0	1.5	2.0	0.0	1.0	2.0	1.0	1.0	1.0	0.5	8.4	11	1.5	2.0	1.0	2.0	2.0	1.5	1.5	2.0	1.0	2.0	2.0	2.0	5	0.0	1.0	0.0	0.0	1.0	6.8	24
2026-09-08	REH.ASX	16.700000762939453	5.9	11	1.0	1.0	1.0	1.0	2.0	1.5	1.0	0.5	1.0	0.5	2.0	1.0	1.0	2.0	5.2	9	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	2.0	3.5	4	1.0	1.0	0.0	0.5	1.0	5.7	20
2026-09-08	REI	1.5449999570846558	5.7	12	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	6.1	9	1.0	2.0	1.0	2.0	0.0	2.0	2.0	2.0	0.0	0.5	1.0	2.0	5	1.0	0.0	0.0	0.5	0.5	5.8	21
2026-09-08	REINA.NV	23.31999969482422																	4.8	4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	1.0	3.5	3	0.0	1.5	0.0	1.0	1.0	4.8	4
2026-09-08	REKR	0.5285000205039978	4.1	12	1.5	2.0	1.0	0.5	0.0	2.0	1.5	1.0	0.0	0.5	0.0	1.0	0.0	0.5	3.9	8	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	5.5	5	1.5	2.0	0.0	0.5	1.5	4.0	20
2026-09-08	REL.L	2544.0	4.8	10	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	1.5	0.0	0.0	1.5	0.0	6.6	9	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	0.0	3.5	4	0.0	0.5	0.0	2.0	1.0	5.3	19
2026-09-08	RELAIS.HE	14.149999618530273																	5.9	10	1.0	1.0	1.0	0.0	1.0	2.0	1.5	0.5	2.0	1.0	2.0	4.0	4	1.0	1.0	0.0	1.0	1.0	5.9	10
2026-09-08	RELL	17.520000457763672	6.4	12	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	2.0	0.5	0.5	4.5	11	1.0	1.0	1.0	0.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	2.0	5	1.5	0.0	0.0	0.0	0.5	5.8	23
2026-09-08	RELX	34.65999984741211																	6.8	9	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	2.0	3.0	5	0.0	0.5	0.0	2.0	0.5	6.8	9
2026-09-08	RELY	25.34000015258789	7.7	12	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	6.4	11	1.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	1.0	1.0	1.5	2.0	5	0.0	1.0	0.0	0.0	1.0	7.3	23
2026-09-08	REMEDY.HE	17.899999618530273																	4.5	8	1.0	1.0	1.0	2.0	0.0	0.0	2.0	0.0	1.5	0.5	1.0	3.5	4	1.0	1.0	0.0	0.5	1.0	4.5	8
2026-09-08	REN.NV	29.799999237060547	4.8	10	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	1.5	0.0	0.0	1.5	0.0	6.8	9	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	2.0	3.0	4	0.0	0.0	0.0	2.0	1.0	5.4	19
2026-09-08	RENE.LS	3.5																	5.2	9	0.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.5	1.0	0.0	2.5	4	0.0	0.0	0.0	1.5	1.0	5.2	9
2026-09-08	RENEF	12.710000038146973																	3.4	4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	4.0	3	0.0	2.0	1.0	1.0	0.0	3.4	4
2026-09-08	RENT	3.5																	5.5	7	2.0	1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	1.0	1.0	5.5	4	1.0	1.5	0.0	1.0	2.0	5.5	7
2026-09-08	REP.MC	28.280000686645508	6.4	12	2.0	1.5	1.0	1.0	2.0	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	0.5	7.0	10	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	0.5	2.0	1.5	3.5	4	0.0	2.0	0.0	0.5	1.0	6.6	22
2026-09-08	REPL	14.65999984741211	5.2	12	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.5	8	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	4.0	5	1.0	1.0	0.0	1.0	1.0	4.4	20
2026-09-08	REPX	42.775001525878906	6.2	12	1.5	1.5	1.0	1.5	1.5	2.0	1.0	1.0	1.5	2.0	0.0	0.0	1.5	1.5	8.2	11	0.5	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	4.5	5	1.0	2.0	0.0	0.5	1.0	6.8	23
2026-09-08	RES	6.650000095367432	5.7	12	1.0	0.5	1.0	0.0	2.0	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	5.2	11	0.0	2.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	2.0	2.0	5	0.5	0.0	0.0	0.0	1.5	5.5	23
2026-09-08	RESI.L	7.367599964141846																	5.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	2	1.0	2.0	0.0	1.0	1.0	5.0	1
2026-09-08	RET.BR	65.69999694824219																	6.6	9	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	0.0	2.0	4	0.5	0.0	0.0	0.5	1.0	6.6	9
2026-09-08	REVB.L	4.425000190734863																	3.2	7	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	0.5	1.0	3.5	3	1.5	0.0	0.0	1.0	1.0	3.2	7
2026-09-08	REX	42.38999938964844																	5.2	8	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.0	1.0	0.0	1.5	5	0.5	0.0	0.0	0.0	1.0	5.2	8
2026-09-08	REXR	36.88999938964844	4.8	13	1.5	1.5	1.0	1.5	1.0	2.0	2.0	0.5	0.0	2.0	0.0	0.0	0.5	0.0	4.5	10	1.0	0.0	1.0	0.0	0.0	0.5	2.0	2.0	1.0	1.5	1.0	2.5	5	1.5	0.0	0.0	0.5	0.5	4.7	23
2026-09-08	REY.MI	117.0999984741211	7.5	10	1.5	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	1.0	2.0	2.0	1.5	2.0	5.9	9	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	1.5	1.5	1.5	2.5	4	1.0	0.5	0.0	0.0	1.0	7.0	19
2026-09-08	REYN	21.75	6.1	12	1.0	1.5	1.0	0.5	0.0	2.0	1.5	1.0	1.5	1.0	2.0	1.0	1.0	2.0	5.5	11	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	3.5	5	0.5	1.0	0.0	0.5	1.5	5.9	23
2026-09-08	REZI	19.40999984741211	7.0	12	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	4.1	11	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	4.5	5	1.5	1.5	0.0	1.0	0.5	6.1	23
2026-09-08	RF	30.25	5.0	11	1.0	1.5	1.0	1.0	1.0	1.5	1.5	0.0	1.0	2.0	1.0	1.0	0.5	0.0	6.4	10	1.0	2.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	2.0	1.5	3.5	4	1.0	0.5	0.0	1.0	1.0	5.4	21
2026-09-08	RF.PA	49.29999923706055																	5.2	7	2.0	1.0	1.0	1.0	0.0	1.0	2.0	1.5	0.0	1.0	1.0	2.0	4	1.0	0.0	0.0	0.0	1.0	5.2	7
2026-09-08	RGA	250.88999938964844	6.4	12	1.5	1.5	1.0	2.0	2.0	1.5	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.0	6.6	11	1.5	2.0	1.0	1.0	1.0	1.5	0.5	1.0	2.0	1.0	2.0	2.5	5	0.0	1.5	0.0	0.5	0.5	6.5	23
2026-09-08	RGC	6.599999904632568																	3.9	4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	4.5	5	1.5	1.5	0.0	0.5	1.0	3.9	4
2026-09-08	RGCO	21.7450008392334																	4.8	10	1.5	1.0	1.0	1.5	1.5	0.5	1.0	0.5	0.5	0.5	1.0	4.0	5	0.5	1.0	0.0	1.0	1.5	4.8	10
2026-09-08	RGEN	171.09500122070312	6.1	13	2.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	0.5	2.0	1.0	1.0	0.5	1.0	6.6	11	1.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	0.5	2.0	2.0	3.0	5	1.0	0.5	0.0	0.5	1.0	6.2	24
2026-09-08	RGL.L	95.9000015258789																	4.5	7	1.0	1.0	1.0	1.0	0.0	0.0	1.5	2.0	1.0	0.5	1.0	3.0	4	0.5	0.5	0.0	1.0	1.0	4.5	7
2026-09-08	RGLD	264.6300048828125	6.2	12	1.0	1.5	1.0	1.5	2.0	1.5	0.5	1.0	1.0	2.0	2.0	1.0	1.5	0.0	7.3	11	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	0.0	1.5	2.0	1.5	5	0.0	0.5	0.0	0.0	1.0	6.5	23
2026-09-08	RGN.ASX	2.25	4.3	11	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	6.4	9	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.5	0.0	2.0	4	0.5	0.0	0.0	0.5	1.0	4.9	20
2026-09-08	RGNX	8.75	4.8	12	1.5	2.0	1.0	0.5	0.0	0.0	2.0	1.0	0.0	1.5	2.0	1.0	0.0	1.0	5.2	8	1.0	1.0	1.0	2.0	0.0	2.0	0.0	2.0	0.0	1.5	1.0	4.5	5	1.0	0.5	0.0	2.0	1.0	4.9	20
2026-09-08	RGP	4.034999847412109	6.2	12	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	0.0	1.5	4.8	10	2.0	2.0	1.0	0.0	0.5	0.0	1.5	0.0	2.0	0.5	1.0	1.0	5	0.5	0.0	0.0	0.0	0.5	5.8	22
2026-09-08	RGR	38.2401008605957	6.1	12	1.5	2.0	1.0	1.5	2.0	2.0	0.0	1.0	0.5	1.5	1.0	1.0	0.5	1.5	4.8	11	0.0	2.0	1.0	0.0	1.0	1.5	0.5	0.5	1.5	0.5	2.0	1.0	5	0.0	0.0	0.0	0.0	1.0	5.7	23
2026-09-08	RGTI	16.19499969482422	4.3	12	1.5	2.0	1.0	0.5	0.0	0.5	1.5	1.0	0.0	1.5	1.0	1.0	0.0	0.5	4.8	9	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.0	0.5	1.5	1.0	4.0	5	2.0	1.5	0.0	0.0	0.5	4.4	21
2026-09-08	RH	145.4949951171875	4.6	12	1.0	2.0	1.0	0.0	0.0	1.0	0.0	1.5	1.0	2.0	1.0	0.0	1.0	1.5	5.9	10	2.0	1.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.5	2.0	6.0	5	2.0	0.5	0.0	2.0	1.5	5.0	22
2026-09-08	RHC.ASX	53.36000061035156	5.2	11	1.0	0.5	1.0	1.0	1.5	1.5	1.0	1.0	1.0	1.5	0.0	1.0	1.0	1.5	5.2	9	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.5	2.0	5.0	4	0.5	2.0	0.0	1.5	1.0	5.2	20
2026-09-08	RHI	40.810001373291016	4.8	12	1.0	0.5	1.0	0.0	2.0	0.5	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	5.0	11	0.0	2.0	1.0	1.0	1.0	0.5	1.5	0.0	1.0	1.0	2.0	2.5	5	0.5	0.5	0.0	0.0	1.5	4.9	23
2026-09-08	RHIM.L	2920.0	6.2	11	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	4.1	9	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	0.0	4.5	4	1.5	0.5	0.0	1.5	1.0	5.6	20
2026-09-08	RHK.DE	14.600000381469727																	3.6	9	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	0.5	1.5	1.5	4	0.0	0.5	0.0	0.0	1.0	3.6	9
2026-09-08	RHLD	138.50999450683594																	6.1	7	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.0	1.0	2.5	4	1.0	0.0	0.0	0.5	1.0	6.1	7
2026-09-08	RHM.DE	1056.800048828125	4.8	12	2.0	2.0	1.0	1.0	0.0	1.0	0.5	0.5	2.0	1.0	1.0	0.0	1.0	0.5	6.8	10	2.0	1.0	1.0	0.5	1.0	2.0	2.0	1.0	0.5	2.0	2.0	2.5	4	0.0	1.0	0.0	0.5	1.0	5.4	22
2026-09-08	RHP	122.1449966430664	6.8	13	2.0	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	5.9	11	1.5	0.0	1.0	0.5	1.0	1.5	1.5	1.5	1.5	1.5	1.5	4.0	5	1.0	0.5	0.0	2.0	0.5	6.5	24
2026-09-08	RI.PA	61.13999938964844	5.5	11	1.0	1.5	1.0	1.0	0.0	1.0	1.0	0.5	1.0	1.5	2.0	1.0	1.0	2.0	5.9	8	1.0	1.0	1.0	1.0	1.5	0.0	2.0	1.5	1.0	1.5	1.5	3.0	4	0.0	1.5	0.0	0.5	1.0	5.6	19
2026-09-08	RIC.ASX	2.6600000858306885	5.5	10	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	4.3	9	0.0	1.0	1.0	1.0	1.0	2.0	0.0	0.5	0.0	1.0	2.0	2.5	4	0.0	0.0	0.0	1.5	1.0	5.1	19
2026-09-08	RICK	29.110000610351562																	6.4	7	2.0	1.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.0	1.0	3.5	5	0.5	0.0	0.0	1.0	2.0	6.4	7
2026-09-08	RIG	5.880199909210205	5.7	12	1.0	2.0	1.0	0.0	2.0	0.5	1.5	1.0	0.0	2.0	2.0	1.0	1.0	1.0	5.7	10	1.5	2.0	1.0	0.0	0.0	0.5	1.5	1.5	2.0	1.5	1.0	3.5	5	1.5	0.0	0.0	0.5	1.5	5.7	22
2026-09-08	RIGD.L	55.79999923706055																	5.2	8	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	2.0	4	0.0	0.5	0.0	0.5	1.0	5.2	8
2026-09-08	RIGL	47.13999938964844	7.5	12	1.5	2.0	1.0	0.5	2.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	4.5	11	2.0	0.0	1.0	0.0	2.0	0.0	2.0	2.0	0.0	1.0	0.0	4.0	5	1.0	1.0	0.0	0.0	2.0	6.6	23
2026-09-08	RILBA.CO	1850.0																	5.7	9	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	1.5	4.0	3	0.0	2.0	0.0	1.0	1.0	5.7	9
