2026-09-07	SIBN	18.5	6.8	9	2.0	2.0	1.0	0.5	2.0	1.5	2.0	1.0	0.0	2.0	1.0	5.0	5	1.0	2.0	1.0	0.0	0.5	1.5	3.0	5	0.5	0.5	0.0	0.0	2.0	6.3	14
2026-09-07	SICP	0.8500000238418579														5.4	3	2.0	1.0	1.0	1.0	0.5	1.0	4.5	4	2.0	1.0	0.0	1.0	0.5	5.4	3
2026-09-07	SIE.DE	272.6499938964844	5.9	8	1.5	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.0	1.0	1.0	3.3	5	0.0	1.0	1.0	0.0	1.0	1.0	3.5	4	1.5	0.5	0.0	0.5	1.0	5.1	13
2026-09-07	SIFG.NV	3.680000066757202														5.4	3	1.0	1.0	1.0	1.0	0.5	2.0	4.5	4	1.0	1.5	0.0	1.0	1.0	5.4	3
2026-09-07	SIG	85.30000305175781	7.3	10	2.0	2.0	1.0	0.5	0.0	1.5	2.0	1.5	1.5	2.0	2.0	5.8	6	1.0	2.0	1.0	1.0	1.0	1.0	3.0	5	1.0	0.0	0.0	0.5	1.5	6.8	16
2026-09-07	SIG.ASX	2.690000057220459	5.5	7	1.5	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.0	0.5	2.0	5.0	4	0.0	1.0	1.0	1.0	1.0	2.0	2.5	4	0.0	1.0	0.0	0.5	1.0	5.3	11
2026-09-07	SIGA	3.2899999618530273														3.3	4	0.5	1.0	1.0	1.0	0.5	0.0	3.5	5	1.0	1.5	0.0	0.0	1.0	3.3	4
2026-09-07	SIGHT.PA	0.10620000213384628	5.0	6	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	3.8	3	1.0	1.0	1.0	1.0	0.5	0.0	3.5	3	0.5	1.0	0.0	1.0	1.0	4.6	9
2026-09-07	SIGI	92.19000244140625	6.1	9	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	0.0	4.6	6	2.0	0.0	1.0	0.5	1.0	1.0	1.5	5	0.0	0.5	0.0	0.0	1.0	5.6	15
2026-09-07	SIHL.L	0.33899998664855957														4.2	4	0.0	1.0	1.0	1.0	2.0	0.0	2.5	4	0.5	1.0	0.0	0.0	1.0	4.2	4
2026-09-07	SIKA.ZU	191.9499969482422	7.0	8	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	4.2	4	0.5	1.0	1.0	1.0	1.0	0.5	4.5	4	1.0	1.5	0.0	1.0	1.0	6.2	12
2026-09-07	SILC	40.869998931884766	6.6	9	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.0	0.0	1.0	1.0	5.8	4	1.0	1.0	1.0	2.0	0.0	2.0	2.0	5	1.5	0.5	0.0	0.0	0.0	6.4	13
2026-09-07	SIMO	256.2099914550781	8.2	9	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	2.0	2.0	2.0	7.5	6	2.0	0.0	1.0	2.0	2.0	2.0	2.0	5	1.5	0.0	0.0	0.0	0.5	8.0	15
2026-09-07	SINCH.ST	44.41999816894531	5.7	8	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	0.5	1.5	0.0	4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	5.5	4	2.0	1.0	1.0	0.5	1.0	5.2	12
2026-09-07	SINT	1.6299999952316284	5.2	9	1.5	2.0	1.0	1.5	0.0	2.0	0.0	1.0	0.0	0.5	2.0	6.2	4	1.0	1.0	1.0	2.0	0.5	2.0	2.5	5	0.5	1.5	0.0	0.5	0.0	5.5	13
2026-09-07	SION	7.179999828338623	4.3	9	1.0	2.0	1.0	0.5	0.0	0.0	1.0	1.0	0.0	2.0	1.0	5.8	4	1.0	2.0	1.0	1.5	0.5	1.0	3.0	4	1.0	1.5	0.0	0.0	0.5	4.8	13
2026-09-07	SIP.BR	104.19999694824219														7.1	4	1.5	1.0	1.0	1.0	2.0	2.0	3.5	4	0.0	1.5	1.0	0.0	1.0	7.1	4
2026-09-07	SIQ.ASX	11.430000305175781	6.4	8	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.5	1.0	6.2	4	1.0	1.0	1.0	1.0	2.0	1.5	2.5	4	0.5	0.5	0.0	0.5	1.0	6.3	12
2026-09-07	SIRI	28.989999771118164	4.5	10	1.0	1.5	1.0	0.5	1.0	1.0	0.0	1.5	1.0	1.5	0.0	6.2	6	1.5	2.0	1.0	0.5	1.5	1.0	4.0	5	1.0	0.5	0.0	1.0	1.5	5.0	16
2026-09-07	SIS.DE	54.0														5.4	3	2.0	1.0	1.0	1.0	0.5	1.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.4	3
2026-09-07	SITC	2.869999885559082	6.8	9	1.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	2.0	2.0	1.0	4.2	5	0.0	1.0	1.0	1.0	2.0	0.0	4.0	5	1.0	2.0	0.0	0.0	1.0	6.0	14
2026-09-07	SITE	100.58000183105469	6.8	9	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	2.0	2.0	4.2	6	0.5	1.0	1.0	0.5	1.0	1.0	4.0	5	1.5	1.0	0.0	0.5	1.0	6.0	15
2026-09-07	SITM	612.0900268554688	7.7	9	2.0	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	2.0	1.0	5.4	6	0.5	0.0	1.0	2.0	1.0	2.0	3.5	5	2.0	0.0	0.0	1.0	0.5	7.0	15
2026-09-07	SITOWS.HE	2.4600000381469727														5.0	4	1.0	1.0	1.0	2.0	0.0	1.0	2.5	4	0.5	0.0	0.0	1.0	1.0	5.0	4
2026-09-07	SIVE.ST	27.260000228881836														3.3	3	1.0	1.0	1.0	1.0	0.0	0.0	2.0	4	0.5	0.5	0.0	0.0	1.0	3.3	3
2026-09-07	SIX2.DE	72.1500015258789	6.8	7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	2.0	4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	3.5	4	1.0	0.0	0.0	1.5	1.0	6.0	11
2026-09-07	SIX3.DE	59.900001525878906														5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	4.0	4	1.0	0.5	0.0	1.5	1.0	5.8	4
2026-09-07	SJ	1.0479999780654907														3.8	3	1.0	1.0	1.0	1.0	0.0	0.5	2.5	5	1.0	0.0	1.0	0.0	0.5	3.8	3
2026-09-07	SJF.CO	477.5														6.2	4	1.5	1.0	1.0	1.0	2.0	1.0	3.5	3	0.0	1.5	0.0	1.0	1.0	6.2	4
2026-09-07	SJJ.DE	14.399999618530273														5.0	4	0.0	1.0	1.0	1.0	1.0	2.0	2.0	4	1.0	0.0	0.0	0.0	1.0	5.0	4
2026-09-07	SJM	126.08000183105469	6.8	9	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.5	2.0	0.0	6.2	6	1.0	2.0	1.0	1.5	1.0	1.0	2.5	5	0.0	0.5	0.0	1.0	1.0	6.6	15
2026-09-07	SK.PA	59.20000076293945	6.4	7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	1.0	4.6	4	1.0	1.0	1.0	1.0	1.0	0.5	4.0	4	1.5	0.5	0.0	1.0	1.0	5.9	11
2026-09-07	SKA-B.ST	271.8999938964844														4.6	5	0.0	1.0	1.0	1.5	1.0	1.0	3.0	4	1.0	1.0	0.0	0.0	1.0	4.6	5
2026-09-07	SKB.DE	8.789999961853027														5.0	4	2.0	1.0	1.0	1.0	0.5	0.5	4.0	4	1.0	1.0	0.0	1.0	1.0	5.0	4
2026-09-07	SKE	33.09000015258789	6.6	7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	4.6	2	1.0	1.0	1.0	1.0	0.5	1.0	6.5	5	2.0	0.5	0.0	2.0	2.0	6.0	9
2026-09-07	SKF-A.ST	276.5														6.7	4	2.0	1.0	2.0	1.0	1.0	1.0	6.0	4	1.0	1.5	2.0	0.5	1.0	6.7	4
2026-09-07	SKF-B.ST	274.5														6.7	5	2.0	1.0	1.0	2.0	1.0	1.0	4.0	4	1.0	1.5	0.0	0.5	1.0	6.7	5
2026-09-07	SKHY	177.0	6.4	8	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	0.0	1.0	7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	3.0	5	2.0	0.5	0.0	0.5	0.0	6.7	12
2026-09-07	SKIN	0.6850000023841858	6.1	9	1.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.0	2.0	2.0	4.2	5	2.0	0.0	1.0	1.0	0.5	0.5	6.5	5	1.0	1.5	0.0	2.0	2.0	5.5	14
2026-09-07	SKISb.ST	163.89999389648438														4.6	5	0.5	1.0	1.0	0.5	1.5	1.0	2.0	4	0.5	0.0	0.0	0.5	1.0	4.6	5
2026-09-07	SKJE.CO	410.0														6.2	4	1.0	1.0	1.0	1.0	2.0	1.5	3.5	3	0.0	1.5	0.0	1.0	1.0	6.2	4
2026-09-07	SKT	37.33000183105469	6.4	9	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	5.8	6	0.0	2.0	1.0	0.5	2.0	1.5	4.5	5	1.0	0.0	0.0	2.0	1.5	6.2	15
2026-09-07	SKWD	57.34000015258789	8.0	9	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	1.5	2.0	2.0	6.2	6	2.0	0.0	1.0	1.0	1.5	2.0	2.0	5	0.0	0.5	0.0	0.5	1.0	7.5	15
2026-09-07	SKY.US	87.76000213623047	8.2	9	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	4.6	6	0.5	2.0	1.0	0.0	1.0	1.0	2.5	5	1.0	0.5	0.0	0.0	1.0	7.1	15
2026-09-07	SKYW	99.05999755859375	6.6	9	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	3.8	6	1.0	0.0	1.0	0.5	1.0	1.0	3.5	5	1.5	0.0	0.0	1.0	1.0	5.8	15
2026-09-07	SLAB	220.5800018310547	5.9	9	1.0	1.0	1.0	0.5	2.0	2.0	1.5	1.0	0.0	2.0	1.0	5.0	6	0.5	1.0	1.0	1.5	0.5	1.5	6.5	4	1.5	2.0	0.0	1.0	2.0	5.6	15
2026-09-07	SLAMF	19.0														3.8	2	0.0	1.0	1.0	1.0	0.5	1.0	4.0	3	0.0	2.0	1.0	1.0	0.0	3.8	2
2026-09-07	SLB	57.5099983215332	7.3	10	2.0	1.5	1.0	1.5	2.0	1.5	1.5	1.0	1.0	2.0	1.0	3.3	6	1.0	0.0	1.0	0.0	1.0	1.0	3.0	5	0.5	1.0	0.0	0.5	1.0	6.1	16
2026-09-07	SLDB	10.25	6.1	9	2.0	2.0	1.0	0.5	2.0	0.5	1.5	1.0	0.0	2.0	1.0	6.2	4	1.0	2.0	1.0	2.0	0.5	1.0	5.0	5	2.0	1.0	0.0	0.0	2.0	6.1	13
2026-09-07	SLDE	24.670000076293945	7.3	9	2.0	1.5	1.0	0.5	1.5	2.0	2.0	1.0	2.0	1.5	1.0	8.3	6	2.0	2.0	1.0	1.0	2.0	2.0	4.0	4	1.0	1.5	0.0	0.0	1.5	7.6	15
2026-09-07	SLDP	2.515000104904175	5.9	9	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	0.0	1.0	1.0	5.8	4	1.0	2.0	1.0	1.5	0.5	1.0	5.0	5	2.0	1.5	0.0	0.0	1.5	5.9	13
2026-09-07	SLF	80.97000122070312	5.7	9	1.0	1.0	1.0	1.0	2.0	1.5	1.5	0.0	1.0	1.5	1.0	5.4	6	1.0	1.0	1.0	1.5	1.0	1.0	4.5	5	1.0	1.0	0.0	0.5	2.0	5.6	15
2026-09-07	SLG	55.560001373291016	5.9	10	1.0	1.0	1.0	0.0	2.0	1.5	2.0	0.5	0.0	2.0	2.0	4.6	6	1.5	0.0	1.0	1.0	0.0	2.0	5.0	5	1.5	0.5	0.0	1.0	2.0	5.5	16
2026-09-07	SLGN	41.18000030517578	6.6	9	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	2.0	1.0	6.2	6	2.0	2.0	1.0	0.5	1.0	1.0	3.0	5	0.5	0.0	0.0	1.5	1.0	6.5	15
2026-09-07	SLHN.ZU	938.4000244140625	6.6	8	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	1.5	1.0	1.0	5.4	4	1.0	1.0	1.0	1.0	1.5	1.0	4.5	4	0.5	1.0	0.0	2.0	1.0	6.2	12
2026-09-07	SLIGR.NV	10.539999961853027	4.8	7	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	4.6	4	1.0	1.0	1.0	1.0	1.0	0.5	3.5	4	1.0	0.5	0.0	1.0	1.0	4.7	11
2026-09-07	SLL.DE	30.100000381469727	5.5	7	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	3.3	4	0.0	1.0	1.0	1.0	1.0	0.0	2.5	4	0.5	0.0	0.0	1.0	1.0	4.8	11
2026-09-07	SLM	27.079999923706055	6.4	9	1.5	1.0	1.0	0.5	2.0	1.5	0.5	1.0	2.0	2.0	1.0	6.7	6	2.0	0.0	1.0	2.0	2.0	1.0	4.5	5	1.0	0.5	0.0	1.5	1.5	6.5	15
2026-09-07	SLMT	3.8499999046325684														5.4	3	1.0	1.0	1.0	1.0	0.5	2.0	6.0	4	2.0	2.0	0.0	1.0	1.0	5.4	3
2026-09-07	SLN	14.59000015258789	5.0	10	1.5	2.0	1.0	1.5	2.0	0.0	0.0	1.0	0.0	1.0	1.0	3.8	3	1.0	1.0	1.0	0.0	0.5	1.0	2.5	5	1.5	0.5	0.0	0.0	0.5	4.6	13
2026-09-07	SLNAF	9.999999747378752e-05														4.6	3	1.0	1.0	1.0	1.0	0.0	1.5	5.0	4	2.0	2.0	0.0	1.0	0.0	4.6	3
2026-09-07	SLP	18.43000030517578	5.7	9	1.0	0.5	1.0	0.5	2.0	2.0	0.5	1.0	1.0	2.0	1.0	4.2	6	0.0	2.0	1.0	0.0	1.0	1.0	3.5	5	1.5	0.5	0.0	0.0	1.5	5.2	15
2026-09-07	SLPb.ST	36.29999923706055														7.5	5	1.5	1.0	1.0	1.5	2.0	2.0	3.5	4	1.0	0.5	0.0	1.0	1.0	7.5	5
2026-09-07	SLQT	0.5360000133514404	7.0	9	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	1.0	1.0	2.0	5.4	4	1.0	2.0	1.0	1.0	1.0	0.5	4.0	5	1.5	1.5	0.0	0.5	0.5	6.5	13
2026-09-07	SLRC	12.569999694824219	5.0	9	1.0	1.5	1.0	2.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	4.2	5	0.0	1.0	1.0	0.5	2.0	0.5	3.5	5	0.5	1.5	0.0	1.0	0.5	4.8	14
2026-09-07	SLVM	35.970001220703125	5.2	10	1.5	2.0	1.0	1.0	0.0	2.0	0.0	0.0	1.0	2.0	1.0	5.0	6	1.0	2.0	1.0	0.0	1.0	1.0	4.5	5	0.5	1.5	0.0	1.0	1.5	5.1	16
2026-09-07	SLX.ASX	5.159999847412109	5.7	7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	1.0	3.3	4	0.5	1.0	1.0	1.0	0.0	0.5	2.0	4	0.0	1.0	0.0	0.0	1.0	5.0	11
2026-09-07	SLYG.DE	62.900001525878906														5.8	4	0.5	1.0	1.0	1.0	1.5	2.0	1.5	4	0.0	0.5	0.0	0.0	1.0	5.8	4
2026-09-07	SM	36.439998626708984	6.8	10	2.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	1.5	2.0	0.0	7.5	6	2.0	2.0	1.0	0.0	2.0	2.0	3.5	5	0.5	1.0	0.0	1.0	1.0	7.0	16
2026-09-07	SMA	32.58000183105469	5.9	10	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.5	0.5	2.0	0.0	4.6	6	0.0	1.0	1.0	0.5	1.5	1.5	3.5	4	1.0	0.5	0.0	1.0	1.0	5.5	16
2026-09-07	SMBC	74.16999816894531	5.9	9	1.0	1.5	1.0	1.5	1.0	2.0	1.5	0.0	1.0	1.5	1.0	6.2	6	1.5	1.0	1.0	1.0	2.0	1.0	4.0	4	1.0	1.0	0.0	1.0	1.0	6.0	15
2026-09-07	SMBK	51.869998931884766	6.4	8	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	1.0	1.5	1.0	7.1	6	1.0	2.0	1.0	1.0	2.0	1.5	3.0	4	0.5	1.0	0.0	1.0	0.5	6.6	14
2026-09-07	SMCI	39.59000015258789	6.4	9	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	1.5	1.5	1.0	8.3	6	2.0	2.0	1.0	2.0	1.0	2.0	3.0	5	2.0	0.0	0.0	0.5	0.5	7.0	15
2026-09-07	SMCP.PA	7.019999980926514														4.6	4	1.0	1.0	1.0	1.0	1.0	0.5	4.0	4	1.0	1.5	0.0	0.5	1.0	4.6	4
2026-09-07	SMG	59.470001220703125	6.6	9	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	5.8	6	2.0	2.0	1.0	0.0	1.0	1.0	4.5	4	2.0	0.5	0.0	1.0	1.0	6.4	15
2026-09-07	SMG.ZU	31.049999237060547	6.1	8	1.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	1.0	5.8	4	0.5	1.0	1.0	1.0	2.0	1.5	2.5	3	1.0	0.5	0.0	0.0	1.0	6.0	12
2026-09-07	SMHI	9.760000228881836	7.0	9	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.0	1.0	2.0	2.5	5	1.0	0.0	1.0	0.5	0.5	0.0	5.0	5	1.0	1.5	0.0	1.0	1.5	5.6	14
2026-09-07	SMHN.DE	72.4000015258789	7.5	9	2.0	2.0	1.0	1.0	1.0	2.0	0.5	2.0	1.0	2.0	2.0	4.2	5	0.0	1.0	1.0	2.0	1.0	0.0	3.0	4	2.0	0.0	0.0	0.0	1.0	6.5	14
2026-09-07	SMIN.L	2567.0	5.9	8	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.0	1.0	2.0	1.0	5.4	4	2.0	1.0	1.0	1.0	1.0	0.5	2.5	4	0.5	0.5	0.0	0.5	1.0	5.8	12
2026-09-07	SMMT	17.604999542236328	4.5	10	1.5	2.0	1.0	0.0	1.5	0.5	0.0	2.0	0.0	0.5	1.0	4.2	4	1.0	0.0	1.0	1.5	0.5	1.0	3.5	5	1.5	0.5	0.0	0.0	1.5	4.4	14
2026-09-07	SMNR	0.5005000233650208														4.6	2	1.0	1.0	1.0	1.0	0.5	1.0	4.0	3	0.0	2.0	0.0	1.0	1.0	4.6	2
2026-09-07	SMP.US	41.529998779296875	8.0	9	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	5.0	6	2.0	1.0	1.0	0.0	1.0	1.0	4.5	5	1.0	0.0	1.0	1.0	1.5	7.1	15
2026-09-07	SMPL	11.449999809265137	5.5	9	1.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	0.0	2.0	1.0	3.8	6	1.0	2.0	1.0	0.0	0.0	0.5	2.5	5	0.0	1.5	0.0	0.5	0.5	5.0	15
2026-09-07	SMR	9.699999809265137	4.8	9	1.5	2.0	1.0	0.5	1.0	1.0	0.0	1.0	0.0	1.5	1.0	3.8	5	1.0	0.0	1.0	2.0	0.5	0.0	4.0	5	2.0	1.5	0.0	0.0	0.5	4.5	14
2026-09-07	SMR.ASX	3.130000114440918	4.3	8	1.0	0.5	1.0	1.0	1.5	2.0	1.0	0.0	0.0	0.5	1.0	3.8	3	1.0	1.0	1.0	1.0	0.5	0.0	4.5	3	1.0	1.5	1.0	0.0	1.0	4.1	11
2026-09-07	SMRT	1.3300000429153442	5.2	9	1.0	1.5	1.0	1.5	1.0	2.0	0.0	1.0	0.0	1.5	1.0	4.2	5	1.0	0.0	1.0	2.0	0.0	1.0	3.0	5	1.5	0.5	0.0	0.0	1.0	4.9	14
2026-09-07	SMSD.L	3600.0	7.0	8	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	0.0	2.0	7.1	5	2.0	1.0	1.0	0.5	2.0	2.0	4.0	4	1.5	1.5	0.0	0.0	1.0	7.0	13
2026-09-07	SMSN.L	4908.0														8.3	5	2.0	1.0	1.0	2.0	2.0	2.0	3.0	4	1.5	0.5	0.0	0.0	1.0	8.3	5
2026-09-07	SMT.L	1500.0														5.8	2	2.0	1.0	1.0	1.0	1.0	1.0	4.0	2	1.0	1.0	0.0	1.0	1.0	5.8	2
2026-09-07	SMTC	147.88999938964844	7.7	9	2.0	2.0	1.0	1.0	2.0	1.0	1.5	1.0	1.5	2.0	2.0	7.5	6	1.5	1.0	1.0	2.0	1.5	2.0	4.0	5	2.0	0.5	0.0	0.5	1.0	7.6	15
2026-09-07	SMTI	34.72999954223633	5.2	9	1.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	0.0	0.5	2.0	4.2	4	1.0	1.0	1.0	1.0	0.0	1.0	4.5	5	1.0	1.5	0.0	2.0	0.0	4.9	13
2026-09-07	SMWB	8.84000015258789	6.6	10	1.5	1.5	1.0	2.0	2.0	1.5	2.0	1.5	0.0	1.5	0.0	6.2	5	1.0	2.0	1.0	2.0	0.5	1.0	4.0	5	1.5	1.0	0.0	1.5	0.0	6.5	15
2026-09-07	SMWH.L	384.3999938964844	5.0	7	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	0.0	4.6	4	1.0	1.0	1.0	1.0	0.5	1.0	6.0	4	1.0	2.0	0.0	2.0	1.0	4.9	11
2026-09-07	SMWN.DE	4.480000019073486														3.3	3	1.0	1.0	1.0	1.0	0.0	0.0	4.5	4	0.0	1.0	2.0	0.5	1.0	3.3	3
2026-09-07	SN	173.3800048828125	7.5	10	2.0	1.5	1.0	0.5	2.0	1.5	1.5	1.0	2.0	1.5	2.0	6.2	6	1.0	0.0	1.0	2.0	1.5	2.0	3.5	5	1.0	1.0	0.0	0.5	1.0	7.1	16
2026-09-07	SN.L	1064.0	5.7	8	1.0	1.5	1.0	1.0	0.0	2.0	1.0	0.0	1.0	2.0	2.0	5.8	4	1.5	1.0	1.0	1.0	1.5	1.0	3.5	4	0.5	1.5	0.0	0.5	1.0	5.7	12
2026-09-07	SNA	383.0	6.8	9	2.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	4.6	6	1.0	0.0	1.0	1.0	1.5	1.0	2.0	5	0.5	0.0	0.0	0.0	1.5	6.1	15
2026-09-07	SNAP	5.46999979019165	5.5	9	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	2.0	4.2	6	0.0	0.0	1.0	2.0	0.5	1.5	3.5	5	1.0	0.5	0.0	1.5	0.5	5.1	15
2026-09-07	SNBRQ	0.019999999552965164														2.5	5	1.0	1.0	1.0	0.0	0.0	0.0	7.0	4	2.0	2.0	1.0	1.0	1.0	2.5	5
2026-09-07	SNC.LS	2.940000057220459														4.6	4	0.0	1.0	1.0	1.0	2.0	0.5	1.0	4	0.0	0.0	0.0	0.0	1.0	4.6	4
2026-09-07	SNDK	1740.0	8.2	10	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	8.3	6	1.0	2.0	1.0	2.0	2.0	2.0	1.5	4	1.0	0.5	0.0	0.0	0.0	8.2	16
2026-09-07	SNDL	1.434999942779541	5.5	9	1.5	2.0	1.0	2.0	1.0	2.0	0.0	1.0	0.0	0.5	1.0	3.3	5	1.0	1.0	1.0	0.0	0.5	0.5	2.5	5	1.0	1.0	0.0	0.0	0.5	4.8	14
2026-09-07	SNDR	35.040000915527344	5.9	9	1.5	1.5	1.0	0.5	1.0	1.5	0.5	1.0	0.5	2.0	2.0	4.6	6	0.0	0.0	1.0	2.0	1.0	1.5	2.5	5	1.0	0.5	0.0	0.0	1.0	5.5	15
2026-09-07	SNDX	20.559999465942383	4.3	9	2.0	2.0	1.0	0.0	0.0	0.5	0.0	1.0	0.0	2.0	1.0	4.2	5	1.0	1.0	1.0	0.0	0.0	2.0	4.0	5	0.0	0.0	0.0	2.0	2.0	4.3	14
2026-09-07	SNEX	69.45999908447266	7.3	9	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	5.4	6	1.0	0.0	1.0	2.0	1.0	1.5	3.5	5	0.5	0.0	0.0	2.0	1.0	6.7	15
2026-09-07	SNFI	1.899999976158142														4.6	2	1.0	1.0	1.0	1.0	0.5	1.0	3.5	4	1.5	0.0	0.0	1.0	1.0	4.6	2
2026-09-07	SNG.DE	9.619999885559082														4.2	4	0.0	1.0	1.0	1.0	0.0	2.0	3.0	3	0.0	1.0	0.0	1.0	1.0	4.2	4
2026-09-07	SNGX	0.3799999952316284	5.7	9	1.5	2.0	1.0	2.0	1.0	2.0	0.0	1.0	0.0	0.0	2.0	4.6	3	1.0	1.0	1.0	1.0	0.5	1.0	3.5	5	2.0	1.5	0.0	0.0	0.0	5.4	12
2026-09-07	SNN.US	28.8700008392334	5.9	8	1.5	1.0	1.0	2.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	6.7	5	1.5	2.0	1.0	1.0	1.5	1.0	3.0	5	0.5	1.5	0.0	0.5	0.5	6.1	13
2026-09-07	SNOW	337.17999267578125	6.4	10	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	4.2	6	0.0	1.0	1.0	1.0	0.0	2.0	5.5	5	1.5	1.0	1.0	1.0	1.0	5.7	16
2026-09-07	SNPS	393.8399963378906	6.6	10	2.0	2.0	1.0	1.5	0.0	1.5	1.5	1.5	0.5	2.0	1.0	6.7	6	1.0	1.0	1.0	1.5	1.5	2.0	4.5	5	1.5	1.0	1.0	0.5	0.5	6.6	16
2026-09-07	SNR.L	294.0	5.5	8	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	2.0	1.0	4.6	3	1.0	1.0	1.0	1.0	0.5	1.0	4.5	4	1.0	1.0	1.0	0.5	1.0	5.2	11
2026-09-07	SNWS.L	70.5999984741211	6.8	7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	0.0	5.4	4	2.0	1.0	1.0	1.0	1.0	0.5	3.0	4	0.0	0.0	0.0	2.0	1.0	6.4	11
2026-09-07	SNX.US	262.6400146484375	7.7	9	2.0	2.0	1.0	1.5	2.0	1.5	2.0	1.0	1.0	2.0	1.0	6.7	6	2.0	0.0	1.0	2.0	1.0	2.0	3.0	5	1.5	0.5	0.0	0.5	0.5	7.4	15
2026-09-07	SNY	44.2400016784668	5.9	10	1.0	2.0	1.0	2.0	1.0	2.0	1.5	1.5	1.0	0.0	0.0	2.9	6	0.0	0.0	1.0	0.0	1.0	1.5	1.5	5	0.0	0.5	0.0	0.5	0.5	5.0	16
2026-09-07	SO	88.11000061035156	5.5	10	1.0	1.5	1.0	1.5	0.0	1.5	1.5	1.0	1.0	2.0	0.0	5.0	6	1.0	1.0	1.0	0.5	1.5	1.0	3.5	5	0.0	0.5	0.0	1.5	1.5	5.3	16
2026-09-07	SOBI.ST	454.79998779296875	5.7	9	2.0	1.5	1.0	1.0	1.0	2.0	1.0	0.5	0.5	2.0	0.0	7.5	5	2.0	1.0	1.0	2.0	1.0	2.0	2.5	4	0.0	1.0	0.0	0.5	1.0	6.2	14
