2026-09-07	LLOY.L	112.55000305175781	5.9	6	2.0	1.5	1.0	1.0	1.0	2.0	0.5	0.5	6.7	5	2.0	1.0	1.0	0.5	2.0	1.5	4.0	3	1.0	1.0	0.0	1.0	1.0	6.1	11
2026-09-07	LLY	1149.3599853515625	7.8	7	2.0	2.0	1.0	2.0	1.0	1.5	2.0	1.0	7.5	6	1.5	1.0	1.0	1.5	2.0	2.0	3.0	5	0.5	0.5	0.0	1.5	0.5	7.7	13
2026-09-07	LMAT	80.66999816894531	5.6	7	1.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	5.8	6	1.0	2.0	1.0	0.0	2.0	1.0	3.0	5	0.0	1.5	0.0	0.5	1.0	5.7	13
2026-09-07	LMB	49.86000061035156	5.9	7	2.0	2.0	1.0	1.0	0.0	1.5	2.0	0.0	5.8	6	1.0	2.0	1.0	0.0	1.0	2.0	3.0	5	1.5	1.0	0.0	0.0	0.5	5.9	13
2026-09-07	LMND	53.40999984741211	5.3	6	1.0	1.0	1.0	0.5	0.0	2.0	2.0	1.0	4.2	5	1.0	1.0	1.0	0.0	0.0	2.0	5.0	5	2.0	1.0	0.0	0.5	1.5	5.0	11
2026-09-07	LMNR.US	14.989999771118164	6.6	6	1.5	2.0	1.0	1.5	1.5	2.0	0.0	1.0	4.2	6	0.0	2.0	1.0	2.0	0.0	0.0	2.5	5	0.0	0.5	0.0	0.5	1.5	5.9	12
2026-09-07	LMP.L	182.89999389648438	5.3	5	1.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	5.4	4	0.0	1.0	1.0	1.0	2.0	1.5	3.5	4	1.0	1.0	0.0	0.5	1.0	5.3	9
2026-09-07	LMRI	12.180000305175781	6.6	7	2.0	2.0	1.0	1.0	1.5	2.0	0.0	1.0	5.0	5	1.0	2.0	1.0	0.5	0.5	1.0	3.5	4	1.0	0.0	0.0	1.5	1.0	6.1	12
2026-09-07	LMT	525.280029296875	5.9	7	1.0	1.5	1.0	2.0	0.0	1.5	1.5	1.0	5.4	6	1.5	1.0	1.0	0.5	1.0	1.5	2.5	5	0.0	0.5	0.0	1.5	0.5	5.8	13
2026-09-07	LNA.PA	32.5											5.8	4	1.5	1.0	1.0	1.0	1.0	1.5	3.5	4	0.0	0.5	0.0	2.0	1.0	5.8	4
2026-09-07	LNC	45.470001220703125	7.8	6	1.5	1.5	1.0	2.0	2.0	1.5	2.0	1.0	5.4	6	1.5	0.0	1.0	1.0	1.5	1.5	2.5	5	1.0	1.0	0.0	0.5	0.0	7.1	12
2026-09-07	LNG	292.0	7.5	7	2.0	1.5	1.0	1.5	2.0	1.0	2.0	1.0	6.2	6	0.0	1.0	1.0	2.0	1.5	2.0	4.5	5	0.0	1.5	1.0	1.5	0.5	7.1	13
2026-09-07	LNN	123.38999938964844	5.6	6	1.0	1.0	1.0	0.5	2.0	2.0	0.5	1.0	4.6	6	1.0	2.0	1.0	0.0	1.0	0.5	2.0	5	0.5	0.0	0.0	0.0	1.5	5.3	12
2026-09-07	LNT	67.97000122070312	5.6	7	1.5	1.5	1.0	0.5	0.0	2.0	1.5	1.0	5.8	6	1.0	1.0	1.0	1.5	1.5	1.0	4.0	5	0.5	0.5	0.0	1.5	1.5	5.7	13
2026-09-07	LNTH	100.97000122070312	5.6	8	1.0	1.5	1.0	0.5	1.0	2.0	2.0	0.0	5.0	6	1.0	0.0	1.0	1.5	1.5	1.0	2.0	5	0.0	1.0	0.0	0.5	0.5	5.4	14
2026-09-07	LNWO	89.58999633789062	5.5	8	1.5	2.0	0.3	0.5	1.0	2.0	1.5	0.0	4.6	6	2.0	1.0	0.5	0.0	1.0	1.0	4.5	5	0.0	0.0	1.0	2.0	1.5	5.2	14
2026-09-07	LOAR	67.8499984741211	6.9	6	2.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	5.0	6	0.0	0.0	1.0	1.5	1.5	2.0	3.0	5	0.5	0.0	0.0	1.0	1.5	6.3	12
2026-09-07	LOB	39.61000061035156	5.8	8	1.5	1.5	0.3	1.0	1.0	2.0	1.0	1.0	5.8	6	1.5	0.0	1.0	1.0	2.0	1.5	5.0	4	2.0	0.5	0.0	1.0	1.5	5.8	14
2026-09-07	LOCO	15.369999885559082	7.2	7	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	5.4	6	1.5	1.0	1.0	1.0	1.0	1.0	3.0	5	0.5	0.5	0.0	0.5	1.5	6.7	13
2026-09-07	LOG.MC	35.099998474121094											5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	1.5	4	0.0	0.5	0.0	0.0	1.0	5.0	4
2026-09-07	LOGC	12.949999809265137											4.2	3	1.0	1.0	1.0	1.0	0.5	0.5	5.0	5	2.0	1.5	0.0	0.0	1.5	4.2	3
2026-09-07	LOGI	102.05000305175781	6.6	6	1.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	5.4	6	1.0	2.0	1.0	0.0	1.5	1.0	2.5	5	0.5	0.0	0.0	0.0	2.0	6.2	12
2026-09-07	LOGN.ZU	80.94000244140625	5.9	5	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.0	6.7	6	1.0	2.0	1.0	1.5	1.5	1.0	1.5	4	0.5	0.0	0.0	0.0	1.0	6.1	11
2026-09-07	LOLB.CO	870.0											7.1	4	2.0	1.0	1.0	1.0	2.0	1.5	2.5	3	0.0	0.5	0.0	1.0	1.0	7.1	4
2026-09-07	LOMA	10.270000457763672	5.9	6	1.5	2.0	1.0	2.0	0.0	2.0	0.0	1.0	3.3	5	0.0	0.0	1.0	1.0	1.0	1.0	1.0	5	0.5	0.0	0.0	0.0	0.5	5.1	11
2026-09-07	LONN.ZU	559.2000122070312	6.2	5	2.0	1.5	1.0	1.0	1.0	2.0	1.0	0.5	5.4	4	1.5	1.0	1.0	1.0	0.5	1.5	3.0	4	1.0	0.5	0.0	0.5	1.0	6.0	9
2026-09-07	LOOMIS.ST	527.5	6.9	5	1.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	5.8	5	1.0	1.0	1.0	2.0	1.0	1.0	4.0	4	0.5	1.0	0.0	1.5	1.0	6.6	10
2026-09-07	LOPE	152.6699981689453	7.2	7	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	6.7	6	2.0	2.0	1.0	0.5	1.5	1.0	2.0	5	0.5	0.5	0.0	0.0	1.0	7.0	13
2026-09-07	LOTB.BR	12160.0											5.0	4	0.0	1.0	1.0	1.0	1.5	1.5	3.0	4	0.5	1.0	0.0	0.5	1.0	5.0	4
2026-09-07	LOV.ASX	23.600000381469727	5.9	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5.4	4	0.5	1.0	1.0	1.0	1.5	1.5	5.0	4	1.0	1.0	0.0	2.0	1.0	5.8	8
2026-09-07	LOVE	16.690000534057617	6.6	6	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	5.4	5	2.0	1.0	1.0	1.0	1.0	0.5	5.0	5	2.0	0.0	0.0	1.0	2.0	6.2	11
2026-09-07	LOW	204.4499969482422	7.2	6	2.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	3.8	6	1.5	0.0	1.0	0.0	1.0	1.0	4.5	4	1.0	1.5	0.0	1.0	1.0	6.2	12
2026-09-07	LPE.PA	80.4000015258789											6.2	4	2.0	1.0	1.0	1.0	1.5	1.0	3.5	4	0.0	2.0	0.0	0.5	1.0	6.2	4
2026-09-07	LPG	55.20000076293945	7.5	7	1.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	9.2	6	2.0	2.0	1.0	2.0	2.0	2.0	4.0	5	0.5	2.0	0.0	0.5	1.0	8.0	13
2026-09-07	LPK.DE	13.75	6.6	4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4.2	4	2.0	1.0	1.0	1.0	0.0	0.0	3.5	4	2.0	0.5	0.0	0.0	1.0	5.9	8
2026-09-07	LPL	3.299999952316284											3.3	5	0.0	1.0	1.0	0.5	0.5	1.0	4.5	5	1.5	1.0	0.0	1.5	0.5	3.3	5
2026-09-07	LPLA.US	359.3299865722656	7.2	7	2.0	1.5	1.0	1.5	2.0	1.0	1.5	1.0	7.9	6	2.0	2.0	1.0	1.5	1.0	2.0	2.5	5	0.0	0.5	0.0	1.0	1.0	7.4	13
2026-09-07	LPX	68.16999816894531	6.6	7	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	3.8	6	0.5	2.0	1.0	0.0	1.0	0.0	4.0	5	1.5	1.5	0.0	0.0	1.0	5.8	13
2026-09-07	LQAG.DE	4.659999847412109											5.8	4	2.0	1.0	1.0	1.0	0.0	2.0	2.5	3	1.0	0.0	0.0	0.5	1.0	5.8	4
2026-09-07	LQDA	68.66000366210938	6.4	7	2.0	2.0	0.3	0.5	1.0	1.5	2.0	1.0	5.8	6	0.0	1.0	1.0	1.0	2.0	2.0	3.5	5	0.5	0.5	0.0	1.0	1.5	6.2	13
2026-09-07	LQDT	42.11000061035156	8.1	7	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	7.1	6	1.5	2.0	1.0	2.0	1.0	1.0	3.5	5	1.0	1.5	0.0	0.0	1.0	7.8	13
2026-09-07	LR.PA	143.0	7.5	6	2.0	2.0	1.0	1.0	2.0	1.5	0.5	2.0	6.2	5	1.0	1.0	1.0	1.5	1.5	1.5	3.0	4	1.0	0.0	0.0	1.0	1.0	7.1	11
2026-09-07	LRCX	307.6499938964844	6.2	8	2.0	2.0	1.0	1.5	1.0	0.0	1.5	1.0	7.1	6	1.5	0.0	1.0	2.0	2.0	2.0	3.0	5	2.0	0.0	0.0	0.5	0.5	6.5	14
2026-09-07	LRE.L	628.5	6.9	5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	6.2	4	2.0	1.0	1.0	1.0	2.0	0.5	1.5	4	0.0	0.0	0.0	0.5	1.0	6.7	9
2026-09-07	LRN	84.68000030517578	6.2	6	1.5	2.0	1.0	0.0	1.0	1.5	2.0	1.0	5.8	6	2.0	2.0	1.0	0.0	1.5	0.5	2.5	5	0.0	0.5	0.0	0.5	1.5	6.1	12
2026-09-07	LSCC	115.9000015258789	7.0	7	2.0	2.0	0.7	1.0	1.0	2.0	1.5	1.0	7.5	6	2.0	1.0	1.0	2.0	1.0	2.0	2.0	5	1.5	0.0	0.0	0.0	0.5	7.1	13
2026-09-07	LSEG.L	8760.0	7.2	5	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	6.2	4	2.0	1.0	1.0	1.0	1.5	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	6.9	9
2026-09-07	LSL.L	269.0											5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	2.0	4	0.0	0.5	0.0	0.5	1.0	5.0	4
2026-09-07	LSPD	10.510000228881836	6.6	6	1.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	5.0	4	1.0	1.0	1.0	1.5	0.5	1.0	3.5	5	2.0	0.0	0.0	0.0	1.5	6.1	10
2026-09-07	LSS.PA	21.649999618530273											5.4	4	2.0	1.0	1.0	1.0	1.0	0.5	2.5	4	1.0	0.0	0.0	0.5	1.0	5.4	4
2026-09-07	LSTR	177.9199981689453	5.9	7	1.5	1.5	1.0	1.0	1.0	1.5	0.5	1.5	7.1	6	2.0	1.0	1.0	2.0	1.0	1.5	1.5	5	1.0	0.0	0.0	0.0	0.5	6.3	13
2026-09-07	LSX.DE	3.859999895095825											3.8	4	0.0	1.0	1.0	1.0	1.0	0.5	1.5	4	0.0	0.0	0.0	0.5	1.0	3.8	4
2026-09-07	LTA.PA	23.0											5.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.5	2	1.0	1.5	0.0	1.0	1.0	5.0	1
2026-09-07	LTC.US	41.209999084472656	7.2	7	1.5	1.5	1.0	1.0	2.0	1.5	1.0	2.0	5.8	6	0.0	2.0	1.0	2.0	2.0	0.0	3.5	5	0.5	1.0	0.0	1.0	1.0	6.8	13
2026-09-07	LTH	43.22999954223633	8.1	7	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.5	7.1	6	1.0	2.0	1.0	1.5	1.5	1.5	4.5	5	1.5	1.0	0.0	1.0	1.0	7.8	13
2026-09-07	LTM	52.470001220703125	7.2	7	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	3.8	6	0.5	0.0	1.0	0.0	1.0	2.0	4.0	5	1.0	0.0	0.0	2.0	1.0	6.2	13
2026-09-07	LTMC.MI	25.670000076293945	7.8	6	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	4.6	5	0.5	1.0	1.0	1.0	1.0	1.0	3.5	4	0.0	0.5	0.0	2.0	1.0	6.8	11
2026-09-07	LTOD.L	41.599998474121094											5.4	4	1.5	1.0	1.0	1.0	1.0	1.0	3.0	4	0.5	0.5	0.0	1.0	1.0	5.4	4
2026-09-07	LTR.ASX	1.184999942779541	6.6	5	2.0	2.0	1.0	1.0	0.0	1.5	1.0	2.0	5.8	4	0.5	1.0	1.0	1.0	1.5	2.0	3.5	4	1.5	0.5	0.0	0.5	1.0	6.4	9
2026-09-07	LTRX	5.21999979019165	6.2	6	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	5.4	6	2.0	2.0	1.0	0.0	0.5	1.0	3.0	5	1.5	1.0	0.0	0.0	0.5	6.0	12
2026-09-07	LU	1.25	5.3	4	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	3.8	4	1.0	1.0	1.0	1.0	0.5	0.0	4.5	5	0.5	2.0	0.0	1.0	1.0	4.8	8
2026-09-07	LUCE.L	221.30499267578125	6.6	4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	3.0	4	1.5	0.0	0.0	0.5	1.0	6.1	8
2026-09-07	LUCK	6.289999961853027	3.8	6	1.5	2.0	1.0	0.5	0.0	0.0	0.0	1.0	3.8	5	1.0	1.0	1.0	0.0	0.5	1.0	4.5	4	0.5	1.0	0.0	1.0	2.0	3.8	11
2026-09-07	LUG.ST	684.0	6.2	5	1.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	5.0	5	1.0	1.0	1.0	0.0	2.0	1.0	2.5	4	1.5	0.0	0.0	0.0	1.0	5.8	10
2026-09-07	LULU	100.61000061035156	4.4	7	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	5.0	6	2.0	2.0	0.0	0.0	1.5	0.5	6.5	5	1.0	2.0	2.0	0.5	1.0	4.6	13
2026-09-07	LUMI.ST	246.39999389648438	6.6	5	1.5	1.5	1.0	1.0	2.0	1.0	1.5	1.0	5.8	5	1.0	1.0	1.0	0.0	2.0	2.0	3.5	4	2.0	0.5	0.0	0.0	1.0	6.4	10
2026-09-07	LUMN	6.769999980926514	5.3	7	1.0	1.5	1.0	1.0	1.0	1.5	0.5	1.0	1.7	6	0.0	0.0	1.0	0.0	0.5	0.5	4.5	4	2.0	0.5	0.0	1.0	1.0	4.2	13
2026-09-07	LUNA.US	1.3600000143051147											4.6	3	1.0	1.0	1.0	1.0	0.5	1.0	5.0	5	2.0	0.5	0.0	0.5	2.0	4.6	3
2026-09-07	LUND-B.ST	588.5											7.1	4	1.5	1.0	1.0	1.0	2.0	2.0	3.5	4	1.0	1.5	0.0	0.0	1.0	7.1	4
2026-09-07	LUNG	2.2100000381469727	7.5	6	2.0	2.0	1.0	1.5	2.0	0.5	2.0	1.0	3.8	5	1.0	0.0	1.0	2.0	0.0	0.5	1.5	5	0.0	0.0	0.0	1.0	0.5	6.4	11
2026-09-07	LUNR	14.8100004196167	3.4	6	1.5	2.0	1.0	0.0	0.0	0.0	0.0	1.0	5.0	5	1.0	2.0	1.0	0.0	0.0	2.0	4.5	5	2.0	1.0	0.0	0.5	1.0	3.9	11
2026-09-07	LUOTEA.HE	1.9600000381469727											5.0	5	1.0	1.0	1.0	0.0	2.0	1.0	3.5	4	0.0	2.0	0.0	0.5	1.0	5.0	5
2026-09-07	LUS1.DE	17.100000381469727											6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	3.5	4	0.5	1.0	0.0	1.0	1.0	6.7	4
2026-09-07	LUV	39.619998931884766	6.6	7	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.5	7.9	6	2.0	2.0	1.0	2.0	1.0	1.5	3.0	5	1.0	0.0	0.0	1.0	1.0	7.0	13
2026-09-07	LUXE	7.71999979019165	5.9	5	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	6.2	6	2.0	1.0	1.0	0.0	1.5	2.0	3.5	5	1.0	0.5	0.0	0.0	2.0	6.0	11
2026-09-07	LUXHQ	0.006500000134110451											3.3	2	1.0	1.0	1.0	1.0	0.0	0.0	6.0	3	2.0	2.0	1.0	1.0	0.0	3.3	2
2026-09-07	LUXORb.CO	760.0											5.0	4	0.5	1.0	1.0	1.0	2.0	0.5	2.5	4	0.0	0.0	0.0	1.5	1.0	5.0	4
2026-09-07	LVS	44.369998931884766	5.3	7	1.5	2.0	1.0	0.5	0.0	1.5	1.5	0.5	5.8	6	2.0	2.0	1.0	0.0	1.5	0.5	5.5	5	1.0	1.5	0.0	2.0	1.0	5.4	13
2026-09-07	LW	49.869998931884766	6.9	7	1.0	1.5	1.0	1.5	1.0	2.0	2.0	1.0	6.2	6	2.0	2.0	1.0	0.5	1.0	1.0	2.5	5	0.0	0.0	0.0	1.5	1.0	6.7	13
2026-09-07	LWAY	25.010000228881836	5.9	6	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	4.6	5	0.5	0.0	1.0	1.0	1.0	2.0	0.5	5	0.0	0.0	0.0	0.0	0.5	5.5	11
2026-09-07	LXFR	17.209999084472656											3.3	5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	5	1.0	0.5	0.0	0.5	0.0	3.3	5
2026-09-07	LXP	60.779998779296875	7.2	6	1.0	0.5	1.0	2.0	2.0	2.0	2.0	1.0	5.8	6	0.5	1.0	1.0	2.0	1.5	1.0	3.0	5	1.0	1.5	0.0	0.5	0.0	6.8	12
2026-09-07	LXRX	2.240000009536743	6.9	6	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	3.3	6	1.0	0.0	1.0	2.0	0.0	0.0	4.0	5	1.0	0.5	0.0	0.5	2.0	5.8	12
2026-09-07	LXS.DE	15.270000457763672	5.0	5	0.5	0.5	1.0	1.0	0.0	2.0	2.0	1.0	5.0	4	2.0	1.0	1.0	1.0	0.0	1.0	3.5	4	1.0	0.5	0.0	1.0	1.0	5.0	9
2026-09-07	LXU	11.300000190734863	7.5	7	1.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	6.2	6	2.0	2.0	1.0	0.0	1.0	1.5	2.0	5	0.0	0.0	0.0	1.0	1.0	7.1	13
2026-09-07	LYB	63.52000045776367	6.2	7	1.0	1.5	1.0	1.5	2.0	1.5	0.0	1.5	3.3	6	1.0	0.0	1.0	0.0	0.5	1.5	1.5	5	0.0	0.0	0.0	1.0	0.5	5.3	13
2026-09-07	LYC.ASX	15.619999885559082	5.6	4	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	4	0.5	0.5	0.0	0.0	1.0	6.2	8
2026-09-07	LYEL	14.369999885559082	5.0	6	1.5	2.0	1.0	1.0	1.0	0.5	0.0	1.0	3.8	3	1.0	1.0	1.0	1.0	0.5	0.0	3.0	5	0.0	1.5	0.0	0.0	1.5	4.6	9
2026-09-07	LYFT	16.719999313354492	5.9	7	1.0	1.5	1.0	0.5	2.0	0.5	2.0	1.0	6.2	6	2.0	0.0	1.0	1.0	2.0	1.5	4.0	5	2.0	0.5	0.0	0.5	1.0	6.0	13
2026-09-07	LYG	6.079999923706055											6.7	5	2.0	1.0	1.0	0.5	2.0	1.5	3.0	4	1.0	1.0	0.0	1.0	0.0	6.7	5
2026-09-07	LYNX	12.670000076293945											5.4	3	1.0	1.0	1.0	1.0	0.5	2.0	6.0	3	1.0	2.0	0.0	2.0	1.0	5.4	3
2026-09-07	LYTS	20.229999542236328	6.9	6	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6.7	6	2.0	2.0	1.0	0.0	1.0	2.0	3.5	5	0.5	0.5	0.0	1.0	1.5	6.8	12
2026-09-07	LYV	173.5	5.6	6	2.0	1.5	1.0	0.5	1.0	2.0	0.0	1.0	2.5	6	0.0	0.0	1.0	0.0	1.0	1.0	5.5	5	1.0	0.5	0.0	2.0	2.0	4.7	12
2026-09-07	LZ	6.130000114440918	4.4	6	1.5	1.5	1.0	0.5	0.0	1.0	0.5	1.0	3.3	5	0.0	1.0	1.0	0.0	1.0	1.0	3.5	5	1.5	1.0	0.0	0.0	1.0	4.1	11
2026-09-07	LZB	32.7599983215332	6.9	6	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	5.0	6	1.5	2.0	1.0	0.0	1.0	0.5	3.5	5	1.5	0.5	0.0	0.5	1.0	6.3	12
2026-09-07	LZM	4.25	7.2	5	1.5	2.0	1.0	2.0	1.0	2.0	1.0	1.0	4.6	5	1.0	1.0	1.0	0.0	0.5	2.0	2.0	5	1.5	0.0	0.0	0.5	0.0	6.4	10
2026-09-07	M.US	23.049999237060547	4.4	6	0.5	0.5	1.0	0.5	1.0	0.5	2.0	1.0	5.0	6	0.5	1.0	1.0	1.5	1.0	1.0	4.5	5	1.5	0.5	0.0	1.0	1.5	4.6	12
2026-09-07	M12.DE	20.0											5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	3.0	4	1.0	1.0	0.0	0.0	1.0	5.0	4
2026-09-07	M3B0.DE	1.4199999570846558											2.9	3	1.0	1.0	0.0	1.0	0.0	0.5	5.5	4	0.5	1.5	2.0	0.5	1.0	2.9	3
2026-09-07	M3V.DE	24.200000762939453											5.0	4	1.5	1.0	1.0	1.0	1.0	0.5	3.0	3	0.0	0.0	1.0	1.0	1.0	5.0	4
2026-09-07	M5S.DE	0.10700000077486038											5.0	3	1.0	1.0	1.0	1.0	0.0	2.0	4.0	4	1.0	1.0	0.0	1.0	1.0	5.0	3
2026-09-07	M7U.DE	23.5											4.6	4	0.0	1.0	1.0	1.0	1.0	1.5	3.0	3	1.0	1.0	0.0	0.0	1.0	4.6	4
2026-09-07	MA	579.2100219726562	7.8	8	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.0	5.4	6	1.0	0.0	1.0	1.0	2.0	1.5	4.0	5	0.5	1.0	0.0	2.0	0.5	7.1	14
2026-09-07	MA10.DE	1.7799999713897705											3.8	4	0.0	1.0	1.0	1.0	1.0	0.5	1.5	4	0.5	0.0	0.0	0.0	1.0	3.8	4
2026-09-07	MAA	128.32000732421875	6.2	7	1.0	1.5	1.0	1.5	0.0	2.0	2.0	1.0	5.8	6	0.0	2.0	1.0	1.5	1.5	1.0	3.0	5	0.5	0.5	0.0	1.0	1.0	6.1	13
2026-09-07	MAAT.PA	2.8550000190734863											5.4	3	1.0	1.0	1.0	1.0	0.5	2.0	4.5	4	0.0	1.5	0.0	2.0	1.0	5.4	3
2026-09-07	MAB.L	275.0	7.2	4	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	3.5	4	1.5	0.5	0.0	0.5	1.0	6.8	8
2026-09-07	MAB1.L	487.35699462890625	5.9	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5.4	4	1.0	1.0	1.0	1.0	1.0	1.5	4.0	4	1.0	2.0	0.0	0.0	1.0	5.8	8
2026-09-07	MAC	23.239999771118164	6.9	7	1.5	1.5	1.0	0.5	1.0	2.0	2.0	1.5	3.3	6	0.0	1.0	1.0	1.0	0.0	1.0	5.5	5	2.0	0.5	0.0	1.5	1.5	5.8	13
2026-09-07	MACF.L	79.29000091552734	6.2	5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	2.0	4	0.5	0.0	0.0	0.5	1.0	5.8	9
2026-09-07	MAERSKB.CO	22250.0											7.1	5	2.0	1.0	1.0	2.0	1.0	1.5	3.5	4	0.5	1.5	0.0	0.5	1.0	7.1	5
2026-09-07	MAGN	12.539999961853027	5.6	6	1.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	3.8	6	0.0	2.0	1.0	0.0	0.5	1.0	3.5	4	1.0	0.0	0.0	1.5	1.0	5.1	12
2026-09-07	MAIN	57.68000030517578	5.9	6	1.0	1.0	1.0	0.5	2.0	2.0	1.0	1.0	5.4	6	1.0	1.0	1.0	0.5	2.0	1.0	3.5	5	0.5	0.0	0.0	1.0	2.0	5.8	12
2026-09-07	MAIR	25.899999618530273	7.8	7	2.0	2.0	1.0	1.5	0.5	2.0	2.0	1.5	4.6	5	0.0	1.0	1.0	0.5	1.0	2.0	4.0	4	1.0	1.5	0.0	1.0	0.5	6.8	12
2026-09-07	MAIRE.MI	12.430000305175781	5.3	6	1.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	3.8	5	0.0	1.0	1.0	0.5	1.0	1.0	4.5	4	1.0	1.0	0.0	1.5	1.0	4.8	11
2026-09-07	MAK.DE	0.9100000262260437											5.0	4	2.0	1.0	1.0	1.0	0.0	1.0	4.0	3	0.0	2.0	0.0	1.0	1.0	5.0	4
2026-09-07	MAKO	10.180000305175781	7.2	4	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	6.7	4	1.0	1.0	1.0	1.0	2.0	2.0	2.5	5	1.5	1.0	0.0	0.0	0.0	7.0	8
2026-09-07	MAMA	15.15999984741211	6.6	6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	5.0	5	0.0	2.0	0.0	1.0	1.0	2.0	3.5	5	0.5	0.0	2.0	0.0	1.0	6.1	11
2026-09-07	MAN	61.97999954223633	5.6	6	1.5	0.5	1.0	0.5	2.0	1.0	1.5	1.0	5.0	6	2.0	1.0	1.0	0.0	1.0	1.0	3.5	5	0.5	1.5	0.0	0.5	1.0	5.4	12
2026-09-07	MANE	98.51000213623047	5.6	6	2.0	2.0	1.0	0.5	0.5	2.0	0.0	1.0	5.4	4	1.0	1.0	1.0	2.0	0.5	1.0	2.5	4	1.0	0.5	0.0	0.0	1.0	5.5	10
2026-09-07	MANH	213.77000427246094	7.2	6	2.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	5.4	5	0.5	1.0	1.0	1.5	1.5	1.0	3.0	5	1.0	1.0	0.0	0.5	0.5	6.7	11
2026-09-07	MANO.L	37.0	5.9	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4.6	4	1.0	1.0	1.0	1.0	1.0	0.5	3.5	4	0.5	1.5	0.0	0.5	1.0	5.5	8
2026-09-07	MANTA.HE	6.320000171661377											5.4	5	0.5	1.0	1.0	0.0	2.0	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	5.4	5
2026-09-07	MANU	20.899999618530273											5.0	5	2.0	1.0	1.0	0.0	0.5	1.5	4.5	5	0.5	0.0	0.0	2.0	2.0	5.0	5
2026-09-07	MAP.MC	4.489999771118164	6.6	6	1.0	0.5	1.0	1.0	2.0	2.0	2.0	1.0	5.8	5	0.5	1.0	1.0	2.0	1.0	1.5	2.0	4	0.0	1.0	0.0	0.0	1.0	6.4	11
2026-09-07	MAQ.ASX	55.11000061035156	5.6	4	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	2.5	4	0.0	1.5	0.0	0.0	1.0	5.7	8
2026-09-07	MAR	336.510009765625	5.9	7	1.5	1.5	1.0	1.5	0.0	1.5	1.5	1.0	5.8	6	1.0	1.0	1.0	0.5	2.0	1.5	3.0	4	1.0	0.0	0.0	1.0	1.0	5.9	13
