2026-09-08	RWT	4.454999923706055	5.0	13	1.5	2.0	1.0	2.0	0.0	2.0	0.0	1.0	0.5	2.0	1.0	1.0	0.5	0.5	0.0	4.6	14	1.5	1.0	1.0	0.5	1.0	1.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	4.6	7	1.5	1.5	0.0	2.0	0.0	1.5	0.0	5.0	1	1.0	1.0	1.0	4.9	27
2026-09-08	RXL.PA	37.720001220703125	6.7	11	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	1.5	6.1	16	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	0.5	3.9	5	1.0	1.0	0.0	1.0	1.0	1.0	0.5	7.5	2	2.0	1.5	1.0	6.5	27
2026-09-08	RXO	20.350000381469727	4.5	14	1.0	2.0	1.0	0.0	1.0	1.0	0.0	1.5	0.0	2.0	1.0	2.0	0.0	0.0	1.0	4.6	17	0.0	2.0	1.0	2.0	0.5	2.0	0.5	0.5	0.5	1.5	1.0	1.5	0.0	2.0	1.0	0.5	0.0	0.0	2.9	7	2.0	0.0	0.0	0.5	1.5	0.0	0.0	6.7	1	1.0	2.0	1.0	4.5	31
2026-09-08	RXRX	3.4700000286102295	4.5	13	1.0	2.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	3.6	16	1.0	2.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	2.9	7	1.0	1.0	0.0	0.0	2.0	0.0	0.0	5.0	1	1.0	1.0	1.0	4.2	29
2026-09-08	RXST	6.159999847412109	4.8	13	1.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	5.3	16	1.0	2.0	1.0	2.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	2.5	7	1.0	1.0	0.0	0.0	1.0	0.5	0.0	3.3	1	1.0	0.0	1.0	4.9	29
2026-09-08	RXT	3.1449999809265137	4.8	12	1.0	2.0	1.0	0.0	1.0	1.5	0.5	1.0	1.0	2.0	0.0	1.0	0.0	0.5	2.0	4.2	15	0.0	1.0	1.0	0.0	0.5	1.0	0.5	0.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.5	1.5	0.5	3.9	6	2.0	0.5	0.0	1.0	1.0	0.0	1.0	6.7	1	1.0	2.0	1.0	4.6	27
2026-09-08	RY	210.66000366210938	6.0	11	1.5	1.5	1.0	1.0	2.0	2.0	1.5	0.5	1.5	1.0	1.0	1.0	0.5	0.0	2.0	5.6	16	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	3.2	6	1.0	1.0	0.0	1.0	0.5	1.0	0.0	5.8	2	1.5	1.0	1.0	5.9	27
2026-09-08	RY4C.DE	23.100000381469727	4.7	11	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	1.0	0.0	0.0	1.0	0.5	0.0	6.0	14	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	1.5	1.5	2.9	5	1.0	1.0	0.0	0.0	1.0	1.0	0.0	3.3	1	0.0	1.0	1.0	5.1	25
2026-09-08	RYAAY	54.93000030517578	5.2	14	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.5	1.5	1.0	0.0	0.0	1.0	0.0	0.0	5.4	18	0.0	0.0	1.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	1.5	1.5	2.0	2.0	2.0	1.5	1.0	1.5	2.1	7	1.0	1.5	0.0	0.0	0.5	0.0	0.0	5.0	2	0.0	2.0	1.0	5.3	32
2026-09-08	RYAN	40.685001373291016	5.0	13	1.5	2.0	1.0	0.5	0.0	1.5	1.5	1.0	1.5	2.0	0.0	0.0	1.0	1.5	0.0	6.0	18	0.0	1.0	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	0.5	1.5	1.5	1.5	1.5	0.5	1.5	3.2	7	0.5	0.0	0.0	2.0	1.5	0.5	0.0	4.2	2	0.0	1.5	1.0	5.3	31
2026-09-08	RYN	20.309999465942383	5.0	13	1.0	1.5	1.0	1.5	0.0	2.0	2.0	1.0	0.5	2.0	1.0	1.0	0.5	0.0	0.0	4.9	18	0.0	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	1.5	0.5	1.0	0.0	2.0	1.0	2.0	2.5	7	1.0	1.0	0.0	0.5	1.0	0.0	0.0	5.0	2	0.0	2.0	1.0	5.0	31
2026-09-08	RYTM	102.1500015258789	5.0	13	2.0	2.0	1.0	0.5	1.0	1.5	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.5	3.6	16	1.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	0.5	0.0	3.2	7	2.0	0.0	0.0	0.5	2.0	0.0	0.0	6.7	1	1.0	2.0	1.0	4.6	29
2026-09-08	RYZ	26.290000915527344																		4.2	15	1.0	1.0	1.0	2.0	0.5	2.0	0.5	0.5	0.0	0.5	1.0	1.5	0.5	2.0	0.0	0.5	0.5	0.0	2.5	7	1.5	0.0	0.0	1.0	1.0	0.0	0.0	8.3	2	2.0	2.0	1.0	4.2	15
2026-09-08	RZLT	4.5	4.5	13	1.5	2.0	1.0	0.0	1.0	0.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	0.0	4.2	13	1.0	2.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	2.5	7	0.5	0.5	0.0	0.0	2.0	0.0	0.5	5.0	1	1.0	1.0	1.0	4.4	26
2026-09-08	RZLV	2.299999952316284	3.3	13	2.0	2.0	1.0	0.5	0.0	0.5	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.2	14	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	0.5	0.0	2.5	7	0.0	1.5	0.0	0.5	1.0	0.0	0.5						3.6	27
2026-09-08	S.US	19.450000762939453	4.7	13	1.5	2.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	1.0	2.0	0.0	0.0	0.5	5.0	16	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.8	6	0.5	0.0	0.0	1.0	0.5	0.5	0.0	6.7	1	1.0	2.0	1.0	4.8	29
2026-09-08	S188.DE	6.150000095367432																		4.2	14	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.5	2.9	5	0.0	0.5	0.0	0.0	1.0	1.0	1.5	6.7	1	1.0	2.0	1.0	4.2	14
2026-09-08	S30.PA	0.5350000262260437																		5.7	13	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	2.0	0.5	1.0	1.5	2.0	2.0	1.0	0.5	2.0	0.5	5.4	5	2.0	1.5	0.0	2.0	1.0	1.0	0.0	5.8	1	1.0	1.5	1.0	5.7	13
2026-09-08	S32.ASX	5.21999979019165	6.0	12	1.5	1.0	1.0	1.0	2.0	1.5	1.0	0.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	5.8	16	0.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.0	1.5	0.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	2.9	5	0.5	1.5	0.0	0.0	1.0	1.0	0.0	3.3	1	1.0	0.0	1.0	5.9	28
2026-09-08	S6P.DE																			5.1	7	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	0.5	1.0	4.3	1	0.0	1.0	1.0	1.0	1.0	1.0	1.0						5.1	7
2026-09-08	S92.DE	63.54999923706055	6.2	12	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	2.0	5.1	14	2.0	1.0	1.0	2.0	0.5	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	3.6	4	1.0	1.0	0.0	0.0	1.0	1.0	1.0	6.7	1	1.0	2.0	1.0	5.9	26
2026-09-08	SA	32.37009811401367	6.8	13	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	1.5	2.0	1.0	0.0	0.5	2.0	2.9	13	0.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	3.6	7	2.0	0.5	0.0	0.5	1.5	0.5	0.0	5.0	2	2.0	0.0	1.0	5.6	26
2026-09-08	SAA.L	151.5	6.3	11	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	1.0	2.0	1.0	2.0	0.0	5.4	13	1.0	1.0	1.0	1.0	0.5	1.0	0.5	1.0	2.0	1.0	1.0	0.0	2.0	2.0	2.0	0.5	1.5	0.5	3.6	5	0.5	0.5	0.0	1.0	1.0	1.0	1.0	5.8	1	1.0	1.5	1.0	6.0	24
2026-09-08	SAABB.ST	577.0																		6.1	17	1.5	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	0.5	0.5	1.5	2.0	1.0	0.5	1.5	1.8	5	0.0	0.0	0.0	0.0	1.0	1.0	0.5	8.3	2	2.0	2.0	1.0	6.1	17
2026-09-08	SAB.MC	3.696000099182129	5.0	11	1.0	0.5	1.0	1.0	2.0	2.0	2.0	0.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	5.4	14	0.0	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	1.5	0.0	2.0	0.0	3.2	4	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5.8	1	1.0	1.5	1.0	5.1	25
2026-09-08	SABR	2.110100030899048	6.2	12	1.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	6.1	16	1.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.5	3.9	6	1.0	1.0	0.0	1.0	1.5	0.5	0.5	6.7	1	1.0	2.0	1.0	6.2	28
2026-09-08	SAF.PA	332.29998779296875	5.7	11	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	0.0	1.0	1.0	1.5	1.0	6.1	16	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	2.0	0.5	0.5	1.5	2.0	1.0	0.5	1.5	3.2	5	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5.0	2	0.0	2.0	1.0	5.8	27
2026-09-08	SAFE.L	552.5	4.5	12	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.5	0.5	1.5	0.0	0.0	1.0	0.5	0.0	5.7	16	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	0.0	0.0	1.0	1.0	0.0	2.0	0.5	2.0	3.9	5	1.0	2.0	0.0	0.5	1.0	1.0	0.0	3.3	2	0.0	1.0	1.0	4.9	28
2026-09-08	SAFE.US	14.609999656677246	5.0	13	1.0	1.5	1.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	2.0	0.0	6.8	18	2.0	2.0	1.0	0.0	2.0	1.5	2.0	2.0	0.0	1.5	1.5	2.0	1.0	0.5	2.0	2.0	0.5	1.0	3.9	7	1.5	0.0	0.0	1.5	2.0	0.0	0.5	5.0	2	1.0	1.0	1.0	5.5	31
2026-09-08	SAFT	103.29499816894531																		5.8	15	2.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	2.0	1.5	1.0	2.0	1.5	0.5	0.5	1.0	2.5	7	0.0	2.0	0.0	0.0	0.5	1.0	0.0	5.8	1	1.5	1.0	1.0	5.8	15
2026-09-08	SAGA.L	621.0	5.8	11	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	2.0	5.4	16	0.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	0.5	0.0	0.0	1.5	1.5	1.0	1.0	2.0	1.5	5.4	5	2.0	0.5	0.0	2.0	1.0	1.0	1.0	6.7	1	1.0	2.0	1.0	5.7	27
2026-09-08	SAGAb.ST	174.1999969482422																		5.8	16	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	0.0	0.0	2.0	2.0	0.0	2.0	3.2	5	1.5	0.0	0.0	1.0	1.0	1.0	0.0	5.8	2	2.0	0.5	1.0	5.8	16
2026-09-08	SAGE CVR		5.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0																																			5.0	0
2026-09-08	SAH	77.2300033569336	5.0	13	1.0	1.5	1.0	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	2.0	0.0	5.6	18	2.0	0.0	1.0	1.5	1.0	1.0	0.5	0.5	0.0	1.5	1.5	1.5	1.5	2.0	2.0	0.5	1.5	0.5	3.6	7	1.0	0.0	0.0	2.0	1.5	0.0	0.5	5.8	1	1.0	1.5	1.0	5.2	31
2026-09-08	SAIA	359.8699951171875	6.7	14	2.0	2.0	1.0	1.0	0.0	1.5	1.5	2.0	1.0	2.0	2.0	2.0	1.0	0.0	1.0	5.4	18	1.0	1.0	1.0	0.5	1.0	1.5	1.0	1.0	0.5	2.0	2.0	1.0	1.0	1.5	1.0	1.0	0.0	1.5	1.8	7	2.0	0.0	0.0	0.0	0.5	0.0	0.0	8.3	2	2.0	2.0	1.0	6.3	32
2026-09-08	SAIC	125.4800033569336	6.3	14	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	1.0	6.2	18	1.5	1.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	2.5	7	0.0	0.5	0.0	1.5	1.5	0.0	0.0	3.3	2	0.0	1.0	1.0	6.3	32
2026-09-08	SAIL	18.209999084472656	5.0	14	1.5	1.5	1.0	0.0	2.0	1.0	2.0	0.5	0.0	2.0	1.0	2.0	0.0	0.5	0.0	5.1	16	1.0	1.0	1.0	1.5	0.0	2.0	2.0	0.0	1.0	2.0	1.0	1.5	0.0	1.0	1.0	0.5	0.5	1.5	2.9	6	1.0	0.0	0.0	0.0	1.0	0.0	2.0	6.7	1	1.0	2.0	1.0	5.0	30
2026-09-08	SALIK.AE	5.360000133514404																		5.6	17	0.5	1.0	1.0	2.0	2.0	0.0	2.0	2.0	1.0	1.5	1.5	0.0	0.5	0.5	0.0	2.0	0.5	2.0	3.9	5	0.0	0.5	1.0	2.0	1.0	1.0	0.0	4.2	2	0.0	1.5	1.0	5.6	17
2026-09-08	SALT.L	14.199999809265137																		3.8	13	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	2.0	0.0	5.4	5	0.0	2.0	0.0	2.0	1.0	1.0	1.5						3.8	13
2026-09-08	SAM	170.88999938964844	4.3	14	0.5	1.5	1.0	0.0	0.0	1.5	1.0	1.5	0.0	2.0	1.0	1.0	1.0	1.0	0.0	6.7	17	2.0	2.0	1.0	1.0	0.5	0.5	1.5	1.0	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	2.1	7	1.0	1.0	0.0	0.0	1.0	0.0	0.0	4.2	2	0.0	1.5	1.0	5.0	31
2026-09-08	SAMG	10.149999618530273																		4.9	17	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	0.5	2.0	0.0	0.5	2.0	1.0	2.9	7	0.5	1.5	0.0	0.5	0.5	1.0	0.0	5.0	2	0.0	2.0	1.0	4.9	17
2026-09-08	SAMPO.HE	9.527999877929688																		6.8	17	0.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	1.0	1.0	2.0	2.0	2.0	1.5	2.0	1.5	2.1	5	0.0	0.0	0.0	0.5	1.0	1.0	0.5	6.7	2	1.5	1.5	1.0	6.8	17
2026-09-08	SAMS.PA	119.5																		6.0	16	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	0.0	0.5	2.0	1.0	3.9	5	0.0	0.5	0.0	1.0	1.0	1.0	2.0	7.5	2	2.0	1.5	1.0	6.0	16
2026-09-08	SAN.MC	12.895999908447266	6.3	11	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	0.5	0.5	2.0	6.4	15	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	3.9	4	1.0	1.5	0.0	1.0	1.0	1.0	0.0	6.7	2	1.0	2.0	1.0	6.3	26
2026-09-08	SAN.PA	74.87999725341797	5.2	13	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.5	1.0	1.0	0.0	0.0	1.0	1.5	0.0	6.4	17	0.0	1.0	1.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.5	2.0	1.5	0.0	1.5	1.0	1.5	2.5	5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	3.3	2	0.0	1.0	1.0	5.6	30
2026-09-08	SANA	3.7850000858306885	5.7	13	2.0	2.0	1.0	0.0	2.0	0.5	1.0	1.0	0.0	2.0	1.0	2.0	0.0	1.0	1.5	3.6	13	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	3.9	7	2.0	0.5	0.0	0.5	2.0	0.0	0.5	5.0	1	1.0	1.0	1.0	5.1	26
2026-09-08	SAND.ST	402.3999938964844	6.2	13	1.0	1.0	1.0	1.0	2.0	1.5	0.5	0.0	1.5	1.0	2.0	1.0	1.5	1.5	2.0	6.5	17	1.0	1.0	1.0	0.5	1.5	2.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.5	0.0	1.5	3.9	5	1.5	1.5	0.0	0.5	1.0	1.0	0.0	7.5	2	2.0	1.5	1.0	6.3	30
2026-09-08	SANM	206.8699951171875	7.3	13	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	6.0	18	2.0	2.0	1.0	2.0	1.0	2.0	0.0	0.5	0.0	0.5	2.0	1.0	1.5	2.0	1.0	0.5	1.5	1.0	2.5	7	1.5	0.0	0.0	1.0	0.5	0.5	0.0	7.5	2	2.0	1.5	1.0	6.9	31
2026-09-08	SANOMA.HE	9.65999984741211																		5.6	17	0.0	1.0	1.0	1.5	1.0	0.5	2.0	1.0	2.0	1.0	2.0	1.0	1.5	2.0	0.0	1.0	0.5	1.0	3.2	5	0.0	0.0	0.0	1.5	1.0	1.0	1.0	5.0	2	0.5	1.5	1.0	5.6	17
2026-09-08	SAP	211.41000366210938	6.0	14	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.5	1.5	0.0	1.0	1.0	1.5	0.0	0.0	6.0	18	1.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	1.5	0.0	0.0	0.0	2.0	1.5	0.5	1.5	1.1	7	0.5	0.0	0.0	0.0	0.5	0.5	0.0	7.5	2	2.0	1.5	1.0	6.0	32
2026-09-08	SAP.DE	181.39999389648438	6.0	13	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	1.0	1.5	1.5	0.0	7.1	17	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.8	5	0.5	0.0	0.0	0.0	1.0	1.0	0.0	7.5	2	2.0	1.5	1.0	6.3	30
2026-09-08	SAR.US	17.540000915527344	4.7	13	1.5	2.0	1.0	1.5	0.0	2.0	0.5	1.0	0.5	0.5	0.0	1.0	1.0	1.5	0.0	5.4	16	1.0	1.0	1.0	0.0	1.5	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	1.5	0.0	4.3	6	0.5	2.0	0.0	1.5	1.0	0.0	1.0	5.0	1	1.0	1.0	1.0	4.9	29
2026-09-08	SARO	24.610000610351562	5.8	13	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	0.0	5.7	18	2.0	0.0	1.0	1.5	1.0	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	0.5	3.6	6	1.0	1.5	0.0	1.0	1.0	0.0	0.5	7.5	2	2.0	1.5	1.0	5.8	31
2026-09-08	SAV.DE		5.8	3	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0																																			5.8	3
2026-09-08	SAVE.PA	62.20000076293945																		6.5	16	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	3.2	5	0.0	0.5	0.0	0.5	1.0	1.0	1.5	4.2	2	0.0	1.5	1.0	6.5	16
2026-09-08	SAVE.ST	352.0	5.2	13	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	2.0	0.0	0.0	0.5	2.0	1.5	6.1	15	0.5	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	2.0	0.0	1.0	0.0	1.5	0.0	0.5	2.0	3.9	5	0.5	0.5	0.0	2.0	1.0	1.0	0.5	7.5	2	2.0	1.5	1.0	5.5	28
2026-09-08	SAX.DE	37.2599983215332	5.8	12	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	0.0	1.0	2.0	0.0	6.0	17	0.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.0	2.0	2.0	1.0	1.5	0.5	1.5	4.3	5	1.0	0.0	0.0	2.0	1.0	1.0	1.0	5.0	2	0.5	1.5	1.0	5.9	29
2026-09-08	SB1.DE	7.980000019073486																		4.7	14	1.0	1.0	1.0	1.0	0.0	2.0	1.5	0.0	1.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.5	3.9	5	1.0	1.5	0.0	0.0	1.0	1.0	1.0	6.7	1	1.0	2.0	1.0	4.7	14
2026-09-08	SBAC	191.02000427246094	4.8	13	1.5	1.5	1.0	1.5	1.0	1.5	0.5	1.0	1.0	2.0	0.0	0.0	1.5	0.0	0.5	6.4	17	0.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	0.5	1.0	1.0	0.5	2.0	2.0	0.5	2.0	2.1	6	1.0	0.0	0.0	1.0	1.0	0.0	0.0	3.3	2	0.0	1.0	1.0	5.3	30
2026-09-08	SBBb.ST	3.1610000133514404																		5.6	13	1.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	1.0	1.0	2.0	0.0	0.0	1.0	2.0	2.0	2.0	5.4	5	2.0	1.5	0.0	1.5	1.0	1.0	0.5						5.6	13
2026-09-08	SBCF	34.45000076293945	6.0	11	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	0.5	6.2	16	1.0	0.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	2.5	6	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6.7	2	2.0	1.0	1.0	6.1	27
2026-09-08	SBET	8.614999771118164	4.3	13	2.0	2.0	1.0	0.5	2.0	0.0	0.0	1.0	0.0	1.5	1.0	1.0	0.0	1.0	0.0	4.0	16	1.0	2.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	0.5	0.0	3.2	6	2.0	0.5	0.0	1.0	1.0	0.0	0.0						4.2	29
2026-09-08	SBGI	13.84000015258789	6.0	13	0.5	1.5	1.0	0.0	0.0	2.0	2.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	0.5	5.6	17	2.0	0.0	1.0	0.0	1.0	1.0	1.5	0.5	2.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	2.0	1.0	3.6	7	1.0	0.5	0.0	2.0	1.5	0.0	0.0	3.3	1	1.0	0.0	1.0	5.9	30
2026-09-08	SBH	16.165000915527344	5.5	13	1.0	1.0	1.0	0.0	2.0	1.0	1.5	1.0	1.5	2.0	2.0	0.0	1.0	0.5	1.0	6.4	18	2.0	0.0	1.0	0.5	1.0	1.0	2.0	1.0	2.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	1.0	3.6	7	1.0	0.5	0.0	1.5	2.0	0.0	0.0	5.8	2	1.5	1.0	1.0	5.8	31
2026-09-08	SBI.HE	0.17000000178813934																		5.1	13	1.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	0.5	1.0	1.5	1.0	1.5	1.0	1.5	0.5	1.0	3.2	4	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4.2	1	1.0	0.5	1.0	5.1	13
2026-09-08	SBID.L	108.5999984741211																		6.4	12	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	1.0	2.0	1.0	2.0	2.0	0.0	2.0	1.0	2.9	4	0.0	0.0	0.0	1.0	1.0	1.0	1.0	5.8	1	1.5	1.0	1.0	6.4	12
2026-09-08	SBLK	31.049999237060547																		8.1	17	1.5	1.0	1.0	2.0	2.0	2.0	1.5	2.0	1.0	1.0	2.0	1.5	1.5	1.5	2.0	2.0	1.5	2.0	3.2	7	0.5	1.0	0.0	0.5	0.5	1.5	0.5	5.0	2	2.0	0.0	1.0	8.1	17
2026-09-08	SBMO.NV	36.70000076293945	7.5	11	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	2.0	2.0	7.5	16	2.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	2.0	1.0	1.0	1.5	2.0	1.5	2.0	1.5	2.0	2.0	3.9	5	0.5	1.5	0.0	1.0	1.0	1.0	0.5	3.3	2	1.0	0.0	1.0	7.5	27
2026-09-08	SBNY	0.3199999928474426																		6.9	13	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	3.9	6	2.0	0.5	0.0	1.0	0.5	1.5	0.0	5.8	1	1.5	1.0	1.0	6.9	13
2026-09-08	SBRA	20.774999618530273	5.5	14	1.5	1.5	1.0	0.5	2.0	1.5	0.5	2.0	0.5	2.0	1.0	1.0	0.5	0.5	0.5	5.4	18	0.0	1.0	1.0	0.5	1.0	2.0	2.0	0.0	1.0	1.5	2.0	1.5	0.5	1.0	0.0	2.0	0.5	2.0	2.1	7	0.5	0.0	0.0	1.0	1.5	0.0	0.0						5.5	32
