LUNA.US	0.0504	1.918	None	62.06850783252382	1.3600000143051147	1.2798000001907348	1.2546499979496002	52045528	52.05M	0.1895291355715458	0.7407400212333817	None	65.48672692965619	42.42	10.39	None	None	-0.01821	0.053	None	-0.0123000005	2.861	0.1339	1.504	0.0055199997	0.59	0.037520003	-27.075813314834658	0.0078799995	None	4.83871	0.53821313	11.645	0.0	None	41.482231999999996	-0.9706619290040325	0.689	0.05913	11.582167059579067	-11.50976726636596	-0.615	None	88.32256165868313
MOND	0.0652	13.754	None	22.505634390561696	9.999999747378752e-05	0.0006060000248544384	0.0008220000348228496	8741	8.74k	0.008652015919709292	0.0	None	-1.2029583278269805e-07	4190.015	23.86	-95.83	None	-0.33594	0.027	None	-2.68685	0.918	0.0	0.821	-0.04028	0.75049	-0.1739	285154.7420203638	0.060749996	None	None	None	-45.557	0.0	None	-108.51776800000002	-21.755500118908373	1.137	-0.02496	266983.182702208	0.6820562127637656	None	None	88.87954469457028
MTBLY	0.0014	10.462	None	72.9716557624598	0.5357499718666077	0.46684099435806276	1.5489017399027944	9806298	9.81M	0.14893617021276595	0.0	80.64	15.58157014702742	34.599	0.39	None	None	-0.01767	0.224	None	-0.05531	1.558	0.00511	1.066	-0.0188	0.74547	-0.071090005	-32.8985005350643	0.23104	None	None	0.20903237	11.153	0.0	None	-99.519538	-44.57496413199426	-0.222	-0.01993	224.84529839904926	-3.2449908198291686	None	None	22.992277489614693
NKGN	0.0553	0.718	None	28.120525946838868	0.0020000000949949026	0.030539999334141612	0.05733999942196533	7836133	7.84M	0.3525046382189239	0.0	None	0.3039513966549856	None	0.38	None	None	0.0	None	None	None	0.054	0.0211	0.001	-0.93332	0.0	0.0	-267.31777012973106	0.58967	None	None	None	-1.688	0.0	None	-117.01400799999999	168.37433543807637	None	0.0	0.07656837881643917	None	None	None	51.75299992963367
MTPLF	None	0.055	None	43.10619369821732	1.5800000429153442	1.538199999332428	2.082135000824928	2125553408	2.13B	0.7202834538106893	-12.465369039939867	None	8.636364611712372	112.472	None	None	None	-0.1367	-0.774	None	-0.06422	5.74	0.49504003	5.183	-0.0031299999	0.6107	0.03472	None	0.04388	2	None	0.9488168	116.189	0.0	None	-78.317318	None	3.949	0.03399	48.36387531505395	None	None	None	29.477863449105367
NTDOY	None	None	24.578949	63.354776078221136	14.010000228881836	12.290199928283691	14.001600022315978	64607014912	64.61B	0.08565313620468328	-0.4264354459400179	2.26	27.143871218156175	None	None	None	None	0.0	-0.095	None	None	3.728	0.00125	2.672	None	0.0	0.27538002	None	0.0	1	6.5467286	3.4586008	-4.119	0.5887	None	-58.389562000000005	None	-0.842	0.0	3045.966546921338	None	0.535	None	None
ORANY	0.0011999999	0.241	10.397661	37.90455470968396	17.780000686645508	18.523000144958495	19.067449975013734	47255228416	47.26B	0.09511670026996549	-0.11235141164164218	0.27	37.288146173274384	161.477	3.78	None	None	0.09983	0.055	None	0.14163	0.867	0.00051	0.652	0.032509997	0.41115	0.12507	13.527074294779343	0.0	4	12.162422	1.2809669	7.925	0.5114	None	-6.9190260000000015	56.18994742567077	2.312	0.2917	24.251284203124907	29.753439387129195	None	-0.15439999	72.22486412781736
QTTOY	0.0076	0.834	None	46.198720036170215	0.0003000000142492354	0.0008739999980025459	0.0024232500363723375	9092	9.09k	0.07932730445819451	0.0	None	0.10261673383747327	None	5.22	1870.39249975	None	-0.16394	-0.323	None	None	0.515	3.0000001e-05	0.456	0.04689	0.45165002	-0.28119	-1624835.0197976243	0.0	None	None	None	40.466	0.0	None	-115.517768	-25.833939075566086	1.781	0.04401	6416278.046634404	0.3747949998565797	None	None	71.01567408072155
SBNY	0.10560001	11.82	0.16435985	54.09007197573962	0.3199999928474426	0.351319999396801	0.6657050009816885	59825336	59.83M	0.0	0.0	0.19	21.280853425446473	None	2.72	6.614999925000001	None	0.51079	0.14	None	0.16867	None	0.0068800002	None	0.01169	0.0	0.64662004	None	0.052789997	None	0.06484642	0.0073865578	None	0.1079	None	-65.184432	79.08275757872394	2.607	0.0	9998.045349883201	36.127621563766624	0.106	None	91.50096901837547
RVPH	0.1495	0.501	None	54.45942350224591	0.5299999713897705	0.5120613968372345	3.2634027448296545	6948499	6.95M	0.04212609453270229	0.0	None	1.5822409457419442	0.948	3.35	-88.31999749999999	21.739130434782613	0.0	None	None	-1.76596	3.563	0.08241	3.352	-0.51404	0.0	0.0	-197.01594545814856	0.07727	2	-0.6235294	0.45689654	None	0.0	None	-112.58802800000001	1.7406270989802772	None	0.0	286.2482962147652	None	None	0.0	90.47700153855224
SCPX	0.0225	-4.967	None	47.271476539950605	0.0010999999940395355	0.001316000010119751	0.003915749981824774	67256	67.26k	0.3492235657162062	0.0	None	1.00100099503457	None	0.56	-18.696666566666668	None	0.0	-0.751	None	-3.0339801	0.096	0.0	0.071	-0.47939	0.0	-20.56823	-12057.804508147972	0.00031	None	-0.00037800687	None	-0.548	0.0	None	-63.517768	-35.06851105137396	6.953	0.0	893.2823837278459	-872.9467112948284	None	None	99.96799945674637
SDCCQ	0.2298	-30.286	None	61.01614311280342	9.999999747378752e-05	8.199999792850577e-05	0.00012159999983850867	40260	40.26k	0.0	0.0	None	0.9009008756134886	None	27.95	15.910000000000002	None	-0.19936001	-0.191	None	None	1.902	7e-05	1.424	-0.22659999	0.69262004	-0.35836	-196281.9870839543	0.0	None	-0.00027027025	0.00015432098	-1.539	0.0	None	-18.517768	0.9890175760552726	0.669	-0.43488	71867.85891703925	-31.211253482968402	None	None	99.74900018031983
SDZNY	None	0.491	56.469387	41.76756591907535	83.01000213623047	85.41963973999023	81.21298011779785	36010737664	36.01B	0.1318181818181818	-1.576943632214319	1.07	71.23900068734791	68.915	None	None	None	0.05533	0.099	None	0.07249	1.054	0.0035299999	0.624	0.03066	0.47936	0.042529996	3.812751487655835	0.0	2	17.87999	4.0113077	25.803	0.6944	None	20.427871999999997	None	3.478	0.13481	6.303675723558763	16.63240799435625	-0.711	0.124	96.24349448976155
PITEF	None	15.361	None	0.006338194542792053	9.999999747378752e-05	0.030419999021978582	0.03227799923530256	4754	4.75k	0.2142857142857143	0.0	None	-1.3302856705827588e-09	None	0.07	None	None	0.0	None	None	None	0.453	0.0	0.181	None	0.0	0.0	None	0.0	None	None	None	None	0.0	None	-118.20526799999999	-30.130662491226172	None	0.0	None	None	None	None	18.415895177121545
REEAF.US	0.0298	2.828	None	28.66337224035921	0.004999999888241291	0.031707999855279924	0.4502336511388421	145622	145.62k	0.055928701263056504	0.0	None	0.22208301852065887	283.867	1.77	-18.37500175	None	0.0	45.375	None	-3.73566	1.177	0.27151	1.155	-0.47234002	-0.2606	-8.67745	-22397.714631031024	0.24753	None	None	0.021276595	-0.084	0.0	None	-117.80297100000001	97.78651261588548	3.902	0.0	9782.862479570394	-5297.609868928296	None	None	67.43599869882682
SFGYY	None	None	21.5	62.21701098102082	5.159999847412109	4.798540019989014	4.743544993400573	6923116032	6.92B	0.004942685876538016	-1.338435399734047	None	67.6829175251286	198.612	None	None	None	0.0	0.439	None	0.118389994	1.504	0.0061299996	0.776	0.02585	0.0	0.83475995	None	0.0	None	None	1.2375108	1.152	0.48900002	None	-20.943140600000003	None	0.349	0.0	9315.993101760569	None	None	None	None
SICP	0.39810002	4.486	None	55.12493091321706	0.75	0.5469400030374527	0.40812500132247803	27922830	27.92M	0.1282096510016379	-11.764708357286219	0.27	73.68421052631578	None	1.9	53.86	None	0.0	None	None	-0.84800005	None	8.9999994e-05	None	-0.06856	0.0	1.0492901	None	0.0	None	None	0.03936801	None	0.0	None	51.482237	-15.579827157403031	0.452	0.0	16526.196520911384	None	None	None	85.01367778550681
SLNAF	0.0083	29.125	None	40.51975334549327	9.999999747378752e-05	9.999999747378752e-05	0.0002759999993941165	54366	54.37k	0.0	0.0	None	-6.647927601149103e-08	None	0.41	30.715000250000003	None	-0.72509	0.159	None	None	0.315	0.0	0.19	-0.06191	0.11469	-0.23665	-257589.287422286	0.0	None	None	None	-15.686	0.0	None	-18.517768	-33.4072704727306	3.3	-0.21041	45190.00846117058	-5.070178359795097	None	None	12.796802276202746
SMNR	None	-0.025	None	36.27661862931692	0.5005000233650208	0.7098280024528504	6.42277800053358	115219680	115.22M	0.002143155250918361	0.0	None	1.101099003802289	None	None	None	None	0.0	None	None	None	0.112	5e-05	0.004	-19.001999	0.0	0.0	47.38524182674348	0.84279996	None	None	None	None	0.0	None	-116.01526799999999	None	None	0.0	0.033848384234359964	None	None	None	21.150000202859015
SNBRQ	0.3065	2.697	None	38.01614471965069	0.015399999916553497	0.024107999466359616	3.7929770033434034	354954	354.95k	0.004806864956628916	-22.999998696148367	1.99	0.0387652542466152	None	4.01	-191.3675025	-118.42105263157893	-0.12983	-0.189	None	None	0.154	0.04823	0.016	-0.010930001	0.5811	-0.047399998	3931.0375428928824	0.013049999	2	0.20533332	None	23.687	0.0	None	-118.31158400000001	-9.006301678152678	0.712	0.030079998	418.0823430641717	-0.6287878033688763	None	1.1079	93.93299926244089
SNFI	0.1555	1.418	None	50.21148031192386	1.75	1.763380012512207	1.713145005106926	28506262	28.51M	0.035549352956102516	-7.894735686336514	None	46.762589928057544	None	4.03	-18.635000499999997	None	0.0	None	None	-0.032279998	9.453	0.04741	8.494	-0.08291	0.0	0.0	66.22843079180288	0.17148	None	None	67.30769	None	0.0	None	-23.517769200000004	10.685804399403079	None	0.0	101.37421735617247	None	None	None	84.23600091176455
SRNE	0.1196	0.124	None	47.363827776217	0.0006000000284984708	0.0006950000103097409	0.0019567500121775083	330768	330.77k	6.2288272904518935	0.0	None	0.6830601482219545	None	4.96	-109.0225	None	0.0	0.311	None	None	0.405	0.00062	0.345	-0.40815	-2.4501	-5.10928	-17392.704251922798	0.0	None	None	None	-0.394	0.0	None	-101.374912	5.079197245014322	2.092	0.0	24378.11396507522	-365.06458378714797	None	None	97.79277889118626
SLAMF	0.0022	-0.28	150.0	99.99974494608915	19.0	19.0	15.873499956130981	173868640	173.87M	None	0.0	None	100.0	None	0.31	None	None	0.0	None	None	None	0.08	0.03825	0.0	-0.019960001	0.0	0.0	-1.4463712375043598	0.99211	None	None	None	None	0.0	None	45.700038	362.5125125125125	None	0.0	3.7959691868527876e-05	None	None	None	0.13887130967750538
SUNWQ	0.120900005	33.202	None	44.46468326249747	9.999999747378752e-05	0.00021400000332505442	0.00012849999893660424	5678	5.68k	0.0	0.0	0.33	-5.155535690687059e-08	28.928	2.71	-37.280001500000004	None	-0.40355998	-0.295	None	-1.35469	1.236	0.0	0.73	-0.25504	0.34596002	-0.35434	-179772.80732652344	0.0	None	-0.000113636364	0.00022624433	-0.113	0.0	None	-18.517768	-10.406376765278171	0.026	-0.23238	38693.20183163086	-16.818089959869564	None	None	97.72699940354832
SGMOQ	0.1042	1.562	None	58.40396288422812	0.15860000252723694	0.10957200050354005	0.26884299915283916	65706208	65.71M	0.11627429014731126	-0.8749962048604237	None	17.378378719896883	None	5.55	-9.862500000000002	None	0.0	-0.776	None	None	0.698	0.095979996	0.639	-0.94369006	-2.27673	-22.15395	-73.92794300349824	0.00929	None	-1.586	None	-0.548	0.0	None	-87.748538	28.082485177381596	1.691	0.0	41.983856380815645	-261.4260497149637	None	None	99.07100009380653
TBLT	0.4113	-0.396	None	49.99667427218435	0.010999999940395355	0.006980000106123044	0.01159324996679061	47699	47.7k	0.0	0.0	None	1.3799215015059318	60.062	0.84	-9.8100005	None	-0.609	-0.318	None	-4.64797	0.557	0.0	0.189	-0.47561002	0.21509	-0.51262003	13420.625170338999	0.12701	None	-0.00012724119	None	-0.069	0.0	None	-116.360902	164.25887057300957	0.041	-0.6014	3845.583764858802	-6.66928982844307	None	None	29.05032596688905
SYRS	0.0381	1.731	None	57.56399734892028	0.00039999998989515007	0.0001759999962814618	0.0002962499964996823	10732	10.73k	0.09830111603663819	0.0	None	1.5075376376640706	None	0.8	22.34	None	0.0	None	None	-7.76957	2.252	0.09624	2.053	-0.59883	0.0	-288.9171	-539904.0253447633	0.00075	4	-0.00015340364	None	-0.018	0.0	None	-82.154128	29.92039535452897	5.082	0.0	543002.2363026462	-25910.880829015543	None	None	99.98499951010822
TRVN	0.070300005	-0.531	None	22.373063791962494	0.0010000000474974513	0.004960000014398247	0.009669999971520156	9501	9.5k	0.0	0.0	None	3.166496752304848e-09	None	1.0	-26.367497500000002	None	0.0	0.572	None	None	2.421	0.1108	2.212	-0.62391996	-1.90476	-19.70671	-177073.46595095252	0.00484	None	-0.00055415614	None	-0.759	0.0	None	-118.117768	267.01910591726954	44.144	0.0	141690.34838438057	-4961.721611721612	None	None	99.45403270246867
TSPH	0.0554	1.098	None	38.85968050415576	0.15029999613761902	0.19648599922657012	0.2745124997198582	37044744	37.04M	0.3068304208794971	-6.062500314321376	None	8.442747501926567	12.724	7.11	31.932499749999998	None	0.0	None	None	-0.3332	4.571	0.0	4.264	-0.18594	0.0	-890.6531	-186.54703620033115	0.080369994	None	None	0.23016845	0.74	0.0	None	-86.539042	1.3604265475659023	-901.081	0.0	385.6012394092938	-268130.2	None	None	92.82700584290069
VISL	0.016	1.173	None	54.43352413141082	3.1500000953674316	2.948200001716614	2.2923500019311907	7810381	7.81M	0.0027906976744186047	-1.253917276975866	0.11	87.30964951103715	7.606	1.11	-25.572500975	None	-0.21656999	0.226	None	-0.39486998	1.713	0.16801001	0.803	-0.14287	0.54734004	-0.01444	None	0.08297	None	-2.1000001	0.8527342	-1.53	0.0	None	41.783739	-12.51757081933624	0.286	-0.1871	35.55524371986463	None	None	None	75.88898501100026
ZOMDF	0.0471	1.369	None	39.88953479726156	0.08100000023841858	0.08770000085234642	0.10748000029474497	79375928	79.38M	0.013935682217450713	-4.705883074796728	None	21.428571671855696	1.707	12.96	-471.42999999999995	None	-0.51387	0.366	None	-0.16291	6.431	0.00025	5.572	-0.10188	0.65436	-0.42925	-9.01233557861522	0.027460001	None	None	0.7431193	-3.097	0.0	None	-24.0733262	1.3192824103414602	1.109	-0.35803002	55.60123971086045	-36.24752555793584	None	None	96.8970000202092
ZPTA	None	20.778	None	45.04421036172206	0.8100000023841858	0.9380731964111328	0.8506012981384993	151716176	151.72M	0.2814408982238041	0.0	None	34.44018741524844	148.171	0.04	None	None	0.0	None	None	None	1.26	0.11863	1.242	-0.36422002	0.0	0.0	-9.547185660677343	0.48171002	1	-27.0	50.624996	None	0.0	None	7981.482232	-14.336263151472922	None	0.0	8.417691729852194	None	None	0.0	39.98533645219312
PAA	0.0197	0.488	21.965813	64.66310154114908	25.700000762939453	24.044400138854982	21.426099967956542	18133059584	18.13B	0.3147585218610891	0.0	2.35	97.37354827762115	60.423	5.53	-8.2375	-8.174392657151273	0.05286	0.663	-0.06666666666666687	0.10184	1.116	0.41577998	1.08	0.03546	0.0555	0.02775	7.735181244524387	0.34167	16	13.684043	2.0054624	12.037	1.3632001	None	30.467737	-7.967612721137778	0.592	0.04917	5.840161695241028	5.689704791196399	7.714	0.11229999	65.71799997409174
WCPRF	None	0.702	16.432098	65.02346993265024	13.3100004196167	11.838200035095214	10.499550001621246	16183629824	16.18B	0.04188331405436668	2.4634384460115344	None	99.19485377804669	24.142	None	None	None	0.19658001	0.863	None	0.12595001	0.557	0.29435	0.528	0.06782	0.66934997	0.51787996	9.166207087856831	0.00656	None	None	2.1243546	4.358	0.65139997	None	56.785872000000005	None	2.553	0.58596003	0.5060669385711228	60.60995316266903	1.864	None	99.304
PAAS	None	1.586	15.401656	54.74583074721619	52.05759811401367	47.29775169372559	52.407187900543214	21584015360	21.58B	0.18260453495886103	1.3977365782878934	7.02	51.415871346555605	11.427	1.64	2.03500015	-27.937385183012488	0.32027	0.384	None	0.2241	2.937	0.61662	2.177	0.117740005	0.55867	0.37811002	6.10660262243253	0.00065	8	11.055784	2.9507763	9.675	0.1834	None	26.510476999999998	26.164829220348796	4.766	0.49258	7.899363985626816	39.123378107606676	0.608	0.2761	100.50181926496195
PACB	0.1975	2.31	None	48.75660572786353	1.3200000524520874	1.3951999926567078	1.6350500029325485	410296608	410.3M	0.1660554188886609	-2.222220063700145	None	15.06024412361972	None	7.65	6.042500124999999	-3.5905210244953354	-0.82492995	-0.019	None	-9.2931795	4.922	0.55465	3.895	-0.1407	0.29424	-1.14364	71.08143969837548	0.089099996	6	-3.257892	None	4.478	0.0	None	-15.464329300000001	15.516344737001692	5.6	1.25055	57.73213508993962	-74.11895076346852	None	0.2125	97.80599995253365
PAGP	0.0759	0.451	79.457146	61.4906216495048	27.809999465942383	26.041799964904786	23.07369999885559	6479741952	6.48B	0.20725589111919207	-0.2868408944309522	0.67	92.59566943379687	56.386	9.76	36.2924984	-5.924170616113739	0.01059	0.663	-0.11282051282051286	0.08309	1.116	0.85198	1.081	0.03419	0.0555	0.02769	22.161376342413952	0.02774	12	13.628612	3.4832163	10.423	4.5571	None	32.15754199999999	-10.207057933297571	0.513	0.04921	16.35867613019414	5.680145597710218	11.967	0.1293	97.07900023346659
PAHC	0.0696	0.465	15.39609	56.050534623133764	37.412498474121094	34.965750198364255	41.83026256561279	1519007488	1.52B	0.15681787569031833	-2.1895464728860294	1.68	28.78573193251993	206.406	6.14	18.63500025	-2.882278481012667	0.065689996	0.048	0.0	0.29716	2.956	1.03795	1.02	0.08483	0.33328998	0.106429994	-1.2704348169743849	0.00866	5	9.716421	3.9369144	9.273	0.1975	None	-25.745517	1.2131856587699896	1.492	0.16088	5.52880750512798	4.542145801106938	0.26	0.099700004	99.07255284138513
PANL	0.0304	0.778	11.321918	58.394730322202186	8.265000343322754	7.4920000553131105	7.584800012111664	541140736	541.14M	0.23005482918599746	-3.333331474319113	None	76.80413079015986	70.649	2.91	361.52501	21.999999999999996	0.067	0.194	None	0.10361	1.384	0.43233	0.946	0.04241	0.20472999	0.11407	11.713908745543044	0.51139	3	7.5136366	1.2062172	7.739	0.274	None	36.093438	-14.17838408355108	1.196	0.15459	19.528191645878977	9.794452037149156	None	0.25	47.588000581362564
PAX	0.1073	0.755	24.844446	46.19373852074314	11.180000305175781	11.189200057983399	12.911975030899049	1804383232	1.8B	0.13127402671729088	0.35906607379059075	None	8.689659381734904	57.344	5.38	8.70500015	-2.6585389206268166	0.16309999	0.349	None	0.12885	1.035	0.63246	0.919	0.05626	0.5682	0.22552	None	0.056799997	7	7.373308	3.2043567	11.24	1.3468	None	-39.229512	-16.02497551001637	4.747	0.42231	11.52748464468107	None	-0.183	0.1027	88.8193630540791
PATK	0.2043	1.092	19.402382	42.40564282229096	81.48999786376953	85.25219985961914	103.54175003051758	2617317376	2.62B	0.09197928712958803	-1.6296457433613027	3.46	1.281670394474848	146.006	8.37	8.5775	-18.840579710144922	0.03739	-0.006	0.027272727272726893	0.12953	2.668	1.1442	0.798	0.052750003	0.23055	0.07395	1.251467487296428	0.04083	11	15.2574415	2.314465	9.819	0.431	None	-44.467532	26.342918639209977	1.087	0.11075	1.1141178470516524	5.302646269861867	0.339	0.2459	95.55099864675127
PAYS	0.0332	0.801	50.038464	58.2221224286592	13.010000228881836	10.77359998703003	6.662100013494491	734572672	734.57M	0.4821637901890967	-3.271372391248687	None	87.48898880072102	9.492	2.11	-2.1500006666666667	85.7142857142857	0.15673	0.481	None	0.30818	1.139	0.54725	0.527	0.043390002	0.60995	0.28340998	1.9471820209505424	0.21152	5	21.504131	12.204503	27.216	0.0	None	129.637202	-4.907386619130728	7.33	0.26935	3.7263648708129455	74.44614666885951	3.869	0.2347	60.7230000214657
PAYO	0.0515	0.943	51.0	57.64724637528722	7.139999866485596	7.116500015258789	5.842599995136261	2419395072	2.42B	0.0775623195583775	-0.4184129635861346	None	98.70967311243858	13.184	3.13	50.410000600000004	14.979579929988335	0.046479996	0.052	None	0.07058	1.003	0.90413004	0.991	0.00906	0.85370004	0.061739996	-2.8557756771358753	0.03234	4	15.511622	3.7013996	11.082	0.0	None	-13.231420000000002	-4.5994777639978635	2.006	0.18103	14.314321956261306	20.53808286438886	None	0.5325	80.04700009062394
PAYX	0.060599998	None	24.043968	41.981492247552225	117.57499694824219	116.72710006713868	104.06607490539551	41854402560	41.85B	0.27483399117715346	-3.3974218776886	2.14	63.58867171069317	123.967	6.37	1.7599999749999997	1.0578898725185355	0.26633	0.125	-0.20760233918128668	None	1.152	0.85682	0.303	None	0.67197996	0.38325	None	0.10334	15	18.397741	11.193355	29.09	0.90589994	None	-27.966469	0.028755193845151173	11.788	0.40523997	2.7325678973925367	29.717741935483872	0.415	0.0695	None
PBLS	0.0431	None	None	57.68760034708283	39.290000915527344	34.34900005340576	None	4853621248	4.85B	0.3536526047411533	-2.7956390514785965	None	87.0435860749549	4.535	13.68	-772.85	None	0.0	None	None	None	17.909	0.81768996	17.834	None	0.0	-343.82434	None	0.07027	4	-17.96796	4.632162	-23.18	0.0	None	9.393622	32.94085813488301	26486.68	0.0	23.089913751753873	-75196.62162162163	None	0.1514	67.30043690129635
XELA	0.122700006	5.141	None	49.18330376720029	0.0020000000949949026	0.004381999964825809	0.029331250101386104	55502	55.5k	0.06151827092646516	0.0	None	0.6553984460141092	None	14.3	-22.502500875000003	None	-0.09663	0.063	None	None	0.346	0.37363	0.149	-0.0058999998	0.22032	0.0013799999	84187.95719073186	0.23681	None	-0.0014492754	None	22.531	0.0	None	-114.517768	1.2779490507869544	1.074	0.04768	20319.988468884003	2.823500786780873	None	None	20.374809507255886
PAYP	0.0186	None	15.653508	67.16299446784657	17.844999313354492	15.395100040435791	None	12083617792	12.08B	0.8230936933730262	4.724168747512276	1.82	45.04679651602568	170.251	3.49	-3.505	8.810814364837306	0.30616	0.27	None	0.37265	0.999	0.043720003	0.813	0.01186	0.53919	0.27391002	390.0187518940023	1.00054	13	23.637474	4.6467376	7.287	0.0	None	-24.685168	-11.486887320823062	1.841	0.2526	619.8143657405744	58.28197146037982	0.753	None	37.407037730656455
PCAR	0.0228	0.972	25.88421	38.502766006798964	122.94999694824219	127.84699966430664	119.96174983978271	64716570624	64.72B	0.1139846815190666	-1.4033681177445037	1.02	65.33304309053453	72.91	2.81	0.5699999950000001	5.405654295975698	0.09003	0.005	0.02046783625731008	0.12755999	5.519	0.76341003	4.888	0.041160002	0.13715	0.12024	3.0033267048288272	0.01858	15	17.103731	3.1846557	21.942	0.2821	None	9.340322	-30.181133427052398	2.581	0.11762	13.392860759506489	15.619539161359494	0.039	0.20950001	98.02799997590265
PCTY	0.0714	0.454	29.678862	47.24143385876742	146.02000427246094	137.2708999633789	125.31297492980957	8084543488	8.08B	0.14441718604959555	-4.091951216774426	1.23	65.77364871002906	10.887	3.71	13.335000125000002	1.3970968999076447	0.15228	0.11	-0.09999999999999964	0.21972999	1.089	0.89282995	0.094	0.05212	0.69281995	0.19062	4.451273229393259	0.20136	19	15.075398	6.6189203	18.549	0.0	None	-30.020904000000005	2.07517543063303	4.482	0.24162	3.363418013690076	30.104679457663135	0.241	0.1107	76.6885182241809
PBYI	0.0946	1.234	18.450981	58.582708986353346	9.40999984741211	8.5503999042511	7.085649981498718	485744800	485.74M	0.47440967097838355	-1.46597215211135	None	93.9338207244873	3.477	12.53	103.58999999999997	None	0.11554	0.078	None	0.21966	2.912	0.75655	2.568	0.09814	0.74832	0.13424	6.685223187155066	0.15277	None	26.885714	3.4710438	10.068	0.0	None	84.24231200000001	6.611022719715147	1.747	0.17347	19.33175609908742	17.794191416858382	0.399	None	76.7619998781094
PCYO	0.023599999	1.233	18.32787	49.88559979539035	11.180000305175781	10.972299995422363	10.979249992370605	269408608	269.41M	0.07762643460713835	-0.08935903112140257	None	53.93054132269768	9.32	6.71	None	None	0.43664002	0.6	None	0.10217	1.533	0.74724996	1.073	0.048460003	0.6197	0.25712	-0.8973358416224029	0.04871	None	124.22222	1.7774246	18.269	0.0	None	-15.668499000000002	11.415675030217248	8.164	0.44687	3.132787798673456	22.45152108165807	0.307	None	77.73500178650201
PDD	0.0349	-0.013	8.621359	34.11154895997403	79.91999816894531	85.67499954223632	97.85094997406006	113757847552	113.76B	0.4231730138739995	-2.7855503479258226	0.72	11.827476165622224	1.082	4.91	-6.292499450000001	1.241661556782173	0.20426	0.081	-0.027027027027027195	0.22745001	2.618	0.31326	2.214	0.100109994	0.56318	0.2471	65.60889977975663	0.00708	34	0.9598813	1.6851596	-3.39	0.0	None	-53.302788	-8.079878351003451	-0.745	0.21985	401.21540009920454	24.822697613208163	-0.116	0.204	52.96821252039897
PDFS	0.0739	1.634	195.4	54.20552407965994	48.849998474121094	50.102000122070315	41.299149932861326	2062799488	2.06B	0.1623187847644408	7.009850692837579	4.19	56.51180212132729	19.21	4.87	62.01000025	5.912903225806456	0.042740002	0.189	-0.16666666666666652	0.03272	3.447	0.94725996	3.313	0.033180002	0.71462	0.08229999	-0.6428096902843521	0.10548	6	30.000061	5.493702	54.282	0.0	None	108.48373199999999	-5.721285097346886	7.813	0.14394	5.569276154483901	16.047550671831914	2.727	0.26229998	81.66100033684437
PCVX	0.1	1.22	None	51.98742271962948	60.154998779296875	58.2598999786377	54.1139249420166	8951380992	8.95B	0.3234040960994874	-1.6432326203770573	None	85.82918625123392	4.186	15.42	-17.409999799999998	1.1883804850551334	0.0	None	0.0	-0.36514	5.724	1.13457	5.481	-0.22606	0.0	0.0	-5.426595789343875	0.00484	9	-8.335019	3.1580741	-6.728	0.0	None	68.401552	3.9653542154083365	None	0.0	16.610152303078287	None	None	0.1196	91.71200029611853
PDLB	0.0153	0.533	14.52837	52.97325590973791	20.485000610351562	20.242900047302246	17.918475022315977	495489152	495.49M	0.11046711239609684	-1.1341636621168607	None	91.44646189640558	None	4.64	22.439999666666665	None	0.29677	0.184	None	0.0624	None	0.48722	None	0.01016	0.0	0.39786	None	0.18191	1	11.573447	1.474802	None	0.0	None	22.147537	9.623192779347617	10.864	0.0	28.30718037596916	51.20909258722081	0.393	-0.8319	79.41699860603862
PDSB	0.035099998	1.454	None	43.935142392112546	0.30959999561309814	0.5436519983410836	0.8095729956775903	17328726	17.33M	173.46354829959495	40.727271495771795	None	8.457564251889162	None	0.99	-0.3924992500000002	5.716979514870999	0.0	None	None	-5.4397197	0.569	0.13858	0.452	-0.70594	0.0	0.0	-79.41129659502954	0.01506	2	-0.82929313	None	-0.399	0.0	None	-99.873698	16.13655174950798	None	0.0	32.29466493959221	None	None	0.1884	97.47800025791771
PECO	0.0493	0.497	34.05263	35.12106473132218	38.81999969482422	41.1952001953125	38.72045009613037	5490954752	5.49B	0.14133507498552048	-0.3593413576445223	None	51.250545808023	91.852	5.46	8.11999965	-14.315859617947579	0.19138001	0.067	0.0	0.060170002	1.567	0.91978997	0.982	0.025510002	0.70998	0.28799	2.917304535092989	0.00564	13	57.248196	2.0997403	16.748	1.1298001	None	-9.048819000000002	11.016222022099537	10.323	0.61638	0.12988633711472988	48.618173071809146	2.216	-0.19440001	99.378
PEGA	0.13270001	0.89	20.107954	55.41645398901101	35.38999938964844	32.28820011138916	41.485549974441525	5818290688	5.82B	0.19952046315066554	-5.273022453209716	2.99	23.930231138717296	12.851	3.3	0.1674999999999996	-18.33801726604177	0.18662001	0.094	-0.5075757575757578	0.54693	1.059	0.61722	0.985	0.0907	0.75573	0.046040002	8.720808416232915	0.47847	8	13.386794	10.378299	27.908	0.0682	None	-52.985406000000005	-28.010769566868284	3.37	0.12077	6.22016030836031	29.54209905419578	-0.557	0.0785	52.23499998737873
PEBO	0.048699997	0.58	12.060606	47.93426303297548	39.79999923706055	39.95680015563965	34.6504001045227	1430504192	1.43B	0.1172837862373661	-0.47512486479479094	1.45	83.17567052067938	None	5.04	8.5625	9.501179245283023	0.27198	0.108	None	0.09891	None	0.69882005	None	0.01239	0.0	0.35707	None	0.03159	6	10.253953	1.1321936	None	0.5	None	12.29676	-1.4643663865292023	4.566	0.0	13.28461622571743	32.289708752163186	0.318	0.066700004	94.46538432485498
