KB	0.0014	0.634	10.360708	62.7784314308512	128.67999267578125	118.26280029296875	104.26725044250489	45180329984	45.18B	0.9175112749139227	-2.780302143850631	0.71	92.24941461296677	None	1.97	12.575	7.480435416122663	0.36529	0.185	None	0.102239996	None	0.06784
KEP	0.0036000002	0.808	2.6592429	52.286188838053945	11.9399995803833	11.894200038909911	15.408449997901917	15330102272	15.33B	1.115450913185138	-0.5000034968058269	0.44	6.367343513333067	263.19	1.96	-33.71666666666667	None	0.08035	-0.001	None	0.16595	0.443	0.02636
KEYS	0.0198	1.208	44.2774	50.28725306744772	327.2099914550781	326.11780029296875	288.5133991241455	55705784320	55.71B	0.45165924007723984	1.4227253137932039	0.65	77.90981827290092	42.094	2.62	14.784999999999998	26.566779924860427	0.19143	0.365	0.23717948717948678	0.20897	2.024	0.93014
KGC	None	1.477	11.737642	57.8400908672823	30.8700008392334	26.360599937438966	29.460900049209595	36619251712	36.62B	0.619270982316326	-2.2792000945764763	1.12	52.00932346670587	7.727	2.11	9.36750005	-30.519449827480273	0.37523997	0.295	-0.1111111111111116	0.36991	2.892	0.68764997
KKR	0.018099999	1.791	34.41853	52.06696175436206	107.7300033569336	102.59140045166015	105.68040016174317	99498409984	99.5B	0.8115828556653408	-1.8494886477656114	0.47	36.09391236775687	69.812	2.58	7.880000000000001	3.7132765266265286	0.12201	0.078	None	0.0728	0.856	0.6246
KMI	0.023699999	0.551	20.258064	45.97311641058209	31.399999618530273	31.962200317382813	31.077850141525268	69859532800	69.86B	0.7341996633695034	-0.6329137991299956	3.3	62.97502300250023	98.619	4.6	11.0900003	-0.08723556718696529	0.19305	0.108	0.025691699604743157	0.109910004	0.458	0.70881
KNOP	0.0045	None	47.458336	69.45032798856603	11.390000343322754	10.56879997253418	10.501200017929078	393558944	393.56M	1.5513911737357842	1.424762311740606	None	89.68254876515223	145.439	2.33	-27.907501500000002	-64.70588235294117	0.03967	0.072	None	0.02402	0.34	0.3701
KOP	0.0546	1.226	None	54.28855028316378	47.779998779296875	47.78660018920898	38.38735004425049	903594688	903.59M	0.9136842841407766	1.963290987969132	9.83	81.35713849748883	259.302	4.04	22.735	-2.644464796959621	-0.045900002	0.03	None	-0.19013001	2.332	1.05519
KVYO	0.20729999	0.569	620.3334	50.25828151461309	18.610000610351562	17.811000061035156	20.3959500169754	5298777600	5.3B	0.8640001481989962	-5.8198360587536735	None	25.659424394815627	11.781	4.19	12.642499899999999	-17.935170641153785	0.00489	0.264	-0.039525691699604515	0.00658	3.13	1.01317
KT	0.0097	0.092	10.045686	66.41751289559238	19.790000915527344	18.479400062561034	19.87184998512268	9425257472	9.43B	0.5248565024872902	-0.20170957303380296	4.41	35.704710275534836	61.744	2.85	None	None	0.04723	-0.101	None	0.07151	1.126	0.36658
L	0.0249	0.507	13.411044	38.3833851668367	109.30000305175781	113.75559982299805	108.82820003509522	22343950336	22.34B	0.875968666358375	-0.6724807866346654	1.32	54.805106336386764	44.609	5.65	None	None	0.09024	0.039	None	0.09313	0.507	0.62036
LAZ	0.1084	1.419	22.167488	56.47716805128365	45.0	43.02139999389649	46.775300102233885	4429696000	4.43B	0.5679075262341031	1.511387641035367	1.0	31.523904382470114	225.799	5.19	-9.830001000000001	-17.897085671783085	0.0709	0.001	None	0.25665	5.305	1.0555999
LCII	0.1367	1.181	11.88876	47.75152896199017	102.5999984741211	104.16940002441406	118.00384971618652	2494360576	2.49B	0.9998764211566981	1.5439405626074347	1.04	24.253283518015525	80.054	7.6	21.957500500000002	-9.699378228672728	0.05244	-0.125	0.0	0.15	2.486	1.11341
LDI	0.1547	3.108	None	49.46475901890876	0.9419999718666077	1.0149000000953674	1.6565249979496002	418767392	418.77M	1.0587122491723533	0.2127632187091625	None	2.7692301033516618	1806.62	6.66	-313.37	-80.0	-0.05505	0.097	None	-0.26713	1.363	0.67764
LEU	0.2916	1.334	91.52106	47.44813853381308	173.88999938964844	174.209599609375	210.59980010986328	3469602560	3.47B	1.6473550808124033	2.0121979002023673	2.87	9.859679433021372	139.283	8.2	77.3125	-98.54901960784315	0.102340005	0.14	-0.07565789473684204	0.08053	5.395	0.89232004
LEG	0.1916	0.748	5.897436	None	9.199999809265137	None	None	1256618752	1.26B	0.0	0.0	2.96	18.454931529294782	152.199	12.2	1.7825000000000006	7.407407407407393	0.056360003	-0.055	None	0.22642	2.35	1.00489
KMX	0.101	1.171	39.31056	63.24000268966615	63.290000915527344	57.816999969482424	46.27980007171631	8981554176	8.98B	0.5941665882835814	1.0376780527017728	0.61	94.3175354526766	307.787	5.19	-110.87499949999999	10.657232704402508	0.00789	0.055	None	0.03588	2.705	1.0524
LHX	0.0215	0.746	25.904043	31.698484151049612	256.45001220703125	282.6722003173828	314.0915505981445	47754743808	47.75B	0.7185180935272436	-2.1705966748484595	1.28	0.32473795017960594	34.574	2.28	12.412499999999998	-3.2817313265645005	0.103690006	1.9	-0.18253968253968234	None	None	0.8933
KO	0.0092	0.342	26.447449	50.21073360256815	88.06999969482422	86.06579956054688	78.44609996795654	378925481984	378.93B	1.0972911101018405	-0.8332371175681053	4.0	83.71407404135675	115.519	2.35	4.485000075	0.030728609473515633	0.28558	0.067	0.040000000000000036	0.42054	1.305	0.68354
KRMN	0.0967	None	148.07407	26.454869670659633	39.97999954223633	50.686599807739256	71.6363000869751	5298697728	5.3B	0.8634655765269328	-1.332677466502543	None	0.9913487936305208	207.854	3.14	-1.9666665333333337	0.6924562221186585	0.06307	0.582	0.0	0.09503	3.555	1.05384
KRC	0.0983	1.139	25.972029	50.58979900483906	37.13999938964844	38.01060012817383	35.51744999885559	4361816064	4.36B	1.0048495162876003	0.4870138247687391	1.82	55.3480440840319	85.616	6.45	21.495	None	0.1547	-0.06	0.0	0.03431	1.103	1.23761
LMT	0.0124	0.104	19.383026	33.480600899254284	525.280029296875	554.9287982177734	556.8599011230468	121229770752	121.23B	0.870324480873645	-1.4391561562018966	1.0	34.55545801643768	234.238	2.01	4.190000100000001	-1.3883151352614138	0.08163	0.105	0.04761904761904745	0.89165	1.193	0.76563
LNN	0.1162	0.699	23.683302	69.97729236686378	123.38999938964844	115.75780014038087	118.07350002288818	1254738688	1.25B	1.3436035892956404	0.43956119026008567	1.72	51.48827003676018	27.616	7.16	-2.65750055	-16.312340425531914	0.087919995	-0.051	None	0.10741	2.935	1.09779
LU	None	0.671	None	38.240465771538695	1.25	1.3997999978065492	2.0146000033617018	1083361152	1.08B	0.6081724182686068	1.6260146842582102	None	1.7751479289940844	89.059	5.0	None	None	-0.07839	-0.113	None	-0.02293	34.601	0.0861
LOW	0.0182	0.846	17.267736	41.227870317159436	204.4499969482422	213.33579986572266	236.23395050048828	114707488768	114.71B	0.8076781532469915	1.2630030355846458	1.38	5.452408182076594	None	3.14	2.962499975	-8.281962707788614	0.073460005	0.083	None	None	1.105	0.81459
LUV	0.0678	1.12	24.762499	37.99478487265723	39.619998931884766	45.41879989624024	43.07009991645813	19382427648	19.38B	1.1703370709524255	2.2979586887881682	0.19	40.077365307097736	97.275	4.76	119.46499245	12.657757323656977	0.02783	0.164	0.08000000000000007	0.11099	0.489	0.9384
LADR	0.0471	1.003	23.404762	49.18871624268603	9.829999923706055	9.843199996948242	10.322100005149842	1247085952	1.25B	0.6581822894270247	0.10183532782701318	None	17.999996948242156	281.639	4.15	-4.609999992500001	11.75711084950442	0.24031	0.022	0.0	0.035669997	3.084	0.66772
LXU	0.0624	0.313	22.6	58.26779569619928	11.300000190734863	10.788399963378906	11.48159996509552	813571840	813.57M	0.7614640469152586	0.6233361651998368	0.42	37.74973912444652	90.807	3.83	49.682500000000005	-19.788888888888888	0.05584	0.111	0.3999999999999999	0.071	2.426	0.70653
LW	0.048800003	0.461	23.975962	37.42936293037959	49.869998931884766	50.46319984436035	47.090599899291995	6856284672	6.86B	0.6887481337568839	-1.1300549372386235	0.82	41.595921670236905	221.223	3.15	25.39250025	-4.592959295929598	0.043860003	0.056	0.0	0.16280001	1.423	0.97889
LTC.US	0.051799998	0.577	14.717857	56.295376294751414	41.209999084472656	40.214999771118165	37.995100002288815	2221448192	2.22B	0.9139150943396226	-1.6467838097334684	5.74	80.87605859479334	85.301	3.92	1.0475001499999999	23.076923076923066	0.39846	-0.19	0.375	0.11806	20.833	0.83843005
LYNX	None	None	None	None	12.670000076293945	None	None	1469078656	1.47B	0.2612675079739287	-3.134555426632916	None	1.1869458840933098	557.029	None	None	None	-0.02617	0.346	None	None	1.215	0.0
LZM	0.00059999997	1.327	None	53.88838128057021	4.25	3.7912000226974487	4.342350019216537	382136896	382.14M	0.3852812006992709	0.23585446749207484	None	36.764705882352935	76.33	0.02	None	-40.00000000000001	0.0	4.124	None	-0.23754999	0.707	0.28473
MAIN	0.1043	0.731	11.58233	51.853252246269776	57.68000030517578	55.66199981689453	56.46419982910156	5393568256	5.39B	0.7570578711314305	-0.6716021899397361	1.76	47.471453535485466	80.345	14.63	-1.5950000300000002	-3.074684076211161	0.78486997	0.039	None	0.14918	1.687	0.25923002
MANE	0.14739999	None	None	41.302596765466184	98.51000213623047	110.28920013427734	None	4115761408	4.12B	0.49102714401659303	0.7774957915401215	None	67.01934919007503	0.053	4.76	-231.79	7.617187499999993	0.0	None	None	None	70.527	0.97893995
MATV	0.0202	0.918	7.719512	69.49586837092643	12.65999984741211	9.94880000114441	10.391999986171722	698706624	698.71M	0.6698671612885628	1.1182059467228187	3.77	66.46848807862199	219.864	1.91	92.76249999999999	-34.21052631578947	0.04502	0.012	None	0.20174	1.978	0.94688004
MBC	0.088999994	1.431	None	46.079900202171494	8.510000228881836	8.947799987792969	9.686399977207184	1731704192	1.73B	0.8544224277010368	4.161568536265188	None	25.016417976123904	85.833	8.66	30.060000000000002	-83.33333333333334	-0.0349	0.115	None	-0.0582	1.759	1.1055
MEC	0.100600004	1.256	None	28.922703167315674	19.65999984741211	27.112200088500977	23.001100029945373	501336512	501.34M	0.5243055180387031	1.1837341154084318	None	27.951715757872915	51.285	3.16	323.232475	-40.168841135840374	-0.029509999	0.232	None	-0.06047	1.699	0.84336
MFC	None	0.759	16.669172	59.32979899297727	44.34000015258789	43.016999893188476	38.44040006637573	73463218176	73.46B	0.3822099464145945	-0.5606638240513453	0.78	93.31983908628807	42.485	10.38	3.7249999999999996	2.0290028558236597	0.20312001	0.107	None	0.13313	29.532	0.5426
LPX	0.100200005	1.586	88.53247	38.033679469188336	68.16999816894531	73.86840072631836	78.16225002288819	4766678528	4.77B	0.7116848343556865	0.6496305775934618	3.68	5.990643392592951	21.617	5.61	97.845	-60.56365999855564	0.02187	-0.121	0.0	0.03098	3.221	0.98271006
MGA	0.040700004	1.833	25.319853	53.540792557901376	68.87000274658203	67.2847999572754	60.278999977111816	18424092672	18.42B	1.054538136445965	2.6531621789433704	0.44	85.55298155623392	53.427	8.39	21.217500349999998	-9.429633292038643	0.01783	0.033	0.0	0.06509	1.215	0.76813006
MH	0.081	None	27.163265	61.13409088487751	13.3100004196167	11.34800006866455	13.26760000705719	2546320384	2.55B	0.7010003002480998	0.604692971643506	None	48.20541600901932	336.611	3.18	151.025	-8.853894822603847	0.04378	0.026	0.0	0.17296	0.775	1.01535
MIAX	0.0937	None	29.437498	47.72189514543223	42.38999938964844	42.771600036621095	43.28205001831055	4206397696	4.21B	0.6219943811799522	-0.749238355616251	None	34.41529297309221	2.011	5.93	24.845000000000002	8.884171420989771	0.09703	0.183	-0.2857142857142856	0.18143	2.605	0.7418
MKC	None	0.634	8.665557	42.20133221644706	52.08000183105469	52.8542000579834	57.11620002746582	14001788928	14B	1.0337670700102362	-0.9509318801595992	2.02	26.313888477907533	65.143	0.0	6.94500005	-9.838644326334101	0.21912001	0.167	0.0	0.24728	0.781	0.96931
MAA	0.037100002	0.715	37.41108	39.234629472901105	128.32000732421875	133.76560150146486	132.21145034790038	15311994880	15.31B	0.6160334268539911	-0.18667566811800826	7.03	31.45100911458333	102.377	3.94	15.820000475	2.4189689475407437	0.18173	0.01	-0.04923076923076897	0.0705	0.048	1.0025901
MLI	0.0208	1.107	16.598959	49.67176865802129	63.7400016784668	62.852400131225586	61.81942501068115	14098102272	14.1B	0.7003062325508016	1.2388859678152484	3.41	68.82788459753661	0.691	3.33	0.1824997499999993	1.395348837209314	0.18247	0.255	None	0.26325	4.775	0.94595003
MCO	0.0173	1.334	31.356417	49.41200245518168	493.54998779296875	489.2324011230469	473.06220001220703	85473476608	85.47B	0.574123879931343	-2.131667709738914	1.84	63.1189403824127	240.682	2.97	6.237499975	-2.682079229921623	0.34252	0.151	0.08876811594202927	0.76932	1.19	0.79142
MCB	0.0493	0.973	11.91688	53.49631452120643	93.19000244140625	94.35399993896485	87.93579986572266	1155348992	1.16B	1.0001141682840506	1.2164687197723463	None	76.31811904182716	None	3.77	-12.607500500000002	-5.984041495294394	0.27763999	0.14	None	0.10245	None	0.93262
MD	0.0868	0.648	12.933015	57.42017142006938	27.030000686645508	26.284599914550782	22.98119996070862	2196275968	2.2B	0.682907450598457	0.5580414083414291	0.24	92.56536508697309	70.371	6.06	14.869999625000002	-2.7060215343606213	0.08962	0.04	None	0.20389	1.316	1.07893
MOD	0.059699997	1.733	72.36431	48.356148930359765	194.66000366210938	213.10539978027344	210.4566501235962	10338919424	10.34B	0.8242062792985955	4.302630107275098	0.66	39.364362551096036	55.497	2.06	13.670000249999998	-17.738584601710926	0.04276	0.28	0.0	0.13094	2.036	1.01799
MOS	0.12109999	0.831	None	67.07044733804629	25.850000381469727	22.729000053405763	24.518700037002564	8217602560	8.22B	1.0681925184715535	1.4123209634527605	2.02	35.1948829637564	52.249	3.93	-31.7	-76.98751200768493	-0.05213	-0.06	None	-0.05073	1.337	0.98796
MPTI	0.0783	0.733	29.243137	36.36380346215113	74.56999969482422	83.72800033569337	71.29655010223388	324116704	324.12M	0.379519384347321	2.8409839993156587	1.17	50.60358840917492	0.111	1.18	4.8424999999999985	-15.217391304347824	0.16349001	0.138	None	0.123950005	16.63	0.6709
MRSH	0.0155	0.577	22.678879	45.27157703248045	185.74000549316406	184.93839935302734	177.93964950561522	88637218816	88.64B	0.6283759077977711	-1.4432776842849295	1.64	56.88074466750743	145.027	2.98	3.979999975	-0.2919339360573714	0.14241	0.062	None	0.25902998	1.139	0.94331
MSA	0.026300002	0.936	23.468906	54.87921408740827	188.69000244140625	181.4444009399414	174.51110015869142	7279337472	7.28B	0.8585986340476277	0.5220796401296303	0.99	65.00605853901791	45.911	3.39	7.6500002	0.7638023690425353	0.16133	0.062	None	0.2366	3.236	0.95996004
MTG	0.0553	0.645	9.690625	56.253887395027114	31.010000228881836	29.88759998321533	27.78345001220703	6360921088	6.36B	0.9458114653574098	-1.4617066873511266	0.4	87.77778095669215	12.903	4.4	7.3399999825	3.973941368078187	0.59204	-0.029	None	0.13923	4.964	1.0210099
MSFT.24-7	0.0092	1.108	27.853958	59.36327613593828	499.70001220703125	444.17219909667966	431.04649932861327	3710545297408	3.71T	0.5625709072969607	-2.042653299203164	1.62	73.58694123167966	29.118	1.85	8.7825001	2.3919743052936737	0.40305	0.177	0.02456140350877245	0.34039003	1.23	0.75921
MTB	0.045	0.563	12.689947	46.199066133461855	239.83999633789062	244.85599945068358	220.73945014953614	34760728576	34.76B	0.6990481763885782	-0.09164426515893269	1.46	80.15765037306397	None	5.13	7.765000049999999	0.6671936499875136	0.32092	0.062	-0.09999999999999964	0.10742	None	0.92533994
MMI	0.0705	1.241	86.189186	52.30743593016488	31.889999389648438	31.36180000305176	28.544550008773804	1207706240	1.21B	0.5824049803407602	-0.6851486033052314	None	81.79823892158376	12.809	7.8	97.86749999999999	19.99999999999999	0.01768	0.178	None	0.0242	2.915	0.98517996
MNSO	0.0241	0.09	15.672132	29.12919157789655	9.5600004196167	11.715400104522706	15.650700030326844	2859455232	2.86B	0.9936487955598787	-1.1375352203658282	None	2.094556670357261	126.841	3.78	-3.8000004249999995	-25.48813802019978	0.05353	0.17	-0.24264705882352944	0.118240006	1.569	0.0498
MTRN	0.0328	1.081	56.8	48.93317857551551	244.24000549316406	251.66260009765625	186.3762993621826	5088429056	5.09B	0.4254009048804648	1.5297671981701633	1.28	69.26133749014981	51.424	1.31	7.102499975	8.591848450057403	0.04295	0.422	0.0	0.09458999	2.941	0.98978996
MUR	0.1071	0.488	18.039604	50.58490616678928	36.439998626708984	35.803200035095216	35.403750066757205	5224807936	5.22B	0.9088362582108993	-2.3579878759679587	0.33	62.78316411385643	41.896	6.44	164.14749500000002	-65.34556403613192	0.09826	0.356	-0.13750000000000018	0.06461	0.854	0.92614
MTX	0.0496	1.137	None	46.189077769050535	71.76000213623047	73.39860015869141	70.57130020141602	2233799936	2.23B	0.6244401791426744	1.284408866207338	2.22	58.61842807970549	61.194	3.79	3.347500005	-11.342176450239034	-0.0313	0.037	None	-0.03835	1.429	1.0424299
MYE	0.031	0.888	23.738806	46.127021603052285	31.809999465942383	32.44240009307861	24.125550031661987	1196630912	1.2B	0.967891739516543	2.745479349500455	4.62	74.25832709238878	111.375	2.25	35.785	50.000000000000014	0.04336	0.098	None	0.17146999	1.608	1.00045
NAK	0.0435	0.587	None	36.232418055698304	1.4700000286102295	1.662600004673004	1.8334000021219254	826318848	826.32M	0.7999371615224626	-2.649004112957355	2.06	31.050229616905455	30.223	5.29	-8.0	100.0	0.0	None	0.0	-2.6127	0.498	0.21818
NBHC	0.048600003	0.764	17.67647	47.902449671181785	42.06999969482422	43.3018000793457	41.23705011367798	1873778816	1.87B	0.552257339412122	0.5016700463705335	1.57	57.364972952735	None	3.92	-2.8250005249999997	-9.239130434782616	0.21802	0.221	None	0.06527	None	0.95631
NE	0.0	0.928	48.52128	53.06543688581058	45.61000061035156	42.4976001739502	41.83615002632141	7281282048	7.28B	0.8171921595877124	-2.1034546877585556	None	66.87290298869212	42.557	0.0	-36.3425005	-22.103498030651632	0.05185	-0.163	0.1454545454545455	0.03283	1.915	0.88254
MET.US	0.0178	0.759	18.70115	56.321645916266405	97.62000274658203	94.33579956054687	81.95104969024658	62035259392	62.04B	0.7450321399029974	-1.6224937578207441	0.52	90.14881769816078	179.933	2.9	5.3175	0.6031534392369183	0.04567	0.105	0.0	0.13094	2.027	0.78503
NET	0.026099999	1.664	None	46.68003323623344	278.9200134277344	280.227799987793	222.3460501861572	99317760000	99.32B	0.48809580609761916	-1.9647801996476606	2.38	69.26005734340755	217.858	1.9	8.274999874999999	6.675787444420258	-0.082100004	0.359	None	-0.14425999	1.818	0.90239996
NFG	0.0636	0.384	11.604457	55.561220654808544	83.31999969482422	81.33720001220703	83.67269996643067	7919157248	7.92B	0.7680290540151035	-0.251405587862531	1.55	37.23161121436371	90.92	7.54	4.93000025	-17.145046356601025	0.26864	0.011	None	0.19576	3.201	0.85336
NGS	0.0341	0.42	22.706251	50.42608861850342	36.33000183105469	37.68959999084473	37.36170002937317	468594720	468.59M	0.980972177806204	1.8503047266315291	0.82	56.603783181628344	111.816	3.32	25.265000250000003	2.1276595744680873	0.10812	0.242	None	0.07305	2.012	0.94154
NHC	0.0596	0.631	24.566294	46.26219178834084	218.63999938964844	220.7447982788086	176.24359916687013	3424207360	3.42B	0.5536897522011437	-1.3535462950105537	0.82	83.72606146240716	2.784	6.7	None	None	0.08997	0.088	None	0.13267	1.862	0.66829
NIC	0.0475	0.639	19.295963	52.418893889097745	172.1199951171875	170.210400390625	149.13390048980713	3607206912	3.61B	0.6256999767554888	0.7315503223036406	1.92	88.03885111898528	None	4.97	5.982499875	-1.4736842105263188	0.30214	0.861	None	0.08906999	None	0.65086
NJR	0.048600003	0.514	14.792245	38.91406504446774	53.400001525878906	56.46100036621094	53.35195016860962	5389212160	5.39B	0.8969883567138615	-0.595680728877002	2.28	57.12644555102819	146.778	5.55	22.975	-47.5002019223003	0.16423	0.168	None	0.14453	0.661	0.82028
NOMD	0.026199998	0.671	11.524753	48.583748171558675	11.640000343322754	11.694799976348877	11.192449989318847	1627169280	1.63B	0.6262063374505864	1.2173942897630774	None	45.927215655507	91.837	1.93	8.5425005	-10.422724665202859	0.041929998	-0.031	None	0.04893	1.098	0.66739
NOW	0.028299998	0.972	88.2875	61.0402178919983	141.25999450683594	117.0197998046875	118.58316993713379	146043338752	146.04B	0.5974915255534216	-2.9741066968677297	1.02	52.887576006587544	67.538	1.22	5.590000005000001	-6.0060858247942255	0.11336	0.24	-0.04209183673469408	0.14244	0.701	0.85092
MPC	0.027	0.527	13.475398	77.77689514387887	388.8999938964844	321.97739837646486	241.6728491973877	113534156800	113.53B	0.7777579561813649	0.3069310741619433	1.89	95.93389149857745	133.328	2.85	48.24500092499999	120.78864981470213	0.05549	0.537	0.18421052631578938	0.42099	1.25	0.7957
MWA	0.0448	1.006	16.866198	38.07664891404631	23.950000762939453	25.23560005187988	26.32190001487732	3739210240	3.74B	0.8319607805142714	0.20920981258264346	0.97	14.648919648177413	40.423	4.53	14.355	-4.974874371859307	0.15021	0.041	None	0.21684	4.636	1.0318199
NPKI	0.0379	1.302	28.73913	43.458372421004874	13.220000267028809	13.893400020599366	13.995650010108948	1122508800	1.12B	0.6575062717983234	0.7621980361432392	1.3	46.66667100859851	5.169	3.79	12.497499750000001	0.0	0.14195	0.196	None	0.111770004	1.614	0.94491
NRDY	0.0683	1.714	None	26.762394396847895	9.350000381469727	11.939400024414063	13.900199971199036	675354432	675.35M	0.39859354937458014	-2.298843473040812	None	1.5151544050736832	82.729	11.55	69.8175	-74.998750020833	-0.16988	-0.045	None	-1.22603	2.699	0.124560006
NTB	0.016900001	0.493	10.8327465	58.39847584504315	61.529998779296875	60.762599868774416	54.831149940490725	2419771136	2.42B	1.221280873061459	0.9184804779101691	None	88.8040660699613	None	3.74	8.887499924999998	0.6410256410256416	0.37492	0.082	None	0.21136999	None	0.74296
MSI	0.0217	0.881	36.91246	50.92945933278489	468.04998779296875	444.62379943847657	422.6618008422852	77459365888	77.46B	0.7574356784814977	-0.8851667823120191	2.06	80.21993342163165	357.85	3.4	7.292499999999999	-0.05872998662763738	0.17438999	0.133	None	0.91567004	1.099	0.91883004
NU	0.0344	0.94	21.054794	58.666997147256986	15.369999885559082	14.218599987030029	14.97045003414154	74247684096	74.25B	0.7196390358365188	-1.977043453974754	0.71	53.598970251402086	None	1.41	2.5224999749999997	1.2054794520547962	0.42728	0.521	-0.09090909090909127	0.31628	None	0.82032996
NUVB	0.2496	1.526	None	53.80402246978026	6.809999942779541	6.347599973678589	5.955800006389618	2391149312	2.39B	0.6797016832656282	0.590841387972251	None	56.50887489318848	163.971	8.78	-33.21500075	18.181818181818183	-0.88185	5.556	None	-0.47809	8.373	0.68017
NVO	0.0107	0.344	11.449631	49.13894808345033	46.599998474121094	47.887799758911136	46.344999923706055	205971079168	205.97B	0.4774810981696404	-1.9153859809750096	3.3	39.531675186367416	63.327	2.76	6.912500075	7.272490566592395	0.35347	0.021	-0.07142857142857117	0.59815	0.873	0.099
NVST	0.0673	0.858	47.034485	49.28613322361497	27.280000686645508	27.217999839782713	25.297749977111817	4381651456	4.38B	0.6018376065318038	-1.1235935637111818	None	73.04721619438203	51.62	3.23	17.7375	4.080271438099925	0.03326	0.071	0.09166666666666679	0.030569999	2.425	1.20969
NLY	0.0	1.238	5.5096617	46.59643921850763	22.809999465942383	22.90480010986328	22.553350009918212	17192224768	17.19B	0.8646345323657181	-0.08760603517525176	32.03	62.16812977748635	737.543	0.0	2.5499999	4.080347332029048	0.90681	4.794	None	0.19567	0.558	0.61923003
NNI	0.0405	0.763	15.228469	45.180648950697034	127.30999755859375	131.16579956054687	131.76714988708497	4555080192	4.56B	1.0145772594752187	0.03142996509973034	0.46	38.5086367384501	193.744	4.63	11.454999999999998	-17.040358744394617	0.20302999	-0.305	None	0.06756	3.632	0.49055
NWN	0.058000002	0.426	16.451504	43.6520495641922	49.189998626708984	50.17920021057129	49.88000005722046	2070580992	2.07B	0.8163519466973862	-0.40494182103871607	2.31	54.93703529959565	173.275	8.51	31.275000025	-1.6548463356974008	0.097449996	0.031	None	0.08347999	0.772	0.84417
NOC	0.0173	-0.11	16.364157	34.04836767203369	514.97998046875	543.7585986328126	602.9046499633789	73159614464	73.16B	1.3418126189028576	-2.51022452119569	3.41	12.190650372482887	95.348	2.94	9.14999995	2.2481453407619645	0.104820006	0.051	None	0.26958	1.168	0.84664
OBK	0.0227	0.707	17.07837	60.28489201176719	54.47999954223633	52.99479995727539	45.38289999008179	1680690432	1.68B	0.7826279065485944	0.23919240435146424	None	95.35081911809054	None	3.65	12.455000257500002	2.321083172147004	0.2642	0.333	None	0.08016	None	0.70185
NYT	0.073	0.91	28.03333	46.132244296829974	67.27999877929688	70.29080047607422	73.5195500946045	10851159040	10.85B	0.9432349031891989	0.32806625218096475	3.79	39.93939024029356	None	5.33	11.422500000000001	-2.2078330860200577	0.13313	0.113	0.0	0.19724001	1.58	0.95893997
OEC	0.039	0.994	None	45.19545674244326	6.090000152587891	6.433999996185303	6.296000003814697	344223264	344.22M	0.6958900712242984	2.0100563921860366	None	27.98717165337435	301.709	4.5	-127.5375	302.44498777506107	-0.05283	0.074	None	-0.22744	1.025	0.96119004
OGE	0.0627	0.509	20.578947	51.283786862726316	46.91999816894531	47.70440002441406	46.517649993896484	9683082240	9.68B	0.9196311866322817	0.06397692405066999	3.13	58.71763969567277	117.305	7.19	0.3350000000000001	-0.020783971401262293	0.14435	-0.04	0.1758241758241761	0.09703	0.767	0.81891996
OHI	0.0403	0.567	16.505339	42.6867723396983	46.380001068115234	48.28360015869141	46.36625003814697	14628032512	14.63B	0.8097698607744457	-1.403060872803366	11.99	54.226969292576044	71.471	6.29	46.619999925	-1.3555555555555543	0.68055	0.112	-0.12105263157894752	0.16529	0.444	0.8337
OIS	0.040799998	1.124	None	53.14274836859663	8.760000228881836	8.435200004577636	9.070950016975402	528426176	528.43M	0.7163087155327699	-1.1286617570018374	1.01	37.130342046898534	6.23	3.61	13.750000099999998	-18.46153846153846	-0.16778	-0.053	None	-0.17033	2.351	0.90067
ONON	0.0689	2.084	19.303448	31.203112039324623	27.989999771118164	34.2964001083374	39.59619998931885	9354669056	9.35B	0.9027345996934402	-1.3046573740141107	0.46	1.8282303193799545	29.429	2.48	29.7874992	-2.2370407649723085	0.12303001	0.135	0.03571428571428559	0.23951	2.831	0.72675
OMF	0.040900003	1.19	9.748114	56.83599361131831	64.62999725341797	62.19900001525879	59.95345003128052	7435129856	7.44B	0.614709846790072	0.07741626036814368	0.75	72.08411951593867	673.042	4.63	7.667500175	-2.706249740631605	0.25861	-0.027	None	0.23281999	None	0.96218
OLN	0.1129	1.193	None	38.63479727645898	17.3700008392334	19.81359992980957	23.29009998321533	1979875968	1.98B	0.7871126741062775	2.357109853057721	7.05	4.661331676863787	199.059	3.49	90.4549995	-54.93358405052916	-0.02937	-0.009	-0.07142857142857162	-0.10585	1.418	1.07154
NSC	0.0325	1.268	28.086956	39.778606468065156	329.4599914550781	335.1635968017578	308.93589920043945	73999474688	74B	0.576155521012329	0.49721042905670493	3.89	67.7547764247849	105.519	5.82	7.937500375000001	8.936900279363533	0.21021	0.114	None	0.16985	0.831	0.77699
OPLN	0.0239	1.259	None	46.93840401212724	35.459999084472656	38.02659980773926	32.67359996795654	4328597504	4.33B	0.4563432365016354	1.6045774616327821	1.22	59.95693802191957	157.364	1.91	12.2325	2.243833532543733	0.09667	0.151	None	0.11147001	1.168	0.89642
ORCL	0.0278	1.732	27.234991	60.935860530677054	158.77999877929688	139.83860000610352	168.78499980926514	457361195008	457.36B	0.9780488141835167	3.077126525420833	0.9	19.15059198135839	388.87	1.37	12.657500050000001	3.3622985117207937	0.25368	0.206	-0.04598308668076134	0.53376	1.115	0.45819
