WSU.DE	None	0.652	16.782608	52.19191759867022	39.29999923706055	38.656000213623045	43.52300003051758	512697696	512.7M	0.14098879391857103	0.25509814330318714	None	21.15384126320863	158.886	None	None	None	0.059860002	0.104	None	0.50249	0.843	0.56478	0.455	0.104490004	0.31165	0.09661999	5.694510474258109	0.16434999	3	12.024921	8.756805	11.114	1.087	None	-8.251262	None	1.156	0.104040004	2.22216719304313	8.12058575083295	0.097	0.17870001	62.67099793680684
XTP.DE	None	0.26	10.016978	81.7093602896251	119.0	106.43	99.40650009155273	275824992	275.82M	0.8144528357766919	10.185185185185185	None	93.15068493150685	None	None	None	None	2.16971	0.693	None	None	5.481	0.0018799999	5.395	None	0.98572	3.9066198	None	0.0	1	100.00001	20.774649	None	0.0	None	-1.4994270000000003	None	21.728	0.0	0.001528142888516788	None	627.221	-0.9328	None
ZAL.DE	None	1.573	61.86111	40.83437454686529	22.940000534057617	25.649400024414064	23.429049997329713	5438838272	5.44B	0.5620231892281843	-1.839967007848368	0.4	36.632830237374094	53.379	None	-6.379999250000001	-1.0060975609756135	0.0070200004	0.208	-0.03985507246376807	0.0345	1.057	0.69821	0.529	0.03093	0.39895	0.044710003	27.09723845967671	0.114700004	23	12.042004	2.1268265	8.335	0.0	None	-25.7495406	None	0.403	0.0484	26.917513019956917	7.553230157304699	-0.236	0.1983	90.67062258707365
GAIN	0.0116	0.755	3.7676053	40.686215762126174	16.049999237060547	16.33380006790161	15.074349994659423	None	None	0.8484302941276944	-0.434253092608279	5.41	72.9528346665148	88.253	2.27	-47.43333333333333	2.4999999999999885	1.58946	0.204	None	0.29171	0.203	0.17913	0.146	0.024149999	1.0	0.94385004	None	0.02256	3	15.812807	0.98811793	None	0.22540002	None	-3.195226000000001	-36.14117407481259	11.658	0.0	None	-41.74110580625289	None	0.005	None
GCMG	0.0234	0.843	24.576923	38.77747076958169	12.779999732971191	13.267099990844727	11.601775007247925	781193664	781.19M	0.5745713159206386	-0.9302316985087935	None	62.52245298187552	340.204	1.82	9.920000000000002	-3.2558139534883748	0.0785	0.118	None	3.0039098	2.329	1.0051	2.164	0.14731	0.45533	0.26576	14.279013916835865	0.03031	4	11.833333	30.795181	7.308	0.90379995	None	-15.533399880000001	-38.52024468730118	2.05	0.28058	17.869576576596504	34.9513175488484	-0.38	0.2	97.10300002115292
GDRX	0.0531	1.598	55.833332	45.37594150447331	3.3499999046325684	3.3160999965667726	2.7034749960899354	1142836992	1.14B	0.5553469364426155	0.29940091976750616	None	39.108908530509126	83.223	3.43	-3.9475001	-3.2075006168270312	0.02069	-0.013	None	0.025179999	1.381	0.55945	0.423	0.03046	0.90826	0.11792	9.843847266715008	0.12696	13	9.400079	1.7594537	12.707	0.0	None	-36.775577000000006	-21.133764250156865	1.76	0.13853	25.910343651179257	25.671585126975078	-0.335	0.173	87.6725546301725
GEHC	0.0437	0.821	14.801843	28.932865070321796	64.23999786376953	68.31930000305175	72.6273749923706	29016324096	29.02B	0.891897413994615	-1.4270374885769803	1.72	17.698252300997847	93.965	3.23	2.1450001000000003	-3.0515487153068537	0.093339995	0.058	0.0	0.19376	1.264	0.94154	0.831	0.05131	0.39528	0.14976	5.421517166665714	0.00347	18	11.873823	2.643839	10.615	0.0323	None	-32.328349	-5.549131356515515	1.794	0.16896	7.164932598359684	9.879619809300824	0.154	0.098000005	99.66999991843896
GENB	0.097399995	None	None	47.944728314964415	15.390000343322754	15.178999977111816	None	1975344000	1.98B	0.877010067736847	-0.8376295786504772	None	37.617826420931905	13.733	14.88	-58.379999999999995	-0.9259259259259267	0.0	-0.377	None	None	8.303	0.77586997	8.076	None	0.0	-11.342099	None	0.14049	5	-6.75	4.329114	-6.401	0.0	None	6.765245999999999	4.3056923464538075	60.312	0.0	23.15622028365692	-894.9967903938376	None	0.0087	47.09599979855466
GERN	0.12560001	0.605	None	40.81899792502868	1.3700000047683716	1.4729999995231629	1.4427499979734422	880188544	880.19M	0.6632070527264922	-2.1428551357619274	None	34.02061904828573	55.872	7.7	1.5924987500000043	-100.0	-0.33053002	0.172	None	-0.28281	6.915	0.76693	5.038	-0.04106	0.58502996	-0.22013001	-8.90397319236184	0.0008	4	34.25	4.029412	-20.712	0.0	None	-9.861898700000001	15.273145081613396	3.523	-0.17011999	34.180062220850715	-55.91345065576384	None	3.0	86.59000002286476
GGAL	0.1711	0.283	127.77143	49.080610749503826	44.720001220703125	47.219599914550784	48.16189989089966	7577957888	7.58B	1.2322551484505213	0.5169690572244867	0.18	51.40595473847427	None	6.23	-102.82249750000001	24.973021582733796	0.01496	-0.079	-0.19999999999999973	0.010930001	None	0.25351	None	0.002	0.0	0.17318001	None	0.00031	10	6.385835	11.815121	None	4.0457	None	26.354444	-16.39581281966693	0.059	0.0	103933.02164985587	-154.89558912795428	0.12	0.4752	631.9152242714002
GILT	0.0292	1.057	21.681818	32.63140639326316	9.539999961853027	11.093399982452393	14.555249977111817	734862912	734.86M	0.743357168455723	-2.1538465450971556	4.99	1.4705879053030115	1.765	3.0	146.585	-6.521880910454563	0.06206	0.169	None	0.07036	1.967	0.50121	1.475	0.02992	0.30326	0.095319994	2.6745124402195986	0.06718	2	12.443424	1.3493634	10.716	0.0	None	-27.2861364	7.448442709928373	1.233	0.11507	21.6577820707871	1.6521555244046189	-0.171	0.1275	98.76900010083129
GHRS	0.1169	1.279	None	43.79832181908157	27.280000686645508	28.15310001373291	20.03472505569458	1872561664	1.87B	0.4534182919101598	-1.0159607573392266	None	78.79035487095469	0.1	8.39	6.14000075	11.111764705882363	0.0	None	None	-0.18794	28.696	0.71364	28.215	-0.1302	0.0	0.0	-1.9505098658262399	0.24195999	9	-14.745946	5.2090893	-21.443	0.0	None	104.910831	61.599769363354476	None	0.0	19.366517587748717	None	None	-0.5752	47.16000065673803
GLBS	0.0433	0.315	10.9375	48.911601249311374	3.5	3.2723999881744383	2.268499995470047	75538048	75.54M	0.8318511135814773	-1.4084493799404276	None	84.98293515358364	58.714	4.07	144.7224975	1700.0	0.12722	0.532	None	0.03801	2.773	0.08392999	2.258	0.022969998	0.55386	0.29596	-15.51585632713199	0.36709	1	-87.5	0.41706386	7.398	0.0	None	212.78121099999998	54.14513614723282	2.904	0.39254	38.81620028094981	38.81527964163532	None	None	58.039001494789645
GLNG	0.089700006	0.042	36.08904	57.47273162906194	52.689998626708984	50.732200088500974	47.56440002441406	5379490816	5.38B	0.7596319409275808	1.443973854120068	7.69	77.60210200574872	122.344	5.84	-19.215001499999996	69.74117647058824	0.31274	0.724	None	0.101169996	2.342	0.8727	2.318	0.034360003	0.63721	0.5115	-7.084826966642041	0.05781	9	104.3573	2.7683494	22.084	0.6849	None	11.819755999999998	13.21382132196037	14.05	0.63622004	16.334092538768637	80.76636631128434	1.447	-0.5714	85.17700030363282
GLRE	0.024300002	0.321	10.148649	38.33204039363728	15.020000457763672	16.017599983215334	15.664149985313415	490272992	490.27M	1.0537884113275757	0.2670288167537027	1.68	44.11765291257892	1.655	4.01	None	None	0.07384	-0.103	None	0.074990004	1.498	0.52036	0.082	0.01779	0.12392	-0.20784001	47.80469408357702	0.24906	None	9.3875	0.70788956	None	0.0	None	2.1232009999999994	-13.645940228514428	0.614	0.0	15.567245441902703	28.946488698481943	None	None	74.64999909317459
GOOG	None	1.225	16.577522	40.99943847350828	330.3900146484375	345.6272003173828	335.4148994445801	4040648556544	4.04T	0.8914414309754811	0.6120987075148815	1.24	55.875879831102196	18.859	2.1	85.215	0.0779454381932724	0.54771	0.242	0.021339950372208705	0.48676	2.724	0.62242	2.471	0.12958999	0.60897	0.34033	0.5609248278545057	0.00522	15	22.24245	6.491473	22.594	0.042600002	None	20.459258	-15.655556781603941	8.775	0.38838002	6.000868147745816	41.64368052620942	2.979	-0.27879998	196.84391894336892
GO	0.38189998	0.721	None	47.53552962010645	11.079999923706055	10.487499942779541	9.263624985218048	1097856256	1.1B	0.7870902485682026	-1.8600534885431952	None	44.12362687032172	226.658	9.24	45.87499975	-13.095648180043632	-0.08039	0.011	0.0	-0.3806	1.291	1.22138	0.222	0.013990001	0.29985002	0.01777	-4.061870555119376	0.060749996	13	16.464575	1.344497	14.255	0.0	None	-52.531147	14.152425302778186	0.611	0.04283	6.758535062717719	3.9067282251327518	0.134	0.2347	88.58300045581299
GPCR	0.1168	-1.521	None	27.468539970640236	39.54999923706055	50.01449966430664	54.44627514839172	2820304640	2.82B	0.9536718244903237	-4.074703671666977	None	26.061981347930196	0.46	10.71	28.1074975	-28.877005347593578	0.0	None	0.011029411764705621	-0.20206	20.753	0.97776	20.309	-0.14946	0.0	0.0	-4.221387941977786	0.02848	15	-18.717728	2.0796087	-6.034	0.0	None	81.539191	-2.0345336417971724	None	0.0	47.60684462796189	None	None	-0.3121	76.62599996519415
GRFS	None	1.19	9.935065	43.79530160035149	7.650000095367432	7.711799974441528	8.26924997329712	5206440960	5.21B	0.6515562414758452	-2.1739139713833078	0.19	21.100920347627877	117.243	5.29	None	3.479267379315043	0.06091	-0.009	None	0.06933	2.373	0.57135	0.697	0.04231	0.37789002	0.15902	11.004127318482066	0.0	2	5.30344	1.6206988	13.31	0.36830002	None	-38.034052	-45.495263310474535	2.951	0.2217	10.314147497794732	14.701523187886748	0.313	0.24280001	323.8448204094499
GPRO	0.1619	2.454	None	63.45771780397492	1.399999976158142	0.794840008020401	1.055290004312992	288898912	288.9M	1.5101686034636213	-1.0600696889943286	0.73	33.467740974118634	None	4.51	-137.5	None	-0.28523	-0.313	None	-4.97152	0.566	0.43855	0.216	-0.1713	0.2769	-0.34502998	20.46299710536812	0.13568	1	-140.0	None	-2.974	0.0	None	-45.172501000000004	12.016789374106525	0.563	-0.18913001	9.437557175708575	-3.453630814368714	None	0.9861	76.42939294245086
GRWG	0.0235	2.561	None	44.259623938685685	1.5700000524520874	1.5608000040054322	1.4288999992609024	92505104	92.51M	0.6367697515370622	-2.180683252677047	None	40.501795874701614	28.954	2.88	1.5166670000000013	400.0	-0.10075	0.055	None	-0.1707	3.889	0.31167	2.197	-0.07777	0.26418	-0.04908	-0.5038911150243126	0.08349	2	-31.400002	1.0383599	-8.333	0.0	None	-12.374115300000001	-1.0541572816683336	0.478	-0.057329997	44.33593199354708	-4.0820491397123435	None	None	85.62700022873213
GRRR	0.2019	0.354	None	46.33853764877335	13.760000228881836	14.327400016784669	13.715874996185303	378531104	378.53M	0.5226533537167972	-4.178269095684949	None	32.66436144554905	43.595	3.91	-126.40000750000002	-225.00000000000006	-0.35377	1.38	None	-0.36923	2.24	0.24358	2.12	-0.0876	0.17288	-0.42828998	10.976254146871904	0.08568	5	12.623853	2.1938777	-7.6	0.0	None	-35.922498000000004	40.395735000439856	2.036	-0.26782	47.5158162960368	-14.587473288421906	None	2.0792	90.53943090047089
GMAB.US	0.0125	0.699	25.377953	48.63506973261484	32.22999954223633	30.802700004577638	29.38154998779297	19818307584	19.82B	0.40886198573205407	-2.4515779383963356	5.63	72.90431449819076	88.518	3.53	2.4500000000000006	8.465642476055786	0.19075	0.249	0.18181818181818166	0.13998	2.457	0.16976	2.441	0.08786	0.93027997	0.35237998	4.393034169592188	0.0	11	20.27044	3.2301064	17.058	0.0	None	-0.43840400000000057	0.5197538752998173	5.686	0.33333	7.6192177036301265	21.568627116825915	-0.098	0.4071	95.88613685023971
GT	0.18120001	1.107	None	35.06713632293466	5.539999961853027	6.537999992370605	7.371950011253357	1594959104	1.59B	1.1704245771487747	-3.6521745764690894	0.43	2.1194597659542898	273.675	4.34	22.31249975	-42.17409647025735	-0.14373	-0.048	0.0	-0.61530995	1.087	0.95722	0.488	0.0050999997	0.18080999	-0.009649999	31.16851026169007	0.040510003	7	9.820084	0.5613537	9.337	0.0	None	-48.827982000000006	4.95581623475795	0.518	0.0555	53.982575342571295	5.052845849596489	None	1.8202001	95.44700017214734
HAS	0.0531	0.466	16.042706	42.21749215369918	90.16000366210938	89.56059997558594	89.79699977874756	12716569600	12.72B	0.9564694389393394	1.337532230053897	1.69	55.12274189463546	531.042	2.82	26.117499	-2.9841111180525206	0.15968001	0.162	0.1333333333333333	1.5956	1.661	1.01013	1.295	0.13079001	0.63822	0.22157	5.411443790627309	0.00579	14	13.816121	18.060898	11.593	0.4982	None	-4.640448400000001	-9.316272218484373	3.031	0.26143998	10.837828969221384	25.902838597997935	None	0.059499998	99.54199975813302
HAIN	0.0659	0.803	None	46.92905980210561	0.6395000219345093	0.6089899969100953	0.8142974996566772	57717104	57.72M	0.6859176054160572	-0.07811933930484964	1.22	9.437871120385166	276.414	8.36	-55.82000324999999	-27.13675213675213	-0.35467	-0.133	None	-1.13037	0.522	0.71277	0.222	0.01385	0.20173	0.02579	212.98192646671947	0.02938	4	6.1889095	0.26994514	7.257	0.0	None	-85.733819	-11.369316646165402	0.418	0.057589997	79.96243193352181	4.41477921200617	None	1.6633999	73.01099947577646
HBT	0.0525	0.503	15.442554	57.507557759026675	36.290000915527344	34.83459995269775	29.37402501106262	1319708032	1.32B	0.7670471621016002	0.38727353731428016	None	91.94720076255673	None	6.45	5.2749999999999995	4.244031830238731	0.29237	0.377	None	0.115550004	None	0.25964	None	0.01324	0.0	0.49923	None	0.56403	5	10.518841	1.7257122	None	0.3745	None	23.222994999999997	61.88988339122359	5.011	0.0	10.251964579995827	32.64641511420642	0.448	0.1356	43.55100087412251
GSHD	0.102	1.357	41.19708	32.52949244267565	56.439998626708984	62.372299880981444	55.45139999389649	2017063552	2.02B	0.9723425639398027	0.07091684352477477	None	44.909231702267135	None	3.23	32.1249999925	-11.29877499248975	0.087869994	0.207	None	None	1.544	1.14772	1.211	0.1382	0.49583	0.23388	1.8280968868550553	0.035380002	12	20.902388	None	15.285	0.0	None	-46.267069	-10.345063825338716	4.022	0.26315	1.172744407410719	21.450339106273216	0.954	0.257	87.59000042221915
HCM	0.0016	0.445	131.2	57.25887161555326	13.119999885559082	11.915900020599365	13.215725021362305	2280441856	2.28B	0.5485825368540418	-3.3161372099129283	None	39.27315223398689	7.413	3.91	None	None	0.03257	0.002	0.0769230769230771	0.01464	5.644	0.02604	5.453	-0.01238	0.13313	0.00312	-0.8279206922257087	8.9999994e-05	14	50.29132	1.8084079	-53.176	0.0	None	-33.026958	-12.5203067544778	1.987	-0.03736	60.35917698925098	3.7259480764113793	-0.965	0.32950002	60.160999648774315
HELE	0.1223	1.314	None	39.05697897089149	26.5	28.341199951171873	22.487800006866454	617239616	617.24M	1.5053909848970786	-3.0014630453292717	1.19	75.16339869281047	91.444	7.29	154.94500015	2.7449943024580827	-0.22705	0.082	None	-0.39832002	1.783	1.01917	0.747	0.044359997	0.45439997	0.15132	13.76106617239552	0.020539999	3	6.6229796	0.731539	6.267	0.0	None	-5.315209000000001	4.774412563401135	0.761	0.121379994	4.159000708081576	6.173772008444231	None	0.113800004	92.36399904671381
HIFS	0.1261	0.822	10.265979	56.77915313738364	308.3900146484375	297.3883990478516	292.0088493347168	677609984	677.61M	0.6035960624121074	0.6626287354549406	None	66.9051242298396	None	5.38	None	None	0.55474	1.08	None	0.13913	None	0.72141	None	0.014579999	0.0	0.80599	None	0.0	None	None	1.3366128	None	0.083900005	None	-8.041668	-20.64160796963114	17.357	0.0	0.8259913714612565	29.823724786453496	1.703	None	73.12649903288201
HLIT	0.0756	1.317	48.500004	42.960230756295246	11.640000343322754	12.388000030517578	11.42075002193451	1269533440	1.27B	0.8055359421151056	-1.355930888354885	1.84	34.41911339112653	36.111	3.51	70.2575	18.537532954072447	-0.10619	0.535	None	0.06546	3.047	0.86972	2.363	0.04696	0.50009	0.18027	5.5926252718479	0.02083	7	14.411114	3.5219364	18.497	0.0	None	0.6782889999999986	18.696012600513967	2.67	0.14435	18.26355987913166	14.039253498661813	None	0.1302	98.13699988112751
HONA	None	None	47.01835	39.46205379856517	153.75	187.69799926757813	None	48731484160	48.73B	0.7447406859427385	1.4315860553715456	1.03	3.0746409547569296	None	1.48	-11.75	None	0.10862	0.054	None	None	1.526	0.76615995	0.764	None	0.34535	0.14684	None	0.00054000004	13	16.939722	None	17.866	0.0	None	-40.132498999999996	6.0776826189354916	3.528	0.19749	2.1690289516517773	16.89087207071138	-0.709	0.16389999	99.87600011957619
GTX.US	0.0222	0.795	14.93956	42.92759489815918	27.190000534057617	29.67020004272461	24.015600032806397	5070755840	5.07B	1.0990313321582954	-1.0913031631805805	None	62.227968540221866	None	1.86	13.030000124999999	6.53529765234869	0.0951	0.069	None	None	1.002	1.00402	0.647	0.14151	0.20751	0.15471	6.061719745512337	0.01051	6	11.827756	None	9.749	0.16479999	None	89.840981	-24.68957213751796	1.701	0.17448	3.1159062866651452	11.774108020001552	0.161	0.0987	98.90399990210913
HMH	0.0792	None	134.73332	52.577557969819196	20.209999084472656	19.811600074768066	None	243381440	243.38M	1.3920694946837664	-3.116018728956075	None	47.555001032673054	28.949	4.24	-57.66	None	0.05094	-0.16	None	0.0387	2.972	1.06857	1.709	0.04113	0.33235002	0.00101	46.41412919571846	0.060110003	7	9.313363	None	None	0.0	None	-7.727480000000001	1.8884230795472638	None	0.17577	49.18411198487444	15.88141921248108	-0.444	0.5753	None
HOFT	0.012	1.151	None	33.24680462159834	12.5649995803833	14.318699989318848	13.303924984931946	134968832	134.97M	1.238410701488972	-1.5282182210087871	1.22	41.65786251724711	13.937	2.14	73.435	20.000000000000004	-0.082679994	-0.024	None	-0.060310002	3.086	0.76119006	1.396	0.00235	0.27551	0.022720002	25.078012085041973	0.03288	1	9.376865	0.79219466	22.823	6.5	None	2.996420999999999	8.367084954572142	0.538	0.023559999	7.867001471865742	7.275141157057783	None	0.7403	95.48117840369031
HOVR	0.045	3.86	None	36.585026075961764	1.6200000047683716	1.8016999983787536	1.9131250035762788	108740792	108.74M	0.43946232731964496	-0.6134963492337805	None	15.231788237363302	0.101	1.87	-43.06750300000001	25.000000000000007	0.0	None	None	-0.89813006	22.76	0.06852	21.724	-0.31814	0.0	0.0	-9.043064538282929	0.20489	4	-1.4660634	2.1300766	-1.597	0.0	None	-21.7028442	-14.011120504500463	None	0.0	71.9867848672649	None	None	-0.5455	80.5944752260598
HPK	0.6037	0.388	None	62.56319013202251	8.579999923706055	7.52109998703003	6.3421000027656556	1084964992	1.08B	2.0344067000626174	4.5066977325202595	None	89.60030164247121	76.682	18.94	210.5475	94.44444444444444	-0.102819994	0.258	None	-0.055359997	0.865	0.38179	0.745	0.02643	0.72227997	0.29456	6.3511151519255655	0.82298	2	-39.0	0.69949454	3.612	1.2308	None	-2.6811250000000006	38.40655872424488	2.412	0.66767997	13.488545812914118	45.64690524754311	2.143	-1.9333	17.260000023407944
HRZN	0.0434	0.976	13.108108	54.004293970912656	4.849999904632568	4.690400018692016	5.163450005054474	325114432	325.11M	0.7496134315179928	1.252608418734305	1.91	33.12302538273087	96.394	4.32	-6.289999925	2.9374422899353716	0.052729998	0.021	None	0.014450001	7.453	0.12538	7.232	0.06078	1.0	0.79436994	8.138288367340149	0.0076099997	6	6.5757365	0.77811646	None	2.8919	None	-47.100659	-11.544036892038243	6.748	0.0	23.067570251695255	105.73423371866772	None	0.093100004	None
HSPOF	0.00059999997	0.132	None	88.43563425835657	12.0	11.606599731445312	12.1330699634552	28432992	28.43M	0.075	0.08340474622797542	None	4.803022126281708	None	0.27	None	None	0.0	None	None	None	0.052	0.01092	0.05	-0.02664	0.0	0.0	-1.126082685916417	0.89083	None	None	None	None	0.0	None	-17.884886599999998	-24.2152466367713	None	0.0	0.7180953731496144	None	None	None	10.916993892165832
HTFL	0.112799995	None	None	58.43785004370835	45.4900016784668	34.71989990234375	30.218849992752077	3955520512	3.96B	0.8082308711967773	-2.5283834085592427	None	80.13145120850227	9.698	4.83	16.7549995	5.373620408901756	-0.55817	0.476	None	-1.5423399	5.08	0.91870004	4.657	-0.18055001	0.80081004	-0.27933002	-0.849587908798588	0.05079	8	-172.14108	14.101054	-54.974	0.0	None	24.776923	15.43305904192043	18.497	-0.33646	4.109472002657131	-24.630081952526005	None	0.36560002	77.15800055125935
HURN	0.041300002	0.071	22.470675	48.57090228985078	149.42999267578125	137.82780014038087	139.17834987640381	2377442048	2.38B	0.43250923588615753	-0.1603564482530078	1.47	63.34641086926521	224.857	1.81	11.182499625	-1.5127388535031772	0.06514	0.157	None	0.26881	1.709	1.028	1.579	0.085810006	0.32652	0.117060006	6.3531777831162515	0.02648	4	14.11048	5.807617	12.589	0.0	None	-10.4319456	-4.399799752513121	1.726	0.13713999	1.346783616742022	10.060490837589144	0.608	0.1513	91.57023299454585
HRMY	0.0949	0.925	13.300971	58.198474771441546	41.099998474121094	37.913199996948244	34.34919997215271	2393515520	2.39B	0.9412072540845742	-1.2494004591751766	None	86.70004715704559	16.031	4.65	-1.6000004999999984	13.570875889817389	0.18884	0.303	0.09090909090909083	0.20456	3.479	0.99696	3.327	0.1162	0.75424004	0.34183997	7.638784978507262	0.11627	11	6.146842	2.3905075	7.486	0.0	None	8.613705	-19.134231312056826	1.996	0.26668	27.900006096471852	36.991117589429166	0.896	0.2805	89.43599923848305
HTO	0.1545	0.332	22.193663	47.44195156161128	63.029998779296875	63.08399963378906	56.82909994125366	2638234368	2.64B	1.3299602330528069	-1.9598726369377804	2.68	82.60496477847846	102.581	10.96	0.8050000000000002	12.690355329949258	0.12909001	0.062	None	0.06463	1.667	1.19815	1.448	0.022920001	0.56912	0.21260001	-9.499217925433378	0.17586	7	23.268347	1.4306467	14.136	0.6056	None	13.199817999999997	-8.208034387545418	5.405	0.38237	3.945896591397903	29.599291143644606	0.078	-0.0095	87.18099929464276
HYMC	0.23040001	2.839	None	40.37389888260728	21.389999389648438	23.030599899291992	30.07954990386963	1993156096	1.99B	0.8609260855511259	-6.22534024349342	None	30.114166928033757	0.009	8.12	51.540000000000006	-4.761904761904766	0.0	None	0.5	-0.7318	39.208	0.41739	38.42	-0.26898	0.0	0.0	-1.3474734896026928	0.33278	1	-29.503447	7.939866	-19.91	0.0	None	269.38155100000006	2.55333992461671	None	0.0	11.074446624776547	None	None	0.41529998	59.06399992934234
HWH	0.11310001	-0.225	None	60.94826145028192	2.000999927520752	1.577119996547699	1.4537599954009055	15460526	15.46M	0.11386315842179051	7.580640437162252	None	41.35005265661202	7.37	0.57	None	None	0.0	-0.793	None	-0.8704	1.816	0.00338	1.367	-0.25386	1.0503601	-3.56229	-5.242784107086654	0.95141	None	None	5.652542	-4.266	0.0	None	-55.33617900000001	644.4226408512122	33.411	0.0	10.476506426754174	-240.26320245908792	1.542	None	4.859002899150963
AIFORIA.HE	None	0.118	2.2097561	29.953917211613344	0.9200000166893005	1.3142999947071075	1.843629990518093	33872264	33.87M	0.7874754562083447	-3.1578917648653198	None	0.8510645399702347	43.884	None	None	None	0.0	-0.46	None	-0.77455	2.007	0.13076	2.007	-0.28271	-1.6111301	-10.124829	-21.39766919624859	0.33404	2	-3.124138	2.0405405	-2.362	0.0	None	-86.34050500000001	None	10.818	0.0	29.124123501163073	-241.4448669201521	None	0.033299997	51.133999760983905
APETIT.HE	None	0.132	27.0	44.258712147597564	12.100000381469727	12.348000011444093	13.297499990463256	75918152	75.92M	0.23648888573254742	-0.41151636732804314	3.24	3.3333460489908853	20.679	None	-16.67332966666667	-3.1250000000000027	0.01652	-0.013	None	0.02774	2.397	0.15777999	0.603	-0.00339	0.29263002	-0.08269	133.63075539562658	0.30894	1	17.608696	0.7584269	15.291	1.5555999	None	-30.106896000000006	None	0.532	0.03481	8.430131439448104	6.607669616519174	None	3.3	77.16900048780425
EASOR.HE	None	None	None	39.26869919872479	0.5130000114440918	0.5357000052928924	None	None	None	0.5947090587737782	-0.7736959293948998	None	2.6001069797430567	207.337	None	0.0	None	0.16945	0.077	None	0.10734	1.056	0.27632	1.041	0.05785	0.76392	0.01293	None	0.31248	1	51.0	2.3394496	9.327	None	None	-56.027578999999996	None	2.113	0.22656	None	71.60841978044114	None	0.0	None
CTY1S.HE	None	0.723	2.4596775	84.26414464730138	3.049999952316284	2.9139000415802	3.3651650166511535	559885440	559.89M	0.1217123031122784	1.6666650772094727	2.73	32.913161926910654	110.714	None	13.557499	None	0.26918	0.039	None	0.04517	8.624	0.01074	0.833	0.027590001	0.71944	0.64948	-119.42398502093572	0.92504	None	6.877889	0.47250193	13.19	0.72580004	None	-30.248344000000003	None	7.95	0.60273	9.28761426623275	39.466840052015606	-0.64	0.0723	7.933000194678828
BITTI.HE	None	0.27	47.857143	57.364343920680085	37.25	32.53500015258789	32.32605002403259	1309910272	1.31B	0.42536086373389753	5.823861342693213	1.83	79.19354838709677	14.104	None	36.485	22.22222222222222	0.20255	0.372	None	0.2241	2.353	0.20118	1.821	0.09669	0.41053	0.16753	1.8723610711558722	0.22469999	4	37.411167	9.818811	41.619	0.19530001	None	174.186541	None	9.491	0.22805001	3.549861467152462	31.865430813571543	4.0	0.4432	70.43836864175468
ALEX.HE	None	0.85	13.785046	50.28377059258063	14.75	14.619999961853027	11.797700004577637	162812016	162.81M	0.38889391335805373	-0.3378391222330155	None	80.8282208588957	18.457	None	None	None	0.18997999	0.24	None	0.38566002	1.156	0.0	1.156	0.19760999	0.46003	0.29062998	8.31779823916682	0.81451	1	13.288288	4.5609155	None	0.69629997	None	17.561661	None	None	0.28594	None	32.10739664877816	1.357	-0.059299998	None
FIA1S.HE	None	1.251	8.696154	41.59330229667258	4.533999919891357	4.8003600025177	3.7267949974536894	926331520	926.33M	0.6671435377064658	-1.3490050486013867	0.16	66.44090483885395	216.284	None	37.655001500000004	37.50000000000001	0.03194	0.164	None	0.15581	1.09	0.13785	1.028	0.027479999	0.15953	0.08672	26.201472233180624	0.56659	4	14.366958	1.143652	3.246	0.19229999	None	30.524528	None	0.37	0.1141	156.41268128283056	18.758097617058052	3.672	-0.3483	43.8069997972809
EQV1V.HE	None	0.321	16.961538	36.95390914683214	8.9399995803833	9.420400009155273	10.11515001296997	365211488	365.21M	0.6518992894113519	-0.44543389634812813	None	3.092772690291251	4.021	None	-9.046666666666665	0.0	0.35689	0.074	None	0.37835	1.515	0.06007	1.515	0.20264	0.98969	0.38928002	5.087634045071441	0.78683	1	14.225806	6.363636	None	1.1346	None	-43.533832	None	None	0.46462002	None	46.3269886127504	0.009	0.033299997	34.73000032506425
FSKRS.HE	None	0.964	41.125	43.452824943863085	13.460000038146973	13.276000003814698	13.047200012207032	1062200000	1.06B	1.2478545585025267	-1.3196502979847617	0.74	57.77777919062862	93.697	None	-55.129999500000004	-11.825806451612895	0.02231	0.01	None	0.038	1.403	0.24656	0.654	0.02178	0.46393	0.00537	10.338212765957447	0.4986	2	14.998177	1.6435618	17.183	2.625	None	-17.6743212	None	1.409	0.08203	7.33383543588778	11.562886523218149	None	0.42720002	37.264999621814155
ILKKA.HE	None	0.415	19.526316	31.774259782244684	3.700000047683716	3.973200030326843	4.030800024271011	98985528	98.99M	0.15681380959808663	-1.0695176938778126	4.49	12.711868447772536	5.619	None	30.992492500000008	-25.000000000000007	0.14803	-0.034	None	0.02833	2.473	0.05929	2.473	-0.00238	0.26351	-0.1095	2.8779459558977147	0.44722998	1	18.55	0.5127142	30.375	1.1579	None	-15.65150052	None	2.208	0.07269	27.860638375339068	17.807005771037446	-0.574	-0.090900004	43.61899863774362
HARVIA.HE	None	1.277	28.774836	50.27086571762804	43.79999923706055	42.57000015258789	39.86325002670288	812082752	812.08M	0.35442267745612993	-1.9037004698100681	None	76.80722431964185	76.881	None	2.4625	4.444444444444437	0.13543001	0.113	None	0.22894	3.155	0.69685	1.748	0.09194	0.6272	0.16186	1.338902959485587	0.15301	4	19.772469	6.135273	18.761	0.5033	None	0.7219789999999976	None	4.13	0.22012	5.583544274069252	16.03057842681124	0.259	0.2208	81.00400148699426
