CTRE	0.078	0.787	23.7375	35.825571412359125	37.97999954223633	40.36040008544922	39.05304996490479	8974415872	8.97B	1.0464993278828756	-1.1452333359678113	None	47.922433446318834	26.701	6.7	-5.237499987500001	0.7058823529411771	0.62194	0.435	-0.07692307692307754	0.09056	3.304	1.07738	2.948	0.0444	0.96365	0.64858	-0.8948716567789561	0.00777	13	21.506227	1.9961107	20.941	0.90629995	None	-2.852201	-36.463439035416	17.769	0.84853995	0.5302963521947204	78.22180628305088	0.298	0.0208	99.18999996271582
CTVA	0.0305	0.577	49.096973	42.93216787669697	81.01000213623047	83.20880035400391	78.01785007476806	54049550336	54.05B	1.3702421567272964	-2.8540559669477683	1.14	67.27452648671093	19.191	3.57	19.7625	-36.9025948531249	0.056649998	-0.012	-0.045454545454545414	0.04256	1.516	0.92103994	0.989	0.04546	0.4954	0.3013	4.472285214165746	0.00107	20	19.684027	2.147724	13.659	0.4364	None	3.1200530000000004	1.2067441129488603	3.278	0.24001	4.375614452475434	6.798787400546333	-0.116	0.0942	99.73899993405236
CVE	None	0.499	12.555985	53.9186242488374	32.52000045776367	30.340199966430664	25.13944995880127	59974848512	59.97B	0.9247650081960073	-4.127351965671322	None	91.14948978825512	33.995	6.46	27.487499774999996	25.93703148425786	0.12365	0.415	0.15032679738562127	0.20933	1.629	0.53421	1.036	0.092250004	0.29860002	0.23831	9.129035560472513	0.29381	2	12.371746	2.4328213	4.954	0.22780001	None	79.566205	5.883405425638582	1.319	0.26622	5.285548776943946	22.940531989501174	2.373	-0.1843	83.08099997559977
CVLG	0.0654	1.298	687.8	40.929521370269924	34.38999938964844	38.67939987182617	32.6079499912262	872741760	872.74M	2.4033312681694707	-4.604715346860747	None	51.41154137279936	78.579	5.74	0.1400000124999998	0.8163265306122457	0.00308	0.099	None	0.00232	1.137	0.73587	0.921	0.011469999	0.20257999	0.02844	-5.131142573033288	0.25974	4	12.59707	2.111111	10.562	5.6	None	44.866884000000006	74.02164455162563	0.969	0.09178001	0.2996304428013162	6.89939217248414	-0.133	0.5891	74.11279393753043
CURB	0.2296	None	106.259254	33.72548567077797	28.690000534057617	30.146599922180176	27.47719997406006	3300441088	3.3B	0.8060897084511881	-1.8809823576120857	None	65.6405216887549	28.476	10.48	6.100000499999999	37.5	0.13103	0.529	0.011111111111111072	0.0146200005	2.654	1.2292299	2.601	0.00973	0.75179	0.19184	4.611141236646731	0.06734	9	106.259254	1.5682738	28.215	2.4444	None	15.373814	-24.03664460622574	16.717	0.59247	4.744214358780883	59.64235614609647	-0.335	0.6875	93.14999975008263
CWH	0.1878	2.095	None	34.3244132362767	5.559999942779541	6.315	8.304499976634979	354883424	354.88M	1.3473438141367704	-3.472227051302047	None	0.5889277014490829	937.1	6.79	4.394999524999999	-54.03154550410769	-0.015520001	-0.021	0.0	-0.2653	1.221	0.97774005	0.261	0.01926	0.28667998	0.053200003	33.192835740899525	0.02724	13	6.73621	1.4445311	16.036	2.7273002	None	-81.595871	6.990833080817841	0.644	0.04013	63.13875961701723	3.9212257492435976	-0.111	1.5366	86.57600043316445
CXW	0.1775	0.6	27.722223	58.68381454377325	34.93000030517578	32.49560005187988	23.68049997329712	3454349568	3.45B	1.2972445696275698	-1.2719071491068938	1.06	94.39252486559656	95.487	8.83	17.575000000000003	0.0	0.05149	0.273	0.0	0.08772001	1.319	0.91370004	1.131	0.047659997	0.2258	0.101789996	0.710560686370002	0.02096	5	14.738398	2.4013476	12.248	0.0	None	56.236732	301.77572070111205	1.9	0.15511	3.1535314494262554	8.058014950842326	-0.036	0.4086	97.50300042503304
CX	None	0.826	29.028572	30.560705082892568	10.15999984741211	11.46759994506836	11.898999977111817	14660397056	14.66B	0.5574601783133942	-0.2944036722920351	0.39	28.94736533222893	53.59	1.63	-33.887502	None	0.02831	0.122	0.0	0.040149998	0.923	0.38059	0.553	0.04733	0.32968	0.13738	7.656555301417342	0.002	15	11.01355	1.1827706	6.59	None	None	-6.869828600000001	-18.248660984757613	1.256	0.19054002	4.458842182125411	15.53735165220477	0.09	0.125	97.85136454527375
D	0.0309	0.622	21.975777	28.788215603538248	63.5099983215332	68.12600021362304	64.23075019836426	55858692096	55.86B	0.9017742962462401	-0.5636458687520743	2.57	44.69077200427774	160.459	7.49	8.7024999875	4.506029745005585	0.13984999	0.176	0.07916666666666661	0.08281	0.809	0.83031	0.317	0.03041	0.46222	0.29219	-16.43634009944435	0.00132	11	16.645655	2.000945	13.808	0.9239	None	-7.7647804	-3.360396170385206	6.356	0.46035	0.533489039607033	29.742260461200694	-0.553	0.0643	99.79999998840285
DCO	0.0523	1.04	None	45.53115752352625	171.52000427246094	180.00500091552735	141.9381499862671	2589914112	2.59B	1.6395005658242174	3.126501153950459	1.31	69.05994131374746	48.49	3.38	9.237499875000001	-1.3928195832656374	-0.024500001	0.118	None	-0.03031	3.358	1.02104	2.283	0.04974	0.27434	0.1262	2.220686614027763	0.04388	5	31.98395	3.7509568	22.501	0.0	None	60.218215	-7.139184831138673	3.331	0.14804	1.6629122873399749	-1.3640530534702138	0.599	0.2243	96.09400243539989
DAN	0.0657	1.998	None	48.386233209500425	29.959999084472656	28.994999923706054	30.50804988861084	3222997248	3.22B	0.8590629260643173	-0.6301842005359175	4.21	56.00366216531923	75.794	3.23	-38.77250049999999	-5.0606794561275255	0.14552	0.039	-0.25	-0.01627	1.487	1.0244	0.871	0.027980002	0.09462	0.05075	19.585805864144504	0.01555	7	7.357853	1.6786194	6.684	0.90910006	None	32.647884000000005	24.56709658107422	0.584	0.08744001	10.269943612437114	5.625163048809596	None	1.1194	98.39800036957824
DBRG	0.0659	1.475	9.987421	44.638105911055526	15.880000114440918	15.879599990844726	15.346749997138977	2977425152	2.98B	1.700082618356572	0.1261062937996436	3.06	98.57954708012667	12.081	3.06	73.009995	136.4733702749444	0.5434	None	None	0.10207	0.816	1.01277	0.794	0.03889	1.0	0.46764	12.52489453007751	0.0369	3	39.7	1.9114108	15.688	0.0252	None	19.705761000000003	-4.23057276219814	6.14	0.39138	17.06914417843945	28.335342794357377	6.189	None	90.8229999665965
DB	0.0034	0.996	10.068242	43.79755681124274	38.36000061035156	37.79420021057129	35.279399995803836	72078442496	72.08B	1.0800951340403988	-0.852928477825309	1.68	75.85185637297455	None	3.74	6.23	-10.349495136325801	0.22715001	0.087	None	0.08891	None	0.54008	None	0.00489	0.0	0.33400002	None	0.08712	2	8.021849	0.78874356	None	0.3043	None	-8.842015	5.047108081766217	-0.587	0.0	882.7563538811347	-58.19136824284353	0.097	0.24870001	95.545
CVX.US	0.0105	0.491	20.35996	58.48929871540974	211.5399932861328	197.34560028076172	183.3124001312256	414957568000	414.96B	1.0095799170684756	-2.8608214465264483	0.95	91.24700979959715	18.959	2.53	16.997500549999998	7.1314303816085545	0.09834	0.535	0.08333333333333348	0.12231	1.252	0.71181	0.843	0.05861	0.44267	0.21866	5.28584169068583	0.04768	24	15.702383	2.1853304	8.866	0.6718	None	21.100520999999997	1.6541122215200068	2.145	0.24195999	2.0556318355904764	21.644920082771346	3.848	-0.165	95.25200002291595
DEA	0.06	0.954	122.57896	27.69358580045393	23.290000915527344	24.69	23.405849981307984	1141345280	1.14B	1.0167686839767007	-1.8128094868242974	None	50.55557250976563	125.876	5.41	-21.889999866666663	75.00000000000001	0.028110001	0.092	None	0.0077100005	0.604	0.79925	0.348	0.01676	0.67524004	0.25083	11.170425832925861	0.05811	7	89.57693	0.8366863	13.48	None	None	-12.7758978	17.249676337754234	7.902	0.58618	0.37701124063000463	73.94513392758506	-0.251	None	94.42908723934772
DDD	0.2727	2.757	None	43.81973234929404	3.140000104904175	3.1636000156402586	2.5916000002622606	521701664	521.7M	0.5046211473429285	0.0	0.85	59.504136566288224	55.632	12.51	18.305	19.047619047619037	-0.1415	-0.003	None	-0.21281	3.398	0.7522	1.984	-0.06449	0.33806	-0.11255	-2.2768520439298428	0.027309999	2	-25.12	1.907655	-14.577	0.0	None	25.249361999999998	0.2334584089078342	1.397	-0.09584	25.36909677175191	-10.913190522430611	None	0.1071	96.45900013606624
DHI	0.0475	1.371	13.185892	41.5509952220803	138.32000732421875	146.26059997558593	149.59174995422364	38688284672	38.69B	1.9464683407734413	-1.340934140474679	1.17	14.335604024042652	29.451	5.27	2.6300000000000003	-10.07441107298454	0.09154	0.0	-0.04678362573099415	0.12632	6.011	0.87911004	0.423	0.06884	0.21298	0.1299	6.239356571285311	0.10398	12	11.7844925	1.6302094	10.754	0.1668	None	-32.448917	-4.048174096200798	1.331	0.12376001	5.37294441876464	10.052773612180657	-0.117	0.1248	89.59399994423336
DELL	0.048800003	1.409	32.806637	63.27913787868903	563.2899780273438	457.25059997558594	268.0298996734619	358146932736	358.15B	1.5918820626055332	3.6393015595514724	0.63	97.11486464479107	None	2.7	30.605000075	55.625176524758565	0.07525	0.577	0.00766283524904221	None	0.962	0.77899003	0.565	0.08643	0.19910999	0.12020001	1.6846089357541327	0.077199996	25	19.646023	None	20.833	0.1344	None	302.06478899999996	9.620153754463546	2.442	0.11724	3.2305176491707015	8.037196425399907	2.551	0.107700005	92.58628486486337
DFIN	0.0545	0.713	31.75974	53.04749410736015	48.90999984741211	48.266999893188476	46.80270000457764	1202471168	1.2B	1.3629392350999805	2.19389724962403	0.97	63.523572443732554	54.646	4.68	34.040000000000006	-5.514685607773494	0.04527	0.028	None	0.08590999	1.326	0.96166	1.135	0.11293	0.64206004	0.25825	11.046002892603243	0.05526	3	8.957875	3.1184647	8.567	None	None	-25.286954500000004	-2.120380635624538	1.753	0.20462999	2.1040005509720463	26.147908891661626	0.008	0.1328	94.79600134763001
DIN	0.1449	0.954	44.32258	27.45011859605097	27.479999542236328	34.043600158691405	32.203099946975705	347873440	347.87M	1.4802010062377084	1.4771034699306276	1.29	27.510395378706637	None	6.19	3.8325001249999993	-6.6205017171868	0.00756	0.044	None	None	0.859	1.00403	0.547	0.04591	0.39481997	0.13159001	7.794932547882931	0.04961	4	5.8072696	None	10.949	1.7419	None	-3.7177084	-18.47773878284969	2.15	0.19635999	28.02743434508826	6.200688744947172	-0.688	0.1028	94.8130008728864
DK	0.111899994	0.569	21.569483	66.7780770875231	79.16000366210938	66.86059982299804	46.281899976730344	4847139328	4.85B	1.0532145434275482	1.3053548508167279	0.38	98.17680232432664	812.326	3.83	1349.455	262.8100064697002	0.01862	0.478	0.08333333333333348	0.78763	0.763	1.05359	0.439	0.05486	0.10446999	0.07556	10.24805499463456	0.02508	12	10.079274	25.979654	7.362	0.2779	None	135.84099899999998	-2.131059804344682	0.649	0.08817001	12.968473927886235	10.54037221738951	None	-0.5069	98.05900081222005
DLB	0.1252	0.802	24.995747	40.7744439186934	58.7400016784668	58.053600006103515	60.2530499458313	5502105088	5.5B	0.9218131371836349	-2.6838948235645654	1.29	42.34344112511837	1.83	5.58	13.155	-1.3730806952766452	0.16700001	-0.033	0.0	0.08758	3.185	1.06404	2.791	0.05152	0.87612	0.12548	6.031255504802164	0.01434	3	12.778816	2.1291094	13.784	0.6	None	-30.450553000000003	-12.211688866693358	3.61	0.26188	12.177993791164754	32.310438112152674	-0.379	0.0624	98.89337534203656
DMC	0.1065	0.24	44.3662	51.506358445886995	31.5	30.321999893188476	35.45219988822937	1485105792	1.49B	0.9900430993199886	0.5105291851726346	2.35	29.3980128579778	29.43	6.91	56.364999250000004	-7.9999999999999964	0.007900001	0.031	None	0.01775	2.226	0.74805	0.918	0.03013	0.092810005	0.03929	-6.725952086247065	0.18398	1	10.0	0.7398187	8.926	None	None	-27.117496600000003	11.82259292560925	0.477	0.053379998	2.430803259570076	4.179153111993565	-0.627	0.4	89.97300059147905
DNOW	0.074	0.876	None	49.2247520581967	15.600000381469727	15.064800052642822	13.76699999332428	2820259840	2.82B	0.9275310226335441	-3.1055899885286604	None	73.75494674260436	30.934	3.75	-5.894999875	33.12083997375081	-0.046290003	1.081	None	-0.11599	2.136	1.09358	1.012	0.01689	0.2023	0.01071	-18.925561695762045	0.01698	4	18.978102	1.3484311	22.852	None	None	-9.008157	-37.33257724350683	0.845	0.03698	4.042180737502542	4.016654357808994	None	1.3757001	98.28600009499635
DT	0.047	0.741	110.38	64.8933048718616	55.189998626708984	48.1871997833252	41.79744993209839	16017730560	16.02B	0.9533172304259865	0.036252416943036894	1.09	97.71831000501548	6.499	1.61	7.057499925000001	0.6265020643756541	0.072230004	0.162	0.022522522522522515	0.058790002	1.208	1.08119	1.043	0.04167	0.81597	0.12889	3.411995363218296	0.00595	33	24.04175	6.538325	51.455	None	None	-0.13520700000000108	4.4444151206720495	7.155	0.13906	6.922728509175273	28.555163199864936	-0.236	0.161	98.89820127508955
DOV	0.0433	1.146	22.748793	34.55161351276337	188.36000061035156	203.2182000732422	210.26754981994628	25368367104	25.37B	1.3168062386864383	-0.3228028821564786	1.47	37.406135433818974	42.316	5.1	1.6725	-1.1270973270309745	0.13475999	0.069	None	0.14914	1.979	0.93402	1.31	0.07061	0.40092	0.18691999	3.5732379789516306	0.012560001	18	16.176891	3.292892	14.077	0.2515	None	-4.710483400000001	28.935385313028693	3.191	0.22670999	6.921891885280722	16.512029613264023	0.119	0.091000006	99.27800016669114
DRD	0.025999999	0.54	8.42053	42.87980913835395	25.43000030517578	24.40240005493164	28.58920009613037	2209248000	2.21B	0.736857309789665	-0.5863941320471331	1.0	29.94975027726524	0.089	1.98	None	None	0.38134998	0.498	None	0.39347	3.617	0.10373	3.067	0.24176	0.53456	0.55731	22.678530975245874	0.0	1	None	2.8008084	-0.089	0.18530001	None	-8.212483	74.58325695590105	-0.05	0.55731	125.38202465273251	50.85849814007134	0.829	None	49.67817623195304
DOCS	0.11270001	1.248	30.880955	54.63517929802557	25.940000534057617	23.81539993286133	28.028149995803833	4623700992	4.62B	0.38245518325492855	0.5036848926974116	0.59	14.807952382172537	1.056	1.91	2.3650000249999996	-6.430980035326231	0.25481	0.073	-0.06926406926406914	0.17206	6.078	1.0276899	5.796	0.10949001	0.88068	0.21539	5.184242502158756	0.028570002	18	16.742397	5.0922656	18.932	0.0	None	-79.412496	-42.83796540714048	6.019	0.3179	14.875291312955213	46.72955360847387	-0.544	0.1459	97.08890351863462
DVN	0.026199998	0.426	10.530435	52.154017735816325	48.439998626708984	45.97619995117188	43.995500030517576	53283999744	53.28B	1.3914681564494955	-5.630241771386903	2.92	79.8964153799858	28.488	2.66	4.025000325	-11.065901381977394	0.17464	0.642	-0.0740740740740744	0.11522	0.717	0.94738	0.584	0.05909	0.50349	0.41077	1.4687805490580252	0.00798	28	9.035476	1.3342514	7.553	0.22610001	None	30.029844999999998	-9.002209144487189	3.589	0.47516	1.782899190308952	45.54070646786785	1.126	-0.0023	99.17
DY	0.0618	1.489	26.24475	32.68466488827944	287.3800048828125	376.2866003417969	393.0328500366211	8667656192	8.67B	0.944940060890524	1.7850848658686815	3.5	10.42462524723577	147.703	2.27	25.65499975	-3.5797784676708453	0.0479	0.456	0.0	0.19197	2.348	0.94026	2.205	0.071	0.20528999	0.09571	3.7675871858116263	0.01263	11	13.903275	4.1988225	12.031	0.0	None	-6.988692	-0.4785863636521251	1.63	0.13545999	4.058178868754096	10.437525739347166	0.186	0.21260001	81.72399834660419
DUK	0.024400001	0.364	17.73494	33.882147012695185	117.76000213623047	123.58439987182618	124.15210021972656	91817730048	91.82B	0.9078514458999563	-0.008486462699178413	2.22	18.746974920983305	162.155	3.75	5.197499775	-4.010786009542268	0.15995	0.011	None	0.098570004	0.661	0.71142995	0.259	0.028369999	0.51971	0.27503002	-4.876372976830663	0.00131	18	16.418676	1.7080034	11.22	0.6416	None	-17.6790057	4.463887379350565	5.683	0.50657004	0.732973903458703	35.246777036278125	0.11	0.0688	99.71500003206994
EAT	0.1883	1.256	19.375345	42.09152185631716	210.61000061035156	215.48500061035156	166.43850059509276	8796128256	8.8B	1.4924914236016043	3.5091165020949244	1.52	71.31036305536982	395.763	5.34	4.707499982500001	7.391496169666606	0.083859995	0.051	-0.07867494824016541	1.19568	0.455	1.15528	0.285	0.14278	0.18646999	0.11258	4.178827289714317	0.011360001	21	14.438803	20.031387	12.34	0.0	None	26.007271	3.096222675263146	1.798	0.14571	1.2505502057108704	13.593002181690968	0.225	0.1013	98.71500090626101
EC	0.0301	-0.05	11.192307	52.156611627400274	17.459999084472656	16.8282000541687	13.964750013351441	35894874112	35.89B	1.0306746631859192	-4.381167220051937	0.77	90.6218051424328	95.728	3.85	14.057498599999999	-1.666666666666668	0.102299996	0.355	0.0	0.15948	1.511	0.01442	1.167	0.07305	0.371	0.0	33849.300037417	4.0000003e-05	11	10.186281	0.0088943355	None	None	None	80.99353300000001	7.430691225896818	None	0.38647	None	None	2.348	-0.2062	23.015999970445094
EDU	0.0247	0.228	18.606667	49.11849139171842	55.81999969482422	54.383400421142575	53.95730005264282	None	None	1.1834375842664344	-0.782080767571899	0.99	55.83976686691226	19.629	4.08	15.462499475	9.568163546571723	0.08392999	0.23	None	0.12483	1.499	0.33466	1.326	0.04844	0.54636	0.05609	None	0.02254	20	11.072277	2.1849067	6.149	0.4	None	-11.4339946	-18.334834466407187	0.857	0.13939	None	18.142141805147137	7.758	0.16149999	None
ECVT	0.0477	1.076	47.304348	58.13668781507533	10.880000114440918	11.098999996185302	11.731599979400634	1191016192	1.19B	1.4483513363466516	3.2258079109908793	None	45.21172787545169	93.099	3.84	65.40749874999999	-0.1207056638811561	-0.07056	0.42	None	0.0404	1.701	1.0314701	1.319	0.036679998	0.21293	0.08823	10.57154997939776	0.01885	6	12.415273	2.0290937	9.375	0.0	None	-0.9832620000000014	27.02273863656345	1.896	0.20219	7.528864897245663	17.060491556014853	0.314	0.26700002	90.57299988988603
EFXT	None	2.034	50.818184	55.102597181738034	22.360000610351562	22.01119987487793	21.247399945259094	2730220544	2.73B	0.7325412493104219	-0.17856700383879462	None	63.67041525067717	51.026	1.59	-50.03250000750001	-8.815086237076114	0.02062	-0.054	0.06666666666666732	0.04615	1.191	0.77114	0.701	0.06439	0.23424	0.10825	8.547844550978516	0.00465	2	11.817121	2.333542	8.053	0.2703	None	93.831269	-2.204256009517887	1.266	0.15720001	2.7104037497126092	14.552529907674641	-0.5	0.39080003	99.51100008015372
EFOR	0.1187	0.458	16.716494	56.711869532741495	32.43000030517578	27.673800010681152	33.90010007858277	1329629952	1.33B	0.8163035186751918	-4.05325136925627	0.64	40.82544770025179	82.91	5.07	-3.595	5.780329076620829	0.020920001	-0.013	None	0.04571	2.127	1.0999299	1.979	0.03793	0.28527	0.05055	16.05709917100303	0.03373	6	7.53564	0.73480767	7.972	None	None	-46.66017300000001	-12.585552755662594	0.688	0.08632	11.499440108882265	6.476253108036804	-0.515	0.1832	91.08699999999999
EGO	None	1.507	14.135889	46.94942616100329	40.56999969482422	37.53979995727539	36.47185002326965	10581074944	10.58B	1.6638085536761666	0.8953012149920168	5.96	60.36676532494094	25.685	5.13	7.24749995	-20.18260370607891	0.29828	0.079	0.3363636363636364	0.11266	1.313	0.85247004	0.849	0.06856	0.62312	0.43277	-4.2862835997317745	0.010290001	6	7.5336804	1.5420579	10.164	None	None	33.886479	5.500706279380989	5.758	0.56651	5.241074153004317	36.62829152841224	0.252	0.5589	98.82099992879117
ELME	0.0277	0.797	None	42.09166834319485	1.6299999952316284	1.611599988937378	4.0599999845027925	144838336	144.84M	2.944250542788087	-1.8072272284938358	43.49	2.2533495446506	78.053	4.75	-1339.1699991666665	None	-0.74705005	0.017	None	None	None	0.77608	None	None	0.59248	-0.034360003	None	0.01657	None	-14.818182	0.15809892	10.438	1.9672	None	-105.018765	3.6286653276873375	3.423	0.32794	4.893732002002564	30.162337662337663	None	None	89.88499984857843
ELV	0.028299998	0.696	18.230667	55.217579475391624	412.55999755859375	397.4374005126953	362.30585021972655	89471598592	89.47B	1.1083853106747363	-1.1927027073843488	1.39	85.3283751911981	68.953	6.12	16.50250025	-8.476734399186972	0.02468	0.014	0.0	0.11133	1.518	0.94122005	1.374	0.03832	0.2599	0.04559	4.8131197338247285	0.0019	21	13.935267	1.9931784	10.118	0.3034	None	20.424782999999998	-1.7954265619444898	0.419	0.041389998	41.928387249531355	3.711328028768009	-0.161	0.09	99.76900002762032
EL	0.031600002	1.274	191.2	48.218419540826844	95.5999984741211	90.69219970703125	92.54019996643066	34587942912	34.59B	0.6014315828822805	-0.6753262606534091	2.12	53.013349826995835	242.932	1.93	37.7	6.617740098696702	0.01209	0.063	0.012315270935960854	0.04745	1.222	0.95679003	0.805	0.0523	0.75487	0.07003	5.2391813546428	0.00433	27	24.428135	9.087452	16.526	None	None	-5.765092000000001	-12.76139376539433	2.696	0.16313	10.113350426475922	11.781513346668673	None	0.1776	99.601281845737
EHC	0.037	0.608	20.686146	62.000388992665016	123.91000366210938	117.74759963989258	107.51094985961915	12224141312	12.22B	0.9658454598050488	1.5655767722207992	0.41	88.41568331092952	82.121	3.29	6.79500015	None	0.10005999	0.096	None	0.24968	1.192	1.01042	0.91	0.09803	0.43865	0.18054001	1.8809091463487166	0.008669999	12	18.554956	4.7126613	10.811	0.1269	None	-16.7637764	-11.311577702850636	2.549	0.23582001	0.8810434798743269	19.537229085124526	0.083	0.0924	98.98400038664664
EME	0.0208	1.13	23.00747	43.805707270730814	739.4600219726562	773.2985986328125	764.5619494628907	32617506816	32.62B	0.9069332656091272	0.5356757582094408	0.31	45.096119773836364	13.432	2.4	12.3499999925	11.046405435276757	0.07738	0.198	None	0.40348998	1.277	0.96092004	1.232	0.12029	0.19426	0.10618	2.9992531480674653	0.00708	7	20.121914	8.020261	16.11	0.0405	None	4.333984999999998	-8.51279892135192	1.724	0.107030004	2.8340946265903586	6.9353347861924055	0.336	0.1187	99.23299986549506
ENR	0.106300004	0.756	17.436974	46.48706911409067	20.75	21.223400001525878	20.041049976348877	1421035520	1.42B	0.7800378965779714	1.4174043426396288	1.35	34.3878954607978	1688.484	6.45	25.097502099999996	-11.665317065536176	0.02727	0.012	None	0.42183998	2.072	1.0364499	0.895	0.05052	0.36854	0.11987001	13.685443133750802	0.12946	6	6.1400523	6.993596	10.339	None	None	-45.924151	-3.124534055014184	1.559	0.15075	12.202369156824453	7.2764376458311855	-0.74	0.025	86.9600003866617
ENB	0.016900001	0.769	25.860962	33.827245896419214	48.36000061035156	52.35319999694824	52.181350212097165	105623486464	105.62B	1.1177100090367815	0.0	4.89	24.813715427358872	162.975	6.57	3.4074999999999993	-2.1095597772182724	0.07339	0.971	0.21739130434782616	0.092209995	0.721	0.53123003	0.49	0.03288	0.32594	0.101610005	-1.003801350906333	0.00126	4	14.997024	2.5073683	13.003	None	None	-16.45639525	18.772950294488602	2.707	0.2082	1.988194169973503	14.890228362643906	-0.341	0.111999996	99.81794289308701
EOG	0.0315	0.272	11.278599	48.065197692011914	144.92999267578125	143.8688003540039	130.119649848938	76020006912	76.02B	1.4564628508676767	-5.7304621455698745	1.41	82.44244374316388	25.891	5.08	5.617500175	-11.428889310654018	0.25733	0.587	-0.09166666666666679	0.22507	1.851	0.98135	1.581	0.11017	0.62636	0.40717998	5.891541437485735	0.0027700001	28	9.8381815	2.3901641	5.475	0.314	None	13.358509	-8.96745555621492	2.97	0.54245996	6.454879455194333	49.99064561934852	1.025	-0.13	99.65799995842367
EPC	0.0979	0.402	None	41.00334563239151	26.780000686645508	27.942399940490724	22.267749977111816	1234261248	1.23B	0.9877969131973583	0.5255304061736238	2.87	77.70745911846349	87.622	7.65	9.840000225	-7.360473224805834	-0.041539997	0.017	0.0	-0.012949999	1.842	1.2107	0.971	0.029749999	0.40952998	0.08805	19.5957295420167	0.014099999	6	13.3067	0.8453016	8.038	5.4545	None	12.963246999999997	-5.8299266005902615	0.943	0.11735	32.17309144587192	5.401550786300361	-0.529	0.045300003	90.87500107129881
EQH	0.0	1.095	None	64.46739925271484	53.880001068115234	50.10819984436035	44.931300010681156	14696621056	14.7B	1.1922994043275017	-0.16675958968362256	None	93.635685633251	586.1	0.0	-1.2174999549999999	3.429623662101512	-0.08719	-0.298	-0.08333333333333393	-0.25131	2.03	1.0069699	1.713	-0.00074	0.12768	-0.26357	-60.04271549477992	0.00605	11	5.971638	None	11.931	0.76739997	None	-14.107239100000001	-66.10681789854169	0.548	0.04595	130.1863850683475	12.777776867127036	None	0.2563	92.73849362933483
EROK	0.035099998	None	8.295138	43.52826369773816	23.889999389648438	23.621399879455566	None	3142002432	3.14B	0.5623774075386979	-2.0901649051441895	None	53.97652398498614	0.086	3.56	321.06	None	-0.02931	0.74	None	None	2.062	0.83913004	2.002	None	0.67663	-1.27985	None	0.1999	6	29.921968	1.7821708	-156.577	0.0	None	-3.2076000000000007	-30.02837785524841	18.704	-0.119449995	1.965943736099565	-5.130264687260803	None	None	83.3929994768786
EPR	0.122700006	1.009	18.272436	29.307104422725786	57.0099983215332	60.756600036621094	56.59009994506836	4367474176	4.37B	1.7950782884949952	-2.8624984571242384	None	52.787653152628735	152.233	8.93	8.699999949999999	-2.35294117647059	0.35626	0.106	0.08333333333333348	0.113170005	1.666	0.84903	1.246	0.0425	0.91873	0.54328996	7.732844440291889	0.02268	11	17.927671	1.8898133	13.729	1.1538	None	-11.291563400000001	-6.5843191185286125	10.666	0.77695	0.37268680578456154	59.65005884042276	-0.112	None	97.59000002636769
EQX	None	2.492	17.815386	43.99239007529449	11.579999923706055	11.087199993133545	13.259199986457824	13519184896	13.52B	0.8946137691811921	-2.3608747139680566	None	29.546538651131787	13.175	2.61	21.4425	-20.20354949953739	0.28092	1.693	0.0101010101010095	0.0847	1.33	0.53925997	0.718	0.06735	0.57598	0.32136002	2.1365101093148033	0.03437	1	7.7011065	1.435122	8.214	0.0462	None	-0.8907440000000016	3.098291574772851	4.79	0.58313	3.562182096810343	36.97751994141023	8.671	0.3632	90.5069999916451
ESE	0.0346	1.095	48.137547	29.997273314844648	258.9800109863281	300.23140014648436	278.8341999053955	6709542400	6.71B	1.282092989779761	-0.42676972093939564	1.67	38.7606167188984	9.315	3.23	10.149999825	1.3599367034068954	0.24391001	0.144	None	0.095	1.382	1.03208	0.857	0.051090002	0.42008	0.148	3.486651608312364	0.00379	4	28.071857	4.1486588	22.068	None	None	7.841623	20.749287502602204	5.281	0.23928	1.0915200416648385	18.902440566376974	0.256	0.103999995	99.42900080119449
ET	0.0086	0.566	14.458904	47.867282800717746	21.110000610351562	20.768600158691406	19.066300010681154	72688058368	72.69B	0.7834603721321963	-1.0314079425288045	0.66	87.10248428182973	138.33	2.85	1.7524999999999986	9.503538407309989	0.04921	0.784	0.0	0.14562	1.164	0.32514	0.911	0.05061	0.17509001	0.1041	4.346140291719176	0.1029	21	12.064237	2.2733147	9.415	None	None	6.747914	1.8255447373280806	1.504	0.15972	1.4032566323838445	11.286192033316377	0.795	0.0739	85.51600000606511
ESRT	0.0669	1.373	204.50002	27.22410679718233	4.090000152587891	4.932399969100953	5.641399991512299	1252954624	1.25B	2.317125926041213	-3.3096895001021873	37.36	1.2500038146972652	124.458	5.04	None	None	0.00929	0.032	0.0	0.0051700003	1.452	1.02304	1.303	0.02052	0.52306	0.16726999	22.739262423600746	0.00085	5	68.16667	0.6800798	11.292	None	None	-58.604310999999996	23.05894433139544	4.617	0.40888	7.665640731136325	29.07979123571302	None	None	82.55509898685186
ETR	0.0496	0.481	26.168797	32.61854735590913	102.31999969482422	108.94519973754883	105.87090007781983	48886190080	48.89B	1.2362788694790934	-0.5829755973529885	1.59	48.08496844166147	186.77	9.96	2.2	-2.784091248038847	0.13329001	0.059	-0.007246376811594235	0.10248999	0.912	0.97917	0.618	0.02683	0.47000998	0.24458	-9.002252179599592	0.00217	20	20.04545	2.6192245	14.285	None	None	1.7866019999999982	0.9863766188359028	5.868	0.41077	7.885754880246131	45.056457665162796	0.031	0.1604	97.22077944225927
